,OFClat_R,Precentral_R,Cerebellum_8_R,Parietal_Sup_R,SupraMarginal_R,Thal_Re_L,Red_N_R,Pallidum_R,Temporal_Inf_L,Thal_PuA_L,Cerebellum_6_L,Thal_PuI_L,VTA_L,Thal_PuL_R,ParaHippocampal_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_R,Thal_AV_L,OFClat_L,Vermis_10,Precuneus_R,ACC_sub_R,Occipital_Sup_R,Frontal_Sup_Medial_L,Cingulate_Mid_L,Vermis_1_2,Cerebellum_4_5_R,Thal_VA_R,Postcentral_R,Putamen_R,VTA_R,Thal_IL_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Red_N_L,Thal_MDl_L,Occipital_Inf_L,Hippocampus_R,Olfactory_R,Rectus_R,Supp_Motor_Area_R,Thal_LGN_R,Vermis_9,Thal_PuI_R,Angular_R,Heschl_L,Vermis_3,Cerebellum_10_R,Frontal_Med_Orb_L,Putamen_L
Cerebellum_6_L,-0.5907634490874991,-0.3007499870632915,0.882386771170873,-0.39102208369067737,-0.04731905601739336,0.038984465129473206,0.5496576494484604,-0.3962955023734655,0.04307793321483864,0.3341408518892309,1.0,-0.23124579999508704,-0.0016559743615947632,0.06324168577324045,0.04418280818794041,-0.1460427528018212,-0.3069897540535541,-0.6345033485619682,0.7738012992299959,-0.3366168355049746,-0.2033524534491342,-0.18066600658553936,-0.02076143658439152,-0.42271002149470593,-0.3817141319714308,-0.5743277333747351,0.3841610977133372,-0.43780038432793406,-0.35512044538385,-0.14019751642249426,0.4344683680412945,0.22776768711683898,0.8957787097801265,0.22516012255611548,0.2009672137299192,0.5872582279279636,0.4733254388373845,-0.529900611141365,-0.2901169728988317,-0.5484993422793943,-0.2789576556188097,0.15988603917672373,0.8735978981393911,0.11330551852891979,0.22281964307416216,0.44682149970123447,0.15143276591810517,0.20734462850066518,0.015451148992519682,-0.10408440761116991
Thal_PuI_L,0.007518838664572685,0.0408051121396368,-0.12900516184328362,0.43596229866211383,0.13807756439329308,-0.20237400633767683,0.02191519193609462,0.3532363643703831,-0.0860588246935852,0.1826202043768113,-0.23124579999508704,1.0,0.18191839112673133,-0.4036919211228679,-0.20570052388976987,-0.07617166609981407,-0.1581688688094523,0.129974533320527,-0.2172492294071889,0.10156239857943523,0.4868359030668842,-0.011362966196640964,0.21574111425402404,-0.021735647944225202,0.2647436819574219,0.14099699888734132,0.2084102806825102,0.1378128535182459,0.2730062038988793,0.22983259118116875,-0.012555214221270948,0.20242795382101808,-0.24469940317826736,-0.20968963089730466,-0.12884033832805591,0.17811542409818268,0.040975024745161466,0.25775990680224703,-0.08063530769102341,-0.026566458012402917,0.019524823433845588,0.34230036754953996,0.018336864207665834,-0.019292464340310286,0.44323109965835683,-0.48678211666662075,0.17265854543362139,-0.0019187286201956613,0.07908929599990762,0.1068236608311672
VTA_L,-0.2101462536223227,-0.24716321330071267,-0.12416937085854143,-0.010858027295129882,-0.17088201729537628,-0.059322104773846626,0.00572346342276282,0.09495620879477171,0.014999731056181752,-0.3371171096032268,-0.0016559743615947632,0.18191839112673133,1.0,-0.03580824207547487,-0.4143545523013602,0.11656470939985962,-0.3570428155380116,-0.06983344592465275,-0.13323617438712138,-0.24452459711464947,-0.06435751161342528,-0.12273345781777013,-0.04389588747539453,-0.27467025537496226,-0.050268764909364265,0.007489786440763338,-0.10774145866483935,-0.3519397851585449,-0.15289025784152827,-0.27141525248388576,0.15971041049402795,0.40253167019469105,0.10759229401315129,-0.024517515648660285,-0.4754172147096591,0.09388575099408163,0.05797240014728752,-0.20005219326611512,-0.34005839025471335,-0.2636638764699902,-0.26787580625272234,0.061758934910360226,0.1420165779616261,-0.10556513673404347,-0.014341007653895689,-0.22495725712186082,-0.17249821822082304,-0.09437153894574,0.06759881559727175,-0.08522390239399119
Thal_PuL_R,0.2852131046409476,0.147290855498909,-0.014202236998892476,-0.20447867701337272,0.13857310889501737,-0.1679657010724377,-0.2252824019397818,-0.042106734816369416,0.40856276191097857,-0.0846797730294902,0.06324168577324045,-0.4036919211228679,-0.03580824207547487,1.0,0.36373724922266387,0.20233716693369613,0.3992021669188083,0.06429341138350456,-0.07719703974280612,0.30051287879377037,-0.1634094397548545,-0.14277159016272375,0.038096173246053744,0.2673039074233306,-0.07049789663639988,0.33535001060307223,-0.0007386934364789487,-0.20157238358126223,-0.01536434299829377,-0.012774111424749796,0.0016444653606936576,-0.06902453024424234,0.23268148768926286,0.42770249103423374,0.013550063050632685,-0.010315647435552664,-0.1469671970037352,0.10256806280864252,0.08955780643430884,0.10135025964067274,0.18076174191613795,-0.17838267344693098,-0.18094121729782778,0.037475273201113914,-0.12633452676629653,0.3290967704209109,0.006968288374310282,0.141392436080997,0.08036388887987296,0.2853712317935506
ParaHippocampal_L,0.4526346335809468,0.5548042874998634,0.0448505118661162,0.10760423080177595,0.4972982926722737,0.19580894906396756,-0.08509430470243265,0.16918147259468855,0.5852632011389447,0.37050912854868207,0.04418280818794041,-0.20570052388976987,-0.4143545523013602,0.36373724922266387,1.0,0.08678111206701719,0.5521091008091686,0.26580835542172965,0.06562677780954831,0.6566338950628628,0.2398530681446697,-0.03051496784998865,0.34456465948282267,0.6049887258127267,0.3304652923034372,0.3624625839210005,0.4518619097299409,0.15523937876589133,0.4325332110626343,0.3315088804012121,-0.07882364628199669,-0.26836631673347244,0.0831429402582239,0.4712812000394291,0.5251789129195121,-0.01297814049112751,-0.09966172737087661,0.5320053111516384,0.35368225378886714,0.3930284054381832,0.592719115257055,0.037799429817148136,-0.2548610817406664,0.15618443211678357,0.11931221976158066,0.5154023199352282,0.3487211745620214,0.5308866396677847,0.12822623101929662,0.6651030396473119
Frontal_Med_Orb_R,-0.010681839138357392,-0.08054453594775958,-0.29112868849872564,0.048533201724664875,-0.062275263909836835,0.008320360497436055,-0.051808721460203766,0.11455699058712566,0.24481181976310173,-0.2090938340768069,-0.1460427528018212,-0.07617166609981407,0.11656470939985962,0.20233716693369613,0.08678111206701719,1.0,0.047161800766734846,0.03996614008456478,-0.300102985332982,0.015745463155543597,-0.08520109562007168,-0.3301647125568608,0.06285635885614904,0.12288381118298304,0.0013396456836931674,0.1338370859378502,-0.09339482215875945,-0.059146385964648045,-0.011424445369400474,-0.12696153747598765,-0.15382971770253218,0.03601343435632799,-0.08548351700173233,0.02341176051261905,-0.11770699502815798,-0.02170817851528397,-0.11239371733618772,0.057088041638893396,-0.14871644437684978,0.01004376673124929,0.0021474762121351286,-0.18074258063656362,-0.22499756364258386,-0.1081374785759519,-0.16850054210962942,0.04896951158779899,-0.022267025068096705,0.08110940162771534,0.10598935720784741,0.07166666538277854
Frontal_Sup_Medial_R,0.7448199936594355,0.6823767041917382,-0.2029975703240771,0.3270408108796291,0.5315469927734078,0.09945961896438611,-0.27542902851352846,0.2687976213152704,0.45249119031438867,0.2533593592699208,-0.3069897540535541,-0.1581688688094523,-0.3570428155380116,0.3992021669188083,0.5521091008091686,0.047161800766734846,1.0,0.5215340235489575,-0.1802791701113227,0.6027288116063717,0.3791848541091372,0.05693772080819639,0.39778925405589854,0.8377527461961163,0.46598187295452953,0.5166516735926764,0.212501112192888,0.37489797027474037,0.6074615878681994,0.4963920784805831,-0.15387891917921115,-0.008276595956307928,-0.24037792429524235,0.4339934169339018,0.37434778628210325,-0.11396745363438969,-0.21887956764828004,0.6437976773708564,0.49375679835391123,0.566405666465429,0.7640215872148393,0.06541008849162551,-0.5167085862528875,0.23225198332819283,0.12032124051910557,0.34865513601829434,0.2877296807089712,0.3711362009646037,0.020960346853855026,0.6598177427429713
Thal_AV_L,0.6885135549312602,0.6973469752348028,-0.5029471827520975,0.508898412465235,0.42722405633149396,0.04061427957257382,-0.523842256490562,0.6894385308483242,0.3048666101762004,0.02294414057092161,-0.6345033485619682,0.129974533320527,-0.06983344592465275,0.06429341138350456,0.26580835542172965,0.03996614008456478,0.5215340235489575,1.0,-0.5013229259298783,0.6239103545451374,0.5241425335364809,0.41615878790967026,0.2717521017693279,0.6981102539923897,0.6784886627712134,0.6809991023220555,0.21363488595370034,0.5935112351784136,0.7279062107082218,0.5581263484780481,-0.31436960425481314,0.014196410406316447,-0.5336883024409192,0.07540620207347087,0.1830697127738113,-0.2891301845519667,-0.41597285100231884,0.7775580956545677,0.5384884024637284,0.7411330470197308,0.6848633813301443,0.15136750101073068,-0.6667142928233315,0.05154139945665995,0.028778785748982866,-0.05583474291177138,0.31411372307386204,0.21933293367177223,0.19414502282548793,0.5603382164395749
OFClat_L,-0.44056667481179596,-0.20988643077462135,0.7467594407074958,-0.32255704990991635,-0.07872067352379748,0.11228626846881169,0.5378962434101802,-0.3396398138166237,0.028375327517993643,0.42570922408820183,0.7738012992299959,-0.2172492294071889,-0.13323617438712138,-0.07719703974280612,0.06562677780954831,-0.300102985332982,-0.1802791701113227,-0.5013229259298783,1.0,-0.2334037045437987,-0.1926272863813264,-0.06698041028290942,-0.10010834081756706,-0.30799149003979526,-0.3202932350843727,-0.5185253561744354,0.3204203011560298,-0.24658402448648883,-0.29539424947106424,-0.04491293711970675,0.37988485883577716,0.12944431366753542,0.6083273364292965,0.23126583875532783,0.29499901869070144,0.5436978408807142,0.3638837856612505,-0.4233599819516942,-0.10803337388754373,-0.42299765874855244,-0.20010807442874232,0.17560261970168786,0.701792685972416,0.1549430693799659,0.17634432156382254,0.4413746336997136,0.22803896833635884,0.16580914406310404,-0.020465393777501818,-0.047854622111954015
Vermis_10,0.6812641473226464,0.7639054330569176,-0.23712036515130483,0.4532683733210899,0.5866304796033928,0.08842938209061674,-0.2710135418164363,0.49449828922700934,0.5958742488208548,0.2091172198071883,-0.3366168355049746,0.10156239857943523,-0.24452459711464947,0.30051287879377037,0.6566338950628628,0.015745463155543597,0.6027288116063717,0.6239103545451374,-0.2334037045437987,1.0,0.5718550459406557,0.1969895241163723,0.47494882812704114,0.735130703176048,0.6247995869266688,0.6853504923904943,0.5081628036542203,0.3927456744145531,0.7391944413483708,0.5167946098932753,-0.22706059767557313,-0.2055915583501046,-0.19757459262914207,0.19942728265564647,0.39578630617270255,-0.23477505972891397,-0.252721077108045,0.7756318503518874,0.50170627185843,0.619541086578868,0.771506929458837,0.10373295018723416,-0.5001086211749233,-0.002056279654857399,0.2086308860668464,0.20358424610286965,0.4696992230209965,0.44567387679351456,0.13143847694257257,0.7194700989462108
Precuneus_R,0.38614571195863384,0.5429403039758376,-0.09920493574224172,0.8619909083327277,0.5896596836751752,0.12798722912144547,-0.07139576319479324,0.6144752931107255,0.3459350024612041,0.29047964832648654,-0.2033524534491342,0.4868359030668842,-0.06435751161342528,-0.1634094397548545,0.2398530681446697,-0.08520109562007168,0.3791848541091372,0.5241425335364809,-0.1926272863813264,0.5718550459406557,1.0,0.22060953648914883,0.7373064281655195,0.5777014046127608,0.7901269211306063,0.34470364960770233,0.565180893108939,0.4266489083606101,0.8418669155251709,0.5701228610856569,-0.13720153213425948,0.1787163150895891,-0.160522059691736,0.03313709493716701,0.25260006955721176,0.031650127644402795,-0.0011738067485679475,0.6324414198658083,0.3171437005176818,0.3966827470834235,0.6574751840840025,0.3560728919961077,-0.16914594891119095,0.06535126039880249,0.7009182351980954,0.001763376603732748,0.4366645611214366,0.36589813124145476,0.18750731728872785,0.5745421920051427
ACC_sub_R,0.2603996915896861,0.3040492048641516,-0.05132514557730688,0.1666958599763511,0.053892723706832846,-0.024149112561834395,-0.4300655994928168,0.43415482434263764,-0.10144720110253157,0.17940388674386124,-0.18066600658553936,-0.011362966196640964,-0.12273345781777013,-0.14277159016272375,-0.03051496784998865,-0.3301647125568608,0.05693772080819639,0.41615878790967026,-0.06698041028290942,0.1969895241163723,0.22060953648914883,1.0,-0.06254953658120847,0.1520542920427228,0.22264747593444237,0.09891124353488756,0.11901615000268753,0.5329617301693914,0.25056989599616447,0.5279559887848566,-0.24060315180013875,0.09748505491800136,-0.2274616780459126,-0.1715085804413861,0.14423366874093793,-0.25443258156973514,-0.2019364762564886,0.2850714419851256,0.634936804774113,0.3994239129299297,0.22220545346537016,0.17926882434061542,-0.12262124542355422,-0.13898669535523378,-0.04863585033953078,-0.0632961982674678,0.31419262386826896,0.056093948848250016,0.03099387730639008,0.07041261295793326
Occipital_Sup_R,0.3128665617746465,0.39959244805349414,0.06842358662755359,0.7147470804173421,0.6095403995452047,0.08936868928945713,0.08902389337148699,0.2799979980857535,0.48335358819967345,0.20662249649741965,-0.02076143658439152,0.21574111425402404,-0.04389588747539453,0.038096173246053744,0.34456465948282267,0.06285635885614904,0.39778925405589854,0.2717521017693279,-0.10010834081756706,0.47494882812704114,0.7373064281655195,-0.06254953658120847,1.0,0.47728697199266623,0.6280103242295736,0.28533221872954584,0.4702398797101687,0.0334915507029379,0.6901035044104055,0.27220845061052923,-0.04946899676476872,0.13827671177004155,0.08177167278369062,0.0427048254499927,0.14404477631430115,0.1279270821498398,0.13084178260311277,0.3772926613421585,0.1491859892331629,0.1641522321700937,0.5749676132588166,0.09017195758854268,-0.0816889658480468,0.20483585863990572,0.7224346315184474,0.14668210177948948,0.3103141957197284,0.4210126583232348,0.06546361175972254,0.5428148798697436
Frontal_Sup_Medial_L,0.761188711701271,0.7859992919384108,-0.3135064364789894,0.49868316559206544,0.601580251503119,0.1389879043596607,-0.34259979955166164,0.5623506947287488,0.5403103747091631,0.17735003464056665,-0.42271002149470593,-0.021735647944225202,-0.27467025537496226,0.2673039074233306,0.6049887258127267,0.12288381118298304,0.8377527461961163,0.6981102539923897,-0.30799149003979526,0.735130703176048,0.5777014046127608,0.1520542920427228,0.47728697199266623,1.0,0.7603959296992273,0.6322653615084645,0.3458390670427846,0.5650553342754263,0.7808879675627118,0.6201418291869759,-0.2937575473321669,-0.05865704493315176,-0.3778717162823881,0.34643598410752807,0.3984042230132686,-0.2059281011123101,-0.3168688067406107,0.8142546013718348,0.48770695559046207,0.6807331305505799,0.854458061433038,0.04039692595797834,-0.6155703485532216,0.021791490823345885,0.16042809977522335,0.2533461917344253,0.446987294943692,0.4777640936668669,0.1834624305456572,0.7737309699730401
Cingulate_Mid_L,0.4843469730075038,0.6829509074483184,-0.2376938842575281,0.6738057695771511,0.6347105257312724,0.18403898733634338,-0.24071023125213015,0.6966485034334284,0.397099461535838,0.09910418216884298,-0.3817141319714308,0.2647436819574219,-0.050268764909364265,-0.07049789663639988,0.3304652923034372,0.0013396456836931674,0.46598187295452953,0.6784886627712134,-0.3202932350843727,0.6247995869266688,0.7901269211306063,0.22264747593444237,0.6280103242295736,0.7603959296992273,1.0,0.5049189021002145,0.4419578554626613,0.5154777397183334,0.8349549116907868,0.5535280842731395,-0.19100021796740604,0.07567382587188955,-0.30266023727584046,0.0932952041197634,0.2046622444343787,-0.1503877733696849,-0.18506546454643208,0.6824182957198249,0.35234232794765563,0.4762955156941473,0.7692192569720848,0.1389383554138123,-0.4050268220435537,0.06994946562664846,0.41439092086061896,-0.003448134742490087,0.428534945215983,0.4554943139652977,0.10044142466107175,0.6651830368183421
Vermis_1_2,0.6703512218459003,0.580689079195402,-0.5078538488094918,0.3593305133890524,0.4411169573776144,-0.0764551578347206,-0.4350850884273899,0.4815387189687342,0.47492600089391884,-0.14511565963142475,-0.5743277333747351,0.14099699888734132,0.007489786440763338,0.33535001060307223,0.3624625839210005,0.1338370859378502,0.5166516735926764,0.6809991023220555,-0.5185253561744354,0.6853504923904943,0.34470364960770233,0.09891124353488756,0.28533221872954584,0.6322653615084645,0.5049189021002145,1.0,0.13816204289822823,0.25229908565731757,0.5724494547318054,0.31635769176891393,-0.27328797046440867,-0.0827054080796302,-0.4175929697976868,0.21282628539222045,0.06057260035381529,-0.2985977531404495,-0.45747554211083435,0.6390874004442434,0.32678452137058966,0.5462996493371874,0.6020274197500526,-0.12909046252523812,-0.6669701451903827,-0.022828251180573505,-0.014221437068375014,-0.07423580648455812,0.2410766373682709,0.18678328925983542,0.1833171087588366,0.5336210218804381
Cerebellum_4_5_R,0.1419251571957058,0.5238774088523523,0.5033427533709686,0.24354023858580728,0.5111861056248224,0.11548272140198357,0.2565547105441775,0.3840247172230014,0.5100399426709815,0.518204660387243,0.3841610977133372,0.2084102806825102,-0.10774145866483935,-0.0007386934364789487,0.4518619097299409,-0.09339482215875945,0.212501112192888,0.21363488595370034,0.3204203011560298,0.5081628036542203,0.565180893108939,0.11901615000268753,0.4702398797101687,0.3458390670427846,0.4419578554626613,0.13816204289822823,1.0,0.19961279261249748,0.5195511795486705,0.5591982558527124,0.1061322577904669,0.2295448839205381,0.40940467965250227,0.22690661611129365,0.5439381642480259,0.3795526966229949,0.2227684280160333,0.419214702014499,0.23004229258706324,0.16985620022902886,0.49562210360352454,0.42441745317881296,0.29665966272144834,0.04338206735586209,0.47846287414307864,0.4152400396683528,0.7547014764572367,0.6696157035798429,0.24369416583475761,0.6375179973864502
