,Thal_MGN_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Thal_LGN_L,Insula_L,SN_pr_L,Pallidum_R,Thal_AV_R,Caudate_L,SN_pr_R,Cuneus_L,Vermis_10,Precuneus_R,Cerebellum_3_R,Thal_PuL_R,ACC_pre_R,Frontal_Sup_2_L,Rolandic_Oper_R,Cerebellum_9_R,Frontal_Sup_Medial_L,Vermis_8,Olfactory_L,Calcarine_L,ACC_pre_L,Cuneus_R,Heschl_R,Cerebellum_4_5_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_R,Temporal_Inf_L,Vermis_7,Rectus_L,Putamen_L,ACC_sub_R,ParaHippocampal_L,Raphe_D,Thal_VPL_L,ACC_sup_R,SupraMarginal_R,Frontal_Mid_2_L,Thal_AV_L,Supp_Motor_Area_R,Postcentral_L,Thal_Re_L,Cerebellum_4_5_R,Temporal_Sup_R,N_Acc_R,Lingual_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_MDm_L,Rolandic_Oper_L,Calcarine_R,Thal_PuI_L,Thal_VL_R,Temporal_Pole_Sup_L,Thal_PuL_L,Hippocampus_R,Cerebellum_10_L,Occipital_Mid_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_IL_R,Occipital_Inf_R,Hippocampus_L,Thal_LP_L,Paracentral_Lobule_R,Temporal_Pole_Mid_R,OFCant_R,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Vermis_1_2,Thal_VA_L,Lingual_R,Heschl_L,Cerebellum_6_R,SupraMarginal_L,Vermis_4_5,Angular_R,Cerebellum_3_L,SN_pc_R,OFCpost_L,Parietal_Inf_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_L,Angular_L
Cuneus_L,-0.271329785657901,0.005070107674095033,-0.09594901554485469,-0.03219928495770644,0.0886390160702976,-0.046194184120336344,-0.07557375650302268,-0.004799864559657109,0.06117369880739079,0.00027033183050579983,1.0,0.02605603787852014,0.48156903513228877,-0.09105489776544187,-0.1863896125588393,-0.2822722596250013,-0.10644172243983008,0.13887881836788166,0.11212277649278911,-0.01813036037866043,0.5431111999504619,-0.1257846681013606,0.71116936214525,-0.2677030376714505,0.7963112297582728,0.4222312046568342,0.28309635608550904,-0.11865981006739094,0.03642566887466337,0.15870168116003094,0.2710284819764149,-0.14925789639439224,0.17970285653703505,-0.2754090071728758,-0.023254190453847554,0.22224640698404388,0.04133590395056983,-0.11164653819598662,0.3193625845430327,0.00024547208061207317,-0.14410831638494626,0.08159139051688938,0.1989805379806359,0.006659242977352439,0.33326820932852724,0.21454203625661,-0.05956915101214296,0.48436633968790294,0.5179715130979252,0.17488596498959363,0.22941683400002147,0.02814436333678544,0.6018599754699493,0.4143705202415247,0.083210944655458,0.31795085843190685,-0.1703846460715948,-0.044038033359276876,0.25486694123566134,0.546631353543933,0.2291499623808484,0.27848050872397867,0.22873368941183828,0.3682891896558849,0.15065167576746188,-0.3020269700059598,0.24101165175282846,0.25003541836256576,-0.18426668259090898,0.2706984122623573,0.23506603737674092,-0.0116570463701457,0.45033615089724993,-0.07055003592095964,0.07707867080686132,0.4991861724456743,-0.020979571643151142,0.2776382977806435,0.3334235894501018,0.4331432680067355,0.7325025385470316,-0.2080531293032012,-0.041380970345426024,0.00900168505403038,0.5077725544560421,0.11487856538778889,0.14944012502893875,0.06862002183544193,0.13236072895225406,0.6423988897469288
Vermis_10,0.4259905880373078,0.7136183841502475,0.7121842943303376,0.016554300146365514,-0.02389884789101497,0.2995537235718846,0.49449828922700934,-0.0005672520861362919,0.6376328605851467,0.5653076352013844,0.02605603787852014,1.0,0.5718550459406557,0.6731572713569839,0.30051287879377037,0.17064957262180294,0.7599653328659657,0.5979175082858457,-0.15314510317287455,0.735130703176048,-0.2920509864045802,0.5552276301007106,-0.058517899059812584,0.5012733262879163,0.28811646605643115,0.4443423128662719,0.4104902494247363,0.015745463155543597,0.6027288116063717,0.5958742488208548,-0.27847179525309296,0.5144201422665702,0.7194700989462108,0.1969895241163723,0.6566338950628628,-0.18556016089742605,0.3781013915335468,0.2526254372297968,0.5866304796033928,0.6642829479780681,0.6239103545451374,0.771506929458837,0.6924266161276723,0.08842938209061674,0.5081628036542203,0.5429748553618868,0.17933008930964597,-0.23063604854080522,-0.25227010566368957,-0.4712072506721573,0.1697890571081125,0.6716972023949138,0.12019081097376143,0.10156239857943523,0.2204091241329551,-0.43278198088690495,0.48207611889822866,0.7756318503518874,0.042735057707196565,-0.30277311688995623,0.6247995869266688,-0.2981371624773186,-0.2055915583501046,-0.4941624280312354,0.7459980824117665,0.5324883003118783,0.5892298131279438,-0.5511177244984676,0.5241640194602644,-0.12323393309281201,-0.43607008747633186,0.6578447697150058,0.4532683733210899,0.6853504923904943,0.209971728735211,0.08068896197568498,0.20358424610286965,-0.19757459262914207,0.3384819503192241,0.3711173693482063,0.2086308860668464,0.655220529467966,-0.12189266461830826,-0.005714833146286788,0.4065605183308154,0.1620807331229784,0.7059650647802724,0.2556038609482204,-0.2334037045437987,-0.005952196486362873
Precuneus_R,0.4253583870649641,0.5198732586762763,0.3702848368913901,0.10854909409952018,-0.06739468302579099,0.20447392377251927,0.6144752931107255,0.17205283820169223,0.5327804902077993,0.3699355106118493,0.48156903513228877,0.5718550459406557,1.0,0.34788114381997665,-0.1634094397548545,0.028459835147002267,0.4643891999502819,0.6337346411468743,-0.17925940806871885,0.5777014046127608,-0.06805407990428561,0.33630281344023705,0.4454385286206897,0.0793554289078148,0.6125563045438784,0.6699193856020739,0.6102128965999166,-0.08520109562007168,0.3791848541091372,0.3459350024612041,-0.17452818387493088,0.29880716966632787,0.5745421920051427,0.22060953648914883,0.2398530681446697,-0.10827050825573795,0.28430825801686493,0.16328805873951355,0.5896596836751752,0.4279007825960535,0.5241425335364809,0.6574751840840025,0.7088864220806762,0.12798722912144547,0.565180893108939,0.5552908490974415,0.2312542400832359,0.12492964223006224,0.1224943620912192,-0.2230643781142761,0.256348337577569,0.5172912918187793,0.5412674504121435,0.4868359030668842,0.5312724929614109,-0.2545638693148696,0.08759449103658441,0.6324414198658083,0.17560516752972813,0.06876805168709434,0.7901269211306063,-0.08293844737008378,0.1787163150895891,-0.1245491260267066,0.6205499576272911,0.20154168284684595,0.7894153232950815,-0.3538042133448156,0.3453772630658177,-0.22070876441872062,-0.2740011887901786,0.5901541180199535,0.8619909083327277,0.34470364960770233,0.5338864107012388,0.37657478201570793,0.001763376603732748,-0.160522059691736,0.3049279213747241,0.6185823760239181,0.7009182351980954,0.31947835346484893,-0.0018796512384805838,-0.22715354845659624,0.7750442690985301,0.4613526686355759,0.7461695496123417,0.042607497228027,-0.1926272863813264,0.41960450349587386
Cerebellum_3_R,0.48037838351182427,0.7041135413176708,0.6914963299470802,0.37584332981660284,0.36429466481812284,0.6597370582644794,0.4641725292538771,-0.1508958707142539,0.4476785020054216,0.5372659899983987,-0.09105489776544187,0.6731572713569839,0.34788114381997665,1.0,0.3430244183789236,0.4568648235146878,0.6916682276828606,0.6795726465790766,0.20784038955080691,0.7228768037613016,-0.3522582922437628,0.5233622997851559,-0.10024283995759092,0.5580009391404458,0.1387864415477259,0.44432827365503647,0.471905061676899,-0.008515087718557458,0.6378086620022201,0.4963782922816238,-0.11227578524413785,0.6081249659267164,0.7588459715621321,0.1847810832132003,0.7143870671503213,-0.030088359940976816,0.657992472570851,0.47552863426709746,0.5592291256903301,0.6889834820184988,0.47665007383372204,0.7107271778979213,0.3936623780268603,0.07212109833835965,0.5791079092398227,0.6740128514422199,0.4542819419525581,-0.19274525212220212,-0.05766005428721157,-0.2965730377171502,0.21202362483712545,0.6848457572475478,0.05982814683337378,-0.10783828867024356,0.25949431833481884,-0.18393086828013205,0.6362524318445382,0.7285330060503622,0.3072978591422125,-0.10628849226423509,0.45141412359668487,-0.21893935174063167,-0.009150900823282085,-0.3066341809372964,0.6067805402837667,0.41892535842717377,0.4715301540489048,-0.3720425691169579,0.5807459554426221,0.16970728487614872,-0.1488361283956909,0.6945521594945853,0.10729173370040578,0.5147160561425072,0.1729995732767756,0.03244667326291788,0.40656062294201006,-0.05966582651913544,0.3875676163085879,0.24852467384100732,0.09741822663261682,0.896327049666979,-0.10358771333050752,0.3175591070830042,0.21404938283246272,0.1266225177372603,0.5279649298850144,0.35703224676169465,-0.0027743127698132836,-0.010834132303811674
Thal_PuL_R,-0.26432571752186723,0.25061388455865125,0.3376978091261319,-0.1850383835919627,0.16807505149897795,0.0903406751167269,-0.042106734816369416,-0.5065561012422259,0.15726175704861378,0.14780468895307708,-0.1863896125588393,0.30051287879377037,-0.1634094397548545,0.3430244183789236,1.0,0.07869702737235557,0.3069825618123196,-0.10796388986823031,0.1494346856887559,0.2673039074233306,0.009771257462030652,0.3561408060316863,-0.3716878206299766,0.5246346964863107,0.07377558347315925,-0.16839453274949115,-0.22626388457965793,0.20233716693369613,0.3992021669188083,0.40856276191097857,0.12703403075287029,0.03185074387900363,0.2853712317935506,-0.14277159016272375,0.36373724922266387,-0.17788098291601098,0.25360191835487345,0.19887765638793628,0.13857310889501737,0.2958295095952367,0.06429341138350456,0.18076174191613795,-0.04863088696193841,-0.1679657010724377,-0.0007386934364789487,-0.019711902646801723,0.09566629903519178,-0.15134225658501868,-0.20746304869622986,-0.10303297389254047,0.2148579000280889,0.13173520955955792,-0.2917057264997498,-0.4036919211228679,-0.11254772587048205,-0.046163621933959446,0.46712194406988194,0.10256806280864252,-0.00432251324092538,-0.04470773827451906,-0.07049789663639988,-0.08029897001415509,-0.06902453024424234,-0.2747007254237037,0.18500635190394996,0.42720227808443906,0.040190592043074236,0.007025905137442793,0.18827750914344124,0.3223446368596643,-0.0260489754464139,0.045867228626313115,-0.20447867701337272,0.33535001060307223,-0.25151763516844944,-0.10928615542085367,0.3290967704209109,0.23268148768926286,0.29443089378162907,-0.1967280022391061,-0.12633452676629653,0.24705239833865736,-0.29686446277366335,0.44748849691009274,-0.10813164275927194,-0.41518469275617254,0.009945965444517382,0.2830430615702023,-0.07719703974280612,-0.0621049954245353
ACC_pre_R,0.5608877418516611,0.4503054328623359,0.31527516300245606,0.4881880164514287,0.39740011501057887,0.5378929585903908,0.15680412656642267,-0.047817948822517664,-0.093813947812664,0.2598887258097434,-0.2822722596250013,0.17064957262180294,0.028459835147002267,0.4568648235146878,0.07869702737235557,1.0,0.4847652481654596,0.2813858356221126,0.009537383523406584,0.4266214371644366,-0.2462134347652923,0.3113636453317588,-0.18674008760553934,0.5528395360869213,-0.23247227006109308,0.025559775594848743,0.1516580169038308,-0.09141520051802958,0.5064075473150482,0.048878604075274106,-0.17502567955135395,0.5372594889172343,0.22495039179153245,0.38185225302054543,0.21631257563107714,0.03139655518414773,0.4217503116091743,0.6808018262232114,0.055714083969602764,0.3754981772500983,0.24067779269491837,0.2706231346144857,0.037266088839181755,0.059938297609239834,0.13198955573345073,0.4179125323370887,0.5305629220709842,-0.2530397189779039,-0.10649007895043551,-0.29788537346733024,-0.14912538934790928,0.2786898148839341,-0.10798907829851728,-0.2443917383257162,0.21252922741145286,-0.04422679143785935,0.29901429951642583,0.3761261506200473,0.021044051352045012,-0.21970345394140503,0.010298758973174798,-0.24034076628238948,0.021213480104984663,-0.18839361611100905,0.034168905063296784,0.1753523511516426,0.1298234192283074,-0.4025177878419429,0.6232905583409437,0.27946530136559233,-0.10616297776512827,0.3547714859175742,-0.031975288587362656,0.06219369438304243,0.08889995336386744,-0.20211452367926827,0.34197783585938846,-0.22290300947711902,-0.06432228081559709,0.029238906020278392,-0.20772132005898336,0.5608471256043683,0.04729675700976377,0.42364858640414044,-0.16262935044727858,0.09613373982919483,0.14805171576639972,0.11362936460073644,0.12366527928841801,-0.3091305324751375
Frontal_Sup_2_L,0.4865085544650452,0.8528807803552368,0.8297803803863217,0.027303265038339217,0.11383553870354803,0.44037774844471117,0.4998698537159882,-0.05250303565010586,0.6433888557131985,0.6012360842855152,-0.10644172243983008,0.7599653328659657,0.4643891999502819,0.6916682276828606,0.3069825618123196,0.4847652481654596,1.0,0.572365887512319,-0.17638500693506526,0.8580968030639825,-0.394235172015306,0.7262513879882323,-0.22016562010080304,0.781216158882467,0.1335182207217508,0.3898628241950652,0.2718381033803686,0.12175380054248723,0.7901768011087645,0.6131588960953573,-0.3493744324667596,0.5453880487890458,0.7510475665724572,0.2688695849273952,0.6077839609564408,-0.27151968071898125,0.47943352534574424,0.589577079113308,0.5453303728513935,0.8422786021518323,0.7091215080119138,0.7889701772953623,0.6327094737294706,0.07242411095090637,0.362366566805328,0.5106829137660628,0.40877269087888424,-0.3559419722830091,-0.3707392962566503,-0.5164686090851432,0.27337154442550937,0.7309205907603377,-0.05943275171112245,-0.1015891781178856,0.36633672709425175,-0.4537713086217824,0.6254021314512777,0.7937190520232036,-0.019200680861081613,-0.38792083749516154,0.5749783505676994,-0.40678441169587054,-0.07234156606906264,-0.6490492646067916,0.6779488095331089,0.7010458186820225,0.5287243573226835,-0.5692479358151922,0.6924753912723256,-0.03206213833125242,-0.5040418051502364,0.7460543922764126,0.4066406536681231,0.6226812674756886,0.30066772119951096,-0.10334360520999358,0.3896671481365197,-0.3294983233451259,0.2943375147362867,0.12031717782005179,0.06236873823738211,0.7587281989969212,-0.05260691568415614,0.2898959198135835,0.3464313919982372,0.010787033644331843,0.7158275933533776,0.11762199960530964,-0.2172270428979889,-0.1908507264976875
Rolandic_Oper_R,0.5561441206822302,0.6130470660322908,0.5387528239057557,0.35487849689764156,0.20150800349916392,0.5231777094943899,0.6301540647312894,0.15595149640727526,0.5622638674329052,0.41262382753042937,0.13887881836788166,0.5979175082858457,0.6337346411468743,0.6795726465790766,-0.10796388986823031,0.2813858356221126,0.572365887512319,1.0,0.13005531162737866,0.6063498858746392,-0.20861417160432366,0.3367706857379834,0.2856417320332004,0.17646731468693763,0.2948782261833876,0.7994018910054679,0.7184982678179099,-0.11309124705729096,0.41503658616661915,0.34094509635085557,-0.11620889948660534,0.478683308220185,0.7465327758016669,0.2880653852443399,0.4523927442502836,-0.0028615271906323727,0.5129904421960646,0.33726546109065475,0.5687708936455578,0.5148472131954469,0.5266504233040983,0.6802550938609195,0.5056105020481174,0.1822378440126762,0.7279720600434588,0.7984850975194278,0.32429762560038816,0.08318229576302467,0.09649936346696736,-0.1874036833850637,0.2620591090165492,0.700187134779889,0.4321025454453216,0.21944201617917114,0.45920099736115555,-0.1762487682169329,0.39616690174736696,0.7142391419312639,0.37097121409618133,-0.03315705415955568,0.6839885889920453,-0.09235210077493344,0.09307229297846077,-0.09720691812749196,0.6772295503822154,0.2587965980620529,0.6184866427987264,-0.3073080902910912,0.4537628401229645,-0.044773082729540024,-0.12623081333795438,0.7115854815037014,0.35347202734031613,0.3123772141312073,0.4643649028048027,0.3173336951548716,0.2544026683316126,-0.0536031126175764,0.2483563533239918,0.5817258372479681,0.35151880290380383,0.62178581580426,0.1449078683182399,-0.053658427331104736,0.3828958084318889,0.4237564202340547,0.6102445358686305,0.15569595784378742,0.044909128069441785,0.19285648898255417
Cerebellum_9_R,-0.21921081206775372,-0.16016518082409842,0.007585503241175818,0.5035953562707021,0.681787329463917,0.27210009395414503,-0.3091431302206553,-0.22436820553798442,-0.3674663536413119,-0.19605066093378629,0.11212277649278911,-0.15314510317287455,-0.17925940806871885,0.20784038955080691,0.1494346856887559,0.009537383523406584,-0.17638500693506526,0.13005531162737866,1.0,-0.22357259916849836,0.4395991615845365,-0.23905933851709374,0.34273011603372705,-0.22892689945338346,0.2536087240733573,0.1038859826807547,0.24867097424079931,-0.14833496646045247,-0.12565095722542652,0.1345656390147178,0.7056166491889356,-0.1043953675068363,0.12447115458034502,-0.1327512080354927,0.24741045613748125,0.3296952014880042,0.5150851292110358,0.05070486460628095,0.08454467680735601,-0.04768037809578205,-0.5078556751888919,-0.1134774697714807,-0.48625217889962147,0.09892520159033931,0.43407752461204413,0.2308868347252369,0.10144415222724977,0.6268337643467093,0.7288985521219966,0.5291958083902221,0.009108223894405647,-0.01987931547524965,0.3996092178346962,-0.3311801031305698,-0.2680908780645538,0.6788918119140097,0.41196196500073023,-0.28727597007548755,0.6781332743286782,0.641308297163896,-0.25668252720617446,0.4384255050296455,0.17811206006334346,0.6120882351453573,-0.08868154938111668,-0.28995517493961337,-0.055066641630779796,0.6090435310047505,-0.3274889316003046,0.6078252798635677,0.7750629299726095,-0.17861545019532132,-0.41979119986079977,-0.41161486710681144,-0.3078639419013568,0.5296277539182644,0.552045798227502,0.8368594230791686,0.30549410793600473,0.25356048208096343,0.1812725010526674,0.1474252988923234,0.11023864854527024,0.443354280245529,-0.11613529692888436,-0.23562809142560442,-0.307488493577869,0.25291615632163156,0.6759368995891066,0.36083673933916666
Frontal_Sup_Medial_L,0.5062453811292298,0.8728337677692761,0.7363280519793447,0.06790768844372422,0.037383349945685825,0.45116157974149446,0.5623506947287488,0.018971483009875827,0.6494750751969693,0.6031057160259005,-0.01813036037866043,0.735130703176048,0.5777014046127608,0.7228768037613016,0.2673039074233306,0.4266214371644366,0.8580968030639825,0.6063498858746392,-0.22357259916849836,1.0,-0.44053005390655176,0.6570673503743534,-0.21631967129156218,0.6746270653159149,0.14363022179135043,0.504612897996053,0.29163461451334055,0.12288381118298304,0.8377527461961163,0.5403103747091631,-0.34566621064871556,0.550858745545761,0.7737309699730401,0.1520542920427228,0.6049887258127267,-0.2509984693513735,0.39927106045512323,0.5600301372699258,0.601580251503119,0.7897108481038303,0.6981102539923897,0.854458061433038,0.7289268897528676,0.1389879043596607,0.3458390670427846,0.5302245921755946,0.3484100510721676,-0.44791452423131295,-0.3077173135124278,-0.5589300022080166,0.2600908599704215,0.7198372413684588,-0.0834085783650159,-0.021735647944225202,0.46491179127074117,-0.44897932282957,0.5320559576654572,0.8142546013718348,0.0002797376173549014,-0.3029374011147859,0.7603959296992273,-0.4350351638214479,-0.05865704493315176,-0.6178295287142623,0.6523833115057602,0.6115429177112116,0.6405402457852782,-0.6377384678510365,0.697233173684063,-0.10567093393506177,-0.5040964187755331,0.7428364521067986,0.49868316559206544,0.6322653615084645,0.3855431255012122,-0.20099523970977964,0.2533461917344253,-0.3778717162823881,0.3674172946549658,0.09483798855838141,0.16042809977522335,0.7486438911739975,-0.1115133907741624,0.19444673483212419,0.43198274435359174,0.13010216156216942,0.8066555079772627,0.12230475557321331,-0.30799149003979526,-0.03966434134573134
Vermis_8,-0.5475217436623095,-0.33842714637051197,-0.3261496366832492,-0.006933624236737151,0.17695261220000558,-0.14975927076078388,-0.49431370393393015,-0.14902282709502518,-0.34028055495716364,-0.25815302906811355,0.5431111999504619,-0.2920509864045802,-0.06805407990428561,-0.3522582922437628,0.009771257462030652,-0.2462134347652923,-0.394235172015306,-0.20861417160432366,0.4395991615845365,-0.44053005390655176,1.0,-0.33306294654779206,0.535758790893001,-0.3437920790053849,0.5219804697897653,-0.03513957230331324,0.06546664999360537,-0.1674606765422802,-0.24778367934682555,0.028563233613749538,0.7323002955094474,-0.42260126801962655,-0.1701542773608828,-0.2800433975132433,-0.24480008221556554,0.3716502812003231,0.004178082703263126,-0.0632243048030889,-0.0833887950134493,-0.2919940500721495,-0.4883984977117028,-0.3118104249111291,-0.32162946159226113,-0.03693918742235902,0.1605169132183025,-0.03238615276392382,-0.1548308595756169,0.6745501453748199,0.5904776655320462,0.5439454257018526,0.06563832581688729,-0.34311701636780484,0.4687224623809325,0.00668970908830258,-0.24051244328106144,0.621305889735368,-0.15755058399324295,-0.5164660898400022,0.34677841059397696,0.5424918926093953,-0.34566533882994294,0.5164427797795248,0.18512336934782272,0.635273046906199,-0.20181388428654318,-0.4215209638306606,-0.13924505776993407,0.6704257984029108,-0.4810551446391436,0.4662053749305871,0.5770287119528117,-0.40348067501768037,-0.09328530044734766,-0.35535884366421894,-0.2223526866835035,0.5374848070476618,0.14788034305299871,0.6825655129438671,0.15643858667219787,0.29550365312290955,0.31357423435972503,-0.4734571082916903,0.04421364378523906,0.10938543078422985,-0.04071586465782901,-0.20146628836024127,-0.3022163973301043,-0.06711462517943072,0.38663651435729124,0.439204471811471
Olfactory_L,0.23033793813506961,0.6412246964596957,0.5531620627976839,-0.23252533674195913,-0.17142880295568624,0.24509915690788014,0.435338421318493,-0.1786035019489466,0.5645731073457759,0.5906159146567415,-0.1257846681013606,0.5552276301007106,0.33630281344023705,0.5233622997851559,0.3561408060316863,0.3113636453317588,0.7262513879882323,0.3367706857379834,-0.23905933851709374,0.6570673503743534,-0.33306294654779206,1.0,-0.33433024250193116,0.7359836450273577,0.05315561043205801,0.21193129912873906,-0.024474761127458146,0.1437756161001171,0.5946942522755853,0.5037462745165812,-0.2691974630907075,0.207830599458882,0.5591799229643253,0.20050497144122478,0.43428908896604534,-0.4109880760710738,0.271043176280677,0.5055866823376854,0.4512609170352093,0.5969308791130749,0.6228249393692247,0.5029871565456309,0.5024777627296809,0.018619911143446976,0.09428112373081686,0.3637911669263868,0.530888398501006,-0.37429814939805506,-0.43910900428627336,-0.507193890634022,0.20623455608136873,0.44835080825588136,-0.22134940965413102,-0.04523886623138166,0.40068679602319707,-0.49604159163055456,0.3484363786166108,0.6579315034732386,-0.18402724452529595,-0.4337302227206167,0.4257127081206187,-0.4355201604383673,0.1658848689281068,-0.6623354086734393,0.5602189471521843,0.6613911274272213,0.342207714450622,-0.5055680069743772,0.6655021732808492,-0.11895981840498986,-0.5772401631049536,0.6289551957970965,0.36059091980411323,0.6292165590094829,0.37495890576452223,-0.1937295759796275,0.15448364280736396,-0.35432960503170563,0.09964938883156867,-0.08202522300464138,-0.006827391524114611,0.5211839847634097,-0.05591974778296693,0.23967256356640837,0.25420743584559186,-0.16893317408811714,0.5340915465094693,-0.07995168573550036,-0.4379660569331578,-0.2628706383877032
Calcarine_L,0.0019628354303776767,-0.16860121490408006,-0.17312842476552012,0.3736279511509563,0.28525756123131485,0.155506761648782,-0.01340549392869769,0.05945198914802159,-0.09755509863771979,-0.1609757061953173,0.71116936214525,-0.058517899059812584,0.4454385286206897,-0.10024283995759092,-0.3716878206299766,-0.18674008760553934,-0.22016562010080304,0.2856417320332004,0.34273011603372705,-0.21631967129156218,0.535758790893001,-0.33433024250193116,1.0,-0.5378272801824373,0.6733324927995219,0.4120052938573907,0.6487137320089759,-0.24486347535583838,-0.23567846694677744,0.048803754374757743,0.38644130939864735,-0.09122509299304409,0.12907293070505077,-0.09185751210834774,-0.09723859288171531,0.39962673693639056,0.2858442280721089,-0.13033229286361833,0.12266082497680983,-0.16607201837630509,-0.25680363792584543,-0.06884027314102192,-0.06416584558170148,0.061018555364338145,0.5695016194459911,0.2784624449411695,-0.04486942457545702,0.8237838345146912,0.6845423893083268,0.45023477044429877,0.10658527655973823,0.03929202620185919,0.9345041737116893,0.4929925944823494,0.08637606563305826,0.45006634746310864,-0.15669069074924913,-0.10031656139974515,0.4903170137858119,0.598179079657273,0.07907703822777444,0.43614030848925395,0.2690553324555293,0.6901383048170585,0.10531344837814408,-0.5114259467920521,0.16471887489379533,0.4278081372178515,-0.3348334771146621,0.27764524056062884,0.46702105424790524,-0.10728691504162538,0.2617557151860413,-0.3475581728116286,0.08931291489642237,0.8217764474443225,0.058950254613121866,0.43442676247388184,0.24644766743261048,0.7646916740882176,0.6504646183541561,-0.20286760025663134,0.07014371566847438,-0.08903137444290968,0.3310496472582967,0.3650525866238783,-0.03720443696673385,0.14217854368776975,0.40092873673884466,0.6691651953758657
ACC_pre_L,0.2228928419680698,0.6775808518793182,0.6208416032765541,-0.1535835229223659,0.04550588897190892,0.3073781200983714,0.24269824877210538,-0.14607688998943968,0.4057534529355896,0.501064142891764,-0.2677030376714505,0.5012733262879163,0.0793554289078148,0.5580009391404458,0.5246346964863107,0.5528395360869213,0.781216158882467,0.17646731468693763,-0.22892689945338346,0.6746270653159149,-0.3437920790053849,0.7359836450273577,-0.5378272801824373,1.0,-0.10856859435235498,0.008661743799254124,-0.1430989994085803,0.15296254281769975,0.7108440321675936,0.469031002143545,-0.2959881712040562,0.380605250007275,0.4650768559815334,0.1669024328731967,0.45398370677898003,-0.340521888452531,0.29765273077221954,0.5788269572034128,0.24605326687855777,0.6757440919965538,0.5277572673079632,0.5175528635132476,0.3771113912331951,-0.0029580522125696182,-0.02267714245390457,0.246131767886228,0.42557215120073566,-0.5297517915964088,-0.5101853246357703,-0.5011832457648294,0.15645115441415608,0.4258116405477001,-0.43455225730386343,-0.33889464278389103,0.14496835143522802,-0.43205035299090205,0.5121943817874635,0.5671725093388559,-0.18988288507989004,-0.5014628099044449,0.22682197851483085,-0.45208061617758877,-0.13880656499375696,-0.709306817302704,0.4071017715788908,0.7104226982277063,0.2025210288241764,-0.5203333679901609,0.6946009497600958,0.03006796553331137,-0.5168629116802984,0.5489429204382411,0.1298730015684469,0.5691379935028112,0.10582142576591672,-0.39253916062273136,0.3209688495304074,-0.3594982895162519,0.13072974953991237,-0.24808600732432445,-0.28329311707464416,0.5917962564203229,-0.12522739269136868,0.4292056787859255,-0.009983924095202717,-0.28142283767191034,0.44137546275122075,-0.04405936771160875,-0.31271357464106775,-0.44326537216363765
Cuneus_R,-0.17596473100592336,0.19570506318824366,0.12384211318935362,0.02570486792824242,0.17066528544373374,0.07944606824832438,0.08165129435296446,-0.17930471582456256,0.17138714582433134,0.12476149000888785,0.7963112297582728,0.28811646605643115,0.6125563045438784,0.1387864415477259,0.07377558347315925,-0.23247227006109308,0.1335182207217508,0.2948782261833876,0.2536087240733573,0.14363022179135043,0.5219804697897653,0.05315561043205801,0.6733324927995219,-0.10856859435235498,1.0,0.4253397595957948,0.412442079265017,-0.08645706116390924,0.18224814447457788,0.3518528319789242,0.31384450548446186,0.022650197605238117,0.38705168847452015,-0.16046212987538833,0.17152522152558458,0.11103610528149556,0.3047428616975417,0.023517604875400944,0.4837097664548399,0.14840498351332207,-0.02320216187486489,0.2650121582193307,0.25264311140901363,-0.01680703954631281,0.5150681932946359,0.3788688117149249,0.04407986244598668,0.5337687580827888,0.5213214785928229,0.1642675700502259,0.29449477298577575,0.15044439203869733,0.7106420232313158,0.30532495752268396,0.10194939570962087,0.19886311115046196,0.1138825544017513,0.14444187939378342,0.3148205770245527,0.49656518673739763,0.28808877494408724,0.27377893605622566,0.21216825409479514,0.2905926693362888,0.36386236774282166,-0.0933718577395119,0.41666004365201353,0.18409855752929824,-0.07559358301769355,0.30604754926592925,0.20345193606711198,0.1413040973655297,0.49112912827375693,0.03410819482348166,0.09163935561845826,0.6573320199026801,0.20126852914916848,0.40132314577855954,0.4350995927892059,0.574733736742992,0.7969142452626373,0.019125961074160126,-0.1613019060798654,0.04696018757929861,0.5766570066032579,0.08818862235096596,0.28403489492481554,0.18134322542576448,0.12350493785480085,0.6498731729046336
