,Frontal_Mid_2_R,SN_pc_R,ACC_pre_R,Frontal_Med_Orb_L,Vermis_1_2,OFCpost_R,ACC_sub_R,OFCant_R,Supp_Motor_Area_R,Cerebellum_Crus1_R,Temporal_Sup_L,SupraMarginal_L,Precuneus_R,Red_N_R,Red_N_L,Rolandic_Oper_L,Angular_R,Vermis_3,Thal_MDl_L,Thal_PuI_L,OFClat_R,Parietal_Sup_R,Lingual_L,Thal_PuA_L,Cerebellum_10_R,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cerebellum_8_R,Thal_VL_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Heschl_R,ACC_pre_L,Frontal_Sup_Medial_L,Cingulate_Post_R,Caudate_L,Thal_PuL_R,VTA_L,Pallidum_R,Occipital_Inf_L,Angular_L,Calcarine_R,Olfactory_R,Calcarine_L,Caudate_R,OFCmed_L,SN_pr_L,Cerebellum_7b_R,Putamen_R,Precentral_R,Frontal_Mid_2_L,Cerebellum_3_R,Parietal_Inf_L,Frontal_Inf_Tri_R,Pallidum_L,Thal_VA_R,Supp_Motor_Area_L,Temporal_Inf_L,OFCpost_L,OFClat_L,Thal_MGN_L,Fusiform_R,ACC_sup_L,Amygdala_L,Precentral_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Cerebellum_10_L,Vermis_8
Temporal_Sup_L,0.06365957053506345,0.06395984881798299,0.2554297158499097,0.09603098738805387,-0.05315385600678698,0.1559855586178014,0.13204941366215933,-0.0765405596438042,0.3653718838240239,0.06925483257963586,1.0,0.7432528436942599,0.2431889089346223,0.19168614998262626,0.48820971085442416,0.6526650993121313,0.09360538553168311,0.6242674903945193,0.33730098352124155,-0.1834764104242381,-0.04044265790356671,0.09612775053524199,0.21017191821173375,0.30671787121263444,0.4660585971155442,0.45453027640832033,0.2500819824175479,0.05811814582254579,0.42961815968843176,0.1873991156581341,0.5408466127076388,-0.06202638296096066,0.2664303521330693,0.039951125455941885,0.2674635790974491,0.38327713991482537,0.06805665472459493,-0.021932897156686195,-0.28760129805799306,0.22871901459011176,0.12010148665755709,0.41431356302191447,0.3801238650867645,0.22693611619227755,0.2839425898798863,0.16036191827530533,0.18859734951774265,0.5608145855485893,0.13591468220289205,0.39472771203905965,0.27914080607635505,0.45071497323402343,0.40009399542703233,0.3827279166798765,0.1755157300239114,0.3545316065460545,0.1823856011747882,0.28267543209647666,0.48254415390313604,0.2724322992197086,0.41440969877987266,0.4624522078218624,0.5259204346844949,0.15931476643528691,0.07124522948282246,0.30183515006805955,0.6876823991828368,0.6088928663813414,0.44612958049924434,-0.012386407675167225
SupraMarginal_L,0.09474571308631619,-0.13552516640565815,-0.06432228081559709,0.1104665693823347,0.10914687299708176,0.01244081074737221,-0.16470122062227824,-0.15919850603313235,0.44398691962610426,0.15517041472638402,0.7432528436942599,1.0,0.3049279213747241,0.24468361654346643,0.23829216293399794,0.5643763617361607,0.2518248586383379,0.4319097096145038,0.3879792627454187,-0.20399850976795192,0.0023857131763914004,0.20625108623420663,0.18296284223766335,0.15564616402507456,0.46514500606798737,0.18642488207953953,0.2525932176611168,0.12699349134238883,0.3224705319382161,0.1742044877764414,0.4153471997723318,0.006057903527452721,0.2615671927718314,0.13072974953991237,0.3674172946549658,0.4218617389567565,0.20835384517568506,0.29443089378162907,-0.09463508585112677,0.16880655311594747,0.1933539925272243,0.5938024006352036,0.27798601201720263,0.01363044751458266,0.24644766743261048,0.17087657096582132,0.2011196318470373,0.4008302664191931,0.217645164217533,0.1571007150839672,0.22146990088689497,0.505368439733679,0.3875676163085879,0.5957558879191375,0.14841256724282195,0.1824275575151237,-0.11761929432437725,0.3329646101211039,0.6622117072675955,0.3463833133234486,0.26958701906314386,0.1013018798430989,0.36523345823254527,0.32389632724492745,0.06065482616157998,0.3880554177130613,0.7775883281448263,0.6956943624641919,0.4584990428021399,0.15643858667219787
Precuneus_R,0.6125611397341992,-0.0018796512384805838,0.028459835147002267,0.18750731728872785,0.34470364960770233,0.42633022543963006,0.22060953648914883,0.3453772630658177,0.6574751840840025,-0.2793184521287969,0.2431889089346223,0.3049279213747241,1.0,-0.07139576319479324,0.25260006955721176,0.5172912918187793,0.7009182351980954,0.4366645611214366,0.031650127644402795,0.4868359030668842,0.38614571195863384,0.8619909083327277,0.12492964223006224,0.29047964832648654,0.36589813124145476,0.20182555292951898,0.741645120366832,0.5198732586762763,-0.09920493574224172,0.5312724929614109,0.31947835346484893,0.4234246183283869,0.6699193856020739,0.0793554289078148,0.5777014046127608,0.5372435350126844,0.5327804902077993,-0.1634094397548545,-0.06435751161342528,0.6144752931107255,-0.0011738067485679475,0.41960450349587386,0.5412674504121435,0.3171437005176818,0.4454385286206897,0.4565340913349423,-0.10580304417130626,0.20447392377251927,-0.07994314234414927,0.5701228610856569,0.5429403039758376,0.4279007825960535,0.34788114381997665,0.6702419713218659,0.5901541180199535,0.5103440232124576,0.4266489083606101,0.3702848368913901,0.3459350024612041,-0.22715354845659624,-0.1926272863813264,0.4253583870649641,0.5683343201689127,-0.03644989981116543,0.462925690180782,0.6733715551537913,0.35027803517244566,-0.10170854758257995,0.17560516752972813,-0.06805407990428561
Red_N_R,-0.4534182542038658,-0.11537274548438876,-0.14972975326363147,0.07831158423761153,-0.4350850884273899,-0.4565858833801035,-0.4300655994928168,-0.5565109021703517,-0.30369691392844406,0.5788943404799569,0.19168614998262626,0.24468361654346643,-0.07139576319479324,1.0,0.13720719770374665,-0.18113325524891333,0.25066518093541,0.059375080277378964,0.46653783490072315,0.02191519193609462,-0.4523791357025239,-0.13011937565091983,0.5432959153640164,0.06935400739013785,0.03078935242838322,-0.23229688517071503,-0.12347428362953722,-0.3425076062506012,0.5504910032856609,-0.13381059263460207,-0.28189136099522566,-0.45533327264603357,0.06342346507623663,-0.42231311008222283,-0.34259979955166164,0.08010661705102101,-0.3656665133983868,-0.2252824019397818,0.00572346342276282,-0.4046096546611829,0.5833861041903202,0.42981918924266743,0.40573421456085823,-0.48571908293841326,0.49898316428927014,-0.07082120954139848,-0.19778817334054316,0.13511276848128057,0.5138664677805402,-0.2943421675086244,-0.3438447356058328,-0.22186707947935388,-0.20921355589111532,-0.0041881497800122965,-0.37761994425832957,-0.4087417220950245,-0.37661479673360027,-0.3353989901817499,0.005269335662586611,0.1653683348266993,0.5378962434101802,-0.21205234264410233,0.19962588275035917,-0.22652188904631626,-0.5576118450607128,-0.2776408547843258,0.08534049716392483,0.44501025359777674,0.4042885035865895,0.5396458053458679
Red_N_L,0.3617680865072678,0.05913772127234415,0.5357037771521715,0.1323034467439011,0.06057260035381529,0.43430943004464995,0.14423366874093793,0.3722807807364342,0.4291165213775974,-0.024435274678828486,0.48820971085442416,0.23829216293399794,0.25260006955721176,0.13720719770374665,1.0,0.4488312525799407,0.15509457865162068,0.5840195999011185,0.14468592679293818,-0.12884033832805591,0.32042115730260584,0.03988569961595665,0.06191975880669167,0.5609022210556929,0.42881518633718646,0.6837918757309863,0.39745510844098286,0.3958334323588942,0.33238256061133686,0.07400617121629115,0.6715577425673821,0.31062344646474394,0.30426913878674083,0.2288438989369137,0.3984042230132686,0.39086493710302234,0.07058265780743814,0.013550063050632685,-0.4754172147096591,0.21942344620374796,-0.030545632381475153,0.07366653105658238,0.25870658877233094,0.4215069574648889,0.11438622466245325,0.3094455551909852,0.24921037457649495,0.6489302958488111,-0.0807910625679242,0.593501154351949,0.5108983917751028,0.37997137325794483,0.6549181486888029,0.11649731354631385,0.4359467941233099,0.5062657099282889,0.373420507833637,0.35572253438606,0.24493579059047163,0.2673957612660189,0.29499901869070144,0.5126731899402013,0.5780676970760505,0.2783456195006412,0.20002314668876586,0.22334905875411348,0.52480599681248,0.1419699924128388,0.34488846881333657,-0.1303645373037188
Rolandic_Oper_L,0.6358312135525293,0.03624910505367422,0.2786898148839341,0.16777031504466164,0.47277871649221725,0.513958914047678,0.17780451109882234,0.3916313625075148,0.7459460216850589,-0.3385085080288836,0.6526650993121313,0.5643763617361607,0.5172912918187793,-0.18113325524891333,0.4488312525799407,1.0,0.11463044758701244,0.6723219385518586,0.041226714654286636,0.04167751919483176,0.4664671654272986,0.3457169475322899,-0.12708817174537568,0.24580030792764707,0.6075838987057041,0.5444050258193914,0.6832418796984707,0.5887103697329976,-0.04525311407292214,0.4361013419451479,0.7200323166231943,0.4911678020848001,0.5760161458172681,0.4258116405477001,0.7198372413684588,0.48544233466507103,0.6394606318229921,0.13173520955955792,-0.22356665632063483,0.6095808895996014,-0.2244573708343407,0.09091658643793141,0.17731582477661226,0.4182978830752907,0.03929202620185919,0.4336220405516895,0.31791902749666956,0.5297735682212379,-0.18844621592240385,0.6085376451922977,0.7008723611237495,0.7942053141318903,0.6848457572475478,0.5145396260602254,0.6827055055536362,0.6821281478507201,0.4449939469288673,0.6669060600276138,0.6543106833097576,0.17084720804734035,-0.022775019883045977,0.5424641168075754,0.5293101924529816,0.32808832946856864,0.5775954947294256,0.7015028649805912,0.7385276424107581,0.14324799225457313,0.26616702248612145,-0.34311701636780484
Angular_R,0.13317938643249772,-0.11520791309152568,-0.20772132005898336,0.1237464027910509,-0.014221437068375014,0.029191730412281413,-0.04863585033953078,-0.026179501409311478,0.25556341827699425,0.24079776773169798,0.09360538553168311,0.2518248586383379,0.7009182351980954,0.25066518093541,0.15509457865162068,0.11463044758701244,1.0,0.18997858963287584,0.3492498541055173,0.44323109965835683,0.05552848773280803,0.62325962772736,0.46613359223026324,0.396735914543087,0.26875940594260644,-0.05974787802029866,0.396554402420909,0.20891553706171906,0.30537822840628975,0.22626131471741637,0.007813544044860225,0.04990322253335132,0.5330901975835941,-0.28329311707464416,0.16042809977522335,0.395919765638149,0.14572745321756717,-0.12633452676629653,-0.014341007653895689,0.14710491885513688,0.26294246237780333,0.6696177358824578,0.6464971545981251,-0.017209638594224985,0.6504646183541561,0.2828603764219156,-0.2735192878046809,0.057721650038901395,0.2246498895229258,0.25428740560776564,0.13541827585884575,0.05865155328131938,0.09741822663261682,0.530586687185241,0.12450185209734611,0.08212019482928508,-0.06533757607902954,0.048255776379875034,0.16834047706694308,-0.022884319523829137,0.17634432156382254,-0.058386170713822565,0.4446007314213172,-0.1337982549394199,-0.08997896719339613,0.21160152363138657,0.19426982265776824,0.16673757158964583,0.3112290463687663,0.31357423435972503
Vermis_3,0.3871733481262147,0.03317741086638367,0.3677100214661619,0.20559573167984316,0.2410766373682709,0.3797558663903163,0.31419262386826896,0.2425722334232747,0.48760713927137067,-0.04868997102297369,0.6242674903945193,0.4319097096145038,0.4366645611214366,0.059375080277378964,0.5840195999011185,0.6723219385518586,0.18997858963287584,1.0,0.2785820233839424,0.17265854543362139,0.2513422311036938,0.16168324782654314,0.07874537731980455,0.4884490449180153,0.5412509622135921,0.5696258476429024,0.5846711420764898,0.3706937108553493,0.27007011664846964,0.3509596276878311,0.6367972062669245,0.24784495324495748,0.4903259729199128,0.17875083094797772,0.446987294943692,0.48377980970206,0.32439240399012703,0.006968288374310282,-0.17249821822082304,0.5889336177828742,-0.03930403452791906,0.19173934703449114,0.3564343895817809,0.4788070106693222,0.2531642793981681,0.5415256188014589,0.0878598631347447,0.6417454400381052,0.03681241462222818,0.70693667759113,0.5425091300957879,0.5087309832400713,0.6855088966389298,0.27332491527580927,0.571689251793439,0.5906246158913515,0.4540560775741793,0.4603010568274583,0.4488133072873706,0.11263704303712042,0.22803896833635884,0.5851477848650329,0.635885130972443,0.17915804271255986,0.3108216375703962,0.4215397628803202,0.6336284467344006,0.16566567731727547,0.4883825271496885,-0.18515940117142682
Thal_MDl_L,-0.3610099208154756,0.052110504591036846,-0.06678300155003376,0.14191574704433377,-0.2985977531404495,-0.3694684210940368,-0.25443258156973514,-0.3865779536256842,-0.15755397347379527,0.5620739178826246,0.33730098352124155,0.3879792627454187,0.031650127644402795,0.46653783490072315,0.14468592679293818,0.041226714654286636,0.3492498541055173,0.2785820233839424,1.0,0.17811542409818268,-0.3711889203765941,-0.12107690712890432,0.5671968548067362,0.4364786324356988,0.17485858865966503,-0.012734636063952613,0.027596413494733206,-0.2568426070101417,0.5481531960481038,0.12288236958810196,-0.0753701518973338,-0.3821882001007267,0.1843979146631423,-0.3416521852382707,-0.2059281011123101,0.30118123295796406,-0.12647678250328478,-0.010315647435552664,0.09388575099408163,-0.016417304785451753,0.4122760658094536,0.5050760722284662,0.47039511736856787,-0.25418498823239566,0.5515779065551801,0.21303937895581604,-0.12253885737523593,0.33015507286085494,0.5451782547681071,0.08788514026637355,-0.23597933364118395,-0.04033041845501943,0.06259760253164533,0.03081438334021062,-0.1655723995404814,-0.14006100186140394,-0.31012750757821317,-0.17138547937969342,0.09487291975034194,0.29271429796300696,0.5436978408807142,-0.11793781263834607,0.2958908239581422,-0.04095433666044136,-0.48748878857742334,-0.20872710724354748,0.3731351007384225,0.5242225233445117,0.5329590361074547,0.3680277144500941
Thal_PuI_L,0.1425359165144184,0.03943608207132409,-0.2443917383257162,0.07908929599990762,0.14099699888734132,-0.05898198908385156,-0.011362966196640964,-0.012786145569952223,0.019524823433845588,-0.12083887736439095,-0.1834764104242381,-0.20399850976795192,0.4868359030668842,0.02191519193609462,-0.12884033832805591,0.04167751919483176,0.44323109965835683,0.17265854543362139,0.17811542409818268,1.0,0.007518838664572685,0.43596229866211383,0.1811349318659506,0.1826202043768113,-0.0019187286201956613,-0.248748063526391,0.33359385928232216,0.03992634569749418,-0.12900516184328362,0.25203901919872707,-0.2783388713019807,0.007965492917071996,0.3778249848344963,-0.33889464278389103,-0.021735647944225202,0.056073754481276855,0.30280312518835656,-0.4036919211228679,0.18191839112673133,0.3532363643703831,0.040975024745161466,0.17050733391807402,0.4175324170064055,-0.08063530769102341,0.4929925944823494,0.18724620626710875,-0.3464905689347516,-0.0773480443572428,0.07468484772766587,0.22983259118116875,0.0408051121396368,-0.15329212730629976,-0.10783828867024356,0.15530288833922362,0.1761085428179828,0.09348938867323008,0.1378128535182459,-0.07378545902520034,-0.0860588246935852,-0.46910349959592157,-0.2172492294071889,0.14732907346501484,0.2838934072523773,-0.4043943213151195,0.13844605268960034,0.20950454176082017,-0.15720958125482892,-0.35104952178230103,0.004481769838290273,0.00668970908830258
OFClat_R,0.8561251366952571,-0.09287568490277202,0.4828278624021544,0.23643698883192396,0.6703512218459003,0.745732576474473,0.2603996915896861,0.8582892923227605,0.6389310906753413,-0.6037015116934269,-0.04044265790356671,0.0023857131763914004,0.38614571195863384,-0.4523791357025239,0.32042115730260584,0.4664671654272986,0.05552848773280803,0.2513422311036938,-0.3711889203765941,0.007518838664572685,1.0,0.4050145180396611,-0.4787732202686848,0.07893837148765659,0.26608865636632434,0.5888514955232658,0.5586321736956984,0.8290200818655995,-0.4142325256806985,0.32086435914098216,0.6218676568378418,0.954798477874906,0.31891820831860695,0.7685571157138807,0.761188711701271,0.10156625663328354,0.5722895356670417,0.2852131046409476,-0.2101462536223227,0.4041075929234473,-0.37777099871888137,-0.2790363751361065,-0.1708125827487043,0.5458646906616456,-0.3003237280139735,0.49716156327357086,0.4967390220951319,0.2707689373480177,-0.5422697870955799,0.5611680970246404,0.7216557577051854,0.5982186924969336,0.6221543545999674,0.36817311060971764,0.6958529198824563,0.7359010457297648,0.48346156905336385,0.6416861190810098,0.37891460943612215,0.14844466634794531,-0.44056667481179596,0.3428828700382308,0.17488676642921186,0.46207408765012903,0.7477602477089829,0.5761049322189502,0.24198988422882373,-0.4304276045146158,-0.23257393197511977,-0.35867473610083406
Parietal_Sup_R,0.5304880227606018,-0.06807087401960878,-0.031975288587362656,0.16439403977891157,0.3593305133890524,0.34684447847889915,0.1666958599763511,0.29486468918958975,0.5206449622985836,-0.42552796328195874,0.09612775053524199,0.20625108623420663,0.8619909083327277,-0.13011937565091983,0.03988569961595665,0.3457169475322899,0.62325962772736,0.16168324782654314,-0.12107690712890432,0.43596229866211383,0.4050145180396611,1.0,-0.0658328978455606,0.06296771313647623,0.12565004908355867,0.0491849952441235,0.5588154824798613,0.4227182583712816,-0.33105092130364294,0.4738884586346199,0.1623740570508725,0.39532361936703236,0.43049284293676005,0.1298730015684469,0.49868316559206544,0.15687714258906216,0.4836351390809044,-0.20447867701337272,-0.010858027295129882,0.4807661235834046,-0.099726472416255,0.3172791271837272,0.29818342010059923,0.2309685291368801,0.2617557151860413,0.372909133025046,-0.0077160404487574994,0.011703401392106303,-0.1686301346623826,0.35212579767946006,0.33214580237331565,0.31026865475430704,0.10729173370040578,0.6780175805108803,0.4417943831038033,0.3924060630287955,0.32649934302751504,0.22185069118129938,0.29029912750098724,-0.24230341236039615,-0.32255704990991635,0.29095429601807893,0.24064183505692616,-0.13535900232940173,0.5044990653446366,0.6010577513385053,0.15457472680557652,-0.2210583547312332,-0.13343699442190315,-0.09328530044734766
Lingual_L,-0.43712017441848655,0.14508253696331616,-0.2530397189779039,0.11219502349277168,-0.47329812030364604,-0.4002899745747011,-0.16368141599513228,-0.5239855802579754,-0.2717558209489221,0.7514735670477292,0.21017191821173375,0.18296284223766335,0.12492964223006224,0.5432959153640164,0.06191975880669167,-0.12708817174537568,0.46613359223026324,0.07874537731980455,0.5671968548067362,0.1811349318659506,-0.4787732202686848,-0.0658328978455606,1.0,0.29240647097627687,0.150549461163694,-0.18973639796394154,-0.04976405571801425,-0.34313107111607155,0.7033402157094034,-0.10309033239502619,-0.30561773891004684,-0.4551203465723528,0.1933112833815332,-0.5297517915964088,-0.44791452423131295,0.34634133781354187,-0.2609319317870149,-0.15134225658501868,0.19977633950482077,-0.2470947369873352,0.5752296462146963,0.5346351515138462,0.8103901768829904,-0.31934363692945517,0.8237838345146912,-0.03551894627220015,-0.34600808116166654,0.0334253065887064,0.55674549907015,-0.10858540847089211,-0.24636534340793698,-0.2305977586189593,-0.19274525212220212,-0.10542476480825821,-0.29651088213995624,-0.3753076702333047,-0.3826330871499212,-0.23486640792023006,0.04350928562658417,0.10253452278131828,0.5884684498099735,-0.27877107087686553,0.45495792179287303,-0.19992841018598598,-0.6862272591536129,-0.3337359830287882,0.14589722355096102,0.5310825276676809,0.5896803119605494,0.6745501453748199
Thal_PuA_L,0.15321588430538244,0.02880279405437124,0.3051544976391815,-0.019084797218460983,-0.14511565963142475,0.24744854905503572,0.17940388674386124,0.18749842745048478,0.28753803727989746,0.15852110119424365,0.30671787121263444,0.15564616402507456,0.29047964832648654,0.06935400739013785,0.5609022210556929,0.24580030792764707,0.396735914543087,0.4884490449180153,0.4364786324356988,0.1826202043768113,0.07893837148765659,0.06296771313647623,0.29240647097627687,1.0,0.4186392756536265,0.4175656943370312,0.2858787378611983,0.29615227692005003,0.44068315320845947,0.09719549691386145,0.35749129827227477,0.07621250795626594,0.3487646991929242,-0.08505614917455473,0.17735003464056665,0.46668568163466,-0.006511457078412918,-0.0846797730294902,-0.3371171096032268,0.17364562482164414,0.16397306966697342,0.2500817458534826,0.47033260904088386,0.4021739642854023,0.4025651795019514,0.29704844523878493,0.01573544012784429,0.4734358162620032,0.16071218024022918,0.5296398310688529,0.32738516438139,0.17759854470194986,0.42816081086720215,0.04057713756167977,0.2938676672219217,0.36487193512444493,0.1832213238540088,0.24320684322548347,0.04364138309905392,0.1756285567500321,0.42570922408820183,0.31651056253587756,0.5914699177638557,0.11254412909842575,-0.02264332224115429,0.05714067738616131,0.3678855107623723,0.18761693221719958,0.43959575429009473,0.024667450826763287
Cerebellum_10_R,0.39208695768102103,0.058416913948350774,0.1479384446786596,0.14270717587442322,0.18678328925983542,0.3447011499436656,0.056093948848250016,0.20009185931806972,0.5463058164260087,0.10788979776422614,0.4660585971155442,0.46514500606798737,0.36589813124145476,0.03078935242838322,0.42881518633718646,0.6075838987057041,0.26875940594260644,0.5412509622135921,0.17485858865966503,-0.0019187286201956613,0.26608865636632434,0.12565004908355867,0.150549461163694,0.4186392756536265,1.0,0.368067037552608,0.4813242945983828,0.4684798837378182,0.32633417011628824,0.21296470028695966,0.528800931552527,0.3064778772003978,0.5815953103680873,0.16071096935367143,0.4777640936668669,0.5610277841371833,0.35929102921709694,0.141392436080997,-0.09437153894574,0.3419408965678912,-0.013384520559932141,0.28990941415862276,0.3360123754604302,0.28838237243556947,0.20317670924648706,0.2909834542571912,0.136116298676493,0.496162413399013,0.011268097937338602,0.49975262596557984,0.5844181778523291,0.46604858270662514,0.5988996879492124,0.34114419130690943,0.45551479212261653,0.4600895769915011,0.20581817327598795,0.5394638174470888,0.4694642646150343,0.1677394505687889,0.16580914406310404,0.27068142494587083,0.6097158992639315,0.2795169607409242,0.2050309501715523,0.4246268867838331,0.5436680006713999,0.3394349352810375,0.5872206901236693,-0.02549039287127397
N_Acc_L,0.5423159656488225,-0.003053529411591355,0.790319486961305,0.2577255779426309,0.23683770720503794,0.6667219390854005,0.4296425716502549,0.681943904672039,0.5037558058233614,-0.2813556669059972,0.45453027640832033,0.18642488207953953,0.20182555292951898,-0.23229688517071503,0.6837918757309863,0.5444050258193914,-0.05974787802029866,0.5696258476429024,-0.012734636063952613,-0.248748063526391,0.5888514955232658,0.0491849952441235,-0.18973639796394154,0.4175656943370312,0.368067037552608,1.0,0.39294767337528475,0.5644817507106645,0.06178214456035404,0.2364633641474263,0.8076339368522315,0.5874276567597935,0.19676316168791166,0.6016247100159305,0.5664922772937485,0.32169063600992415,0.1615740404995477,0.2282952842352646,-0.47774751392245957,0.32230186131334987,-0.22472945394937371,-0.13672646759383839,0.02535099546483971,0.6410276349146962,-0.12300495159393598,0.45068863411731286,0.53274289021371,0.6976006138787061,-0.25526669196086516,0.7141212326134974,0.5871931507151957,0.5981848677876772,0.7297426637419011,0.08624064239735241,0.544148743484013,0.7423700937642651,0.5483826828783341,0.5322027652795175,0.3021402136123057,0.4638526022079209,0.10391234853434017,0.6043419088849448,0.43438755911767507,0.5081806513737457,0.42020759327877233,0.25560815167313466,0.5063580532181481,0.032627322622087,0.12821094050876186,-0.3093413413866809
Frontal_Inf_Oper_R,0.754917326657969,0.11638481470289982,0.13645798726993358,0.2811969275808919,0.4833111806257245,0.4926199419235916,0.192622155755318,0.44901068284535123,0.6999959933341686,-0.3576710948284211,0.2500819824175479,0.2525932176611168,0.741645120366832,-0.12347428362953722,0.39745510844098286,0.6832418796984707,0.396554402420909,0.5846711420764898,0.027596413494733206,0.33359385928232216,0.5586321736956984,0.5588154824798613,-0.04976405571801425,0.2858787378611983,0.4813242945983828,0.39294767337528475,1.0,0.6508574322006973,-0.16627573297990716,0.573632769993707,0.5654790383324307,0.5906581459227791,0.7170939755933766,0.2895007941112162,0.680200447181851,0.5465128852023436,0.7290972040872495,-0.08828799065904924,-0.03908913290441229,0.7119234681388321,-0.12639717771959247,0.14263828943868503,0.3286288225684027,0.407572936566278,0.18729022542538712,0.6279195706936981,0.09794298989935732,0.4207867108926721,-0.2584941145382836,0.6546318337717631,0.7281494506351057,0.5991017014604169,0.6210601374588429,0.4954542250230997,0.8246069640665926,0.6602943050037585,0.48878273036381015,0.5284660036421043,0.41963255405513045,-0.10184308899349817,-0.21033771614697933,0.4776291338022736,0.5490621600057437,0.060884449379084785,0.6005689839201014,0.7230460796017142,0.46308540519107283,-0.16680400579875415,0.18139895550656202,-0.28351045141304504
Frontal_Sup_2_R,0.8985335816979059,-0.12090114064239797,0.4503054328623359,0.13725217634625522,0.6167095907623827,0.7508931746609694,0.16485886447752954,0.7565734250995899,0.8394860748747436,-0.47506393173050765,0.05811814582254579,0.12699349134238883,0.5198732586762763,-0.3425076062506012,0.3958334323588942,0.5887103697329976,0.20891553706171906,0.3706937108553493,-0.2568426070101417,0.03992634569749418,0.8290200818655995,0.4227182583712816,-0.34313107111607155,0.29615227692005003,0.4684798837378182,0.5644817507106645,0.6508574322006973,1.0,-0.25345460679251,0.370524342862489,0.6693025105472691,0.8494366917180046,0.48885524046065215,0.6775808518793182,0.8728337677692761,0.33087443808261313,0.6150711197076242,0.25061388455865125,-0.2844874046287395,0.4166957399759768,-0.28554921872990546,-0.18064343417591153,-0.03736846758944826,0.5302074530511318,-0.16860121490408006,0.5090056599974867,0.43665948959369744,0.37061327987440923,-0.40618234854117213,0.5738352147661283,0.8474091279602693,0.7553910813093005,0.7041135413176708,0.36293204799789675,0.7505073200743445,0.7324295275736586,0.5140197540070901,0.804018006132482,0.43183671707459004,0.20396850331998104,-0.25709206184763744,0.38045942065134664,0.35798906195308167,0.5204977324357045,0.6828517953097551,0.6483431638490876,0.404471723557457,-0.25528345737240526,0.027904016730704074,-0.33842714637051197
Cerebellum_8_R,-0.44863361023272297,0.036650123014576284,0.02180899628656288,0.0029630907989988964,-0.5078538488094918,-0.2582614646602423,-0.05132514557730688,-0.4026790935846499,-0.15289477242845445,0.8060283561960664,0.42961815968843176,0.3224705319382161,-0.09920493574224172,0.5504910032856609,0.33238256061133686,-0.04525311407292214,0.30537822840628975,0.27007011664846964,0.5481531960481038,-0.12900516184328362,-0.4142325256806985,-0.33105092130364294,0.7033402157094034,0.44068315320845947,0.32633417011628824,0.06178214456035404,-0.16627573297990716,-0.25345460679251,1.0,-0.16273060740351972,-0.02402564686117366,-0.4343928186491534,0.14876566656180604,-0.415621207211367,-0.3135064364789894,0.3025290578674342,-0.4324085962052454,-0.014202236998892476,-0.12416937085854143,-0.3247369080809519,0.5306861671180815,0.48146691765874566,0.5547200780579596,-0.15997358892198857,0.5470597407107287,-0.027555335703361803,-0.24198950863448687,0.24462541570844293,0.6382228585754105,0.05270927832166386,-0.09907964342786547,-0.14485341322630274,0.069416069897798,-0.056181370370783815,-0.2829635799444066,-0.21429146570072805,-0.2911957868020358,-0.1284797372929661,-0.014364543912357412,0.2640188652226442,0.7467594407074958,-0.1521055662983706,0.4478627326885924,0.038430735792033335,-0.6672163452215396,-0.30833667138423204,0.29709937844535633,0.6464322204560612,0.71013595667744,0.5902600755825187
Thal_VL_R,0.44309506269995946,0.10175142362432273,0.21252922741145286,0.23788575180182683,0.24167361011571858,0.3290340511979303,0.2614640993332525,0.3160038183368488,0.4562374351083609,-0.3124562802458798,0.1873991156581341,0.1742044877764414,0.5312724929614109,-0.13381059263460207,0.07400617121629115,0.4361013419451479,0.22626131471741637,0.3509596276878311,0.12288236958810196,0.25203901919872707,0.32086435914098216,0.4738884586346199,-0.10309033239502619,0.09719549691386145,0.21296470028695966,0.2364633641474263,0.573632769993707,0.370524342862489,-0.16273060740351972,1.0,0.2862384816952247,0.3610199862221209,0.4510934004836151,0.14496835143522802,0.46491179127074117,0.2621723887235122,0.5085583730591321,-0.11254772587048205,0.0588557963579508,0.5958147356151299,-0.13176983399328815,0.1146277300369145,0.13442181121142974,0.2037067419752639,0.08637606563305826,0.7435304893597482,-0.04495606555605364,0.24491253347069442,0.008615816060210621,0.5435177380380417,0.4093671535447333,0.4135288821943773,0.25949431833481884,0.4247328349466601,0.4781465956658646,0.5297272046610638,0.5219936102895265,0.2895068709284807,0.15167423043745987,-0.15111601301426422,-0.23985260378622436,0.420417246455784,0.25856257073944666,-0.0006828357706171495,0.39417793286029745,0.508390560833354,0.27376570152306334,-0.18297001592517617,0.020186887233348424,-0.24051244328106144
