,Thal_PuM_R,Thal_MGN_R,Occipital_Sup_L,Thal_PuI_L,Thal_Re_L,Vermis_1_2,Heschl_L,VTA_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Precentral_R,Cerebellum_Crus2_R,Rolandic_Oper_R,Cingulate_Post_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Caudate_R,ACC_sup_R,Parietal_Sup_R,Frontal_Inf_Oper_R,Cuneus_R,Precuneus_L,Temporal_Inf_R,Temporal_Mid_R,Parietal_Sup_L,Thal_LP_L,Cerebellum_Crus1_R,Vermis_8,Postcentral_L,Thal_AV_L,Vermis_6,Cerebellum_8_R,Temporal_Mid_L,SN_pc_L,OFClat_L,Olfactory_R,Heschl_R,Angular_R,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuM_L,Fusiform_R,Thal_PuA_L,ACC_sup_L,ACC_sub_R,Caudate_L,Amygdala_R,Precuneus_R,Insula_L,Frontal_Sup_Medial_L,Pallidum_L,Putamen_L,SupraMarginal_R,Thal_VL_L,Thal_MDm_L,Occipital_Inf_L,Amygdala_L,Cerebellum_3_L,Cerebellum_9_R,Supp_Motor_Area_R,ACC_sub_L,Cerebellum_4_5_L,ACC_pre_L,ParaHippocampal_L,Thal_LP_R,Vermis_7,Thal_PuL_R,Cerebellum_3_R,Occipital_Inf_R
Thal_MDm_R,0.38363834740778224,0.41030138546683403,-0.04291306679854662,0.4964133149194737,0.306448271222693,0.0023017438614861777,0.5341481485362397,0.5499200170232845,0.5353350508489936,0.13022419254042325,1.0,0.6467308888519511,0.1179923585199383,0.6476120751953057,0.5927382116745601,0.13654795056435384,0.5081565903237574,0.5476001420171751,0.717240999325547,0.3195256003486072,0.3729500791494943,-0.0932632298516302,0.49543852278412054,0.18318499149740522,0.09398087069636941,0.09656055227764687,0.1602563167674436,0.09101191052081455,0.11065275789643438,0.7112917827230747,0.8047009760910703,0.09553005598381342,0.2192546085316557,0.15240917324605818,0.3337424532395296,0.04610008291488103,0.29406418234971055,0.47456541244273337,0.17916675510883615,0.35176553834838376,0.5268897628729649,0.4780779424195729,0.15545745891430068,0.4979267551281409,0.710573696457143,-0.009870149232235994,0.6149237530156294,0.5361175650650537,0.5298118152957835,0.5069998887161107,0.49886316511351847,0.7841818793436633,0.5049947732819283,0.6106574759419019,0.5316311994183953,0.8464410767033569,0.028047853997888124,0.6066119869220398,0.031639725080638594,0.41797124835347627,0.6171990920766972,-0.009682019800114105,0.0903071731933558,0.2922028100536444,0.4873607106506599,0.614109852217326,0.0,0.08191930869459917,0.07785342933179124,-0.07483349059325717
Precentral_R,0.5923640921765867,0.23196759580019685,0.19926141743683834,0.5020183602619381,0.35989300782908107,0.2308638854543728,0.6685966362592215,0.4890367799103094,0.14809279417455964,0.3228305683036433,0.6467308888519511,1.0,-0.15180111131267132,0.7862343340589806,0.43006672364347487,-0.04532793376059727,0.7446081764321022,0.7780954587121363,0.7264624347951791,-0.025761238005852987,0.7705547601800489,0.29046243655927706,0.0812172680406905,0.2910286651081184,0.4194329269787938,0.2450079597968285,0.4399161772104525,0.016653026862741994,-0.057549913743011175,0.5354204517328589,0.5237460311362047,-0.07857394777640075,0.2671931759325534,0.39478166980516366,0.6514011379576119,-0.034993623748207865,0.44281692524681865,0.13714507778139254,-0.13119257612420046,-0.017749891694075287,0.37290442747847447,0.496899235980047,0.3394300983135408,0.12883922037750375,0.7794935718836189,0.27965467327682775,0.7646886316851206,0.6719806035493124,0.09914868131706447,0.5721576522996029,0.6818636597631537,0.7053944322337324,0.6481320147681883,0.5169876210033622,0.5654174271865144,0.5821073438815892,0.05806553418123817,0.7060808562841573,0.2862110627084093,0.10114196230082276,0.9107091501471902,0.3416296103742138,0.23729647853994532,0.47345953871001795,0.5937593930321051,0.4597651718880212,0.0,0.3797448361609071,0.2812586324450078,0.06541731359575485
Cerebellum_Crus2_R,-0.17115687251401035,-0.035011291267155596,-0.15480786825473647,0.034432998434008245,-0.19305057823906918,-0.15988463415469178,-0.08556648951295653,0.00585870837608994,0.2781158577240006,-0.3935439200762552,0.1179923585199383,-0.15180111131267132,1.0,-0.08527882583869349,0.01920700976069997,0.0725394743518496,-0.12816609645304314,-0.19216607562989652,-0.013670650469195645,0.3327370551617837,-0.3165876717356977,-0.3424774375495206,0.31149360879670906,0.08582557460791085,-0.3133876467874385,-0.18005194267706218,-0.30568854862391326,0.5794112445840823,0.045051224679094865,0.20250363551445544,0.22480749598896707,0.4308698168053609,0.41000801398534237,-0.30007265942517564,-0.32011087361473933,-0.3968767648298594,-0.20347425255195387,0.3068142045121069,0.1460423067295521,0.39971447979928765,0.18531643272838602,-0.051520992021117464,-0.14069123144250328,0.30179249089472115,-0.026816841267187506,-0.24143363136026774,-0.10568833623095282,-0.072280256557825,0.2670162759377236,-0.10453058086957581,-0.17045529302944534,-0.0608794071817097,-0.21626607239559217,0.14162153937857844,-0.02206760476548064,0.11973014795608279,-0.12068446884843466,-0.16486479909868304,-0.2743245052676818,0.5656060356430859,-0.06403180809965907,-0.43532585274731966,-0.2211924623301649,-0.08010457463453081,-0.21116275336575982,0.08536736816211793,0.0,-0.24834337390725178,-0.32419993760619853,-0.06068176135284274
Rolandic_Oper_R,0.6869920861594747,0.16365221205304928,0.07567169389264435,0.5747847076230371,0.4793440704127433,0.2736008708816772,0.7262946552632119,0.5392839038576749,0.10607419578609686,0.11331536856737881,0.6476120751953057,0.7862343340589806,-0.08527882583869349,1.0,0.3225707369055043,-0.037664822353272676,0.7076016819124683,0.8022780266816296,0.7611704390339785,0.05937830870830778,0.7843638581960688,0.21477874006711697,0.10571218685457578,0.4636793853556462,0.36686180210951874,0.13994300538107038,0.31234724902220046,-0.08257060444228426,-0.013350150895564126,0.47820975818605677,0.5855249186974297,-0.02141211285405052,0.12605602461191542,0.19609748662234067,0.7136410146818509,-0.03818506463115226,0.6324520295130043,0.4384485271965994,-0.07260121221397534,0.06350374539311769,0.29152927858043487,0.6613035097873943,0.26705760100907944,0.11598922236517448,0.7974618560246926,0.27532231469827956,0.8274010883875432,0.8541712130485074,0.05045897040164996,0.7562896029850966,0.64087351318638,0.8418966026110934,0.793918965965481,0.4560481225484971,0.5540251827767438,0.6523468711915716,0.01716712271108965,0.7004763985361405,0.27933916053692975,0.130525062095606,0.7310430561814708,0.21329526416745354,0.17314490229424823,0.5275976417761896,0.6285341616852593,0.31299299320318397,0.0,0.4586836394482276,0.15088299870968003,0.050618861812594826
Cingulate_Post_L,0.4959024813410094,0.6986666908698372,0.17380346840949096,0.30312207315999146,0.37813310033078673,0.20284758781191423,0.6021447947546819,0.24600724850988215,0.4369511891613786,0.1966636763060798,0.5927382116745601,0.43006672364347487,0.01920700976069997,0.3225707369055043,1.0,0.2132218762219448,0.15811269101345377,0.488244903940342,0.3551379497227536,0.013880375022227493,0.21656648547841822,0.1091792218220882,0.6878931271569966,0.39178651377566426,0.4330223125124685,0.27830538220692697,0.5461593168514344,0.27146038038860076,-0.08338021805939026,0.6079086091649951,0.44962354379328917,-0.007202475215532812,0.24394899232533962,0.15010722888399938,0.2983504830634606,-0.10148048163158391,0.19665260408061833,0.3069412549197095,-0.1323830433547385,0.026750151176391256,0.7310711707624579,0.4969662089147698,0.5097955648497597,0.2338885007481748,0.4034127896373535,-0.11943569106286187,0.42562471334517915,0.2969092630597981,0.7866458331156673,0.013270910706957304,0.08942052450750129,0.5083818206860674,0.27458106959565354,0.762683570081393,0.6678938302358537,0.6319945803991507,-0.05486791257063298,0.3074056560728913,0.3059926324974917,0.07719843279448627,0.5495308824699421,-0.15500738473811596,0.4127691243568993,-0.12446763882493236,0.47914585096584816,0.7052330072010562,0.0,0.25112189365308557,0.4085975568995343,0.03206702645803787
Cerebellum_Crus1_L,0.09680950942585195,0.2611281404774354,-0.1450780309480133,0.12945555306420062,0.05627933072506224,0.14046188362526266,0.019857663914733845,-0.08436238346913637,0.26729041580866636,-0.11882557871156756,0.13654795056435384,-0.04532793376059727,0.0725394743518496,-0.037664822353272676,0.2132218762219448,1.0,-0.17130304288601136,-0.08709495469833363,-0.0788823570900391,0.1765797136603703,-0.153206303953267,0.017128314291792658,0.28849933770954117,0.11644075097008551,-0.014505793812050994,0.17497464405470614,0.03212014408532805,0.19602843436245632,0.10244523810481337,0.16045525470916708,0.22332210617431722,0.03639974968566853,-0.0912258552634144,-0.058371395427951785,-0.08967900740356549,-0.09110248714318064,-0.24221517997933445,0.1379823287188784,0.15770863019082748,-0.16539771137431025,0.1699667731475811,0.17451487946037508,0.1587237964921632,0.05946999319211149,-0.05863215931107474,-0.3121515698213899,-0.07394638283162068,-0.02188911339532171,0.28981914042793655,-0.13170039808136033,-0.17484194002212183,0.049701131093805646,-0.08168021719205544,0.2846858135443682,0.15072990499000677,0.1856909535870519,0.1715581053221776,-0.08205759417998508,0.08224572653279026,-0.0034412077924564186,-0.01739834628619943,-0.33621699107198916,0.18658194199622719,-0.19644139382309503,-0.011342406091973527,0.21479218239184208,0.0,0.04103485871483852,0.10492769959644735,0.1288356186206388
Frontal_Sup_2_L,0.39264056325577407,-0.13946914473654243,-0.04159036200393134,0.45603022214979494,0.14232472949022884,0.05360165625827545,0.48644436681629566,0.6223584857698174,-0.0022970335014779117,0.4357932468044959,0.5081565903237574,0.7446081764321022,-0.12816609645304314,0.7076016819124683,0.15811269101345377,-0.17130304288601136,1.0,0.6675977678299737,0.7174479825549033,0.21135944983976765,0.6990250482504676,-0.027202741327389982,-0.0527942531578649,0.10223772923192818,0.10488475815476202,-0.06691043310719558,0.20376467095720516,-0.18746556744128257,0.031577461260545586,0.4145579531566446,0.4057943756402742,0.025174383977553207,-0.0025108435424231624,0.1664533234977491,0.5647937367479576,0.08667046973905616,0.5079228257084744,0.18882045905709385,0.13821718773274663,0.17867258713953968,0.18241434260480555,0.42850628628856935,-0.0489349990004319,0.095148408301478,0.7553768941219144,0.4956076050450097,0.7416446159925039,0.6491422589574523,-0.08703616045322726,0.8173030444749326,0.9184706311129529,0.5963732122031333,0.6999951050481555,0.18668251773633526,0.30797010553138154,0.4359282258541885,0.003024327656905739,0.6543961226367762,-0.014372850831235028,0.19726692172054133,0.7462914760412147,0.5080423176685975,-0.11675559911260353,0.748348522864635,0.5016880163622884,0.15864891885444066,0.0,0.2539923932633161,-0.023274034632283905,-0.046007981999475166
Caudate_R,0.6613376460424223,0.1856963757253707,0.16849345178649125,0.5004015107213982,0.5456074521757708,0.29141150807131794,0.6816563201797404,0.4705262707112562,-0.07330177305686332,0.22262458035159136,0.5476001420171751,0.7780954587121363,-0.19216607562989652,0.8022780266816296,0.488244903940342,-0.08709495469833363,0.6675977678299737,1.0,0.6856729903719966,-0.12462207890652933,0.81382483820071,0.39395998385679304,0.04482417355170363,0.4493522994629944,0.5490657288871409,0.1395370295315204,0.5297600082138122,-0.09093033789264786,-0.23610966485497756,0.4114954829049171,0.46931940469044214,-0.13602771230493185,0.11285604265783131,0.2892585951004144,0.7731678530358967,-0.10635448736042442,0.7124559899468578,0.15397814072859792,-0.24729251053483473,-0.11192907773795474,0.40002113514520277,0.5375513817046327,0.38637331088357096,-0.10096081403859088,0.7978624692486326,0.3856135333585147,0.940795927198816,0.7755928840469758,0.08033427470720017,0.5875391194200201,0.5515894689761122,0.7085171432750486,0.7942785486041112,0.47834647677827724,0.5871791503212646,0.586100078869256,-0.015548653894295173,0.6403955753100629,0.4247823050922101,-0.07876145907822511,0.7486059750351693,0.3955195541244114,0.25702775297369934,0.4121295017732598,0.7093428120553449,0.3997160059296143,0.0,0.4332392526733545,0.34305286959039455,0.11350193719184024
ACC_sup_R,0.39837023076143563,0.07468961614870748,-0.045950659792851116,0.5515823631699407,0.3054484293275463,0.09876370587251589,0.525158750273027,0.6194561694185351,0.2716876600966903,0.21644158284310613,0.717240999325547,0.7264624347951791,-0.013670650469195645,0.7611704390339785,0.3551379497227536,-0.0788823570900391,0.7174479825549033,0.6856729903719966,1.0,0.2725470740573634,0.59403165718898,0.022714995177728643,0.2488122520995405,0.23725846580805546,0.1949814648429391,0.028352284902660823,0.05013651955440987,-0.14699772069051145,0.08892594682378585,0.57314409665734,0.5690010905878317,0.0730706103116297,0.15792644286592222,0.1423927995630749,0.5684980551235186,0.07873418738291026,0.6117981145569483,0.3037373150985732,0.10885725993881343,0.26660651751419423,0.31228930122903076,0.4840034404158326,0.12123457505311526,0.2430637854167351,0.8320198454998258,0.20133660821074884,0.7832817930226749,0.7507989742952282,0.2098169764913809,0.7305469048148827,0.7847039973125479,0.7891626444566276,0.6597362357539392,0.41862534032077164,0.3110930871305164,0.5813514165659573,0.03401950840120249,0.7567279499525407,0.11889156416088674,0.28331923771942186,0.6790583418198188,0.24541137859995865,0.0037037164614107648,0.5370506649374291,0.5579927111984083,0.23879406861685487,0.0,0.16292282709146166,0.056930314304085225,-0.014881491787298744
Parietal_Sup_R,-0.2382504677487576,-0.23281928055427525,-0.5884885010962085,0.2194903520414827,-0.3235298227875323,-0.39717264062750124,-0.1698390267345282,0.41618712843697003,0.39458344841283227,-0.26618598751851025,0.3195256003486072,-0.025761238005852987,0.3327370551617837,0.05937830870830778,0.013880375022227493,0.1765797136603703,0.21135944983976765,-0.12462207890652933,0.2725470740573634,1.0,-0.2835123179523641,-0.6100633028089719,0.4611715312033492,-0.23740825110249994,-0.6453827863741324,-0.4008206423745821,-0.46735598737586254,-0.1805825043232141,0.2879187316428272,0.49295149152151213,0.3643410336506185,0.36079112697556687,-0.3217136368158577,-0.3909498035667058,-0.2637101474614232,0.05839737571237708,0.08041491137247875,0.33702600422686885,0.8207003200166874,0.5714369866265966,0.27321080878502496,0.02094629630683252,-0.5821213452111275,0.5049726792675088,0.18250051833394595,-0.11841368706939127,0.0016383292469890516,0.10680146917207621,0.3586816084370085,0.31954508195087483,0.24836061632484616,0.21450120491276214,0.09036552222116584,0.11525253204820111,-0.21101852132434262,0.14855803379612686,0.07121867415606288,0.07131771814192103,-0.5796350544399317,0.5286989511425647,0.05870788121192645,-0.19464585718163274,-0.56352225078017,0.20915343372204534,-0.08496296249794287,0.07587351612787419,0.0,-0.3324608991012455,-0.5363172920723119,-0.1530735279289105
Frontal_Inf_Oper_R,0.6529027930404772,0.10856390983080821,0.24470556177330635,0.4582879524904457,0.532461162856782,0.4157950554572931,0.6401276279846839,0.3098128047797169,-0.1768956418849132,0.46794976467880695,0.3729500791494943,0.7705547601800489,-0.3165876717356977,0.7843638581960688,0.21656648547841822,-0.153206303953267,0.6990250482504676,0.81382483820071,0.59403165718898,-0.2835123179523641,1.0,0.46907375373276383,-0.16970895683934892,0.4233235072255037,0.6484478797690696,0.2472366922397872,0.5354980231482278,-0.05222286822291401,-0.21244312575536295,0.1976589332518377,0.24426694094986878,-0.18894250166911264,0.18704175166179532,0.37638880124327007,0.811085983857975,-0.01743190059429105,0.5709495177287401,0.003051549798663792,-0.34968982838901436,-0.2704572831026017,0.0659908137265148,0.5222470732176138,0.5000277606909354,-0.20169243093050085,0.6805040042391909,0.4370688082089961,0.7853444981720126,0.7282419409074536,-0.18711280302394434,0.5857787231924959,0.6101120186904899,0.591185703987135,0.7204861589097802,0.3598827372674376,0.5186537540900621,0.425666198462103,-0.020297709699061448,0.6523706536946269,0.49820355251439313,-0.1639042549314352,0.6875411423236715,0.5082270469880623,0.3729836081198471,0.5550184771766047,0.6438475138118004,0.18802098086874958,0.0,0.5300906145960714,0.44164604451194533,0.14190485529175142
Cuneus_R,0.26375978187259325,0.29626994657691447,0.49205676980068,0.15343962118953391,0.4697852805571641,0.3493780088837206,0.17499048430149133,-0.17005688114764875,-0.34306653730019215,0.10207948434184573,-0.0932632298516302,0.29046243655927706,-0.3424774375495206,0.21477874006711697,0.1091792218220882,0.017128314291792658,-0.027202741327389982,0.39395998385679304,0.022714995177728643,-0.6100633028089719,0.46907375373276383,1.0,-0.3952653020691827,0.17282804983330746,0.5956582314377395,0.3363795375496847,0.4427074173441499,0.05612149508835005,-0.3694774979296976,-0.30920547450668245,-0.09664297589212875,-0.3123016738422886,0.2957065522966482,0.532981316406266,0.5447373006589631,-0.35432467735472356,0.1966042884218062,-0.4658340620391817,-0.5552556828856957,-0.6416896225692371,-0.20434102746778948,0.01903434397804248,0.5444263098906599,-0.38925701446652017,0.16645379271104915,0.17457257674149085,0.23134070894992734,0.21910730255488772,-0.2695224702462331,-0.0621401393480866,-0.0813789358985226,0.028469096639505986,0.2535736393695287,0.09313638040758361,0.21886580566261513,-0.019865447007814733,0.0918764879444436,0.2784037274777934,0.5579498032507647,-0.40031419699264653,0.15994141604273485,0.25463920576500104,0.5072713457408008,-0.015002344212567631,0.3564506693796637,0.14493069237536424,0.0,0.2597304190425538,0.6386391485558376,0.24710812005813715
Precuneus_L,0.21003556437123683,0.42550341237307854,-0.21111520801058245,0.1365574739138443,0.10969926622983474,0.10670104380295979,0.33192410647562387,0.19754104349552687,0.7527780384616382,-0.04847435141011767,0.49543852278412054,0.0812172680406905,0.31149360879670906,0.10571218685457578,0.6878931271569966,0.28849933770954117,-0.0527942531578649,0.04482417355170363,0.2488122520995405,0.4611715312033492,-0.16970895683934892,-0.3952653020691827,1.0,0.30040268503688283,0.007678563312787235,0.12478806757342249,0.09695003486794601,0.27220933509740725,0.22198777677784348,0.7638781012906054,0.4122598757673935,0.2741062092023589,0.07699692227003423,-0.2609363145208447,-0.14946538642686116,0.009936531771762932,-0.012939775249557526,0.575658768768684,0.2832660334411898,0.33466595589226444,0.7360311536445396,0.40660639285821987,0.1988039195502726,0.40896926186852584,0.18212623892142585,-0.376433467564944,0.12649129681445667,0.14012306117495493,0.9206398833897325,-0.046188676340387924,-0.03708765729800259,0.40935522737027974,0.0013306422340724942,0.7176048864527805,0.3879596412632259,0.47102263819083046,-0.11177612318816384,0.0229625871782132,0.006612494787927591,0.31257361896869273,0.2592503547773134,-0.5088746641876238,0.16158372031375678,-0.20981907885958528,0.17494396103354595,0.408280568127289,0.0,0.0001570964572540337,0.008590161014368098,-0.08060745217571626
Temporal_Inf_R,0.6208770419104456,0.29257038908117006,0.15237311315446211,0.06618160038310485,0.39307183372411725,0.6011067836139306,0.5893562627170541,0.0884034747610857,-0.013015198174736167,0.058812417357420974,0.18318499149740522,0.2910286651081184,0.08582557460791085,0.4636793853556462,0.39178651377566426,0.11644075097008551,0.10223772923192818,0.4493522994629944,0.23725846580805546,-0.23740825110249994,0.4233235072255037,0.17282804983330746,0.30040268503688283,1.0,0.7013789864657675,0.2715071820833646,0.38132414319525487,0.25784245088813007,-0.08800358387887215,0.27655672580056984,0.21048371749680786,-0.03308186134386217,0.16683572516193282,-0.21507685280394756,0.426320550898213,-0.2042561063870844,0.3499369386851758,0.42225533134885185,-0.39756282199388887,-0.15489524047967906,0.3673533151792769,0.47656100214794495,0.6196087234448296,-0.2532045190526304,0.23589931402025946,-0.050990851330939134,0.4233483743294062,0.49924178671556607,0.21882822402540128,0.04975727386016428,-0.0046994326718198575,0.36432182506828603,0.24908452290699523,0.525983435282128,0.4595173341203092,0.2828754665791039,-0.15020101029509167,0.09454813287803132,0.5252117298649929,-0.27342743432414124,0.33054139346526684,-0.19707091790537354,0.4834544596236124,-0.023418511237945364,0.28502782510054314,0.0776951094460853,0.0,0.4582722702809166,0.15053145514461225,0.24933740308954486
Temporal_Mid_R,0.6115759756254072,0.45629241743855736,0.4251830942124294,0.10801333624843201,0.5790246583544563,0.6285671931367705,0.57980412113423,-0.030298628421482527,-0.18509754686072102,0.43703171347715036,0.09398087069636941,0.4194329269787938,-0.3133876467874385,0.36686180210951874,0.4330223125124685,-0.014505793812050994,0.10488475815476202,0.5490657288871409,0.1949814648429391,-0.6453827863741324,0.6484478797690696,0.5956582314377395,0.007678563312787235,0.7013789864657675,1.0,0.41506581220018735,0.6461978071930874,0.1733760167443992,-0.2965143383925701,0.047428052044096,-0.015675041832426777,-0.30384793989913694,0.3087365178804666,0.2593793705098217,0.6295221382486141,-0.11855369534901133,0.2727479018885528,-0.08092940954268903,-0.68686896510431,-0.5237097889840051,0.19882987041239078,0.3529195849154829,0.8855229946909198,-0.4225479472505223,0.22909709551225985,0.10395485940967222,0.43713846562899333,0.37221855079290717,0.057658628000647194,-0.0655039557549708,0.03069392547743631,0.26453196640690135,0.26178668655318416,0.47416120043240967,0.5392947210856665,0.21813517968901996,-0.07196360645730486,0.2623531529870282,0.8002595348891791,-0.4833184799057747,0.3736334940005511,0.1947996763972853,0.7269125250074395,0.017902872633568708,0.4765408096706447,0.1545454435053541,0.0,0.5255570692040409,0.6420021904237692,0.1906248008813444
Parietal_Sup_L,0.2729574408711841,0.4129810633088616,0.3975645951698826,-0.041737435778267294,0.4025495816205135,0.31162172668352084,0.2659978837955491,-0.22480437828735825,0.2410884680573592,0.17932192006472963,0.09656055227764687,0.2450079597968285,-0.18005194267706218,0.13994300538107038,0.27830538220692697,0.17497464405470614,-0.06691043310719558,0.1395370295315204,0.028352284902660823,-0.4008206423745821,0.2472366922397872,0.3363795375496847,0.12478806757342249,0.2715071820833646,0.41506581220018735,1.0,0.35786030467878926,0.24313268288638754,-0.06222560033509363,0.07527668907739368,-0.02232612549623611,-0.12346921272307722,0.35532295483189613,0.37750598967785726,0.24598318629393745,0.009331051877329305,-0.10342796952516249,-0.027083566317377936,-0.3961701066496384,-0.3376688964144632,0.05460705451323613,0.27569238640952703,0.5899506151196138,-0.14110966268482744,0.12550077061294165,0.03953349591209765,0.07086786779555584,0.12636102319125095,0.1649639102686762,-0.062309650310474585,-0.036645316613196754,0.2301578183321707,0.12732504641882866,0.3287680437900153,0.340606708876355,0.15122689053997204,-0.02872123610098348,0.18932443891049053,0.45569807704311754,-0.12071240506987328,0.20942900620325713,-0.11368224325162227,0.6506845622065633,-0.20908155491182934,0.3555194229777611,0.19046546619417581,0.0,0.24607480687910901,0.554267015174089,0.19595235353064971
Thal_LP_L,0.6738559598867465,0.4360860387032931,0.3804611231730882,0.2129618297876415,0.4573826792829586,0.39914966737801105,0.6178077754558212,-0.04063037793361439,-0.030835510585764312,0.39650661525846165,0.1602563167674436,0.4399161772104525,-0.30568854862391326,0.31234724902220046,0.5461593168514344,0.03212014408532805,0.20376467095720516,0.5297600082138122,0.05013651955440987,-0.46735598737586254,0.5354980231482278,0.4427074173441499,0.09695003486794601,0.38132414319525487,0.6461978071930874,0.35786030467878926,1.0,0.1591314965615768,-0.25216132947445336,0.20921384198823959,0.10684411323995557,-0.25568584140935,0.16234787076970225,0.31931907120129954,0.4194945376788058,-0.10004864625797305,0.08175764099770469,0.04813949637454141,-0.45300187668244596,-0.3974110836890705,0.41987763344129,0.5128896031362785,0.5915731913415948,-0.14135538316120774,0.23496341713089924,0.1208775362821432,0.41960280340259754,0.2203973539794626,0.1697595024458061,-0.02169179815404187,0.05934973120257229,0.2413641988658015,0.29470540185522065,0.48783036431135707,0.7832731159484481,0.4023175300020017,-0.08073260236587812,0.15122350859428493,0.48272777517409093,-0.3400369700813457,0.5341808377803844,0.13510578369012002,0.5348673366357735,-0.007346936113837902,0.4079079272486807,0.5359284369851578,0.0,0.6221772010982074,0.523101923572161,0.12894086766272048
Cerebellum_Crus1_R,0.12980225098758263,0.3731621586889368,0.25008173454177546,-0.049757800551512875,0.038418203721608445,0.2742137460667097,0.1049801714107699,-0.24165640239450376,0.23249785196867678,-0.03183023255677997,0.09101191052081455,0.016653026862741994,0.5794112445840823,-0.08257060444228426,0.27146038038860076,0.19602843436245632,-0.18746556744128257,-0.09093033789264786,-0.14699772069051145,-0.1805825043232141,-0.05222286822291401,0.05612149508835005,0.27220933509740725,0.25784245088813007,0.1733760167443992,0.24313268288638754,0.1591314965615768,1.0,-0.06406335609363405,0.05118898666426071,0.06437419872066726,0.21146572816916862,0.6363399780333536,0.014912508751428435,-0.15232976505309742,-0.4734692984242298,-0.3113211793324763,0.11701672504376151,-0.2448081038983179,-0.049281126692001284,0.11249210870017586,0.13611401606565926,0.41317234919990053,0.1176158322133991,-0.07033366109970474,-0.1922628920947549,-0.09720680128991868,-0.09356182825134703,0.3009981292251538,-0.34561022593850554,-0.2654541078500444,-0.10124004689874956,-0.27337592581899406,0.35652942280696975,0.2877413652969511,0.16903147988851983,-0.20438970259427444,-0.15042078734574252,0.13417877347949966,0.18778577549112974,0.10005948724105591,-0.3794605207676069,0.3536199060895029,-0.2797619269409428,-0.10386642087615358,0.26619762492590643,0.0,0.05934118187850435,0.1884275345290673,0.1398058427874933
Vermis_8,-0.07501069251233243,-0.13038077993712052,-0.26971603846362624,-0.19207815910592638,-0.12989449328003258,-0.006530754461619163,-0.010389807056235613,0.11170535692849748,0.3356956231954736,-0.02430113645287452,0.11065275789643438,-0.057549913743011175,0.045051224679094865,-0.013350150895564126,-0.08338021805939026,0.10244523810481337,0.031577461260545586,-0.23610966485497756,0.08892594682378585,0.2879187316428272,-0.21244312575536295,-0.3694774979296976,0.22198777677784348,-0.08800358387887215,-0.2965143383925701,-0.06222560033509363,-0.25216132947445336,-0.06406335609363405,1.0,0.2269652320957005,0.20594823285856714,0.19343413368579135,-0.1349034397588537,-0.3748664606781977,-0.25747009866542986,0.12399139990535925,-0.27022861795162323,0.419118524653332,0.3567305852796652,0.3164784266773018,0.09161437641828732,0.05093721211247615,-0.19253313317836346,0.14140331626363556,-0.021112790805489792,-0.18608919641624663,-0.14895507944473274,-0.05826533063548523,0.095773323342165,0.035764960648735515,0.1408958474465761,0.063147620986326,-0.21027750120369312,-0.02049972252627305,-0.03716436113212685,0.03523004611999437,0.1319094772921698,-0.11982458807233766,-0.21710976089123382,0.08387290071138769,-0.0003296612173030846,-0.3510215561778208,-0.1466520931499501,-0.028989726026855202,-0.15652781350138092,-0.12057404727847411,0.0,-0.13222446544731528,-0.30697887767667464,-0.012767969361919887
Postcentral_L,0.3940027668426294,0.24246849062283726,-0.2170469814438758,0.35404844272527475,0.22883060571079084,0.10201592320766838,0.5706539973868618,0.49480308801445166,0.6853512078108264,0.043481182078234544,0.7112917827230747,0.5354204517328589,0.20250363551445544,0.47820975818605677,0.6079086091649951,0.16045525470916708,0.4145579531566446,0.4114954829049171,0.57314409665734,0.49295149152151213,0.1976589332518377,-0.30920547450668245,0.7638781012906054,0.27655672580056984,0.047428052044096,0.07527668907739368,0.20921384198823959,0.05118898666426071,0.2269652320957005,1.0,0.650527275255248,0.14579087910585664,0.04090027006015959,-0.11080359760034834,0.18236072273875903,0.02616368342018166,0.17842645080848385,0.6089453117611924,0.30655920204473347,0.3246918056663985,0.8498687392598777,0.5181491259003487,0.10669311136186713,0.40718645479272564,0.5749883053680017,-0.11312762025061741,0.5059361178957289,0.4432467666840252,0.6966009586202954,0.38708262257188497,0.410810199610855,0.6805255178718395,0.38029232016829023,0.735562448167449,0.5535614157204342,0.663942987978366,-0.03131763293186626,0.3640736855244097,-0.001544085388457524,0.3432146149327085,0.6516918485164078,-0.20840495555958108,0.043203150089453614,0.18660413978408485,0.4303903171917711,0.5140089636806134,0.0,0.14370962517385868,-0.0425088083966097,-0.14671912319983685
