,Temporal_Pole_Sup_R,Occipital_Sup_R,Thal_VL_L,Rolandic_Oper_R,Cerebellum_8_L,Thal_MGN_L,Fusiform_L,Putamen_L,Frontal_Inf_Orb_2_L,Vermis_6,OFClat_L,Cerebellum_6_R,Thal_PuA_L,Frontal_Mid_2_R,Postcentral_R,SN_pc_L,SN_pr_R,SupraMarginal_R,SupraMarginal_L,Thal_VA_R,Thal_MDl_L,Pallidum_R,Cerebellum_10_R,Thal_AV_L,Fusiform_R,Precuneus_R,ACC_sup_R,N_Acc_R,ACC_pre_L,Calcarine_L,Frontal_Med_Orb_L,Temporal_Sup_L,Thal_VPL_L,Parietal_Inf_R,OFCpost_L,Red_N_L,Cerebellum_7b_R,Thal_AV_R,Lingual_R,Olfactory_L,Thal_LP_L,Temporal_Pole_Mid_R,Vermis_10,Putamen_R,Cerebellum_9_L,Thal_MGN_R,ACC_sub_R,Temporal_Inf_L,Rectus_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Angular_L,Occipital_Mid_L,Rolandic_Oper_L,Raphe_D,Rectus_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_3,Cingulate_Mid_L,Insula_L,Thal_PuM_L,N_Acc_L,Thal_IL_L,Precuneus_L,Cerebellum_3_L,Parietal_Sup_R,Red_N_R,Hippocampus_R,Vermis_7,Thal_LP_R,Cerebellum_Crus1_L,Thal_MDm_R,Calcarine_R,Amygdala_L,Occipital_Sup_L,Thal_VA_L,Lingual_L,Cerebellum_6_L,Angular_R,Cingulate_Post_L,Caudate_R,VTA_R,Thal_LGN_L,Occipital_Inf_R,OFCant_R,Thal_IL_R,Vermis_4_5,Cerebellum_9_R,Heschl_L,Temporal_Mid_R,Olfactory_R,Thal_VL_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Thal_MDm_L,Cingulate_Post_R,Caudate_L,SN_pc_R,Vermis_1_2,Thal_PuL_R,Occipital_Inf_L,Parietal_Inf_L,Thal_PuL_L,Cuneus_L,Cuneus_R,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Sup_2_R,ACC_pre_R
Thal_AV_L,0.17365122823942816,0.19814409621696408,0.5009856606874517,0.5855249186974297,0.191511377672696,0.455884776817754,0.08890178563644693,0.4211553919649401,-0.01341865313813539,0.1726531967788248,-0.12547304557879177,0.1268244976215972,0.42508688585079824,0.5275434100987197,0.667885961141101,0.27578193732623585,0.3319585596701483,0.5171792072052543,0.3933637480572434,0.6968396833959403,0.5610118810996059,0.5857931938585391,0.48920658764222125,1.0,0.027005090102037877,0.39340995410098184,0.5690010905878317,0.1894907929062867,0.1594576457084377,0.06333180454646038,0.08421921211070758,0.19127683668148185,0.4129712772756696,0.35707767931512885,0.26969214491530813,0.5817765232049109,0.18032635606653705,0.5796107695510427,0.13795947673992465,0.3107732814010162,0.10684411323995557,-0.12305833852130003,0.1722885565932115,0.40891956932508067,0.26522273930213464,0.2334169913707683,-0.11811040310115756,0.15696064223429698,0.36598585725843236,0.3008531019297749,0.24426694094986878,0.09868347911818819,0.12300182619207722,0.5116766550153287,0.41178783439086986,0.20275798331797898,0.19187333496840048,0.1600063232536565,0.07534280715904457,0.6558921327024935,0.44391315761407696,0.419764775414488,0.11798175979752507,0.6738637964373424,0.4122598757673935,-0.09049498695560021,0.3643410336506185,0.34643147783990597,0.44027672169167836,0.0,0.5561156694490562,0.22332210617431722,0.8047009760910703,0.03469782173618167,0.4375027273005323,-0.1374734642672544,0.7179679896964309,0.24649071776171624,0.27508943400972397,0.24528408149221775,0.44962354379328917,0.46931940469044214,0.5087413760940975,0.4574082658654438,-0.10407639660096725,0.16043583267740946,0.42280095200288936,0.0502312561373767,0.3078395411836582,0.47906171685383614,-0.015675041832426777,0.25305921302179346,0.7527374504123028,0.17521038517110657,0.5072782807441953,0.7586444440593534,0.4136440145104168,0.5065336370751208,0.6010367285231951,0.03350292255769408,0.052195778100414404,0.09398793854417781,0.49976213455322804,0.30228192770017565,0.18728801256969405,-0.09664297589212875,0.08318921172396025,0.3210869898710821,0.5419460774632596,0.2898750441708217
Fusiform_R,0.2997317021967213,-0.26079584017698476,0.5791187567028061,0.26705760100907944,-0.13369369844967974,-0.10668263224311618,0.6329532090273032,0.14702979126451637,-0.010973667218940856,-0.16590313788793581,-0.21771842723567789,-0.3758072589526153,-0.31812890051828846,0.07569132809999744,0.09498380810644744,0.5107920587518064,0.3671841279155089,0.571603791215742,0.08941637688047682,0.41673538014251277,0.32009543257070594,0.39100742861955445,-0.48435921708825963,0.027005090102037877,1.0,0.2500253694412424,0.12123457505311526,-0.005357170602133619,-0.1448702734198603,0.6312917553951684,0.10882893588692436,0.5394127691706886,0.390984054504147,-0.055226362940813796,-0.04876101689538841,0.2577623948641292,-0.11294311263360078,0.16508581955122686,0.8226377472155761,0.24352042664467308,0.5915731913415948,0.23939671018242728,-0.6981594999519979,0.4010331715608751,0.033834884215277965,0.5862778538429444,-0.009673739015054774,-0.0696481945096597,-0.014962874532213597,0.2603134570900165,0.5000277606909354,0.3776847314691867,-0.13099371063133186,0.36506354405146496,0.5909328376568226,-0.08854047540154425,0.862849365391087,0.834879467495857,0.7102372507325411,0.3521124326689032,-0.1514498704600145,0.3954943441536711,0.20340005224463784,0.3297682694265641,0.1988039195502726,0.8010288590759091,-0.5821213452111275,0.670633053303314,0.626454901343441,0.0,0.2427276951506577,0.1587237964921632,0.15545745891430068,0.8773334158717843,0.2657285171226816,0.44410577062930984,0.34938553785346793,0.6809679958763882,-0.3202674185869086,-0.6222835395961072,0.5097955648497597,0.38637331088357096,-0.2581419287823351,0.4622728162336955,0.20140850478694275,0.00901826323759619,0.4499277229291802,0.8858969827536815,-0.3037790449500773,0.518879751235166,0.8855229946909198,0.058420858381003436,0.36421505876761073,0.6241490523931142,0.047605796482746474,0.28245007805837724,0.12439574469080106,0.2968148615127556,0.18436721715081714,0.6548341501555974,0.4304073394784797,-0.04650213486176444,-0.08744013111118787,-0.4196717838292395,-0.13473640068341525,0.5444263098906599,-0.17322073127951526,0.5103213480882811,-0.09544995675912171,-0.02698395570724452
Precuneus_R,-0.246075697434455,0.5589747467882653,0.43656636039996766,0.05045897040164996,0.18110215541903502,0.39056606600260707,-0.02266080372550343,-0.007587826961573559,0.08155762599364216,0.20035783742185378,-0.03757567625497108,0.05180644772508212,0.46619731045857155,0.023323158376302167,0.633874509164176,-0.128791087536893,0.014870825284957258,0.6933664636759629,0.7160352523647886,0.3121395105054942,0.08902275072470626,0.1440109195734004,0.2334196724903336,0.39340995410098184,0.2500253694412424,1.0,0.2098169764913809,-0.17417563681446832,-0.2776317085811454,0.6265790977237864,-0.11509462106012358,0.22260500548289536,0.2449275351099623,0.7384375357008278,-0.03581800834346883,0.27666561660583705,0.06205052749256138,0.07231987419186504,0.6524099256123036,0.23247960005684526,0.1697595024458061,0.13188152720794355,-0.11595408958515599,0.14210516793362554,0.5208054139428546,0.5900958822817004,-0.3244832236930282,-0.039888131368724246,0.10108783498088164,-0.06711452857432446,-0.18711280302394434,0.13972437015723824,0.04792242942544128,0.2069497651221139,0.19329180724460018,-0.1550170890533435,0.24927673016562482,0.13621406455287968,0.4757771845263352,0.5231946209034588,-0.11577089023133527,0.362887217970019,-0.07201751128343455,0.411839586166902,0.9206398833897325,0.03743009973079998,0.3586816084370085,0.15472963943109622,0.3690796633068342,0.0,0.546538935778376,0.28981914042793655,0.5298118152957835,0.39381007420733494,0.056207268221808944,-0.10856172017017869,0.4424169581870346,0.7101179405582365,0.28434884181349196,0.2057276393131244,0.7866458331156673,0.08033427470720017,0.5241287741777555,0.5496439916971849,-0.09151981620013057,0.08702589670198882,0.19208799677930966,0.3461416943328758,0.32862195229052404,0.3226089495906941,0.057658628000647194,-0.047792410274146255,0.3654773869089789,0.10913416968885985,0.06602251551079989,0.5283698287437442,0.8348395638070975,0.11091725773063785,0.39339273282930937,0.03428468901223203,0.009161706170064569,-0.09554780500448554,0.7592323394542109,-0.07336274249907469,0.5419993211369349,-0.2695224702462331,0.22499238288907467,0.20115701557677623,0.04465556292283613,-0.2183993006219858
ACC_sup_R,0.5250719041905894,0.048710061171853655,0.3110930871305164,0.7611704390339785,0.2811989118712229,0.49077690130479557,0.23738028632327263,0.6597362357539392,-0.07094190462181629,0.0730706103116297,0.07873418738291026,0.1377469733411889,0.2430637854167351,0.8024263229842887,0.6398615981379812,0.5684980551235186,0.6069110119812382,0.41862534032077164,0.2716876600966903,0.6791648928631044,0.4813509432932846,0.7571343673298335,0.3131346185989423,0.5690010905878317,0.12123457505311526,0.2098169764913809,1.0,0.56337879990181,0.5370506649374291,-0.049430580338346,0.15767513187671536,0.23213770853500526,0.4002012278820556,0.14370615800349548,0.4181881315031401,0.6884361374830928,0.14673249050156068,0.4921006624657375,0.09290350108120442,0.5488226341355096,0.05013651955440987,-0.01257517421631381,0.10617513830846896,0.7079243845339401,0.3063882866932261,0.07468961614870748,0.20133660821074884,0.12836823271534997,0.5283642582781171,0.3876839801902819,0.59403165718898,-0.0618354390363253,0.088658767489077,0.5696247699272028,0.4078144612465128,0.5529284078019442,0.3244543593556151,0.4016813593890065,-0.04993079054160712,0.7275799901812273,0.7305469048148827,0.4840034404158326,0.5225395912811701,0.7063656252741409,0.2488122520995405,0.11889156416088674,0.2725470740573634,0.580951674428681,0.6124640805788886,0.0,0.23879406861685487,-0.0788823570900391,0.717240999325547,0.08199527651940919,0.7567279499525407,-0.045950659792851116,0.5202542971577663,0.14199518941472822,0.046833795024422344,0.10885725993881343,0.3551379497227536,0.6856729903719966,0.26409902903870147,0.4393181750408059,-0.014881491787298744,0.031958676835222743,0.6018987077125638,0.058033498461100966,0.28331923771942186,0.525158750273027,0.1949814648429391,0.6117981145569483,0.7329183678721388,0.4998151874406172,0.7075609572276672,0.5813514165659573,0.20205434356389773,0.7832817930226749,0.6996788474242888,0.09876370587251589,0.16292282709146166,0.03401950840120249,0.3169943703187105,0.4468863811960412,0.04698900174455556,0.022714995177728643,0.1082368936658818,0.5579927111984083,0.8097806646293287,0.5904201134462687
N_Acc_R,0.8610702607342413,-0.042825495115283864,0.03277719137291543,0.6606133326814747,-0.03846604800573678,0.23478773882044393,0.15129908697804936,0.7427758206895526,-0.5334440879660584,-0.028286705499242126,0.028469896612053187,-0.14427635875750913,-0.18221819810434076,0.5861153185565585,0.34712086935312414,0.5636595620780565,0.6862838409835255,0.07973669613860637,-0.26905981105632104,0.4378705206048729,0.2877934229305554,0.611608942308171,0.13978849241792085,0.1894907929062867,-0.005357170602133619,-0.17417563681446832,0.56337879990181,1.0,0.477659386067758,-0.4018942210979888,0.4405503206110909,-0.08366498044177301,0.2453379852914122,-0.12760214038089174,0.49302539886219626,0.5593926734274406,0.180835811253437,0.5717156964500117,-0.1963590643962088,0.5705262041597768,0.021886808329990935,-0.22101613960271563,0.1924107913672464,0.7394004741648244,-0.12851442711208316,-0.24608206178465858,0.3782364288861338,-0.1396485879027879,0.7710031996853673,0.14397799637330078,0.5802725237994268,-0.3446080682450932,0.06799008559754931,0.3521275568005177,0.1868015339240708,0.8854226933176482,0.1836421589038412,0.34828031436564716,-0.3116555201213923,0.4229313528176777,0.6878973456196177,0.36834140032746127,0.8719163013329853,0.34818647422292787,-0.05537190520866502,0.09429239740035467,0.13721405489501198,0.4111182130676695,0.45931089053933616,0.0,-0.13490699693659125,-0.2188676201386392,0.17600124418656612,-0.0841427232424452,0.47556349220995153,-0.11484541298970195,0.13047268379313234,-0.2304895984658907,-0.15065720612714995,0.0332005254107656,0.025696157405786478,0.649177318381827,0.05134600957111792,0.29324498037372093,0.12194588560085448,0.12543314884579357,0.38947858772032534,-0.13801627109961587,-0.06044682937587144,0.3500129930740894,0.208813928495432,0.9122352675644557,0.3919582791574107,0.2017957707559775,0.4025764711729879,0.14172052828209478,-0.25866866160012164,0.6620380333629906,0.2429642821894027,0.18539558803393597,0.23091026556114277,-0.07265416977670064,-0.09146853389763006,0.2639090783640774,-0.18009803060526436,0.10290778241702242,0.0202863813684921,0.42723448590513374,0.550161200037107,0.6310536115042906
ACC_pre_L,0.443259246749859,-0.15401853237408672,0.006616247339987249,0.5275976417761896,0.3104931640066636,0.2274643136376843,0.22620409251041165,0.594270214644499,0.0812466719278932,0.026634638287686252,0.12809208847882939,0.28981464461582807,0.025542088331978522,0.6829211859708993,0.2523424643389925,0.44608957657082327,0.4487540500032727,-0.07308808045236966,-0.10917565410619007,0.3806075645554657,0.3021740985862222,0.5123575013044929,0.20324589111213692,0.1594576457084377,-0.1448702734198603,-0.2776317085811454,0.5370506649374291,0.477659386067758,1.0,-0.465863942470759,0.3164584342729586,0.105700159744305,0.20497661097125036,-0.13667635166726838,0.3986372245693544,0.34449694071117964,0.21067936058537906,0.3852091899644042,-0.31330840188441383,0.02204965062807486,-0.007346936113837902,0.036554628340443665,0.2186257701336815,0.4915928348860818,0.12176173924561218,-0.23067706353132966,0.41882494118903313,0.12525429598405421,0.11237037413501219,0.5219489097971104,0.5550184771766047,-0.2011865334934735,0.0116279789058822,0.41214264738176454,0.05758970690072598,0.3681210964847946,0.012990514781078811,0.17924302001900877,-0.321503446601263,0.2880970714500783,0.7143063471535629,0.15423946084317777,0.3125823579740145,0.35462938049468107,-0.20981907885958528,-0.07151500218912815,0.20915343372204534,0.3278197658134539,0.25352844907573213,0.0,-0.14580011919420832,-0.19644139382309503,0.2922028100536444,-0.28906942510766526,0.5602000554399333,-0.09403712997826379,0.09436952242635441,-0.21727927563798394,0.15590367226728938,0.14356532468920452,-0.12446763882493236,0.4121295017732598,-0.045466029703199226,0.12121098565655193,-0.011674147747985746,0.05872338127945794,0.371238657163104,-0.19988880183577157,0.27852219609337747,0.2797562034925055,0.017902872633568708,0.41162667129208447,0.2262554753997863,0.4136880815318138,0.6910312621170568,0.1720554289000284,-0.24082952366261595,0.521241468188709,0.3925617441395071,-0.059491385713402116,0.06988298181039931,-0.0029128500011919405,-0.05609235539256364,0.4146346140370037,-0.26174554914068393,-0.015002344212567631,-0.06291268511769495,0.3898381853201329,0.6593912278447694,0.6579500537835169
Calcarine_L,-0.3163237724372952,0.2152823162214796,0.40741803418546013,-0.09078788847089592,0.13085028215223002,-0.041664974325093654,0.2837926636896715,-0.21720070918824252,0.16757812922140258,-0.013971319483180929,-0.011058371834218093,-0.1195507814113274,0.11654850760356819,-0.17565898987531925,0.10456081773483174,-0.05224231691653111,-0.12495998929385523,0.5597084272070424,0.5679673691836196,0.16167215422853867,0.006056039519271576,0.03262277847258304,-0.31086376572905383,0.06333180454646038,0.6312917553951684,0.6265790977237864,-0.049430580338346,-0.4018942210979888,-0.465863942470759,1.0,-0.03439021958701403,0.42829603283645307,0.17785903030768385,0.270262357394557,-0.2993029339836861,-0.010130137619473711,-0.3030693635824825,-0.12003259065410835,0.8463784052883386,0.11962637916556709,0.31370629719612503,0.32465252999003613,-0.6585595037651858,0.0415369616507193,0.4232174349237739,0.7289692739122513,-0.39161595652464276,0.029397461084763463,-0.20137382042889734,-0.03587199147511027,-0.0807620448726799,0.4990772729007942,0.03323468609671448,0.06364963252881102,0.29464158768028337,-0.3938081970301598,0.48925728190965245,0.3487084317290724,0.7513372634711818,0.2052015661472515,-0.40357770833519147,0.23404761642149366,-0.24623817087002092,0.22159835645607676,0.5520897828572991,0.41811797951553,-0.252492689154394,0.261865308197567,0.2892887691405156,0.0,0.38797794186348566,0.29339247618388997,0.2527648279771882,0.7838848581157911,0.014372207916475038,0.34512957075306866,0.29499865234913686,0.8572596033151269,-0.027572184295800866,-0.29229099064246106,0.614283655059692,-0.04437388768906158,0.07037536543106013,0.3210329952197058,0.042202491555387356,0.1406099620481259,0.17478530238020143,0.7498919697963919,0.049268923901589684,0.2000636817262006,0.3634428331168574,-0.24512912438108048,0.18753430465313045,0.2757906756532099,-0.14690902646847986,0.2942846027867821,0.5226139534750143,-0.06972675334497536,0.14490085389918206,0.23202088567770726,0.09175697866844025,-0.004670133426420803,0.3079548048778809,-0.37203867095019155,0.36277084345437566,0.1716916666229806,0.13698240267893455,0.17111764401718033,-0.27006262435779904,-0.436330563392972
Frontal_Med_Orb_L,0.3315000570320367,-0.03298556957253481,0.07308307468161912,0.37984322584301833,0.11931155748305096,-0.17111684002127128,0.09811507657671882,0.3354874475778095,-0.4160206065849285,0.03296575103114525,-0.163221026512731,-0.0630846200393029,-0.058693049378885816,0.29202495463724104,0.0941423800440846,0.24237971888126425,0.19439982460911734,0.15868101855307434,-0.15427908182945202,0.2532356657325419,0.20733201121498568,0.30656367812743657,-0.10254894831296767,0.08421921211070758,0.10882893588692436,-0.11509462106012358,0.15767513187671536,0.4405503206110909,0.3164584342729586,-0.03439021958701403,1.0,-0.02314297253863998,0.23153202881683937,-0.14175813784511473,-0.030455686248659703,0.14841289754697318,0.08038971787353649,0.3517246031643336,0.043256639424884745,0.20260150206649732,0.08177907545729936,0.17695403397062534,-0.02757038544056955,0.47290788870010364,0.06324511783671599,0.10758227030169128,-0.0059054077132022825,-0.31382922930530316,0.192559339128567,0.06709497288972044,0.30843525677577566,0.03983953586098517,0.1803704643396987,0.17861196359551887,0.11827789702859767,0.2378462882320468,0.25423538038389903,0.24879870407773044,-0.16710893303552532,0.12761667844558902,0.17469425334165337,0.08718241169055484,0.3141313765997067,0.19569928255996016,-0.05730815373731139,0.11626790768738665,-0.05977793628204616,0.2077311580341924,0.2507961228724059,0.0,0.02646195375334897,-0.10706451109998642,0.09325266861386612,0.2015668511369399,0.18175301749922676,0.15226472624095713,0.16099774011273135,0.05028293345635492,-0.009155550654645201,-0.175838005703048,0.04672878050515339,0.3090600989186868,-0.062070779684775965,0.13877696036101073,0.089935270917373,0.4815300080000667,0.2880894553814477,0.1705829009079892,0.06620133287684239,0.16063780631383495,0.22797243608019238,0.4602136041651689,0.13136624272615893,0.1446523894735317,0.2451634249374487,0.036621323111128125,-0.2583031070220982,0.28633080987625203,0.046126842190447936,0.10188369613425204,0.12717090902312497,-0.03671613480992806,-0.12980422397010277,0.11604551460871834,-0.06694799412525307,0.26760781118926885,0.13800684473722494,0.15469207303201313,0.15298955404599798,0.10638340607721014
Temporal_Sup_L,0.06756672836905538,-0.20139281808386433,0.5983996804819767,0.3264750127036621,0.089892271047205,-0.003613161160456493,0.7699177391435117,0.39218831117123665,0.3483716362805653,-0.19161220505707055,-0.09543594816745074,0.11465823701555192,-0.10961461319559031,0.37541755517345826,0.23731167307729198,0.5089396230247196,0.20302563739401328,0.4232689115232816,0.33051417996785876,0.4799305908943155,0.49663361744688045,0.39760203997629245,-0.22254002251796953,0.19127683668148185,0.5394127691706886,0.22260500548289536,0.23213770853500526,-0.08366498044177301,0.105700159744305,0.42829603283645307,-0.02314297253863998,1.0,0.4863188482978321,0.011280197400124889,0.1507245675115521,0.2253643122393214,-0.13669930007067438,0.11460702939805222,0.5387632646320775,0.11856961963680848,0.5580945400889702,-0.22014095753253313,-0.5222824536680432,0.3971794102713187,0.13507149340382235,0.3498727496831398,0.20327676280875523,0.2904460990984089,-0.1732450810780666,0.7342745731879966,0.4224770832487613,0.3236264989686724,-0.18842146975244922,0.719380268822357,0.46432536822929416,-0.09221843273975495,0.5842355091712044,0.6319109667818795,0.6036680756882687,0.43202346376421463,0.25051411622551395,0.38371282032364223,0.03313312194426751,0.4865845742395969,0.1358165195282081,0.5379941344579722,-0.2758054275694475,0.6196297808241287,0.5671745699796561,0.0,0.4470748568644424,0.10180388277776747,0.3175211751023979,0.47024201219425005,0.47768697540860805,0.3362392212260604,0.5284250735077098,0.5408187154408718,-0.21542066102300803,-0.31823129231538266,0.43989542906397955,0.45264595811376823,-0.21397418065448084,0.4209245353675982,-0.0172330115577384,0.11068613760106819,0.5770158937562581,0.6007821660184233,-0.011669941717763525,0.4909052189289555,0.39817739556066234,-0.05149648246753,0.4084123902966867,0.4834539108357321,0.33723219263974175,0.46693419323350677,0.1682354605779095,0.4117897909070755,0.2637392321044099,0.27815254513057946,0.30177312393923245,0.052967208686779,0.09783240478729506,-0.13088914028742887,-0.053164277908884,0.40123363927791433,-0.17548648406824427,0.7343026181090974,0.13400997681844962,-0.011887966875387812
Thal_VPL_L,0.3098449989409038,-0.21421136304770863,0.6634712638050858,0.5792484821748283,0.04508419289862206,0.033204950688884176,0.3152330617933356,0.5880605476546782,-0.2062689918353771,-0.14016005193734946,-0.1277980392499012,-0.06788611678202353,0.23790667245690195,0.5377500037664441,0.3283239011031512,0.535524459812215,0.25261848464311526,0.4511102224378919,-0.023900286798114217,0.5004710254351331,0.7128490407056847,0.48007179269523875,-0.1571695329989315,0.4129712772756696,0.390984054504147,0.2449275351099623,0.4002012278820556,0.2453379852914122,0.20497661097125036,0.17785903030768385,0.23153202881683937,0.4863188482978321,1.0,-0.12515700779041145,-0.0254386761242602,0.30126224802178336,-0.024858801644830043,0.27370521125343605,0.42307244532280514,0.4323171471431019,0.6499741950074825,-0.12984609536433084,-0.2309395995531546,0.6063827167161275,0.11502718127339562,0.4961131756553047,0.2164894907780323,0.050317229458369375,0.19686907982280008,0.5160808383154715,0.5960746582188836,0.10509074227078968,-0.10937626823431297,0.6970045168075509,0.539307712346211,0.19910143964553784,0.6534111735560635,0.6477274120361894,0.3197619369686231,0.5311578326346598,0.3104018918580412,0.5441030437880889,0.31477503088066294,0.5545296140322075,0.07696861370163366,0.28917146583946174,-0.1684392856282028,0.5719564464483999,0.6545058464683764,0.0,0.6374926357864509,0.11140062627316559,0.4772411349068492,0.4081293078746392,0.5075908190333127,0.25854608901188897,0.7509199119175621,0.31843038212882235,-0.0040248894176804625,-0.26644875723089056,0.5920474714057815,0.6880246368154829,-0.07585711295075302,0.6158740983851577,-0.015805046914294456,0.23543271799799378,0.6862949882750764,0.46677200899440063,-0.005544557787658146,0.5937628259021422,0.457988135510716,0.3888820686618561,0.6055408120799696,0.5593137164214891,0.4812449074951857,0.6257882502149683,0.3064104772205782,0.588568324145307,0.4207178531957329,0.1311888150012523,0.5025439750557148,0.0034905100878752657,-0.041469380897863804,0.3435050745171022,-0.05750012898663434,0.443475967581346,-0.21754798540265702,0.5133676478395112,0.3480406235833301,0.20644789670634683
Parietal_Inf_R,-0.22685370837343996,0.6264449475509841,0.31376078774459754,-0.005259338137943689,0.13331614807445238,0.48512508807580007,-0.14408894169191774,-0.11864637659092962,0.22997426736658494,0.3112259979130729,0.07868970308682191,0.17320211077591663,0.39294987985759566,-0.04795611425621017,0.7053787192320817,-0.2935050114425067,0.10144794165203855,0.5720823330153588,0.6610776772306378,0.2352731628142783,0.03396549172740929,0.10181469520990578,0.5248375172033587,0.35707767931512885,-0.055226362940813796,0.7384375357008278,0.14370615800349548,-0.12760214038089174,-0.13667635166726838,0.270262357394557,-0.14175813784511473,0.011280197400124889,-0.12515700779041145,1.0,0.2631619993842175,0.2656241571570876,0.0908645494650638,0.20993471027569338,0.26820089901890626,0.03294521011377185,-0.004829095462026818,0.002803076186633174,0.18359331262806564,-0.015872595559207024,0.39645404757199093,0.1611403397084423,-0.38798809907167553,-0.12804641214593504,0.10071759450426497,-0.025875692336898525,-0.2748273666790737,0.03613124117468644,0.06729949951893854,0.12415874502107267,0.018603637362263784,-0.12924609254528133,-0.09405705412756231,-0.142440235108748,0.10972652882118239,0.4131139172209758,-0.04967266902933697,0.27114624308628327,-0.10834857179986246,0.31293946065269224,0.8418775482876312,-0.16341061770460774,0.5362568737581563,-0.08536503171901824,0.11531355358901657,0.0,0.2700462239136791,0.2156301506953014,0.3563097597680559,0.02874386764650687,-0.14777985281668016,-0.3212862307555605,0.19206188674490232,0.40282694981507255,0.23412756225260126,0.3878521119811862,0.4205538647523108,-0.08721684676608372,0.5888442234936887,0.38558386985192755,-0.23755163383217842,-0.06135960808576671,-0.1249093947039873,-0.03198271973302451,0.38264796665941947,0.21291860570302837,-0.16472983184122003,-0.14192867561148864,0.219062464063237,-0.12949238487317816,0.13642826768204147,0.3617372522076551,0.5539304016897247,0.04294568363334964,0.27205316599995943,-0.017266972322726826,0.0014969152563531942,-0.11595368261914436,0.827347315160103,-0.17346797144838735,0.40691321766497657,-0.6046113265529476,0.3297658367498068,-0.003984473432434892,0.0818811682145548,-0.11922112351135995
OFCpost_L,0.5136108351512932,0.06695095792319143,0.17135380755775528,0.4945446085469445,-0.10290566876892394,0.4638727190070065,0.3332532395858577,0.4181504622184616,0.12106545771632948,0.05875529163624163,0.12006472459127226,0.030119106966779746,-0.08095414675544438,0.4037210378281418,0.43543854838025986,0.32481943321220036,0.6409775826421008,0.12217926524050533,0.1259259073935096,0.4596685091017573,0.3220571899800836,0.49425399240548884,0.3800484951716618,0.26969214491530813,-0.04876101689538841,-0.03581800834346883,0.4181881315031401,0.49302539886219626,0.3986372245693544,-0.2993029339836861,-0.030455686248659703,0.1507245675115521,-0.0254386761242602,0.2631619993842175,1.0,0.5025929864937719,0.10248177766568044,0.5638308411685973,-0.14678184069874142,0.1409130490746418,0.048928697074415016,-0.19799263876371245,0.18828244982395767,0.3504110663547166,-0.11424595304214137,-0.2856377221897969,0.09324666872570686,0.09337835606656715,0.3485811430276399,0.383159042606221,0.3447135108221808,-0.23999711751379604,-0.07558199361325424,0.3992207988599578,0.05782670831204839,0.438564166212617,-0.037936737014384596,0.15821679738306635,-0.14313454915132645,0.4261277087034243,0.5998284359285391,0.4150218791662085,0.3751053182241185,0.4082461844306553,0.15783098600493023,0.12478107251384267,0.2764652408572427,0.26609908863097076,0.2919960761758401,0.0,-0.12930075197939897,-0.061520697577535824,0.19065008611275436,-0.1828949615779325,0.2771645411887148,-0.20954529763692825,0.08709756882258263,-0.07815825760027485,-0.13358186783424145,0.16224386695468088,-0.014764309387566997,0.33590405222645053,0.18287714507867792,0.3010734083248979,-0.0344699080977049,-0.16492901832627263,0.0912460999030667,-0.19717980691394493,0.029880764162378323,0.36876590283033794,0.025753374335488407,0.30563293143499454,0.3376854975892587,0.09035393693859323,0.3998348597141276,0.2850586774134275,-0.13295714533523553,0.4316656340676103,0.22302845718332273,0.19246344705154164,0.22215566953730856,-0.009896917046258474,0.2084390441258777,-0.0450139844291726,-0.13280184007914858,-0.17852441773658997,-0.06024141745892801,0.3701039789634992,0.45842193713021223,0.464307315898617
