,Cuneus_L,Occipital_Sup_R,Cerebellum_Crus1_L,Vermis_9,ACC_sup_L,Cingulate_Mid_L,Vermis_1_2,Temporal_Mid_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuA_L,Rectus_L,Heschl_L,Precuneus_L,Insula_L,Postcentral_L,Frontal_Med_Orb_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,ParaHippocampal_R,ACC_pre_L,Vermis_6,Hippocampus_R,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_2_L,Pallidum_L,Parietal_Sup_R,Cuneus_R,Thal_LP_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_L,Thal_IL_R,Red_N_L,Amygdala_R,Thal_LGN_R,ACC_sup_R,Paracentral_Lobule_R,ACC_sub_L,SN_pc_L,Frontal_Med_Orb_R,Hippocampus_L,Lingual_R,Calcarine_R,Cerebellum_6_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_R,Cerebellum_3_L,Precentral_L,Pallidum_R,Caudate_L,OFCant_L,Cingulate_Post_L,Occipital_Inf_L,Angular_L,SN_pr_R,Thal_MDm_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_6_R,Precuneus_R,Thal_MDl_R,OFCmed_R,Vermis_7,N_Acc_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_VA_R,Thal_MDl_L,Amygdala_L,Fusiform_R,OFCmed_L,Raphe_D,Thal_PuI_L,Cerebellum_3_R,OFCpost_R,Cerebellum_10_R,OFCpost_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_VL_L,OFCant_R,Cerebellum_8_L,Rolandic_Oper_L,Vermis_10,Frontal_Mid_2_R
Frontal_Inf_Oper_L,-0.2609677893960822,-0.339823656060171,0.0034207318593213985,0.1283907848605306,0.5707060972960286,0.49708648764878993,0.20975507080119385,0.5308150614382638,-0.21328415107678989,-0.05688791690614699,1.0,0.4845603289801141,0.5340205684177644,-0.051831553973920294,0.0802034693326333,0.5405741708845194,-0.09821869158318727,0.5450548522884961,0.3645959449703514,0.06709497288972044,0.12244555351368035,0.45109456074954885,0.6534623015202916,0.8586615791148624,0.5261080867400599,0.5219489097971104,-0.15664573574517512,0.49707899543113243,0.39574149869549313,0.25931979711361786,0.2764023780753772,0.6534693660052041,0.4382724628175128,-0.11053976512092936,0.25166465239493785,0.39207199032510726,0.5668872191449066,0.31310624556819716,0.7171197935109903,-0.03587199147511027,0.5123195732969836,0.33980388303300424,0.4320043964972571,0.4030499701544842,0.3876839801902819,0.25151773161141927,0.3906585170316811,0.5701305035963983,-0.11155174448397964,0.30465850688198287,0.1655874348852732,0.12028423635232333,-0.12932803508044813,0.6156278663650705,0.0287144322445127,0.1471800168516932,0.32135729326962725,0.7178075506504299,0.5579766814944548,0.6010812309953222,0.15038849854900277,0.20699085805731654,0.03629246040990095,0.09093375127752007,0.39622840126600656,0.3929198612958661,0.594463956938731,0.07840979138235016,0.17972933117009562,-0.06711452857432446,0.38716713884626824,0.06656096570210912,0.0,0.14397799637330078,0.5885328189874955,0.4308163419222787,0.5695265998005143,0.6898053028510089,0.5337716729725457,0.2603134570900165,0.2086298522329135,0.43565887458230745,0.427885041069875,0.33296264567656964,-0.01222996730183489,0.03248374726305979,0.383159042606221,-0.034480479966423096,-0.019365933047547645,0.5904543889521087,0.01633732065896272,0.10854765909855697,0.8373877473809047,-0.15073661071240405,0.6482112069791802
Frontal_Sup_Medial_R,-0.03220591726564206,-0.048385069021674776,-0.150510826555681,-0.2698364529886184,0.7612672323853491,0.5410789862509464,-0.07546486112447061,0.2306500198432056,-0.11601119304667597,0.15662195749415758,0.4845603289801141,1.0,0.6128085984561041,0.24254329560750015,0.4992819089228697,0.3041837481848764,-0.038207610467031194,0.7924802631722774,0.3900828459650318,0.07822102256343283,-0.14926541427229875,0.30234557715050464,0.5542371635503931,0.5091373190597911,0.16930997796435002,0.6784540051626513,0.057867670730257295,0.3436809357779982,0.08304967916980742,0.31502280350007617,0.39076788510864974,0.863180080031744,0.5855102693177885,0.3143287656684553,-0.07321496843630447,0.12061753368499681,0.6468266617053727,0.11484700038038215,0.7939009310341505,-0.291110917323869,0.4481674832798591,0.4678390464679698,0.5923639587834201,0.18408208785821398,0.8176515355202674,0.0374377474512773,0.42736243648920547,0.4521305091765015,-0.036777527813928665,0.500003122797629,-0.21679070686276614,-0.22976624667167905,0.17261405880180533,0.5706845835544481,0.23369780558163036,-0.05479315395327683,-0.1013679230520334,0.7403361031793922,0.5861171455407943,0.6200669519224095,0.29564856395443934,0.08156252422785149,0.11443696655617049,-0.09690210465664344,0.427346984384123,0.5730392535406306,0.41376365386785613,-0.07036914439230278,0.3172627472457384,-0.069386594172272,0.665284777066972,0.4089262824055955,0.0,0.461671165763988,0.9338042643255936,0.6537726565239748,0.5215268904148428,0.3889461003323354,0.7151494653915675,-0.14524167676735603,0.4242056941119276,0.218071083005182,0.4837592270180363,-0.06700305438863532,0.25584680217284833,0.32191435251149353,0.36064008538543274,-0.03530364515393221,-0.20931476034643465,0.11549051927728693,0.0008795274742914311,0.3269182314843622,0.48649594730079915,0.21488346494822863,0.8674378385541943
Putamen_L,-0.18024103378800777,-0.13188869907704856,-0.08168021719205544,-0.2970904500359864,0.8029779550085653,0.6079549437475998,0.14388387805615713,0.2846055134358631,-0.31074405154232226,0.1439334507386037,0.5340205684177644,0.6128085984561041,1.0,-0.028786976157562955,0.6945811014870807,0.5490081122163956,0.0013306422340724942,0.825363335991936,0.38029232016829023,0.3354874475778095,-0.018207728302351324,0.4886172180507303,0.7204861589097802,0.30781250064206617,0.5725415658630039,0.594270214644499,-0.1351057859502065,0.7027425180074283,-0.2934919560737469,0.18715879882911945,0.7059117313469824,0.6999951050481555,0.7613435755164629,0.09036552222116584,0.2535736393695287,0.24123470792103668,0.793918965965481,0.2671902096463657,0.637496101124771,-0.21720070918824252,0.7610166450671686,0.6451754097293776,0.8300672231330162,0.4054528086182665,0.6597362357539392,0.19344406396682565,0.40811398699210333,0.762967005403105,0.23804600538416645,0.630712553514528,0.02202731002564431,0.05167616789583628,0.023524475188637747,0.6399099154980231,0.08862150081261938,0.05340907609361272,0.16099391105640698,0.6400430072638578,0.7884057373702951,0.7883469129763077,0.25216451669334494,0.27458106959565354,-0.004770085633650357,-0.16696153557783505,0.653991001311262,0.5049947732819283,0.7776487940373218,0.24908452290699523,0.09879142333661002,-0.007587826961573559,0.4848268419589659,0.5736677475000642,0.0,0.7427758206895526,0.6361793731137376,0.8366394810447942,0.6943589532241938,0.5431394498325138,0.7747110873028479,0.14702979126451637,0.5345539968995932,0.3887364597911433,0.5537422622077196,0.2787124851118539,0.35841238421600574,0.08657604815776002,0.4181504622184616,0.07791487696589328,-0.27337592581899406,0.357686713178193,0.1847704375973799,0.1761752885210763,0.7220916531583341,0.01244832818687845,0.8073467029762821
Thal_PuA_L,0.44701497444269117,0.38685014596614764,0.05946999319211149,0.0006039794614507039,0.12257784158301917,0.2318610584886344,-0.3999825881947247,-0.11027057466858355,0.036908275229735416,0.1404876789424637,-0.051831553973920294,0.24254329560750015,-0.028786976157562955,1.0,-0.12585625291465602,0.0057622156142553985,0.40896926186852584,0.09592878342015357,0.40718645479272564,-0.058693049378885816,-0.15663053813981578,0.19284989005328618,-0.20169243093050085,0.06126697202893876,-0.309609095291645,0.025542088331978522,0.33116704507356726,-0.05873324144059915,0.07275147603512237,0.0746524800632383,-0.369032419873986,0.095148408301478,0.21864029992593823,0.5049726792675088,-0.38925701446652017,0.4346539719790077,0.11598922236517448,0.21980943058733765,0.24734723228980304,0.11654850760356819,0.012574075991710896,0.06934838067365512,-0.048851739310385674,0.17595829919399603,0.2430637854167351,0.28772711427014874,-0.21226184780765614,-0.3304659038775817,-0.0416710176505055,0.1749345902214939,-0.0029250950032473984,-0.1510807875589445,0.444854252689287,0.1560947416390409,0.4795428131662428,0.16086236405410373,-0.48533681975962323,0.17049078778254487,0.017780172662662304,-0.023396410720450105,-0.14813786850420285,0.2338885007481748,-0.038445854659771184,-0.045199447641999485,-0.21507632855157677,0.4979267551281409,-0.17878800221350594,-0.2532045190526304,0.3569942719754596,0.46619731045857155,0.2038239092113366,-0.12059474003257831,0.0,-0.18221819810434076,0.10013878798007482,0.0017899202393429636,0.06669209675751737,0.20604166399946747,0.05771065771557461,-0.31812890051828846,-0.13214460109793186,-0.14628617510018524,0.29511898248075963,-0.2742778448998315,-0.0966422839351236,0.4244996825469489,-0.08095414675544438,-0.2605909407246503,0.1176158322133991,0.15703939003156028,0.21463904598192554,0.39693929416915896,0.04051548015536327,0.2567896979642216,0.1533372626044471
Rectus_L,-0.08978321258516446,0.015636528587633012,-0.21446341274730282,-0.49958877597661056,0.5328370290925504,0.358415782881229,0.1086917345568056,-0.04064258434179587,-0.2716641527670664,0.21370393890728653,0.0802034693326333,0.4992819089228697,0.6945811014870807,-0.12585625291465602,1.0,0.2214591712686123,-0.050791035535343136,0.6709079596980594,0.15281145766405047,0.2378462882320468,-0.12984598410731385,0.26908639149497954,0.4640302832591004,-0.13159203197563452,0.2605329264506341,0.3681210964847946,-0.014912075107497603,0.3727405920988832,-0.48427377070364275,0.031163397285617605,0.7544215119523617,0.5173940489258946,0.4915577993751856,0.2036345775620914,0.04352311056908896,-0.11407232072876933,0.5426338893380998,0.011854295271878503,0.3195331420263561,-0.3938081970301598,0.3122672162405463,0.4918146304225377,0.710691999677128,0.0020601756662071064,0.5529284078019442,-0.01638631705559369,0.3398770013909074,0.5321305772042211,0.27070499586534985,0.34832087345862567,-0.25897751827260945,-0.15273493564099583,-0.10069387037335248,0.3417909741154124,-0.09810101462878601,-0.03020129412462833,-0.08410154240855937,0.311886307241855,0.5117996965735129,0.5229078828486559,0.32079385427262697,-0.004567425062978146,-0.02218168330032269,-0.41390811726243815,0.6018927038979469,0.15661358902172845,0.4001458372430754,0.26770661106883614,-0.04842227616396824,-0.1550170890533435,0.2892493745438739,0.8143698554342511,0.0,0.8854226933176482,0.47666272507984825,0.6662747212286347,0.36378641193227773,0.16439911539061872,0.5091754276317546,-0.08854047540154425,0.5555106032807118,0.25457920067612694,0.29775830096931943,-0.06926292564397483,0.6395332625395002,0.1623466166225822,0.438564166212617,0.08987493322301279,-0.3236101341601603,-0.07068248587497374,0.07402547596541166,0.006133850297625732,0.259219607570554,0.18347302230592605,0.5302767341438652
Heschl_L,-0.2549738645245444,-0.17642505877541062,0.019857663914733845,0.16868017985909253,0.5761484692952755,0.7874559667487492,0.44698764043466394,0.1527559033862822,0.012188496281363087,-0.11618915567163614,0.5405741708845194,0.3041837481848764,0.5490081122163956,0.0057622156142553985,0.2214591712686123,1.0,0.33192410647562387,0.43260094434058793,0.5706539973868618,0.16063780631383495,0.18590179535104545,0.7412120225674576,0.6401276279846839,0.2771118214990717,0.6931368597072047,0.2797562034925055,-0.1128524021789412,0.790310259482187,0.015745886722448022,0.014294445863257397,0.5131002244059891,0.48644436681629566,0.6977958324476722,-0.1698390267345282,0.17499048430149133,0.4177917222539582,0.7262946552632119,0.5932219460525662,0.5682517726557601,0.2000636817262006,0.574693879259427,0.6013271695214593,0.5997214840571222,0.6295639826036354,0.525158750273027,0.5744823266445834,0.045144415803669694,0.594034111265563,0.4541983051907691,0.5270856956841269,0.5127912204696294,0.4480854648782863,-0.18720234085055265,0.7888404229001283,0.060974791773004966,0.5789759634754373,0.4400667055077286,0.6778528348719108,0.7351768248560927,0.704066674599842,-0.052246794930669575,0.6021447947546819,-0.05754081228888223,0.08709434166309352,0.7012613120297453,0.5341481485362397,0.5911956874756294,0.5893562627170541,-0.15214400047867438,0.3226089495906941,0.38392693158473806,0.2909869530973116,0.0,0.3500129930740894,0.4121566876786633,0.45893016423316435,0.7607905146775154,0.6929806163916109,0.45564576785208083,0.518879751235166,0.17103519618427235,0.6555978953621021,0.38091230355175754,0.33787820409980296,0.29817178499842373,0.042153756682154236,0.36876590283033794,0.023890501183831823,0.1049801714107699,0.7948194956694804,0.032364198797007616,-0.12574018789106917,0.8017521854478051,-0.15732912898990542,0.5460260403816483
Precuneus_L,0.5590930718315285,0.6525000643569342,0.28849933770954117,0.08961164379155809,0.18212623892142585,0.5668396384041319,0.10670104380295979,-0.2609363145208447,0.10305217103241009,0.1128892600795287,-0.09821869158318727,-0.038207610467031194,0.0013306422340724942,0.40896926186852584,-0.050791035535343136,0.33192410647562387,1.0,-0.046188676340387924,0.7638781012906054,-0.05730815373731139,-0.09868717949434565,0.40660639285821987,-0.16970895683934892,-0.09329896536520944,0.06802848684705676,-0.20981907885958528,0.2741062092023589,0.31281948958996464,0.09956731372147723,-0.058106055427393444,-0.1352673755926389,-0.0527942531578649,0.40935522737027974,0.4611715312033492,-0.3952653020691827,0.408280568127289,0.10571218685457578,0.7176048864527805,0.10983428809525488,0.5520897828572991,0.09655115060199439,0.33293647390329023,0.14012306117495493,0.2549621689666256,0.2488122520995405,0.7360311536445396,-0.5088746641876238,-0.14946538642686116,0.3753289667303297,0.4470706520791865,0.541973406802661,0.30802018898421396,0.2767934077386519,0.45898816136849135,0.46303680600833813,0.45747119170408174,0.006612494787927591,0.1326671650159612,0.23189977102329407,0.12649129681445667,-0.33777124683707654,0.6878931271569966,-0.11177612318816384,0.10271059578717803,0.15368927335734686,0.49543852278412054,0.17494396103354595,0.30040268503688283,0.022483800187249516,0.9206398833897325,0.10068660991910708,0.038431181505868196,0.0,-0.05537190520866502,-0.03708765729800259,-0.010630048398493729,0.38671334400420215,0.055022785474732515,0.0229625871782132,0.1988039195502726,-0.14216635289802831,0.1501276941276963,0.1365574739138443,0.008590161014368098,0.18180973766512176,0.3360504386368626,0.15783098600493023,-0.08060745217571626,0.27220933509740725,0.3879596412632259,0.06214431204288497,0.15265302364900313,0.1745199862660831,-0.05783362132528746,0.052031621656410565
Insula_L,-0.17761675780253444,-0.02909729656384223,-0.13170039808136033,-0.4517496739594783,0.7674203500175475,0.5664571259132096,0.0006340474301452276,0.18455607648139166,-0.2646763209756202,0.1614981435245099,0.5450548522884961,0.7924802631722774,0.825363335991936,0.09592878342015357,0.6709079596980594,0.43260094434058793,-0.046188676340387924,1.0,0.38708262257188497,0.17469425334165337,-0.24116355421991134,0.4549109520554759,0.5857787231924959,0.45249163205736487,0.2487685305409263,0.7143063471535629,0.01729161088261077,0.46361404440431153,-0.017363665634700463,0.31971936066485146,0.5923567441355351,0.8173030444749326,0.7111537989934182,0.31954508195087483,-0.0621401393480866,0.048975016786005285,0.7562896029850966,0.049804814282148835,0.7219587204574974,-0.40357770833519147,0.493555302162956,0.6312666821541062,0.7194416751565799,0.15095362298771606,0.7305469048148827,0.06258040074011499,0.39728607881715877,0.5776469599757177,0.1303949876233585,0.5724491855981155,-0.2507083471014207,-0.2605249785209685,0.03247176561317828,0.607583402401877,0.08160711555114804,0.09025042582392889,-0.05586282280918834,0.6139149449949534,0.7298132668859422,0.6896274634432439,0.28840371302600176,0.013270910706957304,0.047064373830697316,-0.22826244313521862,0.6441668925343533,0.5069998887161107,0.5886600609902776,0.04975727386016428,0.28363560109391733,-0.11577089023133527,0.5447548604378115,0.46222236359423124,0.0,0.6878973456196177,0.8244784530570681,0.7807899326081076,0.6093055517731463,0.4772608654163053,0.7276084062019356,-0.1514498704600145,0.6135791200231546,0.20145915637402945,0.5113942637832394,-0.030923901483681515,0.40858639395904645,0.3559109869304004,0.5998284359285391,-0.03364643279978083,-0.34561022593850554,0.16556056311550002,0.06322557660386664,0.20139694489797944,0.6008148924334122,0.21579494982255093,0.8251858755270207
Postcentral_L,0.3195586395798071,0.41446708378164904,0.16045525470916708,-0.06557245905449975,0.5749883053680017,0.8258342309706589,0.10201592320766838,-0.11080359760034834,-0.08437994048268116,0.1305953550611632,0.3645959449703514,0.3900828459650318,0.38029232016829023,0.40718645479272564,0.15281145766405047,0.5706539973868618,0.7638781012906054,0.38708262257188497,1.0,-0.010052214453683369,-0.17149216054406688,0.5181491259003487,0.1976589332518377,0.2785061559308363,0.22576753073131045,0.18660413978408485,0.14579087910585664,0.5234924991950579,0.13620380462427867,-0.0037261143131735856,0.12373623014029744,0.4145579531566446,0.6805255178718395,0.49295149152151213,-0.30920547450668245,0.5140089636806134,0.47820975818605677,0.735562448167449,0.5633709907528233,0.19984094354300536,0.38245455822207347,0.5618580248526313,0.4432467666840252,0.3201052245508074,0.57314409665734,0.8498687392598777,-0.20840495555958108,0.18236072273875903,0.2651334148073816,0.6282676476913701,0.32666695829528636,0.107280948858974,0.2415787102739569,0.7931426706559059,0.40226632313561006,0.41422907921617963,-0.001544085388457524,0.6203603657758189,0.5364236194558678,0.5059361178957289,-0.22816647301653212,0.6079086091649951,-0.03131763293186626,-0.00922732690344294,0.3983992202249676,0.7112917827230747,0.4303903171917711,0.27655672580056984,0.11648068218137322,0.6966009586202954,0.40667255718518586,0.19671838487134966,0.0,0.17086687576681597,0.410810199610855,0.390638322446937,0.6624293993359528,0.43394543271601355,0.3640736855244097,0.10669311136186713,0.1039573490000804,0.36894210165935576,0.35404844272527475,-0.0425088083966097,0.27898959086517144,0.4893613070865236,0.3839280233993486,-0.14671912319983685,0.05118898666426071,0.5535614157204342,0.07835540845674929,0.21397431528250033,0.6082434839147572,0.13548934113006267,0.5064245960656426
Frontal_Med_Orb_L,-0.06694799412525307,-0.03298556957253481,-0.10706451109998642,0.15127540880910564,0.24905540838412094,0.12761667844558902,0.10188369613425204,0.11003636247340803,0.17695403397062534,0.08038971787353649,0.06709497288972044,0.07822102256343283,0.3354874475778095,-0.058693049378885816,0.2378462882320468,0.16063780631383495,-0.05730815373731139,0.17469425334165337,-0.010052214453683369,1.0,0.11197515001535126,0.08718241169055484,0.30843525677577566,-0.12746202655793737,0.24879870407773044,0.3164584342729586,0.03296575103114525,0.2507961228724059,-0.4160206065849285,-0.31382922930530316,0.3315000570320367,0.13107143032437774,0.23477490418083313,-0.05977793628204616,0.26760781118926885,0.02646195375334897,0.37984322584301833,0.15868101855307434,0.2451634249374487,-0.03439021958701403,0.2880894553814477,0.14841289754697318,0.32193961020205114,0.16823723883892047,0.15767513187671536,-0.08255727673167558,0.09613792512146319,0.24237971888126425,0.37338783178427803,0.08537736993602248,0.043256639424884745,0.2015668511369399,-0.009155550654645201,0.11432342903822855,0.06324511783671599,0.012974327970219208,0.11626790768738665,0.18393460969646946,0.30656367812743657,0.28633080987625203,-0.029241502373937203,0.04672878050515339,-0.03671613480992806,0.03983953586098517,0.19439982460911734,0.09325266861386612,0.15469207303201313,0.272128253023964,-0.0630846200393029,-0.11509462106012358,-0.0060587029456552225,0.13713436953880884,0.0,0.4405503206110909,0.017000514597154733,0.23596794479636918,0.2532356657325419,0.20733201121498568,0.18175301749922676,0.10882893588692436,0.22671059009146455,0.11827789702859767,0.2714633036006875,0.05227482316503045,0.173346969272381,-0.10254894831296767,-0.030455686248659703,0.089935270917373,-0.03593394206713459,0.07308307468161912,0.4815300080000667,0.11931155748305096,0.17861196359551887,-0.02757038544056955,0.29202495463724104
Occipital_Mid_R,-0.16455591858996005,-0.2928077952344242,-0.02679078406173648,0.4252353138488641,0.015433491784482712,0.042199447617888214,0.24782426153679588,0.2730842486921993,0.09833106851382192,-0.0905814763361255,0.12244555351368035,-0.14926541427229875,-0.018207728302351324,-0.15663053813981578,-0.12984598410731385,0.18590179535104545,-0.09868717949434565,-0.24116355421991134,-0.17149216054406688,0.11197515001535126,1.0,0.1104278827677881,0.28740093613073425,0.008728009626585927,0.40764932583111596,-0.16055520768645454,-0.16997577076452267,0.15977012328680149,-0.07461764290422947,-0.02575037288112419,0.06760422573945406,-0.04438788229554398,-0.038052097574042265,-0.4919532050893401,0.4453455445713119,0.2072232346002234,0.03233540336083878,0.19922940256427657,0.009520222544153597,0.32047267988169825,0.2001544806494965,-0.1512953527410267,-0.03035951516912903,0.3409003967981214,-0.09905110578918139,-0.009889063783838978,0.11717240890641296,0.20739769637530384,0.14025111988489525,-0.05592892172119927,0.37734962655861104,0.4779298365876488,-0.16437539990845765,0.05668044951253064,-0.13582469059611801,0.028257513758567082,0.37895037566290607,0.1186339138827565,0.039697610430846124,0.0875679808129812,0.030995952517635334,0.2595566164180538,-0.06280098842758225,0.17003476517879973,-0.014660273263138223,-0.07154430109572837,0.08978318407669632,0.25610403813180216,-0.21284335214573757,-0.020809718774155578,0.027184398206758498,0.015446682568112876,0.0,-0.0843451046586089,-0.15583786524331794,-0.06611220499162042,0.08532834807560583,0.2039821903027709,0.03220668954999158,0.49316039194419636,-0.18883534816354292,0.27765793101671926,0.045177382153231534,0.4354477374670723,-0.18181906691923327,-0.3722093168029853,-0.20857512075850773,0.12523701176754104,0.3472259019684809,0.30943134318696025,0.07710912107933861,-0.15022876202576027,0.11638269388810783,-0.352356737335026,-0.0036296118360285416
Thal_PuM_L,-0.0898642748533758,-0.03656182669483432,0.17451487946037508,0.020161547992103714,0.5226515636007177,0.7372841147763358,0.41489397930646577,0.030832569417361524,-0.06961141889234662,-0.028215773094251512,0.45109456074954885,0.30234557715050464,0.4886172180507303,0.19284989005328618,0.26908639149497954,0.7412120225674576,0.40660639285821987,0.4549109520554759,0.5181491259003487,0.08718241169055484,0.1104278827677881,1.0,0.5222470732176138,0.23819233787434446,0.5272950076510516,0.15423946084317777,-0.023138140298734382,0.6476097345827317,0.04191447480877498,0.0438090434783908,0.42425460170389634,0.42850628628856935,0.657238800328294,0.02094629630683252,0.01903434397804248,0.391090348711149,0.6613035097873943,0.5529950874858053,0.5185854069157985,0.23404761642149366,0.36534358687152146,0.5867756618510721,0.5728351753942639,0.5204976649885118,0.4840034404158326,0.43973114983893863,-0.09994822031220543,0.39613611425066525,0.35198899247446963,0.4811721192076866,0.4702499273249715,0.3792424686155948,-0.21027974722697002,0.688947108526223,0.03490105428082035,0.6107928666854576,0.2837658963892456,0.517766220933141,0.6845877734450733,0.6114591194324457,-0.15812064535517728,0.4969662089147698,-0.08255246539165752,0.09701688265021198,0.6506229019612388,0.4780779424195729,0.46077179220827436,0.47656100214794495,-0.12491363047625599,0.362887217970019,0.3337026000968469,0.27689306484969844,0.0,0.36834140032746127,0.3818014151389753,0.32113977233830476,0.6843418158986267,0.6784878192107834,0.34606318657394664,0.3954943441536711,0.28937945711538005,0.4494109212881446,0.5181849286806274,0.2527882473306174,0.3422615455811791,0.15643687261146244,0.4150218791662085,0.02383631216144837,0.13611401606565926,0.7283549993923716,0.03811201524729068,-0.158232099304115,0.6767332897253749,-0.12544236846604936,0.47963304743154367
Frontal_Inf_Oper_R,-0.39290452025839534,-0.42699335062472427,-0.153206303953267,0.018348506978109514,0.6805040042391909,0.5730668497471658,0.4157950554572931,0.37638880124327007,-0.08493325846170055,-0.007063429073128379,0.6534623015202916,0.5542371635503931,0.7204861589097802,-0.20169243093050085,0.4640302832591004,0.6401276279846839,-0.16970895683934892,0.5857787231924959,0.1976589332518377,0.30843525677577566,0.28740093613073425,0.5222470732176138,1.0,0.3820859765450134,0.7672646181713806,0.5550184771766047,-0.18894250166911264,0.6718496623810097,-0.12325458887918729,0.10729622905012605,0.7564197627781516,0.6990250482504676,0.591185703987135,-0.2835123179523641,0.46907375373276383,0.18802098086874958,0.7843638581960688,0.3598827372674376,0.684326414238257,-0.0807620448726799,0.6958172114539778,0.4975716971334559,0.7282419409074536,0.4752602620098354,0.59403165718898,0.0659908137265148,0.5082270469880623,0.811085983857975,0.23934948650208213,0.4131259393699418,0.19365987051020167,0.3340353310035372,-0.21477712275678537,0.63392829601194,-0.08751247558267863,0.1253652264861972,0.49820355251439313,0.7116913080506542,0.768066304864007,0.7853444981720126,0.2467348244835951,0.21656648547841822,-0.020297709699061448,-0.03478916602807446,0.6979423651692767,0.3729500791494943,0.6438475138118004,0.4233235072255037,-0.1115155612416201,-0.18711280302394434,0.5294443627934337,0.4839046378513426,0.0,0.5802725237994268,0.6101120186904899,0.6119832034168723,0.6651719093515831,0.6682666913667393,0.6523706536946269,0.5000277606909354,0.44338563136888215,0.5564972450827511,0.4582879524904457,0.44164604451194533,0.31555545850740935,-0.20538852568065286,0.3447135108221808,0.14190485529175142,-0.05222286822291401,0.5186537540900621,0.008530783348165689,0.003367893062848784,0.6946388625851937,-0.2549274528423875,0.7517176638918289
Frontal_Inf_Tri_L,-0.13014685549378252,-0.20463123831509775,0.022508237388664705,0.09150851144238263,0.42679027029752725,0.3022063313807868,-0.008106158252143234,0.5458971839243162,-0.11378820551618976,-0.061021981882539905,0.8586615791148624,0.5091373190597911,0.30781250064206617,0.06126697202893876,-0.13159203197563452,0.2771118214990717,-0.09329896536520944,0.45249163205736487,0.2785061559308363,-0.12746202655793737,0.008728009626585927,0.23819233787434446,0.3820859765450134,1.0,0.22746347328108177,0.5014995218170629,-0.09878734220681512,0.20728282182735433,0.6470624123418534,0.45079181934082174,-0.06133788088303143,0.5680095084802722,0.24193651332361432,0.02066629987532834,0.048805109886055756,0.2681832163775052,0.2955704453162494,0.11443098096757368,0.6371104783321327,-0.005060640092652785,0.3248754421726648,0.13097806363075365,0.16340691842091976,0.25646985649130977,0.2828523135526259,0.07897338752028797,0.3254744644887184,0.31818987635764173,-0.3167186401864059,0.2171295698628509,0.043565744096148114,-0.04275510032812462,0.042481995671794615,0.4152904871317007,0.14926547551568323,-0.003528293749098459,0.12620971493148947,0.5804306076825001,0.3225463174185509,0.32902660863027,0.1794120784392986,0.07980133163703756,0.06979742772030366,0.16071107624782283,0.142519747164497,0.321707809118286,0.41468129657024383,-0.24717328082312937,0.3929924600847702,-0.055534434461304245,0.3125883805054806,-0.17449650328434174,0.0,-0.139252758050818,0.6026723080681772,0.2683716315556774,0.3524015006450093,0.39742005397314134,0.4491390046877793,0.042560478704745025,0.0617257284622049,0.19245366095123345,0.29825057320115833,0.2175365656327636,-0.2448027544981528,0.0809457580238575,0.25678215266381227,-0.07744696968346361,-0.009441689064367768,0.34359086245159426,-0.10455192300814561,0.23965515037898757,0.5848682896740283,-0.10380633923414244,0.5310234412379743
