,Frontal_Med_Orb_L,Thal_VPL_R,Temporal_Sup_L,Cerebellum_9_R,Temporal_Mid_L,ACC_sub_L,Putamen_L,N_Acc_L,ACC_pre_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Vermis_7,Frontal_Sup_2_L,Cerebellum_8_R,Olfactory_R,Lingual_L,Angular_L,ACC_sup_L,VTA_L,Pallidum_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Thal_AV_R,Cerebellum_4_5_R,Precuneus_R,Thal_LP_L,Thal_VPL_L,SN_pc_L,Frontal_Sup_2_R,OFCpost_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Heschl_L,OFClat_R,Thal_LGN_L,Rolandic_Oper_R,Thal_PuM_L,SN_pr_R,Temporal_Pole_Mid_L,VTA_R,Temporal_Mid_R,OFCmed_R,Thal_MDm_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Precentral_R,Thal_IL_R,Frontal_Inf_Tri_R,Cingulate_Mid_R,Fusiform_R,Thal_MDl_R,Caudate_R,Temporal_Pole_Sup_R,SupraMarginal_R,Calcarine_R,OFCmed_L,Hippocampus_R,OFClat_L,Temporal_Inf_L,Cerebellum_7b_R,Thal_PuL_R,Paracentral_Lobule_R,SN_pc_R,Thal_PuI_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Rectus_L,Thal_PuL_L,ParaHippocampal_L,ACC_sup_R,Occipital_Inf_R,Frontal_Mid_2_L,Fusiform_L,Red_N_R,SupraMarginal_L,Frontal_Mid_2_R,Thal_MDl_L,Thal_Re_L,Supp_Motor_Area_R,Cingulate_Post_L,ACC_pre_L,Temporal_Sup_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Tri_L,Thal_MDm_L,Supp_Motor_Area_L,Thal_VA_R,Postcentral_L,Insula_R,Occipital_Inf_L,Cerebellum_Crus1_L,Occipital_Mid_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Putamen_R,Temporal_Pole_Mid_R,Thal_IL_L,Thal_LGN_R,ParaHippocampal_R,ACC_sub_R,Rolandic_Oper_L,Parietal_Inf_R,Parietal_Sup_R,Vermis_9,Cerebellum_10_R,SN_pr_L,Thal_PuA_R,Frontal_Sup_Medial_R,Vermis_10,Temporal_Inf_R,Raphe_D,Vermis_8,Thal_VL_L,Hippocampus_L,Cerebellum_Crus1_R,Precuneus_L,Heschl_R,Thal_PuA_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_6_L,Vermis_6,Caudate_L
Rolandic_Oper_R,0.37984322584301833,0.45886172493478594,0.3264750127036621,0.130525062095606,0.19609748662234067,0.21329526416745354,0.793918965965481,0.6236519901986229,0.6207683395652843,-0.04437872724575301,0.7568756853831906,0.0,0.7076016819124683,0.12605602461191542,0.6324520295130043,0.15990901438801447,-0.045342253132139125,0.7974618560246926,0.5392839038576749,0.8924293702543371,0.4048198290380324,0.12808416396013597,0.7766954194537059,0.11516193488775237,0.05045897040164996,0.31234724902220046,0.5792484821748283,0.7136410146818509,0.7433991431942246,0.4945446085469445,0.17314490229424823,0.11331536856737881,0.5855249186974297,0.7262946552632119,0.05009662379328721,0.5354843063058192,1.0,0.6613035097873943,0.7507558876227238,-0.1394526471246264,0.20633727907518204,0.36686180210951874,0.5212739524338338,0.6476120751953057,0.7843638581960688,0.1253230115889371,0.7862343340589806,0.6684092306923424,0.5569611463992966,0.7776348231816014,0.26705760100907944,0.5938282489081176,0.8022780266816296,0.7202886759216878,0.4560481225484971,0.19185677997839884,0.5058438306832027,0.744002846791104,-0.03818506463115226,0.09971063909394576,0.09347837350339339,0.4586836394482276,0.29152927858043487,0.5974081103137597,0.31433750796673043,0.64087351318638,0.15088299870968003,0.5426338893380998,0.32782936201978147,0.6285341616852593,0.7611704390339785,0.050618861812594826,0.7446845046958022,0.37631794611660613,0.6892300369397514,0.10607419578609686,0.8403588215259274,0.7291098982047448,0.4793440704127433,0.7310430561814708,0.3225707369055043,0.5275976417761896,0.4966346487942166,-0.003101258147631801,-0.029376943058060878,0.2955704453162494,0.6523468711915716,0.5964835381617065,0.8133057741400854,0.47820975818605677,0.8859150219361092,0.01716712271108965,-0.037664822353272676,0.04424400892291541,0.3925343405639922,0.6406674127639934,0.8436986633959181,-0.11436664189399885,0.7777818499029204,0.4400730685138773,0.5864577547350837,0.27532231469827956,0.7634349293794545,-0.005259338137943689,0.05937830870830778,-0.027676295621911096,0.2138085017421647,0.7231253895503825,0.46628507519722573,0.6468266617053727,0.02777675304432606,0.4636793853556462,0.49884847499392415,-0.013350150895564126,0.5540251827767438,0.6312066430572368,-0.08257060444228426,0.10571218685457578,0.4384485271965994,0.11598922236517448,0.27933916053692975,0.6869920861594747,-0.032591360277851984,-0.02141211285405052,0.8274010883875432
Thal_PuM_L,0.08718241169055484,0.5684888644114633,0.38371282032364223,-0.007981331541115478,0.030832569417361524,-0.09994822031220543,0.4886172180507303,0.48253232246459055,0.3563620230447868,-0.09031535401142322,0.7372841147763358,0.0,0.42850628628856935,0.03999260627624125,0.2943311996313954,0.4319000248477391,0.09701688265021198,0.5226515636007177,0.26429005529576616,0.6845877734450733,0.034794657177649055,-0.158232099304115,0.5741431986607008,0.3048643274658631,0.362887217970019,0.5128896031362785,0.5441030437880889,0.39613611425066525,0.4362889956323343,0.4150218791662085,0.2919625886714993,0.16033804346096206,0.419764775414488,0.7412120225674576,-0.2720699109887745,0.7442418600806906,0.6613035097873943,1.0,0.6506229019612388,0.03670133154227737,0.24616410333585215,0.3529195849154829,0.27689306484969844,0.4780779424195729,0.5222470732176138,0.03490105428082035,0.496899235980047,0.36534358687152146,0.4907318728010666,0.688947108526223,0.3954943441536711,0.3337026000968469,0.5375513817046327,0.42425460170389634,0.5529950874858053,0.3792424686155948,0.28937945711538005,0.6476097345827317,0.005964815324515153,0.0438090434783908,-0.028215773094251512,0.586335192079059,0.43973114983893863,0.46213294576559716,0.6107928666854576,0.3818014151389753,0.2527882473306174,0.26908639149497954,0.005389873354830733,0.46077179220827436,0.4840034404158326,0.02383631216144837,0.5185854069157985,0.36436578746231374,0.5199462785276942,0.3265707900023922,0.47963304743154367,0.6784878192107834,0.3989493717395002,0.6101687268465021,0.4969662089147698,0.15423946084317777,0.4538251377357281,0.28726218995262703,-0.04278334499671038,0.23819233787434446,0.6823524591750094,0.5788080592447769,0.6843418158986267,0.5181491259003487,0.5745359853086962,-0.08255246539165752,0.17451487946037508,-0.10572528337760803,0.35198899247446963,0.5464620797322008,0.5638675678550589,-0.06961141889234662,0.7054391288255463,0.5204976649885118,0.5272950076510516,0.0374706170167187,0.6767332897253749,0.27114624308628327,0.02094629630683252,0.020161547992103714,0.15643687261146244,0.32113977233830476,0.5713835766096707,0.30234557715050464,-0.12544236846604936,0.47656100214794495,0.4494109212881446,0.05093721211247615,0.7283549993923716,0.4811721192076866,0.13611401606565926,0.40660639285821987,0.6022911889187434,0.19284989005328618,0.2837658963892456,0.8124652690483459,-0.21027974722697002,-0.023138140298734382,0.6114591194324457
SN_pr_R,0.19439982460911734,0.23438491452970694,0.20302563739401328,-0.15146482950056064,-0.05720114935395727,0.154487403670155,0.653991001311262,0.6826107644390358,0.660808969357333,-0.1805093846962532,0.6560122976156063,0.0,0.5837367531939216,-0.030198249605286547,0.5583671212640176,0.10943903651656343,-0.1413051982992496,0.5853036472428318,0.4099055197226411,0.8327866075148137,0.3577519188709998,-0.15617410511582072,0.7477318066255709,0.18686933294734026,0.014870825284957258,0.28850657021795695,0.25261848464311526,0.6773847699285862,0.5791164975365559,0.6409775826421008,0.27130576733662504,0.27816371955065083,0.3319585596701483,0.7012613120297453,-0.17590343714163958,0.536323471776559,0.7507558876227238,0.6506229019612388,1.0,-0.09304591347404911,0.14724331256268058,0.4867674034869361,0.5334536452820067,0.37270644410361803,0.6979423651692767,-0.12680596542397266,0.5199538246995119,0.43117089944895487,0.5051690784240879,0.6829643577987152,0.3671841279155089,0.3557999542993539,0.6268943064918879,0.830059897699476,0.354861201962817,0.22192164081646473,0.48807828978267737,0.6960455176844924,0.0779680426803731,0.03551395646240918,0.022771085351387468,0.4711910279109809,0.25189123986786327,0.5151801175292736,0.4416078943030089,0.5506943965793546,0.1290911034096312,0.6018927038979469,-0.02449806245358656,0.5888891603626062,0.6069110119812382,0.13380967284938644,0.5151196576596024,0.4522963527802533,0.6904318833468334,0.018999230113259578,0.5760524642101202,0.4776510877297222,0.4394925460882889,0.5397943197092323,0.22914115567955326,0.4487540500032727,0.43202329582283516,0.05041185030707044,-0.06001745983756552,0.142519747164497,0.4155605619294065,0.4081197892166991,0.7236913235435689,0.3983992202249676,0.8460127377706301,-0.11133523595690144,-0.07583785423506761,-0.048087988522148045,0.45079416144595613,0.41460823511038575,0.718332679670477,-0.016936409273423447,0.6159416128883796,0.22664704644230402,0.5974982066409686,0.25975588390516635,0.5683483604821981,0.10144794165203855,-0.05337902545126855,-0.22384382674845119,0.13264457150176195,0.6313657032616032,0.36549742898836746,0.427346984384123,0.00723931350632763,0.6396916369305529,0.5093892992658936,0.07517313428169468,0.42119896254962974,0.543662819478436,-0.08977288044715577,0.15368927335734686,0.4601331630479016,-0.21507632855157677,0.3726844776077724,0.6631485420980376,-0.259236138446874,-0.1233579312537966,0.6884223721006482
Temporal_Pole_Mid_L,-0.11913527537701543,0.024840205498908828,-0.09410846253136693,0.09169215075045407,-0.041236061811926086,-0.1352551507334252,-0.2195796148116009,-0.13081621458962822,-0.07493016286841031,-0.17961878078104576,0.02795790073968872,0.0,-0.1668554929173962,0.05702749413902265,-0.12249548642337289,0.12816873554700411,-0.04265695673490416,-0.1243789976795874,-0.061776787094281006,-0.08559135310908854,-0.3461353662182713,0.12690294914102346,-0.07377631889268602,0.013136094691889833,0.25220806475011426,-0.008696958610961814,-0.05787080731934813,-0.2031846076543981,-0.037561933172909595,-0.29524478383547187,-0.015788640299355675,0.057562092407447286,0.050614003578102106,0.020958054365655943,-0.1329108725105743,0.03687509737214896,-0.1394526471246264,0.03670133154227737,-0.09304591347404911,1.0,0.29511753127311896,-0.03727520974163327,0.0585538229429037,0.11251086765771341,-0.225056075048341,0.23919021244197394,-0.02742827462301275,-0.14222429741258388,-0.07232015981589371,0.01944740024781,-0.01941627199410047,-0.0586533917564475,-0.17834557066151696,-0.22087249759218627,0.13091831257246136,0.16094683512401864,-0.37260298994270136,-0.015204157360450065,0.2408076857290199,-0.03819278138914031,-0.3074902351953791,0.06917238901398412,0.13579554338220798,0.13408182642841343,0.22869811043723323,-0.14421657963988913,-0.1232074068385481,-0.03649095712687828,-0.03075105025230788,-0.20047591239591991,-0.0460011084642069,-0.14251182739226353,-0.11184979218501484,-0.18005224584167134,-0.003712746096960489,0.23190772184686403,-0.17338353491070713,-0.11102370676479745,-0.14050062055935658,0.02271085623724199,0.15784286352398733,-0.29188680437425757,-0.005388299739805557,0.16457212366228324,0.28177714737023385,-0.13232659008871112,0.08721431246074587,0.1322395657308905,-0.028200455061629586,0.10793088282611234,-0.1677024275809437,-0.0348135827165443,-0.07228655991123896,0.183928966023955,0.05444105309213399,0.047985949548131256,-0.13866180593196767,0.16650230729747673,-0.007434106929250363,0.11672236976101755,-0.07627686639313959,-0.11744468702329117,-0.122648760809996,0.2138597308802043,-0.044573858777893056,0.24442676265028349,-0.025358723537370967,-0.19521817775256445,-0.01673389058051879,-0.10585191091268642,-0.09084952013848854,0.0188327699326313,0.26012774746078593,-0.05569105174838029,0.05012784884163737,-0.036503593479852894,0.13580277762812926,0.2216549874551132,0.13100877370830977,0.20610939906701703,-0.18978912579141616,0.00501502079718101,-0.008410251271324042,-0.09285376109438996,-0.16393935517173316
VTA_R,-0.062070779684775965,-0.026252284490335984,-0.21397418065448084,0.4752996690600197,-0.39046090280165735,-0.3403559299696593,0.04463661803962315,0.03836285519309333,0.14154792036079258,-0.17649557413839045,0.3735098741737488,0.0,0.15592310449833185,-0.009313490651296503,0.06637840069645914,0.1313853394217651,-0.19506061913782194,0.17851939132014574,0.37979925645940804,0.18258540072516355,-0.3492790289035945,0.2303189904655607,0.34898871158272743,-0.39170921063939323,0.5241287741777555,-0.12505337177094922,-0.07585711295075302,-0.22701626700418595,0.30999911674712793,0.18287714507867792,-0.28943363158552504,-0.12201001311224732,0.5087413760940975,0.17902073447753727,-0.492947115148034,0.26364900823543164,0.20633727907518204,0.24616410333585215,0.14724331256268058,0.29511753127311896,1.0,-0.32355547422039965,0.12107469046137605,0.5538040528812154,-0.21986143917642278,0.4163738129828559,0.08545913190025874,-0.03239457871918116,-0.12975876370261905,0.3125709708992779,-0.2581419287823351,0.2374265398296241,0.04347522477080662,-0.10614623214989088,0.28726401422723985,-0.1852720333816342,-0.03405584809184889,0.14867282972013396,0.11448982309029795,-0.028044798915825616,0.09236753198890785,-0.11752045065078391,0.5018869175186684,0.4579245055797826,0.3713446614013914,0.12460749393681894,-0.4632889359812641,0.07440553663209663,0.2291723515126146,-0.04620678518680605,0.26409902903870147,-0.07806810762044761,0.2039404643035359,-0.38948015742183495,-0.05056689820746184,0.45406864028247623,0.16696963388108088,0.09635126885577754,-0.16456322072025284,0.1817273040697661,0.34006946583969716,-0.045466029703199226,-0.18475979177673024,-0.07698544736334505,0.31409464515439606,-0.10259786654312048,0.4531989755959755,0.4249567575570471,0.28234942507987243,0.5460872720678668,0.08997960443339022,-0.11700437658196368,-0.009601034556244519,0.20578303798393988,0.1344936782180108,0.3238204384581752,0.08729138399536049,-0.009763902045351977,0.3024875402906842,-0.04130728736526032,-0.23225688545694234,-0.16996709707756438,0.09423492663081806,0.5888442234936887,0.49540958271961727,-0.13695880928718845,0.6423499550837495,0.1446496885233619,-0.09813428385113555,0.1631658014654489,0.47261670195745314,0.13269140427912507,0.02334164314547932,0.3592560262793473,0.1960636802272783,0.38137772597691644,0.08566916537774545,0.5781671901171542,0.707683406284785,0.5352442992348799,-0.4099880077550446,0.0782449069921134,0.4239452977346385,0.26167869598246896,0.12124983481716838
Temporal_Mid_R,0.22797243608019238,0.48750213751032245,0.39817739556066234,-0.4833184799057747,0.2593793705098217,0.1947996763972853,0.26178668655318416,0.3834316686565169,0.1107823129640097,-0.01623107884873278,0.33882698051271326,0.0,0.10488475815476202,0.3087365178804666,0.2727479018885528,0.4262378140836928,0.17385555006553244,0.22909709551225985,-0.030298628421482527,0.4295649687818605,0.07776500635993774,-0.26178982238912724,0.26432027445400214,0.7517386570646473,0.057658628000647194,0.6461978071930874,0.457988135510716,0.6295221382486141,-0.0025442196047042137,0.025753374335488407,0.7269125250074395,0.43703171347715036,-0.015675041832426777,0.57980412113423,0.18509361117905504,0.46379595264637713,0.36686180210951874,0.3529195849154829,0.4867674034869361,-0.03727520974163327,-0.32355547422039965,1.0,0.2799956818887545,0.09398087069636941,0.6484478797690696,-0.14542926941687365,0.4194329269787938,0.4941751665108851,0.6637418948089443,0.3831420318423973,0.8855229946909198,0.12814300532715872,0.5490657288871409,0.5244411068114709,0.47416120043240967,0.7595743632371621,0.05449516288749779,0.66518434140175,-0.11855369534901133,-0.2309524910670875,-0.22562856920632657,0.5255570692040409,0.19882987041239078,0.20403361916701332,0.30511615528128766,0.03069392547743631,0.6420021904237692,0.08227278267345167,-0.29776226739094613,0.4765408096706447,0.1949814648429391,0.1906248008813444,0.12135296843736261,0.5186094714645317,0.7158854707196259,-0.18509754686072102,0.1688168070572918,0.38372791464967665,0.5790246583544563,0.3736334940005511,0.4330223125124685,0.017902872633568708,0.9026849986423063,0.49045135041280546,-0.1690948699063537,-0.010894741147228083,0.21813517968901996,0.16558847342776065,0.40260941826789604,0.047428052044096,0.4539763561849866,-0.07196360645730486,-0.014505793812050994,-0.18699431429534857,0.40179906861813836,0.32413379126239206,0.5258666154269367,0.2213022305454599,0.2910398035577743,0.5510445344911669,0.8852429435657202,0.10395485940967222,0.40813376760063874,-0.16472983184122003,-0.6453827863741324,0.414265368493313,-0.5255536365626537,0.19728981042786986,0.5285383195369086,-0.06665207217401657,-0.5257142179477635,0.7013789864657675,0.6609358875976257,-0.2965143383925701,0.5392947210856665,0.23651555223643958,0.1733760167443992,0.007678563312787235,-0.08092940954268903,-0.4225479472505223,0.8002595348891791,0.6115759756254072,-0.4090749281969492,-0.30384793989913694,0.43713846562899333
OFCmed_R,0.13713436953880884,0.09637502418090738,-0.0788639031032251,-0.06171252788161233,-0.03833650655691151,0.30042001729129264,0.5736677475000642,0.6642854794791687,0.5634610036622156,-0.11775465974795325,0.3869423251322207,0.0,0.45665354746992076,-0.12527647942506817,0.8225895922003165,-0.11492317029999372,-0.3163752709647307,0.5013435595552908,0.4126038867505654,0.46008664273715133,0.3647740998988688,-0.00834322241130512,0.39045325337384884,-0.05349811305769429,0.014485860875061663,0.07921136120955559,0.3204959671775414,0.5015434633995386,0.47238407712382013,0.3201619769659751,-0.045174899429741955,0.09853174896849509,0.2825315375295249,0.2909869530973116,0.17774872226508492,0.299680688311631,0.5212739524338338,0.27689306484969844,0.5334536452820067,0.0585538229429037,0.12107469046137605,0.2799956818887545,1.0,0.28067963483197766,0.4839046378513426,-0.007886255699956572,0.406328670673715,0.3794795025342174,0.2253171140062179,0.36289739085106876,0.09351942120589501,0.5024834968252775,0.6330613818659095,0.6863397515267747,0.18183724516850755,0.05324973180500725,0.49741629956183225,0.4788569972143841,0.037623015403309014,-0.011874126448224194,0.09199433678293895,0.19303959537916848,0.15804278697744756,0.3152755030895989,0.06502472628066891,0.3941268547424098,0.028306102479765234,0.8143698554342511,0.28846788833368914,0.37276356852482273,0.5573783369770515,0.03948056939421583,0.27534646138482094,0.056901618043590875,0.45544885210619457,-0.18444591193241688,0.4612635004011459,0.208467824726196,0.22642548751153374,0.3779128627031096,0.20555667281838497,0.1945262440360265,0.2796375014968109,-0.04152015319272252,-0.027777032341313613,-0.17449650328434174,0.21738390582319286,0.20407939566686686,0.36406602873913596,0.19671838487134966,0.6976508388576836,0.017850068614883516,-0.17291308798517843,0.099316012847261,0.21046994354089218,0.3236377866667433,0.5717205938125913,-0.13168001439684796,0.2818210770400391,0.16044688037058422,0.39822368389055174,0.31444896878466205,0.2792269350541192,-0.06771920255829711,0.08026111194852739,-0.2654197737537939,0.108131856226274,0.5584980250703064,0.14629743839541987,0.4089262824055955,0.10396783202968632,0.38389726707645594,0.3933910750591571,-0.20261006852516955,0.08378678628609688,0.46016711381644393,-0.21144133622917496,0.038431181505868196,0.09588494471806336,-0.12059474003257831,0.12186902823815478,0.30700038836136245,-0.07483989136486498,-0.08192106384930031,0.5971443820998555
Thal_MDm_R,0.09325266861386612,0.4229475987480864,0.3175211751023979,0.41797124835347627,0.15240917324605818,-0.009682019800114105,0.5049947732819283,0.16618765203807553,0.3274400448890752,0.015710522079328028,0.7519888461980501,0.0,0.5081565903237574,0.2192546085316557,0.29406418234971055,0.4447173308041149,0.07381639232794432,0.710573696457143,0.5499200170232845,0.6770561591849884,0.052896497039092674,0.42548670442201014,0.5115633566611929,0.07623904555348282,0.5298118152957835,0.1602563167674436,0.4772411349068492,0.3337424532395296,0.6334492534293542,0.19065008611275436,0.0903071731933558,0.13022419254042325,0.8047009760910703,0.5341481485362397,-0.042991433088391186,0.5147359246088975,0.6476120751953057,0.4780779424195729,0.37270644410361803,0.11251086765771341,0.5538040528812154,0.09398087069636941,0.28067963483197766,1.0,0.3729500791494943,0.5192494812847703,0.6467308888519511,0.6549377868903337,0.45505403958435503,0.7496960249456482,0.15545745891430068,0.7168799048170483,0.5476001420171751,0.16237243608889787,0.6106574759419019,0.18579106748730742,0.1381030442843402,0.5977678777297156,0.04610008291488103,0.22664028286763716,0.06981048819798218,0.08191930869459917,0.5268897628729649,0.7998682093102022,0.281163652465789,0.49886316511351847,0.07785342933179124,0.15661358902172845,0.42628399855834115,0.4873607106506599,0.717240999325547,-0.07483349059325717,0.6410299026745653,0.1389195020419141,0.5157057367500255,0.5353350508489936,0.668839777675705,0.5423336734629873,0.306448271222693,0.6171990920766972,0.5927382116745601,0.2922028100536444,0.34234486117372503,0.21555704216345595,0.14212886125076138,0.321707809118286,0.8464410767033569,0.6451267819287101,0.7467995968076009,0.7112917827230747,0.46623470037339343,0.028047853997888124,0.13654795056435384,0.14922991137736585,0.2528938451958848,0.6461291270442518,0.5557270677293832,0.008984805750351033,0.7715533059036382,0.4581277415072919,0.312837345416402,-0.009870149232235994,0.5824041371098769,0.3563097597680559,0.3195256003486072,0.10200912975695584,0.34919670484701315,0.5156090907283831,0.2616514901319536,0.5730392535406306,0.02662377671658695,0.18318499149740522,0.43612908957923713,0.11065275789643438,0.5316311994183953,0.7666791433162087,0.09101191052081455,0.49543852278412054,0.47456541244273337,0.4979267551281409,0.031639725080638594,0.38363834740778224,0.3524398499429971,0.09553005598381342,0.6149237530156294
Frontal_Inf_Oper_R,0.30843525677577566,0.5263945680925347,0.4224770832487613,-0.1639042549314352,0.37638880124327007,0.5082270469880623,0.7204861589097802,0.5904250455154395,0.6179826979990372,-0.03137486409429397,0.5730668497471658,0.0,0.6990250482504676,0.18704175166179532,0.5709495177287401,0.1213864674935668,-0.03478916602807446,0.6805040042391909,0.3098128047797169,0.768066304864007,0.5674547708630464,0.003367893062848784,0.5318607823066646,0.3907408253739799,-0.18711280302394434,0.5354980231482278,0.5960746582188836,0.811085983857975,0.5987502722552717,0.3447135108221808,0.3729836081198471,0.46794976467880695,0.24426694094986878,0.6401276279846839,0.3819972959966258,0.40648110046751584,0.7843638581960688,0.5222470732176138,0.6979423651692767,-0.225056075048341,-0.21986143917642278,0.6484478797690696,0.4839046378513426,0.3729500791494943,1.0,-0.08751247558267863,0.7705547601800489,0.6958172114539778,0.8087759305406574,0.63392829601194,0.5000277606909354,0.5294443627934337,0.81382483820071,0.7564197627781516,0.3598827372674376,0.3340353310035372,0.44338563136888215,0.6718496623810097,-0.01743190059429105,0.10729622905012605,-0.007063429073128379,0.5300906145960714,0.0659908137265148,0.4228860709805595,0.1253652264861972,0.6101120186904899,0.44164604451194533,0.4640302832591004,0.1978142397986764,0.6438475138118004,0.59403165718898,0.14190485529175142,0.684326414238257,0.5606913588286117,0.7666307897070741,-0.1768956418849132,0.7517176638918289,0.6682666913667393,0.532461162856782,0.6875411423236715,0.21656648547841822,0.5550184771766047,0.664729069673126,0.1679739619524904,-0.2513983037313216,0.3820859765450134,0.425666198462103,0.378896140241873,0.6651719093515831,0.1976589332518377,0.8165612843698243,-0.020297709699061448,-0.153206303953267,-0.06702395436608401,0.23934948650208213,0.482442702449134,0.7621153249390632,-0.08493325846170055,0.5578510126743743,0.4752602620098354,0.7672646181713806,0.4370688082089961,0.6946388625851937,-0.2748273666790737,-0.2835123179523641,0.018348506978109514,-0.20538852568065286,0.6119832034168723,0.5527103562091408,0.5542371635503931,-0.2549274528423875,0.4233235072255037,0.5564972450827511,-0.21244312575536295,0.5186537540900621,0.4131259393699418,-0.05222286822291401,-0.16970895683934892,0.003051549798663792,-0.20169243093050085,0.49820355251439313,0.6529027930404772,-0.21477712275678537,-0.18894250166911264,0.7853444981720126
Cerebellum_9_L,0.06324511783671599,0.0556746553240974,0.13507149340382235,0.746164423506796,0.17865886964763653,-0.12110676734067068,0.08862150081261938,-0.14904684110113595,-0.03909198524338767,-0.15755782088336848,0.2177715409095541,0.0,0.05910733371988867,0.4131709305708263,0.01363940154358112,0.4376871390983456,0.11642695887005033,0.16405233222618482,0.20209627795654453,0.12219009330330464,-0.20203272802623493,0.8038648808574897,-0.0018873959255030976,0.07133404730141439,0.5208054139428546,-0.12681164483541663,0.11502718127339562,-0.09795698554047534,0.20378158822747966,-0.11424595304214137,0.05231341310594466,0.07462901096667886,0.26522273930213464,0.060974791773004966,0.008445084964165543,0.13794040357020174,0.1253230115889371,0.03490105428082035,-0.12680596542397266,0.23919021244197394,0.4163738129828559,-0.14542926941687365,-0.007886255699956572,0.5192494812847703,-0.08751247558267863,1.0,0.18236506436306868,0.2301026130939085,0.13120366651272633,0.21046260631708913,0.033834884215277965,0.16715801865922122,0.0014760680287257957,-0.2543979553917648,0.33125097037980916,0.1413547268536729,-0.17072564208922117,0.19069652850520308,0.21021034239775746,0.06992698659670725,-0.0010474562314569218,-0.17803603212879912,0.27208190164869234,0.3410445908369592,0.1308163141675388,0.15434267023934248,0.054993554560715106,-0.09810101462878601,0.2142478740954783,0.17815517137962616,0.3063882866932261,-0.16676224121069586,0.21956355079570256,-0.05519303579697883,0.1266693217981373,0.5700212399550978,0.19062494833554766,-0.013734521683422691,0.0305029047596173,0.1450105356444055,0.3417534963067638,0.12176173924561218,0.03673974646893708,0.16666820707982202,0.3699636950900445,0.14926547551568323,0.34487836516697024,0.20710851583739448,0.14907502837676734,0.40226632313561006,-0.040141309393658474,0.0489343333510649,0.09112704805110224,0.26211903442581946,0.11279129090463628,0.2802863762630464,0.17147071076928222,0.24742238040991807,0.2898983475949987,0.2687940274320547,0.0019206411439304536,-0.12448347247831312,0.09460628470595513,0.39645404757199093,0.3172353207690217,0.295418348383739,0.20642471191533046,0.06676334648880988,-0.10561560615419048,0.23369780558163036,-0.15081116796196162,-0.09880857818307574,-0.02686140194595269,0.023713561423372772,0.1041345718071828,0.3924641682382229,0.09226317662493418,0.46303680600833813,0.1926547312545291,0.4795428131662428,-0.08626626172151163,-0.14046288884463085,0.4088435776610561,0.21755407333951418,0.07124516485687347
Precentral_R,0.22705088270254228,0.5650544820671765,0.4572762045032164,0.10114196230082276,0.39478166980516366,0.3416296103742138,0.6481320147681883,0.41571067942784934,0.5387589037391407,0.005140772163162607,0.7469076323091192,0.0,0.7446081764321022,0.2671931759325534,0.44281692524681865,0.21116297692000296,0.04996821763509505,0.7794935718836189,0.4890367799103094,0.7092724145093522,0.34797387956304826,0.17800975782961168,0.44984941552446256,0.2568196097200177,0.09914868131706447,0.4399161772104525,0.6515322558859576,0.6514011379576119,0.7662651575465307,0.24394240877297677,0.23729647853994532,0.3228305683036433,0.5237460311362047,0.6685966362592215,0.269233108320953,0.47261881366862896,0.7862343340589806,0.496899235980047,0.5199538246995119,-0.02742827462301275,0.08545913190025874,0.4194329269787938,0.406328670673715,0.6467308888519511,0.7705547601800489,0.18236506436306868,1.0,0.7089783679961611,0.6986244856323296,0.7750014086170602,0.3394300983135408,0.6648573220855069,0.7780954587121363,0.483253303995727,0.5169876210033622,0.2511464775343297,0.2588197449219831,0.6671804925904266,-0.034993623748207865,0.10443075981533707,0.012257593047311876,0.3797448361609071,0.37290442747847447,0.674460521900609,0.11562696713086747,0.6818636597631537,0.2812586324450078,0.3474005555447873,0.3855899671295434,0.5937593930321051,0.7264624347951791,0.06541731359575485,0.8202227240277589,0.39156890799202065,0.6716945998819085,0.14809279417455964,0.8633892650775629,0.6969430159521105,0.35989300782908107,0.9107091501471902,0.43006672364347487,0.47345953871001795,0.5722914739131231,0.1865752382174872,-0.0713727480134133,0.4644008288263055,0.5821073438815892,0.745075618001905,0.7282774163662885,0.5354204517328589,0.6597879573143485,0.05806553418123817,-0.04532793376059727,0.00803984010200145,0.19162741927227897,0.8151961138811086,0.6993421468618659,-0.036765699666481834,0.662496381888165,0.538932385165798,0.5993645474819681,0.27965467327682775,0.7836109783844937,-0.053686480263624804,-0.025761238005852987,0.09931939700016007,0.07864855060338313,0.633559981674798,0.4730238704867992,0.7163416330602835,-0.08307339455415866,0.2910286651081184,0.6426749205724064,-0.057549913743011175,0.5654174271865144,0.546343862576767,0.016653026862741994,0.0812172680406905,0.13714507778139254,0.12883922037750375,0.2862110627084093,0.5923640921765867,0.03507438539565565,-0.07857394777640075,0.7646886316851206
