,Thal_AV_R,SupraMarginal_L,Cerebellum_4_5_L,Angular_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Mid_R,SN_pr_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_PuI_R,Paracentral_Lobule_L,Cuneus_R,Raphe_D,Thal_PuM_L,Thal_IL_R,Vermis_8,Thal_VPL_R,Frontal_Inf_Oper_L,Occipital_Inf_L,Precentral_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Thal_PuM_R,Cingulate_Post_R,Thal_PuI_L,Vermis_3,VTA_L,Fusiform_R,Vermis_7,ParaHippocampal_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Cerebellum_4_5_R,Occipital_Mid_R,OFCant_R,Hippocampus_L,Rolandic_Oper_L,SN_pc_R,Amygdala_R,Precuneus_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Thal_LGN_L,Temporal_Sup_L,Caudate_R,Frontal_Mid_2_L,SN_pc_L,Lingual_R,Frontal_Inf_Tri_R,Postcentral_L,Pallidum_L,Hippocampus_R,Cerebellum_3_L,Cerebellum_6_L,Thal_PuL_L,Precuneus_L,ACC_sub_L,Thal_LGN_R,Temporal_Mid_L,ACC_sup_L,Insula_R,Caudate_L,Cuneus_L,ACC_pre_L,Temporal_Pole_Mid_L,Calcarine_L,Parietal_Sup_L,Vermis_6,Cerebellum_Crus2_R,Thal_LP_L,Red_N_R,Cerebellum_Crus1_L,Temporal_Sup_R,Cerebellum_8_R,Rectus_L,SupraMarginal_R,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_9,Thal_MDm_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_MDl_R,Frontal_Med_Orb_L
Pallidum_R,0.7923376764465375,0.20332489085156538,0.3186584752753192,-0.0638412870700094,0.768066304864007,0.0602691978932475,-0.025173126116285607,0.4295649687818605,0.8327866075148137,0.09354871974114264,0.22571990868281738,1.0,0.3475022749272996,0.5766689572402447,0.19020737100890384,0.5568600051525568,0.6845877734450733,0.7083386262826458,0.01174603017085608,0.3980866742030813,0.5579766814944548,-0.0469987347926212,0.6946765169806406,-0.03998491407703758,-0.014239250048855463,0.6747461876735491,0.09190950413935679,0.5169585296231336,0.15133117864659718,0.49015816248817096,0.39100742861955445,0.0,0.7167541970795569,-0.054652779891684794,0.7999031817653925,0.25628358575762406,0.039697610430846124,0.09931602211398849,0.7035938747285158,0.7292324006364836,0.6570642235619868,0.8468017768552429,0.1440109195734004,0.49425399240548884,0.45805932003260635,0.5716704256765659,0.5695509857842883,0.39760203997629245,0.7428608014993878,0.7121709074792805,0.7369324296283661,0.27283846459589106,0.6303313751495017,0.5364236194558678,0.8756661420115631,0.7860019194973104,0.33672081922690217,-0.04878102812359054,0.18878642396011797,0.23189977102329407,0.1484136825315243,0.43432013311407175,0.17764240237771842,0.8128867118858085,0.8591320667578515,0.8041505390630299,-0.17302254045461973,0.5123575013044929,-0.08559135310908854,0.03262277847258304,0.22703406335885531,-0.05620344050376516,-0.10426567990385516,0.3298117470078771,0.7796460209910302,0.04844416900105494,0.5447581868642382,0.1375486616456493,0.5117996965735129,0.543350597524932,0.4063103232278779,0.6294752344007655,0.11578238985650784,0.456267844350136,-0.05144910742920651,0.6580214388678881,0.4118782500845809,0.5271413343840963,0.5498674991050047,0.30656367812743657
Thal_PuI_R,0.4366096619236658,0.34226900720017495,0.20120858878614586,-0.17036923499953574,0.1253652264861972,0.019968308461855537,0.1758338003852223,0.30511615528128766,0.4416078943030089,0.0795477093121813,0.10263373042755444,0.3475022749272996,1.0,0.2873453990493231,-0.20742315553588525,0.3022352735506704,0.6107928666854576,0.008435428980569069,0.12373117599227723,0.3343870514961997,0.1471800168516932,-0.15597408442678498,0.14294651141456333,-0.13385478554213912,0.2940378354107261,0.5873109799989552,0.3658163318605176,0.13728373211753117,0.16285276863507797,0.11851045544272075,0.3002384987959828,0.0,0.10711290626447989,0.1940575397100008,0.4244757709225909,0.19167467800583607,0.028257513758567082,-0.05486952566140048,0.2418601802254368,0.3367411026476169,0.31781252692090556,0.19154114373451786,0.40640844200748855,0.33992891565982747,0.39532242152086167,0.23942803022547612,0.6037630003690122,0.11821840255802046,0.19273550795794123,0.18943931446776818,0.0492323311900507,0.4645768054289498,0.17101578588568764,0.41422907921617963,0.3260124117430972,0.42269935151842164,0.22561626160385376,-0.1951812538116644,-0.29490897314468917,0.45747119170408174,-0.3256952890755263,0.30225561544560026,-0.21259365594225013,0.10960384944803955,0.2297676676922641,0.3065391167316699,-0.0683409051037253,-0.04263707427561514,0.22869811043723323,0.30833398053100297,0.09833882163420647,0.04978992975251801,0.10035364521267996,0.31150998885013265,0.2574545388024896,0.1186254008960652,0.24285936233830177,0.02906359220710324,-0.03020129412462833,0.42372809010111945,0.18726418368463285,0.06245994686924944,-0.17605771824304955,0.3724008785721894,0.20514504623230048,0.45268669712587367,0.45688108342353945,0.41565341192320815,0.06900115853055373,0.012974327970219208
Paracentral_Lobule_L,0.44200036408542515,0.3702585775899723,0.19460128185703474,0.014836830963750585,0.482442702449134,0.17232322901859765,0.12650235386496064,0.32413379126239206,0.41460823511038575,0.03955972337923723,0.13132126016448326,0.5766689572402447,0.2873453990493231,1.0,0.07664371871102872,0.5811706171693084,0.5464620797322008,0.5701070131667832,-0.013531559620790064,0.5633553199839006,0.5211764131371461,0.03827152143610135,0.8355093498091396,-0.057942840251769316,0.03974943716103298,0.5755842259451357,0.3970416826842766,0.4301793957721941,0.260526691512247,0.47110663003071024,0.28839567991684795,0.0,0.5280048213944998,-0.11836200271832757,0.8265499703161615,0.17807742866226622,0.12350854303276027,0.19219216196376596,0.5520575332376934,0.7832665876479565,0.616809671062924,0.5518171207408342,0.47171445487843583,0.28090494167170316,0.16561929510053475,0.7515714570020043,0.6253819547471032,0.45168651087761497,0.6825333248860637,0.6704965264950639,0.42408796705410673,0.3735520877509388,0.44631381374684964,0.8016589995638211,0.6905955409216938,0.6520900506940644,0.20495402312585803,0.0946826253344528,0.21296559351193786,0.4838536296875402,0.04345429291065418,0.4992317993772466,0.15408966666883153,0.6434210918764248,0.4882246315009569,0.675731129742128,0.1398593367803599,0.22341750071446498,0.047985949548131256,0.1631690669845756,0.20136404985592396,0.038671912446669905,0.06621090914044928,0.4961391367612519,0.5191252685244572,0.0777093857552405,0.5170308581094782,0.180886527540012,0.22746256005400034,0.748353423910451,0.4103678904940941,0.4340799554970515,0.11573383592903023,0.23787509210800095,0.11661401722175184,0.6323147616112228,0.35823759463620103,0.8306678854697782,0.5049651822910509,0.16670508075036797
Cuneus_R,0.010873507924099211,-0.34306653730019215,0.5072713457408008,-0.5552556828856957,0.46907375373276383,-0.40031419699264653,-0.6416896225692371,0.5956582314377395,0.0820850596512571,0.49205676980068,0.10207948434184573,0.19020737100890384,-0.20742315553588525,0.07664371871102872,1.0,0.38635031622506827,0.01903434397804248,0.4673574682990696,-0.3694774979296976,0.3436306760881211,0.25166465239493785,0.0918764879444436,0.18034818319001283,0.20861514751556348,-0.31774490663143296,0.26375978187259325,-0.28186483717913025,0.15343962118953391,0.33427695511975186,-0.17005688114764875,0.5444263098906599,0.0,0.3564506693796637,0.06146181558408741,-0.012222669112659502,0.5846190382167037,0.4453455445713119,0.18130670607149482,0.030135817622614875,0.25976249579713634,-0.08102366027260637,0.21910730255488772,-0.2695224702462331,-0.17852441773658997,-0.4432608233372583,0.22608624437862998,0.008229151222648183,0.40123363927791433,0.39395998385679304,-0.006590005402173682,0.5447373006589631,0.2942584669277382,0.38708434438516737,-0.30920547450668245,0.028469096639505986,0.3363232338619154,0.5579498032507647,-0.3136333281320494,-0.0823426392158479,-0.3952653020691827,0.25463920576500104,0.39796116145667393,0.532981316406266,0.16645379271104915,0.2290442258964983,0.23134070894992734,-0.25125221615793025,-0.015002344212567631,-0.22264996658677513,0.1716916666229806,0.3363795375496847,-0.3123016738422886,-0.3424774375495206,0.4427074173441499,0.45810405099373547,0.017128314291792658,0.6221980455529508,0.2957065522966482,0.04352311056908896,0.09313638040758361,0.1814368274846534,-0.0813789358985226,-0.1588292277191887,0.12115220907006725,0.35001010159710516,-0.019865447007814733,0.2597304190425538,-0.10881104778944797,0.05623062640264828,0.26760781118926885
Raphe_D,0.3930628745274341,0.057815853231591725,0.4800322086606948,-0.42069875406008805,0.5564972450827511,-0.2742707513304122,-0.2508638913842939,0.6609358875976257,0.5093892992658936,0.3097583974527458,0.36437682596833637,0.5568600051525568,0.3022352735506704,0.5811706171693084,0.38635031622506827,1.0,0.4494109212881446,0.5306811153810993,-0.1693936344414677,0.5386807611035738,0.43565887458230745,0.04384448337660918,0.5769651155071784,0.02247700591217355,-0.08355577352783244,0.6060569900990718,0.22092393367041485,0.24851866612834408,0.4721960001731632,0.272475842662154,0.5909328376568226,0.0,0.5238888251171988,0.09396447804220116,0.5769639229307858,0.5244845454712158,0.27765793101671926,0.06567871320391389,0.43018887135282946,0.6124534287018366,0.6027232747292282,0.4613111598175941,0.19329180724460018,0.05782670831204839,0.011670900322466019,0.5664532344078946,0.5534840103285159,0.46432536822929416,0.6115611988821744,0.393040663480117,0.6265479931492228,0.5203573748204722,0.5474422918711431,0.36894210165935576,0.4958761559305959,0.7115615597536159,0.3979350771825612,-0.24810537701564322,-0.017797547085258218,0.1501276941276963,0.1041002551972262,0.537408222576714,0.27418545383200255,0.500835824981991,0.4917747892586733,0.5434154920205321,-0.2322537984527264,0.05758970690072598,0.26012774746078593,0.29464158768028337,0.33475781991336334,-0.1855344177638425,-0.20582067588223474,0.5834422179922247,0.7553347810788699,0.03443473894708775,0.727763980778437,0.24604332782136698,0.25457920067612694,0.5517360007342252,0.4191265427713244,0.26257908023378396,-0.14441626176356062,0.33868790956371847,0.30577399730877236,0.4386182784333951,0.4249636701284639,0.5176693947518728,0.3573698038164355,0.11827789702859767
Thal_PuM_L,0.5741431986607008,0.3265707900023922,0.2919625886714993,-0.10750046069062626,0.5222470732176138,-0.007981331541115478,0.003345232896059512,0.3529195849154829,0.6506229019612388,0.0770082687881714,0.16033804346096206,0.6845877734450733,0.6107928666854576,0.5464620797322008,0.01903434397804248,0.4494109212881446,1.0,0.36534358687152146,0.05093721211247615,0.5684888644114633,0.45109456074954885,-0.08255246539165752,0.517766220933141,-0.09031535401142322,-0.04278334499671038,0.8124652690483459,0.3349016431293611,0.5181849286806274,0.28726218995262703,0.26429005529576616,0.3954943441536711,0.0,0.46077179220827436,-0.06961141889234662,0.7372841147763358,0.3048643274658631,0.1104278827677881,0.03811201524729068,0.4811721192076866,0.6767332897253749,0.46213294576559716,0.5728351753942639,0.362887217970019,0.4150218791662085,0.4843787067595681,0.5703443581805957,0.7442418600806906,0.38371282032364223,0.5375513817046327,0.5185854069157985,0.39613611425066525,0.4702499273249715,0.4907318728010666,0.5181491259003487,0.657238800328294,0.6476097345827317,0.2837658963892456,-0.21027974722697002,0.005389873354830733,0.40660639285821987,-0.09994822031220543,0.5204976649885118,0.030832569417361524,0.5226515636007177,0.5745359853086962,0.6114591194324457,-0.0898642748533758,0.15423946084317777,0.03670133154227737,0.23404761642149366,0.27569238640952703,-0.023138140298734382,-0.051520992021117464,0.5128896031362785,0.5199462785276942,0.17451487946037508,0.4538251377357281,0.03999260627624125,0.26908639149497954,0.5529950874858053,0.35077675050176893,0.3818014151389753,-0.158232099304115,0.35198899247446963,0.020161547992103714,0.6823524591750094,0.586335192079059,0.5788080592447769,0.3337026000968469,0.08718241169055484
Thal_IL_R,0.37155339482698996,0.0949946461059331,0.4035607675356672,-0.24513748408711042,0.6958172114539778,0.028645886263755575,-0.1841934805995675,0.4941751665108851,0.43117089944895487,0.19961801085627917,0.2667246063907108,0.7083386262826458,0.008435428980569069,0.5701070131667832,0.4673574682990696,0.5306811153810993,0.36534358687152146,1.0,-0.25908209568615126,0.5508424816166374,0.5123195732969836,0.03959601387016904,0.6588119137588805,0.046147079828529176,-0.07202575367085581,0.4728284534610416,0.1414239852824981,0.4707809968588814,0.33426664360580705,0.4110227149078561,0.4499277229291802,0.0,0.7895968118188376,-0.1251492372200246,0.6086231597931614,0.4104020951993113,0.2001544806494965,0.22864894224580345,0.665209171352032,0.6886139071626116,0.5718610251564912,0.6613962870643145,0.19208799677930966,0.0912460999030667,0.10785658908881551,0.6674109736354941,0.4629151355537922,0.5770158937562581,0.7870242998608651,0.5491280457308435,0.7360072587387582,0.37618319603589967,0.6603191074691245,0.38245455822207347,0.6955130519008059,0.7671104714659683,0.4197094216785112,0.06646477261852368,0.3441276435822785,0.09655115060199439,0.34857585640102356,0.6482452471738376,0.5024755214932254,0.7264452198705511,0.6231911144883505,0.7243467522144514,-0.059780746468400314,0.371238657163104,-0.14222429741258388,0.17478530238020143,0.27987766865000496,-0.21728362517284866,-0.2059912171721368,0.4284393663997408,0.7874590755834056,0.0038924031314304685,0.6948342117045342,0.2813010984787252,0.3122672162405463,0.47865131675791994,0.41647792066697914,0.4324722680776728,0.25384152447704994,0.25346731931417765,0.11736567027428474,0.5884300050899227,0.26086683277256245,0.34278204058007394,0.5865727423937859,0.2880894553814477
Vermis_8,0.10499640650376177,0.3356956231954736,-0.1466520931499501,0.3567305852796652,-0.21244312575536295,0.08387290071138769,0.3164784266773018,-0.2965143383925701,0.07517313428169468,-0.26971603846362624,-0.02430113645287452,0.01174603017085608,0.12373117599227723,-0.013531559620790064,-0.3694774979296976,-0.1693936344414677,0.05093721211247615,-0.25908209568615126,1.0,-0.2763780687194399,-0.1631134181991581,0.1319094772921698,-0.01656924720450587,0.02436019862506185,0.0748536581714994,-0.07501069251233243,0.15098552958310843,-0.19207815910592638,-0.12767949197624007,0.11170535692849748,-0.19253313317836346,0.0,-0.15652781350138092,0.14782470084709518,0.07416521887364937,-0.20997191184593186,-0.27963472401875966,-0.15913200016564338,0.10225344781648983,-0.10249931788573861,0.14809256156539202,-0.05826533063548523,0.095773323342165,0.19102252399727776,0.27600195285653184,-0.0411844417829233,-0.012371940659425986,-0.20262694692843872,-0.23610966485497756,0.05385230468426847,-0.25747009866542986,-0.09779737777843714,-0.058929083979989166,0.2269652320957005,0.063147620986326,-0.12490247211292597,-0.21710976089123382,0.13925019588501936,-0.08037404330198807,0.22198777677784348,-0.3510215561778208,-0.2627690383553458,-0.3748664606781977,-0.021112790805489792,-0.11468411364379331,-0.14895507944473274,0.0808782574088209,-0.028989726026855202,-0.05569105174838029,-0.040229365630113055,-0.06222560033509363,0.19343413368579135,0.045051224679094865,-0.25216132947445336,-0.19686805179072117,0.10244523810481337,-0.2764389215871648,-0.1349034397588537,-0.1826941139395072,-0.02049972252627305,-0.2019102124403436,0.1408958474465761,-0.05860417549634457,0.06836275546850235,-0.13072111581937784,0.03523004611999437,-0.13222446544731528,0.1943717529602665,0.01660548255995029,-0.2055042122978887
Thal_VPL_R,0.2654271799995816,0.09368263244016904,0.3515399994464165,-0.35604409152499195,0.5263945680925347,-0.054454075345884326,-0.1850549429767199,0.48750213751032245,0.23438491452970694,0.4095908206629193,0.3018754860729815,0.3980866742030813,0.3343870514961997,0.5633553199839006,0.3436306760881211,0.5386807611035738,0.5684888644114633,0.5508424816166374,-0.2763780687194399,1.0,0.6155813081605578,-0.07459565832531496,0.5610998867437414,0.05407682075273487,-0.12883628170471959,0.7390391075938894,0.3815280394280043,0.44204224480309895,0.416649724797233,0.1307717262871934,0.45871455000044353,0.0,0.4319945528253306,-0.1033111608766314,0.5119618310954417,0.4475031812890661,0.34645044181793294,0.12098001862328263,0.3061803230065613,0.7207336551190303,0.36243368417385174,0.28558259723347923,0.2859336639188982,0.010210223064378151,-0.011541508197695336,0.7417196617117093,0.621020978570471,0.5887430047230445,0.5804920407807114,0.4496835573688508,0.40558081736551355,0.5286062131732194,0.5729190521628167,0.3200532532721473,0.3875377992600469,0.603392011387139,0.37458012837274746,-0.08659576981211026,0.11594284408257029,0.11132174830566752,0.20550509682027038,0.7853155525977336,0.41969632173771443,0.3712012506928617,0.29995639070805036,0.5054156869250701,-0.18264070338175356,0.07511961085168116,0.024840205498908828,0.28904270077711547,0.2924398785424778,-0.20047671056022165,-0.14552751649005624,0.7758403164283869,0.5108784902393511,0.06038672207140339,0.647015253544699,0.2465579662194239,-0.07928134274049829,0.5023413480989204,0.2824011185359532,0.18251057558222478,-0.06640430754631657,0.05071032519817768,0.3415710004583285,0.6680754128089066,0.6492765127872079,0.49733086806797533,0.3341247795327736,0.07236171129870579
Frontal_Inf_Oper_L,0.3954633420980774,0.14173344568042992,0.26106744432223544,-0.13501291645149893,0.6534623015202916,0.07560688115694206,-0.29999425494503523,0.2915762467996361,0.39622840126600656,0.20386887049654445,0.3488681192366083,0.5579766814944548,0.1471800168516932,0.5211764131371461,0.25166465239493785,0.43565887458230745,0.45109456074954885,0.5123195732969836,-0.1631134181991581,0.6155813081605578,1.0,0.03629246040990095,0.7178075506504299,0.08668896617894291,-0.2419943571504875,0.4946852472395925,0.0005494622984757162,0.427885041069875,0.1940289229892026,0.27516564996984727,0.2603134570900165,0.0,0.594463956938731,-0.21328415107678989,0.49708648764878993,0.26846131538341234,0.12244555351368035,0.01633732065896272,0.30465850688198287,0.8373877473809047,0.38980070818476864,0.4320043964972571,-0.06711452857432446,0.383159042606221,0.07403069102977168,0.5107401611500357,0.3792708144523212,0.7342745731879966,0.5748627710605128,0.7171197935109903,0.5701305035963983,0.1655874348852732,0.5632098764899941,0.3645959449703514,0.4382724628175128,0.49707899543113243,0.32135729326962725,-0.12932803508044813,0.11300347455830256,-0.09821869158318727,0.3906585170316811,0.4030499701544842,0.5308150614382638,0.5707060972960286,0.43147676921162786,0.6010812309953222,-0.2609677893960822,0.5219489097971104,-0.18605255714158353,-0.03587199147511027,0.17066034417715217,-0.15664573574517512,-0.15920675830140726,0.5561275205468137,0.5532712367540193,0.0034207318593213985,0.39232762420921724,0.18416492536846485,0.0802034693326333,0.31310624556819716,0.1054993875247836,0.5885328189874955,0.10854765909855697,-0.11155174448397964,0.1283907848605306,0.4974935888394283,0.4082018610569244,0.47964800145169173,0.38716713884626824,0.06709497288972044
Occipital_Inf_L,-0.06249506969419871,0.029536693462584314,0.001367586013788186,0.12391620475423155,-0.020297709699061448,-0.04284679385506238,-0.108725161884212,-0.07196360645730486,-0.11133523595690144,-0.12294851450484286,-0.021548047254985585,-0.0469987347926212,-0.15597408442678498,0.03827152143610135,0.0918764879444436,0.04384448337660918,-0.08255246539165752,0.03959601387016904,0.1319094772921698,-0.07459565832531496,0.03629246040990095,1.0,0.08135920898974773,0.18423968116281142,-0.06321471940737464,-0.10109220919978272,-0.04958555735568614,0.10041404646749294,-0.012734160870666778,0.08185472654983401,-0.04650213486176444,0.0,0.06817240531062532,0.0642296968893789,-0.03492648689325279,-0.0006242712841447431,-0.06280098842758225,-0.07331955201641752,0.05934242309416189,0.005929560906570724,0.06851755577434097,0.010567563203968292,-0.09554780500448554,-0.009896917046258474,-0.012361789947948124,0.04156412826786154,-0.00420719355051059,0.052967208686779,-0.015548653894295173,0.0007094030261620455,0.0775001808137148,-0.07648277899196822,-0.03348548309716616,-0.03131763293186626,0.02587707492808774,-0.014768794384451675,-0.037126685018696974,-0.10685650264136896,0.03547268390234475,-0.11177612318816384,0.05474943139779263,-0.08762331255697291,0.10609527497560411,0.023408496016077016,-0.033077306856067856,-0.021541010771182936,0.10322941708281118,-0.0029128500011919405,-0.0348135827165443,-0.004670133426420803,-0.02872123610098348,-0.08025314863489627,-0.12068446884843466,-0.08073260236587812,0.058915502792274865,0.1715581053221776,-0.04504072075624634,-0.08411409043639585,-0.02218168330032269,-0.06659541253234753,0.004237960649280571,0.07752899207852225,0.05231395799112842,-0.13455386875565695,0.0738977720457997,-0.053027341878897134,-0.07181958528093459,-0.009606113484331982,0.08011480414054699,-0.03671613480992806
Precentral_L,0.45108295686223104,0.2435489941475666,0.17217560420209027,-0.044157255667634336,0.7116913080506542,0.18476511988958189,0.026091545301807267,0.30614458486417734,0.5004941716072262,0.14151371780147115,0.3004633919713139,0.6946765169806406,0.14294651141456333,0.8355093498091396,0.18034818319001283,0.5769651155071784,0.517766220933141,0.6588119137588805,-0.01656924720450587,0.5610998867437414,0.7178075506504299,0.08135920898974773,1.0,0.03518759736733032,-0.06898193126596408,0.559225743145122,0.22234880544013483,0.5079940373606102,0.14486519867024847,0.5159116413181744,0.2428398231158551,0.0,0.5884256777551493,-0.08458696099028296,0.7726087709387561,0.18243432310432442,0.1186339138827565,0.13049413807143942,0.5381332618769544,0.8260359858140762,0.6747154200140142,0.6501475857537592,0.13766878900950066,0.3077180858469235,0.16495990617265605,0.6574932664306976,0.47782200082881254,0.48522147856417125,0.7224701487653876,0.8874766899900625,0.5892404330921132,0.18988158047406703,0.6372264142627792,0.6203603657758189,0.6863746898178915,0.6217202481345836,0.1980792729080977,0.07053315715370735,0.3688180585439099,0.1326671650159612,0.28980047770062195,0.5077130784496143,0.3574231292226481,0.7821191541565178,0.6012243264622207,0.747992904224094,-0.07755619418226761,0.5247817081376457,-0.042604622149153136,-0.017440310163046674,0.19588363946459939,-0.05337195476708231,-0.06776195384797544,0.4204825229590017,0.6040212637930437,-0.024963742258159585,0.46716069730323195,0.2453210667728265,0.311886307241855,0.5180787309454105,0.33948228019893945,0.730996852007129,0.18388492907504703,0.12369195709664706,0.06861872480665454,0.5863045079829258,0.3758641927791747,0.7961629838039926,0.6335646070110577,0.18393460969646946
Cerebellum_Crus2_L,-0.0646084095100499,-0.09907794347673891,0.03953826037022143,0.024187197352810753,-0.03137486409429397,-0.03373632387673355,-0.23921556550433226,-0.01623107884873278,-0.1805093846962532,0.0394293427733173,-0.1270612830878749,-0.03998491407703758,-0.13385478554213912,-0.057942840251769316,0.20861514751556348,0.02247700591217355,-0.09031535401142322,0.046147079828529176,0.02436019862506185,0.05407682075273487,0.08668896617894291,0.18423968116281142,0.03518759736733032,1.0,-0.038069496830371446,-0.04911234697815208,-0.01475277175467777,0.13780646663894597,0.0864639667281934,-0.06056516600177167,0.06426982241785643,0.0,0.010896923633464896,-0.05248671379680077,-0.09082005618647652,0.09294614721484257,0.12072720442678386,-0.011522757344385725,-0.0017080326444251692,0.022535824132449974,-0.058027420915266636,-0.038772168742831535,-0.09345116234684923,-0.12607007215079763,-0.05799407123867438,0.08355824618578811,-0.07668718857533137,0.0796221250153563,-0.002254174997078276,0.036234307345480055,0.0702927643275189,-0.006146099470396293,-0.015274615297297199,-0.13659442413862727,-0.12882966452679048,-0.06930043406762564,0.015152233556928544,0.0443551615389536,0.02737842084025686,-0.16815079825426335,-0.054687352531851745,-0.013209326497414636,0.08321140477959886,0.02251074882039268,-0.1134790702802397,-0.04386825281351795,0.048217956417528914,-0.04623237492561323,-0.17961878078104576,-0.017729807913816606,-0.04563349285602426,0.003138759967324258,0.1170262763929633,-0.02006452649111474,-0.025186412860307882,0.3482599206144348,0.012160550686571908,0.08373856603619877,-0.17650664812542555,-0.014742563361789172,-0.04515496403165377,-0.0484925546814834,-0.07249207564608981,-0.12054040357480543,0.15665327735845302,0.03141306534342529,-0.05132198496702395,-0.03512995778620028,0.05426913981490042,-0.012014761295814486
Cerebellum_7b_L,0.02499849170709337,0.2372158341116586,-0.17364442288523527,0.07986476097402143,-0.2513983037313216,0.283945352935062,0.389170865893028,-0.1690948699063537,-0.06001745983756552,0.021547322692905872,-0.16786189478250016,-0.014239250048855463,0.2940378354107261,0.03974943716103298,-0.31774490663143296,-0.08355577352783244,-0.04278334499671038,-0.07202575367085581,0.0748536581714994,-0.12883628170471959,-0.2419943571504875,-0.06321471940737464,-0.06898193126596408,-0.038069496830371446,1.0,-0.11751408314709477,0.2040882319332352,-0.0161448409065586,-0.14009652390321167,0.06823842303112578,-0.17322073127951526,0.0,-0.11759915606891626,0.19587517768801088,0.010909946448330278,-0.16109649510083765,-0.18778626876053214,0.17686830861436525,0.0994778417657633,-0.09593953943037793,0.08484728641055396,-0.028863228444574743,0.22499238288907467,-0.06024141745892801,0.1024524014628508,-0.0012150292269597878,0.03800879108210496,-0.17548648406824427,-0.11291483639328932,0.018284796535103665,-0.20380804164007144,0.0028245430212709903,-0.17905106477145208,0.17157975396406794,0.17042992675389007,-0.015916828583288595,-0.1640368369034103,0.11188754785027827,0.02216736048517133,0.2489833382604897,-0.21930488407753715,-0.02401531697822046,-0.12959224893293853,-0.01230767071521898,-0.07241740290282074,-0.02935906728410431,0.1440520199034706,-0.06291268511769495,0.28177714737023385,0.13698240267893455,0.019854246852469216,0.09540120032554027,0.16494088031108636,-0.25139492899503735,-0.10420659545616107,-0.019188996810304833,-0.14975902967078117,-0.014986370013259804,-0.009370552602378774,0.0727060854508185,0.058232990972263504,-0.07550002104310942,0.22620480075913593,0.12920750966765635,0.03504071626115285,0.03594540696929954,-0.10253882515498737,0.04692567903823486,-0.05596280452942692,0.13800684473722494
Thal_PuM_R,0.580673380625941,0.04941839874281074,0.42818931232913987,-0.3251915208214519,0.6529027930404772,-0.2495920302228257,-0.199048526981641,0.6115759756254072,0.6631485420980376,0.2470057962385949,0.22478603970750247,0.6747461876735491,0.5873109799989552,0.5755842259451357,0.26375978187259325,0.6060569900990718,0.8124652690483459,0.4728284534610416,-0.07501069251233243,0.7390391075938894,0.4946852472395925,-0.10109220919978272,0.559225743145122,-0.04911234697815208,-0.11751408314709477,1.0,0.21375680737562103,0.3856613695165683,0.33542635292736256,0.2301810651126483,0.5528215384529716,0.0,0.48231974575911907,-0.05874741269898629,0.6804213720215562,0.4118796361971936,0.2930334221583969,0.05637216781914444,0.3790511232702261,0.7114058073201662,0.40918444027743234,0.557795973417622,0.21762287373312386,0.3551907896021749,0.21039412624343257,0.6001802238438994,0.7578216131765046,0.42167460338117924,0.6613376460424223,0.4703674916754306,0.5365782305373344,0.5058686045905418,0.5627921183167587,0.3940027668426294,0.5718136024631987,0.734213411454458,0.48314643478961533,-0.2889547432141804,-0.10233634550237652,0.21003556437123683,0.05457722386084818,0.6165040638914637,0.13263316955078,0.4666598165213374,0.6218713666282604,0.6358464840581115,-0.27496939010232424,0.12932500768666746,0.00501502079718101,0.1788528622051258,0.2729574408711841,-0.14067748150122944,-0.17115687251401035,0.6738559598867465,0.6201663139829094,0.09680950942585195,0.6586328668722224,0.07057565683552927,0.23802128143243673,0.5329061477837442,0.3694570633954326,0.28046737985476305,-0.2869786183389844,0.37809366452233784,0.15027109758319632,0.6382179729495149,0.7737057768913804,0.545525544306121,0.34383457741576906,0.16480703566172272
