,OFClat_R,Vermis_7,Cerebellum_7b_R,Thal_PuI_R,Fusiform_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Cuneus_R,SupraMarginal_R,OFCmed_R,Heschl_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Rectus_R,OFCpost_L,Red_N_R,Thal_PuI_L,OFCmed_L,OFCpost_R,Cingulate_Post_R,Thal_LGN_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Occipital_Inf_R,Vermis_1_2,Cerebellum_4_5_L,Thal_AV_R,Postcentral_L,Temporal_Inf_R,Precentral_L,Thal_VPL_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_MGN_L,Temporal_Sup_L,Cerebellum_8_L,Thal_PuL_R,ParaHippocampal_L,Cerebellum_6_L,Calcarine_R,Precuneus_R,SN_pc_R,Putamen_R,Frontal_Inf_Tri_R,Caudate_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_VA_R,Temporal_Sup_R,Olfactory_L,Thal_VL_R,Frontal_Med_Orb_R,Thal_MGN_R,Lingual_R,Insula_L,Thal_VPL_R,Cerebellum_Crus1_L,Thal_IL_R,Vermis_10,Occipital_Mid_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Temporal_Mid_L,Thal_Re_L,Thal_PuM_L,Thal_VL_L,Cerebellum_8_R,Parietal_Sup_R,Thal_MDm_R,Precentral_R,Cerebellum_3_L,Frontal_Inf_Tri_L,OFCant_R,Cerebellum_10_R,ParaHippocampal_R,Rolandic_Oper_L,Thal_PuA_R,Cingulate_Mid_L,Thal_MDl_L,Rolandic_Oper_R,Frontal_Sup_2_R
Cuneus_R,0.5138679495209748,0.0,-0.0916996620248595,-0.20742315553588525,0.4693177268686792,0.05612149508835005,0.06146181558408741,0.10207948434184573,-0.3020811670489488,0.3363232338619154,1.0,0.09313638040758361,0.1299167629995173,0.17499048430149133,-0.40031419699264653,0.46907375373276383,-0.04056510281844572,-0.17852441773658997,0.45810405099373547,0.15343962118953391,0.07021228923150566,-0.09473163455420001,-0.28186483717913025,0.39796116145667393,-0.027202741327389982,-0.3424774375495206,0.26760781118926885,0.24710812005813715,0.3493780088837206,0.5072713457408008,0.010873507924099211,-0.30920547450668245,0.17282804983330746,0.18034818319001283,0.443475967581346,-0.07321496843630447,0.5956582314377395,-0.4432608233372583,0.40123363927791433,-0.1588292277191887,0.2597304190425538,0.3564506693796637,-0.3136333281320494,0.5208776818634463,-0.2695224702462331,-0.08102366027260637,0.3250348037770116,0.38708434438516737,0.23134070894992734,0.2581565336724553,0.1716916666229806,0.13433491655108637,0.6221980455529508,0.1814368274846534,0.1261897621691423,0.12115220907006725,0.29626994657691447,0.2942584669277382,-0.0621401393480866,0.3436306760881211,0.017128314291792658,0.4673574682990696,-0.4789998749347657,-0.20839183435219139,-0.4997323737374456,-0.23938474015782105,0.532981316406266,0.4697852805571641,0.01903434397804248,0.21886580566261513,0.2957065522966482,-0.6100633028089719,-0.0932632298516302,0.29046243655927706,0.5579498032507647,0.048805109886055756,0.18130670607149482,-0.5911054055277732,0.6029061285215362,0.25976249579713634,0.35642938960770526,-0.012222669112659502,0.2662201487326896,0.21477874006711697,-0.1204939543802044
SupraMarginal_R,-0.22419850668170163,0.0,0.07223619354579888,0.42372809010111945,0.3134731910245706,0.35652942280696975,0.033445256667220626,0.1036700740270636,0.7456490840325447,0.6229412760645193,0.09313638040758361,1.0,0.18183724516850755,0.5932219460525662,0.12679807993583417,0.3598827372674376,0.22587433894450987,0.12217926524050533,0.5123348462139498,0.3306631447420486,0.00038885943214476883,0.16973471725513667,0.5259575959557492,0.5299326733821282,0.18668251773633526,0.14162153937857844,0.15868101855307434,-0.010562943206322629,0.37895786067651205,0.4467729619871853,0.4092047748600002,0.735562448167449,0.525983435282128,0.5180787309454105,0.4511102224378919,0.11484700038038215,0.47416120043240967,0.23619858909482083,0.4232689115232816,0.10576452264185428,0.32162249272587606,0.43111367988903454,0.08028345559646606,0.6006493726332809,0.6933664636759629,0.4877537796963093,0.48794170650288543,0.4830003922188119,0.475685195572614,-0.23823492824080447,0.5597084272070424,0.6743705703610827,0.6498231053347453,0.3673347054244832,0.6431646882991722,0.4236193167713823,0.5635373856221633,0.6975142843087108,0.049804814282148835,0.5023413480989204,0.2846858135443682,0.47865131675791994,-0.29538263768406425,0.06572129648942977,0.5989293699997812,-0.014460227403916729,0.046404196051266805,0.4779627753326907,0.5529950874858053,0.7394964563814524,0.3022300186291934,0.11525253204820111,0.6106574759419019,0.5169876210033622,0.3675879726333461,0.11443098096757368,0.14043418094400623,0.07696408513610482,0.5375605540838004,0.5468049649151107,0.36670684267243875,0.7661920471376007,0.46813319984417906,0.4560481225484971,0.27080423395137554
OFCmed_R,0.17774872226508492,0.0,0.09199433678293895,0.06502472628066891,0.056901618043590875,-0.21144133622917496,-0.13168001439684796,0.09853174896849509,0.32895263574509603,0.4788569972143841,0.1299167629995173,0.18183724516850755,1.0,0.2909869530973116,-0.06171252788161233,0.4839046378513426,0.9079499404139132,0.3201619769659751,0.45544885210619457,0.2828556742610451,0.49741629956183225,0.6063457059743275,-0.01594609271961106,0.16044688037058422,0.45665354746992076,-0.19061577791939502,0.13713436953880884,0.03948056939421583,0.16935500321029523,-0.045174899429741955,0.39045325337384884,0.19671838487134966,0.38389726707645594,0.3456371081522302,0.3204959671775414,0.4089262824055955,0.2799956818887545,0.24061312584692424,-0.0788639031032251,-0.00834322241130512,0.19303959537916848,0.37276356852482273,-0.07483989136486498,0.05324973180500725,0.014485860875061663,0.3152755030895989,0.5717205938125913,0.2253171140062179,0.5971443820998555,0.3647740998988688,-0.1816666097490809,0.36406602873913596,0.2796375014968109,0.7661211548481954,0.5004342894158456,0.21046994354089218,-0.01879236998301418,-0.026603438462644628,0.46222236359423124,0.09637502418090738,-0.17291308798517843,0.3794795025342174,0.10396783202968632,0.099316012847261,-0.01718609991879823,-0.508138354688021,-0.03833650655691151,0.22642548751153374,0.27689306484969844,0.08378678628609688,-0.12527647942506817,0.08026111194852739,0.28067963483197766,0.406328670673715,0.12186902823815478,-0.17449650328434174,-0.06082822537826501,0.108131856226274,0.39822368389055174,0.2792269350541192,0.14629743839541987,0.3869423251322207,0.208467824726196,0.5212739524338338,0.47238407712382013
Heschl_L,-0.1310719466530476,0.0,-0.11618915567163614,0.5789759634754373,0.4620593972466029,0.1049801714107699,0.012188496281363087,0.29481759603402935,0.5876385155179267,0.790310259482187,0.17499048430149133,0.5932219460525662,0.2909869530973116,1.0,-0.07103216358046956,0.6401276279846839,0.2832270852277073,0.36876590283033794,0.7109735309884359,0.38091230355175754,0.17103519618427235,0.29817178499842373,0.31196316251125994,0.6295639826036354,0.48644436681629566,-0.08556648951295653,0.16063780631383495,0.023890501183831823,0.44698764043466394,0.3975404045343376,0.6457095460221839,0.5706539973868618,0.5893562627170541,0.6778528348719108,0.5937628259021422,0.3041837481848764,0.57980412113423,0.2861846597814549,0.4909052189289555,-0.12574018789106917,0.5903571790578691,0.5911956874756294,-0.18720234085055265,0.4480854648782863,0.3226089495906941,0.5796517178516647,0.68546123561332,0.5881564552622643,0.704066674599842,0.15998700928126627,0.2000636817262006,0.7607905146775154,0.6527804099780546,0.33430524873412054,0.7279096339782903,0.4541983051907691,0.3653755565935315,0.5127912204696294,0.43260094434058793,0.6546355038390728,0.019857663914733845,0.574693879259427,-0.15732912898990542,-0.17105951929482732,0.1914795673576742,0.015745886722448022,0.1527559033862822,0.5005971473990615,0.7412120225674576,0.7948194956694804,0.18430925940824497,-0.1698390267345282,0.5341481485362397,0.6685966362592215,0.4400667055077286,0.2771118214990717,0.032364198797007616,0.042153756682154236,0.6931368597072047,0.8017521854478051,0.6743727273077464,0.7874559667487492,0.6929806163916109,0.7262946552632119,0.4690651826780522
Cerebellum_9_R,-0.054564250527464345,0.0,0.3833315010611871,0.019968308461855537,-0.19782701626155014,0.18778577549112974,0.009222034134052152,-0.11883385042789253,0.3494888938769477,-0.04982738485476958,-0.40031419699264653,0.12679807993583417,-0.06171252788161233,-0.07103216358046956,1.0,-0.1639042549314352,0.018791410163380644,0.029880764162378323,-0.14358136639030936,0.23632149471307917,0.002810447764446487,-0.08807768058922202,0.36790030795871576,0.0169602891655211,0.19726692172054133,0.5656060356430859,0.06620133287684239,-0.21602349721402336,-0.4745091029755184,-0.3330855243119231,0.03126109712351961,0.3432146149327085,-0.27342743432414124,0.18476511988958189,-0.005544557787658146,0.3367373397084582,-0.4833184799057747,0.36831667871305773,-0.011669941717763525,0.6971530284756335,-0.2637614454514142,0.006908430365718968,0.5168664961522272,-0.2092805987724827,0.32862195229052404,0.20967384155471755,0.006997527391799609,-0.09743622205864688,0.04716872795546638,-0.056982223792676694,0.049268923901589684,0.07516215550399774,-0.30153578452999436,-0.034823129481150066,0.1063963902250346,-0.03689122216079484,0.09344628604556961,-0.0951971172611448,0.24221965142666824,-0.054454075345884326,-0.0034412077924564186,0.028645886263755575,0.24780917793067003,0.2965940235454731,0.4616836734434243,0.1643970725291523,0.011074865606449963,-0.15393208156245605,-0.007981331541115478,-0.0314118352492737,0.4032748826938093,0.5286989511425647,0.41797124835347627,0.10114196230082276,-0.3900042373720495,0.23660148753787053,0.251857405741597,0.5613257952154163,-0.29113447311479734,0.056773003382393966,-0.19533886321558822,0.1312340543002358,0.015336843601426493,0.130525062095606,0.2889138059543488
Frontal_Inf_Oper_R,0.3819972959966258,0.0,-0.007063429073128379,0.1253652264861972,0.5606913588286117,-0.05222286822291401,-0.08493325846170055,0.46794976467880695,0.29568377980370647,0.6718496623810097,0.46907375373276383,0.3598827372674376,0.4839046378513426,0.6401276279846839,-0.1639042549314352,1.0,0.32312722401923155,0.3447135108221808,0.7666307897070741,0.4582879524904457,0.44338563136888215,0.31555545850740935,-0.1707500697700984,0.4752602620098354,0.6990250482504676,-0.3165876717356977,0.30843525677577566,0.14190485529175142,0.4157950554572931,0.3729836081198471,0.5318607823066646,0.1976589332518377,0.4233235072255037,0.7116913080506542,0.5960746582188836,0.5542371635503931,0.6484478797690696,0.0591593573128638,0.4224770832487613,0.003367893062848784,0.5300906145960714,0.6438475138118004,-0.21477712275678537,0.3340353310035372,-0.18711280302394434,0.4228860709805595,0.7621153249390632,0.8087759305406574,0.7853444981720126,0.5674547708630464,-0.0807620448726799,0.6651719093515831,0.664729069673126,0.4072086214375889,0.618898107596987,0.23934948650208213,0.10856390983080821,0.19365987051020167,0.5857787231924959,0.5263945680925347,-0.153206303953267,0.6958172114539778,-0.2549274528423875,-0.06702395436608401,-0.19062041733225482,-0.12325458887918729,0.37638880124327007,0.532461162856782,0.5222470732176138,0.5186537540900621,0.18704175166179532,-0.2835123179523641,0.3729500791494943,0.7705547601800489,0.49820355251439313,0.3820859765450134,0.008530783348165689,-0.20538852568065286,0.7672646181713806,0.6946388625851937,0.5527103562091408,0.5730668497471658,0.6682666913667393,0.7843638581960688,0.5987502722552717
Rectus_R,-0.07520810654487832,0.0,0.19674896947248136,0.16235965534081157,-0.021802945283175564,-0.1655613038399324,-0.18145835167731245,-0.10442209774247896,0.45116541658163745,0.4319527173530361,-0.04056510281844572,0.22587433894450987,0.9079499404139132,0.2832270852277073,0.018791410163380644,0.32312722401923155,1.0,0.3485811430276399,0.36103966398947646,0.25735961775545446,0.47287806229928364,0.6670099269970664,0.05345840409688845,0.042354090303204896,0.37452718947806474,-0.022492694069629022,0.192559339128567,0.03908975301087997,0.17727140953203516,-0.1411706784836664,0.4748614220647455,0.30693983238556594,0.42919540172221116,0.2839649635727254,0.19686907982280008,0.35535344845403544,0.1236988697197184,0.34498652836555993,-0.1732450810780666,-0.019655747369431452,0.15073163423780456,0.29454435118382627,-0.06392012880183376,-0.02270925536056922,0.10108783498088164,0.32720201949656663,0.5440488664354153,0.029074718660949874,0.5254654820813686,0.22631243235081436,-0.20137382042889734,0.3994259309620237,0.14675606078182984,0.7002252137455723,0.475050579555284,0.33344108360096153,-0.07929164037095603,-0.06491386416568182,0.47169640916377253,-0.027162511805727155,-0.1192100438863409,0.2494961433900599,0.22261800095456455,0.1536823740321047,0.14565647337698762,-0.5325275236231494,-0.22769400618926713,0.16123113306102993,0.3389842683210686,0.07065464196607206,-0.16544305923194222,0.2371318297108215,0.27963025633827554,0.32417076441754866,-0.059930343447602334,-0.29750001265512976,0.05074673523314697,0.27528225567154585,0.25552282452497804,0.24299792324354832,0.04508765847503868,0.4383329439045117,0.17543972321752943,0.5203586597026376,0.4672179330106372
OFCpost_L,-0.282872081189644,0.0,0.10248177766568044,0.33992891565982747,0.3332532395858577,-0.2516014887921017,-0.19799263876371245,0.039810350899948416,0.43543854838025986,0.2919960761758401,-0.17852441773658997,0.12217926524050533,0.3201619769659751,0.36876590283033794,0.029880764162378323,0.3447135108221808,0.3485811430276399,1.0,0.26609908863097076,0.23015976588095904,0.4708937626268428,0.6092777465331665,-0.13295714533523553,-0.11130046580197944,0.48267202458442376,0.009321569137735153,-0.030455686248659703,-0.0344699080977049,0.19246344705154164,-0.07038831504054413,0.5638308411685973,0.3839280233993486,0.2742553848660245,0.3077180858469235,-0.0254386761242602,0.36064008538543274,0.025753374335488407,0.4638727190070065,0.1507245675115521,-0.10290566876892394,0.22215566953730856,0.3701039789634992,-0.13358186783424145,-0.1828949615779325,-0.03581800834346883,0.22302845718332273,0.3504110663547166,0.09035393693859323,0.4316656340676103,0.37674949011936965,-0.2993029339836861,0.4596685091017573,-0.037936737014384596,0.1409130490746418,0.3376854975892587,0.19464091282606624,-0.2856377221897969,-0.14678184069874142,0.5998284359285391,0.010210223064378151,-0.061520697577535824,0.0912460999030667,0.18828244982395767,-0.07558199361325424,0.2084390441258777,0.12106545771632948,-0.13763074049265508,0.19501390866261975,0.4150218791662085,0.17135380755775528,-0.27875991452017707,0.2764652408572427,0.19065008611275436,0.24394240877297677,0.12478107251384267,0.25678215266381227,-0.16492901832627263,0.3800484951716618,0.15821679738306635,0.3992207988599578,0.08976120779533893,0.4261277087034243,0.3220571899800836,0.4945446085469445,0.45842193713021223
Red_N_R,0.28426578884062476,0.0,-0.11624484582909206,0.2574545388024896,0.6791603636304702,-0.01534607801705127,0.013197687136025413,0.42241813786205334,0.3856255875319902,0.8886289481975523,0.45810405099373547,0.5123348462139498,0.45544885210619457,0.7109735309884359,-0.14358136639030936,0.7666307897070741,0.36103966398947646,0.26609908863097076,1.0,0.36450951027243267,0.23919914675407453,0.24352893816885773,0.10949056935093386,0.6178861688061681,0.47074886587553055,-0.30051521032065925,0.2077311580341924,0.14995320483510902,0.4808447614237842,0.5801241325997436,0.5058779096165301,0.351466324739132,0.49025997935345955,0.6040212637930437,0.5719564464483999,0.3734427781600777,0.7158854707196259,0.1858387480860846,0.6196297808241287,0.07394915411591617,0.4075070736145057,0.8457582857072783,-0.20158260554288293,0.5574420609059685,0.15472963943109622,0.5926301635640865,0.801489225121867,0.73430107952946,0.7016197884241449,0.41445803300362793,0.261865308197567,0.7386351786165934,0.7975949828014757,0.46328223851983724,0.6805428012088818,0.4249226862136839,0.40883629140673633,0.522071799830237,0.4794144184032142,0.5108784902393511,-0.026020859133423748,0.7874590755834056,-0.41089165251276855,-0.10756123904537544,-0.002442740337602665,-0.09570043339059377,0.4539232146322984,0.6691810563995804,0.5199462785276942,0.584743422113529,0.26462249132710075,-0.3077976669879658,0.5157057367500255,0.6716945998819085,0.5827035479604405,0.31987295085667533,0.05279164309462153,-0.24783082239279644,0.8939507706767975,0.7082190343025855,0.49865354191953476,0.6382883932334915,0.5358273244252755,0.6892300369397514,0.44468135387249563
Thal_PuI_L,0.14444158472454893,0.0,0.19704737289115085,0.13728373211753117,0.21393186615554988,-0.049757800551512875,-0.08979448331128387,0.033067650215921986,0.4237893497855996,0.4251205754358088,0.15343962118953391,0.3306631447420486,0.2828556742610451,0.38091230355175754,0.23632149471307917,0.4582879524904457,0.25735961775545446,0.23015976588095904,0.36450951027243267,1.0,0.3116453839834825,0.2448224312568581,0.1478247487766563,0.41404467227637565,0.45603022214979494,0.034432998434008245,0.2714633036006875,-0.05865779110044931,0.026088788923888186,-0.01720666500924394,0.3801021166025834,0.35404844272527475,0.06618160038310485,0.5079940373606102,0.5966934751900032,0.4837592270180363,0.10801333624843201,0.3645035503880435,0.26123522568919083,0.13224047847487913,0.22974142184377108,0.3885974439657197,0.032639941604444646,0.10285774574100401,0.15962054720108032,0.4064282135616664,0.516007749549134,0.33769415266469577,0.5567141658646505,0.2874541619793319,-0.004050908289435055,0.4838246114994866,0.2570439617009863,0.34289885620778726,0.5010311724805158,0.09286359527871324,0.17041285828818778,0.11123880171526093,0.5113942637832394,0.44204224480309895,0.12945555306420062,0.4707809968588814,0.015532093966908238,-0.06079376987577234,0.1958023034462418,-0.04527625622007563,0.1965177201643961,0.2474625756876923,0.5181849286806274,0.37917852600101243,0.04646747202743536,0.2194903520414827,0.4964133149194737,0.5020183602619381,0.07734168698692852,0.29825057320115833,0.2137646598614211,0.1965959188455455,0.3202771260751381,0.526207534923485,0.35240100208467895,0.4970184827001896,0.5501233573038744,0.5747847076230371,0.48131366420299176
OFCmed_L,0.0451073107782638,0.0,0.2160494190908062,0.003980322147179263,0.10339791902329934,-0.3415127326742337,-0.2635465562783854,-0.09941627465653173,0.20499453967320383,0.2880482943900978,0.07021228923150566,0.00038885943214476883,0.49741629956183225,0.17103519618427235,0.002810447764446487,0.44338563136888215,0.47287806229928364,0.4708937626268428,0.23919914675407453,0.3116453839834825,1.0,0.5421797977068218,-0.2777106347164965,-0.025789053805416625,0.4658762457226624,-0.08449942609422964,0.22671059009146455,-0.030171765966763842,0.09614772257954803,-0.14498696622884555,0.40705189683248016,0.1039573490000804,0.16162905375863176,0.26427372033754665,0.10801389345185079,0.4242056941119276,0.05449516288749779,0.2996475640711061,0.024281736113616104,-0.06590827686120099,0.09210454042944775,0.3461147439679342,-0.19871727099254904,-0.1458592682394861,-0.20403568651571877,0.13246682711917654,0.4986719122529405,0.17474616399872503,0.5495394027198377,0.44532852528329736,-0.3912093025643147,0.3028521779708238,0.054070236416470394,0.4554673921815693,0.3250965244261384,0.10793610056835297,-0.31142702992986365,-0.22272726163036777,0.6135791200231546,-0.02588819564073066,-0.13943133026238766,0.28412425878888403,0.22234639312913518,0.041114441293674364,-0.05494712921863547,-0.2568013462943709,-0.05055448535472321,0.24030662326783825,0.28937945711538005,0.0017283546787103892,-0.1876914008722864,0.19100258754512703,0.1381030442843402,0.2588197449219831,0.15370726743642105,0.0617257284622049,-0.046903894197319544,0.21672072924508268,0.19395017222340302,0.2891897440911012,0.017027366836112376,0.2899460353354081,0.2667665139513445,0.5058438306832027,0.4101688425662887
OFCpost_R,-0.24403937759801156,0.0,0.11179740329590679,0.2973956417764359,0.04026190443552329,-0.2811585646285039,-0.11316957261028687,-0.06916322225397652,0.40503083713033755,0.33033253188123257,-0.09473163455420001,0.16973471725513667,0.6063457059743275,0.29817178499842373,-0.08807768058922202,0.31555545850740935,0.6670099269970664,0.6092777465331665,0.24352893816885773,0.2448224312568581,0.5421797977068218,1.0,-0.1312858997465063,-0.05778764477069446,0.28209886866850403,-0.08814523804411738,0.173346969272381,0.00250641249550935,0.23541148813190357,-0.11384628454115749,0.5175594417685065,0.27898959086517144,0.4372783360381761,0.1572002696061663,0.042869312449132675,0.25584680217284833,0.20093142213253612,0.34210998537570503,-0.15662277243539088,-0.120417617961058,0.20861041287311696,0.19303560631174077,-0.3302054905490706,-0.03767091880923924,0.025771871858991643,0.15975138817653328,0.44539221713468596,0.03392863728792395,0.4682258425138708,0.18724202052965788,-0.24648055462753063,0.31466761457769005,0.11305807069756571,0.5364016570312508,0.35340350492752287,0.30510995791515855,-0.20771317650809304,-0.08054376989340456,0.40858639395904645,-0.08447399068809842,-0.09984659116699782,0.09506281815201356,0.18571875156476006,0.03964017528344701,0.1325842495112579,-0.34313979178008674,-0.3147162961567574,0.20438744271590392,0.3422615455811791,0.02895437851361519,-0.28536201388012145,0.2064862856866759,0.12029901468828663,0.18804050582865722,0.15769071703359255,-0.2448027544981528,-0.1537651809631857,0.20423910041013382,0.21487621747056035,0.18592655185210258,0.018211528630267083,0.36561914202694545,0.17811587165997364,0.46426061545794156,0.33099118178385667
Cingulate_Post_R,-0.2412480292178768,0.0,-0.033245115178083054,0.3658163318605176,-0.10952757924771217,0.2826405479862859,0.13558433500220002,0.12405926153945077,0.49528461827321824,0.27782561948712015,-0.28186483717913025,0.5259575959557492,-0.01594609271961106,0.31196316251125994,0.36790030795871576,-0.1707500697700984,0.05345840409688845,-0.13295714533523553,0.10949056935093386,0.1478247487766563,-0.2777106347164965,-0.1312858997465063,1.0,0.478695326317873,0.026001089736749153,0.18478804572213736,-0.2583031070220982,-0.14701598885065717,-0.09406144043178176,0.013236115201222733,0.010976558372621986,0.5892947716909667,0.03403074571679259,0.22234880544013483,0.3064104772205782,0.0772477218206577,-0.05818139446870271,0.35637051410485815,0.1682354605779095,0.16832880573826672,0.025645262952760126,0.08236143891506041,0.30704935817030526,0.25474010550919685,0.8348395638070975,0.46652889374611084,0.03599313421111018,0.15116926833653072,0.05336420752673136,-0.390769322569673,0.5226139534750143,0.2562647132449165,0.14357914095363794,0.1846850824334491,0.3681624622970833,0.06981050527441811,0.5612192887085552,0.5154164596083585,-0.04219741191455338,0.3815280394280043,0.24064842737616315,0.1414239852824981,-0.04782170860859778,-0.032287125584032114,0.6502766884191286,0.15026586770523506,-0.053137980244981065,-0.0010285932331909682,0.3349016431293611,0.4256648919055736,0.166143610073564,0.2866786158191766,0.5339218024711049,0.17806534557419187,-0.15633377958902223,0.08121486642063666,0.05434938300201661,0.2303205236706085,0.052968953824207764,0.20929981307827927,0.23739962984710786,0.4714639549708087,0.13469017414608575,0.03704583850993284,0.13133463903350928
Thal_LGN_R,0.2638634872824176,0.0,-0.1968736417061934,0.30225561544560026,0.3873167518870432,0.1700194343218149,0.1269304750005576,0.36460506274614113,0.29300369710703356,0.7157952248820431,0.39796116145667393,0.5299326733821282,0.16044688037058422,0.6295639826036354,0.0169602891655211,0.4752602620098354,0.042354090303204896,-0.11130046580197944,0.6178861688061681,0.41404467227637565,-0.025789053805416625,-0.05778764477069446,0.478695326317873,1.0,0.2568368408642508,-0.2139200832068703,0.16823723883892047,-0.05464902789123179,0.21880953819826837,0.4767853926528545,0.18816034656526656,0.3201052245508074,0.24843721989104628,0.5077130784496143,0.7951999283772118,0.18408208785821398,0.5510445344911669,0.04023434371017764,0.5694540606653052,0.04975833524139857,0.4542639919004304,0.5413329346803234,-0.021488527405228455,0.6572130355138937,0.4415937003246545,0.43959662176847747,0.5476572556468672,0.6312442059484737,0.4574880976610885,0.07283220329951884,0.4995748885855759,0.457751204005126,0.7323373707163942,0.37586882143423933,0.5380878327456109,0.2588927688613576,0.6975713858600711,0.7037066239012137,0.15095362298771606,0.7853155525977336,0.05642931860005392,0.6482452471738376,-0.42679902413448145,-0.15654924206186593,0.06612408274789726,-0.05986251342523926,0.49129986292660593,0.45796140953044223,0.5204976649885118,0.6519321121678247,0.3537744196935602,-0.2835991260059969,0.4581277415072919,0.538932385165798,0.4397728366364595,0.25646985649130977,0.18589023646687816,-0.3238948547673243,0.7009309485076087,0.5978051019570444,0.7195076093959402,0.5397181297704222,0.5372965862081351,0.4400730685138773,0.22326046438720823
Frontal_Sup_2_L,0.23070169396887508,0.0,0.1270046232111188,0.06803372080277505,0.2448046093862363,-0.18746556744128257,-0.16017660249193294,0.4357932468044959,0.4918132022602338,0.46588854588125533,-0.027202741327389982,0.18668251773633526,0.45665354746992076,0.48644436681629566,0.19726692172054133,0.6990250482504676,0.37452718947806474,0.48267202458442376,0.47074886587553055,0.45603022214979494,0.4658762457226624,0.28209886866850403,0.026001089736749153,0.2568368408642508,1.0,-0.12816609645304314,0.13107143032437774,-0.046007981999475166,0.05360165625827545,-0.11675559911260353,0.4849902993965667,0.4145579531566446,0.10223772923192818,0.7917703655885375,0.4220845543963372,0.863180080031744,0.10488475815476202,0.33127338282283847,0.22851224229625322,0.12362640111338696,0.2539923932633161,0.5016880163622884,0.10765004898089253,-0.18606005386672037,-0.08703616045322726,0.6164263596571168,0.5955279095227438,0.5644461558110433,0.7416446159925039,0.5986375899594767,-0.37513868658296745,0.6033186347525731,0.17893436154770223,0.3256378153273404,0.5566743261175124,-0.04607974728514188,-0.13946914473654243,-0.15022752156281444,0.8173030444749326,0.3169384787568743,-0.17130304288601136,0.48579655705359037,0.2546003057945905,-0.053923694070559296,0.07148922480037262,0.09953473369550263,0.1664533234977491,0.14232472949022884,0.42850628628856935,0.30797010553138154,-0.0025108435424231624,0.21135944983976765,0.5081565903237574,0.7446081764321022,-0.014372850831235028,0.5680095084802722,-0.07151310547514018,0.29002164456124896,0.32422093824578635,0.654629554706299,0.2910876222467021,0.6130975874130966,0.5330920853201763,0.7076016819124683,0.9068330571138806
Cerebellum_Crus2_R,-0.3980311074743481,0.0,0.6681075045838613,0.10035364521267996,-0.22959354400474535,0.5794112445840823,-0.04816852059880125,-0.3935439200762552,0.20485406437028703,-0.19936194150521996,-0.3424774375495206,0.14162153937857844,-0.19061577791939502,-0.08556648951295653,0.5656060356430859,-0.3165876717356977,-0.022492694069629022,0.009321569137735153,-0.30051521032065925,0.034432998434008245,-0.08449942609422964,-0.08814523804411738,0.18478804572213736,-0.2139200832068703,-0.12816609645304314,1.0,0.023380222934586806,-0.06068176135284274,-0.15988463415469178,-0.2211924623301649,-0.02953239900349531,0.20250363551445544,0.08582557460791085,-0.06776195384797544,-0.19897472291859716,-0.08584328878028319,-0.3133876467874385,0.25181686180758994,-0.15181553910430887,0.14951396536817585,-0.24834337390725178,-0.21116275336575982,0.3458390625109896,-0.11016374009224733,0.2670162759377236,-0.03874037294670423,-0.24385376949865326,-0.3908049913441818,-0.10568833623095282,-0.28119370439002583,-0.01759169019391257,-0.0151108228837301,-0.29049140881041585,-0.20607418864436963,0.008498572626382737,0.12284795581271865,-0.035011291267155596,-0.038527913985466976,-0.10453058086957581,-0.14552751649005624,0.0725394743518496,-0.2059912171721368,0.30724343867924214,0.24117187910289728,0.32644919764680025,0.12586567571384766,-0.30007265942517564,-0.19305057823906918,-0.051520992021117464,-0.02206760476548064,0.41000801398534237,0.3327370551617837,0.1179923585199383,-0.15180111131267132,-0.2743245052676818,-0.08762464117620397,0.1856811362601033,0.5543228686793571,-0.3435783356206902,-0.11681537955917472,-0.21544595324886284,0.024193000508330727,-0.037389074567715536,-0.08527882583869349,-0.0601380334500878
