,Thal_VPL_L,Insula_R,Temporal_Sup_R,Frontal_Med_Orb_R,Thal_PuM_R,VTA_L,Supp_Motor_Area_R,Cerebellum_4_5_R,Cingulate_Post_L,Frontal_Med_Orb_L,Frontal_Sup_Medial_R,SN_pc_R,Paracentral_Lobule_R,Thal_MDm_R,SupraMarginal_R,Thal_IL_L,Temporal_Inf_R,Precuneus_R,OFCpost_R,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,OFCmed_R,OFCpost_L,Precentral_R,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_MDl_R,Cerebellum_9_L,VTA_R,Postcentral_R,Cingulate_Mid_L,Vermis_3,OFClat_L,Temporal_Mid_L,Occipital_Inf_R,N_Acc_R,Cerebellum_10_R,Lingual_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_7b_L,Pallidum_L,ParaHippocampal_L,Vermis_4_5,OFClat_R,Rolandic_Oper_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Fusiform_L,Calcarine_R,Cingulate_Mid_R,SN_pr_R,Occipital_Mid_L,Parietal_Sup_L,Parietal_Inf_R,Cerebellum_4_5_L,Rectus_R,Fusiform_R,Red_N_L,OFCant_R,Cerebellum_9_R,Thal_LP_L,Pallidum_R,Putamen_L,SN_pr_L,Thal_VA_R,Thal_LP_R,Occipital_Sup_R,Vermis_1_2,Cerebellum_7b_R,Occipital_Inf_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_MDm_L,Thal_VL_R,Thal_MGN_L,Thal_Re_L,ACC_sub_L,ACC_sub_R,Hippocampus_R,N_Acc_L,Frontal_Inf_Oper_R,Thal_AV_R,SupraMarginal_L,SN_pc_L,Supp_Motor_Area_L,Temporal_Pole_Sup_L,ACC_sup_R,Olfactory_R,Heschl_L,Thal_VPL_R,Raphe_D,Parietal_Sup_R,Occipital_Mid_R,Angular_L,Cerebellum_6_R,Parietal_Inf_L,Frontal_Sup_Medial_L,Thal_PuI_R,Thal_PuA_R,Red_N_R,Thal_IL_R,Cerebellum_Crus1_R,Amygdala_R,Paracentral_Lobule_L,Cerebellum_10_L,Putamen_R,Thal_LGN_L,Thal_PuL_L,Postcentral_L,ACC_pre_L,Thal_LGN_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_8_R,Vermis_8,Thal_PuM_L
Postcentral_R,0.3283239011031512,0.48622444928615755,0.25476494673441974,0.3160837239748275,0.4487975416203897,0.5586949043146721,0.681386878075389,-0.04519366872650517,0.5743333665003884,0.0941423800440846,0.45036120983515404,0.6510095524603038,0.8069077520688019,0.7217916314606029,0.7456490840325447,0.7233821366127053,0.3566011690131652,0.633874509164176,0.40503083713033755,0.2232651877295045,0.01665419355823676,0.08430134397248847,0.18478951281242528,0.32895263574509603,0.43543854838025986,0.5800761530738039,-0.13562953686422988,0.25458802984665785,0.4517030596977847,0.3734364639050719,0.560774586761687,1.0,0.8463779860536913,0.12404365666218806,0.008455048777928484,-0.16320303649102721,-0.10953823177964803,0.34712086935312414,0.508799525616463,0.260361454339557,0.4019447539812552,0.606378021172043,0.1791259683913693,0.743063455922744,0.43984528721127447,0.08748594621393421,-0.33069086973453865,0.5892285746101458,0.34869616159986894,0.03738752733094425,0.227658780030583,0.12641076232185955,0.08675779456477,0.800143968287749,0.5036749408960823,0.10575371644146818,0.03264746844055747,0.7053787192320817,0.00976115476689853,0.45116541658163745,0.09498380810644744,0.6439583208080509,0.11463762781156774,0.3494888938769477,0.19391588066805177,0.6230655970147259,0.46959261601873237,0.4695680294396774,0.7069387884819439,0.4757180548802979,0.4047472562922728,0.13740629102391155,0.2100424085840959,-0.06064310065282959,0.6379633958493653,0.13433925064643268,0.6561842445688459,0.664325318807093,0.5340419743450154,0.22721349866157478,-0.1360919247672785,-0.04811227699018446,0.5569010479288333,0.3310696535175371,0.29568377980370647,0.5579423623062514,0.55727166856686,0.24548830190226748,0.7355822115788616,0.0017904341021479622,0.6398615981379812,0.3397418723769212,0.5876385155179267,0.3041880390586291,0.3816100286306479,0.5284360046876684,-0.1689604719273718,-0.06684097604409427,0.11579023419965337,0.7572365756672336,0.44484697571520504,0.4101804239500487,0.23388286838886999,0.3856255875319902,0.4034882271000171,0.03462701123367693,0.554895389191478,0.8203667062841139,0.37642831415759814,0.537548985934046,0.6294190106508559,0.18621126998495618,0.9521718017110699,0.2523424643389925,0.29300369710703356,0.28431610207959684,0.6337387118445661,0.009318269947465452,0.17105245432013133,0.561973090457389
Cingulate_Mid_L,0.5311578326346598,0.6624689012768811,0.5108530812616545,0.4139504338506068,0.6804213720215562,0.5004416170930014,0.8495897422427042,0.2216913677085051,0.6824348693946671,0.12761667844558902,0.5410789862509464,0.7207361447278344,0.6663655766741449,0.7519888461980501,0.7661920471376007,0.7939357701428957,0.459254628734399,0.5231946209034588,0.36561914202694545,0.057287689978129046,-0.001437094578077527,0.02795790073968872,0.3022063313807868,0.3869423251322207,0.4261277087034243,0.7469076323091192,-0.07083586430054069,0.5326926903745881,0.5636702056529693,0.2177715409095541,0.3735098741737488,0.8463779860536913,1.0,0.2728044368055937,-0.03050693490402356,0.08270457564792913,-0.006758554772125433,0.4229313528176777,0.2687975976037859,0.43667162451618696,0.5881906931488196,0.7580929845623355,0.010909946448330278,0.8377671344025309,0.6245184420109534,0.3303056559540338,-0.17452466998122276,0.7568756853831906,0.443827431266585,0.1756084418522822,0.0671799378825729,0.37487362580915956,0.30876761405469266,0.9698256538456207,0.6560122976156063,-0.0021407608056479405,0.20740509318242673,0.4131139172209758,0.2532868648600475,0.4383329439045117,0.3521124326689032,0.7187512214831259,0.10531951535619938,0.1312340543002358,0.4098811087770137,0.7999031817653925,0.6079549437475998,0.5658231412857505,0.8590562387887031,0.5349702633135324,0.12403538283217258,0.32729568319473956,0.09154951401597343,-0.03492648689325279,0.7209487470943241,0.09649336624863063,0.750105751043055,0.820799974786809,0.4543397073051742,0.42905888242427465,-0.017004916109250905,0.0726589840770828,0.7578898704337571,0.46121210886885283,0.5730668497471658,0.6427305521886497,0.4723801174116059,0.5343322156075457,0.810122888160161,0.13816612543730958,0.7275799901812273,0.4284911459782493,0.7874559667487492,0.5119618310954417,0.5769639229307858,0.23507854582711407,0.042199447617888214,0.04981520001522556,-0.03511592813989876,0.5495807296682481,0.5648260793425659,0.4244757709225909,0.4514165848719367,0.6382883932334915,0.6086231597931614,0.0965662568235513,0.6876375331359075,0.8265499703161615,0.12381834298293831,0.7079673387671905,0.7072805466009094,0.1709906702528851,0.8258342309706589,0.2880970714500783,0.5397181297704222,0.46543216834790885,0.7726087709387561,0.11355785130534377,0.07416521887364937,0.7372841147763358
Vermis_3,0.3197619369686231,-0.06523789303039358,0.6160143288997283,0.26965471652458806,0.33542635292736256,-0.18104802774365425,0.21052618411482182,0.7959984736868688,0.5728901409687651,-0.16710893303552532,-0.2255525807554476,0.14204378002777016,0.3165017531432317,0.21555704216345595,0.5016147057984336,0.28149012160148995,0.21405648158762935,0.4757771845263352,-0.24553651316339412,0.001939544580099354,0.21213332237963184,0.16457212366228324,0.13663079663392677,-0.04152015319272252,-0.14313454915132645,0.1865752382174872,0.10472301701383435,0.5295978867051734,0.10563568281504469,0.16666820707982202,-0.07698544736334505,0.12404365666218806,0.2728044368055937,1.0,-0.1291396447402797,0.3987315260925923,0.10966293225429967,-0.3116555201213923,-0.40952434999361687,0.7759551947558839,0.12064961769774629,0.27688955774203766,-0.14009652390321167,0.17673482923562903,0.38653973035774297,0.7454055637370594,0.06752272232251931,-0.003101258147631801,0.06141419132410162,0.2749830257563878,-0.06077713279208559,0.5341145040074272,0.7258511563510884,0.2655008444179714,0.05041185030707044,-0.07429782130375284,0.5259741512739017,0.10972652882118239,0.7305749763377648,-0.1377256141372678,0.7102372507325411,0.02674331929022357,0.010894692428918044,-0.1366783956413631,0.5204037817282932,0.15133117864659718,-0.013208334993572246,-0.08953264160231039,0.30676532735708917,0.39031249573619553,-0.05077634773451452,0.3707548760555955,-0.16229887907296053,-0.012734160870666778,0.24127764389507594,0.21408419857152708,0.34222022547452813,0.2593351874977541,-0.04134458097974598,0.41495936816917633,-0.12412180423953555,-0.0653528665869614,0.4156862301916964,-0.20309518158272355,0.1679739619524904,-0.04020202055627531,0.3110576150428384,0.18878125800136028,0.07841729701311904,-0.16242584867670992,-0.04993079054160712,-0.19824525306368934,0.3498190815839416,0.416649724797233,0.4721960001731632,-0.35605188590247444,0.42244814775796774,0.2884485831691855,-0.12504841988700865,0.13473639517619537,-0.16296576259132997,0.16285276863507797,0.3901991614244143,0.4554203780846499,0.33426664360580705,0.4539686724841332,0.004162616296817669,0.260526691512247,-0.3863021299979732,0.11332592453786408,0.38632861038619537,-0.3447302292431736,0.20538588129673374,-0.321503446601263,0.5416977691891638,-0.09412585210623352,0.14486519867024847,0.3629667768358869,-0.12767949197624007,0.28726218995262703
OFClat_L,-0.1277980392499012,0.0333151993014493,-0.17566275034135584,-0.10768815108309979,-0.05373759661127361,0.09757631804007179,-0.07721407596415618,-0.16669281940986447,-0.10148048163158391,-0.163221026512731,0.14274579173666804,0.10912635324762678,-0.05111189753687424,0.04610008291488103,-0.1839702977213648,-0.01194274102320882,-0.2042561063870844,-0.03757567625497108,0.08417287166191892,0.1463867257754074,0.03618669948713494,0.2408076857290199,0.10866506469611029,0.037623015403309014,0.12006472459127226,-0.034993623748207865,0.13201166687021415,-0.11592201119305147,0.016380254863082186,0.21021034239775746,0.11448982309029795,0.008455048777928484,-0.03050693490402356,-0.1291396447402797,1.0,0.062076836148933306,-0.15956720317998002,0.028469896612053187,-0.05158859690907201,-0.15428487942659672,0.02156757906165315,-0.08468789897730665,0.32327165257806284,0.12406428694407436,-0.039220717409905355,-0.20437791899415622,0.03045857295437899,-0.03818506463115226,0.01687440875463767,0.28329609446817217,-0.0167472231647458,-0.1354352598672101,-0.17723957536517224,0.0006421549821865668,0.0779680426803731,0.08097908434711813,0.009331051877329305,0.07868970308682191,-0.11298218923036188,-0.021814186729397427,-0.21771842723567789,0.051147471464218545,-0.1976829916899181,-0.023102405572280195,-0.10004864625797305,-0.026789912908279357,0.009616583054498955,-0.03374748244126995,-0.09863135240640179,-0.1691125536754311,0.1850064368409605,-0.20770660620348666,-0.5769575413124208,0.05767007993397119,0.058747629161515706,-0.09110248714318064,0.02413885607232374,-0.03895438499774787,0.06729035037347103,-0.12366893938592947,0.18765340345337012,0.014495267204534354,-0.03305477060391678,-0.01579645403591535,-0.01743190059429105,-0.043307775340809235,0.11028820760114132,-0.10062301710659112,-0.05401679148209031,0.06165203210318774,0.07873418738291026,0.0057857258015765085,-0.023041026297797945,-0.05094399353196277,-0.11437409659667272,0.05839737571237708,-0.20562516423463595,-0.14617831464975112,0.11990524298517827,0.057149265931268116,0.19930213059623672,0.16052776297279167,-0.04287416119733087,0.017128671454857802,-0.08487531704565826,-0.4734692984242298,-0.09016351366774482,-0.09416368001300592,0.2259187916200776,0.03781157070811715,0.03074813200828035,0.09517278997768565,0.02616368342018166,0.12809208847882939,-0.024149043628837533,-0.017908495657580917,-0.03252499518792148,-0.39868607248369164,0.12399139990535925,0.005964815324515153
Temporal_Mid_L,0.4261573426646696,0.09216835002342598,0.3947947759898514,-0.02676166552811797,0.13263316955078,-0.0626208851150758,0.27084474596454833,0.5175649494146707,0.15010722888399938,0.11003636247340803,0.2306500198432056,0.09149653668384006,-0.17782586205574935,0.15240917324605818,0.046404196051266805,0.18858875845604914,-0.21507685280394756,-0.12669522813756495,-0.3147162961567574,0.2767233209834555,0.11979370650505078,-0.041236061811926086,0.5458971839243162,-0.03833650655691151,-0.13763074049265508,0.39478166980516366,-0.04963411657801889,0.4482800304692791,0.183351101033605,0.17865886964763653,-0.39046090280165735,-0.16320303649102721,0.08270457564792913,0.3987315260925923,0.062076836148933306,1.0,0.019414014156944357,-0.08316129778241786,-0.4448802438509779,0.2513820244131179,0.4827193298546359,0.3750158331905937,-0.12959224893293853,0.17843852484922082,0.4813402936625836,0.472152636047696,0.6399974346291449,0.19609748662234067,0.06409067364464247,0.2128572769446294,-0.08912399725795876,0.5669368388157429,0.34634103956071166,0.1666081617751987,-0.05720114935395727,-0.007936827381334397,0.37750598967785726,-0.4334976474156681,0.42589310699132743,-0.22769400618926713,0.3380915787680445,-0.07089079937934645,0.23665514149872244,0.011074865606449963,0.31931907120129954,0.17764240237771842,0.2846055134358631,0.22060379957277995,0.16398180981935412,0.24533822343382283,-0.2989160498426826,0.04350438156459122,-0.2569892783266113,0.10609527497560411,0.14285797783188045,-0.058371395427951785,0.1650383945514533,0.1565818627027404,-0.3152287261986049,0.33357167299994406,0.40960968211637877,0.28768665212504896,0.292046570693396,-0.06816857671437852,0.37638880124327007,-0.11042385376725153,0.04491591142986217,0.4267193253517383,0.009082761422568818,0.4280450754828254,0.1423927995630749,0.02734328784699643,0.1527559033862822,0.41969632173771443,0.27418545383200255,-0.3909498035667058,0.2730842486921993,0.23624238537531297,0.21106416855901353,-0.26232286981460345,0.18913474522344892,-0.21259365594225013,0.31073856830573127,0.4539232146322984,0.5024755214932254,0.014912508751428435,0.11518373037903701,0.15408966666883153,-0.46311939685307096,0.2661065471564415,0.03833589756650126,0.13493052064175529,-0.11080359760034834,0.15385402153850963,0.49129986292660593,-0.0027800243196055645,0.3574231292226481,0.35861233693230354,-0.3748664606781977,0.030832569417361524
Occipital_Inf_R,-0.015805046914294456,0.1282097210945452,0.14324511331543158,0.05658310902321886,0.08025582791032404,-0.10322025555915615,0.005625912366044105,0.1646329559302323,0.03206702645803787,0.089935270917373,-0.03530364515393221,-0.015186405001875321,-0.15339897864397362,-0.07483349059325717,-0.010562943206322629,-0.08012251320645361,0.24933740308954486,-0.09151981620013057,0.00250641249550935,-0.08268704814099068,-0.07433136978675357,-0.14251182739226353,-0.07744696968346361,0.03948056939421583,-0.0344699080977049,0.06541731359575485,0.04684905483189886,0.1557364475763726,0.003381786021876452,-0.16676224121069586,-0.07806810762044761,-0.10953823177964803,-0.006758554772125433,0.10966293225429967,-0.15956720317998002,0.019414014156944357,1.0,0.12194588560085448,-0.06334259417468631,0.09642158763001182,-0.0031736738432360852,-0.026455054487518587,-0.11808187939503742,-0.05588268640721101,0.059445620065849865,0.17799479552607206,0.01431315583931386,0.050618861812594826,0.0113643173604666,-0.004457223335460623,-0.019895346216800048,0.1075477603903801,0.1631397869393385,0.0007038649964074049,0.13380967284938644,-0.0877678592343489,0.19595235353064971,-0.23755163383217842,0.26313882110036607,0.03908975301087997,0.20140850478694275,0.07071883139800007,0.08723207790235843,-0.21602349721402336,0.12894086766272048,0.08619399393044068,0.07791487696589328,0.011506438285991849,0.08611930916878864,-0.03684182942530836,-0.18156104079725605,0.22610523137178729,0.05156668633813331,0.006908607014891715,-0.0324330258021301,0.1288356186206388,-0.07864867454776436,-0.0014707135477416706,-0.08577823814648255,0.06124907028852758,0.022183540457088466,0.05947302170588138,0.08485894380360234,0.1745617076123321,0.14190485529175142,0.03627799399677274,-0.11734508099086459,0.1530394800600615,-0.07856836579633746,-0.02922947167817143,-0.014881491787298744,0.06629539564964428,0.023890501183831823,-0.04086864302099639,0.05441967524809885,-0.1530735279289105,0.12523701176754104,0.04241812189637153,-0.14860363551011138,-0.15413666663991954,-0.033893009682257974,-0.08331140715333422,0.0386951982719987,0.14995320483510902,0.10486199605847285,0.1398058427874933,0.10538128450714848,-0.05314060802653099,-0.2142178648414649,0.10731833293201772,-0.03180223079731793,-0.12570966521487234,-0.14671912319983685,-0.011674147747985746,-0.05464902789123179,0.20436881384866418,0.0021348395423979962,0.052434067994135504,-0.012767969361919887,0.02383631216144837
N_Acc_R,0.2453379852914122,0.856899664705032,0.1836421589038412,0.3343657321357876,0.375237867497199,0.4220672907974398,0.36327162788097184,-0.16947074872666007,0.025696157405786478,0.4405503206110909,0.461671165763988,0.2429642821894027,0.029420237360858373,0.17600124418656612,0.07973669613860637,0.34818647422292787,0.4057967421004668,-0.17417563681446832,0.7126911004132583,-0.03846604800573678,-0.5334440879660584,-0.1986447909563466,-0.139252758050818,0.7382928113759376,0.49302539886219626,0.389289228810317,-0.22101613960271563,0.34828031436564716,0.32582058950789133,-0.12851442711208316,0.05134600957111792,0.34712086935312414,0.4229313528176777,-0.3116555201213923,0.028469896612053187,-0.08316129778241786,0.12194588560085448,1.0,0.13978849241792085,-0.1963590643962088,0.47556349220995153,0.3521275568005177,0.0202863813684921,0.5532859839113152,0.42723448590513374,-0.13801627109961587,0.08476130503590729,0.6606133326814747,0.5705262041597768,-0.005363130266562533,-0.15065720612714995,0.15129908697804936,-0.0841427232424452,0.39993476770573194,0.6862838409835255,0.06799008559754931,-0.09248552514321055,-0.12760214038089174,-0.110196396940574,0.7710031996853673,-0.005357170602133619,0.5593926734274406,0.12543314884579357,-0.06044682937587144,0.021886808329990935,0.611608942308171,0.7427758206895526,0.6512432548115012,0.4378705206048729,-0.13490699693659125,-0.042825495115283864,0.18539558803393597,0.180835811253437,-0.07265416977670064,0.37565412110298774,-0.2188676201386392,0.14172052828209478,0.3919582791574107,0.23478773882044393,0.251300114204396,0.34877307250547135,0.3782364288861338,0.45931089053933616,0.8719163013329853,0.5802725237994268,0.5717156964500117,-0.26905981105632104,0.5636595620780565,0.16969316592852726,0.516676684673319,0.56337879990181,0.9122352675644557,0.3500129930740894,0.007587848949107667,0.1868015339240708,0.13721405489501198,-0.0843451046586089,-0.3446080682450932,-0.14427635875750913,-0.09146853389763006,0.4769656798194876,0.0898811792788554,0.1517932674878207,0.4111182130676695,0.38947858772032534,-0.35729276123386544,0.7642782991028763,0.2752918255045133,0.08459185165614233,0.7394004741648244,0.29324498037372093,0.2639090783640774,0.17086687576681597,0.477659386067758,0.07392483540997327,0.8610702607342413,0.35151900784492407,-0.21948461791285834,-0.167109363263194,0.36834140032746127
Cerebellum_10_R,-0.1571695329989315,0.08827614593327533,-0.45238244824640517,-0.07826461692769068,-0.04026775219725548,0.4490592235896098,0.1530486663922582,-0.6050588243731349,0.0051759629486404736,-0.10254894831296767,0.32191435251149353,0.27471287579120146,0.3545131108252205,0.34919670484701315,0.07696408513610482,0.2277923945176232,0.003108349421386215,0.2334196724903336,0.20423910041013382,0.15165868000490465,0.11853114626118129,-0.025358723537370967,0.0809457580238575,0.108131856226274,0.3800484951716618,0.07864855060338313,-0.1560866160414659,-0.4029191197178194,0.225848898123708,0.20642471191533046,0.6423499550837495,0.508799525616463,0.2687975976037859,-0.40952434999361687,-0.05158859690907201,-0.4448802438509779,-0.06334259417468631,0.13978849241792085,1.0,-0.32464176775607206,0.04795436923201959,0.11000113140860557,0.21930493429470885,0.2601581856470733,-0.07721864506333963,-0.5177271120088173,-0.45394413110276455,0.2138085017421647,0.017286215973991274,-0.31292538144664545,0.3889813159628818,-0.3496017023464055,-0.4940223146476707,0.24603399869779358,0.13264457150176195,0.16155553995451508,-0.326959816736713,0.5248375172033587,-0.5224913777834059,0.27528225567154585,-0.48435921708825963,0.3440503904573599,0.0657025401438693,0.5613257952154163,-0.352700113943585,0.14628263354608548,0.08657604815776002,0.2402493037844316,0.1842989874710205,0.09738156716454234,0.4133039925542608,-0.2869360218711273,0.3971586908814503,-0.03361346197668301,0.28355252066362946,0.07065733708559963,0.2864311052541078,0.2157042984130632,0.5295511124621086,-0.23590271279552433,-0.2756845773807242,-0.10140770972284043,-0.0666452737073461,0.06350318206820865,-0.20538852568065286,0.29388817574809284,0.3369771079653491,-0.19614006192433736,0.40306772200981844,-0.08352047317148133,0.3131346185989423,0.04782679249753344,0.042153756682154236,-0.15344260338164065,-0.1886685618168455,0.6829567812412952,-0.3722093168029853,-0.19526651653491173,0.3540538268367616,0.5155940484599009,0.28615986158449824,0.17976949096111725,-0.21757506771027657,-0.24783082239279644,-0.15682252376636616,0.02215550087087994,0.2041620534272234,0.2629732590183628,0.6453023962397726,-0.006511368040723508,0.08516529868709939,0.26786343841765525,0.4893613070865236,0.20324589111213692,-0.3238948547673243,-0.05936085262465136,0.17900885833691907,-0.09551037193436318,0.33852242701234936,0.15643687261146244
Lingual_R,0.42307244532280514,0.0639468642628675,0.7464472341343347,0.41394805228597825,0.5058686045905418,-0.0762544702832438,0.3121814183878298,0.8150009516062598,0.7780743707924778,0.043256639424884745,-0.21679070686276614,0.29070228594777614,0.472812320123755,0.3181409571590553,0.6975142843087108,0.3757721408964911,0.47547124401340973,0.6524099256123036,-0.08054376989340456,-0.06259129687141314,0.08959387490609089,0.1669558107656024,0.043565744096148114,-0.026603438462644628,-0.14678184069874142,0.22884629264498543,0.26729812111828344,0.6592342937730427,0.04475412066339869,0.2608515735001671,0.036806071217274056,0.260361454339557,0.43667162451618696,0.7759551947558839,-0.15428487942659672,0.2513820244131179,0.09642158763001182,-0.1963590643962088,-0.32464176775607206,1.0,0.13404301059553791,0.360112156537253,0.0028245430212709903,0.28393298673082706,0.4106588317679605,0.8625493182120979,-0.1318376387416834,0.1508023837640657,0.2656645583168975,0.2369060388048637,-0.1357208714259459,0.43252502222705413,0.8880881848055031,0.40972646036219657,0.17163687402154534,-0.12274397177711564,0.5089842584247062,0.26820089901890626,0.7535418236947883,-0.06491386416568182,0.8226377472155761,0.2360233829484824,0.0694554717771863,-0.0951971172611448,0.5740329578477784,0.27283846459589106,0.02202731002564431,-0.06943128541932271,0.3795854371041172,0.4787709538336813,0.0074769050736503495,0.4646280835142688,-0.20538960345476007,-0.07648277899196822,0.3725420938772372,0.24691942075544177,0.4361730584196417,0.3978299203767772,0.05381224844250915,0.4972956143850486,-0.2610275251318006,-0.21048785627086034,0.6177184960092768,0.016043104047116154,0.19365987051020167,0.09526295431199092,0.41436171970926805,0.2418130473890974,0.2776163488496829,-0.35062791227430606,0.09290350108120442,-0.06039535513937455,0.5127912204696294,0.5286062131732194,0.5203573748204722,-0.3410197781493989,0.37734962655861104,0.42793105336634174,-0.23886427959061965,0.22760487822471606,-0.16550068127370202,0.4645768054289498,0.45314809551033336,0.522071799830237,0.37618319603589967,0.4464351997534959,0.1289061173023783,0.3735520877509388,-0.29391292826137516,0.3027156532635566,0.6197362142446828,-0.3680289372026467,0.32666695829528636,-0.31330840188441383,0.7037066239012137,-0.019254229719566054,0.18988158047406703,0.44586337827097877,-0.09779737777843714,0.4702499273249715
Amygdala_L,0.5075908190333127,0.6845514270896735,0.43138535815075124,0.21815681265406028,0.32363632456494273,0.5441511768738869,0.5929761899098003,0.23933420301649935,0.3074056560728913,0.18175301749922676,0.7151494653915675,0.6534583848589585,0.10215205941100029,0.6066119869220398,0.28606418694494384,0.615134399917852,0.09454813287803132,0.056207268221808944,0.20737892811415415,0.357537671947293,-0.05515708270830927,-0.12048649164419602,0.4491390046877793,0.4584478123580093,0.2771645411887148,0.7060808562841573,-0.07376925185977508,0.564810738248623,0.5557029396153134,0.28848587036014745,0.012545090340336509,0.4019447539812552,0.5881906931488196,0.12064961769774629,0.02156757906165315,0.4827193298546359,-0.0031736738432360852,0.47556349220995153,0.04795436923201959,0.13404301059553791,1.0,0.6034149404604753,-0.09366473916725965,0.7315239102477704,0.782780282773582,0.2066280612964965,0.4181971731024633,0.7004763985361405,0.4063702726607762,0.300412126774369,0.05523570046825157,0.5012331092299803,0.16130949475889264,0.6399299125036316,0.518913151971943,-0.011996914872118503,0.18932443891049053,-0.14777985281668016,0.19642655280853943,0.37260699114723617,0.2657285171226816,0.6113739752649727,0.16336374690052574,0.22325762503919372,0.15122350859428493,0.7267377372885445,0.7747110873028479,0.8041153874091139,0.6334644626039384,0.2432147237967355,-0.12394534449449518,0.14285122079935889,0.13268519588740688,0.1840888609954212,0.7311518929131662,-0.08205759417998508,0.4694232677120734,0.5795816209797374,0.28233719701454696,0.4138581680896983,0.389040730936569,0.3835650638862422,0.6610393176260724,0.42297475278949304,0.6523706536946269,0.3877485867491591,0.15090572002664748,0.760768896016426,0.35714692922762004,0.5823111358019595,0.7567279499525407,0.5383252711204665,0.45564576785208083,0.31630108492689835,0.46639685763802846,0.07131771814192103,0.03220668954999158,0.047129634418365665,0.19064766387442786,0.0921329220347765,0.698645283600598,-0.07140855979378419,0.2670845930938066,0.7351079124718353,0.753400376714132,-0.15042078734574252,0.7355660343887475,0.4638331397001436,-0.06123498678408505,0.7298159336630616,0.35854077533779155,0.43928239045370826,0.3640736855244097,0.5602000554399333,0.45428910266138745,0.49694960057429793,0.6851673248355373,0.2680309878434018,-0.11982458807233766,0.34606318657394664
Rolandic_Oper_L,0.6970045168075509,0.6235226327732023,0.5876987673463612,0.18226205104455165,0.7114058073201662,0.43089108549916144,0.8104162019946082,0.31026101461413463,0.5077991218024901,0.17861196359551887,0.48649594730079915,0.5724352471691111,0.5489492591820752,0.5824041371098769,0.5468049649151107,0.7234812188233216,0.31099865941511007,0.2069497651221139,0.18592655185210258,0.033771688239515936,0.11813750659537386,-0.122648760809996,0.5848682896740283,0.2792269350541192,0.3992207988599578,0.7836109783844937,-0.2521500763191776,0.6777088118971146,0.49143703406436096,0.09460628470595513,0.09423492663081806,0.606378021172043,0.7580929845623355,0.27688955774203766,-0.08468789897730665,0.3750158331905937,-0.026455054487518587,0.3521275568005177,0.11000113140860557,0.360112156537253,0.6034149404604753,1.0,-0.09593953943037793,0.7129821594969714,0.7460256808002418,0.36718449427201794,0.13461472591546833,0.7634349293794545,0.3731524971979105,0.23771450540788056,-0.12033316626410263,0.5555286758236838,0.274472354191367,0.8116571765245878,0.5683483604821981,-0.18548875572337703,0.2369301653265316,0.12415874502107267,0.2943808614429431,0.24299792324354832,0.36506354405146496,0.5743797409267253,0.13156915959622598,0.056773003382393966,0.6396028449701647,0.7292324006364836,0.7220916531583341,0.5992791147196381,0.7719259119357129,0.5514246129386304,-0.23136233504660889,0.2877738843258803,-0.02572481447706504,0.005929560906570724,0.5636286025405602,0.016706034503257677,0.6932487936938465,0.7396387351275933,0.211207255835348,0.5371336710965958,0.2402866162269936,0.2673998241011194,0.779695265001576,0.4135496741664645,0.6946388625851937,0.5609516379770398,0.21946468302247357,0.6556522878755401,0.6689613645750168,0.4197251833350492,0.5696247699272028,0.3575374831710674,0.8017521854478051,0.7207336551190303,0.6124534287018366,-0.0553505280867461,0.11638269388810783,0.08694415684586346,0.055145545119580024,0.18065790804589918,0.5659886076214513,0.3367411026476169,0.6274032727819054,0.7082190343025855,0.6886139071626116,-0.0183789502174888,0.641452605603794,0.7832665876479565,-0.14511298632519234,0.7228027511280525,0.6763369539456723,0.16364460158962582,0.6082434839147572,0.41214264738176454,0.5978051019570444,0.4384176917981746,0.8260359858140762,0.1582318394210562,-0.10249931788573861,0.6767332897253749
