,Cerebellum_Crus1_L,Thal_MDl_L,SN_pc_R,OFCant_R,Thal_PuL_R,Thal_PuL_L,Parietal_Sup_L,ACC_sub_L,Rolandic_Oper_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Cingulate_Post_R,ACC_pre_L,Cingulate_Post_L,Thal_LP_L,Thal_MDl_R,OFCant_L,Parietal_Inf_R,Precentral_R,Cerebellum_8_R,Heschl_R,Occipital_Sup_R,OFClat_L,Precuneus_L,Frontal_Mid_2_L,Vermis_10,Cerebellum_Crus2_R,Cerebellum_4_5_L,Cerebellum_3_R,Cingulate_Mid_L,SN_pc_L,Thal_VL_R,Red_N_L,Temporal_Inf_R,Cingulate_Mid_R,Amygdala_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,SupraMarginal_L,Calcarine_R,Insula_R,Parietal_Sup_R,ACC_pre_R,Hippocampus_L,Raphe_D,Frontal_Inf_Tri_R,Rolandic_Oper_L,Temporal_Inf_L,Cerebellum_Crus2_L,Thal_PuA_R,Thal_Re_L,Olfactory_L,Vermis_1_2,Thal_VPL_R,Putamen_R
Paracentral_Lobule_L,0.0777093857552405,0.632618912817651,0.616809671062924,0.19219216196376596,0.35823759463620103,0.21296559351193786,0.20136404985592396,0.04345429291065418,0.6406674127639934,-0.11836200271832757,1.0,0.3970416826842766,0.22341750071446498,0.6541941467904236,0.4961391367612519,0.5049651822910509,-0.0958004318274828,0.39550644840755633,0.8151961138811086,0.180886527540012,0.3597141184867558,0.09203330898286187,-0.09416368001300592,0.4838536296875402,0.6704965264950639,0.008808345083954765,0.06621090914044928,0.19460128185703474,0.15655101444813915,0.8265499703161615,0.42408796705410673,0.7047682923308575,0.50037282353782,0.3712381598022824,0.8056057894885098,0.4638331397001436,0.876773755365916,0.23787509210800095,0.3702585775899723,0.26066412541517014,0.4882246315009569,0.19385432935656724,0.29886686028891635,0.5520575332376934,0.5811706171693084,0.44631381374684964,0.7832665876479565,-0.07231482198363236,-0.057942840251769316,0.43238201180118957,0.33945518066473795,0.4103678904940941,0.18918287555637142,0.5633553199839006,0.6079552654156187
Cingulate_Post_R,0.24064842737616315,0.13469017414608575,0.46652889374611084,0.05434938300201661,0.025645262952760126,0.11401655844721746,0.15087924675238162,-0.32785897808854186,0.03704583850993284,0.13558433500220002,0.3970416826842766,1.0,-0.24082952366261595,0.7129803435107809,0.17603773376468976,0.17114322692060815,-0.2158146946948272,0.5539304016897247,0.17806534557419187,0.166143610073564,0.41295776382956556,0.3849610092022427,0.03570611798912085,0.6945012683653008,0.15054821269355817,-0.04782170860859778,0.18478804572213736,0.013236115201222733,0.08609892553479007,0.4714639549708087,-0.14754304062443313,0.3681624622970833,0.20940290551194488,0.03403074571679259,0.39416795460467957,0.11161128228206851,0.2948204393250268,0.06981050527441811,0.65526339279056,0.25474010550919685,-0.10152300817275922,0.2866786158191766,-0.133920474587594,0.4006667314781295,0.22092393367041485,0.15116926833653072,0.20929981307827927,0.06133473484448834,-0.01475277175467777,0.23739962984710786,-0.0010285932331909682,0.1846850824334491,-0.09406144043178176,0.3815280394280043,0.03599313421111018
ACC_pre_L,-0.19644139382309503,0.3021740985862222,0.3925617441395071,0.05872338127945794,0.06988298181039931,0.4146346140370037,-0.20908155491182934,0.523369936935666,0.5275976417761896,0.036554628340443665,0.22341750071446498,-0.24082952366261595,1.0,-0.12446763882493236,-0.007346936113837902,0.37417207031268385,0.3250681363159124,-0.13667635166726838,0.47345953871001795,0.04587528168789468,0.02014985580486722,-0.15401853237408672,0.12809208847882939,-0.20981907885958528,0.6910312621170568,0.2186257701336815,-0.08010457463453081,-0.20007028963439658,-0.07692793374674813,0.2880970714500783,0.44608957657082327,0.2262554753997863,0.34449694071117964,-0.023418511237945364,0.3496687906521115,0.5602000554399333,0.385050097228678,-0.02904934911208899,-0.10917565410619007,-0.28906942510766526,0.5520621735486079,0.20915343372204534,0.6579500537835169,0.29706316481357875,0.05758970690072598,0.4136880815318138,0.41214264738176454,0.12525429598405421,-0.04623237492561323,0.1242942127431643,0.07765738884913202,0.02204965062807486,-0.059491385713402116,0.07511961085168116,0.4915928348860818
Cingulate_Post_L,0.2132218762219448,0.3523563517536802,0.5522047142315633,0.1343535256430329,0.25112189365308557,0.03173869223291093,0.27830538220692697,-0.15500738473811596,0.3225707369055043,0.08459886808295655,0.6541941467904236,0.7129803435107809,-0.12446763882493236,1.0,0.5461593168514344,0.28495972211976367,-0.1995654061526688,0.4205538647523108,0.43006672364347487,0.24394899232533962,0.3069412549197095,0.1710613155381729,-0.10148048163158391,0.6878931271569966,0.26283031663965156,-0.22906261241371137,0.01920700976069997,0.4127691243568993,0.4085975568995343,0.6824348693946671,0.2983504830634606,0.5870831169802218,0.4298977828461745,0.39178651377566426,0.6255983725587321,0.3074056560728913,0.5495308824699421,0.31965203250023444,0.4369511891613786,0.5732017396284683,0.25746277483698493,0.013880375022227493,-0.05792265929922078,0.5928900549766044,0.5467817967134078,0.4203528500046721,0.5077991218024901,-0.08705620938916604,-0.025994019083272125,0.444006505894217,0.37813310033078673,0.45019558477882543,0.20284758781191423,0.5774649000985838,0.4690877809428853
Thal_LP_L,0.03212014408532805,0.5917479296065103,0.20496403648419273,0.018431084226805707,0.6221772010982074,-0.1378010157379852,0.35786030467878926,0.13510578369012002,0.31234724902220046,-0.07095336344193312,0.4961391367612519,0.17603773376468976,-0.007346936113837902,0.5461593168514344,1.0,0.11787706585669669,0.0017866122467285292,-0.004829095462026818,0.4399161772104525,0.16234787076970225,0.04813949637454141,-0.4128165615940235,-0.10004864625797305,0.09695003486794601,0.296195247758079,-0.3661576514380471,-0.30568854862391326,0.5348673366357735,0.523101923572161,0.4098811087770137,0.4194945376788058,0.40806374666025064,0.1517700711640202,0.38132414319525487,0.43662916861799017,0.15122350859428493,0.5341808377803844,0.0882384707078328,-0.030835510585764312,0.5484263197162355,0.28150019297371986,-0.46735598737586254,0.08096734151788768,0.10715704037972619,0.5834422179922247,0.56625108546935,0.6396028449701647,-0.06985660791502754,-0.02006452649111474,0.7314436878237949,0.4573826792829586,0.18216909415477434,0.39914966737801105,0.7758403164283869,0.40123281002278327
Thal_MDl_R,-0.05103549503997879,0.5085147313147077,0.5905661115835387,-0.029380507457996054,0.09829699099971086,0.45445029054699343,-0.03800022030649288,0.2671495935311545,0.5938282489081176,-0.13235002882967395,0.5049651822910509,0.17114322692060815,0.37417207031268385,0.28495972211976367,0.11787706585669669,1.0,0.21955304004127754,-0.01394371942750264,0.6648573220855069,0.09873305078791972,0.18350236286045524,-0.024164572945638032,0.016380254863082186,0.10068660991910708,0.6173776065492236,0.06474777859509125,0.029432845852262066,0.03150241122110541,0.06089770510767634,0.5636702056529693,0.4084775906271066,0.7652734220911744,0.45468501552127893,0.12358439487577935,0.5684419732688943,0.5557029396153134,0.5851096727435169,0.03807808180886333,0.1650123491424368,0.022797862729624654,0.4979522324788972,0.166193187147065,0.5400460561946175,0.5763198122900778,0.3573698038164355,0.4443976003603462,0.49143703406436096,0.32654861521156175,0.05426913981490042,0.21677297154913436,0.18462236966544335,0.41408796969286266,0.03503225986009352,0.3341247795327736,0.46320486118294824
OFCant_L,-0.38698737561530844,-0.0787771418287249,0.05626210066537635,-0.179558073118248,0.047933897972043414,0.296671831796557,-0.05959412914068234,0.6079729243775313,0.03907450045338845,-0.12793323554957817,-0.0958004318274828,-0.2158146946948272,0.3250681363159124,-0.1995654061526688,0.0017866122467285292,0.21955304004127754,1.0,-0.3011005384052128,0.09683611311956415,-0.1274046040167808,-0.30744304900289726,-0.09986668180340454,0.43412182304813846,-0.33777124683707654,0.18578037933965455,-0.028423334935644265,-0.2784306865104489,-0.09554676871405876,0.01656324568388506,-0.10950176556715108,0.1820142203118106,-0.031988873763826975,-0.07770397010940472,-0.16775254815024723,-0.050144753109777875,0.18711663968418096,0.02767936812919853,-0.2742217430416022,-0.30117710620410526,-0.21514811470797893,0.1880532199070466,-0.11131522719499067,0.38507963737244966,-0.06453955104197588,0.0008211411642825364,0.14380904888589163,0.020294217545339763,0.23078242704946292,-0.1910139124392385,0.030105321116737586,-0.11909517743399721,0.07988722911439858,-0.20524390652442268,-0.008829483566997358,0.15264034617414574
Parietal_Inf_R,0.2156301506953014,0.03396549172740929,0.27205316599995943,-0.06135960808576671,0.0014969152563531942,-0.17346797144838735,-0.06562822361293905,-0.4808513104228682,-0.005259338137943689,0.002803076186633174,0.39550644840755633,0.5539304016897247,-0.13667635166726838,0.4205538647523108,-0.004829095462026818,-0.01394371942750264,-0.3011005384052128,1.0,-0.053686480263624804,-0.04679204485573003,0.6354390986242775,0.6264449475509841,0.07868970308682191,0.8418775482876312,0.13642826768204147,0.18359331262806564,0.411009538971235,-0.08130927193234952,-0.28498347302789584,0.4131139172209758,-0.2935050114425067,0.219062464063237,0.2656241571570876,0.20056904055796906,0.35983709217330523,-0.14777985281668016,0.16304671295910447,0.14703659014616594,0.6610776772306378,0.02874386764650687,-0.09690093555208674,0.5362568737581563,-0.11922112351135995,0.2751134532378364,0.018603637362263784,-0.12949238487317816,0.12415874502107267,-0.12804641214593504,-0.14427178379750613,-0.062111974858675395,-0.018300331293122567,0.03294521011377185,-0.017266972322726826,0.02869981818193983,-0.015872595559207024
Precentral_R,-0.04532793376059727,0.6969430159521105,0.674460521900609,0.18376258544383184,0.3797448361609071,0.3855899671295434,0.2450079597968285,0.3416296103742138,0.7862343340589806,-0.036765699666481834,0.8151961138811086,0.17806534557419187,0.47345953871001795,0.43006672364347487,0.4399161772104525,0.6648573220855069,0.09683611311956415,-0.053686480263624804,1.0,0.2671931759325534,0.13714507778139254,-0.21202161084384116,-0.034993623748207865,0.0812172680406905,0.8202227240277589,-0.08307339455415866,-0.15180111131267132,0.23729647853994532,0.2812586324450078,0.7469076323091192,0.6514011379576119,0.7282767438022605,0.5004894806091513,0.2910286651081184,0.7750014086170602,0.7060808562841573,0.9107091501471902,0.19162741927227897,0.14809279417455964,0.2511464775343297,0.6597879573143485,-0.025761238005852987,0.5387589037391407,0.546343862576767,0.6426749205724064,0.6986244856323296,0.7836109783844937,0.10443075981533707,0.005140772163162607,0.4730238704867992,0.35989300782908107,0.4090478892463593,0.2308638854543728,0.5650544820671765,0.6993421468618659
Cerebellum_8_R,-0.0912258552634144,0.15448635056644971,0.15105225613736514,0.26294825763406715,0.048532264719412486,-0.040178009693291605,0.35532295483189613,-0.08596003740573809,0.12605602461191542,0.2914064364481235,0.180886527540012,0.166143610073564,0.04587528168789468,0.24394899232533962,0.16234787076970225,0.09873305078791972,-0.1274046040167808,-0.04679204485573003,0.2671931759325534,1.0,-0.04444293208752387,-0.20918534617038267,-0.39868607248369164,0.07699692227003423,0.14871516148946679,-0.2687617654317478,0.41000801398534237,0.4160451308228466,0.3686856695226182,0.11355785130534377,0.15366513264530632,0.15485018450775517,0.048395602304526913,0.16683572516193282,0.1480037601171861,0.2680309878434018,0.21278890622045094,0.2357584235365624,0.2181400257635619,0.49234123775987654,-0.06155039575642802,-0.3217136368158577,0.014599429466322323,0.16421883402063056,0.24604332782136698,0.3024562625340015,0.1582318394210562,0.13386514919448994,0.08373856603619877,0.13800190966195028,0.20213186541562614,-0.011327855355936663,0.1691855231332809,0.2465579662194239,0.11078394946531496
Heschl_R,0.1379823287188784,0.35779544806434366,0.3883578909955445,-0.014662270590464547,0.26609622553993256,-0.11493285266467308,-0.027083566317377936,-0.44273274650639377,0.4384485271965994,-0.006935014131825817,0.3597141184867558,0.41295776382956556,0.02014985580486722,0.3069412549197095,0.04813949637454141,0.18350236286045524,-0.30744304900289726,0.6354390986242775,0.13714507778139254,-0.04444293208752387,1.0,0.2807112055205447,0.049747041038296275,0.575658768768684,0.2937284137052911,0.3251776468755611,0.3068142045121069,-0.05740961337913811,-0.3302313966184976,0.5296498632061603,-0.050397709225799066,0.4971408953565264,0.5788077318475866,0.42225533134885185,0.48712030875369694,0.011587675564554117,0.2624012744166987,0.31626652433023017,0.4920637925957043,0.006507804469581595,0.27771187436596323,0.33702600422686885,0.22394240359213466,0.3820903134920153,0.107669016260045,-0.008748079477446685,0.3263346399197675,-0.04570426235932034,-0.12451628248511833,0.1846343454814048,0.080259286236724,0.14066614754897747,0.1704858620402428,0.1599440376701626,0.22868938172194433
Occipital_Sup_R,0.2194864566515945,-0.30370918619243453,0.08345398732831022,0.07104974928444963,-0.34637375775973117,-0.014795796631262171,-0.12406710895670091,-0.36648789661313447,-0.15631121074269566,0.03440845315896364,0.09203330898286187,0.3849610092022427,-0.15401853237408672,0.1710613155381729,-0.4128165615940235,-0.024164572945638032,-0.09986668180340454,0.6264449475509841,-0.21202161084384116,-0.20918534617038267,0.2807112055205447,1.0,0.1850064368409605,0.6525000643569342,-0.06792409956324065,0.07705689629049692,0.31989116732364936,-0.24196098132259536,-0.26991008482211915,0.12403538283217258,-0.3995566352461994,-0.045649077049360075,-0.0004124840140973103,-0.033873699250362224,0.02800584864876376,-0.12394534449449518,-0.1270327299094624,0.10925248849856298,0.5511018409603985,-0.12298491094140936,-0.16333633537488026,0.6506798908414885,-0.20763520796245702,0.15518589482096648,-0.2836643049510515,-0.3168012019548927,-0.23136233504660889,-0.05962350077802913,-0.11136254420383429,-0.3262464594434169,-0.2112451684346089,-0.02843176360014767,-0.2769870208412162,-0.28763069425084703,-0.11045918906356873
OFClat_L,-0.09110248714318064,-0.10721290368132803,0.10912635324762678,-0.1976829916899181,-0.007056227694255739,0.09517278997768565,0.009331051877329305,0.18765340345337012,-0.03818506463115226,0.13201166687021415,-0.09416368001300592,0.03570611798912085,0.12809208847882939,-0.10148048163158391,-0.10004864625797305,0.016380254863082186,0.43412182304813846,0.07868970308682191,-0.034993623748207865,-0.39868607248369164,0.049747041038296275,0.1850064368409605,1.0,0.009936531771762932,0.04690629623178353,-0.05491297858788583,-0.3968767648298594,-0.11298218923036188,-0.1203377872278082,-0.03050693490402356,-0.10062301710659112,-0.03895438499774787,0.051147471464218545,-0.2042561063870844,0.0006421549821865668,0.02156757906165315,-0.07721407596415618,-0.10768815108309979,0.11028820760114132,-0.17723957536517224,0.0333151993014493,0.05839737571237708,0.007096787283715201,0.058747629161515706,-0.11437409659667272,0.09484292515926632,-0.08468789897730665,0.01886542935524854,-0.36049525237325436,-0.04287416119733087,-0.12366893938592947,0.01687440875463767,-0.20770660620348666,-0.05094399353196277,0.03781157070811715
Precuneus_L,0.28849933770954117,0.055022785474732515,0.3804158700715057,0.06214431204288497,0.0001570964572540337,-0.16042855635032632,0.12478806757342249,-0.5088746641876238,0.10571218685457578,0.10305217103241009,0.4838536296875402,0.6945012683653008,-0.20981907885958528,0.6878931271569966,0.09695003486794601,0.10068660991910708,-0.33777124683707654,0.8418775482876312,0.0812172680406905,0.07699692227003423,0.575658768768684,0.6525000643569342,0.009936531771762932,1.0,0.10983428809525488,-0.05783362132528746,0.31149360879670906,0.16158372031375678,0.008590161014368098,0.5668396384041319,-0.14946538642686116,0.34601559707874596,0.33293647390329023,0.30040268503688283,0.45898816136849135,0.0229625871782132,0.2592503547773134,0.3753289667303297,0.7527780384616382,0.30802018898421396,0.023601394485963878,0.4611715312033492,-0.1317455475912404,0.4470706520791865,0.1501276941276963,0.05044629951624624,0.1745199862660831,-0.058106055427393444,-0.16815079825426335,0.04515317275003592,0.10969926622983474,0.17323644011388542,0.10670104380295979,0.11132174830566752,0.164598508530614
Frontal_Mid_2_L,-0.041535558280959374,0.6460832278497751,0.65810258840008,0.11656594265114051,0.3166983193988189,0.4308927572356953,0.04083137929036499,0.2980784936319152,0.7446845046958022,-0.07884593222236869,0.6704965264950639,0.15054821269355817,0.6910312621170568,0.26283031663965156,0.296195247758079,0.6173776065492236,0.18578037933965455,0.13642826768204147,0.8202227240277589,0.14871516148946679,0.2937284137052911,-0.06792409956324065,0.04690629623178353,0.10983428809525488,1.0,0.1162237156873043,-0.01535523744992178,0.0032691844791081894,0.02596533850515718,0.7037358648627084,0.4706498049808406,0.6259923795517217,0.4794564571820655,0.14024871510001197,0.7344105715603995,0.6200028841794445,0.8293304599837631,0.04590684947399127,0.2369075756940024,-0.01157807606858973,0.6109577112593965,0.22815389549867576,0.6531327068083018,0.48425731558120666,0.393040663480117,0.609559409644255,0.7376818588009569,0.2039544864222158,0.036234307345480055,0.3753145627258392,0.2163905137469593,0.23132008451532704,0.08478869300760328,0.4496835573688508,0.6130978498499463
