,Occipital_Mid_R,Thal_Re_L,Temporal_Inf_L,Thal_IL_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Thal_MDm_L,Thal_LGN_R,Vermis_8,Thal_MDl_L,Vermis_7,Putamen_R,ParaHippocampal_L,Vermis_4_5,Cerebellum_9_L,Vermis_10,Frontal_Med_Orb_L,Thal_PuI_L,Thal_PuA_R,Rolandic_Oper_R,Thal_MGN_R,Thal_VL_L,Frontal_Med_Orb_R,Cuneus_R,OFClat_R,Vermis_9,Thal_LGN_L,Cerebellum_9_R,Thal_PuL_L,Thal_VPL_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Calcarine_R,Parietal_Inf_R,Olfactory_R,Cerebellum_Crus2_R,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_L,ACC_sup_L,SN_pr_R,Cerebellum_4_5_L,Fusiform_R,Frontal_Inf_Oper_R,Insula_L,Thal_PuL_R,Parietal_Sup_R,Rectus_R,Cerebellum_10_R,Olfactory_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_R,SupraMarginal_R,Postcentral_L,Cerebellum_3_L,Thal_AV_L,Temporal_Sup_R,VTA_L,Temporal_Sup_L,Lingual_R,Cingulate_Post_R,Cerebellum_3_R
Thal_MDl_L,0.2039821903027709,0.4418798146766173,0.056192985232377576,0.5460184455246507,-0.11102370676479745,0.6898053028510089,0.39742005397314134,0.7434441657130763,0.5372965862081351,-0.09160927621429263,1.0,0.0,0.5801575102872858,0.46521929723594435,0.2936591371520483,-0.013734521683422691,-0.057471691510330616,0.20733201121498568,0.5501233573038744,0.6556796981845261,0.7291098982047448,0.2458416843991998,0.786680874557959,0.21654142425729403,0.2662201487326896,0.055018905178022874,0.13368449188267678,0.5907296181007319,0.015336843601426493,0.18952976734340346,0.7128490407056847,0.3780432506588635,0.048949909115277364,0.630578394335586,0.2699279219160249,0.03396549172740929,0.2925277282503049,-0.037389074567715536,0.3220571899800836,0.418704476234068,-0.003793370540583305,0.6063146480196278,0.4776510877297222,0.19251629153211836,0.32009543257070594,0.6682666913667393,0.4772608654163053,0.55671315254798,-0.1293458473116822,0.17543972321752943,0.08762603483157598,0.30086600975355976,0.6784878192107834,0.15930258866895705,0.6696380165197818,0.46813319984417906,0.43394543271601355,0.26834358354365784,0.5610118810996059,0.5270215387220313,0.32139365014510035,0.49663361744688045,0.27752189586455567,0.13469017414608575,0.2523840740253797
Vermis_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Putamen_R,0.09520704667174837,0.5697953535527591,-0.04855014598585037,0.8068372704455335,-0.13866180593196767,0.4614113935626005,0.1657142520511922,0.5269033525311819,0.5476572556468672,-0.19222196814858297,0.5801575102872858,0.0,1.0,0.7815472907699222,0.34986058906172324,0.17147071076928222,-0.12143603591496673,0.47290788870010364,0.516007749549134,0.44672476541509826,0.8436986633959181,0.2524791178786847,0.49877851967085524,0.4415691951881573,0.3250348037770116,0.19681667702831132,-0.04592944523584741,0.6141487629041069,0.006997527391799609,0.264722016812911,0.6063827167161275,0.5096470935688494,-0.35768906935892686,0.7079673387671905,0.33683805156736474,-0.015872595559207024,0.7609556577228069,-0.24385376949865326,0.3504110663547166,0.5308498412511018,-0.05897142771675437,0.7600892364606394,0.718332679670477,0.31775756670306077,0.4010331715608751,0.7621153249390632,0.6580760049563763,0.40455211848508443,-0.044274429394333896,0.5440488664354153,-0.006511368040723508,0.5870730691764191,0.5638675678550589,0.21742091510240966,0.7281790828827536,0.48794170650288543,0.44491500432143166,0.38640174829528134,0.40891956932508067,0.643456849145264,0.5258839486745814,0.3971794102713187,0.3027156532635566,0.03599313421111018,0.3575972926216942
ParaHippocampal_L,0.08978318407669632,0.6439329878015703,0.22287062338200947,0.7895968118188376,-0.20047591239591991,0.594463956938731,0.41468129657024383,0.49357203503959013,0.5413329346803234,-0.15652781350138092,0.46521929723594435,0.0,0.7815472907699222,1.0,0.43087816695676073,0.17815517137962616,-0.2970888520270139,0.15469207303201313,0.3885974439657197,0.41305352709726006,0.6285341616852593,0.2634762276510807,0.4802593373034672,0.32509730456192304,0.3564506693796637,0.3103628911459973,0.01442076394323176,0.5433910914885545,0.006908430365718968,0.11649545851200677,0.5133676478395112,0.36163750309891646,-0.021251830239030167,0.6245184420109534,0.37067850388041396,-0.003984473432434892,0.4420677087046759,-0.21116275336575982,0.3701039789634992,0.49897187938873344,-0.011342406091973527,0.6950284811913409,0.5888891603626062,0.47481676203700107,0.5103213480882811,0.6438475138118004,0.5886600609902776,0.29797425415258744,-0.08496296249794287,0.29454435118382627,-0.07721864506333963,0.3967513518944679,0.46077179220827436,0.29799564359866054,0.6897480531139156,0.43111367988903454,0.4303903171917711,0.4848813871651593,0.3210869898710821,0.628044045831509,0.4492227574832751,0.7343026181090974,0.4106588317679605,0.08236143891506041,0.621300149855368
Vermis_4_5,0.4857348275059946,0.5636396584197619,-0.06485960641318751,0.4812385255788924,0.006820815958506157,0.27398116240837195,0.10181281524144038,0.30986731670071727,0.6627823949912166,-0.2729750528968343,0.2936591371520483,0.0,0.34986058906172324,0.43087816695676073,1.0,0.13144179574096984,-0.7383919772850461,0.1705829009079892,0.14045657977400042,0.47093414326598415,0.1868344964458992,0.66363497076973,0.5810821984025757,0.3769150699771057,0.5705867275439969,0.1169830848076469,0.6678011558904888,0.44811280265809267,-0.23542259421290984,-0.3740557541621022,0.46677200899440063,-0.22309720674306574,-0.0030566231686337915,0.3303056559540338,0.8958858182812712,-0.03198271973302451,0.00013719766908543252,-0.14970785891174188,-0.19717980691394493,-0.17574846113154519,0.2145384786891838,0.1573197950287553,0.14362780799267155,0.8502788884003816,0.8858969827536815,0.37461724013970943,-0.2558827857489432,0.33601794224798487,-0.5261734803538761,-0.1532903485274427,-0.5177271120088173,0.21401825833795582,0.32059320792462914,0.20482641361081474,0.3381334626940604,0.6181281494635027,0.132226591035951,0.7657600583253992,0.0502312561373767,0.8315020542821816,-0.1771919462120306,0.6007821660184233,0.8625493182120979,0.2107717053508012,0.7775899114765003
Cerebellum_9_L,-0.13582469059611801,0.0305029047596173,0.06992698659670725,0.2301026130939085,0.23919021244197394,0.0287144322445127,0.14926547551568323,0.34487836516697024,0.2687940274320547,0.023713561423372772,-0.013734521683422691,0.0,0.17147071076928222,0.17815517137962616,0.13144179574096984,1.0,-0.15081116796196162,0.06324511783671599,0.12539626128454287,-0.10561560615419048,0.1253230115889371,0.3770586681377507,0.1041345718071828,0.11279129090463628,-0.2498931057018193,0.008445084964165543,0.295418348383739,0.13794040357020174,0.746164423506796,0.2142478740954783,0.11502718127339562,-0.03909198524338767,0.05766850993048535,0.2177715409095541,0.1413547268536729,0.39645404757199093,0.01363940154358112,0.2025434124106674,-0.11424595304214137,0.15434267023934248,0.09112704805110224,0.16405233222618482,-0.12680596542397266,0.05231341310594466,0.033834884215277965,-0.08751247558267863,0.08160711555114804,-0.17803603212879912,0.3172353207690217,0.016522464286915294,0.20642471191533046,0.12299504418409207,0.03490105428082035,0.07462901096667886,0.21046260631708913,0.33125097037980916,0.40226632313561006,-0.08626626172151163,0.26522273930213464,0.03673974646893708,0.20209627795654453,0.13507149340382235,0.2608515735001671,0.4808470029241554,0.054993554560715106
Vermis_10,-0.352356737335026,-0.39534181278584496,-0.1360890570318298,-0.28475690504941936,-0.09084952013848854,-0.15073661071240405,-0.10380633923414244,-0.07406128237571655,-0.42679902413448145,0.29074610087210323,-0.057471691510330616,0.0,-0.12143603591496673,-0.2970888520270139,-0.7383919772850461,-0.15081116796196162,1.0,-0.02757038544056955,0.015532093966908238,-0.25999315493003583,0.02777675304432606,-0.41191369720835713,-0.2586911631922218,-0.260702873711403,-0.4789998749347657,-0.25690315794055607,-0.5159734697285437,-0.14106913862860754,0.24780917793067003,0.40398015572790813,-0.2309395995531546,0.23851923028428432,-0.04551483222053142,-0.04050467345717564,-0.6940448346003879,0.18359331262806564,0.12023672530930643,0.30724343867924214,0.18828244982395767,0.20007196502873986,-0.2282436638799104,0.01742832628439806,0.00723931350632763,-0.706390958409685,-0.6981594999519979,-0.2549274528423875,0.21579494982255093,-0.18127837715532955,0.48700255479165944,0.22261800095456455,0.6998396077873119,-0.02552165480452819,-0.12544236846604936,-0.25822927798116874,-0.06348241542642297,-0.29538263768406425,0.13548934113006267,-0.603966982225464,0.1722885565932115,-0.5325913914163614,0.3911672568249033,-0.5222824536680432,-0.5858723876459624,-0.04782170860859778,-0.7748504060576276
Frontal_Med_Orb_L,0.11197515001535126,0.19886100274048651,-0.31382922930530316,0.2880894553814477,-0.11913527537701543,0.06709497288972044,-0.12746202655793737,0.036621323111128125,0.16823723883892047,-0.2055042122978887,0.20733201121498568,0.0,0.47290788870010364,0.15469207303201313,0.1705829009079892,0.06324511783671599,-0.02757038544056955,1.0,0.2714633036006875,0.11554360043073039,0.37984322584301833,0.10758227030169128,0.07308307468161912,0.37338783178427803,0.26760781118926885,0.08885080535342513,0.15127540880910564,0.13877696036101073,0.06620133287684239,0.11604551460871834,0.23153202881683937,0.10638340607721014,-0.4160206065849285,0.12761667844558902,0.2015668511369399,-0.14175813784511473,0.4602136041651689,0.023380222934586806,-0.030455686248659703,0.017000514597154733,-0.10706451109998642,0.24905540838412094,0.19439982460911734,0.045464991189950926,0.10882893588692436,0.30843525677577566,0.17469425334165337,0.12717090902312497,-0.05977793628204616,0.192559339128567,-0.10254894831296767,0.20260150206649732,0.08718241169055484,-0.1606129454317813,0.11432342903822855,0.15868101855307434,-0.010052214453683369,0.11626790768738665,0.08421921211070758,0.25423538038389903,0.10669876775787358,-0.02314297253863998,0.043256639424884745,-0.2583031070220982,0.05227482316503045
Thal_PuI_L,0.045177382153231534,0.2474625756876923,0.10470018358988081,0.4707809968588814,-0.21080464809298127,0.427885041069875,0.29825057320115833,0.5255884563955797,0.41404467227637565,-0.19207815910592638,0.5501233573038744,0.0,0.516007749549134,0.3885974439657197,0.14045657977400042,0.12539626128454287,0.015532093966908238,0.2714633036006875,1.0,0.35240100208467895,0.5747847076230371,0.17041285828818778,0.37917852600101243,0.09286359527871324,0.15343962118953391,0.14444158472454893,-0.039293894673216576,0.47362106812593874,0.23632149471307917,0.4052036733069691,0.5966934751900032,0.30725565824377676,-0.04527625622007563,0.4970184827001896,0.10285774574100401,0.051550045406722526,0.4200788906757121,0.034432998434008245,0.23015976588095904,0.4420164718730939,0.12945555306420062,0.5804952691283998,0.3129324362542237,-0.01720666500924394,0.07443192551489056,0.4582879524904457,0.5113942637832394,0.22974142184377108,0.2194903520414827,0.25735961775545446,0.1965959188455455,0.34289885620778726,0.5181849286806274,0.033067650215921986,0.4824670593150567,0.3306631447420486,0.35404844272527475,0.07734168698692852,0.45935690724106765,0.2570439617009863,0.38755370895104163,0.26123522568919083,0.11123880171526093,0.1478247487766563,0.15928963276281413
Thal_PuA_R,0.34473199477917693,0.394869600247993,0.02627688160562942,0.4838505468503857,-0.01673389058051879,0.5102657469974998,0.2568111767442044,0.5387483760084092,0.7195076093959402,-0.26226963749572096,0.6556796981845261,0.0,0.44672476541509826,0.41305352709726006,0.47093414326598415,-0.10561560615419048,-0.25999315493003583,0.11554360043073039,0.35240100208467895,1.0,0.46628507519722573,0.44215273297011615,0.7193527337650867,0.1328177302722435,0.35642938960770526,0.15700891537992667,0.20939650549077155,0.6146136831257175,-0.19533886321558822,-0.0015620470938285758,0.7605766686026603,0.19085330705302217,-0.023610493241146942,0.4514165848719367,0.4559866838561338,-0.062111974858675395,0.1902684762751145,-0.21544595324886284,0.08976120779533893,0.14392763743813886,0.058118778522606475,0.2856422872303545,0.36549742898836746,0.3742579734420426,0.46634643648200924,0.5527103562091408,0.17955611851845402,0.7518558642016817,-0.32865720864519327,0.04508765847503868,-0.21757506771027657,0.208249119232955,0.5713835766096707,0.32539125743773833,0.45880982360495376,0.36670684267243875,0.2108420186575335,0.39112512890587364,0.18782744434785067,0.6149997153979995,0.09413584778956026,0.4595547931100703,0.45314809551033336,0.23739962984710786,0.48941363210753397
Rolandic_Oper_R,0.03233540336083878,0.4793440704127433,0.09971063909394576,0.6684092306923424,-0.1394526471246264,0.5668872191449066,0.2955704453162494,0.6523468711915716,0.4400730685138773,-0.013350150895564126,0.7291098982047448,0.0,0.8436986633959181,0.6285341616852593,0.1868344964458992,0.1253230115889371,0.02777675304432606,0.37984322584301833,0.5747847076230371,0.46628507519722573,1.0,0.16365221205304928,0.5540251827767438,0.3925343405639922,0.21477874006711697,0.05009662379328721,-0.027676295621911096,0.5354843063058192,0.130525062095606,0.32782936201978147,0.5792484821748283,0.6207683395652843,-0.19608340661916204,0.7568756853831906,0.19185677997839884,-0.005259338137943689,0.6324520295130043,-0.08527882583869349,0.4945446085469445,0.64087351318638,-0.037664822353272676,0.7974618560246926,0.7507558876227238,0.17314490229424823,0.26705760100907944,0.7843638581960688,0.7562896029850966,0.4586836394482276,0.05937830870830778,0.5203586597026376,0.2138085017421647,0.4872416037315721,0.6613035097873943,0.11331536856737881,0.7776348231816014,0.4560481225484971,0.47820975818605677,0.27933916053692975,0.5855249186974297,0.4966346487942166,0.5392839038576749,0.3264750127036621,0.1508023837640657,0.03704583850993284,0.15088299870968003
