,Hippocampus_L,Rolandic_Oper_L,N_Acc_R,SN_pr_L,Paracentral_Lobule_L,Raphe_D,Temporal_Pole_Mid_R,Precuneus_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Thal_AV_L,Angular_L,Red_N_L,Cerebellum_3_R,Thal_MDm_L,OFClat_L,Lingual_R,Thal_VA_R,ACC_pre_L,Temporal_Sup_L,Rolandic_Oper_R,SN_pc_R,Cerebellum_6_R,Frontal_Mid_2_R,Thal_IL_L,ParaHippocampal_R,Cerebellum_7b_L,OFClat_R,Vermis_3,Cingulate_Mid_R,Vermis_4_5,ACC_pre_R,Thal_PuA_L,Thal_PuM_R,SN_pr_R,Supp_Motor_Area_R,Cerebellum_10_R,Thal_MDm_R,Thal_VPL_R,Cerebellum_3_L,Cerebellum_9_R,Olfactory_L,Thal_VPL_L,Paracentral_Lobule_R,Parietal_Inf_L,Hippocampus_R,Frontal_Mid_2_L,Insula_R,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Pole_Sup_L,Vermis_9,Parietal_Sup_R,Caudate_R,Thal_MGN_L,Frontal_Inf_Tri_L,Cingulate_Post_L,Frontal_Sup_2_R,Occipital_Inf_R,VTA_R
Thal_AV_L,0.60195049719058,0.5116766550153287,0.1894907929062867,0.453269108425316,0.5854929449075187,0.41178783439086986,-0.12305833852130003,0.39340995410098184,-0.1265881890705221,0.21048371749680786,1.0,0.09868347911818819,0.5817765232049109,-0.10474981004181698,0.7586444440593534,-0.12547304557879177,0.13795947673992465,0.6968396833959403,0.1594576457084377,0.19127683668148185,0.5855249186974297,0.6010367285231951,0.1268244976215972,0.5275434100987197,0.6738637964373424,0.1600063232536565,0.08318921172396025,-0.17744465572347162,0.07534280715904457,0.6486400159987076,0.0502312561373767,0.2898750441708217,0.42508688585079824,0.3691940098098514,0.3319585596701483,0.5346444482392034,0.48920658764222125,0.8047009760910703,0.3140863098850873,-0.09049498695560021,0.3078395411836582,0.3107732814010162,0.4129712772756696,0.52454565997582,0.49976213455322804,0.44027672169167836,0.5072782807441953,0.4199317735515529,0.24426694094986878,0.7527374504123028,0.030407550781230804,0.027475953218656368,0.3643410336506185,0.46931940469044214,0.455884776817754,0.16135029190417344,0.44962354379328917,0.5419460774632596,-0.10407639660096725,0.5087413760940975
Angular_L,0.06917080365266427,0.08694415684586346,-0.3446080682450932,-0.2120696589172579,0.05239197456078386,0.1389001198409919,0.16292894342404043,0.13972437015723824,-0.0006606681973112536,-0.003224499710176314,0.09868347911818819,1.0,-0.06726296846773322,0.3465669769838483,0.0966622923234293,-0.14617831464975112,0.42793105336634174,0.08649989830844211,-0.2011865334934735,0.3236264989686724,-0.045342253132139125,0.043967074077021995,-0.08379951452041648,-0.08566604025177388,0.08243675436266772,0.1822118123667306,-0.013613202863125664,-0.07490175712868764,0.2884485831691855,0.059099644094479285,0.45966492076391113,-0.34657532400301955,-0.045199447641999485,0.057130984631849895,-0.1413051982992496,0.07660283026461193,-0.19526651653491173,0.07381639232794432,0.17251576992875334,0.2941705597784923,0.0063242052744251695,-0.009153360395430684,0.10509074227078968,-0.012226712441015695,0.030833062516346876,0.1007134075628998,-0.02099771851890642,-0.20027136704571985,-0.03478916602807446,0.06995008088927746,-0.2871333637275593,0.5457590674452326,-0.20576154628288984,-0.05296880502744756,-0.08159673287430447,0.16071107624782283,0.20661868006694079,-0.15393949022222572,0.04241812189637153,-0.19506061913782194
Red_N_L,0.7949787437955053,0.5743797409267253,0.5593926734274406,0.6877925210623503,0.50037282353782,0.42781995584986166,-0.09890435367160483,0.27666561660583705,0.10356971561748698,0.4792692583061301,0.5817765232049109,-0.06726296846773322,1.0,0.04672669344408111,0.6255840413997422,0.051147471464218545,0.2360233829484824,0.7340063000176028,0.34449694071117964,0.2253643122393214,0.7515076939312536,0.6506850897790925,0.03344328855272824,0.5890690430302018,0.661468307426271,0.48264829389012903,0.034974358122069074,-0.1695186345730894,0.02674331929022357,0.7491228626829246,0.1025430464765566,0.48323654760016277,0.06934838067365512,0.5172089583116501,0.7692203916226169,0.5098942602676754,0.3440503904573599,0.653247712881221,0.24948226488988956,0.21379874948158464,0.15840580081705088,0.5066229829974233,0.30126224802178336,0.43238179820424305,0.30515688806755475,0.7523188321884327,0.4794564571820655,0.754501691538078,0.4975716971334559,0.7304400657468951,0.21702630591640015,-0.14464830418290525,0.1891623300023529,0.6321136020656171,0.5516985664596431,0.13097806363075365,0.4298977828461745,0.5835544249890405,0.07071883139800007,0.4508388811222012
Cerebellum_3_R,0.2641406687861816,0.3804020889482982,-0.05247156115259226,0.1442856212802182,0.15655101444813915,0.39550343866011084,0.0145472379966303,0.15501475060516748,0.3488840404534843,0.15053145514461225,-0.10474981004181698,0.3465669769838483,0.04672669344408111,1.0,0.210645258208649,-0.1203377872278082,0.6682900103680527,0.2581085858221804,-0.07692793374674813,0.7218137822463527,0.15088299870968003,0.06708966312823998,-0.15204015405388427,0.12329699270967492,0.27379240014535483,0.7476472847010321,-0.24206898796446155,0.4541080339583543,0.7293993416783737,0.21806042518972968,0.7775899114765003,-0.10247497735922226,-0.2742778448998315,0.37842554917233673,0.1290911034096312,0.21093054933307984,-0.6267090747099601,0.07785342933179124,0.4901121694775672,0.6796593326045524,-0.2442975730299675,0.1704471744931856,0.512427860925858,0.015194878802480574,-0.22711022946352255,0.5368666900684246,0.02596533850515718,0.15592876447615678,0.44164604451194533,0.19239341721648853,0.22421076359123224,0.42411673406626355,-0.5363172920723119,0.34305286959039455,-0.1735653234806652,0.2175365656327636,0.4085975568995343,-0.10823742812916942,0.1412554282460669,-0.4632889359812641
Thal_MDm_L,0.6744094205940568,0.6932487936938465,0.14172052828209478,0.4110100194044473,0.6323147616112228,0.4386182784333951,-0.13064375163783265,0.5283698287437442,0.11414603385086915,0.2828754665791039,0.7586444440593534,0.0966622923234293,0.6255840413997422,0.210645258208649,1.0,0.02413885607232374,0.4361730584196417,0.751597637765736,0.1720554289000284,0.46693419323350677,0.6523468711915716,0.626214185247245,0.17112655155658849,0.5648261148830971,0.8034345056305943,0.4227359564713024,0.03594540696929954,-0.09766959005212261,0.34222022547452813,0.7595635099977364,0.30986731670071727,0.22680025493807657,0.47780688784804703,0.6382179729495149,0.4155605619294065,0.5912803393936056,0.2864311052541078,0.8464410767033569,0.6680754128089066,0.18069773942364056,0.2813028807858833,0.3612877829488668,0.6257882502149683,0.5838993895310408,0.4560428518311257,0.6481157817781643,0.5727433203131181,0.45473236787548404,0.425666198462103,0.8699513281978897,0.05308242159834632,0.16825784923702666,0.14855803379612686,0.586100078869256,0.48090318781069447,0.34613903876339225,0.6319945803991507,0.4777976598052613,-0.07864867454776436,0.4531989755959755
OFClat_L,0.058747629161515706,-0.08468789897730665,0.028469896612053187,-0.03374748244126995,-0.09416368001300592,-0.11437409659667272,0.13201166687021415,-0.03757567625497108,0.28329609446817217,-0.2042561063870844,-0.12547304557879177,-0.14617831464975112,0.051147471464218545,-0.1203377872278082,0.02413885607232374,1.0,-0.15428487942659672,-0.09863135240640179,0.12809208847882939,-0.09543594816745074,-0.03818506463115226,0.10912635324762678,0.11990524298517827,0.011636023266810513,-0.01194274102320882,-0.11592201119305147,0.32327165257806284,0.03045857295437899,-0.1291396447402797,0.0006421549821865668,-0.20437791899415622,0.007096787283715201,0.06328319164202974,-0.05373759661127361,0.0779680426803731,-0.07721407596415618,-0.05158859690907201,0.04610008291488103,-0.05094399353196277,-0.07230197189409313,-0.023102405572280195,0.01687440875463767,-0.1277980392499012,-0.05111189753687424,0.057149265931268116,-0.03305477060391678,0.04690629623178353,0.0333151993014493,-0.01743190059429105,-0.03895438499774787,0.06165203210318774,-0.14596807523128905,0.05839737571237708,-0.10635448736042442,0.06729035037347103,0.10866506469611029,-0.10148048163158391,0.1285672291680463,-0.15956720317998002,0.11448982309029795
Lingual_R,0.3725420938772372,0.360112156537253,-0.1963590643962088,-0.06943128541932271,0.3735520877509388,0.5203573748204722,0.26729812111828344,0.6524099256123036,0.2369060388048637,0.47547124401340973,0.13795947673992465,0.42793105336634174,0.2360233829484824,0.6682900103680527,0.4361730584196417,-0.15428487942659672,1.0,0.3795854371041172,-0.31330840188441383,0.5387632646320775,0.1508023837640657,0.29070228594777614,-0.23886427959061965,-0.005848048591241342,0.3757721408964911,0.6592342937730427,0.0028245430212709903,-0.1318376387416834,0.7759551947558839,0.40972646036219657,0.8625493182120979,-0.2310709758120647,-0.0029250950032473984,0.5058686045905418,0.17163687402154534,0.3121814183878298,-0.32464176775607206,0.3181409571590553,0.5286062131732194,0.5942760410591316,-0.0951971172611448,0.2656645583168975,0.42307244532280514,0.472812320123755,0.22760487822471606,0.6177184960092768,0.018239484657359504,0.0639468642628675,0.19365987051020167,0.3978299203767772,-0.35062791227430606,0.619635755703019,-0.3410197781493989,0.26730191225990857,0.05381224844250915,0.043565744096148114,0.7780743707924778,-0.13781829399030612,0.09642158763001182,0.036806071217274056
Thal_VA_R,0.6970467377115307,0.7719259119357129,0.4378705206048729,0.6259588511476033,0.6963046678586399,0.6270496432965139,-0.09087478082117122,0.3121395105054942,0.1811438480383242,0.49744152943652953,0.6968396833959403,0.08649989830844211,0.7340063000176028,0.2581085858221804,0.751597637765736,-0.09863135240640179,0.3795854371041172,1.0,0.3806075645554657,0.4799305908943155,0.8133057741400854,0.7082252657636475,0.005611229765301255,0.7447855253609312,0.832933832297116,0.6102147112305494,-0.009662749933278661,-0.08926533033494659,0.30676532735708917,0.8733220934316628,0.3612607038954054,0.502758863530749,0.06669209675751737,0.665037006874084,0.7236913235435689,0.7514667547938867,0.1842989874710205,0.7467995968076009,0.46131096157587065,0.3102385855810795,0.07516215550399774,0.37632142305128496,0.5004710254351331,0.47451139174578305,0.36811218457434486,0.7716448801760013,0.7006528538838168,0.728043844537406,0.6651719093515831,0.8331417927774671,0.24587341368376928,0.05155571469414055,0.10908718523892336,0.7232277824245806,0.42651441267806345,0.3524015006450093,0.537152104610411,0.6670329573616712,0.08611930916878864,0.28234942507987243
ACC_pre_L,0.29706316481357875,0.41214264738176454,0.477659386067758,0.5933523516099589,0.22341750071446498,0.05758970690072598,0.036554628340443665,-0.2776317085811454,0.38074164428770824,-0.023418511237945364,0.1594576457084377,-0.2011865334934735,0.34449694071117964,-0.07692793374674813,0.1720554289000284,0.12809208847882939,-0.31330840188441383,0.3806075645554657,1.0,0.105700159744305,0.5275976417761896,0.3925617441395071,0.28981464461582807,0.6829211859708993,0.35462938049468107,0.17924302001900877,-0.06291268511769495,0.28711022942978676,-0.321503446601263,0.3496687906521115,-0.19988880183577157,0.6579500537835169,0.025542088331978522,0.12932500768666746,0.4487540500032727,0.385050097228678,0.20324589111213692,0.2922028100536444,0.07511961085168116,-0.07151500218912815,0.27852219609337747,0.02204965062807486,0.20497661097125036,-0.0815627236830252,-0.05609235539256364,0.25352844907573213,0.6910312621170568,0.5520621735486079,0.5550184771766047,0.2262554753997863,0.6311790446426708,-0.3306106948816311,0.20915343372204534,0.4121295017732598,0.2274643136376843,0.5014995218170629,-0.12446763882493236,0.6593912278447694,-0.011674147747985746,-0.045466029703199226
Temporal_Sup_L,0.37315290914470384,0.719380268822357,-0.08366498044177301,0.30229561705105207,0.45168651087761497,0.46432536822929416,-0.22014095753253313,0.22260500548289536,0.2236179938573449,0.04098486473946446,0.19127683668148185,0.3236264989686724,0.2253643122393214,0.7218137822463527,0.46693419323350677,-0.09543594816745074,0.5387632646320775,0.4799305908943155,0.105700159744305,1.0,0.3264750127036621,0.2637392321044099,0.11465823701555192,0.37541755517345826,0.4865845742395969,0.6319109667818795,-0.17548648406824427,0.2958355099409073,0.6036680756882687,0.521111257009258,0.6007821660184233,-0.011887966875387812,-0.10961461319559031,0.42167460338117924,0.20302563739401328,0.45483994015130064,-0.22254002251796953,0.3175211751023979,0.5887430047230445,0.5379941344579722,-0.011669941717763525,0.11856961963680848,0.4863188482978321,0.3113248988681085,0.09783240478729506,0.5671745699796561,0.33723219263974175,0.185908623626579,0.4224770832487613,0.4084123902966867,0.34334812024275885,0.35477412469930714,-0.2758054275694475,0.45264595811376823,-0.003613161160456493,0.6526439900440953,0.43989542906397955,0.13400997681844962,-0.0172330115577384,-0.21397418065448084
Rolandic_Oper_R,0.6312066430572368,0.7634349293794545,0.6606133326814747,0.7231253895503825,0.6406674127639934,0.49884847499392415,-0.11436664189399885,0.05045897040164996,0.11331536856737881,0.4636793853556462,0.5855249186974297,-0.045342253132139125,0.7515076939312536,0.15088299870968003,0.6523468711915716,-0.03818506463115226,0.1508023837640657,0.8133057741400854,0.5275976417761896,0.3264750127036621,1.0,0.5974081103137597,0.01663029507852691,0.8403588215259274,0.7777818499029204,0.5864577547350837,-0.029376943058060878,0.05009662379328721,-0.003101258147631801,0.7776348231816014,0.1868344964458992,0.6207683395652843,0.11598922236517448,0.6869920861594747,0.7507558876227238,0.7310430561814708,0.2138085017421647,0.6476120751953057,0.45886172493478594,0.27933916053692975,0.130525062095606,0.4872416037315721,0.5792484821748283,0.29152927858043487,0.12928979129171858,0.744002846791104,0.7446845046958022,0.8859150219361092,0.7843638581960688,0.7968027796254157,0.4048198290380324,-0.027676295621911096,0.05937830870830778,0.8022780266816296,0.3574439237164931,0.2955704453162494,0.3225707369055043,0.7433991431942246,0.050618861812594826,0.20633727907518204
SN_pc_R,0.7267873536671353,0.5724352471691111,0.2429642821894027,0.6047305451265736,0.616809671062924,0.6027232747292282,0.10470559010159775,0.39339273282930937,0.3784476911997832,0.26231461267447975,0.6010367285231951,0.043967074077021995,0.6506850897790925,0.06708966312823998,0.626214185247245,0.10912635324762678,0.29070228594777614,0.7082252657636475,0.3925617441395071,0.2637392321044099,0.5974081103137597,1.0,0.16217757932641075,0.6649090961109309,0.6386834593176901,0.4005591090287572,0.08484728641055396,-0.040662343811621496,0.14204378002777016,0.7310065350512639,0.15886077369885995,0.47292068260231435,0.2898368191007594,0.40918444027743234,0.5151801175292736,0.6711363998991543,0.27471287579120146,0.7998682093102022,0.36243368417385174,0.016112798028102615,0.20967384155471755,0.33077867049875587,0.4207178531957329,0.4666263272969841,0.39723403986473266,0.6378713410324752,0.65810258840008,0.5310567871054572,0.4228860709805595,0.6928599539325019,0.1244933493033712,-0.010084138380862041,0.20700171379406931,0.5275962201584059,0.4139352788101542,0.3535813111542557,0.5522047142315633,0.6927359255921737,-0.015186405001875321,0.4579245055797826
Cerebellum_6_R,0.15681421132628348,0.055145545119580024,-0.14427635875750913,0.18673865469145345,0.012905357208885441,-0.2339725954818527,-0.22074778671793535,0.05180644772508212,-0.0228608226363412,-0.4145501316893009,0.1268244976215972,-0.08379951452041648,0.03344328855272824,-0.15204015405388427,0.17112655155658849,0.11990524298517827,-0.23886427959061965,0.005611229765301255,0.28981464461582807,0.11465823701555192,0.01663029507852691,0.16217757932641075,1.0,0.22592757027536955,0.09922904857928569,-0.286301480961906,0.21768360605321047,0.14567013938961615,-0.12504841988700865,0.008270853638431221,-0.30793941450144924,0.11759608574317124,0.3569942719754596,-0.28648835335761347,-0.16895223251191183,0.027078825363154323,0.3540538268367616,0.26577217042381923,-0.02618913293651027,-0.37488081093701525,0.6387218512686896,-0.24057517503266196,-0.06788611678202353,-0.04571447511820803,0.15982591091762757,-0.11553699819062513,0.2979596756789389,-0.13014542975132942,-0.1115155612416201,-0.008210110823920409,0.20219007825735055,-0.04205719124850398,0.3711854109380958,-0.09396999107284831,0.2146161956936597,0.3929924600847702,-0.10463792098564346,0.24253390592924126,-0.14860363551011138,0.27465842163102
