,Rectus_R,Thal_MDl_L,Occipital_Inf_L,Frontal_Sup_2_R,Caudate_L,Thal_VPL_L,Frontal_Sup_2_L,Putamen_R,SN_pc_L,Cerebellum_7b_L,OFClat_R,Cerebellum_Crus1_L,Thal_VA_L,Temporal_Pole_Sup_L,Temporal_Mid_L,Vermis_10,OFClat_L,Cingulate_Mid_L,Frontal_Inf_Oper_R,Fusiform_R,Parietal_Sup_R,VTA_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_10_R,Thal_VL_L,Red_N_R,Frontal_Mid_2_L,Olfactory_R,Cuneus_L,Thal_PuA_R,Thal_PuL_L,Calcarine_L,Cerebellum_Crus1_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Thal_PuI_R,Thal_AV_L,Calcarine_R,Thal_VL_R,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_MGN_R,Hippocampus_L,Vermis_3,Cerebellum_6_L,Parietal_Inf_L,ACC_pre_R,Occipital_Sup_L,Amygdala_R,OFCant_L,SN_pc_R,Lingual_L,Thal_VA_R,Cerebellum_7b_R,Temporal_Inf_L,ACC_sub_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,Amygdala_L,Vermis_1_2,Cerebellum_Crus2_R,Vermis_8,Red_N_L,OFCpost_L,Temporal_Sup_L,Thal_PuM_R,Precentral_R,Supp_Motor_Area_L,Occipital_Mid_L,SupraMarginal_R,Temporal_Pole_Sup_R,OFCpost_R,Vermis_7,Vermis_6
OFClat_R,-0.07520810654487832,0.055018905178022874,0.11299841085641849,0.09905842690919409,0.12416631138916474,0.3993554845504749,0.23070169396887508,0.19681667702831132,0.40619477863891645,-0.23581179845086728,1.0,-0.21272234277091168,0.11130464325217777,0.6049314732105515,0.6399974346291449,-0.25690315794055607,0.03045857295437899,-0.17452466998122276,0.3819972959966258,0.07051567026094448,-0.2810515132881137,-0.492947115148034,-0.17590343714163958,-0.21248366633130755,-0.45394413110276455,-0.1137993628945454,0.28426578884062476,0.11048909587904218,0.2087821704598526,-0.15489485565671696,0.15700891537992667,0.45724219859331294,-0.136181717313475,-0.24089866321241302,-0.3526533920139066,0.11951709590333154,-0.5760962719609674,-0.17744465572347162,0.008238756003855405,-0.05619084240733337,0.19594222792364982,0.12687953617814873,0.041949315881387436,0.008042889746981596,0.06752272232251931,0.025606268348763662,-0.48472142697336756,0.07074957402983809,0.19786379357330186,0.0903052448344599,0.49024854650413585,-0.040662343811621496,-0.19421532188750865,-0.08926533033494659,-0.06081478113246637,0.18792915911207472,0.7104059667588313,-0.1329108725105743,0.27051153015755997,0.4181971731024633,-0.20392213726022415,-0.3980311074743481,-0.48867815741553916,-0.1695186345730894,-0.282872081189644,0.2958355099409073,-0.1334148681073978,0.269233108320953,-0.2526081051510124,-0.06285364242303401,-0.22419850668170163,0.1212325502488381,-0.24403937759801156,0.0,-0.2986191357073406
Cerebellum_Crus1_L,-0.1192100438863409,-0.003793370540583305,0.1715581053221776,-0.14222321322179834,-0.07394638283162068,0.11140062627316559,-0.17130304288601136,-0.05897142771675437,-0.08967900740356549,-0.019188996810304833,-0.21272234277091168,1.0,0.16463084722909604,-0.28428725165780644,-0.058371395427951785,-0.2282436638799104,-0.09110248714318064,0.09649336624863063,-0.153206303953267,0.1587237964921632,0.1765797136603703,-0.009601034556244519,-0.07583785423506761,0.06114646571531577,0.07065733708559963,0.15072990499000677,-0.026020859133423748,-0.041535558280959374,-0.24221517997933445,0.29754201121989127,0.058118778522606475,-0.19035820080299737,0.29339247618388997,0.19602843436245632,0.1699667731475811,0.3482599206144348,0.1186254008960652,0.22332210617431722,0.16381392468160916,0.08677397264039972,-0.17484194002212183,-0.0912258552634144,0.2611281404774354,0.08124984178138658,0.21408419857152708,0.04125313541554859,0.25270682223529656,-0.2547954753369457,-0.1450780309480133,-0.02188911339532171,-0.38698737561530844,0.03888588625743302,0.3414167670821027,0.16907002953404648,0.042345006146669806,-0.024773784764182065,-0.33621699107198916,-0.07228655991123896,-0.0985546884307462,-0.08205759417998508,0.14046188362526266,0.0725394743518496,0.10244523810481337,0.035339295794727346,-0.061520697577535824,0.10180388277776747,0.09680950942585195,-0.04532793376059727,0.04202380315467954,-0.07807082369822124,0.2846858135443682,-0.18132154426173896,-0.09984659116699782,0.0,0.03639974968566853
Thal_VA_L,0.1911173619746496,0.7699366335429455,0.04156412826786154,0.42637232018987803,0.6351275405320654,0.7509199119175621,0.40559293056554613,0.5796222728259637,0.42480757473876496,-0.0012150292269597878,0.11130464325217777,0.16463084722909604,1.0,0.0690431068578133,0.29441719763448,-0.12916850116045525,-0.07971662280979783,0.7149075894955379,0.4813192623223424,0.34938553785346793,0.019671138103463583,0.28428254470039094,0.2775275602589251,-0.04412232672634487,0.09787072314563479,0.790228191164899,0.5531640999377281,0.5521576544359584,0.26004245753888483,0.0468638726437066,0.5647496370835706,0.28510389045452805,0.29499865234913686,0.13228451008572853,0.6074446392461188,0.08355824618578811,0.23942803022547612,0.7179679896964309,0.3606669055285836,0.8098989229604984,0.3051103941512664,0.20613558207429633,0.5037262274441858,0.597908422464605,0.38098892873912776,0.10076655051103506,0.3049580317687864,0.14521179592848282,0.17810170296506897,0.4598957970579637,-0.13022587115995893,0.5642556858392345,0.4546096216825925,0.701424693060099,-0.04397947633429865,0.0575564802383732,0.0573345539493744,0.03546476317845617,0.5696677350394459,0.49292429045849073,0.10538084688870322,-0.009483404871144411,-0.0411844417829233,0.5082809848352965,0.08709756882258263,0.5284250735077098,0.6001802238438994,0.6904515160125133,0.6414769767452159,-0.016653819507787774,0.6732720040817975,0.18932283595744764,0.04625137911333303,0.0,-0.03828279091447899
Temporal_Pole_Sup_L,0.22631243235081436,0.2710852877075269,0.04130560368573663,0.446079358123311,0.45257128370489624,0.28879443734171556,0.5986375899594767,0.43446672553483623,0.6155502224346003,-0.2665118160701636,0.6049314732105515,-0.28428725165780644,0.0690431068578133,1.0,0.4280450754828254,0.0017217829053257788,0.06165203210318774,0.13816612543730958,0.5674547708630464,-0.07477989670587819,-0.03951219448328714,-0.3492790289035945,0.3577519188709998,-0.045096709638767114,-0.08352047317148133,-0.04208750421229804,0.41445803300362793,0.4011227242957826,0.458591398942634,-0.3304949984695725,0.20313598717587256,0.3563063444690516,-0.502065754490897,-0.3786611363467456,-0.21451996663733333,0.0061873601880638625,-0.2883756716733647,0.030407550781230804,-0.25398759678816746,0.15988259450615033,0.5681823941479793,-0.12461538378046035,-0.3605832482411237,0.19136892183281376,-0.16242584867670992,-0.10305836039786569,-0.329940663938488,0.553997564420124,-0.006651135883696,0.45372602259604994,0.49042432818732656,0.1244933493033712,-0.3400535776987335,0.24587341368376928,0.13776983816539312,0.34508803588090514,0.6890096549223674,-0.3461353662182713,0.541770716714522,0.5823111358019595,-0.022141311900345417,-0.28119370439002583,-0.290719227790122,0.21702630591640015,0.37674949011936965,0.34334812024275885,0.12165137254812478,0.34797387956304826,-0.059051183602620086,-0.11528131743918438,-0.23823492824080447,0.527046687677282,0.18724202052965788,0.0,-0.17268169576585812
Temporal_Mid_L,-0.22769400618926713,0.24564964893014227,0.10609527497560411,0.11376196203577602,0.19277575521714252,0.4261573426646696,0.1664533234977491,0.2661065471564415,0.4267193253517383,-0.12959224893293853,0.6399974346291449,-0.058371395427951785,0.29441719763448,0.4280450754828254,1.0,-0.5725261642662622,0.062076836148933306,0.08270457564792913,0.37638880124327007,0.3380915787680445,-0.3909498035667058,-0.39046090280165735,-0.05720114935395727,0.11979370650505078,-0.4448802438509779,0.20261091807740722,0.4539232146322984,0.250716141883541,0.02734328784699643,-0.06650622789338866,0.31073856830573127,0.13493052064175529,0.30912383115804903,0.014912508751428435,-0.17782586205574935,0.08321140477959886,-0.21259365594225013,-0.04306895346126519,0.34634103956071166,0.1565818627027404,0.18913474522344892,0.35861233693230354,0.2668404258524301,0.14285797783188045,0.3987315260925923,-0.08912399725795876,-0.26232286981460345,-0.020258581573800855,0.5139416996836849,0.11518373037903701,0.2879978246254658,0.09149653668384006,0.2707723959999392,0.16398180981935412,-0.2569892783266113,0.3872006537268566,0.40960968211637877,-0.041236061811926086,0.333219987909,0.4827193298546359,0.04350438156459122,-0.30007265942517564,-0.3748664606781977,-0.07089079937934645,-0.13763074049265508,0.7030268578013936,0.13263316955078,0.39478166980516366,0.009082761422568818,-0.007936827381334397,0.046404196051266805,-0.0027800243196055645,-0.3147162961567574,0.0,-0.23959749148320242
Vermis_10,0.22261800095456455,-0.057471691510330616,-0.09719347046523434,0.25257728530661633,0.011258624955595828,-0.2309395995531546,0.2546003057945905,-0.12143603591496673,-0.23927331951515335,0.10945717426763205,-0.25690315794055607,-0.2282436638799104,-0.12916850116045525,0.0017217829053257788,-0.5725261642662622,1.0,-0.05491297858788583,-0.04050467345717564,-0.2549274528423875,-0.6981594999519979,0.48700255479165944,0.47261670195745314,0.00723931350632763,-0.04551483222053142,0.6998396077873119,-0.2586911631922218,-0.41089165251276855,0.1162237156873043,0.12023672530930643,-0.05968876916987332,-0.25999315493003583,0.40398015572790813,-0.6585595037651858,-0.20789777432287146,0.1182576829842751,-0.04268320483883719,-0.0631110070139332,0.1722885565932115,-0.6940448346003879,-0.06417441434596703,0.20007196502873986,-0.2687617654317478,-0.41191369720835713,0.024404761114443802,-0.6836368363229952,0.3075316553801589,0.12259493298885954,0.23851923028428432,-0.4083705137064348,0.03528175557806571,-0.028423334935644265,0.09306666522367497,-0.5811832113815023,-0.1299109833980109,0.30152617984599484,-0.1360890570318298,-0.04582576454604297,-0.09084952013848854,0.09929606297062166,-0.12207202797722672,-0.3739045437118634,0.30724343867924214,0.29074610087210323,0.14789640339277035,0.18828244982395767,-0.5222824536680432,-0.2113709802552065,-0.08307339455415866,0.19375670080793697,0.032220914825053,-0.29538263768406425,0.005652995596588452,0.18571875156476006,0.0,0.19543617942788294
OFClat_L,-0.021814186729397427,-0.10721290368132803,0.05767007993397119,0.1285672291680463,-0.05207429949551905,-0.1277980392499012,0.08667046973905616,0.03781157070811715,-0.10062301710659112,0.32327165257806284,0.03045857295437899,-0.09110248714318064,-0.07971662280979783,0.06165203210318774,0.062076836148933306,-0.05491297858788583,1.0,-0.03050693490402356,-0.01743190059429105,-0.21771842723567789,0.05839737571237708,0.11448982309029795,0.0779680426803731,0.03618669948713494,-0.05158859690907201,-0.11872361099344074,0.017128671454857802,0.04690629623178353,0.0057857258015765085,-0.04518782715181572,-0.04287416119733087,0.09517278997768565,-0.011058371834218093,-0.4734692984242298,-0.05111189753687424,-0.36049525237325436,0.16052776297279167,-0.12547304557879177,-0.17723957536517224,-0.03895438499774787,0.19930213059623672,-0.39868607248369164,-0.08275484200441431,0.058747629161515706,-0.1291396447402797,-0.0167472231647458,0.057149265931268116,0.007096787283715201,-0.10127701353468938,-0.09016351366774482,0.43412182304813846,0.10912635324762678,-0.06853459984362295,-0.09863135240640179,-0.5769575413124208,0.01886542935524854,0.18765340345337012,0.2408076857290199,0.011636023266810513,0.02156757906165315,-0.20770660620348666,-0.3968767648298594,0.12399139990535925,0.051147471464218545,0.12006472459127226,-0.09543594816745074,-0.05373759661127361,-0.034993623748207865,-0.05401679148209031,0.08097908434711813,-0.1839702977213648,-0.017908495657580917,0.08417287166191892,0.0,-0.16695291786180175
Cingulate_Mid_L,0.4383329439045117,0.630578394335586,-0.03492648689325279,0.7061890539759174,0.7483271296262795,0.5311578326346598,0.6130975874130966,0.7079673387671905,0.5343322156075457,0.010909946448330278,-0.17452466998122276,0.09649336624863063,0.7149075894955379,0.13816612543730958,0.08270457564792913,-0.04050467345717564,-0.03050693490402356,1.0,0.5730668497471658,0.3521124326689032,0.23507854582711407,0.3735098741737488,0.6560122976156063,-0.001437094578077527,0.2687975976037859,0.6942345274087348,0.6382883932334915,0.7037358648627084,0.4284911459782493,0.0905108994817103,0.4514165848719367,0.1709906702528851,0.2052015661472515,0.0965662568235513,0.6663655766741449,-0.09082005618647652,0.4244757709225909,0.6558921327024935,0.30876761405469266,0.820799974786809,0.5648260793425659,0.11355785130534377,0.31261941344223093,0.7209487470943241,0.2728044368055937,0.0671799378825729,0.5495807296682481,0.42139769478118383,0.03848195658831849,0.6876375331359075,-0.10950176556715108,0.7207361447278344,0.47347105317952565,0.8590562387887031,0.09154951401597343,0.07736152773397084,-0.017004916109250905,0.02795790073968872,0.7245932434310465,0.5881906931488196,0.32729568319473956,0.024193000508330727,0.07416521887364937,0.7187512214831259,0.4261277087034243,0.43202346376421463,0.6804213720215562,0.7469076323091192,0.810122888160161,-0.0021407608056479405,0.7661920471376007,0.46543216834790885,0.36561914202694545,0.0,0.035198919658727054
Frontal_Inf_Oper_R,0.32312722401923155,0.6682666913667393,-0.020297709699061448,0.5987502722552717,0.7853444981720126,0.5960746582188836,0.6990250482504676,0.7621153249390632,0.811085983857975,-0.2513983037313216,0.3819972959966258,-0.153206303953267,0.4813192623223424,0.5674547708630464,0.37638880124327007,-0.2549274528423875,-0.01743190059429105,0.5730668497471658,1.0,0.5000277606909354,-0.2835123179523641,-0.21986143917642278,0.6979423651692767,-0.12325458887918729,-0.20538852568065286,0.5186537540900621,0.7666307897070741,0.684326414238257,0.5709495177287401,-0.39290452025839534,0.5527103562091408,0.1978142397986764,-0.0807620448726799,-0.05222286822291401,0.0659908137265148,-0.03137486409429397,0.1253652264861972,0.24426694094986878,0.3340353310035372,0.618898107596987,0.6101120186904899,0.18704175166179532,0.10856390983080821,0.4131259393699418,0.1679739619524904,-0.21477712275678537,-0.19062041733225482,0.6179826979990372,0.24470556177330635,0.7282419409074536,0.2467348244835951,0.4228860709805595,0.1213864674935668,0.6651719093515831,-0.007063429073128379,0.10729622905012605,0.5082270469880623,-0.225056075048341,0.7517176638918289,0.6523706536946269,0.4157950554572931,-0.3165876717356977,-0.21244312575536295,0.4975716971334559,0.3447135108221808,0.4224770832487613,0.6529027930404772,0.7705547601800489,0.378896140241873,-0.06702395436608401,0.3598827372674376,0.7564197627781516,0.31555545850740935,0.0,-0.18894250166911264
Fusiform_R,-0.014962874532213597,0.32009543257070594,-0.04650213486176444,-0.09544995675912171,0.2968148615127556,0.390984054504147,-0.0489349990004319,0.4010331715608751,0.5107920587518064,-0.17322073127951526,0.07051567026094448,0.1587237964921632,0.34938553785346793,-0.07477989670587819,0.3380915787680445,-0.6981594999519979,-0.21771842723567789,0.3521124326689032,0.5000277606909354,1.0,-0.5821213452111275,-0.2581419287823351,0.3671841279155089,-0.010973667218940856,-0.48435921708825963,0.5791187567028061,0.670633053303314,0.047605796482746474,0.058420858381003436,-0.13473640068341525,0.46634643648200924,-0.4196717838292395,0.6312917553951684,0.41317234919990053,0.20546229940161634,0.06426982241785643,0.3002384987959828,0.027005090102037877,0.8773334158717843,0.36421505876761073,-0.07585211982628387,0.5023891265458166,0.5862778538429444,0.2857156723362382,0.7102372507325411,-0.3202674185869086,-0.08744013111118787,-0.02698395570724452,0.44410577062930984,0.3002856425712183,-0.1937954786134159,0.18436721715081714,0.6809679958763882,0.41673538014251277,-0.11294311263360078,-0.0696481945096597,-0.03475795452410799,-0.01941627199410047,0.07569132809999744,0.2657285171226816,0.6548341501555974,-0.14069123144250328,-0.19253313317836346,0.2577623948641292,-0.04876101689538841,0.5394127691706886,0.5528215384529716,0.3394300983135408,0.1358961990339436,-0.13099371063133186,0.571603791215742,0.2997317021967213,0.0067668994025616,0.0,-0.16590313788793581
Parietal_Sup_R,0.2371318297108215,-0.1293458473116822,0.07121867415606288,0.3579009900765796,0.0016383292469890516,-0.1684392856282028,0.21135944983976765,-0.044274429394333896,-0.2637101474614232,0.1915283368137995,-0.2810515132881137,0.1765797136603703,0.019671138103463583,-0.03951219448328714,-0.3909498035667058,0.48700255479165944,0.05839737571237708,0.23507854582711407,-0.2835123179523641,-0.5821213452111275,1.0,0.49540958271961727,-0.05337902545126855,0.032536339747108824,0.6829567812412952,-0.21101852132434262,-0.3077976669879658,0.22815389549867576,0.08041491137247875,0.5308989900402039,-0.32865720864519327,0.3381827162047507,-0.252492689154394,-0.1805825043232141,0.27321080878502496,-0.009704656170078584,-0.05500577902584051,0.3643410336506185,-0.5394667144328733,0.05000335270088023,0.24836061632484616,-0.3217136368158577,-0.23281928055427525,0.23045378399264901,-0.35605188590247444,0.49401314529807916,0.6522249750286333,0.12136793686016395,-0.5884885010962085,0.10680146917207621,-0.11131522719499067,0.20700171379406931,-0.08957765934451153,0.10908718523892336,0.4231697988895392,0.04645488101601416,-0.19464585718163274,-0.044573858777893056,0.19656159844413762,0.07131771814192103,-0.39717264062750124,0.3327370551617837,0.2879187316428272,0.1891623300023529,0.2764652408572427,-0.2758054275694475,-0.2382504677487576,-0.025761238005852987,0.1991518550339411,0.2111595925741287,0.11525253204820111,-0.12847377731432227,0.2064862856866759,0.0,0.36079112697556687
VTA_R,0.3048892850617619,0.09635126885577754,-0.11700437658196368,0.30999911674712793,0.12124983481716838,-0.07585711295075302,0.15592310449833185,0.08729138399536049,-0.22701626700418595,0.31409464515439606,-0.492947115148034,-0.009601034556244519,0.28428254470039094,-0.3492790289035945,-0.39046090280165735,0.47261670195745314,0.11448982309029795,0.3735098741737488,-0.21986143917642278,-0.2581419287823351,0.49540958271961727,1.0,0.14724331256268058,0.04031282897898437,0.6423499550837495,0.1960636802272783,-0.05056689820746184,0.2039404643035359,0.06637840069645914,0.2672707084993524,-0.09813428385113555,0.2291723515126146,0.07037536543106013,0.08566916537774545,0.5018869175186684,-0.17649557413839045,0.3713446614013914,0.5087413760940975,-0.1852720333816342,0.3622461497288137,0.12460749393681894,-0.009313490651296503,0.14106227761186863,0.38137772597691644,-0.07698544736334505,0.4239452977346385,0.5824410051221665,0.14154792036079258,-0.299725841174063,0.15810479935367516,-0.08662269705153464,0.4579245055797826,0.1313853394217651,0.28234942507987243,0.09236753198890785,-0.028044798915825616,-0.3403559299696593,0.29511753127311896,0.16696963388108088,0.012545090340336509,-0.1933755987389573,0.3625426073225745,0.3592560262793473,0.4508388811222012,0.18287714507867792,-0.21397418065448084,0.0782449069921134,0.08545913190025874,0.4249567575570471,0.20578303798393988,0.28726401422723985,-0.10614623214989088,0.13455273931963257,0.0,0.26167869598246896
SN_pr_R,0.5584231105834192,0.4776510877297222,-0.11133523595690144,0.5791164975365559,0.6884223721006482,0.25261848464311526,0.5837367531939216,0.718332679670477,0.6773847699285862,-0.06001745983756552,-0.17590343714163958,-0.07583785423506761,0.2775275602589251,0.3577519188709998,-0.05720114935395727,0.00723931350632763,0.0779680426803731,0.6560122976156063,0.6979423651692767,0.3671841279155089,-0.05337902545126855,0.14724331256268058,1.0,-0.09755277679188652,0.13264457150176195,0.42119896254962974,0.6904318833468334,0.5151196576596024,0.5583671212640176,-0.3845998021734318,0.36549742898836746,-0.02449806245358656,-0.12495998929385523,-0.08977288044715577,0.25189123986786327,-0.1805093846962532,0.4416078943030089,0.3319585596701483,0.22192164081646473,0.5946707157525387,0.5506943965793546,-0.030198249605286547,0.01154965018383413,0.543662819478436,0.05041185030707044,-0.259236138446874,0.08603933760450172,0.660808969357333,0.03477595813039808,0.7805616190125325,0.06510612667792295,0.5151801175292736,0.10943903651656343,0.7236913235435689,0.022771085351387468,0.03551395646240918,0.154487403670155,-0.09304591347404911,0.5760524642101202,0.518913151971943,0.5299673000833001,-0.15081185692946264,0.07517313428169468,0.7692203916226169,0.6409775826421008,0.20302563739401328,0.6631485420980376,0.5199538246995119,0.4081197892166991,-0.048087988522148045,0.354861201962817,0.830059897699476,0.6149648005522101,0.0,-0.1233579312537966
Frontal_Inf_Orb_2_L,-0.5325275236231494,0.048949909115277364,0.05051324790229957,0.02839524114851607,-0.1141653539811137,-0.2062689918353771,0.09953473369550263,-0.35768906935892686,-0.1793306493852332,-0.10756645872127163,-0.21248366633130755,0.06114646571531577,-0.04412232672634487,-0.045096709638767114,0.11979370650505078,-0.04551483222053142,0.03618669948713494,-0.001437094578077527,-0.12325458887918729,-0.010973667218940856,0.032536339747108824,0.04031282897898437,-0.09755277679188652,1.0,0.11853114626118129,0.1446757763577061,-0.09570043339059377,0.15744931240794385,-0.576973809040076,-0.021264561731130793,-0.023610493241146942,-0.2492480290531304,0.16757812922140258,0.19966681362448663,0.060080591466128805,0.05700163772088705,0.1040648136565665,-0.01341865313813539,-0.06356224920195348,-0.053101606821573714,0.20900693361290912,0.17600924258751524,-0.05860278432759211,-0.0650982023722372,0.21213332237963184,-0.03549257282384559,0.20975798575669138,0.0208131061461114,0.02719920183655184,-0.2799692748196412,-0.08047336007518248,0.13173529483788785,0.1922249782105776,0.01667698861417419,-0.055524599648116256,0.3724291429049226,-0.025867047715534563,0.00664557586323961,-0.032145727473640896,-0.05515708270830927,0.01613010449579183,0.12586567571384766,0.2803645428056204,-0.1324820248576931,0.12106545771632948,0.3483716362805653,-0.07167124690879709,-0.030372685479841652,0.12433757403784589,-0.22957145313392166,-0.014460227403916729,-0.4306463630938501,-0.34313979178008674,0.0,0.08538712658383998
Cerebellum_10_R,0.27528225567154585,0.08762603483157598,-0.03361346197668301,0.37562435902267133,0.1567479897492982,-0.1571695329989315,0.29002164456124896,-0.006511368040723508,-0.19614006192433736,0.21930493429470885,-0.45394413110276455,0.07065733708559963,0.09787072314563479,-0.08352047317148133,-0.4448802438509779,0.6998396077873119,-0.05158859690907201,0.2687975976037859,-0.20538852568065286,-0.48435921708825963,0.6829567812412952,0.6423499550837495,0.13264457150176195,0.11853114626118129,1.0,0.011449249010796936,-0.24783082239279644,0.2999970366922674,0.04782679249753344,0.24206450501159335,-0.21757506771027657,0.26786343841765525,-0.31086376572905383,0.02215550087087994,0.3545131108252205,0.0013692276273966231,0.17976949096111725,0.48920658764222125,-0.4940223146476707,0.2157042984130632,0.28615986158449824,-0.09551037193436318,-0.23460111988178772,0.28355252066362946,-0.40952434999361687,0.3889813159628818,0.5155940484599009,0.24443631817585557,-0.42520588066809567,0.2041620534272234,-0.19580683559902254,0.27471287579120146,-0.18069258671696684,0.1842989874710205,0.3971586908814503,0.03880205728956071,-0.2756845773807242,-0.025358723537370967,0.2386020447332164,0.04795436923201959,-0.2869360218711273,0.5543228686793571,0.33852242701234936,0.3440503904573599,0.3800484951716618,-0.22254002251796953,-0.04026775219725548,0.07864855060338313,0.40306772200981844,0.16155553995451508,0.07696408513610482,-0.05936085262465136,0.20423910041013382,0.0,0.36945441574503424
Thal_VL_L,0.07065464196607206,0.786680874557959,-0.09264181335483815,0.2472253504774,0.5685052379304744,0.6634712638050858,0.30797010553138154,0.49877851967085524,0.41127967483618916,-0.05397872752097075,-0.1137993628945454,0.15072990499000677,0.790228191164899,-0.04208750421229804,0.20261091807740722,-0.2586911631922218,-0.11872361099344074,0.6942345274087348,0.5186537540900621,0.5791187567028061,-0.21101852132434262,0.1960636802272783,0.42119896254962974,0.1446757763577061,0.011449249010796936,1.0,0.584743422113529,0.49038603275892,0.08165478499263443,-0.12913264954675607,0.7193527337650867,-0.09279968561526901,0.40741803418546013,0.2877413652969511,0.6436353022041291,0.04212227382627725,0.5382428673028239,0.5009856606874517,0.5503216493795081,0.7072613930933045,0.1892031849994345,0.25618220667156943,0.5432086498931532,0.42039294859506865,0.5039026650351477,-0.11293922598116002,0.26849969329867873,0.13307596819302592,0.2876215422070367,0.39448809108968164,-0.20438043414868484,0.4524003821388942,0.5901201585148573,0.6684841621429697,-0.14901795881828464,0.011498584578281885,-0.08049808166193449,0.05012784884163737,0.3886459044374759,0.2748740473118207,0.37454627724498196,-0.02206760476548064,-0.03716436113212685,0.4516410076513292,0.17135380755775528,0.5983996804819767,0.7829121894500713,0.5654174271865144,0.6299441165603984,-0.16060558976237468,0.7394964563814524,0.2038232659299081,0.02895437851361519,0.0,-0.08963467966270944
Red_N_R,0.36103966398947646,0.5358273244252755,0.058915502792274865,0.44468135387249563,0.7016197884241449,0.5719564464483999,0.47074886587553055,0.801489225121867,0.8573715536117316,-0.10420659545616107,0.28426578884062476,-0.026020859133423748,0.5531640999377281,0.41445803300362793,0.4539232146322984,-0.41089165251276855,0.017128671454857802,0.6382883932334915,0.7666307897070741,0.670633053303314,-0.3077976669879658,-0.05056689820746184,0.6904318833468334,-0.09570043339059377,-0.24783082239279644,0.584743422113529,1.0,0.4696944737008239,0.4694927564908377,-0.2537605735538056,0.49865354191953476,0.06823238072557535,0.261865308197567,-0.01534607801705127,0.2844253871961116,-0.025186412860307882,0.2574545388024896,0.34643147783990597,0.5574420609059685,0.6805428012088818,0.45539017774039214,0.26462249132710075,0.40883629140673633,0.6606699689754139,0.4554203780846499,-0.20158260554288293,-0.002442740337602665,0.41112096555709393,0.26519898497658917,0.6785254895190135,0.10817410335414565,0.5926301635640865,0.44910900074862475,0.7386351786165934,-0.11624484582909206,0.1525639569769839,0.29291806707234425,-0.003712746096960489,0.5972887672898433,0.7351079124718353,0.4808447614237842,-0.30051521032065925,-0.19686805179072117,0.6549661946255936,0.26609908863097076,0.6196297808241287,0.6201663139829094,0.6716945998819085,0.3493105621328235,-0.10756123904537544,0.5123348462139498,0.6306313437941043,0.24352893816885773,0.0,-0.25984428510801755
Frontal_Mid_2_L,0.23652520730237894,0.6460832278497751,0.0007094030261620455,0.8510525894527048,0.7299352789965464,0.4812449074951857,0.886320124337961,0.6130978498499463,0.4706498049808406,0.018284796535103665,0.11048909587904218,-0.041535558280959374,0.5521576544359584,0.4011227242957826,0.250716141883541,0.1162237156873043,0.04690629623178353,0.7037358648627084,0.684326414238257,0.047605796482746474,0.22815389549867576,0.2039404643035359,0.5151196576596024,0.15744931240794385,0.2999970366922674,0.49038603275892,0.4696944737008239,1.0,0.38630413665545404,-0.11237267978303934,0.3753145627258392,0.4308927572356953,-0.14690902646847986,-0.02326774902567888,0.30250529671220455,0.036234307345480055,0.18943931446776818,0.5072782807441953,-0.01157807606858973,0.6259923795517217,0.805576898849329,0.14871516148946679,0.024570742038802978,0.48425731558120666,-0.02536007240983699,0.1812025943492359,0.25441240769870294,0.6531327068083018,0.06985731103702243,0.623290416882905,0.18578037933965455,0.65810258840008,0.11470937177241093,0.7006528538838168,0.08844449526343214,0.2039544864222158,0.2980784936319152,-0.11184979218501484,0.8997510414734963,0.6200028841794445,0.08478869300760328,-0.01535523744992178,0.05385230468426847,0.4794564571820655,0.3998348597141276,0.33723219263974175,0.4703674916754306,0.8202227240277589,0.719968097828811,0.05849884752365751,0.41081408130284564,0.3700989948669185,0.16418708819830707,0.0,0.0574579624059797
Olfactory_R,0.7932652716903172,0.2925277282503049,-0.039861539935675705,0.5269171055610997,0.6926636535582393,0.3888820686618561,0.5079228257084744,0.7609556577228069,0.5615763585136202,0.02932833598390997,0.2087821704598526,-0.24221517997933445,0.26004245753888483,0.458591398942634,0.02734328784699643,0.12023672530930643,0.0057857258015765085,0.4284911459782493,0.5709495177287401,0.058420858381003436,0.08041491137247875,0.06637840069645914,0.5583671212640176,-0.576973809040076,0.04782679249753344,0.08165478499263443,0.4694927564908377,0.38630413665545404,1.0,-0.08284948467178713,0.1902684762751145,0.3450139213305038,-0.24512912438108048,-0.3113211793324763,0.10064938318498684,-0.15637719335380218,0.048384967742242414,0.25305921302179346,0.03968961250268616,0.4647271636377053,0.4385016982745694,-0.0946497456076762,-0.08106683661495041,0.45716535538359415,-0.19824525306368934,-0.10006710910760165,-0.0793943961313203,0.5528257981903716,-0.05873833427741174,0.7363412395150558,0.27233960593022105,0.32529283051567687,-0.10654542499106594,0.41602652657624556,0.13704846496585582,-0.15324630013837304,0.3970658056308825,-0.12249548642337289,0.5811493721733372,0.5383252711204665,0.1219941496109399,-0.20347425255195387,-0.27022861795162323,0.5295795428374779,0.30563293143499454,-0.05149648246753,0.33998061355899123,0.44281692524681865,0.1922139004121288,0.0900026341708306,0.1668006141542329,0.7540667355186285,0.6480730431569484,0.0,-0.02248574421446372
