,Parietal_Sup_L,Insula_L,Thal_AV_R,Thal_Re_L,Cerebellum_Crus2_R,Temporal_Inf_L,Red_N_R,Cerebellum_8_R,Rectus_R,Cerebellum_10_R,Temporal_Mid_R,Parietal_Sup_R,Precuneus_L,Frontal_Inf_Tri_R,N_Acc_R,N_Acc_L,SupraMarginal_R,Paracentral_Lobule_R,Vermis_10,SN_pr_R,Cerebellum_7b_L,Cerebellum_3_R,Thal_VPL_L,Cerebellum_10_L,Cerebellum_8_L,Vermis_1_2,Thal_LGN_R,Thal_PuI_R,Frontal_Mid_2_L,Thal_MDl_L,Angular_L,Paracentral_Lobule_L,Rolandic_Oper_R,Thal_PuM_R,Thal_AV_L,Supp_Motor_Area_L,Vermis_8,Hippocampus_R,Cerebellum_Crus1_L,Cuneus_L,Raphe_D,SN_pc_R,Cerebellum_6_R,Thal_VL_L,Lingual_R,Temporal_Pole_Mid_R,Thal_PuI_L,Thal_MGN_L,ACC_sub_L,Temporal_Sup_R,OFCant_L,Olfactory_L,ACC_sub_R,Thal_MDm_R,Cingulate_Mid_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Vermis_9,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,OFCpost_R,Cerebellum_9_L,Cerebellum_4_5_R,Caudate_L,Cingulate_Mid_L,Caudate_R,Thal_IL_L,Parietal_Inf_L,Cerebellum_9_R,Precentral_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,OFClat_R,Putamen_L,Insula_R,VTA_L,Vermis_7,Parietal_Inf_R,Thal_LGN_L,Frontal_Inf_Tri_L,Red_N_L,ParaHippocampal_L,Cerebellum_3_L,Occipital_Mid_R,Pallidum_R,Thal_VL_R,Cingulate_Post_R,Heschl_L,Amygdala_R,Occipital_Sup_R,Rolandic_Oper_L,Pallidum_L,Cerebellum_4_5_L,SN_pr_L,ACC_sup_R,Cuneus_R,Thal_LP_R,Olfactory_R,OFCpost_L,Cerebellum_Crus1_R,ParaHippocampal_R,ACC_sup_L,Thal_PuA_L,Calcarine_L,Temporal_Mid_L,Frontal_Med_Orb_L,Occipital_Mid_L,Occipital_Inf_L,Putamen_R,Frontal_Mid_2_R,Angular_R,Thal_MDl_R,Lingual_L,Vermis_6,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Temporal_Sup_L,Rectus_L,Cingulate_Post_L,OFCmed_R,Heschl_R,Cerebellum_7b_R,Supp_Motor_Area_R,Frontal_Sup_Medial_L,OFCant_R,Occipital_Inf_R,Temporal_Pole_Sup_R
Frontal_Mid_2_L,0.04083137929036499,0.7219587204574974,0.5197065190629235,0.2163905137469593,-0.01535523744992178,0.2039544864222158,0.4696944737008239,0.14871516148946679,0.23652520730237894,0.2999970366922674,0.12135296843736261,0.22815389549867576,0.10983428809525488,0.609559409644255,0.4025764711729879,0.3431156789889102,0.41081408130284564,0.30250529671220455,0.1162237156873043,0.5151196576596024,0.018284796535103665,0.02596533850515718,0.4812449074951857,0.18092972125435747,0.2575685336574464,0.08478869300760328,0.35827910264022955,0.18943931446776818,1.0,0.6460832278497751,-0.02099771851890642,0.6704965264950639,0.7446845046958022,0.4703674916754306,0.5072782807441953,0.719968097828811,0.05385230468426847,0.4820499765320601,-0.041535558280959374,-0.11237267978303934,0.393040663480117,0.65810258840008,0.2979596756789389,0.49038603275892,0.018239484657359504,-0.07884593222236869,0.5408782026997142,0.2857621905651089,0.2980784936319152,0.2554285411036824,0.18578037933965455,0.23132008451532704,0.2660969862528616,0.6410299026745653,0.7344105715603995,0.8510525894527048,0.15744931240794385,-0.07825176581916035,-0.11184979218501484,0.684326414238257,0.16418708819830707,0.21956355079570256,-0.002409934665929373,0.7299352789965464,0.7037358648627084,0.640416952747018,0.6504688267128509,0.25441240769870294,0.3066763080411028,0.8202227240277589,0.296195247758079,0.4706498049808406,0.06985731103702243,0.11048909587904218,0.637496101124771,0.6109577112593965,0.5535880524880936,0.0,0.13642826768204147,0.40201054744163217,0.6371104783321327,0.4794564571820655,0.4819489866228098,0.022574127144811378,0.009520222544153597,0.7121709074792805,0.6259923795517217,0.15054821269355817,0.5682517726557601,0.623290416882905,-0.06792409956324065,0.7376818588009569,0.6608131301269748,0.0032691844791081894,0.5929987511057522,0.7075609572276672,-0.006590005402173682,0.34364786807114456,0.38630413665545404,0.3998348597141276,-0.02326774902567888,0.3456282981682969,0.7781106991031036,0.24734723228980304,-0.14690902646847986,0.250716141883541,0.2451634249374487,0.05849884752365751,0.0007094030261620455,0.6130978498499463,0.8997510414734963,0.09921568123990969,0.6173776065492236,0.11470937177241093,0.0574579624059797,0.7171197935109903,0.047605796482746474,0.7939009310341505,0.04590684947399127,0.33723219263974175,0.3195331420263561,0.26283031663965156,0.27534646138482094,0.2937284137052911,0.08844449526343214,0.8293304599837631,0.805576898849329,0.11656594265114051,-0.06279441329813808,0.3700989948669185
Thal_MDl_L,0.14851276566299543,0.4772608654163053,0.5687378510690014,0.4418798146766173,-0.037389074567715536,0.056192985232377576,0.5358273244252755,0.15448635056644971,0.17543972321752943,0.08762603483157598,0.38372791464967665,-0.1293458473116822,0.055022785474732515,0.5283325704190142,0.2877934229305554,0.3231465015748096,0.46813319984417906,0.4154783862483205,-0.057471691510330616,0.4776510877297222,-0.11776696677771106,0.2523840740253797,0.7128490407056847,-0.052353496437736693,-0.03850368454922493,0.25372109298509643,0.5372965862081351,0.38081166801295274,0.6460832278497751,1.0,0.05576278567316543,0.632618912817651,0.7291098982047448,0.7534178990300369,0.5610118810996059,0.6112349754853571,-0.09160927621429263,0.6080999497550827,-0.003793370540583305,-0.25695991578271143,0.5404854082577593,0.4452922722472927,-0.013422148194226786,0.786680874557959,0.27752189586455567,-0.18456702384041818,0.5501233573038744,0.18388912184107148,0.15926842628790572,0.5270215387220313,-0.0787771418287249,0.30086600975355976,0.13829950900302337,0.5423336734629873,0.6696380165197818,0.4546313770281777,0.048949909115277364,0.13368449188267678,-0.11102370676479745,0.6682666913667393,0.17811587165997364,-0.013734521683422691,0.23426343750516054,0.7141807355869011,0.630578394335586,0.7112932018820131,0.7022802702530797,0.060433724291821644,0.015336843601426493,0.6969430159521105,0.5917479296065103,0.49506381498634877,0.20606215134646705,0.055018905178022874,0.5431394498325138,0.5619910065376581,0.32139365014510035,0.0,0.03396549172740929,0.5907296181007319,0.39742005397314134,0.4756752794248955,0.46521929723594435,0.26834358354365784,0.2039821903027709,0.6456134229163364,0.7630548139881059,0.13469017414608575,0.6929806163916109,0.5061687095920298,-0.30370918619243453,0.8190791059581333,0.6111533405826929,0.19251629153211836,0.4295006717620412,0.4813509432932846,0.2662201487326896,0.5355933196682579,0.2925277282503049,0.3220571899800836,0.09420261980642512,0.5410375997327602,0.6063146480196278,0.20604166399946747,0.006056039519271576,0.24564964893014227,0.20733201121498568,-0.04509533341515691,-0.06675198640938829,0.5801575102872858,0.6145372755772556,-0.23619012901025593,0.5085147313147077,0.2303341328418801,-0.04351372797980958,0.6898053028510089,0.32009543257070594,0.3889461003323354,0.21654142425729403,0.49663361744688045,0.16439911539061872,0.3523563517536802,0.208467824726196,0.35779544806434366,-0.026018868692436078,0.6799951770139466,0.418704476234068,0.17963143200648182,-0.06784074806976957,0.39293173921123176
Angular_L,0.33845712955028107,-0.22826244313521862,-0.07594149950730604,0.2717203444603362,0.0154830908916983,0.015113696526102137,0.0886181182284028,0.316250988702091,-0.32903966343255336,-0.19526651653491173,0.17385555006553244,-0.20576154628288984,0.10271059578717803,0.16423694119309054,-0.3446080682450932,-0.20927478981566228,0.24503184745637446,-0.012226712441015695,-0.3871356920037124,-0.1413051982992496,-0.013613202863125664,0.3465669769838483,0.10509074227078968,-0.30201719931752263,0.006955027953205834,0.23211948941382826,0.2407222899000684,0.08747553416427407,-0.02099771851890642,0.05576278567316543,1.0,0.05239197456078386,-0.045342253132139125,0.057130984631849895,0.09868347911818819,0.09286842747839474,0.13486204795570741,0.1007134075628998,0.37159930048130896,0.090599335424121,0.1389001198409919,0.043967074077021995,-0.08379951452041648,0.23621120880241792,0.42793105336634174,0.16292894342404043,0.0862058733583409,-0.08159673287430447,-0.19492395748893088,0.24393740686851337,-0.3916789938119008,-0.009153360395430684,-0.2999454815439723,0.07381639232794432,0.059099644094479285,-0.15393949022222572,0.2625861334725788,0.5457590674452326,-0.04265695673490416,-0.03478916602807446,-0.2720767205965466,0.11642695887005033,0.4879111851562789,-0.04254539852502614,0.04981520001522556,-0.05296880502744756,0.08243675436266772,0.030833062516346876,0.0063242052744251695,0.04996821763509505,0.1507656588995774,-0.005463752135470329,0.23557025080181312,-0.07490175712868764,-0.16696153557783505,-0.20027136704571985,-0.18501147801944784,0.0,0.03613124117468644,0.1290204813558075,0.16071107624782283,-0.06726296846773322,0.08792518656394324,0.2941705597784923,0.17003476517879973,0.01960719251247925,0.06995008088927746,0.12176803337596502,0.08709434166309352,-0.09185975515151579,-0.05091213363460767,0.08694415684586346,0.012240752374291354,0.38453317369778967,-0.2120696589172579,-0.0618354390363253,0.20964358219536944,0.1379067143738967,-0.2803422536322713,-0.23999711751379604,0.25670787148362173,0.1822118123667306,-0.031817670231117944,-0.045199447641999485,0.4990772729007942,0.23624238537531297,0.03983953586098517,-0.17742750134706897,0.19515724817264182,-0.039234200858459745,-0.08566604025177388,-0.16624062461813308,-0.09073815614191479,0.46664319263489795,-0.0014327205544166785,0.09093375127752007,0.3776847314691867,-0.09690210465664344,0.1466493156652047,0.3236264989686724,-0.41390811726243815,0.20661868006694079,-0.3163752709647307,-0.013531939990149967,-0.13001747330334898,0.07660283026461193,-0.13397815399668245,0.041960946684129044,0.04241812189637153,-0.2541926820035327
Paracentral_Lobule_L,0.20136404985592396,0.36869301925567877,0.44200036408542515,0.33945518066473795,0.06621090914044928,-0.07231482198363236,0.5191252685244572,0.180886527540012,0.341237282147046,0.2629732590183628,0.32413379126239206,0.19385432935656724,0.4838536296875402,0.44631381374684964,0.2752918255045133,0.3215732794089537,0.748353423910451,0.77681238293897,0.008808345083954765,0.41460823511038575,0.03974943716103298,0.15655101444813915,0.5935811352815327,0.12650235386496064,0.11573383592903023,0.18918287555637142,0.4992317993772466,0.2873453990493231,0.6704965264950639,0.632618912817651,0.05239197456078386,1.0,0.6406674127639934,0.5755842259451357,0.5854929449075187,0.8306678854697782,-0.013531559620790064,0.6520900506940644,0.0777093857552405,0.1398593367803599,0.5811706171693084,0.616809671062924,0.012905357208885441,0.6796177959495152,0.3735520877509388,-0.11836200271832757,0.4301793957721941,0.16561929510053475,0.04345429291065418,0.5170308581094782,-0.0958004318274828,0.4103678904940941,0.04002862492676685,0.6461291270442518,0.8056057894885098,0.5902627449503093,-0.020878545097098123,0.11661401722175184,0.047985949548131256,0.482442702449134,0.24566691187302864,0.2802863762630464,0.17807742866226622,0.675731129742128,0.8265499703161615,0.6825333248860637,0.6556077561272199,0.4567749208985658,0.17232322901859765,0.8151961138811086,0.4961391367612519,0.42408796705410673,0.03955972337923723,-0.038641982977701335,0.5027174095492475,0.4882246315009569,0.47110663003071024,0.0,0.39550644840755633,0.6253819547471032,0.3085007730720928,0.50037282353782,0.5280048213944998,0.20495402312585803,0.12350854303276027,0.5766689572402447,0.7047682923308575,0.3970416826842766,0.694746916546435,0.5518171207408342,0.09203330898286187,0.7832665876479565,0.6905955409216938,0.19460128185703474,0.4766726250083563,0.5983628024409622,0.07664371871102872,0.614290031768192,0.3299083303411459,0.28090494167170316,0.08463726680912936,0.48506539267832666,0.6434210918764248,0.23641293737164684,0.1631690669845756,0.15408966666883153,0.16670508075036797,-0.007006461122153218,0.03827152143610135,0.6079552654156187,0.6494304491705086,0.014836830963750585,0.5049651822910509,0.3752614971083297,0.038671912446669905,0.5211764131371461,0.28839567991684795,0.44837823446273173,0.23787509210800095,0.45168651087761497,0.22746256005400034,0.6541941467904236,0.3236377866667433,0.3597141184867558,0.06994734940939279,0.876773755365916,0.4340799554970515,0.19219216196376596,-0.05314060802653099,0.30579927848432886
Rolandic_Oper_R,0.13994300538107038,0.7562896029850966,0.7766954194537059,0.4793440704127433,-0.08527882583869349,0.09971063909394576,0.6892300369397514,0.12605602461191542,0.5203586597026376,0.2138085017421647,0.36686180210951874,0.05937830870830778,0.10571218685457578,0.5569611463992966,0.6606133326814747,0.6236519901986229,0.4560481225484971,0.29152927858043487,0.02777675304432606,0.7507558876227238,-0.029376943058060878,0.15088299870968003,0.5792484821748283,0.06350374539311769,0.12808416396013597,0.2736008708816772,0.4400730685138773,0.31433750796673043,0.7446845046958022,0.7291098982047448,-0.045342253132139125,0.6406674127639934,1.0,0.6869920861594747,0.5855249186974297,0.5964835381617065,-0.013350150895564126,0.744002846791104,-0.037664822353272676,-0.1866741079321759,0.49884847499392415,0.5974081103137597,0.01663029507852691,0.5540251827767438,0.1508023837640657,-0.11436664189399885,0.5747847076230371,0.3574439237164931,0.21329526416745354,0.4966346487942166,0.03907450045338845,0.4872416037315721,0.27532231469827956,0.6476120751953057,0.7776348231816014,0.7433991431942246,-0.19608340661916204,-0.027676295621911096,-0.1394526471246264,0.7843638581960688,0.46426061545794156,0.1253230115889371,0.11516193488775237,0.8274010883875432,0.7568756853831906,0.8022780266816296,0.7777818499029204,0.12928979129171858,0.130525062095606,0.7862343340589806,0.31234724902220046,0.7136410146818509,0.07567169389264435,0.05009662379328721,0.793918965965481,0.8859150219361092,0.5392839038576749,0.0,-0.005259338137943689,0.5354843063058192,0.2955704453162494,0.7515076939312536,0.6285341616852593,0.27933916053692975,0.03233540336083878,0.8924293702543371,0.7968027796254157,0.03704583850993284,0.7262946552632119,0.8541712130485074,-0.15631121074269566,0.7634349293794545,0.8418966026110934,0.17314490229424823,0.7231253895503825,0.7611704390339785,0.21477874006711697,0.31299299320318397,0.6324520295130043,0.4945446085469445,-0.08257060444228426,0.5864577547350837,0.7974618560246926,0.11598922236517448,-0.09078788847089592,0.19609748662234067,0.37984322584301833,0.04424400892291541,0.01716712271108965,0.8436986633959181,0.8403588215259274,-0.07260121221397534,0.5938282489081176,0.15990901438801447,-0.02141211285405052,0.5668872191449066,0.26705760100907944,0.6468266617053727,0.3925343405639922,0.3264750127036621,0.5426338893380998,0.3225707369055043,0.5212739524338338,0.4384485271965994,0.09347837350339339,0.7310430561814708,0.64087351318638,0.18995995695695048,0.050618861812594826,0.7202886759216878
Thal_PuM_R,0.2729574408711841,0.3393059217238767,0.580673380625941,0.46524419160649655,-0.17115687251401035,-0.06550807054500771,0.6201663139829094,0.07057565683552927,0.29862290059086793,-0.04026775219725548,0.6115759756254072,-0.2382504677487576,0.21003556437123683,0.5627921183167587,0.375237867497199,0.4911788252540008,0.5329061477837442,0.45172994913703335,-0.2113709802552065,0.6631485420980376,-0.11751408314709477,0.37842554917233673,0.6601472119856503,-0.199048526981641,-0.2869786183389844,0.5340688801165507,0.6165040638914637,0.5873109799989552,0.4703674916754306,0.7534178990300369,0.057130984631849895,0.5755842259451357,0.6869920861594747,1.0,0.3691940098098514,0.545525544306121,-0.07501069251233243,0.734213411454458,0.09680950942585195,-0.27496939010232424,0.6060569900990718,0.40918444027743234,-0.28648835335761347,0.7829121894500713,0.5058686045905418,-0.05874741269898629,0.3856613695165683,0.21039412624343257,0.05457722386084818,0.6586328668722224,-0.10185291052220383,0.3694570633954326,0.1286560991523514,0.38363834740778224,0.6708337360798432,0.3393624623958694,-0.07167124690879709,0.15027109758319632,0.00501502079718101,0.6529027930404772,0.3176751056651848,-0.14046288884463085,0.4118796361971936,0.6358464840581115,0.6804213720215562,0.6613376460424223,0.6578085895512966,0.03274746706701585,-0.2495920302228257,0.5923640921765867,0.6738559598867465,0.5365782305373344,0.2470057962385949,-0.1334148681073978,0.46420601870764033,0.6218713666282604,0.2301810651126483,0.0,0.07427686455689884,0.7578216131765046,0.16855605769179716,0.5172089583116501,0.48231974575911907,0.48314643478961533,0.2930334221583969,0.6747461876735491,0.6992775427394684,0.21375680737562103,0.8256852750886748,0.557795973417622,-0.24569150690808353,0.7114058073201662,0.5718136024631987,0.42818931232913987,0.31849731651486096,0.39837023076143563,0.26375978187259325,0.40475528047615195,0.33998061355899123,0.3551907896021749,0.12980225098758263,0.7056777397681784,0.4666598165213374,0.028411976951680743,0.1788528622051258,0.13263316955078,0.16480703566172272,-0.14684171854120606,-0.10109220919978272,0.6133385868871617,0.4472305372923442,-0.3251915208214519,0.34383457741576906,0.37283995482611015,-0.14067748150122944,0.4946852472395925,0.5528215384529716,0.19422125324361073,0.37809366452233784,0.42167460338117924,0.23802128143243673,0.4959024813410094,0.30700038836136245,0.454859225929884,-0.13912408962835968,0.630645764363387,0.28046737985476305,0.05637216781914444,0.08025582791032404,0.5448108766594705
Thal_AV_L,-0.02232612549623611,0.44391315761407696,0.5796107695510427,0.30075122524194514,0.22480749598896707,0.15696064223429698,0.34643147783990597,0.02908755473780707,0.36598585725843236,0.48920658764222125,-0.015675041832426777,0.3643410336506185,0.4122598757673935,0.17521038517110657,0.1894907929062867,0.11798175979752507,0.5171792072052543,0.52454565997582,0.1722885565932115,0.3319585596701483,0.08318921172396025,-0.10474981004181698,0.4129712772756696,0.2916836492188706,0.191511377672696,0.03350292255769408,0.23926927600385034,0.2531116917411387,0.5072782807441953,0.5610118810996059,0.09868347911818819,0.5854929449075187,0.5855249186974297,0.3691940098098514,1.0,0.6144734341480639,0.20594823285856714,0.44027672169167836,0.22332210617431722,0.18728801256969405,0.41178783439086986,0.6010367285231951,0.1268244976215972,0.5009856606874517,0.13795947673992465,-0.12305833852130003,0.45935690724106765,0.455884776817754,-0.1591659409538393,0.19187333496840048,-0.231134336925215,0.3107732814010162,-0.11811040310115756,0.8047009760910703,0.6486400159987076,0.5419460774632596,-0.01341865313813539,0.027475953218656368,0.050614003578102106,0.24426694094986878,0.19709470122476688,0.26522273930213464,-0.07955894033938703,0.5065336370751208,0.6558921327024935,0.46931940469044214,0.6738637964373424,0.49976213455322804,0.3078395411836582,0.5237460311362047,0.10684411323995557,0.27578193732623585,-0.1374734642672544,-0.17744465572347162,0.4211553919649401,0.4199317735515529,0.4724300230094264,0.0,0.35707767931512885,0.4574082658654438,0.16135029190417344,0.5817765232049109,0.3210869898710821,-0.09049498695560021,-0.08089391467585831,0.5857931938585391,0.7527374504123028,0.4136440145104168,0.47906171685383614,0.46660977470830184,0.19814409621696408,0.5116766550153287,0.6757659684227797,-0.08293729962926416,0.453269108425316,0.5690010905878317,-0.09664297589212875,0.5561156694490562,0.25305921302179346,0.26969214491530813,0.06437419872066726,0.1600063232536565,0.6285750169493306,0.42508688585079824,0.06333180454646038,-0.04306895346126519,0.08421921211070758,0.12300182619207722,0.09398793854417781,0.40891956932508067,0.5275434100987197,0.24528408149221775,0.5666139805430213,0.24649071776171624,0.1726531967788248,0.3008531019297749,0.027005090102037877,0.44484093053642065,0.2720970937217131,0.19127683668148185,0.20275798331797898,0.44962354379328917,0.2825315375295249,0.5288317323938393,0.18032635606653705,0.5346444482392034,0.36743297114469714,0.16043583267740946,-0.10407639660096725,0.17365122823942816
Supp_Motor_Area_L,0.10948712933878764,0.39395976438988833,0.4603120721898038,0.14501477236703206,0.133268755500514,-0.0021262952468939634,0.3493105621328235,0.1584211197264448,0.2680173550803756,0.40306772200981844,0.16558847342776065,0.1991518550339411,0.4139359163758434,0.3796393812377479,0.16969316592852726,0.24656582232003948,0.6077363523637448,0.6494523676180967,0.19375670080793697,0.4081197892166991,0.04692567903823486,-0.07350408378164651,0.4495204662043348,0.2687723080339535,0.013082452413856256,0.1502079831141149,0.41503504119741985,0.41565341192320815,0.719968097828811,0.6112349754853571,0.09286842747839474,0.8306678854697782,0.5964835381617065,0.545525544306121,0.6144734341480639,1.0,0.1943717529602665,0.5069181103934765,0.04202380315467954,0.048689687163553694,0.5176693947518728,0.6738907629733297,0.0483718639612833,0.6299441165603984,0.2776163488496829,0.02422200750365232,0.383703982087252,0.26426278127276853,-0.0728218178513854,0.2944840896291804,-0.1425144165129209,0.2871665583098501,-0.025825965300370235,0.6451267819287101,0.7951259628459336,0.6609040252763893,0.12433757403784589,0.10771764626839994,0.1322395657308905,0.378896140241873,0.17258759977764415,0.20710851583739448,0.030385818873036274,0.5820854278432757,0.810122888160161,0.5228673730421769,0.5844338836088558,0.4851239215428748,0.20748579605467027,0.745075618001905,0.366288326815637,0.27019556786276416,0.09989069885991726,-0.2526081051510124,0.33824562140827286,0.3945879947742173,0.46173034457248413,0.0,0.4025532038166154,0.542622056277411,0.36141555887661453,0.47005618874914806,0.29990285968901825,0.04235451630154444,0.03576373248296402,0.5271413343840963,0.6814503996998178,0.4725174931904884,0.6480449151234167,0.4458762682828828,0.050661692800736,0.6689613645750168,0.5827266919801318,0.06181220972608859,0.35974799436482596,0.5781008510015536,-0.10881104778944797,0.5294063393729476,0.1922139004121288,0.2607484319052847,0.14793183782618202,0.28653527740910484,0.587844143613451,0.33854551354140744,0.08840175762008158,0.009082761422568818,0.06776391225517851,-0.011174309076202996,-0.009606113484331982,0.432365358079798,0.6222585965627154,0.05860987403060447,0.49776022591283253,0.28210199137454595,0.07596962888202982,0.47964800145169173,0.1358961990339436,0.5332712926629868,0.18296083030263965,0.2617415997600339,0.12741575575139927,0.5344706438963867,0.20407939566686686,0.5207332239576576,0.0023864885901344994,0.870232358999714,0.5156374626003364,0.10317323330434743,-0.07856836579633746,0.18577162177747403
Vermis_8,-0.06222560033509363,0.035764960648735515,0.10499640650376177,-0.12989449328003258,0.045051224679094865,0.10772854827577968,-0.19686805179072117,-0.1349034397588537,-0.09424834411707508,0.33852242701234936,-0.2965143383925701,0.2879187316428272,0.22198777677784348,-0.058929083979989166,-0.167109363263194,-0.19769855365935865,-0.02049972252627305,0.09161437641828732,0.29074610087210323,0.07517313428169468,0.0748536581714994,-0.30697887767667464,-0.3551785008940715,0.3164784266773018,-0.05860417549634457,-0.006530754461619163,-0.2627690383553458,0.12373117599227723,0.05385230468426847,-0.09160927621429263,0.13486204795570741,-0.013531559620790064,-0.013350150895564126,-0.07501069251233243,0.20594823285856714,0.1943717529602665,1.0,-0.12490247211292597,0.10244523810481337,0.0808782574088209,-0.1693936344414677,0.14809256156539202,0.04248010634811082,-0.03716436113212685,-0.09779737777843714,0.14782470084709518,-0.19207815910592638,0.27600195285653184,-0.3510215561778208,-0.2764389215871648,-0.32410314073019375,-0.2019102124403436,-0.18608919641624663,0.11065275789643438,0.05559292121719827,0.15036943992926036,0.2803645428056204,-0.13072111581937784,-0.05569105174838029,-0.21244312575536295,0.023131901998018043,0.023713561423372772,-0.20997191184593186,-0.14895507944473274,0.07416521887364937,-0.23610966485497756,0.09733535367148813,0.31447906473942117,0.08387290071138769,-0.057549913743011175,-0.25216132947445336,-0.25747009866542986,-0.26971603846362624,-0.48867815741553916,-0.21027750120369312,-0.11468411364379331,0.11170535692849748,0.0,0.2703618050966526,-0.012371940659425986,-0.012962137943357786,0.13511556831974697,-0.15652781350138092,-0.21710976089123382,-0.27963472401875966,0.01174603017085608,-0.02517907800611965,0.15098552958310843,-0.010389807056235613,-0.05826533063548523,0.1267061307384029,-0.10249931788573861,0.063147620986326,-0.1466520931499501,-0.07333388262687492,0.08892594682378585,-0.3694774979296976,-0.12057404727847411,-0.27022861795162323,0.19102252399727776,-0.06406335609363405,-0.29298555159570105,-0.021112790805489792,0.14140331626363556,-0.040229365630113055,-0.3748664606781977,-0.2055042122978887,-0.11157252601851657,0.1319094772921698,-0.19222196814858297,-0.03397892872800297,0.3567305852796652,0.01660548255995029,-0.010219633637977735,0.19343413368579135,-0.1631134181991581,-0.19253313317836346,0.10311115099679732,0.06836275546850235,-0.20262694692843872,-0.1826941139395072,-0.08338021805939026,-0.20261006852516955,0.419118524653332,-0.04957177652963383,-0.0003296612173030846,0.1408958474465761,-0.15913200016564338,-0.012767969361919887,-0.1468974288010103
Hippocampus_R,0.3504474577913418,0.46361404440431153,0.5780191757741892,0.6458281711411129,-0.19936194150521996,-0.01726597334300633,0.8886289481975523,0.22669863336940052,0.4319527173530361,-0.0666452737073461,0.66518434140175,-0.17502793842620942,0.31281948958996464,0.6465153278740081,0.45931089053933616,0.5489432622197745,0.6229412760645193,0.518506143355876,-0.24488049413029092,0.6960455176844924,-0.015916828583288595,0.5368666900684246,0.6545058464683764,-0.1372097112331424,0.019582369598475532,0.4321946089668517,0.7157952248820431,0.42269935151842164,0.4820499765320601,0.6080999497550827,0.1007134075628998,0.6520900506940644,0.744002846791104,0.734213411454458,0.44027672169167836,0.5069181103934765,-0.12490247211292597,1.0,0.018557628351008784,-0.1666391700822656,0.7115615597536159,0.6378713410324752,-0.11553699819062513,0.6815064667369523,0.6177184960092768,-0.0005714013438963201,0.4251205754358088,0.2785294200679288,0.1675107974122521,0.797558632761612,-0.010984598767117318,0.5870526847956026,0.24498231502794252,0.5977678777297156,0.7871904767069504,0.45351568364594197,-0.16866653010329008,0.17349658350565952,-0.015204157360450065,0.6718496623810097,0.33033253188123257,0.19069652850520308,0.5023479276627286,0.7506476602565189,0.7578898704337571,0.7979583895546359,0.7209304415278183,0.1362833733109475,-0.04982738485476958,0.6671804925904266,0.550590614387366,0.7640220406495343,0.20761074638518448,0.10036847531108585,0.7027425180074283,0.7288660642237035,0.4557294591085173,0.0,0.11531355358901657,0.7831973820008963,0.20728282182735433,0.7523188321884327,0.8376443390890288,0.5375439780380203,0.15977012328680149,0.7860019194973104,0.7585807949446,0.27782561948712015,0.790310259482187,0.7218793526658636,-0.17108142358693565,0.779695265001576,0.7751676936051218,0.5177183378427224,0.6391813990175383,0.6124640805788886,0.3363232338619154,0.43460755924866995,0.5298823775188386,0.2919960761758401,0.0003214755374264828,0.8723671666309917,0.6709213000057717,-0.05873324144059915,0.2892887691405156,0.292046570693396,0.2507961228724059,-0.13959411727659282,-0.014768794384451675,0.8553263787446072,0.5950350463862624,-0.31150301788892093,0.427031942774581,0.5341034594712403,-0.1875514571594539,0.49707899543113243,0.626454901343441,0.3436809357779982,0.4591917971126164,0.5671745699796561,0.3727405920988832,0.6875707236770958,0.4788569972143841,0.31241430865220543,-0.09483220730560521,0.6706675503924607,0.4146946183656585,0.12868317817537445,0.08485894380360234,0.5982458364406072
