,SN_pc_R,SupraMarginal_L,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_MDm_R,Frontal_Mid_2_L,Cingulate_Post_R,Cingulate_Mid_R,Insula_R,Cerebellum_6_L,Pallidum_L,Temporal_Pole_Sup_L,ACC_pre_L,OFCpost_L,Raphe_D,Heschl_L,Postcentral_L,Temporal_Pole_Mid_R,Precuneus_L,Thal_PuM_L,Vermis_3,Thal_VPL_R,Thal_LP_L,Putamen_R,OFCant_R,Cingulate_Mid_L,Cuneus_R,Postcentral_R,Hippocampus_L,Cerebellum_Crus1_L,Vermis_10,Cerebellum_6_R,Angular_R,Thal_VPL_L,Thal_PuL_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Vermis_6,Precuneus_R,Fusiform_R,OFCpost_R,Cerebellum_7b_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,OFClat_R
Pallidum_L,0.7116907867047493,0.3631277320788838,0.47392266988854936,0.5855102693177885,0.7841818793436633,0.6608131301269748,0.28974950652683695,0.839578489401359,0.766978991114511,0.055457747349035205,1.0,0.2673688095224024,0.3832120962680214,0.4351427204841808,0.4958761559305959,0.6977958324476722,0.6805255178718395,-0.1140214204571344,0.40935522737027974,0.657238800328294,0.17673482923562903,0.3875377992600469,0.2413641988658015,0.8286356138163955,0.17383144962989122,0.8377671344025309,0.028469096639505986,0.743063455922744,0.8126086734053626,0.049701131093805646,-0.04072818695068811,0.0946995263145652,0.047991881888821676,0.49038078373048827,0.28272327128049995,-0.05588268640721101,-0.1423367264832556,-0.017782252642483336,0.35013801589103494,0.26605355185597546,0.41090526191013155,0.17042992675389007,0.19706435608570327,0.5482028906027147,-0.025673123203314448
Temporal_Pole_Sup_L,0.1244933493033712,-0.3588018166263213,0.087876433652942,0.5037440493461515,0.052896497039092674,0.4011227242957826,-0.390769322569673,0.23970949266304292,0.5379977589808329,-0.10305836039786569,0.2673688095224024,1.0,0.6311790446426708,0.37674949011936965,0.12837561856224194,0.15998700928126627,-0.06208597441270136,-0.38792864622818596,-0.4539241169814869,0.034794657177649055,-0.16242584867670992,0.12783594751651164,0.10193593776163536,0.43446672553483623,-0.01736322766769457,0.13816612543730958,0.2581565336724553,0.0017904341021479622,0.19136892183281376,-0.28428725165780644,0.0017217829053257788,0.20219007825735055,-0.027795765213549702,0.28879443734171556,0.09833280636977969,-0.02922947167817143,-0.045096709638767114,-0.17268169576585812,-0.4564063619425974,-0.07477989670587819,0.18724202052965788,-0.2665118160701636,-0.09536209282440569,0.527046687677282,0.6049314732105515
ACC_pre_L,0.3925617441395071,-0.10917565410619007,0.012990514781078811,0.6784540051626513,0.2922028100536444,0.6910312621170568,-0.24082952366261595,0.3496687906521115,0.5520621735486079,0.15590367226728938,0.3832120962680214,0.6311790446426708,1.0,0.3986372245693544,0.05758970690072598,0.2797562034925055,0.18660413978408485,0.036554628340443665,-0.20981907885958528,0.15423946084317777,-0.321503446601263,0.07511961085168116,-0.007346936113837902,0.4915928348860818,0.05872338127945794,0.2880970714500783,-0.015002344212567631,0.2523424643389925,0.29706316481357875,-0.19644139382309503,0.2186257701336815,0.28981464461582807,0.14356532468920452,0.20497661097125036,0.06988298181039931,-0.011674147747985746,0.0812466719278932,0.026634638287686252,-0.2776317085811454,-0.1448702734198603,0.21626212416100093,-0.06291268511769495,-0.20007028963439658,0.443259246749859,0.28711022942978676
OFCpost_L,0.22302845718332273,0.1259259073935096,-0.037936737014384596,0.36064008538543274,0.19065008611275436,0.3998348597141276,-0.13295714533523553,0.43562023051586174,0.5347349527313633,-0.13358186783424145,0.4351427204841808,0.37674949011936965,0.3986372245693544,1.0,0.05782670831204839,0.36876590283033794,0.3839280233993486,-0.19799263876371245,0.15783098600493023,0.4150218791662085,-0.14313454915132645,0.010210223064378151,0.048928697074415016,0.3504110663547166,-0.16492901832627263,0.4261277087034243,-0.17852441773658997,0.43543854838025986,0.31517036747951455,-0.061520697577535824,0.18828244982395767,0.030119106966779746,0.16224386695468088,-0.0254386761242602,0.22215566953730856,-0.0344699080977049,0.12106545771632948,0.05875529163624163,-0.03581800834346883,-0.04876101689538841,0.6092777465331665,-0.06024141745892801,-0.07038831504054413,0.5136108351512932,-0.282872081189644
Raphe_D,0.6027232747292282,0.057815853231591725,0.727763980778437,0.218071083005182,0.43612908957923713,0.393040663480117,0.22092393367041485,0.6231308256622633,0.4917747892586733,-0.24810537701564322,0.4958761559305959,0.12837561856224194,0.05758970690072598,0.05782670831204839,1.0,0.6555978953621021,0.36894210165935576,0.09396447804220116,0.1501276941276963,0.4494109212881446,0.4721960001731632,0.5386807611035738,0.5834422179922247,0.5439924487095608,0.06567871320391389,0.5769639229307858,0.38635031622506827,0.3816100286306479,0.43018887135282946,0.03443473894708775,-0.2943145837121458,-0.2339725954818527,-0.42069875406008805,0.539307712346211,0.4249636701284639,0.05441967524809885,-0.01956724332705979,-0.1855344177638425,0.19329180724460018,0.5909328376568226,0.1460018560347699,-0.08355577352783244,0.4800322086606948,0.3964940766961966,0.10270104013157821
Heschl_L,0.5796517178516647,0.22373798613101864,0.6527804099780546,0.3041837481848764,0.5341481485362397,0.5682517726557601,0.31196316251125994,0.7888404229001283,0.631637217055125,-0.18720234085055265,0.6977958324476722,0.15998700928126627,0.2797562034925055,0.36876590283033794,0.6555978953621021,1.0,0.5706539973868618,0.012188496281363087,0.33192410647562387,0.7412120225674576,0.3498190815839416,0.6546355038390728,0.6178077754558212,0.68546123561332,0.032364198797007616,0.7874559667487492,0.17499048430149133,0.5876385155179267,0.5270856956841269,0.019857663914733845,-0.15732912898990542,-0.15214400047867438,-0.2792581723460614,0.5937628259021422,0.5903571790578691,0.023890501183831823,0.015745886722448022,-0.1128524021789412,0.3226089495906941,0.518879751235166,0.29817178499842373,0.010360685740367012,0.3975404045343376,0.5131002244059891,-0.1310719466530476
Postcentral_L,0.6403847806715595,0.6853512078108264,0.24018834110591628,0.3900828459650318,0.7112917827230747,0.5633709907528233,0.5892947716909667,0.7931426706559059,0.33554071483700654,0.2415787102739569,0.6805255178718395,-0.06208597441270136,0.18660413978408485,0.3839280233993486,0.36894210165935576,0.5706539973868618,1.0,-0.08437994048268116,0.7638781012906054,0.5181491259003487,0.20538588129673374,0.3200532532721473,0.20921384198823959,0.44491500432143166,0.07835540845674929,0.8258342309706589,-0.30920547450668245,0.9521718017110699,0.6282676476913701,0.16045525470916708,0.13548934113006267,0.11648068218137322,0.30655920204473347,0.2921839605983731,0.14370962517385868,-0.14671912319983685,0.13620380462427867,0.14579087910585664,0.6966009586202954,0.10669311136186713,0.27898959086517144,0.17157975396406794,0.043203150089453614,0.12373623014029744,-0.3401459778276853
Temporal_Pole_Mid_R,0.10470559010159775,0.14886142903080216,0.09409736162771278,-0.11601119304667597,0.008984805750351033,-0.07884593222236869,0.13558433500220002,-0.09084129088471375,-0.1290873762595109,0.023442006622476044,-0.1140214204571344,-0.38792864622818596,0.036554628340443665,-0.19799263876371245,0.09396447804220116,0.012188496281363087,-0.08437994048268116,1.0,0.10305217103241009,-0.06961141889234662,0.10472301701383435,-0.1033111608766314,-0.07095336344193312,-0.08176028276331393,0.010366339277239147,-0.07083586430054069,0.06146181558408741,-0.13562953686422988,0.02984047482025894,0.04839681501790568,-0.16975314619659623,-0.22074778671793535,-0.1819715601168674,-0.12984609536433084,-0.0853460618520941,0.04684905483189886,0.08084125824902354,0.02332901332438957,0.13188152720794355,0.23939671018242728,-0.11316957261028687,0.19587517768801088,0.16616534050035883,-0.14184612322114387,-0.1772433587748021
Precuneus_L,0.3804158700715057,0.7527780384616382,0.16085518793784473,-0.038207610467031194,0.49543852278412054,0.10983428809525488,0.6945012683653008,0.45898816136849135,0.023601394485963878,0.2767934077386519,0.40935522737027974,-0.4539241169814869,-0.20981907885958528,0.15783098600493023,0.1501276941276963,0.33192410647562387,0.7638781012906054,0.10305217103241009,1.0,0.40660639285821987,0.38874680282028334,0.11132174830566752,0.09695003486794601,0.164598508530614,0.06214431204288497,0.5668396384041319,-0.3952653020691827,0.7341958168310528,0.4470706520791865,0.28849933770954117,-0.05783362132528746,0.022483800187249516,0.2832660334411898,0.07696861370163366,0.0001570964572540337,-0.08060745217571626,0.09956731372147723,0.2741062092023589,0.9206398833897325,0.1988039195502726,0.18180973766512176,0.2489833382604897,0.16158372031375678,-0.1352673755926389,-0.5496756735429943
Thal_PuM_L,0.46213294576559716,0.3265707900023922,0.4538251377357281,0.30234557715050464,0.4780779424195729,0.5185854069157985,0.3349016431293611,0.688947108526223,0.5745359853086962,-0.21027974722697002,0.657238800328294,0.034794657177649055,0.15423946084317777,0.4150218791662085,0.4494109212881446,0.7412120225674576,0.5181491259003487,-0.06961141889234662,0.40660639285821987,1.0,0.28726218995262703,0.5684888644114633,0.5128896031362785,0.5638675678550589,0.03811201524729068,0.7372841147763358,0.01903434397804248,0.561973090457389,0.4811721192076866,0.17451487946037508,-0.12544236846604936,-0.12491363047625599,-0.10750046069062626,0.5441030437880889,0.586335192079059,0.02383631216144837,0.04191447480877498,-0.023138140298734382,0.362887217970019,0.3954943441536711,0.3422615455811791,-0.04278334499671038,0.2919625886714993,0.42425460170389634,-0.2720699109887745
Vermis_3,0.14204378002777016,0.3110576150428384,0.6160143288997283,-0.2255525807554476,0.21555704216345595,-0.02536007240983699,0.3649376372547971,0.2655008444179714,-0.06523789303039358,-0.06077713279208559,0.17673482923562903,-0.16242584867670992,-0.321503446601263,-0.14313454915132645,0.4721960001731632,0.3498190815839416,0.20538588129673374,0.10472301701383435,0.38874680282028334,0.28726218995262703,1.0,0.416649724797233,0.5204037817282932,0.11332592453786408,0.010894692428918044,0.2728044368055937,0.33427695511975186,0.12404365666218806,0.24127764389507594,0.21408419857152708,-0.6836368363229952,-0.12504841988700865,-0.3676680109159306,0.3197619369686231,0.2149428302268742,0.10966293225429967,0.21213332237963184,-0.11795050041317433,0.4757771845263352,0.7102372507325411,-0.24553651316339412,-0.14009652390321167,0.7305749763377648,-0.09412585210623352,0.06752272232251931
Thal_VPL_R,0.36243368417385174,0.09368263244016904,0.647015253544699,0.150010514289343,0.4229475987480864,0.4496835573688508,0.3815280394280043,0.5362948857627124,0.29995639070805036,-0.08659576981211026,0.3875377992600469,0.12783594751651164,0.07511961085168116,0.010210223064378151,0.5386807611035738,0.6546355038390728,0.3200532532721473,-0.1033111608766314,0.11132174830566752,0.5684888644114633,0.416649724797233,1.0,0.7758403164283869,0.43650342396232095,0.12098001862328263,0.5119618310954417,0.3436306760881211,0.3041880390586291,0.3061803230065613,0.06038672207140339,-0.27229389132386106,-0.02618913293651027,-0.35604409152499195,0.8352145407938221,0.6492765127872079,-0.04086864302099639,0.07428600980370906,-0.20047671056022165,0.2859336639188982,0.45871455000044353,-0.08447399068809842,-0.12883628170471959,0.3515399994464165,0.14190367739390045,0.2184519020117358
Thal_LP_L,0.20496403648419273,-0.030835510585764312,0.6998858334021573,-0.058898138671303446,0.1602563167674436,0.296195247758079,0.17603773376468976,0.43662916861799017,0.28150019297371986,-0.2268141721955342,0.2413641988658015,0.10193593776163536,-0.007346936113837902,0.048928697074415016,0.5834422179922247,0.6178077754558212,0.20921384198823959,-0.07095336344193312,0.09695003486794601,0.5128896031362785,0.5204037817282932,0.7758403164283869,1.0,0.40123281002278327,0.018431084226805707,0.4098811087770137,0.4427074173441499,0.19391588066805177,0.10715704037972619,0.03212014408532805,-0.3661576514380471,-0.2496561500355529,-0.45300187668244596,0.6499741950074825,0.6221772010982074,0.12894086766272048,0.07307692084005922,-0.25568584140935,0.1697595024458061,0.5915731913415948,-0.06848295807346064,-0.25139492899503735,0.5348673366357735,0.2322369738241625,0.1644574640316727
Putamen_R,0.5830599932558043,0.041108042872558447,0.643456849145264,0.499681209316503,0.5557270677293832,0.6130978498499463,0.03599313421111018,0.7281790828827536,0.8808898480422319,-0.06465660376295604,0.8286356138163955,0.43446672553483623,0.4915928348860818,0.3504110663547166,0.5439924487095608,0.68546123561332,0.44491500432143166,-0.08176028276331393,0.164598508530614,0.5638675678550589,0.11332592453786408,0.43650342396232095,0.40123281002278327,1.0,0.2482911078477126,0.7079673387671905,0.3250348037770116,0.537548985934046,0.6838550977019563,-0.05897142771675437,-0.12143603591496673,-0.061968450381888134,-0.20586904201798895,0.6063827167161275,0.40455211848508443,0.10731833293201772,-0.35768906935892686,-0.12899694607931247,0.14210516793362554,0.4010331715608751,0.44539221713468596,0.05329712953692388,0.31775756670306077,0.7411621806686902,0.19681667702831132
OFCant_R,0.05867669859522037,0.0639152726710446,0.09946684997628631,0.0008795274742914311,0.16774614016984213,0.11656594265114051,0.05434938300201661,0.07411885232312841,0.06795909868408137,0.22659984438005012,0.17383144962989122,-0.01736322766769457,0.05872338127945794,-0.16492901832627263,0.06567871320391389,0.032364198797007616,0.07835540845674929,0.010366339277239147,0.06214431204288497,0.03811201524729068,0.010894692428918044,0.12098001862328263,0.018431084226805707,0.2482911078477126,1.0,0.10531951535619938,0.18130670607149482,0.11463762781156774,0.07011382524972044,0.06586123759317718,-0.051081190811530605,0.18038980402022578,-0.11809195345602819,0.23543271799799378,-0.10115972987809159,0.08723207790235843,-0.2890181778673522,0.16463719430204388,0.08702589670198882,0.00901826323759619,-0.1537651809631857,0.17686830861436525,-0.00048740348101424484,-0.04850620436616941,0.09394705470872515
Cingulate_Mid_L,0.7207361447278344,0.4723801174116059,0.5108530812616545,0.5410789862509464,0.7519888461980501,0.7037358648627084,0.4714639549708087,0.9698256538456207,0.6624689012768811,0.0671799378825729,0.8377671344025309,0.13816612543730958,0.2880970714500783,0.4261277087034243,0.5769639229307858,0.7874559667487492,0.8258342309706589,-0.07083586430054069,0.5668396384041319,0.7372841147763358,0.2728044368055937,0.5119618310954417,0.4098811087770137,0.7079673387671905,0.10531951535619938,1.0,-0.012222669112659502,0.8463779860536913,0.7209487470943241,0.09649336624863063,-0.04050467345717564,-0.03511592813989876,0.039934177368432126,0.5311578326346598,0.3567527562765102,-0.006758554772125433,-0.001437094578077527,0.035198919658727054,0.5231946209034588,0.3521124326689032,0.36561914202694545,0.010909946448330278,0.2532868648600475,0.46543216834790885,-0.17452466998122276
Cuneus_R,-0.08102366027260637,-0.34306653730019215,0.6221980455529508,-0.07321496843630447,-0.0932632298516302,-0.006590005402173682,-0.28186483717913025,0.039667437664088645,0.2290442258964983,-0.3136333281320494,0.028469096639505986,0.2581565336724553,-0.015002344212567631,-0.17852441773658997,0.38635031622506827,0.17499048430149133,-0.30920547450668245,0.06146181558408741,-0.3952653020691827,0.01903434397804248,0.33427695511975186,0.3436306760881211,0.4427074173441499,0.3250348037770116,0.18130670607149482,-0.012222669112659502,1.0,-0.3020811670489488,0.030135817622614875,0.017128314291792658,-0.4789998749347657,-0.3203011396440505,-0.5552556828856957,0.443475967581346,0.2597304190425538,0.24710812005813715,-0.23938474015782105,-0.3123016738422886,-0.2695224702462331,0.5444263098906599,-0.09473163455420001,-0.31774490663143296,0.5072713457408008,0.30523934805034564,0.5138679495209748
Postcentral_R,0.6510095524603038,0.55727166856686,0.25476494673441974,0.45036120983515404,0.7217916314606029,0.6118398419351143,0.49528461827321824,0.800143968287749,0.48622444928615755,0.227658780030583,0.743063455922744,0.0017904341021479622,0.2523424643389925,0.43543854838025986,0.3816100286306479,0.5876385155179267,0.9521718017110699,-0.13562953686422988,0.7341958168310528,0.561973090457389,0.12404365666218806,0.3041880390586291,0.19391588066805177,0.537548985934046,0.11463762781156774,0.8463779860536913,-0.3020811670489488,1.0,0.6379633958493653,0.13433925064643268,0.17008109752243397,0.11579023419965337,0.3298306844916964,0.3283239011031512,0.20140852430201933,-0.10953823177964803,0.01665419355823676,0.22365167757356272,0.633874509164176,0.09498380810644744,0.40503083713033755,0.1791259683913693,0.00976115476689853,0.28431610207959684,-0.33069086973453865
Hippocampus_L,0.7267873536671353,0.39016243407799045,0.4322519615523853,0.500003122797629,0.7666791433162087,0.48425731558120666,0.4006667314781295,0.7285649901650124,0.5933115884928434,0.17958794150080482,0.8126086734053626,0.19136892183281376,0.29706316481357875,0.31517036747951455,0.43018887135282946,0.5270856956841269,0.6282676476913701,0.02984047482025894,0.4470706520791865,0.4811721192076866,0.24127764389507594,0.3061803230065613,0.10715704037972619,0.6838550977019563,0.07011382524972044,0.7209487470943241,0.030135817622614875,0.6379633958493653,1.0,0.08124984178138658,0.024404761114443802,0.15681421132628348,0.06657855689659638,0.4206079687691849,0.11806885242277262,-0.0324330258021301,-0.0650982023722372,-0.0025370552201307035,0.48384719245357366,0.2857156723362382,0.26635566892603807,0.0994778417657633,0.19980388747977246,0.37490513627749716,0.008042889746981596
Cerebellum_Crus1_L,0.03888588625743302,0.26729041580866636,0.05573814202608955,-0.150510826555681,0.13654795056435384,-0.041535558280959374,0.24064842737616315,0.06965515005174386,-0.10207260860708968,0.04125313541554859,0.049701131093805646,-0.28428725165780644,-0.19644139382309503,-0.061520697577535824,0.03443473894708775,0.019857663914733845,0.16045525470916708,0.04839681501790568,0.28849933770954117,0.17451487946037508,0.21408419857152708,0.06038672207140339,0.03212014408532805,-0.05897142771675437,0.06586123759317718,0.09649336624863063,0.017128314291792658,0.13433925064643268,0.08124984178138658,1.0,-0.2282436638799104,-0.1954158148276692,0.15770863019082748,0.11140062627316559,0.04103485871483852,0.1288356186206388,0.06114646571531577,0.03639974968566853,0.28981914042793655,0.1587237964921632,-0.09984659116699782,-0.019188996810304833,0.18658194199622719,-0.18132154426173896,-0.21272234277091168
Vermis_10,0.09306666522367497,-0.14021122905803532,-0.5325913914163614,0.21488346494822863,0.02662377671658695,0.1162237156873043,-0.04782170860859778,-0.06348241542642297,0.02905626195864978,0.3075316553801589,-0.04072818695068811,0.0017217829053257788,0.2186257701336815,0.18828244982395767,-0.2943145837121458,-0.15732912898990542,0.13548934113006267,-0.16975314619659623,-0.05783362132528746,-0.12544236846604936,-0.6836368363229952,-0.27229389132386106,-0.3661576514380471,-0.12143603591496673,-0.051081190811530605,-0.04050467345717564,-0.4789998749347657,0.17008109752243397,0.024404761114443802,-0.2282436638799104,1.0,0.20906730594790815,0.46582333254015396,-0.2309395995531546,-0.18127837715532955,-0.10816048903138888,-0.04551483222053142,0.19543617942788294,-0.11595408958515599,-0.6981594999519979,0.18571875156476006,0.10945717426763205,-0.706390958409685,0.005652995596588452,-0.25690315794055607
