,Cerebellum_9_L,Occipital_Mid_L,Calcarine_R,Vermis_1_2,Paracentral_Lobule_R,Temporal_Sup_R,Amygdala_L,Thal_PuA_R,Temporal_Pole_Sup_L,Thal_VL_R,Paracentral_Lobule_L,Thal_MDl_L,Thal_MDl_R,Occipital_Sup_L,Frontal_Med_Orb_R,Vermis_3,Cerebellum_4_5_R,Insula_R,Cingulate_Post_R,Vermis_7,Caudate_L,Fusiform_R,Thal_PuI_L,Thal_PuL_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,ACC_pre_R,Thal_MDm_L,Supp_Motor_Area_L,Lingual_L,Thal_VA_L,Thal_MGN_R,Precentral_R,Thal_Re_L,Cerebellum_6_L,Vermis_10,Olfactory_R,OFClat_R,Olfactory_L,Red_N_R,Lingual_R,Vermis_8,Thal_VL_L,Heschl_L,Thal_LP_R,ACC_sub_L,Cerebellum_10_L,ACC_sup_R,Cerebellum_4_5_L,SupraMarginal_R
Frontal_Med_Orb_R,0.11279129090463628,0.2369382648577929,0.4873591412878431,0.35982500568313885,0.18875051013732438,0.41887582308480314,0.21815681265406028,0.1328177302722435,-0.10156839708453634,0.34720730502685443,0.23787509210800095,0.21654142425729403,0.03807808180886333,0.1747075814671287,1.0,0.26965471652458806,0.3610723425030473,0.4009974845299183,0.06981050527441811,0.0,0.2671479497406705,0.4584217924700491,0.09286359527871324,-0.2109513207564678,0.15986897330215594,0.1176737921989386,0.07742104049120953,0.28698334657670677,0.18296083030263965,0.42171138595545715,0.20623151559822936,0.2958761625131127,0.19162741927227897,0.4026022534769339,-0.1028147271712211,-0.260702873711403,0.30345526697395575,-0.29382758555604943,0.20717796744522926,0.4249226862136839,0.41394805228597825,0.06836275546850235,0.2777601759057975,0.4541983051907691,0.03412809814512633,-0.29101615815980325,0.003618768831293944,0.28795851980603127,0.33713540156645183,0.4236193167713823
Vermis_3,0.16666820707982202,-0.07429782130375284,0.7258511563510884,0.3707548760555955,0.3165017531432317,0.6160143288997283,0.12064961769774629,0.3901991614244143,-0.16242584867670992,0.2593351874977541,0.260526691512247,0.1863911393525435,0.10563568281504469,0.30431139381265365,0.26965471652458806,1.0,0.7959984736868688,-0.06523789303039358,0.3649376372547971,0.0,0.08326500510521227,0.7102372507325411,0.0034640176911200455,-0.3447302292431736,0.4539686724841332,-0.15401212535474662,-0.16316581451702653,0.34222022547452813,0.07841729701311904,0.7366100282811597,0.38098892873912776,0.6033864924179015,0.1865752382174872,0.41495936816917633,-0.06077713279208559,-0.6836368363229952,-0.19824525306368934,0.06752272232251931,0.06141419132410162,0.4554203780846499,0.7759551947558839,-0.12767949197624007,0.5039026650351477,0.3498190815839416,0.39031249573619553,-0.12412180423953555,-0.3863021299979732,-0.04993079054160712,0.7305749763377648,0.5016147057984336
Cerebellum_4_5_R,0.07133404730141439,-0.15393425955737394,0.8877765387521052,0.5553445912118478,0.08105182083567353,0.7806755156978733,0.23933420301649935,0.41810565371556396,-0.05639308255031068,0.22436136762461564,0.17807742866226622,0.23426343750516054,-0.004813369941218952,0.5196399953152839,0.3610723425030473,0.7959984736868688,1.0,0.0896781204804926,0.13937903206653088,0.0,0.16841094567215234,0.9215958003519404,0.058024421992915395,-0.4249237905447405,0.3963188989771722,-0.1764913931808393,-0.1510393819742884,0.20446306488103647,0.030385818873036274,0.7115288331638353,0.29061157392839576,0.5843459432163177,0.2568196097200177,0.5516542199272306,-0.3389790200739109,-0.8312966406292555,-0.08038065071812829,0.17613640119266033,0.12894649914746575,0.5948268103295472,0.8150009516062598,-0.20997191184593186,0.499838845991554,0.4016924741940732,0.22734170987051247,0.0032742636460125754,-0.6028811512118694,0.022890247118347834,0.8695437393384428,0.4691770392414145
Insula_R,-0.040141309393658474,0.0036395243362829675,0.13932721480320565,0.34070534956572973,0.17875839941573599,0.48227843744524207,0.6845514270896735,0.3870240034433855,0.5379977589808329,0.6742643311416914,0.4882246315009569,0.5619910065376581,0.4979522324788972,0.004965209734526532,0.4009974845299183,-0.06523789303039358,0.0896781204804926,1.0,-0.10152300817275922,0.0,0.8152485900721879,0.27096191223097826,0.4839429955879639,0.28268903505938475,-0.23437019877360635,0.6983495132243417,0.6949315667191964,0.45473236787548404,0.3945879947742173,0.02978609277548697,0.42932994501283755,0.025708235362290464,0.6597879573143485,0.4580243549207459,-0.13681744363824128,0.02905626195864978,0.8041899401625047,0.13532032776952355,0.5685115922536802,0.7280616270647718,0.0639468642628675,-0.11468411364379331,0.3734426638692262,0.631637217055125,0.1194999297912585,0.36470762527017103,-0.013354881709316847,0.7214765025149042,0.143001512156685,0.3292387192770331
Cingulate_Post_R,0.4808470029241554,-0.032287125584032114,0.25474010550919685,-0.09406144043178176,0.6036488249761595,0.14357914095363794,0.11161128228206851,0.23739962984710786,-0.390769322569673,0.3681624622970833,0.3970416826842766,0.13469017414608575,0.17114322692060815,0.012391444728587308,0.06981050527441811,0.3649376372547971,0.13937903206653088,-0.10152300817275922,1.0,0.0,0.05336420752673136,0.12439574469080106,0.1478247487766563,0.11401655844721746,0.2826405479862859,0.13133463903350928,-0.133920474587594,0.543014038745686,0.4725174931904884,0.5242977041406047,0.4551277739817223,0.5612192887085552,0.17806534557419187,-0.0010285932331909682,0.30704935817030526,-0.04782170860859778,-0.11368070771060278,-0.2412480292178768,0.1846850824334491,0.10949056935093386,0.5154164596083585,0.15098552958310843,0.4256648919055736,0.31196316251125994,0.6313094408813684,-0.32785897808854186,0.3514193844820991,0.20205434356389773,0.013236115201222733,0.5259575959557492
Vermis_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caudate_L,0.07124516485687347,-0.0611549356061392,0.20612041137474482,0.2850342042408798,0.40951485630575385,0.5368678768644912,0.6457558764601471,0.4379471518086478,0.45257128370489624,0.8315598555112299,0.675731129742128,0.7141807355869011,0.7120749699321552,0.07416259546654311,0.2671479497406705,0.08326500510521227,0.16841094567215234,0.8152485900721879,0.05336420752673136,0.0,1.0,0.2968148615127556,0.5567141658646505,0.26196746766634377,-0.09720680128991868,0.6779185038044307,0.6155400942492222,0.6259749305817178,0.5820854278432757,0.18028061779072094,0.6351275405320654,0.09576698194167953,0.7646886316851206,0.47678577559935076,-0.13609620643754286,0.011258624955595828,0.6926636535582393,0.12416631138916474,0.6160295271656693,0.7016197884241449,0.21053513431138832,-0.14895507944473274,0.5685052379304744,0.704066674599842,0.32806549521530126,0.3573053977403831,0.00623884430259332,0.7832817930226749,0.16571363498669822,0.475685195572614
Fusiform_R,0.033834884215277965,-0.13099371063133186,0.8773334158717843,0.6548341501555974,0.20546229940161634,0.862849365391087,0.2657285171226816,0.46634643648200924,-0.07477989670587819,0.36421505876761073,0.28839567991684795,0.32009543257070594,0.07564799626968396,0.44410577062930984,0.4584217924700491,0.7102372507325411,0.9215958003519404,0.27096191223097826,0.12439574469080106,0.0,0.2968148615127556,1.0,0.07443192551489056,-0.4196717838292395,0.41317234919990053,-0.09544995675912171,-0.02698395570724452,0.28245007805837724,0.1358961990339436,0.6809679958763882,0.34938553785346793,0.5862778538429444,0.3394300983135408,0.5953756435079527,-0.3202674185869086,-0.6981594999519979,0.058420858381003436,0.07051567026094448,0.24352042664467308,0.670633053303314,0.8226377472155761,-0.19253313317836346,0.5791187567028061,0.518879751235166,0.2427276951506577,-0.03475795452410799,-0.5429727250195547,0.12123457505311526,0.8651197778804277,0.571603791215742
Thal_PuI_L,0.12539626128454287,-0.06079376987577234,0.10285774574100401,0.026088788923888186,0.2146070885224021,0.2570439617009863,0.5257390545855896,0.35240100208467895,0.2874541619793319,0.5010311724805158,0.4301793957721941,0.5501233573038744,0.43257009667073776,-0.05146525725504232,0.09286359527871324,0.0034640176911200455,0.058024421992915395,0.4839429955879639,0.1478247487766563,0.0,0.5567141658646505,0.07443192551489056,1.0,0.4052036733069691,-0.049757800551512875,0.48131366420299176,0.30725565824377676,0.5255884563955797,0.383703982087252,0.18274748799499907,0.5048216481256481,0.17041285828818778,0.5020183602619381,0.2474625756876923,0.032639941604444646,0.015532093966908238,0.4200788906757121,0.14444158472454893,0.34289885620778726,0.36450951027243267,0.11123880171526093,-0.19207815910592638,0.37917852600101243,0.38091230355175754,0.34682839434474644,0.18446935583476334,0.06928315678320612,0.5515823631699407,-0.01720666500924394,0.3306631447420486
Thal_PuL_L,0.2142478740954783,0.12250441557521428,-0.37501187056530927,-0.49406592415757405,-0.05385869858072303,-0.11028203302782497,0.43928239045370826,-0.0015620470938285758,0.3563063444690516,0.23457880954856555,0.21296559351193786,0.18952976734340346,0.45445029054699343,-0.16155191423471454,-0.2109513207564678,-0.3447302292431736,-0.4249237905447405,0.28268903505938475,0.11401655844721746,0.0,0.26196746766634377,-0.4196717838292395,0.4052036733069691,1.0,-0.21931029666369362,0.5578905283967768,0.310241584545096,0.24563557829951002,0.22815934131876656,-0.31734326333169854,0.28510389045452805,-0.0440590455667705,0.3855899671295434,-0.1234256257023696,0.47252193469844395,0.40398015572790813,0.3450139213305038,0.45724219859331294,0.19356138015689567,0.06823238072557535,-0.3680289372026467,-0.08037404330198807,-0.09279968561526901,-0.03908012705513018,0.2609388907924214,0.3446181936029502,0.45570884759253294,0.4468863811960412,-0.46466996467943084,-0.0910490821872043
Cerebellum_Crus1_R,0.09226317662493418,0.12523278144914804,0.4315831402467915,0.2742137460667097,0.11249210870017586,0.2015127179154468,-0.15042078734574252,0.1449964608064015,-0.3786611363467456,0.09049821880432957,0.08463726680912936,0.09420261980642512,0.025109648954403846,0.25008173454177546,0.15986897330215594,0.4539686724841332,0.3963188989771722,-0.23437019877360635,0.2826405479862859,0.0,-0.09720680128991868,0.41317234919990053,-0.049757800551512875,-0.21931029666369362,1.0,-0.1687471265867377,-0.10317277559424753,0.16903147988851983,0.14793183782618202,0.3735031620760075,0.13228451008572853,0.3731621586889368,0.016653026862741994,0.038418203721608445,0.15763126246577136,-0.20789777432287146,-0.3113211793324763,-0.24089866321241302,-0.15682906620396445,-0.01534607801705127,0.4464351997534959,-0.06406335609363405,0.2877413652969511,0.1049801714107699,0.26619762492590643,-0.3794605207676069,-0.049281126692001284,-0.14699772069051145,0.3536199060895029,0.35652942280696975
Frontal_Sup_2_R,0.20378158822747966,0.08293751512058578,-0.16853551513636647,0.027839890393706886,0.21033218777259072,0.12250345500325996,0.6918373238200981,0.15349127287203335,0.446079358123311,0.5981603275755718,0.5902627449503093,0.4546313770281777,0.659631523077447,-0.10760377535861491,0.1176737921989386,-0.15401212535474662,-0.1764913931808393,0.6983495132243417,0.13133463903350928,0.0,0.6779185038044307,-0.09544995675912171,0.48131366420299176,0.5578905283967768,-0.1687471265867377,1.0,0.7327392040343118,0.4777976598052613,0.6609040252763893,-0.03812210521754195,0.42637232018987803,-0.10103086887918851,0.7662651575465307,0.11532200577113806,0.21329242842913992,0.25257728530661633,0.5269171055610997,0.09905842690919409,0.34780415641205237,0.44468135387249563,-0.13781829399030612,0.15036943992926036,0.2472253504774,0.4690651826780522,0.18370994564101523,0.326063513811906,0.3220075772121138,0.8097806646293287,-0.13495858316093623,0.27080423395137554
ACC_pre_R,-0.03909198524338767,0.013505269083157426,-0.17455396813075727,0.18732694258282942,0.014902025575095863,0.07401786079064622,0.5149258666934393,0.19085330705302217,0.553997564420124,0.4318520785388861,0.29886686028891635,0.3780432506588635,0.5400460561946175,-0.08465070077730179,0.07742104049120953,-0.16316581451702653,-0.1510393819742884,0.6949315667191964,-0.133920474587594,0.0,0.6155400942492222,-0.02698395570724452,0.30725565824377676,0.310241584545096,-0.10317277559424753,0.7327392040343118,1.0,0.22680025493807657,0.35655118426041943,-0.2253831602731554,0.14521179592848282,-0.25495337994106415,0.5387589037391407,0.060621478358136874,0.02020757259279184,0.23851923028428432,0.5528257981903716,0.07074957402983809,0.24364689754934687,0.41112096555709393,-0.2310709758120647,0.03911100810412529,0.13307596819302592,0.392758962571706,-0.09102995667860198,0.3735533904172011,0.1512103013930487,0.5904201134462687,-0.07850330151817407,0.022682660160761033
Thal_MDm_L,0.34487836516697024,0.056334123748156606,0.3008111199416749,0.1001406484283345,0.5838993895310408,0.4469366259167877,0.4694232677120734,0.5387483760084092,0.05308242159834632,0.8699513281978897,0.6323147616112228,0.7434441657130763,0.6069267904469963,0.06212782617604467,0.28698334657670677,0.34222022547452813,0.20446306488103647,0.45473236787548404,0.543014038745686,0.0,0.6259749305817178,0.28245007805837724,0.5255884563955797,0.24563557829951002,0.16903147988851983,0.4777976598052613,0.22680025493807657,1.0,0.6221786823636246,0.48188423421176085,0.838174439323244,0.48449939873009973,0.5821073438815892,0.42803300750969253,0.14992972679675692,-0.07406128237571655,0.20621659042010387,-0.09766959005212261,0.3612877829488668,0.5351521144763909,0.4361730584196417,0.03523004611999437,0.7612986031871307,0.6680031303904044,0.6883939345577472,-0.0379761683216831,0.18747526896174124,0.5813514165659573,0.1852733018100567,0.632122476890062
