,Frontal_Inf_Oper_L,Vermis_6,Precuneus_R,Fusiform_L,Thal_Re_L,Rolandic_Oper_L,OFCmed_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Hippocampus_L,Cingulate_Post_L,Thal_AV_L,Amygdala_L,Cerebellum_10_L,Temporal_Mid_R,Thal_VPL_R,N_Acc_L,ACC_sup_R,Thal_LP_R,Thal_MGN_R,Thal_VPL_L,Vermis_4_5,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Occipital_Sup_L,Thal_MDl_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,SupraMarginal_L,N_Acc_R,Vermis_8,Frontal_Med_Orb_R,Amygdala_R,Thal_PuI_R,Thal_LGN_R,Paracentral_Lobule_R,Vermis_7,Cerebellum_8_R,Pallidum_R,Cerebellum_10_R,Hippocampus_R,Vermis_1_2,Precentral_R,OFCmed_R,Insula_R,Thal_IL_L,ACC_sub_R,Cerebellum_3_L,Frontal_Inf_Tri_L,SN_pr_R,Caudate_L,Occipital_Mid_R,Olfactory_L,Temporal_Inf_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Thal_PuA_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_4_5_L,Thal_AV_R,Frontal_Sup_2_R,ACC_pre_L,Heschl_R,Angular_L,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,Thal_LGN_L,OFCpost_L,Fusiform_R,Cingulate_Mid_L,Supp_Motor_Area_L,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_R,Parietal_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Calcarine_L,Vermis_9,OFCant_R,Insula_L,Thal_MDm_L,Thal_PuI_L,Red_N_L,Thal_IL_R,ACC_sub_L,Postcentral_L,Cerebellum_Crus1_L
Occipital_Sup_L,0.20386887049654445,-0.2035854492896052,-0.10856172017017869,0.3318168336359106,0.25083410115345267,0.16114535143866188,-0.15740464933053255,0.49205676980068,0.36259011048062334,-0.006651135883696,0.012391444728587308,-0.06193969003834358,0.17380346840949096,-0.1374734642672544,0.0950958445818316,-0.33670178398972467,0.4251830942124294,0.4095908206629193,-0.03702820753309856,-0.045950659792851116,0.1580110729058034,0.3803782265648676,0.25854608901188897,0.5060964197034783,-0.07598398157084535,0.06985731103702243,1.0,0.20606215134646705,0.25008173454177546,0.15226472624095713,0.19851387307376173,-0.04918269149193686,-0.11484541298970195,-0.26971603846362624,0.1747075814671287,-0.030051169634963192,0.0795477093121813,0.4107439459447369,-0.13910473810120927,0.0,0.4250834720762171,0.09354871974114264,-0.42520588066809567,0.20761074638518448,0.1468874320735676,0.19926141743683834,-0.10918371995479463,0.004965209734526532,0.024486224981087597,-0.006363139915553357,0.4210771380482175,0.16526220106598122,0.03477595813039808,0.07416259546654311,0.43574583870241246,-0.0028501701556402836,0.03819698211191735,0.03929751099183997,0.1807663014453254,-0.3212862307555605,-0.1779088860854013,0.28958119094831686,0.5139416996836849,0.4664702047602875,-0.012962373531593196,-0.10760377535861491,-0.09403712997826379,-0.2021570750867837,0.23557025080181312,-0.04159036200393134,0.08408531941232687,0.07874384526016275,0.0394293427733173,0.022011822548933968,-0.20954529763692825,0.44410577062930984,0.03848195658831849,0.09989069885991726,-0.12294851450484286,-0.06873812764326237,-0.05873833427741174,-0.5884885010962085,-0.06333217316910203,0.0688752635748221,0.021547322692905872,0.02719920183655184,0.2669822241999306,0.14418055633492827,-0.3267315724401423,0.34512957075306866,0.4822871136348654,0.1741322947565718,-0.12297887889046241,0.06212782617604467,-0.05146525725504232,-0.10608747208267731,0.19961801085627917,0.05579254614633768,-0.2170469814438758,-0.1450780309480133
Thal_MDl_L,0.6898053028510089,-0.04351372797980958,0.08902275072470626,0.38481070357394914,0.4418798146766173,0.8190791059581333,0.2667665139513445,0.2662201487326896,0.27752189586455567,0.2710852877075269,0.13469017414608575,0.40264258260467745,0.3523563517536802,0.5610118810996059,0.4189618411467753,-0.052353496437736693,0.38372791464967665,0.7604740442934437,0.3231465015748096,0.4813509432932846,0.5355933196682579,0.2458416843991998,0.7128490407056847,0.2936591371520483,0.418704476234068,0.6460832278497751,0.20606215134646705,1.0,0.09420261980642512,0.20733201121498568,-0.18456702384041818,0.07972861303661187,0.2877934229305554,-0.09160927621429263,0.21654142425729403,0.5061687095920298,0.38081166801295274,0.5372965862081351,0.4154783862483205,0.0,0.15448635056644971,0.6456134229163364,0.08762603483157598,0.6080999497550827,0.25372109298509643,0.6969430159521105,0.208467824726196,0.5619910065376581,0.7022802702530797,0.13829950900302337,0.26834358354365784,0.39742005397314134,0.4776510877297222,0.7141807355869011,0.2039821903027709,0.30086600975355976,0.056192985232377576,0.6145372755772556,0.6799951770139466,0.03396549172740929,0.20604166399946747,0.5283325704190142,0.24564964893014227,0.19251629153211836,0.5687378510690014,0.4546313770281777,0.3021740985862222,0.35779544806434366,0.05576278567316543,0.5330920853201763,0.6696380165197818,0.6681175556470239,0.0328933919789416,0.5907296181007319,0.3220571899800836,0.32009543257070594,0.630578394335586,0.6112349754853571,-0.06675198640938829,0.3889461003323354,0.2925277282503049,-0.1293458473116822,0.4295006717620412,-0.11102370676479745,-0.11776696677771106,0.048949909115277364,0.55671315254798,0.15930258866895705,0.060433724291821644,0.006056039519271576,0.13368449188267678,0.17963143200648182,0.4772608654163053,0.7434441657130763,0.5501233573038744,0.4756752794248955,0.5460184455246507,0.15926842628790572,0.43394543271601355,-0.003793370540583305
Cerebellum_Crus1_R,-0.019365933047547645,0.21146572816916862,0.3009981292251538,0.12079631360446655,0.038418203721608445,-0.0183789502174888,-0.3415127326742337,0.05612149508835005,0.4464351997534959,-0.3786611363467456,0.2826405479862859,-0.06900673208954015,0.27146038038860076,0.06437419872066726,-0.15042078734574252,-0.049281126692001284,0.1733760167443992,0.18828405065924222,-0.24770822920150737,-0.14699772069051145,0.26619762492590643,0.3731621586889368,0.08460315180212974,0.3934403128639731,-0.2654541078500444,-0.02326774902567888,0.25008173454177546,0.09420261980642512,1.0,-0.03593394206713459,0.1094175053342725,0.23249785196867678,-0.35729276123386544,-0.06406335609363405,0.15986897330215594,-0.09356182825134703,0.12743315138522335,0.1700194343218149,0.11249210870017586,0.0,0.6363399780333536,-0.018015346201241886,0.02215550087087994,0.0003214755374264828,0.2742137460667097,0.016653026862741994,-0.21144133622917496,-0.23437019877360635,0.06713232381129065,-0.1922628920947549,0.13417877347949966,-0.009441689064367768,-0.08977288044715577,-0.09720680128991868,0.3472259019684809,-0.15682906620396445,0.18076771287754576,-0.12958279231154815,0.10005948724105591,0.1539243076705174,0.1176158322133991,0.07803571089948354,0.014912508751428435,0.3536199060895029,-0.0754090416980331,-0.1687471265867377,-0.2797619269409428,0.11701672504376151,0.25670787148362173,-0.18746556744128257,0.06296806751362603,0.10319420069102095,0.13373617982114597,0.071860264513399,-0.2516014887921017,0.41317234919990053,0.0965662568235513,0.14793183782618202,-0.20438970259427444,-0.20931476034643465,-0.3113211793324763,-0.1805825043232141,-0.28437285608975027,0.13580277762812926,-0.13146667751256838,0.19966681362448663,0.05934118187850435,-0.03183023255677997,0.11479854226268925,0.42443287028772725,0.4648280761353344,0.1209142037393358,-0.34561022593850554,0.16903147988851983,-0.049757800551512875,-0.11239442978782026,-0.04047538894021971,-0.3794605207676069,0.05118898666426071,0.19602843436245632
Frontal_Med_Orb_L,0.06709497288972044,0.03296575103114525,-0.11509462106012358,0.09811507657671882,0.19886100274048651,0.17861196359551887,0.22671059009146455,0.26760781118926885,0.043256639424884745,0.09395834723584726,-0.2583031070220982,0.08537736993602248,0.04672878050515339,0.08421921211070758,0.18175301749922676,-0.026326084266455062,0.22797243608019238,0.07236171129870579,0.3141313765997067,0.15767513187671536,0.02646195375334897,0.10758227030169128,0.23153202881683937,0.1705829009079892,0.017000514597154733,0.2451634249374487,0.15226472624095713,0.20733201121498568,-0.03593394206713459,1.0,0.17695403397062534,-0.15427908182945202,0.4405503206110909,-0.2055042122978887,0.37338783178427803,0.32193961020205114,0.012974327970219208,0.16823723883892047,-0.08255727673167558,0.0,0.16780700746053506,0.30656367812743657,-0.10254894831296767,0.2507961228724059,0.10188369613425204,0.22705088270254228,0.13713436953880884,0.37567983888191203,0.19569928255996016,-0.0059054077132022825,0.11626790768738665,-0.12746202655793737,0.19439982460911734,0.28633080987625203,0.11197515001535126,0.20260150206649732,-0.31382922930530316,0.29202495463724104,0.1868613157389912,-0.14175813784511473,-0.058693049378885816,0.1446523894735317,0.11003636247340803,0.045464991189950926,0.3517246031643336,0.15298955404599798,0.3164584342729586,-0.028584825291026864,0.03983953586098517,0.13107143032437774,0.11432342903822855,0.2532356657325419,-0.012014761295814486,0.13877696036101073,-0.030455686248659703,0.10882893588692436,0.12761667844558902,0.06776391225517851,-0.03671613480992806,0.07822102256343283,0.4602136041651689,-0.05977793628204616,0.23596794479636918,-0.11913527537701543,0.13800684473722494,-0.4160206065849285,0.12717090902312497,-0.1606129454317813,-0.12980422397010277,-0.03439021958701403,0.15127540880910564,0.4815300080000667,0.17469425334165337,0.036621323111128125,0.2714633036006875,0.14841289754697318,0.2880894553814477,0.09613792512146319,-0.010052214453683369,-0.10706451109998642
Temporal_Pole_Mid_R,-0.21328415107678989,0.02332901332438957,0.13188152720794355,-0.06628142807334518,-0.08342070851139699,-0.2521500763191776,-0.2635465562783854,0.06146181558408741,0.26729812111828344,-0.38792864622818596,0.13558433500220002,0.02984047482025894,0.08459886808295655,-0.12305833852130003,-0.07376925185977508,0.06146663148123527,0.2213022305454599,-0.1033111608766314,-0.22758664568524686,-0.01257517421631381,-0.1373979410340632,0.3235984145231883,-0.12984609536433084,0.2157660817605373,-0.08524078406608274,-0.07884593222236869,0.19851387307376173,-0.18456702384041818,0.1094175053342725,0.17695403397062534,1.0,0.14886142903080216,-0.22101613960271563,0.14782470084709518,0.2080470638648522,-0.14255553844176788,0.1940575397100008,0.1269304750005576,-0.09667239301644892,0.0,0.2914064364481235,-0.054652779891684794,-0.1560866160414659,-0.0005714013438963201,0.10422090874576886,-0.036765699666481834,-0.13168001439684796,-0.1290873762595109,-0.037930169485426324,-0.35603244811735507,0.12138682970851832,-0.11378820551618976,-0.016936409273423447,-0.1861010084936916,0.09833106851382192,-0.11093106265656104,-0.17727999259811072,-0.17716528535600062,-0.08978039383439325,0.002803076186633174,0.036908275229735416,0.17272145924812285,-0.04963411657801889,0.16616534050035883,-0.0459951045742252,-0.09291396275023786,0.036554628340443665,-0.006935014131825817,0.16292894342404043,-0.16017660249193294,-0.09084129088471375,-0.09087478082117122,-0.05248671379680077,0.00198212617250041,-0.19799263876371245,0.23939671018242728,-0.07083586430054069,0.02422200750365232,0.0642296968893789,-0.11601119304667597,-0.12625483480931357,-0.1911042974458087,-0.22288568301827755,0.16650230729747673,0.19587517768801088,0.08084125824902354,-0.0853460618520941,0.28218613628408057,0.025838019986967473,0.32465252999003613,0.3349132468395302,0.010366339277239147,-0.2646763209756202,-0.13064375163783265,-0.08979448331128387,-0.09890435367160483,-0.1251492372200246,-0.19920886360323461,-0.08437994048268116,0.04839681501790568
SupraMarginal_L,0.14173344568042992,0.2172261617671918,0.7160352523647886,0.11883159548903079,0.09734726192945777,0.21946468302247357,-0.1266057193649149,-0.34306653730019215,0.41436171970926805,-0.3588018166263213,0.65526339279056,0.39016243407799045,0.4369511891613786,0.3933637480572434,0.15090572002664748,0.24875661434053786,-0.18509754686072102,0.09368263244016904,-0.2301397106116079,0.2716876600966903,0.36738425869027563,0.35771549353786763,-0.023900286798114217,0.2017054354277486,0.12309392059991213,0.2369075756940024,-0.04918269149193686,0.07972861303661187,0.23249785196867678,-0.15427908182945202,0.14886142903080216,1.0,-0.26905981105632104,0.3356956231954736,0.1965586476208355,0.06508038032547296,0.34226900720017495,0.20560100183383043,0.479953880771162,0.0,0.2181400257635619,0.20332489085156538,0.3369771079653491,0.16077313872177817,-0.03213954026143768,0.14809279417455964,-0.18444591193241688,-0.13238622094447544,0.44530851178823755,-0.37492104208517923,-0.017884736293978645,0.3141292433379547,0.018999230113259578,0.0605167362613994,-0.18225516477171094,-0.017207045015195346,0.22084167563930548,0.1390204443848185,0.2590416159285265,0.6610776772306378,0.451798775073651,0.08802785887945648,0.04491591142986217,0.14438171089646967,0.09715225321490076,0.17852670675000765,-0.10917565410619007,0.4920637925957043,0.2726542955246451,-0.0022970335014779117,0.43482135523432003,0.33939095011107323,-0.09907794347673891,0.28807891769729416,0.1259259073935096,0.08941637688047682,0.4723801174116059,0.450709774783824,0.029536693462584314,0.1377315804380871,-0.23903657279149734,0.39458344841283227,-0.03946268523134989,0.23190772184686403,0.2372158341116586,0.410386617242023,-0.11743926648969374,-0.07429640023441435,0.8486690725815639,0.5679673691836196,0.22378983685326057,0.0639152726710446,0.08538187315650204,0.46510598437914874,0.15970480562821765,0.22387022445057955,0.0949946461059331,-0.4603141517332966,0.6853512078108264,0.26729041580866636
N_Acc_R,0.14397799637330078,-0.028286705499242126,-0.17417563681446832,0.15129908697804936,0.251300114204396,0.3521275568005177,0.7086826728928306,0.10290778241702242,-0.1963590643962088,0.516676684673319,-0.25866866160012164,0.37565412110298774,0.025696157405786478,0.1894907929062867,0.47556349220995153,0.08459185165614233,0.208813928495432,0.007587848949107667,0.8719163013329853,0.56337879990181,-0.13490699693659125,-0.24608206178465858,0.2453379852914122,-0.13801627109961587,0.4769656798194876,0.4025764711729879,-0.11484541298970195,0.2877934229305554,-0.35729276123386544,0.4405503206110909,-0.22101613960271563,-0.26905981105632104,1.0,-0.167109363263194,0.3343657321357876,0.7642782991028763,0.0898811792788554,0.07392483540997327,0.029420237360858373,0.0,-0.21948461791285834,0.611608942308171,0.13978849241792085,0.45931089053933616,0.18539558803393597,0.389289228810317,0.7382928113759376,0.856899664705032,0.34818647422292787,0.3782364288861338,0.09429239740035467,-0.139252758050818,0.6862838409835255,0.6620380333629906,-0.0843451046586089,0.5705262041597768,-0.1396485879027879,0.5861153185565585,0.36327162788097184,-0.12760214038089174,-0.18221819810434076,0.2017957707559775,-0.08316129778241786,-0.110196396940574,0.5717156964500117,0.550161200037107,0.477659386067758,0.17656284979403286,-0.3446080682450932,0.5473478094743092,0.39993476770573194,0.4378705206048729,-0.19227779989671093,0.29324498037372093,0.49302539886219626,-0.005357170602133619,0.4229313528176777,0.16969316592852726,-0.07265416977670064,0.461671165763988,0.9122352675644557,0.13721405489501198,0.6512432548115012,-0.1986447909563466,0.0202863813684921,-0.5334440879660584,0.23091026556114277,-0.005363130266562533,-0.09146853389763006,-0.4018942210979888,-0.47142300148528044,0.12543314884579357,0.6878973456196177,0.14172052828209478,0.3515692899826575,0.5593926734274406,0.38947858772032534,0.34877307250547135,0.17086687576681597,-0.2188676201386392
Vermis_8,-0.1631134181991581,0.19343413368579135,0.095773323342165,-0.14615104762735884,-0.12989449328003258,-0.10249931788573861,-0.021806462805095427,-0.3694774979296976,-0.09779737777843714,-0.290719227790122,0.15098552958310843,0.10225344781648983,-0.08338021805939026,0.20594823285856714,-0.11982458807233766,0.3164784266773018,-0.2965143383925701,-0.2763780687194399,-0.19769855365935865,0.08892594682378585,-0.12057404727847411,-0.13038077993712052,-0.3551785008940715,-0.2729750528968343,0.1408958474465761,0.05385230468426847,-0.26971603846362624,-0.09160927621429263,-0.06406335609363405,-0.2055042122978887,0.14782470084709518,0.3356956231954736,-0.167109363263194,1.0,0.06836275546850235,-0.05826533063548523,0.12373117599227723,-0.2627690383553458,0.09161437641828732,0.0,-0.1349034397588537,0.01174603017085608,0.33852242701234936,-0.12490247211292597,-0.006530754461619163,-0.057549913743011175,-0.20261006852516955,-0.11468411364379331,0.09733535367148813,-0.18608919641624663,-0.21710976089123382,-0.012962137943357786,0.07517313428169468,-0.14895507944473274,-0.27963472401875966,-0.2019102124403436,0.10772854827577968,-0.03397892872800297,-0.0003296612173030846,0.2703618050966526,0.14140331626363556,-0.058929083979989166,-0.3748664606781977,-0.1466520931499501,0.10499640650376177,0.15036943992926036,-0.028989726026855202,0.419118524653332,0.13486204795570741,0.031577461260545586,0.05559292121719827,0.06627650754209131,0.02436019862506185,-0.012371940659425986,0.19102252399727776,-0.19253313317836346,0.07416521887364937,0.1943717529602665,0.1319094772921698,0.10311115099679732,-0.27022861795162323,0.2879187316428272,-0.07333388262687492,-0.05569105174838029,0.0748536581714994,0.2803645428056204,-0.13222446544731528,-0.02430113645287452,0.31447906473942117,-0.040229365630113055,-0.13072111581937784,-0.15913200016564338,0.035764960648735515,0.03523004611999437,-0.19207815910592638,0.13511556831974697,-0.25908209568615126,-0.3510215561778208,0.2269652320957005,0.10244523810481337
Frontal_Med_Orb_R,-0.11155174448397964,0.06297652837691065,0.2650777746370463,0.2921338704622903,0.4026022534769339,0.18226205104455165,0.10793610056835297,0.12115220907006725,0.41394805228597825,-0.10156839708453634,0.06981050527441811,0.36327156749674705,0.31965203250023444,0.2720970937217131,0.21815681265406028,0.003618768831293944,0.40179906861813836,0.05071032519817768,0.2590743748223489,0.28795851980603127,0.03412809814512633,0.2958761625131127,0.13323903161943815,0.3769150699771057,-0.04802945451874434,0.04590684947399127,0.1747075814671287,0.21654142425729403,0.15986897330215594,0.37338783178427803,0.2080470638648522,0.1965586476208355,0.3343657321357876,0.06836275546850235,1.0,0.37309251273609206,0.3724008785721894,0.2588927688613576,0.18875051013732438,0.0,0.2357584235365624,0.456267844350136,-0.07826461692769068,0.4591917971126164,0.35982500568313885,0.19162741927227897,0.21046994354089218,0.4009974845299183,0.4412290334693725,-0.13781311918120467,0.3226929395073762,-0.3167186401864059,0.45079416144595613,0.2671479497406705,0.14025111988489525,0.20717796744522926,-0.12032252823942012,0.14251902682960024,0.1976517057291943,0.14703659014616594,-0.0416710176505055,0.13952683833485072,-0.02676166552811797,0.33713540156645183,0.4346035615019688,0.1176737921989386,-0.02904934911208899,0.31626652433023017,0.1466493156652047,-0.04607974728514188,0.3757680454151617,0.445623156026235,-0.12054040357480543,0.3697410402526428,0.19464091282606624,0.4584217924700491,0.4139504338506068,0.18296083030263965,-0.13455386875565695,-0.036777527813928665,0.30345526697395575,-0.10413724453543667,0.22956858496344473,0.05444105309213399,0.12920750966765635,-0.3079266278031575,0.16783744736852002,-0.12777519089352654,0.16726659911673816,0.33725914095308607,0.2079827095959088,0.27579579798065473,0.1303949876233585,0.28698334657670677,0.09286359527871324,0.4154561170679018,0.25346731931417765,-0.29101615815980325,0.2651334148073816,0.00048525528389230797
Amygdala_R,0.4320043964972571,-0.022014430268279015,0.06282550157336292,0.3705722916030578,0.4638777004892748,0.641452605603794,0.588174548491688,0.21910730255488772,0.1289061173023783,0.45372602259604994,0.008038588802832631,0.6561524929626944,0.2969092630597981,0.46660977470830184,0.7355660343887475,0.036373769555045364,0.37221855079290717,0.28558259723347923,0.7366968667637676,0.7507989742952282,0.1942361555507348,0.08236257354927656,0.45941797219842145,0.16259450899641645,0.5983493799576444,0.623290416882905,-0.030051169634963192,0.5061687095920298,-0.09356182825134703,0.32193961020205114,-0.14255553844176788,0.06508038032547296,0.7642782991028763,-0.05826533063548523,0.37309251273609206,1.0,0.19154114373451786,0.3255433704290751,0.24802801787209117,0.0,0.1322617476336314,0.8468017768552429,0.2041620534272234,0.7218793526658636,0.33450466646842436,0.6719806035493124,0.6850269143880224,0.8779715627430349,0.6641484262479699,0.3213983635389084,0.26432535500906357,0.16340691842091976,0.7805616190125325,0.803295465864789,-0.03035951516912903,0.5612291617173265,0.07842739691751309,0.7564144107548396,0.6384982143309276,0.0011223824420592454,-0.048851739310385674,0.4923254118981614,0.11518373037903701,0.16893459306706732,0.6594342558890017,0.6719840576164055,0.4792057251656803,0.32363122593175414,-0.09185975515151579,0.6491422589574523,0.7011992539215789,0.7403830693122153,-0.038772168742831535,0.47500154921148835,0.4723270299836455,0.3002856425712183,0.6876375331359075,0.4458762682828828,0.010567563203968292,0.5923639587834201,0.7363412395150558,0.10680146917207621,0.776847217123525,-0.177770902566018,-0.028863228444574743,-0.2799692748196412,0.3528500785588413,0.12566609756532446,0.14251516246229462,-0.10492642349146646,-0.17483929325640063,0.12136865613933556,0.7194416751565799,0.47496739502609914,0.5219241501450925,0.7421752003227431,0.6613962870643145,0.21484418124936056,0.4432467666840252,-0.02188911339532171
Thal_PuI_R,0.1471800168516932,0.04978992975251801,0.40640844200748855,0.09129213966323879,0.17691174811149843,0.3367411026476169,0.003980322147179263,-0.20742315553588525,0.4645768054289498,-0.2883756716733647,0.3658163318605176,0.2418601802254368,0.38356626993426807,0.2531116917411387,-0.07140855979378419,0.1758338003852223,0.30511615528128766,0.3343870514961997,0.2034233801768513,0.1934044564620147,0.14676154761862864,0.2679730465051226,0.1547012338495043,0.22874002982048758,0.06245994686924944,0.18943931446776818,0.0795477093121813,0.38081166801295274,0.12743315138522335,0.012974327970219208,0.1940575397100008,0.34226900720017495,0.0898811792788554,0.12373117599227723,0.3724008785721894,0.19154114373451786,1.0,0.30225561544560026,0.47951963267426,0.0,0.02906359220710324,0.3475022749272996,0.17976949096111725,0.42269935151842164,0.3095618482627881,0.11562696713086747,0.06502472628066891,0.2297676676922641,0.4268410428213931,-0.20898936657233208,0.22561626160385376,-0.003528293749098459,0.4416078943030089,0.3065391167316699,0.028257513758567082,0.18726418368463285,-0.18539223827570084,0.03820658713973318,0.24030510514735265,0.5051543837360253,0.16086236405410373,0.17101578588568764,-0.21259365594225013,0.20120858878614586,0.4366096619236658,0.06554924455441745,-0.04263707427561514,0.695238987292223,0.08747553416427407,0.06803372080277505,0.4002780623158585,0.3605611618398143,-0.13385478554213912,0.6037630003690122,0.33992891565982747,0.3002384987959828,0.4244757709225909,0.41565341192320815,-0.15597408442678498,-0.05479315395327683,0.048384967742242414,-0.05500577902584051,-0.028838266216347063,0.22869811043723323,0.2940378354107261,0.1040648136565665,0.45688108342353945,0.10263373042755444,0.28933776777839176,0.30833398053100297,0.20514504623230048,-0.05486952566140048,0.09025042582392889,0.45268669712587367,0.13728373211753117,0.3795904584710122,0.008435428980569069,-0.3256952890755263,0.41422907921617963,0.1186254008960652
Thal_LGN_R,0.4030499701544842,-0.14905550496020162,0.4415937003246545,0.3873167518870432,0.45796140953044223,0.5978051019570444,-0.025789053805416625,0.39796116145667393,0.7037066239012137,0.07283220329951884,0.478695326317873,0.4814798072669456,0.7032150947556483,0.23926927600385034,0.45428910266138745,-0.17723557909658913,0.5510445344911669,0.7853155525977336,0.19767712293478715,0.3425923325053042,0.5566640566057623,0.6975713858600711,0.7951999283772118,0.6627823949912166,0.19827885384899932,0.35827910264022955,0.4107439459447369,0.5372965862081351,0.1700194343218149,0.16823723883892047,0.1269304750005576,0.20560100183383043,0.07392483540997327,-0.2627690383553458,0.2588927688613576,0.3255433704290751,0.30225561544560026,1.0,0.37988579914130516,0.0,0.3537744196935602,0.43432013311407175,-0.3238948547673243,0.7157952248820431,0.21880953819826837,0.538932385165798,0.16044688037058422,0.33373136665881264,0.5252033813043326,0.11508790243729804,0.4397728366364595,0.25646985649130977,0.22664704644230402,0.4574880976610885,0.3409003967981214,0.37586882143423933,0.06315299668409964,0.3898188463114726,0.5458802228352222,-0.006136116010351586,0.17595829919399603,0.6312442059484737,0.49129986292660593,0.4767853926528545,0.18816034656526656,0.22326046438720823,0.08924601032530366,0.07465056061565062,0.2407222899000684,0.2568368408642508,0.5228927013068612,0.457751204005126,-0.013209326497414636,0.6689917507714817,-0.11130046580197944,0.573503356565274,0.5397181297704222,0.41503504119741985,-0.08762331255697291,0.18408208785821398,0.2393180390919428,-0.2835991260059969,0.26873794249190214,0.11672236976101755,-0.02401531697822046,-0.05986251342523926,0.4542639919004304,0.36460506274614113,0.06612408274789726,0.4995748885855759,0.3976192540709123,0.18589023646687816,0.15095362298771606,0.5742865746935194,0.41404467227637565,0.2676319652526523,0.6482452471738376,0.18541981791146142,0.3201052245508074,0.05642931860005392
Paracentral_Lobule_R,0.25151773161141927,0.10002623020772826,0.7492677154553262,0.04912361246435941,0.21835122495628287,0.5489492591820752,-0.06358036202056075,-0.20434102746778948,0.472812320123755,-0.21451996663733333,0.6036488249761595,0.47560283723389024,0.7310711707624579,0.52454565997582,0.10215205941100029,0.2300261971711228,0.19882987041239078,0.4588482224750834,0.1120199326763859,0.31228930122903076,0.5865020706248768,0.3535273726573819,0.36318532683065313,0.25791325408430654,0.09346472470892946,0.30250529671220455,-0.13910473810120927,0.4154783862483205,0.11249210870017586,-0.08255727673167558,-0.09667239301644892,0.479953880771162,0.029420237360858373,0.09161437641828732,0.18875051013732438,0.24802801787209117,0.47951963267426,0.37988579914130516,1.0,0.0,0.019380984903041493,0.30597479872972544,0.3545131108252205,0.518506143355876,0.1291291708013907,0.37290442747847447,0.15804278697744756,0.17875839941573599,0.503212221047424,-0.1812239207234971,0.10479972407194274,0.07897338752028797,0.25189123986786327,0.40951485630575385,-0.009889063783838978,0.29837841881704774,-0.21647272237018797,0.22438220832940098,0.5197573388271041,0.7384689984310714,0.28772711427014874,0.15268429808193967,-0.17782586205574935,0.12226771379573657,0.333390945480161,0.21033218777259072,-0.0815627236830252,0.5565948786472633,-0.012226712441015695,0.18241434260480555,0.626565959737736,0.47451139174578305,-0.1269792588853106,0.6878964329421761,0.23026051523562563,0.20546229940161634,0.6663655766741449,0.6494523676180967,-0.06802178183686758,0.0374377474512773,0.10064938318498684,0.27321080878502496,0.1945699473366363,0.13579554338220798,0.14721670335494502,0.060080591466128805,0.2603331378225071,0.031796313355424495,0.6424684334668388,0.27014889303492917,0.07244041639194336,0.03928399958899416,0.06258040074011499,0.5838993895310408,0.2146070885224021,0.43238179820424305,0.2920841840650486,-0.24702298683080431,0.8498687392598777,0.1699667731475811
Vermis_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
