,ACC_pre_L,N_Acc_L,Caudate_R,Occipital_Sup_L,ParaHippocampal_R,Vermis_6,Cerebellum_4_5_R,Cerebellum_7b_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,OFCpost_L,ParaHippocampal_L,SN_pc_L,Vermis_1_2,ACC_sup_L,Cerebellum_3_R,Temporal_Pole_Mid_R,Vermis_4_5,Red_N_L,Thal_IL_R,Thal_IL_L,Hippocampus_R,Temporal_Mid_R,VTA_L,Vermis_10,Frontal_Sup_2_R,Cerebellum_9_L,Vermis_3,Cerebellum_10_R,Frontal_Inf_Tri_R,Raphe_D,ACC_pre_R,Olfactory_R,Insula_R,Temporal_Inf_R,Thal_PuM_R,Paracentral_Lobule_L,Vermis_7,Thal_MGN_L,Occipital_Sup_R
OFCpost_L,0.3986372245693544,0.3751053182241185,0.33590405222645053,-0.20954529763692825,0.15821679738306635,0.05875529163624163,-0.15989261855026715,-0.06024141745892801,-0.10290566876892394,0.12106545771632948,1.0,0.3701039789634992,0.32481943321220036,0.19246344705154164,0.42776236410859264,-0.14619832022813248,-0.19799263876371245,-0.19717980691394493,0.5025929864937719,0.0912460999030667,0.4082461844306553,0.2919960761758401,0.025753374335488407,0.3819129297442688,0.18828244982395767,0.45842193713021223,-0.11424595304214137,-0.14313454915132645,0.3800484951716618,0.09035393693859323,0.05782670831204839,0.464307315898617,0.30563293143499454,0.5347349527313633,0.2742553848660245,0.3551907896021749,0.28090494167170316,0.0,0.4638727190070065,0.06695095792319143
ParaHippocampal_L,0.3898381853201329,0.4481003791784152,0.7093428120553449,0.1419535550714537,0.7689085913238757,-0.20565260991267323,0.47561429151025597,-0.11759915606891626,0.1428308017787622,-0.021251830239030167,0.3701039789634992,1.0,0.7969654444224349,0.33443029689264053,0.6950284811913409,0.621300149855368,-0.18839015299453418,0.43087816695676073,0.6332660192578045,0.7895968118188376,0.6156276793121788,0.8376443390890288,0.4765408096706447,0.4492227574832751,-0.2970888520270139,0.46365922621059547,0.17815517137962616,0.38653973035774297,-0.07721864506333963,0.5791481571035464,0.5238888251171988,0.36163750309891646,0.4420677087046759,0.6508502498434288,0.28502782510054314,0.48231974575911907,0.5280048213944998,0.0,0.23376069417699513,-0.13082971057556214
SN_pc_L,0.44608957657082327,0.5883149116601812,0.7731678530358967,0.24301449752241144,0.8108159838065544,-0.24987664125534265,0.40592921240316193,-0.20380804164007144,-0.034335032845024246,-0.1793306493852332,0.32481943321220036,0.7969654444224349,1.0,0.39812600089137357,0.6771763330778221,0.48819734735261344,-0.10891639745852884,0.38909826388844504,0.5932887527437241,0.7360072587387582,0.48626263856702384,0.7640220406495343,0.6295221382486141,0.40456895167304974,-0.23927331951515335,0.49123075349774786,-0.09795698554047534,0.18878125800136028,-0.19614006192433736,0.6207119074232736,0.6265479931492228,0.5163253686983231,0.5615763585136202,0.7911944648435565,0.426320550898213,0.5365782305373344,0.42408796705410673,0.0,0.0903709909370059,-0.3995566352461994
Vermis_1_2,-0.059491385713402116,0.33552812081573935,0.29141150807131794,0.1468874320735676,0.5762298410064394,-0.14951210693817818,0.5553445912118478,-0.2544932346646139,-0.34086453071570305,0.01613010449579183,0.19246344705154164,0.33443029689264053,0.39812600089137357,1.0,0.15060106996147582,0.40082284049335204,0.10422090874576886,0.5203549942886867,0.27238726044981315,0.20238579344468643,0.2680513780777335,0.4321946089668517,0.6285671931367705,-0.10254386542834869,-0.3739045437118634,0.027839890393706886,-0.3030096414457937,0.3707548760555955,-0.2869360218711273,0.3898551004029058,0.4929073374174139,0.18732694258282942,0.1219941496109399,0.34070534956572973,0.6011067836139306,0.5340688801165507,0.18918287555637142,0.0,0.04543750961689547,-0.2769870208412162
ACC_sup_L,0.5308896857441264,0.466131605665183,0.7978624692486326,0.07230609836118887,0.49537514788850334,0.0232071821843347,0.10551552261429786,-0.01230767071521898,0.19909875699152105,-0.07540600024885467,0.42776236410859264,0.6950284811913409,0.6771763330778221,0.15060106996147582,1.0,0.2040115480965841,-0.20150397278531768,0.1573197950287553,0.6495237985113047,0.7264452198705511,0.7248988170624932,0.6709213000057717,0.22909709551225985,0.5594765295758087,0.01742832628439806,0.795059866547075,0.16405233222618482,0.11129811309491451,0.2242269083354337,0.5277692296635138,0.500835824981991,0.5944505955812868,0.5685019064489255,0.7365617872761281,0.23589931402025946,0.4666598165213374,0.6434210918764248,0.0,0.39534452061757086,-0.04204972255890767
Cerebellum_3_R,-0.07692793374674813,0.0834569257592309,0.34305286959039455,0.4278598099652746,0.7476472847010321,-0.2643619458608042,0.8791651424406621,-0.24206898796446155,-0.006361671698090234,0.013637569472509976,-0.14619832022813248,0.621300149855368,0.48819734735261344,0.40082284049335204,0.2040115480965841,1.0,0.0145472379966303,0.7775899114765003,0.04672669344408111,0.5549782556745527,0.27379240014535483,0.5368666900684246,0.6420021904237692,-0.1399751900080645,-0.7748504060576276,-0.10823742812916942,0.054993554560715106,0.7293993416783737,-0.6267090747099601,0.5773225546419419,0.39550343866011084,-0.10247497735922226,0.03847968735593954,0.15592876447615678,0.15053145514461225,0.37842554917233673,0.15655101444813915,0.0,-0.1735653234806652,-0.26991008482211915
Temporal_Pole_Mid_R,0.036554628340443665,-0.22758664568524686,-0.2338294577853396,0.19851387307376173,0.04289812683645692,0.02332901332438957,0.21748903480481824,0.19587517768801088,0.08647785193952758,0.08084125824902354,-0.19799263876371245,-0.18839015299453418,-0.10891639745852884,0.10422090874576886,-0.20150397278531768,0.0145472379966303,1.0,0.2157660817605373,-0.09890435367160483,-0.1251492372200246,-0.037930169485426324,-0.0005714013438963201,0.2213022305454599,-0.15328898805143076,-0.16975314619659623,-0.09291396275023786,0.24742238040991807,0.10472301701383435,-0.1560866160414659,0.17272145924812285,0.09396447804220116,-0.05629980317833251,-0.12625483480931357,-0.1290873762595109,0.18536023982508743,-0.05874741269898629,-0.11836200271832757,0.0,-0.050244398451341224,0.03440845315896364
Vermis_4_5,-0.19988880183577157,0.03747648350579208,0.34845298969445976,0.5060964197034783,0.7387552761533808,-0.1937132384904444,0.9068677764295482,-0.10313964899863051,-0.029680137742550648,-0.0030566231686337915,-0.19717980691394493,0.43087816695676073,0.38909826388844504,0.5203549942886867,0.1573197950287553,0.7775899114765003,0.2157660817605373,1.0,0.1025430464765566,0.4812385255788924,0.2992799506928353,0.5499147871480592,0.7675864985280452,-0.1771919462120306,-0.7383919772850461,-0.15491698229869544,0.13144179574096984,0.7454055637370594,-0.5177271120088173,0.5465419458408173,0.5328088860504854,-0.22309720674306574,0.00013719766908543252,0.11348718804949104,0.4477057914552079,0.47193597828318373,0.3384065349146804,0.0,-0.23874817554497824,-0.17318432880468845
Red_N_L,0.34449694071117964,0.5918652195372228,0.6321136020656171,-0.10608747208267731,0.48264829389012903,-0.014514740296394869,0.05580124306918,0.034974358122069074,0.11238723637193757,-0.1324820248576931,0.5025929864937719,0.6332660192578045,0.5932887527437241,0.27238726044981315,0.6495237985113047,0.04672669344408111,-0.09890435367160483,0.1025430464765566,1.0,0.5115156159287343,0.661468307426271,0.7523188321884327,0.28516657301021336,0.5715102104109009,0.14789640339277035,0.5835544249890405,0.20866127638740906,0.02674331929022357,0.3440503904573599,0.40448771052461324,0.42781995584986166,0.48323654760016277,0.5295795428374779,0.754501691538078,0.4792692583061301,0.5172089583116501,0.50037282353782,0.0,0.5516985664596431,-0.0004124840140973103
Thal_IL_R,0.371238657163104,0.4005122150807611,0.7870242998608651,0.19961801085627917,0.7223665756204821,-0.21728362517284866,0.4104020951993113,-0.07202575367085581,0.25384152447704994,-0.18420443853399526,0.0912460999030667,0.7895968118188376,0.7360072587387582,0.20238579344468643,0.7264452198705511,0.5549782556745527,-0.1251492372200246,0.4812385255788924,0.5115156159287343,1.0,0.6425770999001559,0.7671104714659683,0.4941751665108851,0.4110227149078561,-0.28475690504941936,0.4640114012491049,0.2301026130939085,0.33426664360580705,-0.15682252376636616,0.6603191074691245,0.5306811153810993,0.3121764362923088,0.48893938810117893,0.6231911144883505,0.2677068712411009,0.4728284534610416,0.5701070131667832,0.0,0.10785658908881551,-0.16602652491939174
Thal_IL_L,0.35462938049468107,0.3165735374977047,0.6028222753986126,0.024486224981087597,0.5176192622497446,0.022237824703139557,0.25653437488463277,0.0719155953374525,0.20906256691480335,0.043807228904895294,0.4082461844306553,0.6156276793121788,0.48626263856702384,0.2680513780777335,0.7248988170624932,0.27379240014535483,-0.037930169485426324,0.2992799506928353,0.661468307426271,0.6425770999001559,1.0,0.7209304415278183,0.2910398035577743,0.4809661522650301,-0.11062981486831124,0.589374247423115,0.2898983475949987,0.28149012160148995,0.2277923945176232,0.5337493197279038,0.502529708094958,0.39724721912020816,0.34647773954408206,0.620718762874746,0.34015224370171115,0.6578085895512966,0.6556077561272199,0.0,0.5109947843815087,0.0833646122319833
Hippocampus_R,0.25352844907573213,0.5489432622197745,0.7979583895546359,0.20761074638518448,0.8723671666309917,-0.1875514571594539,0.5023479276627286,-0.015916828583288595,0.019582369598475532,-0.16866653010329008,0.2919960761758401,0.8376443390890288,0.7640220406495343,0.4321946089668517,0.6709213000057717,0.5368666900684246,-0.0005714013438963201,0.5499147871480592,0.7523188321884327,0.7671104714659683,0.7209304415278183,1.0,0.66518434140175,0.4557294591085173,-0.24488049413029092,0.45351568364594197,0.19069652850520308,0.4156862301916964,-0.0666452737073461,0.6465153278740081,0.7115615597536159,0.35972873209048667,0.5298823775188386,0.7288660642237035,0.5711602135413726,0.734213411454458,0.6520900506940644,0.0,0.2785294200679288,-0.17108142358693565
Temporal_Mid_R,0.017902872633568708,0.3834316686565169,0.5490657288871409,0.4251830942124294,0.8852429435657202,-0.30384793989913694,0.7517386570646473,-0.1690948699063537,-0.26178982238912724,-0.18913999362168202,0.025753374335488407,0.4765408096706447,0.6295221382486141,0.6285671931367705,0.22909709551225985,0.6420021904237692,0.2213022305454599,0.7675864985280452,0.28516657301021336,0.4941751665108851,0.2910398035577743,0.66518434140175,1.0,-0.030298628421482527,-0.5257142179477635,-0.0025442196047042137,-0.14542926941687365,0.49045135041280546,-0.5255536365626537,0.6637418948089443,0.6609358875976257,0.1107823129640097,0.2727479018885528,0.4539763561849866,0.7013789864657675,0.6115759756254072,0.32413379126239206,0.0,-0.1918765607876579,-0.3921683770713124
VTA_L,0.463126409964953,0.36314626451863646,0.4705262707112562,-0.27374084150962086,0.18980674888182064,0.09746949498929924,-0.24207834229411976,0.06823842303112578,0.15220478386722341,-0.048010512088663644,0.3819129297442688,0.4492227574832751,0.40456895167304974,-0.10254386542834869,0.5594765295758087,-0.1399751900080645,-0.15328898805143076,-0.1771919462120306,0.5715102104109009,0.4110227149078561,0.4809661522650301,0.4557294591085173,-0.030298628421482527,1.0,0.3911672568249033,0.6519975055212741,0.20209627795654453,-0.18104802774365425,0.4490592235896098,0.2586146960382056,0.272475842662154,0.48652338546270846,0.42980547292347887,0.5334536736683494,0.0884034747610857,0.2301810651126483,0.47110663003071024,0.0,0.41527490555948343,0.13327773837797263
Vermis_10,0.2186257701336815,0.095569277964307,-0.06425592531134375,-0.4083705137064348,-0.5131602819320437,0.19543617942788294,-0.8312966406292555,0.10945717426763205,-0.09590921444216786,-0.04551483222053142,0.18828244982395767,-0.2970888520270139,-0.23927331951515335,-0.3739045437118634,0.01742832628439806,-0.7748504060576276,-0.16975314619659623,-0.7383919772850461,0.14789640339277035,-0.28475690504941936,-0.11062981486831124,-0.24488049413029092,-0.5257142179477635,0.3911672568249033,1.0,0.25257728530661633,-0.15081116796196162,-0.6836368363229952,0.6998396077873119,-0.40540865623694705,-0.2943145837121458,0.23851923028428432,0.12023672530930643,0.02905626195864978,-0.13872197164282707,-0.2113709802552065,0.008808345083954765,0.0,0.2503355218036547,0.07705689629049692
Frontal_Sup_2_R,0.6593912278447694,0.4478248240250235,0.5901361339906731,-0.10760377535861491,0.22696232671534278,0.10065872005502406,-0.1764913931808393,-0.0149546519344909,0.23970847312878887,0.02839524114851607,0.45842193713021223,0.46365922621059547,0.49123075349774786,0.027839890393706886,0.795059866547075,-0.10823742812916942,-0.09291396275023786,-0.15491698229869544,0.5835544249890405,0.4640114012491049,0.589374247423115,0.45351568364594197,-0.0025442196047042137,0.6519975055212741,0.25257728530661633,1.0,0.20378158822747966,-0.15401212535474662,0.37562435902267133,0.47178598949704637,0.3382819565958588,0.7327392040343118,0.5269171055610997,0.6983495132243417,0.09083883045935191,0.3393624623958694,0.5902627449503093,0.0,0.40957573459437335,0.011593513071974888
Cerebellum_9_L,0.12176173924561218,-0.14904684110113595,0.0014760680287257957,-0.0521614060090598,0.0019206411439304536,0.21755407333951418,0.07133404730141439,0.3699636950900445,0.8038648808574897,0.05766850993048535,-0.11424595304214137,0.17815517137962616,-0.09795698554047534,-0.3030096414457937,0.16405233222618482,0.054993554560715106,0.24742238040991807,0.13144179574096984,0.20866127638740906,0.2301026130939085,0.2898983475949987,0.19069652850520308,-0.14542926941687365,0.20209627795654453,-0.15081116796196162,0.20378158822747966,1.0,0.16666820707982202,0.20642471191533046,0.13120366651272633,-0.02686140194595269,-0.03909198524338767,0.01363940154358112,-0.040141309393658474,-0.09880857818307574,-0.14046288884463085,0.2802863762630464,0.0,0.22197099264299866,0.4266987296902881
Vermis_3,-0.321503446601263,-0.20309518158272355,0.15760362088148844,0.30431139381265365,0.5295978867051734,-0.11795050041317433,0.7959984736868688,-0.14009652390321167,0.001939544580099354,0.21213332237963184,-0.14313454915132645,0.38653973035774297,0.18878125800136028,0.3707548760555955,0.11129811309491451,0.7293993416783737,0.10472301701383435,0.7454055637370594,0.02674331929022357,0.33426664360580705,0.28149012160148995,0.4156862301916964,0.49045135041280546,-0.18104802774365425,-0.6836368363229952,-0.15401212535474662,0.16666820707982202,1.0,-0.40952434999361687,0.41846712706181644,0.4721960001731632,-0.16316581451702653,-0.19824525306368934,-0.06523789303039358,0.21405648158762935,0.33542635292736256,0.260526691512247,0.0,-0.04134458097974598,-0.05077634773451452
Cerebellum_10_R,0.20324589111213692,0.06350318206820865,0.0128697433793983,-0.42520588066809567,-0.4029191197178194,0.36945441574503424,-0.6050588243731349,0.21930493429470885,0.15165868000490465,0.11853114626118129,0.3800484951716618,-0.07721864506333963,-0.19614006192433736,-0.2869360218711273,0.2242269083354337,-0.6267090747099601,-0.1560866160414659,-0.5177271120088173,0.3440503904573599,-0.15682252376636616,0.2277923945176232,-0.0666452737073461,-0.5255536365626537,0.4490592235896098,0.6998396077873119,0.37562435902267133,0.20642471191533046,-0.40952434999361687,1.0,-0.312221572599899,-0.1886685618168455,0.24443631817585557,0.04782679249753344,0.08827614593327533,0.003108349421386215,-0.04026775219725548,0.2629732590183628,0.0,0.5295511124621086,0.4133039925542608
Frontal_Inf_Tri_R,0.4136880815318138,0.3306480848480994,0.6083758224891905,0.28958119094831686,0.7471734614192004,-0.20605573207049913,0.5849309797690535,-0.17905106477145208,0.08609124819078365,0.1075585166442379,0.09035393693859323,0.5791481571035464,0.6207119074232736,0.3898551004029058,0.5277692296635138,0.5773225546419419,0.17272145924812285,0.5465419458408173,0.40448771052461324,0.6603191074691245,0.5337493197279038,0.6465153278740081,0.6637418948089443,0.2586146960382056,-0.40540865623694705,0.47178598949704637,0.13120366651272633,0.41846712706181644,-0.312221572599899,1.0,0.5474422918711431,0.38772931188957355,0.258252915540765,0.5421218093537966,0.29769845920746074,0.5627921183167587,0.44631381374684964,0.0,0.08008836965667208,-0.3168012019548927
Raphe_D,0.05758970690072598,0.2661870089633202,0.6115611988821744,0.3097583974527458,0.72592051401725,-0.1855344177638425,0.5244845454712158,-0.08355577352783244,-0.14441626176356062,-0.01956724332705979,0.05782670831204839,0.5238888251171988,0.6265479931492228,0.4929073374174139,0.500835824981991,0.39550343866011084,0.09396447804220116,0.5328088860504854,0.42781995584986166,0.5306811153810993,0.502529708094958,0.7115615597536159,0.6609358875976257,0.272475842662154,-0.2943145837121458,0.3382819565958588,-0.02686140194595269,0.4721960001731632,-0.1886685618168455,0.5474422918711431,1.0,0.3331653823687941,0.3053632882774452,0.4917747892586733,0.49795279669726755,0.6060569900990718,0.5811706171693084,0.0,0.011670900322466019,-0.2836643049510515
ACC_pre_R,0.6579500537835169,0.5202340402187497,0.5259375092584363,-0.08465070077730179,0.27130855816949595,0.06495806491647596,-0.1510393819742884,-0.08679215754894144,0.08766889024698231,0.0208131061461114,0.464307315898617,0.36163750309891646,0.5163253686983231,0.18732694258282942,0.5944505955812868,-0.10247497735922226,-0.05629980317833251,-0.22309720674306574,0.48323654760016277,0.3121764362923088,0.39724721912020816,0.35972873209048667,0.1107823129640097,0.48652338546270846,0.23851923028428432,0.7327392040343118,-0.03909198524338767,-0.16316581451702653,0.24443631817585557,0.38772931188957355,0.3331653823687941,1.0,0.5528257981903716,0.6949315667191964,0.25442209354867357,0.3525707265157448,0.29886686028891635,0.0,0.34457533698186416,-0.20763520796245702
Olfactory_R,0.41162667129208447,0.7953752955100549,0.7124559899468578,-0.05873833427741174,0.41993640746596317,-0.02248574421446372,-0.08038065071812829,0.02932833598390997,0.06564245169136655,-0.576973809040076,0.30563293143499454,0.4420677087046759,0.5615763585136202,0.1219941496109399,0.5685019064489255,0.03847968735593954,-0.12625483480931357,0.00013719766908543252,0.5295795428374779,0.48893938810117893,0.34647773954408206,0.5298823775188386,0.2727479018885528,0.42980547292347887,0.12023672530930643,0.5269171055610997,0.01363940154358112,-0.19824525306368934,0.04782679249753344,0.258252915540765,0.3053632882774452,0.5528257981903716,1.0,0.8041899401625047,0.3499369386851758,0.33998061355899123,0.3299083303411459,0.0,0.1501480653352904,-0.05201775670431615
Insula_R,0.5520621735486079,0.7927891865068621,0.8113112571139453,0.004965209734526532,0.6260177198807074,-0.09339755059451492,0.0896781204804926,-0.07241740290282074,0.002819110493175298,-0.3519982577988905,0.5347349527313633,0.6508502498434288,0.7911944648435565,0.34070534956572973,0.7365617872761281,0.15592876447615678,-0.1290873762595109,0.11348718804949104,0.754501691538078,0.6231911144883505,0.620718762874746,0.7288660642237035,0.4539763561849866,0.5334536736683494,0.02905626195864978,0.6983495132243417,-0.040141309393658474,-0.06523789303039358,0.08827614593327533,0.5421218093537966,0.4917747892586733,0.6949315667191964,0.8041899401625047,1.0,0.5355834895339462,0.6218713666282604,0.4882246315009569,0.0,0.32676681150673614,-0.16333633537488026
Temporal_Inf_R,-0.023418511237945364,0.5123284587041208,0.4493522994629944,0.15237311315446211,0.5872182312786116,-0.03308186134386217,0.3575168818113959,0.03245479360415134,-0.2636875226151565,-0.29529383773173484,0.2742553848660245,0.28502782510054314,0.426320550898213,0.6011067836139306,0.23589931402025946,0.15053145514461225,0.18536023982508743,0.4477057914552079,0.4792692583061301,0.2677068712411009,0.34015224370171115,0.5711602135413726,0.7013789864657675,0.0884034747610857,-0.13872197164282707,0.09083883045935191,-0.09880857818307574,0.21405648158762935,0.003108349421386215,0.29769845920746074,0.49795279669726755,0.25442209354867357,0.3499369386851758,0.5355834895339462,1.0,0.6208770419104456,0.3712381598022824,0.0,0.15230519525560265,-0.033873699250362224
