,Thal_VPL_R,Thal_LGN_L,Calcarine_L,Thal_VA_R,Thal_IL_R,VTA_L,Hippocampus_R,Thal_PuA_L,Rectus_R,Vermis_8,Frontal_Inf_Orb_2_L,Putamen_R,Fusiform_R,Frontal_Mid_2_L,Thal_MDm_R,Supp_Motor_Area_L,Lingual_L,Thal_MDl_L,SN_pr_R,Amygdala_L,Cerebellum_8_R,Temporal_Pole_Sup_R,OFCpost_L,Cerebellum_3_R,ACC_pre_R,Pallidum_R,ParaHippocampal_L,Occipital_Inf_R,Cingulate_Mid_R,ACC_sup_L,Cerebellum_6_R,Olfactory_R,VTA_R,Temporal_Sup_R,Caudate_L
Putamen_R,0.43650342396232095,0.6141487629041069,0.0415369616507193,0.7541686736110732,0.8068372704455335,0.5258839486745814,0.8553263787446072,-0.05976843456117714,0.5440488664354153,-0.19222196814858297,-0.35768906935892686,1.0,0.4010331715608751,0.6130978498499463,0.5557270677293832,0.432365358079798,0.27567536706660545,0.5801575102872858,0.718332679670477,0.7298159336630616,0.11078394946531496,0.7411621806686902,0.3504110663547166,0.3575972926216942,0.5096470935688494,0.8469179522882077,0.7815472907699222,0.10731833293201772,0.7281790828827536,0.7600892364606394,-0.061968450381888134,0.7609556577228069,0.08729138399536049,0.643456849145264,0.8428143421038277
Fusiform_R,0.45871455000044353,0.4622728162336955,0.6312917553951684,0.41673538014251277,0.4499277229291802,-0.13921029317135858,0.626454901343441,-0.31812890051828846,-0.014962874532213597,-0.19253313317836346,-0.010973667218940856,0.4010331715608751,1.0,0.047605796482746474,0.15545745891430068,0.1358961990339436,0.6809679958763882,0.32009543257070594,0.3671841279155089,0.2657285171226816,0.5023891265458166,0.2997317021967213,-0.04876101689538841,0.7757324292678296,-0.02698395570724452,0.39100742861955445,0.5103213480882811,0.20140850478694275,0.37973773854669585,0.17952869193997031,-0.3758072589526153,0.058420858381003436,-0.2581419287823351,0.862849365391087,0.2968148615127556
Frontal_Mid_2_L,0.4496835573688508,0.40201054744163217,-0.14690902646847986,0.7006528538838168,0.5491280457308435,0.5535880524880936,0.4820499765320601,0.24734723228980304,0.23652520730237894,0.05385230468426847,0.15744931240794385,0.6130978498499463,0.047605796482746474,1.0,0.6410299026745653,0.719968097828811,0.11470937177241093,0.6460832278497751,0.5151196576596024,0.6200028841794445,0.14871516148946679,0.3700989948669185,0.3998348597141276,0.02596533850515718,0.6531327068083018,0.7121709074792805,0.4819489866228098,-0.06279441329813808,0.7344105715603995,0.7781106991031036,0.2979596756789389,0.38630413665545404,0.2039404643035359,0.2554285411036824,0.7299352789965464
Thal_MDm_R,0.4229475987480864,0.5147359246088975,0.2527648279771882,0.7467995968076009,0.6549377868903337,0.5499200170232845,0.5977678777297156,0.4979267551281409,0.27963025633827554,0.11065275789643438,0.07068671737834006,0.5557270677293832,0.15545745891430068,0.6410299026745653,1.0,0.6451267819287101,0.4447173308041149,0.5423336734629873,0.37270644410361803,0.6066119869220398,0.2192546085316557,0.16237243608889787,0.19065008611275436,0.07785342933179124,0.3274400448890752,0.6770561591849884,0.4873607106506599,-0.07483349059325717,0.7496960249456482,0.710573696457143,0.26577217042381923,0.29406418234971055,0.5538040528812154,0.34234486117372503,0.6149237530156294
Supp_Motor_Area_L,0.49733086806797533,0.542622056277411,0.08840175762008158,0.6315651225699002,0.34278204058007394,0.46173034457248413,0.5069181103934765,0.33854551354140744,0.2680173550803756,0.1943717529602665,0.12433757403784589,0.432365358079798,0.1358961990339436,0.719968097828811,0.6451267819287101,1.0,0.28210199137454595,0.6112349754853571,0.4081197892166991,0.35714692922762004,0.1584211197264448,0.18577162177747403,0.2607484319052847,-0.07350408378164651,0.35655118426041943,0.5271413343840963,0.29990285968901825,-0.07856836579633746,0.7951259628459336,0.587844143613451,0.0483718639612833,0.1922139004121288,0.4249567575570471,0.2944840896291804,0.5820854278432757
Lingual_L,0.41247549980170456,0.5698149289142247,0.8572596033151269,0.43077878698141037,0.3570737431356949,0.009354965196680068,0.5341034594712403,0.13256807952191904,-0.11609244694401549,-0.010219633637977735,0.1922249782105776,0.27567536706660545,0.6809679958763882,0.11470937177241093,0.4447173308041149,0.28210199137454595,1.0,0.2303341328418801,0.10943903651656343,0.1894741014463063,0.39433210822277515,-0.12626407606386486,-0.07815825760027485,0.5761215820837264,-0.2253831602731554,0.30389611017807827,0.4325852460056487,0.041862928638809804,0.4468532772446121,0.18791459082948678,-0.04008891958065695,-0.10654542499106594,0.1313853394217651,0.5774150261990115,0.18028061779072094
Thal_MDl_L,0.7604740442934437,0.5907296181007319,0.006056039519271576,0.6681175556470239,0.5460184455246507,0.32139365014510035,0.6080999497550827,0.20604166399946747,0.17543972321752943,-0.09160927621429263,0.048949909115277364,0.5801575102872858,0.32009543257070594,0.6460832278497751,0.5423336734629873,0.6112349754853571,0.2303341328418801,1.0,0.4776510877297222,0.4189618411467753,0.15448635056644971,0.39293173921123176,0.3220571899800836,0.2523840740253797,0.3780432506588635,0.6456134229163364,0.46521929723594435,-0.06784074806976957,0.6696380165197818,0.6063146480196278,-0.013422148194226786,0.2925277282503049,0.09635126885577754,0.5270215387220313,0.7141807355869011
SN_pr_R,0.23438491452970694,0.536323471776559,-0.12495998929385523,0.7236913235435689,0.43117089944895487,0.4099055197226411,0.6960455176844924,-0.21507632855157677,0.5584231105834192,0.07517313428169468,-0.09755277679188652,0.718332679670477,0.3671841279155089,0.5151196576596024,0.37270644410361803,0.4081197892166991,0.10943903651656343,0.4776510877297222,1.0,0.518913151971943,-0.030198249605286547,0.830059897699476,0.6409775826421008,0.1290911034096312,0.660808969357333,0.8327866075148137,0.5888891603626062,0.13380967284938644,0.6829643577987152,0.5853036472428318,-0.16895223251191183,0.5583671212640176,0.14724331256268058,0.43202329582283516,0.6884223721006482
Amygdala_L,0.31630108492689835,0.35854077533779155,0.014372207916475038,0.6334644626039384,0.753400376714132,0.5441511768738869,0.6610393176260724,0.05771065771557461,0.37260699114723617,-0.11982458807233766,-0.05515708270830927,0.7298159336630616,0.2657285171226816,0.6200028841794445,0.6066119869220398,0.35714692922762004,0.1894741014463063,0.4189618411467753,0.518913151971943,1.0,0.2680309878434018,0.49694960057429793,0.2771645411887148,0.3743908667441742,0.5149258666934393,0.7267377372885445,0.782780282773582,-0.0031736738432360852,0.6399299125036316,0.7699626435545,0.19064766387442786,0.5383252711204665,0.012545090340336509,0.43138535815075124,0.6457558764601471
Cerebellum_8_R,0.2465579662194239,0.046143043441375896,0.4334616289910112,0.13597448730886946,0.2813010984787252,-0.10687613631228338,0.22669863336940052,0.10226570875265223,-0.16544305923194222,-0.1349034397588537,0.17600924258751524,0.11078394946531496,0.5023891265458166,0.14871516148946679,0.2192546085316557,0.1584211197264448,0.39433210822277515,0.15448635056644971,-0.030198249605286547,0.2680309878434018,1.0,-0.12398473956311555,-0.27875991452017707,0.3686856695226182,0.014599429466322323,0.1375486616456493,0.19867678819199994,0.052434067994135504,0.1480037601171861,0.1342535207763375,0.2035930112158461,-0.0946497456076762,-0.009313490651296503,0.3834510735468192,0.11043477385184791
Temporal_Pole_Sup_R,0.14190367739390045,0.3338686935147345,-0.3163237724372952,0.5390161504103175,0.46886409120100275,0.34345830133486205,0.5982458364406072,-0.369032419873986,0.6529353395609295,-0.1468974288010103,-0.4306463630938501,0.7411621806686902,0.2997317021967213,0.3700989948669185,0.16237243608889787,0.18577162177747403,-0.12626407606386486,0.39293173921123176,0.830059897699476,0.49694960057429793,-0.12398473956311555,1.0,0.5136108351512932,0.14743999087886447,0.6326461958848933,0.7114103898849448,0.5296557239032479,0.20436881384866418,0.48694704430310926,0.5331693489961994,-0.3171205700788853,0.7540667355186285,-0.10614623214989088,0.455300699587225,0.676050872859327
OFCpost_L,0.010210223064378151,0.3010734083248979,-0.2993029339836861,0.4596685091017573,0.0912460999030667,0.3819129297442688,0.2919960761758401,-0.08095414675544438,0.3485811430276399,0.19102252399727776,0.12106545771632948,0.3504110663547166,-0.04876101689538841,0.3998348597141276,0.19065008611275436,0.2607484319052847,-0.07815825760027485,0.3220571899800836,0.6409775826421008,0.2771645411887148,-0.27875991452017707,0.5136108351512932,1.0,-0.14619832022813248,0.464307315898617,0.49425399240548884,0.3701039789634992,-0.0344699080977049,0.43562023051586174,0.42776236410859264,0.030119106966779746,0.30563293143499454,0.18287714507867792,-0.037936737014384596,0.4316656340676103
Cerebellum_3_R,0.4901121694775672,0.3542851135856867,0.5515182399841013,0.2581085858221804,0.5549782556745527,-0.1399751900080645,0.5368666900684246,-0.2742778448998315,-0.15493237107857738,-0.30697887767667464,0.013637569472509976,0.3575972926216942,0.7757324292678296,0.02596533850515718,0.07785342933179124,-0.07350408378164651,0.5761215820837264,0.2523840740253797,0.1290911034096312,0.3743908667441742,0.3686856695226182,0.14743999087886447,-0.14619832022813248,1.0,-0.10247497735922226,0.24685774607179012,0.621300149855368,0.1412554282460669,0.21806042518972968,0.2040115480965841,-0.15204015405388427,0.03847968735593954,-0.4632889359812641,0.7369996603796918,0.21597333354500556
ACC_pre_R,0.09055066932522869,0.22347335213079506,-0.436330563392972,0.502758863530749,0.3121764362923088,0.48652338546270846,0.35972873209048667,-0.04814130844649352,0.5426105411202431,0.03911100810412529,0.0208131061461114,0.5096470935688494,-0.02698395570724452,0.6531327068083018,0.3274400448890752,0.35655118426041943,-0.2253831602731554,0.3780432506588635,0.660808969357333,0.5149258666934393,0.014599429466322323,0.6326461958848933,0.464307315898617,-0.10247497735922226,1.0,0.6155768593391149,0.36163750309891646,0.07053398679094987,0.45676003196343035,0.5944505955812868,0.11759608574317124,0.5528257981903716,0.14154792036079258,0.07401786079064622,0.6155400942492222
Pallidum_R,0.3980866742030813,0.5695509857842883,0.03262277847258304,0.9033080334212235,0.7083386262826458,0.49015816248817096,0.7860019194973104,0.017780172662662304,0.47735405590149427,0.01174603017085608,-0.07458214443963354,0.8469179522882077,0.39100742861955445,0.7121709074792805,0.6770561591849884,0.5271413343840963,0.30389611017807827,0.6456134229163364,0.8327866075148137,0.7267377372885445,0.1375486616456493,0.7114103898849448,0.49425399240548884,0.24685774607179012,0.6155768593391149,1.0,0.7167541970795569,0.08619399393044068,0.8306061728886733,0.8128867118858085,-0.01812281184179338,0.5622063622730387,0.18258540072516355,0.5447581868642382,0.8041505390630299
ParaHippocampal_L,0.4319945528253306,0.5433910914885545,0.17111764401718033,0.691798793797405,0.7895968118188376,0.4492227574832751,0.8376443390890288,-0.17878800221350594,0.29454435118382627,-0.15652781350138092,-0.021251830239030167,0.7815472907699222,0.5103213480882811,0.4819489866228098,0.4873607106506599,0.29990285968901825,0.4325852460056487,0.46521929723594435,0.5888891603626062,0.782780282773582,0.19867678819199994,0.5296557239032479,0.3701039789634992,0.621300149855368,0.36163750309891646,0.7167541970795569,1.0,0.059445620065849865,0.6897480531139156,0.6950284811913409,0.08949797368828327,0.4420677087046759,-0.04620678518680605,0.628044045831509,0.6715556314480731
Occipital_Inf_R,-0.04086864302099639,-0.03180223079731793,0.042202491555387356,0.08611930916878864,0.10486199605847285,-0.10322025555915615,0.08485894380360234,-0.2605909407246503,0.03908975301087997,-0.012767969361919887,-0.07433136978675357,0.10731833293201772,0.20140850478694275,-0.06279441329813808,-0.07483349059325717,-0.07856836579633746,0.041862928638809804,-0.06784074806976957,0.13380967284938644,-0.0031736738432360852,0.052434067994135504,0.20436881384866418,-0.0344699080977049,0.1412554282460669,0.07053398679094987,0.08619399393044068,0.059445620065849865,1.0,0.0007038649964074049,0.015078134126786494,-0.14860363551011138,0.06629539564964428,-0.07806810762044761,0.14324511331543158,0.07746314989703104
Cingulate_Mid_R,0.5362948857627124,0.6735115784964687,0.17122326793835088,0.8733220934316628,0.6490926580172857,0.5110051615124069,0.7871904767069504,0.1560947416390409,0.39143693735174256,0.05559292121719827,0.06866811572380062,0.7281790828827536,0.37973773854669585,0.7344105715603995,0.7496960249456482,0.7951259628459336,0.4468532772446121,0.6696380165197818,0.6829643577987152,0.6399299125036316,0.1480037601171861,0.48694704430310926,0.43562023051586174,0.21806042518972968,0.45676003196343035,0.8306061728886733,0.6897480531139156,0.0007038649964074049,1.0,0.7942758415695665,0.008270853638431221,0.39889623675263236,0.3125709708992779,0.5436050192583248,0.7802164858283164
ACC_sup_L,0.3712012506928617,0.4590934982185931,-0.04844955770107841,0.821650838599686,0.7264452198705511,0.5594765295758087,0.6709213000057717,0.12257784158301917,0.47973700181150725,-0.021112790805489792,-0.07540600024885467,0.7600892364606394,0.17952869193997031,0.7781106991031036,0.710573696457143,0.587844143613451,0.18791459082948678,0.6063146480196278,0.5853036472428318,0.7699626435545,0.1342535207763375,0.5331693489961994,0.42776236410859264,0.2040115480965841,0.5944505955812868,0.8128867118858085,0.6950284811913409,0.015078134126786494,0.7942758415695665,1.0,0.16965536645305715,0.5685019064489255,0.17851939132014574,0.4088612770632719,0.8292892347172047
Cerebellum_6_R,-0.02618913293651027,-0.15046762102940886,-0.1195507814113274,0.005611229765301255,0.06653815492702143,0.23999450762437868,-0.11553699819062513,0.3569942719754596,-0.150734410342243,0.04248010634811082,0.27585313427490926,-0.061968450381888134,-0.3758072589526153,0.2979596756789389,0.26577217042381923,0.0483718639612833,-0.04008891958065695,-0.013422148194226786,-0.16895223251191183,0.19064766387442786,0.2035930112158461,-0.3171205700788853,0.030119106966779746,-0.15204015405388427,0.11759608574317124,-0.01812281184179338,0.08949797368828327,-0.14860363551011138,0.008270853638431221,0.16965536645305715,1.0,-0.15724595620136586,0.27465842163102,-0.3418120962058494,-0.030508267593757805
Olfactory_R,0.1203978068887734,0.35014226180659913,-0.24512912438108048,0.41602652657624556,0.48893938810117893,0.42980547292347887,0.5298823775188386,-0.08421774201023896,0.7932652716903172,-0.27022861795162323,-0.576973809040076,0.7609556577228069,0.058420858381003436,0.38630413665545404,0.29406418234971055,0.1922139004121288,-0.10654542499106594,0.2925277282503049,0.5583671212640176,0.5383252711204665,-0.0946497456076762,0.7540667355186285,0.30563293143499454,0.03847968735593954,0.5528257981903716,0.5622063622730387,0.4420677087046759,0.06629539564964428,0.39889623675263236,0.5685019064489255,-0.15724595620136586,1.0,0.06637840069645914,0.29956345110969884,0.6926636535582393
VTA_R,-0.026252284490335984,0.26364900823543164,0.07037536543106013,0.28234942507987243,-0.03239457871918116,0.37979925645940804,0.14867282972013396,0.5352442992348799,0.3048892850617619,0.3592560262793473,0.04031282897898437,0.08729138399536049,-0.2581419287823351,0.2039404643035359,0.5538040528812154,0.4249567575570471,0.1313853394217651,0.09635126885577754,0.14724331256268058,0.012545090340336509,-0.009313490651296503,-0.10614623214989088,0.18287714507867792,-0.4632889359812641,0.14154792036079258,0.18258540072516355,-0.04620678518680605,-0.07806810762044761,0.3125709708992779,0.17851939132014574,0.27465842163102,0.06637840069645914,1.0,-0.18475979177673024,0.12124983481716838
Temporal_Sup_R,0.647015253544699,0.5722989125306717,0.48925728190965245,0.5606608615641145,0.6948342117045342,0.09395733529563159,0.797558632761612,-0.20090386070826802,0.14675606078182984,-0.2764389215871648,-0.18363009556094131,0.643456849145264,0.862849365391087,0.2554285411036824,0.34234486117372503,0.2944840896291804,0.5774150261990115,0.5270215387220313,0.43202329582283516,0.43138535815075124,0.3834510735468192,0.455300699587225,-0.037936737014384596,0.7369996603796918,0.07401786079064622,0.5447581868642382,0.628044045831509,0.14324511331543158,0.5436050192583248,0.4088612770632719,-0.3418120962058494,0.29956345110969884,-0.18475979177673024,1.0,0.5368678768644912
Caudate_L,0.5054156869250701,0.604391922431019,-0.06972675334497536,0.7591210331212412,0.7243467522144514,0.523476182918029,0.7506476602565189,-0.023396410720450105,0.5254654820813686,-0.14895507944473274,-0.1141653539811137,0.8428143421038277,0.2968148615127556,0.7299352789965464,0.6149237530156294,0.5820854278432757,0.18028061779072094,0.7141807355869011,0.6884223721006482,0.6457558764601471,0.11043477385184791,0.676050872859327,0.4316656340676103,0.21597333354500556,0.6155400942492222,0.8041505390630299,0.6715556314480731,0.07746314989703104,0.7802164858283164,0.8292892347172047,-0.030508267593757805,0.6926636535582393,0.12124983481716838,0.5368678768644912,1.0
