,Caudate_R,Precentral_R,Angular_L,Pallidum_R,Temporal_Sup_L,SN_pc_R,ACC_sup_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_L,Vermis_10,ParaHippocampal_R,Cerebellum_4_5_L,Cerebellum_Crus1_L,SN_pr_R,ACC_pre_L,Thal_IL_L,Thal_MDm_L,OFCant_L,Thal_LP_R,Cerebellum_9_R,Vermis_9,Rolandic_Oper_R,Caudate_L,Frontal_Med_Orb_R,Insula_L,Thal_MDm_R,Thal_PuL_L,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Red_N_R,Cingulate_Mid_R,Cerebellum_3_R,Olfactory_R,Cerebellum_6_L,Pallidum_L,Thal_VL_R,Cerebellum_Crus1_R,Cuneus_L,Vermis_6,Putamen_R,Postcentral_R,Frontal_Inf_Orb_2_L,VTA_L,Lingual_L,Temporal_Inf_R,Rolandic_Oper_L,SupraMarginal_L,Thal_AV_R,Temporal_Pole_Sup_R,Cuneus_R,Thal_MGN_L,Temporal_Mid_R,Angular_R,Raphe_D,Occipital_Sup_L,Vermis_1_2,Rectus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_7,Occipital_Inf_R,Hippocampus_L,Cerebellum_9_L,Thal_LGN_L,Hippocampus_R,Olfactory_L,Thal_LGN_R,Thal_IL_R,OFCmed_R,OFCpost_R,SN_pc_L,Occipital_Mid_L,Paracentral_Lobule_R,Red_N_L,Occipital_Inf_L,Fusiform_R,Postcentral_L,Thal_VPL_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Precentral_L,Calcarine_L,ACC_pre_R,Cerebellum_8_R,Supp_Motor_Area_R,Cerebellum_10_R,Thal_MDl_R,Cerebellum_8_L,Cerebellum_Crus2_R,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Precuneus_L,Heschl_R,Cerebellum_6_R,SN_pr_L,Thal_PuL_R
Thal_MDm_R,0.5476001420171751,0.6467308888519511,0.07381639232794432,0.6770561591849884,0.3175211751023979,0.7998682093102022,0.717240999325547,0.7467995968076009,0.4780779424195729,0.15240917324605818,0.02662377671658695,0.312837345416402,0.0903071731933558,0.13654795056435384,0.37270644410361803,0.2922028100536444,0.7715533059036382,0.8464410767033569,-0.04116868637733173,0.614109852217326,0.41797124835347627,0.10200912975695584,0.6476120751953057,0.6149237530156294,0.2528938451958848,0.5069998887161107,1.0,0.42628399855834115,0.5538040528812154,0.052896497039092674,0.49886316511351847,0.5157057367500255,0.7496960249456482,0.07785342933179124,0.29406418234971055,0.3524398499429971,0.7841818793436633,0.8290937969859193,0.09101191052081455,0.23963989804028968,0.09553005598381342,0.5557270677293832,0.7217916314606029,0.07068671737834006,0.5499200170232845,0.4447173308041149,0.18318499149740522,0.5824041371098769,0.5353350508489936,0.5115633566611929,0.16237243608889787,-0.0932632298516302,0.4740820707688765,0.09398087069636941,0.17916675510883615,0.43612908957923713,-0.04291306679854662,0.0023017438614861777,0.15661358902172845,0.6106574759419019,0.3729500791494943,0.11065275789643438,0.0,-0.07483349059325717,0.7666791433162087,0.5192494812847703,0.5147359246088975,0.5977678777297156,0.36351896526939503,0.4581277415072919,0.6549377868903337,0.28067963483197766,0.12029901468828663,0.3337424532395296,0.14922991137736585,0.5268897628729649,0.653247712881221,0.028047853997888124,0.15545745891430068,0.7112917827230747,0.4229475987480864,0.6410299026745653,0.668839777675705,0.6461291270442518,0.6369675066612408,0.2527648279771882,0.3274400448890752,0.2192546085316557,0.6171990920766972,0.34919670484701315,0.7168799048170483,0.42548670442201014,0.1179923585199383,0.5298118152957835,0.45505403958435503,0.4979267551281409,0.008984805750351033,0.031639725080638594,0.22664028286763716,0.5361175650650537,0.49543852278412054,0.47456541244273337,0.26577217042381923,0.5156090907283831,0.08191930869459917
Thal_PuL_L,0.2823330949471387,0.3855899671295434,-0.2767423853553565,0.18878642396011797,-0.13088914028742887,0.3610218204977998,0.4468863811960412,0.1393248829943802,0.005389873354830733,0.13493052064175529,0.40398015572790813,-0.1042266671437323,-0.46466996467943084,-0.19035820080299737,-0.02449806245358656,0.4146346140370037,0.20029994661909056,0.24563557829951002,0.296671831796557,0.2609388907924214,0.3651849258743682,-0.3176897331307133,0.32782936201978147,0.26196746766634377,-0.2109513207564678,0.47634386787161276,0.42628399855834115,1.0,0.2291723515126146,0.3563063444690516,0.4715799138173287,0.06823238072557535,0.15925335266493953,-0.20351977495804408,0.3450139213305038,0.47252193469844395,0.30551041119589034,0.23457880954856555,-0.21931029666369362,0.04399768007521922,0.060087910878360754,0.264722016812911,0.18621126998495618,-0.2492480290531304,0.48384968259274014,-0.31734326333169854,-0.3241966339803171,0.16364460158962582,-0.11118105161868552,0.07347918300751081,0.09394312384731256,-0.0823426392158479,0.16342888910042222,-0.29776226739094613,0.26517272316562207,-0.017797547085258218,-0.16155191423471454,-0.49406592415757405,0.330892641765547,-0.0910490821872043,0.1978142397986764,-0.08037404330198807,0.0,-0.12570966521487234,0.3067113120362136,0.2142478740954783,-0.05978702087503787,0.08199095253920036,0.19356138015689567,0.1161579869460737,0.3441276435822785,0.28846788833368914,-0.027041708542514226,0.14230939643992288,0.12250441557521428,-0.05385869858072303,0.1807492220249218,0.03547268390234475,-0.4196717838292395,0.11122017847703446,0.11594284408257029,0.4308927572356953,0.5382720411683208,0.21296559351193786,0.3688180585439099,-0.37203867095019155,0.310241584545096,-0.040178009693291605,0.29307513756443704,0.26786343841765525,0.45445029054699343,0.3341558100106115,-0.02158053066361095,-0.07336274249907469,0.13548910990434335,0.4376562199165078,-0.16560099952052268,-0.42219851019912996,0.1976817836116085,0.2695352010863136,-0.16042855635032632,-0.11493285266467308,0.41013200216338197,0.5084286718522517,-0.11196811951514807
VTA_R,0.04347522477080662,0.08545913190025874,-0.19506061913782194,0.18258540072516355,-0.21397418065448084,0.4579245055797826,0.26409902903870147,0.28234942507987243,0.24616410333585215,-0.39046090280165735,0.47261670195745314,-0.23225688545694234,-0.28943363158552504,-0.009601034556244519,0.14724331256268058,-0.045466029703199226,0.3024875402906842,0.4531989755959755,-0.08662269705153464,0.3192142491221167,0.4752996690600197,-0.13695880928718845,0.20633727907518204,0.12124983481716838,0.1344936782180108,0.16623724899214903,0.5538040528812154,0.2291723515126146,1.0,-0.3492790289035945,0.12460749393681894,-0.05056689820746184,0.3125709708992779,-0.4632889359812641,0.06637840069645914,0.4239452977346385,0.3950156256209408,0.3622461497288137,0.08566916537774545,0.2672707084993524,0.26167869598246896,0.08729138399536049,0.560774586761687,0.04031282897898437,0.37979925645940804,0.1313853394217651,0.13269140427912507,0.09423492663081806,0.45406864028247623,0.34898871158272743,-0.10614623214989088,-0.584504578014485,0.4497410431589569,-0.32355547422039965,0.4116376154259565,0.02334164314547932,-0.299725841174063,-0.1933755987389573,0.07440553663209663,0.28726401422723985,-0.21986143917642278,0.3592560262793473,0.0,-0.07806810762044761,0.38137772597691644,0.4163738129828559,0.26364900823543164,0.14867282972013396,0.15529188191284393,-0.04130728736526032,-0.03239457871918116,0.12107469046137605,0.13455273931963257,-0.22701626700418595,0.20578303798393988,0.5018869175186684,0.4508388811222012,-0.11700437658196368,-0.2581419287823351,0.5460872720678668,-0.026252284490335984,0.2039404643035359,0.16696963388108088,0.3238204384581752,0.11271007945104225,0.07037536543106013,0.14154792036079258,-0.009313490651296503,0.1817273040697661,0.6423499550837495,0.2374265398296241,0.2303189904655607,0.3625426073225745,0.5241287741777555,-0.12975876370261905,0.5352442992348799,-0.009763902045351977,-0.4099880077550446,-0.028044798915825616,0.15810479935367516,0.5781671901171542,0.707683406284785,0.27465842163102,0.1446496885233619,-0.11752045065078391
Temporal_Pole_Sup_L,0.4715301284648285,0.34797387956304826,-0.2871333637275593,0.38586628555668384,0.34334812024275885,0.1244933493033712,0.35289133327008493,0.24587341368376928,0.034794657177649055,0.4280450754828254,0.0017217829053257788,0.30669593712490256,-0.09536209282440569,-0.28428725165780644,0.3577519188709998,0.6311790446426708,0.21001305671350476,0.05308242159834632,0.49042432818732656,-0.10069044758415371,-0.056982223792676694,-0.3849319451359619,0.4048198290380324,0.45257128370489624,-0.10156839708453634,0.6967162162661903,0.052896497039092674,0.3563063444690516,-0.3492790289035945,1.0,0.5681823941479793,0.41445803300362793,0.23970949266304292,0.22421076359123224,0.458591398942634,-0.10305836039786569,0.2673688095224024,0.15988259450615033,-0.3786611363467456,-0.3304949984695725,-0.17268169576585812,0.43446672553483623,0.0017904341021479622,-0.045096709638767114,0.2929471031744386,-0.3400535776987335,-0.1429331706285286,0.4197251833350492,-0.3588018166263213,0.2108558191900713,0.527046687677282,0.2581565336724553,0.035881798356262394,0.07776500635993774,-0.027795765213549702,0.12837561856224194,-0.006651135883696,-0.022141311900345417,0.5622154917991957,-0.23823492824080447,0.5674547708630464,-0.290719227790122,0.0,-0.02922947167817143,0.19136892183281376,-0.20203272802623493,0.01607671513211577,0.2602760346410999,0.12879254019669117,0.07283220329951884,0.4444785088837452,0.3647740998988688,0.18724202052965788,0.6155502224346003,-0.11528131743918438,-0.21451996663733333,0.21702630591640015,0.04130560368573663,-0.07477989670587819,-0.06208597441270136,0.12783594751651164,0.4011227242957826,0.541770716714522,0.08008230908406033,0.36125911568817143,-0.502065754490897,0.553997564420124,-0.12461538378046035,0.2506914540094242,-0.08352047317148133,0.29369422152089414,0.07188757281369938,-0.28119370439002583,-0.4564063619425974,0.25881891342797125,-0.2599086147998321,-0.38792864622818596,0.0804850955111962,0.34508803588090514,0.45372602259604994,-0.4539241169814869,-0.29253968602021563,0.20219007825735055,0.6417209501936139,0.09833280636977969
Frontal_Sup_Medial_L,0.5515894689761122,0.6818636597631537,-0.13397815399668245,0.6294752344007655,0.24433492705550316,0.6141672491219351,0.7847039973125479,0.5546056342381366,0.3818014151389753,0.18913474522344892,0.20007196502873986,0.25928032609142704,-0.10963023954707052,-0.17484194002212183,0.5506943965793546,0.7539784580885269,0.4963666263202041,0.3961962032062011,0.30839154911733935,0.04145402348438312,0.23574144184648377,-0.320317460545117,0.64087351318638,0.6720533042675618,-0.04802945451874434,0.8244784530570681,0.49886316511351847,0.4715799138173287,0.12460749393681894,0.5681823941479793,1.0,0.45539017774039214,0.616502447838276,-0.02462065461696025,0.4385016982745694,0.07065464119399434,0.5824367662840838,0.5050421315313149,-0.2654541078500444,-0.1820430598175795,-0.011507721266191956,0.5308498412511018,0.44484697571520504,0.20900693361290912,0.5876881935697953,-0.09638366506112904,-0.0046994326718198575,0.5659886076214513,0.12309392059991213,0.4014119384464802,0.46158694451769333,-0.0813789358985226,0.4159755409985566,0.03069392547743631,0.19989938196665696,0.26257908023378396,-0.07598398157084535,0.015521857003108402,0.47666272507984825,0.09628156285624477,0.6101120186904899,0.1408958474465761,0.0,-0.033893009682257974,0.5156508113599623,0.15434267023934248,0.2589577422979064,0.4146946183656585,0.30831910480745867,0.19827885384899932,0.4324722680776728,0.3941268547424098,0.29998741147140673,0.5241120051887543,-0.07342502756967771,0.09346472470892946,0.5185005393220375,0.07752899207852225,-0.07585211982628387,0.410810199610855,0.18251057558222478,0.805576898849329,0.8425282265936438,0.4340799554970515,0.730996852007129,-0.3157595534603841,0.7381870378148033,-0.009170438544381512,0.6492091452543144,0.28615986158449824,0.6185061825945487,0.20720900930574404,-0.17045529302944534,-0.08656887471674232,0.5269305097277693,0.10013878798007482,-0.08524078406608274,-0.005416921526969605,0.3053989455018031,0.5983493799576444,-0.03708765729800259,0.16939667663859878,0.257908143471557,0.660689455656815,0.15225187294125442
Red_N_R,0.7518587823231191,0.6716945998819085,0.0886181182284028,0.7796460209910302,0.6196297808241287,0.5926301635640865,0.580951674428681,0.7386351786165934,0.5199462785276942,0.4539232146322984,-0.41089165251276855,0.8939507706767975,0.5801241325997436,-0.026020859133423748,0.6904318833468334,0.3278197658134539,0.6257201863178274,0.5351521144763909,0.10817410335414565,0.3284370813760502,-0.14358136639030936,0.17635382228970242,0.6892300369397514,0.7016197884241449,0.4249226862136839,0.4794144184032142,0.5157057367500255,0.06823238072557535,-0.05056689820746184,0.41445803300362793,0.45539017774039214,1.0,0.7112703129646932,0.6012793359322444,0.4694927564908377,-0.20158260554288293,0.7040768860847799,0.6805428012088818,-0.01534607801705127,-0.2537605735538056,-0.25984428510801755,0.801489225121867,0.3856255875319902,-0.09570043339059377,0.34817461748204565,0.44910900074862475,0.49025997935345955,0.7082190343025855,0.0795450565804992,0.5058779096165301,0.6306313437941043,0.45810405099373547,0.1858387480860846,0.7158854707196259,-0.38952080290791735,0.7553347810788699,0.26519898497658917,0.4808447614237842,0.3920979452913898,0.5123348462139498,0.7666307897070741,-0.19686805179072117,0.0,0.14995320483510902,0.6606699689754139,0.1266693217981373,0.5818940987621944,0.8886289481975523,0.46328223851983724,0.6178861688061681,0.7874590755834056,0.45544885210619457,0.24352893816885773,0.8573715536117316,-0.10756123904537544,0.2844253871961116,0.6549661946255936,0.058915502792274865,0.670633053303314,0.351466324739132,0.5108784902393511,0.4696944737008239,0.5972887672898433,0.5191252685244572,0.6040212637930437,0.261865308197567,0.41112096555709393,0.26462249132710075,0.6092095004534712,-0.24783082239279644,0.42940888691277923,0.07394915411591617,-0.30051521032065925,0.15472963943109622,0.73430107952946,-0.21589675369967132,0.013197687136025413,0.5827035479604405,0.1525639569769839,0.6785254895190135,0.1168568081306212,0.08833977982083956,-0.10488289884100122,0.6492045161703064,0.4075070736145057
Cingulate_Mid_R,0.7374668630653767,0.7750014086170602,0.059099644094479285,0.8306061728886733,0.521111257009258,0.7310065350512639,0.7361678879097173,0.8733220934316628,0.688947108526223,0.1666081617751987,-0.06348241542642297,0.5869264175703021,0.2908286336124851,0.06965515005174386,0.6829643577987152,0.3496687906521115,0.7980190134360782,0.7595635099977364,-0.050144753109777875,0.526149698829592,0.12417502913452166,0.028329847035181575,0.7776348231816014,0.7802164858283164,0.3757680454151617,0.607583402401877,0.7496960249456482,0.15925335266493953,0.3125709708992779,0.23970949266304292,0.616502447838276,0.7112703129646932,1.0,0.21806042518972968,0.39889623675263236,0.024386897571606867,0.839578489401359,0.8342287157963622,0.06296806751362603,-0.015282257665537594,-0.025218830782955438,0.7281790828827536,0.800143968287749,0.06866811572380062,0.5110051615124069,0.4468532772446121,0.4388893977109085,0.8116571765245878,0.43482135523432003,0.656872232628098,0.48694704430310926,0.039667437664088645,0.4214049365905585,0.3831420318423973,-0.01664816800721184,0.6231308256622633,0.08408531941232687,0.3285172045077908,0.3417909741154124,0.7330446715522928,0.63392829601194,0.05559292121719827,0.0,0.0007038649964074049,0.7285649901650124,0.21046260631708913,0.6735115784964687,0.7871904767069504,0.41815273096070676,0.5228927013068612,0.6490926580172857,0.36289739085106876,0.3183776188776721,0.6164790945104363,-0.020863825292029375,0.626565959737736,0.7491228626829246,-0.020921093033405665,0.37973773854669585,0.7931426706559059,0.5362948857627124,0.7344105715603995,0.7527222667367072,0.8056057894885098,0.800543926378967,0.17122326793835088,0.45676003196343035,0.1480037601171861,0.8577718706430091,0.24603399869779358,0.5684419732688943,0.08684296108845978,-0.011049159849015366,0.42158902590974423,0.5932091369047593,0.1560947416390409,-0.09084129088471375,0.3038877404195769,0.12120563086327904,0.7011992539215789,0.45898816136849135,0.48712030875369694,0.008270853638431221,0.6185795114410491,0.37575755098374586
Cerebellum_3_R,0.34305286959039455,0.2812586324450078,0.3465669769838483,0.24685774607179012,0.7218137822463527,0.06708966312823998,0.056930314304085225,0.2581085858221804,0.2527882473306174,0.6588881373117089,-0.7748504060576276,0.7476472847010321,0.7499597316381211,0.10492769959644735,0.1290911034096312,-0.07692793374674813,0.27379240014535483,0.210645258208649,0.01656324568388506,0.24075186648582755,-0.2442975730299675,0.42411673406626355,0.15088299870968003,0.21597333354500556,0.21560772976258114,-0.030923901483681515,0.07785342933179124,-0.20351977495804408,-0.4632889359812641,0.22421076359123224,-0.02462065461696025,0.6012793359322444,0.21806042518972968,1.0,0.03847968735593954,-0.2445567968071715,0.19356875140113303,0.19239341721648853,0.1884275345290673,-0.08170405446291022,-0.2643619458608042,0.3575972926216942,-0.0868059256877734,0.013637569472509976,-0.1399751900080645,0.5761215820837264,0.15053145514461225,0.3804020889482982,0.023824852542006787,-0.09125851919736783,0.14743999087886447,0.6386391485558376,-0.1735653234806652,0.6420021904237692,-0.5351652066152917,0.39550343866011084,0.4278598099652746,0.40082284049335204,-0.06926292564397483,0.3038146101537358,0.44164604451194533,-0.30697887767667464,0.0,0.1412554282460669,0.2641406687861816,0.054993554560715106,0.3542851135856867,0.5368666900684246,0.1704471744931856,0.6637816003089138,0.5549782556745527,0.028306102479765234,-0.18977082083737826,0.48819734735261344,-0.2189979618964945,0.015194878802480574,0.04672669344408111,0.032909804381987956,0.7757324292678296,-0.0425088083966097,0.4901121694775672,0.02596533850515718,0.12329699270967492,0.15655101444813915,0.21049163348253638,0.5515182399841013,-0.10247497735922226,0.3686856695226182,0.21093054933307984,-0.6267090747099601,0.06089770510767634,-0.006361671698090234,-0.32419993760619853,0.15501475060516748,0.5773225546419419,-0.2742778448998315,0.0145472379966303,0.6796593326045524,0.18735716784385062,0.1884033644109859,0.008590161014368098,-0.3302313966184976,-0.15204015405388427,0.1442856212802182,0.3228669508002512
Olfactory_R,0.7124559899468578,0.44281692524681865,-0.2803422536322713,0.5622063622730387,-0.05149648246753,0.32529283051567687,0.6117981145569483,0.41602652657624556,0.2943311996313954,0.02734328784699643,0.12023672530930643,0.41993640746596317,-0.08172568381230587,-0.24221517997933445,0.5583671212640176,0.41162667129208447,0.34647773954408206,0.20621659042010387,0.27233960593022105,0.03182553412683485,-0.008470419095573486,-0.3205226064778791,0.6324520295130043,0.6926636535582393,0.30345526697395575,0.5809473902669555,0.29406418234971055,0.3450139213305038,0.06637840069645914,0.458591398942634,0.4385016982745694,0.4694927564908377,0.39889623675263236,0.03847968735593954,1.0,-0.10006710910760165,0.551288204700042,0.4647271636377053,-0.3113211793324763,-0.08284948467178713,-0.02248574421446372,0.7609556577228069,0.3397418723769212,-0.576973809040076,0.42980547292347887,-0.10654542499106594,0.3499369386851758,0.3575374831710674,-0.23903657279149734,0.491245129150767,0.7540667355186285,0.1966042884218062,0.1501480653352904,0.2727479018885528,-0.020265246320003788,0.3053632882774452,-0.05873833427741174,0.1219941496109399,0.8279369123768818,0.1668006141542329,0.5709495177287401,-0.27022861795162323,0.0,0.06629539564964428,0.45716535538359415,0.01363940154358112,0.35014226180659913,0.5298823775188386,0.7632836554005061,0.2393180390919428,0.48893938810117893,0.8225895922003165,0.6480730431569484,0.5615763585136202,0.0900026341708306,0.10064938318498684,0.5295795428374779,-0.039861539935675705,0.058420858381003436,0.17842645080848385,0.1203978068887734,0.38630413665545404,0.5811493721733372,0.3299083303411459,0.38215608813661056,-0.24512912438108048,0.5528257981903716,-0.0946497456076762,0.4007036521527388,0.04782679249753344,0.4164505317815642,0.06564245169136655,-0.20347425255195387,-0.047792410274146255,0.258252915540765,-0.08421774201023896,-0.12625483480931357,0.1145167712699402,-0.15324630013837304,0.7363412395150558,-0.012939775249557526,0.07875293456749656,-0.15724595620136586,0.6471464042750179,0.18366678396193414
Cerebellum_6_L,-0.11928125293344756,0.03507438539565565,-0.15845830830270605,-0.04878102812359054,-0.21542066102300803,0.1990317038778229,0.046833795024422344,0.029178830570168898,-0.21027974722697002,-0.08912399725795876,0.3075316553801589,-0.3370390756391101,-0.2549630769008975,0.04125313541554859,-0.259236138446874,0.15590367226728938,0.04261738379660233,0.14992972679675692,-0.008424807738035424,0.228222166188842,0.5168664961522272,-0.09634168687534124,-0.032591360277851984,-0.13609620643754286,-0.1028147271712211,0.03247176561317828,0.3524398499429971,0.47252193469844395,0.4239452977346385,-0.10305836039786569,0.07065464119399434,-0.20158260554288293,0.024386897571606867,-0.2445567968071715,-0.10006710910760165,1.0,0.055457747349035205,-0.02275002682634921,0.15763126246577136,0.3881292340917738,0.2009364008431102,-0.06465660376295604,0.227658780030583,-0.03549257282384559,0.23912015733932337,0.015665470662802602,-0.2038926636560526,-0.12033316626410263,0.2622495090760872,-0.05730636820091333,-0.2990073277875166,-0.3136333281320494,0.159541700088414,-0.4090749281969492,0.3763074401406372,-0.24810537701564322,-0.17378480905301943,-0.4898408669175942,-0.10069387037335248,0.08028345559646606,-0.21477712275678537,0.13925019588501936,0.0,-0.019895346216800048,0.17958794150080482,0.4088435776610561,-0.1294835606399051,-0.13217013448430268,-0.21595303049471923,-0.021488527405228455,0.06646477261852368,-0.07483989136486498,-0.3302054905490706,-0.24739448820433363,0.2837000389722223,0.12172757648277055,0.008994142655489723,-0.10685650264136896,-0.3202674185869086,0.2415787102739569,-0.08659576981211026,0.1812025943492359,0.16418628839125815,0.0946826253344528,0.07053315715370735,-0.027572184295800866,0.02020757259279184,0.08303590354548919,0.043199597886972606,0.3889813159628818,0.20067981820574965,0.39785871679986984,0.3458390625109896,0.28434884181349196,-0.07862258688137502,0.444854252689287,0.023442006622476044,-0.42957343311739365,0.20991679865191215,-0.047919703127427236,0.2767934077386519,0.07862132592102052,0.4784735667425283,0.07209414095414413,-0.34077808068951587
Pallidum_L,0.7085171432750486,0.7053944322337324,0.012240752374291354,0.8756661420115631,0.40628231726752745,0.7116907867047493,0.7891626444566276,0.8551201219754867,0.657238800328294,0.17843852484922082,-0.04072818695068811,0.5247965843963129,0.19706435608570327,0.049701131093805646,0.6858143604313823,0.3832120962680214,0.8418201215389103,0.7478325214748619,0.0227022374235102,0.41880273099338466,0.23211971834413392,-0.05662656953949548,0.8418966026110934,0.7552493088301115,0.45417770447923617,0.7111537989934182,0.7841818793436633,0.30551041119589034,0.3950156256209408,0.2673688095224024,0.5824367662840838,0.7040768860847799,0.839578489401359,0.19356875140113303,0.551288204700042,0.055457747349035205,1.0,0.8134868845483711,-0.10124004689874956,0.0006847673960887201,-0.017782252642483336,0.8286356138163955,0.743063455922744,-0.1423367264832556,0.5996904058797748,0.3597995892064341,0.36432182506828603,0.7129821594969714,0.3631277320788838,0.6856422873545498,0.5482028906027147,0.028469096639505986,0.4966565539199404,0.26453196640690135,0.047991881888821676,0.4958761559305959,-0.003420151846710682,0.185799410716305,0.4915577993751856,0.5892417834694321,0.591185703987135,0.063147620986326,0.0,-0.05588268640721101,0.8126086734053626,0.3429903829968933,0.6158265698574864,0.7751676936051218,0.49364368761358657,0.4783570818513017,0.6955130519008059,0.47057297487857214,0.41090526191013155,0.6017094724042966,0.11151867833878676,0.47400374401531686,0.7964071138626594,0.02587707492808774,0.26605355185597546,0.6805255178718395,0.3875377992600469,0.6608131301269748,0.758487695298299,0.6905955409216938,0.6863746898178915,0.13287568807110972,0.4631476187109769,0.08662329513536816,0.6799773205838414,0.2601581856470733,0.5656385211620674,0.2525337920167252,-0.0608794071817097,0.35013801589103494,0.511253867135423,0.21864029992593823,-0.1140214204571344,0.20361760672004228,0.12688336551266813,0.7807600891654823,0.40935522737027974,0.4904644105039109,0.0946995263145652,0.7210521199961771,0.28272327128049995
Thal_VL_R,0.7992016009783535,0.7282767438022605,0.06995008088927746,0.7916759978720623,0.4084123902966867,0.6928599539325019,0.7329183678721388,0.8331417927774671,0.6825723605224921,0.1565818627027404,-0.06417441434596703,0.5705264875801944,0.2291225979539667,0.08677397264039972,0.5946707157525387,0.2262554753997863,0.7764648176405166,0.8699513281978897,-0.031988873763826975,0.5785544562508693,0.1063963902250346,0.12845705557963494,0.7968027796254157,0.8315598555112299,0.34720730502685443,0.536231621105408,0.8290937969859193,0.23457880954856555,0.3622461497288137,0.15988259450615033,0.5050421315313149,0.6805428012088818,0.8342287157963622,0.19239341721648853,0.4647271636377053,-0.02275002682634921,0.8134868845483711,1.0,0.09049821880432957,-0.030426729040130305,-0.0145689643174593,0.6847542443482043,0.664325318807093,-0.053101606821573714,0.46566650465094483,0.3850788644058601,0.45368354424499635,0.7396387351275933,0.30036838391762344,0.657419636573401,0.46998525712729916,0.1261897621691423,0.41480689935031584,0.39294471256107977,-0.08152311339892816,0.6328440157306093,0.09666413679225841,0.2768167907603705,0.3270113208112296,0.6431646882991722,0.618898107596987,-0.02517907800611965,0.0,-0.0014707135477416706,0.7137196018421119,0.20740781122480573,0.6585014728241241,0.7585807949446,0.5793582214192217,0.5380878327456109,0.6734572458842112,0.5004342894158456,0.35340350492752287,0.561122018378676,0.04080444655983273,0.5379827237106282,0.7304400657468951,0.0031420916760626595,0.36421505876761073,0.6206848990415281,0.5962034571210953,0.6259923795517217,0.6846310950820212,0.7047682923308575,0.6904274410979406,0.18753430465313045,0.4318520785388861,0.15485018450775517,0.7214911391498375,0.2157042984130632,0.7652734220911744,0.09281446191346383,0.008498572626382737,0.3654773869089789,0.5336081048078645,0.237295020594469,-0.11114963780999529,0.2978990549008648,0.1231581662402902,0.6781333581058968,0.34601559707874596,0.4971408953565264,-0.008210110823920409,0.545474561004195,0.400061299649861
Cerebellum_Crus1_R,-0.09093033789264786,0.016653026862741994,0.25670787148362173,-0.018015346201241886,0.11694444789535284,-0.002300504170498035,-0.14699772069051145,0.10319420069102095,0.13611401606565926,0.014912508751428435,-0.20789777432287146,0.08651009081314452,0.3536199060895029,0.19602843436245632,-0.08977288044715577,-0.2797619269409428,0.06713232381129065,0.16903147988851983,-0.29681838939991706,0.26619762492590643,0.18778577549112974,0.4648280761353344,-0.08257060444228426,-0.09720680128991868,0.15986897330215594,-0.34561022593850554,0.09101191052081455,-0.21931029666369362,0.08566916537774545,-0.3786611363467456,-0.2654541078500444,-0.01534607801705127,0.06296806751362603,0.1884275345290673,-0.3113211793324763,0.15763126246577136,-0.10124004689874956,0.09049821880432957,1.0,0.08554450896168268,0.21146572816916862,-0.18271944010623356,0.03462701123367693,0.19966681362448663,-0.24165640239450376,0.3735031620760075,0.25784245088813007,-0.0183789502174888,0.23249785196867678,-0.0754090416980331,-0.23928857355293992,0.05612149508835005,0.003953088749124393,0.1733760167443992,-0.2448081038983179,0.17642661834421616,0.25008173454177546,0.2742137460667097,-0.3236101341601603,0.35652942280696975,-0.05222286822291401,-0.06406335609363405,0.0,0.1398058427874933,-0.06900673208954015,0.09226317662493418,0.071860264513399,0.0003214755374264828,-0.15682906620396445,0.1700194343218149,-0.04047538894021971,-0.21144133622917496,-0.2811585646285039,-0.15232976505309742,0.12523278144914804,0.11249210870017586,-0.11239442978782026,-0.20438970259427444,0.41317234919990053,0.05118898666426071,0.18828405065924222,-0.02326774902567888,-0.12958279231154815,0.08463726680912936,0.025760082049944285,0.42443287028772725,-0.10317277559424753,0.6363399780333536,0.10005948724105591,0.02215550087087994,0.025109648954403846,-0.021046787277850604,0.5794112445840823,0.3009981292251538,0.07803571089948354,0.1176158322133991,0.1094175053342725,0.13417877347949966,0.18076771287754576,-0.09356182825134703,0.27220933509740725,0.11701672504376151,0.005211288270166708,-0.28437285608975027,0.05934118187850435
