,Thal_LGN_R,Temporal_Sup_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Hippocampus_R,Thal_PuL_L,Cuneus_L,Occipital_Sup_L,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,ACC_sub_L,Cingulate_Post_L,Hippocampus_L,Thal_VL_R,Cerebellum_7b_L,Amygdala_R,Heschl_R,Cingulate_Post_R,OFCmed_L,Temporal_Sup_R,Frontal_Sup_2_L,Occipital_Mid_L,Olfactory_R,Thal_PuI_L,Frontal_Inf_Oper_R,Parietal_Sup_R,Occipital_Mid_R,Cerebellum_8_R,Supp_Motor_Area_L,Lingual_L,Red_N_R,Thal_MGN_R,Cerebellum_4_5_R,SN_pc_R,Cerebellum_8_L,SupraMarginal_L,Cerebellum_10_R,Thal_AV_R,Vermis_6,Temporal_Mid_R,Thal_VA_R,Red_N_L,Thal_LGN_L,Temporal_Mid_L,Insula_L,Thal_IL_L,Temporal_Inf_L,Thal_PuM_L,Thal_VPL_R,Cerebellum_6_R,Cerebellum_10_L,Vermis_8,Amygdala_L,Vermis_3,Thal_MGN_L,SN_pc_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Vermis_4_5,Calcarine_L,Cingulate_Mid_L,Thal_LP_L,Supp_Motor_Area_R,Precuneus_L,SN_pr_R,Occipital_Inf_R,OFCpost_L,ACC_pre_R,Thal_PuA_L,Cingulate_Mid_R,Thal_AV_L,Angular_R,Putamen_L,Cuneus_R,OFClat_R,OFClat_L,Rolandic_Oper_R,Postcentral_L,Thal_Re_L
ACC_sub_L,0.18541981791146142,0.181083099655297,0.45945922635331676,0.3254744644887184,0.1675107974122521,0.3446181936029502,-0.3655635247198531,0.05579254614633768,-0.1352551507334252,-0.29101615815980325,1.0,-0.15500738473811596,0.06162415567418011,0.07509313822285496,-0.21930488407753715,0.21484418124936056,-0.44273274650639377,-0.32785897808854186,0.2906381994409963,0.1705464109042353,0.5080423176685975,-0.10710131214855634,0.3970658056308825,0.18446935583476334,0.5082270469880623,-0.19464585718163274,0.11717240890641296,-0.08596003740573809,-0.0728218178513854,-0.33059510285551497,0.29291806707234425,-0.18822000448473858,0.0032742636460125754,0.10654276550101327,0.06772264395400461,-0.4603141517332966,-0.2756845773807242,-0.020878376187510993,-0.270801825623141,0.1947996763972853,0.020653269985008375,0.04124943367330108,-0.023678270786611808,0.40960968211637877,0.39728607881715877,0.0056358964068179244,0.13302622379246978,-0.09994822031220543,0.20550509682027038,0.0664941290851455,-0.17234663373126183,-0.3510215561778208,0.389040730936569,-0.12412180423953555,-0.2075980111726881,0.4309998780897464,0.39981783653103586,-0.24702298683080431,0.42736243648920547,-0.06463586351707777,-0.3531731380222983,-0.017004916109250905,0.13510578369012002,0.21155945619824618,-0.5088746641876238,0.154487403670155,0.022183540457088466,0.03316088137495134,0.3735533904172011,-0.21226184780765614,0.07307682407861583,-0.1591659409538393,-0.08316463514227185,0.40811398699210333,0.25463920576500104,0.7104059667588313,0.18765340345337012,0.21329526416745354,-0.20840495555958108,0.08627099048608293
Cingulate_Post_L,0.7032150947556483,0.43989542906397955,0.08942052450750129,0.07980133163703756,0.6875707236770958,0.03173869223291093,0.26305790334997275,0.17380346840949096,0.15784286352398733,0.31965203250023444,-0.15500738473811596,1.0,0.5928900549766044,0.5870831169802218,0.05634404359403674,0.2969092630597981,0.3069412549197095,0.7129803435107809,-0.143851964708346,0.6292124493785657,0.15811269101345377,-0.09439860345465524,0.19665260408061833,0.30312207315999146,0.21656648547841822,0.013880375022227493,0.2595566164180538,0.24394899232533962,0.5344706438963867,0.7244058854789103,0.5220712030193885,0.6986666908698372,0.4516224656947534,0.5522047142315633,0.03067898393222356,0.4369511891613786,0.0051759629486404736,0.24078714292657627,-0.007202475215532812,0.4330223125124685,0.537152104610411,0.4298977828461745,0.7267391775211042,0.15010722888399938,0.013270910706957304,0.4948511490277567,-0.08705620938916604,0.4969662089147698,0.5774649000985838,-0.10463792098564346,0.026750151176391256,-0.08338021805939026,0.3074056560728913,0.5728901409687651,0.2136537042674686,0.2983504830634606,0.4203528500046721,0.7310711707624579,0.08156252422785149,0.6040037658620399,0.614283655059692,0.6824348693946671,0.5461593168514344,0.5495308824699421,0.6878931271569966,0.22914115567955326,0.03206702645803787,-0.014764309387566997,-0.05792265929922078,0.2338885007481748,0.6255983725587321,0.44962354379328917,-0.1323830433547385,0.27458106959565354,0.1091792218220882,-0.07881031413651636,-0.10148048163158391,0.3225707369055043,0.6079086091649951,0.37813310033078673
Hippocampus_L,0.4814798072669456,0.37315290914470384,0.5156508113599623,0.2171295698628509,0.7693131559570403,0.3067113120362136,0.08824068478055191,-0.06193969003834358,-0.036503593479852894,0.36327156749674705,0.06162415567418011,0.5928900549766044,1.0,0.7137196018421119,0.0994778417657633,0.6561524929626944,0.3820903134920153,0.4006667314781295,0.37102514379675294,0.4322519615523853,0.4956680133142074,0.016225815947609582,0.45716535538359415,0.46570270112436746,0.4131259393699418,0.23045378399264901,-0.05592892172119927,0.16421883402063056,0.46923124291964674,0.4502549631830757,0.6606699689754139,0.38617832303739524,0.19132262554834914,0.7267873536671353,0.2538045435802691,0.39016243407799045,0.28355252066362946,0.4884868400666285,-0.0025370552201307035,0.23651555223643958,0.6970467377115307,0.7949787437955053,0.6006777017036438,0.14285797783188045,0.5724491855981155,0.6946776373680761,0.17502883566466987,0.4811721192076866,0.3061803230065613,0.15681421132628348,0.21909893950477582,0.10225344781648983,0.7311518929131662,0.24127764389507594,0.5585786375527154,0.5490357515588178,0.4570564816431738,0.47560283723389024,0.500003122797629,0.22388140201510195,0.20436257852479675,0.7209487470943241,0.10715704037972619,0.5317138378115944,0.4470706520791865,0.543662819478436,-0.0324330258021301,0.31517036747951455,0.3333911383806893,0.1749345902214939,0.7285649901650124,0.60195049719058,0.06657855689659638,0.630712553514528,0.030135817622614875,0.008042889746981596,0.058747629161515706,0.6312066430572368,0.6282676476913701,0.4439031618009857
Thal_VL_R,0.5380878327456109,0.4084123902966867,0.5050421315313149,0.2615581486624952,0.7585807949446,0.23457880954856555,-0.030426729040130305,0.09666413679225841,0.08718847348260333,0.34720730502685443,0.07509313822285496,0.5870831169802218,0.7137196018421119,1.0,0.023163581421737127,0.6781333581058968,0.4971408953565264,0.3681624622970833,0.3250965244261384,0.5594644408610768,0.5566743261175124,0.04080444655983273,0.4647271636377053,0.5010311724805158,0.618898107596987,0.05000335270088023,0.10964178238573632,0.15485018450775517,0.6814503996998178,0.3850788644058601,0.6805428012088818,0.36558109086457785,0.22436136762461564,0.6928599539325019,0.09281446191346383,0.30036838391762344,0.2157042984130632,0.657419636573401,-0.0145689643174593,0.39294471256107977,0.8331417927774671,0.7304400657468951,0.6585014728241241,0.1565818627027404,0.536231621105408,0.7764648176405166,0.1231581662402902,0.6825723605224921,0.5962034571210953,-0.008210110823920409,0.10101288698268927,-0.02517907800611965,0.5795816209797374,0.2593351874977541,0.41480689935031584,0.561122018378676,0.5336081048078645,0.5379827237106282,0.5169411427190562,0.32619950144144433,0.18753430465313045,0.820799974786809,0.40806374666025064,0.7214911391498375,0.34601559707874596,0.5946707157525387,-0.0014707135477416706,0.3376854975892587,0.4318520785388861,0.237295020594469,0.8342287157963622,0.7527374504123028,-0.08152311339892816,0.591995552935707,0.1261897621691423,-0.05619084240733337,-0.03895438499774787,0.7968027796254157,0.6206848990415281,0.495497272216283
Cerebellum_7b_L,-0.02401531697822046,-0.17548648406824427,-0.07550002104310942,-0.18520841546850475,-0.015916828583288595,0.02216736048517133,0.1440520199034706,0.021547322692905872,0.28177714737023385,0.12920750966765635,-0.21930488407753715,0.05634404359403674,0.0994778417657633,0.023163581421737127,1.0,-0.028863228444574743,0.23017587810479292,0.2040882319332352,-0.06714775273442584,-0.14975902967078117,-0.13742301626911588,0.19851318378089666,0.02932833598390997,-0.0161448409065586,-0.2513983037313216,0.1915283368137995,-0.18778626876053214,-0.014986370013259804,0.04692567903823486,0.08309855107211526,-0.10420659545616107,0.049595999877350416,-0.16109649510083765,0.08484728641055396,0.22620480075913593,0.2372158341116586,0.21930493429470885,0.02499849170709337,0.09540120032554027,-0.1690948699063537,-0.009662749933278661,0.034974358122069074,0.03800879108210496,-0.12959224893293853,-0.018093850749462768,0.0719155953374525,-0.17358716043450634,-0.04278334499671038,-0.12883628170471959,0.21768360605321047,0.389170865893028,0.0748536581714994,-0.09366473916725965,-0.14009652390321167,0.1024524014628508,-0.20380804164007144,-0.17905106477145208,0.14721670335494502,-0.013697339384169607,-0.10313964899863051,0.13698240267893455,0.010909946448330278,-0.25139492899503735,-0.0955138556881388,0.2489833382604897,-0.06001745983756552,-0.11808187939503742,-0.06024141745892801,-0.08679215754894144,0.16290931737212075,-0.00981640526624967,0.08318921172396025,0.07986476097402143,-0.06195538099607574,-0.31774490663143296,-0.23581179845086728,0.32327165257806284,-0.029376943058060878,0.17157975396406794,-0.05998836228269393
Amygdala_R,0.3255433704290751,0.25632489604386743,0.5983493799576444,0.16340691842091976,0.7218793526658636,0.2695352010863136,-0.09721558848996084,-0.030051169634963192,-0.177770902566018,0.37309251273609206,0.21484418124936056,0.2969092630597981,0.6561524929626944,0.6781333581058968,-0.028863228444574743,1.0,0.32363122593175414,0.008038588802832631,0.588174548491688,0.46093682177259204,0.6491422589574523,0.026065444443381398,0.7363412395150558,0.5219241501450925,0.7282419409074536,0.10680146917207621,-0.03035951516912903,0.1322617476336314,0.4458762682828828,0.11392516431318588,0.6785254895190135,0.08236257354927656,0.12739022887368576,0.562644297342248,0.10101784408248389,0.06508038032547296,0.2041620534272234,0.6594342558890017,-0.022014430268279015,0.37221855079290717,0.7403830693122153,0.7421752003227431,0.47500154921148835,0.11518373037903701,0.7194416751565799,0.6641484262479699,0.07842739691751309,0.5728351753942639,0.28558259723347923,-0.05379167167951831,0.036373769555045364,-0.05826533063548523,0.7355660343887475,0.004162616296817669,0.3635290057089879,0.7496340545913609,0.4923254118981614,0.24802801787209117,0.5923639587834201,0.16259450899641645,-0.10492642349146646,0.6876375331359075,0.2203973539794626,0.6384982143309276,0.14012306117495493,0.7805616190125325,0.10538128450714848,0.4723270299836455,0.6645733312398211,-0.048851739310385674,0.7011992539215789,0.46660977470830184,-0.036336839837719515,0.8300672231330162,0.21910730255488772,0.0903052448344599,-0.09016351366774482,0.8541712130485074,0.4432467666840252,0.4638777004892748
Heschl_R,0.07465056061565062,-0.03968578081750596,0.16939667663859878,-0.009291610558474923,0.31241430865220543,-0.11493285266467308,0.042134666722523584,-0.2021570750867837,0.13100877370830977,0.31626652433023017,-0.44273274650639377,0.3069412549197095,0.3820903134920153,0.4971408953565264,0.23017587810479292,0.32363122593175414,1.0,0.41295776382956556,0.14950910074937523,-0.01946266027993578,0.18882045905709385,0.04657027969337045,0.07875293456749656,0.17708570503082352,0.003051549798663792,0.33702600422686885,-0.22138714665611967,-0.04444293208752387,0.5207332239576576,0.25189017588349855,0.08833977982083956,0.14599438427975212,-0.17697743248963205,0.3883578909955445,-0.016981632321924008,0.4920637925957043,0.6075461921642367,0.6188933875478311,0.2464338053286953,-0.08092940954268903,0.455109024474611,0.5788077318475866,0.51905925502921,-0.42712832803683526,0.2832597077637349,0.5171325403803556,-0.04570426235932034,0.6022911889187434,0.1599440376701626,0.048000806816522745,0.45212792655332007,0.419118524653332,0.011587675564554117,-0.031926398457453264,0.6142251511559187,-0.050397709225799066,-0.008748079477446685,0.5565948786472633,0.11341864625199798,-0.09051441341968612,0.08363682377307233,0.5296498632061603,0.04813949637454141,0.2624012744166987,0.575658768768684,0.4601331630479016,-0.08249022212571822,0.4316655857773155,0.22394240359213466,0.37969808496754,0.48712030875369694,0.5288317323938393,0.2602946276048515,0.13277419835207047,-0.4658340620391817,-0.739107893020236,0.049747041038296275,0.4384485271965994,0.6089453117611924,0.080259286236724
Cingulate_Post_R,0.478695326317873,0.1682354605779095,0.03629720541850638,0.08121486642063666,0.27782561948712015,0.11401655844721746,0.41126067463957017,0.012391444728587308,0.3760875357189462,0.06981050527441811,-0.32785897808854186,0.7129803435107809,0.4006667314781295,0.3681624622970833,0.2040882319332352,0.008038588802832631,0.41295776382956556,1.0,-0.2777106347164965,0.14357914095363794,0.026001089736749153,-0.032287125584032114,-0.11368070771060278,0.1478247487766563,-0.1707500697700984,0.2866786158191766,-0.006804933011431733,0.166143610073564,0.4725174931904884,0.5242977041406047,0.10949056935093386,0.5612192887085552,0.13937903206653088,0.46652889374611084,0.16832880573826672,0.65526339279056,0.2303205236706085,0.010976558372621986,0.15185696388719272,-0.05818139446870271,0.2562647132449165,0.20940290551194488,0.4521995277560243,-0.053137980244981065,-0.04219741191455338,0.3423750614644707,0.06133473484448834,0.3349016431293611,0.3815280394280043,0.09925397396528562,0.3514193844820991,0.15098552958310843,0.11161128228206851,0.3649376372547971,0.35637051410485815,-0.14754304062443313,0.15116926833653072,0.6036488249761595,0.0772477218206577,0.2107717053508012,0.5226139534750143,0.4714639549708087,0.17603773376468976,0.2948204393250268,0.6945012683653008,-0.05497831861165442,-0.14701598885065717,-0.13295714533523553,-0.133920474587594,0.5759713255074781,0.39416795460467957,0.4136440145104168,0.22737313244778323,-0.02109096156254408,-0.28186483717913025,-0.2412480292178768,0.03570611798912085,0.03704583850993284,0.5892947716909667,-0.0010285932331909682
OFCmed_L,-0.025789053805416625,0.024281736113616104,0.46283290406115674,0.0617257284622049,0.2880482943900978,0.19850544629640154,-0.18725764439330245,-0.15740464933053255,-0.37260298994270136,0.10793610056835297,0.2906381994409963,-0.143851964708346,0.37102514379675294,0.3250965244261384,-0.06714775273442584,0.588174548491688,0.14950910074937523,-0.2777106347164965,1.0,0.054070236416470394,0.4658762457226624,0.041114441293674364,0.6401299728565132,0.3116453839834825,0.44338563136888215,0.19100258754512703,-0.18883534816354292,-0.1876914008722864,0.08658015814756956,-0.20657790036885437,0.23919914675407453,-0.31142702992986365,-0.16464603668096509,0.13246682711917654,-0.06590827686120099,-0.1266057193649149,0.21672072924508268,0.40705189683248016,0.043788523971445156,0.05449516288749779,0.3028521779708238,0.4768317093050108,0.17213867442790312,-0.05055448535472321,0.6135791200231546,0.2734648872886621,-0.02234382220527168,0.28937945711538005,-0.02588819564073066,-0.0354934522747871,0.03159356264691195,-0.021806462805095427,0.4194913426140783,-0.3442508924580842,0.2996475640711061,0.3982896806610883,0.17474616399872503,-0.06358036202056075,0.4242056941119276,-0.16844492168461084,-0.3912093025643147,0.2899460353354081,-0.1270884045307901,0.2099917207331613,-0.14216635289802831,0.48807828978267737,-0.030171765966763842,0.4708937626268428,0.4267659601356988,-0.13214460109793186,0.29415338685143694,0.15117423977965538,0.09511448145057054,0.5345539968995932,0.07021228923150566,0.0451073107782638,-0.0017418387717855876,0.5058438306832027,0.1039573490000804,0.24030662326783825
Temporal_Sup_R,0.7323373707163942,0.5842355091712044,0.0955583577689633,0.09693266141805211,0.797558632761612,-0.11028203302782497,-0.19267164747117269,0.39932910676656114,-0.005388299739805557,0.41887582308480314,0.1705464109042353,0.6292124493785657,0.4322519615523853,0.5594644408610768,-0.14975902967078117,0.46093682177259204,-0.01946266027993578,0.14357914095363794,0.054070236416470394,1.0,0.17893436154770223,-0.13558370985361407,0.29956345110969884,0.2570439617009863,0.664729069673126,-0.5076077550455006,0.4781623904612704,0.3834510735468192,0.2944840896291804,0.5774150261990115,0.7975949828014757,0.6208880567596465,0.7806755156978733,0.3507895481068546,-0.08973570160873971,-0.007833490047651562,-0.45238244824640517,0.3083758121512569,-0.28019952385257224,0.9026849986423063,0.5606608615641145,0.39011863265344815,0.5722989125306717,0.3947947759898514,0.02968977631239116,0.5023142005215012,-0.1143326270910636,0.4538251377357281,0.647015253544699,-0.3418120962058494,-0.43158904770779727,-0.2764389215871648,0.43138535815075124,0.6160143288997283,-0.11017166977810372,0.6644338862739029,0.7361652623008913,0.3507623774711048,0.05342113703962773,0.8315020542821816,0.48925728190965245,0.5108530812616545,0.6998858334021573,0.5247677755660602,0.16085518793784473,0.43202329582283516,0.14324511331543158,-0.037936737014384596,0.07401786079064622,-0.20090386070826802,0.5436050192583248,0.19187333496840048,-0.5723173844923473,0.4062095214329631,0.6221980455529508,0.2691680135560704,-0.17566275034135584,0.4966346487942166,0.24018834110591628,0.6778035695214368
Frontal_Sup_2_L,0.2568368408642508,0.22851224229625322,0.9184706311129529,0.5680095084802722,0.46588854588125533,0.5123243661001607,-0.23922598609476273,-0.04159036200393134,-0.1668554929173962,-0.04607974728514188,0.5080423176685975,0.15811269101345377,0.4956680133142074,0.5566743261175124,-0.13742301626911588,0.6491422589574523,0.18882045905709385,0.026001089736749153,0.4658762457226624,0.17893436154770223,1.0,-0.053923694070559296,0.5079228257084744,0.45603022214979494,0.6990250482504676,0.21135944983976765,-0.04438788229554398,-0.0025108435424231624,0.5898320325806847,-0.11316346634396705,0.47074886587553055,-0.13946914473654243,-0.12950313221538817,0.6164263596571168,0.12362640111338696,-0.0022970335014779117,0.29002164456124896,0.4849902993965667,0.025174383977553207,0.10488475815476202,0.6033186347525731,0.5314313245980274,0.3365653991157417,0.1664533234977491,0.8173030444749326,0.5076337645359932,0.23218117598826515,0.42850628628856935,0.3169384787568743,0.24001406072681075,0.17867258713953968,0.031577461260545586,0.6543961226367762,-0.15425923342410475,0.33127338282283847,0.5647937367479576,0.5644461558110433,0.18241434260480555,0.863180080031744,-0.14301344549575895,-0.37513868658296745,0.6130975874130966,0.20376467095720516,0.7462914760412147,-0.0527942531578649,0.5837367531939216,-0.046007981999475166,0.48267202458442376,0.7900369282471682,0.095148408301478,0.6567480575175999,0.4057943756402742,0.13821718773274663,0.6999951050481555,-0.027202741327389982,0.23070169396887508,0.08667046973905616,0.7076016819124683,0.4145579531566446,0.14232472949022884
Occipital_Mid_L,-0.15654924206186593,-0.18842146975244922,-0.07342502756967771,-0.1628527188581362,-0.13959411727659282,0.12250441557521428,0.2102013657998465,-0.010571569395525199,0.183928966023955,0.2369382648577929,-0.10710131214855634,-0.09439860345465524,0.016225815947609582,0.04080444655983273,0.19851318378089666,0.026065444443381398,0.04657027969337045,-0.032287125584032114,0.041114441293674364,-0.13558370985361407,-0.053923694070559296,1.0,0.0900026341708306,-0.06079376987577234,-0.06702395436608401,0.2111595925741287,-0.07240589074504054,0.12272013810597322,-0.011174309076202996,0.009765768392934308,-0.10756123904537544,-0.007996777463339903,-0.15393425955737394,0.011013416519553544,0.3343237270902621,0.09690556067857713,0.16155553995451508,0.0477829409708103,0.1210943774717726,-0.18699431429534857,0.01715410584793958,0.027833397778913183,-0.1677397069101176,-0.007936827381334397,0.0301879732825603,0.05605781436699627,-0.033052235998575395,-0.10572528337760803,-0.15584041620769046,0.22570271485369792,0.31055953931935265,-0.11157252601851657,-0.011996914872118503,-0.07429782130375284,0.015969075517332048,-0.17015561972110774,-0.13130227062200303,-0.08240537765378582,0.06328941274912343,-0.07539284397489306,0.03323468609671448,-0.0021407608056479405,-0.3006521576843222,-0.04442058852276128,0.10740055562173764,-0.048087988522148045,-0.0877678592343489,-0.07558199361325424,0.013505269083157426,0.25629577077861926,-0.020863825292029375,0.12300182619207722,0.0450942092123617,-0.050584275092881686,-0.20839183435219139,-0.06285364242303401,0.08097908434711813,0.04424400892291541,0.03631102217587264,-0.07782386723194101
Olfactory_R,0.2393180390919428,-0.05149648246753,0.4385016982745694,-0.16265142214485157,0.5298823775188386,0.3450139213305038,-0.08284948467178713,-0.05873833427741174,-0.12249548642337289,0.30345526697395575,0.3970658056308825,0.19665260408061833,0.45716535538359415,0.4647271636377053,0.02932833598390997,0.7363412395150558,0.07875293456749656,-0.11368070771060278,0.6401299728565132,0.29956345110969884,0.5079228257084744,0.0900026341708306,1.0,0.4200788906757121,0.5709495177287401,0.08041491137247875,-0.021379836616722155,-0.0946497456076762,0.1922139004121288,-0.10654542499106594,0.4694927564908377,-0.08106683661495041,-0.08038065071812829,0.32529283051567687,0.06564245169136655,-0.23903657279149734,0.04782679249753344,0.491245129150767,-0.02248574421446372,0.2727479018885528,0.41602652657624556,0.5295795428374779,0.35014226180659913,0.02734328784699643,0.5809473902669555,0.34647773954408206,-0.15324630013837304,0.2943311996313954,0.1203978068887734,-0.15724595620136586,0.11246053541833116,-0.27022861795162323,0.5383252711204665,-0.19824525306368934,0.1501480653352904,0.5615763585136202,0.258252915540765,0.10064938318498684,0.46495117433641847,0.00013719766908543252,-0.24512912438108048,0.4284911459782493,0.08175764099770469,0.4007036521527388,-0.012939775249557526,0.5583671212640176,0.06629539564964428,0.30563293143499454,0.5528257981903716,-0.08421774201023896,0.39889623675263236,0.25305921302179346,-0.020265246320003788,0.7157476644143512,0.1966042884218062,0.2087821704598526,0.0057857258015765085,0.6324520295130043,0.17842645080848385,0.28762823538891136
Thal_PuI_L,0.41404467227637565,0.26123522568919083,0.4420164718730939,0.29825057320115833,0.4251205754358088,0.4052036733069691,0.07497603798036764,-0.05146525725504232,-0.21080464809298127,0.09286359527871324,0.18446935583476334,0.30312207315999146,0.46570270112436746,0.5010311724805158,-0.0161448409065586,0.5219241501450925,0.17708570503082352,0.1478247487766563,0.3116453839834825,0.2570439617009863,0.45603022214979494,-0.06079376987577234,0.4200788906757121,1.0,0.4582879524904457,0.2194903520414827,0.045177382153231534,0.04646747202743536,0.383703982087252,0.18274748799499907,0.36450951027243267,0.17041285828818778,0.058024421992915395,0.4064282135616664,0.13224047847487913,0.15970480562821765,0.1965959188455455,0.3801021166025834,0.10278979352132296,0.10801333624843201,0.4838246114994866,0.35592200529680573,0.47362106812593874,0.1965177201643961,0.5113942637832394,0.5739243755037469,0.10470018358988081,0.5181849286806274,0.44204224480309895,0.09365388148689784,0.06928315678320612,-0.19207815910592638,0.5257390545855896,0.0034640176911200455,0.3645035503880435,0.3641135448294508,0.33769415266469577,0.2146070885224021,0.4837592270180363,0.14045657977400042,-0.004050908289435055,0.4970184827001896,0.2129618297876415,0.4922047041709601,0.1365574739138443,0.3129324362542237,-0.05865779110044931,0.23015976588095904,0.30725565824377676,0.29511898248075963,0.4824670593150567,0.45935690724106765,0.07356092356428241,0.5537422622077196,0.15343962118953391,0.14444158472454893,-0.07244300107146165,0.5747847076230371,0.35404844272527475,0.2474625756876923
Frontal_Inf_Oper_R,0.4752602620098354,0.4224770832487613,0.6101120186904899,0.3820859765450134,0.6718496623810097,0.1978142397986764,-0.39290452025839534,0.24470556177330635,-0.225056075048341,0.23934948650208213,0.5082270469880623,0.21656648547841822,0.4131259393699418,0.618898107596987,-0.2513983037313216,0.7282419409074536,0.003051549798663792,-0.1707500697700984,0.44338563136888215,0.664729069673126,0.6990250482504676,-0.06702395436608401,0.5709495177287401,0.4582879524904457,1.0,-0.2835123179523641,0.28740093613073425,0.18704175166179532,0.378896140241873,0.1213864674935668,0.7666307897070741,0.10856390983080821,0.3907408253739799,0.4228860709805595,0.003367893062848784,-0.1768956418849132,-0.20538852568065286,0.5318607823066646,-0.18894250166911264,0.6484478797690696,0.6651719093515831,0.4975716971334559,0.40648110046751584,0.37638880124327007,0.5857787231924959,0.5578510126743743,0.10729622905012605,0.5222470732176138,0.5263945680925347,-0.1115155612416201,-0.2704572831026017,-0.21244312575536295,0.6523706536946269,0.1679739619524904,0.0591593573128638,0.811085983857975,0.8087759305406574,0.0659908137265148,0.5542371635503931,0.37461724013970943,-0.0807620448726799,0.5730668497471658,0.5354980231482278,0.6875411423236715,-0.16970895683934892,0.6979423651692767,0.14190485529175142,0.3447135108221808,0.6179826979990372,-0.20169243093050085,0.63392829601194,0.24426694094986878,-0.34968982838901436,0.7204861589097802,0.46907375373276383,0.3819972959966258,-0.01743190059429105,0.7843638581960688,0.1976589332518377,0.532461162856782
Parietal_Sup_R,-0.2835991260059969,-0.2758054275694475,0.24836061632484616,0.02066629987532834,-0.17502793842620942,0.3381827162047507,0.5308989900402039,-0.5884885010962085,-0.044573858777893056,-0.10413724453543667,-0.19464585718163274,0.013880375022227493,0.23045378399264901,0.05000335270088023,0.1915283368137995,0.10680146917207621,0.33702600422686885,0.2866786158191766,0.19100258754512703,-0.5076077550455006,0.21135944983976765,0.2111595925741287,0.08041491137247875,0.2194903520414827,-0.2835123179523641,1.0,-0.4919532050893401,-0.3217136368158577,0.1991518550339411,-0.08957765934451153,-0.3077976669879658,-0.23281928055427525,-0.6196931095852989,0.20700171379406931,0.31911120617513544,0.39458344841283227,0.6829567812412952,0.12273143625131328,0.36079112697556687,-0.6453827863741324,0.10908718523892336,0.1891623300023529,-0.0015851992320742834,-0.3909498035667058,0.31954508195087483,0.16314489022922457,0.04645488101601416,0.02094629630683252,-0.29076869672168715,0.3711854109380958,0.5714369866265966,0.2879187316428272,0.07131771814192103,-0.35605188590247444,0.5192079146020051,-0.2637101474614232,-0.2954504507665367,0.27321080878502496,0.3143287656684553,-0.5261734803538761,-0.252492689154394,0.23507854582711407,-0.46735598737586254,0.05870788121192645,0.4611715312033492,-0.05337902545126855,-0.1530735279289105,0.2764652408572427,0.12136793686016395,0.5049726792675088,0.1486933463157974,0.3643410336506185,0.8207003200166874,0.09036552222116584,-0.6100633028089719,-0.2810515132881137,0.05839737571237708,0.05937830870830778,0.49295149152151213,-0.3235298227875323
Occipital_Mid_R,0.3409003967981214,0.2371715926361,-0.15583786524331794,0.008728009626585927,0.15977012328680149,-0.13667263267805488,-0.16455591858996005,0.43574583870241246,0.12005941991341766,0.14025111988489525,0.11717240890641296,0.2595566164180538,-0.05592892172119927,0.10964178238573632,-0.18778626876053214,-0.03035951516912903,-0.22138714665611967,-0.006804933011431733,-0.18883534816354292,0.4781623904612704,-0.04438788229554398,-0.07240589074504054,-0.021379836616722155,0.045177382153231534,0.28740093613073425,-0.4919532050893401,1.0,0.3260912977042688,0.03576373248296402,0.23574419861846166,0.2345101730373333,0.34445586173168125,0.4881976639408869,-0.06822075489702784,-0.15022876202576027,-0.18225516477171094,-0.3722093168029853,-0.04119280752840997,-0.16997577076452267,0.5021991381555428,0.08532834807560583,-0.1512953527410267,0.14552582594863359,0.2730842486921993,-0.24116355421991134,0.0187895549242671,-0.02575037288112419,0.1104278827677881,0.34645044181793294,-0.21284335214573757,-0.376926106568795,-0.27963472401875966,0.03220668954999158,0.42244814775796774,-0.302121050713903,0.20739769637530384,0.31995521245410435,-0.009889063783838978,-0.14926541427229875,0.4857348275059946,0.32047267988169825,0.042199447617888214,0.45414917433916796,0.18155988972426618,-0.09868717949434565,-0.014660273263138223,0.12523701176754104,-0.20857512075850773,-0.0838654690847269,-0.15663053813981578,0.05668044951253064,-0.08089391467585831,-0.4617385192853383,-0.018207728302351324,0.4453455445713119,0.2587794103454716,-0.20562516423463595,0.03233540336083878,-0.17149216054406688,0.27900743419748764
