,Postcentral_L,Cerebellum_10_L,SN_pc_L,Temporal_Sup_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Frontal_Sup_2_R,Supp_Motor_Area_L,Occipital_Sup_R,ACC_sub_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_MGN_L,Thal_LGN_R,Cerebellum_6_L,Amygdala_R,Vermis_7,Precentral_L,OFCpost_L,Cingulate_Mid_L,Frontal_Inf_Oper_L,Cerebellum_Crus2_R,Cerebellum_9_R,Insula_R,OFCmed_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Thal_PuI_R,Temporal_Inf_R,Cerebellum_9_L
Temporal_Pole_Sup_L,-0.06208597441270136,-0.2555136917085324,0.6155502224346003,0.087876433652942,-0.08352047317148133,-0.38792864622818596,0.446079358123311,-0.059051183602620086,-0.3228553274072384,0.6755569350213863,1.0,-0.28428725165780644,0.035881798356262394,0.07283220329951884,-0.10305836039786569,0.45372602259604994,0.0,0.36125911568817143,0.37674949011936965,0.13816612543730958,0.5460876459856958,-0.28119370439002583,-0.056982223792676694,0.5379977589808329,0.44532852528329736,-0.3461353662182713,-0.021969784948425348,-0.2883756716733647,-0.1429331706285286,-0.20203272802623493
Cerebellum_Crus1_L,0.16045525470916708,-0.16539771137431025,-0.08967900740356549,0.05573814202608955,0.07065733708559963,0.04839681501790568,-0.14222321322179834,0.04202380315467954,0.2194864566515945,-0.3121515698213899,-0.28428725165780644,1.0,0.19932395640323622,0.05642931860005392,0.04125313541554859,-0.02188911339532171,0.0,-0.024963742258159585,-0.061520697577535824,0.09649336624863063,0.0034207318593213985,0.0725394743518496,-0.0034412077924564186,-0.10207260860708968,-0.13943133026238766,-0.07228655991123896,-0.02679078406173648,0.1186254008960652,0.11644075097008551,0.09112704805110224
Thal_MGN_L,0.5079733215190748,0.38233730273986544,0.0903709909370059,-0.11017166977810372,0.5295511124621086,-0.050244398451341224,0.40957573459437335,0.26426278127276853,0.317457461142638,0.028658421785359323,0.035881798356262394,0.19932395640323622,1.0,0.04023434371017764,0.159541700088414,0.3635290057089879,0.0,0.16495990617265605,0.4638727190070065,0.4543397073051742,0.07403069102977168,0.25181686180758994,0.36831667871305773,0.32676681150673614,0.2996475640711061,-0.0034088845485983825,-0.302121050713903,0.39532242152086167,0.15230519525560265,0.22197099264299866
Thal_LGN_R,0.3201052245508074,-0.17723557909658913,0.45893093526324374,0.7323373707163942,-0.3238948547673243,0.1269304750005576,0.22326046438720823,0.41503504119741985,-0.1585315252732913,0.11508790243729804,0.07283220329951884,0.05642931860005392,0.04023434371017764,1.0,-0.021488527405228455,0.3255433704290751,0.0,0.5077130784496143,-0.11130046580197944,0.5397181297704222,0.4030499701544842,-0.2139200832068703,0.0169602891655211,0.33373136665881264,-0.025789053805416625,0.11672236976101755,0.3409003967981214,0.30225561544560026,0.24843721989104628,0.2687940274320547
Cerebellum_6_L,0.2415787102739569,0.49253572084428765,-0.24739448820433363,-0.25458829783055303,0.3889813159628818,0.023442006622476044,0.21329242842913992,0.13374127996459345,0.4156795744154539,0.018328201732564723,-0.10305836039786569,0.04125313541554859,0.159541700088414,-0.021488527405228455,1.0,-0.047919703127427236,0.0,0.07053315715370735,-0.13358186783424145,0.0671799378825729,-0.12932803508044813,0.3458390625109896,0.5168664961522272,-0.13681744363824128,-0.19871727099254904,-0.008410251271324042,-0.16437539990845765,-0.1951812538116644,-0.2038926636560526,0.4088435776610561
Amygdala_R,0.4432467666840252,0.036373769555045364,0.7496340545913609,0.46093682177259204,0.2041620534272234,-0.14255553844176788,0.6719840576164055,0.4458762682828828,-0.07826438075543758,0.3213983635389084,0.45372602259604994,-0.02188911339532171,0.3635290057089879,0.3255433704290751,-0.047919703127427236,1.0,0.0,0.6501475857537592,0.4723270299836455,0.6876375331359075,0.4320043964972571,-0.072280256557825,0.09620699814141959,0.8779715627430349,0.588174548491688,-0.177770902566018,-0.03035951516912903,0.19154114373451786,0.49924178671556607,0.09594857538139731
Vermis_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Precentral_L,0.6203603657758189,0.026091545301807267,0.5892404330921132,0.46716069730323195,0.17900885833691907,-0.08458696099028296,0.7901438240741481,0.7961629838039926,-0.14594452507506056,0.26253435888727145,0.36125911568817143,-0.024963742258159585,0.16495990617265605,0.5077130784496143,0.07053315715370735,0.6501475857537592,0.0,1.0,0.3077180858469235,0.7726087709387561,0.7178075506504299,-0.06776195384797544,0.18476511988958189,0.6012243264622207,0.26427372033754665,-0.042604622149153136,0.1186339138827565,0.14294651141456333,0.23018072737170914,0.20487893034086435
OFCpost_L,0.3839280233993486,0.076518126324822,0.32481943321220036,-0.037936737014384596,0.3800484951716618,-0.19799263876371245,0.45842193713021223,0.2607484319052847,0.06695095792319143,0.09324666872570686,0.37674949011936965,-0.061520697577535824,0.4638727190070065,-0.11130046580197944,-0.13358186783424145,0.4723270299836455,0.0,0.3077180858469235,1.0,0.4261277087034243,0.383159042606221,0.009321569137735153,0.029880764162378323,0.5347349527313633,0.4708937626268428,-0.29524478383547187,-0.20857512075850773,0.33992891565982747,0.2742553848660245,-0.11424595304214137
Cingulate_Mid_L,0.8258342309706589,0.12381834298293831,0.5343322156075457,0.5108530812616545,0.2687975976037859,-0.07083586430054069,0.7061890539759174,0.810122888160161,0.12403538283217258,0.0726589840770828,0.13816612543730958,0.09649336624863063,0.4543397073051742,0.5397181297704222,0.0671799378825729,0.6876375331359075,0.0,0.7726087709387561,0.4261277087034243,1.0,0.49708648764878993,0.024193000508330727,0.1312340543002358,0.6624689012768811,0.2899460353354081,0.02795790073968872,0.042199447617888214,0.4244757709225909,0.459254628734399,0.2177715409095541
Frontal_Inf_Oper_L,0.3645959449703514,-0.29999425494503523,0.5701305035963983,0.39232762420921724,0.03248374726305979,-0.21328415107678989,0.47430685781474025,0.47964800145169173,-0.339823656060171,0.31029083083807346,0.5460876459856958,0.0034207318593213985,0.07403069102977168,0.4030499701544842,-0.12932803508044813,0.4320043964972571,0.0,0.7178075506504299,0.383159042606221,0.49708648764878993,1.0,-0.15920675830140726,0.07560688115694206,0.43147676921162786,0.2086298522329135,-0.18605255714158353,0.12244555351368035,0.1471800168516932,0.07840979138235016,0.0287144322445127
Cerebellum_Crus2_R,0.20250363551445544,0.39971447979928765,-0.32011087361473933,-0.29049140881041585,0.5543228686793571,-0.04816852059880125,-0.0601380334500878,0.133268755500514,0.31989116732364936,-0.24143363136026774,-0.28119370439002583,0.0725394743518496,0.25181686180758994,-0.2139200832068703,0.3458390625109896,-0.072280256557825,0.0,-0.06776195384797544,0.009321569137735153,0.024193000508330727,-0.15920675830140726,1.0,0.5656060356430859,-0.24532114175284334,-0.08449942609422964,-0.002610285891923371,-0.06156210239916472,0.10035364521267996,0.08582557460791085,0.2025434124106674
Cerebellum_9_R,0.3432146149327085,0.60943488464734,-0.21723282230230806,-0.30153578452999436,0.5613257952154163,0.009222034134052152,0.2889138059543488,0.20748579605467027,0.3921278603885012,-0.06732475515347519,-0.056982223792676694,-0.0034412077924564186,0.36831667871305773,0.0169602891655211,0.5168664961522272,0.09620699814141959,0.0,0.18476511988958189,0.029880764162378323,0.1312340543002358,0.07560688115694206,0.5656060356430859,1.0,-0.08037912939405091,0.002810447764446487,0.09169215075045407,-0.22046677993658736,0.019968308461855537,-0.27342743432414124,0.746164423506796
Insula_R,0.33554071483700654,-0.013354881709316847,0.7911944648435565,0.48227843744524207,0.08827614593327533,-0.1290873762595109,0.6983495132243417,0.3945879947742173,-0.16333633537488026,0.38885810632699697,0.5379977589808329,-0.10207260860708968,0.32676681150673614,0.33373136665881264,-0.13681744363824128,0.8779715627430349,0.0,0.6012243264622207,0.5347349527313633,0.6624689012768811,0.43147676921162786,-0.24532114175284334,-0.08037912939405091,1.0,0.5939692770024901,-0.1677024275809437,0.03718099062392334,0.2297676676922641,0.5355834895339462,-0.040141309393658474
OFCmed_L,0.1039573490000804,0.03159356264691195,0.3982896806610883,0.054070236416470394,0.21672072924508268,-0.2635465562783854,0.4101688425662887,0.08658015814756956,-0.05975578221056809,0.26534233962957365,0.44532852528329736,-0.13943133026238766,0.2996475640711061,-0.025789053805416625,-0.19871727099254904,0.588174548491688,0.0,0.26427372033754665,0.4708937626268428,0.2899460353354081,0.2086298522329135,-0.08449942609422964,0.002810447764446487,0.5939692770024901,1.0,-0.37260298994270136,-0.18883534816354292,0.003980322147179263,0.16162905375863176,-0.17072564208922117
Temporal_Pole_Mid_L,0.10793088282611234,0.23209871121386288,-0.2031846076543981,-0.005388299739805557,-0.025358723537370967,0.16650230729747673,-0.037561933172909595,0.1322395657308905,0.198618937437053,-0.11744468702329117,-0.3461353662182713,-0.07228655991123896,-0.0034088845485983825,0.11672236976101755,-0.008410251271324042,-0.177770902566018,0.0,-0.042604622149153136,-0.29524478383547187,0.02795790073968872,-0.18605255714158353,-0.002610285891923371,0.09169215075045407,-0.1677024275809437,-0.37260298994270136,1.0,0.12005941991341766,0.22869811043723323,0.0188327699326313,0.23919021244197394
Occipital_Mid_R,-0.17149216054406688,-0.376926106568795,0.20739769637530384,0.4781623904612704,-0.3722093168029853,0.09833106851382192,-0.12460116802425034,0.03576373248296402,-0.2928077952344242,0.07659282974898676,-0.021969784948425348,-0.02679078406173648,-0.302121050713903,0.3409003967981214,-0.16437539990845765,-0.03035951516912903,0.0,0.1186339138827565,-0.20857512075850773,0.042199447617888214,0.12244555351368035,-0.06156210239916472,-0.22046677993658736,0.03718099062392334,-0.18883534816354292,0.12005941991341766,1.0,0.028257513758567082,0.25610403813180216,-0.13582469059611801
Thal_PuI_R,0.41422907921617963,0.1758338003852223,0.0492323311900507,0.24285936233830177,0.17976949096111725,0.1940575397100008,0.06554924455441745,0.41565341192320815,0.12114799307995357,-0.20898936657233208,-0.2883756716733647,0.1186254008960652,0.39532242152086167,0.30225561544560026,-0.1951812538116644,0.19154114373451786,0.0,0.14294651141456333,0.33992891565982747,0.4244757709225909,0.1471800168516932,0.10035364521267996,0.019968308461855537,0.2297676676922641,0.003980322147179263,0.22869811043723323,0.028257513758567082,1.0,0.5597651012629089,0.1308163141675388
Temporal_Inf_R,0.27655672580056984,-0.15489524047967906,0.426320550898213,0.5649355155899818,0.003108349421386215,0.18536023982508743,0.09083883045935191,0.3213268371147296,-0.033873699250362224,-0.050990851330939134,-0.1429331706285286,0.11644075097008551,0.15230519525560265,0.24843721989104628,-0.2038926636560526,0.49924178671556607,0.0,0.23018072737170914,0.2742553848660245,0.459254628734399,0.07840979138235016,0.08582557460791085,-0.27342743432414124,0.5355834895339462,0.16162905375863176,0.0188327699326313,0.25610403813180216,0.5597651012629089,1.0,-0.09880857818307574
Cerebellum_9_L,0.40226632313561006,0.4171105842515531,-0.09795698554047534,0.03673974646893708,0.20642471191533046,0.24742238040991807,0.20378158822747966,0.20710851583739448,0.4266987296902881,-0.12448347247831312,-0.20203272802623493,0.09112704805110224,0.22197099264299866,0.2687940274320547,0.4088435776610561,0.09594857538139731,0.0,0.20487893034086435,-0.11424595304214137,0.2177715409095541,0.0287144322445127,0.2025434124106674,0.746164423506796,-0.040141309393658474,-0.17072564208922117,0.23919021244197394,-0.13582469059611801,0.1308163141675388,-0.09880857818307574,1.0
