,Cerebellum_6_L,ACC_pre_L,Cerebellum_3_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Red_N_R,Occipital_Inf_L,Thal_MGN_R,Thal_AV_R,SupraMarginal_L,Fusiform_R,Frontal_Sup_2_R,Thal_MDm_L,Amygdala_R,Occipital_Inf_R,ACC_pre_R,Frontal_Mid_2_R,Olfactory_L,ACC_sup_R,Precentral_R,Temporal_Inf_R,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Frontal_Med_Orb_R,Lingual_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Thal_Re_L,Cerebellum_10_R,Fusiform_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,Cingulate_Mid_L,Parietal_Sup_R,Paracentral_Lobule_L,Thal_PuM_L,Occipital_Mid_R,OFCpost_R,ACC_sub_R,Frontal_Sup_Medial_L,Caudate_R,Thal_VL_R,Thal_PuI_L,SN_pc_R,Parietal_Inf_R,SupraMarginal_R,N_Acc_L,Rectus_L,Thal_LGN_L,Thal_PuL_L,Cerebellum_3_L,Vermis_6,Temporal_Sup_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_7b_R,Thal_MDm_R,Caudate_L,ACC_sub_L,Vermis_9,Vermis_3,Cerebellum_8_L,Raphe_D,Cerebellum_10_L,Pallidum_L,Postcentral_L,Thal_LP_R,Cerebellum_9_R,Insula_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VL_L,Pallidum_R,Thal_AV_L,OFClat_L,ParaHippocampal_L,Paracentral_Lobule_R,Rectus_R,Hippocampus_L,Thal_VA_L,Thal_PuA_L,Parietal_Inf_L,Thal_PuI_R,Olfactory_R,Cerebellum_Crus1_L,Angular_L,Vermis_1_2,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,OFCpost_L,Precuneus_L,Occipital_Mid_L,OFCant_R,Precuneus_R,Putamen_R,Putamen_L,Heschl_L,SN_pr_L,Vermis_7,OFCmed_R,Cuneus_L,Thal_MDl_R,Thal_PuL_R,Precentral_L,Thal_LP_L,Cuneus_R,Vermis_10,Vermis_4_5,Thal_MDl_L
Lingual_L,0.015665470662802602,-0.21727927563798394,0.5761215820837264,0.08309855107211526,0.135826477104364,0.44910900074862475,-0.0018719845881833737,0.7114672035630706,0.13172638296368686,0.5911852627296166,0.6809679958763882,-0.03812210521754195,0.48188423421176085,0.11392516431318588,0.041862928638809804,-0.2253831602731554,0.06088484434300351,0.1574735461366154,0.14199518941472822,0.21116297692000296,0.3218523890511343,0.2937252526722084,0.25189017588349855,0.46154840884660525,0.42171138595545715,1.0,-0.12432022723327874,0.19221411047265843,0.2198144801288368,0.44203495809754256,-0.18069258671696684,0.4349388099047237,0.11470937177241093,0.1922249782105776,0.3374889004427565,0.16372493634732518,0.1213864674935668,0.47347105317952565,-0.08957765934451153,0.3752614971083297,0.4319000248477391,0.23574419861846166,-0.147629724582536,-0.2873118829045063,-0.09638366506112904,0.17995460202684135,0.3850788644058601,0.18274748799499907,0.3489959655294766,0.40282694981507255,0.7185814422902986,-0.10641346881393941,-0.2833580394438287,0.5698149289142247,-0.31734326333169854,0.4579377457204841,0.059016951052720715,0.5774150261990115,0.12816873554700411,0.3570737431356949,-0.16251637713267805,0.4447173308041149,0.18028061779072094,-0.33059510285551497,0.5731580281621044,0.7366100282811597,0.16852799560688417,0.3959057012433058,-0.17346042161939432,0.3597995892064341,0.4394263078047858,0.47931473321746837,0.09953369922045933,-0.14447626540217784,0.1313853394217651,0.1630157133517953,-0.30913284678692526,0.5901201585148573,0.30389611017807827,0.24649071776171624,-0.06853459984362295,0.4325852460056487,0.46804890527207976,-0.11609244694401549,0.4502549631830757,0.4546096216825925,0.13256807952191904,0.4173964500807581,0.42395995405866604,-0.10654542499106594,0.3414167670821027,0.46664319263489795,0.344298452199213,-0.3400535776987335,0.25313396055831705,-0.07815825760027485,0.6550774600205328,0.009765768392934308,0.1451293758081258,0.7101179405582365,0.27567536706660545,0.031325136506450954,0.42408935687397836,-0.05353999024043608,0.0,-0.11492317029999372,0.298803629081894,0.08446577136400206,0.20382225500756038,0.2010403012176229,0.412478858192859,0.14219523122635086,-0.5811832113815023,0.7615350669973417,0.2303341328418801
Frontal_Sup_Medial_R,0.17261405880180533,0.6784540051626513,-0.06700305438863532,-0.013697339384169607,0.5091373190597911,0.3734427781600777,0.11443696655617049,-0.14580123061011235,0.3422332089298758,0.1377315804380871,-0.14524167676735603,0.917728575005742,0.40263444461180603,0.5923639587834201,-0.03530364515393221,0.6691944541810134,0.8674378385541943,0.3505604331728442,0.8176515355202674,0.7163416330602835,-0.07036914439230278,0.6491855857258192,0.11341864625199798,-0.04687472158493588,-0.036777527813928665,-0.12432022723327874,1.0,0.4845603289801141,-0.048385069021674776,0.08884480754934379,0.32191435251149353,0.15108933261729715,0.7939009310341505,0.08304967916980742,0.48649594730079915,0.28154134724567575,0.5542371635503931,0.5410789862509464,0.3143287656684553,0.44837823446273173,0.30234557715050464,-0.14926541427229875,0.25584680217284833,0.38610824913996583,0.9338042643255936,0.5204258944828644,0.5169411427190562,0.4837592270180363,0.6102482044285562,-0.06288649891251616,0.11484700038038215,0.3984231096365127,0.4992819089228697,0.16087952382139092,0.6167842511005374,-0.1013679230520334,0.057867670730257295,0.05342113703962773,-0.10585191091268642,0.4481674832798591,0.15662195749415758,0.5730392535406306,0.6200669519224095,0.42736243648920547,-0.2698364529886184,-0.2255525807554476,0.3269182314843622,0.218071083005182,0.2573628974770625,0.5855102693177885,0.3900828459650318,0.12061753368499681,0.3367373397084582,0.7924802631722774,0.1631658014654489,0.3665274471306403,0.29564856395443934,0.11549051927728693,0.5861171455407943,0.44484093053642065,0.14274579173666804,0.41376365386785613,0.0374377474512773,0.35535344845403544,0.500003122797629,0.3497604653992528,0.24254329560750015,0.16589434145646192,-0.05479315395327683,0.46495117433641847,-0.150510826555681,-0.09690210465664344,-0.07546486112447061,0.5037440493461515,-0.11601119304667597,0.36064008538543274,-0.038207610467031194,0.06328941274912343,0.0008795274742914311,-0.069386594172272,0.499681209316503,0.6128085984561041,0.3041837481848764,0.6537726565239748,0.0,0.4089262824055955,-0.03220591726564206,0.665284777066972,0.06887878682175504,0.7403361031793922,-0.058898138671303446,-0.07321496843630447,0.21488346494822863,-0.19259377782385292,0.3889461003323354
Frontal_Inf_Oper_L,-0.12932803508044813,0.5219489097971104,0.33296264567656964,-0.2419943571504875,0.8586615791148624,0.5532712367540193,0.03629246040990095,0.08088268112070415,0.3954633420980774,0.14173344568042992,0.2603134570900165,0.47430685781474025,0.4974935888394283,0.4320043964972571,-0.034480479966423096,0.41448286268087886,0.6482112069791802,0.1054993875247836,0.3876839801902819,0.6450176547763682,0.07840979138235016,0.6544358113008985,0.10007286042103086,0.17066034417715217,-0.11155174448397964,0.19221411047265843,0.4845603289801141,1.0,-0.339823656060171,0.40452811968977836,0.03248374726305979,0.6133951288749887,0.7171197935109903,0.39574149869549313,0.8373877473809047,0.3488681192366083,0.6534623015202916,0.49708648764878993,-0.11053976512092936,0.5211764131371461,0.45109456074954885,0.12244555351368035,-0.01222996730183489,0.31029083083807346,0.5885328189874955,0.5748627710605128,0.5024860185253499,0.427885041069875,0.38980070818476864,-0.025875692336898525,0.31310624556819716,0.1920381970378373,0.0802034693326333,0.3792708144523212,0.11300347455830256,0.32135729326962725,-0.15664573574517512,0.39232762420921724,-0.18605255714158353,0.5123195732969836,-0.05688791690614699,0.3929198612958661,0.6010812309953222,0.3906585170316811,0.1283907848605306,0.1940289229892026,0.10854765909855697,0.43565887458230745,-0.29999425494503523,0.4382724628175128,0.3645959449703514,0.39207199032510726,0.07560688115694206,0.5450548522884961,-0.12146439300951999,0.07403069102977168,0.15038849854900277,0.5904543889521087,0.5579766814944548,0.3008531019297749,-0.021566256760771865,0.594463956938731,0.25151773161141927,-0.05284510916844966,0.30465850688198287,0.5107401611500357,-0.051831553973920294,0.033219327387727156,0.1471800168516932,0.11806304309012816,0.0034207318593213985,0.09093375127752007,0.20975507080119385,0.5460876459856958,-0.21328415107678989,0.383159042606221,-0.09821869158318727,-0.16848128572862167,0.01633732065896272,-0.06711452857432446,0.4614113935626005,0.5340205684177644,0.5405741708845194,0.4308163419222787,0.0,0.06656096570210912,-0.2609677893960822,0.38716713884626824,0.4082018610569244,0.7178075506504299,0.5561275205468137,0.25166465239493785,-0.15073661071240405,0.27398116240837195,0.6898053028510089
Occipital_Sup_R,0.4156795744154539,-0.15401853237408672,-0.26991008482211915,0.34494012907907046,-0.20463123831509775,-0.2843151371931519,-0.0082336534972571,0.04832407772140413,-0.08604847252424157,0.5511018409603985,-0.26079584017698476,0.011593513071974888,0.0913171313259671,-0.07826438075543758,-0.18156104079725605,-0.20763520796245702,-0.10813817990721682,-0.02843176360014767,0.048710061171853655,-0.21202161084384116,-0.033873699250362224,-0.1270327299094624,0.2807112055205447,-0.12406710895670091,0.10925248849856298,0.2198144801288368,-0.048385069021674776,-0.339823656060171,1.0,-0.2112451684346089,0.4133039925542608,-0.27191098273787456,-0.06792409956324065,-0.05749597119979887,-0.23136233504660889,-0.2728878603454944,-0.42699335062472427,0.12403538283217258,0.6506798908414885,0.09203330898286187,-0.03656182669483432,-0.2928077952344242,0.11471596702485454,-0.36561222318867054,-0.1307804329294927,-0.26810907554721086,-0.045649077049360075,-0.008582957078418009,0.08345398732831022,0.6264449475509841,0.23750275322457634,-0.14171775583570154,0.015636528587633012,0.03602694661104943,-0.014795796631262171,-0.2915455679350589,0.31086447750592067,-0.33251455790787676,0.198618937437053,-0.16602652491939174,0.13429187218317087,0.21680445114931482,-0.18270131434077339,-0.36648789661313447,-0.1480293931668509,-0.05077634773451452,0.2930979439838287,-0.2836643049510515,0.4074348482966176,0.10740975610702655,0.41446708378164904,0.05094294017216286,0.3921278603885012,-0.02909729656384223,0.38808144851656956,0.317457461142638,-0.09986668180340454,-0.14424988658987242,-0.10240036880641584,0.19814409621696408,0.1850064368409605,-0.13082971057556214,0.29523946563397946,0.13215710631817368,0.15518589482096648,-0.06678879392425728,0.38685014596614764,0.6634944307385474,0.12114799307995357,-0.05201775670431615,0.2194864566515945,-0.05091213363460767,-0.2769870208412162,-0.3228553274072384,0.03440845315896364,0.06695095792319143,0.6525000643569342,0.2981004830986433,0.07104974928444963,0.5589747467882653,-0.11045918906356873,-0.13188869907704856,-0.17642505877541062,-0.13201987130803194,0.0,0.003943463026330186,0.6840116436010456,-0.024164572945638032,-0.34637375775973117,-0.14594452507506056,-0.4128165615940235,-0.5326273507337007,0.07705689629049692,-0.17318432880468845,-0.30370918619243453
Thal_Re_L,-0.23147852332300448,0.07765738884913202,0.5433390981644644,-0.05998836228269393,0.18263864996386672,0.6691810563995804,0.023006940979703964,0.36232842188105396,0.41675244987285653,0.09734726192945777,0.5953756435079527,0.11532200577113806,0.42803300750969253,0.4638777004892748,0.06124907028852758,0.060621478358136874,0.3194530405690462,0.3867169961933361,0.3054484293275463,0.35989300782908107,0.39307183372411725,0.34609342333763793,0.080259286236724,0.4025495816205135,0.4026022534769339,0.44203495809754256,0.08884480754934379,0.40452811968977836,-0.2112451684346089,1.0,-0.23590271279552433,0.5768892186019988,0.2163905137469593,-0.1042004472819359,0.5371336710965958,0.1172949182358383,0.532461162856782,0.42905888242427465,-0.3235298227875323,0.33945518066473795,0.3989493717395002,0.27900743419748764,0.20438744271590392,0.07207767393787667,0.14012153319760315,0.5456074521757708,0.495497272216283,0.2474625756876923,0.19865144665508563,-0.018300331293122567,0.4779627753326907,0.2898279679227438,0.14784126719286378,0.41639190568884216,-0.1234256257023696,0.5745517792678979,-0.18892606141802465,0.6778035695214368,-0.14050062055935658,0.5892657602022935,-0.07337055434971877,0.306448271222693,0.47678577559935076,0.08627099048608293,0.245072049276946,0.41495936816917633,0.02148836461720057,0.4291622889713059,-0.39138669700546797,0.5227008527170574,0.22883060571079084,0.3272165452909434,-0.15393208156245605,0.21198622402834796,-0.16456322072025284,0.0652357194206427,-0.11909517743399721,0.5380170523438,0.5751901148347739,0.30075122524194514,-0.12366893938592947,0.6439329878015703,0.21835122495628287,0.16123113306102993,0.4439031618009857,0.45869948975779673,-0.2321240472694428,0.03446876444871658,0.17691174811149843,0.28762823538891136,0.05627933072506224,0.2717203444603362,0.3720971533634735,0.23243108129536252,-0.08342070851139699,0.19501390866261975,0.10969926622983474,-0.07782386723194101,0.005787348604886569,0.12360934021730675,0.5697953535527591,0.47717726046367304,0.5005971473990615,0.37542878875622426,0.0,0.22642548751153374,-0.1921832734042531,0.18462236966544335,0.35034850078320207,0.31365159887772986,0.4573826792829586,0.4697852805571641,-0.39534181278584496,0.5636396584197619,0.4418798146766173
Cerebellum_10_R,0.3889813159628818,0.20324589111213692,-0.6267090747099601,0.21930493429470885,0.0809457580238575,-0.24783082239279644,-0.03361346197668301,-0.23460111988178772,0.29388817574809284,0.3369771079653491,-0.48435921708825963,0.37562435902267133,0.2864311052541078,0.2041620534272234,-0.06334259417468631,0.24443631817585557,0.2386020447332164,0.017286215973991274,0.3131346185989423,0.07864855060338313,0.003108349421386215,0.1530486663922582,0.6075461921642367,-0.326959816736713,-0.07826461692769068,-0.18069258671696684,0.32191435251149353,0.03248374726305979,0.4133039925542608,-0.23590271279552433,1.0,-0.3496017023464055,0.2999970366922674,0.11853114626118129,0.11000113140860557,-0.31292538144664545,-0.20538852568065286,0.2687975976037859,0.6829567812412952,0.2629732590183628,0.15643687261146244,-0.3722093168029853,0.20423910041013382,-0.10140770972284043,0.28615986158449824,0.0128697433793983,0.2157042984130632,0.1965959188455455,0.27471287579120146,0.5248375172033587,0.07696408513610482,0.06350318206820865,0.1623466166225822,0.08516529868709939,0.26786343841765525,-0.47499286464445845,0.36945441574503424,-0.45238244824640517,-0.025358723537370967,-0.15682252376636616,0.3971586908814503,0.34919670484701315,0.1567479897492982,-0.2756845773807242,-0.34460560550693786,-0.40952434999361687,0.15165868000490465,-0.1886685618168455,0.6453023962397726,0.2601581856470733,0.4893613070865236,0.09738156716454234,0.5613257952154163,0.3559109869304004,0.6423499550837495,0.5295511124621086,-0.19580683559902254,0.011449249010796936,0.14628263354608548,0.48920658764222125,-0.05158859690907201,-0.07721864506333963,0.3545131108252205,0.27528225567154585,0.28355252066362946,0.09787072314563479,0.4244996825469489,0.5155940484599009,0.17976949096111725,0.04782679249753344,0.07065733708559963,-0.19526651653491173,-0.2869360218711273,-0.08352047317148133,-0.1560866160414659,0.3800484951716618,0.3360504386368626,0.16155553995451508,0.0657025401438693,0.2334196724903336,-0.006511368040723508,0.08657604815776002,0.042153756682154236,0.2402493037844316,0.0,0.108131856226274,0.24206450501159335,0.225848898123708,-0.16091331610702725,0.17900885833691907,-0.352700113943585,-0.5911054055277732,0.6998396077873119,-0.5177271120088173,0.08762603483157598
Fusiform_L,-0.3558578199302005,0.22620409251041165,0.7023722247413341,-0.27331892816010006,0.47194854306972156,0.6791603636304702,0.04149836392234502,0.1453360646824054,0.26894967616731097,0.11883159548903079,0.6329532090273032,0.1842184240976105,0.2361246559731221,0.3705722916030578,0.1075477603903801,0.24317128200679775,0.3314771164215643,0.05737685965750322,0.23738028632327263,0.39156890799202065,0.23876115571592074,0.38726392925245856,-0.10342464612368586,0.449983029688886,0.2921338704622903,0.4349388099047237,0.15108933261729715,0.6133951288749887,-0.27191098273787456,0.5768892186019988,-0.3496017023464055,1.0,0.29073030936793104,0.2586970511832421,0.5555286758236838,0.3054909946472207,0.5606913588286117,0.37487362580915956,-0.3365798146298837,0.27405773459683436,0.36436578746231374,0.26859280815217845,0.04026190443552329,0.22066435272325668,0.26554138460547777,0.40902534275347724,0.30251468528959835,0.21393186615554988,0.18906942056367423,-0.14408894169191774,0.3134731910245706,0.1508585234227294,0.1468601482398483,0.35004825346271534,-0.29987967010166644,0.6123206713524633,-0.12677331024012012,0.5491092712359951,-0.18005224584167134,0.47633004819424724,-0.048022229202668,0.1389195020419141,0.3818835603874131,0.17478227982946623,0.22493902223506915,0.5341145040074272,-0.0074033706187220626,0.4856344004273533,-0.6343771662582861,0.3592474013160465,0.14139294549374887,0.11131398021145854,-0.19782701626155014,0.32161013396226684,-0.38948015742183495,0.01764976670251102,0.006085415921149092,0.410765832871816,0.5235109775224697,0.08890178563644693,-0.1354352598672101,0.7113459238139636,0.04912361246435941,-0.021802945283175564,0.2717396527168555,0.26759144565001747,-0.3848896319191725,-0.0878717041430456,0.09129213966323879,0.10301358512530913,0.08925141666717544,0.2513711286530096,0.5322336624555838,0.46134132597875616,-0.06628142807334518,0.3332532395858577,0.010120540915131452,-0.20199807634182007,0.07046407689618278,-0.02266080372550343,0.4428534165570133,0.425221008461194,0.4620593972466029,0.3150413395541071,0.0,0.056901618043590875,-0.17877418913574616,0.13821157637922485,0.30529114350429826,0.38465534713907223,0.46913868111008156,0.4693177268686792,-0.6215712754618554,0.5692102434194368,0.38481070357394914
Frontal_Mid_2_L,0.1812025943492359,0.6910312621170568,0.02596533850515718,0.018284796535103665,0.6371104783321327,0.4696944737008239,0.0007094030261620455,0.024570742038802978,0.5197065190629235,0.2369075756940024,0.047605796482746474,0.8510525894527048,0.5727433203131181,0.623290416882905,-0.06279441329813808,0.6531327068083018,0.8997510414734963,0.23132008451532704,0.7075609572276672,0.8202227240277589,0.14024871510001197,0.8293304599837631,0.2937284137052911,0.04083137929036499,0.04590684947399127,0.11470937177241093,0.7939009310341505,0.7171197935109903,-0.06792409956324065,0.2163905137469593,0.2999970366922674,0.29073030936793104,1.0,0.15744931240794385,0.7376818588009569,0.3286120809329015,0.684326414238257,0.7037358648627084,0.22815389549867576,0.6704965264950639,0.5185854069157985,0.009520222544153597,0.16418708819830707,0.2660969862528616,0.805576898849329,0.640416952747018,0.6259923795517217,0.5408782026997142,0.65810258840008,0.13642826768204147,0.41081408130284564,0.3431156789889102,0.3195331420263561,0.40201054744163217,0.4308927572356953,0.022574127144811378,0.0574579624059797,0.2554285411036824,-0.11184979218501484,0.5491280457308435,0.08844449526343214,0.6410299026745653,0.7299352789965464,0.2980784936319152,-0.07825176581916035,-0.02536007240983699,0.2575685336574464,0.393040663480117,0.18092972125435747,0.6608131301269748,0.5633709907528233,0.34364786807114456,0.3066763080411028,0.7219587204574974,0.2039404643035359,0.2857621905651089,0.18578037933965455,0.49038603275892,0.7121709074792805,0.5072782807441953,0.04690629623178353,0.4819489866228098,0.30250529671220455,0.23652520730237894,0.48425731558120666,0.5521576544359584,0.24734723228980304,0.25441240769870294,0.18943931446776818,0.38630413665545404,-0.041535558280959374,-0.02099771851890642,0.08478869300760328,0.4011227242957826,-0.07884593222236869,0.3998348597141276,0.10983428809525488,0.05849884752365751,0.11656594265114051,0.06602251551079989,0.6130978498499463,0.637496101124771,0.5682517726557601,0.5929987511057522,0.0,0.27534646138482094,-0.11237267978303934,0.6173776065492236,0.3166983193988189,0.8874766899900625,0.296195247758079,-0.006590005402173682,0.1162237156873043,0.054110970357732505,0.6460832278497751
Frontal_Inf_Orb_2_L,-0.03549257282384559,0.0812466719278932,0.013637569472509976,-0.10756645872127163,0.6470624123418534,-0.09570043339059377,0.05051324790229957,-0.05860278432759211,-0.12626886773862986,0.410386617242023,-0.010973667218940856,0.02839524114851607,0.08870221999458455,-0.2799692748196412,-0.07433136978675357,0.0208131061461114,-0.032145727473640896,-0.4089955385204969,-0.07094190462181629,-0.030372685479841652,-0.29529383773173484,0.046353347380165534,0.11227517240746354,0.056578793568401946,-0.3079266278031575,0.1922249782105776,0.08304967916980742,0.39574149869549313,-0.05749597119979887,-0.1042004472819359,0.11853114626118129,0.2586970511832421,0.15744931240794385,1.0,0.11813750659537386,0.3256754645371705,-0.12325458887918729,-0.001437094578077527,0.032536339747108824,-0.020878545097098123,0.04191447480877498,-0.07461764290422947,-0.34313979178008674,-0.10657693784236998,0.20900693361290912,-0.2677173415218423,-0.053101606821573714,-0.04527625622007563,0.13173529483788785,0.22997426736658494,-0.014460227403916729,-0.4436492509241729,-0.48427377070364275,-0.01812637231650164,-0.2492480290531304,-0.0073164715247985655,0.08538712658383998,-0.18363009556094131,0.00664557586323961,-0.18420443853399526,-0.055524599648116256,0.07068671737834006,-0.1141653539811137,-0.025867047715534563,0.11961998998136682,0.21213332237963184,0.03427385818959363,-0.01956724332705979,-0.0618443110427039,-0.1423367264832556,0.13620380462427867,0.03360198235847239,0.1643970725291523,-0.017363665634700463,0.04031282897898437,0.15790812214828473,-0.08047336007518248,0.1446757763577061,-0.07458214443963354,-0.01341865313813539,0.03618669948713494,-0.021251830239030167,0.060080591466128805,-0.5325275236231494,-0.0650982023722372,-0.04412232672634487,0.07275147603512237,0.20975798575669138,0.1040648136565665,-0.576973809040076,0.06114646571531577,0.2625861334725788,0.01613010449579183,-0.045096709638767114,0.08084125824902354,0.12106545771632948,0.09956731372147723,-0.22957145313392166,-0.2890181778673522,0.08155762599364216,-0.35768906935892686,-0.2934919560737469,0.015745886722448022,-0.22351108945705214,0.0,-0.508138354688021,-0.021264561731130793,0.020137998586695037,-0.05515051954027409,0.0713540526737579,0.07307692084005922,-0.23938474015782105,-0.04551483222053142,-0.0030566231686337915,0.048949909115277364
Rolandic_Oper_L,-0.12033316626410263,0.41214264738176454,0.3804020889482982,-0.09593953943037793,0.5848682896740283,0.7082190343025855,0.005929560906570724,0.23756481977137994,0.5609516379770398,0.21946468302247357,0.36506354405146496,0.5626229622992299,0.6932487936938465,0.641452605603794,-0.026455054487518587,0.4304974541819243,0.7381106320831362,0.3731524971979105,0.5696247699272028,0.7836109783844937,0.31099865941511007,0.8104162019946082,0.3263346399197675,0.2369301653265316,0.18226205104455165,0.3374889004427565,0.48649594730079915,0.8373877473809047,-0.23136233504660889,0.5371336710965958,0.11000113140860557,0.5555286758236838,0.7376818588009569,0.11813750659537386,1.0,0.23771450540788056,0.6946388625851937,0.7580929845623355,-0.0553505280867461,0.7832665876479565,0.6767332897253749,0.11638269388810783,0.18592655185210258,0.2673998241011194,0.5659886076214513,0.798661735388292,0.7396387351275933,0.526207534923485,0.5724352471691111,0.12415874502107267,0.5468049649151107,0.4135496741664645,0.259219607570554,0.6763369539456723,0.16364460158962582,0.34224219631210534,-0.12464522795053415,0.5876987673463612,-0.122648760809996,0.6886139071626116,-0.02572481447706504,0.5824041371098769,0.8031972912624059,0.2402866162269936,0.08251161410031349,0.27688955774203766,0.033771688239515936,0.6124534287018366,-0.14511298632519234,0.7129821594969714,0.6082434839147572,0.5514246129386304,0.056773003382393966,0.6008148924334122,0.09423492663081806,0.211207255835348,0.020294217545339763,0.7776761271888387,0.7292324006364836,0.5116766550153287,-0.08468789897730665,0.7460256808002418,0.5489492591820752,0.24299792324354832,0.5636286025405602,0.7420531869952057,0.04051548015536327,0.18065790804589918,0.3367411026476169,0.3575374831710674,0.016706034503257677,0.08694415684586346,0.2877738843258803,0.4197251833350492,-0.2521500763191776,0.3992207988599578,0.1745199862660831,-0.18548875572337703,0.13156915959622598,0.2069497651221139,0.7228027511280525,0.7220916531583341,0.8017521854478051,0.5992791147196381,0.0,0.2792269350541192,-0.19399896439907377,0.49143703406436096,0.519861080665583,0.8260359858140762,0.6396028449701647,0.25976249579713634,-0.1019389607337557,0.36718449427201794,0.8190791059581333
Frontal_Inf_Orb_2_R,-0.09355020043093143,0.38074164428770824,0.3488840404534843,-0.16786189478250016,0.37703834805032765,0.42241813786205334,-0.021548047254985585,0.17777355682308188,-0.011273027343384043,-0.07429640023441435,0.3569647922908616,0.2784658568194098,0.11414603385086915,0.12566609756532446,-0.004457223335460623,0.34913927877583867,0.2422544214587093,0.06909597957323835,0.21644158284310613,0.3228305683036433,0.058812417357420974,0.29096538720812326,-0.17328806494442367,0.17932192006472963,-0.12777519089352654,0.16372493634732518,0.28154134724567575,0.3488681192366083,-0.2728878603454944,0.1172949182358383,-0.31292538144664545,0.3054909946472207,0.3286120809329015,0.3256754645371705,0.23771450540788056,1.0,0.46794976467880695,0.1756084418522822,-0.26618598751851025,0.13132126016448326,0.16033804346096206,0.224607380119788,-0.06916322225397652,0.3158497317275528,0.4337237731835281,0.22262458035159136,0.13750039058940142,0.033067650215921986,0.3784476911997832,-0.07707797970985926,0.1036700740270636,0.08893352635765489,0.02552466533709115,0.23802749039101054,0.05725032664518944,0.18226596502613457,-0.1737538270103831,0.37238727624643414,0.057562092407447286,0.2667246063907108,-0.2601091850663567,0.13022419254042325,0.23386409598979102,0.49907175360529976,0.026979212134971235,0.2749830257563878,-0.014723673424924968,0.36437682596833637,-0.10032720943295047,0.1281016309484995,0.043481182078234544,0.012994364400994171,-0.11883385042789253,0.14031955980666058,-0.12201001311224732,0.00045943816011316253,0.3826830871006146,0.24515721273709745,0.22571990868281738,-0.1265881890705221,0.28329609446817217,0.29799564359866054,0.031796313355424495,-0.10442209774247896,0.1599115934459509,0.10337911263193773,-0.09902407857630029,-0.1363920097366593,0.10263373042755444,0.05261774677065687,-0.11882557871156756,-0.0006606681973112536,0.16766165499245167,0.2753318221746305,0.28218613628408057,0.039810350899948416,-0.04847435141011767,-0.2780449772364813,-0.3171397927604407,0.0031186073482230574,0.21742091510240966,0.1647907686021231,0.29481759603402935,0.17841318257177774,0.0,0.09853174896849509,-0.28299365460896847,0.16237344138590257,0.244568595651452,0.3004633919713139,0.39650661525846165,0.10207948434184573,-0.25822927798116874,0.20482641361081474,0.15930258866895705
Frontal_Inf_Oper_R,-0.21477712275678537,0.5550184771766047,0.44164604451194533,-0.2513983037313216,0.3820859765450134,0.7666307897070741,-0.020297709699061448,0.10856390983080821,0.5318607823066646,-0.1768956418849132,0.5000277606909354,0.5987502722552717,0.425666198462103,0.7282419409074536,0.14190485529175142,0.6179826979990372,0.7517176638918289,0.4072086214375889,0.59403165718898,0.7705547601800489,0.4233235072255037,0.6875411423236715,0.003051549798663792,0.2472366922397872,0.23934948650208213,0.1213864674935668,0.5542371635503931,0.6534623015202916,-0.42699335062472427,0.532461162856782,-0.20538852568065286,0.5606913588286117,0.684326414238257,-0.12325458887918729,0.6946388625851937,0.46794976467880695,1.0,0.5730668497471658,-0.2835123179523641,0.482442702449134,0.5222470732176138,0.28740093613073425,0.31555545850740935,0.4370688082089961,0.6101120186904899,0.81382483820071,0.618898107596987,0.4582879524904457,0.4228860709805595,-0.2748273666790737,0.3598827372674376,0.5904250455154395,0.4640302832591004,0.40648110046751584,0.1978142397986764,0.49820355251439313,-0.18894250166911264,0.664729069673126,-0.225056075048341,0.6958172114539778,-0.007063429073128379,0.3729500791494943,0.7853444981720126,0.5082270469880623,0.018348506978109514,0.1679739619524904,0.003367893062848784,0.5564972450827511,-0.2704572831026017,0.591185703987135,0.1976589332518377,0.18802098086874958,-0.1639042549314352,0.5857787231924959,-0.21986143917642278,0.0591593573128638,0.2467348244835951,0.5186537540900621,0.768066304864007,0.24426694094986878,-0.01743190059429105,0.6438475138118004,0.0659908137265148,0.32312722401923155,0.4131259393699418,0.4813192623223424,-0.20169243093050085,-0.19062041733225482,0.1253652264861972,0.5709495177287401,-0.153206303953267,-0.03478916602807446,0.4157950554572931,0.5674547708630464,-0.08493325846170055,0.3447135108221808,-0.16970895683934892,-0.06702395436608401,0.008530783348165689,-0.18711280302394434,0.7621153249390632,0.7204861589097802,0.6401276279846839,0.6119832034168723,0.0,0.4839046378513426,-0.39290452025839534,0.5294443627934337,0.5300906145960714,0.7116913080506542,0.5354980231482278,0.46907375373276383,-0.2549274528423875,0.37461724013970943,0.6682666913667393
