,Caudate_R,Cerebellum_3_R,Thal_VPL_L,Hippocampus_R,Thal_VA_R,Thal_MDl_L,SN_pr_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_L,Vermis_7,Temporal_Inf_L,Lingual_L,ACC_sup_R,Olfactory_R,Occipital_Sup_R,Cerebellum_Crus2_R,Olfactory_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_MGN_L,Frontal_Med_Orb_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,OFCant_R,Thal_MDl_R,Vermis_10,Frontal_Med_Orb_R,Cerebellum_4_5_R,Paracentral_Lobule_L,Vermis_3,SN_pc_R,Thal_PuA_R,Amygdala_R,Cerebellum_10_L,Precuneus_L,Postcentral_L,Thal_MDm_R,Rectus_L,Occipital_Sup_L,Parietal_Sup_L,Occipital_Mid_R,Thal_PuL_L,Temporal_Mid_R,Cerebellum_8_L,Parietal_Inf_R,OFClat_L,Pallidum_R,Frontal_Sup_2_L,N_Acc_L,Vermis_9,Thal_LGN_L,SupraMarginal_R,Caudate_L,Cingulate_Mid_R,ACC_pre_L,Postcentral_R,Supp_Motor_Area_R,Rolandic_Oper_L,Insula_L,LC_L,Temporal_Pole_Mid_R,Cuneus_L,Vermis_8,OFCmed_R,Insula_R,Amygdala_L,Putamen_L,Vermis_4_5,OFCmed_L,Cingulate_Post_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Precentral_L,OFCpost_R,Cerebellum_Crus2_L,Thal_VL_R,Precuneus_R,Frontal_Sup_2_R,SN_pr_L,Angular_L,VTA_R,ACC_sub_R,Cerebellum_6_R,ParaHippocampal_R,OFClat_R,Cingulate_Mid_L,Heschl_L,Temporal_Sup_L,Calcarine_R,Cerebellum_Crus1_L,Thal_PuL_R,Thal_IL_L,Pallidum_L,ACC_sup_L
Cerebellum_9_L,0.045567592291845586,-0.053905050134517865,0.38811768687221965,0.07067901498228008,0.27158031490833445,0.02123498195444036,-0.2490081402098541,0.4401051524533131,0.23058641082476378,-0.04645902769037403,-0.09773861730611252,-0.060091490067609804,-0.14804014527503803,0.11329468742298779,0.07785711801666716,0.06889734601441887,0.2908995535912829,0.022701425116229294,0.025896153619881672,-0.05280727057321317,0.07397163901644876,0.010220912862988592,0.3286045734103319,0.16488135549246813,-0.04859405457352078,-0.41763767050071626,1.0,0.2126687243192768,-0.1506377863817472,0.0767347552526161,0.18334310192507194,0.4627778511183788,0.1523882832693815,0.11308187529327887,-0.44969239549334816,-0.09734950573825935,0.2153973087913006,0.21989138366128758,0.021791096585714983,-0.026650739912837177,-0.11856953760687569,-0.1031673982542843,0.10232230020212439,0.27548744449661494,-0.11068369762805033,-0.11906738103304687,-0.07046510032768184,0.15321944658417327,0.1679540226317656,-0.01954570418319468,-0.12963234156431813,0.42968982756775254,0.18289326110212958,-0.12864877677175926,-0.024349192536358134,0.2593507920124742,-0.1954528147855994,-0.24043527238149057,0.029227187694623607,-0.15496130713205458,0.12494988155372488,-0.3677314869187304,-0.43899826518332113,-0.43079906638247173,-0.04515650994621926,0.16638751976319435,0.18882529573233292,0.07694363363227238,0.3796490511492876,0.3007684022608711,-0.08532032514763405,-0.09760198884203221,-0.10733942633018946,-0.07112695226420138,0.336045184374341,-0.3054293230587487,-0.2616439441277642,-0.24379518159121882,-0.4404649719485791,0.04446655256650135,-0.14628707391573703,0.22399773102189097,-0.11253346511036234,-0.2579564244826369,-0.34747769142534124,-0.09028295516688715,-0.1485282009520478,-0.12441959276612327,0.2140983808271086,-0.08342316004933467,0.058676801671681704,-0.32046437822328266,-0.17841733832884374,0.11246271719850102,-0.035498023798569034,0.14822008572014986,-0.2923033952008497,0.0817983739105161,0.20276257101653522,-0.14049630614696149
Temporal_Inf_R,0.3278701828771577,0.4165991809166648,0.12237434602045183,0.38683574346399613,0.14619070256050454,0.02761525097675213,0.12488349745064369,-0.06549040659160252,0.07627058405585635,0.5956941500846211,-0.004053364611055895,0.291697833362528,0.22032005637839647,0.19188518437399,0.25151781789046485,-0.07343858961035932,-0.021727829407918363,0.2714110284254824,0.5924423432568416,0.24746869538271565,0.1149374478652559,0.3072045054156826,0.07030704522399737,0.0819300887382571,0.5373331819837419,-0.026498233716503092,0.2126687243192768,1.0,0.04642437927209171,0.15566137433486624,0.158394870763773,0.4168099505598153,0.11046418735487853,0.5150421432894119,-0.046289960577741304,0.23273935205004342,0.4875704287743364,0.05744914861516148,0.5499892101406073,0.14063618517429524,0.08683510617824561,-0.10180003999228845,0.04996026914672945,0.3613734642112601,0.019229964391870562,-0.005207674379557362,-0.06562096765446132,0.0871846515828876,0.7068809964229822,-0.11287128210421402,0.07305968358579354,-0.10714306678650529,0.06661753239125058,0.2559869748982858,0.16696581356793483,-0.2184992002777364,0.030446011307296152,0.21436078897315933,0.21107601469212867,0.1946114193747138,0.06744098414911068,0.1439358325852444,0.16660116661662763,0.005963992975551391,0.34979223268702575,0.05698758981163169,0.2071834959149132,0.023438038747306374,0.06431347536359658,0.27930966454881156,0.2036317555978676,0.39183448557670025,0.14921601988026584,0.21093739560494726,0.23287525800796674,0.33506869587285926,0.1386878988358016,-0.14526730037678315,-0.03091003172837412,0.11722360699170158,-0.08101573808984766,0.04010190937021888,0.10442554841669206,0.29528482430612124,0.0770665520258754,0.04932766372112533,0.127603430200789,-0.11973002261249696,0.3145060128620266,0.47921839087385965,0.2757227472217429,0.23655183251922887,0.10990021594429522,-0.20646091436233727,0.029253922810618314,-0.025540445979225213,0.07016065237800932,0.1569193488075592,0.21437300276046675,0.007709419437787671
Thal_LP_R,0.18467129009445007,0.06411369705041853,0.11186332692568132,0.18176307444777529,-0.09432214420513696,0.3271208228658343,0.4177018221708648,0.045281328976819614,0.052282026490639774,0.16957753473582501,0.2728150070063517,-0.08089781916350404,0.3599004316395931,0.012521226737147494,-0.09647642125861564,0.07891044592703343,0.0587791612787789,0.0783897296374277,0.07211753466615065,0.18960179621083967,-0.16330910891977315,0.015486919723637735,-0.21854220195419377,-0.1784233656150229,-0.23026845482593797,0.10617373004440304,-0.1506377863817472,0.04642437927209171,1.0,-0.01240547420720054,0.22205795629592215,-0.008145274510899594,-0.16059261262542118,0.2104729697243897,0.1729479710836278,0.1975859645957685,-0.15280594447586632,0.21396119583287165,0.08769875012265194,0.31982629850721145,0.306801567227001,0.343030888627741,0.3905311051323928,-0.2947064921306314,0.3222443670442893,-0.05540603354259904,-0.0850227487370004,0.16974395782432639,0.2801005191414402,0.3768591196284888,0.31637990876989414,0.01874284820331791,0.260204355604391,-0.029134988805987933,0.12653160688579843,0.26914816508944184,0.2694037996871972,0.033557366176577876,0.06250015842090736,0.1245798011428555,0.08755512907981797,0.1385184851491206,-0.03375314674165132,0.15702657666671774,0.30255121512267846,-0.027720616641877957,-0.45750294381949,-0.1603130198203139,0.11690385265428611,-0.20343492376552688,0.32383539616703,0.0410298256384401,0.43042725579126934,0.4521056048458939,-0.20956692123832155,-0.021440000184402338,0.21639625858505868,0.14109164645204048,0.1760413723223467,0.3452416054152317,0.22115888566219796,0.09383857211225438,0.2210076675968572,0.14009222759952664,0.3344085547486116,0.09865403972026927,0.22001009079357525,0.4112855110895786,0.41911485591014996,0.31861536383073813,0.1497365528139927,0.2076311038828268,0.2771053521115626,0.22449854568122551,0.4037455372754565,-0.03542283131532474,0.3841705486972372,0.23700712604219432,-0.031046737550528652,0.17337939432092697
OFCant_R,0.31533280201964997,0.21949729080659755,0.037544612236350125,0.5734985869503793,0.010898123598669174,0.08711916026087443,-0.20446445672468494,0.3523210392554984,-0.02011268921268572,0.29358406675457505,-0.24383829937641757,0.2879803891554976,-0.0024680260276516586,-0.028721233600809342,0.5563427574498072,0.05757803273931468,-0.10519772181433115,0.8927038990231194,0.19995896217684486,-0.007496907434118382,0.07297715076158481,0.1649022775720976,-0.008406754186503286,0.13349291975964678,0.011374955472223159,-0.16563603505372318,0.0767347552526161,0.15566137433486624,-0.01240547420720054,1.0,0.02209725084874707,0.29304422561920157,0.5635775064275205,0.4538037591900012,-0.3088612778761427,0.17607310150298133,0.11508465037636445,0.1884842312920305,0.130276301247227,-0.2426502975921051,-0.17570432642960102,-0.024581703139577624,-0.0035772811723804882,0.5994672435736951,-0.020884669913557415,0.006191364489504687,-0.10577925244278392,-0.09499718227975879,0.1298527590502148,-0.05726105594100485,0.025990029637299978,0.35595538746828626,0.11693915960481205,0.31584601154227715,0.6652586490464892,0.07702902299044012,0.08298410197724948,-0.3028217944923195,0.13566124454870732,-0.32188150865953147,0.2094896426206227,-0.37232486887877,-0.25431865707716894,-0.36103441105322925,0.20700447524236143,-0.13982595636265882,0.2469279160540392,0.09188257192211821,-0.03725486261652837,0.5981085093272811,0.319312009016968,0.38432315152249397,0.12564803058398594,-0.052194310069720896,0.20092909151285276,-0.10191595352104224,-0.2539992717350227,-0.11802401783610682,-0.18613240410740423,-0.20172985497737378,-0.22227883479255311,0.07893221805235931,-0.16207945676966934,-0.06723086261561369,0.055472647211540535,-0.017852508997260524,0.2836928416175296,0.12425017204615234,0.028775782176751034,0.29636421413585323,0.7823787669505831,-0.26979046314675936,-0.24332402665502564,0.0781631842404055,-0.23931333785016815,0.10757098936444548,-0.1647363057876675,0.015073437850200709,0.17070071324156796,0.19510730966627604
Thal_MDl_R,0.39206349726301515,-0.034654123797569394,0.35952800049986083,0.07128024921087253,0.52595892395862,0.21987043021400773,0.20332369567310887,0.06218695261959369,-0.04891497694580123,0.0678356365242307,0.032450235999270625,0.01698026690473483,-0.13644380605865777,0.15848382777271933,0.23312351843121018,-0.022798497068007156,-0.03883467011222062,0.028183569700322497,0.1437290985085312,0.09364656193601788,0.17856960936613978,0.12281975051437408,0.3058610771069179,0.1845699863505982,-0.03955273621061901,0.008934702284904929,0.18334310192507194,0.158394870763773,0.22205795629592215,0.02209725084874707,1.0,0.17170035609178672,0.22741812439168882,0.1012322397555102,-0.02272621420455949,0.04595445723760443,0.2395596775126101,0.6221222074774216,0.24959731871920968,0.2390166987548607,-0.022591192731608332,-0.02491233989591858,0.7746550919922793,0.22735005877352096,0.01734354859011179,0.09088426687555688,-0.027881449642503657,0.2993673366012268,0.11214258168567634,-0.15916713319383638,-0.02524359803541198,0.11602200975714064,0.2123373286765771,0.1912721662863826,0.06865882394917207,-0.0889825672806567,0.16239246749684633,-0.2558773386147364,0.27921405492780127,0.04347996121470071,0.296989981577288,-0.14899570027411085,-0.03349115158814608,-0.2558154944713721,0.15928738797052372,-0.09918158735952037,0.1761443932606249,-0.05176010364858542,0.09632201808471247,0.3132653855417865,0.3280971043435828,0.06326347388440734,0.24678365103020106,0.01945060526597286,0.2894415940376024,0.002229696254627978,-0.07199133290447755,-0.0598030682191558,-0.09066118388378923,0.23596552952130162,0.11876655439866839,0.7742042565690169,0.03779873997210937,0.052562376968412684,0.021675538246309908,0.05114780106453354,-0.018216543241115327,-0.12846100439213665,0.09911174015676384,0.23109131960538773,0.06658651557107559,-0.11236130610226659,0.1348816472247766,0.007840865784589689,-0.0009144600789850303,0.15056935822216852,0.3322301354308592,0.18816566611983956,0.3306610884823534,0.08207145437355551
Vermis_10,0.23368416245084614,0.22323724542088452,0.31191303418524974,0.39617601196913077,0.16131235204713903,0.06783539029421473,0.17743702929059796,0.5505547995351638,0.22860477657423445,0.32330056829712933,-0.4203793748624412,0.3072024177258202,0.26315413947244265,-0.0942493545523601,0.17695065149496503,-0.35125836407537203,-0.15485477393261216,0.31150792818957224,0.40542357439130683,-0.10480161937644507,-0.129923439110533,0.17363822890305333,0.1342537943115043,-0.013753234121281176,0.14938135890319926,-0.22360317440258626,0.4627778511183788,0.4168099505598153,-0.008145274510899594,0.29304422561920157,0.17170035609178672,1.0,0.23456339394847273,0.5816944460920392,-0.24461317731736856,0.4421444244535534,0.2659731499233541,0.12646421162819232,0.23194519234358646,0.036013483087652745,0.20145960039824162,-0.4520814449152167,0.14561629777737228,0.24299340277331336,-0.2600966192239942,0.09787750586269627,0.07753637970314854,0.17738092726598598,0.4462057797383057,0.14323650738943164,-0.3431541708465575,0.40681594509726193,0.2014307347646505,0.030927128774969104,0.2622581126977854,-0.013206018728984172,-0.18881665344073523,-0.022626837738621803,0.08279047893393296,-0.08673421430553092,0.27916648652373394,-0.1686300966975254,-0.1477251176678563,-0.17233245151967752,0.1909430405071423,0.22035616338294658,0.2300515405305463,0.41092730500659014,0.2854052490047173,0.3502420813610768,0.2024126690267433,0.42519611540628055,0.01726337515673327,0.3700349079087757,0.39485928892050787,0.06625463807057641,0.07697372219010051,-0.3881159332369576,-0.4163629479652218,0.10092433900594086,-0.06680378327355772,0.1671746216487468,0.24626418523573815,-0.07958128273522157,-0.05627732747177565,-0.36600143979213057,0.12083828425084692,0.10198902317820349,0.5084202757101626,0.3914177618431159,0.2059667080176266,-0.05815853572291431,-0.065248141766241,0.25015618357345,0.15900396066677533,0.26796928422875516,-0.1570503409680034,-0.21504924663860708,0.18046423311802676,0.11248679846042282
Frontal_Med_Orb_R,0.25854571281711713,0.22217674301992293,0.26211417622600997,0.4667904645805698,0.2077517760682825,-0.20069417390911443,-0.33089588790564567,0.37921531822985477,0.12484898102462907,0.311905969122861,-0.253066434308341,0.36136102180826757,-0.1792810409342312,-0.027251063039328074,0.5501310868938772,-0.02953303876321616,-0.2101344540916766,0.506147052540563,0.26036879887516623,0.15574076528141023,0.5227180397087843,0.3023034749215006,0.2697963253782037,0.5651104946099267,0.16213294125103947,-0.08292738273849436,0.1523882832693815,0.11046418735487853,-0.16059261262542118,0.5635775064275205,0.22741812439168882,0.23456339394847273,1.0,0.1720105309698921,-0.47871405951537266,0.19104911009741607,0.31447444714080053,0.39251902736695393,0.1846934027872977,-0.32882512370025957,-0.3307259882643107,-0.2086236420593829,0.06926869113064979,0.4328860508496372,-0.19020060519096463,-0.1293644749658774,-0.07400103671892273,0.12259316043494807,0.0840866580100618,-0.23283056594059356,-0.13964551517893475,0.39003545706605686,-0.08078539945902252,0.5176801525101284,0.3516881592009958,-0.18376022960687907,0.08192280633570045,-0.39661033038721555,0.2910055263407125,-0.3589455177971811,0.2551231308399776,-0.4889159384356028,-0.3081395253281151,-0.30931861818253265,0.3455959587327351,0.029519504318241716,0.5673786856601776,0.14358242101810606,0.019862051488608187,0.6000813607586389,0.4434948991701007,0.40215445495347807,0.2105719140159045,-0.21339049161254944,0.492341761749882,-0.048218184589480365,-0.2855095437318547,-0.044688546229579594,-0.314455257338999,-0.2561547953573064,-0.3609947549782715,0.2965062112123281,-0.24638103515767795,0.036361353436096,-0.012620022356575859,-0.03878302487236822,0.29362933648898976,-0.1087449268899734,-0.13268513588532105,0.27999728279665625,0.2096868674874907,-0.33969482004132584,-0.021871801392838883,0.15597396516756928,-0.4417427127031546,0.035681930728031434,-0.012123831899467386,-0.04688050607577531,0.3146991978250929,0.14653757158092048
Cerebellum_4_5_R,0.5168520456022044,0.6645679221928472,0.10478550594226213,0.6899561220353072,0.14963637872576882,0.13926223427818463,0.3095017500417493,0.16890363078661338,0.11108302397833283,0.6272227647539123,-0.1756042918637239,0.5042252982804344,0.4533332399727792,0.1621023637484888,0.4519323135012346,-0.11328726534304764,-0.06762097922421571,0.5813102551922551,0.6643262273395865,0.16920912614366362,-0.01006745076311893,0.3049886973661447,0.019366609488879857,0.07223925572156636,0.31718272688082894,-0.047752936274901424,0.11308187529327887,0.5150421432894119,0.2104729697243897,0.4538037591900012,0.1012322397555102,0.5816944460920392,0.1720105309698921,1.0,0.0768610931858261,0.7148485393559112,0.31919395530650435,0.09418743428861426,0.5987795997944643,0.10721162063765227,0.3187934246581044,-0.03884226769015198,0.18671737877002886,0.33119698706641687,-0.08037603098086885,0.0806924811282158,0.05511426345218443,0.011830158188706003,0.5502984941045937,0.13888103930782217,-0.014833297512945468,0.16182911133430658,0.3053983455782817,0.3597753310264057,0.575556299910339,-0.117841645350076,0.08846592306139286,0.09494583254091597,0.2867629708251443,0.19968856646850738,0.34794219917626557,-0.04182211618397515,0.11588756924732334,0.14539497632308054,0.42671220782140484,-0.013948138761262427,0.12920716378317929,0.1877839157054547,0.09353138903955145,0.27736665331675076,0.4415528151774276,0.5607123361125569,0.26404134856433326,0.6269400540159342,0.21270899688033523,0.26555921081004547,0.2733168663435971,-0.035170638068478956,0.08964384975716508,0.19303073401316964,0.07956134232524989,0.08766885055710064,0.3111848117580572,0.30747405177661447,0.48030402109387943,-0.1019719410407852,0.36436902990187686,0.19608256667594048,0.5232610090809785,0.74755374684124,0.47096390668508814,0.25223149953248175,-0.0016366434459261679,0.15919406272135575,0.2056836277201437,0.16370929948005386,0.050567648153309275,0.10387181922854519,0.22258810488725514,0.23299576056230217
Paracentral_Lobule_L,0.025765943536682448,-0.017216419863253767,-0.31553663042415403,-0.2203597451397684,-0.01037780358626869,0.1977397896560193,0.47652087343850896,-0.46311538064970664,-0.09955594955548157,0.056712439268992415,0.23773390702261915,0.0312546667334408,0.4082618449467706,0.27289747835581846,-0.1299478588587518,-0.1336445089538815,-0.14375870463445178,-0.1856139572406422,0.08167323350305093,-0.08974183280837186,-0.27399840238359036,-0.13252293177471314,-0.05781421156644049,-0.29513140125001686,0.08900308575195387,0.4807374884377282,-0.44969239549334816,-0.046289960577741304,0.1729479710836278,-0.3088612778761427,-0.02272621420455949,-0.24461317731736856,-0.47871405951537266,0.0768610931858261,1.0,0.05967399752226714,-0.15359898551655782,-0.2753496246668976,0.07452617657882599,0.49103451745598375,0.560270829765843,0.12817328193153726,0.031680912563836386,-0.15216368961420987,0.11979147781302414,0.1529794082401664,0.304629947484356,-0.13907383218152503,-0.04923649455492377,0.2049370103062671,0.18405093706037234,-0.36296851063430763,0.32190048127577114,0.09855537039486946,0.0932626800701702,-0.231603118674102,0.07178365051575457,0.47602685524301774,0.07314587316064335,0.6168718541978594,0.01706783168155443,0.6158391114001152,0.6864765398075355,0.6285864436531786,-0.06569839314142507,-0.13056221614960986,-0.3039576463074539,-0.054510755089407385,0.002594904165779716,-0.17615047047805774,-0.042379784490828444,0.08898747386434379,-0.04463346139512523,0.3758614165009375,-0.3484176531066515,0.2603931430327106,0.5551365017201746,0.17231487260861897,0.6379318892749541,0.25932254894779516,0.3525467925188181,-0.10400322065682033,0.46643182445955855,0.3954666822103962,0.3812399396782818,0.03045294502375277,-0.10005557642718886,0.16472912965342634,0.08961142313265971,0.14395380248625866,-0.07032074325534494,0.5923642970634982,0.13760690226584427,0.11650013207249792,0.5529082609661947,0.016185606485419526,0.1754393722227836,-0.07328663741939329,-0.007116885374485089,0.09920985538714364
Vermis_3,0.346670419393117,0.6874876794491517,0.08079079041115465,0.6055127505513659,0.0872807112961268,-0.10732361195057222,0.3363647407415126,0.11624500384518513,0.017018196675376754,0.5540432739199646,-0.21756465786929816,0.5472927416715395,0.3797537169945534,-0.04453001090560553,0.26150700555055356,-0.2184432008802235,-0.2008905253565447,0.2882101688060577,0.6245325472131804,0.3424385529723826,0.10001273541706442,0.38187000251929926,-0.00994802122888462,0.15360204010110487,0.32871621663102446,0.08976857860190907,-0.09734950573825935,0.23273935205004342,0.1975859645957685,0.17607310150298133,0.04595445723760443,0.4421444244535534,0.19104911009741607,0.7148485393559112,0.05967399752226714,1.0,0.22558628726305238,0.045284774388246365,0.5876765527556161,-0.049761032646856405,0.26434771281168695,-0.1664455953828396,0.1697264479270188,0.038074816669565345,-0.2147800898560812,0.07261687040911315,0.07986191120537861,0.07946442935290458,0.33429174306984255,0.08376788074710527,-0.13725934451715693,0.1303809537169978,0.09193625621927487,0.36214722389616916,0.31951666223500413,-0.22745952370036154,0.06706673621784134,0.09138240736539599,0.2656478562847441,0.16465794400318426,0.3185284455458709,-0.021207014487054966,0.15824615743986556,0.344263146847033,0.4638361757958092,0.11719740408463161,0.1842506319398116,0.21362861729661384,0.07493975676109708,0.09969245458433071,0.5287297813406161,0.5804533346556939,0.28868909914653995,0.5765719162678444,0.2508725253660345,0.27768567197728944,0.3115686034150136,0.1511011067497496,0.11866076873302904,0.1905446664124564,-0.024060755215266523,0.05699168311544169,0.30855614913238016,0.40183774253874954,0.5795859816300746,-0.14248969443429935,0.38599790136723555,0.14024286244833867,0.3480210502688373,0.7177708793264862,0.09395751936790858,0.30723582375281006,0.12051348098542687,0.231904685533506,0.08680013460859341,0.07073616287928679,0.14654118174308325,0.01196731599595411,0.19046920280339458,0.24047049431439613
SN_pc_R,0.30157255267467786,0.3594139690990974,0.2618964786576224,0.4001663724405977,0.32398379480275363,-0.1462013150668692,-0.17118036422657126,-0.06610139164885898,0.03261743509873453,0.30330610714619477,-0.037414575093430304,0.22551513147274405,-0.2476422744483907,0.19535009228622285,0.4614260283609997,-0.1293739653297503,-0.19022275148059792,0.18592121605018141,0.3324283375250472,0.22035744501263252,0.39674332054643435,0.19069875399521652,0.302456772149634,0.30054933493966957,0.32036646574204003,-0.06079334338727172,0.2153973087913006,0.4875704287743364,-0.15280594447586632,0.11508465037636445,0.2395596775126101,0.2659731499233541,0.31447444714080053,0.31919395530650435,-0.15359898551655782,0.22558628726305238,1.0,0.182453138757797,0.41541338993180343,-0.008392679346567693,-0.186038369508385,-0.2196145622505467,0.07609519866106922,0.38661974555621187,-0.29483210988956504,-0.12213018173114822,0.034444824194758875,0.009673874872374972,0.2825005117234973,-0.3748135193576326,-0.10846296961002098,0.10069617261542664,-0.13106669585726166,0.3553144650728473,0.11671700561380524,-0.3515197293885696,-0.12815205341627262,0.02957881459178729,0.18008947561750716,0.1657259323222504,0.014405403412287103,-0.006475677460449019,0.2103774832857608,-0.1667096048168095,0.3226464038693329,-0.07259267675711997,0.5336912275556568,0.05549462765807811,0.07707759103555367,0.3524632155755372,0.1369353324468892,0.3079189437263667,0.13418618033452454,-0.02722423348006643,0.3419736154889119,0.3201176043882958,-0.08269807044323062,-0.1208957904648477,-0.12454787224000345,0.04968707921519259,-0.16294370547131332,0.2512433713253227,-0.019435054562824162,0.18631296693185634,0.15345321255415176,-0.06669759605225258,0.24268367372905325,-0.27992989269630675,-0.14459019675517276,0.3305964363567898,0.128023107939538,0.03184537620150518,-0.04500071009343306,-0.07946878665982754,-0.20904534674755806,-0.02109752329350943,0.03447665837052337,0.07875248051160537,0.334851675984545,-0.08111230975427085
Thal_PuA_R,0.25027795359553734,-0.029013453861382266,0.2810712591578495,0.2006683201414733,0.32251598250826274,0.04723117487160823,0.056493450098750175,0.18697027166363758,0.060037199827707825,-0.016191846187838383,0.08836933708633983,0.08111189418794766,-0.08539747221247454,-0.11894506582703111,0.2571228021479381,0.13419484657295272,0.007872583305995657,0.15303312197645816,0.0005141505293889797,0.05813411255794441,0.22595624952524287,0.013090507840753635,0.05384919823682778,0.33846040564061025,-0.1809797042806811,-0.056836135124694195,0.21989138366128758,0.05744914861516148,0.21396119583287165,0.1884842312920305,0.6221222074774216,0.12646421162819232,0.39251902736695393,0.09418743428861426,-0.2753496246668976,0.045284774388246365,0.182453138757797,1.0,0.16481038387998811,0.18707994941390313,-0.12190478377697672,0.12603028141778028,0.4738497879147042,0.11536986324400392,0.0962807382803806,0.06289978076868795,-0.2500142976889128,0.23705998913431273,0.12213193440934803,-0.107037362720627,0.11790321532124974,0.16229755803922602,0.003919185685194126,0.12416124611289307,0.13342201402678913,0.028848318277926673,0.19057218238270454,-0.4505456302410646,0.05239755789066451,-0.23099391862476196,0.1644407767134901,-0.3953032694874287,-0.24973354453166538,-0.34036931729061376,0.046102019700993736,-0.10606760899152835,0.1217834772189229,-0.04589388700352834,0.1171536305049989,0.31898801872384447,0.27359894853164773,-0.01881541948746346,0.26349007171878197,-0.027225081831669388,0.2465677107344221,-0.2035492613931235,-0.1356478202480178,-0.018741658426469618,-0.18710509901528752,0.07633027342724652,-0.05560245428645015,0.6559643041893011,-0.16018122913549362,-0.10470235311724761,0.016587572475227425,0.19540781239260915,0.1516330578377178,0.004666403169537859,0.15768942706774314,0.09190975087001907,0.07662634188859585,-0.309660314884073,0.11480893088531696,0.023796805137362327,-0.13262248633974244,0.011766669826849848,0.36695234402749427,0.23396788190081433,0.09753592610809242,-0.06543817409963126
Amygdala_R,0.4503479112108735,0.6908644110910661,-0.012974973899206599,0.5608010806457014,0.1769268104317934,-0.07561581164979898,0.15451630058036198,-0.1532410802837656,-0.1493825317929592,0.7280365029224707,0.072472486419729,0.47988613477631026,0.2354112832685104,0.30680992118597106,0.5100343332758156,0.05166069798058974,-0.04135638949323841,0.31390438032525186,0.8111690027127008,0.44241981746955333,0.28114199555837005,0.5037916071708047,0.14812865535426983,0.1494121409972367,0.6193717898898571,0.10894628401058662,0.021791096585714983,0.5499892101406073,0.08769875012265194,0.130276301247227,0.24959731871920968,0.23194519234358646,0.1846934027872977,0.5987795997944643,0.07452617657882599,0.5876765527556161,0.41541338993180343,0.16481038387998811,1.0,-0.07169405550287242,0.08414990058894832,-0.008486566240992638,0.26712993612554214,0.28389843458084835,-0.03034488554330501,0.07547404928618859,-0.12997882233870525,-0.019885481643196822,0.39119957761367896,-0.2559265529789618,0.040067854623692535,-0.11588830484665305,0.1339451370729701,0.5117788351350091,0.3081174194865818,-0.41432666704549576,0.2764033058669853,0.015853624971643138,0.44061948041901444,0.2394075529301973,0.3137712720900771,-0.030549766857192236,0.16917545361113262,0.22211540075927158,0.44820886418321865,-0.08546357535122111,0.35480646557675904,0.03313789483963861,-0.09375797283136073,0.2119383447491715,0.5282889814580327,0.5622949534036504,0.2678131708129851,0.19603256272800323,0.3310965861791494,0.25969641140493066,0.19344394946896007,0.27888785511382913,0.28885664582343107,0.2847479502195496,0.0009012622223907996,0.1211743857071333,-0.004614289917971559,0.5014763295386135,0.5069011716722923,0.13537799553179006,0.20644994894201618,-0.15331469022299127,0.18423269161293507,0.7118566362840699,0.22562292602279205,0.2651304656561429,-0.026879633148496108,-0.1139944450555902,-0.14948922051693903,0.05329851143654266,0.07651060245724063,0.3506886661441454,0.26446277959056363,0.23863871589477276
