,Frontal_Mid_2_R,Cuneus_L,Frontal_Inf_Oper_R,Raphe_D,Thal_AV_R,Temporal_Mid_L,ParaHippocampal_L,Thal_PuA_L,Thal_LP_L,OFCpost_R,Occipital_Inf_L,Precentral_R,Thal_LGN_R,Thal_VL_L,Frontal_Mid_2_L,Cerebellum_6_L,Cingulate_Post_R,Raphe_M,Vermis_9,OFCmed_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Cerebellum_3_L,Amygdala_L,Thal_LGN_L,Vermis_10,Caudate_R,Cingulate_Mid_L,Parietal_Inf_R,Cerebellum_4_5_L
Occipital_Inf_L,-0.02580696534799371,-0.055154777654028916,-0.06890038116837392,0.12390909303241916,-0.025364588841300866,-0.11745728874678768,0.07181014483760566,-0.00020239846944718974,0.09313098909042403,-0.08217577915203297,1.0,0.04812815396379502,-0.03887252952204585,0.04161203386332497,0.10539201103041851,-0.12836224144582495,0.02565535973630327,0.02344518196536165,-0.09436236701787662,0.03396414230468386,0.001412866944963257,0.03176069729821692,-0.0823439260863499,0.06864933944670243,0.07149623829154297,-0.0024918976193323405,-0.007979962243994007,0.042273642135460116,0.07410569930522559,-0.04272483629917256
Precentral_R,0.3323849009346817,-0.07864790361406344,0.17428477475795498,0.3054181756861019,-0.1622005751789864,-0.1010690347760993,-0.037980519732829336,-0.1075685842605038,0.08305479400886756,0.2976275537344426,0.04812815396379502,1.0,-0.07781009519902941,-0.04757181399033666,0.14091452297484858,-0.05744815927402254,0.3488061996463837,0.11611526432469618,-0.22892452514528583,-0.13074692644784713,-0.18430835036374338,0.08626903008944707,0.038276635846151603,0.029597211096970926,-0.1757512111210675,-0.2278762041803785,-0.08874276696983863,0.4616508190469509,-0.11535108193129699,-0.05167763826158569
Thal_LGN_R,0.35392756681312976,0.07618516266345267,0.0339065727505214,-0.019922522665768706,0.10597816882499266,-0.22152727208868994,0.4210130408893958,0.05375831450495731,0.3378839346571938,0.048078707974674485,-0.03887252952204585,-0.07781009519902941,1.0,0.025619036786559895,0.024627452921737954,-0.0654968604201453,0.533823511513208,0.20552692290404778,-0.2774372443083851,0.11760696685038512,-0.17127409354245685,0.2502401237204219,-0.029641481086566106,0.3343578282569664,0.19491658061364572,0.12831339012979326,0.45102860321891397,0.061191442393895325,0.03660313919887728,0.16628862111283554
Thal_VL_L,0.2948520026656765,-0.030365473416350992,0.3595724573660765,0.30421824975974054,0.11587043670456976,0.17366772496256508,0.27471615352789336,0.3939607742988553,0.13969517814443685,0.2963485686498179,0.04161203386332497,-0.04757181399033666,0.025619036786559895,1.0,0.0038442740001568537,0.13868045084716207,0.07117521744763879,0.12520998476533352,0.057937314442129635,0.016319705302198777,0.06930384742319563,0.2412973761258978,0.45494726070306285,0.17804741269994911,0.294348079379587,-0.026493853369898308,0.3893152062833958,0.2382537492162335,0.19969098097490226,0.30512256097567164
Frontal_Mid_2_L,0.382005987969832,0.2478245227736857,0.28691018772136945,0.008053941308292598,0.035040651447776426,-0.05463951181858691,0.42007594636352885,-0.13105972450678885,0.49552475372609167,-0.06158805004174766,0.10539201103041851,0.14091452297484858,0.024627452921737954,0.0038442740001568537,1.0,-0.20297421803859508,0.204405080555185,0.19010051540717884,-0.3971874503013714,0.17230811980067415,-0.2938140383218368,0.39137396039815653,-0.12808362187796365,0.5229326482209207,-0.025708317224713655,0.008662562319766188,0.07055217589810003,0.4027341337395929,-0.14839167846529205,0.15409856772390942
Cerebellum_6_L,-0.04579556872600351,0.03913302113956733,-0.09132944006725732,0.012069557397152394,-0.11304806206485607,0.5477368745375968,-0.02551883835568808,-0.06516244935721278,-0.23332673703464293,0.18955764524323535,-0.12836224144582495,-0.05744815927402254,-0.0654968604201453,0.13868045084716207,-0.20297421803859508,1.0,-0.1505655162376688,-0.06984871081849943,0.42886754732117915,-0.10614734960740727,0.1184833401390031,-0.11189151009401171,0.30521377901842955,-0.02776137482642536,-0.17420259438791316,0.34915054759892233,-0.03444560827442461,0.23903955413191094,0.04686224114203269,0.6136963743647443
Cingulate_Post_R,0.5567392453068676,0.1515692348815262,-0.04078568590774538,0.17087555363961632,0.1669823789327848,-0.16950055237577127,0.34106949652377966,-0.027252857912842893,0.3840330626826965,0.06239167534824263,0.02565535973630327,0.3488061996463837,0.533823511513208,0.07117521744763879,0.204405080555185,-0.1505655162376688,1.0,0.31230934666952825,-0.4346315291687783,-0.050279930834834834,-0.3776967105743373,0.21856246830986845,0.010534911955859608,0.35084395453317113,-0.0603105646842699,0.06625463807057641,0.3309957063422133,0.37606962227469626,-0.23004825292327089,0.13612539776152763
Raphe_M,0.3126748846497609,-0.0841331370745783,0.14365189120499947,0.17464395589583004,-0.027275666236731645,-0.07519843858308052,0.40082224241949904,0.029478675144038968,0.2974566742490576,0.0424684256114395,0.02344518196536165,0.11611526432469618,0.20552692290404778,0.12520998476533352,0.19010051540717884,-0.06984871081849943,0.31230934666952825,1.0,-0.07118647095131017,-0.0089270506576364,0.050755779485291606,0.2033732475166966,0.11457132976983837,0.27297483727891486,0.11718008860160949,0.16800244385468008,0.29124151589316966,0.1610728561545213,0.09132293311455923,0.23073405482743306
Vermis_9,-0.40923516400043497,-0.12659493846643577,-0.023088724272340284,-0.29151121391801477,-0.22214215718878258,0.288147338554985,-0.4878338218926336,-0.04023160344133447,-0.5676428696591259,-0.12064401092121929,-0.09436236701787662,-0.22892452514528583,-0.2774372443083851,0.057937314442129635,-0.3971874503013714,0.42886754732117915,-0.4346315291687783,-0.07118647095131017,1.0,-0.2686714707473281,0.3750421028052163,-0.22609920450521784,-0.12549309151096608,-0.4840961198918471,-0.0005865642835517872,-0.013206018728984172,-0.21995753047249514,-0.2503840791583168,0.22490502302383464,-0.021116021164556038
OFCmed_R,-0.014791181645234684,0.11769089853327365,0.00038501573085160965,0.08658549384529768,0.20022220918251088,0.07452981340581366,0.2744287256347404,0.013207934304089865,0.16914792728697184,0.012161829082284848,0.03396414230468386,-0.13074692644784713,0.11760696685038512,0.016319705302198777,0.17230811980067415,-0.10614734960740727,-0.050279930834834834,-0.0089270506576364,-0.2686714707473281,1.0,-0.2502831076519416,0.07673661791247306,0.08644351022551905,0.43894928972416813,-0.09541824762261998,0.3502420813610768,0.28775811632769244,-0.16250047400699516,-0.08983566819440252,0.10504644919028776
Cerebellum_Crus2_R,-0.1737562495204933,-0.2607051111396874,0.11152300692238007,-0.034733232860787736,-0.19174070817270916,-0.11267565958351751,-0.11147707970238095,0.12203507228736368,-0.13316480882576331,0.10808417205402006,0.001412866944963257,-0.18430835036374338,-0.17127409354245685,0.06930384742319563,-0.2938140383218368,0.1184833401390031,-0.3776967105743373,0.050755779485291606,0.3750421028052163,-0.2502831076519416,1.0,-0.16385587942708527,0.029803235838912413,-0.4397912876623522,0.19797278907396346,-0.15485477393261216,0.02400018788173758,-0.16292436609290517,0.36882504922949677,-0.14855292969592748
Frontal_Inf_Tri_R,0.6691096280172344,0.07045276613613065,0.7819425604465055,0.09492451921220897,0.09946029922347295,-0.2072768646659995,0.5516438698809201,0.17736188190699562,0.5319476899945446,0.029245388889852363,0.03176069729821692,0.08626903008944707,0.2502401237204219,0.2412973761258978,0.39137396039815653,-0.11189151009401171,0.21856246830986845,0.2033732475166966,-0.22609920450521784,0.07673661791247306,-0.16385587942708527,1.0,0.011146964833081696,0.4506021429272729,0.23893876605782088,0.0359265628628208,0.3284250298191857,0.3064574945433178,0.10691178118272474,0.2940011941855684
Cerebellum_3_L,0.20467153088611761,-0.11459730009835205,0.06260308328348842,0.5845397607334776,0.03808598710004031,0.1782667595080246,0.23572629926294136,0.26917700263182986,0.12452786341306075,0.31916118808485117,-0.0823439260863499,0.038276635846151603,-0.029641481086566106,0.45494726070306285,-0.12808362187796365,0.30521377901842955,0.010534911955859608,0.11457132976983837,-0.12549309151096608,0.08644351022551905,0.029803235838912413,0.011146964833081696,1.0,0.07163807784055393,0.022209632312614167,0.05417825441292702,0.1845785979593834,0.2772321401370642,0.14861829909873125,0.3984335074851558
Amygdala_L,0.5257006868678348,0.38781077393113106,0.23852949910356935,0.0642533352137983,0.2308298057953705,0.1329587098002647,0.7653982280625146,0.013686870610374336,0.5149577010113224,0.16147819434484884,0.06864933944670243,0.029597211096970926,0.3343578282569664,0.17804741269994911,0.5229326482209207,-0.02776137482642536,0.35084395453317113,0.27297483727891486,-0.4840961198918471,0.43894928972416813,-0.4397912876623522,0.4506021429272729,0.07163807784055393,1.0,-0.03897705265952143,0.42519611540628055,0.39208477005621173,0.36530099130682636,-0.13942497325663603,0.5307365665467857
Thal_LGN_L,0.09045574924605024,-0.11444282178196029,0.23459416273652356,-0.010656534089588107,-0.02306439725526462,-0.31149764387341145,0.22071294918017847,0.39326768953701735,0.16273896424027787,0.1301694208360455,0.07149623829154297,-0.1757512111210675,0.19491658061364572,0.294348079379587,-0.025708317224713655,-0.17420259438791316,-0.0603105646842699,0.11718008860160949,-0.0005865642835517872,-0.09541824762261998,0.19797278907396346,0.23893876605782088,0.022209632312614167,-0.03897705265952143,1.0,-0.18881665344073523,0.19972821656826734,-0.10186647324052107,0.2929679530479402,-0.08114287007947078
Vermis_10,0.08207895165987043,0.41092730500659014,-0.10480161937644507,-0.12240012656944295,0.3557136074417836,0.3980803376350277,0.40542357439130683,-0.1421244253674576,0.14938135890319926,0.10092433900594086,-0.0024918976193323405,-0.2278762041803785,0.12831339012979326,-0.026493853369898308,0.008662562319766188,0.34915054759892233,0.06625463807057641,0.16800244385468008,-0.013206018728984172,0.3502420813610768,-0.15485477393261216,0.0359265628628208,0.05417825441292702,0.42519611540628055,-0.18881665344073523,1.0,0.23368416245084614,-0.05815853572291431,-0.3431541708465575,0.5980989090197514
Caudate_R,0.39260065532896127,0.08192760468935598,0.2757787507906453,0.1180830690679628,0.4273985258487245,-0.05275092190819693,0.5011952230385631,0.10852311186077604,0.2681033747714074,0.3628945262142313,-0.007979962243994007,-0.08874276696983863,0.45102860321891397,0.3893152062833958,0.07055217589810003,-0.03444560827442461,0.3309957063422133,0.29124151589316966,-0.21995753047249514,0.28775811632769244,0.02400018788173758,0.3284250298191857,0.1845785979593834,0.39208477005621173,0.19972821656826734,0.23368416245084614,1.0,0.027654550980206943,0.018239063613838136,0.2888304121711832
Cingulate_Mid_L,0.4744893751749654,0.11379263649945479,0.2821417781677219,0.3637356783062696,-0.16330504973195847,0.06888408394211204,0.3640612072749255,0.02638067395489462,0.3230177486511452,0.3022164221456675,0.042273642135460116,0.4616508190469509,0.061191442393895325,0.2382537492162335,0.4027341337395929,0.23903955413191094,0.37606962227469626,0.1610728561545213,-0.2503840791583168,-0.16250047400699516,-0.16292436609290517,0.3064574945433178,0.2772321401370642,0.36530099130682636,-0.10186647324052107,-0.05815853572291431,0.027654550980206943,1.0,0.10133281915787382,0.4255710541997381
Parietal_Inf_R,-0.050543111150741026,-0.24251742099744972,0.1770661350868897,0.2714051133990176,-0.3692156094758011,-0.34428961366819877,-0.03299546967010355,0.26875408219641994,-0.07042595890585276,0.07180549240979633,0.07410569930522559,-0.11535108193129699,0.03660313919887728,0.19969098097490226,-0.14839167846529205,0.04686224114203269,-0.23004825292327089,0.09132293311455923,0.22490502302383464,-0.08983566819440252,0.36882504922949677,0.10691178118272474,0.14861829909873125,-0.13942497325663603,0.2929679530479402,-0.3431541708465575,0.018239063613838136,0.10133281915787382,1.0,-0.057817531107724016
Cerebellum_4_5_L,0.4035969842895462,0.2286140133489006,0.16274946820770914,0.1875076434758152,0.13601745987618916,0.4049718782061695,0.5798131300868502,0.0050202087796471185,0.24123319380141364,0.27301571198656677,-0.04272483629917256,-0.05167763826158569,0.16628862111283554,0.30512256097567164,0.15409856772390942,0.6136963743647443,0.13612539776152763,0.23073405482743306,-0.021116021164556038,0.10504644919028776,-0.14855292969592748,0.2940011941855684,0.3984335074851558,0.5307365665467857,-0.08114287007947078,0.5980989090197514,0.2888304121711832,0.4255710541997381,-0.057817531107724016,1.0
