,Occipital_Mid_R,Cerebellum_8_L,Thal_MDm_L,Cerebellum_6_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,ACC_sub_L,ACC_pre_R,Occipital_Mid_L,OFCpost_L,Amygdala_L,SN_pc_R,Frontal_Med_Orb_R,Occipital_Inf_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Cerebellum_6_L,Calcarine_R,Amygdala_R,Temporal_Inf_R,Precentral_L,Caudate_L,Lingual_R,Angular_R,Thal_IL_R,Frontal_Sup_2_R,Cerebellum_4_5_R,Vermis_10,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_3_L,Heschl_R,Olfactory_R,Temporal_Mid_L,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Thal_AV_R,Putamen_L,ACC_sup_L,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Vermis_6,Hippocampus_R,Temporal_Pole_Sup_R,Angular_L,Thal_PuL_R,Olfactory_L,Thal_MDl_L,Temporal_Pole_Sup_L,ACC_sub_R,OFCpost_R,OFCmed_L,Hippocampus_L,Frontal_Mid_2_R,Cuneus_L,Insula_R,SupraMarginal_R,Rolandic_Oper_R,Thal_PuI_L,Paracentral_Lobule_R,Temporal_Mid_R,Precuneus_L,Temporal_Sup_L,ParaHippocampal_L,Vermis_8,LC_R,Thal_PuA_L,LC_L,Frontal_Inf_Tri_R,Thal_IL_L,Putamen_R,Cingulate_Mid_L,Thal_PuA_R,Raphe_M,SN_pr_L,Cingulate_Mid_R,Rolandic_Oper_L,Calcarine_L,Temporal_Inf_L,Fusiform_L,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_3_R,Red_N_L,VTA_R,Cerebellum_10_R,Thal_VPL_R,Parietal_Sup_R,Thal_MDm_R,Red_N_R,Rectus_R,Temporal_Sup_R,ACC_pre_L,Thal_MDl_R,Vermis_9,Supp_Motor_Area_L,Postcentral_L,Cerebellum_7b_R,Thal_MGN_L,Cerebellum_Crus2_R,Heschl_L,Thal_AV_L,Thal_PuM_R,Temporal_Pole_Mid_L,ACC_sup_R,Cerebellum_4_5_L,VTA_L,OFCant_R,Vermis_4_5,Vermis_7,Caudate_R,Lingual_L,Occipital_Inf_R,Cerebellum_7b_L,Rectus_L,Thal_PuM_L,Thal_VPL_L,Parietal_Sup_L,Occipital_Sup_R
Vermis_10,0.07753637970314854,0.14323650738943164,0.27603080622052933,0.5084202757101626,-0.24461317731736856,-0.09108158568468017,0.16096210950537626,-0.043053011060041425,0.05183491424409533,0.18734276251687487,0.42519611540628055,0.2659731499233541,0.23456339394847273,-0.0024918976193323405,-0.10480161937644507,-0.1477251176678563,0.34915054759892233,0.15900396066677533,0.23194519234358646,0.4168099505598153,-0.4163629479652218,0.08279047893393296,0.3508087413236186,0.010813829978634384,0.07240241570292066,-0.07958128273522157,0.5816944460920392,1.0,0.07697372219010051,0.4627778511183788,0.05417825441292702,0.12140272517885552,0.17695065149496503,0.3980803376350277,-0.2278762041803785,0.2752232821412327,0.2300515405305463,0.3557136074417836,0.01726337515673327,0.11248679846042282,-0.013753234121281176,0.26796928422875516,0.1354208679079404,0.39617601196913077,0.43833712275466036,-0.36600143979213057,-0.1570503409680034,0.31150792818957224,0.06783539029421473,0.5505547995351638,0.10198902317820349,0.10092433900594086,0.39485928892050787,0.32330056829712933,0.08207895165987043,0.41092730500659014,0.2024126690267433,-0.022626837738621803,0.1410534300816155,0.07106927215935693,-0.22360317440258626,0.4462057797383057,0.20145960039824162,0.25015618357345,0.40542357439130683,0.2854052490047173,0.07438507088714408,-0.1421244253674576,0.22035616338294658,0.0359265628628208,-0.21504924663860708,0.027423542957736913,-0.05815853572291431,0.12646421162819232,0.16800244385468008,-0.05627732747177565,-0.08673421430553092,-0.17233245151967752,-0.036616255735259146,0.3072024177258202,0.4104658970259908,-0.129923439110533,0.3311316773760783,0.22323724542088452,0.4405236229390935,0.12083828425084692,-0.05593083097792302,0.25980075615987064,0.41412320976265865,0.14561629777737228,0.11310060468931737,0.25232310921740797,0.056746307830506895,0.27916648652373394,0.17170035609178672,-0.013206018728984172,-0.33418803590934154,-0.4520814449152167,-0.017679604425809976,0.1342537943115043,-0.15485477393261216,-0.065248141766241,-0.20268852481607288,0.10321648858278401,0.1851198463569072,-0.0942493545523601,0.5980989090197514,0.1578608665428925,0.29304422561920157,0.3700349079087757,-0.4203793748624412,0.23368416245084614,0.26315413947244265,0.022021998190039287,-0.10301754068312374,0.24299340277331336,0.17363822890305333,0.31191303418524974,0.09787750586269627,-0.35125836407537203
Cingulate_Post_L,0.3091078169206085,0.28000153834795777,0.13548907616248276,0.292765888179043,0.5551365017201746,0.06300702287394014,-0.2922461826592146,-0.11145987157897855,0.06893739799902285,-0.051770373610969894,0.3347098577743785,-0.08269807044323062,-0.2855095437318547,0.10572811230797241,0.04092405239012419,0.540498527112553,0.3806036728519998,0.6253734033375334,0.19344394946896007,0.1386878988358016,0.4542149985213113,-0.0827383299070342,0.6126202647341045,0.2670084310134799,-0.09247306497984918,0.30372812056220716,0.2733168663435971,0.07697372219010051,1.0,-0.2616439441277642,0.20860034332470992,0.3355295542662742,-0.25176099319451034,0.1258210076758144,0.3131615706069025,0.02114889002103085,-0.29856339785757974,-0.17015520855352206,-0.08424126955101065,0.1593764355485264,-0.2695088173828577,0.06524330549575963,-0.08377103235759097,0.06651842890248522,-0.12811929062865737,-0.1858323969487607,0.11230155406893666,-0.1260606374304781,-0.02575962955206203,-0.05546600904039361,0.38973823042098615,0.17452269161458311,-0.22163518138941227,0.32954221922207255,0.3393073666537543,0.19993621518261812,0.06900389283349016,0.39298575725491586,0.2930349453592892,-0.07116087661080289,0.4002665663760488,0.2279622604666133,0.752150437390478,0.22186904637305163,0.30059271301528057,0.2312084302292539,0.12197678505823858,0.02833639389932916,0.24517560809726277,0.13871332818644258,-0.2449960316583949,-0.2726293473681129,0.7798134663661652,-0.1356478202480178,0.09357941355121281,0.31155180913509484,0.6235885339638975,0.6680354774610399,0.5416708060784388,0.4005950939438599,0.5214003431737083,-0.2077393824966035,0.0510477570712178,0.1526323376454674,0.15433908997637807,0.04384409572730299,0.09481560776316374,-0.05787932824428089,0.15490862088814003,-0.039425500223919524,-0.04506163356581834,-0.3819465446144989,0.11890133579502644,0.005489410494960223,-0.07199133290447755,-0.21861530054180023,0.5551628638448772,-0.07095955879370247,-0.322488329476313,-0.21853345580251288,-0.2351120724346647,0.1203215396521159,0.2691030248755113,-0.08647732891467398,-0.2088785973717996,-0.10880684554857273,0.5397954507870495,0.19414636647484618,-0.2539992717350227,0.5771826904613189,-0.04840241998424232,-0.08051026153486128,0.7505631202049157,0.13086548071077683,-0.11052758379075599,-0.35403743361568485,0.031042342331232875,-0.1881563323613554,0.20281916536514843,-0.4149421032008418
Cerebellum_9_L,-0.07046510032768184,-0.01954570418319468,0.04440570210557743,0.2140983808271086,-0.44969239549334816,-0.039493428907884105,0.2146596174719324,0.23852039426405028,-0.10794589427894563,0.11614010950969185,-0.09760198884203221,0.2153973087913006,0.1523882832693815,-0.11546170564056302,-0.05280727057321317,-0.43899826518332113,0.33279377320247283,-0.035498023798569034,0.021791096585714983,0.2126687243192768,-0.4404649719485791,0.029227187694623607,-0.1155616023393427,0.04709092612478728,0.23124513979999917,-0.2579564244826369,0.11308187529327887,0.4627778511183788,-0.2616439441277642,1.0,0.13699720153941425,-0.1827603615035224,0.07785711801666716,0.3478606506786732,-0.19886237573255638,-0.05213025748431624,0.18882529573233292,0.22092490858911898,-0.10733942633018946,-0.14049630614696149,0.16488135549246813,0.14822008572014986,0.44423643301495475,0.07067901498228008,0.28089465371303823,-0.09028295516688715,-0.2923033952008497,0.022701425116229294,0.02123498195444036,0.4401051524533131,-0.12441959276612327,0.04446655256650135,0.336045184374341,-0.04645902769037403,-0.16597212207342438,0.07694363363227238,-0.08532032514763405,-0.24043527238149057,-0.17835876297393619,0.04534558545905289,-0.41763767050071626,0.1679540226317656,-0.11856953760687569,0.11246271719850102,0.025896153619881672,0.3796490511492876,-0.16990002856401124,-0.11201179751009598,0.16638751976319435,-0.20336645071454218,0.0817983739105161,-0.039352575139468486,-0.32046437822328266,0.21989138366128758,0.043364980817419976,-0.34747769142534124,-0.15496130713205458,-0.43079906638247173,-0.18117164049133905,-0.060091490067609804,0.06137665419134542,0.07397163901644876,0.13325255878479977,-0.053905050134517865,0.2466061237802054,-0.1485282009520478,0.1290610388568515,0.042308301187952736,0.1623893439593334,0.10232230020212439,0.14701747356421715,0.28922170226076516,-0.20318674632927183,0.12494988155372488,0.18334310192507194,0.2593507920124742,-0.5134887830976215,-0.1031673982542843,0.4589965921044412,0.3286045734103319,0.2908995535912829,-0.17841733832884374,-0.18372038047914696,0.16249056483518043,0.23370520320031624,0.11329468742298779,0.1176666359135375,-0.23527971431819827,0.0767347552526161,-0.07112695226420138,-0.09773861730611252,0.045567592291845586,-0.14804014527503803,-0.008594336544272208,0.24451915794955825,0.27548744449661494,0.010220912862988592,0.38811768687221965,-0.11906738103304687,0.06889734601441887
Cerebellum_3_L,0.18707030137698996,0.10820914578484413,0.39655017028956613,0.22854851629435505,0.5036793940591331,-0.041697181012258284,0.08991721633744353,0.3513784732788849,-0.005589883071941962,0.246517667634637,0.07163807784055393,-0.008293097329897673,-0.1887765475053658,-0.0823439260863499,0.06260308328348842,0.20874400629361628,0.30521377901842955,0.4506410299954339,0.1540052892975718,0.1686475011090717,0.2388570107612872,0.25996638863528354,0.2659102626604476,0.1804617277755765,0.171531411192236,0.2518782593274575,0.18092294851945,0.05417825441292702,0.20860034332470992,0.13699720153941425,1.0,0.1453242151686278,0.013414099293576039,0.1782667595080246,0.038276635846151603,0.11257116528431764,-0.10543156664377228,0.03808598710004031,0.09861505639906981,0.09537925634672342,-0.19784693017261684,0.0889543229516741,0.013961377108321937,-0.05679555376844679,0.06836622368951611,0.01075828382115387,0.02884216760963604,-0.10883965298827061,0.37431009925884057,-0.1337400340434985,0.018559560463876836,0.31916118808485117,-0.03717267542709245,0.15823370760755076,0.20467153088611761,-0.11459730009835205,0.1019082046205862,0.2719962107958702,0.08642247964922854,-0.0388444880605612,0.15354779919070685,0.17559125893459207,0.4501574440828264,0.26127068929155106,0.23572629926294136,0.13561371506668643,0.16376051453334337,0.26917700263182986,0.0456076623492203,0.011146964833081696,0.1413290043931141,0.08469746818248217,0.2772321401370642,-0.12343350861846598,0.11457132976983837,0.21642151255407222,0.36467982974626734,0.2837671932134089,0.49710065190749403,0.005072018682798381,0.1443567982251496,-0.0794638041846475,0.11728277887360766,0.14462523712562544,0.13542091738997394,-0.1679993511911694,-0.020834699660776487,0.09569956218203572,0.1099658542945991,0.24196009621939096,0.11081352333766462,0.05629225009582154,0.20884793033511623,0.17457984979038288,0.1712069158932015,-0.12549309151096608,0.19254730302370895,0.17434883991386635,0.22859258006986694,0.27511679509738346,0.029803235838912413,0.049726837927585824,0.45497467442669465,0.09471072041295721,0.053392737518896005,0.46558079196272373,0.3984335074851558,-0.06583380902678744,-0.17509052292789434,0.2833511902287379,0.32872339232281467,0.1845785979593834,0.2777944215883125,-0.007674697761529556,0.11729495602954952,0.12566394435931205,0.07500355698238743,0.1680870111739115,-0.017816747455204604,0.02266788783266882
Heschl_R,-0.034825568087379466,0.025907065059577516,0.3679717677561796,0.1869730222666015,0.19087094607009378,0.19006262530554532,0.07680803212231253,0.12303966183196882,0.07406175607685339,0.22728844075588803,0.4793900731170065,0.1676924809844691,0.006679798315268328,0.02584468578649747,0.3832805324437605,0.2329634203946646,-0.07830586781669839,-0.01595258521590263,0.6167916515676116,0.418076140168672,0.3263693578469037,0.4134841311047479,0.2540428281212763,-0.006118362895726856,-0.2436052833149361,0.5958218711015271,0.4751268834482436,0.12140272517885552,0.3355295542662742,-0.1827603615035224,0.1453242151686278,1.0,0.25961745254780355,-0.23754544106843128,0.007273886549524175,0.2934121953778758,0.1695433376026244,0.13367742519098605,0.2646184399331823,0.2437943538995762,-0.0040851258236511276,-0.07673656924559052,-0.26690430699725637,0.3775901528170077,0.3563777695563776,0.019799157192543528,0.2858591736350975,0.12733287594625547,-0.061773783541537446,-0.22007246211683462,-0.14105696563875472,0.15259321016244864,0.10684548195055377,0.6933294763479128,0.7879289009926532,0.1012480233076678,0.4582507755274985,0.39698224876922433,0.7651291754457492,0.03707085057967078,0.24985240173902024,0.4075502848016851,0.27640634564840105,0.022700304211550223,0.7006071106146199,-0.15028959804594344,0.24207840096297,0.2101493542853745,0.08537505579419893,0.5298383256396905,0.2411531870935373,0.13211919122814178,0.3492956774786691,-0.21167497332970753,0.3783205438123749,0.5528864364379825,0.23513996065453288,0.4837775298497429,0.1765042019003881,0.4134986425082385,0.4803147773841633,0.20578994988749158,0.0015732652968912155,0.6539232771885282,0.35827407188817334,0.1897247717247846,-0.07759353765731099,0.06636988722861015,-0.016432388784593435,0.13357768833197028,0.07067725996345368,0.05101164582687353,0.4012693264604832,0.20970719925732942,-0.05957630986011692,-0.3450795831026517,0.2609577811661814,0.08971653681288728,-0.08404624196553308,0.08399371366527086,-0.06935916996100817,0.2655311637165545,-0.06494584977268442,-0.034771561569557914,0.05938940109883031,0.2821007172708298,0.3904229333070906,0.3101071786252262,-0.06876872440004907,0.3928040937201873,0.03740037356819137,0.4364736340575588,0.359372765149887,-0.1322655060715567,-0.17942264325787757,0.01867302672622113,0.5643238798440412,-0.04666729381599662,-0.016999026116014844,-0.04553748335754784
Olfactory_R,-0.004514752168170396,-0.3196986468230702,0.41346908841871693,-0.14628685303702885,-0.1299478588587518,0.18835168194873875,0.47196552161562855,0.3628930233564776,0.15013870591573308,0.35847494202163777,0.5357379830937266,0.4614260283609997,0.5501310868938772,-0.030990727222277536,0.20912223720329484,0.000284606955403882,-0.4000831257194458,-0.3741818585499945,0.5100343332758156,0.25151781789046485,-0.006686832985804876,0.5095951340094622,-0.05006365845795844,-0.1676181292827163,0.21257350035146827,0.2568159846193358,0.4519323135012346,0.17695065149496503,-0.25176099319451034,0.07785711801666716,0.013414099293576039,0.25961745254780355,1.0,-0.15381137494961789,-0.071379728858011,0.41477043526699187,0.6003128670943692,0.2962528123739612,0.2525175771673865,0.21018098671975674,0.34821737763040206,0.0868582972403565,-0.3840707299761493,0.5135215078568482,0.42253275413406427,0.05839177886061894,-0.005469220174176194,0.6405461324587445,-0.03038127375043523,0.03772569103943056,-0.14909992825030785,0.15620251286036743,0.5113231015992268,0.46153014799794595,0.2847987444532066,0.10464375992608013,0.4594680350459046,-0.1520487756545642,0.08302185382646272,0.28059196364099664,-0.11251653896150429,0.09343717027323506,-0.2510701406379847,0.02364205225676639,0.4699052622218877,-0.14112052469906688,0.166133741988517,0.10131212806844887,-0.20337538788955128,0.27416372331762945,0.19696052169986653,0.41168992539765165,-0.1905568402717258,0.2571228021479381,0.30270950184375417,0.2897063625676781,-0.05269597982159543,-0.19597592090543023,-0.33398757161830006,0.3950536742692986,-0.009106958711393559,0.35369384328146586,0.14901418247350026,0.4168065262342494,0.4491461073571269,0.1951668337519655,-0.5042372869907313,0.2954478109090855,-0.03027265227023831,0.21130810453554277,0.32633106089704217,0.753111128740101,-0.015591961577536626,0.3529951447913459,0.23312351843121018,-0.373001290000079,0.0071358510343652775,-0.0654443612980772,0.028337036924255234,0.34291762504706763,-0.21610019881342651,-0.10631807557053989,-0.28488392786827554,0.1726813154879879,0.4271878251474398,0.36717926624639524,0.06257429972583017,0.01234407982516594,0.5563427574498072,-0.1361130009055547,-0.12214378736146268,0.5583624411998495,-0.16226472246187917,-0.013442947936650422,-0.0016445943492386908,0.6370609013652858,0.3954152364911819,0.13764882254914856,-0.11080751729585014,0.03271928830357309
Temporal_Mid_L,0.15473089090286885,0.33055815475546746,0.13306077378769304,0.19038661413643818,-0.135461477301166,-0.0533107299297561,-0.14189328031367035,-0.19544031960099562,-0.0071422818035068465,0.08355014476604038,0.1329587098002647,-0.17600191762600328,0.057137556763801396,-0.11745728874678768,-0.11935721873513158,-0.23711792201943654,0.5477368745375968,0.311405868301483,-0.22823555043965257,-0.14681120362272987,-0.4028328316944763,0.04744203917199,0.21663825609910795,0.10421292947320397,-0.04723458008280239,-0.21667458586375962,0.080347850536182,0.3980803376350277,0.1258210076758144,0.3478606506786732,0.1782667595080246,-0.23754544106843128,-0.15381137494961789,1.0,-0.1010690347760993,-0.07182688755982641,-0.12839343406345657,0.1251579018002584,-0.02253779696051188,0.20447030605930427,-0.17064675088858994,0.22271918922099218,0.22500725524161327,0.013562289263497708,-0.07045430906320524,-0.41932328171561545,-0.26640414640697113,0.0007161338449573094,0.2226959962437343,0.7740391919290345,0.3684676530600681,0.10506761052186248,0.16762961015490335,-0.07135120817657999,-0.10650010164486998,0.20967276400400459,0.05598982732680585,-0.06149805416550676,-0.15757479610882483,0.12328970149264273,-0.24787849726612968,-0.021367387820347715,0.29646029658140516,0.415162326125085,-0.04908925433669817,0.33188060890049526,-0.14191925345337117,-0.26502505527187104,0.35409828125739456,-0.2072768646659995,-0.3372924662381381,0.08021288708547536,0.06888408394211204,-0.07160975035554995,-0.07519843858308052,-0.24549726358129503,0.059612186293685046,-0.15803878561852172,0.15503477566564827,0.029753094166514015,0.36010873920536934,-0.2206159977007767,0.30227739300451656,-0.16651988420356567,0.06427561226128736,-0.05077423656227389,0.10496570967985426,-0.016416077632716873,0.4346905264126612,0.07597487571706925,-0.08320738851791658,-0.06306090962095899,-0.07836355724695489,0.30196124914809247,-0.005590241141548726,0.288147338554985,-0.31856308933071403,-0.3020550883024147,-0.04187334382284775,0.05304773025337197,-0.11267565958351751,-0.09387486071125703,0.06386955993204799,0.004986866234331058,0.1448347608304661,-0.18798161219198684,0.4049718782061695,-0.03203137885600499,0.08736069676147545,0.1256260219365096,-0.33604386396861136,-0.05275092190819693,0.2534424338696302,0.17893218987532591,0.015186891108493238,-0.1065673345495676,-0.03808397666192156,0.2725434880119294,0.005989636679708164,-0.24648361174229594
Precentral_R,0.18760081814420634,-0.024346471380565074,-0.000715706330344482,-0.26230655479899045,0.30418808105096207,-0.01364764011996739,-0.015660631473453413,-0.11915328793064422,-0.02802867908900993,-0.2662853667240226,0.029597211096970926,0.28974661087342524,-0.2817406993482118,0.04812815396379502,0.17428477475795498,0.6701216574400859,-0.05744815927402254,0.14541834956260952,0.0144524943660514,0.097392707029069,0.08096232519001183,-0.10095567387939515,0.09326139515089933,0.007007473804887288,-0.019660318868944215,0.2858179957612736,-0.10185497460765892,-0.2278762041803785,0.3131615706069025,-0.19886237573255638,0.038276635846151603,0.007273886549524175,-0.071379728858011,-0.1010690347760993,1.0,-0.08857828262835431,-0.05869926790749313,-0.1622005751789864,0.01124053783231141,-0.16908675131932005,-0.09608702881098084,-0.010934707043525648,-0.21677292523771746,-0.17809036803558523,-0.28556841146222295,-0.1321189231734791,-0.0067032030685783145,-0.24390679846054186,-0.09822316961154684,-0.2630392179186798,-0.03196966568541578,0.2976275537344426,-0.0433831454315356,-0.06907414047330304,0.3323849009346817,-0.07864790361406344,-0.20862017515833078,0.48737832375063783,0.09396701918564368,-0.10080603534597535,0.15902938950500695,-0.0109642819352068,0.11753569922309154,-0.13603940825606078,-0.037980519732829336,0.15419379707287495,0.09358961958067472,-0.1075685842605038,0.07569472741558002,0.08626903008944707,-0.20503074169158,-0.27784381777120465,0.4616508190469509,-0.18265453617955793,0.11611526432469618,0.0875245643017397,0.6025863008555515,0.08448782729949214,0.01577509055371213,0.02261866981950623,-0.005692704995319126,0.02413958761770941,0.05077551701947776,0.04650335951709447,-0.031241188394663773,-0.07497354097301515,-0.14400444741501106,-0.14271743226361977,0.028836591553094162,-0.2788676139641442,-0.2310619080489828,-0.15079863854199055,0.17276837107676893,-0.3046670106317098,-0.09021943620222213,-0.22892452514528583,0.44038440252915056,-0.24859346351995185,-0.20749768732754864,-0.08670492343808579,-0.18430835036374338,-0.05293968853218473,0.11226919516659575,-0.25179934854983493,0.08130927975908361,-0.04038876366657894,-0.05167763826158569,-0.24575389759572214,-0.290360590808899,0.0064545792005689185,-0.023741538581829053,-0.08874276696983863,0.004187924036966635,0.10453950292213886,0.16286274189408623,-0.1093338267648831,-0.08743308839547242,-0.12198332439824518,-0.05108505076438909,-0.32315064406324423
Frontal_Inf_Orb_2_R,0.04744772127238861,-0.047311460807388656,0.34415870159881673,0.16729148017970644,-0.02909048309525098,0.37749592484341105,0.06370131583814909,0.22320108649015308,0.037077386685650436,0.20176127854999013,0.3923552755792402,0.25953742487340337,0.4299412733517702,0.049523475811694806,0.16472073774818194,0.10421467747194528,-0.04054949181287315,0.05461991555423135,0.28332052860091106,0.2045776784953618,-0.045164917727683926,0.2553741513207908,0.3682368745579579,-0.042963815753548004,0.09219623167389265,0.27605176956323263,0.4179732947268509,0.2752232821412327,0.02114889002103085,-0.05213025748431624,0.11257116528431764,0.2934121953778758,0.41477043526699187,-0.07182688755982641,-0.08857828262835431,1.0,0.2348895167437914,0.13756468969004465,0.5823440608792236,0.17810447707886903,0.2615402443103138,-0.16461961835808708,-0.16648988352417401,0.5625107073021592,0.4620291458842925,-0.11834256242858562,0.22632503982230492,0.43027943182004014,0.007410481858366088,0.052860541244469976,0.07423544340720878,-0.11211991584158194,0.03775867522836934,0.45866168562034404,0.41388516468846287,0.10715933613867161,0.5988869376170223,0.1303522379017379,0.30552875892083914,0.023305598484699333,0.33216436909388747,0.3305544743143615,0.21159468821491267,0.403863684810625,0.3776449369957563,0.09467558702440643,0.22264744365326422,0.16541028264495886,0.00780627994523807,0.5159856993424938,-0.009831873458949234,0.337226444693744,-0.04321701473334864,0.10991292149962728,0.189058044069825,0.406328542498699,-0.054207451826684586,0.13011879803845852,0.04117245171339505,0.3326305390884672,0.15113923348377326,0.2691213099805568,0.11546225686444513,0.42187463238036665,0.44354001630106327,0.40304454107841364,-0.43251620701189214,0.3505328756103798,0.0769293420218457,0.1280558944537541,0.4061232389888536,0.15224522842826582,0.32013693256175474,0.1202171949442797,0.08803231069157927,-0.17138501994487962,-0.03067417473346672,-0.07188599454951787,-0.11180662916751007,0.08884172047953834,-0.3712581577617358,0.08547555525392636,0.035546182031473424,0.1498031608894483,0.07319875029426244,0.2196298871236575,0.33789389252993796,0.20784682361510487,0.31942084484767347,0.30032091721425,0.013356312723140739,0.2953725791486663,0.20765852542438792,-0.056498524617291955,-0.2791396466859421,0.14522095923505984,0.2933372843562201,0.28884279032027327,-0.0640958767192668,-0.1006154796403862
Temporal_Pole_Mid_R,0.004870669276170764,-0.4418346464129682,0.39315015858582647,-0.32017731732138993,-0.3039576463074539,0.3947327763151721,0.5689906433886672,0.26650778736520264,0.07928915687568906,-0.08665176797032205,0.38709556354946645,0.5336912275556568,0.5673786856601776,0.04367478680724294,0.23734561297470783,-0.04012168854579994,-0.5054722073651036,-0.5404343408034954,0.35480646557675904,0.2071834959149132,-0.17023474883207193,0.34712764865379886,-0.33681953867634584,-0.24077131933449308,0.11520118992236159,0.12038238594188522,0.12920716378317929,0.2300515405305463,-0.29856339785757974,0.18882529573233292,-0.10543156664377228,0.1695433376026244,0.6003128670943692,-0.12839343406345657,-0.05869926790749313,0.2348895167437914,1.0,0.419378815409734,0.002196293099041384,0.03480127903617327,0.38405878045966324,0.08684144074059517,-0.512338178371812,0.327640046815276,0.4575503576201295,-0.040080164668150356,-0.18919960950996778,0.1949437098103001,-0.36849719693495164,0.08274639775377578,-0.4438725043110906,-0.1301283449091273,0.6284158814004911,0.2648709559984383,0.22494324789139394,0.25816350191307774,0.2798751744402389,-0.10060670173634507,0.28512468172013117,0.02026160227316014,-0.11308840463872269,0.04902966871665555,-0.39746476771721784,-0.008509067310162759,0.3418930994434216,-0.060844313651811734,0.02586558858779375,-0.05159561592612877,-0.03360547584510203,0.29602821461131307,-0.08516665597000665,0.0731083140933983,-0.2498072848785527,0.1217834772189229,-0.005660026910880504,0.0245814184742151,-0.11973058266763607,-0.1754389973986488,-0.6513668000916519,0.3103095302105582,-0.08406091766256439,0.5003528386016235,0.23824605306696353,0.2632098893581133,0.4807333674036616,0.015185743571192841,-0.3251376480581075,0.1517057545542748,0.1114322349314725,0.03250858186757437,0.2333350729375139,0.5909603962067771,-0.13727417145442178,0.18780403496031953,0.1761443932606249,-0.4032838420676751,-0.14164905971511052,-0.3404811978130468,0.21105490100819385,0.5216056885160983,-0.18498532265823175,-0.12189341341195938,-0.6501213912129501,-0.009699569790279089,0.6683129031539412,0.18210280509053414,-0.07962258703746117,-0.35587209364608413,0.2469279160540392,-0.3356748156087855,-0.33558991506428304,0.23099230950346333,-0.4218300304470008,-0.007929148584337482,-0.11813247299873177,0.5169744404633487,0.41148179545232005,0.2597395967691225,-0.027617007022662447,-0.13555945653110385
Thal_AV_R,-0.03378779091882169,-0.21527562204492778,0.5650038529584849,0.001391379752962118,-0.1846526984452597,0.03391369545866653,0.3616312627208943,-0.011526023339051682,0.14297082458315538,0.08048858613053088,0.2308298057953705,0.2228771550503624,0.23550238994485234,-0.025364588841300866,0.09530387072006538,-0.07933525416362501,-0.11304806206485607,-0.19281049613741205,0.2038427488693112,0.06925557262883138,-0.2576734282392626,0.3745080896366372,-0.10306375383249351,-0.19927578226531587,0.3457033974525468,0.03381876768077818,0.10584094432205476,0.3557136074417836,-0.17015520855352206,0.22092490858911898,0.03808598710004031,0.13367742519098605,0.2962528123739612,0.1251579018002584,-0.1622005751789864,0.13756468969004465,0.419378815409734,1.0,0.10527329858612894,0.18996159335683593,0.10129129283322655,0.24546309177444645,-0.2460607767656641,0.06892942877389875,0.26936979499843905,-0.22425621002812396,0.09120209726124158,0.03573870611687745,0.034010845220986484,0.21326829333686434,-0.262373479563166,0.15857985908147226,0.44481005397095313,0.1169834181089072,0.020078341179179005,0.221873061527018,0.29828703579706717,-0.10634675716474234,0.17871099288599077,0.15811124284637032,-0.08970366071209848,-0.003947789985299336,-0.1414793877444364,0.11865897353300084,0.24360503190299118,0.012641354944507171,0.03271612890711138,0.05208115148123421,-0.0063169897798225315,0.09946029922347295,-0.05783245749679634,0.04052690090166838,-0.16330504973195847,0.21687991315193564,-0.027275666236731645,-0.04058231643904989,-0.05008087505122132,-0.22646895453388924,-0.32510099963088057,0.18894117660351148,0.059020724108579996,0.19077406898222302,0.3336794888905375,0.07709916231273782,0.42763761491143853,-0.04947238092808572,-0.03949401509162859,0.5050416027224038,0.33827107241184023,0.5932399347370786,0.05090018926216264,0.26950300514355413,0.16035554096968543,0.35144774972553255,0.5812969079607648,-0.22214215718878258,-0.24829765774624504,-0.31228976266342595,0.11984177818584642,0.39504181999549387,-0.19174070817270916,0.1259931637755588,-0.30073407182934286,0.37224034578864096,0.267426782646278,0.147795558946591,0.13601745987618916,-0.14526360555823617,0.006701054666335855,-0.04808657222120986,-0.27816295094404425,0.4273985258487245,-0.23469637646084612,-0.19708554235807582,-0.17367109839027392,0.25306346212449027,0.2868649635279665,0.36841827696992707,0.04258495516684897,-0.22072796917649645
