,Rectus_L,ACC_sub_L,Putamen_L,Olfactory_R,Temporal_Inf_L,LC_R,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_6_L,ACC_pre_R,Angular_R,Parietal_Sup_L,Thal_MDm_R,Thal_PuL_L,OFCant_R,Cerebellum_8_R,Vermis_10,Fusiform_R,Thal_PuA_L,Red_N_L,Caudate_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MGN_L,ACC_sup_L,Fusiform_L,Cerebellum_9_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Thal_PuM_R,OFClat_R,Cuneus_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,VTA_L,SN_pr_R,Cerebellum_3_L,Frontal_Mid_2_R,Thal_PuM_L,Postcentral_L,SN_pc_R,Thal_LGN_L,Cerebellum_3_R,Vermis_3,Cerebellum_10_R,Lingual_R,Occipital_Inf_R,Cerebellum_6_R,Paracentral_Lobule_R,Vermis_8,Cingulate_Post_L,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Vermis_4_5,Supp_Motor_Area_R,Pallidum_R,Cingulate_Mid_L,Precentral_R,Caudate_R,Heschl_L,Temporal_Sup_L,Frontal_Inf_Oper_R,ACC_pre_L,Angular_L,OFCmed_L,Cerebellum_4_5_R,Insula_R,Thal_LP_R,OFCpost_L,Thal_VA_L,Lingual_L,ParaHippocampal_R,Thal_PuL_R,Occipital_Mid_R,Cerebellum_8_L,Hippocampus_L,Cerebellum_Crus1_R,Insula_L,Thal_MDl_R,Cerebellum_7b_R,OFClat_L,Cerebellum_7b_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_Crus2_R,Thal_MDl_L,Thal_PuA_R,Parietal_Inf_R,Cuneus_R,Temporal_Mid_L,SupraMarginal_R,SN_pr_L,Precuneus_R,Raphe_D,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Parietal_Inf_L,Thal_AV_L,Thal_PuI_R,OFCmed_R,Cerebellum_4_5_L,Amygdala_R,Olfactory_L,Occipital_Inf_L,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Vermis_6
N_Acc_L,0.4141555097680993,0.08993592311218183,0.19251856564935527,0.5700327353056245,0.38211285959043495,0.0911725986635908,0.0932626800701702,-0.05316892090178778,0.03654286389377213,0.15958146067833756,0.09478382262479564,0.02743163856011311,0.040191276659607984,-0.21229316462115638,0.6652586490464892,0.0467804346117505,0.2622581126977854,0.322963473295977,0.05625534722305593,0.30246484187036776,0.2151112959169456,0.20885642164393511,0.43533192098272094,1.0,-0.02458113226749029,0.22484178173270178,0.1376301065552801,-0.024349192536358134,0.1311654308580869,0.049777566617604005,0.09639005377558647,0.5777012747517369,0.1317752454931601,0.051910985082821555,-0.0453633327059107,0.3136513695213083,0.10685037520774848,0.04385150337520969,0.13198412877295457,0.1270044607739624,0.012269667877736267,0.11671700561380524,0.09429231637400108,0.31669645066050806,0.31951666223500413,-0.4300311010843127,0.4129398810117032,0.14617699535234874,0.17115585484374848,0.004231768863942938,0.042796178277963566,0.08753774131852322,0.1925355095527124,0.07083298950777885,0.19427019348631136,0.09369986628292952,0.2939228552419286,0.07656967601458195,-0.09487848792398003,0.33664131448257634,-0.12524287652100935,0.1856750011087636,-0.011908608490217215,0.22521103776097934,-0.046636051618947426,0.09528425073644992,0.575556299910339,0.35750382658915314,0.12653160688579843,0.39415849128594616,0.023469837869174334,0.3084816144587339,0.4216270895162294,-0.10007073809627264,0.15854766285141328,-0.011723784870626234,0.4349233425941054,-0.11747439065699877,0.2638440974328376,0.06865882394917207,-0.07535998052855389,0.2707102320333497,0.07225257884000537,0.3063390913805388,0.16696581356793483,-0.24310676123260136,0.07585927249158826,0.13342201402678913,0.06787033150840574,0.024414188225255946,0.05380756437217451,-0.11473998770191708,0.28874445048828384,0.11866519597498705,0.06334715736094254,0.2750818296369582,0.23580170973087142,0.4439046276434404,0.0016557270382685449,0.03136254407431458,0.028752569062233613,0.542595750756606,0.3182600974884053,0.3081174194865818,0.7724555756481799,-0.011832750185600883,-0.0007207088299384004,0.018220492038882027,0.16415716938347008,-0.07693191514642403
Thal_MGN_L,0.3236456121913518,0.37873111620848765,-0.01462873627962143,0.34291762504706763,0.10058740378107807,0.04138378998010154,-0.05781421156644049,0.29542869762651314,-0.2282005239648069,0.34703739775769077,-0.10916751994572964,0.01834473073633122,0.22000611894447758,0.16659091148914967,-0.008406754186503286,0.024201642680470713,0.1342537943115043,0.21547420654660826,0.145282502782104,0.3300968658440717,0.3548910547355095,0.031466754256022335,0.08884172047953834,-0.02458113226749029,1.0,0.19353438139425386,-0.07040649155474134,0.3286045734103319,0.217620239063618,0.1889531182184242,0.06966165755460133,0.017910846048093464,0.15176307488336493,0.1046959943679585,-0.006174418011636119,-0.33469529179085195,-0.243608685233014,0.27511679509738346,0.09455871583593357,0.2208602405479748,-0.11637389993999027,0.302456772149634,0.06964626269539702,0.0861383574970864,-0.00994802122888462,-0.10059021460546964,-0.2734802288177669,-0.1700998581696717,-0.19694204616882308,-0.1427792362014162,-0.02334564992124181,-0.21853345580251288,-0.16929934253947823,0.42029502688080955,-0.1811112632499037,-0.1229079816950891,0.20066433781856596,-0.1353862431489053,-0.08670492343808579,0.15908445007139824,-0.04593861408633423,0.09692540755013991,0.15290751625440085,0.26590369561042954,-0.041515428297617896,0.38883117366860426,0.019366609488879857,0.1562511785133536,-0.21854220195419377,0.04785117238243305,0.07073644469887624,-0.3224988644574914,0.1377136404310726,-0.1605470441024275,0.05183382368926573,-0.19889680082832167,0.13576331519121157,-0.2160790389568838,0.15915087608838016,0.3058610771069179,0.31398718425313554,0.2277396667590067,0.022611640449636934,0.06199594911394876,0.07030704522399737,-0.014275359046569016,0.0451746249329014,0.05384919823682778,-0.0836306838190912,-0.16795595179616668,0.05304773025337197,-0.1059643961917052,0.014486034835343152,-0.14210937901895615,0.15720558391575667,0.008801018594784738,0.33463837344472075,0.21061301899836773,-0.2145949275395601,-0.2226018811530997,0.07217951108835433,0.32600346653087503,-0.05681598677063409,0.14812865535426983,-0.031533419815812966,-0.06186491294907119,0.3390609635636777,0.29832705662669734,-0.015660446290332895,-0.24940108565791916
ACC_sup_L,0.07868199729847354,0.10665609306302477,0.2840350382629588,0.21018098671975674,0.2742568152721135,0.05817695942430383,0.09920985538714364,-0.013894458054996502,0.0340558344828872,0.052098698928836444,0.004589492119767149,0.14977895405025482,0.23053214444876755,0.11277058386790821,0.19510730966627604,-0.07770122100529835,0.11248679846042282,0.2719754256949604,0.2327748957994277,0.12704073519185136,0.4559768923116479,0.05627202850611565,0.17810447707886903,0.22484178173270178,0.19353438139425386,1.0,0.40527290690626344,-0.14049630614696149,0.03816690645508347,0.2102875366923231,-0.03777666633284911,0.14033924807988704,0.27738079487342826,0.1935723846990963,0.28106332176715343,0.24425162184262064,0.18294375317503125,0.09537925634672342,0.22036511030984746,0.3852816982373452,0.012887331140463157,-0.08111230975427085,0.22140593201757536,0.19702187739160648,0.24047049431439613,-0.02399274632619378,0.07274582911779313,-0.052407976082119126,0.023691135250672846,0.17399848026147155,-0.16275133426911717,0.1593764355485264,0.1320847771149526,0.0021544905469563554,0.06929569283052789,0.0008398848711829527,0.39989582258587353,0.29093796447106646,-0.16908675131932005,0.28281712067256626,0.028162008257050033,0.20516028487935797,0.25763008203381615,0.5723870533230891,-0.25233003149396116,0.11482796644277925,0.23299576056230217,0.4940100910590389,0.17337939432092697,0.3350689621024145,0.35168714197999484,0.24258519625685798,0.36115616892936614,-0.05946278785255057,-0.01314609939975007,0.07978715169915125,0.42511895600779914,-0.05935920693495548,0.3426049601384187,0.08207145437355551,-0.21688302390788036,0.10188080239407066,-0.06543256303888367,0.12152431517744965,0.007709419437787671,-0.12473354228583892,0.26743179919586246,-0.06543817409963126,-0.03161592821572664,-0.0722010659843547,0.20447030605930427,-0.20209167758614086,0.20050547263272256,0.08991845835586341,-0.09461533882602179,0.3726407576105714,0.17736020814988543,0.32373228222444284,-0.1243786304453708,-0.015469978654019423,-0.03765040879495082,0.17760922882321137,0.27774036415165493,0.23863871589477276,0.23456833428016013,0.009177791672683646,-0.09246011012524091,0.11057392357473125,-0.12108269170254476,-0.1736507812804444
Fusiform_L,-0.09072819537650537,0.0141275438969226,0.21303457714957166,-0.009106958711393559,0.5319849961420782,0.1687723125283974,-0.006331219450638853,0.10642009599204572,0.44930676888078247,-0.10416998272804273,0.1890906537849636,0.009163251106541367,0.08748924883168806,0.10580538708166207,0.10331865043550773,0.12230222236410579,0.4104658970259908,0.4746211388095752,0.016415343042131936,0.20985939781071122,0.2664338704995664,0.16801806823567023,0.15113923348377326,0.1376301065552801,-0.07040649155474134,0.40527290690626344,1.0,0.06137665419134542,-0.11446790637347229,0.11394631499169505,-0.024257786534051917,0.05585314895969726,0.25741132464233224,0.26419115827330397,0.13403038752787927,0.393390429932355,0.41070526109403643,0.1443567982251496,0.5043509940816892,0.43521759224411655,-0.0889624602619261,-0.02095062937781732,0.015104944612950368,0.38212842529141355,0.5139464545969216,0.09375205470029084,0.45040112069315347,0.08416338946104356,0.405242573740446,0.05852798756642195,0.14651173285045888,0.5214003431737083,0.008854682722136712,0.07270328520702116,0.41461554783837506,0.03092059949810955,0.32383427626273753,0.49932947987208737,-0.005692704995319126,0.20387964371775646,0.11539391017673979,0.2734523690697431,0.353729973686266,0.28504332949945416,-0.2356279477298802,0.20403330524205723,0.5030004802373396,0.4610288504050441,0.2814777981426657,0.3105160407597509,0.10440282934881173,0.641680585314411,0.4853583895629688,-0.04494636198764845,-0.019818732435467962,0.26791882773812153,0.6388415787386855,0.10721660172554272,0.37247313231910717,-0.034025407153860834,-0.197440130263033,0.12884930421973453,-0.17726534882863773,0.4973850627572235,0.4155704059720389,-0.05838037703369531,0.079337628326656,-0.09559131679080862,0.018947559194379314,-0.05972233324167462,0.36010873920536934,0.1766845496037239,0.2796416844703856,0.36157189396714373,0.0027331931075509903,0.27734492324558335,-0.05958815982199426,0.14288847944269767,-0.165222624700848,-0.008131527144333956,0.054113777518111805,-0.0044673248560993225,0.7070668999484769,0.4119123902608656,0.16372731211962352,-0.02429114303000333,-0.11595612443339413,-0.03463788787236333,0.4385091242132116,0.10902725722815229
Cerebellum_9_L,0.27548744449661494,0.2146596174719324,-0.10733942633018946,0.07785711801666716,-0.060091490067609804,-0.16990002856401124,-0.44969239549334816,0.38811768687221965,0.33279377320247283,0.23852039426405028,0.04709092612478728,-0.11906738103304687,0.10232230020212439,0.15321944658417327,0.0767347552526161,0.23058641082476378,0.4627778511183788,0.14254290187803964,-0.11201179751009598,0.2466061237802054,0.029227187694623607,0.0957495973814532,-0.05213025748431624,-0.024349192536358134,0.3286045734103319,-0.14049630614696149,0.06137665419134542,1.0,0.16488135549246813,-0.039493428907884105,0.16249056483518043,0.058676801671681704,0.07694363363227238,-0.15496130713205458,-0.24379518159121882,-0.23527971431819827,-0.2490081402098541,0.13699720153941425,-0.16597212207342438,0.010220912862988592,-0.1031673982542843,0.2153973087913006,-0.1954528147855994,-0.053905050134517865,-0.09734950573825935,0.1290610388568515,-0.1155616023393427,-0.008594336544272208,0.2140983808271086,-0.41763767050071626,0.3796490511492876,-0.2616439441277642,-0.5134887830976215,0.23370520320031624,-0.07112695226420138,-0.43899826518332113,0.18289326110212958,-0.32046437822328266,-0.19886237573255638,0.045567592291845586,-0.17841733832884374,0.11246271719850102,-0.05280727057321317,0.12494988155372488,-0.09028295516688715,0.336045184374341,0.11308187529327887,-0.08532032514763405,-0.1506377863817472,0.11614010950969185,-0.3970732391767652,-0.14804014527503803,-0.08342316004933467,-0.2923033952008497,-0.07046510032768184,-0.01954570418319468,-0.04645902769037403,0.17880753166493552,-0.04515650994621926,0.18334310192507194,0.4589965921044412,0.42968982756775254,0.24451915794955825,0.14748891932806796,0.2126687243192768,0.2908995535912829,0.02123498195444036,0.21989138366128758,-0.12963234156431813,0.11585526995630137,0.3478606506786732,-0.24043527238149057,-0.34747769142534124,-0.11253346511036234,-0.14969262917348014,-0.217760160344592,0.11948052112542056,-0.12864877677175926,-0.2141134181513973,-0.18372038047914696,-0.17765293664041124,0.3007684022608711,0.1176666359135375,0.021791096585714983,0.022701425116229294,-0.11546170564056302,0.27158031490833445,0.07397163901644876,0.1679540226317656,0.44423643301495475
Frontal_Med_Orb_L,0.2523576331946016,0.19591798241117792,0.15752860874835617,0.34821737763040206,0.22257094581594658,0.013143396218500325,-0.29513140125001686,0.13895788433185427,-0.30038363258796186,0.33446233238957274,-0.061476591575740154,-0.18741049085083683,0.020436413786348407,0.03771409079584273,0.13349291975964678,-0.00745707737959599,-0.013753234121281176,0.021713615148364156,-0.1275109554547122,0.2784235686476055,0.2544408681100149,0.18536649230312616,0.2615402443103138,0.1311654308580869,0.217620239063618,0.03816690645508347,-0.11446790637347229,0.16488135549246813,1.0,0.15763301307922184,0.20337590703924843,-0.09393554490236256,0.06840892849827274,-0.16161979536713678,0.00503850603444357,-0.11509431762206698,-0.2078686260864256,-0.19784693017261684,0.1180403366662501,0.18642155361419355,-0.05237599314643831,0.30054933493966957,0.07067597330763503,0.1057554878985826,0.15360204010110487,-0.11634686139449603,-0.1337933045004574,0.10754288880575481,-0.1341581487617466,-0.15133420507050432,0.04527918981186791,-0.2695088173828577,-0.18599679389124232,0.3148348376359792,-0.150145806046953,-0.132607968958264,-0.17745324207418375,-0.1856229887005576,-0.09608702881098084,0.19536883182431486,0.10755705464052039,-0.024177286324065298,0.18721157787453999,0.2024379971043657,0.16987685615337658,0.4146860898177388,0.07223925572156636,0.16631201240825863,-0.1784233656150229,-0.027983759680808525,-0.11745564397304419,-0.2439035526531623,0.13832051846461096,0.05566790840664652,0.001937218934030166,-0.264206748785557,0.09657229257762329,-0.21702536107822284,0.21481003702475757,0.1845699863505982,0.08916168870917492,0.17679980116835325,0.13641769461828634,0.1038574566595608,0.0819300887382571,0.03939654766874601,-0.22044168388378815,0.33846040564061025,-0.019531028565915126,0.1876697604860313,-0.17064675088858994,-0.27259182531002174,0.07420005052385467,-0.2149880809939531,-0.10651304985645621,0.11032432376405323,0.07675681799877804,0.31440661885199395,-0.07198629357141499,-0.40167045577601973,-0.03442921775913708,0.3559915629196582,-0.16399621781136278,0.1494121409972367,0.09523292827928742,0.0927201456368586,0.22961350314523987,0.571439001536934,-0.035794301375565,-0.22714677192171168
Frontal_Inf_Tri_L,-0.03656348611837808,0.06875085871303462,0.3153518843420739,0.18835168194873875,0.29972611999833315,-0.00340577492233469,-0.04183163354267448,0.13210223925457507,-0.12476641494045376,0.16654879779963422,-0.06519915448046959,0.003007104733339585,-0.02487569608390877,0.02957493834270585,0.016420647293664027,-0.021485056963968262,-0.09108158568468017,-0.018698578287005566,0.07128362289023704,0.3225084579688278,0.21068416793368772,-0.03095270737344548,0.37749592484341105,0.049777566617604005,0.1889531182184242,0.2102875366923231,0.11394631499169505,-0.039493428907884105,0.15763301307922184,1.0,-0.0652099435420044,-0.17464697237943774,0.10714801620506753,0.06445168074045175,0.6477578682541877,-0.00230855137701977,-0.21980099092420216,-0.041697181012258284,0.3202986165565222,0.3308901430984896,0.018690094357605477,0.16160909960961467,0.04340134672036415,0.23047135310814035,0.2505218668336899,-0.2014546524437842,-0.06994179822938221,-0.019945476746422663,-0.26208279476333207,0.298218012591964,0.0734322800331297,0.06300702287394014,0.1823909920964164,0.20646094280194038,-0.05164831612069217,0.03213401932900332,-0.03475421765838105,0.0774743612759822,-0.01364764011996739,0.016265117641047808,-0.12269506436393142,0.3705862681690761,0.5480255048604677,0.11405584162842103,-0.14156394843703565,0.05125321349814864,-0.013969822339633928,0.4591422578990563,-0.08017233778935244,-0.07587740821911539,0.42919066933865363,-0.035143840126719006,0.18160822015528016,-0.008699374361747825,-0.010615541067877954,-0.11341123396508414,0.22894235381685288,-0.18379275078460672,0.43934907595589245,-0.11648411857225362,0.06131001811539842,0.0736901232563701,-0.11773413598115699,0.25021101060376566,-0.09149153467220476,-0.1811889298679955,-0.2542988940152993,-0.05628078734289213,0.010997793023350237,-0.13648752882882093,-0.0533107299297561,-0.09359258675291397,0.24281891945643552,-0.02661854800281691,-0.03936517363259217,0.5099359461047085,0.4668255497877067,0.49032359054062064,-0.148866726255143,-0.23034669729574964,-0.11702024306024593,0.10401246588344706,0.03267781824932606,0.1872890627085362,0.05779556715050124,0.011714867967997067,-0.05185057016452071,0.378662112279491,-0.08143232975306598,-0.2158752883120623
Thal_PuM_R,0.0713369226879479,-0.07042833802749673,0.3800724343719512,0.1726813154879879,0.03041558249218522,0.14091159527857258,-0.11166966841374577,0.3681924421048819,0.19010358139173028,0.10129463847872815,-0.03141052564885241,0.04550185959354194,0.7107158680267893,0.37055762139684534,0.08807899359752464,0.10823716459291798,0.10321648858278401,0.21040331914648525,0.21032791323618544,0.2783955263642001,0.13923251777307052,0.6581957554045901,0.1498031608894483,0.09639005377558647,0.06966165755460133,-0.03777666633284911,-0.024257786534051917,0.16249056483518043,0.20337590703924843,-0.0652099435420044,1.0,0.09042497430563277,-0.13845992917441305,-0.14204924767257834,0.00794567606199089,0.1289914498183031,0.20530399976252076,0.09471072041295721,-0.1470241767720636,0.08855323319916865,0.19322133991586685,0.05322180561166043,0.17529663836466955,-0.017897829126944296,0.09395831154669111,0.1125169438508566,0.11285865412012856,0.005621248898082847,0.2593164480822229,0.019018300105295212,0.13736665208095922,-0.08647732891467398,-0.2702808776363418,-0.15171887551631408,0.15738631309942663,-0.22287688113166554,0.1742752207539581,-0.21390173021120099,-0.25179934854983493,0.41835969732742306,0.26623901984440707,0.13103219029281646,0.12229115666383089,0.23734007571312757,0.18367945813811334,0.17208438783519875,0.1185202010725531,0.3675111431565606,0.3559882801473939,0.39128989642786915,0.057310548955808824,0.02238761190657215,0.17574501168515,0.5800794657251833,-0.19650696457976732,0.021155579677059274,0.03380241486552046,0.22423101539052825,0.16297421773955797,0.7208118484614453,0.12006114295320489,0.1271912616826045,-0.020728680837429406,-0.05255882161356524,0.05550018298801757,0.02804767364532645,0.17464587175198568,0.8017162466735602,0.15556501990912094,0.18099655574368947,0.004986866234331058,-0.275637544288844,0.07314869730218887,0.03915153333232346,0.03688334462917176,-0.3740933731675486,0.24176088247933053,0.08346059391594778,0.05122998961425745,0.15690316820095895,0.48434897203112204,0.25172894386407246,0.14275661053216357,0.120130043832037,0.10341997261861616,-0.13518663331122285,0.4614928180194762,0.14102516963049527,0.2237705000930444,0.18020807942518552
OFClat_R,0.5343742640229264,0.1040053706059417,0.2218261689018434,0.5032671299210932,0.07348051100729801,0.10663159341433079,-0.07032074325534494,-0.004965990562983033,-0.036676597790282046,0.08730316437603391,0.07922153738733889,0.002623694026991842,0.13268761035088752,-0.08043812416592898,0.7823787669505831,-0.09397277156050234,0.2059667080176266,0.3972033756612259,0.2163929078012813,0.05446411202571959,0.17660252944033542,0.09385002996721707,0.28815764619817413,0.5777012747517369,0.017910846048093464,0.14033924807988704,0.05585314895969726,0.058676801671681704,-0.09393554490236256,-0.17464697237943774,0.09042497430563277,1.0,-0.09681688077822234,-0.17525395189101958,-0.14466230283645398,0.3622162433245964,-0.09622859981103873,0.13342776003637616,0.05186357494895821,0.17185201221912813,0.20321412637060085,0.128023107939538,0.23103576280888097,0.30056021863218746,0.09395751936790858,-0.35342755092057965,0.1494569365712945,-0.05222678378942848,0.12362995509390302,-0.04495465712444561,-0.19854350710370622,-0.24178007045934785,-0.10534469151454706,-0.01895196738849652,0.07007425585820506,-0.15050389565513975,0.19779356226435776,-0.20226529738436141,-0.19376568191262158,0.3677567643178134,-0.20078582677865106,-0.02143125466270139,-0.029938778248316714,0.11988162833254906,0.09855461618256595,0.022515314560455368,0.47096390668508814,0.23574856155899848,0.1497365528139927,0.559339701037458,-0.1764637874606355,0.041217472579681905,0.3904590582722869,-0.019210872243302486,-0.13801077635707315,-0.04211756066715967,0.34932275342870506,0.1580389111217537,0.2673857191585259,0.06658651557107559,0.10242800208343467,0.18001660431974795,-0.08328705794900486,0.1095309150770947,0.2757227472217429,0.03939240254536734,0.28035138864525133,0.07662634188859585,0.17234538737929875,0.08136916896754474,-0.05725253516383037,-0.040454183502866496,0.21537358752208588,-0.11066513898479784,0.08792986329139067,-0.06979421964516659,0.16472531225684595,0.18919961116269404,0.23491857328591967,0.13072429650789372,0.059164628527620486,0.4084410339068791,0.16066544646373673,0.22562292602279205,0.7581424682118562,-0.010601941854475952,0.009778252111080219,-0.09495991663447476,0.2865649149111778,0.11913504507007183
Cuneus_L,0.08116742610309843,0.15522569146039078,-0.09714461799853388,0.10464375992608013,0.28345263255987196,0.07482150664420494,-0.054510755089407385,0.05909534857929719,0.03913302113956733,-0.0880755616378353,-0.05972939658959932,0.06469886477896607,-0.0957850267728619,0.18072751704483989,0.09188257192211821,0.15012702653929963,0.41092730500659014,0.06922551643939542,-0.1407834933007211,0.24702286053475783,0.11744686196062012,0.029728470354797292,0.10715933613867161,0.1317752454931601,0.15176307488336493,0.27738079487342826,0.25741132464233224,0.07694363363227238,0.06840892849827274,0.10714801620506753,-0.13845992917441305,-0.09681688077822234,1.0,0.096360706242037,-0.14353661816856053,-0.06542175628315569,0.2199201419303236,-0.11459730009835205,0.13460706500978895,0.18715103950698211,-0.361027619509845,0.05549462765807811,-0.11444282178196029,0.033905840366909426,0.21362861729661384,-0.06046366260733768,0.12715473794977136,0.19485874006373285,0.09776430890231769,-0.03842466862879477,0.09833172658691364,0.19993621518261812,-0.007994227400390987,0.2121968174439232,0.10752521057960066,0.07821094031023697,0.044461135383170314,0.11379263649945479,-0.07864790361406344,0.08192760468935598,0.07430244948469387,0.24234195637551217,-0.0466915712743811,0.2091519698291539,-0.24449849696023251,0.2944478373013838,0.1877839157054547,0.14002958214197658,-0.1603130198203139,-0.08009166654402872,0.11624558006895287,0.17486422181666655,0.11337065542561017,-0.23248415681972517,0.22448385930411474,0.12006214187712126,0.2597074781583834,-0.36347466708740594,0.13776186264627657,-0.05176010364858542,-0.1531851872968807,0.21739339236500702,-0.027897651524339158,0.23673823153145288,0.023438038747306374,-0.2607051111396874,-0.11284354599658442,-0.04589388700352834,-0.24251742099744972,-0.26889701349147954,0.20967276400400459,0.05249715689354052,-0.005386412174601853,0.17118807463546062,-0.09309702620000065,0.2478245227736857,0.030918333834745872,0.12574760298736204,-0.4409074664852078,-0.2997672650371403,-0.16605739303367079,0.11769089853327365,0.2286140133489006,0.03313789483963861,0.05353594991544963,-0.055154777654028916,0.05285399531996032,0.018367457538394236,0.07860740407254192,-0.2340454446909468
Cingulate_Mid_R,-0.1087715840174109,0.07094007322553636,0.06607780886874957,-0.05269597982159543,0.14993815645906072,0.22828848224319095,0.6168718541978594,-0.15981820150724693,0.1300873200451767,0.009987030509209965,0.09893939670099884,0.1785359332611373,0.030603513185822554,-0.0241850532950645,-0.32188150865953147,0.06476832521175026,-0.08673421430553092,0.23375997793066344,0.0810043843594544,0.11217871882336913,0.16276678515971024,-0.07202827551375394,-0.054207451826684586,0.051910985082821555,0.1046959943679585,0.1935723846990963,0.26419115827330397,-0.15496130713205458,-0.16161979536713678,0.06445168074045175,-0.14204924767257834,-0.17525395189101958,0.096360706242037,1.0,0.13192533625760014,-0.0021462242839850824,0.508246135038442,0.36467982974626734,0.40561529668513857,0.022143556550217696,-0.10500548558257256,0.1657259323222504,-0.05706304426490637,0.14764469404193564,0.16465794400318426,-0.01793387227589666,0.34910991463811225,0.09163799117371786,0.021609036746781156,0.3048760830427073,0.11683361067750249,0.6235885339638975,0.6548411636239965,-0.05424732754477615,0.32490447075026424,0.67882643209786,0.3185199689914455,0.8230481449595819,0.6025863008555515,0.06343201862850542,0.11252604121615264,0.09206630169971332,0.2506058564162848,0.10804894211288425,-0.10521704856996085,-0.07476777567999646,0.19968856646850738,0.0574055945365342,0.1245798011428555,0.04038696227448473,0.27113753638670024,0.35367986209357916,0.20457175526846128,0.030235447752252675,0.28453106179724624,0.16357252878840392,0.22548133748549268,-0.11854004002822711,0.11123989352091133,0.04347996121470071,-0.09288076902518094,-0.16344804656447287,0.1519301170387377,0.058854993698133524,0.1946114193747138,-0.16814782103151604,0.13027494988585567,-0.23099391862476196,0.01635845523678995,-0.22790028032825432,0.059612186293685046,0.42402666658214005,0.26544341199747384,0.5117417400250948,0.4321463615717747,0.26592272418997126,-0.0335371534771595,0.18943371504129847,-0.10233703549535662,0.2759981960588945,0.28812677408872567,-0.09960083174287472,0.2764137047314932,0.2394075529301973,-0.21461244121072748,-0.00879185496466075,0.015014626298702849,-0.02464288419600918,0.14028916873408648,-0.1943437087684185
Frontal_Inf_Oper_L,-0.18194633725409098,-0.03775180299671266,0.2979951153088835,0.017495538057535925,0.17500030733462896,0.013612225386442864,0.17231487260861897,-0.19335281472520904,-0.1034392378950623,0.1769829040339066,0.03624966025713037,0.09122272974799606,0.12367974462240142,-0.09914125732069999,-0.11802401783610682,-0.17095471349535246,-0.3881159332369576,0.04036474871578202,0.2655101044982393,-0.014875838078254655,0.23964200774827618,-0.12728308213969344,0.0768077991675381,-0.0453633327059107,-0.006174418011636119,0.28106332176715343,0.13403038752787927,-0.24379518159121882,0.00503850603444357,0.6477578682541877,0.00794567606199089,-0.14466230283645398,-0.14353661816856053,0.13192533625760014,1.0,0.21045602297402152,-0.05491209989113067,0.04845612202254784,0.23044392979099376,0.2504524200670938,0.5037866553655947,-0.1208957904648477,0.3235709478962205,0.23146064995238505,0.1511011067497496,0.1440856188159714,-0.0748760296545783,-0.15792726309203603,-0.10042473135745869,0.32493677794927917,-0.17640125764254444,0.15570173573838852,0.33547251148879653,-0.19550918350324878,0.025266190048719113,-0.021513032238789503,0.0762367265543684,0.23024054964320353,-0.12345817026455526,0.039397629935766065,-0.10379638442001275,0.05332350499766047,0.6087308288646462,0.12864934560379665,0.18094237250296527,-0.1867983117736548,-0.035170638068478956,0.4098708003014327,0.14109164645204048,0.1352759873482286,0.39127027062013436,0.06502064643830144,0.14647815233925235,0.12027123099443719,-0.16275786860543112,-0.054786778052731806,0.16206036367174737,0.2510876231513179,0.2450110377128572,-0.0598030682191558,0.03257657114211708,-0.32727786492915834,-0.02925488348819359,-0.0044422819158951386,-0.14526730037678315,0.1916233818955971,-0.018607181528008707,-0.018741658426469618,0.3860222600867418,0.15044127150624603,-0.26347844726362746,-0.1937491836718493,0.3968129615780886,-0.1523173451758949,0.07052086093649401,0.3831573010972165,0.12725469671331302,0.36338058061260003,0.2821816703112333,0.04053945008198114,-0.0618754080081422,-0.19985618949236073,-0.01583475142353423,0.27888785511382913,-0.046326810217185314,0.01626586997858329,-0.13576441503177042,0.25142896689453864,-0.11958441439010901,-0.02660604555402688
