,Frontal_Med_Orb_L,Red_N_L,OFClat_R,ACC_sub_R,ACC_sup_R,Thal_MDl_R,ACC_pre_R,Supp_Motor_Area_L,Putamen_R,SN_pr_R,Cingulate_Mid_R,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_L,Thal_PuM_L,Frontal_Inf_Tri_R,OFCmed_L,Vermis_3,Temporal_Inf_L,Olfactory_R,VTA_L,Heschl_L,Thal_AV_R,Cerebellum_6_R,Thal_LGN_L,Parietal_Inf_L,Angular_R,Paracentral_Lobule_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,N_Acc_L,Cerebellum_8_L,Occipital_Mid_R,Pallidum_L,Parietal_Sup_R,Frontal_Mid_2_L,Thal_IL_L,Thal_LP_R,Cuneus_R,OFCpost_L,Vermis_4_5,Rectus_R,Thal_VA_L,LC_R,SN_pc_L,Thal_VL_R,Precuneus_L,Temporal_Sup_R,Rolandic_Oper_L,Precuneus_R,Frontal_Sup_2_R,OFCpost_R,Occipital_Sup_L,Thal_PuI_L,Thal_VPL_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Cerebellum_8_R,Vermis_10,Lingual_R,Temporal_Mid_R,Thal_MGN_R,Thal_VL_L,Frontal_Inf_Orb_2_L,Insula_R,Lingual_L,Fusiform_R,Cerebellum_Crus1_R,Hippocampus_L,Paracentral_Lobule_R,Cerebellum_6_L,Frontal_Sup_Medial_L,Cerebellum_10_R,Calcarine_R,Amygdala_L,Occipital_Sup_R,Occipital_Inf_R,Parietal_Sup_L,Thal_PuL_L,Vermis_7,Amygdala_R,Thal_PuA_L
Cingulate_Mid_R,-0.16161979536713678,0.11217871882336913,-0.17525395189101958,0.1887953836331873,0.23434223486953276,0.04347996121470071,0.009987030509209965,0.6548411636239965,-0.21861384308154325,0.508246135038442,1.0,0.1519301170387377,0.14508496219470943,0.28825235947456856,0.022143556550217696,0.16562008842578527,-0.07476777567999646,0.16465794400318426,0.14993815645906072,-0.05269597982159543,-0.0021462242839850824,0.11252604121615264,-0.05008087505122132,0.021609036746781156,-0.05706304426490637,-0.10233703549535662,0.09893939670099884,0.6168718541978594,0.4159451344010017,-0.22596914699132697,0.13192533625760014,0.19968856646850738,0.051910985082821555,0.16357252878840392,0.28453106179724624,0.14562160079627978,0.1608262082927421,0.26592272418997126,-0.11272364929356896,0.1245798011428555,-0.22790028032825432,0.04038696227448473,0.32490447075026424,-0.1564315081966069,0.27113753638670024,0.22828848224319095,-0.0006532404863407071,-0.1078991465357099,0.4918540551117441,0.22830647909175264,0.48175633767249326,0.5117417400250948,0.5035533199000919,0.44962923425540313,-0.04009820697924287,0.016877728434615245,-0.15981820150724693,0.13027494988585567,0.01635845523678995,0.36467982974626734,0.06476832521175026,-0.08673421430553092,0.34910991463811225,0.14028916873408648,-0.07202827551375394,0.30178548583395143,-0.0335371534771595,0.0574055945365342,0.35367986209357916,0.23375997793066344,-0.11854004002822711,0.22548133748549268,0.3048760830427073,0.1300873200451767,0.21555452249707063,-0.01793387227589666,0.4748066677900961,0.21667153141111253,-0.22563335518160252,0.09163799117371786,0.1785359332611373,-0.0241850532950645,0.0515565253941768,0.2394075529301973,0.0810043843594544
Cerebellum_7b_L,0.13641769461828634,-0.10596464901527936,-0.08328705794900486,0.09455057743550643,0.10412515712123394,-0.01580008637752909,0.1990068387048039,0.044441475555039564,-0.02949002100656101,0.12885765765858553,0.1519301170387377,1.0,-0.1043937824254974,-0.037627446876686496,-0.17012152777447903,-0.2722486316648872,0.11311694229294045,-0.11241143618188533,-0.24146991836844361,-0.0016445943492386908,-0.15213261739409745,-0.05300902526768951,-0.17367109839027392,0.054125025824715664,-0.09327115513966147,0.007873034572188011,0.07898664793506656,0.04838435249688434,0.1446019893552434,-0.007079718770761987,-0.02925488348819359,-0.051169131131537766,0.07225257884000537,0.24479682230251426,0.13644252425973732,0.19174448418945236,-0.08596981469644165,-0.11949316153793667,-0.02203675322121339,0.027887951110034743,0.14200756635962505,0.10428764932226996,-0.027198598873128494,0.11402161372864097,-0.19327269837404865,-0.050174505769889584,-0.22273130498716193,0.02205342237209591,-0.10277488185266635,-0.17596370657393337,-0.049010408593377124,-0.12922152860000646,-0.029705729996735243,0.342820027509726,0.03775980764907246,0.25469693760163364,-0.032065536962293834,0.06434401548665827,0.12157050343597171,0.11729495602954952,0.31319190877781905,-0.10301754068312374,-0.0860463069372092,-0.07297820280776014,-0.07224047701196096,-0.019218063532218572,-0.1378538204250089,-0.2250366347108709,-0.0908708408258881,-0.1185972737637976,-0.03476030507599645,-0.20167771462232353,-0.324301933288588,0.09235122538154333,0.1896646236714748,0.2272589545084885,0.022923850161063176,-0.16062198717791706,-0.024328046803847488,0.21122697122589437,-0.21000215150877297,-0.09831340074545296,0.021268885593357042,-0.1326616916161837,-0.060906393404581524
Raphe_M,-0.033033201772899604,0.1887133510671769,0.384849849935932,-0.012444255949333436,0.15007708633715613,-0.04940299318682068,0.026292849844527618,0.15767599557756679,0.16445295468737717,0.026432215620970968,0.14508496219470943,-0.1043937824254974,1.0,0.0341478646060008,0.22916698344423583,0.2033732475166966,-0.004409115499915404,0.35913440913065303,0.19709799121751026,0.30270950184375417,0.34882755281275857,0.008696952374195642,-0.027275666236731645,0.10171453278832589,0.11718008860160949,0.11401386645285007,-0.025640261271883107,0.04508968153410164,-0.003207319964816183,-0.07274085599099414,-0.010177051686158518,0.5338492300960835,0.26281872178748117,-0.13951895111186186,-0.10870568554916746,0.07426425987871729,0.01966124905630498,0.19010051540717884,0.24445720346775088,0.11783025823785236,-0.003426932826107875,0.23862466567766788,0.2583614181255893,0.17378986639510874,-0.07018971208554282,0.3885456789468271,0.2543516476567795,-0.13529715357088135,0.06459810410836261,0.24763864204584876,0.02502238433891999,0.07865365265825512,0.15085771700962122,0.0424684256114395,-0.0738106961062059,0.12882509678919338,-0.07992066679378286,0.06477479805224395,0.09132293311455923,0.11457132976983837,-0.1174913018394143,0.16800244385468008,0.29274988779412203,0.3527382550697748,0.021306550085723616,0.12520998476533352,0.049976977887684376,0.12674263762150742,0.1510750689424438,0.35377603991752155,0.062765945584895,0.42829731821207534,-0.030747960925012092,-0.06984871081849943,0.10115464381794897,-0.3171519510159961,0.004664946730427705,0.27297483727891486,0.04974013885926101,-0.19398843636381127,0.11335319778827481,-0.12545598586318296,0.06001221169718715,0.4331061979687312,0.029478675144038968
Cerebellum_Crus2_L,-0.22652199625495475,-0.15658393897165948,-0.02582751856667817,0.14125835604494477,0.14047993390399094,0.11876655439866839,-0.0501496603712059,0.2651902358598123,0.060036088320162356,0.2187084894889559,0.28825235947456856,-0.037627446876686496,0.0341478646060008,1.0,-0.0880456587284177,-0.030845898186327454,-0.28003396542346615,-0.024060755215266523,-0.02635918750607831,-0.08620801351498315,0.13483843273696003,0.08506623191826072,0.11762951079860469,0.17167184354366427,0.13750739668055767,0.17867447261813577,0.06241162134348438,0.3525467925188181,0.24047618678010935,-0.19373215585436518,0.19178045398531227,0.07956134232524989,-0.02220024373106369,0.0981074536139324,0.0009798630339537418,-0.06405193626066323,0.021916130865402103,-0.009670832316092701,0.14899825874946776,0.22115888566219796,-0.0061994338396835725,0.1346801877355145,0.2742712189226111,-0.27248487604636135,0.21829712592246797,0.0031371502944911324,-0.06817751458536461,0.04075264713834882,0.24295865728453014,0.275105730031029,0.22219094082126098,0.24789499557599584,0.11822535088096219,0.21941529955794795,0.15043381609494236,0.0870522642474173,-0.11483199466530691,0.3637051180384675,-0.021883779933153706,0.25417571247525084,-0.06339885000825404,-0.06680378327355772,0.17864940977457713,-0.04174187394374071,0.007440289292054281,0.3671339493154477,-0.04328947947171304,0.02274740611273001,0.14742875818666365,0.10669669835495055,0.2288168337428923,-0.025063212521235542,0.15465352487671483,0.1378050170568107,-0.00969414459479671,0.12347803800980375,0.3184141528587531,-0.07061610205284027,0.14200158407275731,-0.27687090649658763,0.19949993147067424,0.019181621861597584,0.22233270634444063,0.0009012622223907996,0.19157121322696166
Thal_PuM_L,0.18642155361419355,0.3327498668523037,0.17185201221912813,-0.16058207738821337,0.27940245204238323,0.12281975051437408,0.17655410590367593,-0.06347785893433977,0.2749734169189746,-0.03637228907220352,0.022143556550217696,-0.17012152777447903,0.22916698344423583,-0.0880456587284177,1.0,0.5336860678565375,0.3698031620271508,0.38187000251929926,0.3655367480423609,0.3954152364911819,0.14790660948361833,0.042871311703639524,0.2868649635279665,-0.06563464514952165,0.27185618270861894,-0.18383384801169467,-0.09891453452931444,-0.13252293177471314,-0.3531158654655558,0.11612256345377853,0.2504524200670938,0.3049886973661447,0.1270044607739624,-0.251645459104627,-0.20050354315560684,0.29079765424276977,-0.010405086474027091,0.26574105044997554,0.26232472343134045,0.015486919723637735,0.029267638271608012,0.29785316934217987,-0.05853055547135203,0.2704415200175934,0.17419786461328993,0.28539894322916587,0.2830282149895945,0.06814384315107003,-0.06537518722626282,0.029951308336848014,0.10251172445364522,-0.13709958528324184,0.30805121233284455,0.10143694885537624,0.11977625870973464,0.1967855626288397,0.26758340570374334,0.04439864527124178,-0.0046175831380816665,0.07500355698238743,-0.059167633166457685,0.17363822890305333,-0.08672570314412369,0.17540434449343428,0.14034434529038609,0.3461685296790881,0.21793226570342109,0.5760725346283396,0.04933305853881556,0.4267360702551801,-0.09833904681288919,0.6546616346271915,0.07044492569996887,-0.1902112350833265,0.35556998871351464,-0.07517091998050111,-0.3231199414643161,0.511777222006383,0.03987336307271045,-0.15048850905230904,-0.007530004899075747,0.1758309530762688,-0.11003455813483229,0.5037916071708047,0.3511229809112003
Frontal_Inf_Tri_R,0.25073991745549673,0.32073730020945995,0.02802746347248818,-0.04942674930955185,0.11465038838219772,-0.008283109746886789,0.11065583021001225,0.17755107946496243,0.24000352538284134,0.05825815442104378,0.16562008842578527,-0.2722486316648872,0.2033732475166966,-0.030845898186327454,0.5336860678565375,1.0,0.16311920343230238,0.524229675533772,0.5129427337259873,0.27416372331762945,0.25555915572355536,0.08560531170213506,0.09946029922347295,0.05033606512801631,0.23893876605782088,-0.06368126530638736,-0.04969696464975182,-0.02270649865059327,-0.14882102863807659,-0.12387254817877658,0.5247693408289313,0.33347518272840704,0.13534570351083755,-0.0909986601745308,-0.11066933873171912,0.23232530411311753,-0.12028125245642968,0.39137396039815653,0.12438757591529152,0.1421387818319487,-0.04361713038996753,0.19911507762467148,0.19713410832218278,0.037865919859204254,0.3028746089739442,0.18368684232478727,0.4491357649623223,0.03183122126287665,0.07253675994253349,0.21594757579880883,0.4038936954024115,0.11436624782734621,0.5649495849941526,0.029245388889852363,0.001806301940527931,-8.914463415022042e-06,0.12225664367350542,-0.14307499852281194,0.10691178118272474,0.011146964833081696,-0.04670809850786686,0.0359265628628208,0.1974983288930507,0.37226843482675775,0.22496613155134035,0.2412973761258978,0.2693489977050679,0.6835284175479341,0.17074414469276533,0.38000740905591934,-0.04930451568826436,0.5755265506878985,0.3069914331766766,-0.11189151009401171,0.2447729185426081,-0.21345714168494356,-0.11229361246059383,0.4506021429272729,0.023741066778234156,0.01833696724804426,-0.010698602519436945,0.12673131394743983,0.041694086812320154,0.5176565498617556,0.17736188190699562
OFCmed_L,0.4146860898177388,0.3724532892578253,0.022515314560455368,-0.25777724007877395,0.07237466926034036,0.2894415940376024,0.14919833421119988,-0.3645159232753321,0.053312863240489373,0.0026316688900966836,-0.07476777567999646,0.11311694229294045,-0.004409115499915404,-0.28003396542346615,0.3698031620271508,0.16311920343230238,1.0,0.2508725253660345,0.3043303244586351,0.5113231015992268,-0.26700389943211694,-0.03686985880035564,0.44481005397095313,-0.005136624622267194,0.0019691523071295623,-0.4549304039110598,-0.03084179954837653,-0.3484176531066515,-0.4110271882394201,0.3964975153077414,-0.1867983117736548,0.21270899688033523,0.09528425073644992,-0.14223109758252575,0.03390375803668366,0.402927297537761,0.1893582733298881,0.024546456938224902,-0.01482915415578146,-0.20956692123832155,-0.04705039620222013,0.13975380000918858,-0.2221245996840275,0.6373363834939064,-0.17907286073070885,0.07550874014081926,-0.02009140734354078,0.33984063651385327,-0.2682004498735518,-0.17419210298086915,-0.30561961303672047,-0.22926697593497855,0.10997792392522497,0.34225379283317653,-0.22328694512191496,0.23530336421242787,0.2840677536295217,-0.20425030890109633,-0.2251466700114092,-0.03717267542709245,0.15669738981186607,0.39485928892050787,-0.26832532721229907,0.11435239845125604,0.28327149209293273,0.006929626047790656,-0.04867301550962465,0.24123974776186408,-0.21150038389703302,0.2965532075734698,-0.3555855438089367,0.26877334097427436,-0.4072185571599223,-0.16370350226710573,0.38105616320876273,-0.027119564802198615,-0.4095629118271525,0.42791742061110677,-0.20690698525727233,0.1250036013371028,-0.12202738193734304,0.18793982206073734,-0.33707543833653697,0.3310965861791494,-0.11904720477427033
Vermis_3,0.15360204010110487,0.48628370465347986,0.09395751936790858,0.14024286244833867,-0.04453001090560553,0.04595445723760443,-0.11287794530207204,0.15030248458671838,0.07619217654301068,0.3363647407415126,0.16465794400318426,-0.11241143618188533,0.35913440913065303,-0.024060755215266523,0.38187000251929926,0.524229675533772,0.2508725253660345,1.0,0.5472927416715395,0.26150700555055356,0.45067966791394665,0.12051348098542687,0.19481745097611355,0.3480210502688373,0.06706673621784134,-0.25117219128067786,-0.015471889143424991,0.05967399752226714,-0.049761032646856405,0.11624500384518513,0.1511011067497496,0.7148485393559112,0.31951666223500413,0.08376788074710527,0.07986191120537861,0.19046920280339458,0.1133225473883335,0.3220703614087026,0.01196731599595411,0.1975859645957685,-0.04833332817783742,0.21704935913178566,0.5765719162678444,0.08522965652640921,0.23919211033690116,0.26831495306466197,0.5286705942305517,0.05699168311544169,0.26434771281168695,0.19016280107696287,0.344263146847033,0.30855614913238016,0.40183774253874954,0.1905446664124564,-0.2147800898560812,0.17038953149067604,0.08079079041115465,-0.10732361195057222,-0.13725934451715693,0.00911460201211825,0.017018196675376754,0.4421444244535534,0.5076827778288259,0.33429174306984255,0.3284781433003162,0.07396686366984077,0.12533731606295262,0.5287297813406161,0.3797537169945534,0.4781098929297819,-0.1345768264161603,0.5540432739199646,0.08976857860190907,0.07945534043074105,0.26092954573890714,-0.12196677276688087,0.08680013460859341,0.5804533346556939,-0.2184432008802235,-0.013338683951549466,0.07261687040911315,0.07946442935290458,-0.21756465786929816,0.5876765527556161,0.0026722157582669045
Temporal_Inf_L,0.22257094581594658,0.5341258110013468,0.07348051100729801,0.09126628809761701,0.10261098355520176,0.01698026690473483,0.17298669273219872,0.22891317132543543,0.05417217120848866,0.1048729722473888,0.14993815645906072,-0.24146991836844361,0.19709799121751026,-0.02635918750607831,0.3655367480423609,0.5129427337259873,0.3043303244586351,0.5472927416715395,1.0,0.3950536742692986,0.1421634118189489,0.02543965236967637,0.18894117660351148,0.09083258696840348,-0.06953057037764596,-0.2996683146903144,0.056966523160586875,0.0312546667334408,-0.1046407610590765,0.09342437098245715,0.17500030733462896,0.5042252982804344,0.38211285959043495,-0.17112148981446318,0.04114532129602016,0.12993343310029828,0.22657485816203501,0.5566630499447339,-0.11284053748564252,-0.08089781916350404,-0.10874590853705425,0.049520598874189616,0.25707467602816214,0.2626686390218298,0.2694577045946945,0.0012331468107060787,0.35199362112040233,0.03791934865493295,0.23154952247231259,-0.07557284312636586,0.3348656618705752,0.29824875721570043,0.420840946922434,0.01769321875784251,-0.21921871165432905,0.09818452995771539,-0.08837968458520888,-0.2366859198054063,-0.1287420044419307,0.005072018682798381,0.011983266572114595,0.3072024177258202,0.4190735324840243,0.2698595337491014,0.2759443076217315,0.010229780856742629,0.13219995582970423,0.4159693484549114,0.37402385250017595,0.3246503129907881,-0.33033807230579076,0.5867902653851792,0.14027466761661095,0.011775765489916703,0.18487738430368297,-0.3337438784527187,0.0022029819602486954,0.6785878540328373,-0.293445262674467,0.038522931172522805,0.0963990701066492,-0.12039076169421953,-0.21071962558211874,0.47988613477631026,-0.08761767277126867
Olfactory_R,0.34821737763040206,0.4491461073571269,0.5032671299210932,-0.14909992825030785,0.36717926624639524,0.23312351843121018,0.3628930233564776,0.0071358510343652775,0.41168992539765165,-0.1495595796769049,-0.05269597982159543,-0.0016445943492386908,0.30270950184375417,-0.08620801351498315,0.3954152364911819,0.27416372331762945,0.5113231015992268,0.26150700555055356,0.3950536742692986,1.0,0.01234407982516594,-0.10631807557053989,0.2962528123739612,-0.14628685303702885,0.22670294717393008,-0.17827374604773955,-0.1676181292827163,-0.1299478588587518,-0.3076270615251473,0.03772569103943056,0.017495538057535925,0.4519323135012346,0.5700327353056245,-0.3196986468230702,-0.004514752168170396,0.4746878108648474,-0.03027265227023831,0.28545340477862424,0.19696052169986653,-0.09647642125861564,0.013100168915367154,0.35847494202163777,-0.1361130009055547,0.753111128740101,0.03375844089850485,0.166133741988517,0.2718463209665795,0.32626496658917453,-0.2510701406379847,-0.015591961577536626,-0.19597592090543023,-0.21132018027237087,0.2568159846193358,0.15620251286036743,-0.15174375406209425,0.28059196364099664,0.13764882254914856,-0.03038127375043523,-0.043984020674719834,0.013414099293576039,-0.057214972722762575,0.17695065149496503,-0.05006365845795844,0.09343717027323506,0.3128370180196241,0.1646780932760634,0.34457286639677476,0.4594680350459046,-0.16226472246187917,0.40659832215359804,-0.34123760733002834,0.46153014799794595,-0.11251653896150429,-0.4000831257194458,0.19730891190826866,-0.5042372869907313,-0.3741818585499945,0.5357379830937266,0.03271928830357309,-0.013442947936650422,-0.11080751729585014,-0.02066198583394172,-0.12214378736146268,0.5100343332758156,0.10131212806844887
VTA_L,-0.11509431762206698,0.028009215221657658,0.3622162433245964,0.4032678604284151,-0.10419859145361896,-0.1069241061869679,-0.19722322794710268,0.11062288867735763,0.3219242564863854,0.2788293046985949,-0.0021462242839850824,-0.15213261739409745,0.34882755281275857,0.13483843273696003,0.14790660948361833,0.25555915572355536,-0.26700389943211694,0.45067966791394665,0.1421634118189489,0.01234407982516594,1.0,0.12539500392312358,-0.14526360555823617,0.36176642042927754,0.2409809809735264,0.3168593444207345,0.1024082422721384,0.08803333275897851,0.09956364479555407,0.0705340330091784,0.21045602297402152,0.4652772335718686,0.3136513695213083,0.2684766802504417,-0.14629826992576658,-0.1413783574293336,-0.18073706938434578,0.04225406598850162,0.25320766404694717,0.4813924696871658,0.08729994604069743,0.46219621610803624,0.4562704631506007,-0.18664279129492645,0.12163095398464616,0.180925682817647,0.4555187168397029,-0.14070946944707471,0.2777771492435635,0.24765686002608953,0.23182547703689846,0.20838926012439746,0.20065650490709186,0.005571680968963758,0.2657812945326755,0.16583075678580889,-0.09416598221845665,0.25852603404373764,0.24010156789592524,-0.06583380902678744,-0.07761903309303787,0.1578608665428925,0.4493694587901694,0.28038276760469566,0.17231338215651995,0.2075046714014519,0.024172738772148213,0.3580054094681321,0.45960655554611074,0.22380252188075572,0.2993436002667193,0.35637825583023786,0.18215330839817864,0.23528311843708113,0.18991983072830143,0.025467911282942447,0.22496607378888211,0.22254323449512514,0.15964751074413366,-0.013598232215580985,0.03998134952595527,0.05725481147221635,0.11496526138005986,0.23785321941301152,0.11290875836608624
Heschl_L,0.10755705464052039,-0.005090661764601379,-0.20078582677865106,0.06532529118550388,0.04373280569807606,0.1348816472247766,-0.03580646558597935,0.08752514801486257,0.08774955022686803,0.29235649304018513,0.11252604121615264,-0.05300902526768951,0.008696952374195642,0.08506623191826072,0.042871311703639524,0.08560531170213506,-0.03686985880035564,0.12051348098542687,0.02543965236967637,-0.10631807557053989,0.12539500392312358,1.0,0.1259931637755588,0.182978172326293,0.062333431411988965,0.07296743726064497,0.08964027710494711,0.13760690226584427,0.17521628217681062,-0.04360436906077166,-0.10379638442001275,-0.0016366434459261679,-0.12524287652100935,0.11017756310076902,0.024422457221301097,0.02702567865164242,0.026884763638474106,-0.08066909894267163,0.013910795780828506,0.2771053521115626,0.05847696555435287,0.1281031828514796,0.25279548030786103,-0.12769463487734467,0.18157783116323906,0.21488266900126465,0.11455762658369344,0.157328921253453,0.16473895225178264,0.4598745583994102,0.24031485562489893,0.29809958209913945,0.29306247820442205,0.05594672765758839,0.12139844534515333,0.08137290339911195,0.17193399316729904,0.02453222430534215,0.11752768035667296,0.049726837927585824,0.16831851950099253,-0.065248141766241,0.22925098379765488,0.1401554967454017,0.3130797489717812,0.12620040851879571,0.085760320316292,0.1267378662492078,0.15223411379191965,0.12492950650163245,-0.06304543194185634,0.14424833566970957,0.20487943837979014,0.06321118342854572,0.18153131755793284,0.03395384362089727,0.18311420644931725,0.07968214360615122,-0.05685743949658368,0.03557810083534469,-0.04695042065598736,0.49785203427942404,0.11323804121665938,-0.026879633148496108,0.061947081941699685
Thal_AV_R,0.10129129283322655,0.42763761491143853,-0.030987375330716,-0.262373479563166,0.147795558946591,0.5812969079607648,-0.011526023339051682,-0.24829765774624504,0.04052690090166838,0.05836169665424621,-0.05008087505122132,-0.17367109839027392,-0.027275666236731645,0.11762951079860469,0.2868649635279665,0.09946029922347295,0.44481005397095313,0.19481745097611355,0.18894117660351148,0.2962528123739612,-0.14526360555823617,0.1259931637755588,1.0,0.001391379752962118,-0.02306439725526462,-0.49788102951239405,-0.19927578226531587,-0.1846526984452597,-0.1811201653986385,0.21326829333686434,-0.12332445148607535,0.10584094432205476,-0.0574739537866432,-0.21527562204492778,-0.03378779091882169,0.276387603557253,0.33827107241184023,0.035040651447776426,-0.05783245749679634,-0.039728941513780286,-0.27147382028450606,0.08048858613053088,-0.04808657222120986,0.26950300514355413,0.10358902160068914,0.03271612890711138,0.051243695831346095,0.6048804858791993,-0.1414793877444364,0.16035554096968543,-0.22646895453388924,0.07498738050640771,0.03381876768077818,0.15857985908147226,-0.33898054181148957,0.15811124284637032,0.36841827696992707,0.034010845220986484,-0.3692156094758011,0.03808598710004031,-0.05984270853293781,0.3557136074417836,-0.10306375383249351,-0.003947789985299336,0.4771760862401363,0.11587043670456976,0.19381744752189886,0.29828703579706717,-0.23469637646084612,0.231924412522043,-0.22804611588338458,0.1169834181089072,-0.08970366071209848,-0.11304806206485607,0.22789936083703344,-0.03949401509162859,-0.19281049613741205,0.2308298057953705,-0.22072796917649645,-0.19708554235807582,0.04258495516684897,0.3348660327341902,-0.27816295094404425,0.2038427488693112,0.05208115148123421
Cerebellum_6_R,-0.1341581487617466,0.007022193470470188,0.12362995509390302,0.3501704646401195,-0.05863842001583089,0.09911174015676384,-0.04362794587328951,-0.12912739202944273,0.04440194542411005,0.48301357993879374,0.021609036746781156,0.054125025824715664,0.10171453278832589,0.17167184354366427,-0.06563464514952165,0.05033606512801631,-0.005136624622267194,0.3480210502688373,0.09083258696840348,-0.14628685303702885,0.36176642042927754,0.182978172326293,0.001391379752962118,1.0,0.0285305062312635,0.07024377696115508,0.2084232669863326,0.08961142313265971,0.36056661261584494,0.24089406968603377,-0.10042473135745869,0.5232610090809785,0.17115585484374848,0.4698158645044725,0.047519855113281335,-0.06381836631065475,0.082559694409309,-0.19239796232867074,0.06704530147426412,0.41911485591014996,0.05940238330213005,0.40131901520645885,0.7301937964034563,-0.11393184317781978,-0.06782119042921031,0.044605626159693594,0.07623386973758291,0.0906393651891724,0.469919376567687,0.2559390151653107,0.13502534021653106,0.367521362539714,0.08168699095394831,0.2873255877747062,0.16729723693413293,0.09459502303184841,0.15131809943740743,0.1778046343774796,0.11021696904970153,0.22854851629435505,0.3341326005435138,0.5084202757101626,0.565235434665758,0.5266009025451552,0.31383136506682713,0.14354666125309196,-0.11078132471304018,0.16104959060253957,0.5666544732106341,0.5390921698182346,0.5083391990198229,0.18350817839479827,-0.06475598931262645,0.6374848404403743,0.12724596954840428,0.33276651151200215,0.5212691803584747,0.09323204920068073,-0.08396385382791337,0.07132015298075127,0.07659656478430701,0.18834535144349598,0.02496536800685709,0.18423269161293507,0.001909561594541135
Thal_LGN_L,0.07067597330763503,-0.0750023226997905,0.23103576280888097,-0.17936638812964434,0.32023157461346446,0.16239246749684633,0.17663154716756413,-0.02951491996344194,0.2742366922101524,0.0847468524962802,-0.05706304426490637,-0.09327115513966147,0.11718008860160949,0.13750739668055767,0.27185618270861894,0.23893876605782088,0.0019691523071295623,0.06706673621784134,-0.06953057037764596,0.22670294717393008,0.2409809809735264,0.062333431411988965,-0.02306439725526462,0.0285305062312635,1.0,0.294555397240153,0.05810985139918638,0.07178365051575457,-0.1545930036398914,-0.19232308000713916,0.3235709478962205,0.08846592306139286,0.09429231637400108,-0.042467838008595424,-0.2521455900879674,0.0533930360115198,-0.285372447746023,-0.025708317224713655,0.453064560143653,0.2694037996871972,0.24129784147268798,0.3963884702860781,-0.013665748746929473,0.03768385123045651,0.030447184401763437,0.22672897076354903,0.16741903824263699,0.0706749809146962,-0.11156313527602368,0.12742333831129285,0.051706053057140856,-0.3201738518689225,0.1656521803861024,0.1301694208360455,0.40340892072636253,0.1657819091350098,-0.058285050584635414,0.21276085615122955,0.2929679530479402,0.022209632312614167,-0.22308019870887794,-0.18881665344073523,-0.18030388864200625,0.05668580097682926,0.021831048901517085,0.294348079379587,0.06142106842808959,0.36611940269597804,-0.03460442181328157,0.23982248595188577,0.2652872817302417,0.23860515948417335,0.18138376745787266,-0.17420259438791316,0.0757215195312838,0.17869749093746778,-0.23638555215701398,-0.03897705265952143,0.3783558570419848,-0.3122094379532541,0.10249540682217294,0.09686949321997027,0.34400287162305837,0.2764033058669853,0.39326768953701735
Parietal_Inf_L,-0.07198629357141499,-0.4384479445748304,0.23491857328591967,-0.002207465990105195,0.1364899603566154,-0.16581236107854191,0.14512077686493044,0.13890485068254207,0.24878305535477574,-0.10343146939896325,-0.10233703549535662,0.007873034572188011,0.11401386645285007,0.17867447261813577,-0.18383384801169467,-0.06368126530638736,-0.4549304039110598,-0.25117219128067786,-0.2996683146903144,-0.17827374604773955,0.3168593444207345,0.07296743726064497,-0.49788102951239405,0.07024377696115508,0.294555397240153,1.0,0.10253445746947396,0.20194581527442423,0.1645179087435058,-0.3485783078674759,0.2821816703112333,-0.06074179683643273,0.0016557270382685449,0.0351148371685213,-0.2641167775253405,-0.30140317908870407,-0.4668082797057477,-0.23961089881355027,0.41651736937143835,0.26113487414782643,0.3431323433384513,0.2605169893864124,0.023376645107083704,-0.1578326739991791,-0.07904413397668124,0.08602179605437896,-0.03858968470477282,-0.1977539978386095,-0.027256409818058915,0.05194278457581747,0.0664904661822873,-0.22194232395392738,-0.015199349018785254,-0.12271025173436256,0.5312185929397095,0.0016360199207801872,-0.2355354558720038,0.22491643722139024,0.5858617525635906,0.1349687456464209,-0.09797497518003072,-0.42461337499034296,-0.02696560256772643,-0.022917274100054015,-0.24749285487430203,0.17524508036202763,-0.06184308457098145,-0.0860455047172304,0.033147635093995056,0.002975617085336217,0.5465944236096583,-0.12013787610943383,0.13029535275344714,-0.011887075365269414,-0.09459628736462695,0.1016106214995601,0.05863534281587825,-0.37206791574373954,0.5308918518072074,-0.08801297803822418,-0.05844159694660134,-0.1500848346117451,0.589272953089063,-0.10479950320439764,0.19124160302352275
