,Rolandic_Oper_L,Vermis_4_5,Cerebellum_4_5_R,Rectus_L,Olfactory_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Occipital_Sup_L,Raphe_D,ACC_sub_R,Thal_MDl_R,Frontal_Inf_Orb_2_R,Vermis_10,Pallidum_R,Precuneus_L,Thal_IL_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Thal_AV_L,VTA_L,Thal_PuM_R,Heschl_L,OFCpost_L,Cingulate_Post_L,Occipital_Sup_R,SN_pr_L,Red_N_R,Thal_LGN_L,Paracentral_Lobule_L,Parietal_Inf_R,Calcarine_L,OFClat_L,Red_N_L,Thal_PuI_L,Temporal_Mid_R,OFCant_L,OFClat_R,SupraMarginal_L,Cerebellum_6_L,Postcentral_L,Parietal_Sup_R,Vermis_7,LC_L,Lingual_R,OFCpost_R,Temporal_Sup_L,Occipital_Inf_R,Thal_MGN_R,Heschl_R,Angular_L,ACC_sup_L,Vermis_1_2,Thal_PuA_L,Thal_LP_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Thal_MGN_L,Pallidum_L,Thal_MDm_L,SN_pc_L,OFCmed_L,Thal_VPL_L,Olfactory_L,Cerebellum_6_R,Occipital_Inf_L,Amygdala_R,Vermis_3,Cerebellum_3_R,Temporal_Pole_Mid_L,Thal_LP_R,Frontal_Inf_Tri_R,Vermis_9,Cerebellum_Crus1_L,Rectus_R,Rolandic_Oper_R,Calcarine_R,Thal_PuI_R,Putamen_R,Thal_VPL_R,OFCmed_R,Insula_R,Thal_VA_L,OFCant_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Precentral_R,Paracentral_Lobule_R,Cuneus_L,Cerebellum_3_L,Hippocampus_L,ACC_sup_R,Cerebellum_9_L,Frontal_Sup_2_R,Temporal_Inf_R,Fusiform_L,Thal_PuL_R,Cingulate_Mid_L,Temporal_Sup_R,Cerebellum_7b_R,Occipital_Mid_R,Cerebellum_8_L,Cerebellum_10_R,Thal_PuL_L,Cerebellum_Crus2_R,ACC_pre_R,Cerebellum_7b_L,N_Acc_R,Frontal_Med_Orb_R,Thal_VA_R,Putamen_L,Cerebellum_8_R,Lingual_L,Parietal_Sup_L,ParaHippocampal_R,SupraMarginal_R
Thal_PuM_R,-0.21064519347651672,0.15738631309942663,0.1185202010725531,0.0713369226879479,0.1726813154879879,0.1695703478833105,-0.2702808776363418,0.15486578630348843,0.03688334462917176,0.07638602323154527,0.7208118484614453,0.1498031608894483,0.10321648858278401,0.1742752207539581,0.06798949750766718,0.2630221007080228,0.00794567606199089,-0.1470241767720636,0.15690316820095895,0.1289914498183031,1.0,0.26623901984440707,0.39128989642786915,-0.08647732891467398,0.10849187713540996,0.07314869730218887,0.3614001093041902,0.17529663836466955,-0.11166966841374577,0.15556501990912094,0.08013779843258653,0.1271912616826045,0.2783955263642001,0.2603696595947153,0.2237705000930444,0.10857039697046546,0.09042497430563277,-0.07661015250720823,0.19010358139173028,0.19322133991586685,-0.08337878958978892,0.17614124470704856,-0.06561612665672271,0.11285865412012856,0.17126806674720937,0.13103219029281646,0.005621248898082847,0.6581957554045901,-0.034771561569557914,0.18367945813811334,-0.03777666633284911,-0.05255882161356524,0.21032791323618544,-0.17505221099013518,-0.3740933731675486,0.22423101539052825,0.06966165755460133,0.172215746359236,0.29917244445521085,0.15619278305989218,0.17208438783519875,0.3681924421048819,0.10341997261861616,0.2593164480822229,-0.13518663331122285,0.120130043832037,0.09395831154669111,-0.017897829126944296,-0.15171887551631408,0.3559882801473939,0.06874389349603358,0.11533893813239882,0.049206432221938066,0.1255242321803738,-0.12455514696769891,0.06807236564189326,0.48434897203112204,0.3644040202170718,0.8018545826282175,0.25172894386407246,0.3675111431565606,0.057310548955808824,0.08807899359752464,0.15380477653596497,-0.0652099435420044,-0.25179934854983493,0.019018300105295212,-0.13845992917441305,0.09471072041295721,0.03380241486552046,-0.036979340712137036,0.16249056483518043,0.005486805838051072,0.05550018298801757,-0.024257786534051917,0.5800794657251833,-0.21390173021120099,0.2906238992042858,0.12006114295320489,-0.19650696457976732,0.021155579677059274,0.1125169438508566,0.37055762139684534,0.02804767364532645,0.10129463847872815,-0.020728680837429406,0.12411123809138598,0.2651387378646188,0.4614928180194762,0.3800724343719512,0.10823716459291798,0.02238761190657215,0.04550185959354194,0.17574501168515,-0.275637544288844
Heschl_L,0.24031485562489893,0.25279548030786103,-0.0016366434459261679,-0.17776617019274774,-0.10631807557053989,0.18153131755793284,0.08752514801486257,0.12139844534515333,0.0373769370140823,0.06532529118550388,0.1348816472247766,0.08547555525392636,-0.065248141766241,-0.040198428807242115,0.16473895225178264,0.013910795780828506,-0.10379638442001275,0.15709347697793813,0.19901192583735686,0.12539500392312358,0.26623901984440707,1.0,0.1281031828514796,0.1203215396521159,-0.05685743949658368,0.12504288914492567,-0.22648927762549187,0.062333431411988965,0.13760690226584427,0.11752768035667296,0.10553343785369584,0.01654921086837688,-0.005090661764601379,0.08137290339911195,0.1401554967454017,-0.19284717932213072,-0.20078582677865106,0.13436406906288592,0.06321118342854572,-0.02940338278663621,0.026884763638474106,0.11323804121665938,0.04054796909099291,0.22925098379765488,0.05594672765758839,0.18361453780733997,0.03557810083534469,0.3130797489717812,0.2655311637165545,0.0583289673599403,0.028162008257050033,-0.0519649503153718,0.061947081941699685,0.0072812783522039366,-0.08066909894267163,-0.06304543194185634,-0.04593861408633423,0.02702567865164242,0.11500437468993499,0.11455762658369344,-0.03686985880035564,0.17193399316729904,-0.16775251399091182,0.182978172326293,-0.01710331467255926,-0.026879633148496108,0.12051348098542687,-0.029552204322377644,-0.06893074478028749,0.2771053521115626,0.08560531170213506,-0.026994131569519342,-0.0730139200278215,-0.12769463487734467,0.15872036121799513,0.18311420644931725,0.37700943315100544,0.08774955022686803,0.35687660171723906,-0.19890309755629343,0.1267378662492078,0.18157783116323906,-0.24332402665502564,0.15231424543656838,-0.12269506436393142,-0.05293968853218473,0.20487943837979014,0.07430244948469387,0.049726837927585824,0.14424833566970957,0.04373280569807606,-0.17841733832884374,0.29306247820442205,0.10990021594429522,0.11539391017673979,0.48058167235618593,0.1504821658087417,0.4598745583994102,-0.09713702906697227,0.024422457221301097,0.11017756310076902,0.03395384362089727,0.49785203427942404,-0.10667111765042718,-0.03580646558597935,-0.05300902526768951,0.08835748758756677,-0.021871801392838883,0.13760523299142335,0.1583366463003409,0.16831851950099253,0.15223411379191965,-0.04695042065598736,0.17323583153993397,0.22514863333110896
OFCpost_L,-0.058698863765131316,0.2612725495900358,0.4701130198967762,0.2149606146109086,0.35847494202163777,0.4345195038637068,-0.11774519690432494,0.33637060256600854,0.015578456308548832,0.2409141634531993,0.2897737420450337,0.20176127854999013,0.18734276251687487,0.42339800080410145,0.16693113306699547,0.3306562346304019,0.1352759873482286,0.10832434245575781,0.282641451304394,0.46219621610803624,0.39128989642786915,0.1281031828514796,1.0,-0.051770373610969894,0.28424315143373213,0.3166698972920762,0.255392611286486,0.3963884702860781,0.05458883043958511,0.3402571813225105,0.29057212004903277,0.1738379995414346,-0.0034748878553650018,0.42256549396060566,0.3738632850269378,0.47214243549181967,0.559339701037458,0.042929706587079446,0.2177985778438959,0.36852286289629294,-0.177446800857756,0.20247305174535327,-0.062374049622906116,0.21899304725997734,0.3119418202692856,0.1147137998652506,0.0344768933955888,0.2560031860051213,0.22728844075588803,0.12994324305480723,0.3350689621024145,0.011851226970821176,0.2861635981940046,-0.005968078154137409,-0.13647675585936495,0.39333064390290406,0.04785117238243305,0.245163763253098,0.14502619952175874,0.13892365945160395,0.13975380000918858,0.17512463688102237,0.46552081130031236,0.40131901520645885,0.0016566776442261586,0.3595985181273012,0.21704935913178566,0.22071561397311393,-0.21959983221775728,0.576035184286249,0.19911507762467148,0.2907524731897638,0.1743357118201858,0.2503327349106163,-0.027738365699090984,0.13928555977845128,0.20406887082850186,0.47469343281460863,0.22483631171915325,0.1840948633169792,0.5238315254117029,0.002217433053774092,0.4090577188560535,0.0852955002547482,-0.07587740821911539,-0.2662853667240226,-0.01179204901534026,-0.08009166654402872,0.246517667634637,0.440378607410196,0.2577126759320957,0.11614010950969185,0.19177503807782473,0.28616582095310533,0.3105160407597509,0.1949288630764462,0.00836470431501709,0.22903923182457833,0.07495156132180956,-0.13383861454885687,0.25413274860505203,-0.0013281116410186918,0.23218175368731145,0.15668504696051078,0.09176227403637927,0.10428764932226996,0.30010838482037877,0.13758886956484245,0.06654505755768354,0.4784756267924104,0.03021172169094045,0.2804232294619481,-0.04566762839428013,0.5525542593061759,-0.15912826186364787
Cingulate_Post_L,0.6680354774610399,0.5771826904613189,0.2733168663435971,-0.35403743361568485,-0.25176099319451034,0.05080745095254173,0.5551628638448772,-0.04949230287246769,0.32086670241362797,0.38973823042098615,-0.07199133290447755,0.02114889002103085,0.07697372219010051,0.16944557023828802,0.752150437390478,-0.2449960316583949,0.15570173573838852,0.3393073666537543,0.2691030248755113,0.19414636647484618,-0.08647732891467398,0.1203215396521159,-0.051770373610969894,1.0,-0.4149421032008418,0.31155180913509484,-0.04506163356581834,-0.15556267398351506,0.5551365017201746,0.008362270407310966,0.5416708060784388,-0.2469761073670609,0.15433908997637807,-0.07116087661080289,0.2279622604666133,-0.2524909321146163,-0.24178007045934785,0.27777358811503566,0.3806036728519998,-0.07095955879370247,0.15490862088814003,-0.04840241998424232,0.24517560809726277,0.6126202647341045,0.17452269161458311,0.22186904637305163,0.13086548071077683,-0.014879737178706711,0.3355295542662742,-0.1858323969487607,0.1593764355485264,0.2753197551130539,0.02833639389932916,0.25872218745834435,0.34565050979518974,-0.030517455557648867,-0.21853345580251288,-0.12515023836414604,0.13548907616248276,0.12491754317821413,-0.22163518138941227,-0.1881563323613554,-0.1260606374304781,0.292765888179043,0.10572811230797241,0.19344394946896007,0.3115686034150136,0.1526323376454674,-0.2088785973717996,0.21639625858505868,0.13871332818644258,-0.21861530054180023,0.06524330549575963,-0.3819465446144989,0.2930349453592892,0.6253734033375334,0.18900764508627876,-0.2726293473681129,-0.05787932824428089,-0.1993693702936342,0.06900389283349016,0.3855502994029849,-0.2539992717350227,0.06893739799902285,0.06300702287394014,0.3131615706069025,0.4002665663760488,0.19993621518261812,0.20860034332470992,0.32954221922207255,-0.10880684554857273,-0.2616439441277642,0.30372812056220716,0.1386878988358016,0.5214003431737083,0.11230155406893666,0.7798134663661652,0.11890133579502644,-0.322488329476313,0.3091078169206085,0.28000153834795777,0.09481560776316374,-0.10529226411326727,-0.2351120724346647,-0.11145987157897855,-0.11052758379075599,0.0006228320091534355,-0.2855095437318547,-0.18615490395653628,-0.08424126955101065,0.13250257690526973,0.7505631202049157,0.20281916536514843,0.1837641667992161,0.39298575725491586
Occipital_Sup_R,-0.13649873454325648,-0.2520751151935364,-0.11328726534304764,-0.0066710019141578356,0.03271928830357309,0.06509207426141833,-0.12651148028675774,0.49678940937871374,-0.10138714053930002,-0.20305804039906233,-0.022798497068007156,-0.1006154796403862,-0.35125836407537203,0.035784965113709266,-0.3186193217597967,0.5908133386062288,0.38220144675236606,-0.17638999156233656,0.13926252192928346,0.15964751074413366,0.10849187713540996,-0.05685743949658368,0.28424315143373213,-0.4149421032008418,1.0,0.013735008352512701,0.2509182217983518,0.3783558570419848,-0.1336445089538815,0.39513239023933355,0.08983676127566959,-0.20531748991117135,-0.33273390560990485,0.0612670193609958,-0.14099183279805755,0.09120812563615692,0.1859822027127084,0.10774587642907273,-0.1414490174111938,0.6160984436818856,-0.4322182448726452,0.46839591428168265,-0.271609266493705,-0.3485064518935379,-0.09492478505193337,-0.2814152488040613,-0.21557642426965407,-0.17772490190007437,-0.04553748335754784,0.3967311900979437,0.06016495962610893,-0.27784576057404625,0.2071810954387335,-0.044201991254391136,-0.13632477790908654,0.4940227663013021,0.01008023452359443,-0.13571938065558609,-0.2780939907903541,-0.07112116370010067,-0.20690698525727233,-0.1181008400055089,0.03312583952838192,-0.08396385382791337,-0.05712142403331699,0.05166069798058974,-0.2184432008802235,0.023249096967236458,-0.21133564999255253,0.07891044592703343,0.023741066778234156,0.28106243169285855,-0.17212155478740193,0.01811491085680889,-0.1952834173471805,-0.2761489862139042,-0.1408537185344341,0.29973020055728866,-0.2192711524694038,-0.10650438198483159,0.065093064847503,-0.17894883397328976,0.05757803273931468,-0.022471770827948746,0.02194583108274257,-0.32315064406324423,-0.026087270242516666,-0.39970561687699074,0.02266788783266882,-0.08342138066342293,0.2246047743581524,0.06889734601441887,-0.04894863987438241,-0.07343858961035932,-0.2002864764828513,0.08548332388292451,-0.26787372853981256,-0.12279944163487928,0.28457444569012424,-0.39233796259296155,-0.17341276124355284,0.14190066135686735,-0.01421829023642387,0.49830858676138406,0.18358668315175394,-0.024328046803847488,-0.06695702128016141,-0.02953303876321616,-0.10635915067788566,0.15815331770190055,-0.28979596434142746,-0.24752265160445575,0.05485498103503608,-0.04566315995558756,-0.38660478318984404
SN_pr_L,0.46003363697091776,0.4657224703088946,0.48030402109387943,-0.12746841931172223,0.2897063625676781,0.045936613508682576,0.3665676978203423,0.06370984591780496,0.27604081316720747,0.11360502879946675,0.021675538246309908,0.406328542498699,-0.05627732747177565,0.12808549343584852,0.34411137486427945,0.21158542480763393,0.3968129615780886,0.5007307888927214,0.2104843838511334,0.4714984109620434,0.07314869730218887,0.12504288914492567,0.3166698972920762,0.31155180913509484,0.013735008352512701,1.0,0.3329722893369309,0.3125681752360433,0.3812399396782818,0.2520102112111232,0.2973234314369121,-0.07530278973413296,0.28923768836588826,0.13194249001113206,0.229076807632723,0.06999157074575851,0.21537358752208588,0.2018883790567476,-0.09921713196372424,0.2912117330600743,-0.19357238684469777,0.19021848527849794,-0.06715318709845505,0.40506038574410663,0.1556774083712561,0.2003556006989078,-0.07636860449153385,0.13226243661557366,0.5528864364379825,0.08521224251963827,0.20050547263272256,0.34272689158503156,0.22197036344361226,0.26030550265964847,0.22457802588673453,0.04495347395909834,0.014486034835343152,0.04471099096755383,0.22573702344504182,0.6065501340068816,-0.11175417988661131,-0.051599270278302106,0.19025766556243612,0.14293235105490168,-0.0021969096926617885,0.5069011716722923,0.5795859816300746,0.5534186393303062,-0.10742856026630235,0.3344085547486116,0.4932643335147346,-0.19922800320069045,-0.13052081672583998,-0.08251195177891157,0.3475427163236331,0.15888744258139764,0.35033761582360357,0.24388738753851824,0.15681622424915537,-0.11526210179598913,0.5139567998204472,0.44123308308915227,0.055472647211540535,0.15328535644144853,0.24281891945643552,0.0875245643017397,0.3722852988370964,-0.005386412174601853,0.21642151255407222,0.4860659137864986,0.26425270170595955,-0.34747769142534124,0.46248051338292057,0.0770665520258754,0.2796416844703856,0.2860144050225827,0.3320473666765499,0.36120857156987213,-0.30861362919358104,0.04592643159244404,0.08589593055218693,-0.12821069687195635,-0.02195972767628256,-0.15568294834050303,0.053010559155466305,-0.16976023451654867,0.11032540793275802,-0.012620022356575859,-0.04053769608657356,0.4352568672031212,-0.0860998027787021,0.33294507844425086,0.000792939837714798,0.6345799099385002,0.2737517828139555
Red_N_R,-0.05001706120207421,0.029632190918624256,0.28003143870143105,0.16068462575280826,0.32633106089704217,0.13088092565242235,-0.09399078866437402,0.1160587396185974,0.11279365832686568,-0.10686980410978297,0.3091276156228524,0.4061232389888536,0.11310060468931737,0.08361177160891493,-0.022229769435457333,0.36131795454335913,0.30601157889942804,0.015320219130888962,-0.006792455162252025,0.13592590255212672,0.3614001093041902,-0.22648927762549187,0.255392611286486,-0.04506163356581834,0.2509182217983518,0.3329722893369309,1.0,0.3057268786725404,-0.11359022866772492,0.13741719889390425,0.05534703274274632,0.03167847872830306,0.47077431826701804,0.06867522758680075,0.18761106093215038,0.1461830821422957,0.23935079072899376,0.10981928656987959,-0.16886122745626964,0.2942103131172039,-0.09090570625191255,0.2083960798926915,-0.14464971098029283,0.017286214511627377,-0.14030929832225267,0.04980313830204078,-0.21888762098401307,0.11914672043279942,0.07067725996345368,0.16875116004955834,0.06957141998374912,0.2086836202722048,0.19770776820379532,0.20554825799581702,0.12839757495850188,0.17330806132552545,0.2190431584495268,0.15422306278046635,0.19104952544740036,0.471696062975263,0.04582224470700621,0.10504703188656844,0.28875844774984794,-0.04470803492983325,0.00985210073083102,0.3774759159081058,0.16922401057756237,0.33934676909755174,0.05053809666720869,0.08394517115438195,0.25331865168644196,-0.09100815445168976,-0.11613799337659272,0.1487775099517321,-0.058146536633762444,-0.15320112667225125,-0.015528006124471909,0.3240294375907167,0.2392447422565692,0.3353069078968544,0.3982648182408831,0.11684235053629988,0.24174708844276804,0.032330964861570215,0.28703062067476165,-0.2310619080489828,0.1501895763803759,-0.13825822321351391,0.11081352333766462,0.3214309433466085,0.2586503836873487,0.14701747356421715,-0.044527612955171436,0.12054194012365076,-0.029788177023407053,0.08264508105720855,-0.13255288541455731,-0.07775610813937874,0.16585860843519465,-0.21273162100464535,-0.3225068371503042,-0.13500790135473206,-0.08743827824078297,-0.018553363191950736,0.3631006303155906,-0.18047231637628486,-0.06142140540461595,0.3892629159361794,0.007222880232694372,0.307178796008529,-0.06531857289126783,-0.018889732860377272,0.21308518944721494,0.3170566991934702,-0.3624997429898103
Thal_LGN_L,0.051706053057140856,-0.013665748746929473,0.08846592306139286,0.05279447303418171,0.22670294717393008,0.0757215195312838,-0.02951491996344194,0.40340892072636253,-0.010656534089588107,-0.17936638812964434,0.16239246749684633,0.21120537724846775,-0.18881665344073523,0.0752527453230729,-0.11156313527602368,0.453064560143653,0.3235709478962205,0.09045574924605024,0.0811037543188066,0.2409809809735264,0.17529663836466955,0.062333431411988965,0.3963884702860781,-0.15556267398351506,0.3783558570419848,0.3125681752360433,0.3057268786725404,1.0,0.07178365051575457,0.2929679530479402,0.10916538815484746,-0.15350185240468928,-0.0750023226997905,0.1657819091350098,0.05668580097682926,0.13518028662913428,0.23103576280888097,0.18608278333128342,-0.17420259438791316,0.4074503240365738,-0.285372447746023,0.34400287162305837,-0.23113244054314086,-0.18030388864200625,0.1301694208360455,-0.12565179266977372,-0.3122094379532541,0.021831048901517085,0.23451607704939298,0.377048251043351,0.22140593201757536,-0.13174697193170132,0.39326768953701735,0.16273896424027787,-0.025708317224713655,0.2652872817302417,0.06964626269539702,0.0533930360115198,0.05530485712258644,0.16741903824263699,0.0019691523071295623,-0.058285050584635414,0.15200126565970268,0.0285305062312635,0.07149623829154297,0.2764033058669853,0.06706673621784134,0.2514491381623169,-0.24794136672076386,0.2694037996871972,0.23893876605782088,-0.0005865642835517872,-0.05827833403484814,0.03768385123045651,0.04167569313678403,-0.23638555215701398,0.10847041662841647,0.2742366922101524,0.06511156527221902,-0.09541824762261998,0.36611940269597804,0.030447184401763437,0.08298410197724948,0.08149605702461597,0.04340134672036415,-0.1757512111210675,0.18138376745787266,-0.11444282178196029,0.022209632312614167,0.23860515948417335,0.32023157461346446,-0.1954528147855994,0.1656521803861024,0.030446011307296152,0.015104944612950368,0.28040244926955477,-0.10186647324052107,0.12742333831129285,-0.03740643754467946,-0.2521455900879674,-0.042467838008595424,0.17869749093746778,0.09686949321997027,0.19797278907396346,0.17663154716756413,-0.09327115513966147,0.22221317767574095,0.08192280633570045,-0.02152725539184091,0.3999443942490546,-0.22308019870887794,-0.03460442181328157,0.10249540682217294,0.28784955292581216,-0.1019473247726382
Paracentral_Lobule_L,0.6285864436531786,0.3758614165009375,0.0768610931858261,-0.15216368961420987,-0.1299478588587518,-0.19633607846693968,0.7656269085360344,0.11979147781302414,0.525357414867745,0.16472912965342634,-0.02272621420455949,-0.02909048309525098,-0.24461317731736856,0.32190048127577114,0.560270829765843,-0.07328663741939329,0.17231487260861897,0.164404299292568,0.5185550890861488,0.08803333275897851,-0.11166966841374577,0.13760690226584427,0.05458883043958511,0.5551365017201746,-0.1336445089538815,0.3812399396782818,-0.11359022866772492,0.07178365051575457,1.0,0.18405093706037234,0.6115347507995237,-0.36296851063430763,-0.07599490768244126,-0.07790404212841902,-0.04923649455492377,-0.3005056242636959,-0.07032074325534494,0.4162582710095955,0.10829158176075972,0.12817328193153726,-0.023405297373248424,0.23773390702261915,-0.13056221614960986,0.35806188354166707,0.25932254894779516,0.11650013207249792,0.06631656974112594,-0.11805206157348525,0.19087094607009378,0.03045294502375277,0.09920985538714364,-0.05808455018357122,0.16848050736106368,0.08900308575195387,0.10704391902068314,-0.02559838081642327,-0.05781421156644049,-0.007116885374485089,0.17602196769180137,-0.05774588837782605,-0.3484176531066515,-0.31553663042415403,-0.1856139572406422,0.08961142313265971,0.12780264109684245,0.07452617657882599,0.05967399752226714,-0.017216419863253767,-0.22253584151322134,0.1729479710836278,-0.02270649865059327,-0.231603118674102,0.016185606485419526,-0.21706081533949217,0.08434671989947377,0.5529082609661947,0.3677000056154482,-0.1949598862686936,-0.013573063335082607,-0.17615047047805774,-0.042379784490828444,0.4853635734510511,-0.3088612778761427,0.1582367936857876,-0.04183163354267448,0.30418808105096207,0.4807374884377282,-0.054510755089407385,0.5036793940591331,0.056712439268992415,0.27289747835581846,-0.44969239549334816,0.3954666822103962,-0.046289960577741304,-0.006331219450638853,0.1754393722227836,0.5923642970634982,0.2590608875309907,-0.16200315727529863,0.304629947484356,0.2049370103062671,-0.03079787732980209,-0.13907383218152503,-0.14375870463445178,0.04199727538719017,0.04838435249688434,0.14089958046420645,-0.47871405951537266,-0.01037780358626869,-0.04463346139512523,-0.09955594955548157,0.4082618449467706,0.1529794082401664,0.14395380248625866,0.47602685524301774
Parietal_Inf_R,0.1747426748997026,0.048067939653183824,-0.014833297512945468,-0.04533749838155615,-0.043984020674719834,0.0057794502973917946,0.16052100682770817,0.4852682580326272,0.2714051133990176,0.1218375260144198,-0.02524359803541198,-0.08253644988044155,-0.3431541708465575,0.14615063148009277,0.04197818215443994,0.41254767210860643,0.3860222600867418,-0.050543111150741026,0.35104725756392263,0.24010156789592524,0.15556501990912094,0.11752768035667296,0.3402571813225105,0.008362270407310966,0.39513239023933355,0.2520102112111232,0.13741719889390425,0.2929679530479402,0.18405093706037234,1.0,0.27069563771112193,-0.2754824165093685,-0.2718791269653517,0.04431618791515236,0.09493321626346203,0.10778986280115017,0.17234538737929875,0.03640795639647837,0.04686224114203269,0.6400387447165132,-0.4783323679904338,0.49100193270758224,-0.14955040559617763,-0.007329616301223304,0.07180549240979633,-0.07906296099862278,0.12545461499267122,-0.09201799511976726,0.04894203412475112,0.44206504922784773,-0.03161592821572664,-0.20823295608494494,0.26875408219641994,-0.07042595890585276,-0.14839167846529205,0.40658099698237726,-0.0836306838190912,-0.10839928800203351,-0.2768649730422486,0.017845412125658468,-0.2251466700114092,-0.12367537265737624,0.024212511729125093,0.11021696904970153,0.07410569930522559,0.040067854623692535,-0.13725934451715693,-0.033279995455717554,-0.2461018846511546,0.31637990876989414,0.10691178118272474,0.22490502302383464,-0.039205549345257794,-0.04006370901536901,-0.08232128923621337,0.0975429290248364,0.003453744376755071,0.18252783302914213,-0.09670442681086382,-0.08983566819440252,0.04411215017629182,-0.006606099470479285,0.025990029637299978,0.004073559576146232,0.010997793023350237,-0.11535108193129699,0.05333690996953233,-0.24251742099744972,0.14861829909873125,0.04560868425744765,0.18639462653840186,-0.12963234156431813,0.13171846473644244,0.07305968358579354,0.018947559194379314,0.17738906882010652,0.10133281915787382,-0.05150251032188773,0.0717028525672447,-0.14202428921176566,0.0440667391213974,0.07414724936258042,-0.06310841555865579,0.36882504922949677,0.1413387961840268,0.12157050343597171,-0.048229329199379424,-0.13964551517893475,-0.06814922968881014,0.13155663446872223,-0.09219359779090082,0.08504493989167726,-0.14287700160658998,0.041110807722835464,-0.08157047034980257
Calcarine_L,0.46447176856135874,0.5850744318916825,0.19741412981050824,-0.3769285868944523,-0.33398757161830006,0.018279766102613306,0.3509331178383693,0.319408540592539,0.365970373027854,0.4590797532454197,-0.0324145173422243,0.04117245171339505,-0.036616255735259146,0.4625633548360214,0.7385877969261844,0.1303839135855051,0.16946190413772128,0.10451847622013645,0.7360388622119659,0.3645151138685808,0.08013779843258653,0.10553343785369584,0.29057212004903277,0.5416708060784388,0.08983676127566959,0.2973234314369121,0.05534703274274632,0.10916538815484746,0.6115347507995237,0.27069563771112193,1.0,-0.22256855134875558,-0.14828440757157763,-0.0855303650087155,0.2422951243926405,-0.14734665736630062,0.06728576908593387,0.29076172020048663,0.5241544370294992,0.3507887532232754,0.007992256568917335,0.3607378996569238,0.02715679925288765,0.528540823400628,0.21259333055572727,0.18286845342811067,-0.027342344819299855,-0.00879208673521451,0.1765042019003881,0.051550909426298995,0.1578012025873744,-0.06859924946455953,0.2213701922859783,-0.06763373895083857,-0.11848855502422274,0.48338045969958754,-0.1944335336551978,-0.11900699392078781,0.025560942119413423,-0.03548995579189928,-0.5193121336837319,-0.1696936290360424,-0.09740331606086053,0.4399732298266755,-0.06780128394088547,0.021388064140498163,0.06674580546477703,0.05013759627388565,-0.5282172533231799,0.4649088351742972,-0.04138876875986841,0.21447759407895672,-0.05392120160743784,-0.42832139498634764,0.016054149691083472,0.743767314015825,0.29576678941956625,0.06908970674917092,-0.016795435998021125,-0.24732092606680756,0.07003428837395298,0.28926366380249874,-0.21227696508683022,0.04243527267054926,-0.1492450961761538,0.01577509055371213,0.363743584479332,-0.15238273483163287,0.49710065190749403,0.10539912839907654,0.15591359147785902,-0.18117164049133905,0.19934068239400216,0.05485123498000127,0.269661689110556,0.2336447498021443,0.49781566683409734,0.328107350149925,-0.0808954005048089,0.09156184609054852,0.43369741128773515,0.17287867297924908,0.013011957320775414,0.0369554901487311,-0.025912736391486443,-0.030522004553200192,0.080303775506076,-0.4830399498012638,-0.27975981474745437,0.15412302666519237,0.03455859680172011,0.646383046063488,0.15017039174746427,0.17110839106511488,0.2920504886181265
