,Parietal_Sup_L,SupraMarginal_L,Thal_PuM_R,Caudate_R,Temporal_Mid_R,OFCmed_R,Paracentral_Lobule_R,VTA_R,Cerebellum_10_L,Frontal_Inf_Oper_R,Cerebellum_8_R,Parietal_Sup_R,Thal_MDm_L,Thal_PuI_R,Vermis_7,Vermis_3,ACC_sup_R,Temporal_Pole_Sup_L,Vermis_6,Heschl_R,N_Acc_L,Cerebellum_8_L,Red_N_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_R,Thal_MGN_L,Cingulate_Mid_R,SN_pr_L,Cerebellum_7b_R,Thal_LP_R,VTA_L,ACC_pre_L,Cerebellum_9_L,Vermis_10,Thal_VPL_R,Cerebellum_Crus1_L,Thal_AV_L,Cingulate_Mid_L
Cerebellum_8_R,-0.14803784995034963,-0.08590409096834582,0.10823716459291798,0.02642245001292336,0.2907084024793743,0.0670075215382518,-0.1233545130808709,-0.10673828896873029,0.14656045062145953,-0.07098536544062606,1.0,0.09956065735262913,0.08737134429751203,0.0108364820663215,-0.12303337932670233,0.017018196675376754,-0.11273850099160192,0.27686528447371006,0.14643261632698049,0.04139527558942038,0.0467804346117505,0.3452615174859079,-0.06531857289126783,-0.09309316786524578,-0.09955594955548157,-0.18909371967529523,-0.09397277156050234,0.024201642680470713,0.06476832521175026,-0.0860998027787021,0.025693138476426253,0.052282026490639774,-0.07761903309303787,0.08912832628594176,0.23058641082476378,0.22860477657423445,0.14278335294528482,0.26509860179886013,0.04186009158193176,0.017211707669181935
Parietal_Sup_R,0.1920862921257802,0.052609370536781934,-0.08337878958978892,-0.025803291782143665,0.08989230352444513,0.14329871433327648,-0.002176356190899133,-0.07715453405703661,0.062361441233938934,-0.19768422958243317,0.09956065735262913,1.0,0.3202992449082394,0.03656023546459411,-0.39592592934126153,0.1133225473883335,0.04548059492347139,0.2974535431822635,-0.1754072254144829,-0.016432388784593435,0.054956654817608995,-0.045727645068260506,-0.09090570625191255,0.14201198804648246,-0.023405297373248424,-0.3499679697111005,-0.1081584579865348,0.10275681682821741,0.1608262082927421,-0.19357238684469777,-0.026848476694187457,-0.24938798257580003,-0.18073706938434578,0.057137655206965225,0.1623893439593334,0.41412320976265865,0.10991081138886517,0.26030904043159464,-0.11135847568016922,0.12872186851337733
Thal_MDm_L,0.03517667379398104,0.21736567191471642,0.29917244445521085,0.47359583204799693,0.13262708243110824,0.3235336768304847,0.16017216735911316,-0.05916875679495665,0.04486843291205612,0.20194610461554563,0.08737134429751203,0.3202992449082394,1.0,0.4345260841349608,-0.11910188721628905,0.32025508110519607,0.3465809562582847,0.05804788181817053,-0.43450675527760213,0.3679717677561796,0.12021244255002972,-0.05903128291390655,0.19104952544740036,0.225109861599279,0.17602196769180137,0.0009857980002615891,0.05716988949182038,0.428893098796996,0.2465575030586528,0.22573702344504182,0.0014471770369499394,-0.02687444862093743,-0.0667880788569619,0.48291450144343334,0.04440570210557743,0.27603080622052933,0.4812820025542502,0.1654591595064579,-0.020526295583894127,0.12129081383557866
Thal_PuI_R,-0.05819743298063123,0.07950142056157317,0.48434897203112204,0.49867971704142305,0.28393891561043294,-0.005829903703679663,0.2594856052738746,0.027984097506480773,0.33887213904811414,0.1156681493235159,0.0108364820663215,0.03656023546459411,0.4345260841349608,1.0,0.26894014510785164,0.2636951868632645,0.15586937980778506,-0.2852626243836728,-0.11032506705726415,0.3791159070792046,0.028752569062233613,0.09870599380201404,-0.015528006124471909,0.35094162815911134,0.3677000056154482,0.13551002732284695,0.059164628527620486,0.07217951108835433,0.28812677408872567,0.35033761582360357,-0.026361151402981467,0.3702536077454132,0.13604684260182554,0.09650671250728143,-0.17765293664041124,-0.0009566274450638881,0.625253199963026,-0.016813995742553493,0.3143061368637268,0.22005003508048515
Vermis_7,-0.06169520049653786,0.17856079902920213,0.17614124470704856,0.00622875150381344,0.032537740156348895,-0.13184758257175389,0.19400458612747956,0.0150447837506122,0.20537605270837725,0.10781704193997164,-0.12303337932670233,-0.39592592934126153,-0.11910188721628905,0.26894014510785164,1.0,-0.21756465786929816,0.31001150852875375,-0.4630565535152527,0.2767931466846892,0.03740037356819137,-0.12244382691434308,-0.10372218235396653,0.2083960798926915,-0.044963264007307074,0.23773390702261915,0.44457999301008216,0.07735857197233312,0.04298364837077424,0.0515565253941768,0.19021848527849794,0.25633800664798273,0.2728150070063517,0.11496526138005986,-0.17173718292542708,-0.09773861730611252,-0.4203793748624412,-0.029686982988092688,-0.18935396185919526,0.4420220851405623,0.01903565657721132
Vermis_3,0.07261687040911315,0.02727244748114246,0.09395831154669111,0.346670419393117,0.33429174306984255,0.09969245458433071,0.08976857860190907,0.38599790136723555,-0.049761032646856405,0.3424385529723826,0.017018196675376754,0.1133225473883335,0.32025508110519607,0.2636951868632645,-0.21756465786929816,1.0,-0.04453001090560553,0.11624500384518513,-0.19550469314904037,0.5585126375668462,0.31951666223500413,0.08376788074710527,0.16922401057756237,0.15824615743986556,0.05967399752226714,0.01196731599595411,0.09395751936790858,-0.00994802122888462,0.16465794400318426,0.5795859816300746,-0.22458437073883647,0.1975859645957685,0.45067966791394665,0.3185284455458709,-0.09734950573825935,0.4421444244535534,0.19934825965445996,0.07073616287928679,-0.18994288151075472,0.30723582375281006
ACC_sup_R,-0.029329770944704674,0.2582715978437418,-0.036979340712137036,0.3061837622100807,0.026297819204854727,0.20248765361334964,0.10916813476484488,-0.046175802243091646,-0.012856675650235863,0.1331958279665679,-0.11273850099160192,0.04548059492347139,0.3465809562582847,0.15586937980778506,0.31001150852875375,-0.04453001090560553,1.0,-0.298417826969641,-0.1495502351432646,0.2821007172708298,0.14929502489675767,-0.2058769467154002,0.2586503836873487,0.11444738387119797,0.27289747835581846,0.29724129011065975,0.24489506877768896,0.4450797499793282,0.23434223486953276,0.26425270170595955,0.24745290937981815,0.012521226737147494,-0.10419859145361896,0.21983097072058458,0.11329468742298779,-0.0942493545523601,0.006322365514127582,0.06896119243016975,0.13940847346919152,0.07262540342297137
Temporal_Pole_Sup_L,-0.047037175687843484,-0.26476508641016194,0.13208132606531311,0.038272961773803245,0.053280486489362365,0.2212668830635993,-0.31458887456182677,0.07517493579183605,-0.1476689208896421,-0.08413638275797924,0.27686528447371006,0.2974535431822635,0.05804788181817053,-0.2852626243836728,-0.4630565535152527,0.11624500384518513,-0.298417826969641,1.0,0.23462002074945945,-0.22007246211683462,0.1484588633964464,0.29249414532381796,-0.010603839695870665,-0.48798294478865206,-0.46311538064970664,-0.27583339695289744,0.074185544839573,0.058043286791042446,-0.22596914699132697,-0.25409789461506654,-0.09245423306078096,0.045281328976819614,0.0705340330091784,0.3309851168198452,0.4401051524533131,0.5505547995351638,0.08464231519202228,0.2573246462051059,-0.19095649474301551,-0.18420469513777815
Vermis_6,-0.01740768368609404,-0.2749780262560905,0.18020807942518552,-0.16066400610033008,0.19077365098971524,-0.18328507729418808,-0.22824697449801895,0.04782716938692748,0.24163880122031273,-0.07525116528077094,0.14643261632698049,-0.1754072254144829,-0.43450675527760213,-0.11032506705726415,0.2767931466846892,-0.19550469314904037,-0.1495502351432646,0.23462002074945945,1.0,-0.26690430699725637,-0.07693191514642403,0.2725935542304555,0.017741908301804648,-0.4723176049467494,-0.2438507348415054,0.24360188222509999,0.11913504507007183,-0.24940108565791916,-0.1943437087684185,-0.20440267789932062,0.23612527795953636,0.330219887336069,0.24500443838026595,-0.09335078792844194,0.44423643301495475,0.1354208679079404,-0.10989406036004372,-0.01965781395884934,0.3245197782336243,-0.14940232206559162
Heschl_R,-0.016999026116014844,0.17556670379233155,-0.034771561569557914,0.4364736340575588,0.4075502848016851,-0.11260066501816628,0.24985240173902024,0.1897247717247846,-0.11866827241778927,0.3832805324437605,0.04139527558942038,-0.016432388784593435,0.3679717677561796,0.3791159070792046,0.03740037356819137,0.5585126375668462,0.2821007172708298,-0.22007246211683462,-0.26690430699725637,1.0,0.09140019817309367,0.025907065059577516,0.07067725996345368,0.2329634203946646,0.19087094607009378,0.2411531870935373,0.10132257804451691,0.08399371366527086,0.23513996065453288,0.5528864364379825,-0.08404624196553308,0.12810430108726326,0.3101071786252262,0.20970719925732942,-0.1827603615035224,0.12140272517885552,0.06636988722861015,-0.07673656924559052,-0.06494584977268442,0.3492956774786691
N_Acc_L,0.02743163856011311,-0.11152737970089864,0.09639005377558647,0.33664131448257634,0.16415716938347008,0.542595750756606,0.004231768863942938,0.29964894321096314,0.04603368223298387,-0.011908608490217215,0.0467804346117505,0.054956654817608995,0.12021244255002972,0.028752569062233613,-0.12244382691434308,0.31951666223500413,0.14929502489675767,0.1484588633964464,-0.07693191514642403,0.09140019817309367,1.0,-0.011723784870626234,0.2870073818404059,0.09369986628292952,0.0932626800701702,0.028866794347817828,0.5777012747517369,-0.02458113226749029,0.051910985082821555,0.28874445048828384,-0.07535998052855389,0.12653160688579843,0.3136513695213083,0.22521103776097934,-0.024349192536358134,0.2622581126977854,0.18859923205164958,0.16053638019989097,0.03136254407431458,0.07656967601458195
Cerebellum_8_L,-0.06828914742600313,-0.007538583316403805,0.021155579677059274,-0.019709230246367074,0.21319599780965262,-0.24764472366465853,0.03165113061745035,-0.030878506643728505,0.29143370895934784,-0.05562047638159774,0.3452615174859079,-0.045727645068260506,-0.05903128291390655,0.09870599380201404,-0.10372218235396653,0.08376788074710527,-0.2058769467154002,0.29249414532381796,0.2725935542304555,0.025907065059577516,-0.011723784870626234,1.0,-0.3225068371503042,-0.01580183435112766,0.2049370103062671,-0.26516126787236083,-0.04211756066715967,-0.19889680082832167,0.16357252878840392,0.08589593055218693,-0.2121442613101491,0.3768591196284888,0.2684766802504417,0.14285807545618295,-0.01954570418319468,0.14323650738943164,-0.01682081880357836,0.1365648839871806,0.3651225485394097,0.18448206271393686
Red_N_R,0.21308518944721494,0.10981928656987959,0.3614001093041902,0.1138225100938059,0.18761106093215038,0.3353069078968544,0.1501895763803759,0.4191631019478005,0.03161259050259227,0.231984796771001,-0.06531857289126783,-0.09090570625191255,0.19104952544740036,-0.015528006124471909,0.2083960798926915,0.16922401057756237,0.2586503836873487,-0.010603839695870665,0.017741908301804648,0.07067725996345368,0.2870073818404059,-0.3225068371503042,1.0,-0.21390845845807063,-0.11359022866772492,0.36131795454335913,0.23935079072899376,0.2190431584495268,-0.08947712542481734,0.3329722893369309,0.16585860843519465,0.08394517115438195,0.13592590255212672,0.10935482965653937,0.14701747356421715,0.11310060468931737,0.2392447422565692,-0.11613799337659272,-0.006792455162252025,-0.13255288541455731
Supp_Motor_Area_R,0.12420689556167454,0.29303858720999876,-0.22287688113166554,0.04522683103015048,0.044065253595986016,-0.05252582525578469,0.4622848329402907,-0.04941793144176624,0.391499544514295,-0.011547282839757872,-0.09309316786524578,0.14201198804648246,0.225109861599279,0.35094162815911134,-0.044963264007307074,0.15824615743986556,0.11444738387119797,-0.48798294478865206,-0.4723176049467494,0.2329634203946646,0.09369986628292952,-0.01580183435112766,-0.21390845845807063,1.0,0.6864765398075355,-0.2631389446373372,-0.15050389565513975,-0.1229079816950891,0.67882643209786,0.27792889597654813,-0.27808813969555835,-0.03375314674165132,-0.05821819006826645,-0.14544549620948932,-0.43899826518332113,-0.1477251176678563,0.040292970634241095,-0.07666836007734268,0.20222740207168527,0.6504434426395539
Paracentral_Lobule_L,0.1529794082401664,0.4162582710095955,-0.11166966841374577,0.025765943536682448,-0.04923649455492377,-0.17615047047805774,0.4807374884377282,-0.10005557642718886,0.49103451745598375,-0.08974183280837186,-0.09955594955548157,-0.023405297373248424,0.17602196769180137,0.3677000056154482,0.23773390702261915,0.05967399752226714,0.27289747835581846,-0.46311538064970664,-0.2438507348415054,0.19087094607009378,0.0932626800701702,0.2049370103062671,-0.11359022866772492,0.6864765398075355,1.0,-0.07328663741939329,-0.07032074325534494,-0.05781421156644049,0.6168718541978594,0.3812399396782818,-0.16200315727529863,0.1729479710836278,0.08803333275897851,0.01706783168155443,-0.44969239549334816,-0.24461317731736856,-0.013573063335082607,0.016185606485419526,0.5185550890861488,0.5923642970634982
Thal_IL_L,-0.004336620071816627,0.048982962443884136,0.2630221007080228,0.31300747247913885,0.04445536644667879,-0.058906336219334575,-0.044688222046814136,0.08609612229898093,-0.00029180689112794946,0.27423889315103406,-0.18909371967529523,-0.3499679697111005,0.0009857980002615891,0.13551002732284695,0.44457999301008216,0.01196731599595411,0.29724129011065975,-0.27583339695289744,0.24360188222509999,0.2411531870935373,0.028866794347817828,-0.26516126787236083,0.36131795454335913,-0.2631389446373372,-0.07328663741939329,1.0,0.2340439417948129,0.09331322578237836,-0.11272364929356896,0.21158542480763393,0.23142979829423227,0.23700712604219432,0.25320766404694717,0.14700953478581427,0.0817983739105161,-0.21504924663860708,0.030934618195040547,-0.20133277596018037,0.15394336784888327,-0.11651882887236423
OFClat_R,0.002623694026991842,-0.1581195075620839,0.09042497430563277,0.3677567643178134,0.2865649149111778,0.4084410339068791,-0.04495465712444561,0.290153334419958,-0.10872879339781902,-0.029938778248316714,-0.09397277156050234,-0.1081584579865348,0.05716988949182038,0.059164628527620486,0.07735857197233312,0.09395751936790858,0.24489506877768896,0.074185544839573,0.11913504507007183,0.10132257804451691,0.5777012747517369,-0.04211756066715967,0.23935079072899376,-0.15050389565513975,-0.07032074325534494,0.2340439417948129,1.0,0.017910846048093464,-0.17525395189101958,0.21537358752208588,0.10242800208343467,0.1497365528139927,0.3622162433245964,0.11988162833254906,0.058676801671681704,0.2059667080176266,0.13178675499466574,0.06960152813669851,0.13072429650789372,-0.20226529738436141
Thal_MGN_L,0.01834473073633122,0.14766842251988524,0.06966165755460133,0.15908445007139824,-0.015660446290332895,0.32600346653087503,-0.1427792362014162,-0.05973553779501544,-0.18095808590820003,0.15290751625440085,0.024201642680470713,0.10275681682821741,0.428893098796996,0.07217951108835433,0.04298364837077424,-0.00994802122888462,0.4450797499793282,0.058043286791042446,-0.24940108565791916,0.08399371366527086,-0.02458113226749029,-0.19889680082832167,0.2190431584495268,-0.1229079816950891,-0.05781421156644049,0.09331322578237836,0.017910846048093464,1.0,0.1046959943679585,0.014486034835343152,0.31398718425313554,-0.21854220195419377,-0.33469529179085195,0.26590369561042954,0.3286045734103319,0.1342537943115043,0.09466883503421572,0.15303685271385326,-0.2226018811530997,-0.1353862431489053
Cingulate_Mid_R,0.1785359332611373,0.35760956724438836,-0.14204924767257834,0.06343201862850542,0.14028916873408648,-0.09960083174287472,0.3048760830427073,-0.02435271865921779,0.4159451344010017,0.2506058564162848,0.06476832521175026,0.1608262082927421,0.2465575030586528,0.28812677408872567,0.0515565253941768,0.16465794400318426,0.23434223486953276,-0.22596914699132697,-0.1943437087684185,0.23513996065453288,0.051910985082821555,0.16357252878840392,-0.08947712542481734,0.67882643209786,0.6168718541978594,-0.11272364929356896,-0.17525395189101958,0.1046959943679585,1.0,0.26544341199747384,-0.09288076902518094,0.1245798011428555,-0.0021462242839850824,0.10804894211288425,-0.15496130713205458,-0.08673421430553092,-0.10318431926293749,0.16397874022636547,0.2759981960588945,0.8230481449595819
SN_pr_L,0.000792939837714798,0.2018883790567476,0.07314869730218887,0.27771258578119823,0.229076807632723,-0.11526210179598913,0.3722852988370964,0.4987383670593326,0.0386359407276058,0.34410599081115173,-0.0860998027787021,-0.19357238684469777,0.22573702344504182,0.35033761582360357,0.19021848527849794,0.5795859816300746,0.26425270170595955,-0.25409789461506654,-0.20440267789932062,0.5528864364379825,0.28874445048828384,0.08589593055218693,0.3329722893369309,0.27792889597654813,0.3812399396782818,0.21158542480763393,0.21537358752208588,0.014486034835343152,0.26544341199747384,1.0,-0.30861362919358104,0.3344085547486116,0.4714984109620434,0.0716525352529729,-0.34747769142534124,-0.05627732747177565,0.15681622424915537,-0.13052081672583998,0.2104843838511334,0.3320473666765499
Cerebellum_7b_R,-0.04193599608608695,-0.10572302529758218,0.12006114295320489,0.06597763628992201,0.0970064599523996,0.2296494897848268,-0.1840865960209428,-0.19875041122281034,-0.049947723911988894,0.12023106094200635,0.025693138476426253,-0.026848476694187457,0.0014471770369499394,-0.026361151402981467,0.25633800664798273,-0.22458437073883647,0.24745290937981815,-0.09245423306078096,0.23612527795953636,-0.08404624196553308,-0.07535998052855389,-0.2121442613101491,0.16585860843519465,-0.27808813969555835,-0.16200315727529863,0.23142979829423227,0.10242800208343467,0.31398718425313554,-0.09288076902518094,-0.30861362919358104,1.0,-0.15813643301636207,-0.2660943973658793,0.054589719016227514,0.4589965921044412,-0.017679604425809976,-0.03747084591364868,0.07429907765078184,-0.09650567183134762,-0.22630527252780278
Thal_LP_R,-0.05540603354259904,0.03680349298274004,0.3559882801473939,0.18467129009445007,0.2801005191414402,-0.20343492376552688,0.10617373004440304,0.22001009079357525,0.31982629850721145,0.18960179621083967,0.052282026490639774,-0.24938798257580003,-0.02687444862093743,0.3702536077454132,0.2728150070063517,0.1975859645957685,0.012521226737147494,0.045281328976819614,0.330219887336069,0.12810430108726326,0.12653160688579843,0.3768591196284888,0.08394517115438195,-0.03375314674165132,0.1729479710836278,0.23700712604219432,0.1497365528139927,-0.21854220195419377,0.1245798011428555,0.3344085547486116,-0.15813643301636207,1.0,0.4813924696871658,0.08755512907981797,-0.1506377863817472,-0.008145274510899594,0.2140473066125909,-0.03542283131532474,0.4761440954181894,0.2076311038828268
VTA_L,0.03998134952595527,0.010921959991274032,0.1289914498183031,0.22017157056537892,0.28038276760469566,-0.1480284252341076,0.18215330839817864,0.557401453846173,0.09956364479555407,0.12525297855332737,-0.07761903309303787,-0.18073706938434578,-0.0667880788569619,0.13604684260182554,0.11496526138005986,0.45067966791394665,-0.10419859145361896,0.0705340330091784,0.24500443838026595,0.3101071786252262,0.3136513695213083,0.2684766802504417,0.13592590255212672,-0.05821819006826645,0.08803333275897851,0.25320766404694717,0.3622162433245964,-0.33469529179085195,-0.0021462242839850824,0.4714984109620434,-0.2660943973658793,0.4813924696871658,1.0,0.13732694387256056,-0.23527971431819827,0.1578608665428925,0.10413311676800736,-0.10974500564720811,0.28323738771898044,0.20853724454098516
ACC_pre_L,0.035668998894850486,0.05431052320088696,0.23734007571312757,0.48924424451074616,-0.016352405734340297,0.24678728537159703,-0.06300049284907193,-0.05794257706339399,-0.03973563612579984,0.2108372486131467,0.08912832628594176,0.057137655206965225,0.48291450144343334,0.09650671250728143,-0.17173718292542708,0.3185284455458709,0.21983097072058458,0.3309851168198452,-0.09335078792844194,0.20970719925732942,0.22521103776097934,0.14285807545618295,0.10935482965653937,-0.14544549620948932,0.01706783168155443,0.14700953478581427,0.11988162833254906,0.26590369561042954,0.10804894211288425,0.0716525352529729,0.054589719016227514,0.08755512907981797,0.13732694387256056,1.0,0.12494988155372488,0.27916648652373394,0.22677268857942154,0.24238624850081095,-0.06720803988570996,0.08176375234564252
