,Fusiform_L,Cerebellum_6_R,Cerebellum_8_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_MDl_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Thal_LGN_L,Fusiform_R,Thal_MDm_L,Cerebellum_3_L,Putamen_R,N_Acc_R,Cerebellum_10_R,Frontal_Sup_Medial_L,SN_pr_L,Frontal_Inf_Oper_R,Rolandic_Oper_L,N_Acc_L,Thal_PuL_R,Rectus_L,Calcarine_R,Putamen_L,Thal_PuM_R,Frontal_Inf_Tri_R,ACC_pre_R,Frontal_Mid_2_R,Cingulate_Post_R,Temporal_Mid_R,Olfactory_R,Thal_AV_R,OFClat_L,OFCmed_L,Caudate_R,Vermis_4_5,Thal_PuA_R,Thal_VPL_R,Red_N_L,OFCpost_L,Cerebellum_Crus2_L,Amygdala_L,Thal_PuI_R,Thal_PuM_L,Raphe_M,Calcarine_L,Occipital_Inf_R,Thal_IL_R,Cerebellum_9_L,Thal_VA_R,ACC_sup_R,ACC_pre_L,Occipital_Mid_R,Precentral_L,Vermis_7,Lingual_R,Caudate_L,Cuneus_R,Thal_LP_L,SupraMarginal_L
Thal_MDm_L,0.18443369465721213,-0.020586099502715022,0.08737134429751203,0.3525729209567335,0.12129081383557866,0.43521375096538994,0.225109861599279,-0.3593650850649492,0.05530485712258644,0.4213507921836856,1.0,0.39655017028956613,0.20064686706793772,0.3366699061170721,-0.19045462961858844,0.2893353308887291,0.22573702344504182,0.20194610461554563,0.1800087726748819,0.12021244255002972,0.17751615235675094,0.3000705628310225,0.036596231591914954,0.27101035525146494,0.29917244445521085,0.2522609999545929,0.22277727879652723,0.3469708508632341,0.3060242502949758,0.13262708243110824,0.41346908841871693,0.5650038529584849,0.1670935244936898,0.37350419040214744,0.47359583204799693,0.14163695562973472,0.10894953949732947,0.4812820025542502,0.6070126776898555,0.14502619952175874,0.10378403311478385,0.47445640323443294,0.4345260841349608,0.4166629721271065,-0.014097687012711392,0.025560942119413423,-0.06225906330434343,0.2827087841850864,0.04440570210557743,0.40977996371305314,0.3465809562582847,0.48291450144343334,0.11635948524962154,0.0687117923675901,-0.11910188721628905,0.09927576998105836,0.4858902898269275,-0.2762687928997732,0.3055455512313916,0.21736567191471642
Cerebellum_3_L,0.1443567982251496,0.22854851629435505,0.11252083080069519,0.2518782593274575,0.2772321401370642,0.1712069158932015,0.20874400629361628,0.029803235838912413,0.022209632312614167,0.5248181012780406,0.39655017028956613,1.0,0.08469746818248217,0.28331118097184516,-0.020834699660776487,0.1451665768659357,0.21642151255407222,0.06260308328348842,0.2837671932134089,0.04385150337520969,0.02884216760963604,0.12566394435931205,0.4506410299954339,0.09861505639906981,0.09471072041295721,0.011146964833081696,0.3513784732788849,0.20467153088611761,0.010534911955859608,0.17559125893459207,0.013414099293576039,0.03808598710004031,-0.03674791944397398,-0.03717267542709245,0.1845785979593834,0.2833511902287379,-0.12343350861846598,0.09569956218203572,0.13542091738997394,0.246517667634637,0.25417571247525084,0.07163807784055393,0.35493053999134866,0.07500355698238743,0.11457132976983837,0.49710065190749403,-0.007674697761529556,0.171531411192236,0.13699720153941425,0.16490864284054782,0.46558079196272373,0.17457984979038288,0.18707030137698996,0.2388570107612872,0.32872339232281467,0.2659102626604476,0.25996638863528354,-0.04293349601365701,0.12452786341306075,0.26345539235425663
Putamen_R,0.10991544332762852,0.04440194542411005,0.04246723641893353,0.08532202707583192,-0.1942268901854215,0.18629752561947505,-0.29872465023262507,0.026415809704921803,0.2742366922101524,0.27315057935594844,0.20064686706793772,0.08469746818248217,1.0,0.1902498144814844,-0.1655204485659751,0.30514290581955605,0.24388738753851824,0.2707784997271061,-0.17904107327871,0.40914534633236554,0.2346344271522784,0.23446471688858306,-0.16540409009560514,0.5522462842621441,0.3644040202170718,0.24000352538284134,0.2095286852323284,0.11086201110257762,-0.00825651445616013,0.14447442342551134,0.41168992539765165,0.04052690090166838,0.29416539454560836,0.053312863240489373,0.5279067001837155,0.018621228733990768,0.3030681718854959,0.3168323328115166,0.09831008861328405,0.47469343281460863,0.060036088320162356,0.178871479148075,0.1318981996455669,0.2749734169189746,0.16445295468737717,0.06908970674917092,-0.016765629733810725,0.1601496719145859,-0.039352575139468486,0.08382712028096734,0.1568353688904307,0.31288470398871365,-0.23461301503335857,-0.05625313950185828,0.08276112510579098,0.08198486826498103,0.35662903253195627,0.2547542860798864,-0.02819111342522765,-0.11897625377003208
N_Acc_R,0.09869789489723454,0.18062061879356195,0.11701094723851131,0.35098728645446275,0.16978618327989264,0.2495598348907667,0.12680213529733317,0.13500798625496582,0.22221317767574095,0.46083944664904714,0.3366699061170721,0.28331118097184516,0.1902498144814844,1.0,0.010697962190603122,0.30862673106987,0.11032540793275802,0.19131922658114298,-0.07051678118765772,0.2557920679603791,0.12847489647398133,0.4267326284123205,0.01974578345288346,0.21845292606558087,0.12411123809138598,0.08707234898898769,0.30839007711889255,0.3087299003791534,0.27466698916534477,0.12596415985658568,0.3978865891600639,0.2779670347154366,0.0011886321095521575,0.3090853074045194,0.5970745253964932,0.15252208152668087,0.0009148097807331917,0.19704553815246575,0.16822153519291144,0.30010838482037877,0.06414848529202674,0.2363067544908816,0.357244723489336,0.2403525920700185,0.23179921441681275,0.080303775506076,0.028510424813720504,0.15929456156259697,0.12915901325981594,0.42116374048918453,0.3948816261095499,0.38018737975833966,0.0829852383710563,0.02220265767516216,0.0021465462016737606,0.06102329036963928,0.5221026525245116,0.004913430010627893,0.22199860282066444,0.0204031434919146
Cerebellum_10_R,0.09375205470029084,0.33276651151200215,0.21618637111365716,-0.21543472338738293,0.01054695186530576,0.07151319377342655,-0.3227066095008072,0.5349525009277005,0.17869749093746778,-0.08586213472452638,-0.19045462961858844,-0.020834699660776487,-0.1655204485659751,0.010697962190603122,1.0,0.037372360795180484,-0.12821069687195635,0.026070074594179826,0.015052961492703803,-0.4300311010843127,0.12210003416848055,-0.3462315444867017,0.08257121451378376,-0.08875768691373269,0.1125169438508566,-0.21345714168494356,-0.14093594977587384,-0.18932685035815078,-0.30481239147307426,-0.027803668133023318,-0.5042372869907313,-0.03949401509162859,-0.1458138002930803,-0.027119564802198615,-0.1258097096932354,0.09146868181983288,0.0808688078706384,-0.11458335227046049,-0.2821920801860222,-0.0013281116410186918,0.12347803800980375,-0.4325115381338123,-0.07323305072510064,-0.07517091998050111,-0.3171519510159961,0.17287867297924908,-0.021072716371904825,0.04363200182854751,0.1290610388568515,0.0861014618734281,-0.11319342821620756,0.10851321396186286,-0.14410460648227258,0.02906341594800803,0.02520278140105874,-0.18538631678381398,-0.04301666010047712,0.2284037192218663,-0.2514407358739995,0.03203362815138886
Frontal_Sup_Medial_L,0.4547342356189084,0.12724596954840428,0.16209595572408106,0.2966284936164492,0.1980054248162902,0.18337327916167626,-0.2340061821197642,0.11345153736126186,0.0757215195312838,0.30418551541826605,0.2893353308887291,0.1451665768659357,0.30514290581955605,0.30862673106987,0.037372360795180484,1.0,0.045936613508682576,0.3690277540838968,0.012753507699363334,0.1767460354524862,-0.06750557095989797,0.15630919898572046,-0.06180081051642511,0.2589294354669027,0.1695703478833105,0.2447729185426081,0.1476022532685853,0.28442714645856204,0.010253333997965323,0.1284503388037704,0.19730891190826866,0.22789936083703344,0.34053015084021276,0.38105616320876273,0.3411076731970649,0.07704881723640396,0.07784923012686451,0.03521378969751473,0.22355990171745183,0.4345195038637068,-0.00969414459479671,0.356849341755857,-0.005571097845013156,0.35556998871351464,0.10115464381794897,0.018279766102613306,0.1368543284988584,-0.029389517160960547,0.21576122407699636,0.049126354398152536,0.1409785810221211,0.6095172002542945,-0.04481458612728002,-0.0708691305672685,-0.06860538593412599,0.07468367093483208,0.46165639855523566,-0.03019516455584321,0.12749580474739677,0.07457626598178706
SN_pr_L,0.2796416844703856,0.14293235105490168,-0.0860998027787021,0.46248051338292057,0.3320473666765499,0.021675538246309908,0.27792889597654813,-0.15568294834050303,0.3125681752360433,0.436446647043876,0.22573702344504182,0.21642151255407222,0.24388738753851824,0.11032540793275802,-0.12821069687195635,0.045936613508682576,1.0,0.34410599081115173,0.46003363697091776,0.28874445048828384,0.2860144050225827,-0.12746841931172223,0.15888744258139764,0.4352568672031212,0.07314869730218887,0.4932643335147346,0.053010559155466305,0.5007307888927214,0.29066917766360395,0.229076807632723,0.2897063625676781,-0.04058231643904989,-0.07530278973413296,-0.11175417988661131,0.27771258578119823,0.4657224703088946,0.016587572475227425,0.15681622424915537,0.28923768836588826,0.3166698972920762,0.22194645418024334,0.3409552933002015,0.35033761582360357,0.27780351351919996,0.37429713967809414,0.2973234314369121,-0.07636860449153385,0.017307621975934242,-0.34747769142534124,-0.04053769608657356,0.26425270170595955,0.0716525352529729,0.04592643159244404,0.43399229970752784,0.19021848527849794,0.40506038574410663,0.2693608074578933,0.016402926240131614,0.26030550265964847,0.2018883790567476
Frontal_Inf_Oper_R,0.353729973686266,-0.0749281098218674,-0.07098536544062606,0.4422744088556411,0.2821417781677219,0.09364656193601788,-0.011547282839757872,0.11152300692238007,0.23459416273652356,0.27793964594910714,0.20194610461554563,0.06260308328348842,0.2707784997271061,0.19131922658114298,0.026070074594179826,0.3690277540838968,0.34410599081115173,1.0,0.2592285834243827,-0.011908608490217215,0.08622862712533257,0.005604929655555507,-0.19060301555051667,0.5312490310891326,0.12229115666383089,0.7819425604465055,0.11495077905431579,0.519376273175875,-0.04078568590774538,0.1772393512188461,0.20912223720329484,0.09530387072006538,-0.07844414016230902,0.20623249898315468,0.2757787507906453,0.012017302203039449,0.05813411255794441,-0.0858382740362247,0.12713919983862626,0.260244738711725,0.04150243445337702,0.23852949910356935,0.1156681493235159,0.5047852913487878,0.14365189120499947,-0.01974336308327978,-0.009968914196182092,0.029323970259570682,-0.05280727057321317,0.06150507482710448,0.1331958279665679,0.2108372486131467,-0.20965086263196034,0.328974229553651,0.10781704193997164,-0.0666494240525859,0.41922519283207516,0.09071822704485395,0.3881299313432142,0.10632270555604431
Rolandic_Oper_L,0.3412976546817082,0.13502534021653106,0.04884416730920336,0.4558700494242263,0.6431546367412794,-0.2558154944713721,0.4966171674576835,-0.1932540534114494,0.051706053057140856,0.16173705273320269,0.1800087726748819,0.2837671932134089,-0.17904107327871,-0.07051678118765772,0.015052961492703803,0.012753507699363334,0.46003363697091776,0.2592285834243827,1.0,-0.004328472144493624,0.1672173976844231,-0.34466201119009365,0.4147227885117675,0.04507685870463106,-0.21064519347651672,0.4038936954024115,0.03547295963903734,0.46782548218017156,0.26961666463852596,0.1022796876515101,-0.19597592090543023,-0.22646895453388924,-0.3567138483687594,-0.30561961303672047,-0.06726484094873074,0.44457392080168284,-0.34036931729061376,-0.18787538827379116,0.06982760816725518,-0.058698863765131316,0.22219094082126098,0.260297492008327,0.17421024175597216,0.10251172445364522,0.02502238433891999,0.46447176856135874,0.05846756208233315,-0.25499074083718426,-0.43079906638247173,-0.19422216866331332,0.1135208451186735,0.03149492633870894,0.1882478484665747,0.7508822388798413,0.15649005273094585,0.3878730748941426,0.0530510278606596,-0.15713930914506286,0.31668236922881704,0.39663776856878535
N_Acc_L,0.1376301065552801,0.17115585484374848,0.0467804346117505,0.15505444886551975,0.07656967601458195,0.06865882394917207,0.09369986628292952,-0.24310676123260136,0.09429231637400108,0.322963473295977,0.12021244255002972,0.04385150337520969,0.40914534633236554,0.2557920679603791,-0.4300311010843127,0.1767460354524862,0.28874445048828384,-0.011908608490217215,-0.004328472144493624,1.0,-0.10007073809627264,0.4141555097680993,0.06245121118704072,0.19251856564935527,0.09639005377558647,0.13534570351083755,0.15958146067833756,0.13198412877295457,0.10180562319237454,0.16415716938347008,0.5700327353056245,-0.0574739537866432,0.2707102320333497,0.09528425073644992,0.33664131448257634,0.19427019348631136,0.13342201402678913,0.18859923205164958,0.30246484187036776,0.39415849128594616,-0.02220024373106369,0.5091772118067901,0.028752569062233613,0.1270044607739624,0.26281872178748117,0.06838429517284605,0.14617699535234874,0.08267516641454146,-0.024349192536358134,-0.0007207088299384004,0.14929502489675767,0.22521103776097934,0.15854766285141328,0.10089918110407826,-0.12244382691434308,0.4129398810117032,0.2151112959169456,0.024414188225255946,0.0615342003392901,-0.11152737970089864
Thal_PuL_R,-0.04494636198764845,0.2032770539355588,0.047711249026946234,0.24635508872701897,0.017301032571645808,0.3322301354308592,0.11192612232527943,-0.03503325089266824,0.28040244926955477,0.13374459525347054,0.17751615235675094,0.02884216760963604,0.2346344271522784,0.12847489647398133,0.12210003416848055,-0.06750557095989797,0.2860144050225827,0.08622862712533257,0.1672173976844231,-0.10007073809627264,1.0,-0.17597749500856366,0.16930749658047684,0.39342632050375,0.5800794657251833,0.17470919950418662,-0.034957938323170595,0.17708600138656622,0.3508418697493929,0.23530174735481177,-0.005469220174176194,0.09120209726124158,-0.19514227776044718,-0.12440951555731809,0.3895511348733041,0.3275225181645821,0.36695234402749427,0.581605079676705,0.09144549954952397,0.1949288630764462,0.2271876605602024,-0.09084801427675414,0.6181508224380348,0.014551969205755756,-0.04909950362281005,0.2336447498021443,-0.044302075732712255,0.36361053147085326,-0.2923033952008497,0.2746851212064518,-0.017676189719813783,0.00504399591862681,-0.10489632224134292,0.14275315606519903,0.30720876708648587,0.1654751557315955,0.06821689027884338,0.17047196459486147,-0.05870580341347775,0.11477387511402067
Rectus_L,-0.09072819537650537,-0.09592756949756787,-0.010657664276148419,0.0985611754738339,-0.2241310481423161,0.22735005877352096,-0.03839981133332634,0.060630102094845324,0.05279447303418171,0.353895046320086,0.3000705628310225,0.12566394435931205,0.23446471688858306,0.4267326284123205,-0.3462315444867017,0.15630919898572046,-0.12746841931172223,0.005604929655555507,-0.34466201119009365,0.4141555097680993,-0.17597749500856366,1.0,-0.37559147898398226,-0.08294039073348054,0.0713369226879479,0.029175717571922163,0.47308149966774793,0.0554701388340925,0.02271264794468214,0.08397087608964253,0.6370609013652858,0.25306346212449027,0.12722077465365897,0.5198259289341234,0.4828723420093752,-0.2300858793959574,0.11536986324400392,0.15735454803514268,0.29364979227693416,0.2149606146109086,-0.23923010755351198,0.3116474085722526,0.004619566016265711,0.2308516119253856,0.16333919624818607,-0.3769285868944523,0.00868973904710533,0.15742082833739898,0.27548744449661494,0.4098232952886619,0.39597667005521875,0.2602044689640429,-0.04580932662759338,-0.12505192907654275,-0.12515719023925456,-0.14317609630016573,0.4077738078127405,-0.03193901557366089,0.23217461895135752,-0.11942844025976428
