,Raphe_M,Thal_VPL_R,OFCant_L,Thal_PuI_R,Frontal_Med_Orb_L,Thal_MDm_L,Thal_PuL_R,Vermis_3,Thal_AV_R,Insula_L,OFClat_L,Rolandic_Oper_R,ParaHippocampal_L,Cingulate_Post_L,Thal_MDl_L,Frontal_Mid_2_L,Thal_AV_L,Cerebellum_Crus1_R,Red_N_L,ACC_sub_L,Thal_VPL_L,Thal_PuA_R,Fusiform_L,Supp_Motor_Area_R,Rectus_L,Vermis_10,SupraMarginal_R,Frontal_Inf_Oper_L,Thal_MGN_L,Precentral_L,Olfactory_L,Thal_PuM_R,SupraMarginal_L,Occipital_Inf_R,Parietal_Inf_L,Cingulate_Mid_R,LC_L,Angular_L,Heschl_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Vermis_4_5,Cingulate_Post_R,Vermis_9,Thal_VL_R
OFClat_L,-0.039691219507416074,0.23894964265987043,0.30137364458496335,-0.1069464552261174,0.17679980116835325,0.1670935244936898,-0.19514227776044718,0.1303809537169978,0.27621367300617233,0.20960849857429426,1.0,-0.16371082537259418,0.008830158914030026,-0.2469761073670609,-0.012159952872161981,-0.09400227166347004,-0.17546664408600832,-0.1281036427348037,0.25140891086005,0.10677302656272522,0.45320497476277277,0.16229755803922602,0.12884930421973453,-0.3306305197402479,0.12722077465365897,0.40681594509726193,-0.09542754156701394,-0.32727786492915834,0.2277396667590067,-0.5469707056322637,0.26812325899428724,0.1271912616826045,-0.3752548595759624,0.184584145005402,-0.3559356800195584,-0.16344804656447287,0.18146731052160994,-0.37596432968072413,-0.19428687458750418,0.37541148700502913,0.10278702047524048,-0.022727249694331486,-0.1376458793314484,0.24985259166012677,0.2376645429029618
Rolandic_Oper_R,0.206079774193366,-0.029182436472745696,-0.18752698827395012,0.2731400736378528,-0.014904503945898573,0.3407353605484513,0.19240718978003082,0.4535489749484502,0.17871099288599077,0.5263502994768525,-0.16371082537259418,1.0,0.5678368914466753,0.2930349453592892,-0.17126966684762898,0.2903026708887843,-0.18422519489825043,-0.11557208784118253,0.2604844713173769,0.11552844283937228,0.10577126252030881,-0.31046356292864125,0.4861862733794308,0.2501158630067985,-0.04744841766630896,0.1410534300816155,0.4773391361453981,0.28017813104822187,0.06302394299683908,0.21604483300087088,-0.025336366168371066,-0.12455514696769891,0.1604857357677362,-0.04044107560992331,-0.19275119438014748,0.19058238774668199,0.20801551989330808,-0.1316165158367018,0.7651291754457492,0.1257121953721232,0.37055803550844013,0.24971287928439964,0.44223648309470115,-0.31252533990614495,-0.059739688582709644
ParaHippocampal_L,0.40082224241949904,0.094684631931572,0.07778544895233581,0.1938150479668145,0.1620309631330211,0.4212798933022548,-0.001944435452903881,0.6245325472131804,0.24360503190299118,0.5502573241379974,0.008830158914030026,0.5678368914466753,1.0,0.30059271301528057,-0.04665491855443107,0.42007594636352885,-0.265670493051846,-0.1236818400787352,0.51364761934118,0.39123159425052395,0.08739981684184257,0.0005141505293889797,0.6526791112277746,0.17051250749772542,0.33648313163625293,0.40542357439130683,0.12499665995881902,0.16126966296747386,0.17242928500107627,0.17973204681942623,0.3453904687687396,0.010124783442419929,0.08539508854440828,-0.07905195809733816,-0.18837760332340384,0.22814914981591913,0.09892963171323543,-0.00853555993974889,0.7006071106146199,0.16903084585512848,0.4956428374264954,0.26123869531315713,0.34106949652377966,-0.4878338218926336,0.020959673455199192
Cingulate_Post_L,0.09357941355121281,-0.05787932824428089,-0.2524909321146163,0.18900764508627876,-0.2695088173828577,0.13548907616248276,0.11230155406893666,0.3115686034150136,-0.17015520855352206,-0.026659016051844914,-0.2469761073670609,0.2930349453592892,0.30059271301528057,1.0,-0.02575962955206203,0.34565050979518974,0.2691030248755113,-0.030517455557648867,0.15433908997637807,-0.2922461826592146,-0.1881563323613554,-0.1356478202480178,0.5214003431737083,0.540498527112553,-0.35403743361568485,0.07697372219010051,0.39298575725491586,0.15570173573838852,-0.21853345580251288,0.4542149985213113,-0.1260606374304781,-0.08647732891467398,0.27777358811503566,0.13086548071077683,-0.11551907160294989,0.6235885339638975,0.24517560809726277,-0.1858323969487607,0.3355295542662742,-0.12568220764673235,-0.12811929062865737,0.5771826904613189,0.3521201669352916,-0.21861530054180023,-0.21398514247591424
Thal_MDl_L,0.06477479805224395,0.07496243747747454,0.13585026028877858,0.12837307793210276,-0.22044168388378815,0.18716314574242376,0.05213556586107569,-0.10732361195057222,0.034010845220986484,0.0719479290508094,-0.012159952872161981,-0.17126966684762898,-0.04665491855443107,-0.02575962955206203,1.0,-0.15677381830579198,0.5672180664281582,0.3717088336207639,-0.19064537114615865,-0.14458216238699753,0.07723933046058605,0.04723117487160823,0.079337628326656,-0.04300649564080365,0.0032347711352514676,0.06783539029421473,-0.045677251788821795,-0.018607181528008707,0.0451746249329014,0.07178587644019822,0.10315987482499715,0.17464587175198568,0.21727018675076537,-0.15360093194532376,0.22491643722139024,0.13027494988585567,-0.11674190331918555,-0.01795086167054161,-0.061773783541537446,0.045457321844404285,-0.07086768836402496,0.1316932647447848,-0.08620990216800987,0.27452364391101985,0.031617138041888614
Frontal_Mid_2_L,0.19010051540717884,-0.29948331506703746,0.02803516839959667,-0.18521429359849106,0.11032432376405323,0.1173292389760672,-0.23483234977944012,0.3220703614087026,0.035040651447776426,0.29596329570854724,-0.09400227166347004,0.2903026708887843,0.42007594636352885,0.34565050979518974,-0.15677381830579198,1.0,-0.3344255501732129,-0.3387869867586108,0.2722707077960994,0.09442377295279013,-0.24665870923013564,-0.2491894006337705,0.27734492324558335,0.3425561627089681,0.14523340634604065,0.008662562319766188,-0.06272253067193204,0.3831573010972165,0.008801018594784738,0.4117654483627174,0.2928254187252519,-0.3740933731675486,0.18824135718848392,-0.09631950497044124,-0.23961089881355027,0.26592272418997126,-0.08566538075762786,-0.20447723753393027,0.2880050630889907,0.11356345267187513,0.032953103357923244,0.03941498580486873,0.204405080555185,-0.3971874503013714,-0.2790428975549354
Thal_AV_L,0.07604782736861891,0.0958672120066965,-0.019472845914393067,0.3143061368637268,-0.40167045577601973,-0.020526295583894127,0.29928901141760506,-0.18994288151075472,-0.30073407182934286,-0.043554874310293035,-0.17546664408600832,-0.18422519489825043,-0.265670493051846,0.2691030248755113,0.5672180664281582,-0.3344255501732129,1.0,0.4088370684812023,-0.3027464277047175,-0.39257036066045903,0.013165364729187693,-0.049811966122760516,-0.008131527144333956,0.20222740207168527,-0.31535610998150654,-0.20268852481607288,0.2995000242259356,0.04053945008198114,-0.2226018811530997,0.26127062662809514,-0.08924399986761773,0.15690316820095895,0.20620235477839735,0.043759844468119855,0.45818018900599206,0.2759981960588945,0.006936690382363328,0.04116567048764676,-0.06494584977268442,0.10091386197616757,-0.2667145675862895,0.38473354036269525,0.03074800560380655,0.3245323493203257,-0.06302068036225307
Cerebellum_Crus1_R,0.062765945584895,-0.10256243857710066,0.12584560049509882,-0.01314355129126567,-0.21702536107822284,-0.3743927789407868,0.16983507947378185,-0.1345768264161603,-0.22804611588338458,-0.047753625068978636,-0.1281036427348037,-0.11557208784118253,-0.1236818400787352,-0.030517455557648867,0.3717088336207639,-0.3387869867586108,0.4088370684812023,1.0,-0.39258244388743224,-0.31980546274838706,0.006563644545852089,0.11360225203582562,0.10721660172554272,-0.4179106294732438,-0.23433217331520223,-0.02545973095526544,-0.1419203822432357,0.2510876231513179,-0.2160790389568838,0.12735307948013092,-0.018884289343378897,0.22423101539052825,0.07648955849819646,-0.13002548877777956,0.5465944236096583,-0.11854004002822711,-0.05446131915350977,0.23883435695829316,-0.03604965735831205,-0.1354418029191164,0.05451143041545424,0.26627174133124576,-0.37270942005772567,0.5863536459586016,-0.03869165953376066
Red_N_L,0.1887133510671769,0.48795658150458465,-0.05550527779653949,0.27284668979369925,0.2784235686476055,0.6070126776898555,0.09144549954952397,0.48628370465347986,0.42763761491143853,0.4030736028191943,0.25140891086005,0.2604844713173769,0.51364761934118,0.15433908997637807,-0.19064537114615865,0.2722707077960994,-0.3027464277047175,-0.39258244388743224,1.0,0.2360495432635374,0.22574712685365142,0.2653211948680323,0.20985939781071122,0.15791967645121333,0.29364979227693416,0.4405236229390935,-0.016411102802311346,-0.014875838078254655,0.3300968658440717,-0.06991883149161078,0.24743750793582261,0.2783955263642001,-0.06678464100403488,-0.013512595827437862,-0.4384479445748304,0.11217871882336913,0.0795069628593814,-0.19529256780700605,0.35827407188817334,0.4741906784312931,0.4376974495649205,0.18358720007997403,0.37645373088871115,-0.4316990254711462,0.37346236887147033
ACC_sub_L,0.14047845080186808,-0.017075960708030528,-0.06587955217582399,-0.07538248974513763,0.19591798241117792,0.28209410286656766,-0.23182983926253864,0.09580953073862111,0.3616312627208943,0.16370341867987956,0.10677302656272522,0.11552844283937228,0.39123159425052395,-0.2922461826592146,-0.14458216238699753,0.09442377295279013,-0.39257036066045903,-0.31980546274838706,0.2360495432635374,1.0,0.10426031684343859,0.0036501530394704653,0.0141275438969226,-0.024210520577224087,0.5038632194124449,0.16096210950537626,-0.10949020464026894,-0.03775180299671266,0.37873111620848765,-0.08243137833079246,0.07265801640948652,-0.07042833802749673,-0.03355027200715535,-0.06517837403098872,-0.2344942476366809,0.07094007322553636,-0.15936218498591118,0.09319044452852353,0.07680803212231253,0.09805103881061686,0.2907642083397235,-0.3191787468377765,-0.07075757913171252,-0.34288521647311193,0.16227012143309535
Thal_VPL_L,-0.07992066679378286,0.38655939358637675,0.04686555889729416,0.19062022974158746,0.13895788433185427,0.34311722304442155,0.13488881842549216,0.08079079041115465,0.36841827696992707,0.31017813026442126,0.45320497476277277,0.10577126252030881,0.08739981684184257,-0.1881563323613554,0.07723933046058605,-0.24665870923013564,0.013165364729187693,0.006563644545852089,0.22574712685365142,0.10426031684343859,1.0,0.2810712591578495,0.10642009599204572,-0.2802348279469862,0.10223639266691012,0.31191303418524974,-0.05018763678996274,-0.19335281472520904,0.29542869762651314,-0.4545064882103275,0.02311796671134317,0.3681924421048819,-0.16163453494804222,0.07473579368508639,-0.2355354558720038,-0.15981820150724693,0.2581190316294283,-0.1895827134228018,-0.04666729381599662,0.4038245802240839,0.3116366851613108,0.05670022854994495,-0.08023043210321283,0.10675449937286069,0.4556534716703788
Thal_PuA_R,-0.10275689308125545,0.6506517117290306,0.14906244498589258,0.1532063740252972,0.33846040564061025,0.10894953949732947,0.36695234402749427,0.045284774388246365,0.21687991315193564,0.046102019700993736,0.16229755803922602,-0.31046356292864125,0.0005141505293889797,-0.1356478202480178,0.04723117487160823,-0.2491894006337705,-0.049811966122760516,0.11360225203582562,0.2653211948680323,0.0036501530394704653,0.2810712591578495,1.0,-0.09559131679080862,-0.24973354453166538,0.11536986324400392,0.12646421162819232,-0.4505456302410646,-0.018741658426469618,0.05384919823682778,-0.18710509901528752,0.15303312197645816,0.8017162466735602,-0.17596448807978876,-0.029229931359363404,0.016276287049263174,-0.23099391862476196,-0.10606760899152835,0.19540781239260915,-0.21167497332970753,0.14751875988578184,0.28234235310540184,-0.027225081831669388,-0.2035492613931235,0.028848318277926673,0.6559643041893011
Fusiform_L,0.2293561101779471,-0.07649542094050159,0.0966450626068132,0.054113777518111805,-0.11446790637347229,0.18443369465721213,-0.04494636198764845,0.5139464545969216,0.059020724108579996,0.37247313231910717,0.12884930421973453,0.4861862733794308,0.6526791112277746,0.5214003431737083,0.079337628326656,0.27734492324558335,-0.008131527144333956,0.10721660172554272,0.20985939781071122,0.0141275438969226,0.10642009599204572,-0.09559131679080862,1.0,0.03092059949810955,-0.09072819537650537,0.4104658970259908,0.1766845496037239,0.13403038752787927,-0.07040649155474134,0.05748329025521905,0.16372731211962352,-0.024257786534051917,0.04396878772749598,0.08416338946104356,-0.165222624700848,0.26419115827330397,0.39896631509596225,-0.2356279477298802,0.4803147773841633,-0.05958815982199426,0.2702206130322888,0.41461554783837506,0.17240216765623181,-0.043852671175281716,-0.19783924128379346
Supp_Motor_Area_R,0.11647536096174643,0.040292970634241095,-0.3059630315575933,0.35094162815911134,-0.132607968958264,0.225109861599279,0.11192612232527943,0.15824615743986556,-0.07933525416362501,0.07206679367876657,-0.3306305197402479,0.2501158630067985,0.17051250749772542,0.540498527112553,-0.04300649564080365,0.3425561627089681,0.20222740207168527,-0.4179106294732438,0.15791967645121333,-0.024210520577224087,-0.2802348279469862,-0.24973354453166538,0.03092059949810955,1.0,-0.03839981133332634,-0.1477251176678563,0.5868274025822098,-0.021513032238789503,-0.1229079816950891,0.41358973945853283,-0.11389028012162165,-0.22287688113166554,0.29303858720999876,0.11365436078038524,-0.1307357168321324,0.67882643209786,-0.0849149942053167,-0.1401457703149418,0.2329634203946646,-0.012488384868392974,-0.2024590191888133,0.25224097900905895,0.5845518529795138,-0.4749757894916774,-0.1041715521047309
Rectus_L,0.16333919624818607,0.15735454803514268,0.4247649727979177,0.004619566016265711,0.2523576331946016,0.3000705628310225,-0.17597749500856366,0.038074816669565345,0.25306346212449027,0.17977369918553637,0.12722077465365897,-0.04744841766630896,0.33648313163625293,-0.35403743361568485,0.0032347711352514676,0.14523340634604065,-0.31535610998150654,-0.23433217331520223,0.29364979227693416,0.5038632194124449,0.10223639266691012,0.11536986324400392,-0.09072819537650537,-0.03839981133332634,1.0,0.24299340277331336,-0.15666250788493521,-0.18194633725409098,0.3236456121913518,-0.12505192907654275,0.5389818623070112,0.0713369226879479,-0.11942844025976428,0.00868973904710533,-0.09828431986506356,-0.1087715840174109,-0.2209105279351713,0.08800034842506328,0.01867302672622113,0.1240970769175957,0.38778923062101917,-0.2300858793959574,0.02271264794468214,-0.29365031925377727,0.26790856161019044
Vermis_10,0.16800244385468008,0.25980075615987064,0.20573159163142987,-0.0009566274450638881,-0.013753234121281176,0.27603080622052933,-0.1570503409680034,0.4421444244535534,0.3557136074417836,0.1909430405071423,0.40681594509726193,0.1410534300816155,0.40542357439130683,0.07697372219010051,0.06783539029421473,0.008662562319766188,-0.20268852481607288,-0.02545973095526544,0.4405236229390935,0.16096210950537626,0.31191303418524974,0.12646421162819232,0.4104658970259908,-0.1477251176678563,0.24299340277331336,1.0,-0.022626837738621803,-0.3881159332369576,0.1342537943115043,-0.4163629479652218,0.31150792818957224,0.10321648858278401,-0.14474690874287363,0.022021998190039287,-0.42461337499034296,-0.08673421430553092,0.22035616338294658,-0.36600143979213057,0.12140272517885552,0.11062306408742006,0.43833712275466036,0.3700349079087757,0.06625463807057641,-0.013206018728984172,0.1671746216487468
SupraMarginal_R,0.17230364928157824,0.0034587220425885508,-0.20474333568635442,0.40379338336159465,-0.27259182531002174,0.10298686804174921,0.1960253673941325,0.09138240736539599,-0.10634675716474234,0.1771420925810771,-0.09542754156701394,0.4773391361453981,0.12499665995881902,0.39298575725491586,-0.045677251788821795,-0.06272253067193204,0.2995000242259356,-0.1419203822432357,-0.016411102802311346,-0.10949020464026894,-0.05018763678996274,-0.4505456302410646,0.1766845496037239,0.5868274025822098,-0.15666250788493521,-0.022626837738621803,1.0,-0.1937491836718493,-0.1059643961917052,0.08014348318673203,-0.1875160058694454,-0.275637544288844,0.09705283644122834,0.16329312740706847,-0.05514006935542624,0.42402666658214005,0.1608964032672619,-0.1414942250703332,0.39698224876922433,0.0049009861991443785,-0.14481840309027239,0.36968644949289997,0.545396086177524,-0.15785392470546716,-0.15230632202579666
Frontal_Inf_Oper_L,-0.010177051686158518,-0.22099321289521087,-0.10206730410062294,-0.0618754080081422,0.00503850603444357,0.03876800522068645,0.12027123099443719,0.1511011067497496,-0.12332445148607535,0.2450110377128572,-0.32727786492915834,0.28017813104822187,0.16126966296747386,0.15570173573838852,-0.018607181528008707,0.3831573010972165,0.04053945008198114,0.2510876231513179,-0.014875838078254655,-0.03775180299671266,-0.19335281472520904,-0.018741658426469618,0.13403038752787927,-0.021513032238789503,-0.18194633725409098,-0.3881159332369576,-0.1937491836718493,1.0,-0.006174418011636119,0.7357994763031164,-0.046326810217185314,0.00794567606199089,0.29500470084474306,-0.15792726309203603,0.2821816703112333,0.13192533625760014,-0.11839915962135453,0.18094237250296527,0.27637838852379903,0.12725469671331302,0.009305495051043732,0.025266190048719113,-0.21230401948048494,0.007914834495680739,-0.07955102433587342
Thal_MGN_L,-0.09485962929325849,0.09466883503421572,-0.1613328800283284,0.07217951108835433,0.217620239063618,0.428893098796996,-0.1605470441024275,-0.00994802122888462,0.39504181999549387,0.15915087608838016,0.2277396667590067,0.06302394299683908,0.17242928500107627,-0.21853345580251288,0.0451746249329014,0.008801018594784738,-0.2226018811530997,-0.2160790389568838,0.3300968658440717,0.37873111620848765,0.29542869762651314,0.05384919823682778,-0.07040649155474134,-0.1229079816950891,0.3236456121913518,0.1342537943115043,-0.1059643961917052,-0.006174418011636119,1.0,-0.10758405210228485,-0.031533419815812966,0.06966165755460133,0.14766842251988524,-0.1700998581696717,-0.2145949275395601,0.1046959943679585,0.0006117330784260383,-0.041515428297617896,0.08399371366527086,0.33463837344472075,0.3172652094485907,-0.1811112632499037,-0.015721972270800407,-0.20424421606576115,0.273061915231465
Precentral_L,0.04569171311364052,-0.2248131388718425,-0.19410051526764988,0.11649094401019805,-0.17979464213325586,0.0687117923675901,0.14275315606519903,0.11866076873302904,-0.2576734282392626,0.055889218545082,-0.5469707056322637,0.21604483300087088,0.17973204681942623,0.4542149985213113,0.07178587644019822,0.4117654483627174,0.26127062662809514,0.12735307948013092,-0.06991883149161078,-0.08243137833079246,-0.4545064882103275,-0.18710509901528752,0.05748329025521905,0.41358973945853283,-0.12505192907654275,-0.4163629479652218,0.08014348318673203,0.7357994763031164,-0.10758405210228485,1.0,-0.03741540680806719,-0.10855839495855843,0.436994426513325,-0.07872795216301921,0.32304495067457534,0.46641363496387994,-0.23772221929155835,0.20031414121121868,0.3263693578469037,0.00519923135332671,-0.14165004029006767,0.2083143686281537,0.03977740115113517,-0.1887879644305165,-0.18558105518550402
