,Rectus_R,Frontal_Inf_Oper_R,Thal_LGN_R,Thal_VPL_R,Precentral_R,Thal_IL_R,Frontal_Med_Orb_L,Insula_L,Thal_AV_L,LC_L,Cuneus_L,Temporal_Pole_Mid_L,Raphe_M,Cerebellum_Crus1_R,Temporal_Mid_R,Occipital_Mid_R,Putamen_R,Cerebellum_8_L,Cerebellum_8_R,Vermis_7,Cerebellum_Crus1_L,OFCmed_L,Lingual_R,Vermis_6,SN_pc_R,Precuneus_R,SN_pc_L,Vermis_8,Paracentral_Lobule_R,Thal_LGN_L,Thal_MDm_R,Cerebellum_6_L,Hippocampus_R,Postcentral_L,OFCmed_R,Thal_PuA_L,Heschl_R,OFCant_R,N_Acc_R,Raphe_D,Thal_LP_L,ACC_sup_L,Amygdala_R,Postcentral_R,ParaHippocampal_L,OFClat_R,Hippocampus_L,Calcarine_R,Thal_VA_R,Thal_PuM_R,Thal_MDl_L,Vermis_1_2,Vermis_4_5,Fusiform_L,Temporal_Pole_Sup_L,Precuneus_L,Caudate_R,Pallidum_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Thal_VPL_L,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_L,Fusiform_R,Rolandic_Oper_R,Thal_PuL_L,SN_pr_L,Cerebellum_9_R,Temporal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Parietal_Inf_R,Vermis_10,Cuneus_R,Thal_PuI_R,ACC_sub_L,Thal_PuL_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,OFClat_L,Cerebellum_4_5_L,Cingulate_Mid_L,Red_N_R,Cerebellum_10_L,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,ACC_pre_L,Frontal_Inf_Oper_L,Thal_IL_L,Supp_Motor_Area_R,Thal_VL_R,Occipital_Sup_L,ParaHippocampal_R,Thal_LP_R,Cingulate_Post_L,Thal_PuM_L,Thal_AV_R,Vermis_9,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Lingual_L
Lingual_R,-0.20472696991443298,-0.0666494240525859,0.21179654590809488,0.2601264748738619,0.09326139515089933,-0.023458998840929304,-0.1337933045004574,0.22121266985428578,0.4172062756561716,0.1508476242065025,0.12715473794977136,-0.24124989842144895,0.29274988779412203,0.09866380336468455,0.46479997737495893,0.3266172970330509,0.08198486826498103,0.3542401324117527,0.16779158743927083,-0.07361547807700593,0.0028889047775099586,-0.26832532721229907,1.0,0.10505038711047672,-0.01091457639544187,0.7923958434448148,0.33943662790248785,0.3067651820942831,0.28812276648029833,-0.18030388864200625,0.08708107500658487,0.5284690518661048,0.4140917808853947,-0.0945872571741711,0.028658771154342073,-0.07471989142324025,0.2540428281212763,0.1314647186717989,0.06102329036963928,0.24963115312057818,0.042978864968147325,0.07274582911779313,0.16660195659857174,0.2893522677257268,0.24519704252779886,0.1494569365712945,0.31578749903565095,0.728952135726218,-0.12603122282737972,0.11285865412012856,0.17587913553378384,0.41211300297985504,0.8310468266806011,0.45040112069315347,0.09403376417815827,0.7180228447894551,0.1578771902207526,0.2540782844416864,-0.20301747921706176,-0.09992447933657418,0.35806188354166707,0.005068387074544095,0.33588428993688196,0.2659102626604476,-0.0860463069372092,0.40047233199842813,0.14971564874777654,0.005615370562923507,0.40506038574410663,0.15462965791951502,0.44859571645742813,0.1974983288930507,0.17864940977457713,-0.007329616301223304,0.3508087413236186,-0.1297797992623545,0.35432514418029426,-0.35198923542733246,0.1654751557315955,-0.33681953867634584,0.25833759860930205,0.23539926344569595,0.046847840393263784,0.7152398675904129,0.5041803791111751,0.017286214511627377,0.49845245398207266,0.4190735324840243,0.1186804550616554,-0.06994179822938221,0.03424618403312077,-0.0748760296545783,-0.22822661530106222,0.40838159353913733,-0.028629626284114064,-0.0892889611991509,0.40321271611814347,0.3675976531152399,0.6126202647341045,-0.08672570314412369,-0.10306375383249351,0.012130055895250055,-0.30595622281458956,0.3682368745579579,0.7300608500260972
Vermis_6,-0.297146222054687,-0.07525116528077094,-0.1905627615238374,-0.10989406036004372,-0.21677292523771746,0.09627875546512227,-0.22714677192171168,-0.17460079991797225,0.3245197782336243,0.09726263914491243,-0.2340454446909468,-0.4342144837395515,-0.03721935553813918,0.7003528525490825,0.19077365098971524,-0.21919889878037138,0.04145757291771439,0.2725935542304555,0.14643261632698049,0.2767931466846892,-0.01965781395884934,-0.3305913642636456,0.10505038711047672,1.0,-0.21073820763443787,-0.035642930397057584,-0.12752335466220066,0.17462263135720116,-0.22824697449801895,-0.026092212542548805,0.0876289723206942,0.5765600999178906,-0.031355081950359624,0.365721718775772,-0.18328507729418808,-0.04335906691392004,-0.26690430699725637,-0.019205038056350494,-0.11518236883637917,-0.16409936374550105,-0.34187134457117374,-0.1736507812804444,-0.22291077698507616,-0.2080139564976214,-0.2901469051740279,0.11913504507007183,-0.23619564546368066,0.30145045505414514,-0.16230029754927458,0.18020807942518552,0.24493578415638717,-0.15940099828795593,0.2160182575763042,0.10902725722815229,0.23462002074945945,0.0964405599363391,-0.16066400610033008,0.13824285788117222,-0.29416726995487696,-0.3031961946901729,-0.2438507348415054,0.13396534570698868,-0.3619360718394677,0.013961377108321937,0.09773460015076905,-0.03293003951301772,-0.3033446243571594,0.036640348559802825,-0.20440267789932062,-0.2125088208759366,0.024393065322372974,-0.2229017455516161,0.11136782064714251,0.26125445898044364,0.1354208679079404,0.30943558586878916,-0.11032506705726415,-0.33593731963604456,0.007313555337547854,-0.512338178371812,-0.38419339880934755,0.05264599997334544,0.06376554755318457,0.10087279386841522,-0.14940232206559162,0.017741908301804648,0.24163880122031273,-0.33215902965832644,-0.14372441172111902,-0.2158752883120623,-0.09335078792844194,-0.02660604555402688,0.24360188222509999,-0.4723176049467494,-0.0842757950136404,0.3947439831825359,-0.23969541468587116,0.330219887336069,-0.08377103235759097,-0.2438876043996421,-0.2460607767656641,0.6266763877514642,0.4468284364236771,-0.16648988352417401,0.1568998686092498
SN_pc_R,0.3943871100135501,0.22035744501263252,0.20309264459325066,0.2168748283688742,0.28974661087342524,0.24025029095297445,0.30054933493966957,0.3226464038693329,-0.252198748301092,-0.07259267675711997,0.05549462765807811,0.4249960072370412,0.2750644521938874,-0.32068947043917356,0.2825005117234973,0.034444824194758875,0.0905794143320517,-0.3748135193576326,0.03261743509873453,-0.037414575093430304,-0.02109752329350943,0.3419736154889119,-0.01091457639544187,-0.21073820763443787,1.0,-0.019435054562824162,0.4045321819636912,0.07707759103555367,-0.06079334338727172,-0.12815205341627262,0.07609519866106922,-0.28542628413238336,0.4001663724405977,-0.2196145622505467,0.3524632155755372,-0.03959596514488459,0.1676924809844691,0.11508465037636445,0.1712308862912503,0.1603771442947796,0.32036646574204003,-0.08111230975427085,0.41541338993180343,-0.006475677460449019,0.3324283375250472,0.128023107939538,0.30330610714619477,-0.20904534674755806,0.32398379480275363,0.05322180561166043,-0.1462013150668692,0.3607250604755876,-0.02722423348006643,-0.02095062937781732,-0.06610139164885898,-0.186038369508385,0.30157255267467786,-0.13106669585726166,0.39674332054643435,0.31447444714080053,-0.15359898551655782,0.2618964786576224,0.04128757404919628,-0.008293097329897673,-0.013688526331958412,0.2416349251852011,0.19735219226086048,0.009673874872374972,0.15345321255415176,0.1219557127068064,-0.07946878665982754,0.2753382913084031,-0.16294370547131332,-0.10846296961002098,0.2659731499233541,-0.10908014093098248,0.15369818996531603,0.31641317335919217,0.03447665837052337,0.5336912275556568,-0.08195424140071764,0.4875704287743364,0.10069617261542664,0.011752628156351886,0.03184537620150518,0.3532415516891199,-0.008392679346567693,0.22551513147274405,0.21709789779381433,0.16160909960961467,0.014405403412287103,-0.1208957904648477,0.07875248051160537,0.2103774832857608,0.2512433713253227,-0.29483210988956504,0.3305964363567898,-0.15280594447586632,-0.08269807044323062,0.19069875399521652,0.2228771550503624,-0.3515197293885696,-0.19022275148059792,0.25953742487340337,-0.2476422744483907
Precuneus_R,-0.31361741255636516,-0.11438808511302623,0.1077086350906523,0.2631094803292545,0.2715779135249214,-0.02430346103169783,-0.2149880809939531,0.1643173491085649,0.4018227913630308,0.18881635345674044,0.17118807463546062,-0.13660234376698638,0.07865365265825512,-0.07411218461959776,0.316156901284483,0.43024583730268573,-0.1611503946977002,0.3586236019118426,0.16852038055535268,-0.1445713427866521,0.01329443581193131,-0.22926697593497855,0.7923958434448148,-0.035642930397057584,-0.019435054562824162,1.0,0.19466118840703253,0.3432867943975022,0.35666810697006013,-0.3201738518689225,0.10805429956526882,0.4921236192790129,0.13724927110327656,-0.27777997600401283,-0.1236452396556224,-0.0952595370560707,0.19425183376611993,-0.16207945676966934,0.04318330463688153,0.24917709739679147,0.007358878995833212,0.08991845835586341,-0.004614289917971559,0.5091968408181338,0.11256481689248886,-0.11066513898479784,0.1442341504979811,0.7788078044899864,-0.02048072977914973,0.03915153333232346,0.12242596002028089,0.2569366962663547,0.6651916584354911,0.36157189396714373,0.07201798733924934,0.7853823984550208,0.04750094735308728,0.2393888455672044,-0.19081481941213196,-0.24638103515767795,0.46643182445955855,0.04388577400845934,0.37928243255499305,0.2727432092559853,-0.12922152860000646,0.23780683945100922,0.2231538625859814,0.16342923411819016,0.25404196234225235,0.2287377783536896,0.4917054191494211,0.11436624782734621,0.24789499557599584,-0.16708734878641687,0.24626418523573815,-0.3600189268912814,0.38761677145082124,-0.32739063677472546,0.19374862105867244,-0.273803728157751,0.3741525207241871,0.10442554841669206,0.06543989115875287,0.5873250467092804,0.5760652448921565,-0.184780079481635,0.47176914262315994,0.29824875721570043,0.09945101086355075,-0.02661854800281691,-0.009291978283709592,-0.1523173451758949,-0.4110466502580958,0.5663707893441808,0.026575907826317576,-0.21496003936942015,0.1931027646692981,0.2210076675968572,0.6719000406739608,-0.13709958528324184,0.07498738050640771,-0.012241176564611354,-0.39082597993340706,0.25552768116551294,0.6159350422964034
SN_pc_L,0.02611494820410367,0.20623523966970791,0.48888689725173706,0.30382782870152664,-0.06250979956581836,0.05917243543354499,0.26374710956901426,0.5244546898198245,-0.0719066758539932,-0.013880578232273599,0.036815443780221835,0.03492889334595318,0.2543516476567795,-0.09318301194830282,0.29518984791049085,-0.044934661039546325,0.2791123320726991,-0.08392087946235353,0.04074735311571701,-0.024141644821772487,-0.19207519595074107,-0.02009140734354078,0.33943662790248785,-0.12752335466220066,0.4045321819636912,0.19466118840703253,1.0,-0.021143739223727226,0.21924059166199733,0.16741903824263699,0.11589141141634408,-0.07021251452125297,0.6779439443601648,0.010407586636819864,0.11110042727543087,0.06632316054241702,0.38044415815788296,0.19051946737343647,-0.03723825508886501,-0.0865167390088655,0.2262173843472208,0.1223009724792376,0.4150469713510757,-0.05245590632898969,0.38023533496891276,0.13440655555097097,0.4585370611497674,-0.030353160708974876,-0.008566774008449124,0.15619278305989218,-0.0729807068396071,0.4323609749850364,0.31681646697052734,0.2282570207539165,-0.004101878552688501,0.11745457067869176,0.20880689038668876,-0.0746923381332339,0.24420302420653373,0.3258379417437748,-0.05774588837782605,0.13422601688381078,0.08932387914599191,-0.12771216773741312,-0.22273130498716193,0.2148521872145504,0.2796723165130926,0.07560948399713294,0.6065501340068816,-0.03920424472324837,0.28688965939523253,0.4491357649623223,-0.06817751458536461,0.017845412125658468,0.20676818666794217,0.0035879822287869694,0.14110576768937466,-0.06673660276293494,0.2434472548513817,0.18956969296679577,0.19723608564578393,0.1959776998610168,0.12280288264615873,0.2442808807678466,0.09077088934789022,0.471696062975263,-0.023116488143179976,0.35199362112040233,0.40320732080176147,0.3403347601131476,0.0157940006153567,0.1831437767146096,0.1084759719926583,0.07592540942663092,0.13050813985643678,-0.06447598666519146,0.5015856322586694,0.1653047740338989,0.12491754317821413,0.2830282149895945,0.051243695831346095,-0.1610813824819122,-0.28445956863382693,0.5359944497412745,0.18110684594445906
Vermis_8,-0.009671721875316657,-0.09027930715792302,-0.10879097352677738,0.14776624148451106,0.15419379707287495,0.2663976272314296,0.04527918981186791,-0.05132923881364433,0.14693292133344574,0.3588696853477602,0.09833172658691364,0.11025334170834697,-0.08977461332000009,-0.03178676940145483,0.1593197562877994,0.2399284850883615,-0.13812942747313953,0.2277571054664222,0.4254888089600857,-0.09155009214993516,0.17591553031475124,0.10385617288916706,0.3067651820942831,0.17462263135720116,0.07707759103555367,0.3432867943975022,-0.021143739223727226,1.0,-0.13243041072092382,-0.34247439576022604,-0.03763530830557217,0.4693068501933728,0.023110471384776645,-0.27206657972422005,0.19043818967295634,-0.1982936793102531,-0.15028959804594344,-0.03725486261652837,-0.02154565584217463,0.13607573791511518,-0.15262776774261452,-0.16275133426911717,-0.09375797283136073,0.0982606717252712,-0.07380840458290996,-0.19854350710370622,-0.09629936341796004,0.36228456588199315,0.15536655254486673,0.13736665208095922,-0.061995963666894124,0.16841688815407868,0.2643756104941018,0.14651173285045888,0.29584878034119894,0.24851685983758545,-0.0025839859493399136,0.11737179987000046,-0.0053905857554004495,0.019862051488608187,0.002594904165779716,0.36923845454956433,-0.041984535300928626,0.13561371506668643,0.3342136316065796,0.04618751538967941,-0.03043348412130499,0.06545074223862463,-0.19071107975631577,0.035044887915739426,0.3487617471185292,-0.06372364992037839,-0.031135072912570422,-0.11847013059532936,0.2854052490047173,-0.1664634090166027,0.06726742826569503,-0.08676176809073315,0.03590567164939384,-0.060844313651811734,-0.05154421101275747,0.06431347536359658,0.26307190956556475,0.32598332986663603,0.11664006760840849,-0.06972978794067339,0.3549317900932649,0.04697186016254923,0.09956246738074834,0.0734322800331297,0.017632452492443378,-0.17640125764254444,-0.2752129490944823,0.06344953821918838,0.18313631784440354,-0.17109030036349177,-0.012773389931521634,0.11690385265428611,0.2312084302292539,-0.13055229032167026,0.012641354944507171,0.06949133098609099,-0.04993502178018576,0.09467558702440643,0.21551728511245072
Paracentral_Lobule_R,-0.37647744927401927,0.12214450186436093,0.2122456386965494,0.12028350117334341,0.15902938950500695,-0.04942091799469176,-0.15133420507050432,0.22432756746060667,0.3464834220521768,0.013308611724716009,-0.03842466862879477,-0.2794158202380079,-0.030747960925012092,0.015007686690578262,0.06622743037271757,0.0693142822701373,0.011610294075806393,0.03165113061745035,-0.1233545130808709,0.19400458612747956,-0.2812223055113314,-0.4072185571599223,0.28812276648029833,-0.22824697449801895,-0.06079334338727172,0.35666810697006013,0.21924059166199733,-0.13243041072092382,1.0,0.18138376745787266,0.042485633631601225,0.029958247896963268,0.08714571805153977,0.12236674973426537,-0.17844638430047235,0.2619890892929891,0.24985240173902024,-0.16563603505372318,-0.1351558914756405,0.18138256593549024,0.19081441726031176,0.17399848026147155,0.10894628401058662,0.35686546273271524,0.06923765126528292,-0.04495465712444561,0.21002778919126136,0.28041543931446894,-0.22391546237226156,0.019018300105295212,0.05601730640521311,-0.0377318163292414,0.2137156668932679,0.05852798756642195,-0.31458887456182677,0.3880173565967692,-0.10395940856501702,-0.07376508863602402,0.04124730197399406,-0.08292738273849436,0.4807374884377282,-0.14441456971814035,0.4389678841069989,0.15354779919070685,-0.324301933288588,0.11210778745459353,0.258653948217834,0.1444638697812734,0.3722852988370964,0.05048118199029621,0.18616928255453277,0.3069914331766766,0.15465352487671483,0.05333690996953233,-0.22360317440258626,-0.06431995015981158,0.2594856052738746,-0.2713739045860642,0.276850471970558,-0.11308840463872269,0.47520706660875434,-0.026498233716503092,-0.22950874595221257,0.1372371256592132,0.3177882361308896,0.1501895763803759,0.26812547632203,0.14027466761661095,0.23392094906925623,0.298218012591964,-0.06300049284907193,0.32493677794927917,-0.044688222046814136,0.4622848329402907,-0.07428306517527498,0.07556032737835384,0.1564229517853962,0.10617373004440304,0.4002665663760488,0.07044492569996887,-0.08970366071209848,-0.1080976186552906,-0.2510953307109471,0.33216436909388747,0.3515311184296483
Thal_LGN_L,0.03768385123045651,0.23459416273652356,0.19491658061364572,0.06511156527221902,-0.1757512111210675,0.06995544749109384,0.07067597330763503,0.3194086453318462,0.0811037543188066,-0.23113244054314086,-0.11444282178196029,-0.24794136672076386,0.11718008860160949,0.2652872817302417,0.05668580097682926,-0.2521455900879674,0.2742366922101524,-0.042467838008595424,-0.22308019870887794,0.34400287162305837,-0.05827833403484814,0.0019691523071295623,-0.18030388864200625,-0.026092212542548805,-0.12815205341627262,-0.3201738518689225,0.16741903824263699,-0.34247439576022604,0.18138376745787266,1.0,0.2742852768565327,-0.17420259438791316,0.12971286496529813,0.4074503240365738,-0.09541824762261998,0.39326768953701735,0.23451607704939298,0.08298410197724948,0.22221317767574095,-0.010656534089588107,0.16273896424027787,0.22140593201757536,0.2764033058669853,-0.06304006043700879,0.22071294918017847,0.23103576280888097,0.23860515948417335,-0.23638555215701398,-0.02152725539184091,0.17529663836466955,0.21276085615122955,-0.13174697193170132,-0.013665748746929473,0.015104944612950368,-0.19232308000713916,-0.11156313527602368,0.19972821656826734,0.0752527453230729,0.09486818125691661,0.08192280633570045,0.07178365051575457,-0.058285050584635414,-0.02951491996344194,0.022209632312614167,-0.09327115513966147,0.23982248595188577,0.04167569313678403,0.09686949321997027,0.3125681752360433,-0.2389410760924809,-0.12565179266977372,0.23893876605782088,0.13750739668055767,0.2929679530479402,-0.18881665344073523,0.24129784147268798,0.10847041662841647,0.1117486896835507,0.28040244926955477,-0.030130042913015336,0.030447184401763437,0.030446011307296152,-0.15350185240468928,-0.08114287007947078,-0.10186647324052107,0.3057268786725404,-0.1545930036398914,-0.06953057037764596,0.06142106842808959,0.04340134672036415,0.1655968732496619,0.3235709478962205,0.453064560143653,-0.18733618444450306,0.0706749809146962,0.40340892072636253,0.28784955292581216,0.2694037996871972,-0.15556267398351506,0.27185618270861894,-0.02306439725526462,-0.0005865642835517872,0.19797278907396346,0.21120537724846775,-0.03460442181328157
Thal_MDm_R,0.09154666574498295,0.17713970522782643,0.1998664644834732,0.6529623577452185,-0.2788676139641442,0.6196612558630056,0.020436413786348407,0.27715455755665713,0.15165160265125635,-0.10202299993163423,-0.0957850267728619,-0.14427289760802545,0.035822329264096585,0.22168616635695687,0.11619521410968287,-0.12354507186310953,0.30100507788549036,-0.04147144231326494,-0.03303265572450681,0.1317993609336436,0.0847126530217094,0.1422444830830402,0.08708107500658487,0.0876289723206942,0.07609519866106922,0.10805429956526882,0.11589141141634408,-0.03763530830557217,0.042485633631601225,0.2742852768565327,1.0,0.1096216038678535,0.19464566651879825,0.1784641919497724,0.08897024557850731,0.2980194405660504,0.13357768833197028,-0.0035772811723804882,0.25851252556422205,0.07434807375015097,-0.003232926222547715,0.23053214444876755,0.26712993612554214,-0.187562680857989,0.18281371895192913,0.13268761035088752,0.12739669646510973,0.09296085589182944,0.4418693586400735,0.7107158680267893,0.34823309749087644,0.0436032042254168,0.19976372554109137,0.08748924883168806,0.0795850899348178,0.12402667746942321,0.46692455011977907,0.34082668662374327,0.05639232691544781,0.06926869113064979,0.031680912563836386,0.3385027574336702,-0.1489976853260257,0.24196009621939096,-0.13685318901757507,0.3787821229903985,0.01496001036218418,0.3710759667485541,0.21599501493235562,0.0967795973518984,0.17216158913501706,0.09542112774261999,0.2857157486148799,0.02126709864121118,0.14561629777737228,0.030409381703875426,0.5254105919662252,0.05621945826321863,0.4075055392366102,0.03250858186757437,0.2625097551706843,0.04996026914672945,0.08673001178269564,0.2543391285352058,-0.04159030861307969,0.3192979254059308,0.1485377533999407,0.05487439705393932,0.246548140709534,-0.02487569608390877,0.40672253347155485,0.12367974462240142,0.31030607017545064,-0.1516944497260995,0.7035849750529666,0.11762798801943121,0.3286375292720896,0.3905311051323928,-0.039425500223919524,0.21125786460547535,0.5932399347370786,-0.0034145794381162746,-0.031659989438939495,0.1280558944537541,-0.007527185881139778
Cerebellum_6_L,-0.318706394966571,-0.09132944006725732,-0.0654968604201453,0.07889470557630962,-0.05744815927402254,0.059088936260098965,-0.30038363258796186,-0.06163652129980653,0.40329031686678046,0.3354745516252724,0.03913302113956733,-0.28626863226612226,-0.06984871081849943,0.42246938875172285,0.2798508788901239,0.13508834178047893,0.008463466202312678,0.567310542825479,0.3121330652985048,0.001633632919988188,0.13918529612590297,-0.16370350226710573,0.5284690518661048,0.5765600999178906,-0.28542628413238336,0.4921236192790129,-0.07021251452125297,0.4693068501933728,0.029958247896963268,-0.17420259438791316,0.1096216038678535,1.0,0.024576931084293107,0.022132848928671563,-0.10614734960740727,-0.06516244935721278,-0.07830586781669839,-0.06577806777245247,0.028351260449105724,0.012069557397152394,-0.23332673703464293,0.0340558344828872,-0.1411855713205346,0.11241233359654684,-0.02551883835568808,-0.036676597790282046,-0.03824802392895045,0.6763415919846696,-0.05414237436273905,0.19010358139173028,0.2317507429782847,0.0875451189059109,0.5290948501114345,0.44930676888078247,0.4535488767381419,0.5995159396015577,-0.03444560827442461,0.42235874024465203,-0.33449093860570595,-0.1983282046458752,0.10829158176075972,0.19914836955080314,-0.13444219737467344,0.30521377901842955,0.09235122538154333,0.2008350182120055,-0.052512554641570765,0.15476827211998428,-0.09921713196372424,0.029680052033063696,0.45064119425115073,-0.11189151009401171,0.1378050170568107,0.04686224114203269,0.34915054759892233,0.09325847143728545,0.1087010015217902,-0.35068145449030125,0.055886510345995156,-0.5054722073651036,-0.037064743994223895,0.050402496848074345,0.19921189504876882,0.6136963743647443,0.23903955413191094,-0.16886122745626964,0.42007007205064567,0.011775765489916703,-0.01605420306605153,-0.12476641494045376,0.09636719528785655,-0.1034392378950623,-0.1435551267328981,-0.08695961877555806,-0.022689819436485605,0.11123801553359874,-0.016656704107681632,0.3678691245437709,0.3806036728519998,-0.1902112350833265,-0.11304806206485607,0.42886754732117915,0.1184833401390031,-0.04054949181287315,0.6022227637577926
Hippocampus_R,0.2617875767720648,0.333496243915787,0.39326691406958114,0.24783835222829634,-0.17809036803558523,0.019915650543306494,0.18163998225421768,0.5621981565687969,-0.12685694215931795,0.06417705006289857,0.06633880970826499,0.10554367403552214,0.5049440441751272,0.05040928322950312,0.48850029107838555,-0.04186154974739038,0.45035310345432605,-0.055061085466160044,0.055054787433254475,-0.11555262266133562,-0.05917561488423697,0.1710767821423824,0.4140917808853947,-0.031355081950359624,0.4001663724405977,0.13724927110327656,0.6779439443601648,0.023110471384776645,0.08714571805153977,0.12971286496529813,0.19464566651879825,0.024576931084293107,1.0,0.005357718388931633,0.29082876954056053,0.055352575387999356,0.3775901528170077,0.5734985869503793,0.05304407744192834,-0.06275428619301275,0.3092037291954321,0.15662661546577406,0.5608010806457014,-0.23226025817632548,0.5279323434144176,0.49739584947293886,0.6262194304920651,-0.04393019129318233,0.008778355345049877,0.17320337949096706,-0.025933489020106483,0.616078824706523,0.32579297225596365,0.38722425075655403,0.23882699099490645,0.11592021180379837,0.3529429827009297,0.05568988087886237,0.19922535798596258,0.4667904645805698,-0.2203597451397684,0.24909190436382803,-0.08020660446355769,-0.05679555376844679,-0.23997103054333013,0.479338707267359,0.30112698729657617,0.09331222449726669,0.5257690370374332,0.125962950933986,0.23427370978291034,0.5250048075512619,-0.14347392295573405,0.024095555886192083,0.39617601196913077,0.01809014408999849,0.09984669469856267,0.03234744265546889,0.06297247548924591,0.327640046815276,0.0801826894534683,0.38683574346399613,0.281856396503994,0.46700579083728366,0.02152069955451453,0.48104166845037843,-0.1757284030666489,0.46091734004386564,0.36593001036737327,0.32465863884626894,0.14639759447662323,0.13018493268507095,0.12319204496887297,-0.10824525419372272,0.12097721483561456,-0.08292442757803925,0.6813681472176611,0.18176307444777529,0.06651842890248522,0.42749822253318015,0.06892942877389875,-0.026841842941006975,-0.18348965813952636,0.5625107073021592,0.2381856349765795
Postcentral_L,-0.1679657216627366,0.21411671572082047,0.03880075545243221,-0.11011449168885575,-0.24859346351995185,0.11984169266218171,-0.05237599314643831,0.01829532852760718,0.38481797552132707,-0.16961383680369363,-0.361027619509845,-0.3824287775444672,0.07602027799085023,0.5577706809743661,0.010563931031140374,-0.35651733794211177,0.29058939950558743,0.021490901943181862,-0.08375756677670271,0.5522805993735161,-0.1996692846791139,-0.37555519012372174,-0.0945872571741711,0.365721718775772,-0.2196145622505467,-0.27777997600401283,0.010407586636819864,-0.27206657972422005,0.12236674973426537,0.4074503240365738,0.1784641919497724,0.022132848928671563,0.005357718388931633,1.0,-0.2339490057609434,0.38383549581792953,0.08971653681288728,-0.024581703139577624,-0.05955051212328851,0.09488331594200922,-0.09809733941913171,0.012887331140463157,-0.008486566240992638,-0.14992837669347314,-0.09170436262689427,0.20321412637060085,0.001633128573702857,0.025618559333285437,-0.11534742767640588,0.19322133991586685,0.2592276160034496,-0.29789827225147636,0.014837276476302183,-0.0889624602619261,-0.322956578964595,-0.014800576148999127,0.02875485240781869,0.10738652598880892,-0.0698566472730521,-0.2086236420593829,0.12817328193153726,-0.10680873592575597,0.07531873272653115,0.17434883991386635,0.06750466015877168,0.02942766909719252,-0.09810332473154536,-0.06324198479367697,0.2912117330600743,-0.46266651304585255,-0.1441489543342527,0.06196683375458352,0.2216888569691109,0.6400387447165132,-0.4520814449152167,0.45311672837407563,0.04610598728441859,-0.16833400823599903,0.2292836790810288,-0.3404811978130468,0.03989296636206417,-0.10180003999228845,-0.28660689032018566,-0.1545874425028078,-0.06912833052750188,0.2942103131172039,0.10702305072349098,-0.21228338828902635,0.0327038365043706,0.018690094357605477,-0.052117711257974715,0.5037866553655947,0.6079354155560848,-0.25438715858113026,-0.05973508175523926,0.5847237724549078,0.0025936319684685665,0.343030888627741,-0.07095955879370247,0.04574687946715467,-0.31228976266342595,0.2661149659317284,0.4232196797885634,-0.07188599454951787,0.03904741894250941
OFCmed_R,0.7000599758067868,0.00038501573085160965,0.11760696685038512,0.3177580662382302,-0.13074692644784713,0.31415600628181317,0.3559915629196582,0.15953678163240598,-0.27148362012136684,-0.052068728683602704,0.11769089853327365,0.4335736114091316,-0.0089270506576364,-0.2934453356782617,0.07726298474309741,0.06313081893743527,0.26177358498901987,-0.24764472366465853,0.0670075215382518,-0.13184758257175389,0.11851749395698996,0.4100210225982945,0.028658771154342073,-0.18328507729418808,0.3524632155755372,-0.1236452396556224,0.11110042727543087,0.19043818967295634,-0.17844638430047235,-0.09541824762261998,0.08897024557850731,-0.10614734960740727,0.29082876954056053,-0.2339490057609434,1.0,0.013207934304089865,-0.11260066501816628,0.5981085093272811,0.167887685674187,0.08658549384529768,0.16914792728697184,0.17760922882321137,0.2119383447491715,-0.27626325229016446,0.2744287256347404,0.4084410339068791,0.295216819301735,-0.2040577846893259,0.24883494278755502,0.25172894386407246,-0.026548648311542463,0.22061442682507093,-0.15075736509024595,-0.0044673248560993225,0.2212668830635993,-0.14863675139837457,0.28775811632769244,0.1757813137415974,0.25682456615591603,0.6000813607586389,-0.17615047047805774,0.21902656552328872,-0.13056517877241197,0.08644351022551905,0.09857601791034538,0.2544915852793324,-0.12860043577681968,-0.08031709175416758,-0.11526210179598913,0.24142950960819032,0.13095730160452743,0.07673661791247306,-0.27582212575507026,-0.08983566819440252,0.3502420813610768,-0.0894533582106322,-0.005829903703679663,0.3295498206626794,-0.15934139367501432,0.4334362882175091,-0.08958640960446985,0.27930966454881156,0.3050884703521813,0.10504644919028776,-0.16250047400699516,0.3353069078968544,-0.027092408763531545,0.3316127016823351,0.35885949239437714,0.10401246588344706,0.24678728537159703,-0.19985618949236073,-0.058906336219334575,-0.05252582525578469,0.319297274430971,-0.18628449275562275,0.23291883455325255,-0.20343492376552688,-0.1993693702936342,0.19070712362936904,0.20022220918251088,-0.2686714707473281,-0.2502831076519416,0.31967994079528045,-0.08925617540110443
