,SupraMarginal_L,Cuneus_R,Thal_PuA_R,Thal_LGN_L,LC_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Parietal_Sup_L,Thal_AV_R,OFCpost_R,VTA_R,SN_pc_L,Vermis_8,Postcentral_R,Temporal_Mid_R,Caudate_L,OFClat_L,Temporal_Pole_Mid_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Supp_Motor_Area_R,Thal_PuM_L,Putamen_R,Frontal_Sup_2_L,Red_N_R,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_10,Paracentral_Lobule_R,LC_R,Parietal_Inf_L,Thal_MDm_R,OFCant_R,OFCmed_R,Hippocampus_L,Thal_MDm_L,Rolandic_Oper_R,ACC_sub_L,Vermis_3,Occipital_Inf_L,OFCant_L,Lingual_L,Hippocampus_R,Cerebellum_4_5_R,Temporal_Mid_L,Thal_MDl_L,Cerebellum_10_R,Postcentral_L,Frontal_Mid_2_L,Caudate_R,Thal_PuA_L,Amygdala_R,Cerebellum_6_R,Heschl_R,Frontal_Inf_Orb_2_L,SN_pr_L,Precuneus_L,Insula_L,Vermis_9,Parietal_Inf_R,Frontal_Inf_Tri_L,OFCmed_L,Thal_PuI_R,Frontal_Sup_2_R,Raphe_M,Calcarine_R,Thal_MGN_L,Frontal_Sup_Medial_L,Thal_VA_R,Occipital_Sup_R,Pallidum_R,Frontal_Med_Orb_L,Vermis_6,VTA_L,Lingual_R,Olfactory_L,Cerebellum_10_L,Thal_LP_R,Thal_LP_L,Thal_MGN_R,N_Acc_L,Pallidum_L,Vermis_1_2,Rectus_R,OFClat_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Red_N_L
OFCpost_R,0.06802636259392765,0.04854782923020149,0.07633027342724652,0.1301694208360455,0.0739958796448713,0.030474361752899342,0.019468327067526034,0.13398065946123155,-0.02728358781907025,0.15857985908147226,1.0,-0.2467727291831723,-0.12418734571377195,0.15914341446592858,0.26632365089703663,0.11833967989947156,0.3447212574116281,-0.054012605885416815,0.03333360521355347,0.14278870832232538,0.12013198631208027,0.43963679802100125,0.1733706598102831,0.10143694885537624,-0.06893183895511404,-0.13650767581419146,-0.14030929832225267,-0.0031741714375409847,-0.1301283449091273,0.10092433900594086,-0.15501480016917754,0.15496859856206566,-0.12271025173436256,0.2979419904851496,-0.20172985497737378,0.012161829082284848,0.16124837661313837,0.2994819701843363,-0.0002500520821941927,0.22932091503566387,0.1905446664124564,-0.08217577915203297,-0.2327902794263724,0.16892790398404972,-0.1420328546877475,0.19303073401316964,0.10506761052186248,0.19321033757056996,0.2609015380070389,-0.019552800801057774,-0.06158805004174766,0.3628945262142313,0.14434751641065066,0.2847479502195496,0.2873255877747062,0.15259321016244864,-0.1333217819031165,0.1556774083712561,0.18823513684473908,0.1281859677849922,-0.12064401092121929,0.07180549240979633,-0.1493526645381782,0.34225379283317653,0.36887860035363607,0.2615372369578062,0.0424684256114395,0.19276757422109128,0.054674820552725795,0.2274236385767255,0.25560347111036724,-0.09492478505193337,0.4085375502161004,-0.08482384791800626,0.04230128835067455,0.005571680968963758,0.08492442760086463,-0.16467607337271464,0.21556718312073211,0.3452416054152317,-0.03876180487610321,0.24505060018607172,0.08074233185294981,0.25967623596953815,-0.013699051473338908,0.14912946060448284,-0.0026189055441561354,-0.11211991584158194,0.2514580610255374,0.047568333236295945
VTA_R,-0.0011349024361796292,0.002188717232257381,0.1516330578377178,0.20262862579825008,-0.057413192463998515,0.1953367627702248,0.07517493579183605,0.020747645705820186,0.07593699642314737,-0.04947238092808572,-0.2467727291831723,1.0,0.6385786627160782,-0.21923796976165882,-0.12587175609253393,0.2507907132314429,-0.036252753314846634,0.16949500932057648,-0.14196920093953003,0.13645204342139627,0.1407805062627663,-0.129435045006812,-0.04941793144176624,0.1653281770655956,0.3686889692066343,0.35641716880964236,0.4191631019478005,-0.17062252773503236,0.015185743571192841,0.12083828425084692,0.26276661931299145,0.2530694439074326,0.09474025459996133,0.1241302698513653,0.2836928416175296,0.050858019234334605,0.33405933289260953,-0.05916875679495665,0.11711595532045396,-0.21446597978395648,0.38599790136723555,-0.03380201949044797,0.32557656057323,0.10632902521629695,0.6267510971899459,0.36436902990187686,-0.05077423656227389,0.1298160069118078,-0.21579376102157302,0.12777678943738693,0.22242017415712578,0.043807908683159064,0.021229188863678236,0.20644994894201618,0.006622168020476174,0.1897247717247846,0.2638411856768044,0.4987383670593326,0.0595774251652219,0.42866673544753103,0.13307065096293402,0.03388109485473053,0.22882889927458244,-0.19818593649002011,0.027984097506480773,0.09145584425059998,0.3044124108971883,0.0280391737562545,-0.05973553779501544,0.05874350146808762,-0.21527136622988763,0.1271112034633372,-0.09925528779254421,0.19851350304944293,0.04782716938692748,0.557401453846173,0.3296504742616332,0.41513357271495405,-0.06956317553025385,0.22001009079357525,0.08613380229106776,0.1114588894939424,0.29964894321096314,-0.054314088269268125,0.28467029366958246,-0.14609325033692486,0.290153334419958,0.40304454107841364,0.18659445552855114,0.2515386659625697
SN_pc_L,-0.03833277427856039,0.0035879822287869694,0.196344613934886,0.16741903824263699,-0.013880578232273599,0.28688965939523253,-0.004101878552688501,0.08932387914599191,-0.013475285534893994,0.051243695831346095,-0.12418734571377195,0.6385786627160782,1.0,-0.021143739223727226,-0.05245590632898969,0.29518984791049085,0.10631525068576794,0.12280288264615873,0.03492889334595318,0.2434472548513817,0.30382782870152664,-0.03723825508886501,0.07592540942663092,0.2830282149895945,0.2791123320726991,0.44876505151224294,0.471696062975263,-0.047062905605593175,0.18956969296679577,0.20676818666794217,0.21924059166199733,0.243729581384116,-0.03858968470477282,0.11589141141634408,0.19051946737343647,0.11110042727543087,0.4585370611497674,0.17296728356222288,0.2796723165130926,-0.06673660276293494,0.5286705942305517,0.007838580257509975,0.1600905265798925,0.18110684594445906,0.6779439443601648,0.4337577428366634,-0.15277781947482952,-0.0729807068396071,-0.21583472631841533,0.010407586636819864,0.24661735441920907,0.20880689038668876,0.06632316054241702,0.4150469713510757,0.07623386973758291,0.38044415815788296,0.40320732080176147,0.6065501340068816,0.11745457067869176,0.5244546898198245,-0.1610813824819122,0.017845412125658468,0.3403347601131476,-0.02009140734354078,0.14110576768937466,0.21846603671996262,0.2543516476567795,-0.030353160708974876,-0.018875379234750276,0.07434333025884717,-0.008566774008449124,-0.07112116370010067,-0.0746923381332339,0.26374710956901426,-0.12752335466220066,0.4555187168397029,0.33943662790248785,0.30653556259308007,-0.023116488143179976,0.1653047740338989,0.2262173843472208,0.28413652684388846,0.32178337997004164,0.08527278003560705,0.4323609749850364,0.02611494820410367,0.13440655555097097,0.5359944497412745,0.36226574235809306,0.5896260635766262
Vermis_8,-0.17160290014336127,-0.1664634090166027,0.1171536305049989,-0.34247439576022604,0.3588696853477602,0.3487617471185292,0.29584878034119894,-0.041984535300928626,-0.1602698523400182,0.012641354944507171,0.15914341446592858,-0.21923796976165882,-0.021143739223727226,1.0,0.0982606717252712,0.1593197562877994,-0.1362135435948945,0.26307190956556475,0.11025334170834697,0.03590567164939384,0.14776624148451106,-0.02154565584217463,0.06344953821918838,-0.13055229032167026,-0.13812942747313953,-0.07585258772103246,-0.06972978794067339,0.2980857022673697,-0.060844313651811734,0.2854052490047173,-0.13243041072092382,-0.128450773685095,-0.23059895514054446,-0.03763530830557217,-0.03725486261652837,0.19043818967295634,-0.09629936341796004,0.08969707646259036,-0.03043348412130499,-0.08676176809073315,0.07493975676109708,0.00967594675399543,-0.05885810460666559,0.21551728511245072,0.023110471384776645,0.09353138903955145,0.33188060890049526,-0.061995963666894124,0.029684812451070915,-0.27206657972422005,-0.028255587220145744,-0.0025839859493399136,-0.1982936793102531,-0.09375797283136073,0.3303438841652805,-0.15028959804594344,0.09956246738074834,-0.19071107975631577,0.24851685983758545,-0.05132923881364433,0.06949133098609099,-0.11847013059532936,0.0734322800331297,0.10385617288916706,0.06726742826569503,-0.027914092362965538,-0.08977461332000009,0.36228456588199315,-0.02334564992124181,0.11900753137371617,0.15536655254486673,-0.3342784032279678,0.11737179987000046,0.04527918981186791,0.17462263135720116,-0.13046395225096558,0.3067651820942831,-0.061867925671930495,0.3549317900932649,0.11690385265428611,-0.15262776774261452,0.17521493837379262,0.042796178277963566,0.2246164424607366,0.16841688815407868,-0.009671721875316657,-0.19854350710370622,0.09467558702440643,0.010206162738428328,0.1262548656773072
Postcentral_R,0.18976406904524862,-0.20446719073412917,-0.3953032694874287,-0.06304006043700879,0.1066369881507448,-0.015982068951137574,-0.37636142207622963,0.4835641571404644,-0.08090030110805832,-0.19784134572077797,0.26632365089703663,-0.12587175609253393,-0.05245590632898969,0.0982606717252712,1.0,0.16251246306379333,-0.0697178480055893,-0.24294668218767967,-0.10465906689948705,0.20778692297977983,-0.030874035978053556,0.177985954156805,0.7322995456605229,-0.08738775089044261,-0.22970752690646812,-0.16663849244766954,-0.3699340676127014,0.13190720532860703,-0.2986472154371381,-0.1686300966975254,0.35686546273271524,0.22677338170739625,0.01972528273931599,-0.187562680857989,-0.37232486887877,-0.27626325229016446,0.043789057559118064,0.08897867510670689,0.2819149176864548,-0.11595015291703746,-0.021207014487054966,0.053872177108143474,-0.3082157458741199,0.3062456670950689,-0.23226025817632548,-0.04182211618397515,-0.09069951387245954,0.12153547093857982,-0.06679774932478752,-0.14992837669347314,-0.07872219996126154,-0.031046242505563332,0.07459483464829109,-0.030549766857192236,0.003671143562947441,0.22161678269798776,-0.08498133464782355,0.20362329304723012,0.44791237092176683,0.07267119632546004,-0.1919663119361245,-0.035610265685863667,-0.20559660596019752,-0.2443618363695744,0.4174754353882329,0.36251508367826973,0.13269301324730906,0.4541924017432776,-0.18581506171829987,-0.27567630643148333,-0.09921911570463145,-0.3293391295051886,0.045106096778019716,-0.30082321720846655,-0.2080139564976214,-0.013487782769701747,0.2893522677257268,-0.27551134485967127,0.3732580572098141,0.1385184851491206,0.10396670227944868,-0.05032998644433892,-0.10261233163387405,-0.04093881828085544,-0.11422532044641419,-0.2780432484073459,-0.08705947292337825,0.04367657866151755,0.39337178580898413,-0.13041914045623182
Temporal_Mid_R,-0.017336339471172028,-0.0024509677910286376,0.12213193440934803,0.05668580097682926,0.2083537932417492,0.06336236890046915,0.053280486489362365,-0.1241459242042567,-0.01317918398588768,-0.003947789985299336,0.11833967989947156,0.2507907132314429,0.29518984791049085,0.1593197562877994,0.16251246306379333,1.0,-0.01583108978768994,0.02442799676609272,-0.08820997430141933,0.23530174735481177,0.2600499371013602,0.12596415985658568,0.044065253595986016,0.17540434449343428,0.14447442342551134,0.09988721310818831,0.18761106093215038,0.07440408278937517,0.04902966871665555,0.4462057797383057,0.06622743037271757,0.28552419085199987,-0.022917274100054015,0.11619521410968287,0.1298527590502148,0.07726298474309741,0.521380614819347,0.13262708243110824,0.38712807556139467,-0.014601822405646283,0.33429174306984255,-0.024256433068505553,0.16132297027227138,0.39283962099163966,0.48850029107838555,0.5502984941045937,-0.021367387820347715,0.015604949874415132,-0.027803668133023318,0.010563931031140374,-0.15737098956167556,0.2091249760084593,0.09769440837862205,0.39119957761367896,0.5266009025451552,0.4075502848016851,0.09572280100406376,0.229076807632723,0.36094314688733753,0.4215669861945867,0.06292425624481594,0.09493321626346203,-0.08143232975306598,0.11435239845125604,0.28393891561043294,0.15563343869673127,0.3527382550697748,0.3067838102271677,-0.015660446290332895,0.1284503388037704,0.09431494927438955,-0.14099183279805755,0.08321876264477496,-0.035794301375565,0.19077365098971524,0.28038276760469566,0.46479997737495893,0.20666302775488024,0.2480443392204834,0.2801005191414402,0.20638357229074675,0.29870961131396506,0.16415716938347008,0.10976279050503011,0.2985942590163696,0.0356830451489728,0.2865649149111778,0.3305544743143615,0.4284317411808057,0.2623066603723015
Caudate_L,0.13283242320845234,0.07088754873426503,0.05239755789066451,0.33465436858087416,-0.0032942512028431687,0.06028309217775062,0.0579456142472282,0.021191052304209954,-0.024845551140241815,0.3745080896366372,0.3447212574116281,-0.036252753314846634,0.10631525068576794,-0.1362135435948945,-0.0697178480055893,-0.01583108978768994,1.0,0.08806207624589682,0.2948469236388489,0.06821689027884338,0.15530788298811418,0.5221026525245116,-0.023130789042136186,0.5634032306751,0.35662903253195627,0.3788395799385678,0.17849703186094956,-0.11293746602596398,0.34712764865379886,0.08279047893393296,-0.014204567504034782,0.207822561135631,-0.06979525043304281,0.3265272581706676,0.13566124454870732,0.2873960475466447,0.4874293442506597,0.4858902898269275,0.2820861509492324,0.4512289886560174,0.2656478562847441,0.08234401919995883,0.008546942030011764,-0.010063580858180337,0.2013565746732671,0.2867629708251443,0.04744203917199,0.15277941339428366,-0.04301666010047712,0.049832900697606264,0.2377482634229881,0.6615927812193755,0.2487162216337624,0.44061948041901444,-0.0176163239367047,0.4134841311047479,0.22988157447033375,0.2693608074578933,-0.09373791599311863,0.5287811939596931,-0.3211863184081202,0.007398160309928028,0.21068416793368772,0.4974510199982959,0.22778739476714965,0.4067986913499684,0.14453267251231558,-0.26715554570907035,0.3548910547355095,0.46165639855523566,0.3163106697140213,0.09480195054245592,0.3641632257116565,0.2544408681100149,-0.3165145988919546,0.01466384590136925,-0.10676756557076547,0.18824444454360054,-0.23351720551061103,0.06250015842090736,0.4143993920982171,0.22740990809939768,0.2151112959169456,0.4640844973381183,0.17223616721752444,0.4423542994372518,0.17660252944033542,0.2553741513207908,0.40521485244963834,0.30172082989611754
OFClat_L,-0.3752548595759624,-0.07934687771317459,0.16229755803922602,-0.15350185240468928,0.18146731052160994,0.4685055393880692,0.6798507360984228,-0.44480404021388514,-0.21114231850985538,0.27621367300617233,-0.054012605885416815,0.16949500932057648,0.12280288264615873,0.26307190956556475,-0.24294668218767967,0.02442799676609272,0.08806207624589682,1.0,0.2465220252547153,-0.19514227776044718,0.23894964265987043,0.0011886321095521575,-0.3306305197402479,0.07537884857374047,0.29416539454560836,-0.013205039864656367,0.03167847872830306,0.184584145005402,0.27171314535981533,0.40681594509726193,-0.22950874595221257,-0.05356268565462289,-0.3559356800195584,0.08673001178269564,0.35595538746828626,0.3050884703521813,0.005887873236322717,0.1670935244936898,-0.16371082537259418,0.10677302656272522,0.1303809537169978,-0.12130644862813669,0.30137364458496335,-0.0562568135601403,0.281856396503994,0.16182911133430658,0.5340499089660732,-0.012159952872161981,-0.1458138002930803,-0.28660689032018566,-0.09400227166347004,0.0668860102426857,-0.20986416161201216,-0.11588830484665305,0.014059674199079192,-0.19428687458750418,0.37541148700502913,-0.07530278973413296,-0.011499710071696116,0.20960849857429426,0.24985259166012677,-0.2754824165093685,0.0736901232563701,0.30242192236940757,-0.1069464552261174,-0.1718007100315217,-0.039691219507416074,-0.034571867719612154,0.2277396667590067,0.34053015084021276,0.11930231747554933,-0.20531748991117135,0.18355965029893584,0.17679980116835325,0.06376554755318457,-0.03115887096942943,0.046847840393263784,0.26812325899428724,-0.21131870283754767,0.01874284820331791,-0.23711671849825905,0.15947789957068376,0.2707102320333497,0.27986525179769045,0.1674878033980284,0.21855025917934792,0.18001660431974795,0.24247996787447818,-0.05702332071747578,0.25140891086005
Temporal_Pole_Mid_L,-0.10690505657695847,-0.16133421773657183,-0.07428259417568558,-0.24794136672076386,0.1319174637945669,0.08348885538136688,0.21106975476578863,-0.10968413085792326,-0.16081749105742768,0.267426782646278,0.03333360521355347,-0.14196920093953003,0.03492889334595318,0.11025334170834697,-0.10465906689948705,-0.08820997430141933,0.2948469236388489,0.2465220252547153,1.0,-0.31496673522417257,0.0009986233831018748,0.037669275428384656,0.03462852422935535,0.294030499936867,-0.06488299883075986,0.19118724640076865,0.05053809666720869,0.11065000076063405,0.6683129031539412,0.1851198463569072,-0.2794158202380079,-0.117337482026793,-0.4035379438506987,-0.14427289760802545,0.1515233483925384,0.4335736114091316,0.1891684023150742,0.31184479448010693,0.1904044937337134,0.49253757682111016,0.11049309536260243,0.03305564579622582,-0.027887205518967822,-0.28343911887995377,0.10554367403552214,0.02862146192241719,0.1448347608304661,-0.31770537379279895,-0.40270131748968147,-0.3824287775444672,0.17929003522563214,0.15069964023282456,-0.2187181920101607,0.18424888224961006,-0.3559138965992353,0.05938940109883031,0.1935390756070708,-0.10742856026630235,-0.2689794958161703,0.10542496103351363,-0.4748535939839223,-0.2461018846511546,0.20646094280194038,0.64625158197176,-0.09975192524912016,0.12385665593764471,0.024814959826171847,-0.3625168416200704,0.42029502688080955,0.17959991411241283,0.32418334768869195,-0.21133564999255253,-0.0012400852249923788,0.3148348376359792,-0.4342144837395515,-0.3718422485937629,-0.24124989842144895,0.061079985851504835,-0.41521785657733135,-0.4674300849303207,0.3040742835790811,0.0793607111067711,0.07083298950777885,0.3515976098585621,0.3489263158594759,0.5861031384524917,-0.01895196738849652,0.07319875029426244,0.24683004570457792,0.3934035116167466
Thal_PuL_R,0.11477387511402067,0.17047196459486147,0.36695234402749427,0.28040244926955477,-0.07382243602466863,0.06553902019213405,-0.2420871783128024,0.04828807561422025,-0.03450136892820619,0.09120209726124158,0.14278870832232538,0.13645204342139627,0.2434472548513817,0.03590567164939384,0.20778692297977983,0.23530174735481177,0.06821689027884338,-0.19514227776044718,-0.31496673522417257,1.0,0.581605079676705,0.12847489647398133,0.11192612232527943,0.014551969205755756,0.2346344271522784,0.051052012653240705,0.08264508105720855,-0.044302075732712255,-0.18919960950996778,-0.1570503409680034,0.276850471970558,0.20066225515341793,0.17030302870219832,0.4075055392366102,-0.1647363057876675,-0.15934139367501432,0.04194516179415581,0.17751615235675094,0.19240718978003082,-0.23182983926253864,0.14654118174308325,-0.04971633371880204,-0.10384590414022833,0.10558942848009625,0.06297247548924591,0.050567648153309275,-0.26640414640697113,0.05213556586107569,0.12210003416848055,0.2292836790810288,-0.23483234977944012,0.3895511348733041,0.2075706963368944,0.07651060245724063,0.2032770539355588,0.2858591736350975,0.11127307126224534,0.2860144050225827,0.20818906798726955,0.2707098958912417,-0.012213175790442224,0.17738906882010652,-0.008699374361747825,-0.12440951555731809,0.6181508224380348,0.24635508872701897,-0.04909950362281005,0.16930749658047684,-0.1605470441024275,-0.06750557095989797,0.2746851212064518,0.08548332388292451,-0.048547193873214205,0.05566790840664652,0.007313555337547854,0.2217766166267721,0.1654751557315955,-0.08036643845700112,0.2881661591338312,0.3841705486972372,-0.05870580341347775,0.4893027087521839,-0.10007073809627264,0.04961629829105125,-0.10902045319809196,-0.14621862723047155,-0.019210872243302486,0.22632503982230492,0.17708600138656622,0.09144549954952397
Thal_VPL_R,-0.08590319247799505,-0.009217729654289984,0.6506517117290306,0.06511156527221902,-0.054936208189567175,0.24271256282038556,0.08464231519202228,-0.17165165839311416,-0.012488843687020289,0.5050416027224038,0.12013198631208027,0.1407805062627663,0.30382782870152664,0.14776624148451106,-0.030874035978053556,0.2600499371013602,0.15530788298811418,0.23894964265987043,0.0009986233831018748,0.581605079676705,1.0,0.19704553815246575,0.040292970634241095,0.053066191714189026,0.3168323328115166,0.16239106702075387,0.2392447422565692,0.032796107829490315,0.1517057545542748,0.25980075615987064,0.12028350117334341,0.14319883643321096,-0.1938681517667533,0.6529623577452185,0.12250226517429326,0.3177580662382302,0.08095924791786055,0.4812820025542502,-0.029182436472745696,-0.017075960708030528,0.19934825965445996,-0.11949188064141793,0.10457564555537656,0.03337575468283745,0.24783835222829634,0.20753946299843998,-0.016416077632716873,0.07496243747747454,-0.11458335227046049,-0.11011449168885575,-0.29948331506703746,0.49695411690619945,0.10978487401468448,0.15416423802934562,0.21413684744997805,0.06636988722861015,0.34336774135560055,0.15681622424915537,0.14734982933950197,0.26625835731786246,-0.12689932233988158,-0.09670442681086382,-0.10537735372469108,0.2030418866060972,0.625253199963026,0.11703799341075631,-0.04107232184513184,0.11359568596449633,0.09466883503421572,0.03521378969751473,0.5321773219377828,-0.2192711524694038,0.10131936179121771,0.21255958481385734,-0.10989406036004372,0.10413311676800736,0.2601264748738619,0.17559932323368885,0.24910588251587587,0.2140473066125909,-0.09354613821718577,0.775191145451719,0.18859923205164958,0.2697730619262637,0.08363018064599884,0.19474302081144437,0.13178675499466574,0.3505328756103798,-0.013752825957682869,0.48795658150458465
N_Acc_R,0.0204031434919146,0.004913430010627893,0.0009148097807331917,0.22221317767574095,-0.03412487335355746,-0.09998100353422786,-0.03912627842261232,0.06766794695430059,-0.09038788966421488,0.2779670347154366,0.43963679802100125,-0.129435045006812,-0.03723825508886501,-0.02154565584217463,0.177985954156805,0.12596415985658568,0.5221026525245116,0.0011886321095521575,0.037669275428384656,0.12847489647398133,0.19704553815246575,1.0,0.12680213529733317,0.2403525920700185,0.1902498144814844,0.15136974413687318,-0.06142140540461595,0.028510424813720504,0.07886511075220176,0.15291933411971506,-0.1351558914756405,0.194223279047496,-0.07028214592738942,0.25851252556422205,0.10457245691852753,0.167887685674187,0.2478417138593586,0.3366699061170721,0.11730179345143295,0.2609498224342084,0.14000369605631394,-0.029341168489436152,0.08577521385328239,0.0620370314983633,0.05304407744192834,0.33928003222172826,0.00945968810499218,0.14738545914837367,0.010697962190603122,-0.05955051212328851,0.05143516204608981,0.5970745253964932,0.1575012212957818,0.2801023192301312,0.18062061879356195,0.30481715245275204,-0.01054985116045929,0.11032540793275802,0.04971079825657732,0.3243321857806379,-0.13619447002800963,-0.048229329199379424,-0.15917168653837144,0.3090853074045194,0.357244723489336,0.35098728645446275,0.23179921441681275,0.01974578345288346,0.1788251075741955,0.30862673106987,0.42116374048918453,-0.06695702128016141,0.3443933339133678,0.048518052021003,-0.11518236883637917,-0.007988972436353742,0.06102329036963928,0.1941683632351938,0.006994736145574803,0.10546690611237307,0.22199860282066444,0.2948286289796287,0.2557920679603791,0.26629618775019265,0.07037761385773376,0.3679951381914351,0.27712184306377863,0.10020110056079137,0.3087299003791534,0.16822153519291144
Supp_Motor_Area_R,0.29303858720999876,-0.3263187118046995,-0.24973354453166538,-0.18733618444450306,-0.0849149942053167,0.061618732672194386,-0.48798294478865206,0.822529033898908,0.12420689556167454,-0.07933525416362501,0.1733706598102831,-0.04941793144176624,0.07592540942663092,0.06344953821918838,0.7322995456605229,0.044065253595986016,-0.023130789042136186,-0.3306305197402479,0.03462852422935535,0.11192612232527943,0.040292970634241095,0.12680213529733317,1.0,-0.08973300430965711,-0.29872465023262507,0.2794081869954276,-0.21390845845807063,0.11365436078038524,-0.04012168854579994,-0.1477251176678563,0.4622848329402907,0.14274215653615546,-0.1307357168321324,-0.1516944497260995,-0.25431865707716894,-0.05252582525578469,0.14142242423179735,0.225109861599279,0.2501158630067985,-0.024210520577224087,0.15824615743986556,0.05573727123309075,-0.3059630315575933,0.2823352381164631,-0.10824525419372272,0.11588756924732334,-0.23711792201943654,-0.04300649564080365,-0.3227066095008072,-0.25438715858113026,0.3425561627089681,0.04522683103015048,-0.001810741913375846,0.16917545361113262,-0.10796456194588026,0.2329634203946646,-0.012488384868392974,0.27792889597654813,0.37962385843194374,0.07206679367876657,-0.4749757894916774,-0.1055114936835846,0.03213401932900332,-0.19427222827736607,0.35094162815911134,0.5438115017967853,0.11647536096174643,0.35876986374561487,-0.1229079816950891,-0.2340061821197642,-0.002539436408109673,-0.39698318654781733,-0.027208828157476564,-0.132607968958264,-0.4723176049467494,-0.05821819006826645,0.40838159353913733,-0.11389028012162165,0.391499544514295,-0.03375314674165132,0.26108585249288346,0.018921444038647373,0.09369986628292952,0.09651538389641709,0.1054713928021071,-0.09829591727999937,-0.15050389565513975,0.10421467747194528,0.4044426960537968,0.15791967645121333
Thal_PuM_L,0.03552159587822829,0.029267638271608012,0.013090507840753635,0.27185618270861894,0.13200777991217413,-0.001770421208899435,0.11612256345377853,-0.06347785893433977,-0.007530004899075747,0.2868649635279665,0.10143694885537624,0.1653281770655956,0.2830282149895945,-0.13055229032167026,-0.08738775089044261,0.17540434449343428,0.5634032306751,0.07537884857374047,0.294030499936867,0.014551969205755756,0.053066191714189026,0.2403525920700185,-0.08973300430965711,1.0,0.2749734169189746,0.4050467440085036,0.2787149033385868,-0.15048850905230904,0.41148179545232005,0.17363822890305333,0.07044492569996887,0.28539894322916587,-0.18383384801169467,0.21125786460547535,0.1649022775720976,0.19070712362936904,0.6546616346271915,0.4166629721271065,0.5380128186503127,0.3047697266723273,0.38187000251929926,0.05641230859445073,0.09958116373051093,0.04933305853881556,0.42749822253318015,0.3049886973661447,-0.03808397666192156,0.04439864527124178,-0.07517091998050111,0.04574687946715467,0.26574105044997554,0.38957568281772925,0.3511229809112003,0.5037916071708047,-0.06563464514952165,0.5643238798440412,0.21793226570342109,0.27780351351919996,-0.06537518722626282,0.53203839992548,-0.30237399604891696,-0.0046175831380816665,0.3308901430984896,0.3698031620271508,0.06411459521825491,0.30805121233284455,0.22916698344423583,-0.3231199414643161,0.2208602405479748,0.35556998871351464,0.10270467599957527,0.03987336307271045,0.13571707495942686,0.18642155361419355,-0.2438876043996421,0.14790660948361833,-0.08672570314412369,0.22797013248255124,-0.3531158654655558,0.015486919723637735,0.6143456236289087,0.14034434529038609,0.1270044607739624,0.29079765424276977,0.35091245478607563,0.2704415200175934,0.17185201221912813,0.2933372843562201,0.4927297686581578,0.3327498668523037
Putamen_R,-0.11897625377003208,0.2547542860798864,0.3030681718854959,0.2742366922101524,-0.07199255575920303,0.10574714788736528,0.1782216935748116,-0.18914556015055659,-0.14122704909444014,0.04052690090166838,-0.06893183895511404,0.3686889692066343,0.2791123320726991,-0.13812942747313953,-0.22970752690646812,0.14447442342551134,0.35662903253195627,0.29416539454560836,-0.06488299883075986,0.2346344271522784,0.3168323328115166,0.1902498144814844,-0.29872465023262507,0.2749734169189746,1.0,0.21125068437935268,0.3240294375907167,-0.016765629733810725,0.0731083140933983,0.027423542957736913,0.011610294075806393,0.2647991882871556,0.24878305535477574,0.30100507788549036,0.506200985463597,0.26177358498901987,0.27760042579207284,0.20064686706793772,0.035615580489413295,-0.02838375519262174,0.07619217654301068,-0.09041356518334925,0.48016456132390856,0.027048419820734002,0.45035310345432605,0.2918107121484368,0.08021288708547536,0.3681094570138756,-0.1655204485659751,0.29058939950558743,-0.06848109993329513,0.5279067001837155,0.19046267454130353,0.14629093606922444,0.04440194542411005,0.13211919122814178,0.33095839431474383,0.24388738753851824,-0.08228453965428438,0.4315174905227695,0.1643729568925662,0.18252783302914213,0.11214815696633082,0.053312863240489373,0.1318981996455669,0.08532202707583192,0.16445295468737717,-0.16540409009560514,0.04299221694296428,0.30514290581955605,0.08382712028096734,0.29973020055728866,0.3400661874718188,0.15929175365996462,0.04145757291771439,0.3219242564863854,0.08198486826498103,0.541789581624138,-0.06406548747781902,0.26405425891066053,-0.02819111342522765,0.26430802062112807,0.40914534633236554,0.3091013023577823,-0.004612661425508017,0.27074403422665577,0.48709533331507443,0.337226444693744,0.11086201110257762,0.09831008861328405
