,Cerebellum_10_L,Vermis_3,Raphe_M,Cuneus_R,Thal_PuL_R,Temporal_Pole_Mid_L,Cerebellum_8_R,ACC_sub_R,Occipital_Inf_L,Vermis_10,Thal_VA_R,Thal_VPL_R,ACC_pre_R,Amygdala_R,Thal_PuI_R,Cerebellum_7b_L,Lingual_R,Thal_MDm_R,Thal_MGN_L,Parietal_Inf_R,Hippocampus_L,Occipital_Mid_R,Raphe_D,OFClat_L,Vermis_7,Temporal_Inf_L,N_Acc_R,Cerebellum_Crus2_L,Cerebellum_9_L,Putamen_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Precentral_L,Parietal_Sup_L,Putamen_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Vermis_4_5,Cerebellum_Crus1_R,Frontal_Mid_2_L,SN_pr_L,ACC_sup_R,Thal_AV_R,OFCmed_R,Vermis_9,Vermis_8,Angular_L,Thal_VA_L,Frontal_Inf_Tri_R,Temporal_Inf_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VL_L,Pallidum_L,Cerebellum_6_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Insula_L,Cingulate_Mid_L,Temporal_Sup_R,OFCant_L,Frontal_Med_Orb_L,Thal_IL_L,Rectus_L,Thal_PuM_L,Angular_R,Caudate_L,Thal_AV_L,Rolandic_Oper_L,ACC_pre_L,Cingulate_Mid_R,Temporal_Mid_L,Red_N_L,Thal_MDl_R,LC_R,Precuneus_R,Hippocampus_R,Fusiform_L,OFCpost_L,Thal_LGN_R,Occipital_Mid_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Cerebellum_9_R,Heschl_L,ACC_sup_L,Thal_PuA_L,Amygdala_L,Parietal_Sup_R,Calcarine_L,Thal_LP_R,Parietal_Inf_L,Thal_MDm_L,Frontal_Inf_Orb_2_R,Postcentral_L
Vermis_7,0.20537605270837725,-0.21756465786929816,0.06001221169718715,0.28080065687629613,0.30720876708648587,-0.21487718734923472,-0.12303337932670233,-0.05129650592031222,-0.04670674979144505,-0.4203793748624412,-0.09541360504964345,-0.029686982988092688,0.2539568286708995,0.072472486419729,0.26894014510785164,0.021268885593357042,-0.07361547807700593,0.1317993609336436,0.04298364837077424,0.49100193270758224,-0.014704653675950368,-0.20041043372783662,0.3310215283659795,-0.4010618678470919,1.0,-0.21071962558211874,0.0021465462016737606,0.22233270634444063,-0.09773861730611252,0.08276112510579098,-0.043607758240463805,0.008685561586884862,0.32053355664633815,-0.06169520049653786,0.18989295913869997,0.10976524847319401,0.10781704193997164,0.031415551549428274,0.34731901062100595,-0.255282351968473,0.19021848527849794,0.31001150852875375,-0.27816295094404425,-0.13184758257175389,0.03975818324769327,-0.09155009214993516,0.42703832277089515,-0.038729017655691186,0.041694086812320154,-0.004053364611055895,-0.04920380484358669,-0.06876932748977055,0.23754924892963203,-0.16355212897881863,0.02496536800685709,-0.044963264007307074,0.1520359652661612,0.04103293500579378,0.01903565657721132,0.1432081429889766,-0.16226416333157384,-0.027452346956263692,0.44457999301008216,-0.12515719023925456,-0.11003455813483229,0.1643833786182332,0.029360849822925396,0.4420220851405623,0.15649005273094585,-0.17173718292542708,0.0515565253941768,-0.33604386396861136,-0.1899242082961962,0.032450235999270625,0.030522944259571482,-0.1445713427866521,-0.11555262266133562,-0.1739665717147731,0.20247305174535327,0.04485187213577235,-0.04812173721524237,-0.034955901023771024,0.001633632919988188,-0.3319716857287749,0.11323804121665938,-0.12599115868497202,0.32547836350553405,-0.29114704189784096,-0.39592592934126153,0.3607378996569238,0.2728150070063517,0.589272953089063,-0.11910188721628905,0.013356312723140739,0.5522805993735161
Temporal_Inf_L,-0.1046407610590765,0.5472927416715395,0.19709799121751026,-0.10874590853705425,-0.07215416054411493,0.36181777893561123,0.011983266572114595,0.09126628809761701,0.010451239807969245,0.3072024177258202,0.0950125488635564,0.13760026471469652,0.17298669273219872,0.47988613477631026,0.08195569541396834,-0.24146991836844361,0.4190735324840243,0.05487439705393932,0.10058740378107807,-0.1287420044419307,0.5867902653851792,0.04114532129602016,0.09069806985327312,0.025404482060694133,-0.21071962558211874,1.0,0.039417141017873185,-0.02635918750607831,-0.060091490067609804,0.05417217120848866,0.5528648776572045,0.5093525204343652,0.18009247325331593,0.0963990701066492,0.06583113002596289,0.22891317132543543,0.2504848054901455,0.25707467602816214,-0.33033807230579076,0.5566630499447339,0.32276814193168396,0.10261098355520176,0.18894117660351148,0.3316127016823351,-0.5233508015839661,0.04697186016254923,-0.19190358727707185,0.2694577045946945,0.5129427337259873,0.291697833362528,0.2972016873305477,0.3871638968818997,0.010229780856742629,0.12993343310029828,0.09083258696840348,0.26538008208705083,0.13219995582970423,0.3637767798688561,0.31436964166532766,-0.07557284312636586,0.1721327855109967,0.22257094581594658,-0.11284053748564252,0.22922936435697042,0.3655367480423609,0.056966523160586875,0.2762204019253529,-0.28547965543577236,0.3348656618705752,0.1993970095994,0.14993815645906072,0.029753094166514015,0.5341258110013468,0.01698026690473483,0.0012331468107060787,0.29824875721570043,0.46091734004386564,0.5319849961420782,0.049520598874189616,0.3347592817679082,0.00790925677799117,0.3540128183445576,0.011775765489916703,0.16162033353274863,0.02543965236967637,0.2742568152721135,-0.08761767277126867,0.6785878540328373,0.22657485816203501,-0.08071658258421506,-0.08089781916350404,-0.2996683146903144,0.3012361169522029,0.3326305390884672,-0.21228338828902635
N_Acc_R,0.006994736145574803,0.14000369605631394,0.23179921441681275,0.004913430010627893,0.12847489647398133,0.037669275428384656,0.11701094723851131,-0.09515192829320643,-0.029341168489436152,0.15291933411971506,0.42116374048918453,0.19704553815246575,0.30839007711889255,0.2801023192301312,0.357244723489336,0.23741126733956364,0.06102329036963928,0.25851252556422205,0.1788251075741955,-0.048229329199379424,0.2478417138593586,0.0829852383710563,0.21817434724503085,0.0011886321095521575,0.0021465462016737606,0.039417141017873185,1.0,0.06414848529202674,0.12915901325981594,0.1902498144814844,0.15136974413687318,0.3087299003791534,0.02220265767516216,-0.09038788966421488,0.21845292606558087,0.06766794695430059,0.19131922658114298,0.15252208152668087,-0.07757581926093081,0.05143516204608981,0.11032540793275802,0.3948816261095499,0.2779670347154366,0.167887685674187,-0.13619447002800963,-0.02154565584217463,0.09383537468584868,-0.1027347054834686,0.08707234898898769,0.2767631094029462,0.27466698916534477,0.11730179345143295,0.2821114938493084,0.26629618775019265,0.18062061879356195,0.12680213529733317,-0.01054985116045929,0.3243321857806379,0.16978618327989264,0.18036293088119235,0.08577521385328239,0.048518052021003,0.16426913804526225,0.4267326284123205,0.2403525920700185,-0.05709060413381854,0.5221026525245116,0.0121464036412302,-0.07051678118765772,0.38018737975833966,0.29459407120351633,0.00945968810499218,0.16822153519291144,0.2495598348907667,0.194223279047496,0.04318330463688153,0.05304407744192834,0.09869789489723454,0.30010838482037877,0.13301061887096502,0.10606214795377752,0.1679075297906947,0.028351260449105724,0.20351166609167598,0.08835748758756677,0.14243643067922654,0.1575012212957818,0.2363067544908816,0.027550327390501245,0.080303775506076,0.10546690611237307,-0.07028214592738942,0.3366699061170721,0.10020110056079137,-0.05955051212328851
Cerebellum_Crus2_L,0.24047618678010935,-0.024060755215266523,0.0341478646060008,-0.0061994338396835725,0.2271876605602024,-0.3154656492048307,-0.06339885000825404,0.14125835604494477,-0.05595701572274882,-0.06680378327355772,-0.016228883818812396,0.028130956902659567,-0.0501496603712059,0.0009012622223907996,0.21066707064534868,-0.037627446876686496,0.17864940977457713,0.2857157486148799,0.02345365481707213,-0.021883779933153706,-0.025063212521235542,0.0009798630339537418,0.15302043736503596,-0.2100305137577458,0.22233270634444063,-0.02635918750607831,0.06414848529202674,1.0,-0.14628707391573703,0.060036088320162356,-0.1083661692085312,0.045832616335114484,0.31918153864976817,0.19949993147067424,0.12162338381891306,0.2651902358598123,0.04150243445337702,0.2742712189226111,0.2288168337428923,-0.009670832316092701,0.22194645418024334,0.14047993390399094,0.11762951079860469,-0.27582212575507026,-0.00430467929876118,-0.031135072912570422,-0.0820080792692109,0.21829712592246797,-0.030845898186327454,-0.08101573808984766,0.11072622678153148,0.03819301144940798,0.3671339493154477,-0.06405193626066323,0.17167184354366427,0.1394823474447236,-0.04328947947171304,0.009579713048852039,0.26420165020222913,0.275105730031029,-0.18075966092444135,-0.22652199625495475,0.14899825874946776,-0.23923010755351198,-0.0880456587284177,0.06241162134348438,0.08348764871306585,0.3832738967889007,0.22219094082126098,0.13272810598262128,0.28825235947456856,0.050821352234542136,-0.15658393897165948,0.11876655439866839,0.0031371502944911324,0.24789499557599584,-0.14347392295573405,0.038990386090539286,0.1346801877355145,-0.041682736902975914,0.11101524938571082,-0.14980595469542754,0.1378050170568107,-0.06731211916146201,0.08506623191826072,0.2553936869126317,0.19157121322696166,-0.07061610205284027,0.021916130865402103,0.40242781935727034,0.22115888566219796,0.17867447261813577,0.10378403311478385,-0.08043212778327653,0.2216888569691109
Cerebellum_9_L,-0.026650739912837177,-0.09734950573825935,0.043364980817419976,0.11585526995630137,-0.2923033952008497,0.23370520320031624,0.23058641082476378,-0.12441959276612327,-0.11546170564056302,0.4627778511183788,0.27158031490833445,0.042308301187952736,0.23852039426405028,0.021791096585714983,-0.17765293664041124,0.24451915794955825,-0.1155616023393427,0.10232230020212439,0.3286045734103319,-0.12963234156431813,-0.04645902769037403,-0.07046510032768184,-0.14969262917348014,0.42968982756775254,-0.09773861730611252,-0.060091490067609804,0.12915901325981594,-0.14628707391573703,1.0,-0.039352575139468486,-0.12864877677175926,-0.16597212207342438,-0.4404649719485791,-0.11906738103304687,-0.10733942633018946,-0.5134887830976215,-0.05280727057321317,-0.07112695226420138,0.17880753166493552,-0.217760160344592,-0.34747769142534124,0.11329468742298779,0.22092490858911898,0.3007684022608711,0.2593507920124742,0.3796490511492876,-0.09028295516688715,-0.3970732391767652,-0.20336645071454218,0.2126687243192768,-0.3054293230587487,-0.17835876297393619,0.0072079319699345085,0.20276257101653522,0.2140983808271086,-0.43899826518332113,0.11948052112542056,-0.04515650994621926,-0.32046437822328266,-0.20318674632927183,0.013066174039889732,0.16488135549246813,0.0817983739105161,0.27548744449661494,0.010220912862988592,0.04709092612478728,0.029227187694623607,-0.18372038047914696,-0.43079906638247173,0.12494988155372488,-0.15496130713205458,0.3478606506786732,0.2466061237802054,0.18334310192507194,-0.16990002856401124,-0.11253346511036234,0.07067901498228008,0.06137665419134542,0.11614010950969185,-0.14496054358473326,-0.10794589427894563,0.28089465371303823,0.33279377320247283,0.13325255878479977,-0.17841733832884374,-0.14049630614696149,-0.11201179751009598,-0.09760198884203221,0.1623893439593334,-0.18117164049133905,-0.1506377863817472,-0.2141134181513973,0.04440570210557743,-0.05213025748431624,-0.1031673982542843
Putamen_R,-0.06406548747781902,0.07619217654301068,0.16445295468737717,0.2547542860798864,0.2346344271522784,-0.06488299883075986,0.04246723641893353,0.1333425958309939,-0.09041356518334925,0.027423542957736913,0.08382712028096734,0.3168323328115166,0.2095286852323284,0.14629093606922444,0.1318981996455669,-0.02949002100656101,0.08198486826498103,0.30100507788549036,0.04299221694296428,0.18252783302914213,0.27760042579207284,-0.23461301503335857,-0.05135281752789395,0.29416539454560836,0.08276112510579098,0.05417217120848866,0.1902498144814844,0.060036088320162356,-0.039352575139468486,1.0,0.21125068437935268,0.11086201110257762,-0.05625313950185828,-0.14122704909444014,0.5522462842621441,-0.18914556015055659,0.2707784997271061,0.018621228733990768,0.19151092690558863,-0.06848109993329513,0.24388738753851824,0.1568353688904307,0.04052690090166838,0.26177358498901987,0.1643729568925662,-0.13812942747313953,0.03999459756569962,0.1291981140418487,0.24000352538284134,0.12587306843288357,-0.00825651445616013,0.035615580489413295,0.4639210870505725,0.3091013023577823,0.04440194542411005,-0.29872465023262507,0.33095839431474383,0.4315174905227695,-0.1942268901854215,0.21783162287792718,0.48016456132390856,0.15929175365996462,0.2965019284868864,0.23446471688858306,0.2749734169189746,-0.08556343380689561,0.35662903253195627,0.2078351290157841,-0.17904107327871,0.31288470398871365,-0.21861384308154325,0.08021288708547536,0.09831008861328405,0.18629752561947505,0.2647991882871556,-0.1611503946977002,0.45035310345432605,0.10991544332762852,0.47469343281460863,0.26484328410753816,0.03923425220369301,0.2904449713108938,0.008463466202312678,-0.0987670630746633,0.08774955022686803,0.3230706669582829,0.19046267454130353,0.178871479148075,-0.1264146243032717,0.06908970674917092,0.26405425891066053,0.24878305535477574,0.20064686706793772,0.337226444693744,0.29058939950558743
Frontal_Sup_2_L,-0.08218469072579276,0.36214722389616916,0.210722563785101,-0.09850579161452842,0.051052012653240705,0.19118724640076865,-0.09948878130255434,-0.0682719206371419,0.06873042388687779,0.030927128774969104,0.053903841058806884,0.16239106702075387,0.4612031818431835,0.5117788351350091,0.061764081766624394,-0.14753385863016757,0.21249112623133307,0.12994420580253696,0.21061301899836773,0.044403806123261655,0.6008125749749883,0.04073990173090567,0.13646422367290698,-0.013205039864656367,-0.043607758240463805,0.5528648776572045,0.15136974413687318,-0.1083661692085312,-0.12864877677175926,0.21125068437935268,1.0,0.4022655613595959,0.3641788891031431,0.1370751320453694,0.26167643133957913,0.3638800333797477,0.30779257870552157,0.06631930715836404,-0.2512352426917299,0.6679856625277689,0.3844274616379328,0.35487246989068977,0.16503112366508038,0.42513121971035117,-0.4225978540414099,-0.07585258772103246,0.027332627189080676,0.3207733924351557,0.5059394997323158,0.2559869748982858,0.2545117060643981,0.24984443955619093,0.13950945294145764,0.3459464763581892,-0.13202966857360948,0.2794081869954276,0.4345796910144554,0.5041728526946274,0.22675155949271314,-0.05618579606448794,0.1496392888946896,0.31440661885199395,0.0923984576557304,0.34808627769971034,0.4050467440085036,-0.062220873544861076,0.3788395799385678,-0.19492964013461034,0.29798642259129965,0.23138119470255483,0.18943371504129847,-0.26434667138400253,0.5210547052360571,0.1912721662863826,0.16707564485099888,0.08683201531621638,0.5005908599239755,0.14288847944269767,0.16910401328438399,0.3209307063446864,0.07505955486641662,0.3992172846345052,-0.2961376251019655,0.20476324317207908,0.12840048548853664,0.32373228222444284,0.16093323281264046,0.5740620918670826,0.045014808784055935,-0.09356958450284256,-0.029134988805987933,-0.09705731518987339,0.3545141177584355,0.5383053318656643,-0.03954614805364
Frontal_Mid_2_R,-0.09530623424944956,0.5183302265353508,0.3126748846497609,-0.06704320935528679,0.17708600138656622,0.24683004570457792,0.10932064100445724,-0.037040021868043525,-0.02580696534799371,0.08207895165987043,0.03426642205381319,-0.013752825957682869,0.18788926513613502,0.5451003469631087,0.3280838258931225,-0.05849032049018461,0.28714248621466076,-0.04767740618123606,0.09455871583593357,-0.050543111150741026,0.6370723804020707,0.031354139391160316,0.260434133618795,-0.05702332071747578,0.008685561586884862,0.5093525204343652,0.3087299003791534,0.045832616335114484,-0.16597212207342438,0.11086201110257762,0.4022655613595959,1.0,0.22528020740352767,-0.1210361305493291,0.35876869121910304,0.30263868439654323,0.519376273175875,0.3219256547843316,-0.22950724633330635,0.382005987969832,0.5007307888927214,0.27942436978420343,0.020078341179179005,-0.014791181645234684,-0.40923516400043497,0.010206162738428328,-0.058248475815116496,0.2396296657326779,0.6691096280172344,0.4055751393148239,0.5567392453068676,0.7425428297297764,0.2948520026656765,0.22768774182193743,0.075115095374154,0.4044426960537968,0.19562783171269293,0.6224942725334695,0.4744893751749654,0.37726840044615545,-0.11865847044204449,0.1180403366662501,0.04493641093527706,0.0554701388340925,0.4927297686581578,-0.020770206731472424,0.40521485244963834,-0.08496955290024405,0.46782548218017156,0.17198948210850282,0.40561529668513857,-0.10650010164486998,0.3800906428783838,-0.16336724425283375,0.16837763655901433,0.2874819838499472,0.36045077415211185,0.5043509940816892,0.10832434245575781,0.35392756681312976,0.015396351353223328,0.36479985191573133,-0.04579556872600351,0.06054090434688856,0.15709347697793813,0.22036511030984746,0.06600432552889124,0.5257006868678348,0.06312236206690885,0.10451847622013645,0.08641147793914432,-0.16605079141930756,0.3469708508632341,0.41388516468846287,-0.058851458223473783
Precentral_L,0.21421054970828063,0.11866076873302904,0.04569171311364052,0.028808500750318444,0.14275315606519903,-0.28535762844681023,-0.18161015593042143,0.06549484128708119,0.053951657504179074,-0.4163629479652218,-0.12788528691488185,-0.2248131388718425,0.18012883624203607,0.28885664582343107,0.11649094401019805,0.04740797366284398,0.15132618359246808,0.03512023114904423,-0.10758405210228485,0.4165833836378399,0.21551423816603035,0.05502634842529859,0.3626101281836702,-0.5469707056322637,0.32053355664633815,0.18009247325331593,0.02220265767516216,0.31918153864976817,-0.4404649719485791,-0.05625313950185828,0.3641788891031431,0.22528020740352767,1.0,0.1863476073883021,0.05123993552963406,0.7668973858930529,0.328974229553651,0.2083143686281537,0.12735307948013092,0.4117654483627174,0.43399229970752784,0.28786702549183446,-0.2576734282392626,-0.1894916705541755,-0.1887879644305165,-0.16945284282904308,0.20031414121121868,0.4660428977030794,0.3020508222755557,-0.03091003172837412,0.03977740115113517,0.21604483300087088,0.23930310354065257,-0.02923776076386403,-0.03013839089719152,0.41358973945853283,0.00519923135332671,0.055889218545082,0.5382683345683077,-0.040798216994574976,-0.19410051526764988,-0.17979464213325586,0.2608343854537357,-0.12505192907654275,0.05928828476691761,0.1408200362110393,0.12868963844008594,0.26127062662809514,0.7508822388798413,0.04122413344773191,0.46641363496387994,-0.4028328316944763,-0.06991883149161078,-0.09066118388378923,0.07601081548738622,0.09576134306356218,-0.03259513345444087,0.05748329025521905,0.11259384851719995,0.09597867832614478,0.03534192109291605,-0.14165004029006767,-0.08684118580429855,-0.1347721070234545,-0.020855930884721544,0.23453293790909632,0.28784064654601255,0.08699649837715644,-0.24924865010218034,0.4242882291051859,0.1760413723223467,0.32304495067457534,0.0687117923675901,-0.045164917727683926,0.44946099570949344
Parietal_Sup_L,0.10147723289363164,0.07261687040911315,0.11335319778827481,-0.1369572649474187,-0.03450136892820619,-0.16081749105742768,-0.14803784995034963,0.0017463449872091403,0.04129193239314606,0.09787750586269627,-0.09556123260883671,-0.012488843687020289,-0.060571459415321445,0.07547404928618859,-0.05819743298063123,-0.21000215150877297,0.06133009891764824,0.10611960839829859,0.01834473073633122,-0.14287700160658998,0.06530596540598343,-0.12196833358757743,0.000622557451900277,-0.21114231850985538,-0.06169520049653786,0.0963990701066492,-0.09038788966421488,0.19949993147067424,-0.11906738103304687,-0.14122704909444014,0.1370751320453694,-0.1210361305493291,0.1863476073883021,1.0,-0.09793368718718261,0.19866063177390864,-0.0176407215921571,0.08301481349352308,0.06432827519221529,0.1884727820962153,0.000792939837714798,-0.029329770944704674,0.04258495516684897,-0.028138698159668518,-0.06959722357823209,-0.1602698523400182,-0.028701080938168033,0.1717400081832288,-0.010698602519436945,-0.005207674379557362,0.07496698102225745,-0.08056493530564651,-0.08148144320272252,-0.02678683483385405,0.07659656478430701,0.12420689556167454,-0.09882096113253157,-0.12353772992295965,0.15171296503296164,-0.040911977303332576,-0.07943172380313199,-0.18741049085083683,-0.004336620071816627,-0.06557286971772366,-0.007530004899075747,-0.04489878646071272,-0.024845551140241815,-0.06697668966108565,0.11167257928360227,0.035668998894850486,0.1785359332611373,0.005989636679708164,0.07004867793119138,0.09088426687555688,0.0178246883119011,0.07535090271057954,0.0007242453877935894,0.009163251106541367,-0.04566762839428013,0.0512097599721233,0.052460934697601706,0.04738680912404051,-0.041923241473211054,0.20079352966327216,-0.04695042065598736,0.14977895405025482,-0.037544791269880945,0.04734515708802244,0.1920862921257802,0.15017039174746427,-0.05540603354259904,-0.05844159694660134,0.03517667379398104,-0.0640958767192668,-0.05877841324955858
Putamen_L,0.007358856159134454,0.28868909914653995,0.13523706359127735,0.1358353442541532,0.39342632050375,-0.18886924084534418,0.04597104875654674,0.16741723713572548,-0.1252140424776615,0.01726337515673327,0.016252786657305607,0.36274404926143444,0.00895596043792144,0.2678131708129851,0.3253478744324421,-0.11592639976801003,0.20212915706560788,0.3948359922226529,-0.01462873627962143,0.13155663446872223,0.3312382586106949,-0.096459954426282,-0.01567154199821136,0.17163854151564498,0.18989295913869997,0.06583113002596289,0.21845292606558087,0.12162338381891306,-0.10733942633018946,0.5522462842621441,0.26167643133957913,0.35876869121910304,0.05123993552963406,-0.09793368718718261,1.0,-0.07999709605776507,0.5312490310891326,0.22266728114182469,0.19710445517893646,-0.03844971323690429,0.4352568672031212,0.1473595428412461,0.10527329858612894,0.036366765142381914,0.17808402100423804,-0.07547374366012478,-0.010898279529378274,0.2512026189203295,0.5854974408070066,0.14921601988026584,0.07605441719093352,0.2687512999619083,0.40651252316937936,0.36518201506705866,0.15037518469364222,-0.04610981912147375,0.38820994710449797,0.7276377355165242,0.05276943296305749,0.45315487175622454,0.18689171975521565,0.15752860874835617,0.23280346534775162,-0.08294039073348054,0.332433652410148,-0.03019089285933929,0.3491603381118611,0.19831114815033177,0.04507685870463106,0.2232842421855792,0.06607780886874957,-0.02253779696051188,0.15991491789256104,0.24678365103020106,0.32537413959178885,0.13954389419796137,0.45819419317602866,0.21303457714957166,0.4784756267924104,0.2107504841064189,0.08670747481861284,0.33673333532431127,0.08167999100061982,-0.028959086352906498,0.1583366463003409,0.2840350382629588,0.2895836044504858,0.2035004246098045,-0.1217564752816196,0.15412302666519237,0.43042725579126934,0.09968401063945799,0.27101035525146494,0.5823440608792236,0.20802119098201063
Supp_Motor_Area_L,0.321006298009787,0.15030248458671838,0.15767599557756679,-0.1794882081042135,0.04828807561422025,-0.10968413085792326,-0.16453200716048005,0.10181554678545891,0.07509114161364548,-0.33418803590934154,-0.1176584281095331,-0.17165165839311416,0.07005129502469667,0.19613869726077987,0.187437737468967,0.044441475555039564,0.33588428993688196,-0.1489976853260257,-0.16929934253947823,0.16052100682770817,0.16015609314622295,0.20519458311524066,0.38449151968686496,-0.44480404021388514,0.10976524847319401,0.22891317132543543,0.06766794695430059,0.2651902358598123,-0.5134887830976215,-0.18914556015055659,0.3638800333797477,0.30263868439654323,0.7668973858930529,0.19866063177390864,-0.07999709605776507,1.0,0.09119631942163903,0.2396415456117164,-0.21905556089648937,0.4885487261478873,0.3665676978203423,0.17175164399005186,-0.24829765774624504,-0.13056517877241197,-0.3633913352462726,-0.041984535300928626,0.011335048225878535,0.4455433077764976,0.17755107946496243,0.02871996819992879,0.376395962028841,0.1828260205200676,0.0696080012532793,0.02688973148957943,-0.12912739202944273,0.822529033898908,-0.017914163650521505,-0.01298889613331655,0.6998053114499226,0.07035544477177753,-0.22758832977328422,-0.18599679389124232,-0.0412400045640799,-0.08330739355874851,-0.06347785893433977,0.022313477465078682,0.021191052304209954,0.25571721241865486,0.6771117239867267,-0.06311980511695511,0.6548411636239965,-0.31856308933071403,0.015925889847404142,-0.16939476254855185,0.08662718148471532,0.37928243255499305,-0.08020660446355769,0.008854682722136712,-0.11774519690432494,0.10238148649037954,0.0846615201842886,-0.30922425828377775,-0.13444219737467344,0.04525334674027979,0.08752514801486257,0.1320847771149526,0.0745763466005009,0.2188192826713952,-0.06668426482506978,0.3509331178383693,0.042304214508260024,0.13890485068254207,0.09001322797982848,-0.03067417473346672,0.07531873272653115
Frontal_Inf_Oper_R,-0.17234605812321924,0.3424385529723826,0.14365189120499947,0.09071822704485395,0.08622862712533257,0.04344546058164753,-0.07098536544062606,-0.0935737488119559,-0.06890038116837392,-0.10480161937644507,0.06150507482710448,-0.0858382740362247,0.11495077905431579,0.44241981746955333,0.1156681493235159,0.0025334113942627324,-0.0666494240525859,0.17713970522782643,0.15290751625440085,0.1770661350868897,0.3826242530588477,-0.20965086263196034,0.0822111403545986,-0.07844414016230902,0.10781704193997164,0.2504848054901455,0.19131922658114298,0.04150243445337702,-0.05280727057321317,0.2707784997271061,0.30779257870552157,0.519376273175875,0.328974229553651,-0.0176407215921571,0.5312490310891326,0.09119631942163903,1.0,0.012017302203039449,0.07586478828181924,0.28691018772136945,0.34410599081115173,0.1331958279665679,0.09530387072006538,0.00038501573085160965,-0.023088724272340284,-0.09027930715792302,0.07544254545067129,0.16704625980581644,0.7819425604465055,0.24746869538271565,-0.04078568590774538,0.5577314623597336,0.3595724573660765,0.23835876777604095,-0.0749281098218674,-0.011547282839757872,0.13648770220839782,0.529743665182493,0.2821417781677219,0.0559324665825288,-0.023806054415749876,0.18721157787453999,0.27423889315103406,0.005604929655555507,0.5047852913487878,-0.06794560416506071,0.41922519283207516,-0.15232294415195247,0.2592285834243827,0.2108372486131467,0.2506058564162848,-0.11935721873513158,0.12713919983862626,0.09364656193601788,0.19205254948708225,-0.11438808511302623,0.333496243915787,0.353729973686266,0.260244738711725,0.0339065727505214,-0.03884842635733278,0.3640484313249426,-0.09132944006725732,-0.03832006075931896,-0.061859942802205775,0.25763008203381615,0.2517708303648411,0.23852949910356935,-0.19768422958243317,-0.01974336308327978,0.18960179621083967,0.013466984203088915,0.20194610461554563,0.16472073774818194,0.21411671572082047
Vermis_4_5,0.4505626559302427,0.5765719162678444,0.2583614181255893,-0.07217814806838753,0.3275225181645821,-0.3612744071491705,0.22863498927389167,0.4143348866452885,0.015030598551431526,0.3700349079087757,0.0016144516792093609,0.2430095381254505,-0.07646284947161028,0.19603256272800323,0.4307159423722978,-0.027198598873128494,0.8310468266806011,0.19976372554109137,-0.1811112632499037,0.048067939653183824,0.26460809204425567,0.24820379691957095,0.26941046190164836,-0.022727249694331486,0.031415551549428274,0.25707467602816214,0.15252208152668087,0.2742712189226111,-0.07112695226420138,0.018621228733990768,0.06631930715836404,0.3219256547843316,0.2083143686281537,0.08301481349352308,0.22266728114182469,0.2396415456117164,0.012017302203039449,1.0,0.26627174133124576,0.03941498580486873,0.4657224703088946,-0.013526618945055345,-0.04808657222120986,-0.15075736509024595,0.08468572218936145,0.2643756104941018,-0.1535647882673355,0.259526474517681,0.19713410832218278,0.21093739560494726,0.3097583608481336,0.24971287928439964,0.21407438764043607,-0.06256247356543364,0.7301937964034563,0.25224097900905895,0.06536021961259421,0.23917736069111656,0.43610668636348265,0.4627563627967442,0.012327596476579583,-0.150145806046953,-0.09290317012664229,-0.2300858793959574,-0.05853055547135203,0.17380938076104333,-0.03080537158901853,0.38473354036269525,0.44457392080168284,0.1344873348561732,0.32490447075026424,0.1256260219365096,0.18358720007997403,0.01945060526597286,0.1620267325079502,0.6651916584354911,0.32579297225596365,0.41461554783837506,0.2612725495900358,0.21560775685687303,0.07840905752663838,0.13634433043142308,0.5290948501114345,0.07270476820621284,0.25279548030786103,0.06929569283052789,0.00795883847358571,0.18573483256192508,0.07219723346132878,0.5850744318916825,0.4521056048458939,0.023376645107083704,0.14163695562973472,0.30032091721425,0.014837276476302183
