,Parietal_Sup_R,Cerebellum_7b_L,Thal_PuA_R,Occipital_Mid_L,Calcarine_L,Thal_IL_L,Parietal_Inf_L,Thal_LP_R,Frontal_Inf_Oper_R,Rectus_R,Temporal_Pole_Sup_L,Temporal_Mid_R,Lingual_L,OFClat_L,Postcentral_L,Frontal_Med_Orb_L,Thal_PuI_L,Frontal_Inf_Tri_R,Pallidum_R,Vermis_9,Angular_R,Thal_VA_R,Cerebellum_8_R,Temporal_Pole_Mid_R,OFCant_L,Pallidum_L,ACC_pre_R,Frontal_Sup_Medial_R,Precuneus_R,Precuneus_L,Occipital_Sup_L,Rolandic_Oper_L,SupraMarginal_R,Cerebellum_6_R,Cerebellum_6_L,Cerebellum_3_R,Hippocampus_R,Cingulate_Mid_R,Putamen_L,Occipital_Inf_R,Cerebellum_8_L,Thal_PuM_R,Olfactory_R,SupraMarginal_L,Lingual_R,Cerebellum_Crus1_L,ACC_pre_L,Temporal_Sup_R,Vermis_6,Fusiform_L
Lingual_L,0.11794091857772729,-0.0908708408258881,-0.08539747221247454,0.07128582006857109,0.646383046063488,-0.125983104437435,0.033147635093995056,0.3599004316395931,-0.017174486525776984,-0.2827140221470903,0.1591620241786023,0.39283962099163966,1.0,-0.0562568135601403,0.03904741894250941,-0.2439035526531623,0.02970454313690604,0.17074414469276533,0.3281451608517105,0.01864763731594049,0.29772447792252843,-0.28012725708407205,0.18927360157856105,-0.4218300304470008,0.06310326036412156,-0.06662416012185211,-0.06699340615787214,-0.2587263941094676,0.6159350422964034,0.8137667728964827,0.11543665045262616,0.5444783960243085,0.32551303020711986,0.5666544732106341,0.6022227637577926,0.23989348515461956,0.2381856349765795,0.35367986209357916,0.12215846037645502,0.19757613490535533,0.46624415192724994,0.02238761190657215,-0.16226472246187917,0.12751590326441187,0.7300608500260972,0.04187984408967011,0.1804512177839256,0.19260380865075977,0.1568998686092498,0.641680585314411
OFClat_L,0.1979378416748595,0.10962422419192641,0.16229755803922602,-0.018544104586160275,-0.22256855134875558,-0.29667090293045073,-0.3559356800195584,0.01874284820331791,-0.07844414016230902,0.21855025917934792,0.6798507360984228,0.02442799676609272,-0.0562568135601403,1.0,-0.28660689032018566,0.17679980116835325,0.19588533148357196,-0.09141865570018352,0.18355965029893584,0.24985259166012677,-0.017958662062910014,0.11930231747554933,0.22568377804019304,0.27171314535981533,0.30137364458496335,0.27986525179769045,-0.09942457126538573,0.04842971534794485,0.06543989115875287,-0.011499710071696116,-0.24952237359528498,-0.3567138483687594,-0.09542754156701394,0.014059674199079192,0.19921189504876882,-0.034581948474379696,0.281856396503994,-0.16344804656447287,0.17163854151564498,0.184584145005402,0.17361073814871356,0.1271912616826045,0.24716145200932418,-0.3752548595759624,0.046847840393263784,0.162896059358036,0.28332819876145937,-0.008533183273162246,0.06376554755318457,0.12884930421973453
Postcentral_L,-0.48937490865133304,0.06750466015877168,0.12603028141778028,-0.09380853763818771,0.3507887532232754,0.6079354155560848,0.6348410748961923,0.343030888627741,0.21411671572082047,-0.1679657216627366,-0.322956578964595,0.010563931031140374,0.03904741894250941,-0.28660689032018566,1.0,-0.05237599314643831,0.05529879006525291,0.06196683375458352,0.10738652598880892,0.2661149659317284,0.10646939251190574,-0.11534742767640588,-0.08375756677670271,-0.3404811978130468,0.10776670363380794,-0.19440960369661567,0.1408472765423513,-0.0698566472730521,-0.27777997600401283,-0.014800576148999127,0.5847237724549078,0.16790300047846252,-0.16672719161975336,0.054151377856335246,0.022132848928671563,0.03906084098489113,0.005357718388931633,-0.10500548558257256,0.20802119098201063,-0.1192081998142156,0.021490901943181862,0.19322133991586685,-0.0654443612980772,0.14645680149497137,-0.0945872571741711,-0.1996692846791139,-0.052117711257974715,0.01574143182808797,0.365721718775772,-0.0889624602619261
Frontal_Med_Orb_L,-0.1898525673607713,0.13641769461828634,0.33846040564061025,0.18819345513625946,-0.4248640704280468,0.09463863803989085,-0.07198629357141499,-0.1784233656150229,0.18721157787453999,0.31892516330984216,0.027230731118216465,-0.035794301375565,-0.2439035526531623,0.17679980116835325,-0.05237599314643831,1.0,0.15535948053303783,0.25073991745549673,-0.17745324207418375,-0.19733566971204353,-0.061476591575740154,0.22961350314523987,-0.00745707737959599,0.38405878045966324,0.045837116347459,0.15235317023844128,0.33446233238957274,0.571439001536934,-0.2149880809939531,-0.364679770333399,-0.08157196359392516,-0.18542053533353686,-0.27259182531002174,-0.1341581487617466,-0.30038363258796186,0.1057554878985826,0.18163998225421768,-0.16161979536713678,0.15752860874835617,0.10754288880575481,-0.264206748785557,0.20337590703924843,0.34821737763040206,-0.08851960688274019,-0.1337933045004574,-0.08226339503331138,0.2024379971043657,-0.18069923880936217,-0.22714677192171168,-0.11446790637347229
Thal_PuI_L,0.08068464358289884,0.25469693760163364,0.24064183721963534,0.19635891679511372,-0.0855303650087155,0.10937460676745661,0.0016360199207801872,0.13826791864296636,0.026949767927708188,0.2198829048654202,0.22389635366514252,0.017296883642246866,0.02970454313690604,0.19588533148357196,0.05529879006525291,0.15535948053303783,1.0,-8.914463415022042e-06,0.1970739935761729,0.05152772834256279,0.002821107007970536,0.10869091705023139,-0.012869101013130962,0.02026160227316014,0.25948535206206025,0.24623707948823256,-0.06035990943032904,0.02322157594079312,-0.009705598657154934,-0.0745675225759832,0.07344465585444344,-0.157626317204528,-0.243086165244131,0.09459502303184841,-0.021871926990761487,0.09878714735665022,0.21745652036053614,0.016877728434615245,0.19448838238052457,0.04995922487125333,0.0772559064026562,0.2603696595947153,0.28059196364099664,-0.06418474833773868,0.10657710000162132,0.2266712108052044,0.2595176561141241,0.032748273962436264,-0.0895510037998856,0.07812190675505681
Frontal_Inf_Tri_R,-0.12028125245642968,-0.2722486316648872,0.0027673516823125805,0.04190583644271447,-0.04138876875986841,0.12438757591529152,-0.06368126530638736,0.1421387818319487,0.7819425604465055,0.037865919859204254,-0.12387254817877658,0.37226843482675775,0.17074414469276533,-0.09141865570018352,0.06196683375458352,0.25073991745549673,-8.914463415022042e-06,1.0,-0.0044237700471111,-0.22609920450521784,-0.04969696464975182,-0.0014572430185648307,-0.04670809850786686,0.29602821461131307,0.06654491093684194,0.23232530411311753,0.11065583021001225,0.42692209709767026,0.11436624782734621,0.07253675994253349,0.001806301940527931,0.4038936954024115,0.12396902913380554,0.05033606512801631,-0.11189151009401171,0.5288598353979369,0.5250048075512619,0.16562008842578527,0.5854974408070066,0.01833696724804426,-0.0909986601745308,0.06874389349603358,0.27416372331762945,0.11544345313289417,0.1974983288930507,-0.1844512723423131,0.1272003039171315,0.21594757579880883,-0.2229017455516161,0.42243920903640725
Pallidum_R,0.16990468324681482,0.12781210897380335,0.003919185685194126,0.08748416286515168,0.4625633548360214,0.1696307931148822,0.05076933497321342,0.260204355604391,0.12212067030708569,0.15946484820469037,0.2453743404790781,0.08321876264477496,0.3281451608517105,0.18355965029893584,0.10738652598880892,-0.17745324207418375,0.1970739935761729,-0.0044237700471111,1.0,0.1301137233099253,0.0774241367044584,0.2183127478035769,0.18725764063756462,-0.1640153823121876,0.06257230638043818,0.3895030557851038,0.15001008134577312,-0.18442567007462846,0.2393888455672044,0.4055493524453642,0.23033949819792288,0.1142212009488317,0.014635832298396677,0.3181604983999307,0.42235874024465203,0.07577954571261024,0.05568988087886237,0.3185199689914455,0.2113542025898107,0.10216016031025885,0.2851645751351642,0.1742752207539581,0.12936400552568,0.13852997524605093,0.2540782844416864,0.2676955309211345,0.4557065440101484,0.09848526063616965,0.13824285788117222,0.32383427626273753
Vermis_9,-0.16495185522304595,0.16661627423468392,0.028848318277926673,-0.09350890057999306,0.21447759407895672,0.0014007220222779153,0.2782969981991228,0.26914816508944184,-0.023088724272340284,-0.30399436056333584,0.3345285496217198,0.06292425624481594,0.01864763731594049,0.24985259166012677,0.2661149659317284,-0.19733566971204353,0.05152772834256279,-0.22609920450521784,0.1301137233099253,1.0,0.0010077868705165288,-0.18663642240734268,0.1217218129696485,-0.4032838420676751,0.271211447784065,-0.1532284739939073,-0.29776339209123576,-0.28511389459756437,-0.012241176564611354,0.05785012300933603,0.2651762141134092,-0.2494530309299236,-0.15785392470546716,0.222522783613602,0.42886754732117915,-0.28407169296669627,-0.026841842941006975,-0.17235758516108107,0.17808402100423804,0.12749702521560533,0.4840644819145821,0.11533893813239882,-0.373001290000079,-0.15883934382300838,0.012130055895250055,0.03818229350792549,-0.050433186528635085,0.08317547486620164,0.6266763877514642,-0.043852671175281716
Angular_R,-0.014743416588094457,0.07898664793506656,0.01174399691291178,-0.04326756598039681,0.21180189363547255,-0.04409475600064829,0.10253445746947396,0.1485781113101107,-0.06794560416506071,-0.15748474828535763,0.10896230870324342,0.09918462534265997,0.29772447792252843,-0.017958662062910014,0.10646939251190574,-0.061476591575740154,0.002821107007970536,-0.04969696464975182,0.0774241367044584,0.0010077868705165288,1.0,-0.11682925907712742,0.04957905317789365,-0.24077131933449308,0.03494480829023916,-0.11995372960098184,0.0005705074377865179,-0.17828335567119852,0.1605976156808637,0.28110305768090876,0.1898831065506628,0.18650723524397556,0.0716455671859944,0.2084232669863326,0.3061038535665377,-0.11220877286627626,0.006899512272451278,0.09893939670099884,-0.03019089285933929,0.07205615121882807,0.15207311466145682,-0.03141052564885241,-0.1676181292827163,0.13180537556661914,0.1901973929928274,0.06429406032393392,-0.12305059128804362,-0.06213463851519439,0.16946612772726646,0.1890906537849636
Thal_VA_R,-0.015307312130497071,0.16419804667878005,0.32251598250826274,0.18852438399957522,-0.27975981474745437,0.05440421080661342,-0.23448280895499143,-0.09432214420513696,0.06150507482710448,0.42516703812292145,0.007710938088553303,0.09431494927438955,-0.28012725708407205,0.11930231747554933,-0.11534742767640588,0.22961350314523987,0.10869091705023139,-0.0014572430185648307,0.2183127478035769,-0.18663642240734268,-0.11682925907712742,1.0,0.19299014484936583,0.4215557181889685,-0.024886729975542126,0.3631218812316364,0.18327272937232938,0.2242564192362224,-0.02048072977914973,-0.17516486766514291,-0.1046423105069327,-0.19422216866331332,0.01658446948356973,0.07580931707548273,-0.05414237436273905,0.03020151156817938,0.008778355345049877,0.015014626298702849,0.016252786657305607,0.11340411570282523,-0.11035990577530339,0.4614928180194762,0.36438387690421437,-0.046863420592054096,-0.12603122282737972,0.25451749708622445,0.25754647898663413,0.17899670158660203,-0.16230029754927458,-0.11595612443339413
Cerebellum_8_R,0.09956065735262913,0.31319190877781905,0.060037199827707825,0.06635432939742483,0.03455859680172011,-0.18909371967529523,-0.09797497518003072,0.052282026490639774,-0.07098536544062606,-0.010992078335154459,0.27686528447371006,0.2907084024793743,0.18927360157856105,0.22568377804019304,-0.08375756677670271,-0.00745707737959599,-0.012869101013130962,-0.04670809850786686,0.18725764063756462,0.1217218129696485,0.04957905317789365,0.19299014484936583,1.0,0.0013929709341848069,-0.03332789124883203,0.10318264054590887,0.03303939156386837,-0.010197926230440557,0.16852038055535268,0.18403808249641357,-0.06615672182195731,0.04884416730920336,0.09580514001396166,0.3341326005435138,0.3121330652985048,-0.01739640916114154,0.055054787433254475,0.06476832521175026,0.04597104875654674,0.19744016345498616,0.3452615174859079,0.10823716459291798,-0.057214972722762575,-0.08590409096834582,0.16779158743927083,0.26509860179886013,0.08912832628594176,0.13588552944779766,0.14643261632698049,0.12230222236410579
Temporal_Pole_Mid_R,0.1114322349314725,-0.11813247299873177,0.1217834772189229,0.07928915687568906,-0.6513668000916519,-0.08516665597000665,-0.3902330978001231,-0.45750294381949,0.23734561297470783,0.5909603962067771,0.08274639775377578,0.04902966871665555,-0.4218300304470008,0.27171314535981533,-0.3404811978130468,0.38405878045966324,0.02026160227316014,0.29602821461131307,-0.1640153823121876,-0.4032838420676751,-0.24077131933449308,0.4215557181889685,0.0013929709341848069,1.0,0.06146443552693742,0.38284015991010517,0.26650778736520264,0.5003528386016235,-0.273803728157751,-0.39746476771721784,-0.34582284492280585,-0.1754389973986488,-0.10060670173634507,-0.32017731732138993,-0.5054722073651036,0.2632098893581133,0.327640046815276,-0.11973058266763607,0.002196293099041384,-0.007929148584337482,-0.4418346464129682,-0.009699569790279089,0.6003128670943692,-0.08190691212405403,-0.33681953867634584,0.08684144074059517,0.18780403496031953,-0.13727417145442178,-0.512338178371812,-0.08406091766256439
OFCant_L,-0.11461955969785174,-0.07726515329427142,0.14906244498589258,-0.054124287204353166,-0.14734665736630062,0.04098776034553094,0.14797592299955728,0.1260789810190903,-0.023806054415749876,0.37479592516441906,0.3118818437107728,0.16132297027227138,0.06310326036412156,0.30137364458496335,0.10776670363380794,0.045837116347459,0.25948535206206025,0.06654491093684194,0.06257230638043818,0.271211447784065,0.03494480829023916,-0.024886729975542126,-0.03332789124883203,0.06146443552693742,1.0,0.028300165851229193,-0.05175415996453555,-0.047019199062047976,-0.10882890216620428,-0.14631280961913595,0.09455741701740171,-0.36408611548520003,-0.20474333568635442,0.11034349373212445,0.04700385432024487,0.14158964829346296,0.5382028746670964,-0.387355251737621,0.18689171975521565,0.11183675999561017,0.06368748858743785,0.10857039697046546,0.38952610193878656,-0.2639594915188013,0.18770341624735254,0.03454106850468751,0.10072640318591854,-0.0574692500492032,0.13293825155601335,0.0966450626068132
Pallidum_L,0.16445371322587377,0.19174448418945236,0.09753592610809242,0.07299780655101895,-0.11900699392078781,0.046769150313820694,-0.30140317908870407,-0.031046737550528652,0.23835876777604095,0.4549696528740205,0.1456511905833358,0.10976279050503011,-0.06662416012185211,0.27986525179769045,-0.19440960369661567,0.15235317023844128,0.24623707948823256,0.23232530411311753,0.3895030557851038,-0.1532284739939073,-0.11995372960098184,0.3631218812316364,0.10318264054590887,0.38284015991010517,0.028300165851229193,1.0,0.20975098495955632,0.2447338690319745,0.04833615693771237,-0.01945254494577294,-0.05668683284182456,-0.03191409434193076,-0.04235496952465851,-0.06381836631065475,-0.06586522574729518,0.22589989414499628,0.2491976886078422,0.14562160079627978,0.36518201506705866,0.0812503160015846,-0.05175126164979671,0.172215746359236,0.4746878108648474,0.0410273627460758,-0.012405803027733597,0.1553117634719997,0.373996283513882,0.10407777727655385,-0.2989173376360048,0.06698015353332118
ACC_pre_R,-0.042315038871907816,0.1990068387048039,0.10981203051861185,-0.0976876083711042,-0.025912736391486443,0.24042149827121015,0.14512077686493044,-0.09019733898023505,0.11495077905431579,0.4221423240979624,-0.24881785752909902,0.025857570397530213,-0.06699340615787214,-0.09942457126538573,0.1408472765423513,0.33446233238957274,-0.06035990943032904,0.11065583021001225,0.15001008134577312,-0.29776339209123576,0.0005705074377865179,0.18327272937232938,0.03303939156386837,0.26650778736520264,-0.05175415996453555,0.20975098495955632,1.0,0.4959950432237993,-0.19010340529998998,-0.07475053766160994,0.04506771969383346,0.03547295963903734,-0.10742392186225738,-0.04362794587328951,-0.13515369801647067,0.1312815686806632,0.05067826748052762,0.009987030509209965,0.00895596043792144,-0.0973999663551633,-0.3058786475596793,0.10129463847872815,0.3628930233564776,0.09258422204039617,-0.07343424919139803,0.027018494707822638,0.1239936563326299,-0.16331788021493326,-0.12238112029396311,-0.10416998272804273
