,Raphe_M,Cingulate_Mid_R,Cingulate_Mid_L,SN_pr_L,Lingual_R,Occipital_Sup_R,Postcentral_L,Vermis_9,ACC_sub_L,Frontal_Inf_Tri_R,Thal_PuL_L,Thal_PuM_R,SN_pc_L,OFCmed_R,Occipital_Mid_R,Lingual_L,Olfactory_R,Frontal_Inf_Oper_R,Frontal_Sup_2_L,Occipital_Sup_L,Occipital_Inf_L,ACC_sub_R,Hippocampus_L,Thal_PuA_L,Calcarine_R,Frontal_Sup_2_R,Insula_R,Pallidum_L,Heschl_L,Cerebellum_3_L,Frontal_Inf_Tri_L,Cingulate_Post_R,Occipital_Inf_R,Caudate_R,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Angular_L,Cerebellum_10_L,Vermis_10,Cerebellum_9_L,Temporal_Pole_Sup_R,N_Acc_L,Cerebellum_6_L,Temporal_Sup_L,Thal_LP_R,Temporal_Pole_Sup_L,Putamen_R,Hippocampus_R,ACC_pre_L,Precentral_L,Amygdala_L,Thal_PuI_L,ACC_sup_L,Thal_PuL_R,Frontal_Mid_2_L
Thal_PuL_L,-0.12545598586318296,-0.0241850532950645,-0.10960174644988849,-0.02195972767628256,0.005615370562923507,-0.01421829023642387,-0.06324198479367697,0.2580341768753609,0.03372485307228721,0.12673131394743983,1.0,0.37055762139684534,0.07560948399713294,-0.08031709175416758,-0.0731191365622629,-0.02853858247576374,-0.02066198583394172,0.11429321374177258,-0.01408943856495828,0.049182754194324385,-0.09304367718654763,0.002679698979029396,0.06860586856268684,0.14912111454279287,0.09738135899003364,0.08916162799267127,0.2967337447989967,0.10602359976061024,0.49785203427942404,-0.005521986260804545,0.02957493834270585,0.10696016486696047,0.006657333357928436,0.1804532846902418,-0.3052077192270894,-0.09914125732069999,-0.055715755326041685,-0.035838251033232335,0.17738092726598598,0.15321944658417327,0.28083642193289465,-0.21229316462115638,0.15476827211998428,0.18766804801680512,0.16974395782432639,0.22267525240425678,0.15413281742207807,0.09331222449726669,0.252022402120785,-0.21922594388128405,0.009002771894308165,0.042439810903228556,0.11277058386790821,0.31337858804243574,-0.26564582975699436
Thal_PuM_R,-0.07966711618991218,-0.14204924767257834,-0.21390173021120099,0.07314869730218887,0.11285865412012856,0.10849187713540996,0.19322133991586685,0.11533893813239882,-0.07042833802749673,0.06874389349603358,0.37055762139684534,1.0,0.15619278305989218,0.25172894386407246,-0.19650696457976732,0.02238761190657215,0.1726813154879879,0.12229115666383089,0.08346059391594778,0.15486578630348843,-0.13518663331122285,0.07638602323154527,0.03380241486552046,0.21032791323618544,0.06807236564189326,0.005486805838051072,0.3675111431565606,0.172215746359236,0.26623901984440707,0.09471072041295721,-0.0652099435420044,-0.0425637733026993,0.005621248898082847,0.41835969732742306,-0.2702808776363418,0.00794567606199089,0.18367945813811334,0.2812816889004954,0.10321648858278401,0.16249056483518043,0.3257473583454543,0.09639005377558647,0.19010358139173028,0.13103219029281646,0.3559882801473939,0.13208132606531311,0.3644040202170718,0.17320337949096706,0.23734007571312757,-0.10855839495855843,-0.05964809661649467,0.2603696595947153,-0.03777666633284911,0.5800794657251833,-0.3740933731675486
SN_pc_L,0.2543516476567795,-0.0006532404863407071,0.09077088934789022,0.6065501340068816,0.33943662790248785,-0.07112116370010067,0.010407586636819864,-0.1610813824819122,-0.06673660276293494,0.4491357649623223,0.07560948399713294,0.15619278305989218,1.0,0.11110042727543087,-0.044934661039546325,0.18110684594445906,0.2718463209665795,0.20623523966970791,0.44876505151224294,-0.06447598666519146,0.007838580257509975,0.036320399703441725,0.4585370611497674,0.06632316054241702,-0.030353160708974876,0.21846603671996262,0.4775734721007317,0.08527278003560705,0.11455762658369344,-0.12771216773741312,0.3403347601131476,0.31698844810635923,-0.047062905605593175,0.20880689038668876,0.08932387914599191,0.1831437767146096,-0.07573146549807376,-0.023116488143179976,0.20676818666794217,-0.10965479619962962,0.2673128954160507,0.32178337997004164,-0.07021251452125297,0.28688965939523253,0.1653047740338989,-0.004101878552688501,0.2791123320726991,0.6779439443601648,0.0157940006153567,0.07040345092863728,0.34841578173571536,0.07355385948793092,0.1223009724792376,0.2434472548513817,0.24661735441920907
OFCmed_R,-0.0089270506576364,-0.09960083174287472,-0.16250047400699516,-0.11526210179598913,0.028658771154342073,-0.10650438198483159,-0.2339490057609434,-0.2686714707473281,0.3295498206626794,0.07673661791247306,-0.08031709175416758,0.25172894386407246,0.11110042727543087,1.0,0.06313081893743527,-0.08925617540110443,0.5550116443496361,0.00038501573085160965,0.42513121971035117,-0.18628449275562275,0.03396414230468386,-0.020983016268184024,0.295216819301735,0.013207934304089865,-0.2040577846893259,0.02844970596843076,0.26650535944233256,0.4079788461696052,-0.19890309755629343,0.08644351022551905,0.10401246588344706,-0.050279930834834834,0.06784619428620735,0.28775811632769244,-0.13056517877241197,-0.19985618949236073,-0.053178677437659236,-0.027092408763531545,0.3502420813610768,0.3007684022608711,0.42877838620760605,0.542595750756606,-0.10614734960740727,0.13095730160452743,-0.20343492376552688,0.2212668830635993,0.26177358498901987,0.29082876954056053,0.24678728537159703,-0.1894916705541755,0.43894928972416813,0.1126066476600526,0.17760922882321137,-0.15934139367501432,0.17230811980067415
Occipital_Mid_R,-0.10870568554916746,0.28453106179724624,0.2751773552049627,0.04592643159244404,0.3266172970330509,-0.39233796259296155,-0.35651733794211177,-0.09753920328361093,-0.03376044009904676,-0.11066933873171912,-0.0731191365622629,-0.19650696457976732,-0.044934661039546325,0.06313081893743527,1.0,0.20929067067879767,-0.004514752168170396,-0.20965086263196034,0.04073990173090567,-0.33810757714768974,-0.03788820866812766,0.1880307494373881,-0.0405819379441286,-0.17180028550573218,0.38736060603250794,0.043525251031301684,-0.10428266075281205,0.11098727757086713,0.024422457221301097,0.18707030137698996,-0.010615541067877954,0.1281267544156767,0.35710624035207844,-0.15764930680110573,0.20519458311524066,-0.16275786860543112,-0.28706280514166826,0.1050738176079579,0.07753637970314854,-0.07046510032768184,-0.11463584856950502,0.15854766285141328,0.13508834178047893,0.2602595113580547,-0.0850227487370004,0.039171306329308056,-0.23461301503335857,-0.04186154974739038,-0.06569264579580258,0.05502634842529859,0.15256861825925386,-0.08913367850249077,-0.01314609939975007,-0.10489632224134292,0.08792784039198284
Lingual_L,0.1510750689424438,0.35367986209357916,0.5672820336366395,0.33294507844425086,0.7300608500260972,-0.24752265160445575,0.03904741894250941,0.01864763731594049,-0.3356303667935546,0.17074414469276533,-0.02853858247576374,0.02238761190657215,0.18110684594445906,-0.08925617540110443,0.20929067067879767,1.0,-0.16226472246187917,-0.017174486525776984,0.11565023683901117,0.11543665045262616,-0.001800939585979146,0.5570964509071368,0.4442222433208822,0.019939897384455542,0.6455185164626124,0.3040254647028871,0.23953518591185008,-0.06662416012185211,0.15223411379191965,0.2777944215883125,-0.035143840126719006,0.24187287570435087,0.19757613490535533,0.06994499561466003,0.2950507230190424,0.06502064643830144,-0.1453219860079076,0.427235119736119,0.26315413947244265,-0.14804014527503803,0.027633932529470412,0.3084816144587339,0.6022227637577926,0.37197569071216374,0.3599004316395931,0.1591620241786023,0.027048419820734002,0.2381856349765795,0.1804512177839256,0.2833872770868409,0.3718720028843537,0.02970454313690604,0.24258519625685798,0.10558942848009625,0.15414602008612632
Olfactory_R,0.30270950184375417,-0.05269597982159543,-0.1905568402717258,0.2897063625676781,-0.05006365845795844,0.03271928830357309,-0.0654443612980772,-0.373001290000079,0.47196552161562855,0.27416372331762945,-0.02066198583394172,0.1726813154879879,0.2718463209665795,0.5550116443496361,-0.004514752168170396,-0.16226472246187917,1.0,0.20912223720329484,0.550014317767987,-0.15174375406209425,-0.030990727222277536,-0.14909992825030785,0.46153014799794595,0.10131212806844887,-0.3741818585499945,0.2568159846193358,0.4594680350459046,0.4746878108648474,-0.10631807557053989,0.013414099293576039,0.18835168194873875,0.13410162078517734,-0.013442947936650422,0.5583624411998495,0.0071358510343652775,0.017495538057535925,0.05839177886061894,-0.3076270615251473,0.17695065149496503,0.07785711801666716,0.42253275413406427,0.5700327353056245,-0.4000831257194458,0.02364205225676639,-0.09647642125861564,0.03772569103943056,0.41168992539765165,0.5135215078568482,0.3529951447913459,-0.006686832985804876,0.5357379830937266,0.28059196364099664,0.21018098671975674,-0.005469220174176194,0.28545340477862424
Frontal_Inf_Oper_R,0.14365189120499947,0.2506058564162848,0.2821417781677219,0.34410599081115173,-0.0666494240525859,0.18617184593051342,0.21411671572082047,-0.023088724272340284,0.1809418249888139,0.7819425604465055,0.11429321374177258,0.12229115666383089,0.20623523966970791,0.00038501573085160965,-0.20965086263196034,-0.017174486525776984,0.20912223720329484,1.0,0.30779257870552157,0.1084217589461548,-0.06890038116837392,-0.0935737488119559,0.3826242530588477,0.2517708303648411,-0.19060301555051667,0.4422744088556411,0.5809643147255188,0.23835876777604095,-0.061859942802205775,0.06260308328348842,0.5480255048604677,-0.04078568590774538,-0.009968914196182092,0.2757787507906453,0.09119631942163903,0.6087308288646462,0.07544254545067129,-0.17234605812321924,-0.10480161937644507,-0.05280727057321317,0.3640484313249426,-0.011908608490217215,-0.09132944006725732,-0.017048258614824577,0.18960179621083967,-0.08413638275797924,0.2707784997271061,0.333496243915787,0.2108372486131467,0.328974229553651,0.23852949910356935,0.026949767927708188,0.25763008203381615,0.08622862712533257,0.28691018772136945
Frontal_Sup_2_L,0.210722563785101,0.18943371504129847,0.22675155949271314,0.3844274616379328,0.21249112623133307,-0.023315995962220944,-0.03954614805364,-0.4225978540414099,0.2229445708168409,0.5059394997323158,-0.01408943856495828,0.08346059391594778,0.44876505151224294,0.42513121971035117,0.04073990173090567,0.11565023683901117,0.550014317767987,0.30779257870552157,1.0,-0.08782328935463259,0.06873042388687779,-0.0682719206371419,0.6008125749749883,0.16093323281264046,-0.15762352549035782,0.47342912443945534,0.5407116983094242,0.3459464763581892,0.12840048548853664,0.06002257286682842,0.49032359054062064,0.2545117060643981,-0.0398692477853413,0.29876657372064713,0.3638800333797477,0.36338058061260003,0.027332627189080676,-0.08218469072579276,0.030927128774969104,-0.12864877677175926,0.3992172846345052,0.4439046276434404,-0.2961376251019655,0.18257187570298752,-0.029134988805987933,-0.16061161140382735,0.21125068437935268,0.5005908599239755,0.23138119470255483,0.3641788891031431,0.5740620918670826,0.0854970785685529,0.32373228222444284,0.051052012653240705,0.6679856625277689
Occipital_Sup_L,-0.0738106961062059,-0.04009820697924287,0.03019585595434066,0.06370984591780496,-0.0892889611991509,0.49678940937871374,0.5847237724549078,0.2651762141134092,-0.08332786463743665,0.001806301940527931,0.049182754194324385,0.15486578630348843,-0.06447598666519146,-0.18628449275562275,-0.33810757714768974,0.11543665045262616,-0.15174375406209425,0.1084217589461548,-0.08782328935463259,1.0,-0.017072095697796073,0.14521343856918886,0.048690121162897726,0.2961884918328128,0.08437879479186283,0.03297260280243345,0.11175202400070275,-0.05668683284182456,0.12139844534515333,0.07717816949269511,-0.09089388976396394,-0.24805855996608303,-0.08010072232340984,0.062312289670048635,0.0012320119082548252,0.30683164237522315,0.38105616562154615,0.13082837297096342,-0.2600966192239942,-0.11068369762805033,-0.004627603753932523,0.015387903652910333,0.11123801553359874,-0.12240548271214034,0.3222443670442893,-0.09973731910026283,0.25489377517061,-0.08292442757803925,0.047024974336574425,0.28976200809334507,-0.20950117168643606,0.07344465585444344,0.1251223064690626,0.22291638367687913,-0.21496748354078576
Occipital_Inf_L,0.02344518196536165,-0.00879185496466075,0.042273642135460116,-0.0021969096926617885,-0.04550006803882447,-0.05712142403331699,0.0016565064055400725,-0.09436236701787662,0.08250808822930339,0.03176069729821692,-0.09304367718654763,-0.13518663331122285,0.007838580257509975,0.03396414230468386,-0.03788820866812766,-0.001800939585979146,-0.030990727222277536,-0.06890038116837392,0.06873042388687779,-0.017072095697796073,1.0,-0.05739036761183255,0.04827950379546806,-0.00020239846944718974,-0.05185297258444416,-0.04220008905083604,-0.06292667709449551,-0.030197117712749227,-0.01710331467255926,-0.0823439260863499,0.011714867967997067,0.02565535973630327,-0.02696374474864962,-0.007979962243994007,0.07509114161364548,0.01626586997858329,0.016874804400244792,0.08749424807188338,-0.0024918976193323405,-0.11546170564056302,-0.021758657396285522,-0.011832750185600883,-0.12836224144582495,-0.10068578712438929,-0.006785710588316229,-0.03780781261815388,-0.09041356518334925,-0.05391955090018763,-0.02025349168757291,0.053951657504179074,0.06864933944670243,-0.06294283169643668,0.009177791672683646,-0.04971633371880204,0.10539201103041851
ACC_sub_R,-0.012444255949333436,0.1887953836331873,0.30720103974410184,0.11360502879946675,0.5524754546259427,-0.20305804039906233,0.07482117148249072,0.28822712592023014,-0.3042819612852133,-0.04942674930955185,0.002679698979029396,0.07638602323154527,0.036320399703441725,-0.020983016268184024,0.1880307494373881,0.5570964509071368,-0.14909992825030785,-0.0935737488119559,-0.0682719206371419,0.14521343856918886,-0.05739036761183255,1.0,0.06765931565347968,-0.10126832310148694,0.5768104865275185,-0.017712606785690074,0.079096447796382,-0.03693524010685343,0.06532529118550388,0.018559560463876836,-0.040753884453002556,-0.05465320631962852,0.2768694670975121,-0.08761591971695132,0.10181554678545891,-0.04691051639709873,-0.22672918398699132,0.30809679352359254,0.10198902317820349,-0.12441959276612327,-0.10751338376393042,0.34156655208767084,0.5104658755953715,0.3676392805277687,0.4112855110895786,0.3205657397694416,0.1333425958309939,0.1863139842729515,0.0741359768062428,0.06549484128708119,0.15058056785024396,0.10599577508009964,0.15539091388239626,0.02574183636270433,0.006708323927138723
Hippocampus_L,0.42829731821207534,0.22548133748549268,0.3424364967905817,0.4860659137864986,0.31578749903565095,-0.08342138066342293,0.001633128573702857,-0.36426312110378245,0.23571763188218098,0.5755265506878985,0.06860586856268684,0.03380241486552046,0.4585370611497674,0.295216819301735,-0.0405819379441286,0.4442222433208822,0.46153014799794595,0.3826242530588477,0.6008125749749883,0.048690121162897726,0.04827950379546806,0.06765931565347968,1.0,0.28226317014131624,-0.033650843478732304,0.44394487684111844,0.6158854884323093,0.2993203886502026,0.14424833566970957,0.15823370760755076,0.22894235381685288,0.406350882983464,-0.06337515479714957,0.39574540884170456,0.16015609314622295,0.16206036367174737,-0.013224957255872319,-0.10248332151097639,0.32330056829712933,-0.04645902769037403,0.5774052143891487,0.4349233425941054,-0.03824802392895045,0.10510758617285819,0.16957753473582501,0.05161391642607653,0.27760042579207284,0.6262194304920651,0.2830762956237258,0.21551423816603035,0.756710878189717,0.14825149988214847,0.42511895600779914,0.04194516179415581,0.4169658735307997
Thal_PuA_L,0.029478675144038968,0.0810043843594544,0.02638067395489462,0.22197036344361226,-0.07471989142324025,0.2071810954387335,0.38383549581792953,-0.04023160344133447,0.11092835524395896,0.17736188190699562,0.14912111454279287,0.21032791323618544,0.06632316054241702,0.013207934304089865,-0.17180028550573218,0.019939897384455542,0.10131212806844887,0.2517708303648411,0.16093323281264046,0.2961884918328128,-0.00020239846944718974,-0.10126832310148694,0.28226317014131624,1.0,0.004433504492416471,0.16663236306708912,0.293303774270458,0.11756721867205357,0.061947081941699685,0.26917700263182986,0.07128362289023704,-0.027252857912842893,-0.2177173681722051,0.10852311186077604,0.0745763466005009,0.2655101044982393,0.19304559066847826,0.12623703022629462,-0.1421244253674576,-0.11201179751009598,0.1759088564542157,0.05625534722305593,-0.06516244935721278,-0.041827930181347964,0.25596204496171526,-0.29577383100982174,0.19046267454130353,0.055352575387999356,0.07765183564007849,0.28784064654601255,0.013686870610374336,0.011077341880708892,0.2327748957994277,0.2075706963368944,-0.13105972450678885
