,Supp_Motor_Area_R,Insula_L,Thal_MDl_L,Temporal_Inf_L,Amygdala_R,Vermis_9,Temporal_Sup_L,Thal_LGN_L,Lingual_L,SN_pr_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,SN_pr_R,SN_pc_R,Occipital_Inf_R,Precuneus_L,Thal_PuI_R,Cerebellum_Crus2_R,Parietal_Sup_L,Cerebellum_4_5_R,LC_L,Hippocampus_R,SupraMarginal_L,Paracentral_Lobule_R,Cerebellum_7b_L,Angular_L,Olfactory_L,Occipital_Sup_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,Paracentral_Lobule_L,Thal_LP_L,Putamen_R,Occipital_Mid_R,Thal_MGN_R,Thal_VL_R,Precentral_R,Precuneus_R,Frontal_Inf_Tri_R,Pallidum_L,Vermis_1_2,Frontal_Inf_Tri_L,Thal_PuM_R,Cerebellum_10_L,Cingulate_Mid_L,Frontal_Sup_2_R,OFClat_L,Frontal_Inf_Orb_2_R,Thal_PuM_L,OFCmed_R,Supp_Motor_Area_L,Cerebellum_8_L,Amygdala_L,Occipital_Inf_L,Heschl_R,Thal_VL_L,Thal_VA_R,Thal_AV_L,Rolandic_Oper_L,Thal_PuA_R,ParaHippocampal_L,SupraMarginal_R,Thal_LP_R,Thal_AV_R,Thal_PuL_R,Thal_MGN_L,Temporal_Sup_R,VTA_R,Heschl_L,Frontal_Mid_2_L,Frontal_Med_Orb_R,OFCant_R,Cerebellum_3_L,Rectus_R,Postcentral_L,Cerebellum_Crus2_L,Cuneus_L,N_Acc_R
Temporal_Pole_Sup_R,-0.2024590191888133,0.5348191755249633,-0.07086768836402496,0.3540128183445576,0.5050869453819085,-0.12007117213616773,0.041958243115955925,0.1569575355924798,0.027633932529470412,0.0932310434258236,1.0,0.36479985191573133,-0.007013929497760034,-0.07261144830561483,0.409084109729607,-0.00788093946348873,-0.026697989347662397,0.13163213853730568,-0.042676139070932206,0.04738680912404051,0.46025052160090474,0.05767351709708016,0.5376244336313171,-0.011346744163439355,-0.09158989822011339,-0.14806716880589757,0.05150824823551793,0.34496696064664184,0.06168643569287012,-0.07045430906320524,0.4575503576201295,-0.02655450760037884,-0.33239543123186427,0.3696588743404124,0.2904449713108938,-0.11463584856950502,0.3852916297093871,0.2727075094600834,-0.28556841146222295,-0.05629220704595232,0.5137720365687859,0.3672630973479763,0.3681407568093309,0.19200357965121828,0.3257473583454543,-0.10607465025800189,-0.12849802610479227,0.2288422512942468,0.10278702047524048,0.4620291458842925,0.4023470862007207,0.42877838620760605,-0.30922425828377775,-0.12634924733298858,0.3753416552193567,-0.021758657396285522,0.3563777695563776,0.20753651461038514,0.26921813081698637,-0.2667145675862895,-0.08765312498507896,0.28234235310540184,0.4956428374264954,-0.14481840309027239,0.039047526453396056,0.26936979499843905,0.1673120589564532,0.3172652094485907,0.20859676029175794,0.21735673604722208,0.07853256959757461,0.032953103357923244,0.538552902017911,0.3276895173407402,0.06836622368951611,0.40055206588491876,-0.06234555864553313,-0.14980595469542754,0.14232318973233626,0.1679075297906947
Frontal_Mid_2_R,0.4044426960537968,0.6224942725334695,-0.15118036035791552,0.5093525204343652,0.5451003469631087,-0.40923516400043497,0.13499480381018233,0.09045574924605024,0.34169632355923196,0.5007307888927214,0.36479985191573133,1.0,-0.050543111150741026,0.25689756505349165,0.29547402291955877,0.07893382131331811,0.27983639679395345,0.3280838258931225,-0.1737562495204933,-0.1210361305493291,0.41512525857032895,0.17126442496665686,0.36045077415211185,0.059465665074277106,0.22298801062170678,-0.05849032049018461,-0.058248475815116496,0.09837597338586507,-0.17638999156233656,-0.10650010164486998,0.22494324789139394,-0.06704320935528679,0.164404299292568,0.6069829292084185,0.11086201110257762,0.031354139391160316,0.192186525771413,-0.14393118013790335,0.3323849009346817,0.2874819838499472,0.6691096280172344,0.22768774182193743,0.4316848302647774,0.3202986165565222,-0.1470241767720636,-0.09530623424944956,0.4744893751749654,0.7193498846904521,-0.05702332071747578,0.41388516468846287,0.4927297686581578,-0.014791181645234684,0.30263868439654323,0.035728413865432955,0.5257006868678348,-0.02580696534799371,0.7879289009926532,0.2948520026656765,0.03426642205381319,-0.08496955290024405,0.46782548218017156,-0.26534490588736775,0.6643755229141052,0.5271289158294961,0.08641147793914432,0.020078341179179005,0.17708600138656622,0.09455871583593357,0.37726840044615545,0.18659445552855114,0.15709347697793813,0.382005987969832,0.08095291726961348,-0.055082210380766834,0.20467153088611761,0.07183796732810398,-0.058851458223473783,0.045832616335114484,0.13460706500978895,0.3087299003791534
Parietal_Inf_R,-0.1055114936835846,-0.0024271472391607777,0.06396993598779957,-0.1287420044419307,0.040067854623692535,0.22490502302383464,-0.07906296099862278,0.2929679530479402,0.08504493989167726,0.2520102112111232,-0.007013929497760034,-0.050543111150741026,1.0,0.0014923519757656023,-0.10846296961002098,0.12545461499267122,0.04197818215443994,0.003453744376755071,0.36882504922949677,-0.14287700160658998,-0.014833297512945468,-0.14955040559617763,0.024095555886192083,0.03640795639647837,0.05333690996953233,0.12157050343597171,0.44206504922784773,0.024212511729125093,0.39513239023933355,-0.34428961366819877,-0.2428130018745881,0.36938801528908766,0.18405093706037234,-0.07042595890585276,0.18252783302914213,-0.14202428921176566,-0.09201799511976726,-0.07561498776190045,-0.11535108193129699,-0.16708734878641687,0.10691178118272474,-0.10839928800203351,-0.20823295608494494,0.010997793023350237,0.15556501990912094,0.15074060716675847,0.10133281915787382,0.13171846473644244,-0.2754824165093685,-0.08253644988044155,-0.0046175831380816665,-0.08983566819440252,0.16052100682770817,0.0440667391213974,-0.13942497325663603,0.07410569930522559,0.04894203412475112,0.19969098097490226,-0.06814922968881014,0.35104725756392263,0.1747426748997026,0.11790321532124974,-0.03299546967010355,-0.08157047034980257,0.31637990876989414,-0.3692156094758011,0.17738906882010652,-0.0836306838190912,-0.05150251032188773,0.03388109485473053,0.11752768035667296,-0.14839167846529205,-0.13964551517893475,0.025990029637299978,0.14861829909873125,-0.04006370901536901,0.6400387447165132,-0.021883779933153706,-0.24251742099744972,-0.048229329199379424
SN_pr_R,0.43098281607468536,0.12593307563627198,0.19891756732707053,0.1048729722473888,0.15451630058036198,0.0035153216032092626,0.1423226923102048,0.0847468524962802,0.6109049930046566,0.25963890008046303,-0.07261144830561483,0.25689756505349165,0.0014923519757656023,1.0,-0.17118036422657126,0.1768263150086338,0.6082034702583081,0.46262551950437325,-0.13664505934765625,0.10889025251131369,0.3095017500417493,0.19068713358784878,-0.05918274648243481,0.19515530708154671,0.2308325565179191,0.12885765765858553,-0.08369177607266061,-0.1188943405597966,-0.33870025738386944,0.07648871902306723,-0.3830862052105132,-0.12669519797951465,0.47652087343850896,-0.012698993547692616,-0.1071629755581025,0.21667430017024736,0.31577102790491507,0.09251235647900645,0.2592201897704367,0.5488292825796512,0.05825815442104378,0.034584358854805305,0.04164432732611745,-0.21980099092420216,0.20530399976252076,0.4769778171880284,0.5332676372088665,0.3307511750477728,-0.1291422088137893,0.046387783353961085,-0.03637228907220352,-0.1835890850272448,0.3078114141656531,0.529558418818756,0.21122441754517698,0.030775054379858054,0.29018083814794216,0.25066811950863405,0.06587039243748075,0.3459051471151602,0.38847602738894893,0.056493450098750175,0.25248680694848896,0.36702897780539556,0.4177018221708648,0.05836169665424621,0.3499186512266451,-0.243608685233014,0.39788355557978666,-0.0913101683233537,0.29235649304018513,-0.03315400039278681,-0.33089588790564567,-0.20446445672468494,0.16708587106056907,-0.21418242113141928,-0.09968443892929843,0.2187084894889559,0.2199201419303236,0.34589249226903573
SN_pc_R,0.2103774832857608,0.3226464038693329,-0.1462013150668692,0.22551513147274405,0.41541338993180343,-0.3515197293885696,-0.07946878665982754,-0.12815205341627262,-0.2476422744483907,0.15345321255415176,0.409084109729607,0.29547402291955877,-0.10846296961002098,-0.17118036422657126,1.0,-0.02196010174775085,-0.186038369508385,0.15369818996531603,-0.19022275148059792,-0.12213018173114822,0.31919395530650435,-0.07259267675711997,0.4001663724405977,-0.059998566224641475,-0.06079334338727172,-0.013688526331958412,-0.06669759605225258,0.18592121605018141,-0.1293739653297503,-0.17600191762600328,0.5336912275556568,-0.10908014093098248,-0.15359898551655782,0.32036646574204003,0.0905794143320517,0.034444824194758875,0.21024516189821624,0.2512433713253227,0.28974661087342524,-0.019435054562824162,0.2753382913084031,0.334851675984545,0.3607250604755876,0.16160909960961467,0.05322180561166043,-0.008392679346567693,0.03184537620150518,0.18631296693185634,0.10069617261542664,0.25953742487340337,0.19069875399521652,0.3524632155755372,0.04128757404919628,-0.3748135193576326,0.3079189437263667,0.025109306412878618,0.1676924809844691,0.008659725016107922,0.32398379480275363,-0.252198748301092,-0.1667096048168095,0.182453138757797,0.3324283375250472,0.02957881459178729,-0.15280594447586632,0.2228771550503624,0.03447665837052337,0.302456772149634,0.04703514999697386,0.24268367372905325,-0.04500071009343306,0.18042983623978925,0.31447444714080053,0.11508465037636445,-0.008293097329897673,0.3943871100135501,-0.2196145622505467,-0.16294370547131332,0.05549462765807811,0.1712308862912503
Occipital_Inf_R,0.11365436078038524,-0.058742107188903374,-0.15360093194532376,0.038522931172522805,-0.1433229916237685,0.12749702521560533,0.15826132171700363,-0.3122094379532541,0.19757613490535533,-0.07636860449153385,-0.00788093946348873,0.07893382131331811,0.12545461499267122,0.1768263150086338,-0.02196010174775085,1.0,0.1416532641361469,-0.05360692122455001,-0.06935470542803393,-0.2508222425985685,-0.009056818221111226,0.19651561999969538,0.0017179212591676167,-0.20438582522270712,-0.06915139620405089,0.21122697122589437,-0.09623752369525979,0.02774781091891784,-0.21557642426965407,0.17893218987532591,-0.007929148584337482,0.017773114581156293,0.06631656974112594,-0.20830494967178143,-0.016765629733810725,0.35710624035207844,0.09901599411701288,-0.023971799353427987,0.10453950292213886,0.19265463757428233,0.01833696724804426,0.0812503160015846,0.012117416551629645,-0.019945476746422663,0.005621248898082847,0.09567469385118885,0.16191507081732842,0.11579546792266372,0.184584145005402,-0.056498524617291955,-0.15048850905230904,0.06784619428620735,0.05162070627949374,0.27783541664661987,0.11102976097400676,-0.02696374474864962,-0.1322655060715567,-0.11351468952926769,0.11340411570282523,0.043759844468119855,0.05846756208233315,-0.029229931359363404,-0.07905195809733816,0.16329312740706847,0.02140419952628072,-0.19708554235807582,-0.044302075732712255,-0.1700998581696717,-0.04456916305057631,-0.17062252773503236,0.03557810083534469,-0.09631950497044124,0.05925671520713694,0.08436162125677826,-0.007674697761529556,0.013953493008365339,-0.1192081998142156,-0.27687090649658763,0.19485874006373285,0.028510424813720504
Precuneus_L,0.37962385843194374,0.09508749708589938,0.18677915282771876,0.23154952247231259,0.08414990058894832,0.05785012300933603,0.4942072157301621,-0.11156313527602368,0.8137667728964827,0.34411137486427945,-0.026697989347662397,0.27983639679395345,0.04197818215443994,0.6082034702583081,-0.186038369508385,0.1416532641361469,1.0,0.3236945663494669,-0.23636296259174594,0.11874714599792295,0.3187934246581044,0.222560419422774,0.11592021180379837,0.24390817110467264,0.3880173565967692,-0.10277488185266635,-0.22531982544862322,-0.08117869011690361,-0.3186193217597967,0.29646029658140516,-0.39746476771721784,-0.22765331901290747,0.560270829765843,0.070999445558573,-0.08228453965428438,0.38074756526491527,0.14484383333060277,-0.09079692734389685,0.11753569922309154,0.7853823984550208,0.07253675994253349,-0.01945254494577294,0.19668977414422714,-0.011961332002109535,0.06798949750766718,0.5214729638779705,0.5487450079845835,0.2687319498991464,-0.011499710071696116,0.21159468821491267,-0.06537518722626282,-0.14863675139837457,0.31584562657953696,0.4945124992752893,0.19181448993513828,-0.05049511505045329,0.27640634564840105,0.2750064172072416,-0.17516486766514291,0.527915661386208,0.5392572482758683,-0.12190478377697672,0.19367925854172463,0.48155901135930534,0.306801567227001,-0.1414793877444364,0.20818906798726955,-0.13933433634404818,0.36426455460497076,0.0595774251652219,0.16473895225178264,0.020506765025247224,-0.3307259882643107,-0.17570432642960102,0.4501574440828264,-0.343885735235975,-0.014800576148999127,0.24295865728453014,0.13830067391391684,0.04971079825657732
Thal_PuI_R,0.35094162815911134,0.3284669563497406,0.12837307793210276,0.08195569541396834,0.24459432674015805,-0.20228020669836624,0.12089144170034088,0.10847041662841647,0.18079048254029553,0.35033761582360357,0.13163213853730568,0.3280838258931225,0.003453744376755071,0.46262551950437325,0.15369818996531603,-0.05360692122455001,0.3236945663494669,1.0,-0.19302503249762223,-0.05819743298063123,0.19677014061948928,0.0288217814831845,0.09984669469856267,0.07950142056157317,0.2594856052738746,-0.05810316991181165,0.051977224280019704,-0.027187547966608615,-0.1408537185344341,-0.12830464575706788,-0.10193112375802033,-0.04647065998167696,0.3677000056154482,0.09455805761711172,0.1318981996455669,0.05212680215555069,0.5865452311146073,0.48949332530925377,0.17822891914972602,0.38761677145082124,0.20096912497226732,0.14528906970303238,0.0636988016158698,-0.11702024306024593,0.48434897203112204,0.33887213904811414,0.22005003508048515,0.39214649511333804,-0.1069464552261174,0.23114887451221497,0.06411459521825491,-0.005829903703679663,0.187437737468967,0.09870599380201404,0.07637451384870245,-0.08970172601734272,0.3791159070792046,0.2851603330727618,0.3845040980915945,0.3143061368637268,0.17421024175597216,0.1532063740252972,0.1938150479668145,0.40379338336159465,0.3702536077454132,0.34868685717855835,0.6181508224380348,0.07217951108835433,0.6499559111529165,0.027984097506480773,0.37700943315100544,-0.18521429359849106,-0.1482418249902038,-0.18982699355900406,0.35493053999134866,-0.027222006921652574,0.04610598728441859,0.21066707064534868,-0.16605739303367079,0.357244723489336
Cerebellum_Crus2_R,-0.4281410822989567,-0.21420243826472674,0.1097321182840014,-0.36076054283396486,-0.04135638949323841,0.3750421028052163,-0.3671052211525376,0.19797278907396346,-0.1498216176802313,-0.15568294834050303,-0.042676139070932206,-0.1737562495204933,0.36882504922949677,-0.13664505934765625,-0.19022275148059792,-0.06935470542803393,-0.23636296259174594,-0.19302503249762223,1.0,-0.0713490434066669,-0.06762097922421571,-0.01649675077226622,-0.18348965813952636,-0.10024780178516564,-0.2510953307109471,0.2718764021732223,0.33699302410030063,-0.17717116140716696,0.49830858676138406,-0.11267565958351751,-0.18498532265823175,0.4382221781531999,-0.14375870463445178,-0.13316480882576331,0.026415809704921803,-0.28539490758493014,-0.23632917358495598,-0.08514329955560149,-0.18430835036374338,-0.39082597993340706,-0.16385587942708527,-0.23816296335440554,-0.21001999447213415,-0.1811889298679955,0.02804767364532645,-0.11647126110098394,-0.16292436609290517,-0.13035239473718266,-0.1728010281109182,-0.3712581577617358,0.032143931572560534,-0.2502831076519416,-0.23438976825405225,0.02475804017175266,-0.4397912876623522,0.001412866944963257,-0.06935916996100817,0.06930384742319563,0.09783182327786137,0.07083879451044518,-0.1932540534114494,0.007872583305995657,-0.11147707970238095,-0.1879606038714409,0.0587791612787789,-0.19174070817270916,-0.03503325089266824,-0.014275359046569016,-0.16337618107821067,-0.22834575129720622,-0.10667111765042718,-0.2938140383218368,-0.2101344540916766,-0.10519772181433115,0.029803235838912413,-0.027221247885971488,0.4232196797885634,0.051079258073579104,-0.2607051111396874,0.13500798625496582
Parietal_Sup_L,0.12420689556167454,-0.12353772992295965,0.08402118189357645,0.0963990701066492,0.07547404928618859,-0.06959722357823209,-0.05759171289986446,0.10249540682217294,0.08811256198606109,0.000792939837714798,0.04738680912404051,-0.1210361305493291,-0.14287700160658998,0.10889025251131369,-0.12213018173114822,-0.2508222425985685,0.11874714599792295,-0.05819743298063123,-0.0713490434066669,1.0,0.0806924811282158,-0.18508685364586044,0.0007242453877935894,0.2665263230335872,0.16164339679213494,-0.21000215150877297,-0.028701080938168033,0.011680735561234331,0.05485498103503608,0.005989636679708164,-0.027617007022662447,-0.1369572649474187,0.1529794082401664,0.059500925131642214,-0.14122704909444014,-0.12196833358757743,-0.07991750228377595,-0.03150137221034414,-0.05108505076438909,0.07535090271057954,-0.010698602519436945,-0.02678683483385405,0.09185338183713347,0.003007104733339585,0.04550185959354194,0.10147723289363164,0.15171296503296164,-0.04759695864243544,-0.21114231850985538,-0.0640958767192668,-0.007530004899075747,-0.028138698159668518,0.19866063177390864,-0.06828914742600313,0.04734515708802244,0.04129193239314606,-0.016999026116014844,-0.08148144320272252,-0.09556123260883671,-0.06697668966108565,0.11167257928360227,0.06289978076868795,0.029641792980442283,-0.18214284653616186,-0.05540603354259904,0.04258495516684897,-0.03450136892820619,0.01834473073633122,-0.040911977303332576,0.07593699642314737,-0.04695042065598736,0.1884727820962153,-0.1293644749658774,0.006191364489504687,-0.017816747455204604,-0.07022209656893198,-0.05877841324955858,0.19949993147067424,0.06469886477896607,-0.09038788966421488
Cerebellum_4_5_R,0.11588756924732334,0.42671220782140484,0.13926223427818463,0.5042252982804344,0.5987795997944643,-0.117841645350076,0.15919406272135575,0.08846592306139286,0.4533332399727792,0.48030402109387943,0.46025052160090474,0.41512525857032895,-0.014833297512945468,0.3095017500417493,0.31919395530650435,-0.009056818221111226,0.3187934246581044,0.19677014061948928,-0.06762097922421571,0.0806924811282158,1.0,-0.013948138761262427,0.6899561220353072,-0.005881334981766996,-0.047752936274901424,-0.051169131131537766,-0.1019719410407852,0.5813102551922551,-0.11328726534304764,0.080347850536182,0.12920716378317929,-0.03617401217635863,0.0768610931858261,0.31718272688082894,0.2918107121484368,0.05511426345218443,0.2587440376305845,0.08766885055710064,-0.10185497460765892,0.3111848117580572,0.33347518272840704,0.22258810488725514,0.6630264762724255,-0.013969822339633928,0.1185202010725531,0.10721162063765227,0.25223149953248175,0.30747405177661447,0.16182911133430658,0.4179732947268509,0.3049886973661447,0.27736665331675076,0.13184021713412336,0.13888103930782217,0.5607123361125569,0.029391146340262755,0.4751268834482436,0.2583699124678593,0.14963637872576882,0.011736818183349105,0.14539497632308054,0.09418743428861426,0.6643262273395865,0.09494583254091597,0.2104729697243897,0.10584094432205476,0.050567648153309275,0.019366609488879857,0.2127481891823165,0.36436902990187686,-0.0016366434459261679,0.2592541001115773,0.1720105309698921,0.4538037591900012,0.18092294851945,0.3359599251533531,-0.03884226769015198,0.07956134232524989,0.1877839157054547,0.33928003222172826
LC_L,-0.0849149942053167,0.08166732710105794,-0.11674190331918555,0.1115454791345418,-0.08546357535122111,0.06393568012617813,0.21194696645522446,-0.23113244054314086,0.2787254158326298,-0.06715318709845505,0.05767351709708016,0.17126442496665686,-0.14955040559617763,0.19068713358784878,-0.07259267675711997,0.19651561999969538,0.222560419422774,0.0288217814831845,-0.01649675077226622,-0.18508685364586044,-0.013948138761262427,1.0,0.06417705006289857,-0.16589202845496587,0.013308611724716009,0.11608061402587633,-0.20603052681571526,-0.15017601207844244,-0.271609266493705,0.35409828125739456,-0.03360547584510203,-0.12607751114738705,-0.13056221614960986,0.035546372700524166,-0.07199255575920303,0.12333322759352396,0.08169251598560974,-0.10050342026189038,0.07569472741558002,0.18881635345674044,0.05326507190914031,0.0593531730636291,0.20514346478941123,0.07696347526618283,-0.06561612665672271,-0.020100495950185718,0.1529596686243381,-0.1253765474603271,0.18146731052160994,0.00780627994523807,0.13200777991217413,-0.052068728683602704,-0.23258935358776783,0.30574122959145233,0.14338515435682794,-0.14819638759021506,0.08537505579419893,0.061176094715328845,-0.044820688167142846,0.006936690382363328,0.09447881498378231,-0.10606760899152835,0.09892963171323543,0.1608964032672619,-0.027720616641877957,-0.0063169897798225315,-0.07382243602466863,0.0006117330784260383,0.03977325998377334,-0.057413192463998515,0.04054796909099291,-0.08566538075762786,0.029519504318241716,-0.13982595636265882,0.0456076623492203,-0.22445982008390114,-0.16961383680369363,-0.12855851681173527,0.19951137019202866,-0.03412487335355746
Hippocampus_R,-0.10824525419372272,0.5621981565687969,-0.025933489020106483,0.46091734004386564,0.5608010806457014,-0.026841842941006975,0.23427370978291034,0.12971286496529813,0.2381856349765795,0.5257690370374332,0.5376244336313171,0.36045077415211185,0.024095555886192083,-0.05918274648243481,0.4001663724405977,0.0017179212591676167,0.11592021180379837,0.09984669469856267,-0.18348965813952636,0.0007242453877935894,0.6899561220353072,0.06417705006289857,1.0,-0.1106258306147111,0.08714571805153977,-0.23997103054333013,-0.07209700277086209,0.6802545459287844,-0.051743225616515,0.013562289263497708,0.327640046815276,0.01809014408999849,-0.2203597451397684,0.3092037291954321,0.45035310345432605,-0.04186154974739038,0.29251629220766173,0.12097721483561456,-0.17809036803558523,0.13724927110327656,0.5250048075512619,0.2491976886078422,0.616078824706523,0.32465863884626894,0.17320337949096706,-0.1757284030666489,0.02152069955451453,0.18331270424803264,0.281856396503994,0.5625107073021592,0.42749822253318015,0.29082876954056053,-0.08020660446355769,-0.055061085466160044,0.5427171275609246,-0.05391955090018763,0.3775901528170077,0.1285288167599725,0.008778355345049877,-0.12685694215931795,0.011443066619726078,0.2006683201414733,0.5279323434144176,-0.04625610938360471,0.18176307444777529,0.06892942877389875,0.06297247548924591,0.05099736128297758,0.16514677378868262,0.6267510971899459,-0.048894759580682595,0.2645869560268801,0.4667904645805698,0.5734985869503793,-0.05679555376844679,0.2617875767720648,0.005357718388931633,-0.14347392295573405,0.06633880970826499,0.05304407744192834
SupraMarginal_L,0.29303858720999876,0.0793276628033922,0.21727018675076537,0.04323890072725886,0.08691146433108039,-0.15883934382300838,0.01580603875032867,0.18608278333128342,0.12751590326441187,0.2018883790567476,-0.011346744163439355,0.059465665074277106,0.03640795639647837,0.19515530708154671,-0.059998566224641475,-0.20438582522270712,0.24390817110467264,0.07950142056157317,-0.10024780178516564,0.2665263230335872,-0.005881334981766996,-0.16589202845496587,-0.1106258306147111,1.0,0.3282220173404818,-0.18731350958742837,0.05244327848429078,-0.2191668348032023,0.10774587642907273,-0.09139347238527823,-0.08190691212405403,-0.1530968429069358,0.4162582710095955,0.16181694150890405,-0.11897625377003208,0.04070997400366886,-0.15565770573540139,-0.06851883256896393,0.03211465804057083,0.19211082899864745,0.11544345313289417,0.0410273627460758,-0.08513726110809718,0.07247977939300972,-0.07661015250720823,0.21227073122616572,0.29955036833634613,0.21591309563355449,-0.3752548595759624,0.01741466667047138,0.03552159587822829,-0.16686956062423927,0.34472864485685506,-0.007538583316403805,0.04201935354832347,0.12576516872021523,0.17556670379233155,0.2963702043080331,-0.046863420592054096,0.20620235477839735,0.39663776856878535,-0.17596448807978876,0.08539508854440828,0.09705283644122834,0.03680349298274004,0.07015398239570733,0.11477387511402067,0.14766842251988524,0.15797902900527755,-0.0011349024361796292,0.13436406906288592,0.18824135718848392,-0.16234806264050936,-0.23672557333029925,0.26345539235425663,-0.18367122042284828,0.14645680149497137,0.3138854236673468,0.04356563629664521,0.0204031434919146
Paracentral_Lobule_R,0.4622848329402907,0.22432756746060667,0.05601730640521311,0.14027466761661095,0.10894628401058662,-0.1080976186552906,0.18616928255453277,0.18138376745787266,0.3515311184296483,0.3722852988370964,-0.09158989822011339,0.22298801062170678,0.05333690996953233,0.2308325565179191,-0.06079334338727172,-0.06915139620405089,0.3880173565967692,0.2594856052738746,-0.2510953307109471,0.16164339679213494,-0.047752936274901424,0.013308611724716009,0.08714571805153977,0.3282220173404818,1.0,-0.324301933288588,-0.024813043497007962,-0.03573754721282399,-0.026087270242516666,-0.24787849726612968,-0.11308840463872269,-0.06431995015981158,0.4807374884377282,0.19081441726031176,0.011610294075806393,0.0693142822701373,0.0018694002581635108,-0.07428306517527498,0.15902938950500695,0.35666810697006013,0.3069914331766766,-0.018467069688254307,-0.0377318163292414,0.298218012591964,0.019018300105295212,0.26812547632203,0.3177882361308896,0.29303302917114465,-0.22950874595221257,0.33216436909388747,0.07044492569996887,-0.17844638430047235,0.4389678841069989,0.03165113061745035,0.08003078479907919,0.009634354445694127,0.24985240173902024,0.14381619914681074,-0.22391546237226156,0.3464834220521768,0.49527859258764834,-0.056836135124694195,0.06923765126528292,0.32659907174672925,0.10617373004440304,-0.08970366071209848,0.276850471970558,-0.1427792362014162,0.33353656917365326,0.26276661931299145,0.20487943837979014,0.19730688552648526,-0.08292738273849436,-0.16563603505372318,0.15354779919070685,-0.37647744927401927,0.12236674973426537,0.15465352487671483,-0.03842466862879477,-0.1351558914756405
Cerebellum_7b_L,-0.03969439321608745,-0.15587753136921348,0.06434401548665827,-0.24146991836844361,-0.1326616916161837,0.16661627423468392,-0.015965953481294263,-0.09327115513966147,-0.0908708408258881,-0.16976023451654867,-0.14806716880589757,-0.05849032049018461,0.12157050343597171,0.12885765765858553,-0.013688526331958412,0.21122697122589437,-0.10277488185266635,-0.05810316991181165,0.2718764021732223,-0.21000215150877297,-0.051169131131537766,0.11608061402587633,-0.23997103054333013,-0.18731350958742837,-0.324301933288588,1.0,0.05947566530993339,-0.10558246152645337,-0.024328046803847488,0.015186891108493238,-0.11813247299873177,0.14200756635962505,0.04838435249688434,-0.2889216511561912,-0.02949002100656101,0.13644252425973732,-0.07224047701196096,0.02205342237209591,0.16286274189408623,-0.12922152860000646,-0.2722486316648872,0.19174448418945236,-0.14572222121578254,-0.11773413598115699,-0.020728680837429406,0.1446019893552434,0.007036462243882636,-0.029705729996735243,0.10962422419192641,-0.2791396466859421,-0.17012152777447903,0.09857601791034538,0.044441475555039564,0.24479682230251426,-0.16062198717791706,-0.09126703743107052,-0.17942264325787757,-0.019218063532218572,0.16419804667878005,0.0990043152497913,-0.049010408593377124,-0.0007048071540082949,-0.16913088863237502,-0.13098372100834188,0.027887951110034743,-0.17367109839027392,-0.10382914162653509,0.022611640449636934,-0.17596370657393337,-0.2887558575639812,-0.05300902526768951,-0.11949316153793667,-0.06748669494852452,-0.0768018168720198,0.11729495602954952,0.11402161372864097,0.06750466015877168,-0.037627446876686496,-0.027897651524339158,0.23741126733956364
Angular_L,-0.1401457703149418,-0.12056899452747878,-0.01795086167054161,-0.19190358727707185,0.13537799553179006,0.01782347259358967,-0.4042651306755714,0.377048251043351,-0.1453219860079076,0.08521224251963827,0.05150824823551793,-0.058248475815116496,0.44206504922784773,-0.08369177607266061,-0.06669759605225258,-0.09623752369525979,-0.22531982544862322,0.051977224280019704,0.33699302410030063,-0.028701080938168033,-0.1019719410407852,-0.20603052681571526,-0.07209700277086209,0.05244327848429078,-0.024813043497007962,0.05947566530993339,1.0,-0.07354368167085572,0.3967311900979437,-0.41932328171561545,-0.040080164668150356,0.34071478739134875,0.03045294502375277,0.00044327975419955696,0.03999459756569962,-0.28706280514166826,-0.008433662276588849,0.045808585831643114,-0.1321189231734791,-0.42026329815292973,-0.00883675770618491,-0.10957112111697909,-0.22213118287290357,-0.14156394843703565,0.18367945813811334,0.007907291837478693,-0.14166915893048476,0.05148139540740698,-0.37596432968072413,-0.11834256242858562,-0.01453700060031947,-0.053178677437659236,0.011335048225878535,-0.19603396954725869,-0.2523842475936091,0.016874804400244792,0.019799157192543528,-0.005117982105188058,0.09621359135086172,0.04116567048764676,-0.04523384673928784,0.19540781239260915,-0.00853555993974889,-0.1414942250703332,0.09865403972026927,-0.22425621002812396,0.1352649464935149,-0.041515428297617896,-0.036620840993832594,-0.07324518582095066,0.0583289673599403,-0.20447723753393027,-0.03878302487236822,-0.017852508997260524,0.01075828382115387,0.10353395875350094,0.4409989520023905,-0.0820080792692109,-0.24449849696023251,0.09383537468584868
