,Parietal_Inf_L,ACC_sup_L,Cuneus_L,Calcarine_L,Cerebellum_3_L,Vermis_7,Parietal_Sup_L,Vermis_9,Thal_LGN_L,Heschl_L,Thal_MGN_L,Cerebellum_Crus2_R,Cerebellum_6_L,Cingulate_Post_L,Thal_PuA_R,SN_pc_R,Vermis_4_5,OFClat_R,Olfactory_L,Rolandic_Oper_R,Thal_PuI_R,Thal_PuM_R,Insula_L,Cerebellum_10_L,Paracentral_Lobule_R,Thal_MDm_R,Thal_LGN_R,Cerebellum_Crus1_L,Red_N_R,Lingual_R,Thal_PuM_L,Temporal_Mid_R,Temporal_Inf_R,Occipital_Inf_L,Thal_PuL_L,Frontal_Mid_2_R,Cingulate_Mid_L,Thal_AV_R,Frontal_Inf_Tri_R,Thal_VPL_R,Supp_Motor_Area_L,ParaHippocampal_L,Thal_MDl_L,Hippocampus_L,SN_pr_R,Frontal_Med_Orb_L,Thal_VL_L,Caudate_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_L,VTA_L,Thal_IL_L,Thal_AV_L,Parietal_Inf_R,Cuneus_R,Thal_VPL_L,Fusiform_R,Hippocampus_R,Thal_MDl_R,Frontal_Inf_Oper_R,Cerebellum_4_5_R,Lingual_L,Rectus_L,Precentral_R,Vermis_8,Frontal_Sup_2_L,Frontal_Sup_2_R,Raphe_M,Parietal_Sup_R,Frontal_Med_Orb_R,Postcentral_R,Cerebellum_9_R,Pallidum_R,Cerebellum_Crus2_L,Raphe_D,Temporal_Sup_L,VTA_R,Paracentral_Lobule_L,Cerebellum_10_R,Thal_MDm_L,Pallidum_L,Precuneus_L,Calcarine_R,Precuneus_R,Occipital_Sup_L,OFCmed_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,N_Acc_R,ACC_sub_L,N_Acc_L,ParaHippocampal_R,Amygdala_L,Thal_LP_R,Cerebellum_8_R,LC_R,Putamen_R,ACC_sup_R,Heschl_R,Fusiform_L,SupraMarginal_R,Angular_L,Cerebellum_9_L,Insula_R,Cerebellum_Crus1_R,SN_pr_L,Cerebellum_8_L,Temporal_Inf_L,Occipital_Inf_R,Thal_IL_R,Temporal_Sup_R,Cerebellum_4_5_L,ACC_pre_R,LC_L,ACC_pre_L,Occipital_Sup_R,Cerebellum_7b_R,Putamen_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Thal_PuI_L,Vermis_10,Frontal_Sup_Medial_R,Cingulate_Post_R
Cerebellum_Crus1_L,-0.1501741515479301,0.07101734286028179,0.3018299677832786,-0.05392120160743784,0.0889543229516741,-0.18935396185919526,0.07922201777929554,0.03818229350792549,-0.05827833403484814,-0.0730139200278215,0.15303685271385326,0.08221982952248418,0.13918529612590297,0.06524330549575963,0.011766669826849848,-0.02109752329350943,0.07105578465609919,0.06960152813669851,0.06177666455265584,-0.15105815351219562,-0.016813995742553493,0.049206432221938066,-0.049757254235891876,-0.03130053192923791,-0.2812223055113314,0.0847126530217094,-0.09443967317235592,1.0,-0.11613799337659272,0.0028889047775099586,-0.03199524150754932,0.06196089619417018,-0.025540445979225213,-0.027176276261544653,-0.0833770795390034,-0.03774416258629015,0.02964786741680921,0.24546309177444645,-0.1844512723423131,0.0057488344340642095,-0.0710743703294029,0.07456910907108039,-0.005015370048735071,0.022859676731001477,0.21637808373083836,-0.08226339503331138,0.026143795191090138,0.15985347484507492,0.03454106850468751,0.08684144074059517,-0.14772090977095537,-0.10974500564720811,-0.20133277596018037,-0.09766347646332452,-0.039205549345257794,-0.11556042085612785,0.03943089130115513,0.12460975526203111,-0.05917561488423697,0.15056935822216852,-0.00858731564594264,0.16370929948005386,0.04187984408967011,0.26477863173440397,-0.010934707043525648,0.17591553031475124,-0.06307998150615346,-0.058560968371574915,-0.03799094428746373,0.26030904043159464,0.035681930728031434,-0.08392156834997809,0.2319047520229625,0.2676955309211345,0.09634194560597584,0.039254637822014014,0.06803070137949609,-0.25143242610053046,0.016185606485419526,0.22657229563035766,0.1654591595064579,0.1553117634719997,0.0698910819007263,0.040530888507250604,0.01329443581193131,-0.1552140535076991,0.11851749395698996,-0.12416152221033472,-0.16461961835808708,0.2614709243660403,0.23917163794206447,0.16053638019989097,0.043342508252963936,0.12540784353373433,-0.03542283131532474,0.26509860179886013,-0.013600409680314948,-0.06894897864267412,0.06896119243016975,-0.07673656924559052,0.08411274015550109,-0.08023933741269366,-0.06472683886257968,0.14822008572014986,-0.001896028469202462,-0.07407486839246648,-0.13052081672583998,0.1365648839871806,0.029935079984357803,0.176405598924693,0.08242868993318178,-0.10659491394279146,0.17048571685313077,0.027018494707822638,0.10716419502017435,0.24238624850081095,-0.17212155478740193,0.07429907765078184,-0.13587226940100064,0.19608296280886778,0.09576831178984045,0.2266712108052044,0.26796928422875516,-0.06313183679890531,-0.09691920749607934
Red_N_R,0.10860221462715208,0.06957141998374912,-0.13825822321351391,0.05534703274274632,0.11081352333766462,0.2083960798926915,0.21308518944721494,-0.09100815445168976,0.3057268786725404,-0.22648927762549187,0.2190431584495268,-0.018553363191950736,-0.16886122745626964,-0.04506163356581834,0.40388011429726095,0.3532415516891199,0.029632190918624256,0.23935079072899376,0.28875844774984794,-0.058146536633762444,-0.015528006124471909,0.3614001093041902,0.269473398340022,0.03161259050259227,0.1501895763803759,0.3192979254059308,0.3058175503051231,-0.11613799337659272,1.0,0.017286214511627377,0.2787149033385868,0.18761106093215038,0.12054194012365076,0.00985210073083102,-0.08743827824078297,0.015320219130888962,-0.13255288541455731,0.05090018926216264,0.25331865168644196,0.2392447422565692,-0.09399078866437402,0.22632241618571655,0.11665884906932322,0.3214309433466085,-0.22540102273303828,0.21420179240407194,0.16766059058204874,0.1138225100938059,0.1461830821422957,0.2333350729375139,0.28703062067476165,0.13592590255212672,0.36131795454335913,-0.006792455162252025,0.13741719889390425,0.10138631687812885,0.10504703188656844,0.2330462300660938,0.48104166845037843,0.3091276156228524,0.231984796771001,0.28003143870143105,-0.018889732860377272,0.16068462575280826,-0.2310619080489828,-0.06972978794067339,0.4598152779753961,-0.044527612955171436,0.22067771785687057,-0.09090570625191255,0.3892629159361794,-0.3699340676127014,-0.016468139967111294,0.08361177160891493,-0.051710227651016794,0.11279365832686568,0.04980313830204078,0.4191631019478005,-0.11359022866772492,-0.13500790135473206,0.19104952544740036,0.15422306278046635,-0.022229769435457333,-0.15320112667225125,-0.184780079481635,0.1160587396185974,0.3353069078968544,0.4238037354838296,0.4061232389888536,-0.06142140540461595,0.04510800661348858,0.2870073818404059,0.3170566991934702,0.12186493134420398,0.08394517115438195,-0.06531857289126783,0.22536256617113887,0.3240294375907167,0.2586503836873487,0.07067725996345368,-0.029788177023407053,-0.3624997429898103,0.16875116004955834,0.14701747356421715,0.3982648182408831,0.17330806132552545,0.3329722893369309,-0.3225068371503042,0.21214282469302548,-0.21888762098401307,0.36747864125220076,-0.07775610813937874,0.07848863505084935,0.3631006303155906,-0.14464971098029283,0.10935482965653937,0.2509182217983518,0.16585860843519465,0.307178796008529,-0.21273162100464535,0.3879603599374649,0.06867522758680075,0.11310060468931737,0.2367187884835093,-0.1175422260442069
Lingual_R,-0.02696560256772643,0.07274582911779313,0.12715473794977136,0.528540823400628,0.2659102626604476,-0.07361547807700593,0.06133009891764824,0.012130055895250055,-0.18030388864200625,0.22925098379765488,-0.2734802288177669,-0.30595622281458956,0.5284690518661048,0.6126202647341045,-0.008265995542753536,-0.01091457639544187,0.8310468266806011,0.1494569365712945,0.29491441723639444,0.14971564874777654,0.35432514418029426,0.11285865412012856,0.22121266985428578,0.49845245398207266,0.28812276648029833,0.08708107500658487,0.21179654590809488,0.0028889047775099586,0.017286214511627377,1.0,-0.08672570314412369,0.46479997737495893,0.23539926344569595,-0.04550006803882447,0.005615370562923507,0.28714248621466076,0.5041803791111751,-0.10306375383249351,0.1974983288930507,0.2601264748738619,0.33588428993688196,0.24519704252779886,0.17587913553378384,0.31578749903565095,0.5131015219692385,-0.1337933045004574,0.14611281560798062,0.1578771902207526,0.18770341624735254,-0.33681953867634584,-0.06994179822938221,0.4493694587901694,-0.22822661530106222,0.4172062756561716,-0.007329616301223304,-0.1297797992623545,0.005068387074544095,0.40047233199842813,0.4140917808853947,-0.011843419074035069,-0.0666494240525859,0.6190337596855459,0.7300608500260972,-0.14317609630016573,0.09326139515089933,0.3067651820942831,0.21249112623133307,0.27443919056819566,0.29274988779412203,0.2223054222987058,-0.09992447933657418,0.2893522677257268,0.15462965791951502,0.2540782844416864,0.17864940977457713,0.24963115312057818,0.44859571645742813,0.3296504742616332,0.35806188354166707,-0.18538631678381398,0.09927576998105836,-0.012405803027733597,0.7180228447894551,0.728952135726218,0.7923958434448148,-0.0892889611991509,0.028658771154342073,0.1186804550616554,0.3682368745579579,0.06102329036963928,-0.35198923542733246,0.4129398810117032,0.40321271611814347,0.31613332542031125,0.3675976531152399,0.16779158743927083,0.15557554926088502,0.08198486826498103,-0.08136528012425236,0.2540428281212763,0.45040112069315347,0.36097383548722084,-0.27072550857647726,-0.1155616023393427,0.23132776829558913,0.09866380336468455,0.40506038574410663,0.3542401324117527,0.4190735324840243,0.17420554255944498,-0.023458998840929304,0.3842925708698246,0.7152398675904129,-0.07343424919139803,0.1508476242065025,0.03424618403312077,-0.3485064518935379,-0.32230164551120916,0.20212915706560788,0.3266172970330509,0.07845699408977158,0.10657710000162132,0.3508087413236186,-0.20301747921706176,0.33310211277772045
Thal_PuM_L,-0.18383384801169467,0.3852816982373452,0.18715103950698211,-0.16395831276910475,0.07500355698238743,-0.11003455813483229,-0.007530004899075747,-0.30237399604891696,0.27185618270861894,0.042871311703639524,0.2208602405479748,0.032143931572560534,-0.1902112350833265,0.031042342331232875,0.013090507840753635,0.19069875399521652,-0.05853055547135203,0.17185201221912813,0.22797013248255124,0.5380128186503127,0.06411459521825491,0.08855323319916865,0.53203839992548,-0.3531158654655558,0.07044492569996887,0.21125786460547535,0.33874405816629327,-0.03199524150754932,0.2787149033385868,-0.08672570314412369,1.0,0.17540434449343428,0.3072045054156826,0.05641230859445073,0.1758309530762688,0.4927297686581578,0.0960564900836442,0.2868649635279665,0.5336860678565375,0.053066191714189026,-0.06347785893433977,0.6418528238848734,0.04439864527124178,0.6546616346271915,-0.03637228907220352,0.18642155361419355,0.3461685296790881,0.38957568281772925,0.09958116373051093,0.41148179545232005,0.3308901430984896,0.14790660948361833,0.26232472343134045,-0.2579780998011782,-0.0046175831380816665,0.029267638271608012,0.26758340570374334,0.4267360702551801,0.42749822253318015,0.12281975051437408,0.5047852913487878,0.3049886973661447,0.04933305853881556,0.2308516119253856,-0.08743308839547242,-0.13055229032167026,0.4050467440085036,0.30805121233284455,0.22916698344423583,-0.010405086474027091,0.3023034749215006,-0.08738775089044261,0.09937540427261221,0.13571707495942686,-0.0880456587284177,-0.04021115288617467,-0.001770421208899435,0.1653281770655956,-0.13252293177471314,-0.07517091998050111,0.4166629721271065,0.29079765424276977,-0.06537518722626282,-0.3231199414643161,-0.13709958528324184,0.11977625870973464,0.19070712362936904,0.21793226570342109,0.2933372843562201,0.2403525920700185,0.3047697266723273,0.1270044607739624,0.5459551954866708,0.511777222006383,0.015486919723637735,-0.059167633166457685,0.28539894322916587,0.2749734169189746,0.27940245204238323,0.5643238798440412,0.43521759224411655,-0.02979715929280379,-0.01453700060031947,0.010220912862988592,0.5760725346283396,-0.09833904681288919,0.27780351351919996,-0.251645459104627,0.3655367480423609,-0.15048850905230904,-0.07071454977078799,0.029951308336848014,0.24746688948106638,0.17655410590367593,0.13200777991217413,0.36703407531292687,0.03987336307271045,0.0033919947707017344,0.332433652410148,-0.20050354315560684,0.4023470862007207,0.1967855626288397,0.17363822890305333,0.30350638479644043,0.1741389457284485
Temporal_Mid_R,-0.022917274100054015,-0.12108269170254476,0.07860740407254192,0.2422951243926405,0.17559125893459207,0.032537740156348895,-0.01317918398588768,0.06292425624481594,0.05668580097682926,0.1401554967454017,-0.015660446290332895,-0.033364406684272076,0.2798508788901239,0.2279622604666133,0.12213193440934803,0.2825005117234973,0.504102280551277,0.2865649149111778,0.20666302775488024,0.38712807556139467,0.28393891561043294,0.2237705000930444,0.4215669861945867,0.2480443392204834,0.06622743037271757,0.11619521410968287,0.312580838028944,0.06196089619417018,0.18761106093215038,0.46479997737495893,0.17540434449343428,1.0,0.7068809964229822,-0.024256433068505553,0.214229913886047,0.4284317411808057,0.14655605661157498,-0.003947789985299336,0.37226843482675775,0.2600499371013602,-0.1241459242042567,0.39013590172326273,0.015604949874415132,0.521380614819347,0.2939744262723068,-0.035794301375565,0.20884296044547515,0.2091249760084593,0.16132297027227138,0.04902966871665555,-0.08143232975306598,0.28038276760469566,0.04445536644667879,0.14341908146870325,0.09493321626346203,-0.0024509677910286376,0.16046854029346003,0.5444866362238998,0.48850029107838555,0.11214258168567634,0.1772393512188461,0.5502984941045937,0.39283962099163966,0.08397087608964253,-0.0109642819352068,0.1593197562877994,0.09988721310818831,0.15563343869673127,0.3527382550697748,0.08989230352444513,0.0840866580100618,0.16251246306379333,-0.07598691295334915,0.08321876264477496,-0.04174187394374071,0.23066121572755113,0.06336236890046915,0.2507907132314429,-0.04923649455492377,-0.027803668133023318,0.13262708243110824,0.10976279050503011,0.36094314688733753,0.3067838102271677,0.316156901284483,0.07612669381867133,0.07726298474309741,0.09572280100406376,0.3305544743143615,0.12596415985658568,-0.014601822405646283,0.16415716938347008,0.4837740533660412,0.23915557249076558,0.2801005191414402,0.2907084024793743,0.28552419085199987,0.14447442342551134,0.026297819204854727,0.4075502848016851,0.4385091242132116,0.33720691997568775,0.03769560214654749,0.1679540226317656,0.2797417213846715,0.25434449778704854,0.229076807632723,0.21319599780965262,0.2698595337491014,0.07440408278937517,0.022854418856776387,0.5299176768645338,0.4820446095034013,0.025857570397530213,0.2083537932417492,-0.016352405734340297,-0.14099183279805755,0.0970064599523996,0.28345334722605825,0.0003308504338613202,0.6544328418022357,0.017296883642246866,0.4462057797383057,-0.08503194349229419,0.2720694909461563
Temporal_Inf_R,-0.08018496256964143,0.007709419437787671,0.023438038747306374,0.05485123498000127,0.1686475011090717,-0.004053364611055895,-0.005207674379557362,-0.2184992002777364,0.030446011307296152,0.10990021594429522,0.07030704522399737,-0.021727829407918363,0.050402496848074345,0.1386878988358016,0.05744914861516148,0.4875704287743364,0.21093739560494726,0.2757227472217429,0.2714110284254824,0.4225105208457035,0.1838540933483348,0.05550018298801757,0.34979223268702575,0.14063618517429524,-0.026498233716503092,0.04996026914672945,0.2841134941833675,-0.025540445979225213,0.12054194012365076,0.23539926344569595,0.3072045054156826,0.7068809964229822,1.0,0.10980406364631734,0.0871846515828876,0.4055751393148239,0.23655183251922887,0.06925557262883138,0.3601869105568462,0.1201093776124742,0.02871996819992879,0.5924423432568416,0.02761525097675213,0.5956941500846211,0.12488349745064369,0.0819300887382571,0.18631962129443888,0.3278701828771577,0.10325660087716365,0.2071834959149132,-0.09149153467220476,0.08868269027696819,0.1569193488075592,-0.08234441686451932,0.07305968358579354,0.01218735552342758,0.12237434602045183,0.6351871687569078,0.38683574346399613,0.158394870763773,0.24746869538271565,0.5150421432894119,0.22032005637839647,0.3613734642112601,0.097392707029069,0.06431347536359658,0.2559869748982858,0.29528482430612124,0.3726079685669087,0.034631651680798965,0.11046418735487853,0.1439358325852444,0.044432466403644365,0.06661753239125058,-0.08101573808984766,0.20083468634197477,-0.20646091436233727,0.127603430200789,-0.046289960577741304,-0.19423176754286756,0.12472768738612365,0.21437300276046675,0.08683510617824561,0.029253922810618314,0.10442554841669206,0.019229964391870562,0.27930966454881156,0.006385598035136819,0.2045776784953618,0.2767631094029462,0.2249037594000504,0.16696581356793483,0.47921839087385965,0.39183448557670025,0.04642437927209171,0.07627058405585635,0.2276288453862493,0.12587306843288357,0.19188518437399,0.418076140168672,0.4155704059720389,0.21436078897315933,0.04932766372112533,0.2126687243192768,0.2036317555978676,0.08795869191258687,0.0770665520258754,-0.11287128210421402,0.291697833362528,-0.07946014278470531,0.016604279579451042,0.23046390685187848,0.345515005990425,0.20372019067136038,0.05698758981163169,0.06744098414911068,-0.07343858961035932,0.17121595110578774,0.14921601988026584,-0.06562096765446132,0.6028817830200904,-0.06541318327393736,0.4168099505598153,0.1149374478652559,0.33506869587285926
Occipital_Inf_L,0.00024855688482267247,0.009177791672683646,-0.055154777654028916,-0.06780128394088547,-0.0823439260863499,-0.04670674979144505,0.04129193239314606,-0.09436236701787662,0.07149623829154297,-0.01710331467255926,-0.06186491294907119,0.001412866944963257,-0.12836224144582495,0.10572811230797241,-0.06400316007472409,0.025109306412878618,0.015030598551431526,-0.010601941854475952,0.015573392826158461,0.055149983262469573,-0.08970172601734272,-0.13518663331122285,-6.991370359469523e-05,0.08749424807188338,0.009634354445694127,-0.1160313951601572,-0.03887252952204585,-0.027176276261544653,0.00985210073083102,-0.04550006803882447,0.05641230859445073,-0.024256433068505553,0.10980406364631734,1.0,-0.09304367718654763,-0.02580696534799371,0.042273642135460116,-0.025364588841300866,0.03176069729821692,-0.11949188064141793,0.07509114161364548,0.07181014483760566,-0.13604813420974723,0.04827950379546806,0.030775054379858054,0.0927201456368586,0.04161203386332497,-0.007979962243994007,0.02054731172726795,0.04367478680724294,0.011714867967997067,-0.07767127282095293,-0.1044679545661539,-0.045484413367800014,0.07410569930522559,-0.08611654348788329,-0.07198270966124509,0.06951561384886942,-0.05391955090018763,-0.017299680821419066,-0.06890038116837392,0.029391146340262755,-0.001800939585979146,0.10401335706082782,0.04812815396379502,0.00967594675399543,0.06873042388687779,-0.04220008905083604,0.02344518196536165,-0.1512826780926169,0.08736308563329734,0.053872177108143474,0.0115576148920162,-0.05322851206481013,-0.05595701572274882,0.12390909303241916,-0.10068578712438929,-0.03380201949044797,0.12780264109684245,-0.03828671359979172,-0.11181576057227356,-0.030197117712749227,-0.05049511505045329,-0.05185297258444416,-0.0729270509462001,-0.017072095697796073,0.03396414230468386,-0.12835809783200625,0.049523475811694806,-0.029341168489436152,0.08250808822930339,-0.011832750185600883,0.11717578137715702,0.06864933944670243,-0.006785710588316229,-0.09209357695321642,0.014867592853983631,-0.09041356518334925,0.0010012724727390264,0.02584468578649747,-0.02429114303000333,0.06962765091915608,0.016874804400244792,-0.11546170564056302,-0.06292667709449551,-0.00627535265547274,-0.0021969096926617885,-0.056085912492530206,0.010451239807969245,-0.02696374474864962,0.013608155715887395,-0.04517125320886626,-0.04272483629917256,0.06505215996489322,-0.14819638759021506,-0.02025349168757291,-0.05712142403331699,-0.05577596911123824,-0.1252140424776615,-0.03788820866812766,-0.021758657396285522,-0.06294283169643668,-0.0024918976193323405,-0.08127839309357845,0.02565535973630327
Thal_PuL_L,-0.1500848346117451,0.11277058386790821,0.18072751704483989,0.013011957320775414,-0.005521986260804545,-0.06929233870611483,-0.07912753314484607,0.2580341768753609,0.09686949321997027,0.49785203427942404,0.16659091148914967,0.031197256669245946,0.15476827211998428,-0.10529226411326727,0.23705998913431273,0.009673874872374972,0.11887208582252828,-0.08043812416592898,-0.09263746036562855,0.2116775203759232,0.24690337443076146,0.37055762139684534,0.31472934548905224,-0.035838251033232335,0.1444638697812734,0.3710759667485541,0.13197970639430825,-0.0833770795390034,-0.08743827824078297,0.005615370562923507,0.1758309530762688,0.214229913886047,0.0871846515828876,-0.09304367718654763,1.0,0.034410794821519944,-0.10960174644988849,0.3348660327341902,0.12673131394743983,0.39209660956484255,-0.3052077192270894,0.03788588365750119,0.11656104161885383,0.06860586856268684,0.22535775447367265,0.03771409079584273,0.22029714821794033,0.1804532846902418,-0.04634117819498212,0.12854740183456417,0.02957493834270585,0.05725481147221635,-0.013232299608664054,0.02755304853193229,-0.06310841555865579,-0.026455676636973197,0.3614352172331326,0.19482663959048166,0.09331222449726669,0.2993673366012268,0.11429321374177258,0.011830158188706003,-0.02853858247576374,-0.0834309539973847,-0.2020430801815713,0.06545074223862463,-0.01408943856495828,0.08916162799267127,-0.12545598586318296,0.017709977489762205,0.12259316043494807,-0.019289478448189158,0.11104727376106205,0.05306987781484116,0.019181621861597584,-0.19346968922369676,0.18766804801680512,0.11190158306150866,-0.13907383218152503,0.18458645358456757,0.2759666517222863,0.10602359976061024,0.07752265937270364,0.09738135899003364,0.16342923411819016,0.049182754194324385,-0.08031709175416758,0.1119077505923231,0.13108750309193376,0.12209774807052445,0.03372485307228721,-0.21229316462115638,0.1826722426755436,0.009002771894308165,0.16974395782432639,0.2297239655667932,0.2558454377404383,0.15413281742207807,-0.006680689785933639,0.15274266211328924,0.10580538708166207,0.07935856500867777,-0.055715755326041685,0.15321944658417327,0.2967337447989967,0.08499703742367914,-0.02195972767628256,0.25891837005824275,-0.12039076169421953,0.006657333357928436,0.15176252217983685,0.410375779159815,0.16312544920778857,-0.13984645424784203,0.1983324399053315,0.252022402120785,-0.01421829023642387,0.06982611313738431,0.34364666603302213,-0.0731191365622629,0.28083642193289465,0.042439810903228556,0.17738092726598598,0.16465899997152267,0.10696016486696047
Frontal_Mid_2_R,-0.16605079141930756,0.22036511030984746,0.13460706500978895,0.10451847622013645,0.20467153088611761,0.008685561586884862,-0.1210361305493291,-0.40923516400043497,0.09045574924605024,0.15709347697793813,0.09455871583593357,-0.1737562495204933,-0.04579556872600351,0.3393073666537543,-0.26534490588736775,0.29547402291955877,0.3219256547843316,0.05186357494895821,0.09837597338586507,0.7425428297297764,0.3280838258931225,-0.1470241767720636,0.6224942725334695,-0.09530623424944956,0.22298801062170678,-0.04767740618123606,0.35392756681312976,-0.03774416258629015,0.015320219130888962,0.28714248621466076,0.4927297686581578,0.4284317411808057,0.4055751393148239,-0.02580696534799371,0.034410794821519944,1.0,0.4744893751749654,0.020078341179179005,0.6691096280172344,-0.013752825957682869,0.30263868439654323,0.6643755229141052,-0.15118036035791552,0.6370723804020707,0.25689756505349165,0.1180403366662501,0.2948520026656765,0.39260065532896127,-0.11865847044204449,0.22494324789139394,0.3202986165565222,0.18847629325411355,0.04493641093527706,-0.08496955290024405,-0.050543111150741026,-0.06704320935528679,-0.008123272067804077,0.4572733311708176,0.36045077415211185,-0.16336724425283375,0.519376273175875,0.41512525857032895,0.34169632355923196,0.0554701388340925,0.3323849009346817,0.010206162738428328,0.4022655613595959,0.7193498846904521,0.3126748846497609,0.06312236206690885,0.08095291726961348,0.39337178580898413,0.06054090434688856,0.05897308730154172,0.045832616335114484,0.260434133618795,0.13499480381018233,0.18659445552855114,0.164404299292568,-0.18932685035815078,0.3469708508632341,0.22768774182193743,0.27983639679395345,0.026832110516037486,0.2874819838499472,-0.08859326780620944,-0.014791181645234684,0.19562783171269293,0.41388516468846287,0.3087299003791534,0.1441831493669333,0.13198412877295457,0.5778005535717295,0.5257006868678348,0.08641147793914432,0.10932064100445724,0.16837763655901433,0.11086201110257762,0.27942436978420343,0.7879289009926532,0.5043509940816892,0.5271289158294961,-0.058248475815116496,-0.16597212207342438,0.45283562032114294,-0.22950724633330635,0.5007307888927214,0.035728413865432955,0.5093525204343652,0.07893382131331811,-0.25167895249984407,0.37726840044615545,0.4035969842895462,0.18788926513613502,0.17126442496665686,0.17198948210850282,-0.17638999156233656,-0.07188644249186067,0.35876869121910304,0.031354139391160316,0.36479985191573133,-0.016294221020304055,0.08207895165987043,0.35204351608932466,0.5567392453068676
Cingulate_Mid_L,-0.046441756075528105,0.29093796447106646,0.11379263649945479,0.49781566683409734,0.2772321401370642,0.01903565657721132,0.15171296503296164,-0.2503840791583168,-0.10186647324052107,0.1504821658087417,-0.1353862431489053,-0.16292436609290517,0.23903955413191094,0.7798134663661652,-0.309660314884073,0.03184537620150518,0.43610668636348265,-0.20226529738436141,-0.12653548092623965,0.34891251122580635,0.22005003508048515,-0.21390173021120099,0.09834779560387585,0.3412351118036517,0.3177882361308896,-0.04159030861307969,0.061191442393895325,0.02964786741680921,-0.13255288541455731,0.5041803791111751,0.0960564900836442,0.14655605661157498,0.23655183251922887,0.042273642135460116,-0.10960174644988849,0.4744893751749654,1.0,-0.16330504973195847,0.3064574945433178,-0.18079640227585042,0.6998053114499226,0.3640612072749255,0.06739046464489089,0.3424364967905817,0.5332676372088665,-0.1856229887005576,0.2382537492162335,0.027654550980206943,-0.27815300151123973,-0.2498072848785527,0.0774743612759822,0.20853724454098516,-0.11651882887236423,0.2377229570174494,0.10133281915787382,-0.18499918392957496,-0.2482430286501189,0.25220322027649633,0.02152069955451453,-0.11236130610226659,0.2821417781677219,0.25223149953248175,0.5672820336366395,-0.2241310481423161,0.4616508190469509,0.11664006760840849,0.22675155949271314,0.5425704812695481,0.1610728561545213,0.12872186851337733,-0.33969482004132584,0.5229517405216609,0.12285073591637766,0.2549715444136055,0.26420165020222913,0.3637356783062696,0.10669932295081841,0.06084680678114313,0.5923642970634982,0.01054695186530576,0.12129081383557866,0.0066742477013615395,0.5487450079845835,0.5098155241459833,0.5760652448921565,0.03019585595434066,-0.16250047400699516,-0.1384879399167866,-0.04321701473334864,0.16978618327989264,-0.09809633700067082,0.07656967601458195,0.2522419157687498,0.36530099130682636,0.2076311038828268,0.017211707669181935,0.14626554448622134,-0.1942268901854215,0.07262540342297137,0.3492956774786691,0.49932947987208737,0.4046502880056944,-0.14166915893048476,-0.32046437822328266,0.10932991779605021,-0.06593878285256549,0.3320473666765499,0.18448206271393686,0.31436964166532766,0.16191507081732842,-0.196042975898086,0.11549322309745506,0.4255710541997381,-0.054239539323388576,0.1529596686243381,0.08176375234564252,-0.26787372853981256,-0.22630527252780278,0.05276943296305749,0.2751773552049627,-0.12849802610479227,-0.03386338036351191,-0.05815853572291431,-0.040155199248375975,0.37606962227469626
