,ACC_pre_L,Thal_PuI_R,OFCpost_R,Rolandic_Oper_L,SN_pc_R,Cerebellum_6_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_MGN_L,OFClat_L,Cerebellum_8_L,OFCmed_L,Parietal_Inf_R,Cerebellum_9_R,Angular_L,OFCpost_L,Cerebellum_4_5_R,Amygdala_R,Frontal_Sup_2_R,Lingual_R,Cerebellum_3_L,Fusiform_L,VTA_R,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Putamen_L,Putamen_R,LC_L,OFClat_R,Thal_PuL_R,Thal_LGN_L,Occipital_Sup_L,VTA_L,Cerebellum_10_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Caudate_R,Vermis_8,Cerebellum_7b_L,Caudate_L,Parietal_Sup_L,Rectus_L,N_Acc_L,Postcentral_L,Cerebellum_10_L,Raphe_D,Precentral_R,Frontal_Inf_Orb_2_R,N_Acc_R,Thal_PuL_L,Angular_R,ACC_sub_L,SupraMarginal_R,OFCmed_R,Thal_PuA_R,ACC_pre_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Thal_VA_R,Precuneus_R,Supp_Motor_Area_R,Hippocampus_R,Cerebellum_3_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Fusiform_R,ACC_sup_L,Frontal_Med_Orb_L,Thal_MDl_R,Thal_VL_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,SN_pr_L
Cerebellum_8_L,0.14285807545618295,0.09870599380201404,0.1841290066548894,0.2269060584584575,-0.3748135193576326,0.4698158645044725,-0.03815429422301948,-0.08047465931226078,-0.19889680082832167,0.17361073814871356,1.0,-0.14223109758252575,0.0440667391213974,-0.10003477418667059,-0.19603396954725869,0.25413274860505203,0.13888103930782217,-0.2559265529789618,-0.0187133212821964,0.3542401324117527,0.10820914578484413,0.26791882773812153,-0.030878506643728505,-0.054786778052731806,-0.4418346464129682,0.13410160637802968,0.07276768610793306,0.30574122959145233,-0.04211756066715967,0.1784898574941744,-0.042467838008595424,0.0883423439968482,0.2684766802504417,0.38534952313276544,0.1365648839871806,0.29249414532381796,-0.019709230246367074,0.2277571054664222,0.24479682230251426,-0.12750754925983837,-0.06828914742600313,-0.3184247284611621,-0.011723784870626234,0.021490901943181862,0.29143370895934784,-0.046579514415724166,-0.024346471380565074,-0.047311460807388656,0.062489209654561,0.25891837005824275,0.15207311466145682,-0.4036920096006059,0.24897077684705654,-0.24764472366465853,-0.107037362720627,-0.3058786475596793,-0.21527562204492778,-0.19513778845805288,-0.23283056594059356,-0.11035990577530339,0.3586236019118426,-0.01580183435112766,-0.055061085466160044,-0.14607819572905717,0.567310542825479,-0.11287128210421402,-0.0909986601745308,0.08802147770247741,0.07978715169915125,-0.264206748785557,-0.15916713319383638,0.22727995876006413,-0.36713621670702584,0.10455230121857355,0.08589593055218693
OFCmed_L,0.3590728977896428,-0.03036652985365711,0.34225379283317653,-0.30561961303672047,0.3419736154889119,-0.005136624622267194,-0.3645159232753321,-0.11904720477427033,0.38883117366860426,0.30242192236940757,-0.14223109758252575,1.0,-0.2251466700114092,0.20610337019118363,-0.05502148918459107,0.13975380000918858,0.21270899688033523,0.3310965861791494,0.10997792392522497,-0.26832532721229907,-0.03717267542709245,0.20403330524205723,-0.19818593649002011,-0.1867983117736548,0.6284158814004911,0.008720016181151374,0.053312863240489373,0.14624953082496836,0.022515314560455368,-0.12440951555731809,0.0019691523071295623,-0.22328694512191496,-0.26700389943211694,-0.027119564802198615,0.31645916329760443,0.3964975153077414,0.38388892836672367,0.10385617288916706,0.11311694229294045,0.4974510199982959,-0.12202738193734304,0.5198259289341234,0.09528425073644992,-0.37555519012372174,-0.4110271882394201,-0.08161090710168875,-0.0433831454315356,0.03775867522836934,0.3090853074045194,0.18793982206073734,-0.03084179954837653,0.5650852145011943,-0.1730826047973365,0.4100210225982945,0.2465677107344221,0.14919833421119988,0.44481005397095313,0.024546456938224902,0.492341761749882,0.48905184542412783,-0.22926697593497855,-0.19427222827736607,0.1710767821423824,0.17127333565173597,-0.16370350226710573,0.23287525800796674,0.16311920343230238,0.2965532075734698,0.11482796644277925,0.4146860898177388,0.2894415940376024,0.006929626047790656,0.32402850721960885,0.38105616320876273,-0.11175417988661131
Parietal_Inf_R,-0.08675987176816975,0.003453744376755071,0.07180549240979633,0.1747426748997026,-0.10846296961002098,0.11021696904970153,0.16052100682770817,0.26875408219641994,-0.0836306838190912,-0.2754824165093685,0.0440667391213974,-0.2251466700114092,1.0,-0.3960731324096222,0.44206504922784773,0.3402571813225105,-0.014833297512945468,0.040067854623692535,0.13171846473644244,-0.007329616301223304,0.14861829909873125,0.018947559194379314,0.03388109485473053,0.3860222600867418,-0.2428130018745881,0.13155663446872223,0.18252783302914213,-0.14955040559617763,0.17234538737929875,0.17738906882010652,0.2929679530479402,0.4852682580326272,0.24010156789592524,0.07414724936258042,-0.039205549345257794,-0.2685158178348154,0.018239063613838136,-0.11847013059532936,0.12157050343597171,0.007398160309928028,-0.14287700160658998,-0.04533749838155615,0.06787033150840574,0.6400387447165132,0.15074060716675847,0.2714051133990176,-0.11535108193129699,-0.08253644988044155,-0.048229329199379424,-0.06310841555865579,0.15840378267541663,-0.030492743247228875,-0.08157047034980257,-0.08983566819440252,0.11790321532124974,0.1413387961840268,-0.3692156094758011,-0.14839167846529205,-0.13964551517893475,-0.06814922968881014,-0.16708734878641687,-0.1055114936835846,0.024095555886192083,-0.033279995455717554,0.04686224114203269,0.07305968358579354,0.10691178118272474,0.08194350061536154,-0.03161592821572664,-0.019531028565915126,-0.02524359803541198,0.19969098097490226,0.012977817528059883,0.0057794502973917946,0.2520102112111232
Cerebellum_9_R,0.2372092388510445,0.08368274390629651,0.03430959117219617,-0.07649381514751259,0.1219557127068064,0.004455346745219101,0.04525334674027979,-0.16412293394101254,0.19406246491216825,0.2548866811848564,-0.10003477418667059,0.20610337019118363,-0.3960731324096222,1.0,-0.36655174161926934,-0.0022976656313806756,0.23236236042378355,0.12985360866030005,0.117157955156238,0.15462965791951502,0.11728277887360766,0.09480433084387194,-0.04138491952067698,-0.1809905441270536,0.23824605306696353,-0.028959086352906498,-0.0987670630746633,-0.01702268746562068,0.07744969821598875,-0.1935912999645131,-0.2389410760924809,-0.36645302095471793,-0.04499474743789544,-0.1472010141168556,0.2319047520229625,0.22764256175042807,0.14499010605734136,0.035044887915739426,-0.09269704157452603,0.18044655936228632,0.20079352966327216,0.26856801965688576,0.18235016325758072,-0.46266651304585255,-0.037393519695911745,0.007105083268427164,0.05077551701947776,0.11546225686444513,0.20351166609167598,0.11104727376106205,-0.135483449139407,0.2262193260346034,0.0539939608646657,0.24142950960819032,-0.14207522555163338,-0.01090739840172458,0.3336794888905375,0.2117291498347046,0.09663635047451621,0.1447081216691758,0.2287377783536896,0.19518592790516798,0.125962950933986,0.14520115389388294,0.029680052033063696,0.044432466403644365,-0.023704541970424684,0.18648619024686636,0.16993791005247913,-0.0816121712039864,0.1370434294846137,-0.06331643040292381,0.07858358539393824,0.23366838351344146,-0.07814402382562473
Angular_L,-0.04525808262919192,0.051977224280019704,0.05039415575860849,-0.04523384673928784,-0.06669759605225258,-0.06209140035545537,0.011335048225878535,0.19304559066847826,-0.041515428297617896,-0.37596432968072413,-0.19603396954725869,-0.05502148918459107,0.44206504922784773,-0.36655174161926934,1.0,0.12994324305480723,-0.1019719410407852,0.13537799553179006,0.05148139540740698,-0.27072550857647726,0.01075828382115387,-0.2356279477298802,-0.07324518582095066,0.18094237250296527,-0.040080164668150356,-0.010898279529378274,0.03999459756569962,-0.20603052681571526,0.09855461618256595,0.1352649464935149,0.377048251043351,0.38105616562154615,0.0901057339358164,0.10728532201575056,-0.06472683886257968,-0.37672751456284304,0.04165399453017029,-0.22701530066707493,0.05947566530993339,0.07429756690410155,-0.028701080938168033,0.08800034842506328,-0.046636051618947426,0.4409989520023905,0.007907291837478693,0.1866287264815533,-0.1321189231734791,-0.11834256242858562,0.09383537468584868,-0.055715755326041685,-0.07043063154243538,0.09319044452852353,-0.1414942250703332,-0.053178677437659236,0.19540781239260915,0.23728159611953667,-0.22425621002812396,-0.20447723753393027,-0.03878302487236822,0.09621359135086172,-0.42026329815292973,-0.1401457703149418,-0.07209700277086209,0.010814726683703191,-0.26061865123195777,0.04932766372112533,-0.00883675770618491,0.04498334711974214,-0.25233003149396116,0.16987685615337658,0.05114780106453354,-0.005117982105188058,0.1207065786261105,-0.03293176902883458,0.08521224251963827
OFCpost_L,0.40388891011166167,0.20406887082850186,0.3119418202692856,-0.058698863765131316,-0.02069486628039305,0.40131901520645885,-0.11774519690432494,0.2861635981940046,0.04785117238243305,0.1738379995414346,0.25413274860505203,0.13975380000918858,0.3402571813225105,-0.0022976656313806756,0.12994324305480723,1.0,0.4701130198967762,0.3595985181273012,0.19177503807782473,0.21899304725997734,0.246517667634637,0.3105160407597509,0.2289240496191253,0.1352759873482286,-0.08665176797032205,0.4784756267924104,0.47469343281460863,-0.062374049622906116,0.559339701037458,0.1949288630764462,0.3963884702860781,0.33637060256600854,0.46219621610803624,-0.0013281116410186918,0.1743357118201858,0.22160960622545492,0.439265616048829,-0.015813263869452723,0.10428764932226996,0.37200953562993044,-0.04566762839428013,0.2149606146109086,0.39415849128594616,0.36852286289629294,0.09002539726631828,0.015578456308548832,-0.2662853667240226,0.20176127854999013,0.30010838482037877,0.23218175368731145,0.12870322501597553,0.029659300498416082,-0.15912826186364787,0.1840948633169792,0.24907185938298637,0.09176227403637927,0.08048858613053088,-0.13647675585936495,0.13758886956484245,0.06654505755768354,0.01874687408691676,-0.2441858036613601,0.43979270080967897,0.22071561397311393,0.2177985778438959,0.28616582095310533,0.19911507762467148,0.5797183397602446,0.3350689621024145,-0.027983759680808525,0.2897737420450337,0.5023186084358096,-0.024336817925554494,0.4345195038637068,0.3166698972920762
Cerebellum_4_5_R,0.34794219917626557,0.19677014061948928,0.19303073401316964,0.14539497632308054,0.31919395530650435,0.5232610090809785,0.13184021713412336,0.01739468846368361,0.019366609488879857,0.16182911133430658,0.13888103930782217,0.21270899688033523,-0.014833297512945468,0.23236236042378355,-0.1019719410407852,0.4701130198967762,1.0,0.5987795997944643,0.30747405177661447,0.6190337596855459,0.18092294851945,0.5030004802373396,0.36436902990187686,-0.035170638068478956,0.12920716378317929,0.26404134856433326,0.2918107121484368,-0.013948138761262427,0.47096390668508814,0.050567648153309275,0.08846592306139286,-0.08037603098086885,0.4652772335718686,-0.22479648559539542,0.16370929948005386,0.16890363078661338,0.5168520456022044,0.09353138903955145,-0.051169131131537766,0.2867629708251443,0.0806924811282158,0.33119698706641687,0.575556299910339,-0.03884226769015198,0.10721162063765227,0.11130698770326447,-0.10185497460765892,0.4179732947268509,0.33928003222172826,0.011830158188706003,0.025896577052615832,0.13048778763369306,0.09494583254091597,0.27736665331675076,0.09418743428861426,0.09731479040294523,0.10584094432205476,0.2592541001115773,0.1720105309698921,0.14963637872576882,0.3111848117580572,0.11588756924732334,0.6899561220353072,0.6645679221928472,0.17407167819263414,0.5150421432894119,0.33347518272840704,0.7049822399365292,0.23299576056230217,0.07223925572156636,0.1012322397555102,0.2583699124678593,-0.01006745076311893,0.28440777744457124,0.48030402109387943
Amygdala_R,0.3137712720900771,0.24459432674015805,0.2847479502195496,0.22211540075927158,0.41541338993180343,0.18423269161293507,0.19613869726077987,0.22067405137502155,0.14812865535426983,-0.11588830484665305,-0.2559265529789618,0.3310965861791494,0.040067854623692535,0.12985360866030005,0.13537799553179006,0.3595985181273012,0.5987795997944643,1.0,0.5014763295386135,0.16660195659857174,0.1540052892975718,0.4119123902608656,0.20644994894201618,0.27888785511382913,0.35480646557675904,0.2678131708129851,0.14629093606922444,-0.08546357535122111,0.22562292602279205,0.07651060245724063,0.2764033058669853,-0.03034488554330501,0.23785321941301152,-0.1436738843871105,0.05329851143654266,-0.1532410802837656,0.4503479112108735,-0.09375797283136073,-0.1326616916161837,0.44061948041901444,0.07547404928618859,0.28389843458084835,0.3081174194865818,-0.008486566240992638,-0.07169405550287242,0.16312839093833628,0.0144524943660514,0.28332052860091106,0.2801023192301312,-0.019885481643196822,-0.005895495320272603,0.35502217301812045,0.015853624971643138,0.2119383447491715,0.16481038387998811,0.2311047963928992,0.2038427488693112,0.3298613385799239,0.1846934027872977,0.1769268104317934,-0.004614289917971559,0.16917545361113262,0.5608010806457014,0.6908644110910661,-0.1411855713205346,0.5499892101406073,0.5176565498617556,0.6528279338217166,0.23863871589477276,0.1494121409972367,0.24959731871920968,0.20966109095950639,0.28114199555837005,0.26457125092936234,0.5069011716722923
Frontal_Sup_2_R,0.2676789513214263,0.39214649511333804,0.2615372369578062,0.4558700494242263,0.18631296693185634,0.08168699095394831,0.508587542010674,0.16663236306708912,0.11383054715691052,-0.1718007100315217,-0.0187133212821964,0.10997792392522497,0.13171846473644244,0.117157955156238,0.05148139540740698,0.19177503807782473,0.30747405177661447,0.5014763295386135,1.0,0.27443919056819566,0.2518782593274575,0.30532969382520586,0.09145584425059998,0.27593116747894786,0.12038238594188522,0.335317461876585,0.08532202707583192,-0.1253765474603271,0.012873690109644228,0.24635508872701897,0.1656521803861024,0.03297260280243345,0.20065650490709186,-0.21543472338738293,-0.058560968371574915,-0.3235018187723594,0.42831960823397136,-0.027914092362965538,-0.029705729996735243,0.4067986913499684,-0.04759695864243544,0.0985611754738339,0.15505444886551975,-0.014763224291259022,0.07427656111921356,0.2821307561570899,0.2858179957612736,0.27605176956323263,0.35098728645446275,0.08916162799267127,-0.008941512471875997,0.157194702576821,0.3536727749020986,0.02844970596843076,-0.10470235311724761,0.29701588837859055,0.03381876768077818,0.32231152919646544,0.036361353436096,0.11171499855260218,0.3300296506170574,0.5438115017967853,0.18331270424803264,0.3582761210000658,-0.04767602434439531,0.29528482430612124,0.5649495849941526,0.44572207761497595,0.3053748523155192,0.21140804076870354,0.052562376968412684,0.2799866504520591,0.4879015145255797,0.2966284936164492,0.46248051338292057
Lingual_R,0.03424618403312077,0.35432514418029426,0.08492442760086463,0.3878730748941426,-0.01091457639544187,0.565235434665758,0.33588428993688196,-0.07471989142324025,-0.2734802288177669,0.046847840393263784,0.3542401324117527,-0.26832532721229907,-0.007329616301223304,0.15462965791951502,-0.27072550857647726,0.21899304725997734,0.6190337596855459,0.16660195659857174,0.27443919056819566,1.0,0.2659102626604476,0.45040112069315347,0.3296504742616332,-0.0748760296545783,-0.33681953867634584,0.20212915706560788,0.08198486826498103,0.1508476242065025,0.1494569365712945,0.1654751557315955,-0.18030388864200625,-0.0892889611991509,0.4493694587901694,-0.18538631678381398,0.0028889047775099586,0.09403376417815827,0.1578771902207526,0.3067651820942831,-0.0860463069372092,-0.10676756557076547,0.06133009891764824,-0.14317609630016573,0.4129398810117032,-0.0945872571741711,0.49845245398207266,0.24963115312057818,0.09326139515089933,0.3682368745579579,0.06102329036963928,0.005615370562923507,0.1901973929928274,-0.35198923542733246,0.36097383548722084,0.028658771154342073,-0.008265995542753536,-0.07343424919139803,-0.10306375383249351,0.15685034296348999,-0.09992447933657418,-0.12603122282737972,0.7923958434448148,0.40838159353913733,0.4140917808853947,0.2969192399249123,0.5284690518661048,0.23539926344569595,0.1974983288930507,0.40047233199842813,0.07274582911779313,-0.1337933045004574,-0.011843419074035069,0.14611281560798062,-0.20301747921706176,0.07468367093483208,0.40506038574410663
Cerebellum_3_L,0.17457984979038288,0.35493053999134866,0.31916118808485117,0.2837671932134089,-0.008293097329897673,0.22854851629435505,0.19254730302370895,0.26917700263182986,0.27511679509738346,-0.03674791944397398,0.10820914578484413,-0.03717267542709245,0.14861829909873125,0.11728277887360766,0.01075828382115387,0.246517667634637,0.18092294851945,0.1540052892975718,0.2518782593274575,0.2659102626604476,1.0,0.1443567982251496,-0.1679993511911694,0.04845612202254784,-0.10543156664377228,0.09861505639906981,0.08469746818248217,0.0456076623492203,0.13342776003637616,0.02884216760963604,0.022209632312614167,0.07717816949269511,-0.06583380902678744,-0.020834699660776487,0.0889543229516741,-0.1337400340434985,0.1845785979593834,0.13561371506668643,0.11729495602954952,0.25996638863528354,-0.017816747455204604,0.12566394435931205,0.04385150337520969,0.17434883991386635,0.3689918592169964,0.5845397607334776,0.038276635846151603,0.11257116528431764,0.28331118097184516,-0.005521986260804545,0.1804617277755765,0.08991721633744353,0.2719962107958702,0.08644351022551905,-0.12343350861846598,0.3513784732788849,0.03808598710004031,-0.12808362187796365,-0.1887765475053658,0.16490864284054782,0.2727432092559853,0.20874400629361628,-0.05679555376844679,0.14462523712562544,0.30521377901842955,0.1686475011090717,0.011146964833081696,0.5248181012780406,0.09537925634672342,-0.19784693017261684,0.1712069158932015,0.45494726070306285,-0.0794638041846475,0.1451665768659357,0.21642151255407222
Fusiform_L,0.28504332949945416,0.054113777518111805,0.25087389790457404,0.3412976546817082,-0.02095062937781732,0.405242573740446,0.008854682722136712,0.016415343042131936,-0.07040649155474134,0.12884930421973453,0.26791882773812153,0.20403330524205723,0.018947559194379314,0.09480433084387194,-0.2356279477298802,0.3105160407597509,0.5030004802373396,0.4119123902608656,0.30532969382520586,0.45040112069315347,0.1443567982251496,1.0,0.17596725245177355,0.13403038752787927,-0.08406091766256439,0.21303457714957166,0.10991544332762852,0.39896631509596225,0.05585314895969726,-0.04494636198764845,0.015104944612950368,0.07900571935802986,0.393390429932355,0.09375205470029084,0.08411274015550109,0.41468919128389425,0.20387964371775646,0.14651173285045888,-0.17726534882863773,0.2664338704995664,0.009163251106541367,-0.09072819537650537,0.1376301065552801,-0.0889624602619261,0.029631289287677814,0.0027331931075509903,-0.005692704995319126,0.15113923348377326,0.09869789489723454,0.10580538708166207,0.1890906537849636,0.0141275438969226,0.1766845496037239,-0.0044673248560993225,-0.09559131679080862,-0.10416998272804273,0.059020724108579996,0.27734492324558335,0.016783649447620144,-0.11595612443339413,0.36157189396714373,0.03092059949810955,0.38722425075655403,0.38212842529141355,0.44930676888078247,0.4155704059720389,0.42243920903640725,0.4746211388095752,0.40527290690626344,-0.11446790637347229,-0.034025407153860834,0.3304696136536521,-0.03463788787236333,0.4547342356189084,0.2796416844703856
VTA_R,-0.05794257706339399,0.027984097506480773,-0.2467727291831723,0.06201193836266525,0.24268367372905325,0.006622168020476174,0.020747645705820186,0.021229188863678236,-0.05973553779501544,0.16949500932057648,-0.030878506643728505,-0.19818593649002011,0.03388109485473053,-0.04138491952067698,-0.07324518582095066,0.2289240496191253,0.36436902990187686,0.20644994894201618,0.09145584425059998,0.3296504742616332,-0.1679993511911694,0.17596725245177355,1.0,0.16118681947990235,0.015185743571192841,0.4656242545483773,0.3686889692066343,-0.057413192463998515,0.290153334419958,0.13645204342139627,0.20262862579825008,0.032946885714000576,0.557401453846173,-0.21579376102157302,-0.25143242610053046,0.07517493579183605,0.043807908683159064,-0.21923796976165882,-0.2887558575639812,-0.036252753314846634,0.07593699642314737,-0.15948800996838416,0.29964894321096314,0.12777678943738693,-0.06956317553025385,-0.12907229823846594,-0.07497354097301515,0.40304454107841364,-0.129435045006812,0.11190158306150866,-0.008590801324812002,-0.21446597978395648,-0.03661082235027066,0.050858019234334605,0.1516330578377178,-0.11343789028317415,-0.04947238092808572,0.22242017415712578,0.29362933648898976,-0.21527136622988763,0.16544969482183894,-0.04941793144176624,0.6267510971899459,0.3531053658238702,-0.042410621377612985,0.127603430200789,0.38782773118269337,0.12024221562137213,0.12286215309191378,0.19851350304944293,-0.018216543241115327,0.10754919364754133,0.11566964653726239,0.05874350146808762,0.4987383670593326
Frontal_Inf_Oper_L,0.12864934560379665,-0.0618754080081422,0.00722414913265638,0.5484659074820809,-0.1208957904648477,-0.10042473135745869,0.33547251148879653,0.2655101044982393,-0.006174418011636119,-0.32727786492915834,-0.054786778052731806,-0.1867983117736548,0.3860222600867418,-0.1809905441270536,0.18094237250296527,0.1352759873482286,-0.035170638068478956,0.27888785511382913,0.27593116747894786,-0.0748760296545783,0.04845612202254784,0.13403038752787927,0.16118681947990235,1.0,-0.003212529066403441,0.2979951153088835,0.13866064752645205,-0.11839915962135453,-0.14466230283645398,0.12027123099443719,0.3235709478962205,0.30683164237522315,0.21045602297402152,0.1440856188159714,-0.12326858961208811,-0.2958081032906196,0.039397629935766065,-0.17640125764254444,-0.02925488348819359,0.23964200774827618,0.09122272974799606,-0.18194633725409098,-0.0453633327059107,0.5037866553655947,-0.05388752040716732,0.07052086093649401,-0.12345817026455526,0.0768077991675381,-0.10784989838392924,-0.09914125732069999,0.03624966025713037,-0.03775180299671266,-0.1937491836718493,-0.19985618949236073,-0.018741658426469618,0.1769829040339066,-0.12332445148607535,0.3831573010972165,-0.044688546229579594,-0.13576441503177042,-0.1523173451758949,-0.021513032238789503,0.13018493268507095,0.23146064995238505,-0.1034392378950623,-0.14526730037678315,0.5247693408289313,0.04036474871578202,0.28106332176715343,0.00503850603444357,-0.0598030682191558,0.25366871179966416,0.25142896689453864,0.14037581039566702,0.3968129615780886
Temporal_Pole_Mid_R,0.18780403496031953,-0.10193112375802033,-0.1301283449091273,-0.1754389973986488,0.5336912275556568,-0.32017731732138993,-0.14164905971511052,-0.05159561592612877,0.5216056885160983,0.27171314535981533,-0.4418346464129682,0.6284158814004911,-0.2428130018745881,0.23824605306696353,-0.040080164668150356,-0.08665176797032205,0.12920716378317929,0.35480646557675904,0.12038238594188522,-0.33681953867634584,-0.10543156664377228,-0.08406091766256439,0.015185743571192841,-0.003212529066403441,1.0,0.002196293099041384,0.0731083140933983,-0.03360547584510203,0.06899940250617645,-0.18919960950996778,-0.030130042913015336,-0.34582284492280585,-0.35587209364608413,-0.3251376480581075,0.08684144074059517,0.08274639775377578,0.23099230950346333,-0.060844313651811734,-0.11813247299873177,0.34712764865379886,-0.027617007022662447,0.5169744404633487,0.09166665216578361,-0.3404811978130468,-0.5280367466602531,-0.02820332470578609,-0.05869926790749313,0.2348895167437914,0.07886511075220176,0.12854740183456417,-0.24077131933449308,0.5689906433886672,-0.10060670173634507,0.4334362882175091,0.1217834772189229,0.26650778736520264,0.419378815409734,0.24682976158312406,0.5673786856601776,0.4215557181889685,-0.273803728157751,-0.04012168854579994,0.327640046815276,0.2632098893581133,-0.5054722073651036,0.2071834959149132,0.29602821461131307,0.20270456056399874,0.03480127903617327,0.38405878045966324,0.1761443932606249,-0.11116646147376465,0.5003528386016235,0.14759170988362186,0.0245814184742151
Putamen_L,0.2232842421855792,0.3253478744324421,0.14624699514346295,0.04507685870463106,0.13418618033452454,0.15037518469364222,-0.07999709605776507,0.2895836044504858,-0.01462873627962143,0.17163854151564498,0.13410160637802968,0.008720016181151374,0.13155663446872223,-0.028959086352906498,-0.010898279529378274,0.4784756267924104,0.26404134856433326,0.2678131708129851,0.335317461876585,0.20212915706560788,0.09861505639906981,0.21303457714957166,0.4656242545483773,0.2979951153088835,0.002196293099041384,1.0,0.5522462842621441,0.015950220079748265,0.2218261689018434,0.39342632050375,0.3999443942490546,0.21053413187532888,0.350382795996801,-0.08875768691373269,-0.13587226940100064,0.04997704957446903,0.36594481464220574,-0.07547374366012478,-0.11592639976801003,0.3491603381118611,-0.09793368718718261,-0.08294039073348054,0.19251856564935527,0.20802119098201063,0.007358856159134454,-0.01567154199821136,0.01124053783231141,0.5823440608792236,0.21845292606558087,0.34364666603302213,-0.03019089285933929,-0.05593779979549885,0.0525267227879871,0.036366765142381914,0.26349007171878197,0.00895596043792144,0.10527329858612894,-0.03844971323690429,0.2105719140159045,0.016252786657305607,0.13954389419796137,-0.04610981912147375,0.45819419317602866,0.33899301477058447,0.08167999100061982,0.14921601988026584,0.5854974408070066,0.3739859083951064,0.2840350382629588,0.15752860874835617,0.24678365103020106,0.40651252316937936,0.2500851722965839,0.2589294354669027,0.4352568672031212
Putamen_R,0.31288470398871365,0.1318981996455669,-0.06893183895511404,-0.17904107327871,0.0905794143320517,0.04440194542411005,-0.18914556015055659,0.19046267454130353,0.04299221694296428,0.29416539454560836,0.07276768610793306,0.053312863240489373,0.18252783302914213,-0.0987670630746633,0.03999459756569962,0.47469343281460863,0.2918107121484368,0.14629093606922444,0.08532202707583192,0.08198486826498103,0.08469746818248217,0.10991544332762852,0.3686889692066343,0.13866064752645205,0.0731083140933983,0.5522462842621441,1.0,-0.07199255575920303,0.48709533331507443,0.2346344271522784,0.2742366922101524,0.25489377517061,0.3219242564863854,-0.1655204485659751,-0.06894897864267412,0.1782216935748116,0.5279067001837155,-0.13812942747313953,-0.02949002100656101,0.35662903253195627,-0.14122704909444014,0.23446471688858306,0.40914534633236554,0.29058939950558743,-0.06406548747781902,-0.05135281752789395,-0.27784381777120465,0.337226444693744,0.1902498144814844,0.15413281742207807,-0.08556343380689561,-0.02838375519262174,-0.18597379915710952,0.26177358498901987,0.3030681718854959,0.2095286852323284,0.04052690090166838,-0.06848109993329513,0.40351573623324183,0.08382712028096734,-0.1611503946977002,-0.29872465023262507,0.45035310345432605,0.29077669400724665,0.008463466202312678,0.12587306843288357,0.24000352538284134,0.27315057935594844,0.3230706669582829,0.15929175365996462,0.18629752561947505,0.4639210870505725,0.20465394980841853,0.30514290581955605,0.24388738753851824
LC_L,-0.0012062854912731956,0.0288217814831845,0.0739958796448713,0.09447881498378231,-0.07259267675711997,0.1789895986816744,-0.23258935358776783,-0.0454783845932666,0.0006117330784260383,0.18146731052160994,0.30574122959145233,0.14624953082496836,-0.14955040559617763,-0.01702268746562068,-0.20603052681571526,-0.062374049622906116,-0.013948138761262427,-0.08546357535122111,-0.1253765474603271,0.1508476242065025,0.0456076623492203,0.39896631509596225,-0.057413192463998515,-0.11839915962135453,-0.03360547584510203,0.015950220079748265,-0.07199255575920303,1.0,-0.20104194972123865,-0.07382243602466863,-0.23113244054314086,-0.03776962069419542,-0.022486949197813185,0.2056558529847694,0.10716419502017435,0.3716433888793642,-0.12919533341943834,0.3588696853477602,0.11608061402587633,-0.0032942512028431687,-0.18508685364586044,-0.2209105279351713,-0.11182851203272856,-0.16961383680369363,-0.020100495950185718,0.005003167401420346,0.07569472741558002,0.00780627994523807,-0.03412487335355746,0.1983324399053315,0.22717149032730294,-0.15936218498591118,0.1608964032672619,-0.052068728683602704,-0.10606760899152835,-0.24301573684303124,-0.0063169897798225315,-0.08566538075762786,0.029519504318241716,-0.044820688167142846,0.18881635345674044,-0.0849149942053167,0.06417705006289857,0.06479993942476107,0.3354745516252724,0.05698758981163169,0.05326507190914031,0.046594879680871525,-0.044010669222029564,-0.07370716140330208,-0.09918158735952037,0.061176094715328845,-0.1258265849532427,0.18445101976157732,-0.06715318709845505
