,Thal_PuM_R,Thal_MGN_R,OFClat_L,Hippocampus_L,Thal_PuI_R,Thal_MDl_L,Occipital_Inf_R,Cerebellum_9_R,Calcarine_R,Frontal_Med_Orb_R,OFCpost_R,Postcentral_R,Rolandic_Oper_R,Parietal_Sup_L,Thal_AV_R,Thal_MDl_R,Thal_LGN_L,Temporal_Inf_L,Thal_LGN_R,Paracentral_Lobule_L
OFCpost_R,0.17126806674720937,0.24505060018607172,-0.054012605885416815,0.16124837661313837,0.36887860035363607,0.19321033757056996,-0.0031741714375409847,0.03430959117219617,0.19276757422109128,-0.2561547953573064,1.0,0.26632365089703663,-0.0002500520821941927,-0.02728358781907025,0.15857985908147226,0.23596552952130162,0.1301694208360455,0.01769321875784251,0.048078707974674485,0.25932254894779516
Postcentral_R,-0.24287563118911598,-0.05032998644433892,-0.24294668218767967,0.043789057559118064,0.4174754353882329,0.12153547093857982,0.13190720532860703,0.0285551503155739,0.4541924017432776,-0.4889159384356028,0.26632365089703663,1.0,0.2819149176864548,-0.08090030110805832,-0.19784134572077797,-0.14899570027411085,-0.06304006043700879,-0.09811212848549766,0.0460405089446573,0.6158391114001152
Rolandic_Oper_R,-0.12455514696769891,0.13137338518584957,-0.16371082537259418,0.5325399265844374,0.2731400736378528,-0.17126966684762898,-0.04044107560992331,0.022033642022092542,-0.005630193556313394,0.0204035151185621,-0.0002500520821941927,0.2819149176864548,1.0,-0.08056493530564651,0.17871099288599077,-0.11939952375708443,0.04167569313678403,0.3871638968818997,0.25297611015448823,0.08434671989947377
Parietal_Sup_L,0.04550185959354194,-0.07991750228377595,-0.21114231850985538,0.06530596540598343,-0.05819743298063123,0.08402118189357645,-0.2508222425985685,0.20079352966327216,0.036301172705609494,-0.1293644749658774,-0.02728358781907025,-0.08090030110805832,-0.08056493530564651,1.0,0.04258495516684897,0.09088426687555688,0.10249540682217294,0.0963990701066492,0.0512097599721233,0.1529794082401664
Thal_AV_R,0.37224034578864096,0.4771760862401363,0.27621367300617233,0.1169834181089072,0.34868685717855835,0.034010845220986484,-0.19708554235807582,0.3336794888905375,-0.19281049613741205,0.23550238994485234,0.15857985908147226,-0.19784134572077797,0.17871099288599077,0.04258495516684897,1.0,0.5812969079607648,-0.02306439725526462,0.18894117660351148,0.10597816882499266,-0.1846526984452597
Thal_MDl_R,0.7208118484614453,0.49508756991967867,0.11602200975714064,0.0678356365242307,0.4302920368751008,0.21987043021400773,-0.09133804001348704,0.1370434294846137,-0.0009144600789850303,0.22741812439168882,0.23596552952130162,-0.14899570027411085,-0.11939952375708443,0.09088426687555688,0.5812969079607648,1.0,0.16239246749684633,0.01698026690473483,0.15246018099637676,-0.02272621420455949
Thal_LGN_L,0.17529663836466955,0.021831048901517085,-0.15350185240468928,0.23860515948417335,0.10847041662841647,0.21276085615122955,-0.3122094379532541,-0.2389410760924809,-0.23638555215701398,0.08192280633570045,0.1301694208360455,-0.06304006043700879,0.04167569313678403,0.10249540682217294,-0.02306439725526462,0.16239246749684633,1.0,-0.06953057037764596,0.19491658061364572,0.07178365051575457
Temporal_Inf_L,0.03041558249218522,0.2759443076217315,0.025404482060694133,0.5867902653851792,0.08195569541396834,-0.2366859198054063,0.038522931172522805,0.16162033353274863,0.0022029819602486954,0.36136102180826757,0.01769321875784251,-0.09811212848549766,0.3871638968818997,0.0963990701066492,0.18894117660351148,0.01698026690473483,-0.06953057037764596,1.0,0.3347592817679082,0.0312546667334408
Thal_LGN_R,0.38410879894680694,0.5336064263424034,-0.05805346978532103,0.4931206389880653,0.3738716223434969,-0.10203888096900478,-0.020363381539960455,-0.04554784478462123,-0.06877933525490457,0.17708603629255676,0.048078707974674485,0.0460405089446573,0.25297611015448823,0.0512097599721233,0.10597816882499266,0.15246018099637676,0.19491658061364572,0.3347592817679082,1.0,0.05313160954997923
Paracentral_Lobule_L,-0.11166966841374577,-0.11805206157348525,-0.36296851063430763,0.056712439268992415,0.3677000056154482,0.1977397896560193,0.06631656974112594,0.071957332912517,0.5529082609661947,-0.47871405951537266,0.25932254894779516,0.6158391114001152,0.08434671989947377,0.1529794082401664,-0.1846526984452597,-0.02272621420455949,0.07178365051575457,0.0312546667334408,0.05313160954997923,1.0
