,Thal_MDl_R,Cingulate_Mid_R,ACC_sup_R,Raphe_M,Temporal_Pole_Sup_L,LC_L,SupraMarginal_R,Vermis_10,Vermis_4_5,Occipital_Inf_L,Frontal_Sup_2_R,VTA_R,VTA_L,Rectus_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuI_R,N_Acc_L,Heschl_R,ACC_sub_R,Vermis_8,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_IL_L,SN_pc_L,Temporal_Inf_L,Thal_LGN_R,Frontal_Med_Orb_R,Occipital_Inf_R,Cuneus_R,Vermis_7,Thal_LGN_L,Insula_L,Paracentral_Lobule_L,Thal_VL_R,ParaHippocampal_L,Frontal_Inf_Oper_R,Cingulate_Post_L,Precuneus_R,Thal_MGN_R,Putamen_L,Heschl_L,N_Acc_R,ACC_pre_R,Occipital_Mid_L,Postcentral_R,Red_N_R,Red_N_L,Precentral_R,Cerebellum_3_R,Raphe_D,Temporal_Mid_L,Precuneus_L,Vermis_6,Olfactory_L,Cerebellum_6_R,Thal_MGN_L,Parietal_Sup_R,Thal_VA_L,LC_R,Occipital_Sup_L,Precentral_L,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_7b_L
Frontal_Sup_2_R,0.052562376968412684,0.5035533199000919,0.3537502498914545,0.15085771700962122,-0.3235018187723594,-0.1253765474603271,0.3536727749020986,-0.07958128273522157,0.28192406622309885,-0.04220008905083604,1.0,0.09145584425059998,0.20065650490709186,0.1197650830772274,0.29303302917114465,0.21591309563355449,0.39214649511333804,0.15505444886551975,0.5958218711015271,-0.017712606785690074,-0.027914092362965538,-0.06185282181437998,0.32231152919646544,0.13580638244362742,0.21846603671996262,0.420840946922434,0.2853267581480429,0.036361353436096,0.11579546792266372,-0.03758425347148491,0.08371092535921598,0.1656521803861024,0.43137622377193413,0.3954666822103962,0.005716395483491915,0.5525431635665478,0.4422744088556411,0.30372812056220716,0.3300296506170574,0.26353445828770844,0.335317461876585,0.29306247820442205,0.35098728645446275,0.29701588837859055,0.1305867930221703,0.36251508367826973,-0.044527612955171436,0.2472586942734075,0.2858179957612736,0.3582761210000658,0.2821307561570899,-0.21667458586375962,0.2687319498991464,-0.3652066393274697,0.0708985894292472,0.08168699095394831,0.11383054715691052,-0.03293714068148829,0.3104220662949841,0.08764639944103435,0.03297260280243345,0.4173354111994338,0.012873690109644228,0.1993289390012675,-0.029705729996735243
VTA_R,-0.018216543241115327,-0.02435271865921779,-0.046175802243091646,0.3044124108971883,0.07517493579183605,-0.057413192463998515,-0.03661082235027066,0.12083828425084692,0.25161902885369347,-0.03380201949044797,0.09145584425059998,1.0,0.557401453846173,-0.14609325033692486,0.26276661931299145,-0.0011349024361796292,0.027984097506480773,0.29964894321096314,0.1897247717247846,0.22712593157421324,-0.21923796976165882,-0.19875041122281034,0.22242017415712578,0.08609612229898093,0.6385786627160782,0.22700875470039408,0.22399922680477125,0.29362933648898976,-0.17062252773503236,0.002188717232257381,0.0150447837506122,0.20262862579825008,0.42866673544753103,-0.10005557642718886,-0.02541542494187664,0.17182054403013344,0.2558666379617679,0.04384409572730299,0.16544969482183894,0.1114588894939424,0.4656242545483773,0.08239132184098609,-0.129435045006812,-0.11343789028317415,0.0011965926614245395,-0.12587175609253393,0.4191631019478005,0.2515386659625697,-0.07497354097301515,0.3531053658238702,-0.12907229823846594,-0.05077423656227389,0.0595774251652219,0.04782716938692748,0.41513357271495405,0.006622168020476174,-0.05973553779501544,-0.07715453405703661,0.1101441028355486,0.2530694439074326,0.032946885714000576,0.06659469629485984,0.290153334419958,0.22882889927458244,-0.2887558575639812
VTA_L,-0.1069241061869679,-0.0021462242839850824,-0.10419859145361896,0.34882755281275857,0.0705340330091784,-0.022486949197813185,0.01772519922712662,0.1578608665428925,0.4562704631506007,-0.07767127282095293,0.20065650490709186,0.557401453846173,1.0,-0.18664279129492645,0.18215330839817864,0.010921959991274032,0.13604684260182554,0.3136513695213083,0.3101071786252262,0.4032678604284151,-0.13046395225096558,-0.2660943973658793,0.04225406598850162,0.25320766404694717,0.4555187168397029,0.1421634118189489,0.311847648884205,-0.07562751227200333,-0.013598232215580985,0.08729994604069743,0.11496526138005986,0.2409809809735264,0.27854981854998784,0.08803333275897851,-0.14070946944707471,0.25855044136251526,0.12525297855332737,0.19414636647484618,0.20838926012439746,0.17231338215651995,0.350382795996801,0.12539500392312358,-0.007988972436353742,-0.19722322794710268,0.015044374231224825,-0.013487782769701747,0.13592590255212672,0.028009215221657658,-0.24575389759572214,0.3054908206674892,-0.1515247637098204,-0.03203137885600499,0.2777771492435635,0.24500443838026595,0.3810040333601149,0.36176642042927754,-0.33469529179085195,-0.18073706938434578,0.12163095398464616,0.180925682817647,0.2657812945326755,0.2250114247774985,0.3622162433245964,-0.00230855137701977,-0.15213261739409745
Rectus_R,0.22624644616539039,-0.1564315081966069,0.3175214958615636,0.17378986639510874,0.13758653065538276,-0.22445982008390114,-0.23077333241851444,0.25232310921740797,-0.2692841241520295,0.05333117733014565,0.1197650830772274,-0.14609325033692486,-0.18664279129492645,1.0,-0.37647744927401927,-0.18367122042284828,-0.027222006921652574,0.419502833268642,0.05101164582687353,-0.26504822753864865,-0.009671721875316657,0.23080973298189872,0.14958120885512197,0.16247405033673154,0.02611494820410367,0.2626686390218298,0.127097863487462,0.4893503482541621,0.013953493008365339,-0.02760676816069054,-0.1776512688739572,0.03768385123045651,0.17187036085710103,-0.21706081533949217,0.304518274994736,0.3716666091973594,0.02639813636497621,-0.3819465446144989,-0.31361741255636516,0.20995369908742925,-0.05608923015148401,-0.12769463487734467,0.3679951381914351,0.4221423240979624,0.07486867697781309,-0.2780432484073459,0.1487775099517321,0.33326519898547846,-0.15079863854199055,0.19312667293437463,0.030121459048084574,-0.06306090962095899,-0.343885735235975,-0.297146222054687,0.5132098029226623,-0.11393184317781978,0.37259956333527594,0.053308244681774725,-0.17699256823709125,0.0033440086001352,-0.1311086002263685,-0.19616726170818108,0.4595462540170279,0.015922639258647713,0.11402161372864097
Paracentral_Lobule_R,0.008934702284904929,0.3048760830427073,0.10916813476484488,-0.030747960925012092,-0.31458887456182677,0.013308611724716009,0.32659907174672925,-0.22360317440258626,0.2137156668932679,0.009634354445694127,0.29303302917114465,0.26276661931299145,0.18215330839817864,-0.37647744927401927,1.0,0.3282220173404818,0.2594856052738746,0.004231768863942938,0.24985240173902024,0.0673045445882009,-0.13243041072092382,-0.1840865960209428,0.19730688552648526,-0.044688222046814136,0.21924059166199733,0.14027466761661095,0.2122456386965494,-0.08292738273849436,-0.06915139620405089,-0.06431995015981158,0.19400458612747956,0.18138376745787266,0.22432756746060667,0.4807374884377282,-0.07428306517527498,0.06923765126528292,0.12214450186436093,0.4002665663760488,0.35666810697006013,0.0018694002581635108,0.2655496129847822,0.20487943837979014,-0.1351558914756405,-0.0406346272097129,0.13162517283583644,0.35686546273271524,0.1501895763803759,0.0818973276204569,0.15902938950500695,0.11125457757586313,0.18138256593549024,-0.24787849726612968,0.3880173565967692,-0.22824697449801895,-0.03573754721282399,-0.06475598931262645,-0.1427792362014162,-0.002176356190899133,0.47520706660875434,0.22203206299222977,0.07556032737835384,0.44237955422872016,-0.04495465712444561,0.298218012591964,-0.324301933288588
SupraMarginal_L,0.13085017359859327,0.35760956724438836,0.2582715978437418,0.026531233524575714,-0.26476508641016194,-0.16589202845496587,0.09705283644122834,-0.14474690874287363,0.11750002322672239,0.12576516872021523,0.21591309563355449,-0.0011349024361796292,0.010921959991274032,-0.18367122042284828,0.3282220173404818,1.0,0.07950142056157317,-0.11152737970089864,0.17556670379233155,-0.09018444600423578,-0.17160290014336127,-0.10572302529758218,0.18824135718848392,0.048982962443884136,-0.03833277427856039,0.04323890072725886,-0.03457192312035526,-0.16234806264050936,-0.20438582522270712,-0.1530968429069358,0.17856079902920213,0.18608278333128342,0.0793276628033922,0.4162582710095955,-0.06851883256896393,0.08539508854440828,0.10632270555604431,0.27777358811503566,0.19211082899864745,-0.15565770573540139,0.026744022024645455,0.13436406906288592,0.0204031434919146,0.09258422204039617,0.12989233020590807,0.18976406904524862,0.10981928656987959,-0.06678464100403488,0.03211465804057083,0.0031714941216618793,0.3278257756471167,-0.09139347238527823,0.24390817110467264,-0.2749780262560905,-0.2191668348032023,-0.04410509768323068,0.14766842251988524,0.052609370536781934,0.3711853624304946,0.2246607034485517,0.09740883488237438,0.436994426513325,-0.1581195075620839,0.07247977939300972,-0.18731350958742837
Thal_PuI_R,0.4302920368751008,0.28812677408872567,0.15586937980778506,0.1616351118875125,-0.2852626243836728,0.0288217814831845,0.40379338336159465,-0.0009566274450638881,0.4307159423722978,-0.08970172601734272,0.39214649511333804,0.027984097506480773,0.13604684260182554,-0.027222006921652574,0.2594856052738746,0.07950142056157317,1.0,0.028752569062233613,0.3791159070792046,0.051373692127696935,0.06726742826569503,-0.026361151402981467,-0.18521429359849106,0.13551002732284695,0.14110576768937466,0.08195569541396834,0.3738716223434969,-0.1482418249902038,-0.05360692122455001,-0.04647065998167696,0.26894014510785164,0.10847041662841647,0.3284669563497406,0.3677000056154482,0.48949332530925377,0.1938150479668145,0.1156681493235159,0.18900764508627876,0.38761677145082124,0.5865452311146073,0.3253478744324421,0.37700943315100544,0.357244723489336,0.016799867423391738,0.11464573559840784,0.4174754353882329,-0.015528006124471909,0.27284668979369925,0.17822891914972602,0.2557168022375101,0.39333182311924786,-0.12830464575706788,0.3236945663494669,-0.11032506705726415,-0.027187547966608615,0.21111822261961866,0.07217951108835433,0.03656023546459411,0.24586582844215857,0.2401675413048025,-0.029602956444543693,0.11649094401019805,0.059164628527620486,-0.11702024306024593,-0.05810316991181165
N_Acc_L,0.06865882394917207,0.051910985082821555,0.14929502489675767,0.26281872178748117,0.1484588633964464,-0.11182851203272856,-0.11473998770191708,0.2622581126977854,0.19427019348631136,-0.011832750185600883,0.15505444886551975,0.29964894321096314,0.3136513695213083,0.419502833268642,0.004231768863942938,-0.11152737970089864,0.028752569062233613,1.0,0.09140019817309367,0.34156655208767084,0.042796178277963566,-0.07535998052855389,0.2750818296369582,0.028866794347817828,0.32178337997004164,0.38211285959043495,0.277338989854217,0.3516881592009958,0.14617699535234874,0.024414188225255946,-0.12244382691434308,0.09429231637400108,0.2638440974328376,0.0932626800701702,0.03541369381993069,0.34826758395345486,-0.011908608490217215,0.08753774131852322,0.11866519597498705,0.20885642164393511,0.19251856564935527,-0.12524287652100935,0.2557920679603791,0.15958146067833756,0.031035717901519367,-0.10261233163387405,0.2870073818404059,0.30246484187036776,-0.09487848792398003,0.31669645066050806,0.06334715736094254,0.05380756437217451,0.14662145533916449,-0.07693191514642403,0.7724555756481799,0.17115585484374848,-0.02458113226749029,0.054956654817608995,0.023469837869174334,0.0911725986635908,0.015387903652910333,0.10089918110407826,0.5777012747517369,0.049777566617604005,0.07225257884000537
Heschl_R,-0.05957630986011692,0.23513996065453288,0.2821007172708298,0.3783205438123749,-0.22007246211683462,0.08537505579419893,0.39698224876922433,0.12140272517885552,0.3928040937201873,0.02584468578649747,0.5958218711015271,0.1897247717247846,0.3101071786252262,0.05101164582687353,0.24985240173902024,0.17556670379233155,0.3791159070792046,0.09140019817309367,1.0,-0.14105696563875472,-0.15028959804594344,-0.08404624196553308,0.2880050630889907,0.2411531870935373,0.38044415815788296,0.4134986425082385,0.5193668579795284,0.006679798315268328,-0.1322655060715567,-0.005245806327835277,0.03740037356819137,0.23451607704939298,0.5225889694942651,0.19087094607009378,-0.071203919366067,0.7006071106146199,0.3832805324437605,0.3355295542662742,0.19425183376611993,0.2344397156731226,0.2646184399331823,0.2655311637165545,0.30481715245275204,0.12303966183196882,0.07406175607685339,0.22161678269798776,0.07067725996345368,0.35827407188817334,0.007273886549524175,0.6539232771885282,0.15478573516719338,-0.23754544106843128,0.27640634564840105,-0.26690430699725637,0.12733287594625547,0.1869730222666015,0.08399371366527086,-0.016432388784593435,0.30460168021059325,0.24207840096297,0.008221307892809424,0.3263693578469037,0.10132257804451691,0.19006262530554532,-0.17942264325787757
ACC_sub_R,-0.12846100439213665,0.1887953836331873,-0.23390278665424827,-0.012444255949333436,0.3205657397694416,0.15206051849797153,0.0613517073654432,0.10198902317820349,0.4143348866452885,-0.05739036761183255,-0.017712606785690074,0.22712593157421324,0.4032678604284151,-0.26504822753864865,0.0673045445882009,-0.09018444600423578,0.051373692127696935,0.34156655208767084,-0.14105696563875472,1.0,0.2345320168803669,-0.3060310413468543,0.006708323927138723,-0.20241645199237673,0.036320399703441725,0.09126628809761701,-0.02046985710259471,-0.1087449268899734,0.2768694670975121,-0.03899325899482304,-0.05129650592031222,-0.17936638812964434,-0.03133717892739726,0.16472912965342634,-0.161966897597864,-0.09058823698142651,-0.0935737488119559,0.38973823042098615,0.444832430088012,0.06203093067028487,0.16741723713572548,0.06532529118550388,-0.09515192829320643,-0.2563589814023285,-0.10780730979367016,0.07987236032348297,-0.10686980410978297,-0.14220416711491501,-0.03196966568541578,-0.09406818757656255,-0.00868973922969225,0.3684676530600681,0.5060731438529905,0.3106601084006762,0.20240909047058359,0.3501704646401195,-0.2983791943078521,0.12208882420196479,0.09415171120320733,0.02669581864945781,0.14521343856918886,0.06549484128708119,0.0910633622553303,-0.040753884453002556,0.09455057743550643
