,OFCant_R,Frontal_Inf_Orb_2_L,Cerebellum_9_R,LC_R,Vermis_10,Parietal_Sup_R,Vermis_9,Cuneus_R,Cerebellum_4_5_R,Vermis_1_2,Insula_L,Thal_LGN_L,Cerebellum_6_R,OFCpost_L,Raphe_D,Amygdala_L,Thal_VL_L,Thal_PuA_R,Thal_PuA_L,Frontal_Sup_Medial_L,Hippocampus_R,Thal_AV_R,Heschl_L,Supp_Motor_Area_L,OFCant_L,Thal_MDl_R,Cerebellum_4_5_L,Vermis_4_5,Cingulate_Mid_L,Temporal_Mid_R,Angular_L,Occipital_Mid_L,Supp_Motor_Area_R,Insula_R,SupraMarginal_R
Cerebellum_6_R,0.028775782176751034,-0.11078132471304018,0.004455346745219101,0.044605626159693594,0.5084202757101626,0.082559694409309,0.222522783613602,0.05940238330213005,0.5232610090809785,0.22913479116959584,0.12262457475425247,0.0285305062312635,1.0,0.40131901520645885,0.08218578427952614,0.09323204920068073,0.14354666125309196,0.15768942706774314,0.001909561594541135,0.12724596954840428,0.22283068625572783,0.001391379752962118,0.182978172326293,-0.12912739202944273,0.11034349373212445,0.09911174015676384,0.6754977337607889,0.7301937964034563,0.15812059969702535,0.5266009025451552,-0.06209140035545537,0.10054196746336581,-0.10796456194588026,0.16104959060253957,0.08908907338329766
OFCpost_L,0.4090577188560535,0.19131960635171688,-0.0022976656313806756,0.29075558474526786,0.18734276251687487,-0.177446800857756,0.2907524731897638,0.21913594871683004,0.4701130198967762,0.011851226970821176,0.41124042234869224,0.3963884702860781,0.40131901520645885,1.0,0.015578456308548832,0.2705400841977542,0.5023186084358096,0.24907185938298637,0.2861635981940046,0.4345195038637068,0.43979270080967897,0.08048858613053088,0.1281031828514796,-0.11774519690432494,0.47214243549181967,0.2897737420450337,0.39025826232304967,0.2612725495900358,0.00836470431501709,0.3738632850269378,0.12994324305480723,0.0852955002547482,-0.2441858036613601,0.5238315254117029,-0.15912826186364787
Raphe_D,-0.16530294494377876,0.17362505959438662,0.007105083268427164,0.15515532322548695,-0.12240012656944295,-0.0015338542408624945,-0.29151121391801477,-0.13134859767530294,0.11130698770326447,0.0050915658679666275,0.09161791438674625,-0.010656534089588107,0.08218578427952614,0.015578456308548832,1.0,0.0642533352137983,0.30421824975974054,-0.12317115682657534,0.2146756185085074,-0.0998180815579019,-0.06275428619301275,-0.08615230169298863,0.0373769370140823,0.38449151968686496,-0.20315749999778332,0.14164953623962073,0.1875076434758152,0.26941046190164836,0.3637356783062696,0.23066121572755113,0.1866287264815533,-0.0036072733654588154,0.4323436306595943,-0.015898825412527455,0.38991061320386194
Amygdala_L,0.38432315152249397,0.25425175485972196,0.29827713263415545,0.18119217394826143,0.42519611540628055,0.23591285522226185,-0.4840961198918471,-0.17654939316670779,0.5607123361125569,0.5870823119243784,0.47601713102560367,-0.03897705265952143,0.09323204920068073,0.2705400841977542,0.0642533352137983,1.0,0.17804741269994911,-0.01881541948746346,0.013686870610374336,0.356849341755857,0.5427171275609246,0.2308298057953705,0.07968214360615122,0.2188192826713952,0.21715917175092314,0.06326347388440734,0.5307365665467857,0.18573483256192508,0.36530099130682636,0.23915557249076558,-0.2523842475936091,0.12602593279676952,0.27288050329204655,0.5509120758252021,0.07475301759511992
Thal_VL_L,0.03764446910252515,0.1981510599206953,-0.06331643040292381,0.35843548483642496,-0.026493853369898308,-0.01910235468046485,0.057937314442129635,0.015783937790671082,0.2583699124678593,-0.05779590519086095,0.40341191645685637,0.294348079379587,0.14354666125309196,0.5023186084358096,0.30421824975974054,0.17804741269994911,1.0,0.011811155645098976,0.3939607742988553,0.38811378647034017,0.1285288167599725,0.11587043670456976,0.12620040851879571,0.0696080012532793,0.0006431722317357015,0.2381195800248445,0.30512256097567164,0.21407438764043607,0.2382537492162335,0.20884296044547515,-0.005117982105188058,0.13443948458982216,-0.004285422661745768,0.46655713723625936,0.09680931214975069
Thal_PuA_R,0.1884842312920305,0.14751875988578184,-0.14207522555163338,0.10990137705280131,0.12646421162819232,-0.11599766870586313,0.028848318277926673,0.21594359774291294,0.09418743428861426,-0.0362756644698971,0.046102019700993736,0.19057218238270454,0.15768942706774314,0.24907185938298637,-0.12317115682657534,-0.01881541948746346,0.011811155645098976,1.0,0.14748343553603668,0.07784923012686451,0.2006683201414733,0.21687991315193564,0.11480893088531696,-0.3106657685075348,0.14906244498589258,0.6221222074774216,0.02272296854226719,-0.027225081831669388,-0.309660314884073,0.12213193440934803,0.19540781239260915,0.2092150290870509,-0.24973354453166538,0.27359894853164773,-0.4505456302410646
Thal_PuA_L,-0.04169787313899416,0.2097808595135545,-0.16412293394101254,0.28007562160669175,-0.1421244253674576,-0.1379036230307738,-0.04023160344133447,0.10428813112807642,0.01739468846368361,-0.14863451742331182,0.2412744016567091,0.39326768953701735,0.001909561594541135,0.2861635981940046,0.2146756185085074,0.013686870610374336,0.3939607742988553,0.14748343553603668,1.0,0.02265919984309601,0.055352575387999356,0.05208115148123421,0.061947081941699685,0.0745763466005009,-0.04550754259315394,0.26805527452969735,0.0050202087796471185,0.00795883847358571,0.02638067395489462,0.09769440837862205,0.19304559066847826,-0.12577703388063052,-0.001810741913375846,0.293303774270458,-0.028645464275411602
Frontal_Sup_Medial_L,0.19514109553603554,0.15788907482639808,0.23366838351344146,0.11105281660843912,0.20417190525380977,0.11220836774471361,0.08453726766927858,-0.03019516455584321,0.28440777744457124,0.19058511841060674,0.33372578333380837,0.0757215195312838,0.12724596954840428,0.4345195038637068,-0.0998180815579019,0.356849341755857,0.38811378647034017,0.07784923012686451,0.02265919984309601,1.0,0.2561464552838456,0.22789936083703344,0.18153131755793284,-0.15206918060684219,0.0906963574764574,0.18337327916167626,0.31921886312801995,0.07704881723640396,0.1980054248162902,0.1284503388037704,-0.03293176902883458,0.13181029173790235,-0.2340061821197642,0.44203390440604146,-0.26079390982158746
Hippocampus_R,0.5734985869503793,0.36593001036737327,0.125962950933986,0.2710073059776782,0.39617601196913077,-0.034687440036728294,-0.026841842941006975,0.01809014408999849,0.6899561220353072,0.616078824706523,0.5621981565687969,0.12971286496529813,0.22283068625572783,0.43979270080967897,-0.06275428619301275,0.5427171275609246,0.1285288167599725,0.2006683201414733,0.055352575387999356,0.2561464552838456,1.0,0.06892942877389875,-0.048894759580682595,-0.08020660446355769,0.5382028746670964,0.07128024921087253,0.46700579083728366,0.32579297225596365,0.02152069955451453,0.48850029107838555,-0.07209700277086209,-0.017118446356450642,-0.10824525419372272,0.6095051642277749,-0.04625610938360471
Thal_AV_R,0.006701054666335855,0.19381744752189886,0.3336794888905375,0.03271612890711138,0.3557136074417836,0.33827107241184023,-0.22214215718878258,-0.27147382028450606,0.10584094432205476,0.15343029366088273,0.29987249924968945,-0.02306439725526462,0.001391379752962118,0.08048858613053088,-0.08615230169298863,0.2308298057953705,0.11587043670456976,0.21687991315193564,0.05208115148123421,0.22789936083703344,0.06892942877389875,1.0,0.1259931637755588,-0.24829765774624504,-0.06099595821401129,0.5812969079607648,0.13601745987618916,-0.04808657222120986,-0.16330504973195847,-0.003947789985299336,-0.22425621002812396,0.14297082458315538,-0.07933525416362501,0.29828703579706717,-0.10634675716474234
Heschl_L,-0.24332402665502564,0.085760320316292,-0.031940379015965144,0.21488266900126465,-0.065248141766241,0.026884763638474106,-0.026994131569519342,0.05847696555435287,-0.0016366434459261679,-0.0519649503153718,0.2481575583042189,0.062333431411988965,0.182978172326293,0.1281031828514796,0.0373769370140823,0.07968214360615122,0.12620040851879571,0.11480893088531696,0.061947081941699685,0.18153131755793284,-0.048894759580682595,0.1259931637755588,1.0,0.08752514801486257,-0.19284717932213072,0.1348816472247766,0.0859119342489814,0.25279548030786103,0.1504821658087417,0.1401554967454017,0.0583289673599403,0.15231424543656838,0.16778119011074563,0.1267378662492078,0.22514863333110896
Supp_Motor_Area_L,-0.18842204700414109,-0.017914163650521505,0.04525334674027979,0.08662718148471532,-0.33418803590934154,-0.06668426482506978,-0.3633913352462726,-0.1794882081042135,0.13184021713412336,0.08310073133206185,-0.01298889613331655,-0.02951491996344194,-0.12912739202944273,-0.11774519690432494,0.38449151968686496,0.2188192826713952,0.0696080012532793,-0.3106657685075348,0.0745763466005009,-0.15206918060684219,-0.08020660446355769,-0.24829765774624504,0.08752514801486257,1.0,-0.22758832977328422,-0.16939476254855185,0.04047877641285021,0.2396415456117164,0.6998053114499226,-0.1241459242042567,0.011335048225878535,0.0846615201842886,0.822529033898908,-0.0282028396231478,0.35152489113779595
OFCant_L,0.8884558241808951,0.011323319163797104,0.001219505928808999,0.013900501890398364,0.20573159163142987,-0.11461955969785174,0.271211447784065,0.15082733344785446,0.38035960487590165,0.13060399742091156,0.1668033795007667,0.13518028662913428,0.11034349373212445,0.47214243549181967,-0.20315749999778332,0.21715917175092314,0.0006431722317357015,0.14906244498589258,-0.04550754259315394,0.0906963574764574,0.5382028746670964,-0.06099595821401129,-0.19284717932213072,-0.22758832977328422,1.0,-0.023446799908197043,0.14478015561880475,0.012327596476579583,-0.27815300151123973,0.16132297027227138,0.023098173652011098,-0.054124287204353166,-0.3059630315575933,0.2364498907742923,-0.20474333568635442
Thal_MDl_R,0.02209725084874707,0.14245128960529818,0.1370434294846137,0.2812435479455317,0.17170035609178672,0.08566474883072159,-0.0889825672806567,0.0082235276947996,0.1012322397555102,-0.010935451895035087,0.15928738797052372,0.16239246749684633,0.09911174015676384,0.2897737420450337,0.14164953623962073,0.06326347388440734,0.2381195800248445,0.6221222074774216,0.26805527452969735,0.18337327916167626,0.07128024921087253,0.5812969079607648,0.1348816472247766,-0.16939476254855185,-0.023446799908197043,1.0,0.12703470754892532,0.01945060526597286,-0.11236130610226659,0.11214258168567634,0.05114780106453354,0.19999004690700345,-0.03349115158814608,0.3280971043435828,-0.2558773386147364
Cerebellum_4_5_L,0.14479015071100856,0.1819691158741301,0.26853870326058804,0.16656799277098056,0.5980989090197514,0.28358266412622557,-0.021116021164556038,-0.11939580252590086,0.6683894312880011,0.5295025934339049,0.3538444221890121,-0.08114287007947078,0.6754977337607889,0.39025826232304967,0.1875076434758152,0.5307365665467857,0.30512256097567164,0.02272296854226719,0.0050202087796471185,0.31921886312801995,0.46700579083728366,0.13601745987618916,0.0859119342489814,0.04047877641285021,0.14478015561880475,0.12703470754892532,1.0,0.7072253256141559,0.4255710541997381,0.4820446095034013,-0.3027096240572241,0.04766785338571235,0.1409137465753909,0.4622756980892571,0.27673079378264825
Vermis_4_5,-0.052194310069720896,0.06536021961259421,0.07270476820621284,0.1620267325079502,0.3700349079087757,0.07219723346132878,0.08468572218936145,-0.07217814806838753,0.6269400540159342,0.3920875637236808,0.23917736069111656,-0.013665748746929473,0.7301937964034563,0.2612725495900358,0.26941046190164836,0.18573483256192508,0.21407438764043607,-0.027225081831669388,0.00795883847358571,0.07704881723640396,0.32579297225596365,-0.04808657222120986,0.25279548030786103,0.2396415456117164,0.012327596476579583,0.01945060526597286,0.7072253256141559,1.0,0.43610668636348265,0.504102280551277,-0.1535647882673355,0.07840905752663838,0.25224097900905895,0.22783121591167474,0.36968644949289997
Cingulate_Mid_L,-0.26979046314675936,-0.1384879399167866,0.12285073591637766,0.14626554448622134,-0.05815853572291431,0.12872186851337733,-0.2503840791583168,-0.18499918392957496,0.25223149953248175,0.21762987563218994,0.09834779560387585,-0.10186647324052107,0.15812059969702535,0.00836470431501709,0.3637356783062696,0.36530099130682636,0.2382537492162335,-0.309660314884073,0.02638067395489462,0.1980054248162902,0.02152069955451453,-0.16330504973195847,0.1504821658087417,0.6998053114499226,-0.27815300151123973,-0.11236130610226659,0.4255710541997381,0.43610668636348265,1.0,0.14655605661157498,-0.14166915893048476,0.12465908198366289,0.6504434426395539,0.10932991779605021,0.4046502880056944
Temporal_Mid_R,0.1298527590502148,0.09572280100406376,-0.07598691295334915,0.28552419085199987,0.4462057797383057,0.08989230352444513,0.06292425624481594,-0.0024509677910286376,0.5502984941045937,0.2985942590163696,0.4215669861945867,0.05668580097682926,0.5266009025451552,0.3738632850269378,0.23066121572755113,0.23915557249076558,0.20884296044547515,0.12213193440934803,0.09769440837862205,0.1284503388037704,0.48850029107838555,-0.003947789985299336,0.1401554967454017,-0.1241459242042567,0.16132297027227138,0.11214258168567634,0.4820446095034013,0.504102280551277,0.14655605661157498,1.0,0.03769560214654749,0.032993707015989235,0.044065253595986016,0.2797417213846715,0.33720691997568775
Angular_L,-0.017852508997260524,-0.11012225600332275,-0.36655174161926934,0.10549313885090977,-0.36600143979213057,-0.43918151058633925,0.01782347259358967,0.34071478739134875,-0.1019719410407852,-0.22213118287290357,-0.12056899452747878,0.377048251043351,-0.06209140035545537,0.12994324305480723,0.1866287264815533,-0.2523842475936091,-0.005117982105188058,0.19540781239260915,0.19304559066847826,-0.03293176902883458,-0.07209700277086209,-0.22425621002812396,0.0583289673599403,0.011335048225878535,0.023098173652011098,0.05114780106453354,-0.3027096240572241,-0.1535647882673355,-0.14166915893048476,0.03769560214654749,1.0,0.06657579696955435,-0.1401457703149418,-0.047368583804187625,-0.1414942250703332
Occipital_Mid_L,-0.029475570646556707,-0.061074414552868904,0.052144054696929995,0.19153250906896963,0.05183491424409533,-0.03046600400989158,-0.09350890057999306,-0.11861581967094471,0.08790273954822425,-0.01570073046455305,0.06897475266718078,0.08149605702461597,0.10054196746336581,0.0852955002547482,-0.0036072733654588154,0.12602593279676952,0.13443948458982216,0.2092150290870509,-0.12577703388063052,0.13181029173790235,-0.017118446356450642,0.14297082458315538,0.15231424543656838,0.0846615201842886,-0.054124287204353166,0.19999004690700345,0.04766785338571235,0.07840905752663838,0.12465908198366289,0.032993707015989235,0.06657579696955435,1.0,0.1515963974721831,0.10873901376121972,0.02490280491124107
Supp_Motor_Area_R,-0.25431865707716894,-0.012488384868392974,0.19518592790516798,0.14274215653615546,-0.1477251176678563,0.14201198804648246,-0.4749757894916774,-0.3263187118046995,0.11588756924732334,0.1054713928021071,0.07206679367876657,-0.18733618444450306,-0.10796456194588026,-0.2441858036613601,0.4323436306595943,0.27288050329204655,-0.004285422661745768,-0.24973354453166538,-0.001810741913375846,-0.2340061821197642,-0.10824525419372272,-0.07933525416362501,0.16778119011074563,0.822529033898908,-0.3059630315575933,-0.03349115158814608,0.1409137465753909,0.25224097900905895,0.6504434426395539,0.044065253595986016,-0.1401457703149418,0.1515963974721831,1.0,-0.056681303546325064,0.5868274025822098
Insula_R,0.319312009016968,0.46410339213078833,0.09101295648401282,0.3348475762463802,0.2024126690267433,0.03773952241675574,-0.07998112474173899,0.014367684783048954,0.4415528151774276,0.3228895615245032,0.723048791703559,0.36611940269597804,0.16104959060253957,0.5238315254117029,-0.015898825412527455,0.5509120758252021,0.46655713723625936,0.27359894853164773,0.293303774270458,0.44203390440604146,0.6095051642277749,0.29828703579706717,0.1267378662492078,-0.0282028396231478,0.2364498907742923,0.3280971043435828,0.4622756980892571,0.22783121591167474,0.10932991779605021,0.2797417213846715,-0.047368583804187625,0.10873901376121972,-0.056681303546325064,1.0,-0.11660622476986478
SupraMarginal_R,-0.3028217944923195,0.0049009861991443785,0.0539939608646657,0.1177616351122747,-0.022626837738621803,0.10296817390844601,-0.15785392470546716,-0.18504338251104072,0.09494583254091597,0.06159990773507538,0.1771420925810771,-0.1019473247726382,0.08908907338329766,-0.15912826186364787,0.38991061320386194,0.07475301759511992,0.09680931214975069,-0.4505456302410646,-0.028645464275411602,-0.26079390982158746,-0.04625610938360471,-0.10634675716474234,0.22514863333110896,0.35152489113779595,-0.20474333568635442,-0.2558773386147364,0.27673079378264825,0.36968644949289997,0.4046502880056944,0.33720691997568775,-0.1414942250703332,0.02490280491124107,0.5868274025822098,-0.11660622476986478,1.0
