,Vermis_8,Cerebellum_8_L,Insula_L,Thal_PuL_L,Vermis_6,Cingulate_Mid_L,Frontal_Inf_Tri_L,ACC_pre_L,OFCpost_R,Occipital_Mid_R,Thal_VA_L,Precuneus_L,Thal_LGN_L,Thal_AV_L,Frontal_Inf_Oper_R,Parietal_Sup_L,Thal_AV_R,Frontal_Sup_2_R,Calcarine_L,Frontal_Inf_Orb_2_L,Putamen_L,Temporal_Mid_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Pallidum_R,Putamen_R,Amygdala_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cerebellum_3_R,Parietal_Inf_R,Pallidum_L,Cerebellum_3_L,Rectus_L,Rolandic_Oper_R,Cerebellum_Crus1_L,Frontal_Mid_2_R,OFCant_R,ACC_sub_R,Cerebellum_10_L,Vermis_4_5,Olfactory_L,Supp_Motor_Area_L,Thal_MDm_L,Olfactory_R,Paracentral_Lobule_R,Vermis_3,Occipital_Mid_L,Cerebellum_Crus2_L,Thal_VPL_L,Vermis_10,VTA_L,N_Acc_L,Fusiform_R,Frontal_Sup_Medial_R,OFClat_R,LC_R,Thal_PuI_R,Thal_IL_L,LC_L,Parietal_Inf_L,Thal_VA_R,Cerebellum_10_R,Thal_PuM_R,Thal_LP_L,Thal_PuA_L,ACC_sup_R,Heschl_L,OFClat_L,Cerebellum_6_L
Thal_VA_L,-0.05154421101275747,0.1311341767325506,0.23432275257175403,0.09364732755092997,-0.38419339880934755,0.3420284431579497,0.42919066933865363,0.21048569904506567,0.03066507022546123,0.13926682260439036,1.0,0.4167176991650117,0.030447184401763437,0.23824318118963742,0.16704625980581644,0.1717400081832288,0.10358902160068914,0.3104220662949841,0.28926366380249874,0.339288738290266,0.2512026189203295,-0.010420677073405814,0.5890616890496411,-0.18860704631417985,0.2599240751115842,0.1291981140418487,0.09251601122723131,0.24977427163157084,-0.18739310820365768,0.12550439876535965,-0.006606099470479285,0.2924823270048443,0.24441049574500304,-0.19207994611011747,0.3310861090305569,-0.10999603834864712,0.2396296657326779,-0.17057622441236753,0.09415171120320733,0.1715303377897986,0.259526474517681,-0.07721634857674192,0.4455433077764976,0.4957964801028391,0.03375844089850485,0.47520706660875434,0.23919211033690116,0.11298212524162861,0.21829712592246797,0.03980796834944543,-0.12562135845826775,0.12163095398464616,0.023469837869174334,0.14673485917497384,0.009353495275467747,-0.1764637874606355,0.21379157929158443,0.24586582844215857,-0.0715282696862574,0.02554043226323012,-0.07904413397668124,-0.028028342859778236,-0.07378915984907626,0.057310548955808824,0.1881416684790142,0.205302632881344,0.18958768533966475,0.18157783116323906,-0.09839927507920779,-0.037064743994223895
Precuneus_L,0.24851685983758545,0.4945124992752893,0.09508749708589938,0.07752265937270364,0.0964405599363391,0.5487450079845835,-0.011961332002109535,0.05978224796654274,0.18823513684473908,0.38074756526491527,0.4167176991650117,1.0,-0.11156313527602368,0.527915661386208,-0.07595883837300883,0.11874714599792295,-0.1414793877444364,0.2687319498991464,0.7385877969261844,0.13879274012212411,0.12322211118900539,0.29646029658140516,0.5392572482758683,0.08031283594893564,0.4055493524453642,-0.08228453965428438,0.08414990058894832,0.21159468821491267,0.08683510617824561,0.10098956290794953,0.04197818215443994,-0.01945254494577294,0.4501574440828264,-0.3214689888336039,0.20846641019482667,0.0698910819007263,0.27983639679395345,-0.17570432642960102,0.5060731438529905,0.5214729638779705,0.7004436914631039,-0.08117869011690361,0.31584562657953696,0.22979180468552088,-0.2510701406379847,0.3880173565967692,0.26434771281168695,0.04483228982111404,0.24295865728453014,-0.020068495806143716,0.20145960039824162,0.2777771492435635,0.14662145533916449,0.36161107147476496,-0.32440908087203585,-0.041615228299404686,0.1334874763885019,0.3236945663494669,-0.24545229663790044,0.222560419422774,-0.027256409818058915,-0.17516486766514291,0.03937269841730181,0.06798949750766718,0.070999445558573,0.03711980002087429,0.057560265438888564,0.16473895225178264,-0.011499710071696116,0.5995159396015577
Thal_LGN_L,-0.34247439576022604,-0.042467838008595424,0.3194086453318462,0.09686949321997027,-0.026092212542548805,-0.10186647324052107,0.04340134672036415,0.1655968732496619,0.1301694208360455,-0.2521455900879674,0.030447184401763437,-0.11156313527602368,1.0,0.0811037543188066,0.23459416273652356,0.10249540682217294,-0.02306439725526462,0.1656521803861024,0.10916538815484746,0.06142106842808959,0.3999443942490546,-0.31149764387341145,0.051706053057140856,-0.19232308000713916,0.0752527453230729,0.2742366922101524,0.2764033058669853,0.21120537724846775,0.030446011307296152,0.2514491381623169,0.2929679530479402,0.0533930360115198,0.022209632312614167,0.05279447303418171,0.04167569313678403,-0.05827833403484814,0.09045574924605024,0.08298410197724948,-0.17936638812964434,-0.1545930036398914,-0.013665748746929473,0.15200126565970268,-0.02951491996344194,0.05530485712258644,0.22670294717393008,0.18138376745787266,0.06706673621784134,0.08149605702461597,0.13750739668055767,-0.058285050584635414,-0.18881665344073523,0.2409809809735264,0.09429231637400108,0.23982248595188577,0.09486818125691661,0.23103576280888097,0.22672897076354903,0.10847041662841647,0.453064560143653,-0.23113244054314086,0.294555397240153,-0.02152725539184091,0.17869749093746778,0.17529663836466955,0.16273896424027787,0.39326768953701735,0.32023157461346446,0.062333431411988965,-0.15350185240468928,-0.17420259438791316
Thal_AV_L,0.14693292133344574,0.3651225485394097,-0.043554874310293035,0.02755304853193229,0.3245197782336243,0.2377229570174494,-0.23034669729574964,-0.06720803988570996,0.16860859447500498,0.054555371092298924,0.23824318118963742,0.527915661386208,0.0811037543188066,1.0,-0.15232294415195247,-0.06697668966108565,-0.30073407182934286,0.04027827943797542,0.7360388622119659,0.10091386197616757,0.19831114815033177,0.06386955993204799,0.23069585707849102,-0.19095649474301551,0.3414587623892144,0.2078351290157841,-0.20820139410198987,0.035546182031473424,-0.08234441686451932,-0.11404256691964029,0.35104725756392263,-0.04640116803949951,0.45497467442669465,-0.31535610998150654,-0.18422519489825043,-0.09766347646332452,-0.08496955290024405,-0.16630487668604935,0.4057353218458259,0.6690132129835747,0.38473354036269525,-0.08924399986761773,0.25571721241865486,-0.020526295583894127,-0.28488392786827554,0.3464834220521768,-0.18994288151075472,0.013236122107203404,0.3832738967889007,0.013165364729187693,-0.20268852481607288,0.28323738771898044,0.03136254407431458,0.10644251334871768,-0.3542215176496958,0.13072429650789372,0.2344253339845687,0.3143061368637268,0.15394336784888327,0.006936690382363328,0.45818018900599206,-0.1839533112936187,0.10496038289347454,0.15690316820095895,-0.31247200810349335,0.2677227386469969,0.13940847346919152,0.19901192583735686,-0.17546664408600832,0.40329031686678046
Frontal_Inf_Oper_R,-0.09027930715792302,-0.05562047638159774,0.529743665182493,0.11429321374177258,-0.07525116528077094,0.2821417781677219,0.5480255048604677,0.2108372486131467,0.18121111557297345,-0.20965086263196034,0.16704625980581644,-0.07595883837300883,0.23459416273652356,-0.15232294415195247,1.0,-0.0176407215921571,0.09530387072006538,0.4422744088556411,-0.01974336308327978,0.13648770220839782,0.5312490310891326,-0.11935721873513158,0.2592285834243827,-0.08413638275797924,0.12212067030708569,0.2707784997271061,0.44241981746955333,0.16472073774818194,0.24746869538271565,0.4261795587825805,0.1770661350868897,0.23835876777604095,0.06260308328348842,0.005604929655555507,0.5577314623597336,-0.00858731564594264,0.519376273175875,-0.007496907434118382,-0.0935737488119559,-0.17234605812321924,0.012017302203039449,0.056982793029638525,0.09119631942163903,0.20194610461554563,0.20912223720329484,0.12214450186436093,0.3424385529723826,-0.03884842635733278,0.04150243445337702,0.12258231585070768,-0.10480161937644507,0.12525297855332737,-0.011908608490217215,0.27793964594910714,0.43003789378242036,-0.029938778248316714,0.19205254948708225,0.1156681493235159,0.27423889315103406,0.06808162500121089,0.013466984203088915,0.06150507482710448,0.026070074594179826,0.12229115666383089,0.3881299313432142,0.2517708303648411,0.1331958279665679,-0.061859942802205775,-0.07844414016230902,-0.09132944006725732
Parietal_Sup_L,-0.1602698523400182,-0.06828914742600313,-0.12353772992295965,-0.07912753314484607,-0.01740768368609404,0.15171296503296164,0.003007104733339585,0.035668998894850486,-0.02728358781907025,-0.12196833358757743,0.1717400081832288,0.11874714599792295,0.10249540682217294,-0.06697668966108565,-0.0176407215921571,1.0,0.04258495516684897,-0.04759695864243544,0.15017039174746427,-0.09882096113253157,-0.09793368718718261,0.005989636679708164,0.11167257928360227,-0.047037175687843484,0.039598449495996606,-0.14122704909444014,0.07547404928618859,-0.0640958767192668,-0.005207674379557362,0.03088045574098506,-0.14287700160658998,-0.02678683483385405,-0.017816747455204604,-0.06557286971772366,-0.08056493530564651,0.07922201777929554,-0.1210361305493291,0.006191364489504687,0.0017463449872091403,0.10147723289363164,0.08301481349352308,0.011680735561234331,0.19866063177390864,0.03517667379398104,-0.11080751729585014,0.16164339679213494,0.07261687040911315,0.052460934697601706,0.19949993147067424,-0.23243794774867885,0.09787750586269627,0.03998134952595527,0.02743163856011311,0.0036092471268084703,-0.10013161826567325,0.002623694026991842,0.0178246883119011,-0.05819743298063123,-0.004336620071816627,-0.18508685364586044,-0.05844159694660134,-0.09556123260883671,0.06023014230036754,0.04550185959354194,0.059500925131642214,-0.037544791269880945,-0.029329770944704674,-0.04695042065598736,-0.21114231850985538,-0.041923241473211054
Thal_AV_R,0.012641354944507171,-0.21527562204492778,0.29987249924968945,0.3348660327341902,-0.2460607767656641,-0.16330504973195847,0.03391369545866653,0.35144774972553255,0.15857985908147226,-0.03378779091882169,0.10358902160068914,-0.1414793877444364,-0.02306439725526462,-0.30073407182934286,0.09530387072006538,0.04258495516684897,1.0,0.03381876768077818,-0.32510099963088057,0.19381744752189886,0.10527329858612894,0.1251579018002584,-0.22646895453388924,0.21326829333686434,0.07224074899816811,0.04052690090166838,0.2038427488693112,0.13756468969004465,0.06925557262883138,0.07709916231273782,-0.3692156094758011,0.276387603557253,0.03808598710004031,0.25306346212449027,0.17871099288599077,0.24546309177444645,0.020078341179179005,0.006701054666335855,-0.262373479563166,-0.1811201653986385,-0.04808657222120986,0.03573870611687745,-0.24829765774624504,0.5650038529584849,0.2962528123739612,-0.08970366071209848,0.19481745097611355,0.14297082458315538,0.11762951079860469,0.36841827696992707,0.3557136074417836,-0.14526360555823617,-0.0574739537866432,0.231924412522043,0.19077406898222302,-0.030987375330716,0.03271612890711138,0.34868685717855835,-0.05783245749679634,-0.0063169897798225315,-0.49788102951239405,0.5493860372705088,-0.03949401509162859,0.37224034578864096,0.130783052046077,0.05208115148123421,0.147795558946591,0.1259931637755588,0.27621367300617233,-0.11304806206485607
Frontal_Sup_2_R,-0.027914092362965538,-0.0187133212821964,0.43137622377193413,0.08916162799267127,-0.3652066393274697,0.5425704812695481,0.1993289390012675,0.2676789513214263,0.2615372369578062,0.043525251031301684,0.3104220662949841,0.2687319498991464,0.1656521803861024,0.04027827943797542,0.4422744088556411,-0.04759695864243544,0.03381876768077818,1.0,0.19934068239400216,0.13766646008176586,0.335317461876585,-0.21667458586375962,0.4558700494242263,-0.3235018187723594,0.18081668059228903,0.08532202707583192,0.5014763295386135,0.27605176956323263,0.29528482430612124,0.3582761210000658,0.13171846473644244,0.21805819071273894,0.2518782593274575,0.0985611754738339,0.4877376178589357,-0.058560968371574915,0.7193498846904521,-0.06723086261561369,-0.017712606785690074,0.07427656111921356,0.28192406622309885,0.0708985894292472,0.508587542010674,0.3525729209567335,0.2568159846193358,0.29303302917114465,0.40183774253874954,0.1305867930221703,0.11822535088096219,-0.14654220848096872,-0.07958128273522157,0.20065650490709186,0.15505444886551975,0.44572207761497595,0.4879015145255797,0.012873690109644228,0.08764639944103435,0.39214649511333804,0.13580638244362742,-0.1253765474603271,-0.015199349018785254,0.11171499855260218,-0.21543472338738293,0.005486805838051072,0.5007675342939568,0.16663236306708912,0.3537502498914545,0.29306247820442205,-0.1718007100315217,-0.04767602434439531
Calcarine_L,0.07685019647847252,0.43369741128773515,-0.034240048983396804,0.013011957320775414,0.31683978316736183,0.49781566683409734,-0.1492450961761538,0.08403272283200415,0.21259333055572727,0.09156184609054852,0.28926366380249874,0.7385877969261844,0.10916538815484746,0.7360388622119659,-0.01974336308327978,0.15017039174746427,-0.32510099963088057,0.19934068239400216,1.0,0.05206216676440332,0.15412302666519237,0.15503477566564827,0.46447176856135874,-0.14514274252308232,0.4625633548360214,0.06908970674917092,0.021388064140498163,0.04117245171339505,0.05485123498000127,0.05013759627388565,0.27069563771112193,-0.11900699392078781,0.49710065190749403,-0.3769285868944523,0.016054149691083472,-0.05392120160743784,0.10451847622013645,-0.21227696508683022,0.4590797532454197,0.6234122719442691,0.5850744318916825,-0.09740331606086053,0.3509331178383693,0.025560942119413423,-0.33398757161830006,0.363743584479332,0.06674580546477703,0.04243527267054926,0.40242781935727034,-0.1696936290360424,-0.036616255735259146,0.3645151138685808,0.06838429517284605,0.28897540998282173,-0.38752838652380933,0.06728576908593387,0.21107189529703188,0.29576678941956625,0.1303839135855051,0.02715679925288765,0.35969892266831904,-0.27975981474745437,0.17287867297924908,0.08013779843258653,-0.06763373895083857,0.2213701922859783,0.15591359147785902,0.10553343785369584,-0.22256855134875558,0.5241544370294992
Frontal_Inf_Orb_2_L,0.09956246738074834,-0.14159470235136623,0.48415599547328664,0.1119077505923231,-0.14372441172111902,-0.1384879399167866,0.4668255497877067,0.14958694657119462,-0.1333217819031165,0.035712609037761044,0.339288738290266,0.13879274012212411,0.06142106842808959,0.10091386197616757,0.13648770220839782,-0.09882096113253157,0.19381744752189886,0.13766646008176586,0.05206216676440332,1.0,0.38820994710449797,0.09482249236816381,0.1246499738243548,0.06075605451056224,0.13332210755391866,0.33095839431474383,0.16932961715047493,0.5952325011444881,0.006385598035136819,0.2024673376914743,-0.014735277181885425,0.37747329318079115,0.36411816074039854,0.1240970769175957,0.1257121953721232,-0.12416152221033472,0.19562783171269293,0.12888819797992465,-0.003584287676795708,0.027525366368164224,0.06536021961259421,0.20854947439758695,-0.017914163650521505,0.4706563455900423,0.34457286639677476,0.23392094906925623,0.12533731606295262,-0.061074414552868904,-0.04328947947171304,0.4038245802240839,0.11062306408742006,0.024172738772148213,0.23580170973087142,0.2703530815785637,0.2210625911585784,0.16472531225684595,0.06132258251484521,0.20506149287256545,0.030103126251780042,-0.0349379741220191,-0.06184308457098145,0.03982124856450253,-0.4345101940917143,0.24176088247933053,0.11042458265066832,0.2097808595135545,0.32551168249184925,0.085760320316292,0.37541148700502913,-0.01605420306605153
Putamen_L,-0.07547374366012478,0.13410160637802968,0.7276377355165242,0.34364666603302213,0.06097830011122711,0.05276943296305749,0.3153518843420739,0.2232842421855792,0.14624699514346295,-0.096459954426282,0.2512026189203295,0.12322211118900539,0.3999443942490546,0.19831114815033177,0.5312490310891326,-0.09793368718718261,0.10527329858612894,0.335317461876585,0.15412302666519237,0.38820994710449797,1.0,-0.02253779696051188,0.04507685870463106,0.04997704957446903,0.2113542025898107,0.5522462842621441,0.2678131708129851,0.5823440608792236,0.14921601988026584,0.33899301477058447,0.13155663446872223,0.36518201506705866,0.09861505639906981,-0.08294039073348054,0.2687512999619083,-0.13587226940100064,0.35876869121910304,0.12564803058398594,0.16741723713572548,0.007358856159134454,0.22266728114182469,0.24153987503076987,-0.07999709605776507,0.27101035525146494,0.2525175771673865,0.2655496129847822,0.28868909914653995,0.08670747481861284,0.12162338381891306,0.318538495568542,0.01726337515673327,0.350382795996801,0.19251856564935527,0.3739859083951064,0.2500851722965839,0.2218261689018434,0.32537413959178885,0.3253478744324421,0.23280346534775162,0.015950220079748265,0.09968401063945799,0.016252786657305607,-0.08875768691373269,0.3800724343719512,0.08664641684373019,0.2895836044504858,0.1473595428412461,0.1583366463003409,0.17163854151564498,0.08167999100061982
Temporal_Mid_L,0.33188060890049526,0.33055815475546746,-0.06110038404964617,0.0784826962041658,0.22500725524161327,0.06888408394211204,-0.0533107299297561,0.30196124914809247,0.10506761052186248,0.15473089090286885,-0.010420677073405814,0.29646029658140516,-0.31149764387341145,0.06386955993204799,-0.11935721873513158,0.005989636679708164,0.1251579018002584,-0.21667458586375962,0.15503477566564827,0.09482249236816381,-0.02253779696051188,1.0,-0.15803878561852172,0.7740391919290345,0.42168930780573216,0.08021288708547536,-0.22823555043965257,-0.07182688755982641,-0.14681120362272987,-0.16651988420356567,-0.34428961366819877,0.1253254667214526,0.1782667595080246,-0.1065673345495676,-0.15757479610882483,0.22271918922099218,-0.10650010164486998,0.08736069676147545,0.3684676530600681,0.06463053063077541,0.1256260219365096,0.0007161338449573094,-0.31856308933071403,0.13306077378769304,-0.15381137494961789,-0.24787849726612968,0.005859904524569318,-0.0071422818035068465,0.050821352234542136,0.2725434880119294,0.3980803376350277,-0.03203137885600499,0.05380756437217451,0.035713632211452066,-0.2206159977007767,-0.05725253516383037,-0.14191925345337117,-0.12830464575706788,-0.3372924662381381,0.35409828125739456,-0.30997869317172794,-0.0554516492133263,0.10496570967985426,0.004986866234331058,-0.23716343029655768,-0.26502505527187104,-0.18798161219198684,-0.09387486071125703,0.5340499089660732,0.5477368745375968
Rolandic_Oper_L,0.05292397413587559,0.2269060584584575,0.1919478558483825,-0.053419840364167706,-0.2405364313975111,0.6431546367412794,0.41597346130102597,0.03149492633870894,0.07253846349184229,0.1882478484665747,0.5890616890496411,0.5392572482758683,0.051706053057140856,0.23069585707849102,0.2592285834243827,0.11167257928360227,-0.22646895453388924,0.4558700494242263,0.46447176856135874,0.1246499738243548,0.04507685870463106,-0.15803878561852172,1.0,-0.3579388684856362,0.1142212009488317,-0.17904107327871,0.22211540075927158,0.13011879803845852,0.005963992975551391,0.1968446298698729,0.1747426748997026,-0.03191409434193076,0.2837671932134089,-0.34466201119009365,0.5078222987187682,-0.08921201893467678,0.46782548218017156,-0.36103441105322925,0.2064401501556469,0.24813962045110902,0.44457392080168284,-0.20050882626216476,0.6771117239867267,0.1800087726748819,-0.19597592090543023,0.49527859258764834,0.344263146847033,0.033094909617959,0.22219094082126098,-0.2555959247757882,-0.17233245151967752,0.23182547703689846,-0.004328472144493624,0.16173705273320269,-0.05991580204751007,-0.30482330374599464,0.12302409379545091,0.17421024175597216,-0.07013181202957604,0.09447881498378231,0.0664904661822873,-0.19422216866331332,0.015052961492703803,-0.21064519347651672,0.31668236922881704,0.15199472367202035,0.1135208451186735,0.24031485562489893,-0.3567138483687594,0.11318769376279057
Temporal_Pole_Sup_L,0.29584878034119894,0.29249414532381796,0.04927395471566654,0.22267525240425678,0.23462002074945945,-0.18420469513777815,-0.0025081199581230527,0.3309851168198452,0.019468327067526034,0.039171306329308056,-0.18860704631417985,0.08031283594893564,-0.19232308000713916,-0.19095649474301551,-0.08413638275797924,-0.047037175687843484,0.21326829333686434,-0.3235018187723594,-0.14514274252308232,0.06075605451056224,0.04997704957446903,0.7740391919290345,-0.3579388684856362,1.0,0.2453743404790781,0.1782216935748116,-0.1532410802837656,0.052860541244469976,-0.06549040659160252,-0.11229232338729421,-0.2685158178348154,0.1456511905833358,-0.1337400340434985,0.024883081168774388,-0.16246085559497786,0.2573246462051059,-0.1683695323155346,0.3523210392554984,0.3205657397694416,-0.1476689208896421,0.026916707926400586,0.22102467194080688,-0.5837388977957008,0.05804788181817053,0.03772569103943056,-0.31458887456182677,0.11624500384518513,0.032684457812595546,-0.19373215585436518,0.3838647620474865,0.5505547995351638,0.0705340330091784,0.1484588633964464,0.05025880349341355,-0.0832804385412123,0.074185544839573,-0.08295217499166373,-0.2852626243836728,-0.27583339695289744,0.3716433888793642,-0.3485783078674759,0.007710938088553303,0.09813291210774877,0.13208132606531311,-0.21868126168646118,-0.29577383100982174,-0.298417826969641,-0.04360436906077166,0.6798507360984228,0.4535488767381419
Pallidum_R,0.11737179987000046,0.2851645751351642,0.13406288728122406,0.05306987781484116,0.13824285788117222,0.2549715444136055,-0.03475421765838105,0.4557065440101484,0.4085375502161004,0.07034610161138594,0.2599240751115842,0.4055493524453642,0.0752527453230729,0.3414587623892144,0.12212067030708569,0.039598449495996606,0.07224074899816811,0.18081668059228903,0.4625633548360214,0.13332210755391866,0.2113542025898107,0.42168930780573216,0.1142212009488317,0.2453743404790781,1.0,0.3400661874718188,0.1339451370729701,0.042913857351398174,0.06661753239125058,0.07577954571261024,0.14615063148009277,0.3895030557851038,0.5300306603102388,0.15962635784126877,-0.015513259651629165,0.2676955309211345,0.05897308730154172,0.11693915960481205,0.2742374357500773,0.2804234071377023,0.2539603343258966,0.1534141668344468,0.08098886390568856,0.35980638510484875,0.12936400552568,-0.07376508863602402,0.09193625621927487,0.08748416286515168,0.2228676469912258,0.10284799055387488,0.2014307347646505,0.10891685845475443,0.2939228552419286,0.41680324280915904,-0.18442567007462846,0.19779356226435776,0.1519920594119258,0.18171083972673324,0.1696307931148822,0.0037857824110161635,0.05076933497321342,0.2183127478035769,0.11738996932259033,0.1742752207539581,-0.014633865994047578,0.15344579897791338,0.31256513786079193,-0.040198428807242115,0.18355965029893584,0.42235874024465203
Putamen_R,-0.13812942747313953,0.07276768610793306,0.4315174905227695,0.15413281742207807,0.04145757291771439,-0.1942268901854215,0.11214815696633082,0.31288470398871365,-0.06893183895511404,-0.23461301503335857,0.1291981140418487,-0.08228453965428438,0.2742366922101524,0.2078351290157841,0.2707784997271061,-0.14122704909444014,0.04052690090166838,0.08532202707583192,0.06908970674917092,0.33095839431474383,0.5522462842621441,0.08021288708547536,-0.17904107327871,0.1782216935748116,0.3400661874718188,1.0,0.14629093606922444,0.337226444693744,0.12587306843288357,0.29077669400724665,0.18252783302914213,0.3091013023577823,0.08469746818248217,0.23446471688858306,0.035615580489413295,-0.06894897864267412,0.11086201110257762,0.506200985463597,0.1333425958309939,-0.06406548747781902,0.018621228733990768,0.541789581624138,-0.18914556015055659,0.20064686706793772,0.41168992539765165,0.011610294075806393,0.07619217654301068,0.03923425220369301,0.060036088320162356,0.25157954056294124,0.027423542957736913,0.3219242564863854,0.40914534633236554,0.27315057935594844,0.20465394980841853,0.48709533331507443,0.2647991882871556,0.1318981996455669,0.2965019284868864,-0.07199255575920303,0.24878305535477574,0.08382712028096734,-0.1655204485659751,0.3644040202170718,-0.02819111342522765,0.19046267454130353,0.1568353688904307,0.08774955022686803,0.29416539454560836,0.008463466202312678
Amygdala_R,-0.09375797283136073,-0.2559265529789618,0.44820886418321865,-0.019885481643196822,-0.22291077698507616,0.2651304656561429,0.1872890627085362,0.3137712720900771,0.2847479502195496,-0.12997882233870525,0.09251601122723131,0.08414990058894832,0.2764033058669853,-0.20820139410198987,0.44241981746955333,0.07547404928618859,0.2038427488693112,0.5014763295386135,0.021388064140498163,0.16932961715047493,0.2678131708129851,-0.22823555043965257,0.22211540075927158,-0.1532410802837656,0.1339451370729701,0.14629093606922444,1.0,0.28332052860091106,0.5499892101406073,0.6908644110910661,0.040067854623692535,0.26446277959056363,0.1540052892975718,0.28389843458084835,0.42957407253362295,0.05329851143654266,0.5451003469631087,0.130276301247227,-0.15331469022299127,-0.07169405550287242,0.19603256272800323,0.31390438032525186,0.19613869726077987,0.351990521667964,0.5100343332758156,0.10894628401058662,0.5876765527556161,0.11855296323109378,0.0009012622223907996,-0.012974973899206599,0.23194519234358646,0.23785321941301152,0.3081174194865818,0.6528279338217166,0.28114199555837005,0.22562292602279205,0.28046742883330483,0.24459432674015805,0.3506886661441454,-0.08546357535122111,-0.10479950320439764,0.1769268104317934,-0.1436738843871105,0.120130043832037,0.6193717898898571,0.22067405137502155,0.30680992118597106,-0.026879633148496108,-0.11588830484665305,-0.1411855713205346
Frontal_Inf_Orb_2_R,0.09467558702440643,-0.047311460807388656,0.709872053328564,0.13108750309193376,-0.16648988352417401,-0.04321701473334864,0.37749592484341105,0.1202171949442797,-0.11211991584158194,0.04744772127238861,0.24977427163157084,0.21159468821491267,0.21120537724846775,0.035546182031473424,0.16472073774818194,-0.0640958767192668,0.13756468969004465,0.27605176956323263,0.04117245171339505,0.5952325011444881,0.5823440608792236,-0.07182688755982641,0.13011879803845852,0.052860541244469976,0.042913857351398174,0.337226444693744,0.28332052860091106,1.0,0.2045776784953618,0.42187463238036665,-0.08253644988044155,0.3094940628282756,0.11257116528431764,0.14522095923505984,0.30552875892083914,-0.16461961835808708,0.41388516468846287,0.31942084484767347,0.07423544340720878,-0.013308492282331635,0.30032091721425,0.43027943182004014,-0.03067417473346672,0.34415870159881673,0.41477043526699187,0.33216436909388747,0.3827191780319995,0.037077386685650436,-0.08043212778327653,0.28884279032027327,0.2752232821412327,0.20784682361510487,0.43533192098272094,0.41705384376222665,0.2691213099805568,0.28815764619817413,0.22264744365326422,0.23114887451221497,-0.009831873458949234,0.00780627994523807,-0.0947629988763436,-0.05281905201654363,-0.43251620701189214,0.1498031608894483,0.2856471491131732,0.16541028264495886,0.2196298871236575,0.08547555525392636,0.24247996787447818,-0.04054949181287315
Temporal_Inf_R,0.06431347536359658,-0.11287128210421402,0.34979223268702575,0.0871846515828876,0.05264599997334544,0.23655183251922887,-0.09149153467220476,0.06744098414911068,0.11722360699170158,-0.06562096765446132,-0.18739310820365768,0.08683510617824561,0.030446011307296152,-0.08234441686451932,0.24746869538271565,-0.005207674379557362,0.06925557262883138,0.29528482430612124,0.05485123498000127,0.006385598035136819,0.14921601988026584,-0.14681120362272987,0.005963992975551391,-0.06549040659160252,0.06661753239125058,0.12587306843288357,0.5499892101406073,0.2045776784953618,1.0,0.4165991809166648,0.07305968358579354,0.21437300276046675,0.1686475011090717,0.3613734642112601,0.4225105208457035,-0.025540445979225213,0.4055751393148239,0.15566137433486624,-0.11973002261249696,0.14063618517429524,0.21093739560494726,0.2714110284254824,0.02871996819992879,0.12472768738612365,0.25151781789046485,-0.026498233716503092,0.23273935205004342,0.024091400705899445,-0.08101573808984766,0.12237434602045183,0.4168099505598153,0.08868269027696819,0.16696581356793483,0.6351871687569078,0.1149374478652559,0.2757227472217429,0.2276288453862493,0.1838540933483348,0.1569193488075592,0.05698758981163169,-0.08018496256964143,0.14619070256050454,-0.19423176754286756,0.05550018298801757,0.5373331819837419,0.0920228443304162,0.19188518437399,0.10990021594429522,-0.10714306678650529,0.050402496848074345
Cerebellum_3_R,-0.16414727754819988,-0.14607819572905717,0.5487565856160894,-0.05565203943445091,-0.17128252282773093,0.21990070214745344,0.23047135310814035,0.22317703473557302,0.10048113052679693,-0.05641012007458377,0.12550439876535965,0.10098956290794953,0.2514491381623169,-0.11404256691964029,0.4261795587825805,0.03088045574098506,0.07709916231273782,0.3582761210000658,0.05013759627388565,0.2024673376914743,0.33899301477058447,-0.16651988420356567,0.1968446298698729,-0.11229232338729421,0.07577954571261024,0.29077669400724665,0.6908644110910661,0.42187463238036665,0.4165991809166648,1.0,-0.033279995455717554,0.22589989414499628,0.14462523712562544,0.23333806649514235,0.4785907367059152,-0.01195737108862941,0.6174326505442267,0.21949729080659755,-0.09406818757656255,-0.14794109667973057,0.35253765180908053,0.38537662106357673,0.11916072467812183,0.28853198812187547,0.4168065262342494,0.11125457757586313,0.6874876794491517,0.0014365776348314785,-0.01351179073206763,0.04312295925050435,0.22323724542088452,0.3054908206674892,0.31669645066050806,0.5436864920723035,0.23677638649089816,0.30056021863218746,0.28655018985761577,0.2557168022375101,0.2756831121728731,0.06479993942476107,-0.04755456460670767,0.03020151156817938,-0.1967312956437011,-0.017897829126944296,0.5130303282839673,0.17874963561898904,0.24901112049342064,-0.029552204322377644,-0.034581948474379696,-0.1182599703048079
