,Calcarine_L,Cuneus_R,ACC_pre_R,Cingulate_Post_L,Frontal_Mid_2_R,OFCant_R,Cerebellum_10_R,Vermis_9,SN_pc_R,Raphe_M,Postcentral_R,Fusiform_L,ACC_sub_L,Vermis_4_5,OFCmed_R,Vermis_8,Rolandic_Oper_L,Rectus_R,ACC_sup_L,Vermis_10,Rectus_L,ACC_sup_R,OFCmed_L,Occipital_Mid_L,Cerebellum_4_5_L,Thal_PuM_L,Fusiform_R,Cerebellum_10_L,Supp_Motor_Area_L,Caudate_L,Temporal_Sup_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_VA_R,OFClat_R,Cerebellum_Crus2_L,OFCpost_L,Olfactory_R,VTA_L,Heschl_L
Postcentral_R,0.23497593058788757,0.579645243946722,-0.11202760231940412,0.30081894471573345,0.8079838718263018,-0.009821275527864323,0.066175590418858,-0.10193182782263426,0.1219982211996665,0.026776245646882923,1.0,0.11115879446203497,-0.1529597899052012,0.3797215681098632,-0.10004124345284628,-0.19207614262136125,0.45349657529245135,0.1072851718795044,0.5916621499980801,-0.124649692447229,0.22243314745938,0.2677443736091425,0.26188974946618504,-0.000425971844739275,0.42741840009460885,0.571979253393647,0.28517385702628206,0.12007440367543301,0.6275017987578515,0.21651211879491825,0.13865479191394176,0.22827568088241504,0.764552123808966,0.4331112258975429,-0.07404261327384105,0.06073228078444345,0.29969556657136875,0.3922163068696282,0.1601058157385609,0.03982042144486205
Fusiform_L,0.8121895140755067,0.037305868432341835,0.7208032261253238,0.2936922650388194,0.0823798678696389,0.440305823736358,0.12102434745233565,0.47527257205614504,0.6211553059649261,0.4559969964924564,0.11115879446203497,1.0,-0.08661738226978606,0.7699513535361142,0.04334431921497962,0.5155754342442933,0.6603555422869158,-0.060492576538103256,0.31524857304328224,0.7285385161217518,0.004004081859310204,0.6743264214442977,-0.28852464678246537,0.3954182979978448,0.8532048377917395,0.12389793798232984,0.000531301164134634,0.21037009300261467,0.48196189657107685,0.6533114931504473,0.8697167506642308,0.7779389109611083,0.25225977083830436,0.21450109208242404,0.012544234958132427,0.510129624023667,0.5934214141742407,0.09858362778197288,0.010759686359784294,0.807809932185271
ACC_sub_L,-0.15059009678541949,-0.05094414365724982,0.008565854946991042,-0.049757483943769915,-0.1865538431181032,0.005906025230354788,0.013638655861075252,0.14478699532525396,-0.11265290544447028,0.21628118551373743,-0.1529597899052012,-0.08661738226978606,1.0,-0.15083676621627728,-0.03470494141448084,0.01868940531078608,0.08013648660982371,0.0477823266918489,-0.12021114105130502,-0.06078365229303068,0.1812559048592145,-0.061173615941753946,0.1400177460864401,-0.013724151397740943,-0.1191422264493437,-0.1681159375595508,-0.16141532371023617,-0.008409553421908317,-0.09483990441340497,-0.17233965182825792,0.040121467823095246,-0.04553447539721927,-0.009544655912591325,-0.138661708267454,-0.05530099712052438,0.14724259166569076,0.13711577274258718,0.22783569843609386,-0.0022435830760397244,-0.08857111228623585
Vermis_4_5,0.7658013009929436,0.34636405252390523,0.5214638966771192,0.40022368236065403,0.4507630124745617,0.267632982005873,0.27581695844983173,0.3101631736548174,0.592934821736521,0.4693941630819159,0.3797215681098632,0.7699513535361142,-0.15083676621627728,1.0,0.10786346885642709,0.4312093882512274,0.7024130813485842,0.10569047981146243,0.5633193950923164,0.6070506563448657,0.11250706385051744,0.6421123268718182,-0.04010689613884698,0.1728436507115496,0.9204495155718604,0.4005866272304217,0.27143445661431487,-0.004818562448243661,0.7054292667098265,0.6530981864574602,0.6608109898628556,0.7843960631999537,0.47625872208436715,0.3676225845287933,0.06955384846052087,0.4589241782098828,0.5198615218790931,0.25571850694000725,0.2056248322733683,0.5773698628199765
OFCmed_R,-0.04138099485726258,-0.048231351558608415,0.10027740107502542,-0.18999038962061196,0.04768055341696556,-0.227215021251745,0.15719675672763544,0.20169115150370498,0.020457358927570075,-0.021911143635300268,-0.10004124345284628,0.04334431921497962,-0.03470494141448084,0.10786346885642709,1.0,0.1675380145421479,0.004720624763892074,0.5212976588578454,0.17182608157716314,0.14655102722518054,-0.23913024863279106,0.11666907246904085,-0.19699498478629965,-0.243943050381734,0.0786212366968824,-0.18854637123279155,0.3010808559747305,-0.25855407892635573,0.019009607404602443,-0.20462279853840734,-0.06015247564050099,0.035146141330199325,-0.16718183688036922,-0.05616309337042584,0.22867259487509364,-0.03214385348382067,-0.06296852636624356,-0.1551014184235119,0.09929476360620107,-0.0942949267496812
Vermis_8,0.35260908701854704,-0.09748974023344874,0.6188529501700865,-0.017352408847449628,-0.0864553571030774,0.09434850828964833,0.30651050069091085,0.20602692558522648,0.2866901788173468,0.24849760683466166,-0.19207614262136125,0.5155754342442933,0.01868940531078608,0.4312093882512274,0.1675380145421479,1.0,0.2296721674194337,-0.05834547844120678,0.1304002968110539,0.6932493281711896,-0.40042489150043376,0.439102477114877,-0.42970846944194174,-0.07460497185974413,0.39934496955112375,-0.017551098421786655,-0.07444656254319931,-0.2883234758747952,0.12660795168936534,0.32522857655871523,0.4293253753451358,0.5403333946453917,-0.17331239854698546,-0.09590058752262559,0.38202703807414684,0.5761243175018047,0.12807906383384451,-0.09170740376608388,0.15924768311268148,0.5249169986221985
Rolandic_Oper_L,0.6479271996875398,0.3501024838065656,0.4169475463529458,0.4695715458635068,0.4869898242714639,0.15864751836980012,0.26002895220146144,0.3045822237025639,0.6235286999739944,0.46742174269849607,0.45349657529245135,0.6603555422869158,0.08013648660982371,0.7024130813485842,0.004720624763892074,0.2296721674194337,1.0,0.1078048586488752,0.5389543010813157,0.45536117680497284,0.35563442040636206,0.5895467434804174,0.10821203420475702,0.31381910446404615,0.8009537204470925,0.4436056022387252,0.294585738782213,0.15495398259023904,0.7518843702749842,0.5436757466097816,0.6863732884789295,0.647003957992109,0.5919601578752622,0.4959888985038944,0.0368994796049249,0.3270905825966494,0.5290942293705347,0.5054738250674222,0.14361020280118814,0.5389835734508245
Rectus_R,-0.02214276239194316,0.08216325576319568,0.0017998839538900817,0.047853018215306894,0.2741372642243698,-0.36074209364458965,0.20378905735843608,0.07809075294145922,-0.0007000648002337099,0.06488271434939709,0.1072851718795044,-0.060492576538103256,0.0477823266918489,0.10569047981146243,0.5212976588578454,-0.05834547844120678,0.1078048586488752,1.0,0.21770256308649902,0.007180250429917155,-0.1666945823476374,-0.003401380940788709,0.1682819566122711,-0.11858681591184503,0.09841895324156229,0.012264048165854824,0.5390755082655493,-0.2532600413662741,0.26187551116698893,-0.2801358863758964,-0.08628919532855427,0.055738322120347475,0.1373271271311031,0.12612095551677027,0.10162475544687102,-0.15781697148318435,-0.15433438037704433,-0.0658746393801728,0.1694021420341911,-0.21756136862456865
ACC_sup_L,0.353816573972934,0.5236713353181828,0.2265796682831417,0.5480256056548449,0.8225652654299557,-0.0595483936459742,0.5008506766135292,-0.02089906015032962,0.5468626957027725,0.1218576853915772,0.5916621499980801,0.31524857304328224,-0.12021114105130502,0.5633193950923164,0.17182608157716314,0.1304002968110539,0.5389543010813157,0.21770256308649902,1.0,0.21029547868662943,0.14661453035828353,0.5052121229032678,0.272740047636255,-0.16736350330203129,0.5323241199049887,0.4941274111863568,0.5502915286291529,-0.07813372486039558,0.7863535983272281,0.5440157717856232,0.42905082123851324,0.5174925242838305,0.6782341439185255,0.39027784768442647,0.3238495023169633,0.12546673833957114,0.41266493300701923,0.5832785842753515,0.43788838578215505,0.17025721490470994
Vermis_10,0.5875875694390796,-0.07383466860731619,0.662350824673155,0.1495205032154785,0.0066446281268873215,0.29788981800319747,0.3880248300303823,0.48651039184512646,0.5262168877930609,0.4306975544190094,-0.124649692447229,0.7285385161217518,-0.06078365229303068,0.6070506563448657,0.14655102722518054,0.6932493281711896,0.45536117680497284,0.007180250429917155,0.21029547868662943,1.0,-0.1580899538225555,0.5278025129299116,-0.3411047891390712,0.2685663096177435,0.6070348909911459,0.09868974986395689,0.11637946960853103,0.01612418858723581,0.34898903267324893,0.4834764659022847,0.6253717809460682,0.665888977306658,-0.0013562880113909253,0.17430005916837832,0.1845477484578435,0.4681623457147227,0.3327738919040917,-0.0038825380426771748,0.07015987775653448,0.6606691642606438
Rectus_L,0.11655550050816524,0.3054363674036129,-0.22225647087813177,0.24372992123298265,0.21107603652108156,0.201550885468746,0.013846274469967746,-0.027660083816688507,0.19748006816838862,0.1571034555736486,0.22243314745938,0.004004081859310204,0.1812559048592145,0.11250706385051744,-0.23913024863279106,-0.40042489150043376,0.35563442040636206,-0.1666945823476374,0.14661453035828353,-0.1580899538225555,1.0,-0.057593958728308296,0.48663782271442224,0.1147266831760931,0.11180092145680709,0.24654309977072397,-0.033026545573667576,0.30885294682181336,0.2719400432843003,0.22365828917039957,0.056412647431421464,0.006630219660349206,0.4075156506741537,0.29927520623041587,-0.2992752149416116,-0.0341559520914702,0.49979767098058625,0.5709520920212472,0.03628498648025712,-0.09020926774532854
ACC_sup_R,0.5606972770620822,0.2630526775054358,0.6204101707739181,0.36490215944783005,0.3028792368052315,0.19177638298175256,0.2477279773488329,0.1895549710599492,0.5330301617547005,0.29330853482460345,0.2677443736091425,0.6743264214442977,-0.061173615941753946,0.6421123268718182,0.11666907246904085,0.439102477114877,0.5895467434804174,-0.003401380940788709,0.5052121229032678,0.5278025129299116,-0.057593958728308296,1.0,-0.14223745800144819,0.2692326500145367,0.6870299544064129,0.3339607714392989,0.13183936554225303,0.04156740259687909,0.559727132871361,0.6377092596792979,0.658596545168163,0.6472510042898358,0.32755337912309057,0.31737314938128125,0.3145704001338773,0.31588974649648377,0.4188021087243557,0.26169989494533186,0.1969470390498844,0.6262869310915365
OFCmed_L,-0.1656089148070136,0.27072517173573407,-0.2715122642755717,0.39041645709296424,0.4362584876780652,-0.077719067069132,0.24720021194506028,-0.21807439246166344,0.099297168622994,-0.0868296276896948,0.26188974946618504,-0.28852464678246537,0.1400177460864401,-0.04010689613884698,-0.19699498478629965,-0.42970846944194174,0.10821203420475702,0.1682819566122711,0.272740047636255,-0.3411047891390712,0.48663782271442224,-0.14223745800144819,1.0,-0.14931883158160428,-0.10130551593363628,0.24070016252189452,0.4257565872234929,0.14139767814413587,0.3669215288647521,0.030264412858987764,-0.12197172644683323,-0.19515724700772882,0.44983698960917834,0.4096240253912756,-0.09873524463556443,-0.25783142669981807,0.10515937457348738,0.49116976545754176,0.3166477173915087,-0.3008835937655278
Occipital_Mid_L,0.31598309632983473,-0.023260387655654368,0.287761803143427,0.13084901962115708,-0.19295745452810123,0.33294680645130037,-0.18536024067335116,0.29560663223564976,0.21777120119664792,0.2507529565037974,-0.000425971844739275,0.3954182979978448,-0.013724151397740943,0.1728436507115496,-0.243943050381734,-0.07460497185974413,0.31381910446404615,-0.11858681591184503,-0.16736350330203129,0.2685663096177435,0.1147266831760931,0.2692326500145367,-0.14931883158160428,1.0,0.30585467601661537,0.07290151293842487,-0.22760034800298634,0.36726982017365895,0.08405793959740987,0.2355338153674457,0.3774240767403927,0.20091097156210652,0.025187384071172644,0.12706898829964297,-0.13103240409377545,0.046546962530372965,0.17009859026721738,-0.04805746610024668,-0.2696042915959052,0.4060384455562099
Cerebellum_4_5_L,0.8326907119208846,0.36144702135292994,0.5363429421266119,0.40005269416972694,0.43545432317822225,0.2623596065831928,0.19781257120128884,0.35258196975891415,0.6222781046565043,0.49146770655302136,0.42741840009460885,0.8532048377917395,-0.1191422264493437,0.9204495155718604,0.0786212366968824,0.39934496955112375,0.8009537204470925,0.09841895324156229,0.5323241199049887,0.6070348909911459,0.11180092145680709,0.6870299544064129,-0.10130551593363628,0.30585467601661537,1.0,0.3973843958751691,0.2581638693806908,0.07425217759436431,0.7289474624179316,0.6201946322579228,0.735652387540351,0.8156491138764561,0.501284902656477,0.37819752573080295,0.07029437311784735,0.40575955379200024,0.5410364161670168,0.24805381413998012,0.14313822632354634,0.6418059908352776
Thal_PuM_L,0.2698349167831395,0.428162189214745,0.08917998855607204,0.6596192120568755,0.6517842828963872,-0.010393706732567528,0.2675671085795929,-0.2559439799106783,0.37142172997170747,0.2432348238142311,0.571979253393647,0.12389793798232984,-0.1681159375595508,0.4005866272304217,-0.18854637123279155,-0.017551098421786655,0.4436056022387252,0.012264048165854824,0.4941274111863568,0.09868974986395689,0.24654309977072397,0.3339607714392989,0.24070016252189452,0.07290151293842487,0.3973843958751691,1.0,0.3436086300290095,0.08352364346255337,0.5923956463391508,0.5180422582680799,0.18750551890438225,0.27308170460804043,0.6141246602258649,0.6310482410287992,0.11858895912828929,0.09962565798211939,0.19256616060551712,0.3668346440855596,0.2745896838392664,0.1087772779158448
Fusiform_R,0.15180029570699777,0.32289770448091576,-0.10486199322506744,0.3633453909635727,0.6483587976060874,-0.3216944912616024,0.5078755808521519,-0.10568502296338737,0.2710888873217356,-0.11065211077678105,0.28517385702628206,0.000531301164134634,-0.16141532371023617,0.27143445661431487,0.3010808559747305,-0.07444656254319931,0.294585738782213,0.5390755082655493,0.5502915286291529,0.11637946960853103,-0.033026545573667576,0.13183936554225303,0.4257565872234929,-0.22760034800298634,0.2581638693806908,0.3436086300290095,1.0,-0.06725783669600459,0.617156400744999,0.05314464607262008,0.0012293662742521654,0.1180245141878992,0.3951739918171837,0.3982377548362222,0.1847634738933519,-0.32288128934702437,-0.08492188239826808,0.23776203759821654,0.40631211366791575,-0.12847280165348451
Cerebellum_10_L,0.13218007330012344,-0.0574395236077823,0.04250206436515818,0.1858312991992333,-0.011857816860762767,0.43337960736250775,-0.08133563012826103,0.18498660449279697,0.16154680496461848,-0.12027275588503823,0.12007440367543301,0.21037009300261467,-0.008409553421908317,-0.004818562448243661,-0.25855407892635573,-0.2883234758747952,0.15495398259023904,-0.2532600413662741,-0.07813372486039558,0.01612418858723581,0.30885294682181336,0.04156740259687909,0.14139767814413587,0.36726982017365895,0.07425217759436431,0.08352364346255337,-0.06725783669600459,1.0,0.05430779503565974,0.2189916724608256,0.1650323756314168,-0.15190544827557426,0.11852889688534007,0.2702152515399916,-0.3580336378935257,-0.005620551335512574,0.35050418421205226,0.1335176544837814,-0.21699755817633667,0.25065168365917795
Supp_Motor_Area_L,0.592804924059667,0.5966163854599076,0.21331446349043923,0.6122846949591749,0.8150084997739419,0.0038960010010890356,0.3657888473992127,0.003960336426139731,0.5958989737381633,0.2779775302213623,0.6275017987578515,0.48196189657107685,-0.09483990441340497,0.7054292667098265,0.019009607404602443,0.12660795168936534,0.7518843702749842,0.26187551116698893,0.7863535983272281,0.34898903267324893,0.2719400432843003,0.559727132871361,0.3669215288647521,0.08405793959740987,0.7289474624179316,0.5923956463391508,0.617156400744999,0.05430779503565974,1.0,0.55766110097426,0.5407619388969378,0.6019239363209711,0.8068090932804648,0.5540010381583482,0.16981775149518322,0.13853871775793525,0.4108428637649229,0.4936163911178258,0.3966527496844065,0.3642891462977366
Caudate_L,0.546593668031038,0.27633658333911904,0.5837606387515376,0.6236074227348315,0.3327284754565654,0.36618710819109107,0.24906400999820102,0.03432461659634409,0.7106140579331145,0.3615744433760761,0.21651211879491825,0.6533114931504473,-0.17233965182825792,0.6530981864574602,-0.20462279853840734,0.32522857655871523,0.5436757466097816,-0.2801358863758964,0.5440157717856232,0.4834764659022847,0.22365828917039957,0.6377092596792979,0.030264412858987764,0.2355338153674457,0.6201946322579228,0.5180422582680799,0.05314464607262008,0.2189916724608256,0.55766110097426,1.0,0.7260183071817252,0.6398036934134157,0.466942856680796,0.4280660952967319,0.17552810746356265,0.40278766418314493,0.5341098117338567,0.396822330142162,0.16469250595593715,0.5952468534615223
Temporal_Sup_L,0.7173565054690902,0.09768241721072028,0.6977033722042814,0.5188007282182341,0.15659198196679758,0.3709488271233712,0.10909064119109085,0.34303752217231465,0.6304170002151764,0.4743065019703197,0.13865479191394176,0.8697167506642308,0.040121467823095246,0.6608109898628556,-0.06015247564050099,0.4293253753451358,0.6863732884789295,-0.08628919532855427,0.42905082123851324,0.6253717809460682,0.056412647431421464,0.658596545168163,-0.12197172644683323,0.3774240767403927,0.735652387540351,0.18750551890438225,0.0012293662742521654,0.1650323756314168,0.5407619388969378,0.7260183071817252,1.0,0.7770413400599033,0.4052412533803766,0.19787543595628868,0.11616667648790084,0.49883655019081935,0.5266113725739113,0.25837798993472005,0.06543149930528672,0.7949391600780302
Cerebellum_3_L,0.7467453736940298,0.3160037416571293,0.5581720075312571,0.38176407745516155,0.28300665486442717,0.22251599219574839,0.2183430653569127,0.30725056619706337,0.5793552711158259,0.5991830337515739,0.22827568088241504,0.7779389109611083,-0.04553447539721927,0.7843960631999537,0.035146141330199325,0.5403333946453917,0.647003957992109,0.055738322120347475,0.5174925242838305,0.665888977306658,0.006630219660349206,0.6472510042898358,-0.19515724700772882,0.20091097156210652,0.8156491138764561,0.27308170460804043,0.1180245141878992,-0.15190544827557426,0.6019239363209711,0.6398036934134157,0.7770413400599033,1.0,0.4689177952107066,0.2051227569977513,0.20304552874367884,0.5429611809334092,0.45134715557025645,0.14695438996322677,0.13281873785966836,0.5846431998903897
Paracentral_Lobule_R,0.3836128356906218,0.661108122805512,-0.022070860051021577,0.6250282541980423,0.7817090192762174,0.06320870647415718,0.17015577222361222,-0.1286332065975905,0.4011793822996238,0.25566890167883327,0.764552123808966,0.25225977083830436,-0.009544655912591325,0.47625872208436715,-0.16718183688036922,-0.17331239854698546,0.5919601578752622,0.1373271271311031,0.6782341439185255,-0.0013562880113909253,0.4075156506741537,0.32755337912309057,0.44983698960917834,0.025187384071172644,0.501284902656477,0.6141246602258649,0.3951739918171837,0.11852889688534007,0.8068090932804648,0.466942856680796,0.4052412533803766,0.4689177952107066,1.0,0.5159309254772013,-0.04660565584342506,0.16051184716361416,0.38815101621337933,0.48161250777173126,0.23101049511116198,0.09879056394688177
Thal_VA_R,0.18319060714171206,0.28688677788978395,0.14683098086044438,0.534239597453207,0.5260089554554515,0.13695998480133206,0.29676862854616604,0.06375459060756208,0.36064980259032253,0.27763811104160574,0.4331112258975429,0.21450109208242404,-0.138661708267454,0.3676225845287933,-0.05616309337042584,-0.09590058752262559,0.4959888985038944,0.12612095551677027,0.39027784768442647,0.17430005916837832,0.29927520623041587,0.31737314938128125,0.4096240253912756,0.12706898829964297,0.37819752573080295,0.6310482410287992,0.3982377548362222,0.2702152515399916,0.5540010381583482,0.4280660952967319,0.19787543595628868,0.2051227569977513,0.5159309254772013,1.0,-0.0987929579365143,0.014445461454825477,0.268387455574341,0.349476164522051,0.17633887010873026,0.133443879111457
OFClat_R,-0.058214274385526746,0.12443179087393999,0.1970722436055478,0.12464971067821559,0.19472845822182602,-0.26387447638643025,0.31024170858477473,-0.19273233078149432,0.2310935137001674,0.03521795031472107,-0.07404261327384105,0.012544234958132427,-0.05530099712052438,0.06955384846052087,0.22867259487509364,0.38202703807414684,0.0368994796049249,0.10162475544687102,0.3238495023169633,0.1845477484578435,-0.2992752149416116,0.3145704001338773,-0.09873524463556443,-0.13103240409377545,0.07029437311784735,0.11858895912828929,0.1847634738933519,-0.3580336378935257,0.16981775149518322,0.17552810746356265,0.11616667648790084,0.20304552874367884,-0.04660565584342506,-0.0987929579365143,1.0,-0.04845652745894837,-0.20919257664129112,0.12075969701660944,0.3376056686944566,0.11516359030726343
