,Raphe_M,Amygdala_L,Thal_PuL_L,Thal_VPL_R,Frontal_Inf_Oper_L,Parietal_Inf_R,VTA_L,Calcarine_L,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,ACC_sup_R,Vermis_9,OFClat_R,ACC_pre_L,Insula_R,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_Crus1_R,Lingual_R,Thal_MGN_L,Caudate_L,Frontal_Med_Orb_R,Thal_PuM_R,Raphe_D,Temporal_Sup_R,Thal_LGN_R,Cuneus_R,Frontal_Sup_Medial_R,Red_N_L,Supp_Motor_Area_R,ACC_pre_R,Thal_PuA_L,Cingulate_Post_L,N_Acc_R,Frontal_Inf_Oper_R,Red_N_R,Olfactory_L,Vermis_8,Thal_MDm_R,Rectus_R,SupraMarginal_R,Precuneus_L,Angular_L,Parietal_Sup_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Heschl_R,Thal_MDl_L,Thal_VA_R,Olfactory_R,Rolandic_Oper_R,OFCpost_R,Lingual_L,Thal_PuI_L
Thal_PuA_R,0.22322916347992125,0.053556985087370695,0.12240646368687759,0.38425853480920796,0.18480341489733895,-0.13551600705051325,0.06139275295515401,0.32261250317563,0.391356345944837,0.33046934949749585,1.0,0.3597577961498903,0.04800658162081095,0.32054958052444554,0.3459633505051697,0.2462149422033349,0.13802070034640826,0.2703556894309327,0.17927068270708332,0.34653658044843694,0.04060522564264117,0.4885628129830063,-0.08963074556856941,0.572921312149504,0.14594167923421633,-0.07867542016121401,0.17912664120961094,0.24053981810427244,0.22846478494325506,0.4110469616046225,0.41147569788322075,0.2706686795351114,-0.018871686915878916,0.31573337336412843,0.4303184656979384,-0.08662921908452108,0.11723432336894132,-0.21626318452827764,0.2749815765790102,0.16630839347403487,-0.03512597346931711,-0.1921149443900486,0.11765613929159183,0.3370147745150152,-0.2155269739262356,-0.11939533850255286,0.25310708671256904,0.20151187788344832,-0.1932094103822139,0.035679477998618335,-0.05757712450028717,0.03987273192122807,0.16974629515384598,0.3389949220755892,-0.15598346858945183
ACC_sup_R,0.29330853482460345,0.0980441777847951,0.42623622448246035,0.5800901663866345,0.6420653732499128,0.2397849741423028,0.1969470390498844,0.5606972770620822,0.28481958091623594,0.6134421599507833,0.3597577961498903,1.0,0.1895549710599492,0.3145704001338773,0.4972511926139617,0.26194763009143446,0.586858049626609,0.41735924715712014,0.17479861162943577,0.5583399411267798,0.30231321482219076,0.6377092596792979,-0.3966430008003794,0.4783785903132654,0.5170492553730945,0.07925079599477439,0.4563689458603151,0.2630526775054358,0.4256434984238243,0.5431993512080088,0.6711612816061757,0.6204101707739181,0.10520293288492695,0.36490215944783005,0.5357491696510515,0.20578616480693082,0.3537726031144618,0.21995858864051207,0.439102477114877,0.38091679509706683,-0.003401380940788709,0.14398870246077114,0.32411310562843443,0.21040116394636182,0.05103294831787614,-0.2933228578589401,0.6870299544064129,0.40895842933931575,-0.31135917156180143,0.31737314938128125,0.26169989494533186,0.21860968020520066,0.08068033173891409,0.5858286433728407,0.10303602495287136
Vermis_9,0.32542646685826593,0.01261238947250309,-0.12015319968270557,0.20989527743201133,0.17656390400284697,-0.10573161419446019,-0.23578647483075785,0.3358914665606158,0.19771035242723675,0.34825363346248767,0.04800658162081095,0.1895549710599492,1.0,-0.19273233078149432,0.22785090416183637,-0.26475596741002105,0.0877007969451458,0.5737818517582733,-0.2818062046896623,0.16769972851655093,0.28596704790093136,0.03432461659634409,-0.21569481338771757,-0.16725881332814876,0.398136901344472,-0.36615487683741377,0.009776034275213261,-0.1739880410147602,-0.15567093791673622,0.36185965589757,0.18084676135598948,0.3647191555160494,0.014335717730742875,-0.15788091586500475,0.10147404064859204,-0.2400029777949859,0.28301768888036827,0.47098856256285954,0.20602692558522648,0.1426454857059602,0.07809075294145922,-0.2232010540597019,-0.17578106225515894,-0.015569415499038028,-0.28993828950037387,0.08822496327797111,0.35258196975891415,-0.16051347406798327,-0.2472421559712387,0.06375459060756208,0.0005190570964977035,-0.34090387989783383,-0.16797991868278697,0.26930794872866815,-0.4117993127231784
OFClat_R,0.03521795031472107,-0.05932373883872698,0.18026579129667647,0.20699430738095814,0.0782110756071479,-0.012263013868517605,0.3376056686944566,-0.058214274385526746,0.15957834819042332,0.09344251788459039,0.32054958052444554,0.3145704001338773,-0.19273233078149432,1.0,0.33601715150500233,0.4859857496597716,0.041136265300833336,-0.13444431999667178,0.15890067165668914,0.09117842716866255,-0.22448747169318464,0.17552810746356265,-0.18329143840293805,0.19211228107825687,0.06822668445939055,0.23933432292065301,0.2991133660229252,0.12443179087393999,0.40703689090112716,0.21790833328632858,0.2618356125248761,0.1970722436055478,-0.06522894053532495,0.12464971067821559,0.21446864019193582,0.16216766287178633,-0.017094755234575557,-0.1621955584810015,0.38202703807414684,0.0020341218522967005,0.10162475544687102,-0.01673164735525213,0.05527385770175128,0.10679103198744276,-0.04238647159610069,-0.46245204396285877,0.07029437311784735,0.11615534482713313,-0.16199243895212725,-0.0987929579365143,0.12075969701660944,0.20279127009892,0.5198486213083503,0.08717760080373202,0.11063673801565357
ACC_pre_L,0.17872375251977016,0.06457838422141655,0.11951248802215847,0.38280600912900464,0.273570408679132,-0.05801772792031767,0.20468409035658222,0.1705265982674252,0.2588766657495776,0.5915657730808828,0.3459633505051697,0.4972511926139617,0.22785090416183637,0.33601715150500233,1.0,0.2993063428002376,0.2174634772947882,0.18953650409307818,0.022498540562524486,0.24682193574572042,-0.08218414921645464,0.5033571301726898,-0.10709635056821934,0.2881326302879663,0.3356722489533627,-0.0028704282782077697,0.33177284032175847,0.05992468466557994,0.45997229037306103,0.41131979016309206,0.46063678682433573,0.5974657705588202,-0.09972000168823777,0.30556652917170674,0.5322891491949174,-0.0340118926760611,0.10541305671386744,0.155265612417593,0.3622330606569256,0.21563567302586314,0.10843947198464328,-0.14667078263245129,0.10736237655668321,0.2210725274460561,-0.14051389562903793,-0.4766610296638911,0.3186177338193375,0.21807940899843858,-0.3990748374617286,0.13387646820726623,0.32350639810259824,0.023278991741628303,0.36343614636269733,0.2982752121274771,-0.1455853310539194
Insula_R,0.06332046231110579,0.41620134115757973,0.45431276401893206,0.403813806645657,0.3643877761677082,0.18886058601428674,0.5919348248518697,0.005862670619595797,0.19605223214891207,-0.14216096207884973,0.2462149422033349,0.26194763009143446,-0.26475596741002105,0.4859857496597716,0.2993063428002376,1.0,0.38356129035568465,-0.4553668700215073,0.2978594018698739,0.2717315367164091,-0.19691431062694809,0.22393261230377026,0.18996268413194697,0.3574361847699858,0.34901766570473763,0.7524131040508771,0.37898332329930345,0.4479876824003457,0.6609434855708346,0.24945319821258097,0.46458002815401184,-0.010246085966525232,0.24812460791350546,0.513860584394188,0.19171028333480988,0.6916730124604081,0.15409449461200883,0.12736008801399198,0.09613648959233653,0.18124916121833493,0.41723426960209803,0.310408404171165,0.5752199558660361,0.28053412183254156,0.2509105984497326,-0.35372413590755375,0.175754351543029,0.5733350760279414,0.17340812051803853,0.31603326075605587,0.47920698469382694,0.7960009958334944,0.8265620085785642,0.16211898915555142,0.48437478361045144
Frontal_Sup_2_R,0.27759234083004797,0.3834445416592995,0.7085725407122149,0.7272655062018181,0.8300582560889108,0.5723373850058904,0.2613037312095043,0.6119148802732383,0.2273883718608417,0.4125767084356002,0.13802070034640826,0.586858049626609,0.0877007969451458,0.041136265300833336,0.2174634772947882,0.38356129035568465,1.0,0.2080045489105784,0.3637268615442107,0.6585061440859696,0.3178324056918078,0.6213125300994581,-0.11854368560719958,0.5302181236785083,0.5669602169156921,0.45527568761604365,0.5570092670506696,0.4226961576453518,0.5566181011920992,0.5024307328974191,0.8187068656184949,0.37574667764821573,0.19785747290034963,0.6206478917730566,0.39480267251288864,0.6528612937666299,0.5447572565600695,0.4701625320513108,0.09796200338148692,0.5763961847856481,0.1516393689671187,0.5050725388337928,0.7049392535450613,0.19333164172382192,0.37025236927212085,-0.12851476224812866,0.7887950238469291,0.7264961288384253,0.07669654809192855,0.5986288743454569,0.4900466449678107,0.5958656865307841,0.09280861940799076,0.5475776784230462,0.4841303601093014
Cerebellum_6_L,0.36993409128278604,-0.14784591471160705,0.02443548289815149,0.43935368059363794,0.34302122983630046,-0.2462661141114096,-0.26980327160228995,0.6663937719860977,0.5540101408329218,0.6217526148588797,0.2703556894309327,0.41735924715712014,0.5737818517582733,-0.13444431999667178,0.18953650409307818,-0.4553668700215073,0.2080045489105784,1.0,-0.2935770428001912,0.3503791669257381,0.4159425457198268,0.39535597456063554,-0.4915674971427811,0.15971344746212537,0.3150690548218522,-0.595680242731142,0.02523646572712363,-0.2955533407069169,-0.16427678395292145,0.539312951080517,0.38060299550281806,0.6121308168590638,-0.15086724618044456,-0.05190786458616768,0.31768384156612495,-0.43816049540092283,0.2701889250335932,0.1709375540277799,0.4913859924799396,0.24594728200122443,-0.23915743542196433,-0.35162558111727515,-0.2985546849512494,0.006118068021816293,-0.5202988783308039,0.0933676348194976,0.5515347454686096,-0.042752119944973,-0.5232905829540424,-0.008550653174523738,-0.228404537381602,-0.46512380222223026,-0.5104518338322303,0.4077276882458227,-0.5356636534595768
Cerebellum_Crus1_R,-0.1593013306296015,-0.014641151007134935,0.37070072678664084,0.12189567954694507,0.15795367236926217,0.48216563593265865,0.14563287332300268,0.0362695382593318,-0.24230093417910623,-0.0037048104372676377,0.17927068270708332,0.17479861162943577,-0.2818062046896623,0.15890067165668914,0.022498540562524486,0.2978594018698739,0.3637268615442107,-0.2935770428001912,1.0,0.3220942526315124,-0.08354749773757689,0.2842851980726068,0.1690510719890818,0.2989643972789097,0.09985296745845194,0.48295827720750545,0.2871276201525587,0.3764464711811228,0.20294164324393685,-0.0502285586641704,0.14673487634513405,-0.165372139982456,0.07824639307491062,0.3297482574648662,0.13159741260827473,0.48254240015671995,0.18430604082276542,-0.1060906282810445,-0.269613208858501,0.1508055434121139,-0.10122966893697839,0.49204304326162096,0.4020957201527776,0.004604562688521908,0.4424976876676409,-0.012129521999478253,0.09658529948519971,0.32737170006002175,0.3032676379922366,0.3074910889367314,0.25104020927457954,0.5098783102385372,0.11247246146425713,0.1063902097256127,0.5483669372866722
Lingual_R,0.2880541461975993,0.14549545472038813,0.4576906596065913,0.5019877959122675,0.6031303202815292,0.3934307687047316,0.08439311215422533,0.6863783355957677,0.17899026159587725,0.46508736111637666,0.34653658044843694,0.5583399411267798,0.16769972851655093,0.09117842716866255,0.24682193574572042,0.2717315367164091,0.6585061440859696,0.3503791669257381,0.3220942526315124,1.0,0.46096809455702503,0.5675744299157414,-0.258468198608976,0.44001135637372824,0.5053811820725506,0.18116889488010157,0.4222915244684589,0.5176831509745277,0.35053681296056466,0.4674165558731285,0.6689796360360902,0.3177225621144065,0.2967775349197052,0.3406393881820757,0.2981855208393474,0.32128114120886325,0.3950337876990436,0.16666344595179136,0.3001207198226783,0.37056799141179736,0.06178788002605962,0.3274008702960139,0.5007127621790195,0.22397202418705398,0.25193072963010166,-0.07923267482982166,0.8027498746483687,0.483168292062579,-0.0508305944873035,0.2837764087022753,0.17394826984740147,0.3416306676111053,0.061273789932309176,0.8470733457455826,0.2032915129909224
Thal_MGN_L,0.36718252331395523,0.021122187496632732,0.11420742575345323,0.21436061405187096,0.2962947303010847,0.22311059789702017,-0.08610799209721774,0.5671221427793712,0.09344306371060733,0.22157340097996947,0.04060522564264117,0.30231321482219076,0.28596704790093136,-0.22448747169318464,-0.08218414921645464,-0.19691431062694809,0.3178324056918078,0.4159425457198268,-0.08354749773757689,0.46096809455702503,1.0,0.20686178283220208,-0.3948238315515047,0.0897914743959583,0.2469610274131577,-0.12314782081703056,0.08445695622554375,0.21453662244524477,-0.10168452081351967,0.2921783652420589,0.22633585524669592,0.1339749351070023,0.31940568492941257,0.09053325378848924,0.07832351237176405,-0.0022747089403235884,0.3506104570860166,0.19187360048970228,0.15607478132719002,0.29628086265109466,0.09551328170116333,0.14076163612821443,0.1872349753977736,0.05383363871522072,0.09961943777128872,0.2553241405471257,0.5397559218904687,0.13964699929043514,-0.02350167652878904,0.17875623161873525,-0.18458902522507775,-0.09218084758768899,-0.32190480197388616,0.47819405560917505,-0.055372030458707644
Caudate_L,0.3615744433760761,0.1347771424554496,0.37534110591801084,0.6552563651209701,0.6535530298514775,0.16887539149942393,0.16469250595593715,0.546593668031038,0.42334838941472425,0.6910945991357396,0.4885628129830063,0.6377092596792979,0.03432461659634409,0.17552810746356265,0.5033571301726898,0.22393261230377026,0.6213125300994581,0.39535597456063554,0.2842851980726068,0.5675744299157414,0.20686178283220208,1.0,-0.17480564001925677,0.7576329376773762,0.4127862296971299,0.03809161347411552,0.4301816113964101,0.27633658333911904,0.4373289857015938,0.5100295207010064,0.6680169619489317,0.5837606387515376,-0.000198262343242387,0.6236074227348315,0.8155616979167631,0.15632412234956772,0.15469743961890706,-0.04227817954611896,0.32522857655871523,0.39424364288508545,-0.2801358863758964,0.04554860334681421,0.3787199118080283,0.36693442040390145,-0.024733419859117367,-0.23664783831825664,0.6201946322579228,0.4800526192847746,-0.3709038210071433,0.4280660952967319,0.396822330142162,0.2131802689576632,0.0022561514230705006,0.5100464117915475,0.07997522509480172
Frontal_Med_Orb_R,-0.3517680972239329,0.06319628046888302,-0.13411385342960644,-0.289208872008167,-0.20788269657393402,0.055357576688996345,0.06071596115438847,-0.3241571519647625,-0.16283066865962809,-0.281894259052934,-0.08963074556856941,-0.3966430008003794,-0.21569481338771757,-0.18329143840293805,-0.10709635056821934,0.18996268413194697,-0.11854368560719958,-0.4915674971427811,0.1690510719890818,-0.258468198608976,-0.3948238315515047,-0.17480564001925677,1.0,0.005727376691853258,-0.19245172637167943,0.30482518795448166,-0.209285844734049,0.15001245479413744,-0.026471728361447202,-0.37841574899641645,-0.268080027637062,-0.46932377297164635,-0.2840258940643683,0.07233836727615596,-0.1581140827587475,0.19432634046218003,-0.35566376210524586,-0.0657497865075042,-0.5409158529535263,-0.2664310757075852,-0.0585986778602867,0.17806131302801984,0.15832496493632528,-0.10080663918879963,0.2023479231112451,-0.04071877105711465,-0.3979311740132881,0.04985946127265837,0.3071156078468185,-0.014928432747763443,0.32238373796575165,0.3270430828118962,0.1685160914529263,-0.46678385340676287,0.14097248448637845
Thal_PuM_R,0.27542723413719955,0.11469540049755467,0.4796091486363093,0.5412434714925343,0.555899819480608,0.1824165298475188,0.3320823301983171,0.4342178210302283,0.3777245082154545,0.38342594374510613,0.572921312149504,0.4783785903132654,-0.16725881332814876,0.19211228107825687,0.2881326302879663,0.3574361847699858,0.5302181236785083,0.15971344746212537,0.2989643972789097,0.44001135637372824,0.0897914743959583,0.7576329376773762,0.005727376691853258,1.0,0.2708814382582325,0.1631193963566177,0.29782122144263967,0.41365894105411966,0.42815560500987376,0.42567217499129417,0.5795865048318494,0.285482082062916,0.11590212747221745,0.6146187352942022,0.5007426593442865,0.2638367798312185,0.1900937225687631,-0.14838936576747255,0.19615613889149486,0.4637013958157498,-0.21749853794689822,0.13492302224799374,0.47295319488937476,0.44756913356993955,0.08632261386030536,-0.18797280590776153,0.45419303174508147,0.5089549749444529,-0.025380766056287488,0.3743555503653874,0.28102011252088016,0.39242611979048647,0.047005739583663574,0.3809754045037659,0.2534516033063326
Raphe_D,0.461682767500208,0.243118128299422,0.40983853755946975,0.5914476741658484,0.6288718317909308,0.2136513604315707,0.168984818247933,0.5713082601086071,0.3477885728071462,0.31470727435109974,0.14594167923421633,0.5170492553730945,0.398136901344472,0.06822668445939055,0.3356722489533627,0.34901766570473763,0.5669602169156921,0.3150690548218522,0.09985296745845194,0.5053811820725506,0.2469610274131577,0.4127862296971299,-0.19245172637167943,0.2708814382582325,1.0,0.20916742535050084,0.31136745869814286,0.23477685660620215,0.30628926127845724,0.6603434001090971,0.5766032850014698,0.34652732534580977,0.3221507535289514,0.33579338195560776,0.3054287558112517,0.3070195381765208,0.5655159169597922,0.5588575397037665,0.1270877697321306,0.36355586796359546,0.28766843728154423,0.1924986733378355,0.3739580042334731,0.2597065626517198,0.0545349042539721,-0.02290673889865487,0.6668231099868276,0.4702188811897279,-0.10169492048177954,0.38136100592342337,0.30670493844246044,0.323242560597276,0.14885319248417914,0.48758985341873357,0.12633055452799752
