,Red_N_L,Temporal_Pole_Mid_L,Amygdala_L,Supp_Motor_Area_L,ACC_pre_R,Postcentral_L,Amygdala_R,Occipital_Mid_R,Thal_PuL_R,Temporal_Sup_L,Rolandic_Oper_L,Hippocampus_R,SN_pc_L,Temporal_Mid_L,Frontal_Sup_2_R,Thal_LP_L,Thal_VPL_L,OFCmed_L,Caudate_L,Calcarine_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Frontal_Sup_Medial_L,Frontal_Sup_2_L,Thal_MDm_L,Precentral_R,Precentral_L,OFCpost_L,Thal_MGN_R,Temporal_Sup_R
Rolandic_Oper_L,0.5843105700137013,0.2617369419136263,0.3756332672637658,0.7518843702749842,0.4169475463529458,0.5390626999141495,0.06205342907045804,-0.1023168318013651,0.5152447307342778,0.6863732884789295,1.0,0.6348541229916075,0.6190042881030324,0.4196155563603914,0.81083939755184,0.23092639786781932,0.6052804190004805,0.10821203420475702,0.5436757466097816,0.6479271996875398,0.4695715458635068,0.03928749882689211,0.32754699885767546,0.7129265555685717,0.3677679349244849,0.5513559725983868,0.6490615125421069,0.5290942293705347,0.06118874518127816,0.21362112227737373
Hippocampus_R,0.23348292357958692,0.2007443429609544,0.5080762017508522,0.7465885208202366,0.047383509141594,0.7039095523065638,0.5908577156643343,0.28826348917077793,0.49034441395439815,0.36983979224489116,0.6348541229916075,1.0,0.38879544938954325,-0.05871148784223794,0.8058647898317586,0.172965906710039,0.6018209282010019,0.5943642267318866,0.464025305909059,0.3455256159768804,0.6692350428847033,-0.1538204873052245,0.5004864530802016,0.6769915810743483,0.3000912889798437,0.645076632151779,0.7971561293478583,0.34712126498708745,0.22406230803325852,0.5704520167047629
SN_pc_L,0.7206316854746377,0.1953460331900373,0.25243632814581307,0.5812934169486946,0.5608498257002286,0.2641218997750659,-0.2243635302609468,-0.3458412872586775,0.39740809641195135,0.7498138291575424,0.6190042881030324,0.38879544938954325,1.0,0.6398055975293282,0.5725147460525494,0.10149670303840751,0.5482916820609859,0.009297608776560549,0.6075898439656418,0.6265279300519623,0.44826247805376307,-0.004114039157789217,0.1952166903952309,0.6859407545186196,0.32482319662140113,0.16432090997360177,0.37858864285318855,0.43821558044751885,-0.023614563832485655,-0.05439632808540433
Temporal_Mid_L,0.5763303709901695,0.06846440610515428,-0.014349671207785282,0.1226628668317944,0.7489012122623583,-0.22100978844672992,-0.5363513819550988,-0.6996095012707193,0.04437579476560011,0.8038153133956126,0.4196155563603914,-0.05871148784223794,0.6398055975293282,1.0,0.24322073660603824,-0.023624352650543207,0.24382141134178376,-0.4499156678466789,0.5515289128585669,0.6339195418055056,0.1563174989246365,0.0027678412404093223,-0.21227625865023178,0.4100023747812694,0.09070949027515707,-0.16449944677690298,-0.17811755998679593,0.4357924077328577,-0.43686992712867584,-0.5908224874706247
Frontal_Sup_2_R,0.5024307328974191,0.13905733462710484,0.3834445416592995,0.882471364109046,0.37574667764821573,0.5719613523309359,0.18339659288893,0.08983820515330083,0.5703588362139034,0.6114127805548935,0.81083939755184,0.8058647898317586,0.5725147460525494,0.24322073660603824,1.0,0.16201390757359452,0.7840086349788064,0.2854356663490494,0.6213125300994581,0.6119148802732383,0.6206478917730566,0.07851929746511567,0.5532015231365477,0.8063122604116267,0.2990362068685547,0.7038981182549556,0.7350098669897039,0.4723224967965236,0.14438570031213716,0.45527568761604365
Thal_LP_L,0.37987724114108706,0.2530107674437809,-0.13645060339948645,0.1999651433827818,-0.0717901944739791,0.018338105842494134,-0.02027402885587107,0.1007507257993959,0.5917552666249513,0.05032812936455678,0.23092639786781932,0.172965906710039,0.10149670303840751,-0.023624352650543207,0.16201390757359452,1.0,0.2699285153097142,-0.0643249034251931,-0.0713501669254307,0.22579145734697023,-0.042805142190872315,0.07233022568563238,0.22215306739482416,0.1069598208224871,0.5931654653351701,0.26132954741916503,0.15247041291821964,0.24716292100617535,0.08088443961142366,0.19407243109361438
Thal_VPL_L,0.6217875395857094,-0.028426263113759263,0.09157076902310243,0.7347862314344578,0.3304455302949169,0.2738352765581503,0.0488210935375269,0.011153233388776471,0.6650028033689088,0.5286022616601537,0.6052804190004805,0.6018209282010019,0.5482916820609859,0.24382141134178376,0.7840086349788064,0.2699285153097142,1.0,0.044425877674539614,0.5036170075281392,0.6041641758058044,0.46428021520202856,0.041267623690635455,0.506093329640404,0.6395588985204674,0.37195880270334486,0.6027942801788397,0.486670940248811,0.35701261439214116,0.12689850786384615,0.42000877482739796
OFCmed_L,-0.23774158564480524,0.31027993013936794,0.5371184172078564,0.3669215288647521,-0.2715122642755717,0.5092620003001843,0.6640082362448968,0.4017813645560589,0.021811450429255273,-0.12197172644683323,0.10821203420475702,0.5943642267318866,0.009297608776560549,-0.4499156678466789,0.2854356663490494,-0.0643249034251931,0.044425877674539614,1.0,0.030264412858987764,-0.1656089148070136,0.39041645709296424,-0.09283979330741027,0.30416722047169303,0.2361729052003696,0.020814649133605253,0.24763801184828124,0.5476375503762554,0.10515937457348738,0.37441878684263447,0.5298884409458835
Caudate_L,0.5100295207010064,0.08700960935485874,0.1347771424554496,0.55766110097426,0.5837606387515376,0.31336519217123837,0.005454764744169523,-0.10268054268737498,0.1741503257914021,0.7260183071817252,0.5436757466097816,0.464025305909059,0.6075898439656418,0.5515289128585669,0.6213125300994581,-0.0713501669254307,0.5036170075281392,0.030264412858987764,1.0,0.546593668031038,0.6236074227348315,-0.3050887284002402,0.342761271328302,0.7525273740465511,-0.0051984262853716065,0.1921919156168276,0.39038387424207494,0.5341098117338567,-0.18082948162682191,0.03809161347411552
Calcarine_L,0.6322451647256979,0.07924513448862985,0.05390515914214708,0.592804924059667,0.4180194251343318,0.11380835758968318,-0.2025383278999535,-0.31573141134120747,0.4035905876616926,0.7173565054690902,0.6479271996875398,0.3455256159768804,0.6265279300519623,0.6339195418055056,0.6119148802732383,0.22579145734697023,0.6041641758058044,-0.1656089148070136,0.546593668031038,1.0,0.36059261428707123,0.0727242970885858,0.14397518383175378,0.5741662406268534,0.2823638476197418,0.31686699478591646,0.282981828453091,0.49170808779306774,-0.020496500782229157,-0.0599699602660862
Cingulate_Post_L,0.3055020569782234,0.04464519143941043,0.45253070286539393,0.6122846949591749,0.24131531622552527,0.5616757081382244,0.2877050297732338,0.2551674521276911,0.19476586553285513,0.5188007282182341,0.4695715458635068,0.6692350428847033,0.44826247805376307,0.1563174989246365,0.6206478917730566,-0.042805142190872315,0.46428021520202856,0.39041645709296424,0.6236074227348315,0.36059261428707123,1.0,-0.2644759607473851,0.5721299885801834,0.7097541355783592,0.0765884245414878,0.2506032429104937,0.6067735951877451,0.2749519319864907,0.15732903414657431,0.47440479597507396
Temporal_Pole_Mid_R,0.09649750345001087,-0.04117977667983038,0.17314815170170714,0.09043159984588299,0.158287596889998,-0.06813121978026251,-0.3375964829457096,-0.1189316366148633,0.16104871246467756,0.0011547028679580677,0.03928749882689211,-0.1538204873052245,-0.004114039157789217,0.0027678412404093223,0.07851929746511567,0.07233022568563238,0.041267623690635455,-0.09283979330741027,-0.3050887284002402,0.0727242970885858,-0.2644759607473851,1.0,0.04601647583827001,-0.05365179059827665,0.07021316933085815,0.14660548851425997,-0.03630896016078897,-0.059773885713897024,0.1855799048441085,-0.022671177189910525
Frontal_Sup_Medial_L,0.2677654362861071,-0.08764195639849717,0.3575205348549992,0.6828970305658083,0.06075829262731895,0.5028640193832612,0.15552518400664114,0.5619578272412696,0.3413887703032369,0.27852942250183976,0.32754699885767546,0.5004864530802016,0.1952166903952309,-0.21227625865023178,0.5532015231365477,0.22215306739482416,0.506093329640404,0.30416722047169303,0.342761271328302,0.14397518383175378,0.5721299885801834,0.04601647583827001,1.0,0.6441373468967654,0.0008938329548740645,0.4557771487814589,0.6031377340164286,0.160545646196937,0.5216916589191376,0.7098254322886184
Frontal_Sup_2_L,0.5568505948016915,0.10688242357917568,0.4451530377134856,0.8181645750552403,0.48591028747531495,0.5623407720663607,0.05438952334231832,0.0077676335915576,0.38333843484477614,0.7815461380811607,0.7129265555685717,0.6769915810743483,0.6859407545186196,0.4100023747812694,0.8063122604116267,0.1069598208224871,0.6395588985204674,0.2361729052003696,0.7525273740465511,0.5741662406268534,0.7097541355783592,-0.05365179059827665,0.6441373468967654,1.0,0.1427406230826531,0.3484243313222073,0.6711049212117274,0.4730940811493279,0.18564581408268666,0.26394555267373776
Thal_MDm_L,0.335436082120748,0.27152683643857295,0.009809712102940273,0.22818998767273813,0.0850649794911878,0.15981677181025353,0.12235085957175662,-0.10726390187489389,0.7351893667939903,0.08648001151135792,0.3677679349244849,0.3000912889798437,0.32482319662140113,0.09070949027515707,0.2990362068685547,0.5931654653351701,0.37195880270334486,0.020814649133605253,-0.0051984262853716065,0.2823638476197418,0.0765884245414878,0.07021316933085815,0.0008938329548740645,0.1427406230826531,1.0,0.3307831164461197,0.24351079862329084,0.40658383223392774,-0.04515779403622093,0.05133734515246829
Precentral_R,0.16078087809282407,0.021389041356138144,0.14594765677636756,0.6443181081685994,-0.10145144547275446,0.5282451607644064,0.3768552380717618,0.41502953890331507,0.607404108631256,0.15937032542000737,0.5513559725983868,0.645076632151779,0.16432090997360177,-0.16449944677690298,0.7038981182549556,0.26132954741916503,0.6027942801788397,0.24763801184828124,0.1921919156168276,0.31686699478591646,0.2506032429104937,0.14660548851425997,0.4557771487814589,0.3484243313222073,0.3307831164461197,1.0,0.6389924241778018,0.33178774016243373,0.23252676142173004,0.5229000367047195
Precentral_L,0.2630132761829878,0.15932627046026848,0.48601676859402493,0.8368344045279599,-0.0852519856418515,0.9215288517354109,0.44879505156455446,0.41645320229924176,0.46941786609118474,0.257115938626341,0.6490615125421069,0.7971561293478583,0.37858864285318855,-0.17811755998679593,0.7350098669897039,0.15247041291821964,0.486670940248811,0.5476375503762554,0.39038387424207494,0.282981828453091,0.6067735951877451,-0.03630896016078897,0.6031377340164286,0.6711049212117274,0.24351079862329084,0.6389924241778018,1.0,0.245306138337719,0.4197254562841253,0.6261481042968893
OFCpost_L,0.3549648127181781,0.35898239905725776,0.07714087763493409,0.4108428637649229,0.38750246403146843,0.13858684932132437,0.1275148823629694,-0.12090131698598228,0.2997772791489861,0.5266113725739113,0.5290942293705347,0.34712126498708745,0.43821558044751885,0.4357924077328577,0.4723224967965236,0.24716292100617535,0.35701261439214116,0.10515937457348738,0.5341098117338567,0.49170808779306774,0.2749519319864907,-0.059773885713897024,0.160545646196937,0.4730940811493279,0.40658383223392774,0.33178774016243373,0.245306138337719,1.0,-0.13390348448543526,-0.09013198455067377
Thal_MGN_R,-0.049171357435502515,-0.05852064666301336,0.2599848369837633,0.34504261207735604,-0.2874084998500352,0.3931724496949445,0.20190772985910832,0.42586376348182814,0.14810908068048917,-0.12122075293348235,0.06118874518127816,0.22406230803325852,-0.023614563832485655,-0.43686992712867584,0.14438570031213716,0.08088443961142366,0.12689850786384615,0.37441878684263447,-0.18082948162682191,-0.020496500782229157,0.15732903414657431,0.1855799048441085,0.5216916589191376,0.18564581408268666,-0.04515779403622093,0.23252676142173004,0.4197254562841253,-0.13390348448543526,1.0,0.5010628803394709
Temporal_Sup_R,0.01036864762632861,0.03336845448211844,0.28117630043853004,0.5711757700179037,-0.27761882439279195,0.507788908616027,0.42150879834148025,0.6793654615082271,0.31171438990414907,-0.1297995531794821,0.21362112227737373,0.5704520167047629,-0.05439632808540433,-0.5908224874706247,0.45527568761604365,0.19407243109361438,0.42000877482739796,0.5298884409458835,0.03809161347411552,-0.0599699602660862,0.47440479597507396,-0.022671177189910525,0.7098254322886184,0.26394555267373776,0.05133734515246829,0.5229000367047195,0.6261481042968893,-0.09013198455067377,0.5010628803394709,1.0
