,Thal_PuM_L,Cerebellum_8_R,Precentral_R,Hippocampus_R,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_LGN_L,Pallidum_R,Hippocampus_L,Thal_VPL_R,Frontal_Mid_2_R,Thal_PuI_L,Thal_IL_R,ACC_sup_R,Temporal_Pole_Sup_L,Frontal_Sup_2_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Temporal_Mid_R,Thal_VPL_L,Thal_PuL_L,Calcarine_L,Precentral_L,Supp_Motor_Area_R,Rolandic_Oper_R,Vermis_6,Thal_PuM_R,Cuneus_L,SupraMarginal_R,ACC_sub_R,Cerebellum_10_R,Rectus_R,Vermis_7,Temporal_Sup_R,Occipital_Sup_R,Thal_MGN_L,Caudate_R,Occipital_Mid_L,ACC_pre_R,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Thal_VL_L,Vermis_4_5,Occipital_Mid_R,Cerebellum_9_L,Angular_R,Amygdala_R,Precuneus_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Thal_MDl_R,Lingual_L,Cerebellum_7b_L,VTA_L,N_Acc_R,Temporal_Inf_R,Raphe_D,Thal_MDl_L,Frontal_Sup_Medial_L,Raphe_M,Frontal_Inf_Orb_2_L,Cingulate_Post_L,Cerebellum_3_R,Occipital_Sup_L,SN_pr_L,Heschl_L,OFCant_R,Vermis_1_2,Thal_Re_L,Thal_LP_R,Thal_MGN_R,SN_pc_R,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,Vermis_8,Calcarine_R,Cuneus_R,Thal_PuA_R,Parietal_Sup_L,Cerebellum_6_R,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Red_N_L,Amygdala_L,Rectus_L,Thal_MDm_R,Thal_LGN_R,Caudate_L,Cerebellum_6_L,Postcentral_R,Cerebellum_Crus2_R,Occipital_Inf_R,OFCmed_R,Thal_VA_L,Vermis_3,Insula_L,Heschl_R,Thal_VL_R,OFCpost_R,Thal_PuA_L,Thal_PuI_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Temporal_Sup_L,SupraMarginal_L,Precuneus_R,Thal_IL_L,Frontal_Sup_2_R,Parietal_Inf_R,Fusiform_R,Supp_Motor_Area_L,Frontal_Med_Orb_L,Thal_VA_R,OFCmed_L,Putamen_R,Thal_AV_R,Pallidum_L,Temporal_Mid_L,Cerebellum_4_5_L,ParaHippocampal_L,OFCpost_L,Red_N_R,Thal_PuL_R,Thal_AV_L,Vermis_10,ACC_pre_L,Lingual_R,Olfactory_R,Vermis_9,Rolandic_Oper_L,Insula_R,Temporal_Inf_L
Thal_PuL_L,0.5771450989198286,0.2692411469397781,0.6537384803746568,0.5508749673854925,-0.13411385342960644,0.4072628885321419,0.4942668376839939,0.44422449118827956,0.5898295468677526,0.592596718410011,0.7505299810221848,0.649568723797588,0.34835966824022685,0.42623622448246035,0.23277970205951778,0.5295763843500227,0.42245608807498186,0.04225314151751608,0.5867312067126096,0.8176859598007397,1.0,0.3846484915885564,0.5377640159633713,0.652153012830275,0.6116866147217256,0.20683797991389424,0.4796091486363093,0.19879793906773927,0.6620731629055329,0.0032663658106141663,0.2598892514167823,0.2356412584199259,0.14694008040630538,0.6166376302012587,0.49985874792496116,0.11420742575345323,0.2627203342273185,0.022382020989729974,0.21925163785174626,-0.08308025712368554,0.5494287870488311,0.5011714613018932,0.4868486510291764,0.26957519906988064,0.2375716866573752,0.4560534311303353,0.04357364738798828,0.4806732571543544,0.6129831412107271,0.35394142037073023,0.4662475471747855,0.34485291767602777,0.3582138380673824,0.11492375493704864,0.3717054473800574,0.13231616960653617,0.3916193727903555,0.40983853755946975,0.34609069679304716,0.625942693276729,0.027561048919351034,0.2489765887779688,0.4239600225463177,0.6898260045351647,-0.04173618367298578,0.3399443589518445,0.29757524687916886,-0.0763071492250759,0.5304027478000298,-0.01355290531631825,0.35145974051116663,0.24789992534637628,0.35301761935284887,0.18026579129667647,0.49017717732307425,0.08250409119487098,0.6863085850427691,0.15989674462428824,0.3458504016101959,0.2926925214360722,0.12240646368687759,0.1448206803919464,0.41114572042505265,0.5545781295095263,0.11472877575666462,0.43286936452814806,0.18315222321200203,-0.06898042791906939,0.5808307823150518,0.4707220166766001,0.37534110591801084,0.02443548289815149,0.6715720131891038,0.13892666729975617,0.07113353405183416,0.11326715174231426,0.24306105745865061,0.6190914609361956,0.4780101506651079,0.6487513622681592,0.5839019784012809,0.23160040027197426,0.13958462070850763,0.3982606201649134,0.5236687544911136,0.3905890953350573,0.3461455593381157,0.0332724914291155,0.5964604114582548,0.44971180693932106,0.7085725407122149,0.586242039804236,0.5452755438594701,0.7352989193890539,-0.19852586192608315,0.45692455225775597,0.11840699050423927,0.5030988438436375,0.1660766801259148,0.12021731155431117,0.01576738889023227,0.5214942121646916,0.2919640227475624,0.13867535054618388,0.5689683764676092,0.5886053960152221,0.5285514157289268,0.273846628309068,0.11951248802215847,0.4576906596065913,0.27516039912073725,-0.12015319968270557,0.4848220426040347,0.45431276401893206,-0.031061466938455295
Calcarine_L,0.2698349167831395,0.26993509578114117,0.31686699478591646,0.3455256159768804,-0.3241571519647625,0.7467453736940298,-0.0006881775536115638,0.10809413102522074,0.7055610664205162,0.5930680592864835,0.22456735205057865,-0.03023754579239063,0.3657523859945106,0.5606972770620822,0.5020576330007585,0.5741662406268534,0.09844091524755118,0.34558972778389707,-0.134460941807796,0.6041641758058044,0.3846484915885564,1.0,0.282981828453091,0.6457921975809697,0.09470740512792997,0.5780697987591707,0.4342178210302283,0.5493367755526336,0.16052517100929514,-0.3914109339059713,0.04314105770465398,-0.02214276239194316,0.07068082549082358,-0.0599699602660862,-0.05059273069948704,0.5671221427793712,0.4774638822579193,0.31598309632983473,0.4180194251343318,0.07924513448862985,0.420089193795904,0.3505476897599869,0.7658013009929436,-0.31573141134120747,0.5295952471359111,-0.11217808622241719,-0.2025383278999535,0.3294288611535786,0.687580591844069,0.043722554606793564,0.2193438712216825,0.0928725872334238,0.650075351765243,0.14151730067881818,-0.020918884867920463,0.33889471620071365,-0.16585373780143053,0.5713082601086071,-0.2305579729225173,0.14397518383175378,0.4153477021398408,0.521178689364646,0.36059261428707123,0.6512798307604357,0.5776130819660928,0.4352751027097144,0.6705868659940013,0.30226395888400437,0.5901494104324573,0.16342017521966148,0.03241122263141059,-0.020496500782229157,0.518915373472431,-0.058214274385526746,0.5189614512346234,0.3606634299054876,0.08822081894770378,0.35260908701854704,0.6299446994053841,0.22996440446900251,0.32261250317563,-0.21950435368373805,0.49277139016801125,0.6134891821458671,0.0727242970885858,0.6322451647256979,0.05390515914214708,0.11655550050816524,0.38962665983729994,0.3083021429394594,0.546593668031038,0.6663937719860977,0.23497593058788757,-0.2585690155470508,0.31371452231573854,-0.04138099485726258,0.36961575441277716,0.596964584610631,0.6761487367811111,0.47896093549430896,0.25767948793277223,-0.23435333583419968,0.1420325265548628,0.2820018221707241,0.347643022019494,-0.19579072428607622,0.7173565054690902,0.5299375778253497,0.4322355944627611,0.14819826451896118,0.6119148802732383,0.19183782395217752,0.15180029570699777,0.592804924059667,-0.010548820860595106,0.18319060714171206,-0.1656089148070136,0.016646349515064128,-0.2485687874377537,0.2700290695147336,0.6339195418055056,0.8326907119208846,0.7111156247297392,0.49170808779306774,0.4821252773218394,0.4035905876616926,0.4331429807345344,0.5875875694390796,0.1705265982674252,0.6863783355957677,0.08812203832998775,0.3358914665606158,0.6479271996875398,0.005862670619595797,0.6356785594946506
Precentral_L,0.6294129293250864,0.24476054137662975,0.6389924241778018,0.7971561293478583,0.12175194727507031,0.3529018566441176,0.7030637368135952,0.6755330863213758,0.6711081903718363,0.48331600640403666,0.804693742551398,0.631592746031134,0.5195253652090607,0.297875292848704,-0.2594689936246576,0.6711049212117274,0.5578601590056756,0.018116248935583272,0.5741179796978002,0.486670940248811,0.5377640159633713,0.282981828453091,1.0,0.5579704910894036,0.8277703041414981,-0.0921688873275739,0.5501283113806219,0.3227794303987431,0.4881515704003879,0.21831379018939848,0.35721304664997533,0.24486183421733537,-0.04458466056310412,0.6261481042968893,0.5837162385916148,0.11233372062399942,0.4954361458896112,-0.02417374524757494,-0.0852519856418515,0.15932627046026848,0.6295407358273943,0.5897661279139623,0.42113879808903076,0.41645320229924176,-0.10053456756334102,0.501146915581235,0.44879505156455446,0.8653205612558706,0.6466783846759,0.23523345379528388,0.904443612830522,0.4882080371944778,0.3922423375166417,0.18411635506597698,0.3502564882194554,0.19342653974992777,0.4008381467006677,0.4330212008636516,0.3471839491574064,0.6031377340164286,0.22577109286565278,-0.07184965201529203,0.6067735951877451,0.655646695977729,0.0500723219242127,0.2333490492798421,-0.00034466008620530916,-0.12484468013365208,0.4569102283393043,-0.043137013290835136,0.4588019429244469,0.4197254562841253,0.46791413944651167,0.08155045099472143,0.6405888925808438,0.008313134519191492,0.7708812013932677,-0.13527727327939135,0.5280301913246571,0.6788631992507489,0.1798796878521411,0.7032556667640549,0.31148591638954753,0.6622419153283475,-0.03630896016078897,0.2630132761829878,0.48601676859402493,0.4132734886699418,0.45129546760586847,0.38901816375119963,0.39038387424207494,-0.2602734885406701,0.6134218676627167,0.315465330620922,-0.1062769046045285,-0.06329478963668647,0.4542444665318666,0.5708265166279396,0.13960656689134032,0.6679442743058438,0.6239043942169388,0.3195153666213568,0.46321865065316914,0.6027074447331988,0.8188368558705484,0.6601354216680524,0.257115938626341,0.32470969048287535,0.8490395264946292,0.5862835630144851,0.7350098669897039,0.4990239142101912,0.6099097939519358,0.8368344045279599,-0.018771935473567678,0.5833020713400694,0.5476375503762554,0.6536714155859112,0.20929858185158184,0.3846358686725527,-0.17811755998679593,0.44933973862631094,0.21964441083228484,0.245306138337719,0.3603121735812585,0.46941786609118474,0.40270843625186836,0.0019314534122328764,0.03191933562690822,0.502636737133964,0.5136664097693345,-0.1772003371164409,0.6490615125421069,0.6655959745974216,-0.2879741435846756
Supp_Motor_Area_R,0.37603976218551044,0.43995320608125627,0.3513229905682776,0.5384849146834485,-0.268080027637062,0.7451702865580758,0.22719431704095963,0.4441202740425524,0.8355201265307189,0.842895885378084,0.5330661551835439,0.18515683090936247,0.3501860596753537,0.6711612816061757,0.4851340268446315,0.8771838140421993,0.6750255968203557,0.3454988590217893,0.17967503989348246,0.7051865041790266,0.652153012830275,0.6457921975809697,0.5579704910894036,1.0,0.42175801602030105,0.5144468635244174,0.5795865048318494,0.25459968537597943,0.1996487554508722,-0.09215357170789709,0.4245626853793378,0.2047627411469988,0.11586869566645717,0.26824812076151816,0.14137012849302114,0.22633585524669592,0.6199072216413564,0.19216212680533606,0.6145988183642034,0.08140922107175727,0.7640030553334932,0.37820357388375214,0.7100124419015892,-0.134727527801497,0.42938747094795526,0.044329732044932416,-0.18055714270854922,0.49228556392859324,0.7548337309230652,0.126872631068742,0.38147831926570486,0.44463983013968755,0.6210992689798601,0.18993405063331648,0.2820925676020973,0.5142453404717467,0.015536693948214232,0.5766032850014698,-0.20239060634544145,0.5697066695726981,0.3080573313427948,0.5542107008007533,0.57505953770094,0.7710810276261397,0.2477124769252999,0.5757324276248957,0.6153554852141797,0.13182567913547327,0.7542407192856456,0.021487570665012723,0.1372492895262193,0.16953873081383317,0.6921268289916731,0.2618356125248761,0.7570501275505596,0.4347072266804536,0.40749052971957384,0.4448284372997222,0.4749282202314649,0.2971132636591002,0.41147569788322075,-0.015043076407482703,0.4889036044050225,0.7466895430071083,0.16971461730644632,0.6711745803425885,0.4110084671157513,-0.00880078965786355,0.4752963379868271,0.6241175479247117,0.6680169619489317,0.38060299550281806,0.34506272495616197,0.13628486719790892,0.08259860892030381,0.09991063000594487,0.6480690184429507,0.7606101329855093,0.7833786822394192,0.6642053210898418,0.4549793784079041,0.28783214276011915,0.11292651140367324,0.4507813250567504,0.568572740517347,0.2508940029623181,0.7828256196618593,0.5004706813590528,0.5508397526489442,0.2408608799642588,0.8187068656184949,0.25850389706038757,0.44668732363115166,0.8126264792801469,-0.352434328451541,0.40002241461175514,0.09491926682737051,0.3999751738044465,-0.12881979842462296,0.28204167635313876,0.4901499454776188,0.7736247043209513,0.7491842408908996,0.4344068372365284,0.4974433966555385,0.419092594567861,0.6223009787843278,0.6054691010804029,0.46063678682433573,0.6689796360360902,0.36632555520377846,0.18084676135598948,0.7373537052720528,0.46458002815401184,0.3996335641806644
Rolandic_Oper_R,0.5547435518657886,0.20506263493262764,0.599957799806411,0.7168988264316172,0.3270430828118962,0.10112726788726656,0.7732291560008563,0.7255787985022191,0.46228443808147507,0.3530371711396155,0.8670751555324872,0.7138368708303803,0.34669247422433613,0.21860968020520066,-0.39155360829918756,0.49521511267114277,0.5164893622091011,-0.17209741978472115,0.7988113371319022,0.49864537715059093,0.6116866147217256,0.09470740512792997,0.8277703041414981,0.42175801602030105,1.0,-0.1858122759957107,0.39242611979048647,0.18725608782940167,0.6548708549998684,0.3053166581865326,0.3760686947142459,0.2606456015129663,-0.058153102831255105,0.8767411849490845,0.6437362589229124,-0.09218084758768899,0.3087967217460814,-0.24667539879220926,-0.20931725164237344,0.05424982297492698,0.6031108744908384,0.4600450011213473,0.24258459128836682,0.5823229060198944,-0.21253147852241533,0.6441682443873238,0.5017434440997836,0.7535696816487376,0.5031483351652838,0.37787960461509096,0.7744812904519084,0.5695872164727579,0.11670416067111344,0.0925911194133967,0.5102296594692586,0.054740556427071464,0.6396619765953528,0.323242560597276,0.4313462322117068,0.7376584133098805,-0.04809337867180002,-0.1522264031756884,0.5565811927226314,0.5110512680465854,-0.2570448748381217,0.09999340525656891,-0.10947116328457199,-0.2995890519074352,0.3006704422588113,-0.1517351135978847,0.5657823021276137,0.5521886553524323,0.30833226702338046,0.20279127009892,0.49332512876288925,-0.15131989151251862,0.9090202876130579,-0.1871991392553871,0.5109031998362283,0.5374370257272619,0.03987273192122807,0.6353929983636016,0.3043817364873449,0.4999029168665266,-0.10742101319687906,0.11566662263804517,0.39942706440566833,0.284043009268773,0.29530453990657446,0.3347324775314833,0.2131802689576632,-0.46512380222223026,0.5946405288971712,0.4325700463612219,-0.1781155105525746,0.05793558980888983,0.2881896470834702,0.46703284803259665,0.057324328103155166,0.701053516853313,0.619578592131276,0.5001909189812308,0.2485691311914503,0.44622349280645346,0.761990063977884,0.8282938011630389,0.07957814541919014,0.01231210823485201,0.7347378239239799,0.46195646614560176,0.5958656865307841,0.5217844773912113,0.7106126464722308,0.7265202263182978,-0.1645816485635116,0.4772757327967445,0.5608646196713376,0.7912365348190885,0.3640143305265433,0.27327047010843836,-0.4438755407015399,0.24726794437266722,-0.025973085219397892,0.10086623698193785,0.27641939918537783,0.3780196445481927,0.28329563609062186,-0.1472224419553581,0.023278991741628303,0.3416306676111053,0.5605743169621588,-0.34090387989783383,0.4487101898147198,0.7960009958334944,-0.5097709772724144
Vermis_6,0.003472536874140668,0.2967687038253992,0.03242066844771274,0.005973455985356283,-0.5435107049245159,0.48929927318121275,-0.36821527578063024,-0.07426160501922363,0.3500679874920341,0.5654827621317945,-0.09696562474480226,-0.2799128328826687,-0.06720344505395427,0.5061158198284348,0.7433070496122406,0.3055279742192297,0.08024098984154529,0.416306362748345,-0.2405764461838887,0.302703915585822,0.20683797991389424,0.5780697987591707,-0.0921688873275739,0.5144468635244174,-0.1858122759957107,1.0,0.06240156886514819,-0.00877621902574705,-0.17202436165783277,-0.30969065688796993,0.12210438648478318,-0.1278393515138811,0.2503757847995158,-0.22528872318986629,-0.351830002311555,0.38097603203291447,0.270808352758159,0.32389878786933807,0.6429346969107039,0.028952851832153088,0.19113233749095446,-0.15352195804034496,0.553382899154071,-0.5732658289530338,0.6910209120738766,-0.4187098132536105,-0.47241025425432404,-0.1468553920864188,0.40613916317581844,-0.05579407806379591,-0.1587228765161206,0.1484275614923987,0.43111466291912187,0.07971701630637286,-0.0230389223305949,0.3992244037787997,-0.24302553945878844,0.29958064009950075,-0.5648580909934912,-0.1294011629384567,0.264515263702974,0.5078039328199105,0.09590510807348702,0.31722695870730816,0.3438288133126856,0.5034489512676805,0.7824431951110894,0.31238251049905513,0.5575456555627579,-0.00993284860330319,-0.3111431675251005,-0.21425410356072574,0.3729996857836982,0.07262042037725457,0.2810484693886563,0.24509893025122131,-0.13806993571673234,0.5474988642941141,0.241391758789593,-0.2567878614970459,0.12791363784574156,-0.5944327133033251,0.5349412912669301,0.3942313927953625,0.17072930197969458,0.4412334624139362,0.06023176615489949,-0.20405387838042785,0.1389065900751634,0.31775860635707076,0.38088431419235985,0.7559863817402501,-0.05746048377917706,-0.3931526738062951,0.26923562225443476,-0.06004763217131132,0.2649843412993119,0.5393427353858747,0.6459291185272498,0.14585249327965707,-0.03296704661148913,-0.16368952116354707,-0.09266539039181702,0.050011382707212663,-0.020600875073444692,-0.4140474005819789,0.6260810129919414,0.33327390738951973,-0.07422786367354663,-0.2062662391746774,0.35612358193986376,-0.11690613299490459,-0.007954029763477324,0.2608018596668549,-0.11628149375732001,0.058793479293151825,-0.23691483402117725,-0.239057216885996,-0.3388579514617382,0.013329396484594178,0.7091497695235467,0.5578282191662897,0.6214970656438065,0.2422700813227426,0.2551166633795582,-0.07530066413553502,0.3108037314862338,0.69431377137565,0.15876276553214916,0.43671248754802017,-0.030337597264577385,0.4019145628517155,0.4454239721976523,-0.1357454117987363,0.7010675115469918
Thal_PuM_R,0.5411197236066196,0.2793143594984322,0.21362949471797335,0.46658039772912524,0.005727376691853258,0.5480516399338112,0.3807841528612773,0.36350952866248004,0.6466699063950512,0.5412434714925343,0.42245982413584365,0.2534516033063326,0.578738079949123,0.4783785903132654,0.121560977726506,0.692730029099613,0.42815560500987376,0.2676483053298468,0.11903233979654093,0.5374815270455522,0.4796091486363093,0.4342178210302283,0.5501283113806219,0.5795865048318494,0.39242611979048647,0.06240156886514819,1.0,0.32723521182345167,0.13492302224799374,-0.22174546016920235,0.27567935094680185,-0.21749853794689822,0.09789867323688414,0.1631193963566177,0.24579306937614784,0.0897914743959583,0.4830935947266542,0.096291779152345,0.285482082062916,0.011075330108439037,0.5437611383968975,0.5095189210609139,0.456922311359919,0.08712678932245659,0.14368291054690038,0.1324719563265591,0.125326389471289,0.47295319488937476,0.45394648322837194,0.1510029740737895,0.3523565436403921,0.22079911823649975,0.3809754045037659,0.20732242482826405,0.3320823301983171,0.5007426593442865,-0.052570174820913265,0.2708814382582325,-0.025380766056287488,0.4116841593487212,0.27542723413719955,0.38342594374510613,0.6146187352942022,0.5488877264489277,0.2771361765926269,0.5623001510907515,0.3199773018653279,0.184056722854175,0.49676194543594016,0.5429590379691758,0.06029606826492756,0.11084002255797537,0.6159554567506696,0.19211228107825687,0.5578576425364049,0.2993782318445602,0.2638367798312185,0.19615613889149486,0.4276570920780801,0.41365894105411966,0.572921312149504,0.24637976925001495,0.23493622970040048,0.555899819480608,-0.28347585727946123,0.42567217499129417,0.11469540049755467,0.21108791376463246,0.4637013958157498,0.29782122144263967,0.7576329376773762,0.15971344746212537,0.2442365043072938,0.16482154673976065,0.1761725802602882,-0.14254948182317448,0.49562295312981625,0.36570484702319417,0.4585530991956182,0.5089549749444529,0.25651915404623504,0.047005739583663574,0.11590212747221745,0.22852524044694297,0.5233863113532974,0.25521785424248256,0.5276169178136368,0.5239679711829546,0.5286352733337042,0.49765410217067724,0.5302181236785083,0.1824165298475188,0.17790116125046043,0.577034157193502,-0.18797280590776153,0.3743555503653874,0.1057004286484167,0.30954202058092434,0.07780289266954113,0.4158755802723312,0.3009799957143953,0.45419303174508147,0.5227575098621641,0.33702979317486614,0.1900937225687631,0.32984118103117044,0.4703175358029946,0.3013698272271109,0.2881326302879663,0.44001135637372824,0.28102011252088016,-0.16725881332814876,0.4217853497252368,0.3574361847699858,0.18946092018232452
Cuneus_L,0.24731508614825257,0.20280167989221304,0.18578226139428797,0.21510292181224197,0.024092035596802307,0.41973126776320735,0.1132168226334457,0.02066368024500685,0.38828476264179157,0.1866866203381389,0.2708180187813371,0.15589132272669579,0.17715925963797843,0.19405998640074348,0.011199316461531793,0.3187436005193312,0.022046442477176062,-0.03223500629639955,0.08718445222380923,0.21554244391835986,0.19879793906773927,0.5493367755526336,0.3227794303987431,0.25459968537597943,0.18725608782940167,-0.00877621902574705,0.32723521182345167,1.0,0.2666175444855257,-0.1720420987905683,-0.033767782950728215,0.09902707479640192,-0.17330927096053003,0.17307110440606935,0.29234842674416556,0.34264305778031856,0.09626828429743008,0.11715116835737208,-0.16110906681604234,-0.014686608969598563,0.17738737689287434,0.2885384642489134,0.33144944301126217,0.20274453047071134,-0.04966433947767615,0.2517373588279278,-0.0030468307187528332,0.448000077877047,0.31738267349570887,0.16154172614732495,0.3017682312213474,0.11244838232843199,0.3839513179970084,0.15690041125783508,0.02347320424312662,0.11436843982900027,-0.004473912910230684,0.2648323473600749,0.1035178160945476,0.29274766423386145,0.16633794201124014,0.06383246675410725,0.34218819550031593,0.3219535244968586,0.37727301531742163,0.0970500555673897,0.11869817150452569,-0.09642173064733857,0.39452800984062436,0.0540822742395692,0.17630951685864057,0.13355147702392248,0.1471528615802546,0.002707777009232213,0.13786290711151925,0.06999792851890968,0.1558223451554591,-0.03281584164695558,0.5334706404422319,0.5444092890278737,0.38309557009724904,0.2521300798211389,0.13769500082305705,0.18950137943184311,-0.006734422505386972,0.2339682326076594,0.06459837828650164,0.01916917642800361,0.05773771507742694,0.10223552271302684,0.22638344622185413,0.07753342745827255,0.21096229509489686,-0.006059779350776697,0.0677452785912702,-0.0824034783663238,0.1097073335864474,0.20038577953915465,0.1906922215729899,0.4013821293835033,0.1953027871425124,0.016557726166755354,0.2084407289990127,0.19192134960245058,0.3094725554495823,0.05361762616275467,0.2620037894576195,0.3082468165285302,0.4932315639335838,0.1680889076762533,0.265999311748683,0.2519218537371364,0.2919029745216181,0.3916767893617954,0.029859822308435615,0.03953654054568158,-0.039183826255800865,0.23333133705792442,-0.04074654417100006,0.241701673062143,0.11444475755197295,0.3539645940610584,0.2142677188280583,0.06878091566373006,0.2305611828756653,0.14912089864758143,0.1611886873953179,0.12553999170120725,-0.033280562939598315,0.4280484642084247,-0.08859951622057803,-0.008349345698262768,0.1937299234639562,0.18137611376019053,0.0602362769604294
SupraMarginal_R,0.4644838455180331,-0.08180860687474933,0.8182047315098838,0.5174714440522387,0.17806131302801984,0.06289359547879715,0.615733107650895,0.3770203595184408,0.25461411696813097,0.058786670281989827,0.7900175092299129,0.76621650389713,0.22149630604392628,0.14398870246077114,-0.23973991307057113,0.22551702799789974,0.11062271658514237,-0.17683065451679927,0.6923656505353813,0.5211551418439083,0.6620731629055329,0.16052517100929514,0.4881515704003879,0.1996487554508722,0.6548708549998684,-0.17202436165783277,0.13492302224799374,0.2666175444855257,1.0,0.21325667529546286,0.002187406331066234,0.13291911516599897,-0.042077046167361604,0.7145012152933701,0.7574763759097535,0.14076163612821443,0.017810726519466615,-0.138779359869424,-0.3167732519828916,-0.051588292979582874,0.41295647093719046,0.41106102280418555,0.24027012237704548,0.6682202357131414,-0.16360908149953368,0.8738906536405006,0.40702324088320385,0.5900782694681548,0.431045898259281,0.30869267609829154,0.5651085464723694,0.1870785089394595,0.21897986410934933,0.18613484413909592,0.24155354823894273,-0.16124644581943368,0.4771830685201261,0.1924986733378355,0.6130191213322435,0.6201230350378861,-0.16020506615445962,0.029268813556560698,0.23024798088796986,0.5299677592522338,-0.17774684376516003,-0.08140926043628913,-0.0986681883510783,-0.1679562116403696,0.18802124196465997,-0.21059565299379204,0.5347241848235127,0.3819238483090221,-0.027217644787145008,-0.01673164735525213,0.2459702451970499,-0.060782320382830934,0.7400588354407671,-0.2869256493919474,0.28816691284969553,0.5320144691448677,-0.1921149443900486,0.45462834274050135,0.04339827830561556,0.3377396438714172,0.08157369577072655,0.013032856495996878,0.050193453391437805,0.1552476113228284,0.29178885661497767,0.2273318652332316,0.04554860334681421,-0.35162558111727515,0.8815289661297272,0.2551950130012911,0.07623001947819295,-0.014592903841814966,-0.12569165167515728,0.47188553380066106,0.11619873452878576,0.5173498189077798,0.46212374650212124,0.10591498737325727,0.20882137106045248,0.4229791948817864,0.45834231103178524,0.5086238878091192,-0.025620782334040006,-0.25313171677801194,0.7167089628111444,0.3231527273986917,0.5050725388337928,0.8909759330960157,0.3949766436271306,0.5503448912914647,0.017296120054357118,0.27140032572953954,0.26711697576014326,0.6142342092114949,0.32684061641520146,0.13741884795498285,-0.4265796106795255,0.27129969691170996,-0.15890874627750046,0.12128323646683817,0.38242936348140005,0.46002446149930876,0.20598766032668875,-0.2518619131303711,-0.14667078263245129,0.3274008702960139,0.32784620204896137,-0.2232010540597019,0.24791043798587273,0.310408404171165,-0.40648798691070004
ACC_sub_R,-0.008374853257101984,-0.0671751930265511,0.09517404033367884,0.05023496420540385,0.22859419326928762,-0.27733871176970676,0.3057602991336084,0.18652562522445956,-0.1571036536994218,-0.15838449253759948,0.24887955759855054,0.2314540258642015,-0.288725009927721,-0.27837212408509837,-0.36270466118653577,-0.10477762989778587,0.1722930629701895,-0.28177718256320755,0.36194785066728874,-0.11173359437209299,0.0032663658106141663,-0.3914109339059713,0.21831379018939848,-0.09215357170789709,0.3053166581865326,-0.30969065688796993,-0.22174546016920235,-0.1720420987905683,0.21325667529546286,1.0,0.1605286190606506,0.2776249487504704,-0.09115557200511273,0.37669298544828017,0.31417655566361075,-0.18297003320177074,-0.20862021441599066,-0.2910724225748497,-0.3597362972470856,0.10859090389821262,0.08832545829725229,-0.06294531326460946,-0.286658257046345,0.3633340748290515,-0.3680808362447131,0.31285917864660556,0.23993942455109893,0.18769304784949906,-0.11085588781465901,0.08810947450521305,0.2756057673550846,0.12946522000390367,-0.23037151153734473,-0.14138837316971392,0.17930043354057537,-0.2965836518879703,0.3951052812703945,-0.18935854213048625,0.35770595851260933,0.21130498534311357,-0.14472549114586689,-0.4179803633844026,-0.04677968192711701,-0.1067033741516965,-0.45241449598843364,-0.384398916063407,-0.418939659471523,-0.33818096253382474,-0.13712606049488318,-0.44347132411622064,0.18224926211801695,0.411156876193203,-0.23927133711225004,0.11331134877361278,-0.05540977790173756,-0.2897530580878409,0.3230194310208317,-0.19474013701910908,-0.13976387102331767,0.17722387410416726,-0.2257748504409807,0.3719421066816094,-0.11864307468738561,-0.12431664179627777,0.27964615069523713,-0.23614364136086416,0.27025059129434087,0.08817767530953786,-0.11431248726143778,-0.04931475827546476,-0.4424060245467864,-0.5472446457187788,0.153292632033973,0.32677396803662095,-0.2877026058047919,0.08020904198157291,-0.137773564560497,0.053122196378687175,-0.36421136284540245,-0.02857219535756559,0.08930106784267693,0.37596601151543124,0.18565079263210252,0.19815264458122142,0.0917647154441053,0.48479893612129143,-0.3784131908558033,-0.3099214847090702,0.11837912950045291,-0.04004980212435993,-0.049973633545687124,0.18652074622139386,0.2737411219425558,0.07419165254575454,0.009450400311808696,0.007979612015991127,0.43785661833600986,0.36593337056562264,0.14595421485790067,-0.2383417346684765,-0.5561537476053432,-0.26688507267211004,-0.4090840922710451,-0.2513443787871627,-0.0026944398389920545,-0.014133679923899408,-0.18130731702805838,-0.27767255748229247,-0.18544359104722088,-0.23739144422752131,0.1384470570363762,-0.2373786051011104,-0.1424992406208146,0.3001230112819089,-0.5219994311340974
