,Thal_VPL_R,VTA_R,Thal_LP_R,Vermis_4_5,Cingulate_Mid_R,N_Acc_L,Heschl_R,SN_pr_L,Occipital_Mid_L,Cingulate_Mid_L,Thal_MGN_L,Occipital_Inf_L,OFClat_R,Frontal_Med_Orb_L,Amygdala_L,Parietal_Sup_R,Cerebellum_6_R,Cerebellum_9_R,Cerebellum_Crus2_L,SupraMarginal_L,OFCpost_R,Thal_IL_L,Supp_Motor_Area_R,Thal_VA_R,Raphe_D,Thal_PuL_R,Cerebellum_7b_L,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Cuneus_R,ParaHippocampal_L,Caudate_R,Cerebellum_10_L,Frontal_Inf_Tri_L,ACC_sup_L,VTA_L,Calcarine_R,Frontal_Inf_Orb_2_R,Thal_VPL_L,SN_pc_R,Temporal_Inf_L,Frontal_Sup_2_R,Thal_VA_L,Cingulate_Post_R,Temporal_Mid_L,N_Acc_R,Heschl_L,Occipital_Inf_R,Frontal_Inf_Oper_L,OFCmed_R,Thal_LGN_L,Thal_MGN_R,Calcarine_L,Rolandic_Oper_R,Red_N_L,Rectus_L,ParaHippocampal_R,Cerebellum_10_R,Angular_R,Postcentral_R,ACC_sub_L,Occipital_Sup_R,Occipital_Sup_L,Thal_MDm_R,Parietal_Sup_L,Temporal_Pole_Sup_L,Cerebellum_3_L,OFClat_L,Thal_PuA_R,Thal_PuM_L,Thal_LGN_R,Temporal_Inf_R,OFCmed_L,Lingual_R,Cuneus_L
Thal_MGN_L,0.21436061405187096,0.27966488916131815,0.010318276922725904,0.5719679885445241,0.11437124363267302,0.2670657255193561,0.13964699929043514,0.17343184932256692,0.15849312889877148,0.24519515307777737,1.0,0.3197440996305592,-0.22448747169318464,0.2553241405471257,0.021122187496632732,0.09961943777128872,0.16212868332150907,0.09344306371060733,0.29260458958215624,0.18994405894619468,-0.32190480197388616,0.14809101823039686,0.22633585524669592,0.17875623161873525,0.2469610274131577,0.17915005802055883,0.2838728082793297,-0.297260786513528,-0.08354749773757689,0.21453662244524477,0.32714384170412975,0.0974849528414352,0.06497392321775014,0.1843493013015032,0.036181228609377704,-0.08610799209721774,0.23868438307165846,-0.268533269591865,0.20534914292206283,0.12260629207385063,0.36527430843712455,0.3178324056918078,0.05445056727575378,0.16516297871982408,0.34198079207902393,0.07832351237176405,0.3426688746876786,0.26728765709287994,0.2962947303010847,-0.023012644523248152,-0.07960437381847554,-0.003059497197535681,0.5671221427793712,-0.09218084758768899,0.2921783652420589,0.06043846335075241,0.09076614789663168,-0.1297375279158685,-0.012908438938347394,0.23350020338458694,-0.09200755869496006,0.024474938105525406,0.3934681181418817,0.29628086265109466,-0.11822258842900213,0.32944880628581097,0.4287886825874119,0.028388623818423053,0.04060522564264117,0.1677573469140235,0.08445695622554375,-0.1743378433649333,-0.12783720160774276,0.46096809455702503,0.34264305778031856
Occipital_Inf_L,0.21528972183836156,0.4017076579037306,-0.4341811487811705,0.26695766483554945,-0.4224675886795836,0.0003388057463853744,-0.22313075767255908,0.35791678814019945,0.4954509456474172,-0.19724459271978495,0.3197440996305592,1.0,-0.1445053342205075,0.15722215623460806,-0.1984954692664401,-0.48630448002156895,0.22630693153482598,0.2775698595993181,0.29171858928199135,0.3254395771610703,-0.476420817469029,-0.19446292673836021,0.13355831017824987,-0.05753646219879465,0.20988414988345927,-0.06092149481474806,0.05045971056657835,-0.5903011380182828,-0.29646791343809265,-0.3464177993047074,0.47061863229816187,0.15732798571840867,0.19358210013665264,0.012067355077579311,-0.24295756461495016,-0.3653888342591669,-0.0823068500999207,-0.6769690635527852,0.0737571697827593,0.1659831299548495,0.7542018610985091,-0.00383034474973046,0.02993016066764081,-0.1857143733558897,0.7505098532533242,0.2439100199817287,0.5908034467765234,0.351017446149324,0.1436883739125975,-0.021737573930330174,-0.5316110553729513,-0.5302698554434814,0.39600984677042284,-0.5743297924257038,0.3758049794428144,-0.14821399727983817,-0.3036736082166886,-0.23155670033105769,-0.5420506068473551,-0.26030074230121997,-0.0995262846168694,-0.49561382547247906,0.526351671333924,0.13331502838099288,-0.6499321383825493,0.6786146971920107,0.3179713964680105,-0.14541194658051035,0.18063853673169994,-0.20035568734756443,-0.12100037467597274,-0.46874670839036453,-0.542101089532191,0.1470361114768968,-0.025559567714370877
OFClat_R,0.20699430738095814,0.17993017522846838,0.06114762782512285,0.06955384846052087,0.0923528821889251,-0.21106977530036977,0.11615534482713313,0.1960124221286156,-0.13103240409377545,0.06922901481163003,-0.22448747169318464,-0.1445053342205075,1.0,-0.46245204396285877,-0.05932373883872698,-0.04238647159610069,0.09980788835588765,0.15957834819042332,-0.04845652745894837,0.04112304880539182,0.5198486213083503,-0.08237765277867672,0.2618356125248761,-0.0987929579365143,0.06822668445939055,-0.007960015348288446,-0.014545667874000636,0.3333062658986692,0.15890067165668914,0.12443179087393999,0.08324954367942518,0.03090276540132343,-0.3580336378935257,0.0608529950530821,0.3238495023169633,0.3376056686944566,0.04799053101555118,0.19456855707104814,0.10167229454124983,0.2310935137001674,-0.07610575823465773,0.041136265300833336,0.2591993156050141,0.1383059982167679,-0.014987263458083093,0.21446864019193582,0.11516359030726343,-0.16602283792764938,0.0782110756071479,0.22867259487509364,0.018273208497743828,0.14403923260716403,-0.058214274385526746,0.20279127009892,0.21790833328632858,-0.2992752149416116,-0.014241878313733244,0.31024170858477473,0.04055327504131182,-0.07404261327384105,-0.05530099712052438,0.15009696330802663,-0.18741189442908127,0.0020341218522967005,0.06147705641041219,0.14861215560838298,0.20304552874367884,0.12490311165743585,0.32054958052444554,0.11858895912828929,0.2991133660229252,0.09420524893701815,-0.09873524463556443,0.09117842716866255,0.002707777009232213
Frontal_Med_Orb_L,-0.17633766310050836,-0.15057463957206274,-0.16639979585120304,-0.10855501520225885,-0.06688305355141243,0.15972320574548723,-0.2537021033107052,-0.1483818171648669,0.09286368852978846,-0.07742197004030592,0.2553241405471257,0.15722215623460806,-0.46245204396285877,1.0,-0.10896630206238452,0.05703923048056933,-0.03502146315885532,-0.20704205933438433,-0.005724590350879673,-0.04819168854415598,-0.47305963559289566,0.13190504047525972,-0.352434328451541,0.03606971128620029,-0.02290673889865487,0.05753568774416668,-0.03389470533194364,-0.28004350391438787,-0.012129521999478253,-0.023754863987122014,-0.15118281559731162,-0.17775540051639488,0.1549821482598639,-0.1580830065198252,-0.3369095982746411,-0.29455503711930486,-0.11745520168084132,-0.2560649800726456,-0.10062823511085496,-0.2675933052510436,0.0031473180381854276,-0.12851476224812866,-0.22975342060302525,-0.3079752186661324,-0.051840936905419084,-0.25074250424473543,-0.14302322470028825,0.13410890176069643,-0.08490129106756479,-0.22477728699880073,-0.044666266834804014,-0.13826580347746503,-0.010548820860595106,-0.1645816485635116,-0.10488028522951946,0.21307396795093947,-0.12246227781835967,-0.23804490392508376,-0.005274719350545423,0.09963382484363786,0.006307098979814409,-0.023299308033220473,0.16367961819509197,0.016616103538451683,0.05512722460656318,-0.13418101199822638,-0.10181240322954246,-0.2517196616582931,-0.11939533850255286,-0.04733761510919753,-0.3656300139182243,-0.048460954527662234,-0.05453676586158917,-0.07923267482982166,0.029859822308435615
Amygdala_L,0.36416725410724493,0.20794746671355321,0.0622630659760243,0.15927772193657486,0.2472581489901618,0.21332820698032504,0.4613456400841236,0.16613438512522768,0.0007105443264962891,0.4977562346785505,0.021122187496632732,-0.1984954692664401,-0.05932373883872698,-0.10896630206238452,1.0,0.101054888881551,0.009112263504678848,0.18999134114748262,0.07502194478186915,0.24676632423456937,0.33101005996423216,0.27696377446002046,0.4110084671157513,0.3913149552129551,0.243118128299422,0.0016938295490686428,0.07294533809549943,0.0904534980083234,-0.014641151007134935,0.18483986714258213,0.27283630056034064,0.3468315158635046,0.013580832528563987,0.5271753161017285,0.24232728719398625,0.19687784040302742,0.1795487954213574,0.4125198266898431,0.09157076902310243,0.17623959233073677,-0.11568109938684305,0.3834445416592995,0.41789075849457274,0.36320689874794987,-0.014349671207785282,0.20985775900088058,0.052800990096526695,-0.13021279678452624,0.3485793170822794,-0.05232146295926914,0.19205646891615416,0.2599848369837633,0.05390515914214708,0.39942706440566833,0.116929853508368,0.17552670123549838,0.5338379566189652,0.19221200932106186,0.12883606006312023,0.1673212140809198,0.26119863456705233,0.12017982062649676,-0.13296453029060426,0.08301208766588122,0.30671275976171963,-0.07888618850219736,0.17967573160726136,0.24680596900280755,0.053556985087370695,0.17568936056119444,0.3542470234353231,0.06329704467739064,0.5371184172078564,0.14549545472038813,0.06459837828650164
Parietal_Sup_R,-0.15370652612565097,-0.3020297008131036,0.48544664406080945,0.11862250373645658,0.7502989867381749,0.2890428256649079,0.3511090825233438,-0.192266344015348,-0.13029468704420386,0.4207406627686144,0.09961943777128872,-0.48630448002156895,-0.04238647159610069,0.05703923048056933,0.101054888881551,1.0,-0.26874160530535385,-0.5501510973399449,-0.11704362740744408,-0.2509526874194861,0.12008407106226769,0.3010825823699255,0.04607921609402672,0.21096283456874831,0.0545349042539721,0.36433119041640266,0.31053508237034333,0.3376815007519149,0.4424976876676409,0.6767221218955196,-0.26354162575205614,-0.009275481968730742,-0.020598350871315167,0.1730432009746163,0.44618694339771126,0.17063410144559504,0.08368885394083778,0.5223598701877821,0.2614602613758546,-0.11681796597934108,-0.5184941414495501,0.37025236927212085,-0.13840588945751994,0.3515027410685715,-0.5071521009113532,-0.20473096639832078,-0.2653046008758081,0.005308877101010922,0.22205089170530073,-0.05409151680117782,0.5984529221417063,0.35704696820944803,-0.031905174844023804,0.5556083748096278,-0.18692505627583797,0.2292429652178831,0.38015221644524316,-0.07017766572017323,0.9175739430640013,0.8723916942175408,-0.06966658281777241,0.8322412761982572,-0.19104976509026775,0.1726808866167038,0.6821197287171967,-0.3583796029576344,-0.012683216135999003,0.3647940266726433,-0.2155269739262356,0.4276821343283738,0.20975478957236182,0.32736751376921785,0.29859040041895035,0.25193072963010166,0.2342602619381201
Cerebellum_6_R,0.6083090599770592,0.514265545833577,0.11770243640533087,0.482768952655858,0.23242016740083338,0.1959031629317253,0.2592786730836295,0.2884392546720706,0.0988971487603234,0.22580850817263415,0.16212868332150907,0.22630693153482598,0.09980788835588765,-0.03502146315885532,0.009112263504678848,-0.26874160530535385,1.0,0.4663055784436453,0.0019086926941520622,0.14528937508547268,0.14756310320027716,0.171686569799087,0.4889036044050225,0.33440693730179183,0.4784371548641691,0.2533878150173736,-0.07955826132607818,-0.1099212226321326,0.14975769608048203,-0.007398161579475105,0.3602314127287788,0.36474164910418055,0.20060393092278717,0.32452513626624396,0.32320742138566616,0.16212526441552033,0.58804716454251,0.030778815420934785,0.4882061290964047,0.4957367314624922,0.26598576900753645,0.44438428186172274,0.275187569767264,0.1863532482350872,0.25250202693058893,0.22153450056160195,0.3799077896816252,0.041199699030452536,0.4663642162721127,0.16725354053605412,0.17137195350695214,0.06450037255354073,0.49277139016801125,0.3043817364873449,0.5007414547270216,0.08736452653456495,0.2845231311218865,0.46928051414329974,-0.21243354998914646,0.013795802920535455,-0.19538861625804407,-0.0480639129502734,0.23094282815115963,0.3789397358601684,-0.24361570191117968,0.2469193579889503,0.3471180061840917,-0.21743609734672206,0.23733290349675143,0.21752622917409484,0.14709826255715136,0.39955362857519044,0.0425672389835644,0.4219092413833195,0.13769500082305705
Cerebellum_9_R,0.6141794281235284,0.5250421121192415,-0.2053560555611391,0.3557264073190737,-0.08727775251115706,-0.05242481175787609,0.32211519395531113,0.5050173548648088,0.0746316297625396,0.23115780423521345,0.09344306371060733,0.2775698595993181,0.15957834819042332,-0.20704205933438433,0.18999134114748262,-0.5501510973399449,0.4663055784436453,1.0,0.312645514934294,0.46473448940548023,0.04259476792626137,0.008938918586877441,0.5098523333480603,0.11321706424062265,0.3477885728071462,0.029214116643447963,-0.17886880511623396,-0.1720521098160869,-0.24230093417910623,-0.22123586628472264,0.6318891005724958,0.32311194968529916,0.055878426174086164,0.39751277714023614,0.14613194399162582,0.1892894942635496,0.371402817757333,-0.10974728537356669,0.3422769874400368,0.5044461492597188,0.5531161519595335,0.2273883718608417,0.46135200858150793,0.18526559684019558,0.555502883254772,0.3722035995577784,0.4996276133004464,0.07341602348970964,0.3393327243738517,0.013961608467347826,-0.14825471657293665,-0.06764040417610394,0.4720839053997597,0.04755941644657391,0.5811196629567759,-0.06701512768998964,0.1710156765487888,0.26289102218640437,-0.46943481064356385,-0.312359059735616,-0.023133252972977244,-0.39681106958989404,0.2816203096723235,0.20388581822762045,-0.4241958784259597,0.3902828308697271,0.47270830042133766,-0.02716030905737568,0.391356345944837,-0.007176258705613057,0.18834379496012085,-0.16520979121113222,-0.06463200587585248,0.17899026159587725,0.09870733018260261
Cerebellum_Crus2_L,0.26627091313377277,0.2468166046797082,-0.2504240712535702,0.4589241782098828,-0.10330668795777925,0.03926390548300435,0.08562151887105349,0.37285109192956783,0.046546962530372965,0.1687001753686134,0.29260458958215624,0.29171858928199135,-0.04845652745894837,-0.005724590350879673,0.07502194478186915,-0.11704362740744408,0.0019086926941520622,0.312645514934294,1.0,0.3725087801634716,-0.10735074994014543,-0.02918515763633197,0.3454988590217893,0.014445461454825477,0.11209576794286906,0.015685100951782,0.4436525298156748,0.015504836668640323,-0.2042451367220313,0.019681303082333335,0.547663247846792,0.21391968950667833,-0.005620551335512574,0.35525935301710243,0.12546673833957114,0.05098662480576699,-0.11789056791123756,-0.28169430830448833,0.1350086171657448,0.29858005310691715,0.505964408252381,0.1889344578563148,0.2353284509882495,0.07154977171056259,0.561057101088961,0.3019350350581327,0.44152064650941475,0.24612207531274746,0.34343190110690935,-0.03214385348382067,-0.2431950514348734,-0.13512274905797322,0.34558972778389707,-0.17209741978472115,0.38419994023007875,-0.0341559520914702,-0.08326406222358711,0.09181963184536221,-0.19621016750589979,0.06073228078444345,0.14724259166569076,-0.14920774094252237,0.30299363199476487,0.28081855359850333,-0.2127741091533219,0.4939180422166142,0.5429611809334092,0.3323082110350041,0.22526206495071768,0.09962565798211939,0.23406018436386755,-0.5740267379651254,-0.25783142669981807,0.3652516944167053,-0.03223500629639955
SupraMarginal_L,0.4324466286750631,0.39230817558655684,-0.2779183467788557,0.3471499607318587,-0.016177313917148554,0.06091478675412749,0.3331428871073523,0.4710982282188679,0.4317673987122812,0.4629870736331794,0.18994405894619468,0.3254395771610703,0.04112304880539182,-0.04819168854415598,0.24676632423456937,-0.2509526874194861,0.14528937508547268,0.46473448940548023,0.3725087801634716,1.0,-0.1825496436075931,0.10941835506855953,0.5004706813590528,0.09001882267614354,0.35145373477623576,0.10269951005834661,0.12613063262003582,-0.19344896223128796,-0.11532749433648361,0.1671888023007275,0.6469048925001536,0.4738668801356935,0.06350212914106136,0.483692661753747,0.11043897503686025,-0.07772122606207904,0.3302296639211028,-0.15925474389539335,0.18193422214140847,0.4601005325929549,0.5083738781274412,0.35246600305118975,0.4156045831234999,0.1644839244621886,0.6413855893920148,0.42743804324692747,0.49354096085548094,0.25911395976431684,0.5228206233181648,-0.13891661289077678,-0.08893101282345496,-0.08861763740304056,0.5299375778253497,0.01231210823485201,0.39241713001055817,0.15279332136139698,0.3233884744627084,-0.047514560147902014,-0.26746731286287734,-0.0995967293041379,0.130471138358296,-0.23938626258286624,0.5958112488391728,0.17523392638857663,0.07394858097697192,0.3207077045647591,0.5993335759002423,0.09043160353804183,0.43625090647287457,0.09476882420095893,0.16510616209308707,-0.4565395059060074,-0.07460038333626257,0.37689479869336323,0.3082468165285302
OFCpost_R,0.19133460481741962,0.1317499643878594,0.3351111800368386,0.03558591365616733,0.27717152663491923,0.03677028259781231,0.268630456209952,-0.048530756069794026,-0.3749259138808653,0.13076001686642721,-0.32190480197388616,-0.476420817469029,0.5198486213083503,-0.47305963559289566,0.33101005996423216,0.12008407106226769,0.14756310320027716,0.04259476792626137,-0.10735074994014543,-0.1825496436075931,1.0,-0.003381430089814511,0.28783214276011915,0.07121130098098231,0.14885319248417914,-0.00429662857361239,0.03013373602961378,0.649421814000534,0.11247246146425713,0.24804586745394422,-0.07060980857140822,0.09599879360352279,-0.39824788519279314,0.13747561968013502,0.5012082309648604,0.48893838167862114,0.13326880347324932,0.609936676348323,0.035030982109254295,0.14980790170813696,-0.47007849842959515,0.09280861940799076,0.27222224833466335,0.23998775725105256,-0.3540032241929831,0.11599502895918037,-0.26592464584189246,-0.44606523355058525,0.029729239162518847,0.3990326789560182,0.25913967972623186,0.4419179313789305,-0.23435333583419968,0.5001909189812308,0.10373073295515349,-0.15453794289485623,0.2123937387302362,0.5923055505306399,0.24457639132336456,0.004159372221022128,0.0393130822204773,0.31249928503101887,-0.4312396570394153,-0.03815133002304319,0.31220370851599805,-0.20293344396790358,0.04093744137252263,0.25495208980810563,0.16974629515384598,0.134489743416266,0.3461802406362812,0.3882363754049075,0.28641046941285797,0.061273789932309176,0.016557726166755354
Thal_IL_L,0.34918748917000414,-0.06449769935233925,0.25564128084988036,0.2352121887773156,0.5215275648759289,0.2038595434774176,0.3887442522139649,0.22831482864106814,-0.017176832919925167,0.5611594498472059,0.14809101823039686,-0.19446292673836021,-0.08237765277867672,0.13190504047525972,0.27696377446002046,0.3010825823699255,0.171686569799087,0.008938918586877441,-0.02918515763633197,0.10941835506855953,-0.003381430089814511,1.0,0.2408608799642588,0.7005096560380911,0.2506900864640508,0.45135343122955207,0.1383733068878514,0.06848016632300315,0.3386119884500483,0.32572546455461604,0.07999474803111133,0.38289861195705355,0.15813205936121555,0.4984184681739376,0.3477859445723048,0.23477089764363213,0.1966696229141714,0.36286638900564167,0.4401860097861644,0.2834408829123255,-0.1804604133662817,0.490782505185748,0.2760299937368306,0.41574894799770595,-0.11728860918332074,0.18724800073246836,-0.06933713629375292,0.0043289364552041186,0.4711695078086448,-0.10231996662042835,0.5051302734981371,0.02873829689012694,0.14819826451896118,0.46195646614560176,0.18138319244274315,0.35433918676900755,0.5369431660652318,0.208371259252938,0.2907017797905253,0.4486025228258698,-0.23664795435344063,0.39475900395447655,-0.017248712294740627,0.6464973759800946,0.4102217721092826,-0.17941572783341603,0.16445844149845495,-0.10988476886193692,0.08278103493287886,0.6753174814522691,0.07663565307161531,0.3332833263145915,0.3221135036530418,0.19677373319433267,0.1680889076762533
Supp_Motor_Area_R,0.842895885378084,0.6145599775447081,0.1372492895262193,0.7100124419015892,0.4621598410674223,0.277303486692739,0.6642053210898418,0.5757324276248957,0.19216212680533606,0.6677787496272924,0.22633585524669592,0.13355831017824987,0.2618356125248761,-0.352434328451541,0.4110084671157513,0.04607921609402672,0.4889036044050225,0.5098523333480603,0.3454988590217893,0.5004706813590528,0.28783214276011915,0.2408608799642588,1.0,0.40002241461175514,0.5766032850014698,0.419092594567861,0.18993405063331648,0.13628486719790892,0.14673487634513405,0.2971132636591002,0.7491842408908996,0.6199072216413564,0.06685592688800862,0.7570501275505596,0.7027152657145055,0.2820925676020973,0.4749282202314649,0.2508940029623181,0.7051865041790266,0.6921268289916731,0.3996335641806644,0.8187068656184949,0.6480690184429507,0.5878762358206563,0.4901499454776188,0.5142453404717467,0.6153554852141797,0.08259860892030381,0.7466895430071083,0.09991063000594487,0.22719431704095963,0.16953873081383317,0.6457921975809697,0.42175801602030105,0.6711745803425885,-0.00880078965786355,0.568572740517347,0.4245626853793378,0.044329732044932416,0.34506272495616197,-0.07904044574419522,0.14137012849302114,0.2477124769252999,0.4752963379868271,-0.015043076407482703,0.4851340268446315,0.7451702865580758,0.3005611201924093,0.41147569788322075,0.37603976218551044,0.6241175479247117,0.015536693948214232,0.09491926682737051,0.6689796360360902,0.25459968537597943
Thal_VA_R,0.5033475909509634,0.1836736861295644,0.2569149279645475,0.3676225845287933,0.4833621114994129,0.264595199092498,0.42594729282917126,0.3369653196331946,0.12706898829964297,0.5035184689685087,0.17875623161873525,-0.05753646219879465,-0.0987929579365143,0.03606971128620029,0.3913149552129551,0.21096283456874831,0.33440693730179183,0.11321706424062265,0.014445461454825477,0.09001882267614354,0.07121130098098231,0.7005096560380911,0.40002241461175514,1.0,0.38136100592342337,0.35761605291050536,0.20442117650329314,0.007095640017362575,0.3074910889367314,0.28688677788978395,0.2662784729035773,0.5245794233207429,0.2702152515399916,0.5774629814170412,0.39027784768442647,0.17633887010873026,0.24357942829527873,0.3675731339907822,0.448548017322627,0.36064980259032253,-0.05556769784593874,0.5986288743454569,0.36847124629960387,0.4790930745667679,0.026702197447434732,0.3244142571860034,0.133443879111457,-0.07605791570245726,0.5508890971369435,-0.05616309337042584,0.46309898971348146,0.041758541194887006,0.18319060714171206,0.4772757327967445,0.23722783038777548,0.29927520623041587,0.5938470552061735,0.29676862854616604,0.24064419875986778,0.4331112258975429,-0.138661708267454,0.3852715778463195,0.03747137549522096,0.605639011801778,0.24533867596004033,-0.013834775385853336,0.2051227569977513,0.023024407364331766,0.035679477998618335,0.6310482410287992,0.24649589223754406,0.3177932014059525,0.4096240253912756,0.2837764087022753,0.03953654054568158
Raphe_D,0.5914476741658484,0.5266403539522125,0.21461925782185554,0.5778230624530432,0.4020199795030862,0.5797561048534786,0.4702188811897279,0.21155703648595137,0.23711886734647103,0.44799189792194294,0.2469610274131577,0.20988414988345927,0.06822668445939055,-0.02290673889865487,0.243118128299422,0.0545349042539721,0.4784371548641691,0.3477885728071462,0.11209576794286906,0.35145373477623576,0.14885319248417914,0.2506900864640508,0.5766032850014698,0.38136100592342337,1.0,0.5822393744169349,0.016630517288762976,-0.0255257758756691,0.09985296745845194,0.23477685660620215,0.5832055316420449,0.6809327603609984,-0.03142433475564951,0.5367475128430369,0.5227524159637137,0.168984818247933,0.41568749473447636,0.1300482143674094,0.5290167242888495,0.520856351551641,0.30051914370422755,0.5669602169156921,0.4937886390178481,0.3447410731854685,0.37028329746824834,0.3054287558112517,0.37527766908039367,0.010656120777365288,0.6288718317909308,0.2543259563638023,0.22384206808849472,-0.0024940793037842982,0.5713082601086071,0.323242560597276,0.6603434001090971,0.17776291399138539,0.47287720349266066,0.2403619983713515,0.023928988093580607,0.2741860874528429,-0.08082366437672019,0.11638934916817922,0.330819245417382,0.36355586796359546,-0.027343882814858347,0.30058478357846624,0.6082151393282244,0.09152010686236062,0.14594167923421633,0.24474921070961522,0.31136745869814286,0.045547952323073446,0.014140434189582192,0.5053811820725506,0.2648323473600749
Thal_PuL_R,0.3706247041039157,0.19133934701065694,0.4322925849497077,0.43530766911226054,0.5700435721248298,0.5465509497495039,0.41541847598341075,0.0011992300796441018,0.03729920049474322,0.45044693189021817,0.17915005802055883,-0.06092149481474806,-0.007960015348288446,0.05753568774416668,0.0016938295490686428,0.36433119041640266,0.2533878150173736,0.029214116643447963,0.015685100951782,0.10269951005834661,-0.00429662857361239,0.45135343122955207,0.419092594567861,0.35761605291050536,0.5822393744169349,1.0,-0.04552956579876912,0.1613315202783756,0.19842982734239203,0.24248228864006838,0.26241764553192076,0.3964228239328864,-0.07943913153304377,0.4305122128523532,0.5389983044865047,0.18468374053577238,0.1791359065121044,0.22971183197871606,0.6650028033689088,0.31069540792517575,0.06305661040208141,0.5703588362139034,0.24202569603725332,0.3377524260209567,0.04437579476560011,-0.08247930881745322,0.06151680770004492,0.001075678183201552,0.4861903302735519,0.29800705029010943,0.4482588708972332,0.14810908068048917,0.4035905876616926,0.3780196445481927,0.4846890970822442,0.15942439994127727,0.45457389589749175,0.20114404094849733,0.24429712429241346,0.5519750367146146,-0.1264490217044503,0.2930789023575474,0.13628283814107797,0.6145328674684003,0.16200834948066722,0.10498651804226922,0.39659340332089876,-0.008295386784491515,-0.014620810148301536,0.3624015263335369,0.21822609401979143,0.22483331497446377,0.021811450429255273,0.3333125273111504,0.14912089864758143
Cerebellum_7b_L,0.0017345297739463916,0.003939291804282132,0.024372527514538417,0.2860854054529458,0.18927927543142967,0.13996830347120914,0.12940991612117533,0.1482689967549964,-0.04979407024537356,0.24331314592436182,0.2838728082793297,0.05045971056657835,-0.014545667874000636,-0.03389470533194364,0.07294533809549943,0.31053508237034333,-0.07955826132607818,-0.17886880511623396,0.4436525298156748,0.12613063262003582,0.03013373602961378,0.1383733068878514,0.18993405063331648,0.20442117650329314,0.016630517288762976,-0.04552956579876912,1.0,0.16094949110572562,0.18739583565767065,0.39029352010045715,0.17648112187871767,0.13796025984362423,0.21728296689879512,0.19665270980359736,0.2592953597751526,-0.10361031074850095,0.03100231300734558,-0.006539594259145252,0.009250129705562028,0.13020681811142054,0.047344207983520084,0.16344313013309864,0.03700689666566537,0.10939669048029606,0.1422846347714815,0.13893981625898577,0.15372195135674674,0.1884516585137585,0.19901471934463927,0.11702227452517366,0.035118124296807246,0.11551839513099618,0.14151730067881818,0.0925911194133967,-0.015213304028398074,0.06158461084168471,0.09242097326094498,-0.01277883204565209,0.27515517791142763,0.3208707756659985,-0.01155216952473574,0.23885707329515873,0.11615946194727887,0.18956189529018402,0.21000495794136234,0.104839359904668,0.267144440092496,0.47266740340055285,0.21800854547024787,0.1747883379441851,0.15023001016298224,-0.178637257057038,-0.06468647874784135,0.4881706341183,0.15690041125783508
Cerebellum_Crus2_R,-0.0019070587261342756,-0.13089700529011028,0.39964583343540283,-0.01793155320832413,0.3761804858135538,0.098938905443068,0.23077786122816668,-0.16088347790378227,-0.5051136276792285,0.18122378848818527,-0.297260786513528,-0.5903011380182828,0.3333062658986692,-0.28004350391438787,0.0904534980083234,0.3376815007519149,-0.1099212226321326,-0.1720521098160869,0.015504836668640323,-0.19344896223128796,0.649421814000534,0.06848016632300315,0.13628486719790892,0.007095640017362575,-0.0255257758756691,0.1613315202783756,0.16094949110572562,1.0,0.24104373914481758,0.33777421962946275,-0.12190366162102621,0.05575357753521618,-0.3346775696198122,0.13245404938419875,0.5436729816765342,0.39377944739895415,0.017123004531290176,0.5598418344400967,-0.004973635874575733,0.1141924238403068,-0.5028098394766837,0.0563195042151446,0.19860615953586166,0.22071204289205523,-0.42181871621267425,0.024129857506960003,-0.40982639709461177,-0.28177342372464403,0.018257631820410552,0.19198225034651945,0.3779900172185708,0.4451272680559187,-0.2585690155470508,0.4325700463612219,0.021382077398380953,0.0002774656638753164,0.20389722355766376,0.5060922754055538,0.41227584874128537,0.19592680422689887,0.1362937923934288,0.3978040823192883,-0.39551185083170903,-0.002329986990595032,0.442861266027287,-0.384254958029117,0.03143757194824965,0.3916938551217242,0.11616218341029357,0.1677215199486887,0.2071013998608003,0.2155226791454372,0.2707566645305747,0.0569677967512657,-0.006059779350776697
Cerebellum_Crus1_R,0.12189567954694507,-0.19460161604510393,0.3335324604557814,0.09726031126885985,0.5417376519496915,0.06018353237198401,0.32737170006002175,0.16976912940074204,-0.04577096425903741,0.41684408365353204,-0.08354749773757689,-0.29646791343809265,0.15890067165668914,-0.012129521999478253,-0.014641151007134935,0.4424976876676409,0.14975769608048203,-0.24230093417910623,-0.2042451367220313,-0.11532749433648361,0.11247246146425713,0.3386119884500483,0.14673487634513405,0.3074910889367314,0.09985296745845194,0.19842982734239203,0.18739583565767065,0.24104373914481758,1.0,0.3764464711811228,-0.08045740376075433,0.12704078818623932,0.16271806113973497,0.12858948162381673,0.4473726885098585,0.14563287332300268,0.2999790481047563,0.3971571972581779,0.3015854327503822,0.2075273156168285,-0.34514919708039776,0.3637268615442107,0.11965531141803398,0.359216585359851,-0.28168237057217865,0.13159741260827473,-0.050687765075717435,-0.03172819046083348,0.15795367236926217,-0.15564477478119398,0.4865181138347086,0.15259873610034494,0.0362695382593318,0.5098783102385372,-0.0502285586641704,0.14306042017363554,0.39543626285512984,0.10386697664835624,0.51843159386013,0.4843245966167828,-0.30054005240658416,0.5023469055060149,-0.1344123844877662,0.1508055434121139,0.41208405996703085,-0.23775428898160103,-0.01949920761254666,0.07693207203488107,0.17927068270708332,0.4705526162608929,0.2871276201525587,0.4508270934442921,0.2829794388509196,0.3220942526315124,0.17396101883730725
