,ACC_sup_R,Vermis_3,Thal_VL_R,Lingual_R,Fusiform_R,Olfactory_R,ACC_sup_L,Red_N_L,Occipital_Mid_L,Cingulate_Mid_L,Rectus_R,Vermis_8,Frontal_Sup_2_L,Thal_IL_R,Thal_VA_L,OFCpost_L,OFClat_R,Thal_MGN_L,Temporal_Inf_R,Thal_VPL_L,Precentral_R,Putamen_R,Cuneus_R,ACC_pre_R,Thal_PuI_R,Calcarine_L,Thal_PuL_R,Angular_R,Supp_Motor_Area_L,Thal_PuI_L,Thal_PuM_R,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Precentral_L,Vermis_7,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Temporal_Sup_L,Parietal_Inf_L,Rectus_L,OFCpost_R,Insula_L,OFCant_R,Cuneus_L,Thal_PuL_L,Thal_AV_L,SN_pr_L,Caudate_L,ParaHippocampal_L,Thal_IL_L,Parietal_Sup_R,Cerebellum_6_R,Thal_MDl_R,Cingulate_Mid_R,Vermis_1_2,Fusiform_L,Amygdala_R,SN_pc_R,Frontal_Sup_Medial_R,Cerebellum_8_L
Rectus_R,-0.003401380940788709,0.12725809234280583,0.5118036803781042,0.06178788002605962,0.5390755082655493,-0.0658746393801728,0.21770256308649902,0.19184972692617036,-0.11858681591184503,0.1518797630787736,1.0,-0.05834547844120678,0.11384063775078844,-0.08022816520430906,0.1377538513755741,-0.15433438037704433,0.10162475544687102,0.09551328170116333,0.27009887123908854,0.1378735616883715,0.105277685275784,0.26070523294212644,0.08216325576319568,0.0017998839538900817,0.3440662427940943,-0.02214276239194316,0.33176483970690196,0.11159560796164258,0.26187551116698893,0.16381770610696397,-0.21749853794689822,-0.3015668184824702,0.12156079866703298,0.24486183421733537,-0.09180630676646678,-0.011569815618020632,0.22186983402939894,-0.08628919532855427,0.15182253049858016,-0.1666945823476374,0.4754158884469885,-0.05004424218389401,-0.36074209364458965,0.09902707479640192,0.2356412584199259,0.11857335397523133,-0.18872738836319214,-0.2801358863758964,-0.0335123985812996,0.07828018386028127,0.1436499932029879,0.06158945516617325,0.33950746885429295,0.18821384818860942,0.04386205606456179,-0.060492576538103256,-0.1495591427308432,-0.0007000648002337099,0.2943626011727605,-0.10841098212839768
Vermis_8,0.439102477114877,0.29271937000377823,-0.1219661833454658,0.3001207198226783,-0.07444656254319931,-0.09170740376608388,0.1304002968110539,0.4840248920828736,-0.07460497185974413,0.00308668374380994,-0.05834547844120678,1.0,0.21286189654083118,0.003275106048390589,0.2511289914324955,0.12807906383384451,0.38202703807414684,0.15607478132719002,-0.36366947108942305,0.1658984124742386,-0.16571473957928393,-0.060016399533075915,-0.09748974023344874,0.6188529501700865,-0.02487431142044799,0.35260908701854704,-0.03238094270526237,-0.4000234793106901,0.12660795168936534,-0.2798372031025116,0.19615613889149486,0.4568505269404252,-0.02402561875578088,-0.13527727327939135,0.12181624222710943,0.2808467141367515,0.2593611448644553,0.4293253753451358,-0.13435093938825968,-0.40042489150043376,0.15559188679656216,0.5468998592673835,0.09434850828964833,-0.03281584164695558,0.15989674462428824,0.33341402637216544,0.41944176037484027,0.32522857655871523,0.5021014945209311,-0.12918718859339895,-0.36246940652488246,0.26162846928609346,0.026839591011945472,-0.21604770548989147,0.38891816060618206,0.5155754342442933,-0.6618257236603264,0.2866901788173468,0.2392148782213805,0.5643958132974779
Frontal_Sup_2_L,0.6477811460065498,0.6700800330934159,0.4618286576514726,0.6253219147582544,0.38098219865414296,0.487004986835569,0.7318791149037422,0.5568505948016915,0.19257261593465047,0.7574644955387904,0.11384063775078844,0.21286189654083118,1.0,0.45292412859783765,0.7083379047715385,0.4730940811493279,0.22343600536874916,0.18747751140860267,-0.01657066129574345,0.6395588985204674,0.3484243313222073,0.45436257522174883,0.42966812632538226,0.48591028747531495,0.512505820084233,0.5741662406268534,0.38333843484477614,0.1723668055584311,0.8181645750552403,0.2273371173132845,0.692730029099613,0.5371415959242273,0.6394224904415208,0.6711049212117274,0.011875708198499585,0.7458523299639565,0.6865708737706765,0.7815461380811607,0.4561516345169268,0.18437960532044628,0.23453620253642996,0.6997524146617878,0.2084207872716224,0.3187436005193312,0.5295763843500227,0.5575679687838125,0.5679905227478261,0.7525273740465511,0.7146032387016571,0.30118218443685796,0.15822822660450622,0.3268689552869004,0.4700050247243697,0.5237641570583093,0.6976841280552524,0.6304412315719992,0.05438952334231832,0.7173495016724222,0.6689824850322457,0.23071747057166217
Thal_IL_R,0.3553603843442966,0.288536356819535,0.5164577768002658,0.3856160601878364,0.09224863620919262,0.40295418014822776,0.4635082024337029,0.4337583061154095,0.17362494787705213,0.4750382212842915,-0.08022816520430906,0.003275106048390589,0.45292412859783765,1.0,0.42403080056226844,0.4768624318007217,0.014515217499617622,0.13686399039552205,0.042665637195809306,0.44952143585617166,0.4036730712824476,0.28505852600030834,0.3722002629597376,0.1728002637520693,0.2397188484139344,0.3657523859945106,0.5080891058100321,0.1881377512817682,0.472114325955074,0.29603084525807566,0.578738079949123,0.2809353747235575,0.42262602576760405,0.5195253652090607,0.0650838124568683,0.6104869251809397,0.5000127388697749,0.3385090296109662,0.4199069508643871,0.44459365433351666,-0.055435261502216095,0.2959402514342239,0.21185131570407634,0.17715925963797843,0.34835966824022685,0.4389233370558562,0.3477439277054432,0.6115603847754207,0.41711556737101624,0.6559859330969621,0.19928699084514956,0.2471541342692702,0.20470824063839047,0.44614557618076944,0.3027740696081627,0.344426648051106,0.2323760185515036,0.5202615104267007,0.224632291353355,0.04969450790450797
Thal_VA_L,0.47714943331849663,0.45179376999922455,0.42703360140460106,0.3281711608694584,0.2366058294795564,0.47559096918514376,0.5358476557333349,0.4965428621821119,0.10612246614457106,0.45703170425269024,0.1377538513755741,0.2511289914324955,0.7083379047715385,0.42403080056226844,1.0,0.3969505144397977,0.2591993156050141,0.05445056727575378,-0.07871729215363418,0.3731810185453938,0.058376529469154004,0.27054158707617787,0.17081917714890577,0.5213046150495698,0.2853412425347701,0.36961575441277716,0.24202569603725332,-0.12474466990026907,0.5260185418971489,0.015860181590957294,0.49562295312981625,0.3704119066188305,0.4681451052207784,0.4542444665318666,0.014548743909747463,0.5468542516300485,0.4714810268702021,0.5984855129059902,0.31715252393916565,0.25233668389482766,0.27222224833466335,0.5162355274293209,0.153501370115013,0.1097073335864474,0.24306105745865061,0.3686973332071862,0.4768657518466479,0.6368099681825449,0.6626821367005398,0.2760299937368306,-0.13840588945751994,0.275187569767264,0.5316543477338609,0.23047012304502057,0.5131218698085911,0.4718965142215813,0.02650465960052121,0.6454971759560301,0.5646053703541307,0.23740733976372894
OFCpost_L,0.4188021087243557,0.4694401567360828,0.2272844337203696,0.4226616776002716,-0.08492188239826808,0.5303074912861169,0.41266493300701923,0.3549648127181781,0.17009859026721738,0.2518268974261757,-0.15433438037704433,0.12807906383384451,0.4730940811493279,0.4768624318007217,0.3969505144397977,1.0,-0.20919257664129112,0.2770417089481047,-0.14489139725435707,0.35701261439214116,0.33178774016243373,0.14775842373616646,0.26038348358393965,0.38750246403146843,0.1866649998951183,0.49170808779306774,0.2997772791489861,0.012107313944633564,0.4108428637649229,-0.09989787848952743,0.33702979317486614,0.6387515170211346,0.2776508612501587,0.245306138337719,0.005193374726579907,0.550115002831752,0.491906723582279,0.5266113725739113,0.07869251354718641,0.49979767098058625,-0.1275038412085367,0.5306535289289778,0.4261695703067325,0.06878091566373006,0.13867535054618388,0.16175696743249154,0.20736189725959145,0.5341098117338567,0.5492826919038806,0.18459799653985462,0.12422174620890869,0.19293214047305424,0.016256095534528302,0.24901371148742746,0.18016720270351003,0.5934214141742407,0.1275148823629694,0.5137558886436462,0.11164014131048798,0.2733430558803308
OFClat_R,0.3145704001338773,0.13698468231382865,0.08807002736635738,0.09117842716866255,0.1847634738933519,0.12075969701660944,0.3238495023169633,0.21790833328632858,-0.13103240409377545,0.06922901481163003,0.10162475544687102,0.38202703807414684,0.22343600536874916,0.014515217499617622,0.2591993156050141,-0.20919257664129112,1.0,-0.22448747169318464,0.09420524893701815,0.10167229454124983,-0.14130317803968512,0.4035156440248402,0.12443179087393999,0.1970722436055478,-0.07321322795149657,-0.058214274385526746,-0.007960015348288446,0.04055327504131182,0.16981775149518322,0.11063673801565357,0.19211228107825687,0.09344251788459039,0.1383059982167679,0.08155045099472143,0.16661794739133537,0.0782110756071479,0.09286504926398949,0.11616667648790084,0.12052894869296432,-0.2992752149416116,0.5198486213083503,0.2414614431042942,-0.26387447638643025,0.002707777009232213,0.18026579129667647,0.2859185656362037,0.1960124221286156,0.17552810746356265,0.08324954367942518,-0.08237765277867672,-0.04238647159610069,0.09980788835588765,0.3529177849353064,0.0923528821889251,0.27723198639928054,0.012544234958132427,-0.3432108945185621,0.2310935137001674,0.40703689090112716,0.024141719672591735
Thal_MGN_L,0.30231321482219076,0.4023655266693676,0.15231509121195327,0.46096809455702503,0.01660673848011933,-0.18458902522507775,0.036181228609377704,0.2921783652420589,0.15849312889877148,0.24519515307777737,0.09551328170116333,0.15607478132719002,0.18747751140860267,0.13686399039552205,0.05445056727575378,0.2770417089481047,-0.22448747169318464,1.0,-0.1743378433649333,0.20534914292206283,0.2730721027901756,-0.13502921478480412,0.21453662244524477,0.1339749351070023,0.28078386456052645,0.5671221427793712,0.17915005802055883,-0.012908438938347394,0.31308873605242565,-0.055372030458707644,0.0897914743959583,0.22157340097996947,0.16516297871982408,0.11233372062399942,-0.12998829289536612,0.2962947303010847,0.4881661424401042,0.2799161974167386,0.005826963399114134,0.06043846335075241,-0.32190480197388616,0.31006415585001734,0.18233994299613268,0.34264305778031856,0.11420742575345323,0.19040554269220286,0.17343184932256692,0.20686178283220208,0.32714384170412975,0.14809101823039686,0.09961943777128872,0.16212868332150907,-0.05199050863941086,0.11437124363267302,0.32887821939159734,0.4436179946759921,-0.18782208266081946,0.12260629207385063,-0.10168452081351967,0.25024981209024055
Temporal_Inf_R,-0.15009087619520534,0.0717679614227428,0.5024790434308959,-0.03281171810853604,0.7031009192178249,0.28849854305263517,0.2864295524537968,-0.16212570129133788,-0.20509239176403776,0.15404495087008183,0.27009887123908854,-0.36366947108942305,-0.01657066129574345,0.042665637195809306,-0.07871729215363418,-0.14489139725435707,0.09420524893701815,-0.1743378433649333,1.0,0.28164671798372953,0.3491205532201553,0.5400860238215562,0.18594926556473748,-0.38268348581533895,-0.007167764869566444,-0.16585373780143053,0.22483331497446377,0.41591783675849897,0.31268952871713357,0.5687665693244743,-0.052570174820913265,-0.4212436662349258,0.24308060416858226,0.4008381467006677,0.002656486771010624,0.03833964944060855,0.1725546504451673,-0.40082147064769114,0.2343102645649132,0.16941067738319185,0.3882363754049075,-0.26413471974935937,-0.3369185781690607,-0.004473912910230684,0.3916193727903555,-0.07182049053705444,-0.21692885892587963,-0.21127826139684847,-0.4366574610371834,0.3332833263145915,0.32736751376921785,0.39955362857519044,0.3517684836839758,0.4949250494517993,-0.07660505707377256,-0.35378303176458137,0.4192517165175881,0.0006431974488480255,0.19527170992345408,-0.3279944830250976
Thal_VPL_L,0.49333392483615607,0.5934535278128559,0.5776430594190738,0.4819965678505017,0.42163990768276166,0.3345343880991551,0.6402465940533346,0.6217875395857094,0.14024024975709376,0.6215519207896352,0.1378735616883715,0.1658984124742386,0.6395588985204674,0.44952143585617166,0.3731810185453938,0.35701261439214116,0.10167229454124983,0.20534914292206283,0.28164671798372953,1.0,0.6027942801788397,0.39530308525038665,0.21263075530127468,0.3304455302949169,0.40275578785306504,0.6041641758058044,0.6650028033689088,0.2539682902607829,0.7347862314344578,0.42745131664981567,0.5374815270455522,0.4446924245567316,0.5751160755941432,0.486670940248811,0.12999502630828674,0.6566687030747745,0.6865134969830899,0.5286022616601537,0.15499408256667324,0.048390889371619186,0.035030982109254295,0.6313027648757996,0.14640756187468812,0.21554244391835986,0.8176859598007397,0.499630901613628,0.44100631216823266,0.5036170075281392,0.48219432943418883,0.4401860097861644,0.2614602613758546,0.4882061290964047,0.2772914726554207,0.6426103508276457,0.5295481585911848,0.5539466570099003,0.0488210935375269,0.5483418850323952,0.3758769167511315,0.26514627782760625
Precentral_R,0.2529916522594271,0.6112662953675002,0.5205332630071063,0.48967749259626836,0.31687668646028405,0.36540182427233975,0.5421320897447495,0.16078087809282407,0.01010336280877357,0.6186540522654945,0.105277685275784,-0.16571473957928393,0.3484243313222073,0.4036730712824476,0.058376529469154004,0.33178774016243373,-0.14130317803968512,0.2730721027901756,0.3491205532201553,0.6027942801788397,1.0,0.4670120609824783,0.4948677026179633,-0.10145144547275446,0.5873443386422076,0.31686699478591646,0.607404108631256,0.6523088564676103,0.6443181081685994,0.6843946221800757,0.21362949471797335,0.14215153774957165,0.4297922257339633,0.6389924241778018,0.06457090784377688,0.5656435297129424,0.6382065342204054,0.15937032542000737,0.40106698671933083,0.2624615434244044,-0.08426444280974651,0.2302512048971993,0.008279222465341582,0.18578226139428797,0.6537384803746568,0.2975654013070818,0.08149970903086629,0.1921919156168276,0.07621053063120893,0.4754029911233256,0.7651531465472179,0.1555042049758155,0.164132017474585,0.7943966789035848,0.27802616267002545,0.18684675245439833,0.3768552380717618,0.18061677345015936,0.1686181814229404,-0.1117860583990666
Putamen_R,0.2685370158325608,0.4396320086523646,0.5257357863568698,0.3692893252140674,0.6290396125166667,0.5614756217919383,0.7859653161524287,0.13869875819153443,-0.29840322238349837,0.4606483686669146,0.26070523294212644,-0.060016399533075915,0.45436257522174883,0.28505852600030834,0.27054158707617787,0.14775842373616646,0.4035156440248402,-0.13502921478480412,0.5400860238215562,0.39530308525038665,0.4670120609824783,1.0,0.6548594043877579,-0.12695479983230876,0.32525048545101076,0.016646349515064128,0.319419254685392,0.68012890700469,0.6165241338121803,0.6252222536202651,0.30954202058092434,0.03792877066703143,0.4588414601174252,0.6536714155859112,-0.08879087172196996,0.3681700517487429,0.4396432087677727,0.04224819866736929,0.45838817597350673,0.14147129229794933,0.6761543324852951,0.16359195476375515,-0.2990794928510252,0.23333133705792442,0.5030988438436375,0.3010826003380292,0.023883114145205473,0.21018636806697646,-0.04670304250144318,0.28178106555722726,0.6022223369733595,0.21330597638951945,0.553995254380721,0.7609064227785689,0.35690788813127056,-0.09981854661179503,0.28979847338192316,0.2688171405562233,0.543818909809931,-0.3938080902761018
Cuneus_R,0.2630526775054358,0.4192653588540975,0.34105119839063053,0.5176831509745277,0.32289770448091576,0.33433926247722423,0.5236713353181828,0.07994045624342,-0.023260387655654368,0.494349203473637,0.08216325576319568,-0.09748974023344874,0.42966812632538226,0.3722002629597376,0.17081917714890577,0.26038348358393965,0.12443179087393999,0.21453662244524477,0.18594926556473748,0.21263075530127468,0.4948677026179633,0.6548594043877579,1.0,-0.25803515848826036,0.38884225472648243,0.22996440446900251,0.24248228864006838,0.649081207118308,0.5966163854599076,0.4602131155856656,0.41365894105411966,0.07656803851964755,0.2854504062804469,0.6788631992507489,-0.17733696893374368,0.421517233633642,0.4907294819017993,0.09768241721072028,0.6383958276590554,0.3054363674036129,0.24804586745394422,0.13036199590133865,-0.16024946160405476,0.5444092890278737,0.2926925214360722,0.2505385246590917,0.07535173437986036,0.27633658333911904,0.05221296189481667,0.32572546455461604,0.6767221218955196,-0.007398161579475105,0.23927019333406682,0.6355217735277782,0.31842598108961667,0.037305868432341835,0.31200485863178845,0.19974663995207162,0.33066901731771886,-0.35232524701044926
