,OFClat_R,Lingual_R,Angular_R,Rolandic_Oper_L,Thal_Re_L,Vermis_7,Amygdala_R,Red_N_R,Occipital_Inf_R,Parietal_Inf_L,Heschl_L,Thal_MDl_L,Putamen_L,Thal_MDm_L,Thal_VA_R,Thal_MGN_L,Paracentral_Lobule_R,ACC_sub_L,Red_N_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_L,Temporal_Pole_Sup_R,Thal_PuM_R,Temporal_Pole_Sup_L,Occipital_Mid_R,Insula_L,Cerebellum_3_R,OFCant_L,Cerebellum_10_R,VTA_L,Raphe_D,Cuneus_R,Cerebellum_6_L,Calcarine_L,Cerebellum_6_R,ParaHippocampal_R,Thal_PuI_L,Cerebellum_7b_R,Occipital_Inf_L,Caudate_R,Temporal_Sup_L,Thal_AV_R,Fusiform_L,Cerebellum_7b_L,OFCpost_R,Calcarine_R,Cerebellum_8_R,Thal_VL_L,Frontal_Mid_2_R,Thal_VL_R,Temporal_Mid_R,Thal_VPL_R,Parietal_Sup_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,OFCmed_R,Thal_IL_R,SN_pr_R,Cuneus_L,Thal_MGN_R,Frontal_Med_Orb_R,Cerebellum_3_L,Fusiform_R,Postcentral_R,Vermis_4_5,Thal_PuM_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Cingulate_Mid_R,Thal_VPL_L,Hippocampus_L,Thal_MDm_R,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_Crus1_R,Angular_L,Occipital_Sup_R,ACC_pre_L,Thal_LGN_R,Putamen_R,Parietal_Sup_R,N_Acc_L,SN_pc_L,Insula_R,SN_pc_R,Rectus_L,Paracentral_Lobule_L,Thal_LGN_L,OFCpost_L,Precentral_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Parietal_Inf_R,Temporal_Inf_R,Olfactory_L,Rolandic_Oper_R,Temporal_Inf_L
Temporal_Pole_Sup_L,0.14861215560838298,0.35295198801436284,-0.4377480506740023,0.3086953287195323,0.06532440255083961,0.20085506029335615,-0.6944660847363687,0.3188386914752577,0.2780402111025001,-0.31939265767939,0.7606550749415173,-0.4831570532342064,-0.05697523242256493,-0.001542539029477312,-0.013834775385853336,0.32944880628581097,-0.13431930004516185,-0.11378379602191138,0.5427553072631522,-0.013745013134356792,-0.06622300342917246,0.3207077045647591,-0.12584584427194948,0.121560977726506,1.0,-0.5770585877639297,0.7373512638464809,0.3070492800088899,-0.012943301652741157,0.009990882286648017,-0.10687905166460142,0.30058478357846624,-0.2541760171379569,0.7789200172368563,0.5020576330007585,0.2469193579889503,-0.20981376973519306,-0.32861661173129,-0.03337408116045837,0.6786146971920107,0.1873955391990143,0.6309710744805355,-0.40530890151398663,0.7241066501111229,0.104839359904668,-0.20293344396790358,-0.0951249940733981,0.2343673261303124,-0.07088801178109175,-0.1880457205876159,-0.07430735898304847,-0.41636494731547924,0.4714008468046983,-0.6542375107466929,-0.08769309307036577,0.6712173527876304,0.6384730810863003,0.4939180422166142,0.10510114133496289,0.0006565461414648809,0.04116624124301776,0.011199316461531793,-0.35928417832500564,-0.6401762337250907,0.5725300834832447,-0.2096677344724611,-0.0724962884110909,0.46984740120601914,-0.07800614101890627,0.2784577389572389,0.12035534166590303,-0.24683783972760145,0.335859423095842,0.3439248566271221,0.22974117581564626,-0.37354014362128696,0.8172166668078844,-0.23775428898160103,-0.02319237040090415,-0.33770564688515736,0.34568631994342375,0.2686237786897783,-0.29285222946398815,-0.3583796029576344,-0.019614117867200704,0.5018636903419342,-0.2525399082461884,0.31163486130046386,-0.4432112704974912,-0.3092121877630063,-0.500827026880353,0.18298586321634058,-0.2594689936246576,-0.5228114334018459,0.3860203588346404,-0.11216500238497759,-0.4587875589011458,0.13240050185178684,-0.39155360829918756,0.7991109132688693
Occipital_Mid_R,0.12907050552880744,0.04743119595898581,0.8771614116466243,-0.1023168318013651,-0.0980111202683819,-0.18916664037964698,0.48713008918884415,-0.061442611314236374,-0.1836774362433993,0.3243766644312756,-0.4961785740949735,0.6124700466502253,0.3863507855880702,-0.10726390187489389,0.17607414782651706,-0.14998023953139342,0.4361831369473734,-0.10405650656686376,-0.3275304042942203,0.2551674521276911,0.10924098574127286,-0.3530556324852256,0.26077658989885294,0.08712678932245659,-0.5770585877639297,1.0,-0.31958379180815577,0.13506867810091444,-0.027843173582578817,0.08626355894070573,0.2277330510682999,-0.13998776404948893,0.6060463641228195,-0.7715492514096216,-0.31573141134120747,-0.2568234785634508,0.2894841741602766,0.6630364818301948,0.06853742984397719,-0.6419653562336823,-0.1590420007330078,-0.37913866898640125,0.44549587146807046,-0.5205341126188958,0.24933464726666665,0.3592707301413061,0.08047314525168507,-0.07628674589163625,0.21891915821700908,0.586510466832908,0.29741194843862506,0.7104941011568783,-0.2803989444167994,0.7284448419997153,-0.09215854671760028,-0.2826345493256177,-0.4628106927647554,-0.23796195331481923,-0.0487964225823767,0.14256085959598438,0.2643671699877565,0.20274453047071134,0.42586376348182814,0.3926670995115724,-0.23645614947960497,0.2797638788663586,0.5600793377294196,-0.1367630111517072,0.41255897044773265,0.0077676335915576,0.16249791870079225,0.5981769732810229,0.011153233388776471,-0.07210522063853504,0.04389111379189105,0.6542305991321138,-0.6996095012707193,0.5191622681260393,0.07107431172308404,0.8392157246064114,-0.12434642309966382,0.11856726570619472,0.6444485171655822,0.7776275563422639,-0.00027876569936016444,-0.3458412872586775,0.43296968498508515,-0.17614566117711578,0.1763268588497046,0.5043491751385923,0.5861741859216226,-0.12090131698598228,0.41645320229924176,0.6347947460011324,0.00982667630998211,0.6149429738673861,0.4333182628063458,-0.14379102921324588,0.5823229060198944,-0.7766488521533205
Insula_L,0.2414614431042942,0.6082022521658781,-0.09355012848042873,0.5824582017317292,0.1613005439052183,0.16236852756835907,-0.3703244773995244,0.4124863798658886,0.2586744001484802,-0.08506205573108058,0.807626555103205,-0.4303410791421099,0.3269161392665992,0.07492117507347343,0.20259677550899863,0.31006415585001734,0.28339071106618696,-0.09494319423421022,0.6771156486714599,0.3298956889245751,0.32028124782164685,0.3972630918318077,-0.00814428362600891,0.4585530991956182,0.7373512638464809,-0.31958379180815577,1.0,0.6718938000531686,0.028242960469097043,0.18380584796312316,0.15713721289201585,0.532601329536489,0.13036199590133865,0.6364489858664404,0.6761487367811111,0.3526945022944563,0.24183300380434164,-0.08440628002803434,0.24187016942660539,0.4270157727277318,0.5429195142592899,0.8463484959671396,-0.2762900355839312,0.8533459915281274,0.24973379899232542,0.01890121959325581,0.293669393515949,0.2672963663824638,0.2520459938580531,0.2582713799426314,0.2503811415401799,-0.10708848657355198,0.6806552558995673,-0.3735105956938797,0.04938123496658283,0.8805295433342278,0.8059276599407089,0.45513006061408307,0.11549194274910486,0.2959402514342239,0.3585746196942705,0.1906922215729899,-0.13333261462155846,-0.3825455040919331,0.7381411796356971,0.06240764242813549,0.23507909065966365,0.7333729067861335,0.1956578755402116,0.6997524146617878,0.5969449052277926,0.2264464794073773,0.6313027648757996,0.66365925560227,0.3607419453784633,0.022009027465270434,0.7147650629756588,0.03428331643125259,0.06771316626729201,-0.03880122280089501,0.5879238216287654,0.4527918001520979,0.16359195476375515,-0.04543002959013319,0.22107503354707742,0.648877718897442,0.10908343575794768,0.6075391497063888,-0.09963647616036596,0.03603242006555515,-0.11620723338038848,0.5306535289289778,0.13960656689134032,-0.09019164596417792,0.521214355019295,0.21463331381484374,-0.26413471974935937,0.260878335584504,0.057324328103155166,0.6874475542595532
Cerebellum_3_R,0.10703373473272454,0.7600380395003086,0.3641733733080488,0.7860852383077369,0.03888449397278054,0.14501412333739844,0.0703529044780715,0.6045382471308177,0.12199781541006081,0.4001396390290453,0.45763043844979945,0.08067729088011653,0.6052646513617942,0.3378787431107937,0.5194647503947272,0.37940115763617477,0.7236218482888077,-0.1593286696245158,0.5337899146227376,0.5334189081353602,0.43643396078240615,0.31951372647401,0.16628568946765473,0.5488877264489277,0.3070492800088899,0.13506867810091444,0.6718938000531686,1.0,-0.09952458434598553,0.2433881042383827,0.23681219536235046,0.6268485656534108,0.5134778150167637,0.2277873546105271,0.6512798307604357,0.3648888045342675,0.6701464279487551,0.4761189708733786,0.3093282949697305,0.062325912935792815,0.619209392047427,0.6149042188060216,0.06200211336808994,0.635252299005119,0.31346691752797545,0.08414101602515453,0.4775066291313547,0.19000527070142265,0.5822272120891102,0.6936514269148715,0.5836045181264846,0.34293557856968354,0.6380922941022398,0.20851348048446622,0.12793940982029503,0.5145805636105829,0.5800165761728021,0.2604261702178921,0.039458290936797084,0.5414101350350583,0.6329127687679413,0.3219535244968586,0.16938039111101297,-0.21107368930014828,0.6792378148860558,0.37057281682994275,0.6944196770143104,0.7763431185250458,0.5823022458959366,0.7610427819996287,0.7193700960677604,0.7040818630780846,0.7525945323908394,0.7975455773230972,0.5681627530881493,0.5272550457053151,0.29193464464432983,0.37549460084221636,0.225970200128209,0.4395343318070688,0.300143916178555,0.5409744848141015,0.48849114284256195,0.44839167179573775,0.43154726796069887,0.5891276281868844,0.3464449640914482,0.5809590410240127,0.19871167979287843,0.5992750046521714,0.4356254704770047,0.4847313048101431,0.655646695977729,0.28170370275472606,0.5891837929743488,0.6199347234082878,0.13771452592474617,0.41973122086695436,0.5110512680465854,0.22317685205907145
OFCant_L,0.1069688484546329,0.07534582387184303,0.027168618894289516,-0.0006275651083140013,-0.15977660268200455,-0.053547804590584606,-0.05114021445832545,-0.1060025854433935,0.07026622190040749,0.017078568297654664,0.0014239128881007497,-0.10195350366436183,-0.10391385248384513,-0.025167874277722904,-0.18153007285426903,-0.03313255026609752,-0.05248327855124031,0.23138863684123817,-0.05962537740487703,-0.17447463945000008,-0.08028042344448472,-0.033655619879375695,-0.00942573538342305,-0.18823860116758964,-0.012943301652741157,-0.027843173582578817,0.028242960469097043,-0.09952458434598553,1.0,0.03071272697878214,-0.09091360380611106,-0.06475442043595678,0.03667232043718714,-0.007123649612020233,-0.09434070433026538,-0.1318833294139143,-0.1689047531791786,-0.1335514894500587,0.058110798630251204,-0.10500975988643899,-0.04872021873802482,-0.02030094580924125,0.06309569516999672,-0.018654518190500683,0.22641909965266482,0.03735669177842494,-0.1354826646828905,-0.07619025767412223,-0.13277143296102023,-0.03298648000253503,-0.1668466243158448,-0.07555590278578661,-0.102113998190063,0.020500167435567096,-0.014567502964557139,0.09024894755491925,-0.053534419502172685,0.16719932607727472,0.07716882104938247,-0.09335681272910115,-0.07913815051091118,-0.20458655641693402,0.07990878024153752,-0.03230725856008387,-0.07154674666512,-0.1385163772961174,0.013722719517264224,-0.09690181138393134,-0.16731632915313682,-0.049018063865928656,0.05110872105772324,-0.04872784686776432,-0.14595083850924265,-0.10203924141169302,-0.16341323076977937,-0.014254985282166625,-0.018449203088156393,-0.004747744685689026,0.08730939944723383,-0.045031084158897075,0.11781728426412777,-0.04794274945975052,0.06294952662996504,0.03111905166319152,0.12016457846185329,-0.08589730241504993,0.022800569856547746,0.0018387145614299528,-0.0014447753863171388,-0.03504227682348613,-0.16935034698493065,0.17544636558916976,-0.052212967480484235,0.008580459230553977,-0.03375169051427506,0.001466494303581872,-0.07513459581535646,0.09491349683005335,-0.03450396289273882,0.017901972112952174
Cerebellum_10_R,0.31024170858477473,0.17074889109759184,-0.004876625542328605,0.26002895220146144,-0.06852022533703345,0.06661267440607985,-0.044211527319182424,0.14863007520380683,-0.253312840517497,0.18487362402903493,-0.06516971415859643,-0.019847706459328644,0.28890778315972027,0.17401427783672865,0.29676862854616604,-0.1297375279158685,0.17015577222361222,0.013638655861075252,0.32485799172393864,0.3064596916409396,0.18480881281344394,-0.047514560147902014,0.17252057253903708,0.27567935094680185,0.009990882286648017,0.08626355894070573,0.18380584796312316,0.2433881042383827,0.03071272697878214,1.0,0.3509545147058772,0.2403619983713515,0.1470471432553434,-0.11252972779848117,0.04314105770465398,0.46928051414329974,0.22914104049642817,0.12212962804075549,0.4104052712083031,-0.23155670033105769,0.3255943780696717,0.10909064119109085,0.19218738557393197,0.12102434745233565,-0.01277883204565209,0.5923055505306399,0.2074544310118738,0.4455607383654416,0.308816371177611,0.40064335558074315,0.4111144574858466,0.3822364431262036,0.4653174143906871,0.061971614746209665,0.1468229241552095,0.06262011266784764,0.22360774123201343,0.09181963184536221,0.15719675672763544,0.20841388772456854,0.44406504984606404,-0.033767782950728215,0.2304754421224584,0.028468010477360264,0.2183430653569127,0.5078755808521519,0.066175590418858,0.27581695844983173,0.2675671085795929,0.3206767774080767,0.48872709730848923,0.2804939235264073,0.26543593612950306,0.3000838233235428,0.2876209701448949,0.37100944981908657,-0.022958319350208527,0.10386697664835624,0.19838654290562915,0.19256397790749422,0.337339601603959,0.2371557987677106,0.49763054266939966,-0.07017766572017323,0.1632303762231744,0.2654347012436965,0.5982267530976708,0.4038622019880976,0.013846274469967746,0.22658511214215427,0.27373747718014546,0.2292977186840593,0.35721304664997533,0.35946766234406113,0.23714258719804987,0.015571976492903834,0.31942324294458435,0.21269849852453512,0.3760686947142459,-0.08876972663879396
VTA_L,0.3376056686944566,0.08439311215422533,0.23042996890942774,0.14361020280118814,-0.04834843481864308,0.05396863768247843,0.10529137061281581,0.09281015522569946,-0.2681823711692755,0.219374013072805,-0.08257696155319819,-0.013426124621097373,0.37686685827106486,0.045933977733636513,0.17633887010873026,-0.08610799209721774,0.23101049511116198,-0.0022435830760397244,0.18314473526160077,0.33307316307555135,0.10542450957840054,-0.07772122606207904,0.11410728088403886,0.3320823301983171,-0.10687905166460142,0.2277330510682999,0.15713721289201585,0.23681219536235046,-0.09091360380611106,0.3509545147058772,1.0,0.168984818247933,0.23161354420261465,-0.26980327160228995,-0.020918884867920463,0.16212526441552033,0.3871081861826105,0.32250272071378633,0.22580421121763772,-0.3653888342591669,0.1673528599456176,0.06543149930528672,0.1845855592083677,0.010759686359784294,-0.10361031074850095,0.48893838167862114,0.22024423780829508,0.1967072032679518,0.10835333386233281,0.44879643535958236,0.39066584441076035,0.452382205820997,0.2431399296313517,0.2225620800119446,0.06805419438261771,-0.024831064899842957,0.06801548097314507,0.05098662480576699,0.09929476360620107,0.1324541166939612,0.4368777555538368,0.02347320424312662,0.2894105930659712,0.06071596115438847,0.13281873785966836,0.40631211366791575,0.1601058157385609,0.2056248322733683,0.2745896838392664,0.23158486255243924,0.2804434671576568,0.3759367980336556,0.27031740082889183,0.2647761333238759,0.12670821288221693,0.4196951825197967,-0.19615893255103428,0.14563287332300268,0.11807129102014358,0.310899610500547,0.20468409035658222,0.2281167495726316,0.4175020076923167,0.17063410144559504,0.0393237422411339,0.3033928710943807,0.5919348248518697,0.2845583756673847,0.03628498648025712,0.3260064928644859,0.33987359383374804,0.09033575775456433,0.3502564882194554,0.45031109150484233,0.1597073146518472,0.14960692921231228,0.32331514620662655,0.08227242917335008,0.5102296594692586,-0.22598893493706756
Raphe_D,0.06822668445939055,0.5053811820725506,0.023928988093580607,0.6971030257488116,-0.11137889764537447,0.12574862606987436,-0.09741038205857093,0.5655159169597922,0.010656120777365288,0.24835975890109896,0.37527766908039367,-0.10169492048177954,0.30669013447861093,0.4871560028390121,0.38136100592342337,0.2469610274131577,0.3955007925554576,-0.08082366437672019,0.6603434001090971,0.33579338195560776,0.4545478226136422,0.35145373477623576,0.07534604354148526,0.2708814382582325,0.30058478357846624,-0.13998776404948893,0.532601329536489,0.6268485656534108,-0.06475442043595678,0.2403619983713515,0.168984818247933,1.0,0.23477685660620215,0.3150690548218522,0.5713082601086071,0.4784371548641691,0.47287720349266066,0.12633055452799752,0.3547819319462215,0.20988414988345927,0.6809327603609984,0.5306492424365454,-0.2508916767694093,0.5588423414832878,0.016630517288762976,0.14885319248417914,0.41568749473447636,0.25097471977188807,0.4749509969833582,0.3676347593805264,0.5524549968807857,0.14893126744200366,0.5914476741658484,-0.027343882814858347,0.32375697153544325,0.31470727435109974,0.5832055316420449,0.11209576794286906,0.2543259563638023,0.48991530014103707,0.4449960755447322,0.2648323473600749,-0.0024940793037842982,-0.19245172637167943,0.6082151393282244,0.33511795697539665,0.2741860874528429,0.5778230624530432,0.24474921070961522,0.5489512486171362,0.47887150820898156,0.4020199795030862,0.5290167242888495,0.736026401082576,0.36355586796359546,0.2549643960263778,0.37028329746824834,0.09985296745845194,0.2597065626517198,0.11638934916817922,0.3356722489533627,0.31136745869814286,0.26536211622927763,0.0545349042539721,0.5797561048534786,0.6019812752499687,0.34901766570473763,0.520856351551641,0.17776291399138539,0.38747749872689446,0.22384206808849472,0.4168365087876655,0.4330212008636516,0.1300482143674094,0.4721935311718118,0.2136513604315707,0.045547952323073446,0.5588575397037665,0.323242560597276,0.30051914370422755
Cuneus_R,0.12443179087393999,0.5176831509745277,0.649081207118308,0.3501024838065656,-0.007037788815446724,-0.17733696893374368,0.31200485863178845,0.14547498355257943,0.003982958763474452,0.6383958276590554,-0.09835780847571828,0.3216987354477562,0.48144316906792567,0.07574943457146485,0.28688677788978395,0.21453662244524477,0.661108122805512,-0.05094414365724982,0.07994045624342,0.30938914633598225,0.30344489359569615,0.1671888023007275,0.2410254636860906,0.41365894105411966,-0.2541760171379569,0.6060463641228195,0.13036199590133865,0.5134778150167637,0.03667232043718714,0.1470471432553434,0.23161354420261465,0.23477685660620215,1.0,-0.2955533407069169,0.22996440446900251,-0.007398161579475105,0.45966211163374177,0.4602131155856656,0.18182604864075563,-0.3464177993047074,0.20641105770557766,0.09768241721072028,0.1786396918695878,0.037305868432341835,0.39029352010045715,0.24804586745394422,0.43666969963260654,0.11029355100955336,0.39776275072399164,0.6414353781908801,0.34105119839063053,0.4159313889662268,0.08351122235339767,0.7011360741038484,0.07499679093794527,0.07656803851964755,0.05221296189481667,0.019681303082333335,-0.048231351558608415,0.3722002629597376,0.4794835573723823,0.5444092890278737,0.355143635671147,0.15001245479413744,0.3160037416571293,0.32289770448091576,0.579645243946722,0.34636405252390523,0.428162189214745,0.42966812632538226,0.43549056586372303,0.6355217735277782,0.21263075530127468,0.3855924648142122,0.21603793134536553,0.5816724592228524,-0.21849429036258122,0.3764464711811228,0.44223028647372503,0.7487969573241212,0.05992468466557994,0.22294194242766296,0.6548594043877579,0.6767221218955196,0.30707292818530746,0.15521054254881875,0.4479876824003457,0.19974663995207162,0.3054363674036129,0.6829446986676923,0.4690759958792721,0.26038348358393965,0.6788631992507489,0.46988827542522327,0.2505385246590917,0.6524155107310989,0.18594926556473748,0.0891985645874158,0.5374370257272619,-0.2744705602799228
Cerebellum_6_L,-0.13444431999667178,0.3503791669257381,-0.613276322773372,0.36811611449226767,0.24946499400841354,0.15749517167607394,-0.5324557426802401,0.2701889250335932,0.39922055231389997,-0.30956939511843745,0.7918685249986036,-0.5232905829540424,-0.2520208412870921,0.127084060895492,-0.008550653174523738,0.4159425457198268,-0.133903354658343,-0.057932176695177584,0.539312951080517,-0.05190786458616768,0.050855556995174515,0.4821478581660272,-0.16461010612910568,0.15971344746212537,0.7789200172368563,-0.7715492514096216,0.6364489858664404,0.2277873546105271,-0.007123649612020233,-0.11252972779848117,-0.26980327160228995,0.3150690548218522,-0.2955533407069169,1.0,0.6663937719860977,0.3991854433829916,-0.15175933929468516,-0.5356636534595768,-0.07840468928408958,0.7971037898177354,0.29755513301331526,0.6598519243357169,-0.46596636857354995,0.8312731174694452,0.08585058401141012,-0.5104518338322303,0.14932727116773936,0.0916113466129053,-0.012148885802231123,-0.3352686286968105,-0.1725148097899508,-0.6137995713513638,0.43935368059363794,-0.7156079702688928,0.048577974596114896,0.6217526148588797,0.7015035284167991,0.471839015208202,-0.03410970022139502,0.11812220700859041,-0.07327824835590041,0.07753342745827255,-0.4466778379996744,-0.4915674971427811,0.5347969581778268,-0.2972605955370677,-0.20820589309566276,0.47952163540318693,-0.1612574491152856,0.23919251925757998,0.06296157906403303,-0.3249216791712208,0.28457243561319673,0.3343635855158618,0.24594728200122443,-0.5108704681777629,0.9101936348473632,-0.2935770428001912,0.006118068021816293,-0.5490079087823442,0.18953650409307818,0.02523646572712363,-0.4986897104902883,-0.5202988783308039,0.09958157857038478,0.5513486705301645,-0.4553668700215073,0.3674773500104912,-0.10294615494991763,-0.322570133188081,-0.4919750009686418,0.40477049483046024,-0.2602734885406701,-0.6646280341247763,0.25553761080953535,-0.2462661141114096,-0.48881127548424236,0.1709375540277799,-0.46512380222223026,0.9633899485712589
Calcarine_L,-0.058214274385526746,0.6863783355957677,-0.11217808622241719,0.6479271996875398,0.16342017521966148,0.07068082549082358,-0.2025383278999535,0.4821252773218394,0.31371452231573854,0.08349634483817021,0.6705868659940013,-0.2305579729225173,0.17837998518707382,0.2823638476197418,0.18319060714171206,0.5671221427793712,0.3836128356906218,-0.15059009678541949,0.6322451647256979,0.36059261428707123,0.2700290695147336,0.5299375778253497,0.043722554606793564,0.4342178210302283,0.5020576330007585,-0.31573141134120747,0.6761487367811111,0.6512798307604357,-0.09434070433026538,0.04314105770465398,-0.020918884867920463,0.5713082601086071,0.22996440446900251,0.6663937719860977,1.0,0.49277139016801125,0.347643022019494,-0.03023754579239063,0.10734802367955355,0.39600984677042284,0.4774638822579193,0.7173565054690902,-0.2485687874377537,0.8121895140755067,0.14151730067881818,-0.23435333583419968,0.6299446994053841,0.26993509578114117,0.3505476897599869,0.22456735205057865,0.25767948793277223,-0.134460941807796,0.5930680592864835,-0.21950435368373805,0.07924513448862985,0.521178689364646,0.7111156247297392,0.34558972778389707,-0.04138099485726258,0.3657523859945106,0.35015640669044173,0.5493367755526336,-0.020496500782229157,-0.3241571519647625,0.7467453736940298,0.15180029570699777,0.23497593058788757,0.7658013009929436,0.2698349167831395,0.5741662406268534,0.420089193795904,0.2899007611055971,0.6041641758058044,0.7055610664205162,0.38962665983729994,0.054184046720889854,0.6339195418055056,0.0362695382593318,0.12403196899931448,-0.05059273069948704,0.1705265982674252,0.3083021429394594,0.016646349515064128,-0.031905174844023804,0.3278293277251425,0.6265279300519623,0.005862670619595797,0.518915373472431,0.11655550050816524,0.2193438712216825,-0.0006881775536115638,0.49170808779306774,0.282981828453091,-0.19579072428607622,0.4331429807345344,0.19183782395217752,-0.16585373780143053,0.29900140921612656,0.09470740512792997,0.6356785594946506
Cerebellum_6_R,0.09980788835588765,0.4219092413833195,-0.21243354998914646,0.5020449045883838,0.005728549046816616,0.11800414028294566,-0.14884551920833256,0.3803885274219868,0.041199699030452536,0.07364194403845001,0.3799077896816252,-0.04942517539563256,0.10478461836480855,0.16427251412289934,0.33440693730179183,0.16212868332150907,0.12054313507057887,-0.19538861625804407,0.5007414547270216,0.20332395897240943,0.2180412906423689,0.14528937508547268,0.2989084337963385,0.23493622970040048,0.2469193579889503,-0.2568234785634508,0.3526945022944563,0.3648888045342675,-0.1318833294139143,0.46928051414329974,0.16212526441552033,0.4784371548641691,-0.007398161579475105,0.3991854433829916,0.49277139016801125,1.0,0.2845231311218865,0.05441777165878767,0.34536198186778433,0.22630693153482598,0.36474164910418055,0.3055964970569625,-0.07467691542199595,0.4419244753472246,-0.07955826132607818,0.14756310320027716,0.58804716454251,0.4008811005687494,0.3646230111749631,0.2739412681422891,0.3691928876552722,0.28058909888931177,0.6083090599770592,-0.24361570191117968,0.23537918627090265,0.10903880184690201,0.3602314127287788,0.0019086926941520622,0.16725354053605412,0.2471541342692702,0.4575998199687354,0.13769500082305705,0.06450037255354073,-0.12279464519852627,0.3471180061840917,0.5608509500623382,0.013795802920535455,0.482768952655858,0.21752622917409484,0.3268689552869004,0.36177267732746377,0.23242016740083338,0.4882061290964047,0.4218159178191575,0.3789397358601684,0.21837926920434278,0.25250202693058893,0.14975769608048203,-0.06692120276395094,-0.0480639129502734,0.05179032669170839,0.14709826255715136,0.21330597638951945,-0.26874160530535385,0.1959031629317253,0.3889385677882166,0.3057352601437216,0.4957367314624922,0.08736452653456495,0.20339020166645239,0.17137195350695214,0.19293214047305424,0.31148591638954753,0.030778815420934785,0.32990702347586054,-0.033418338943372705,0.39955362857519044,0.21075717417087977,0.3043817364873449,0.26598576900753645
ParaHippocampal_R,-0.014241878313733244,0.4577032495709456,0.4144922961409263,0.602695175830846,-0.029982344096272595,-0.031843624245560906,0.4980831096679761,0.3678748325357672,-0.13111970713000293,0.599916668596919,0.10328118871723509,0.2235742961914114,0.6993629950038456,0.29901087193013365,0.5938470552061735,0.09076614789663168,0.7501296197495176,-0.029859630687895405,0.2682485902967618,0.7054826379984088,0.44387901226171883,0.3233884744627084,0.1545076407358614,0.5233863113532974,-0.20981376973519306,0.2894841741602766,0.24183300380434164,0.6701464279487551,-0.1689047531791786,0.22914104049642817,0.3871081861826105,0.47287720349266066,0.45966211163374177,-0.15175933929468516,0.347643022019494,0.2845231311218865,1.0,0.5188996850741676,0.2926299188667861,-0.3036736082166886,0.5898379245757679,0.3688957739891487,0.17122669586522718,0.2529100392241467,0.09242097326094498,0.2123937387302362,0.6055569946238398,0.09089678740631175,0.5584877403545073,0.6819893384776904,0.6717042386813044,0.5016719299057256,0.5190503764257902,0.5017895873229695,0.1667239381514315,0.027731370497873862,0.31567529504780495,-0.08326406222358711,-0.0347311206955218,0.4559461678213238,0.6500531484711133,0.3094725554495823,0.385443416946363,0.2510913719180552,0.28799932550607393,0.5986766826957594,0.49801520516374215,0.40152798919193206,0.5457082301238547,0.7027481456674725,0.6592994672020598,0.7197643976196831,0.5697660435012917,0.6887860448941513,0.3657597333069465,0.633066670689268,-0.07444230294687855,0.39543626285512984,0.28240916393919285,0.4041310987982015,0.11526603661380862,0.3622887275366641,0.5008357881264305,0.38015221644524316,0.35652563541422017,0.4325007957982414,0.5461753571364618,0.512832915078793,0.3709332640601323,0.7479802838356006,0.6492583757287703,0.27415994550844064,0.8188368558705484,0.6191672433216304,0.33242813905383556,0.39337488665829634,0.38129038706330226,0.3637047323082506,0.761990063977884,-0.16773750716104724
Thal_PuI_L,0.11063673801565357,0.2032915129909224,0.7644685826484354,0.23762867519289682,-0.08945957329840708,0.03732924668536287,0.43337098458063134,0.3000283190774981,-0.07761372645856947,0.4796600059849788,-0.24025833042607536,0.6095679731021428,0.5410766014444032,0.09280348898154323,0.38654440467676066,-0.055372030458707644,0.6009637592638292,-0.2724567822160232,-0.0455753714262391,0.35445431161884916,0.15145261957596992,-0.19115833201691898,0.36037159799664636,0.2534516033063326,-0.32861661173129,0.6630364818301948,-0.08440628002803434,0.4761189708733786,-0.1335514894500587,0.12212962804075549,0.32250272071378633,0.12633055452799752,0.4602131155856656,-0.5356636534595768,-0.03023754579239063,0.05441777165878767,0.5188996850741676,1.0,0.09013468817087858,-0.5003116820210991,0.06686715265705712,-0.13480356839735744,0.4647443735254408,-0.22411803108225453,0.058094027912854056,0.2682042427196311,0.20251234579971095,0.02171492775746714,0.41989075336930953,0.7611386859563546,0.5009790685670612,0.7822442002266882,0.15454684780248604,0.6327796923797167,-0.060086330297545905,-0.20884721408374488,-0.21750691975131153,-0.22395345359918517,-0.0741328863602514,0.29603084525807566,0.5353609281640097,0.15589132272669579,0.38067585239519447,0.14097248448637845,-0.009545405082751715,0.46983867378974226,0.7365781194954937,0.10939818196544403,0.6474036970221141,0.2273371173132845,0.3380085187127606,0.7961244155053956,0.42745131664981567,0.23992341746700385,0.3455032235374872,0.7807048711528187,-0.5235101336638686,0.5483669372866722,0.03774080306095741,0.7623475992266682,-0.1455853310539194,0.3739803092351466,0.6252222536202651,0.7318755494139965,0.07817205393489846,-0.06914360515260584,0.48437478361045144,0.038660280445699996,0.11606307450713539,0.6478550795869781,0.7150216042834766,-0.09989787848952743,0.631592746031134,0.6146915489844242,0.24746278140128075,0.6957188768995135,0.5687665693244743,0.04482342826350485,0.7138368708303803,-0.5898699489260486
