,Precuneus_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Olfactory_R,Cerebellum_3_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Parietal_Sup_L,Occipital_Mid_R,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_PuL_R,Thal_VPL_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_MDm_L,Angular_L,Rolandic_Oper_R,OFCant_R,Putamen_L,SupraMarginal_L,Cerebellum_10_L,Cuneus_L,Rolandic_Oper_L,Olfactory_L,Frontal_Sup_Medial_L,Red_N_L,Parietal_Sup_R,Temporal_Sup_L,Pallidum_L,Thal_LP_L,Hippocampus_R,Precentral_L,Vermis_10,Amygdala_L,ACC_pre_R,Caudate_L,Vermis_4_5,ParaHippocampal_R,Precentral_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Caudate_R,Cerebellum_Crus2_R,Vermis_6,Pallidum_R,ParaHippocampal_L,SupraMarginal_R,Temporal_Inf_R,Vermis_1_2,Cerebellum_8_L,Thal_VPL_L,Occipital_Inf_L,Temporal_Sup_R,Temporal_Inf_L,Cerebellum_6_L,Thal_PuM_L,Heschl_R,Cerebellum_6_R,OFCmed_L,Heschl_L,Thal_LP_R,Cerebellum_3_L,Paracentral_Lobule_L,Thal_MGN_R,Fusiform_R,Cingulate_Post_R,Occipital_Sup_L,Vermis_3,Cuneus_R,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Thal_PuI_L,Calcarine_L,Cingulate_Mid_L,Thal_LGN_R,OFClat_L,Thal_MGN_L,Thal_VA_L,OFCant_L,Cerebellum_4_5_L,ACC_sub_R,SN_pc_L,OFClat_R,Fusiform_L,Thal_PuL_L,Parietal_Inf_L,ACC_sub_L,Calcarine_R,Raphe_D,Frontal_Mid_2_L,Cerebellum_4_5_R,Cerebellum_10_R,Vermis_7,Vermis_9,Raphe_M,Red_N_R,SN_pr_R,Thal_MDl_L,OFCpost_L,SN_pr_L,N_Acc_L,Hippocampus_L,Thal_AV_R,Thal_Re_L,Thal_VA_R,Amygdala_R,N_Acc_R,Frontal_Inf_Orb_2_L,Lingual_L,Angular_R,Thal_LGN_L,Thal_VL_R,VTA_L,Frontal_Inf_Oper_R,Cingulate_Mid_R,Rectus_R,Thal_PuI_R,Insula_L,Parietal_Inf_R,Occipital_Sup_R,Precuneus_R,Occipital_Mid_L
Vermis_10,-0.07415969738623823,0.4681623457147227,-0.32405715549507946,-0.0038825380426771748,0.35208817720887853,-0.1071039360421075,0.38715210711855347,-0.23197318816702328,-0.550362537374245,-0.5314075941409686,0.6054691010804029,0.7330639640375297,0.32534830722351227,0.13767684399722785,0.6697583961889549,0.6373312209294686,-0.16194739743379608,0.11903538258782488,0.1359215005453547,-0.1472224419553581,0.29788981800319747,0.02564352397682125,0.3442608229898825,0.01612418858723581,0.12553999170120725,0.45536117680497284,0.21288458121017548,0.003958776916741615,0.716983988155047,-0.4336293760821393,0.6253717809460682,0.11577781193769388,0.023014959645332622,-0.07759703629898063,0.0019314534122328764,1.0,0.03700793595571631,0.662350824673155,0.4834764659022847,0.6070506563448657,-0.04190007629753945,-0.06629423014160099,0.21305814213302335,0.7333968590185745,0.35217630824509577,-0.2114534084451236,0.69431377137565,-0.013664465113781565,0.7153310579239247,-0.2518619131303711,-0.2297657934914631,0.5910771283482538,0.7114612559660037,0.4302970691103717,0.5431954373263022,-0.20106783438587292,0.7254859754844651,0.7294319670637113,0.09868974986395689,0.119224979333982,0.6061489588156501,-0.3411047891390712,0.6606691642606438,-0.2626969665963389,0.665888977306658,-0.08919080249716804,-0.20949970637260215,0.11637946960853103,0.11236413223619102,0.46307743028551757,0.40296463116583386,-0.07383466860731619,0.34898903267324893,0.10004590569115372,-0.3118831450885991,0.5875875694390796,0.08411694942055097,0.24376844981813345,0.02883997071496394,0.30485754197955356,0.4170244284741588,-0.036779613141328035,0.6070348909911459,-0.27767255748229247,0.6279068046240641,0.1845477484578435,0.7285385161217518,0.273846628309068,-0.15270252521616887,-0.06078365229303068,0.21689845606343086,0.43887068007447594,0.29395910135049375,0.4571540737888675,0.3880248300303823,0.12044277690462384,0.48651039184512646,0.4306975544190094,0.3578770264482408,0.27855732762530666,-0.43382097219691806,0.3327738919040917,0.5215319197286521,0.09923611504097027,0.4854388572295863,-0.2857563516793319,0.13500289098591012,0.17430005916837832,-0.5894062576121892,0.44483180791608473,0.55789467327474,0.4410597519119006,-0.44606198946763703,-0.31463948762217325,0.1529392408679627,0.07015987775653448,-0.1084077313614749,-0.08385404643193867,0.007180250429917155,-0.002753690754443317,0.7006206645379556,-0.14241073735943732,-0.2308234388541362,-0.00729702023622641,0.2685663096177435
Amygdala_L,0.40269164925311773,0.07502194478186915,0.4125198266898431,0.3003093230723426,0.24646702752555794,-0.10896630206238452,0.5271753161017285,0.16265376350820634,0.30671275976171963,0.07441352934719529,0.4110084671157513,-0.07888618850219736,0.3834445416592995,0.0016938295490686428,0.36416725410724493,-0.08567374164010805,0.3379087368554442,0.009809712102940273,0.24475278741134526,0.39942706440566833,-0.10814515364974311,0.5004860038286387,0.24676632423456937,0.013580832528563987,0.06459837828650164,0.3756332672637658,0.365187194039269,0.3575205348549992,0.116929853508368,0.101054888881551,0.2752543863174807,0.13879574088581148,-0.13645060339948645,0.5080762017508522,0.48601676859402493,0.03700793595571631,1.0,0.12607329979757656,0.1347771424554496,0.15927772193657486,0.5338379566189652,0.14594765677636756,0.47860497406551417,-0.014349671207785282,0.3468315158635046,0.0904534980083234,0.06023176615489949,0.44931450106853654,0.27283630056034064,0.050193453391437805,0.06329704467739064,0.27651195259412625,-0.08890727395506066,0.09157076902310243,-0.1984954692664401,0.28117630043853004,-0.11568109938684305,-0.14784591471160705,0.17568936056119444,0.4613456400841236,0.009112263504678848,0.5371184172078564,0.052800990096526695,0.0622630659760243,0.17967573160726136,0.4331080833868832,0.2599848369837633,0.3753617524090103,0.36320689874794987,-0.13296453029060426,0.3303156354562941,0.18483986714258213,0.4356129154941775,0.1433676227456319,0.12079774038227273,0.05390515914214708,0.4977562346785505,0.3542470234353231,0.24680596900280755,0.021122187496632732,0.41789075849457274,-0.035470791929287065,0.15883169384899581,0.27025059129434087,0.25243632814581307,-0.05932373883872698,0.07960841141608722,0.18315222321200203,0.3868525073513401,0.26119863456705233,0.1795487954213574,0.243118128299422,0.36726452964939676,0.2593063723840598,0.19221200932106186,-0.10488113019712862,0.01261238947250309,0.18104151560567758,0.16893752087181135,0.33467465988755907,-0.06174426624319733,0.07714087763493409,0.16613438512522768,0.21332820698032504,0.44618644616086545,-0.0327369785284108,-0.34566137805034314,0.3913149552129551,0.2177834922191516,0.20985775900088058,-0.09287541096013956,0.12312029350683174,0.12883606006312023,0.19205646891615416,0.3610220161716114,0.19687784040302742,0.3878111509705952,0.2472581489901618,0.44039219237215604,0.5315720859874469,0.08757489525490036,0.06963052314014773,0.12017982062649676,0.3401135723185136,0.0007105443264962891
ACC_pre_R,-0.09252106861865916,0.4963424948792075,-0.26545623138001767,0.1215679191815239,0.3812740043548607,-0.3057973293887398,0.4407983003049972,-0.30000702856201444,-0.4883900196695843,-0.532493426657294,0.6145988183642034,0.7469680832805471,0.37574667764821573,0.15390662195352128,0.5976470730788672,0.5947235868092018,-0.27271055884359857,0.0850649794911878,0.09839163449908703,-0.20931725164237344,0.31753161661762,0.1060632522790136,0.3884141511747496,0.04250206436515818,-0.16110906681604234,0.4169475463529458,0.2064038165360185,0.06075829262731895,0.5270246828502735,-0.3855340889646826,0.6977033722042814,0.12663232050729353,-0.0717901944739791,0.047383509141594,-0.0852519856418515,0.662350824673155,0.12607329979757656,1.0,0.5837606387515376,0.5214638966771192,0.013097674311215841,-0.10145144547275446,0.3860523717400024,0.7489012122623583,0.4889732024011509,-0.09610582121658073,0.6429346969107039,0.07616804457048357,0.7258533630239983,-0.3167732519828916,-0.38268348581533895,0.4462604061093595,0.6524187360017895,0.3304455302949169,0.47627231382497875,-0.27761882439279195,0.6758114817934814,0.6121308168590638,0.08917998855607204,0.14621240018979492,0.2602902066041027,-0.2715122642755717,0.668373829097749,-0.2664181967508797,0.5581720075312571,-0.18406165820892875,-0.2874084998500352,-0.10486199322506744,0.26004196145866076,0.24731469561387195,0.3997448430843472,-0.25803515848826036,0.21331446349043923,0.027960434608689966,-0.26386457388515094,0.4180194251343318,0.12465379181744259,0.44394502210288167,0.09581486795573227,0.1339749351070023,0.5213046150495698,-0.025005555404889454,0.5363429421266119,-0.3597362972470856,0.5608498257002286,0.1970722436055478,0.7208032261253238,0.21925163785174626,-0.14025572336922282,0.008565854946991042,-0.021145682488976726,0.34652732534580977,0.35017083727872156,0.3864186850196482,0.27333369910007116,0.2925195505230326,0.3647191555160494,0.31891643748991216,0.2152790676090985,0.1005048717607336,-0.6016947767435294,0.38750246403146843,0.5387559129202552,0.0666898968372782,0.4402320607733839,-0.2817460668660299,0.19323250665175812,0.14683098086044438,-0.49829909227954017,0.5604105679422958,0.6887376329411139,0.41795528317805275,-0.4492018305595271,-0.2897240187070806,0.08952271821170603,0.05389518057416639,-0.16912932373319187,-0.15701593851715784,0.0017998839538900817,0.09809009273348701,0.7267040659390854,-0.18466473461279312,-0.3290679704753813,-0.06378344313037017,0.287761803143427
Caudate_L,0.3787199118080283,0.40278766418314493,0.09493705558110264,0.396822330142162,0.6170125765972448,-0.23664783831825664,0.6307763122878877,0.010136460329178884,-0.015067786289640771,-0.10268054268737498,0.6680169619489317,0.3490270983009465,0.6213125300994581,0.1741503257914021,0.6552563651209701,0.344683065258857,0.10523374522026879,-0.0051984262853716065,0.36693442040390145,0.2131802689576632,0.36618710819109107,0.4804467379528272,0.5160270814661497,0.2189916724608256,0.22638344622185413,0.5436757466097816,-0.04227817954611896,0.342761271328302,0.5100295207010064,-0.024733419859117367,0.7260183071817252,0.6018221588814133,-0.0713501669254307,0.464025305909059,0.39038387424207494,0.4834764659022847,0.1347771424554496,0.5837606387515376,1.0,0.6530981864574602,0.4085085111879258,0.1921919156168276,0.4373289857015938,0.5515289128585669,0.6745397766733344,0.045303412694945394,0.38088431419235985,0.3084821258884879,0.7198645254058522,0.04554860334681421,-0.21127826139684847,0.6780601952819802,0.30450112968177234,0.5036170075281392,0.23011715192443877,0.03809161347411552,0.42462406936639957,0.39535597456063554,0.5180422582680799,0.4800526192847746,0.30954487984114465,0.030264412858987764,0.5952468534615223,-0.05676996141023947,0.6398036934134157,0.2317638875443155,-0.18082948162682191,0.05314464607262008,0.5531157556248673,0.34067934716442094,0.47654149150615877,0.27633658333911904,0.55766110097426,0.08700960935485874,0.07997522509480172,0.546593668031038,0.547211437955105,0.4301816113964101,0.28289569337647125,0.20686178283220208,0.6368099681825449,-0.07112517795668273,0.6201946322579228,-0.4424060245467864,0.6075898439656418,0.17552810746356265,0.6533114931504473,0.37534110591801084,0.24614791161975086,-0.17233965182825792,0.40513102024138387,0.4127862296971299,0.6309413732788482,0.5535816345167742,0.24906400999820102,0.0985301557974949,0.03432461659634409,0.3615744433760761,0.15469743961890706,0.4168287001671613,-0.3709038210071433,0.5341098117338567,0.7233696341348135,0.08587500932865245,0.667760168608654,-0.04386755589330021,0.5586966045120924,0.4280660952967319,0.005454764744169523,0.8155616979167631,0.6910945991357396,0.5100464117915475,0.000969718938599968,0.1404391781847797,0.2721202501296964,0.16469250595593715,0.15632412234956772,0.31044851295746134,-0.2801358863758964,0.16225523283129115,0.7148312490048911,0.16887539149942393,0.10286363064426973,0.4243625881991377,0.2355338153674457
Vermis_4_5,0.42622411894652384,0.4589241782098828,0.0023910852049522594,0.25571850694000725,0.7763431185250458,-0.10855501520225885,0.595568902797736,0.08271445431728659,-0.11019638315244172,-0.1367630111517072,0.7100124419015892,0.46984740120601914,0.7069575788486397,0.43530766911226054,0.6467887541189332,0.41333368516077496,0.2497530988336781,0.2452100835818864,0.16826769757926613,0.24258459128836682,0.267632982005873,0.38787020254792925,0.3471499607318587,-0.004818562448243661,0.33144944301126217,0.7024130813485842,0.3506124512431738,0.36691872648316476,0.6536847317688206,0.11862250373645658,0.6608109898628556,0.35396406944211695,0.23486599436612227,0.38781591587172154,0.42113879808903076,0.6070506563448657,0.15927772193657486,0.5214638966771192,0.6530981864574602,1.0,0.40152798919193206,0.4293998160234562,0.3157319606066647,0.5066500831595939,0.5420787117081142,-0.01793155320832413,0.553382899154071,0.30768963422568113,0.7248705978896143,0.24027012237704548,-0.10613620705466607,0.6738380392322251,0.3657392537305909,0.5955991350450056,0.26695766483554945,0.12291150688433276,0.4687060624161591,0.47952163540318693,0.4005866272304217,0.4942218285736449,0.482768952655858,-0.04010689613884698,0.5773698628199765,0.1374595649165989,0.7843960631999537,0.36533069458215,0.02690995739588429,0.27143445661431487,0.47207954654725065,0.3715483444161313,0.7331646740880616,0.34636405252390523,0.7054292667098265,0.0845267985058109,0.10939818196544403,0.7658013009929436,0.5104122131374438,0.43473538475070056,0.2659192251262072,0.5719679885445241,0.47961297600751046,-0.09690181138393134,0.9204495155718604,-0.286658257046345,0.64567043645235,0.06955384846052087,0.7699513535361142,0.4868486510291764,0.17198020565814356,-0.15083676621627728,0.4950049902669742,0.5778230624530432,0.5201713475179408,0.8810720646554226,0.27581695844983173,0.10700778402865048,0.3101631736548174,0.4693941630819159,0.47931267306229797,0.4990935761497173,-0.2005418226780426,0.5198615218790931,0.49404846641598044,0.3845231845616037,0.7216865300094604,-0.1226867251699468,0.14985438137313456,0.3676225845287933,-0.21640524962951416,0.45684497745997193,0.5660965458667703,0.7452974430472814,0.02011106997548239,0.0892056647542048,0.4618403643613136,0.2056248322733683,0.2822862769193707,0.4062463080253996,0.10569047981146243,0.38293411785462345,0.7333729067861335,0.3234988166367914,0.13615534453903097,0.5159553035690836,0.1728436507115496
ParaHippocampal_R,0.7515080961455111,-0.08326406222358711,0.6191672433216304,0.4950300269233306,0.6701464279487551,-0.12246227781835967,0.6266437293330842,0.5016719299057256,0.5017895873229695,0.2894841741602766,0.568572740517347,-0.20981376973519306,0.7549148650809527,0.45457389589749175,0.5190503764257902,-0.03994594252989208,0.633066670689268,0.29901087193013365,0.28240916393919285,0.761990063977884,-0.01203629267503783,0.6993629950038456,0.3233884744627084,0.2302303517151136,0.3094725554495823,0.602695175830846,0.3637047323082506,0.5717119861685671,0.2682485902967618,0.38015221644524316,0.3688957739891487,0.44387901226171883,0.19391806887995955,0.9036205945503502,0.8188368558705484,-0.04190007629753945,0.5338379566189652,0.013097674311215841,0.4085085111879258,0.40152798919193206,1.0,0.5298303782017508,0.5135116322070471,-0.07444230294687855,0.5898379245757679,0.20389722355766376,-0.020600875073444692,0.7537757297657383,0.31567529504780495,0.45834231103178524,0.38129038706330226,0.4039280031999795,-0.16514367499817337,0.5697660435012917,-0.3036736082166886,0.6066438419586989,-0.16773750716104724,-0.15175933929468516,0.5457082301238547,0.7953131554190014,0.2845231311218865,0.5716460712297722,0.10328118871723509,0.4853554295577849,0.28799932550607393,0.7479802838356006,0.385443416946363,0.5986766826957594,0.6658446182391755,0.0005158838598318529,0.5210285285319473,0.45966211163374177,0.7658868649548712,0.1667239381514315,0.5188996850741676,0.347643022019494,0.7936158188217397,0.3622887275366641,0.1918861819140008,0.09076614789663168,0.49505949211669387,-0.1689047531791786,0.47060626667743305,0.0917647154441053,0.4325007957982414,-0.014241878313733244,0.2529100392241467,0.5236687544911136,0.599916668596919,-0.029859630687895405,0.6055569946238398,0.47287720349266066,0.6592994672020598,0.629761868031757,0.22914104049642817,-0.031843624245560906,-0.12742550134791905,0.19207796794831353,0.3678748325357672,0.6500531484711133,0.2235742961914114,0.27415994550844064,0.2637491489580182,0.35652563541422017,0.6887860448941513,0.17122669586522718,-0.029982344096272595,0.5938470552061735,0.4980831096679761,0.22250330458044718,0.027731370497873862,0.2513893926182121,0.4144922961409263,0.6492583757287703,0.6717042386813044,0.3871081861826105,0.6604851213752908,0.7197643976196831,0.2530820986579028,0.5473742892705269,0.24183300380434164,0.39337488665829634,0.4041310987982015,0.714235174643309,0.08919979971979042
Precentral_R,0.6560952658059419,0.08380173658062379,0.3683986417499552,0.36540182427233975,0.6932449790346074,0.16841946025946927,0.45298090581374795,0.5120143268781913,0.4032897731359344,0.41502953890331507,0.3513229905682776,-0.0461811396579778,0.7038981182549556,0.607404108631256,0.26771367859663203,0.09237674349475973,0.7324915406127447,0.3307831164461197,0.017202971644980802,0.599957799806411,0.008279222465341582,0.4580839198880468,-0.04277876368615677,0.15624992656399675,0.18578226139428797,0.5513559725983868,0.3947890978280933,0.4557771487814589,0.16078087809282407,0.7651531465472179,0.15937032542000737,0.2094154612946571,0.26132954741916503,0.645076632151779,0.6389924241778018,-0.06629423014160099,0.14594765677636756,-0.10145144547275446,0.1921919156168276,0.4293998160234562,0.5298303782017508,1.0,0.1686181814229404,-0.16449944677690298,0.2540084237973633,0.08985320618932022,0.03242066844771274,0.46955016266256666,0.07621053063120893,0.8182047315098838,0.3491205532201553,0.27802616267002545,-0.1117860583990666,0.6027942801788397,-0.1932294149800217,0.5229000367047195,-0.1501128189405063,-0.08741997303840818,0.5435930178067415,0.5123191143817803,0.1555042049758155,0.24763801184828124,0.10791847200698856,0.4447253396435802,0.23998195026725122,0.7220114575073735,0.23252676142173004,0.31687668646028405,0.4297922257339633,0.018740979375374025,0.6112662953675002,0.4948677026179633,0.6443181081685994,0.021389041356138144,0.6843946221800757,0.31686699478591646,0.6186540522654945,0.28919266434835733,0.18709429212318016,0.2730721027901756,0.058376529469154004,0.03211734619750957,0.49352724454886354,0.09517404033367884,0.16432090997360177,-0.14130317803968512,0.18684675245439833,0.6537384803746568,0.40106698671933083,-0.1494713627130506,0.2412147074118262,0.33703508076883004,0.4751840523664101,0.6382065342204054,0.044837491084577324,0.06457090784377688,-0.04458020080563633,0.08152433522214925,0.5268463122302705,0.48321568590240127,0.5067650280135346,0.33178774016243373,0.08149970903086629,0.4397241777608023,0.42500617240648,0.24726104011823538,-0.17344143998068867,0.4615441601138297,0.3768552380717618,-0.08706893518494703,0.14215153774957165,0.4071254067160159,0.6523088564676103,0.5703591172745368,0.5205332630071063,0.14896748894086043,0.7348186498609516,0.7943966789035848,0.105277685275784,0.5873443386422076,0.2302512048971993,0.847063485324158,0.6202833563113433,0.7551538555469363,0.01010336280877357
Frontal_Sup_Medial_R,0.4844962607796114,0.10670551389727848,0.5415214749807044,0.4171351157420039,0.4946784119893272,-0.4617894231038973,0.5052550352814229,0.3683308121651093,0.32897831302288066,0.1324389017505357,0.6750255968203557,0.11483761131345031,0.5566181011920992,0.2566978391779673,0.5180505474355405,0.04641036758984849,0.43176668253049166,0.02646863250717481,0.3415059252184155,0.5164893622091011,-0.20042811112236744,0.6175585006654823,0.26088110334344095,-0.12741284150421658,0.022046442477176062,0.43663720011650026,0.20475555103895277,0.6209042739478788,0.28734614021597904,0.13545869159238094,0.36112238929342877,0.17902054728319342,-0.029054749601900243,0.4651612417244317,0.5578601590056756,0.21305814213302335,0.47860497406551417,0.3860523717400024,0.4373289857015938,0.3157319606066647,0.5135116322070471,0.1686181814229404,1.0,0.03773575902744618,0.43957578126713204,0.4396891404885279,0.08024098984154529,0.5304509585805581,0.3191391220758978,0.11062271658514237,0.19527170992345408,0.4463950046221946,0.01854081400439025,0.3758769167511315,-0.24384679918633578,0.42292079096238516,-0.09115638473063267,-0.16427678395292145,0.35995938801758515,0.46024965284406116,0.1692347875095606,0.27578667754561453,0.16520360883400997,0.20629755784985523,0.33619275260095244,0.40189256843845733,0.27036862752350244,0.5054584307680513,0.4765448618571327,-0.13946585250516103,0.46223348710069345,0.33066901731771886,0.5540889500024803,0.0019496831485310317,0.2942892199812314,0.09844091524755118,0.5170174182741548,0.5633558418056523,0.25664139038388956,-0.10168452081351967,0.5646053703541307,0.06396582523210743,0.344276796840441,0.1722930629701895,0.35811512633128395,0.40703689090112716,0.22342244094246316,0.42245608807498186,0.4912017578725036,0.04300991119718456,0.1878512740660827,0.30628926127845724,0.6531206287934219,0.4806757016497608,0.4893020466067809,0.05524939065186856,-0.15567093791673622,0.1251943951178901,0.2057121003263312,0.553752929396887,-0.07268510185870605,0.11164014131048798,0.33402154870022116,0.11258125509405453,0.5211966341664948,0.09764448282199659,-0.06613505156929816,0.3855713762652159,0.02836013896614892,0.32615598076408414,0.20793058346842963,0.2852136766734346,0.182807365408192,0.3362552475385992,0.43483222834598295,0.3987109772493144,0.4687727793443911,0.39492521103811506,0.2943626011727605,0.35586694192857876,0.390882535850626,0.17031745941552134,0.2761611509343699,0.4462263994778979,-0.05781855897186659
Temporal_Mid_L,-0.17606152245767104,0.561057101088961,-0.5776602734816277,-0.1203004842790265,0.29193464464432983,-0.051840936905419084,0.34037774159232914,-0.6193701701083053,-0.5980726879167894,-0.6996095012707193,0.4901499454776188,0.8172166668078844,0.24322073660603824,0.04437579476560011,0.49932593207367465,0.6588941539668468,-0.53232036864726,0.09070949027515707,0.2468123913035165,-0.4438755407015399,0.503754035711375,-0.11090034434753257,0.6413855893920148,0.17973174103537798,0.11444475755197295,0.4196155563603914,0.14365535961350687,-0.21227625865023178,0.5763303709901695,-0.5071521009113532,0.8038153133956126,0.17299634370313052,-0.023624352650543207,-0.05871148784223794,-0.17811755998679593,0.7333968590185745,-0.014349671207785282,0.7489012122623583,0.5515289128585669,0.5066500831595939,-0.07444230294687855,-0.16449944677690298,0.03773575902744618,1.0,0.44321964285589976,-0.42181871621267425,0.7091497695235467,-0.18768189579877503,0.8327374128659581,-0.4265796106795255,-0.6302333419770277,0.4453582810175838,0.8201910145328946,0.24382141134178376,0.7505098532533242,-0.5908224874706247,0.9443896869745535,0.9101936348473632,-0.07274959481530908,0.05290887854348778,0.25250202693058893,-0.4499156678466789,0.7902917550650705,-0.45994190366871956,0.6614759862665008,-0.2754880665949633,-0.43686992712867584,-0.3260987239380153,0.0726371779232297,0.6394434238440516,0.2951421078989477,-0.21849429036258122,0.1226628668317944,0.06846440610515428,-0.5235101336638686,0.6339195418055056,0.07247589925224189,0.16852994617025055,0.07023304832251337,0.34198079207902393,0.3770119006144012,-0.018449203088156393,0.5677119374578027,-0.5561537476053432,0.6398055975293282,-0.014987263458083093,0.8531085870753615,0.01576738889023227,-0.18799702859383816,0.001312623404274622,0.09391859448822311,0.37028329746824834,0.15134586408807163,0.29977151769270777,-0.022958319350208527,0.15881561550323142,0.5226301576540444,0.49540580398466383,0.20925213238267104,-0.023458389900858672,-0.6484495129801127,0.4357924077328577,0.5548234840242492,0.07419693147452033,0.4613467356057889,-0.4906832970609421,0.3016159966300523,0.026702197447434732,-0.5363513819550988,0.5123485323547663,0.7166382449268666,0.5105698028900371,-0.5775366032818666,-0.4859951735026182,-0.126301950657208,-0.19615893255103428,-0.46160789296200083,-0.31372489568818285,-0.2134035625813446,0.010980625637778057,0.7147650629756588,-0.2787451987531891,-0.49091693665538727,-0.11776545901911797,0.5214353478034385
Caudate_R,0.472028496915379,0.21391968950667833,0.2316049546636608,0.6221419953235396,0.619209392047427,-0.17775540051639488,0.7444815159822972,0.07408152584632427,0.06489076835547315,-0.1590420007330078,0.6199072216413564,0.1873955391990143,0.6655825036631083,0.3964228239328864,0.611294956751463,0.3289117232584154,0.16715101446155523,0.4073803488756594,0.41481226015784545,0.3087967217460814,0.3075271778725657,0.32049322732323704,0.4738668801356935,0.24753169185454438,0.09626828429743008,0.7633693598093761,0.5017259754413741,0.271267661917667,0.4998772949361821,-0.009275481968730742,0.6479243900285594,0.6197765997698648,0.24601567760367216,0.6264562005860318,0.4954361458896112,0.35217630824509577,0.3468315158635046,0.4889732024011509,0.6745397766733344,0.5420787117081142,0.5898379245757679,0.2540084237973633,0.43957578126713204,0.44321964285589976,1.0,0.05575357753521618,0.270808352758159,0.5474771625656643,0.6586752349714844,0.017810726519466615,-0.02555883817206854,0.38657784177248955,0.31296880955450107,0.4385195880088005,0.15732798571840867,0.11204268644643606,0.3406074146907718,0.29755513301331526,0.3558129616991443,0.48183271321178306,0.36474164910418055,0.22234026285714853,0.4027643495185839,0.14337306760775248,0.5259796738303991,0.4280079413356836,-0.08384916997709059,0.16407021282806133,0.49688461865608713,0.31993427552126996,0.531654080460727,0.20641105770557766,0.5764649919712752,0.45723866509983124,0.06686715265705712,0.4774638822579193,0.4675365146603536,0.32797062515298725,0.2440649148729173,0.0974849528414352,0.6900005575449755,-0.04872021873802482,0.6035874402875615,-0.20862021441599066,0.5991701797014702,0.03090276540132343,0.5985735539366246,0.2627203342273185,0.35296182636894247,0.08021872457605775,0.39793836138842464,0.6809327603609984,0.6424681675265704,0.5931511001105104,0.3255943780696717,0.1105233220951888,0.28593553047748416,0.45358261009071865,0.27198411270746237,0.36671813872611625,-0.2864704022381749,0.6533616699527313,0.35551847960892174,0.5125639625521534,0.7050437963999401,-0.1597311152992903,0.12499801625573169,0.5245794233207429,0.17553217825299813,0.6101031188788861,0.4749759935393124,0.40233564367230135,-0.05833828103923253,0.3016705252196036,0.48334214527624925,0.1673528599456176,0.2638818995118678,0.331370423553355,0.0246543593407257,0.3232600426944754,0.5429195142592899,0.12768948219149298,0.06982813764029,0.4209882968258691,0.33140023642816135
Cerebellum_Crus2_R,0.3576620328334436,0.015504836668640323,0.5598418344400967,0.3939423242593616,0.10760391511321377,-0.28004350391438787,0.13245404938419875,0.45690988207082883,0.442861266027287,0.48303163297604895,0.13628486719790892,-0.384254958029117,0.0563195042151446,0.1613315202783756,-0.0019070587261342756,-0.3630834105145146,0.4598397930986746,-0.0020990376192315313,0.16867315864904908,0.4325700463612219,-0.27697538196603055,0.3623717438802634,-0.19344896223128796,-0.3346775696198122,-0.006059779350776697,-0.02730204306406278,-0.036207524689269875,0.5768785780812102,0.021382077398380953,0.3376815007519149,-0.14022036466316254,0.12646333156488657,0.22268502684139474,0.11415311633249282,0.315465330620922,-0.2114534084451236,0.0904534980083234,-0.09610582121658073,0.045303412694945394,-0.01793155320832413,0.20389722355766376,0.08985320618932022,0.4396891404885279,-0.42181871621267425,0.05575357753521618,1.0,-0.3931526738062951,0.3305428847346243,-0.12190366162102621,0.2551950130012911,0.2155226791454372,0.02671890542323684,-0.4507893733932293,-0.004973635874575733,-0.5903011380182828,0.4702059921289608,-0.5028098394766837,-0.5622229885228887,0.1677215199486887,0.23077786122816668,-0.1099212226321326,0.2707566645305747,-0.40982639709461177,0.39964583343540283,0.03143757194824965,0.21002012731152864,0.4451272680559187,0.32666753737555776,0.22071204289205523,-0.39551185083170903,0.13889299507862463,0.33777421962946275,0.1671007693826288,0.02387025452657288,0.32420523661341183,-0.2585690155470508,0.18122378848818527,0.2071013998608003,0.3916938551217242,-0.297260786513528,0.19860615953586166,0.22409758521134054,-0.10048728905986903,0.32677396803662095,-0.08944235591118942,0.3333062658986692,-0.2675803759230961,0.13892666729975617,0.24841024459332298,0.1362937923934288,0.017123004531290176,-0.0255257758756691,0.30676470924065946,0.06544639335002458,0.5060922754055538,-0.04973047341019353,-0.22317187432369995,-0.15033556245371224,-0.07239191713991347,0.25956361206840833,0.20189304696680868,0.06829360972785498,-0.16088347790378227,0.098938905443068,0.054485642195048894,0.33436374156354765,-0.0890677854089902,0.007095640017362575,0.1694002104721285,0.024129857506960003,-0.08415453654673348,0.07147580884369374,0.41227584874128537,0.3779900172185708,0.22703306170085646,0.39377944739895415,0.4030386818090712,0.3761804858135538,0.16517934803647608,0.12851239196443812,-0.05848329459799398,0.2047981042140274,0.3978040823192883,0.30696578609741043,-0.5051136276792285
