,SN_pr_R,Thal_LGN_L,Thal_PuL_R,Thal_MDm_L,Thal_PuI_L,OFClat_R,Amygdala_R,Rolandic_Oper_R,Vermis_10,Cingulate_Post_L,Temporal_Sup_L,Postcentral_R,OFCpost_L,ACC_pre_L,Thal_MGN_L,Fusiform_L,SN_pr_L,Thal_VPL_L,Olfactory_L,Frontal_Med_Orb_R,Lingual_R,Vermis_7,Thal_MDl_R,Cuneus_L,Frontal_Inf_Tri_L,Thal_LP_L,Parietal_Sup_L,Caudate_L,Cerebellum_Crus2_R,Raphe_D,Cerebellum_4_5_R,Lingual_L,OFCmed_R,Occipital_Sup_R,Angular_L
Temporal_Sup_L,0.3281289659074449,-0.10463121148146627,0.22653302038906742,0.08648001151135792,-0.13480356839735744,0.11616667648790084,-0.2499553679670133,0.07957814541919014,0.6253717809460682,0.5188007282182341,1.0,0.13865479191394176,0.5266113725739113,0.49991211452154233,0.2799161974167386,0.8697167506642308,0.6227981991860838,0.5286022616601537,0.28289619623733037,-0.31422427420831806,0.5668764411227744,0.07086566616641303,0.23982396542640722,0.2620037894576195,0.6776112718248839,0.05032812936455678,-0.24023232267702882,0.7260183071817252,-0.14022036466316254,0.5306492424365454,0.5698159006330451,0.6292717469841355,-0.06015247564050099,-0.13981224358890887,0.33251603459853474
Postcentral_R,0.4904638801003804,0.5954412613919514,0.5519750367146146,0.2406608517699263,0.7365781194954937,-0.07404261327384105,0.38378951990067994,0.5946405288971712,-0.124649692447229,0.30081894471573345,0.13865479191394176,1.0,0.29969556657136875,-0.06036109245241374,0.23350020338458694,0.11115879446203497,0.06916447738042765,0.5656303099448331,0.3104397320674139,-0.014955425178656893,0.4535930774171299,0.011167964421401519,0.17630708165097894,0.21096229509489686,0.4322040662256517,0.2445584875293912,0.47818842127395766,0.21651211879491825,0.19592680422689887,0.2741860874528429,0.5772334778535365,0.41044752962592346,-0.10004124345284628,0.7483955422317143,0.04491150771698224
OFCpost_L,0.1340363593161638,0.14784435577691393,0.2997772791489861,0.40658383223392774,-0.09989787848952743,-0.20919257664129112,0.1275148823629694,0.10086623698193785,0.3327738919040917,0.2749519319864907,0.5266113725739113,0.29969556657136875,1.0,0.39853764038059625,0.2770417089481047,0.5934214141742407,0.20736189725959145,0.35701261439214116,0.44475265453017976,-0.010528323743914934,0.4226616776002716,0.005193374726579907,0.016256095534528302,0.06878091566373006,0.5838834417259732,0.24716292100617535,-0.0734302451519084,0.5341098117338567,0.06829360972785498,0.4168365087876655,0.491906723582279,0.4227366740416465,-0.06296852636624356,0.06743598477415769,0.22963553673648077
ACC_pre_L,0.12572654069168748,-0.10442768441275102,0.1725933714862181,0.1491856065033495,-0.1455853310539194,0.33601715150500233,-0.26724298482200687,0.023278991741628303,0.3577516865306925,0.30556652917170674,0.49991211452154233,-0.06036109245241374,0.39853764038059625,1.0,-0.08218414921645464,0.4247542573610362,0.3299229501507874,0.1999188998090805,0.155265612417593,-0.10709635056821934,0.24682193574572042,0.08011819413982517,0.3600340908358599,-0.033280562939598315,0.3538075988792842,0.2558094829485438,-0.1631823148368491,0.5033571301726898,0.36062496760162627,0.3356722489533627,0.27622205212566325,0.2982752121274771,0.25811261726385054,-0.039426587049198984,0.2210725274460561
Thal_MGN_L,0.1832305350117782,-0.07960437381847554,0.17915005802055883,0.24886172338337983,-0.055372030458707644,-0.22448747169318464,-0.18782208266081946,-0.09218084758768899,0.30485754197955356,0.09053325378848924,0.2799161974167386,0.23350020338458694,0.2770417089481047,-0.08218414921645464,1.0,0.4436179946759921,0.17343184932256692,0.20534914292206283,0.19187360048970228,-0.3948238315515047,0.46096809455702503,-0.12998829289536612,-0.05199050863941086,0.34264305778031856,0.1843493013015032,0.06294377374949049,-0.11822258842900213,0.20686178283220208,-0.297260786513528,0.2469610274131577,0.4881661424401042,0.47819405560917505,-0.023012644523248152,0.024474938105525406,0.05383363871522072
Fusiform_L,0.255158490252736,-0.17422126444994068,0.33544393476375944,0.24539618140745684,-0.22411803108225453,0.012544234958132427,-0.39859171315500463,-0.06528388564032482,0.7285385161217518,0.2936922650388194,0.8697167506642308,0.11115879446203497,0.5934214141742407,0.4247542573610362,0.4436179946759921,1.0,0.584728835233444,0.5539466570099003,0.33874896398217197,-0.43583524455699074,0.6652231497906772,0.1633490490620426,0.07710841429484021,0.225219207237535,0.5743273178569936,0.1315641208066867,-0.41907799769804566,0.6533114931504473,-0.2675803759230961,0.5588423414832878,0.6767908935594072,0.6720118586654861,0.04334431921497962,-0.23396526032629197,0.16689283412854813
SN_pr_L,0.388002882848583,-0.0790650242402348,0.0011992300796441018,-0.19584517470714574,-0.0145475117788101,0.1960124221286156,-0.19487975556057535,0.09999340525656891,0.5215319197286521,0.46402770537200005,0.6227981991860838,0.06916447738042765,0.20736189725959145,0.3299229501507874,0.17343184932256692,0.584728835233444,1.0,0.44100631216823266,-0.09560507351997971,-0.3346551959846441,0.4155648671970333,0.12428145764450171,0.26337899030952994,0.0970500555673897,0.4955910585552473,-0.2750764793272558,-0.16898855964997486,0.7233696341348135,-0.16088347790378227,0.21155703648595137,0.38606782348562724,0.3703006999389635,-0.22422901546208845,-0.06840495439933875,0.24969651306881166
Thal_VPL_L,0.6170203810234645,0.411451093207718,0.6650028033689088,0.37195880270334486,0.42745131664981567,0.10167229454124983,0.0488210935375269,0.49864537715059093,0.4302970691103717,0.46428021520202856,0.5286022616601537,0.5656303099448331,0.35701261439214116,0.1999188998090805,0.20534914292206283,0.5539466570099003,0.44100631216823266,1.0,0.34855227455621435,-0.12395295037025456,0.4819965678505017,0.12999502630828674,0.2772914726554207,0.21554244391835986,0.6163575076105295,0.2699285153097142,-0.03278483457815402,0.5036170075281392,-0.004973635874575733,0.5290167242888495,0.6865134969830899,0.36420041981118184,0.07450597872189088,0.2939846164594181,-0.018695052014551558
Olfactory_L,0.21849933486615514,0.19927989359377118,0.4865623257583454,0.5894908382220702,0.04482342826350485,-0.1621955584810015,0.04502388341106052,0.21129869663577258,0.21288458121017548,0.12001480502301737,0.28289619623733037,0.3104397320674139,0.44475265453017976,0.155265612417593,0.19187360048970228,0.33874896398217197,-0.09560507351997971,0.34855227455621435,1.0,-0.0657497865075042,0.16666344595179136,0.01618193445662638,0.14023487565531548,-0.02235608495497392,0.49468492859522023,0.40470134439191985,-0.01670779747679571,-0.04227817954611896,-0.036207524689269875,0.5588575397037665,0.4785116275066784,0.19317936716646034,0.2222623902123162,0.045927044330618706,0.05589422179676292
Frontal_Med_Orb_R,-0.07950552136084113,0.3446404134042331,-0.11680816593012633,-0.027489504150649963,0.14097248448637845,-0.18329143840293805,0.5690776315766783,0.3270430828118962,-0.5192131281950677,0.07233836727615596,-0.31422427420831806,-0.014955425178656893,-0.010528323743914934,-0.10709635056821934,-0.3948238315515047,-0.43583524455699074,-0.3346551959846441,-0.12395295037025456,-0.0657497865075042,1.0,-0.258468198608976,-0.26261309533246785,0.06202485498774986,0.024092035596802307,-0.09404911948947292,0.050513020333585734,0.36102545777935996,-0.17480564001925677,0.28718564782840594,-0.19245172637167943,-0.27698802264075256,-0.46678385340676287,-0.12836262771858434,0.19967061015448084,-0.10080663918879963
Lingual_R,0.4808368226650536,0.1286149922013461,0.3333125273111504,0.09754998031735083,0.2032915129909224,0.09117842716866255,-0.12343423540749812,0.3416306676111053,0.3912009468863559,0.3406393881820757,0.5668764411227744,0.4535930774171299,0.4226616776002716,0.24682193574572042,0.46096809455702503,0.6652231497906772,0.4155648671970333,0.4819965678505017,0.16666344595179136,-0.258468198608976,1.0,0.08259882212276848,0.3268107999607624,0.4280484642084247,0.45335728102523887,0.2090637286974684,0.10763019376772373,0.5675744299157414,0.0569677967512657,0.5053811820725506,0.823397381033073,0.8470733457455826,0.061776017503332954,0.24813743276992775,0.22397202418705398
Vermis_7,0.010495068741777957,-0.004564011430621953,0.14271998216375636,0.07721021579849345,0.03732924668536287,0.16661794739133537,-0.18529878517985707,-0.058153102831255105,0.12044277690462384,-0.06605792788764159,0.07086566616641303,0.011167964421401519,0.005193374726579907,0.08011819413982517,-0.12998829289536612,0.1633490490620426,0.12428145764450171,0.12999502630828674,0.01618193445662638,-0.26261309533246785,0.08259882212276848,1.0,-0.0011174194758909574,-0.17330927096053003,-0.0310775439731767,0.014200722717695688,-0.15045283460610692,0.0985301557974949,-0.04973047341019353,0.12574862606987436,0.12363663878965474,0.09380792637750708,0.03992353344090897,-0.11385452403963679,-0.05164807552913061
Thal_MDl_R,0.5589209431583674,0.23221160640858954,0.08257669871620191,-0.041515003452121585,0.3139530642851022,0.3529177849353064,0.11265364187182814,0.5695872164727579,0.16336818939118808,0.48090802740629734,0.23982396542640722,0.17630708165097894,0.016256095534528302,0.3600340908358599,-0.05199050863941086,0.07710841429484021,0.26337899030952994,0.2772914726554207,0.14023487565531548,0.06202485498774986,0.3268107999607624,-0.0011174194758909574,1.0,0.11244838232843199,0.29941693234638556,0.17462292016738767,0.2145826698195934,0.35098770564357173,0.3203618739010811,0.3746980044515311,0.43530426662461763,0.1455836739086082,0.20077786848455445,0.27590708805894426,0.10747464093188773
Cuneus_L,0.2841125878819232,0.1132168226334457,0.14912089864758143,0.08771225605567927,0.15589132272669579,0.002707777009232213,-0.0030468307187528332,0.18725608782940167,0.12553999170120725,0.34218819550031593,0.2620037894576195,0.21096229509489686,0.06878091566373006,-0.033280562939598315,0.34264305778031856,0.225219207237535,0.0970500555673897,0.21554244391835986,-0.02235608495497392,0.024092035596802307,0.4280484642084247,-0.17330927096053003,0.11244838232843199,1.0,0.13786290711151925,0.27006721983964854,0.2521300798211389,0.22638344622185413,-0.006059779350776697,0.2648323473600749,0.31738267349570887,0.3839513179970084,-0.0824034783663238,0.29234842674416556,0.2462319835618576
Frontal_Inf_Tri_L,0.5539660693452009,0.3885625639736231,0.4305122128523532,0.2784643897122196,0.23784872749113387,0.0608529950530821,0.1540746744395894,0.49332512876288925,0.38715210711855347,0.6472469985927248,0.6776112718248839,0.4322040662256517,0.5838834417259732,0.3538075988792842,0.1843493013015032,0.5743273178569936,0.4955910585552473,0.6163575076105295,0.49468492859522023,-0.09404911948947292,0.45335728102523887,-0.0310775439731767,0.29941693234638556,0.13786290711151925,1.0,0.06014384912555002,0.16275939974018658,0.6307763122878877,0.13245404938419875,0.5367475128430369,0.6504431250968551,0.4633037255474078,-0.09885442297607469,0.23754742571109833,0.3821010200911852
Thal_LP_L,0.14763356080754347,0.17077880349092603,0.5917552666249513,0.5931654653351701,0.1466353856368997,-0.024414823448711438,-0.02027402885587107,0.12110700175587044,0.023014959645332622,-0.042805142190872315,0.05032812936455678,0.2445584875293912,0.24716292100617535,0.2558094829485438,0.06294377374949049,0.1315641208066867,-0.2750764793272558,0.2699285153097142,0.40470134439191985,0.050513020333585734,0.2090637286974684,0.014200722717695688,0.17462292016738767,0.27006721983964854,0.06014384912555002,1.0,0.044642123261853246,-0.0713501669254307,0.22268502684139474,0.5077108738039133,0.3047509302487291,0.24573409088093168,0.3988225680027347,0.17182136687062727,0.020447004391083372
Parietal_Sup_L,0.3281561789804746,0.6482310053789416,0.16200834948066722,0.054960574676046745,0.6327796923797167,0.06147705641041219,0.599603559690372,0.6353929983636016,-0.550362537374245,0.3205003652806965,-0.24023232267702882,0.47818842127395766,-0.0734302451519084,-0.1631823148368491,-0.11822258842900213,-0.41907799769804566,-0.16898855964997486,-0.03278483457815402,-0.01670779747679571,0.36102545777935996,0.10763019376772373,-0.15045283460610692,0.2145826698195934,0.2521300798211389,0.16275939974018658,0.044642123261853246,1.0,-0.015067786289640771,0.442861266027287,-0.027343882814858347,0.13782451418038652,0.08690279664312414,-0.10784038838739207,0.676992411101497,0.4477187866724496
Caudate_L,0.4168287001671613,0.1404391781847797,0.1741503257914021,-0.0051984262853716065,0.07997522509480172,0.17552810746356265,0.005454764744169523,0.2131802689576632,0.4834764659022847,0.6236074227348315,0.7260183071817252,0.21651211879491825,0.5341098117338567,0.5033571301726898,0.20686178283220208,0.6533114931504473,0.7233696341348135,0.5036170075281392,-0.04227817954611896,-0.17480564001925677,0.5675744299157414,0.0985301557974949,0.35098770564357173,0.22638344622185413,0.6307763122878877,-0.0713501669254307,-0.015067786289640771,1.0,0.045303412694945394,0.4127862296971299,0.5535816345167742,0.5100464117915475,-0.20462279853840734,0.10286363064426973,0.36693442040390145
Cerebellum_Crus2_R,0.25956361206840833,0.3779900172185708,0.1613315202783756,-0.0020990376192315313,0.32420523661341183,0.3333062658986692,0.1694002104721285,0.4325700463612219,-0.2114534084451236,0.20533427277366198,-0.14022036466316254,0.19592680422689887,0.06829360972785498,0.36062496760162627,-0.297260786513528,-0.2675803759230961,-0.16088347790378227,-0.004973635874575733,-0.036207524689269875,0.28718564782840594,0.0569677967512657,-0.04973047341019353,0.3203618739010811,-0.006059779350776697,0.13245404938419875,0.22268502684139474,0.442861266027287,0.045303412694945394,1.0,-0.0255257758756691,0.06544639335002458,0.07147580884369374,0.19198225034651945,0.3978040823192883,0.16867315864904908
Raphe_D,0.4449960755447322,0.22384206808849472,0.5822393744169349,0.4871560028390121,0.12633055452799752,0.06822668445939055,-0.09741038205857093,0.323242560597276,0.43887068007447594,0.33579338195560776,0.5306492424365454,0.2741860874528429,0.4168365087876655,0.3356722489533627,0.2469610274131577,0.5588423414832878,0.21155703648595137,0.5290167242888495,0.5588575397037665,-0.19245172637167943,0.5053811820725506,0.12574862606987436,0.3746980044515311,0.2648323473600749,0.5367475128430369,0.5077108738039133,-0.027343882814858347,0.4127862296971299,-0.0255257758756691,1.0,0.6591356050478294,0.48758985341873357,0.2543259563638023,0.11638934916817922,0.2597065626517198
Cerebellum_4_5_R,0.6508174368689743,0.331873415906262,0.5925219463616391,0.38998291448908856,0.35074897157363544,0.09286504926398949,-0.02133517554019962,0.5031483351652838,0.4571540737888675,0.4583412906952187,0.5698159006330451,0.5772334778535365,0.491906723582279,0.27622205212566325,0.4881661424401042,0.6767908935594072,0.38606782348562724,0.6865134969830899,0.4785116275066784,-0.27698802264075256,0.823397381033073,0.12363663878965474,0.43530426662461763,0.31738267349570887,0.6504431250968551,0.3047509302487291,0.13782451418038652,0.5535816345167742,0.06544639335002458,0.6591356050478294,1.0,0.7082770094603938,0.13700111857541297,0.34289332395211475,0.2276021867660814
Lingual_L,0.37489300194181374,0.004381650757861692,0.3454827047011441,0.11822574193517421,0.11901970114202386,0.08717760080373202,-0.3148461814410398,0.11670416067111344,0.4410597519119006,0.26916988044018203,0.6292717469841355,0.41044752962592346,0.4227366740416465,0.2982752121274771,0.47819405560917505,0.6720118586654861,0.3703006999389635,0.36420041981118184,0.19317936716646034,-0.46678385340676287,0.8470733457455826,0.09380792637750708,0.1455836739086082,0.3839513179970084,0.4633037255474078,0.24573409088093168,0.08690279664312414,0.5100464117915475,0.07147580884369374,0.48758985341873357,0.7082770094603938,1.0,0.06327807504211361,0.19527955968181082,0.3952170973601782
OFCmed_R,0.018466055052596648,-0.04536284265973539,0.29800705029010943,0.30488126989169184,-0.0741328863602514,0.22867259487509364,-0.34194193609630563,0.05793558980888983,0.14655102722518054,-0.18999038962061196,-0.06015247564050099,-0.10004124345284628,-0.06296852636624356,0.25811261726385054,-0.023012644523248152,0.04334431921497962,-0.22422901546208845,0.07450597872189088,0.2222623902123162,-0.12836262771858434,0.061776017503332954,0.03992353344090897,0.20077786848455445,-0.0824034783663238,-0.09885442297607469,0.3988225680027347,-0.10784038838739207,-0.20462279853840734,0.19198225034651945,0.2543259563638023,0.13700111857541297,0.06327807504211361,1.0,-0.07564438375529663,-0.17752743074228014
Occipital_Sup_R,0.5037734395307115,0.6447321062922258,0.2930789023575474,0.058429945222311486,0.7623475992266682,0.15009696330802663,0.4269376812740155,0.6437362589229124,-0.2308234388541362,0.3487289249037753,-0.13981224358890887,0.7483955422317143,0.06743598477415769,-0.039426587049198984,0.024474938105525406,-0.23396526032629197,-0.06840495439933875,0.2939846164594181,0.045927044330618706,0.19967061015448084,0.24813743276992775,-0.11385452403963679,0.27590708805894426,0.29234842674416556,0.23754742571109833,0.17182136687062727,0.676992411101497,0.10286363064426973,0.3978040823192883,0.11638934916817922,0.34289332395211475,0.19527955968181082,-0.07564438375529663,1.0,0.19430355869885393
Angular_L,0.27617787562180107,0.12137253877320604,0.08901899864052572,0.16900511120844275,0.03774080306095741,0.10679103198744276,0.07986566439756988,0.14918711379622554,0.1359215005453547,0.42811431355789054,0.33251603459853474,0.04491150771698224,0.22963553673648077,0.2210725274460561,0.05383363871522072,0.16689283412854813,0.24969651306881166,-0.018695052014551558,0.05589422179676292,-0.10080663918879963,0.22397202418705398,-0.05164807552913061,0.10747464093188773,0.2462319835618576,0.3821010200911852,0.020447004391083372,0.4477187866724496,0.36693442040390145,0.16867315864904908,0.2597065626517198,0.2276021867660814,0.3952170973601782,-0.17752743074228014,0.19430355869885393,1.0
