,Parietal_Sup_R,Thal_IL_R,Thal_MDm_L,Thal_LGN_L,Cuneus_R,Occipital_Mid_R,Occipital_Inf_R,Vermis_10,Cerebellum_8_L,Thal_PuM_L,Thal_MGN_R,Thal_VA_R,Frontal_Med_Orb_L,ACC_sub_R,Cerebellum_8_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Thal_VPL_R,OFCpost_L,Cerebellum_6_L,Supp_Motor_Area_R,Cerebellum_9_R,Cerebellum_3_L,Thal_PuI_L,Parietal_Sup_L,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_L,Paracentral_Lobule_R,Cerebellum_7b_L,OFCpost_R,Thal_AV_L,Temporal_Sup_R,Thal_PuA_R,Temporal_Inf_L,Parietal_Inf_R,Cingulate_Mid_L,N_Acc_L,Precentral_R,OFCant_L,Olfactory_L,Vermis_4_5,Amygdala_R,Fusiform_R,Temporal_Mid_L,Thal_LP_L,Occipital_Mid_L,Cingulate_Post_R,Heschl_L,Postcentral_R,Rectus_L,Rectus_R,Thal_PuI_R,OFClat_R,Frontal_Mid_2_L,ParaHippocampal_R,Hippocampus_R,ACC_pre_R,Cerebellum_10_R,Vermis_6,Thal_Re_L,Heschl_R,Vermis_1_2,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuL_R,ACC_pre_L,Supp_Motor_Area_L,SupraMarginal_L,Pallidum_R,Cerebellum_7b_R,Thal_LP_R,ACC_sup_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Postcentral_L,Thal_VL_R,Olfactory_R,Thal_MDm_R,Thal_PuL_L,Vermis_7,Caudate_L,Thal_MGN_L,Cingulate_Mid_R,Raphe_D,N_Acc_R,Cerebellum_Crus1_R,OFCmed_R,SN_pc_R
Thal_MGN_R,0.35704696820944803,-0.10515813750448047,-0.04515779403622093,0.44680767485037304,0.355143635671147,0.42586376348182814,-0.17105984328190763,-0.20949970637260215,-0.4526386812488753,0.09721760689277788,1.0,0.041758541194887006,-0.13826580347746503,0.411156876193203,0.27203348368223157,0.2643539328663367,0.12689850786384615,0.2894105930659712,0.010316945040205992,-0.13390348448543526,-0.4466778379996744,0.16953873081383317,-0.06764040417610394,0.015365139364266893,0.38067585239519447,0.4322752579035071,-0.29035895691283553,0.06118874518127816,0.3343236348680472,0.37405855904398705,0.11551839513099618,0.4419179313789305,0.10265538256715379,0.5010628803394709,0.027149206041814682,-0.46110774138048427,0.2369069904484916,0.3262120832704141,0.0368546013759237,0.23252676142173004,0.07990878024153752,0.06473509091480313,0.02690995739588429,0.20190772985910832,0.514782379145332,-0.43686992712867584,0.08088443961142366,-0.41251455043250246,0.17766704174578193,-0.2825846355640255,0.25542838956637115,-0.007430101723277508,0.3293187907521128,0.3218590545538363,0.14403923260716403,0.18240057821693875,0.385443416946363,0.22406230803325852,-0.2874084998500352,0.2304754421224584,-0.21425410356072574,-0.3273976984537102,0.37656180715106974,0.09331930163316583,0.15732903414657431,0.3762656072776182,0.14810908068048917,-0.07996756186779469,0.34504261207735604,-0.08861763740304056,0.3247212363374307,0.22472151549970398,0.3970647892983311,-0.063325662773071,0.04687443462444794,0.16832171402104099,0.3931724496949445,0.23744905655540807,0.17568013943484767,0.01938118688208761,0.24789992534637628,-0.1505290335795876,-0.18082948162682191,-0.003059497197535681,0.44635196409991096,-0.0024940793037842982,-0.2807426281770411,0.15259873610034494,0.17400100100007612,0.002956408549638626
Thal_VA_R,0.21096283456874831,0.6489725987033429,0.3053812923661529,0.46309898971348146,0.28688677788978395,0.17607414782651706,-0.07605791570245726,0.17430005916837832,0.010191322862676069,0.6310482410287992,0.041758541194887006,1.0,0.03606971128620029,0.007979612015991127,0.008462476839291291,0.38920444513738295,0.448548017322627,0.17633887010873026,0.5033475909509634,0.268387455574341,-0.008550653174523738,0.40002241461175514,0.11321706424062265,0.2051227569977513,0.38654440467676066,0.24533867596004033,0.2702152515399916,0.4959888985038944,0.39027784768442647,0.5159309254772013,0.20442117650329314,0.07121130098098231,0.2266302772336056,0.4262613470319464,0.035679477998618335,-0.05556769784593874,0.32690005190583915,0.5035184689685087,0.264595199092498,0.4615441601138297,-0.18153007285426903,0.29429282308385346,0.3676225845287933,0.33695822383910934,0.3982377548362222,0.026702197447434732,0.04139881691731547,0.12706898829964297,0.4790930745667679,0.133443879111457,0.4331112258975429,0.29927520623041587,0.12612095551677027,0.3630125080051485,-0.0987929579365143,0.49979569977781596,0.5938470552061735,0.6410561753029608,0.14683098086044438,0.29676862854616604,0.058793479293151825,0.0888497197386095,0.42594729282917126,0.379120788273135,0.534239597453207,0.5973703440467798,0.35761605291050536,0.13387646820726623,0.5540010381583482,0.09001882267614354,0.6172802425889853,0.23680294836090385,0.2569149279645475,0.31737314938128125,0.5508890971369435,0.5164692708445813,0.48677482757696006,0.67194679615726,0.349476164522051,0.605639011801778,0.45692455225775597,-0.010952838836293709,0.4280660952967319,0.17875623161873525,0.4833621114994129,0.38136100592342337,0.3244142571860034,0.3074910889367314,-0.05616309337042584,0.36064980259032253
Frontal_Med_Orb_L,0.05703923048056933,0.09519533101278968,0.25767544801398024,-0.044666266834804014,-0.023754863987122014,-0.07499618668646238,0.13410890176069643,-0.1071039360421075,0.03955926609989948,-0.04733761510919753,-0.13826580347746503,0.03606971128620029,1.0,0.009450400311808696,-0.25751546452235813,0.06258283645070108,-0.10062823511085496,-0.29455503711930486,-0.17633766310050836,-0.032068816679583584,0.0933676348194976,-0.352434328451541,-0.20704205933438433,-0.10181240322954246,-0.03241869147990782,0.05512722460656318,0.1549821482598639,-0.03777951619556025,-0.3369095982746411,0.035044370101415555,-0.03389470533194364,-0.47305963559289566,-0.16881405477654407,-0.20692013780736004,-0.11939533850255286,0.0031473180381854276,0.06633184845646577,-0.07742197004030592,0.15972320574548723,0.16841946025946927,0.05156547866151303,0.07392142214602201,-0.10855501520225885,0.14970642329362388,-0.22231155817745285,-0.051840936905419084,0.04694407634568322,0.09286368852978846,-0.3079752186661324,-0.14302322470028825,0.09963382484363786,0.21307396795093947,-0.08220464705573842,0.04265653094398458,-0.46245204396285877,-0.2900777604762683,-0.12246227781835967,-0.0397086057966348,-0.3057973293887398,-0.23804490392508376,-0.11628149375732001,-0.02377831474665835,-0.2537021033107052,-0.15488334872523968,-0.2539225869613597,0.06487705369611332,0.05753568774416668,-0.4766610296638911,-0.166285049768513,-0.04819168854415598,-0.20507301292776328,-0.30891568563996114,-0.16639979585120304,-0.2933228578589401,-0.08490129106756479,-0.07750633998771847,0.01570000254600528,-0.10318602820194389,-0.2841130685074518,0.016616103538451683,-0.19852586192608315,-0.09826649242692781,-0.23664783831825664,0.2553241405471257,-0.06688305355141243,-0.02290673889865487,-0.25074250424473543,-0.012129521999478253,-0.22477728699880073,-0.2675933052510436
ACC_sub_R,0.29457985761434324,-0.288725009927721,-0.03720255838674432,0.3057602991336084,0.17722387410416726,0.3633340748290515,-0.2877026058047919,-0.27767255748229247,-0.40680730241387264,-0.008374853257101984,0.411156876193203,0.007979612015991127,0.009450400311808696,1.0,-0.0671751930265511,0.19234071629383687,-0.11173359437209299,0.17930043354057537,-0.15838449253759948,-0.2513443787871627,-0.5472446457187788,-0.09215357170789709,-0.32649033633400354,-0.27733871176970676,0.2314540258642015,0.3719421066816094,-0.20160744548822462,-0.1424992406208146,0.07739637694328735,0.1147322396533919,-0.14138837316971392,0.37596601151543124,-0.18130731702805838,0.37669298544828017,-0.2257748504409807,-0.5219994311340974,0.18652074622139386,-0.0051810099018820685,0.026773186025578558,0.09517404033367884,0.11353827552512162,0.18277021662148765,-0.286658257046345,0.23993942455109893,0.2737411219425558,-0.5561537476053432,0.00808914418216743,-0.2910724225748497,-0.056647867105744425,-0.418939659471523,0.153292632033973,0.08817767530953786,0.2776249487504704,0.19815264458122142,0.11331134877361278,0.08832545829725229,0.0917647154441053,0.05023496420540385,-0.3597362972470856,0.1605286190606506,-0.30969065688796993,-0.44347132411622064,-0.02857219535756559,-0.13712606049488318,-0.04677968192711701,0.2756057673550846,-0.014133679923899408,-0.18544359104722088,0.07419165254575454,-0.3099214847090702,0.18652562522445956,0.17081428583016012,0.18224926211801695,-0.27837212408509837,-0.12431664179627777,-0.11085588781465901,0.20473222039518615,0.08930106784267693,0.1384470570363762,-0.11431248726143778,0.0032663658106141663,-0.09115557200511273,-0.4424060245467864,-0.18297003320177074,0.20442244278809976,-0.18935854213048625,-0.2965836518879703,0.0831524497256171,0.08020904198157291,-0.23927133711225004
Cerebellum_8_R,-0.18779632675490518,0.03220231978796263,-0.16324216938972896,-0.018755248211478795,0.11029355100955336,-0.07628674589163625,-0.02341258487967633,0.39732067792424586,0.16231192051200402,0.08684148848507069,0.27203348368223157,0.008462476839291291,-0.25751546452235813,-0.0671751930265511,1.0,0.1455860488741881,0.16906015530205878,0.1967072032679518,0.40957214228902344,-0.0789017363682677,0.0916113466129053,0.43995320608125627,0.3590645569516358,0.4626697638008289,0.02171492775746714,-0.04632495631091159,-0.3737848368467344,0.2440585367992655,0.36297602359887227,0.13901222241342634,0.08841617451011075,0.4104836409039722,0.38092009116839814,0.13362922363365676,0.3481884292115149,0.06929320632693552,-0.16752256274439326,0.3027061003949771,-0.0834975682338321,-0.04278728203289009,-0.07619025767412223,-0.10852446468762232,0.3300141551627717,-0.30547194807149675,0.3740363980083843,0.16507188212256188,-0.03460841725531528,-0.27120140325413505,0.07368234029657593,0.17246062366367124,-0.06900162034307247,-0.3002930942300527,0.16793650557687353,0.10140685673570109,0.23901508592737847,0.16409417010848054,0.09089678740631175,-0.02260245916789687,0.2734880916222778,0.4455607383654416,0.2967687038253992,-0.008703574717753577,0.27334821155451117,0.48793481768601743,0.16835743712596432,0.031868849051349846,0.08471897068087715,0.20886285875774696,0.28884318938797127,0.24591283361494193,0.039998317813930206,0.20084751818788138,-0.0025610299831999093,0.24285735095945732,0.22399893042218455,0.2462672460855371,0.2133094939929099,0.10108911532176551,-0.006156598378886319,0.11980218979559817,0.2692411469397781,0.07820084719349593,0.22796917487891086,0.029532973388364234,0.11685345894490654,0.25097471977188807,0.18925333115206633,-0.023766385204809736,0.14461241493131127,0.2669706447677677
Parietal_Inf_L,0.36677924341769574,0.4199069508643871,0.16719903001785621,0.5329220849369904,0.6383958276590554,0.3243766644312756,-0.07680068050363671,-0.15270252521616887,-0.18617025618237304,0.4684530419713464,0.2643539328663367,0.38920444513738295,0.06258283645070108,0.19234071629383687,0.1455860488741881,1.0,0.15499408256667324,0.219374013072805,0.24348356438707236,0.07869251354718641,-0.30956939511843745,0.3177879878596965,-0.057270535662381786,0.21436037464383076,0.4796600059849788,0.8079249507077407,-0.059072820282986944,0.4958375252238925,0.37218482069698017,0.6235691019029165,0.13977880148511712,0.2376715176367913,0.24983708825690307,0.3700744399987079,0.14594253612243532,-0.31189827593259484,0.27176057300850187,0.62193558030787,0.235693249037107,0.40106698671933083,0.017078568297654664,0.150556162695177,0.17198020565814356,0.38582540221374556,0.3660696092094712,-0.18799702859383816,0.023869560818104842,0.06422692735772283,0.2507853914984676,-0.12010374012463702,0.371212454692346,0.35493286273556784,0.15182253049858016,0.4826184347566446,0.12052894869296432,0.33588547718003314,0.599916668596919,0.5714215793878946,-0.14025572336922282,0.18487362402903493,-0.22779306338531294,0.03876477104130147,0.3837684499386338,0.2333425960093265,0.4043344225006414,0.7682565311780273,0.2820637062782982,-0.03920434125961866,0.5369004544561811,0.4707919881211407,0.4308038317728857,0.09720365738215116,0.27969124514204513,0.18610428403248758,0.4793140500470225,0.4035585846388754,0.928235192564466,0.33696243727243663,0.3457219870963109,0.25601641147893117,0.2177237897959586,-0.011694894535660352,0.24614791161975086,0.005826963399114134,0.4841073825285071,0.24835975890109896,0.10974230030316398,0.31379020426529963,-0.09220547011511764,0.27759196754450177
Thal_VPL_L,0.2614602613758546,0.44952143585617166,0.37195880270334486,0.411451093207718,0.21263075530127468,0.011153233388776471,0.13611065802215377,0.4302970691103717,0.26514627782760625,0.535749115630103,0.12689850786384615,0.448548017322627,-0.10062823511085496,-0.11173359437209299,0.16906015530205878,0.15499408256667324,1.0,0.27031740082889183,0.7086807076433984,0.35701261439214116,0.28457243561319673,0.7051865041790266,0.3422769874400368,0.4847817056775344,0.42745131664981567,-0.03278483457815402,0.18922924323257717,0.6052804190004805,0.6402465940533346,0.5684231011258358,0.009250129705562028,0.035030982109254295,0.499630901613628,0.42000877482739796,0.22311357049804556,0.25501025402238153,0.4814292823772657,0.6215519207896352,0.2894119674454089,0.6027942801788397,-0.14595083850924265,0.34855227455621435,0.5955991350450056,0.0488210935375269,0.42163990768276166,0.24382141134178376,0.2699285153097142,0.14024024975709376,0.5751160755941432,0.4647042151649036,0.5656303099448331,0.048390889371619186,0.1378735616883715,0.40275578785306504,0.10167229454124983,0.677578153446576,0.5697660435012917,0.6018209282010019,0.3304455302949169,0.26543593612950306,0.302703915585822,0.11271537001628425,0.6139857980745935,0.5295481585911848,0.46428021520202856,0.40572658557346153,0.6650028033689088,0.1999188998090805,0.7347862314344578,0.18193422214140847,0.4843086111319974,0.12343285273842446,0.3057002921354094,0.49333392483615607,0.6566687030747745,0.6865134969830899,0.2738352765581503,0.5776430594190738,0.3345343880991551,0.6369185884162376,0.8176859598007397,0.12999502630828674,0.5036170075281392,0.20534914292206283,0.6426103508276457,0.5290167242888495,0.24904766481790672,0.3015854327503822,0.07450597872189088,0.5483418850323952
VTA_L,0.17063410144559504,0.1324541166939612,0.045933977733636513,0.33987359383374804,0.23161354420261465,0.2277330510682999,-0.2681823711692755,0.07015987775653448,-0.24659449262296776,0.2745896838392664,0.2894105930659712,0.17633887010873026,-0.29455503711930486,0.17930043354057537,0.1967072032679518,0.219374013072805,0.27031740082889183,1.0,0.2431399296313517,0.09033575775456433,-0.26980327160228995,0.2820925676020973,0.1892894942635496,0.13281873785966836,0.32250272071378633,0.2225620800119446,-0.21699755817633667,0.14361020280118814,0.43788838578215505,0.23101049511116198,-0.10361031074850095,0.48893838167862114,0.1597073146518472,0.5239203166127439,0.06139275295515401,-0.22598893493706756,0.14960692921231228,0.29960072233133445,0.0393237422411339,0.14896748894086043,-0.09091360380611106,0.08227242917335008,0.2056248322733683,0.10529137061281581,0.40631211366791575,-0.19615893255103428,0.03760632176836634,-0.2696042915959052,0.35213443744240935,-0.08257696155319819,0.1601058157385609,0.03628498648025712,0.1694021420341911,0.07153128396408297,0.3376056686944566,0.2804434671576568,0.3871081861826105,0.27825978611914287,0.05389518057416639,0.3509545147058772,-0.0230389223305949,-0.04834843481864308,0.3792254460733266,0.10452298500645296,0.33307316307555135,0.3260064928644859,0.18468374053577238,0.20468409035658222,0.3966527496844065,-0.07772122606207904,0.4738340781543942,0.22580421121763772,0.2762212094985084,0.1969470390498844,0.2405270420571927,0.2933686985458204,0.2695783431062701,0.39066584441076035,0.3335045232833332,0.12670821288221693,0.3717054473800574,0.05396863768247843,0.16469250595593715,-0.08610799209721774,0.3759367980336556,0.168984818247933,0.10298411857383925,0.14563287332300268,0.09929476360620107,0.2845583756673847
Thal_VPL_R,-0.15370652612565097,0.41402468563444916,0.20020463983353934,0.15944985364286302,0.08351122235339767,-0.2803989444167994,0.07925745500134072,0.6697583961889549,0.49382871419645097,0.4683990649140473,0.010316945040205992,0.5033475909509634,-0.17633766310050836,-0.15838449253759948,0.40957214228902344,0.24348356438707236,0.7086807076433984,0.2431399296313517,1.0,0.33418435931142776,0.43935368059363794,0.842895885378084,0.6141794281235284,0.6437354624744813,0.15454684780248604,-0.1535756144833815,0.10651137956108221,0.679088613257255,0.5675732698280397,0.4283592296909365,0.0017345297739463916,0.19133460481741962,0.5003903336399498,0.2341036155926261,0.38425853480920796,0.41693172473875295,0.09061720139268445,0.6028203439217167,0.20404458569638356,0.26771367859663203,-0.102113998190063,0.3186362166591485,0.6467887541189332,-0.16659939110548302,0.4334966159102424,0.49932593207367465,0.08097947205354705,0.19940968531623582,0.5223061397447809,0.6086425614483573,0.20788988023408697,0.0036089408394579994,0.1776268846217928,0.3751395951495351,0.20699430738095814,0.6394446457632383,0.5190503764257902,0.5175939197355777,0.5976470730788672,0.4653174143906871,0.5654827621317945,0.12482112750523398,0.5938123198920484,0.7427370578527182,0.5612281165816733,0.3184108012515717,0.3706247041039157,0.38280600912900464,0.7094194354137752,0.4324466286750631,0.4347476300976947,0.2501134668685618,0.06724820671821405,0.5800901663866345,0.6873625677063595,0.6595277117719724,0.3190462805573164,0.5221862105375891,0.2737861002777809,0.537582528229899,0.592596718410011,0.12468061020535177,0.6552563651209701,0.21436061405187096,0.3641366859511558,0.5914476741658484,0.5688415144772226,0.12189567954694507,0.007334066836261209,0.6957721522650013
OFCpost_L,0.12422174620890869,0.4768624318007217,0.40658383223392774,0.14784435577691393,0.26038348358393965,-0.12090131698598228,0.17628108330659428,0.3327738919040917,0.2733430558803308,0.19256616060551712,-0.13390348448543526,0.268387455574341,-0.032068816679583584,-0.2513443787871627,-0.0789017363682677,0.07869251354718641,0.35701261439214116,0.09033575775456433,0.33418435931142776,1.0,0.40477049483046024,0.4344068372365284,0.20466511365861273,0.45134715557025645,-0.09989787848952743,-0.0734302451519084,0.35050418421205226,0.5290942293705347,0.41266493300701923,0.38815101621337933,0.34303839644199935,-0.1275038412085367,0.16175696743249154,-0.09013198455067377,0.15639722699552977,0.4510368207700364,0.27359046594571473,0.2518268974261757,0.5733139631067786,0.33178774016243373,0.17544636558916976,0.44475265453017976,0.5198615218790931,0.1275148823629694,-0.08492188239826808,0.4357924077328577,0.24716292100617535,0.17009859026721738,0.2776508612501587,0.35952036809749627,0.29969556657136875,0.49979767098058625,-0.15433438037704433,0.1866649998951183,-0.20919257664129112,0.5290913735694369,0.27415994550844064,0.34712126498708745,0.38750246403146843,0.2292977186840593,0.2422700813227426,0.1316512984853859,0.2157437888246711,0.18016720270351003,0.2749519319864907,0.25727422226008656,0.2997772791489861,0.39853764038059625,0.4108428637649229,0.26573776719752545,0.3643951916476158,0.3380048306559935,0.05728240559325604,0.4188021087243557,0.550115002831752,0.491906723582279,0.13858684932132437,0.2272844337203696,0.5303074912861169,0.3177658283138305,0.13867535054618388,0.005193374726579907,0.5341098117338567,0.2770417089481047,0.24901371148742746,0.4168365087876655,0.40574223598058984,0.05094069855806862,-0.06296852636624356,0.5137558886436462
Cerebellum_6_L,-0.5202988783308039,0.11812220700859041,0.127084060895492,-0.4919750009686418,-0.2955533407069169,-0.7715492514096216,0.39922055231389997,0.7294319670637113,0.8609895141594788,-0.1612574491152856,-0.4466778379996744,-0.008550653174523738,0.0933676348194976,-0.5472446457187788,0.0916113466129053,-0.30956939511843745,0.28457243561319673,-0.26980327160228995,0.43935368059363794,0.40477049483046024,1.0,0.38060299550281806,0.5540101408329218,0.5347969581778268,-0.5356636534595768,-0.7156079702688928,0.29973703700421594,0.36811611449226767,-0.12446412543307583,-0.133903354658343,0.08585058401141012,-0.5104518338322303,0.25553761080953535,-0.595680242731142,0.2703556894309327,0.9633899485712589,-0.2462661141114096,-0.03094840966563131,0.09958157857038478,-0.08741997303840818,-0.007123649612020233,0.1709375540277799,0.47952163540318693,-0.5324557426802401,-0.2972605955370677,0.9101936348473632,-0.016005321652733877,0.4616762413116484,-0.06975322417042013,0.7918685249986036,-0.20820589309566276,-0.10294615494991763,-0.23915743542196433,-0.07256007429871174,-0.13444431999667178,0.06296157906403303,-0.15175933929468516,-0.12575657144012756,0.6121308168590638,-0.11252972779848117,0.7559863817402501,0.24946499400841354,-0.042752119944973,0.3481575061655242,-0.05190786458616768,-0.322570133188081,0.06166406412178024,0.18953650409307818,0.08011424999128315,0.4821478581660272,-0.2520553848814527,-0.07840468928408958,-0.4317214630992284,0.41735924715712014,0.34302122983630046,0.2841982369013469,-0.35794388900544405,-0.1725148097899508,-0.228404537381602,0.24594728200122443,0.02443548289815149,0.15749517167607394,0.39535597456063554,0.4159425457198268,-0.3249216791712208,0.3150690548218522,0.31768384156612495,-0.2935770428001912,-0.03410970022139502,0.3674773500104912
Supp_Motor_Area_R,0.04607921609402672,0.3501860596753537,0.12681584646048671,0.22719431704095963,0.2971132636591002,-0.134727527801497,0.08259860892030381,0.6054691010804029,0.4177009916317561,0.37603976218551044,0.16953873081383317,0.40002241461175514,-0.352434328451541,-0.09215357170789709,0.43995320608125627,0.3177879878596965,0.7051865041790266,0.2820925676020973,0.842895885378084,0.4344068372365284,0.38060299550281806,1.0,0.5098523333480603,0.7451702865580758,0.18515683090936247,-0.015043076407482703,0.06685592688800862,0.7373537052720528,0.7027152657145055,0.5605560924549545,0.18993405063331648,0.28783214276011915,0.6223009787843278,0.26824812076151816,0.41147569788322075,0.3996335641806644,0.25850389706038757,0.6677787496272924,0.277303486692739,0.3513229905682776,-0.05074089082120972,0.355727308368771,0.7100124419015892,-0.18055714270854922,0.44668732363115166,0.4901499454776188,0.10113339189607722,0.19216212680533606,0.5878762358206563,0.6153554852141797,0.34506272495616197,-0.00880078965786355,0.2047627411469988,0.4507813250567504,0.2618356125248761,0.7640030553334932,0.568572740517347,0.5384849146834485,0.6145988183642034,0.4245626853793378,0.5144468635244174,0.021487570665012723,0.6642053210898418,0.7542407192856456,0.57505953770094,0.38147831926570486,0.419092594567861,0.46063678682433573,0.8126264792801469,0.5004706813590528,0.4441202740425524,0.3542492592926075,0.1372492895262193,0.6711612816061757,0.7466895430071083,0.7548337309230652,0.4062756799810156,0.4549793784079041,0.36632555520377846,0.4752963379868271,0.652153012830275,0.11586869566645717,0.6680169619489317,0.22633585524669592,0.4621598410674223,0.5766032850014698,0.5142453404717467,0.14673487634513405,0.09991063000594487,0.6921268289916731
Cerebellum_9_R,-0.5501510973399449,0.17316680268681345,0.009557812378586604,-0.14825471657293665,-0.22123586628472264,-0.5270868801188346,0.07341602348970964,0.6392069963673089,0.4928709777564953,-0.007176258705613057,-0.06764040417610394,0.11321706424062265,-0.20704205933438433,-0.32649033633400354,0.3590645569516358,-0.057270535662381786,0.3422769874400368,0.1892894942635496,0.6141794281235284,0.20466511365861273,0.5540101408329218,0.5098523333480603,1.0,0.47270830042133766,-0.30394841104592096,-0.4241958784259597,0.055878426174086164,0.2960547318005125,0.14613194399162582,0.03963562502948496,-0.17886880511623396,0.04259476792626137,0.2776503959522437,-0.11714309511499417,0.391356345944837,0.5531161519595335,-0.38130391357994176,0.23115780423521345,-0.05242481175787609,-0.21026779381987487,-0.06811404520710511,0.10560486601384933,0.3557264073190737,-0.3171797684795434,0.15177790145984646,0.555502883254772,-0.1127140510561685,0.0746316297625396,0.18526559684019558,0.4996276133004464,-0.312359059735616,-0.06701512768998964,-0.010259643898582901,-0.03741003343985802,0.15957834819042332,0.23257752647390018,0.1710156765487888,0.07199113370889322,0.4320699471658026,0.26289102218640437,0.4895142190204971,0.24797515281551397,0.32211519395531113,0.37781964319696915,0.31781955118532584,-0.10314359505385712,0.029214116643447963,0.2588766657495776,0.2951831556634431,0.46473448940548023,0.09802057596091128,0.04494520160993225,-0.2053560555611391,0.28481958091623594,0.3393327243738517,0.2399594506018085,-0.039029817637189025,0.09769013417796303,0.04112191938314938,0.20388581822762045,0.182549508803026,0.015644558523636436,0.42334838941472425,0.09344306371060733,-0.08727775251115706,0.3477885728071462,0.3722035995577784,-0.24230093417910623,0.013961608467347826,0.5044461492597188
Cerebellum_3_L,-0.012683216135999003,0.4423864090032264,0.18170246390647418,-0.021412726049129575,0.3160037416571293,-0.23645614947960497,0.21897754352408041,0.665888977306658,0.45398034305216034,0.27308170460804043,0.015365139364266893,0.2051227569977513,-0.10181240322954246,-0.27733871176970676,0.4626697638008289,0.21436037464383076,0.4847817056775344,0.13281873785966836,0.6437354624744813,0.45134715557025645,0.5347969581778268,0.7451702865580758,0.47270830042133766,1.0,-0.009545405082751715,-0.11268149018507831,-0.15190544827557426,0.647003957992109,0.5174925242838305,0.4689177952107066,0.267144440092496,0.04093744137252263,0.6150589564785445,-0.070349513519219,0.4888346095088775,0.5652787589931008,0.16199506992135074,0.514664571301574,0.28255315037255,0.23998195026725122,-0.07154674666512,0.2311542231704859,0.7843960631999537,-0.36831007842134783,0.1180245141878992,0.6614759862665008,0.22606341515169884,0.20091097156210652,0.37188633571987484,0.5846431998903897,0.22827568088241504,0.006630219660349206,0.055738322120347475,0.35644009564731505,0.20304552874367884,0.4275433061215797,0.28799932550607393,0.23988728775894316,0.5581720075312571,0.2183430653569127,0.48929927318121275,0.14562974430718867,0.46072030758147076,0.717600725259053,0.38176407745516155,0.21706749994075494,0.39659340332089876,0.40573422919160457,0.6019239363209711,0.5993335759002423,0.09779711954060777,0.21559142469785053,-0.07920059576920052,0.6472510042898358,0.6577341501740738,0.6732869984958381,0.25284876246641524,0.24551928696738498,0.14695438996322677,0.4097191359786175,0.4072628885321419,0.0774005874576876,0.6398036934134157,0.4287886825874119,0.2757941045716786,0.6082151393282244,0.48880564287687206,-0.01949920761254666,0.035146141330199325,0.5793552711158259
Thal_PuI_L,0.7318755494139965,0.29603084525807566,0.09280348898154323,0.7150216042834766,0.4602131155856656,0.6630364818301948,-0.07761372645856947,-0.3118831450885991,-0.4678638818493394,0.6474036970221141,0.38067585239519447,0.38654440467676066,-0.03241869147990782,0.2314540258642015,0.02171492775746714,0.4796600059849788,0.42745131664981567,0.32250272071378633,0.15454684780248604,-0.09989787848952743,-0.5356636534595768,0.18515683090936247,-0.30394841104592096,-0.009545405082751715,1.0,0.6327796923797167,-0.07391177636281498,0.23762867519289682,0.49984618523139396,0.6009637592638292,0.058094027912854056,0.2682042427196311,0.24746278140128075,0.7741379439667597,-0.15598346858945183,-0.5898699489260486,0.6957188768995135,0.5675509494911105,0.07817205393489846,0.6843946221800757,-0.1335514894500587,0.04482342826350485,0.10939818196544403,0.43337098458063134,0.46983867378974226,-0.5235101336638686,0.1466353856368997,-0.13905116643997242,0.4760315509173956,-0.24025833042607536,0.7365781194954937,0.11606307450713539,0.16381770610696397,0.4308153718839988,0.11063673801565357,0.3380085187127606,0.5188996850741676,0.5785667078457294,-0.26386457388515094,0.12212962804075549,-0.2799128328826687,-0.08945957329840708,0.521828143570029,0.1955377077536158,0.35445431161884916,0.6478550795869781,0.4293605522362922,-0.1455853310539194,0.49888028057976197,-0.19115833201691898,0.44304345520437255,0.09013468817087858,0.5271950099292868,0.10303602495287136,0.2766866988556007,0.35074897157363544,0.5896486059966989,0.5009790685670612,0.3408588214841039,0.3455032235374872,0.649568723797588,0.03732924668536287,0.07997522509480172,-0.055372030458707644,0.7961244155053956,0.12633055452799752,-0.08416507097213301,0.5483669372866722,-0.0741328863602514,0.038660280445699996
