,Thal_MDm_R,Cuneus_L,Vermis_4_5,OFCpost_R,Thal_Re_L,Thal_AV_R,Putamen_R,Occipital_Inf_R,ACC_sup_L,OFClat_L,Cerebellum_7b_R,OFCmed_L,Thal_PuA_L,Vermis_3,SupraMarginal_L,Frontal_Inf_Oper_L,Cerebellum_Crus2_L,Thal_MDm_L,Cerebellum_Crus2_R,Cerebellum_9_R,Precentral_R,Angular_R,Angular_L,Thal_VL_R,Thal_VPL_R,Calcarine_R,Thal_PuI_L,Postcentral_R,Temporal_Pole_Sup_L,Hippocampus_R,SupraMarginal_R,Insula_R,Pallidum_L,Precuneus_L,Fusiform_R,Vermis_10,Cerebellum_Crus1_R,Vermis_8,Raphe_D,Frontal_Inf_Tri_R,Temporal_Inf_R,Cerebellum_8_R,Cerebellum_10_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_MDl_L,OFCant_R,Thal_MDl_R,Frontal_Med_Orb_L,OFCant_L,Frontal_Mid_2_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Red_N_L,Parietal_Sup_R,Cuneus_R,Cingulate_Mid_R,Frontal_Mid_2_R,Heschl_L,Thal_PuM_R,Pallidum_R,Cerebellum_8_L,Parietal_Inf_L,ACC_sub_L,Raphe_M,ACC_pre_L,Thal_MGN_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Inf_L,Putamen_L,VTA_R,N_Acc_L,Occipital_Sup_R,Rectus_R,Cerebellum_4_5_L,OFClat_R,Frontal_Med_Orb_R,Red_N_R,Thal_IL_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Calcarine_L,ACC_pre_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Olfactory_R,SN_pr_L,Cerebellum_4_5_R,Cerebellum_6_R,Thal_VA_L,Temporal_Sup_L,Precuneus_R,Occipital_Inf_L,Rectus_L,Thal_PuI_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Parietal_Sup_L,Cingulate_Post_L,VTA_L,Thal_VL_L,Thal_PuM_L,Occipital_Mid_L,Paracentral_Lobule_R,Occipital_Sup_L,Vermis_9,Cerebellum_6_L,Vermis_6,N_Acc_R,Hippocampus_L,Vermis_7,Thal_PuA_R,Rolandic_Oper_L
Temporal_Pole_Sup_L,0.22974117581564626,0.011199316461531793,0.46984740120601914,-0.20293344396790358,0.06532440255083961,-0.40530890151398663,-0.29285222946398815,0.2780402111025001,0.0510006307391055,0.01106898363504274,-0.03337408116045837,-0.5530776908636592,-0.056080973068903375,0.35001043374553675,0.3207077045647591,0.28625447799141246,0.4939180422166142,-0.001542539029477312,-0.384254958029117,0.3902828308697271,-0.0461811396579778,-0.4377480506740023,-0.02319237040090415,-0.07430735898304847,0.4714008468046983,-0.0951249940733981,-0.32861661173129,-0.0724962884110909,1.0,-0.1788463648894149,-0.23973991307057113,-0.2525399082461884,-0.06622300342917246,-0.24731931771804636,-0.2096677344724611,0.7330639640375297,-0.23775428898160103,0.6654495426016933,0.30058478357846624,-0.37354014362128696,-0.4587875589011458,0.2343673261303124,0.008398419531340606,0.23840095355013366,0.6384730810863003,-0.4831570532342064,0.2728235926571735,-0.04942585824153005,-0.13418101199822638,-0.012943301652741157,0.12035534166590303,0.2967417819464595,0.1193183375779681,0.5427553072631522,-0.3583796029576344,-0.2541760171379569,-0.24683783972760145,-0.1880457205876159,0.7606550749415173,0.121560977726506,-0.2183517392503373,0.8020709924853197,-0.31939265767939,-0.11378379602191138,0.32609702441025684,0.34568631994342375,-0.35928417832500564,0.17827850893466912,-0.5228114334018459,-0.6944660847363687,0.7991109132688693,-0.05697523242256493,0.5747772674492281,-0.019614117867200704,-0.33770564688515736,-0.0328765495599581,0.5281919424725077,0.14861215560838298,-0.6401762337250907,0.3188386914752577,-0.17941572783341603,0.3070492800088899,0.6712173527876304,0.5020576330007585,0.7469680832805471,0.2784577389572389,-0.3063038302172158,-0.24590595594374015,0.46775155711550215,0.314921793305055,0.2469193579889503,0.20080601972664117,0.6309710744805355,-0.13693573433530776,0.6786146971920107,-0.4432112704974912,0.032713355351289955,-0.5770585877639297,-0.08551340778864285,-0.6542375107466929,-0.013745013134356792,-0.10687905166460142,-0.07088801178109175,-0.07800614101890627,0.38367393219245405,-0.13431930004516185,0.39681160714058517,0.4236780512750256,0.7789200172368563,0.7433070496122406,0.2950579973246044,0.3439248566271221,0.20085506029335615,0.2612207204153719,0.3086953287195323
Hippocampus_R,0.3820717294635461,0.21510292181224197,0.38781591587172154,0.09165900726776913,-0.005733693819937175,0.16763868903849422,0.45903292409475716,-0.05385523605356525,0.593986443657503,0.1610083323068309,0.26664365593278055,0.5943642267318866,0.21152785159898307,0.5409047149886331,0.27130267873275654,0.638306026166992,-0.08980325009967961,0.3000912889798437,0.11415311633249282,0.07199113370889322,0.645076632151779,0.45670284657854543,0.24038052299313806,0.6549320314736666,0.5175939197355777,0.5244612522526677,0.5785667078457294,0.6198041135654414,-0.1788463648894149,1.0,0.5174714440522387,0.4172335004741561,0.5053926277103956,0.7347183385378527,0.47711182009692793,-0.07759703629898063,0.4541412450770997,-0.3157128033139334,0.4763772059536099,0.637205350952728,0.3761321049301721,-0.02260245916789687,0.29087887587419353,0.8058647898317586,0.2951251489795335,0.21942914637863667,0.05175140828849212,0.4737871884386831,-0.0397086057966348,-0.13279823123131823,0.6843205188069891,-0.1538204873052245,0.7465885208202366,0.23348292357958692,0.44808633738410947,0.41934527583894593,0.728941602113502,0.6894610031351737,0.16289315327035814,0.46658039772912524,0.7207065231779939,-0.11878818874816849,0.5714215793878946,-0.06468031397272714,0.15311478922637786,0.07990573084037245,0.22406230803325852,0.6623654345591606,0.5934543734406263,0.5908577156643343,-0.1421778929855305,0.6575431487378576,0.10252164801386503,0.3861995163488192,0.453609074528024,0.15573938352105168,0.4651916479741118,-0.0939765423894146,0.2049080132028337,0.3746879477443656,0.5681690738449604,0.688671034311961,0.09876906372560625,0.3455256159768804,0.047383509141594,0.6769915810743483,0.6893275409574344,0.5776844814273328,0.29382519437517474,0.6079778989331136,0.24071087214208284,0.48631959735786645,0.36983979224489116,0.7212237355235647,-0.24062020274047166,0.4547605180173688,0.5710401275520316,0.28826348917077793,0.5004864530802016,0.47971973820707675,0.6692350428847033,0.27825978611914287,0.5577215745698199,0.5997708465056284,0.18555509090717268,0.7658471611664736,0.05452357186724338,-0.10824072111625456,-0.12575657144012756,0.005973455985356283,0.3020312441970032,0.669480065600458,-0.023178773416305767,0.04437668372218556,0.6348541229916075
SupraMarginal_R,0.29178885661497767,0.2666175444855257,0.24027012237704548,0.10591498737325727,-0.21059565299379204,0.32684061641520146,0.6142342092114949,0.07623001947819295,0.542792883863853,0.24560219652690596,0.08316961950156714,0.26711697576014326,0.20882137106045248,0.47188553380066106,-0.25313171677801194,0.3377396438714172,-0.17683065451679927,0.12416719399220263,0.2551950130012911,-0.3247150380614847,0.8182047315098838,0.8738906536405006,-0.1743681815288748,0.46212374650212124,0.058786670281989827,0.28816691284969553,0.76621650389713,0.8815289661297272,-0.23973991307057113,0.5174714440522387,1.0,0.310408404171165,0.13741884795498285,0.5900782694681548,0.3949766436271306,-0.2518619131303711,0.49204304326162096,-0.2869256493919474,0.1924986733378355,0.7879737362293722,0.4771830685201261,-0.08180860687474933,0.039656713152275334,0.5050725388337928,-0.15890874627750046,0.6130191213322435,-0.1679562116403696,0.1870785089394595,0.017296120054357118,-0.039501205117302575,0.41295647093719046,0.08157369577072655,0.5503448912914647,0.013032856495996878,0.875707643497199,0.5320144691448677,0.8552265951136621,0.7900175092299129,-0.0986681883510783,0.13492302224799374,0.3770203595184408,-0.4127706013495004,0.20930527182987682,-0.21568919098592892,-0.16020506615445962,-0.14667078263245129,0.3819238483090221,0.2459702451970499,0.5086238878091192,0.40702324088320385,-0.40648798691070004,0.45048641028472214,-0.1196799547418737,0.25803615019750453,0.7574763759097535,0.13291911516599897,0.27129969691170996,-0.01673164735525213,0.17806131302801984,0.38242936348140005,0.3231527273986917,0.5299677592522338,0.029268813556560698,0.16052517100929514,-0.3167732519828916,0.22551702799789974,0.7400588354407671,0.32784620204896137,-0.08140926043628913,0.431045898259281,0.04339827830561556,-0.12569165167515728,-0.025620782334040006,0.7167089628111444,-0.37403783306365646,0.1552476113228284,0.4229791948817864,0.6682202357131414,0.6201230350378861,0.45462834274050135,0.23024798088796986,0.24155354823894273,0.41106102280418555,0.4644838455180331,-0.138779359869424,0.6283446965192218,-0.17774684376516003,-0.2232010540597019,-0.35162558111727515,-0.17202436165783277,-0.16124644581943368,0.25461411696813097,-0.042077046167361604,-0.1921149443900486,0.24791043798587273
Insula_R,0.18124916121833493,0.18137611376019053,0.22523957560494012,0.8265620085785642,-0.17326726425710673,0.24031966022119186,0.7914868086066372,-0.3415167659916676,0.6988091175386195,0.2440724305385693,0.3999281235985819,0.41503220861313284,0.24812460791350546,0.38793249296193616,0.06189810424754888,0.3643877761677082,-0.08654727788209286,0.003492456928586796,0.6198069039385182,0.19605223214891207,0.1919112725164603,0.3821236042261251,0.28053412183254156,0.5578646933675203,0.403813806645657,0.4051846916544508,0.48437478361045144,0.2341486893834447,-0.2525399082461884,0.4172335004741561,0.310408404171165,1.0,0.2357956219198287,0.5752199558660361,0.7189017419996033,0.05981626360198357,0.2978594018698739,0.09613648959233653,0.34901766570473763,0.6789194591515795,0.4684440691838392,0.4473140979152268,-0.29121132139933176,0.38356129035568465,0.07763553204859389,0.17340812051803853,-0.42796188376688693,0.675106906234634,-0.35372413590755375,0.022800569856547746,0.496951923342401,-0.010203925632343694,0.5979460055071029,0.24945319821258097,0.2509105984497326,0.4479876824003457,0.5863878783992676,0.6785163127287667,-0.1649352560479255,0.3574361847699858,0.5703668304642177,-0.3085447623392574,0.5247119572022781,0.018534692686674067,0.06332046231110579,0.2993063428002376,0.4972912379679477,0.3951326529913854,0.7450491652802772,0.14346066673041283,-0.45117398295092287,0.5862995884341243,0.1692836302227545,0.14026293603727796,0.46765122016205374,0.41723426960209803,0.175754351543029,0.4859857496597716,0.18996268413194697,0.15409449461200883,0.27936090385191237,0.3464449640914482,-0.14216096207884973,0.005862670619595797,-0.010246085966525232,0.4803126671136745,0.6916730124604081,0.47920698469382694,0.11260729731568801,0.3891082947117389,0.3057352601437216,0.4284620258753354,0.1035056478454771,0.5188683991005065,-0.5025743489753911,0.06883951252790077,0.2731100313486741,0.43296968498508515,0.7401108981032389,0.5041499192877563,0.513860584394188,0.5919348248518697,0.31367259445309814,0.40813836885906596,-0.33000026066861377,0.4520918547771057,-0.2831940241088009,-0.26475596741002105,-0.4553668700215073,-0.1357454117987363,0.19171028333480988,0.43888763743846126,-0.026246827417635843,0.2462149422033349,0.3347926447826929
Pallidum_L,0.2131510166999547,0.241701673062143,0.35396406944211695,0.05062574613917172,0.2906712490093593,0.021548095428357686,0.31503857405902336,0.029949002564853177,0.46576622531577666,0.21129511793062478,0.30631755446640724,0.22523354241859853,0.0973096992358095,0.21954839197190665,0.19693263293392987,0.40881943036838153,0.016767083160233523,0.22902751504379681,0.12646333156488657,0.12125132500771747,0.2094154612946571,0.15880423365289595,0.285433016456759,0.4336027114444592,0.35719984732205595,0.37826065182959406,0.15145261957596992,0.22447922068970358,-0.06622300342917246,0.5053926277103956,0.13741884795498285,0.2357956219198287,1.0,0.38150633502802567,0.11762969773224487,0.11577781193769388,0.3905649598154279,-0.17898805091875264,0.4545478226136422,0.2395104994843773,0.08428515524257763,-0.0313492330543212,0.2195113610640129,0.39425816665960656,0.36722707590191356,-0.15175070701040083,0.2219874277717879,0.4365272743215764,-0.028943488173433302,-0.08028042344448472,0.49305092740274237,-0.395734870579185,0.3808110059602884,0.26952902193892564,0.11216380379731009,0.30344489359569615,0.3538571000395524,0.3333285821282973,0.15117608924902018,0.4158755802723312,0.4063554052152299,0.0010904597798193972,0.24507199647983532,-0.1606006527475491,0.3208325344411535,0.3511555753063183,-0.13968184784400078,0.3939468965331215,0.22478673872063515,0.3064602551959431,0.06669515105856948,0.42828815842100043,0.13929266573737076,0.3265602722174082,0.24182017656009275,-0.15749380951850894,0.32191472044046054,0.07010444617100126,0.10566822958106224,0.1365670075350488,0.39470284784271165,0.43643396078240615,0.307181031957161,0.2700290695147336,0.12663232050729353,0.4463971142338749,0.23363227888468552,0.44190342400840155,0.2691127469445297,0.36984992760525304,0.2180412906423689,0.508319498401607,0.3494547889914945,0.3735945468025281,-0.01854922092400467,0.45405917669364954,0.09852148653677348,0.10924098574127286,0.24010639698081196,0.16536849387387725,0.48643018395155835,0.10542450957840054,0.5267385204477338,0.41744835368003547,0.19158124567505824,0.37439158988818866,0.21132606532763087,0.10643798547455098,0.050855556995174515,0.013329396484594178,0.5893283615779469,0.4292036307647006,-0.035073857078745864,0.28071877383679716,0.38800435523664384
Precuneus_L,0.37465987572401094,0.448000077877047,0.42622411894652384,0.29429298861160896,-0.05123915544865961,0.19965182869756096,0.6714249984848788,-0.0805359287458204,0.6658526902914269,0.3650924163038682,0.3154118208197017,0.46433055223813297,0.4184367644723007,0.5951002142224432,0.25254458837130217,0.6126696360949293,0.08691782488671128,0.24407015375071123,0.3576620328334436,-0.07082296860081114,0.6560952658059419,0.6484917513542797,0.44515730636282674,0.5922533742513987,0.3223306298555613,0.47147480691286536,0.6118413301760642,0.6892920841623009,-0.24731931771804636,0.7347183385378527,0.5900782694681548,0.5752199558660361,0.38150633502802567,1.0,0.472788164269341,-0.07415969738623823,0.4020957201527776,-0.14748982019022522,0.3739580042334731,0.7286900006804026,0.2994776831078985,0.11451201745609352,0.06413650982097095,0.7049392535450613,0.18663445410867197,0.3175966676868814,-0.07401126993745194,0.4100786480022147,-0.11582144819542035,-0.04225731397463312,0.6215107858277364,0.01234706969538305,0.7677152828246654,0.17317871727623388,0.6670296275279064,0.7622339605312525,0.791232820920909,0.7727950721102443,-0.0005959838658681171,0.47295319488937476,0.6302234355957846,-0.2824164976232317,0.7157518481572062,0.017684207053993668,0.2347301845313225,0.10736237655668321,0.38106544831294337,0.6064085742381182,0.6319227997578993,0.4537273668648419,-0.28458371132431154,0.6095191185761035,0.030084830768252736,0.40015514595521373,0.6895034163751738,0.19549227344437478,0.47335979971030306,0.05527385770175128,0.15832496493632528,0.2989569618010994,0.49556497392756393,0.6640165824351796,0.06527354468359665,0.3294288611535786,-0.09252106861865916,0.6300715934672731,0.7113046951054266,0.5587494855089364,0.13917117212455352,0.6232866317127662,0.12731444562605237,0.3756434090035183,0.28061224457961803,0.9196708623062847,-0.4287318707889833,0.4249925451339965,0.6313375598004624,0.5557960410302215,0.6687625213794228,0.7200621551865681,0.6842593982355818,0.33108952522250407,0.5175403601276946,0.6446657987878961,0.02000527292375352,0.8313756145638821,0.061888137511128656,-0.17578106225515894,-0.2985546849512494,-0.1468553920864188,0.19665474208194084,0.5933274657833756,-0.15018477260485777,0.11765613929159183,0.585407168135268
Fusiform_R,0.2480058985656003,0.2919029745216181,0.27143445661431487,0.6113604382642404,-0.31622477578321506,0.24510673409991723,0.6290396125166667,-0.3057150319132442,0.5502915286291529,-0.021812706548495427,0.40342579990138977,0.4257565872234929,0.11594782124657232,0.34116835444211774,-0.09355389398517061,0.253664702814661,-0.32288128934702437,0.15257532294057194,0.32666753737555776,0.15177790145984646,0.31687668646028405,0.31254617315768884,-0.03772459529243397,0.6510467127817214,0.4334966159102424,0.5448730601922369,0.46983867378974226,0.28517385702628206,-0.2096677344724611,0.47711182009692793,0.3949766436271306,0.7189017419996033,0.11762969773224487,0.472788164269341,1.0,0.11637946960853103,0.2846523360167526,-0.07444656254319931,0.33511795697539665,0.6801137127567335,0.7031009192178249,0.3740363980083843,-0.06725783669600459,0.4618503175131579,-0.0022556429543213637,0.3738311216881121,-0.3216944912616024,0.6141540713027256,-0.22231155817745285,-0.1385163772961174,0.4520057889871171,0.1131208883746982,0.617156400744999,0.22852354038880188,0.22070777241165723,0.32289770448091576,0.5825506432561975,0.6483587976060874,-0.12847280165348451,0.17790116125046043,0.5547577161884184,-0.17595372405330356,0.3660696092094712,-0.16141532371023617,-0.11065211077678105,0.022746312696906437,0.514782379145332,0.2596592464570826,0.5882844815190286,0.157750536841664,-0.37071146046419123,0.5609452215414511,0.28926240033492795,0.23479778945623153,0.3733231498959182,0.5390755082655493,0.2581638693806908,0.1847634738933519,0.17901257919346325,0.36746647564398055,0.326003226869698,0.37057281682994275,-0.2598966006349833,0.15180029570699777,-0.10486199322506744,0.38098219865414296,0.6958791106254069,0.23776203759821654,0.012152116508871585,0.484419798320826,0.5608509500623382,0.2366058294795564,0.0012293662742521654,0.4393226598035606,-0.37770394878931884,-0.033026545573667576,0.24340173509083698,0.2797638788663586,0.5763205296567162,0.33302478653858086,0.3633453909635727,0.40631211366791575,0.44434405899435614,0.3436086300290095,-0.22760034800298634,0.3951739918171837,-0.2373337393100944,-0.10568502296338737,-0.2972605955370677,-0.007954029763477324,-0.04738342102614106,0.3806392225854447,-0.07656693523682681,0.14194515254084789,0.294585738782213
Vermis_10,0.37593524505868386,0.12553999170120725,0.6070506563448657,0.031059095784604362,0.13500289098591012,-0.2857563516793319,-0.059205177764458536,0.1856469664318468,0.21029547868662943,0.02883997071496394,0.1813813245806829,-0.3411047891390712,-0.034150663608441705,0.40296463116583386,0.3442608229898825,0.4559926726427398,0.4681623457147227,0.11903538258782488,-0.2114534084451236,0.6392069963673089,-0.06629423014160099,-0.44606198946763703,0.1359215005453547,0.1529392408679627,0.6697583961889549,0.21689845606343086,-0.3118831450885991,-0.124649692447229,0.7330639640375297,-0.07759703629898063,-0.2518619131303711,0.05981626360198357,0.11577781193769388,-0.07415969738623823,0.11637946960853103,1.0,-0.22007237598766485,0.6932493281711896,0.43887068007447594,-0.16194739743379608,-0.2297657934914631,0.39732067792424586,0.01612418858723581,0.32534830722351227,0.7153310579239247,-0.43382097219691806,0.29788981800319747,0.16336818939118808,-0.1071039360421075,-0.036779613141328035,0.29395910135049375,0.1652973978626893,0.34898903267324893,0.716983988155047,-0.4336293760821393,-0.07383466860731619,-0.08385404643193867,0.0066446281268873215,0.6606691642606438,0.3013698272271109,-0.013664465113781565,0.7114612559660037,-0.15270252521616887,-0.06078365229303068,0.4306975544190094,0.3577516865306925,-0.20949970637260215,0.38715210711855347,-0.32405715549507946,-0.5894062576121892,0.7254859754844651,0.02564352397682125,0.6971658549875268,0.09923611504097027,-0.2308234388541362,0.007180250429917155,0.6070348909911459,0.1845477484578435,-0.5192131281950677,0.3578770264482408,0.009414130154309376,0.35208817720887853,0.55789467327474,0.5875875694390796,0.662350824673155,0.39383529378578164,-0.1084077313614749,-0.0038825380426771748,0.5215319197286521,0.4571540737888675,0.6061489588156501,0.4170244284741588,0.6253717809460682,-0.00729702023622641,0.5431954373263022,-0.1580899538225555,-0.002753690754443317,-0.5314075941409686,0.003958776916741615,-0.550362537374245,0.1495205032154785,0.07015987775653448,0.1264256128757977,0.09868974986395689,0.2685663096177435,-0.0013562880113909253,0.46307743028551757,0.48651039184512646,0.7294319670637113,0.69431377137565,0.44483180791608473,0.4854388572295863,0.12044277690462384,0.4305395810264,0.45536117680497284
Cerebellum_Crus1_R,0.1508055434121139,0.17396101883730725,0.09726031126885985,0.11247246146425713,0.1724614588175201,0.326180773488455,0.5109393524413892,-0.03172819046083348,0.4473726885098585,0.07693207203488107,0.02216720859461632,0.2829794388509196,0.07824639307491062,0.170931629274989,-0.11532749433648361,0.15795367236926217,-0.2042451367220313,-0.010842542208536782,0.24104373914481758,-0.24230093417910623,0.45824559924385355,0.51843159386013,0.004604562688521908,0.3427621889091836,0.12189567954694507,0.2999790481047563,0.5483669372866722,0.4843245966167828,-0.23775428898160103,0.4541412450770997,0.49204304326162096,0.2978594018698739,0.3905649598154279,0.4020957201527776,0.2846523360167526,-0.22007237598766485,1.0,-0.269613208858501,0.09985296745845194,0.5021635714747091,0.4508270934442921,-0.023766385204809736,0.16271806113973497,0.3637268615442107,-0.08045740376075433,0.3032676379922366,-0.015392553894627284,0.33907890558943277,-0.012129521999478253,-0.004747744685689026,0.39884583010368546,-0.29183378159700063,0.3456282092645784,-0.0502285586641704,0.4424976876676409,0.3764464711811228,0.5417376519496915,0.5544413064176474,-0.050687765075717435,0.2989643972789097,0.39492466458900394,-0.23868418590971507,0.31379020426529963,-0.30054005240658416,-0.1593013306296015,0.022498540562524486,0.15259873610034494,0.12858948162381673,0.3971571972581779,0.3585185898200843,-0.34514919708039776,0.5020805070217956,-0.19460161604510393,0.06018353237198401,0.5023469055060149,-0.10122966893697839,0.09658529948519971,0.15890067165668914,0.1690510719890818,0.18430604082276542,0.3386119884500483,0.37549460084221636,-0.0037048104372676377,0.0362695382593318,-0.165372139982456,0.27949252740867764,0.48254240015671995,0.25104020927457954,0.16976912940074204,0.25593646119977526,0.14975769608048203,0.11965531141803398,-0.04745551914023011,0.464494787586954,-0.29646791343809265,0.14306042017363554,0.10168563873311785,0.5191622681260393,0.3951905364925881,0.41208405996703085,0.3297482574648662,0.14563287332300268,0.41611343171019927,0.4705526162608929,-0.04577096425903741,0.4019998915255657,-0.1344123844877662,-0.2818062046896623,-0.2935770428001912,-0.16797707607326368,0.13159741260827473,0.19280167557463124,0.1473347795556565,0.17927068270708332,0.14539082999203826
Vermis_8,0.2019558880107201,-0.03281584164695558,0.4312093882512274,0.15559188679656216,0.14046253931306096,-0.211656354486614,-0.060016399533075915,0.15530279966323016,0.1304002968110539,0.12284325352671634,0.05042939596989879,-0.42970846944194174,-0.0016837357094253915,0.29271937000377823,0.25386098964053777,0.2808467141367515,0.5761243175018047,-0.1714075655452874,0.05337347474332672,0.47668083374948106,-0.16571473957928393,-0.4000234793106901,0.07430784843569462,-0.1219661833454658,0.41342921757424445,-0.027530805578718134,-0.2798372031025116,-0.19207614262136125,0.6654495426016933,-0.3157128033139334,-0.2869256493919474,0.09613648959233653,-0.17898805091875264,-0.14748982019022522,-0.07444656254319931,0.6932493281711896,-0.269613208858501,1.0,0.1270877697321306,-0.20905277867198613,-0.36366947108942305,0.5496788608913225,-0.2883234758747952,0.09796200338148692,0.5021014945209311,-0.48818004789138586,0.09434850828964833,0.026839591011945472,-0.2887835034333383,0.12375300204774312,0.09195188616609097,0.29390718004600935,0.12660795168936534,0.4840248920828736,-0.36246940652488246,-0.09748974023344874,-0.21604770548989147,-0.0864553571030774,0.5249169986221985,0.19615613889149486,-0.16469282505385663,0.5643958132974779,-0.13435093938825968,0.01868940531078608,0.24849760683466166,0.3622330606569256,-0.11071415211278413,0.2232057846217396,-0.30204837682784696,-0.6618257236603264,0.5322101468446997,-0.05547151984324404,0.42340318944017863,-0.16121630149044774,-0.26022691397021197,-0.05834547844120678,0.39934496955112375,0.38202703807414684,-0.5409158529535263,0.11688403439497154,-0.12918718859339895,0.1630873961137089,0.4568505269404252,0.35260908701854704,0.6188529501700865,0.21286189654083118,-0.15231842954735955,-0.09170740376608388,0.41944176037484027,0.2593611448644553,0.26162846928609346,0.2511289914324955,0.4293253753451358,-0.084095462812079,0.3149930693705589,-0.40042489150043376,-0.02487431142044799,-0.41291096894892526,0.03804722583894171,-0.43466675462783844,-0.017352408847449628,0.15924768311268148,-0.1491113607049098,-0.017551098421786655,-0.07460497185974413,-0.17331239854698546,0.18936585764751623,0.20602692558522648,0.4913859924799396,0.5474988642941141,0.27877012517586447,0.24033585811227998,0.12181624222710943,0.2749815765790102,0.2296721674194337
Raphe_D,0.36355586796359546,0.2648323473600749,0.5778230624530432,0.14885319248417914,-0.11137889764537447,-0.2508916767694093,0.26536211622927763,0.010656120777365288,0.5227524159637137,0.09152010686236062,0.3547819319462215,0.014140434189582192,0.3221507535289514,0.5308747871545767,0.35145373477623576,0.6288718317909308,0.11209576794286906,0.4871560028390121,-0.0255257758756691,0.3477885728071462,0.33703508076883004,0.023928988093580607,0.2597065626517198,0.5524549968807857,0.5914476741658484,0.41568749473447636,0.12633055452799752,0.2741860874528429,0.30058478357846624,0.4763772059536099,0.1924986733378355,0.34901766570473763,0.4545478226136422,0.3739580042334731,0.33511795697539665,0.43887068007447594,0.09985296745845194,0.1270877697321306,1.0,0.2549643960263778,0.045547952323073446,0.25097471977188807,-0.03142433475564951,0.5669602169156921,0.5832055316420449,-0.10169492048177954,0.06602109500669373,0.3746980044515311,-0.02290673889865487,-0.06475442043595678,0.47887150820898156,-0.013824195935832154,0.5946358376892954,0.6603434001090971,0.0545349042539721,0.23477685660620215,0.4020199795030862,0.3676347593805264,0.37527766908039367,0.2708814382582325,0.37924362153146035,0.3246166711135429,0.24835975890109896,-0.08082366437672019,0.461682767500208,0.3356722489533627,-0.0024940793037842982,0.5367475128430369,0.1300482143674094,-0.09741038205857093,0.30051914370422755,0.30669013447861093,0.5266403539522125,0.5797561048534786,0.11638934916817922,0.28766843728154423,0.6668231099868276,0.06822668445939055,-0.19245172637167943,0.5655159169597922,0.2506900864640508,0.6268485656534108,0.31470727435109974,0.5713082601086071,0.34652732534580977,0.5489512486171362,0.3070195381765208,0.30670493844246044,0.21155703648595137,0.6591356050478294,0.4784371548641691,0.4937886390178481,0.5306492424365454,0.4225094196331366,0.20988414988345927,0.17776291399138539,0.3302487276613752,-0.13998776404948893,0.30322348856767983,-0.027343882814858347,0.33579338195560776,0.168984818247933,0.4749509969833582,0.24474921070961522,0.23711886734647103,0.3955007925554576,0.330819245417382,0.398136901344472,0.3150690548218522,0.29958064009950075,0.3054287558112517,0.736026401082576,0.12574862606987436,0.14594167923421633,0.6971030257488116
Frontal_Inf_Tri_R,0.3881556758854758,0.19017155772493177,0.2497530988336781,0.4542092688246352,-0.24692772696649173,0.40684707029733985,0.8268615115264869,-0.15520100816033736,0.6938927982601267,0.24400930413999297,0.2721795449205672,0.5326638530705108,0.3289691729161307,0.47497576447826173,-0.22400908225807722,0.4188491333896639,-0.16200352514088792,0.1706643075699881,0.4598397930986746,-0.15222879431628994,0.7324915406127447,0.7562756012235969,0.030584818393387548,0.6708920488912071,0.28268592048402286,0.3483585450786139,0.7807048711528187,0.7585535325686871,-0.37354014362128696,0.637205350952728,0.7879737362293722,0.6789194591515795,0.2395104994843773,0.7286900006804026,0.6801137127567335,-0.16194739743379608,0.5021635714747091,-0.20905277867198613,0.2549643960263778,1.0,0.6601245890166041,0.14941751210819793,-0.04273352659776678,0.5780980427627874,-0.13098607967586526,0.6063000751785318,-0.3057696319407031,0.47898878081660073,-0.03655424241165511,-0.014254985282166625,0.5831501872603653,0.08347260718033964,0.6924596911244975,0.09739871109579294,0.7146762922454043,0.5816724592228524,0.888015360832218,0.9364075993433606,-0.21117689464039455,0.24604304657627313,0.6473561599855463,-0.449574799294564,0.4900694853911895,-0.08444308511170567,-0.06245352943612383,-0.03716818157486592,0.5336187585636469,0.4281279699282491,0.7922488087530875,0.47213223418266353,-0.5631254776835131,0.6506851108031817,-0.026826367421203864,0.29473809291784475,0.7505422017802558,0.32513310099559883,0.2325008014018276,0.12518826137315753,0.22667005399473997,0.3846577575636138,0.5106548348268365,0.5272550457053151,-0.1489375998227856,0.054184046720889854,-0.27271055884359857,0.3645160637768338,0.9416822993246295,0.4855166619325393,0.0016761801606427565,0.5028977931350761,0.21837926920434278,0.16471729851225617,-0.06637576787424095,0.7426352688335766,-0.5775199573082543,0.2326320746661785,0.49368198501865845,0.6542305991321138,0.7392021617464817,0.6140243003251962,0.42448412021190285,0.4196951825197967,0.5461942761135595,0.5965612541696855,-0.3162378606885102,0.6964269997857611,-0.34138550407457097,-0.28672988005816025,-0.5108704681777629,-0.23312636722980712,-0.04295580174730941,0.3691583458483191,-0.0891519737916569,-0.06662254488027865,0.35054182705771236
