,Raphe_D,Thal_IL_L,VTA_R,Cerebellum_8_R,Cerebellum_6_L,Thal_PuA_L,Temporal_Pole_Mid_R,SN_pc_L,Thal_PuM_L,Thal_VL_R,Supp_Motor_Area_R,Putamen_R,Thal_PuA_R,Parietal_Inf_L,Red_N_R,Cuneus_L,Precentral_R,Insula_L,Thal_PuL_L,Thal_MGN_R,Frontal_Inf_Tri_L,N_Acc_R,Frontal_Sup_2_L,Temporal_Inf_L,Angular_L,Thal_LP_R,Lingual_R,Cingulate_Mid_L,Thal_MDl_L,Paracentral_Lobule_R,Rolandic_Oper_R,Olfactory_R,Rectus_L,Pallidum_R,Thal_LP_L,Cerebellum_9_L,Thal_MDm_L,Cingulate_Mid_R,Temporal_Mid_R,Cerebellum_Crus1_L,Vermis_7,Postcentral_L,SN_pc_R,Temporal_Pole_Mid_L,Lingual_L,Occipital_Mid_L,Temporal_Sup_R,Vermis_4_5,Thal_VA_R,Caudate_L,SupraMarginal_L,ACC_pre_L,Thal_VPL_L,Thal_VL_L,Frontal_Sup_Medial_R,OFCmed_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_R,OFCmed_L,Parietal_Sup_L,N_Acc_L,Parietal_Inf_R,Cerebellum_10_R,Precuneus_L,Temporal_Mid_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,Amygdala_L,Thal_PuL_R,Thal_LGN_L,Cerebellum_4_5_L,ACC_sub_L,Thal_MDm_R,Thal_PuI_R,SN_pr_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Temporal_Sup_L,Fusiform_R,ParaHippocampal_L,OFCpost_L,Raphe_M,VTA_L,Frontal_Inf_Oper_R,Thal_MDl_R,Thal_Re_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Thal_IL_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Med_Orb_R,Vermis_9,Cerebellum_Crus2_R,Pallidum_L,Cingulate_Post_L,Olfactory_L,Cerebellum_3_L,Amygdala_R,Thal_VPL_R,OFClat_L,ACC_sup_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Caudate_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_R,Cerebellum_Crus1_R,Thal_MGN_L,Cerebellum_10_L,Temporal_Pole_Sup_R,Vermis_10,Cerebellum_9_R,Precentral_L,Cerebellum_4_5_R,Occipital_Sup_L
Cingulate_Mid_L,0.44799189792194294,0.5611594498472059,0.22929173622593077,0.3027061003949771,-0.03094840966563131,0.42274254788670934,-0.03718739169550699,0.5125570103937002,0.6484462313357119,0.5261291759018143,0.6677787496272924,0.4606483686669146,0.21798813123292077,0.62193558030787,0.444411768457469,0.39847927420335905,0.6186540522654945,0.35688176488871654,0.644050492009102,0.3262120832704141,0.6983563839017175,0.311384508079011,0.7574644955387904,-0.058753149251193196,0.3682622365989464,0.3104447775615429,0.576842744959189,1.0,0.17973483773959506,0.8728529443120726,0.6932798744742382,0.36886449786833636,0.21656036512345744,0.5685535367284336,0.02876930094619779,0.06557062865221326,0.15086659041148112,0.7589969636379363,0.3981867056982064,0.13092022996872493,0.03377985609952365,0.7796045544270618,0.49523978438276034,-0.03764455282660592,0.4917903617259126,0.01802090464279337,0.5056694577372064,0.5104122131374438,0.5035184689685087,0.547211437955105,0.4629870736331794,0.07937629719904839,0.6215519207896352,0.5029209524133155,0.5170174182741548,-0.16844266731264107,0.7886256669373354,0.5062543797727164,0.06922901481163003,0.11670317551075288,0.3875363530223563,0.4766705423026381,0.2218138695041557,0.4724434729172543,0.2025539711311231,0.7571470391596494,0.07247589925224189,-0.0021324174811749607,-0.07742197004030592,0.4977562346785505,0.45044693189021817,0.556618015091411,0.5553897733897475,-0.10431161051144415,0.4518567329243954,0.6503384522265725,0.6804389706485543,0.6436472622375525,0.8144563670391821,0.49161216392424406,0.4558176554466733,0.4251693125992728,0.2518268974261757,0.26422734266945763,0.29960072233133445,0.6525591226864196,0.3997235252587297,0.08086635236472284,0.6133336745800755,0.6743759981403917,0.4750382212842915,0.7012294074437316,0.46739873649473074,0.49436582276859653,-0.05132833421826687,-0.18969400230490258,0.18122378848818527,0.3352829235219438,0.7341285148820416,0.2028844577816673,0.514664571301574,0.3009334302401636,0.6028203439217167,0.17786527685103937,0.6414577290869735,0.7917661745399378,0.6291539149791747,0.4675365146603536,0.4187609062010362,0.622991640187869,0.07066228343764376,0.41684408365353204,0.24519515307777737,0.05681320305436606,0.18129931093687252,0.08411694942055097,0.23115780423521345,0.8266426161248351,0.6467613799041698,0.07041885806449116
Thal_MDl_L,-0.10169492048177954,0.36638411755110456,-0.3088020705692125,-0.14751795141518323,-0.5232905829540424,0.22421074119703618,0.04502346134224325,-0.30501517611636547,0.26323989257789854,0.3100382494409836,-0.20239060634544145,0.4022095399163166,-0.1932094103822139,0.2358820112731852,0.19915857260475775,0.1035178160945476,0.5067650280135346,-0.4303410791421099,0.34609069679304716,0.40540828283937674,-0.09266170813056639,-0.5513926183511199,-0.1581815521002397,-0.6169729884188108,-0.13806170221125205,0.5101645725250231,-0.0508305944873035,0.17973483773959506,1.0,0.3607438655823493,0.4313462322117068,-0.016161246311659848,0.06021947812665103,0.19334954681186692,0.25069015201144745,-0.3637828969308415,0.25480843589867075,0.5154102053672908,0.5552324582961727,-0.3065010607851068,-0.14718987397155392,0.3135329029273229,-0.25509282467369565,-0.11482167886914976,-0.11423039185800313,-0.2269639963114446,0.5254566654197795,-0.2005418226780426,0.2318310502260903,-0.3709038210071433,-0.4023455637857582,-0.3990748374617286,0.2023521569493173,0.444103127259537,-0.07268510185870605,0.0865870397851279,0.21942914637863667,-0.1686103024304992,-0.16199243895212725,-0.10716389209938042,0.23820869772554196,0.5079527748201329,0.13955806465268972,0.5017313254093422,-0.019847706459328644,0.3175966676868814,-0.6484495129801127,-0.4831570532342064,0.24764632633166006,-0.06174426624319733,0.3681631781659195,0.5841195228762638,-0.17623315667109052,-0.13099100779573425,0.32299416993308705,0.2449830784631208,0.24386950464357934,0.0062220043461660105,0.14986118227295095,-0.4930932954779366,0.3738311216881121,-0.5285216662739075,-0.21317989613888422,-0.2663766515750116,-0.013426124621097373,0.5208311840957653,-0.09650160909773153,-0.21910405579142678,0.3004635523008724,-0.0853583913944888,0.11084599863362145,0.4336309534421494,0.41603780895058534,-0.2305579729225173,0.3071156078468185,-0.2472421559712387,0.20189304696680868,-0.15175070701040083,-0.03395890523158302,0.011206790150012694,-0.29527907377904994,0.373747674251506,-0.22256633534105633,-0.05530168066327326,0.15777645754531358,0.07669654809192855,0.6063000751785318,-0.2864704022381749,-0.31135917156180143,-0.11119113466962412,-0.07937508941988913,0.3032676379922366,-0.02350167652878904,0.0010497634256391123,0.2923102108808331,-0.43382097219691806,-0.4515525863699353,0.3471839491574064,0.021387126606031214,-0.2932226924288982
Paracentral_Lobule_R,0.3955007925554576,0.5492924639405674,0.12436400325970293,0.13901222241342634,-0.133903354658343,0.46704708418634855,-0.021286936806503683,0.42478337839970876,0.6141246602258649,0.5129861760314545,0.5605560924549545,0.5604595941413512,0.1966254039247288,0.6235691019029165,0.40093945166550327,0.3658683303144929,0.7223346753171719,0.28339071106618696,0.6188196630057267,0.37405855904398705,0.671155217653371,0.238010981748451,0.7024025890020046,-0.14501251842480312,0.4014033615197456,0.3345828391380224,0.5353686433882681,0.8728529443120726,0.3607438655823493,1.0,0.6883646100665067,0.48161250777173126,0.4075156506741537,0.5661044044057162,0.16102400550110377,-0.08421656875799084,0.2346280190970133,0.8165016877442334,0.426532565287527,0.16252798461442267,-0.06346893887336756,0.7862232245586582,0.4011793822996238,0.11809282294829607,0.49943425033373945,0.025187384071172644,0.4984140915107333,0.47625872208436715,0.5159309254772013,0.466942856680796,0.33814789536717815,0.06637324668808131,0.5684231011258358,0.5709685872121955,0.40448140430720575,-0.16718183688036922,0.7658471611664736,0.3896046367890479,-0.04660565584342506,0.10178521287576019,0.44983698960917834,0.6019756816720313,0.3571284232782231,0.6612870993503839,0.17015577222361222,0.8313756145638821,-0.03379560041634181,-0.13431930004516185,0.035044370101415555,0.44041797992593895,0.48969202255703653,0.6396328964338643,0.501284902656477,-0.009544655912591325,0.46779822695770445,0.6709439055160092,0.6295777956971084,0.6324040239914238,0.8068090932804648,0.4052412533803766,0.3951739918171837,0.3290464773522706,0.38815101621337933,0.25566890167883327,0.23101049511116198,0.6653229107918003,0.3106176771191817,0.010345844898810103,0.6510526923073283,0.6521485315308886,0.5138203490052123,0.786966512939406,0.5357549186806939,0.3836128356906218,0.07674075536646761,-0.1286332065975905,0.2384695085418791,0.37439158988818866,0.6250282541980423,0.26391539353991256,0.4689177952107066,0.42716477835383015,0.4283592296909365,0.37215356668377797,0.6782341439185255,0.7425468695217012,0.6964269997857611,0.45717535315814656,0.32755337912309057,0.5919601578752622,0.17231244441314242,0.4019998915255657,0.24048828292477883,0.11852889688534007,0.1695791227527382,-0.0013562880113909253,0.03963562502948496,0.8521195175851005,0.6163239927279628,0.09648648136203765
Rolandic_Oper_R,0.323242560597276,0.46195646614560176,-0.017238273749585042,0.20506263493262764,-0.46512380222223026,0.2485691311914503,-0.10742101319687906,0.15780887388863246,0.5547435518657886,0.619578592131276,0.42175801602030105,0.7912365348190885,0.03987273192122807,0.5985653195529066,0.27641939918537783,0.18725608782940167,0.599957799806411,0.057324328103155166,0.6116866147217256,0.5521886553524323,0.49332512876288925,0.054740556427071464,0.49521511267114277,-0.5097709772724144,0.14918711379622554,0.5657823021276137,0.3416306676111053,0.6932798744742382,0.4313462322117068,0.6883646100665067,1.0,0.5605743169621588,0.284043009268773,0.7255787985022191,0.12110700175587044,-0.21253147852241533,0.10192550156348319,0.8391485453482467,0.7988113371319022,-0.15131989151251862,-0.058153102831255105,0.7318421363791932,0.30833226702338046,0.05424982297492698,0.11670416067111344,-0.24667539879220926,0.8767411849490845,0.24258459128836682,0.4772757327967445,0.2131802689576632,0.01231210823485201,0.023278991741628303,0.49864537715059093,0.4600450011213473,0.5164893622091011,0.05793558980888983,0.7168988264316172,0.3347324775314833,0.20279127009892,-0.1781155105525746,0.5608646196713376,0.6353929983636016,0.22590804964246777,0.5217844773912113,0.3760686947142459,0.7535696816487376,-0.4438755407015399,-0.39155360829918756,-0.1645816485635116,0.39942706440566833,0.3780196445481927,0.7732291560008563,0.24726794437266722,-0.05883339407937293,0.29530453990657446,0.44622349280645346,0.6893078496674405,0.6031108744908384,0.7265202263182978,0.07957814541919014,0.7106126464722308,-0.025973085219397892,0.10086623698193785,-0.04809337867180002,0.5102296594692586,0.9090202876130579,0.5695872164727579,-0.1517351135978847,0.7376584133098805,0.4999029168665266,0.34669247422433613,0.7744812904519084,0.8282938011630389,0.09470740512792997,0.3270430828118962,-0.34090387989783383,0.4325700463612219,0.27327047010843836,0.5565811927226314,0.21129869663577258,0.10112726788726656,0.5017434440997836,0.3530371711396155,0.2313340734867603,0.6961026439210585,0.5958656865307841,0.8879663008756264,0.3087967217460814,0.21860968020520066,0.4487101898147198,0.28264587299089905,0.5098783102385372,-0.09218084758768899,-0.005650349225869724,0.37787960461509096,-0.1472224419553581,0.04755941644657391,0.8277703041414981,0.5031483351652838,-0.2570448748381217
Olfactory_R,0.30670493844246044,0.2779168132663693,-0.021107663656712808,-0.006156598378886319,-0.228404537381602,0.006404134605737692,-0.17128392423722205,0.18543679167951407,0.3668346440855596,0.39481995740078696,0.36632555520377846,0.5614756217919383,-0.05757712450028717,0.3457219870963109,-0.00611194740707674,-0.08859951622057803,0.36540182427233975,0.23954660680029752,0.27516039912073725,0.17568013943484767,0.5960920895904259,0.4092155769012427,0.487004986835569,-0.1646491482620362,0.21974521763551064,0.3295139754997327,0.17394826984740147,0.36886449786833636,-0.016161246311659848,0.48161250777173126,0.5605743169621588,1.0,0.5709520920212472,0.6108270429422049,0.1301921947465674,-0.034861471689354065,0.13708625387149165,0.5161208309434526,0.4214755458063469,0.19074134855590197,-0.020317051536656805,0.43193953930084966,0.42234119401977305,0.3761491917673376,0.0899218572049052,-0.04805746610024668,0.4399470213908265,0.25571850694000725,0.349476164522051,0.396822330142162,0.04275507283805516,0.32350639810259824,0.3345343880991551,0.2644418990509737,0.4171351157420039,-0.1551014184235119,0.5776844814273328,0.3053587565189905,0.12075969701660944,-0.1512442099131916,0.49116976545754176,0.34530884665722067,0.37761373748482324,0.37723879741049426,0.4042993518203719,0.5587494855089364,-0.1203004842790265,-0.24590595594374015,-0.2841130685074518,0.3003093230723426,0.23223958003383527,0.5243247920754962,0.24805381413998012,0.22783569843609386,0.1501109692685144,0.2556953765945152,0.38279180734786433,0.6353916117404397,0.4936163911178258,0.25837798993472005,0.23776203759821654,0.1903082082075483,0.5303074912861169,0.09583278185180653,0.3335045232833332,0.5283273653750271,0.38328023357642177,-0.06462195845877104,0.4536630110216791,0.5266497885893233,0.40295418014822776,0.49482968638901803,0.6110089161026399,0.08812203832998775,0.32238373796575165,0.0005190570964977035,0.3939423242593616,0.44190342400840155,0.4404226585718063,0.3948892817529728,0.14695438996322677,0.48453132371847973,0.2737861002777809,0.4165399836806546,0.5832785842753515,0.4900466449678107,0.4855166619325393,0.6221419953235396,0.26169989494533186,0.5054738250674222,0.5111178880756891,0.25104020927457954,-0.18458902522507775,0.1335176544837814,0.0846771455688572,-0.0038825380426771748,0.04112191938314938,0.5136664097693345,0.3624044954760962,-0.04870282218414789
Rectus_L,0.17776291399138539,0.35433918676900755,-0.19679258516522335,-0.3002930942300527,-0.10294615494991763,0.14004983587276215,-0.328889727084522,0.09125473855193028,0.24654309977072397,0.21669436950873172,-0.00880078965786355,0.14147129229794933,-0.08157189223908617,0.35493286273556784,-0.05886081416729576,0.01916917642800361,0.2624615434244044,-0.09963647616036596,-0.06898042791906939,-0.007430101723277508,0.36712515661879114,0.2164267865541661,0.18437960532044628,-0.09338205231352943,0.2653067107314088,0.15018641023883508,0.04525854536466909,0.21656036512345744,0.06021947812665103,0.4075156506741537,0.284043009268773,0.5709520920212472,1.0,0.3509707819338292,0.12021079762870503,-0.13479641840839343,0.31183888813209226,0.27969040192320266,0.11749071771249446,-0.04861898214731127,-0.14956433816378448,0.37050030754666985,0.19748006816838862,0.5064187638567894,-0.017465094500761297,0.1147266831760931,0.12222609981203321,0.11250706385051744,0.29927520623041587,0.22365828917039957,0.15279332136139698,-0.048190681070194544,0.048390889371619186,0.2854194980361187,-0.05372579439253648,-0.23913024863279106,0.4547605180173688,-0.1307862935626728,-0.2992752149416116,0.03667986905937781,0.48663782271442224,0.364360643186847,0.3852830760452533,0.21481525151265154,0.013846274469967746,0.4249925451339965,-0.1048445000832291,-0.4432112704974912,0.21307396795093947,0.17552670123549838,0.15942439994127727,0.4211443704794079,0.11180092145680709,0.1812559048592145,0.1301468626921727,0.14064591404092194,0.05797790421971051,0.2500386789999898,0.2719400432843003,0.056412647431421464,-0.033026545573667576,0.044533214550694346,0.49979767098058625,0.1571034555736486,0.03628498648025712,0.2164415504183063,0.04235313104557859,0.1275370066423569,-0.010970460530853807,0.3828362613146904,0.44459365433351666,0.47826034360392566,0.2855980110252668,0.11655550050816524,0.32714322730134365,-0.027660083816688507,0.0002774656638753164,0.45405917669364954,0.24372992123298265,0.27278650621031614,0.006630219660349206,0.6446380245459387,0.0036089408394579994,0.1510054593565145,0.14661453035828353,0.2506862764010602,0.2326320746661785,0.492772010884867,-0.057593958728308296,0.35563442040636206,0.27688359050178474,0.14306042017363554,0.06043846335075241,0.30885294682181336,-0.019433463910336575,-0.1580899538225555,-0.06701512768998964,0.4132734886699418,0.16606902752984065,0.17213391043878554
Pallidum_R,0.37924362153146035,0.5291753037975757,-0.0016600426691060842,0.039998317813930206,-0.2520553848814527,0.1657888790543241,-0.11678930448435008,0.30397055929520606,0.5036106988652106,0.7252074123491284,0.4441202740425524,0.5524323406462132,0.023698745724997083,0.4308038317728857,0.32405840629874677,0.02066368024500685,0.46955016266256666,0.18727192533627635,0.44422449118827956,0.3247212363374307,0.5572550816422243,0.16960230587773942,0.5494528209659821,-0.24139563350173837,0.18654676396437228,0.467947962130898,0.2915979264618317,0.5685535367284336,0.19334954681186692,0.5661044044057162,0.7255787985022191,0.6108270429422049,0.3509707819338292,1.0,0.16280151690559433,-0.02846642301048625,0.40771297880408996,0.6171338035648675,0.5888616593402446,-0.020272172554382177,0.013359027753653222,0.5828730564870369,0.46238652996307095,0.14164071010225804,0.06320769121606473,-0.12177373033906383,0.6227855515130855,0.30768963422568113,0.6172802425889853,0.3084821258884879,-0.0016202928298768547,0.2747993569317879,0.4843086111319974,0.5581589011363313,0.5304509585805581,0.07046274237369186,0.7207065231779939,0.27140508321915247,0.06869598617467004,-0.2785175090078222,0.5590121535230678,0.39759567626055686,0.4162671068027281,0.35138335601843584,0.46614064706783265,0.6302234355957846,-0.18768189579877503,-0.2183517392503373,-0.20507301292776328,0.44931450106853654,0.43030155808714954,0.6003133240975591,0.3119172963793676,-0.01160284254028045,0.3948743064088118,0.4230611072990509,0.5765802328961173,0.6609778560513934,0.627584317371039,0.17023488268499257,0.5547577161884184,0.15919446755193414,0.3643951916476158,0.08455154835404965,0.4738340781543942,0.669167207913502,0.5268235651114348,-0.10510255788241576,0.562716794683363,0.4762140952323302,0.4158660145613088,0.6787656421910727,0.6680935578445127,0.10809413102522074,0.22202173143141404,-0.06731685539067561,0.3305428847346243,0.4063554052152299,0.5852996375351628,0.4437615705906466,0.09779711954060777,0.44593845385480735,0.4347476300976947,0.23922728523853004,0.6243188514512208,0.6080984063057402,0.6473561599855463,0.5474771625656643,0.28754774711172987,0.4679093167262001,0.3558486452309435,0.39492466458900394,0.015691270201703328,0.21675470838314098,0.18151334653134504,-0.013664465113781565,0.09802057596091128,0.6755330863213758,0.5468673507876166,-0.16302833282320375
Thal_LP_L,0.5077108738039133,0.039602446502974634,0.19946368172568787,-0.03460841725531528,-0.016005321652733877,0.23409670966238605,0.07233022568563238,0.10149670303840751,0.03282061837619035,0.44107167329541397,0.10113339189607722,0.2964517105716741,0.07815908377902285,0.023869560818104842,0.40736445097622276,0.27006721983964854,0.26132954741916503,0.14107766899385757,0.177035252274345,0.08088443961142366,0.06014384912555002,-0.09820061066794901,0.1069598208224871,-0.013126422828454755,0.020447004391083372,0.4088501963511233,0.2090637286974684,0.02876930094619779,0.25069015201144745,0.16102400550110377,0.12110700175587044,0.1301921947465674,0.12021079762870503,0.16280151690559433,1.0,-0.05673299829787206,0.5931654653351701,0.30985453649804284,0.19034731643771985,0.11839476570734295,0.014200722717695688,0.018338105842494134,0.11232200821904502,0.2530107674437809,0.24573409088093168,0.011742847195453144,0.19407243109361438,0.23486599436612227,0.04139881691731547,-0.0713501669254307,-0.08724422239490949,0.2558094829485438,0.2699285153097142,0.5000290146751752,-0.029054749601900243,0.3988225680027347,0.172965906710039,0.013681981788574896,-0.024414823448711438,-0.12617095203430734,-0.0643249034251931,0.044642123261853246,0.5763779150164676,0.2570077279808511,0.09121068089144405,0.19289669402839707,-0.023624352650543207,-0.05018596430558822,0.04694407634568322,-0.13645060339948645,0.5917552666249513,0.17077880349092603,0.2856203898587238,-0.02973129254086802,0.20543114413471766,0.12422436700775343,0.14763356080754347,0.15069547508787495,0.1999651433827818,0.05032812936455678,0.2525161974383328,0.12450933625489317,0.24716292100617535,0.18215509613108524,0.03760632176836634,0.14788446617859155,0.17462292016738767,-0.17115112546909209,0.22215306739482416,0.11373933113793062,0.2832554924915465,0.19190701117450654,0.11527543801439595,0.22579145734697023,0.050513020333585734,0.3426338745923629,0.22268502684139474,0.3145660297665315,-0.042805142190872315,0.40470134439191985,0.22606341515169884,-0.02027402885587107,0.08097947205354705,0.14271506147412547,0.3952516343482333,0.16201390757359452,0.22392803931293187,0.24601567760367216,0.09305685651050151,0.23092639786781932,0.3457139804316233,0.1331598065579729,0.06294377374949049,-0.13483291772824538,-0.0898829524315775,0.023014959645332622,-0.1127140510561685,0.15247041291821964,0.3047509302487291,0.1254924598467446
Cerebellum_9_L,0.3300878313194177,0.029675917161124513,0.3638029273275654,0.06582601568813612,0.7571595156824398,-0.1319699498447917,0.1167045541148961,0.484616733134091,0.0710883869158999,-0.016687480118864742,0.42938747094795526,-0.27770983013609213,0.10110780531714263,-0.14420782535019708,0.34019757348752466,-0.04966433947767615,0.09237674349475973,0.5486622101278701,0.2375716866573752,-0.39665234191532456,0.3087034054918897,0.23928514711789042,0.212850629760643,0.7098159863995228,0.006573562632234885,-0.2715551764034989,0.31031894147544453,0.06557062865221326,-0.3637828969308415,-0.08421656875799084,-0.21253147852241533,-0.034861471689354065,-0.13479641840839343,-0.02846642301048625,-0.05673299829787206,1.0,0.18805249581288994,-0.11622577073847931,-0.24718747758180676,0.24519290829860202,0.3001251305189062,-0.19650737580963373,0.37742277925160694,0.08698878397024569,0.3057878211045687,0.36996408020006016,-0.2743726047967157,0.41333368516077496,0.11085783595217194,0.344683065258857,0.29274195039040957,0.13195593444034492,0.3899966478214467,0.045337945327225425,0.04641036758984849,-0.04911807098958872,0.03969445218295172,0.14606791147269885,-0.013413880651441378,0.32423957750180266,-0.3504558631282495,-0.5422500855272875,0.06733547172344476,-0.0812583552696933,0.12028813677526201,-0.161699927463351,0.6588941539668468,0.6644498084599074,0.028507937776965617,-0.08567374164010805,0.19505278827451356,-0.2554727385756313,0.5157712364790968,-0.09636295777952701,0.30992406810325157,-0.04275658172939624,0.0843765705788051,0.18723349189610533,0.17719481260015857,0.49855498987815444,-0.08408650151971918,0.5218833333787614,0.34892048297510003,0.1976740204872019,-0.05903510827299676,-0.10582941608998143,-0.12265948927409474,0.1517349735235325,-0.26295971347748864,0.41293562067137457,0.14773933729593722,-0.13751655014138142,-0.4043704651474933,0.5295952471359111,-0.46619790284251467,0.41658346711525374,-0.3630834105145146,-0.028889702388915854,0.013407866472322755,0.23111839092817027,0.3800842902870868,-0.38484395257605275,0.4972784444187932,-0.18533172846704876,0.00014627037163623008,0.34875816013132116,-0.24508348822282128,0.3289117232584154,0.4707459991273601,0.42435151530202925,0.010871115939641237,-0.13139134061978072,0.2728628667587674,0.27467429676770333,-0.03680651631790583,0.6373312209294686,0.4429372620718427,-0.10053456756334102,0.387932834496044,0.4517271016341738
Thal_MDm_L,0.4871560028390121,0.4202909625120076,0.07315881863488595,-0.16324216938972896,0.127084060895492,0.3101802535092107,0.07021316933085815,0.32482319662140113,0.19139893863471893,0.5051192235503992,0.12681584646048671,0.040459295923965695,-0.05782051020710937,0.16719903001785621,0.44192681593724026,0.08771225605567927,0.3307831164461197,0.07492117507347343,0.15280399802247757,-0.04515779403622093,0.2784643897122196,-0.15775500135599563,0.1427406230826531,0.14119499124492607,0.16900511120844275,0.32331255759579397,0.09754998031735083,0.15086659041148112,0.25480843589867075,0.2346280190970133,0.10192550156348319,0.13708625387149165,0.31183888813209226,0.40771297880408996,0.5931654653351701,0.18805249581288994,1.0,0.2397020116135991,0.023826410084457995,0.06140371190003683,0.07721021579849345,0.15981677181025353,0.2216016402052703,0.27152683643857295,0.11822574193517421,0.10267250841860164,0.05133734515246829,0.2452100835818864,0.3053812923661529,-0.0051984262853716065,0.0564417449775711,0.1491856065033495,0.37195880270334486,0.6133960640067743,0.02646863250717481,0.30488126989169184,0.3000912889798437,-0.09882892699232086,-0.2422412831613966,-0.061471949360478624,0.020814649133605253,0.054960574676046745,0.6830121615758136,0.163674812974327,0.17401427783672865,0.24407015375071123,0.09070949027515707,-0.001542539029477312,0.25767544801398024,0.009809712102940273,0.7351893667939903,0.25390359623720715,0.340767802694226,0.016917120384703024,0.47648383161319097,0.2751345568092164,0.09189102422091015,0.18602572066255457,0.22818998767273813,0.08648001151135792,0.15257532294057194,0.1875934025459696,0.40658383223392774,0.33927712303450475,0.045933977733636513,0.16640215955643917,-0.041515003452121585,-0.10163349972815652,0.0008938329548740645,0.27215257925498926,0.4206603346144657,0.35618688346485966,0.04715236911710041,0.2823638476197418,-0.027489504150649963,0.38817163757419115,-0.0020990376192315313,0.22902751504379681,0.0765884245414878,0.5894908382220702,0.18170246390647418,0.12235085957175662,0.20020463983353934,-0.05412726070804845,0.21451675383462782,0.2990362068685547,0.1706643075699881,0.4073803488756594,0.10122252407336836,0.3677679349244849,0.1647403746681787,-0.010842542208536782,0.24886172338337983,0.0984120077709969,-0.058718995352867974,0.11903538258782488,0.009557812378586604,0.24351079862329084,0.38998291448908856,0.2057181619547944
Cingulate_Mid_R,0.4020199795030862,0.5215275648759289,0.06535566158934546,0.11685345894490654,-0.3249216791712208,0.33461589505383527,-0.03390155523936092,0.2045474837542019,0.6545353041109448,0.6460649992524623,0.4621598410674223,0.7609064227785689,0.016141929733979845,0.4841073825285071,0.44936007375335607,0.3434857110244541,0.7943966789035848,0.2264464794073773,0.7288326031777662,0.44635196409991096,0.515023581492037,0.0912250647158176,0.5237641570583093,-0.3637702960313984,0.12475455572480829,0.5743278373745894,0.4597852681809605,0.7589969636379363,0.5154102053672908,0.8165016877442334,0.8391485453482467,0.5161208309434526,0.27969040192320266,0.6171338035648675,0.30985453649804284,-0.11622577073847931,0.2397020116135991,1.0,0.7440486757266177,0.010263938098705343,-0.0017552716281495275,0.6318958044496487,0.3082594433888056,0.05472222415265575,0.3190590652695865,-0.13933709616699863,0.7954224410423857,0.4062463080253996,0.4833621114994129,0.31044851295746134,-0.016177313917148554,0.025044051134003292,0.6426103508276457,0.6086021584490512,0.39492521103811506,-0.0018152775583065352,0.728941602113502,0.3846494765820954,0.0923528821889251,-0.009606203903250012,0.41257460745272734,0.5647347804784704,0.35297965391372216,0.786448790173823,0.2804939235264073,0.791232820920909,-0.31372489568818285,-0.24683783972760145,-0.06688305355141243,0.2472581489901618,0.5700435721248298,0.7700766359587821,0.43510185805821405,-0.15214371016100153,0.42591384572781393,0.5314282084005038,0.7011021601206002,0.6617733813416448,0.7800052450480203,0.16637944807319793,0.5825506432561975,0.0810430077131465,0.24901371148742746,0.04770869216933271,0.3759367980336556,0.8654476218113392,0.4146644970595103,-0.09901345736756562,0.7506611345190267,0.555474302788042,0.44614557618076944,0.7617329455351606,0.6773320661864618,0.2899007611055971,0.16331607467604037,-0.21029941595647203,0.3761804858135538,0.3538571000395524,0.5328473243315442,0.26755657374207426,0.2757941045716786,0.4506534097897262,0.3641366859511558,0.2694990433168834,0.7643689121635672,0.7095940113519444,0.888015360832218,0.331370423553355,0.3129662393632429,0.48500055779116075,0.23228933086500209,0.5417376519496915,0.11437124363267302,0.03317242928263501,0.34264833878757295,-0.08385404643193867,-0.08727775251115706,0.7790090660429922,0.6229153616490546,-0.11973828302010359
