,Temporal_Mid_R,Thal_Re_L,Cerebellum_7b_R,Paracentral_Lobule_L,SupraMarginal_L,Cerebellum_8_L,Frontal_Med_Orb_L,Thal_AV_R,SN_pc_L,Caudate_R,Red_N_L,Cerebellum_Crus1_R,Thal_MDl_L,Thal_MGN_L,Rectus_R,Vermis_7,N_Acc_R,Cerebellum_4_5_R,Vermis_1_2,Fusiform_L,Pallidum_L,Raphe_D,Rolandic_Oper_L,Vermis_4_5,Parietal_Inf_R,Vermis_10,SN_pc_R,OFCant_L,Fusiform_R,Cuneus_L,Thal_PuL_R,Heschl_L,Cerebellum_10_L,Hippocampus_R,Cerebellum_7b_L,Cerebellum_4_5_L,Cerebellum_Crus2_L,Cerebellum_6_R,Cerebellum_3_L,Precentral_L,Thal_LP_L,Cuneus_R,SN_pr_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Cerebellum_9_L,Postcentral_R,Hippocampus_L,Thal_MDl_R,OFCmed_L,Vermis_6,ACC_pre_L,Frontal_Inf_Tri_L,Calcarine_R,ACC_sup_L,Rectus_L,Temporal_Sup_L,Amygdala_R,Heschl_R,Parietal_Sup_L,Frontal_Med_Orb_R,VTA_L,Cerebellum_3_R,Caudate_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_8_R,Thal_VA_L,OFClat_L,Cerebellum_Crus1_L,Calcarine_L,Thal_LGN_R,OFCant_R,Thal_PuM_R,Parietal_Inf_L,Lingual_L,OFCmed_R,Temporal_Inf_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Cerebellum_10_R,Amygdala_L,Vermis_8,Frontal_Sup_Medial_L,Thal_MDm_R,Angular_L,Thal_MDm_L,N_Acc_L,Thal_LGN_L,Raphe_M,Temporal_Mid_L,Thal_VL_R,Lingual_R,OFClat_R,Thal_PuM_L,SupraMarginal_R,Insula_R,Occipital_Sup_R,Cingulate_Mid_R,Thal_VPL_R,OFCpost_L,Insula_L,ParaHippocampal_L,Putamen_L,Frontal_Mid_2_L,Precuneus_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Cerebellum_Crus2_R,Frontal_Mid_2_R,Thal_PuL_L,SN_pr_L,Occipital_Inf_L,Thal_PuA_L,Temporal_Sup_R,Temporal_Pole_Sup_L,ACC_sub_R,Thal_VPL_L,ACC_pre_R,Thal_PuA_R,Precuneus_L,Red_N_R,Cerebellum_6_L,Angular_R,Occipital_Mid_R,Frontal_Sup_2_R,OFCpost_R,Temporal_Pole_Mid_L
Heschl_L,-0.3069579994596483,0.23300978634247552,0.00899859057129178,-0.07963630666114417,0.49354096085548094,0.7208044317035529,-0.14302322470028825,-0.3923721903207769,0.559582051263236,0.4027643495185839,0.5252749208837132,-0.050687765075717435,-0.5302524142226124,0.3426688746876786,-0.21756136862456865,0.15121285294076348,0.4934853299119183,0.45449724601886743,0.6006666853273077,0.807809932185271,0.15117608924902018,0.37527766908039367,0.5389835734508245,0.5773698628199765,-0.004188245519063688,0.6606691642606438,0.4717855636347626,0.0014239128881007497,-0.12847280165348451,0.11869817150452569,0.06151680770004492,1.0,0.25065168365917795,0.16289315327035814,0.15372195135674674,0.6418059908352776,0.44152064650941475,0.3799077896816252,0.5846431998903897,-0.00034466008620530916,-0.16067854444734028,-0.09835780847571828,0.18502809229381226,-0.035892691158673044,0.3642891462977366,0.6606716407209662,0.03982042144486205,0.4979369874825973,0.10577555365759443,-0.3008835937655278,0.7824431951110894,0.29267772276067944,0.4306391737855375,0.26313023604891717,0.17025721490470994,-0.09020926774532854,0.7949391600780302,-0.3754035100926056,0.24519562777495899,-0.4861924360233978,-0.4684151173392384,-0.08257696155319819,0.45763043844979945,0.5952468534615223,0.2262860271765049,0.16520360883400997,0.4996276133004464,0.17246062366367124,0.37362120896826956,0.12802557342399937,0.41745043826241035,0.6705868659940013,0.29436483181908474,0.33800005569226377,0.3199773018653279,-0.12010374012463702,0.4720232380882148,-0.0942949267496812,0.7796020981905242,-0.21117689464039455,0.09879056394688177,0.6153554852141797,-0.06516971415859643,0.052800990096526695,0.5249169986221985,0.017096227885961938,0.2389156611198434,0.028629043171727226,-0.0901880291260585,0.023585452684476187,-0.2803006548371348,0.2876808157348536,0.7902917550650705,0.002753296712753888,0.48396850168088545,0.11516359030726343,0.1087772779158448,-0.0986681883510783,-0.1649352560479255,-0.2728264967116477,-0.03185283641121261,0.6086425614483573,0.35952036809749627,0.807626555103205,0.7229450886592245,0.0617143984494682,0.3548874986509367,0.09613375397239161,-0.3114868877392514,-0.10947116328457199,-0.40982639709461177,-0.029536436219850602,0.29757524687916886,0.6475165535609272,0.5908034467765234,-0.1018408001994869,-0.2617183508523511,0.7606550749415173,-0.418939659471523,0.4647042151649036,0.668373829097749,0.28333779070039455,-0.0005959838658681171,0.31804576510887256,0.7918685249986036,-0.3165713434627332,-0.4961785740949735,0.4595988257908005,-0.26592464584189246,-0.057150322572983484
Cerebellum_10_L,-0.03155262152728693,0.15122927350760348,-0.04913296105904315,0.07073051644826436,0.06350212914106136,0.23733418753241178,0.1549821482598639,0.03043128583221597,0.0760329835881049,0.24753169185454438,-0.08053195350260826,0.16271806113973497,0.0010497634256391123,0.06497392321775014,-0.2532600413662741,-0.04886301761820794,0.1563498259069755,0.047125948259424136,0.015669233028066522,0.21037009300261467,0.2195113610640129,-0.03142433475564951,0.15495398259023904,-0.004818562448243661,0.09418903546513856,0.01612418858723581,0.16154680496461848,-0.06688246923908123,-0.06725783669600459,0.030168447912452427,-0.07943913153304377,0.25065168365917795,1.0,0.29087887587419353,0.21728296689879512,0.07425217759436431,-0.005620551335512574,0.20060393092278717,-0.15190544827557426,0.022595976318165956,-0.13483291772824538,-0.0574395236077823,-0.020582444519033297,0.12874632421862456,0.05430779503565974,0.27467429676770333,0.12007440367543301,0.052498602381445075,-0.12074967107288498,0.14139767814413587,0.16869114973693108,-0.06656801601929489,0.18397869616972617,0.20010325556530426,-0.07813372486039558,0.30885294682181336,0.1650323756314168,0.30006541347396454,0.029176572960156247,-0.08176394303471717,0.23852542505111285,-0.21699755817633667,0.13040497599333453,0.2189916724608256,0.13122430798221846,-0.12741284150421658,0.055878426174086164,-0.3737848368467344,0.004827799893394524,0.07099395415214058,-0.002046081909225024,0.13218007330012344,-0.09978510694473672,0.43337960736250775,0.10456161545371284,-0.059072820282986944,-0.09485397462368539,-0.25855407892635573,0.2260717674871001,-0.04273352659776678,0.11852889688534007,0.06685592688800862,-0.08133563012826103,0.013580832528563987,-0.2883234758747952,-0.12647769580040208,0.1406007242403144,-0.054742028296032925,0.0984120077709969,0.10648498783371875,0.09189617881282587,-0.12027275588503823,0.17973174103537798,-0.007834224263134605,0.10284093720648158,-0.3580336378935257,0.08352364346255337,0.039656713152275334,-0.29121132139933176,-0.03347840910266131,0.03317242928263501,0.10651137956108221,0.35050418421205226,0.10739838702083024,0.10554096942775702,0.007047662511278044,0.2605489708037447,0.016791482451131563,-0.030149306451275316,-0.005650349225869724,-0.3346775696198122,-0.011857816860762767,0.01570800272823139,0.19872641339361644,0.19358210013665264,-0.28286245956953887,-0.064474581240624,0.008398419531340606,-0.20160744548822462,0.18922924323257717,0.04250206436515818,0.048204770348448986,0.06413650982097095,0.02300405495494648,0.29973703700421594,-0.004722116493157228,-0.06024902238933205,0.23783463804342295,-0.39824788519279314,0.13713405462456865
Hippocampus_R,0.5009483018407631,-0.005733693819937175,0.26664365593278055,0.7499211065908985,0.27130267873275654,-0.11878818874816849,-0.0397086057966348,0.16763868903849422,0.38879544938954325,0.6264562005860318,0.23348292357958692,0.4541412450770997,0.21942914637863667,0.10999659814475096,0.15573938352105168,-0.023178773416305767,0.3020312441970032,0.6079778989331136,0.3941018276527397,0.2437956574335762,0.5053926277103956,0.4763772059536099,0.6348541229916075,0.38781591587172154,0.5135745503844976,-0.07759703629898063,0.48596176742579383,-0.13279823123131823,0.47711182009692793,0.21510292181224197,0.49034441395439815,0.16289315327035814,0.29087887587419353,1.0,0.04834604099130406,0.4651916479741118,-0.08980325009967961,0.24071087214208284,0.23988728775894316,0.7971561293478583,0.172965906710039,0.41934527583894593,0.6185555230148093,0.16710932767568323,0.7465885208202366,0.03969445218295172,0.6198041135654414,0.669480065600458,0.4737871884386831,0.5943642267318866,0.005973455985356283,0.07990573084037245,0.6623654345591606,0.5244612522526677,0.593986443657503,0.4547605180173688,0.36983979224489116,0.5908577156643343,0.7289509107175992,0.47971973820707675,0.2049080132028337,0.27825978611914287,0.688671034311961,0.464025305909059,0.6899471896452046,0.4651612417244317,0.07199113370889322,-0.02260245916789687,0.48631959735786645,0.1610083323068309,0.0016944613317820569,0.3455256159768804,0.42104492882195027,0.05175140828849212,0.46658039772912524,0.5714215793878946,0.2282432961901804,-0.18483980033811598,-0.1421778929855305,0.637205350952728,0.7658471611664736,0.5384849146834485,0.15478672630045331,0.5080762017508522,-0.3157128033139334,0.5004864530802016,0.3820717294635461,0.24038052299313806,0.3000912889798437,0.3861995163488192,0.652000837691018,0.15311478922637786,-0.05871148784223794,0.6549320314736666,0.41242504527891194,-0.0939765423894146,0.5997708465056284,0.5174714440522387,0.4172335004741561,0.453609074528024,0.728941602113502,0.5175939197355777,0.34712126498708745,0.253390619824596,0.2951251489795335,0.6575431487378576,0.6843205188069891,0.7212237355235647,0.5934543734406263,0.7168988264316172,0.11415311633249282,0.6894610031351737,0.5508749673854925,0.29382519437517474,-0.24062020274047166,0.21152785159898307,0.5704520167047629,-0.1788463648894149,0.05023496420540385,0.6018209282010019,0.047383509141594,0.04437668372218556,0.7347183385378527,0.3746879477443656,-0.12575657144012756,0.45670284657854543,0.28826348917077793,0.8058647898317586,0.09165900726776913,0.2007443429609544
Cerebellum_7b_L,0.03439020527615333,0.05523335988866761,0.08415025261921273,0.21202989552105417,0.12613063262003582,-0.00346570800376623,-0.03389470533194364,0.08107373592545711,0.05542934521299871,0.13796025984362423,-0.015213304028398074,0.18739583565767065,0.05119077813037523,0.2838728082793297,-0.029645980049698567,-0.07168053031573393,0.13893981625898577,0.2700361721744545,0.26131056262482777,0.21730896375357095,0.13157786910633776,0.016630517288762976,0.1813786975917583,0.2860854054529458,0.27371263130402984,0.05287055665364078,0.13020681811142054,0.22641909965266482,-0.04047063330712728,0.15690041125783508,-0.04552956579876912,0.15372195135674674,0.21728296689879512,0.04834604099130406,1.0,0.23094570749275561,0.4436525298156748,-0.07955826132607818,0.267144440092496,0.18411635506597698,-0.030199137998730682,0.39029352010045715,0.1320921577520792,0.08804602567470171,0.1991095771300688,-0.04452546322762355,0.3208707756659985,0.15718767631976482,0.042115828131359126,-0.06468647874784135,0.07971701630637286,0.25104439040773524,0.19665270980359736,0.03100231300734558,0.2592953597751526,0.06158461084168471,0.20699283645261746,-0.050842893319552794,0.12940991612117533,0.21000495794136234,-0.13241373063829215,-0.10361031074850095,0.31346691752797545,0.2888571300962168,0.10939669048029606,0.12890707722996433,-0.17886880511623396,0.08841617451011075,0.03700689666566537,0.47266740340055285,0.4031252142607387,0.14151730067881818,0.15023001016298224,0.1774681083129152,0.20732242482826405,0.13977880148511712,0.5111816734631707,0.11702227452517366,0.047344207983520084,0.14279600433597459,0.3583272907063312,0.18993405063331648,-0.01277883204565209,0.07294533809549943,0.11707008574725371,0.33370888810524774,0.18956189529018402,0.2094850463049928,-0.040591945799473284,0.13996830347120914,0.035118124296807246,0.10972004153902991,0.1422846347714815,0.052299807002135205,0.4881706341183,-0.014545667874000636,0.1747883379441851,0.18613484413909592,0.05443198990828883,0.23885707329515873,0.18927927543142967,0.0017345297739463916,0.34303839644199935,0.24973379899232542,0.17648112187871767,0.28805030239036683,0.19459132719480174,0.3137765429546295,-0.006539594259145252,0.0925911194133967,0.16094949110572562,0.21003539337835797,0.11492375493704864,0.1482689967549964,0.05045971056657835,0.31882064077518474,-0.004362125048982255,0.104839359904668,-0.14138837316971392,0.009250129705562028,0.09801344520210176,0.21800854547024787,0.30364549898945964,0.07083231697392839,0.08585058401141012,0.27515517791142763,0.24933464726666665,0.16344313013309864,0.03013373602961378,-0.1185451159280665
Cerebellum_4_5_L,0.0463706622249762,0.10130637699263131,0.2700707180079857,0.4048218541585095,0.4548202973457599,0.4650382438642011,-0.08851754943221898,-0.17888603409897755,0.6991094442643285,0.6035874402875615,0.6925874121500445,0.09658529948519971,-0.17623315667109052,0.5397559218904687,0.09841895324156229,0.1322270278564461,0.3911107677326038,0.9112443658444072,0.6581578646071488,0.8532048377917395,0.32191472044046054,0.6668231099868276,0.8009537204470925,0.9204495155718604,0.3712725655211271,0.6070348909911459,0.6222781046565043,-0.07769951099181768,0.2581638693806908,0.3539645940610584,0.5373420352805255,0.6418059908352776,0.07425217759436431,0.4651916479741118,0.23094570749275561,1.0,0.40575955379200024,0.4829187443663367,0.8156491138764561,0.44933973862631094,0.2856203898587238,0.36144702135292994,0.5068837874513494,0.053202891525197624,0.7289474624179316,0.5157712364790968,0.42741840009460885,0.7866329602612722,0.2616250210351025,-0.10130551593363628,0.5578282191662897,0.3186177338193375,0.6531592840692892,0.5074190631970347,0.5323241199049887,0.11180092145680709,0.735652387540351,-0.2201143685099217,0.5174036557312202,-0.09349048526023031,-0.3979311740132881,0.14313822632354634,0.8579578072182565,0.6201946322579228,0.47878579213197625,0.344276796840441,0.36555126298765334,0.25921295070602,0.48604162174087884,0.22021486518000646,0.4247841420427184,0.8326907119208846,0.4594369491019737,0.2623596065831928,0.45419303174508147,0.24180904709782466,0.7886569916834251,0.0786212366968824,0.5455123280466831,0.2325008014018276,0.501284902656477,0.7736247043209513,0.19781257120128884,0.15883169384899581,0.39934496955112375,0.33106034416183244,0.5407809344849701,0.22032165019220362,0.340767802694226,0.437876521943009,0.12233375628243814,0.49146770655302136,0.5677119374578027,0.4492908850788103,0.8027498746483687,0.07029437311784735,0.3973843958751691,0.27129969691170996,0.175754351543029,0.14231327858895684,0.43510185805821405,0.679505835181134,0.5410364161670168,0.7672007736184782,0.7531034420488428,0.3479686253270946,0.566346666391031,0.5724619151139734,-0.02155420554011289,0.24726794437266722,-0.10048728905986903,0.43545432317822225,0.5214942121646916,0.487118264460114,0.312283628491033,0.24178382193489348,0.09477634952088604,0.5281919424725077,-0.26688507267211004,0.6719041621759861,0.5363429421266119,0.25310708671256904,0.47335979971030306,0.5743299701095367,0.5515347454686096,0.0283044328414294,-0.18493884256193804,0.7887950238469291,-0.051993042553735255,0.10076643725239516
Cerebellum_Crus2_L,-0.3476152968181095,0.22910574279776202,-0.01020247884035025,-0.02170647002809828,0.3725087801634716,0.3974585082614854,-0.005724590350879673,-0.179062423246672,0.41004027936618787,0.21391968950667833,0.38419994023007875,-0.2042451367220313,-0.36789777880707975,0.29260458958215624,-0.15781697148318435,0.05024291690855794,0.3019350350581327,0.28085518383901115,0.2800615950203099,0.510129624023667,0.016767083160233523,0.11209576794286906,0.3270905825966494,0.4589241782098828,-0.05606016920214181,0.4681623457147227,0.29858005310691715,0.16719932607727472,-0.32288128934702437,-0.03223500629639955,0.015685100951782,0.44152064650941475,-0.005620551335512574,-0.08980325009967961,0.4436525298156748,0.40575955379200024,1.0,0.0019086926941520622,0.5429611809334092,0.018116248935583272,-0.15708742685167038,0.019681303082333335,0.02941469635002405,-0.21468053712071739,0.13853871775793525,0.3516206577288599,0.06073228078444345,0.3021763263108368,-0.0988550223685542,-0.25783142669981807,0.416306362748345,0.2976200927247484,0.35525935301710243,-0.11789056791123756,0.12546673833957114,-0.0341559520914702,0.49883655019081935,-0.33842753962026384,0.08562151887105349,-0.2127741091533219,-0.4529091634330552,0.05098662480576699,0.2604261702178921,0.40278766418314493,0.07154977171056259,0.10670551389727848,0.312645514934294,0.27835230523712956,0.2353284509882495,0.3323082110350041,0.4824979390050915,0.34558972778389707,0.23406018436386755,0.35387667129214173,0.2676483053298468,0.006388209370964844,0.539643328926176,-0.03214385348382067,0.505964408252381,-0.16200352514088792,0.16051184716361416,0.3454988590217893,0.09181963184536221,0.07502194478186915,0.5761243175018047,0.03603927847604173,0.28081855359850333,0.30254901923368643,0.009056803287489716,0.03926390548300435,-0.2431950514348734,0.44848781656238684,0.561057101088961,-0.08991280558252324,0.3652516944167053,-0.04845652745894837,0.09962565798211939,-0.17683065451679927,-0.08654727788209286,-0.14920774094252237,-0.10330668795777925,0.26627091313377277,0.4567018194707514,0.45513006061408307,0.547663247846792,0.030114195228515085,0.11889173360735945,0.09010793784945706,-0.28169430830448833,-0.17209741978472115,0.015504836668640323,-0.031240916643631874,0.04225314151751608,0.37285109192956783,0.29171858928199135,0.2512796297628315,-0.3420739533074293,0.4939180422166142,-0.28177718256320755,0.1350086171657448,0.4963424948792075,0.22526206495071768,0.08691782488671128,0.11922269534535024,0.471839015208202,-0.19621016750589979,-0.23796195331481923,0.1889344578563148,-0.10735074994014543,-0.10410964539537346
Cerebellum_6_R,0.28058909888931177,0.005728549046816616,0.34536198186778433,0.20339020166645239,0.14528937508547268,0.4481615176299841,-0.03502146315885532,-0.07467691542199595,0.3889385677882166,0.36474164910418055,0.5007414547270216,0.14975769608048203,-0.04942517539563256,0.16212868332150907,0.06158945516617325,0.11800414028294566,0.22153450056160195,0.5012301600631035,0.4722177714819631,0.4419244753472246,0.2180412906423689,0.4784371548641691,0.5020449045883838,0.482768952655858,-0.033418338943372705,0.6061489588156501,0.4957367314624922,-0.1318833294139143,0.5608509500623382,0.13769500082305705,0.2533878150173736,0.3799077896816252,0.20060393092278717,0.24071087214208284,-0.07955826132607818,0.4829187443663367,0.0019086926941520622,1.0,0.3471180061840917,0.31148591638954753,0.15206146840153828,-0.007398161579475105,0.4575998199687354,0.2989084337963385,0.4885564532871984,0.47629122191588597,0.013795802920535455,0.4218159178191575,0.3454101162764104,0.0425672389835644,0.5349412912669301,0.05179032669170839,0.32452513626624396,0.58804716454251,0.32320742138566616,0.08736452653456495,0.3055964970569625,-0.14884551920833256,0.2592786730836295,-0.24361570191117968,-0.12279464519852627,0.16212526441552033,0.3648888045342675,0.30954487984114465,0.1863532482350872,0.1692347875095606,0.4663055784436453,0.4008811005687494,0.275187569767264,-0.21743609734672206,-0.06700837151617071,0.49277139016801125,0.14709826255715136,0.09983670120896238,0.23493622970040048,0.07364194403845001,0.2311540530490125,0.16725354053605412,0.26598576900753645,0.21837926920434278,0.12054313507057887,0.4889036044050225,0.46928051414329974,0.009112263504678848,0.26162846928609346,0.08204241349919901,0.3789397358601684,-0.06692120276395094,0.16427251412289934,0.1959031629317253,0.17137195350695214,0.11549109971533128,0.25250202693058893,0.3691928876552722,0.4219092413833195,0.09980788835588765,0.21752622917409484,0.04339827830561556,0.3057352601437216,-0.0480639129502734,0.23242016740083338,0.6083090599770592,0.19293214047305424,0.3526945022944563,0.3602314127287788,0.10478461836480855,0.36177267732746377,0.1322641833892515,0.030778815420934785,0.3043817364873449,-0.1099212226321326,0.2739412681422891,0.41114572042505265,0.2884392546720706,0.22630693153482598,-0.05098725488900381,0.26680503537956685,0.2469193579889503,-0.11864307468738561,0.4882061290964047,0.2602902066041027,0.23733290349675143,0.12731444562605237,0.3803885274219868,0.3991854433829916,-0.21243354998914646,-0.2568234785634508,0.44438428186172274,0.14756310320027716,0.23537918627090265
Cerebellum_3_L,-0.14948331298800552,0.14562974430718867,0.21559142469785053,0.21706749994075494,0.5993335759002423,0.45398034305216034,-0.10181240322954246,-0.27664348992073723,0.7246156586441227,0.5259796738303991,0.7347850177280828,-0.01949920761254666,-0.29527907377904994,0.4287886825874119,0.055738322120347475,0.0774005874576876,0.48880564287687206,0.6732869984958381,0.717600725259053,0.7779389109611083,0.31050651268747714,0.6082151393282244,0.647003957992109,0.7843960631999537,0.16199506992135074,0.665888977306658,0.5793552711158259,-0.07154674666512,0.1180245141878992,0.41973126776320735,0.39659340332089876,0.5846431998903897,-0.15190544827557426,0.23988728775894316,0.267144440092496,0.8156491138764561,0.5429611809334092,0.3471180061840917,1.0,0.3529018566441176,0.22606341515169884,0.3160037416571293,0.4267678786476831,-0.005424482033396905,0.6019239363209711,0.3800842902870868,0.22827568088241504,0.7890170714751624,0.21886083706619758,-0.19515724700772882,0.48929927318121275,0.40573422919160457,0.5793689104170784,0.36040767878654684,0.5174925242838305,0.006630219660349206,0.7770413400599033,-0.36831007842134783,0.46072030758147076,-0.11268149018507831,-0.4395254593122788,0.13281873785966836,0.6792378148860558,0.6398036934134157,0.37188633571987484,0.33619275260095244,0.47270830042133766,0.4626697638008289,0.540265557431664,0.29830343122246455,0.5531227288259055,0.7467453736940298,0.4242831839480847,0.22251599219574839,0.5480516399338112,0.21436037464383076,0.8150847725113408,0.035146141330199325,0.5652787589931008,0.07639845322072913,0.4689177952107066,0.7451702865580758,0.2183430653569127,0.17967573160726136,0.5403333946453917,0.3296550226033832,0.4097191359786175,0.38617480434954743,0.18170246390647418,0.28255315037255,-0.021412726049129575,0.5991830337515739,0.6614759862665008,0.24551928696738498,0.69105032231946,0.20304552874367884,0.27308170460804043,0.06289359547879715,0.2311850658523918,0.03578534003888634,0.2757941045716786,0.6437354624744813,0.45134715557025645,0.7381411796356971,0.8191444086131152,0.3217139031432907,0.4275433061215797,0.4603288428226841,-0.10852887883247336,0.10112726788726656,0.03143757194824965,0.28300665486442717,0.4072628885321419,0.4762699163703364,0.3179713964680105,0.34697811477824453,-0.070349513519219,0.5725300834832447,-0.27733871176970676,0.4847817056775344,0.5581720075312571,0.4888346095088775,0.35292838249232317,0.44012929999483014,0.5347969581778268,-0.08094167196885828,-0.23645614947960497,0.5675607905731996,0.04093744137252263,0.13360200741346623
Precentral_L,0.5741179796978002,-0.043137013290835136,0.2920985011492133,0.904443612830522,0.32470969048287535,-0.20302621913678878,-0.018771935473567678,0.20929858185158184,0.37858864285318855,0.4954361458896112,0.2630132761829878,0.451034970419217,0.3471839491574064,0.11233372062399942,0.24486183421733537,-0.04458466056310412,0.19342653974992777,0.6466783846759,0.4569102283393043,0.13647678902292487,0.3846358686725527,0.4330212008636516,0.6490615125421069,0.42113879808903076,0.4990239142101912,0.0019314534122328764,0.46791413944651167,-0.052212967480484235,0.6099097939519358,0.3227794303987431,0.46941786609118474,-0.00034466008620530916,0.022595976318165956,0.7971561293478583,0.18411635506597698,0.44933973862631094,0.018116248935583272,0.31148591638954753,0.3529018566441176,1.0,0.15247041291821964,0.6788631992507489,0.7204273952465391,0.23523345379528388,0.8368344045279599,-0.10053456756334102,0.6134218676627167,0.6711081903718363,0.4882080371944778,0.5476375503762554,-0.0921688873275739,0.03191933562690822,0.6405888925808438,0.5280301913246571,0.678192194984693,0.4132734886699418,0.257115938626341,0.44879505156455446,0.6679442743058438,0.7032556667640549,0.12175194727507031,0.3502564882194554,0.655646695977729,0.39038387424207494,0.5284457902895189,0.5578601590056756,0.07307019932220649,0.24476054137662975,0.4542444665318666,0.20648337676641956,0.008313134519191492,0.282981828453091,0.38901816375119963,-0.12484468013365208,0.5501283113806219,0.8369199723709224,0.3922423375166417,-0.06329478963668647,-0.2879741435846756,0.7638653899310821,0.8521195175851005,0.5579704910894036,0.35721304664997533,0.48601676859402493,-0.13527727327939135,0.6031377340164286,0.45129546760586847,0.45984298947982377,0.24351079862329084,0.3775575201931953,0.7030637368135952,0.22577109286565278,-0.17811755998679593,0.6239043942169388,0.502636737133964,0.08155045099472143,0.6294129293250864,0.4881515704003879,0.6655959745974216,0.5837162385916148,0.7790090660429922,0.48331600640403666,0.245306138337719,0.13960656689134032,0.21964441083228484,0.6794485204402867,0.6295407358273943,0.8490395264946292,0.6601354216680524,0.8277703041414981,0.315465330620922,0.804693742551398,0.5377640159633713,0.2333490492798421,-0.37802847234140413,0.46321865065316914,0.6261481042968893,-0.2594689936246576,0.21831379018939848,0.486670940248811,-0.0852519856418515,0.1798796878521411,0.8653205612558706,0.3603121735812585,-0.2602734885406701,0.501146915581235,0.41645320229924176,0.7350098669897039,0.3195153666213568,0.15932627046026848
Thal_LP_L,0.19034731643771985,-0.17115112546909209,0.3457139804316233,0.19190701117450654,-0.08724422239490949,-0.018173303956172657,0.04694407634568322,-0.08316078575380073,0.10149670303840751,0.24601567760367216,0.37987724114108706,0.1331598065579729,0.25069015201144745,0.06294377374949049,0.3348615001905919,0.014200722717695688,-0.09820061066794901,0.3047509302487291,0.016684802302813453,0.1315641208066867,0.3145660297665315,0.5077108738039133,0.23092639786781932,0.23486599436612227,0.2570077279808511,0.023014959645332622,0.11232200821904502,0.003155236579510388,0.2525161974383328,0.27006721983964854,0.5917552666249513,-0.16067854444734028,-0.13483291772824538,0.172965906710039,-0.030199137998730682,0.2856203898587238,-0.15708742685167038,0.15206146840153828,0.22606341515169884,0.15247041291821964,1.0,0.22643220019840057,0.14763356080754347,-0.0898829524315775,0.1999651433827818,-0.05673299829787206,0.2445584875293912,0.25928700715280617,0.17462292016738767,-0.0643249034251931,-0.16552290938239972,0.2558094829485438,0.06014384912555002,0.18187063380838445,0.3952516343482333,0.12021079762870503,0.05032812936455678,-0.02027402885587107,0.1414968543600129,0.044642123261853246,0.050513020333585734,0.03760632176836634,0.2982550761690037,-0.0713501669254307,0.06987758815366771,-0.029054749601900243,-0.1127140510561685,-0.03460841725531528,0.1131767470984057,0.14271506147412547,0.11839476570734295,0.22579145734697023,0.013681981788574896,-0.057462141394488395,-0.042883103254924726,0.023869560818104842,0.24573409088093168,0.3988225680027347,-0.013126422828454755,0.22392803931293187,0.16102400550110377,0.10113339189607722,0.09121068089144405,-0.13645060339948645,-0.2148443020561864,0.22215306739482416,0.20543114413471766,0.020447004391083372,0.5931654653351701,0.5763779150164676,0.17077880349092603,0.18215509613108524,-0.023624352650543207,0.44107167329541397,0.2090637286974684,-0.024414823448711438,0.03282061837619035,0.29149954904502845,0.16626960277094952,0.17182136687062727,0.30985453649804284,0.08097947205354705,0.24716292100617535,0.14107766899385757,0.12450933625489317,0.09277494291845699,0.15069547508787495,0.22971330245386526,0.11527543801439595,0.12110700175587044,0.22268502684139474,0.2581472921998253,0.177035252274345,-0.2750764793272558,0.017547649707969067,0.23409670966238605,0.19407243109361438,-0.05018596430558822,0.00808914418216743,0.2699285153097142,-0.0717901944739791,0.07815908377902285,0.19289669402839707,0.40736445097622276,-0.016005321652733877,0.17235079085339255,0.1007507257993959,0.16201390757359452,0.14902695147857353,0.2530107674437809
