,Temporal_Pole_Mid_L,Cerebellum_6_L,Thal_VL_L,Thal_PuL_R,Cerebellum_7b_R,Cerebellum_10_L,Hippocampus_R,Putamen_L,OFCpost_L,Frontal_Inf_Orb_2_L,OFCant_R,Lingual_L,Thal_VA_L,SN_pc_L,Angular_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_LP_R,Frontal_Inf_Oper_L,Amygdala_L,ACC_sub_L,ACC_sup_L,SupraMarginal_R,Vermis_6,Frontal_Mid_2_R,Olfactory_L,Precuneus_R,VTA_R,Heschl_R,Thal_PuA_R,Thal_VPL_R,Thal_LGN_L,Parietal_Inf_R,N_Acc_R,Thal_MDm_L,ParaHippocampal_R,Temporal_Sup_L,Precentral_R,Thal_VPL_L,Heschl_L,Frontal_Med_Orb_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_10_R,Raphe_M,Thal_VA_R,Temporal_Pole_Sup_L,Red_N_R,Rolandic_Oper_L,Parietal_Sup_L,Angular_R,Thal_MDl_R,Vermis_9,Thal_MDm_R,Thal_IL_L,Caudate_L,Cerebellum_9_L,Rectus_L,Frontal_Sup_2_L,Cerebellum_Crus2_L,Cerebellum_6_R,Cerebellum_7b_L,Vermis_7,Postcentral_L,Calcarine_R,Vermis_8,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_R,OFCmed_R,Temporal_Mid_L,Cerebellum_Crus1_L,Cuneus_L,Raphe_D,Supp_Motor_Area_R,Cerebellum_3_R,Frontal_Sup_Medial_L,OFClat_L,Cingulate_Mid_L,Fusiform_R
OFCant_R,0.12044596279624253,0.5086707417117485,0.07592370161374284,0.010414626552867306,0.04529864803615362,0.43337960736250775,0.05175140828849212,-0.1341914349506525,0.4261695703067325,0.47351280739909996,1.0,0.1560129459451279,0.153501370115013,0.2779217363182089,-0.008246839341729584,0.22251599219574839,0.06320870647415718,-0.22367845601964315,0.15424978344705725,-0.10814515364974311,0.005906025230354788,-0.0595483936459742,-0.1679562116403696,0.31238251049905513,-0.18444985601074895,0.10573691798679968,-0.054352867159671095,0.0930784269892544,0.0027841410703276057,0.1286399491494685,0.15575386328408777,-0.14046078136632364,-0.03040646349981977,0.36253247066410726,0.06659705930892246,-0.01203629267503783,0.3709488271233712,0.008279222465341582,0.14640756187468812,0.33800005569226377,-0.0658310623652005,-0.12484468013365208,0.2623596065831928,-0.03083938652314706,0.18079740010344894,0.13695998480133206,0.2728235926571735,0.05937880302933645,0.15864751836980012,-0.3656238331406121,-0.2506548797181363,-0.18820512635219508,0.3843331822160967,0.22208567305493798,-0.009489722399623333,0.36618710819109107,0.26250060967986233,0.201550885468746,0.2084207872716224,0.35387667129214173,0.09983670120896238,0.1774681083129152,-0.04637372310899067,-0.19810782757030437,0.06293896078264072,0.09434850828964833,-0.20042811112236744,-0.3378127670771336,-0.15987820714299072,-0.227215021251745,0.503754035711375,0.19558713611534811,-0.09642173064733857,0.06602109500669373,0.13182567913547327,0.16807957533662982,-0.18710754982231803,0.1449195314827519,-0.022390896295179895,-0.3216944912616024
Lingual_L,0.0036653080014259114,0.4077276882458227,0.2895458084539444,0.3454827047011441,0.15135071304683226,-0.09485397462368539,0.2282432961901804,0.30092040038330403,0.4227366740416465,0.5098987230326961,0.1560129459451279,1.0,0.30096579594212225,0.5262196126501584,0.3952170973601782,0.8150847725113408,0.49943425033373945,0.004730362434913018,0.6018301102340445,0.12312029350683174,-0.03877760392465795,0.46826298489571017,0.21897986410934933,0.43111466291912187,0.32783159169634213,0.19317936716646034,0.5324426201908695,0.42539274219794315,0.3646538901347759,0.3389949220755892,0.42504210910198825,0.004381650757861692,0.33511031117308054,0.30699558451261416,0.11822574193517421,0.2513893926182121,0.6292717469841355,0.4071254067160159,0.36420041981118184,0.4720232380882148,-0.46678385340676287,0.3922423375166417,0.7886569916834251,0.10630673684990205,0.4605340597113479,0.16664581699067016,0.47998063649654565,0.3836137385289994,0.6431138099740046,0.08690279664312414,0.1315259414816493,0.1455836739086082,0.26930794872866815,0.38906830818827576,0.10826504821344941,0.5100464117915475,0.3057878211045687,-0.017465094500761297,0.5643040842325775,0.539643328926176,0.2311540530490125,0.5111816734631707,0.09380792637750708,0.36095621150407114,0.3112693288653075,0.4293187656174635,0.2852136766734346,-0.1021662197937981,-0.02446230474287671,0.06327807504211361,0.5105698028900371,0.5772930960327424,0.3839513179970084,0.48758985341873357,0.6210992689798601,0.6941762849596049,0.3375023613931022,0.33924914386860894,0.4917903617259126,0.08123558483457222
Thal_VA_L,0.31201673038003835,0.1913532997351543,0.3066844010377378,0.24202569603725332,0.4315266315406141,0.004827799893394524,0.48631959735786645,0.44909829900447745,0.3969505144397977,0.3704119066188305,0.153501370115013,0.30096579594212225,1.0,0.5953484549718715,0.38715504556805386,0.540265557431664,0.37665082949715173,0.05435470754557871,0.5468542516300485,0.41789075849457274,0.11655162069526648,0.5358476557333349,-0.12569165167515728,0.2649843412993119,0.29951261462323625,0.31392594333021645,0.33491952923075813,0.41028398772102004,0.4631318873715972,0.3931306572166595,0.6739313510023424,0.1437870030026838,-0.013306768791957213,0.6596488868901162,0.21396942588522563,0.49505949211669387,0.5984855129059902,0.058376529469154004,0.3731810185453938,0.37362120896826956,-0.10741678223840007,0.4542444665318666,0.48604162174087884,0.4014236421392203,0.4386185398060446,0.36847124629960387,0.20080601972664117,0.20552518221647265,0.5561859416365373,0.036869474663361906,-0.12474466990026907,0.5316543477338609,0.14784321544634407,0.26586665362745054,0.2760299937368306,0.6368099681825449,0.18778349507156297,0.25233668389482766,0.7083379047715385,0.2353284509882495,0.275187569767264,0.03700689666566537,0.014548743909747463,0.378188966093049,0.3177173137023926,0.2511289914324955,0.5646053703541307,0.27180495120845083,-0.054483508603651844,0.004882216171541974,0.3770119006144012,0.3267491831190958,0.1097073335864474,0.4937886390178481,0.6480690184429507,0.4939731662625776,0.3546040255065621,0.2531575345237747,0.45703170425269024,0.2366058294795564
SN_pc_L,0.1953460331900373,0.5513486705301645,0.3176865081780362,0.39740809641195135,0.10974938141799735,0.0760329835881049,0.38879544938954325,0.30361539879018634,0.43821558044751885,0.47705857487349407,0.2779217363182089,0.5262196126501584,0.5953484549718715,1.0,0.4381326268950077,0.7246156586441227,0.42478337839970876,-0.06532605160847932,0.6710767045416082,0.25243632814581307,0.053336092737504386,0.40445093158052103,-0.04411556334347265,0.4808834934565887,0.23247219491747698,0.3374880276615632,0.3287986687639552,0.5319254467121031,0.44083000708481473,0.4178806577264605,0.694596487696546,0.04615619487390519,0.034572720104971644,0.46224801905363117,0.32482319662140113,0.4325007957982414,0.7498138291575424,0.16432090997360177,0.5482916820609859,0.559582051263236,-0.3142329937595916,0.37858864285318855,0.6991094442643285,0.2654347012436965,0.5377270466680716,0.336552932495832,0.5018636903419342,0.4242474109559774,0.6190042881030324,-0.14483625853564608,-0.18563417189049236,0.23526913076007608,0.3342091597623509,0.47021250133668285,0.24682878380299111,0.6075898439656418,0.484616733134091,0.09125473855193028,0.6859407545186196,0.41004027936618787,0.3889385677882166,0.05542934521299871,0.10376838359468439,0.2641218997750659,0.35497564841682655,0.3819858670754322,0.35811512633128395,-0.03363074949819708,-0.1308604052564685,-0.009930069110426355,0.6398055975293282,0.3907254240664821,0.18341671182897695,0.6019812752499687,0.6882181921161058,0.5891276281868844,0.1952166903952309,0.1578171764390077,0.5125570103937002,0.1096648393530298
Angular_L,0.13255372271993118,0.006118068021816293,0.18218321568296972,0.08901899864052572,-0.005970323815124272,-0.054742028296032925,0.24038052299313806,0.2121170293130927,0.22963553673648077,0.06420351531083439,-0.008246839341729584,0.3952170973601782,0.38715504556805386,0.4381326268950077,1.0,0.38617480434954743,0.4014033615197456,-0.11597259533718972,0.3727093136142901,0.24475278741134526,0.1942606785942778,0.1919726104019279,-0.1743681815288748,-0.08870479258292924,0.11718030371190388,0.05589422179676292,0.3406729590426334,0.08945032652846686,0.19133040978462393,0.3370147745150152,0.20533711291351175,0.12137253877320604,-0.02633899810487562,0.3483038689266836,0.16900511120844275,0.28240916393919285,0.33251603459853474,0.017202971644980802,-0.018695052014551558,0.028629043171727226,-0.10080663918879963,0.45984298947982377,0.22032165019220362,0.19838654290562915,0.5143781992024374,0.22041660908081717,-0.02319237040090415,-0.03604622461321219,0.38110705161665354,0.4477187866724496,0.04615364702850147,0.10747464093188773,-0.015569415499038028,0.15867007907218722,0.2881391742652973,0.36693442040390145,0.006573562632234885,0.2653067107314088,0.3897363611598966,0.30254901923368643,-0.06692120276395094,0.2094850463049928,-0.05164807552913061,0.5798170820023688,0.08216702326618912,0.07430784843569462,0.3415059252184155,0.1414261143969989,-0.07942238804924551,-0.17752743074228014,0.2468123913035165,0.3004239843657647,0.2462319835618576,0.2597065626517198,0.2561404950801272,0.225970200128209,0.10658567553564108,0.18903080511142203,0.3682622365989464,-0.03772459529243397
Cerebellum_3_L,0.13360200741346623,0.5347969581778268,0.3287634494184778,0.39659340332089876,0.21559142469785053,-0.15190544827557426,0.23988728775894316,0.3217139031432907,0.45134715557025645,0.5774218666356591,0.22251599219574839,0.8150847725113408,0.540265557431664,0.7246156586441227,0.38617480434954743,1.0,0.4689177952107066,-0.07920059576920052,0.6577341501740738,0.17967573160726136,-0.04553447539721927,0.5174925242838305,0.06289359547879715,0.48929927318121275,0.28300665486442717,0.2311542231704859,0.4603288428226841,0.6288122151770239,0.46072030758147076,0.4888346095088775,0.6437354624744813,-0.021412726049129575,0.16199506992135074,0.48880564287687206,0.18170246390647418,0.28799932550607393,0.7770413400599033,0.23998195026725122,0.4847817056775344,0.5846431998903897,-0.4395254593122788,0.3529018566441176,0.8156491138764561,0.2183430653569127,0.5991830337515739,0.2051227569977513,0.5725300834832447,0.44012929999483014,0.647003957992109,-0.11268149018507831,-0.08094167196885828,0.21886083706619758,0.30725056619706337,0.4097191359786175,0.16445844149845495,0.6398036934134157,0.3800842902870868,0.006630219660349206,0.6625654770123348,0.5429611809334092,0.3471180061840917,0.267144440092496,0.0774005874576876,0.25284876246641524,0.36040767878654684,0.5403333946453917,0.33619275260095244,-0.10852887883247336,-0.005424482033396905,0.035146141330199325,0.6614759862665008,0.5531227288259055,0.41973126776320735,0.6082151393282244,0.7451702865580758,0.6792378148860558,0.3296550226033832,0.29830343122246455,0.514664571301574,0.1180245141878992
Paracentral_Lobule_R,0.11809282294829607,-0.133903354658343,0.5709685872121955,0.48969202255703653,0.17231244441314242,0.11852889688534007,0.7658471611664736,0.684419509971501,0.38815101621337933,0.16649052740263276,0.06320870647415718,0.49943425033373945,0.37665082949715173,0.42478337839970876,0.4014033615197456,0.4689177952107066,1.0,0.3345828391380224,0.6521485315308886,0.44041797992593895,-0.009544655912591325,0.6782341439185255,0.6283446965192218,-0.04356074041360387,0.7817090192762174,0.26391539353991256,0.880902811840784,0.12436400325970293,0.7017804766017246,0.1966254039247288,0.4283592296909365,0.6396328964338643,0.6612870993503839,0.238010981748451,0.2346280190970133,0.7501296197495176,0.4052412533803766,0.7223346753171719,0.5684231011258358,0.09879056394688177,0.07674075536646761,0.8521195175851005,0.501284902656477,0.17015577222361222,0.25566890167883327,0.5159309254772013,-0.13431930004516185,0.40093945166550327,0.5919601578752622,0.6019756816720313,0.621964799429349,0.3106176771191817,-0.1286332065975905,0.46779822695770445,0.5492924639405674,0.466942856680796,-0.08421656875799084,0.4075156506741537,0.7024025890020046,0.16051184716361416,0.12054313507057887,0.3583272907063312,-0.06346893887336756,0.7862232245586582,0.42641640100547434,-0.17331239854698546,0.40448140430720575,0.5357549186806939,0.1695791227527382,-0.16718183688036922,-0.03379560041634181,0.16252798461442267,0.3658683303144929,0.3955007925554576,0.5605560924549545,0.7236218482888077,0.6510526923073283,0.37215356668377797,0.8728529443120726,0.3951739918171837
Thal_LP_R,0.05690268321870288,-0.4317214630992284,0.4763434672007317,0.4322925849497077,0.36226548497872013,-0.029657082199009897,0.4415293420238949,0.395187928070482,0.05728240559325604,-0.20561396580403005,-0.22367845601964315,0.004730362434913018,0.05435470754557871,-0.06532605160847932,-0.11597259533718972,-0.07920059576920052,0.3345828391380224,1.0,0.1327940726554288,0.0622630659760243,-0.11185396537878427,0.47516118993719514,0.5347241848235127,-0.3111431675251005,0.5734727832902519,0.2480831267251747,0.4666037884438154,-0.11420846027953321,0.4120538306572042,-0.14338651005960543,0.06724820671821405,0.6073907866995065,0.42214846922383265,-0.20721492443351647,0.32331255759579397,0.4853554295577849,-0.1896287233268445,0.4447253396435802,0.3057002921354094,-0.3038937231318731,0.29735109537101484,0.4588019429244469,0.1355514111257331,0.23417581840124413,-0.11266650610877213,0.2569149279645475,-0.3537884402230254,0.24044819787571073,0.17060143277348616,0.42197181875528217,0.5018066471941103,0.321235861200836,-0.12191928957851478,0.23370319515602503,0.25564128084988036,-0.05676996141023947,-0.2715551764034989,0.15018641023883508,0.16797032583647784,-0.2504240712535702,0.11770243640533087,0.024372527514538417,-0.03958218315865776,0.348425292415546,0.28642094106214094,-0.28221152317255654,0.20629755784985523,0.5211516072532489,0.21037138751591994,0.23448188135816309,-0.45994190366871956,-0.10631001015864436,0.17630951685864057,0.21461925782185554,0.1372492895262193,0.32228578867307445,0.4786265075625091,0.10426347810549454,0.3104447775615429,0.5120071780582404
Frontal_Inf_Oper_L,0.2236264294687458,0.34302122983630046,0.47374950053210485,0.4861903302735519,0.3021287539545084,0.14600559849597355,0.638306026166992,0.39034194891269897,0.550115002831752,0.48017607077838165,0.15424978344705725,0.6018301102340445,0.5468542516300485,0.6710767045416082,0.3727093136142901,0.6577341501740738,0.6521485315308886,0.1327940726554288,1.0,0.3485793170822794,0.035622700763886364,0.5923770072589999,0.3377396438714172,0.3942313927953625,0.5619729274035021,0.4374920536491988,0.6697200015998621,0.42971997075864493,0.5789677405960664,0.18480341489733895,0.6873625677063595,0.3668093813986617,0.4045704740871665,0.47214006137712083,0.27215257925498926,0.5931935323553641,0.6939167365579798,0.5656435297129424,0.6566687030747745,0.5529354814262288,-0.20788269657393402,0.6622419153283475,0.77507374539362,0.26918993521060003,0.4263232573372458,0.5508890971369435,0.28625447799141246,0.4596638701622907,0.9093893901128836,0.14946435263052296,0.163815769421367,0.29432624707107835,0.17656390400284697,0.5974913101750396,0.4711695078086448,0.6535530298514775,0.41293562067137457,0.3828362613146904,0.7458523299639565,0.34343190110690935,0.4663642162721127,0.19901471934463927,0.045649094543156354,0.5323343517736638,0.4700156960275305,0.2808467141367515,0.442681911533713,0.25257066385660193,0.12938558774003617,-0.05994086643265732,0.3871233089092219,0.37492920095100574,0.18950137943184311,0.6288718317909308,0.7466895430071083,0.7827679994843904,0.4125008413928322,0.2709388676608752,0.6743759981403917,0.253664702814661
Amygdala_L,0.1433676227456319,-0.14784591471160705,0.03792416148359301,0.0016938295490686428,0.21356051516568653,0.013580832528563987,0.5080762017508522,0.5004860038286387,0.07714087763493409,-0.09287541096013956,-0.10814515364974311,0.12312029350683174,0.41789075849457274,0.25243632814581307,0.24475278741134526,0.17967573160726136,0.44041797992593895,0.0622630659760243,0.3485793170822794,1.0,0.26119863456705233,0.24232728719398625,0.050193453391437805,0.06023176615489949,0.31266298205193355,0.365187194039269,0.3401135723185136,0.20794746671355321,0.4613456400841236,0.053556985087370695,0.36416725410724493,0.19205646891615416,0.06963052314014773,0.20985775900088058,0.009809712102940273,0.5338379566189652,0.2752543863174807,0.14594765677636756,0.09157076902310243,0.052800990096526695,0.06319628046888302,0.48601676859402493,0.15883169384899581,0.19221200932106186,0.18104151560567758,0.3913149552129551,-0.07888618850219736,0.16893752087181135,0.3756332672637658,0.30671275976171963,0.12883606006312023,0.4274315287943186,0.01261238947250309,0.08301208766588122,0.27696377446002046,0.1347771424554496,-0.08567374164010805,0.17552670123549838,0.4451530377134856,0.07502194478186915,0.009112263504678848,0.07294533809549943,-0.10488113019712862,0.49466555316783833,0.1795487954213574,-0.029510098250533582,0.47860497406551417,0.4125198266898431,-0.04290994246992191,-0.05232146295926914,-0.014349671207785282,-0.03462242698977979,0.06459837828650164,0.243118128299422,0.4110084671157513,0.24646702752555794,0.3575205348549992,0.24680596900280755,0.4977562346785505,0.3753617524090103
ACC_sub_L,0.15252142462549237,-0.057932176695177584,-0.2508391823055389,-0.1264490217044503,0.12777603778090965,-0.008409553421908317,-0.06468031397272714,-0.19234724468244835,0.13711577274258718,-0.029720752102413955,0.005906025230354788,-0.03877760392465795,0.11655162069526648,0.053336092737504386,0.1942606785942778,-0.04553447539721927,-0.009544655912591325,-0.11185396537878427,0.035622700763886364,0.26119863456705233,1.0,-0.12021114105130502,-0.21568919098592892,-0.02639329291553667,-0.1865538431181032,0.2887615231840306,-0.06703466654607783,-0.005131860443381435,-0.1376589961452842,-0.129609244175199,-0.10820099424933609,-0.07318862632455761,-0.20124070963638402,0.008022233346516755,0.016917120384703024,-0.029859630687895405,0.040121467823095246,-0.1494713627130506,-0.2207699197946402,-0.08857111228623585,0.09892225716456425,0.004270309726363066,-0.1191422264493437,0.013638655861075252,0.21628118551373743,-0.138661708267454,-0.11378379602191138,-0.2313129874973526,0.08013648660982371,0.08662744132459366,-0.15067605239674173,-0.11748457227965804,0.14478699532525396,-0.19194407079413833,-0.23664795435344063,-0.17233965182825792,-0.09636295777952701,0.1812559048592145,0.025286016512048162,0.14724259166569076,-0.19538861625804407,-0.01155216952473574,-0.11158238784642491,0.07345691748170677,-0.1990596757147884,0.01868940531078608,0.04300991119718456,0.10375244257828334,-0.2560588128674367,-0.03470494141448084,0.001312623404274622,0.15195455091755464,-0.2153321344783558,-0.08082366437672019,-0.07904044574419522,-0.1593286696245158,-0.0658472690330102,0.2983041882937168,-0.10431161051144415,-0.16141532371023617
ACC_sup_L,0.15382572270719722,-0.12446412543307583,0.6239313845635421,0.5389983044865047,0.46061722646604986,-0.07813372486039558,0.593986443657503,0.692926700629786,0.41266493300701923,0.3784566744011288,-0.0595483936459742,0.46826298489571017,0.5358476557333349,0.40445093158052103,0.1919726104019279,0.5174925242838305,0.6782341439185255,0.47516118993719514,0.5923770072589999,0.24232728719398625,-0.12021114105130502,1.0,0.542792883863853,0.04925770761206505,0.8225652654299557,0.2706534892220211,0.709614931556937,0.31146576763020106,0.6743469406095005,0.3051050431150514,0.5675732698280397,0.5322827098030257,0.5339360972671117,0.37465244250864976,0.21451675383462782,0.6026224400739664,0.42905082123851324,0.5421320897447495,0.6402465940533346,0.17025721490470994,0.061898407646816936,0.678192194984693,0.5323241199049887,0.5008506766135292,0.1218576853915772,0.39027784768442647,0.0510006307391055,0.4103067978716575,0.5389543010813157,0.3185735606982543,0.4766658289227483,0.5744559684406316,-0.02089906015032962,0.41673924563448755,0.3477859445723048,0.5440157717856232,0.00014627037163623008,0.14661453035828353,0.7318791149037422,0.12546673833957114,0.32320742138566616,0.2592953597751526,0.04345754250081877,0.5153714129194753,0.42294205793709766,0.1304002968110539,0.6100080363448077,0.6062628525630521,0.19370662861909266,0.17182608157716314,-0.0018164739942204747,0.2996407938848762,0.27844703694751033,0.5227524159637137,0.7027152657145055,0.7196930081613645,0.8426575608807553,0.48566557006318956,0.6414577290869735,0.5502915286291529
SupraMarginal_R,-0.051588292979582874,-0.35162558111727515,0.41106102280418555,0.46002446149930876,0.08316961950156714,0.039656713152275334,0.5174714440522387,0.45048641028472214,0.12128323646683817,0.029268813556560698,-0.1679562116403696,0.21897986410934933,-0.12569165167515728,-0.04411556334347265,-0.1743681815288748,0.06289359547879715,0.6283446965192218,0.5347241848235127,0.3377396438714172,0.050193453391437805,-0.21568919098592892,0.542792883863853,1.0,-0.17202436165783277,0.7900175092299129,0.17008775654610403,0.7167089628111444,-0.1196799547418737,0.5173498189077798,-0.1921149443900486,0.058786670281989827,0.615733107650895,0.8909759330960157,-0.16124644581943368,0.12416719399220263,0.45834231103178524,-0.025620782334040006,0.8182047315098838,0.5211551418439083,-0.0986681883510783,0.17806131302801984,0.4881515704003879,0.27129969691170996,0.002187406331066234,-0.16020506615445962,0.27140032572953954,-0.23973991307057113,0.38242936348140005,0.24791043798587273,0.45462834274050135,0.8738906536405006,0.1870785089394595,-0.2232010540597019,0.29178885661497767,0.3231527273986917,0.04554860334681421,-0.16360908149953368,0.1552476113228284,0.22551702799789974,-0.17683065451679927,0.04339827830561556,0.18613484413909592,-0.042077046167361604,0.3500063850776174,0.28816691284969553,-0.2869256493919474,0.11062271658514237,0.5086238878091192,0.30869267609829154,-0.014592903841814966,-0.4265796106795255,-0.060782320382830934,0.2666175444855257,0.1924986733378355,0.1996487554508722,0.5299677592522338,0.6201230350378861,0.24560219652690596,0.5113632383417268,0.3949766436271306
Vermis_6,0.028952851832153088,0.7559863817402501,-0.15352195804034496,-0.07530066413553502,0.11727608925599506,0.16869114973693108,0.005973455985356283,-0.06100529427970323,0.2422700813227426,0.5078039328199105,0.31238251049905513,0.43111466291912187,0.2649843412993119,0.4808834934565887,-0.08870479258292924,0.48929927318121275,-0.04356074041360387,-0.3111431675251005,0.3942313927953625,0.06023176615489949,-0.02639329291553667,0.04925770761206505,-0.17202436165783277,1.0,-0.09696562474480226,0.1939283959708352,-0.07422786367354663,0.5921448941786379,0.14585249327965707,0.12791363784574156,0.5654827621317945,-0.36821527578063024,-0.11690613299490459,0.3992244037787997,-0.1595588285940825,-0.020600875073444692,0.6260810129919414,0.03242066844771274,0.302703915585822,0.7824431951110894,-0.5435107049245159,-0.0921688873275739,0.5578282191662897,0.12210438648478318,0.264515263702974,0.058793479293151825,0.7433070496122406,0.2551166633795582,0.4454239721976523,-0.5944327133033251,-0.4187098132536105,0.1484275614923987,0.4019145628517155,0.1389065900751634,-0.2062662391746774,0.38088431419235985,0.6910209120738766,-0.20405387838042785,0.3055279742192297,0.416306362748345,0.5349412912669301,0.07971701630637286,0.2503757847995158,-0.2049407931161845,0.241391758789593,0.5474988642941141,0.08024098984154529,-0.4140474005819789,-0.05579407806379591,-0.06004763217131132,0.7091497695235467,0.24509893025122131,-0.00877621902574705,0.29958064009950075,0.5144468635244174,0.31722695870730816,-0.1294011629384567,-0.07343863250035661,0.13840002557631984,-0.007954029763477324
Frontal_Mid_2_R,0.05243605450959088,-0.3352686286968105,0.6052441391464933,0.5247943760474382,0.2818282110182617,-0.011857816860762767,0.6894610031351737,0.7276895771230572,0.2330362888121764,0.07422331711264193,-0.18444985601074895,0.32783159169634213,0.29951261462323625,0.23247219491747698,0.11718030371190388,0.28300665486442717,0.7817090192762174,0.5734727832902519,0.5619729274035021,0.31266298205193355,-0.1865538431181032,0.8225652654299557,0.7900175092299129,-0.09696562474480226,1.0,0.263616279907966,0.8318590872175086,0.08153536622262186,0.6866467992394639,0.08189651475001958,0.4373689485598098,0.7033225380085626,0.7591536057084304,0.12446864093598496,0.19012243256029485,0.6819893384776904,0.15659198196679758,0.775370989120857,0.6431780537628907,-0.029536436219850602,0.13886691825872122,0.804693742551398,0.43545432317822225,0.40064335558074315,0.031884001467061183,0.5260089554554515,-0.1880457205876159,0.43704762745414855,0.4869898242714639,0.5419707309553832,0.7313866507860965,0.5154750644460017,-0.2125339552323139,0.48691552265927435,0.5373155848150674,0.3327284754565654,-0.10028667096007936,0.21107603652108156,0.5474295843636525,-0.031240916643631874,0.2739412681422891,0.21003539337835797,-0.008386408771014892,0.6490983790449596,0.4294382623767437,-0.0864553571030774,0.5084390492467932,0.7200129457871834,0.36436118960425135,0.04768055341696556,-0.31648479683044006,-0.008103055833165979,0.2708180187813371,0.3676347593805264,0.5330661551835439,0.6936514269148715,0.807254944727892,0.3042854644514249,0.7263068225829389,0.6483587976060874
Olfactory_L,0.3485144632688767,0.1709375540277799,0.2272990212708676,0.4865623257583454,0.43252010882212677,0.12072469277284108,0.3827893445550729,0.09342342576150142,0.44475265453017976,0.15318938079184183,0.10573691798679968,0.19317936716646034,0.31392594333021645,0.3374880276615632,0.05589422179676292,0.2311542231704859,0.26391539353991256,0.2480831267251747,0.4374920536491988,0.365187194039269,0.2887615231840306,0.2706534892220211,0.17008775654610403,0.1939283959708352,0.263616279907966,1.0,0.29781055251262883,0.2857392761577791,0.24292185839263836,-0.21626318452827764,0.3186362166591485,0.19927989359377118,0.25081833525316166,-0.010877820939720728,0.5894908382220702,0.3637047323082506,0.28289619623733037,0.3947890978280933,0.34855227455621435,0.1423902358008098,-0.0657497865075042,0.30391406556758777,0.4496966368618467,0.21269849852453512,0.2907384746886605,0.29429282308385346,0.13240050185178684,0.4525329101319319,0.5628645095612319,-0.01670779747679571,0.0039606860825625095,0.14023487565531548,0.47098856256285954,0.2765232369154654,0.09526410401115469,-0.04227817954611896,0.23111839092817027,0.27278650621031614,0.31612656761057145,0.06305515608764488,0.21075717417087977,-0.03247675108476607,0.01618193445662638,0.1759723688733382,0.1164931976677914,-0.0465600646189279,0.20475555103895277,0.17557679534979567,-0.08643304923093521,0.2222623902123162,0.14365535961350687,0.10581220658929422,-0.02235608495497392,0.5588575397037665,0.355727308368771,0.41973122086695436,0.15612808881099743,0.17788538211992916,0.2028844577816673,0.21381095140149214
Precuneus_R,0.08121865905431028,-0.19460135096167047,0.5302055611131845,0.504918469559109,0.2137311479351686,0.016791482451131563,0.7212237355235647,0.647123245239823,0.35623054435021134,0.17283159581116467,-0.054352867159671095,0.5324426201908695,0.33491952923075813,0.3287986687639552,0.3406729590426334,0.4603288428226841,0.880902811840784,0.4666037884438154,0.6697200015998621,0.3401135723185136,-0.06703466654607783,0.709614931556937,0.7167089628111444,-0.07422786367354663,0.8318590872175086,0.29781055251262883,1.0,0.09271345037897641,0.6838930442316562,0.15679442236176683,0.3686457092948143,0.652625881063643,0.7718741375853568,0.18305709389249503,0.21536760241622332,0.714235174643309,0.3402891419505327,0.7551538555469363,0.5517481258566731,0.09613375397239161,0.06479942378149985,0.8490395264946292,0.5724619151139734,0.19229833564051582,0.21631656471508018,0.4420462627594361,-0.13693573433530776,0.4080317917620502,0.6152576427162914,0.6536834939697743,0.692401505199839,0.341846183743829,-0.14958830387141123,0.39719506429900536,0.47756761409492515,0.4243625881991377,-0.09265081155254283,0.3403185281154133,0.6615801372363517,0.09010793784945706,0.1322641833892515,0.3137765429546295,-0.06098192269784872,0.7494448891622955,0.5079648081779353,-0.084095462812079,0.4462263994778979,0.5471430952286234,0.2913709469708581,-0.08119455623664766,-0.11776545901911797,0.17968810983328473,0.4932315639335838,0.4225094196331366,0.5508397526489442,0.7691121891029513,0.6934220298805552,0.39238290368455747,0.8039048377251017,0.4393226598035606
