,ACC_sub_L,Temporal_Sup_L,OFClat_L,Cingulate_Post_L,Rectus_R,Parietal_Inf_L,ACC_sup_L,SN_pc_R,Temporal_Mid_L,Cerebellum_Crus1_L,Insula_L,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_VL_L,Thal_LGN_L,Occipital_Sup_L,Cerebellum_7b_L,Cingulate_Mid_L,ACC_sub_R,Thal_PuM_R
Insula_L,-0.09494319423421022,0.8463484959671396,0.3847007469528277,0.3298956889245751,-0.05004424218389401,-0.08506205573108058,0.5392054434300715,0.6075391497063888,0.7147650629756588,0.585512200196228,1.0,0.022009027465270434,0.11619873452878576,0.2520459938580531,-0.11620723338038848,0.3635112807019581,0.24973379899232542,0.35688176488871654,-0.36421136284540245,0.4585530991956182
Frontal_Inf_Tri_R,-0.08444308511170567,-0.06637576787424095,0.24400930413999297,0.42448412021190285,0.32513310099559883,0.4900694853911895,0.6938927982601267,0.1680125997361417,-0.53232036864726,-0.16253617067282056,0.022009027465270434,1.0,0.7879737362293722,0.5461942761135595,0.7556917336551229,-0.34138550407457097,0.14279600433597459,0.6291539149791747,0.42013845291358987,0.24604304657627313
SupraMarginal_R,-0.21568919098592892,-0.025620782334040006,0.24560219652690596,0.23024798088796986,0.13291911516599897,0.20930527182987682,0.542792883863853,-0.027217644787145008,-0.4265796106795255,-0.060782320382830934,0.11619873452878576,0.7879737362293722,1.0,0.41106102280418555,0.615733107650895,-0.17774684376516003,0.18613484413909592,0.5113632383417268,0.21325667529546286,0.13492302224799374
Thal_VL_L,-0.2508391823055389,0.1747493088985032,0.10311254426647205,0.4079126484307638,0.17573576318220574,0.3652401765400452,0.6239313845635421,0.41487464777165195,-0.01102932249636084,0.09870381567642482,0.2520459938580531,0.5461942761135595,0.41106102280418555,1.0,0.5229613510414222,0.11240745543722326,0.20357783284291,0.5029209524133155,-0.06294531326460946,0.5095189210609139
Thal_LGN_L,-0.07318862632455761,-0.10463121148146627,0.10169874230943805,0.44490665454566775,0.11960225607610328,0.5329220849369904,0.5322827098030257,0.2389553738045222,-0.4859951735026182,-0.13991240711154082,-0.11620723338038848,0.7556917336551229,0.615733107650895,0.5229613510414222,1.0,-0.22858122583031296,0.035118124296807246,0.556618015091411,0.3057602991336084,0.3807841528612773
Occipital_Sup_L,-0.011998400948158202,0.48459342149544804,0.037583099299416854,0.031176269017260193,-0.25179298918587634,0.1355556579752594,-0.04986751473353498,0.3197519737494631,0.6394434238440516,0.3130361130096554,0.3635112807019581,-0.34138550407457097,-0.17774684376516003,0.11240745543722326,-0.22858122583031296,1.0,0.11615946194727887,0.07041885806449116,-0.45241449598843364,0.2771361765926269
Cerebellum_7b_L,-0.01155216952473574,0.20699283645261746,0.47266740340055285,0.16648298936606395,-0.029645980049698567,0.13977880148511712,0.2592953597751526,0.13020681811142054,0.1422846347714815,0.4031252142607387,0.24973379899232542,0.14279600433597459,0.18613484413909592,0.20357783284291,0.035118124296807246,0.11615946194727887,1.0,0.24331314592436182,-0.14138837316971392,0.20732242482826405
Cingulate_Mid_L,-0.10431161051144415,0.49161216392424406,0.17786527685103937,0.7341285148820416,0.1518797630787736,0.62193558030787,0.6414577290869735,0.49523978438276034,0.07247589925224189,0.13092022996872493,0.35688176488871654,0.6291539149791747,0.5113632383417268,0.5029209524133155,0.556618015091411,0.07041885806449116,0.24331314592436182,1.0,-0.0051810099018820685,0.6435217146527101
ACC_sub_R,0.35236818369106176,-0.3784131908558033,0.11429946400343388,-0.04677968192711701,0.2776249487504704,0.19234071629383687,0.07739637694328735,-0.23927133711225004,-0.5561537476053432,-0.2897530580878409,-0.36421136284540245,0.42013845291358987,0.21325667529546286,-0.06294531326460946,0.3057602991336084,-0.45241449598843364,-0.14138837316971392,-0.0051810099018820685,1.0,-0.22174546016920235
Thal_PuM_R,-0.1517482176089408,0.5276169178136368,0.21330417688951184,0.6146187352942022,-0.21749853794689822,0.4393923053898503,0.5367519427303511,0.6159554567506696,0.3009799957143953,0.2993782318445602,0.4585530991956182,0.24604304657627313,0.13492302224799374,0.5095189210609139,0.3807841528612773,0.2771361765926269,0.20732242482826405,0.6435217146527101,-0.22174546016920235,1.0
