,Temporal_Pole_Sup_R,VTA_L,Thal_PuA_R,Paracentral_Lobule_L,Cuneus_R,OFCant_R,Cerebellum_3_L,Rolandic_Oper_L,Heschl_L,Thal_VL_L,ParaHippocampal_R,Thal_PuI_L,Cingulate_Mid_L,Vermis_10,Thal_MDm_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Thal_LP_R,Occipital_Inf_R,Precentral_R,SN_pc_R,Temporal_Pole_Mid_L,OFCant_L,Cingulate_Mid_R,Temporal_Mid_R,SupraMarginal_L,Angular_R,OFClat_L,Thal_PuM_L,SupraMarginal_R,Hippocampus_L,Cingulate_Post_L,Precuneus_R,Thal_VPL_L,Hippocampus_R,Fusiform_R,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,SN_pr_R,Thal_PuI_R,Lingual_L,Thal_LGN_L,Pallidum_R,Caudate_L,Caudate_R,Thal_MDm_L,N_Acc_R,Raphe_D,ACC_pre_R,Thal_MDl_L
ParaHippocampal_R,0.1545076407358614,0.3871081861826105,0.14753872090057407,0.7479802838356006,0.45966211163374177,-0.01203629267503783,0.28799932550607393,0.602695175830846,0.10328118871723509,0.5584877403545073,1.0,0.5188996850741676,0.7936158188217397,-0.04190007629753945,0.3657597333069465,0.6604851213752908,0.633066670689268,0.4853554295577849,-0.13111970713000293,0.5298303782017508,0.512832915078793,0.1667239381514315,-0.1689047531791786,0.7197643976196831,0.5016719299057256,0.3233884744627084,0.4144922961409263,0.1918861819140008,0.5457082301238547,0.45834231103178524,0.6887860448941513,0.7054826379984088,0.714235174643309,0.5697660435012917,0.9036205945503502,0.5986766826957594,-0.20981376973519306,0.20389722355766376,0.6500531484711133,0.5473742892705269,0.2513893926182121,0.6492583757287703,0.7537757297657383,0.4085085111879258,0.5898379245757679,0.29901087193013365,0.22250330458044718,0.47287720349266066,0.013097674311215841,0.2235742961914114
Thal_PuI_L,0.36037159799664636,0.32250272071378633,-0.15598346858945183,0.6478550795869781,0.4602131155856656,-0.28802875406542733,-0.009545405082751715,0.23762867519289682,-0.24025833042607536,0.41989075336930953,0.5188996850741676,1.0,0.5675509494911105,-0.3118831450885991,0.3455032235374872,0.7889068199738442,0.7807048711528187,0.5271950099292868,-0.07761372645856947,0.6843946221800757,0.038660280445699996,-0.060086330297545905,-0.1335514894500587,0.7961244155053956,0.7822442002266882,-0.19115833201691898,0.7644685826484354,-0.02939340222214619,0.6474036970221141,0.76621650389713,0.23992341746700385,0.35445431161884916,0.649617046907505,0.42745131664981567,0.5785667078457294,0.46983867378974226,-0.32861661173129,0.32420523661341183,0.5353609281640097,0.4308153718839988,0.11901970114202386,0.7150216042834766,0.44304345520437255,0.07997522509480172,0.06686715265705712,0.09280348898154323,-0.08416507097213301,0.12633055452799752,-0.26386457388515094,0.6095679731021428
Cingulate_Mid_L,0.18129931093687252,0.29960072233133445,0.21798813123292077,0.7012294074437316,0.494349203473637,-0.022390896295179895,0.514664571301574,0.622991640187869,0.2511823713224046,0.5029209524133155,0.7936158188217397,0.5675509494911105,1.0,0.08411694942055097,0.4518567329243954,0.6525591226864196,0.6291539149791747,0.3104447775615429,0.11670317551075288,0.6186540522654945,0.49523978438276034,-0.03764455282660592,-0.08369030051553722,0.7589969636379363,0.3981867056982064,0.4629870736331794,0.4583300212710308,0.17786527685103937,0.6484462313357119,0.5113632383417268,0.7895745501429292,0.7341285148820416,0.8039048377251017,0.6215519207896352,0.7886256669373354,0.4558176554466733,-0.0021324174811749607,0.18122378848818527,0.6804389706485543,0.6503384522265725,0.4917903617259126,0.556618015091411,0.5685535367284336,0.547211437955105,0.4675365146603536,0.15086659041148112,0.311384508079011,0.44799189792194294,0.12465379181744259,0.17973483773959506
Vermis_10,0.041503732706295114,0.07015987775653448,0.4305395810264,-0.08919080249716804,-0.07383466860731619,0.29788981800319747,0.665888977306658,0.45536117680497284,0.6606691642606438,0.1264256128757977,-0.04190007629753945,-0.3118831450885991,0.08411694942055097,1.0,0.37593524505868386,-0.1084077313614749,-0.16194739743379608,-0.2626969665963389,0.1856469664318468,-0.06629423014160099,0.5262168877930609,0.10004590569115372,-0.036779613141328035,-0.08385404643193867,-0.23197318816702328,0.3442608229898825,-0.44606198946763703,0.02883997071496394,0.09868974986395689,-0.2518619131303711,0.4854388572295863,0.1495205032154785,-0.00729702023622641,0.4302970691103717,-0.07759703629898063,0.11637946960853103,0.7330639640375297,-0.2114534084451236,0.27855732762530666,-0.002753690754443317,0.4410597519119006,-0.31463948762217325,-0.013664465113781565,0.4834764659022847,0.35217630824509577,0.11903538258782488,0.44483180791608473,0.43887068007447594,0.662350824673155,-0.43382097219691806
Thal_MDm_R,0.15824873933263114,0.12670821288221693,0.16630839347403487,0.4391661045804661,0.21603793134536553,0.22208567305493798,0.4097191359786175,0.5054668864826977,0.2389156611198434,0.7108988740246526,0.3657597333069465,0.3455032235374872,0.4518567329243954,0.37593524505868386,1.0,0.408492449560464,0.3881556758854758,0.23370319515602503,0.08566536433313272,0.4975444498998563,0.37411699920160846,-0.009409286340190849,-0.16341323076977937,0.42591384572781393,0.24311638192089785,0.17523392638857663,0.12958842166481077,0.01075765562860651,0.5495146542203211,0.29178885661497767,0.5304885878003939,0.34774304849839,0.39719506429900536,0.6369185884162376,0.3820717294635461,0.2480058985656003,0.22974117581564626,-0.002329986990595032,0.47083872294792084,0.3993516725335225,0.38906830818827576,0.3170456511026838,0.3948743064088118,0.39424364288508545,0.3826717939605938,0.47648383161319097,0.19246387686816674,0.36355586796359546,0.2948781965775955,0.32299416993308705
Frontal_Inf_Oper_R,0.4283735751831245,0.4338087299840211,-0.08662921908452108,0.760385828085572,0.49120171959004566,-0.273178470159408,0.09818982731286761,0.45327956631085525,-0.1285494735809441,0.4989000503336347,0.6604851213752908,0.7889068199738442,0.6525591226864196,-0.1084077313614749,0.408492449560464,1.0,0.9416822993246295,0.571542185014156,-0.18020265997290794,0.7348186498609516,0.22582243897041052,0.05845673477694219,-0.05099287187682267,0.8654476218113392,0.8277141573368513,-0.15403904614678232,0.675148007557418,0.1542354738911609,0.6071458257946057,0.7400588354407671,0.4104539447333048,0.45889378031732214,0.7295969349894795,0.5439133679537762,0.6893275409574344,0.6958791106254069,-0.3063038302172158,0.4030386818090712,0.681727749546549,0.506624270990734,0.1385263685152268,0.7476100022633121,0.669167207913502,0.15632412234956772,0.2638818995118678,0.16640215955643917,0.014490960779520907,0.3070195381765208,-0.16912932373319187,0.5208311840957653
Frontal_Inf_Tri_R,0.37877322500252725,0.4196951825197967,-0.06662254488027865,0.7752030703496396,0.5816724592228524,-0.3057696319407031,0.07639845322072913,0.35054182705771236,-0.21117689464039455,0.5461942761135595,0.633066670689268,0.7807048711528187,0.6291539149791747,-0.16194739743379608,0.3881556758854758,0.9416822993246295,1.0,0.6113444478634772,-0.15520100816033736,0.7324915406127447,0.1680125997361417,0.05030452595110795,-0.014254985282166625,0.888015360832218,0.8331611982992481,-0.22400908225807722,0.7562756012235969,0.24400930413999297,0.5965612541696855,0.7879737362293722,0.3691583458483191,0.42448412021190285,0.7426352688335766,0.5103969490990247,0.637205350952728,0.6801137127567335,-0.37354014362128696,0.4598397930986746,0.6692865662288047,0.49368198501865845,0.14895626196244485,0.7556917336551229,0.6473561599855463,0.10523374522026879,0.16715101446155523,0.1706643075699881,-0.04295580174730941,0.2549643960263778,-0.27271055884359857,0.6063000751785318
Thal_LP_R,0.21037138751591994,0.2762212094985084,-0.14338651005960543,0.5300591052116129,0.35469808647329404,-0.22367845601964315,-0.07920059576920052,0.17060143277348616,-0.3038937231318731,0.4763434672007317,0.4853554295577849,0.5271950099292868,0.3104447775615429,-0.2626969665963389,0.23370319515602503,0.571542185014156,0.6113444478634772,1.0,-0.33800368090375416,0.4447253396435802,0.09152434700210134,0.05690268321870288,-0.07936161420755788,0.5743278373745894,0.6222257444731526,-0.2779183467788557,0.5018066471941103,0.10426347810549454,0.3341317270039628,0.5347241848235127,0.19342141169116062,0.2322309418256662,0.4666037884438154,0.3057002921354094,0.4415293420238949,0.5120071780582404,-0.3537884402230254,0.39964583343540283,0.4066176431849329,0.3115099060650328,0.004730362434913018,0.6073907866995065,0.467947962130898,-0.05676996141023947,0.14337306760775248,0.32331255759579397,-0.20721492443351647,0.21461925782185554,-0.2664181967508797,0.5101645725250231
Occipital_Inf_R,0.01552224943685488,-0.2681823711692755,0.04726116508707332,-0.13262480909155705,0.003982958763474452,0.13809183605201172,0.21897754352408041,0.15180845955027253,0.3830246642506912,-0.021985051476262167,-0.13111970713000293,-0.07761372645856947,0.11670317551075288,0.1856469664318468,0.08566536433313272,-0.18020265997290794,-0.15520100816033736,-0.33800368090375416,1.0,0.1041339136047745,0.029971393110161657,-0.07912149556298749,0.07026622190040749,-0.009606203903250012,-0.2752290677274221,0.25911395976431684,-0.03751234045925703,0.020256280797858198,0.12027378167589056,0.07623001947819295,0.1307359590521427,-0.05498980179068168,0.04550781225621098,0.13611065802215377,-0.05385523605356525,-0.3057150319132442,0.2780402111025001,-0.28177342372464403,-0.04858242786467479,0.04864323317323224,0.26459626863259395,-0.1536591222852796,-0.2785175090078222,0.2250363214733986,-0.04292363266354579,-0.061471949360478624,0.14505512397198828,0.010656120777365288,0.14558312803799328,-0.10716389209938042
Precentral_R,0.21382145392163546,0.14896748894086043,-0.17392906824156362,0.7220114575073735,0.4948677026179633,0.008279222465341582,0.23998195026725122,0.5513559725983868,0.10791847200698856,0.5336118324925976,0.5298303782017508,0.6843946221800757,0.6186540522654945,-0.06629423014160099,0.4975444498998563,0.7348186498609516,0.7324915406127447,0.4447253396435802,0.1041339136047745,1.0,0.18061677345015936,0.021389041356138144,0.03211734619750957,0.7943966789035848,0.5120143268781913,-0.04277876368615677,0.6523088564676103,0.18709429212318016,0.5435930178067415,0.8182047315098838,0.42500617240648,0.2506032429104937,0.7551538555469363,0.6027942801788397,0.645076632151779,0.31687668646028405,-0.0461811396579778,0.08985320618932022,0.48321568590240127,0.5873443386422076,0.4071254067160159,0.5703591172745368,0.46955016266256666,0.1921919156168276,0.2540084237973633,0.3307831164461197,-0.08706893518494703,0.33703508076883004,-0.10145144547275446,0.5067650280135346
SN_pc_R,0.14164785060065332,0.2845583756673847,0.47895607350742236,0.3196438892574645,0.19974663995207162,0.2706296447814147,0.5793552711158259,0.6235286999739944,0.4717855636347626,0.41487464777165195,0.512832915078793,0.038660280445699996,0.49523978438276034,0.5262168877930609,0.37411699920160846,0.22582243897041052,0.1680125997361417,0.09152434700210134,0.029971393110161657,0.18061677345015936,1.0,0.21563537311822417,0.0018387145614299528,0.3082594433888056,0.10558098084581172,0.4601005325929549,-0.10534039546367881,0.2062760371595399,0.37142172997170747,-0.027217644787145008,0.6911608866827731,0.5609622909009151,0.3939116293757692,0.5483418850323952,0.48596176742579383,0.2710888873217356,0.31163486130046386,0.1141924238403068,0.5403651373774127,0.18528455954778844,0.4263693979827965,0.2389553738045222,0.46238652996307095,0.7106140579331145,0.7064433958174756,0.2216016402052703,0.5384724451702236,0.520856351551641,0.49335407878142395,-0.25509282467369565
Temporal_Pole_Mid_L,-0.0963784870613036,0.06805419438261771,-0.01960167842815143,0.1788722336422042,0.07499679093794527,0.12044596279624253,0.13360200741346623,0.2617369419136263,-0.057150322572983484,0.16835576292603993,0.1667239381514315,-0.060086330297545905,-0.03764455282660592,0.10004590569115372,-0.009409286340190849,0.05845673477694219,0.05030452595110795,0.05690268321870288,-0.07912149556298749,0.021389041356138144,0.21563537311822417,1.0,-0.014567502964557139,0.05472222415265575,0.026494528146996613,0.05048373104530849,-0.07442864736653826,0.061962604339505734,-0.04173695053444274,-0.051588292979582874,0.16452874716705954,0.04464519143941043,0.08121865905431028,-0.028426263113759263,0.2007443429609544,0.05073467423032126,-0.08769309307036577,0.02387025452657288,0.01575147084081853,-0.054182867098827,0.0036653080014259114,0.146763346974879,0.14164071010225804,0.08700960935485874,0.45723866509983124,0.27152683643857295,0.1997477855567726,0.32375697153544325,0.027960434608689966,-0.11482167886914976
OFCant_L,-0.00942573538342305,-0.09091360380611106,-0.10381469359303191,-0.03504227682348613,0.03667232043718714,-0.11854040761230226,-0.07154674666512,-0.0006275651083140013,0.0014239128881007497,-0.13277143296102023,-0.1689047531791786,-0.1335514894500587,-0.08369030051553722,-0.036779613141328035,-0.16341323076977937,-0.05099287187682267,-0.014254985282166625,-0.07936161420755788,0.07026622190040749,0.03211734619750957,0.0018387145614299528,-0.014567502964557139,1.0,-0.04872784686776432,-0.07555590278578661,-0.033655619879375695,0.027168618894289516,0.22192818090519503,-0.16731632915313682,-0.039501205117302575,-0.10203924141169302,-0.17447463945000008,-0.034537558485724,-0.14595083850924265,-0.13279823123131823,-0.1385163772961174,-0.012943301652741157,0.22409758521134054,-0.07913815051091118,-0.07270688019727657,0.09804240014832206,-0.16935034698493065,0.035763434926906944,-0.07112517795668273,-0.04872021873802482,-0.025167874277722904,-0.1360797601807241,-0.06475442043595678,-0.025005555404889454,-0.10195350366436183
Cingulate_Mid_R,0.34264833878757295,0.3759367980336556,0.016141929733979845,0.7617329455351606,0.6355217735277782,-0.15678541678802033,0.2757941045716786,0.48500055779116075,-0.03185283641121261,0.6086021584490512,0.7197643976196831,0.7961244155053956,0.7589969636379363,-0.08385404643193867,0.42591384572781393,0.8654476218113392,0.888015360832218,0.5743278373745894,-0.009606203903250012,0.7943966789035848,0.3082594433888056,0.05472222415265575,-0.04872784686776432,1.0,0.7440486757266177,-0.016177313917148554,0.7749822199754937,0.2694990433168834,0.6545353041109448,0.8552265951136621,0.5582761352574483,0.5328473243315442,0.8651863506982626,0.6426103508276457,0.728941602113502,0.5825506432561975,-0.24683783972760145,0.3761804858135538,0.7011021601206002,0.5314282084005038,0.3190590652695865,0.7700766359587821,0.6171338035648675,0.31044851295746134,0.331370423553355,0.2397020116135991,0.0912250647158176,0.4020199795030862,-0.15701593851715784,0.5154102053672908
Temporal_Mid_R,0.481703024368153,0.452382205820997,-0.12211006310687479,0.6071554842322849,0.4159313889662268,-0.37014657191235467,-0.14948331298800552,0.16037454863580844,-0.3069579994596483,0.4072979888225598,0.5016719299057256,0.7822442002266882,0.3981867056982064,-0.23197318816702328,0.24311638192089785,0.8277141573368513,0.8331611982992481,0.6222257444731526,-0.2752290677274221,0.5120143268781913,0.10558098084581172,0.026494528146996613,-0.07555590278578661,0.7440486757266177,1.0,-0.38692023232254147,0.7050240386241319,0.012429767200111007,0.5586678078549734,0.6923656505353813,0.15098767706351882,0.3790369591203221,0.5242144379625803,0.3479447633793505,0.5009483018407631,0.7025161407256569,-0.41636494731547924,0.45690988207082883,0.5922841455810884,0.19486883296221952,-0.0454096965688768,0.6999445779167031,0.5888616593402446,0.010136460329178884,0.07408152584632427,0.023826410084457995,-0.06995175538753685,0.14893126744200366,-0.30000702856201444,0.5552324582961727
SupraMarginal_L,-0.14078857042671244,-0.07772122606207904,0.43625090647287457,0.15569572310993107,0.1671888023007275,0.19632210901744607,0.5993335759002423,0.5329375628559224,0.49354096085548094,0.08465936983494197,0.3233884744627084,-0.19115833201691898,0.4629870736331794,0.3442608229898825,0.17523392638857663,-0.15403904614678232,-0.22400908225807722,-0.2779183467788557,0.25911395976431684,-0.04277876368615677,0.4601005325929549,0.05048373104530849,-0.033655619879375695,-0.016177313917148554,-0.38692023232254147,1.0,-0.26746731286287734,0.09043160353804183,0.09476882420095893,-0.25313171677801194,0.5964543474744728,0.388569119791448,0.26263239756544793,0.18193422214140847,0.27130267873275654,-0.09355389398517061,0.3207077045647591,-0.19344896223128796,0.17096952711797148,0.27401323720691567,0.503923483293513,-0.08893101282345496,-0.0016202928298768547,0.5160270814661497,0.4738668801356935,0.0564417449775711,0.42743804324692747,0.35145373477623576,0.3884141511747496,-0.4023455637857582
Angular_R,0.30397808081482125,0.23042996890942774,-0.1304121868456302,0.5846839126558075,0.649081207118308,-0.2506548797181363,-0.08094167196885828,0.07340645962539671,-0.3165713434627332,0.30071432173478874,0.4144922961409263,0.7644685826484354,0.4583300212710308,-0.44606198946763703,0.12958842166481077,0.675148007557418,0.7562756012235969,0.5018066471941103,-0.03751234045925703,0.6523088564676103,-0.10534039546367881,-0.07442864736653826,0.027168618894289516,0.7749822199754937,0.7050240386241319,-0.26746731286287734,1.0,0.3529451645157596,0.45943520658969683,0.8738906536405006,0.12052931673709068,0.3104347476882692,0.692401505199839,0.2539682902607829,0.45670284657854543,0.31254617315768884,-0.4377480506740023,0.41227584874128537,0.3972533918700372,0.4041841201563066,0.1315259414816493,0.6158210885779892,0.37222077679162174,0.000969718938599968,-0.05833828103923253,-0.018054839870267392,-0.13269134407271818,0.023928988093580607,-0.4492018305595271,0.6251645196441213
OFClat_L,-0.08673206079278009,0.1316614825164076,0.2922669087064379,0.1907791555603387,0.46371576081951654,0.1449195314827519,0.29830343122246455,0.20868826671374768,0.12802557342399937,0.10311254426647205,0.1918861819140008,-0.02939340222214619,0.17786527685103937,0.02883997071496394,0.01075765562860651,0.1542354738911609,0.24400930413999297,0.10426347810549454,0.020256280797858198,0.18709429212318016,0.2062760371595399,0.061962604339505734,0.22192818090519503,0.2694990433168834,0.012429767200111007,0.09043160353804183,0.3529451645157596,1.0,0.019318506501324634,0.24560219652690596,0.2747856454432573,0.23005671822513812,0.39238290368455747,0.1249709202601224,0.1610083323068309,-0.021812706548495427,0.01106898363504274,0.3916938551217242,0.13696709132759755,0.3117204822374334,0.33924914386860894,0.10169874230943805,0.23922728523853004,0.28289569337647125,0.2440649148729173,-0.05412726070804845,0.2764302171757672,0.09152010686236062,0.09581486795573227,-0.05530168066327326
