,N_Acc_L,Thal_VL_R,Vermis_6,Thal_MDl_R,Olfactory_L,Cerebellum_9_R,ACC_sup_R,Rolandic_Oper_L,Frontal_Mid_2_L,SupraMarginal_R,Thal_MGN_R,Supp_Motor_Area_R,ACC_sub_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,SN_pr_R,OFCant_L,Cerebellum_4_5_L,OFCmed_R,Thal_LGN_L,Occipital_Sup_R,Parietal_Inf_R,Vermis_3,ParaHippocampal_L,SN_pr_L,Thal_AV_R,Thal_VPL_L,Thal_PuL_L,Frontal_Sup_Medial_L,Vermis_8,Caudate_R,Thal_AV_L,Precuneus_L,Parietal_Sup_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Occipital_Sup_L,Hippocampus_L,Precentral_L,Thal_VPL_R,Parietal_Sup_R,Rectus_L,Cerebellum_7b_R,SupraMarginal_L,ACC_pre_R,Lingual_L,Frontal_Sup_2_R,Fusiform_R,OFCmed_L,Vermis_7,Thal_PuA_L,Pallidum_L,Cerebellum_Crus1_L,Raphe_M,Thal_MDl_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Precuneus_R,Thal_MGN_L,SN_pc_L,Thal_MDm_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_Crus1_R,Frontal_Med_Orb_R,Vermis_9,Temporal_Inf_R,Calcarine_R,Frontal_Mid_2_R,Cuneus_L,Raphe_D,Temporal_Inf_L,Vermis_10,Paracentral_Lobule_R,Cingulate_Post_R,Supp_Motor_Area_L,Parietal_Inf_L,Cerebellum_10_L,N_Acc_R,VTA_L,Thal_VA_R,Cerebellum_6_L,Temporal_Sup_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Thal_IL_R,Precentral_R,Vermis_1_2,Thal_PuM_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Insula_R,Thal_PuL_R,Lingual_R,Angular_R,Frontal_Inf_Oper_L,Thal_PuA_R,Thal_PuI_L,OFCpost_L,Cingulate_Post_L,Vermis_4_5,Red_N_R,Amygdala_L,OFClat_R,ACC_sub_R,Heschl_R
SN_pr_L,-0.23057007633818935,0.15555732394360935,0.5034489512676805,0.26337899030952994,-0.09560507351997971,0.5050173548648088,0.5318753181715624,0.37342598540308314,0.3951368800481427,-0.08140926043628913,-0.16364862705603048,0.5757324276248957,-0.166302627095128,0.4352751027097144,0.4955910585552473,-0.053119835550821816,0.06879435242780164,0.388002882848583,-0.14007980663920347,0.487118264460114,-0.22422901546208845,-0.0790650242402348,-0.06840495439933875,-0.0012836498937928808,0.3374319795630949,0.6361428431455556,1.0,-0.1400240664428,0.44100631216823266,0.3399443589518445,0.1820402217553883,0.41944176037484027,0.35551847960892174,0.3953490739954868,0.13917117212455352,-0.16898855964997486,0.08416695263690166,-0.16088347790378227,0.2982150666824672,0.5219548628938621,0.2333490492798421,0.6389988273401841,-0.192266344015348,-0.09303799307605363,-0.12355684629090674,0.4710982282188679,0.5387559129202552,0.3703006999389635,0.4598362798665984,0.012152116508871585,-0.07625815921417999,0.12428145764450171,-0.08276975968594885,0.2691127469445297,0.27018528743476294,0.26305431964249654,-0.35827571636031424,0.3299229501507874,0.5089547065418446,0.40613557881802126,0.20532593050155812,0.17343184932256692,0.5935823744425456,0.3896153142419998,0.4256623146921473,0.0016761801606427565,0.3790816113378847,0.16976912940074204,-0.3346551959846441,-0.001231069737028586,-0.21692885892587963,0.2670236340165794,0.18554637680781633,0.0970500555673897,0.21155703648595137,0.46282557060337837,0.5215319197286521,0.25833404110729263,0.3873000580613244,0.4129036742146836,0.14731941699312304,0.19872641339361644,0.6405373903859589,0.13867236585698592,0.3369653196331946,0.48039639493459163,0.6227981991860838,-0.24924310983989717,-0.1779419790913467,0.3477439277054432,0.08149970903086629,0.6289000565376254,0.5623001510907515,0.09999340525656891,0.46775155711550215,0.11260729731568801,0.0011992300796441018,0.4155648671970333,-0.13478559651530744,0.47856330713185563,0.47995345994054944,-0.0145475117788101,0.20736189725959145,0.46402770537200005,0.49404846641598044,0.25796256437490184,0.16613438512522768,0.1960124221286156,-0.384398916063407,0.38117447800530524
Thal_AV_R,-0.07733864393950021,0.1573114775867745,-0.3388579514617382,0.11842043371745624,-0.11021757421727088,-0.2101548046324955,-0.2147104983337768,-0.16231124955482348,0.09702189957294804,0.32684061641520146,0.24751243032813422,-0.12881979842462296,-0.1341534676990165,-0.2485687874377537,-0.10460548895496853,0.3387006803042403,0.377115944252015,0.22735159506105077,0.06309569516999672,-0.17888603409897755,-0.06934855976641173,0.35374590277790957,0.38455130179148594,0.2889669597953286,-0.03611556075849133,-0.3529009976151238,-0.1400240664428,1.0,0.07452003546043559,0.1660766801259148,0.22817926440096106,-0.211656354486614,-0.1597311152992903,-0.16119201900526348,0.19965182869756096,0.3600413191074974,0.2311431317861984,0.33436374156354765,-0.3752134438020781,-0.1456045248056416,0.20929858185158184,-0.11601632613465857,0.3406969042638434,0.026657513249852223,0.012590415704838617,-0.33447098994068497,-0.2817460668660299,-0.1977679640671348,0.05068653845923952,0.24510673409991723,0.2139517946965278,0.06028078822629468,0.009383612864688742,0.021548095428357686,-0.2204207009235226,-0.2775832460753231,0.36808699215771506,-0.17172086631977768,-0.22978401134278598,-0.4146957029027504,0.1896288837902437,-0.23076237257378507,-0.27527878630179875,-0.0072504885312518865,-0.24359155697302864,0.40684707029733985,0.31619048945696526,0.326180773488455,0.2541024510255365,-0.3748419653418786,0.44738932091934525,0.01959670923442512,0.3616805204071677,-0.04074654417100006,-0.2508916767694093,-0.49043822612860394,-0.2857563516793319,0.16181633432721837,0.1966663087193627,0.04457818908973472,0.1723254672534161,0.03043128583221597,-0.1639500979804635,0.1845855592083677,0.13211080621776233,-0.46596636857354995,-0.3531587931796847,0.44549587146807046,-0.038503140995340385,0.07653624356268514,0.24726104011823538,-0.08942556491393043,0.07780289266954113,0.3640143305265433,-0.40530890151398663,0.24031966022119186,0.002926088446410028,-0.056439267585465365,0.39719619843120435,-0.14027620132695545,-0.11329792880375611,0.4647443735254408,-0.12490544385627607,0.12110568855928314,-0.1226867251699468,-0.04119246850335632,-0.0327369785284108,0.023382466006034355,0.14595421485790067,0.12765705987286743
Thal_VPL_L,0.2894119674454089,0.5776430594190738,0.302703915585822,0.2772914726554207,0.34855227455621435,0.3422769874400368,0.49333392483615607,0.6052804190004805,0.677578153446576,0.5211551418439083,0.12689850786384615,0.7051865041790266,-0.2207699197946402,0.6041641758058044,0.6163575076105295,0.2979061126205789,0.5439133679537762,0.6170203810234645,-0.14595083850924265,0.6719041621759861,0.07450597872189088,0.411451093207718,0.2939846164594181,0.4814292823772657,0.5934535278128559,0.48219432943418883,0.44100631216823266,0.07452003546043559,1.0,0.8176859598007397,0.506093329640404,0.1658984124742386,0.4385195880088005,0.499630901613628,0.4345052087393679,-0.03278483457815402,0.40572658557346153,-0.004973635874575733,0.1442530790234985,0.7139518448854668,0.486670940248811,0.7086807076433984,0.2614602613758546,0.048390889371619186,0.12343285273842446,0.18193422214140847,0.3304455302949169,0.36420041981118184,0.7840086349788064,0.42163990768276166,0.044425877674539614,0.12999502630828674,0.05038402588467737,0.2525171131173307,0.1981645988914452,0.21705302333049356,0.2023521569493173,0.1999188998090805,0.4446924245567316,0.26514627782760625,0.5517481258566731,0.20534914292206283,0.5482916820609859,0.6369185884162376,0.3899966478214467,0.5103969490990247,0.5105741444193692,0.3015854327503822,-0.12395295037025456,0.07600633387844614,0.28164671798372953,0.41518040095296344,0.6431780537628907,0.21554244391835986,0.5290167242888495,0.25501025402238153,0.4302970691103717,0.5684231011258358,0.5751160755941432,0.7347862314344578,0.15499408256667324,0.18922924323257717,0.24904766481790672,0.27031740082889183,0.448548017322627,0.28457243561319673,0.5286022616601537,0.011153233388776471,0.041267623690635455,0.44952143585617166,0.6027942801788397,0.5295481585911848,0.5374815270455522,0.49864537715059093,0.335859423095842,0.2948224714300811,0.6650028033689088,0.4819965678505017,0.2539682902607829,0.6566687030747745,0.22311357049804556,0.42745131664981567,0.35701261439214116,0.46428021520202856,0.5955991350450056,0.6269353584698013,0.09157076902310243,0.10167229454124983,-0.11173359437209299,0.6139857980745935
Thal_PuL_L,0.12453504804198853,0.5839019784012809,0.20683797991389424,0.34485291767602777,0.1677861111636906,0.182549508803026,0.42623622448246035,0.4848220426040347,0.5494287870488311,0.6620731629055329,0.24789992534637628,0.652153012830275,-0.3264876807811843,0.3846484915885564,0.49017717732307425,0.3905890953350573,0.6863085850427691,0.6410882058003535,-0.1863205492049832,0.5214942121646916,0.11326715174231426,0.4942668376839939,0.49985874792496116,0.586242039804236,0.6190914609361956,0.2919640227475624,0.3399443589518445,0.1660766801259148,0.8176859598007397,1.0,0.625942693276729,0.15989674462428824,0.2627203342273185,0.5285514157289268,0.4806732571543544,0.1448206803919464,0.4662475471747855,0.13892666729975617,-0.04173618367298578,0.5898295468677526,0.5377640159633713,0.592596718410011,0.4360672389986837,-0.06898042791906939,0.14387432058483354,0.0332724914291155,0.21925163785174626,0.3582138380673824,0.7085725407122149,0.5452755438594701,0.11840699050423927,0.14694008040630538,0.13958462070850763,0.12021731155431117,0.08250409119487098,0.027561048919351034,0.34609069679304716,0.11951248802215847,0.2489765887779688,0.05549486477248135,0.5964604114582548,0.11420742575345323,0.341580946002384,0.5808307823150518,0.2375716866573752,0.6346541187235437,0.5760986810114722,0.37070072678664084,-0.13411385342960644,-0.12015319968270557,0.3916193727903555,0.3458504016101959,0.7505299810221848,0.19879793906773927,0.40983853755946975,-0.031061466938455295,0.273846628309068,0.6188196630057267,0.5713368236512006,0.7352989193890539,0.2177237897959586,0.01570800272823139,0.13231616960653617,0.3717054473800574,0.45692455225775597,0.02443548289815149,0.3461455593381157,0.26957519906988064,0.11472877575666462,0.34835966824022685,0.6537384803746568,0.5304027478000298,0.4796091486363093,0.6116866147217256,0.23277970205951778,0.45431276401893206,0.5886053960152221,0.4576906596065913,0.4560534311303353,0.5545781295095263,0.12240646368687759,0.649568723797588,0.13867535054618388,0.4239600225463177,0.4868486510291764,0.5689683764676092,0.18315222321200203,0.18026579129667647,0.0032663658106141663,0.6487513622681592
Frontal_Sup_Medial_L,0.22314956923879536,0.5530888400467318,-0.1294011629384567,0.5406046097657627,0.15612808881099743,0.02157494459721035,0.3540812543066748,0.32754699885767546,0.683418543574746,0.6201230350378861,0.5216916589191376,0.5697066695726981,-0.0658472690330102,0.14397518383175378,0.4776957217287173,0.7220539111139095,0.6940461955293012,0.6138894575731668,-0.013125049327086052,0.33106034416183244,0.2161443079484264,0.5350056178322828,0.6107260627534288,0.5449756356430664,0.515558153339039,0.16932171064396775,0.1820402217553883,0.22817926440096106,0.506093329640404,0.625942693276729,1.0,0.03804722583894171,0.271267661917667,0.3938369848192565,0.6687625213794228,0.44363996479664797,0.5208870537639116,0.5768785780812102,-0.277025769552192,0.5100822093392431,0.6031377340164286,0.3578416125848388,0.5723889226333925,-0.010970460530853807,0.32948615285644184,0.0007589452100481582,0.06075829262731895,0.3375023613931022,0.5532015231365477,0.5763205296567162,0.30416722047169303,-0.08966449482628873,0.16866926739517432,0.24010639698081196,0.2530375216532028,-0.021490828232746145,0.3004635523008724,0.39123221340447634,0.23233247813417046,-0.3217049150698967,0.6934220298805552,-0.020792043710958063,0.1952166903952309,0.2883497622417858,-0.26295971347748864,0.7392021617464817,0.7280693020258733,0.3951905364925881,0.19052157539975131,-0.21110205339795232,0.3091123177306682,0.318248861069128,0.807254944727892,0.29274766423386145,0.30322348856767983,-0.32179843673133235,0.003958776916741615,0.6510526923073283,0.6267995834054123,0.6828970305658083,0.32192592074556287,-0.12647769580040208,0.21106782200962068,0.4304961657226217,0.3142570090246332,-0.3523652062961363,0.27852942250183976,0.5619578272412696,0.04601647583827001,0.25148129823066273,0.4557771487814589,0.45509257968880235,0.4116841593487212,0.7376584133098805,-0.08551340778864285,0.7401108981032389,0.3413887703032369,0.4210895728870795,0.6559820520491838,0.4125008413928322,0.24221283806788335,0.5542990601808158,0.160545646196937,0.5721299885801834,0.36691872648316476,0.2838124260097351,0.3575205348549992,0.3479549629854583,0.21130498534311357,0.6851816610275819
Vermis_8,-0.16121630149044774,-0.1219661833454658,0.5474988642941141,0.026839591011945472,-0.0465600646189279,0.47668083374948106,0.439102477114877,0.2296721674194337,0.09195188616609097,-0.2869256493919474,-0.11071415211278413,0.4448284372997222,0.01868940531078608,0.35260908701854704,0.2232057846217396,-0.30204837682784696,-0.15231842954735955,0.10064862925224788,0.12375300204774312,0.39934496955112375,0.1675380145421479,-0.3836039951292682,-0.26022691397021197,-0.23101027868540058,0.29271937000377823,0.5021014945209311,0.41944176037484027,-0.211656354486614,0.1658984124742386,0.15989674462428824,0.03804722583894171,1.0,0.07003825685803186,0.33341402637216544,-0.14748982019022522,-0.43466675462783844,-0.24583265551209554,0.05337347474332672,0.18936585764751623,0.24033585811227998,-0.13527727327939135,0.41342921757424445,-0.36246940652488246,-0.40042489150043376,0.05042939596989879,0.25386098964053777,0.6188529501700865,0.4293187656174635,0.09796200338148692,-0.07444656254319931,-0.42970846944194174,0.12181624222710943,-0.0016837357094253915,-0.17898805091875264,0.40282266526829785,0.24849760683466166,-0.48818004789138586,0.3622330606569256,0.4568505269404252,0.5643958132974779,-0.084095462812079,0.15607478132719002,0.3819858670754322,0.2019558880107201,0.4805915622016136,-0.20905277867198613,-0.05547151984324404,-0.269613208858501,-0.5409158529535263,0.20602692558522648,-0.36366947108942305,-0.027530805578718134,-0.0864553571030774,-0.03281584164695558,0.1270877697321306,0.5322101468446997,0.6932493281711896,-0.17331239854698546,-0.02402561875578088,0.12660795168936534,-0.13435093938825968,-0.2883234758747952,0.27877012517586447,0.15924768311268148,-0.09590058752262559,0.4913859924799396,0.4293253753451358,-0.41291096894892526,0.29390718004600935,0.003275106048390589,-0.16571473957928393,0.38891816060618206,0.19615613889149486,-0.1871991392553871,0.6654495426016933,0.09613648959233653,-0.03238094270526237,0.3001207198226783,-0.4000234793106901,0.2808467141367515,0.2749815765790102,-0.2798372031025116,0.12807906383384451,-0.017352408847449628,0.4312093882512274,0.11688403439497154,-0.029510098250533582,0.38202703807414684,-0.19474013701910908,0.006570932427486684
Caudate_R,0.5125639625521534,0.48334214527624925,0.270808352758159,0.3694797454238738,0.5017259754413741,0.32311194968529916,0.5427164777893722,0.7633693598093761,0.6424681675265704,0.017810726519466615,-0.08384916997709059,0.6199072216413564,0.08021872457605775,0.4774638822579193,0.7444815159822972,0.2316049546636608,0.2638818995118678,0.36671813872611625,-0.04872021873802482,0.6035874402875615,-0.028299441210024617,0.3016705252196036,0.06982813764029,0.12768948219149298,0.531654080460727,0.6586752349714844,0.35551847960892174,-0.1597311152992903,0.4385195880088005,0.2627203342273185,0.271267661917667,0.07003825685803186,1.0,0.3499196137784729,0.472028496915379,0.06489076835547315,0.4280079413356836,0.05575357753521618,0.31993427552126996,0.7050437963999401,0.4954361458896112,0.611294956751463,-0.009275481968730742,0.492772010884867,0.4772147283198253,0.4738668801356935,0.4889732024011509,0.40233564367230135,0.6655825036631083,0.16407021282806133,0.22234026285714853,0.1105233220951888,0.11957101733606973,0.6197765997698648,0.37925016694383934,0.45358261009071865,-0.2864704022381749,0.5041482998754631,0.4749759935393124,0.31296880955450107,0.4209882968258691,0.0974849528414352,0.5991701797014702,0.3826717939605938,0.3289117232584154,0.16715101446155523,0.32049322732323704,0.12704078818623932,-0.018552954226897483,0.28593553047748416,-0.02555883817206854,0.39793836138842464,0.31115452498197343,0.09626828429743008,0.6809327603609984,0.3406074146907718,0.35217630824509577,0.45717535315814656,0.49688461865608713,0.5764649919712752,0.35296182636894247,0.24753169185454438,0.6101031188788861,0.1673528599456176,0.5245794233207429,0.29755513301331526,0.6479243900285594,-0.1590420007330078,-0.21845513342881526,0.6224725068737514,0.2540084237973633,0.38657784177248955,0.4830935947266542,0.3087967217460814,0.1873955391990143,0.3021011153744446,0.3964228239328864,0.42649339405131687,-0.05833828103923253,0.7367761763526314,0.21728318477302644,0.06686715265705712,0.6533616699527313,0.56410131859923,0.5420787117081142,0.27198411270746237,0.3468315158635046,0.03090276540132343,-0.20862021441599066,0.48183271321178306
Thal_AV_L,0.11206976064513047,0.3492559032117209,0.3108037314862338,0.2895141361004305,0.08994033018296954,0.2776503959522437,0.4954619720937231,0.5371943517390166,0.39222205923295267,0.20598766032668875,0.10265538256715379,0.6223009787843278,-0.13292673595952134,0.4331429807345344,0.4993169483487928,0.07621030777413448,0.27272598171844176,0.4543642243411375,-0.03375169051427506,0.5745219502773741,0.1754937292892964,0.10713572585032548,0.18519480236621394,0.21244352479672393,0.5234447538269925,0.534010627872726,0.3953490739954868,-0.16119201900526348,0.499630901613628,0.5285514157289268,0.3938369848192565,0.33341402637216544,0.3499196137784729,1.0,0.31223772666702604,0.028817269967208382,0.21508931139920134,0.165224406892127,0.2772834590800848,0.6245220416704371,0.40270843625186836,0.5003903336399498,0.08479605681640033,-0.08663741144788573,0.15453828923412477,0.41965444724689194,0.3811102417730561,0.6292307760013586,0.5021224829203046,0.22027120303415984,-0.10197066610133432,0.12780549784658612,0.2740388733723665,0.24447522975226776,0.3659488983954238,0.30577259152274827,-0.038291794184163036,0.3266412471140756,0.34904780641305105,0.2843779623574624,0.3944737333914408,0.19040554269220286,0.5388127565795098,0.5060864018154649,0.242957617947686,0.2178069538456747,0.3692878875100196,0.19546677922961972,-0.32344078743888033,0.15579411432570606,-0.07182049053705444,0.3005700126171481,0.3948084631747279,0.1611886873953179,0.4721935311718118,0.23902485665376322,0.3892375849839369,0.43175008346538996,0.33085043210517084,0.49975902745796513,0.24983708825690307,-0.12054824567285825,0.295207334582293,0.1597073146518472,0.2266302772336056,0.25553761080953535,0.5384907485972518,0.00982667630998211,0.034803202011996055,0.4389233370558562,0.2975654013070818,0.5658426192744072,0.4703175358029946,0.28329563609062186,0.3860203588346404,0.34593404340024725,0.4776182790656025,0.5923063870700321,0.12230350954336625,0.5620627609228054,0.3599771484476184,0.24746278140128075,0.16175696743249154,0.3335272536831196,0.5335516078934559,0.4205942501429514,0.14467195314467335,0.2859185656362037,-0.18130731702805838,0.4433587714263744
Precuneus_L,0.40015514595521373,0.5922533742513987,-0.1468553920864188,0.4100786480022147,0.32201158584524736,-0.07082296860081114,0.32411310562843443,0.585407168135268,0.6215107858277364,0.5900782694681548,0.38106544831294337,0.49228556392859324,0.017684207053993668,0.3294288611535786,0.6064085742381182,0.6319227997578993,0.7113046951054266,0.6239677129860874,-0.04225731397463312,0.47335979971030306,-0.0741726395026463,0.6707466633790063,0.6895034163751738,0.6287185881453432,0.5951002142224432,0.18663445410867197,0.13917117212455352,0.19965182869756096,0.4345052087393679,0.4806732571543544,0.6687625213794228,-0.14748982019022522,0.472028496915379,0.31223772666702604,1.0,0.7200621551865681,0.8970804305574522,0.3576620328334436,0.061888137511128656,0.5933274657833756,0.8653205612558706,0.3223306298555613,0.6670296275279064,0.4249925451339965,0.3154118208197017,0.25254458837130217,-0.09252106861865916,0.44141967656471454,0.7049392535450613,0.472788164269341,0.46433055223813297,-0.15018477260485777,0.4184367644723007,0.38150633502802567,0.1379755845659157,0.2347301845313225,0.3175966676868814,0.10736237655668321,0.06527354468359665,-0.2824164976232317,0.9196708623062847,0.1872349753977736,0.27475991923869775,0.37465987572401094,-0.161699927463351,0.7286900006804026,0.6095191185761035,0.4020957201527776,0.15832496493632528,-0.17578106225515894,0.2994776831078985,0.47147480691286536,0.7727950721102443,0.448000077877047,0.3739580042334731,-0.28458371132431154,-0.07415969738623823,0.8313756145638821,0.6545674309757467,0.7677152828246654,0.7157518481572062,0.06413650982097095,0.19665474208194084,0.33108952522250407,0.4849536297367031,-0.2985546849512494,0.28061224457961803,0.5557960410302215,0.01234706969538305,0.4759138820843203,0.6560952658059419,0.36839589758764885,0.47295319488937476,0.7535696816487376,-0.24731931771804636,0.5752199558660361,0.42241052249187777,0.5007127621790195,0.6484917513542797,0.6126696360949293,0.11765613929159183,0.6118413301760642,0.3404686719905811,0.6842593982355818,0.42622411894652384,0.2989569618010994,0.40269164925311773,0.05527385770175128,0.18769304784949906,0.684130847092226
Parietal_Sup_L,0.14462168963431016,0.27607051879220035,-0.5944327133033251,0.2145826698195934,-0.01670779747679571,-0.4241958784259597,-0.090168488770644,0.1345572500902313,0.19680933258963096,0.45462834274050135,0.4322752579035071,-0.015043076407482703,0.08662744132459366,-0.21950435368373805,0.16275939974018658,0.6618368213068735,0.5603356386439924,0.3281561789804746,0.020500167435567096,-0.09349048526023031,-0.10784038838739207,0.6482310053789416,0.676992411101497,0.45176944489233667,0.14299109817093816,-0.3265987593563894,-0.16898855964997486,0.3600413191074974,-0.03278483457815402,0.1448206803919464,0.44363996479664797,-0.43466675462783844,0.06489076835547315,0.028817269967208382,0.7200621551865681,1.0,0.7265060116136594,0.442861266027287,-0.17616594129633253,0.1361619838199274,0.7032556667640549,-0.1535756144833815,0.6821197287171967,0.364360643186847,0.043679437593977515,0.07394858097697192,-0.4883900196695843,0.08690279664312414,0.2158081633516611,0.33302478653858086,0.5109529564945794,-0.15045283460610692,0.4518891335411606,0.16536849387387725,-0.12013863297388597,-0.05258981753712134,0.5079527748201329,-0.1631823148368491,-0.4064287854460986,-0.6410758908089789,0.6536834939697743,-0.11822258842900213,-0.14483625853564608,0.044686828878656215,-0.5422500855272875,0.6140243003251962,0.47100379610022347,0.41208405996703085,0.36102545777935996,-0.48440109837537265,0.3601859097849627,0.17304987222312646,0.5419707309553832,0.2521300798211389,-0.027343882814858347,-0.7091619628638423,-0.550362537374245,0.6019756816720313,0.23743576081898965,0.33803848344670784,0.8079249507077407,-0.08176394303471717,-0.11928084805293027,0.2225620800119446,0.24533867596004033,-0.7156079702688928,-0.24023232267702882,0.7284448419997153,-0.06852019150580302,0.24616815908488604,0.4032897731359344,-0.024438594822415078,0.24637976925001495,0.6353929983636016,-0.6542375107466929,0.5041499192877563,0.16200834948066722,0.10763019376772373,0.6882528004513437,0.14946435263052296,-0.02167031912780764,0.6327796923797167,-0.0734302451519084,0.3205003652806965,-0.11019638315244172,-0.0632059887087953,0.30671275976171963,0.06147705641041219,0.3719421066816094,0.3126294767444766
Paracentral_Lobule_L,0.44155641233618864,0.6794457648793113,-0.1587228765161206,0.4328489460568125,0.40134300420950225,-0.10314359505385712,0.22601813715973693,0.5889497371499816,0.5002665664853397,0.5651085464723694,0.3762656072776182,0.38147831926570486,0.024017133151815126,0.2193438712216825,0.5276760809049404,0.620773661247479,0.760385828085572,0.6109299800493113,-0.03504227682348613,0.4048218541585095,-0.05278242664222708,0.6873319632069064,0.65828664561873,0.592486464072923,0.5340649233129067,0.06601707820618799,0.08416695263690166,0.2311431317861984,0.40572658557346153,0.4662475471747855,0.5208870537639116,-0.24583265551209554,0.4280079413356836,0.21508931139920134,0.8970804305574522,0.7265060116136594,1.0,0.21002012731152864,0.022715458517705896,0.5223599767422781,0.904443612830522,0.3184108012515717,0.6302868512261796,0.47826034360392566,0.2867247408586793,0.15569572310993107,-0.18406165820892875,0.31002178683539094,0.6624384149838259,0.5356432852363529,0.5477036572544685,-0.07196812889582674,0.49409982673017244,0.3370640706653575,-0.08421038106661964,0.23945457123586672,0.4336309534421494,-0.048666574080794923,-0.12830700097130654,-0.27971817301955565,0.8291535315444647,0.19816159710253808,0.25112738120368405,0.4391661045804661,-0.13751655014138142,0.7752030703496396,0.5758153875788986,0.39681614680442645,0.12178729158279576,-0.1568279897972907,0.45457722384675486,0.4127349665577026,0.7700949729752326,0.3017682312213474,0.38747749872689446,-0.35098788341201176,-0.08919080249716804,0.786966512939406,0.5040408383733298,0.7546880609011742,0.7682565311780273,0.07073051644826436,0.053930921688751375,0.3260064928644859,0.5973703440467798,-0.322570133188081,0.11667315537446218,0.5043491751385923,0.008300463403907003,0.4722496702900572,0.7220114575073735,0.2874249895223646,0.3523565436403921,0.7744812904519084,-0.3092121877630063,0.5420226877913362,0.4545836478806407,0.40634471967258734,0.5846839126558075,0.5815110524598046,0.0011707704852163044,0.6478550795869781,0.25727422226008656,0.5340681236475207,0.36533069458215,0.3556665179683384,0.4331080833868832,-0.012858757081232523,0.2756057673550846,0.5907983833512399
Cerebellum_Crus2_R,0.098938905443068,0.22703306170085646,-0.3931526738062951,0.3203618739010811,-0.036207524689269875,-0.1720521098160869,-0.0018352791816177475,-0.02730204306406278,0.30676470924065946,0.2551950130012911,0.4451272680559187,0.13628486719790892,0.1362937923934288,-0.2585690155470508,0.13245404938419875,0.5598418344400967,0.4030386818090712,0.25956361206840833,0.22409758521134054,-0.10048728905986903,0.19198225034651945,0.3779900172185708,0.3978040823192883,0.2047981042140274,0.13889299507862463,-0.12190366162102621,-0.16088347790378227,0.33436374156354765,-0.004973635874575733,0.13892666729975617,0.5768785780812102,0.05337347474332672,0.05575357753521618,0.165224406892127,0.3576620328334436,0.442861266027287,0.21002012731152864,1.0,-0.39551185083170903,0.054485642195048894,0.315465330620922,-0.0019070587261342756,0.3376815007519149,0.0002774656638753164,0.36431886668738567,-0.19344896223128796,-0.09610582121658073,0.07147580884369374,0.0563195042151446,0.32666753737555776,0.2707566645305747,-0.04973047341019353,0.13111094454618558,0.12646333156488657,0.15228546441765306,-0.15033556245371224,0.20189304696680868,0.36062496760162627,-0.08415453654673348,-0.4507893733932293,0.30696578609741043,-0.297260786513528,-0.08944235591118942,-0.002329986990595032,-0.3630834105145146,0.4598397930986746,0.3623717438802634,0.24104373914481758,0.28718564782840594,-0.22317187432369995,0.2155226791454372,0.017123004531290176,0.44655044154819723,-0.006059779350776697,-0.0255257758756691,-0.5028098394766837,-0.2114534084451236,0.2384695085418791,0.22071204289205523,0.1671007693826288,0.24841024459332298,-0.3346775696198122,0.024129857506960003,0.39377944739895415,0.007095640017362575,-0.5622229885228887,-0.14022036466316254,0.48303163297604895,0.06340174667610644,0.12673395642848925,0.08985320618932022,0.02671890542323684,0.16482154673976065,0.4325700463612219,-0.384254958029117,0.6198069039385182,0.1613315202783756,0.0569677967512657,0.41227584874128537,0.018257631820410552,0.11616218341029357,0.32420523661341183,0.06829360972785498,0.20533427277366198,-0.01793155320832413,-0.07239191713991347,0.0904534980083234,0.3333062658986692,0.32677396803662095,0.23077786122816668
