,OFCpost_L,Vermis_10,Thal_LGN_R,Fusiform_L,Temporal_Inf_L,Cerebellum_4_5_R,Occipital_Sup_L,VTA_L,Thal_IL_R,Vermis_6,Thal_AV_R,SupraMarginal_R,Thal_VL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_MGN_R,Cingulate_Mid_L,Thal_VA_R,ACC_sup_L,Calcarine_L,Thal_LP_L,Cerebellum_10_L,Angular_L,Vermis_9,Thal_MDm_L,Cerebellum_8_R,Temporal_Sup_L,SupraMarginal_L,Thal_PuL_R,Thal_PuA_R,Rectus_L,Occipital_Mid_R,ParaHippocampal_R,Olfactory_R,Angular_R,Rolandic_Oper_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Cerebellum_9_L,Heschl_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Thal_LP_R,Thal_IL_L,SN_pc_L,Raphe_D,Amygdala_R,Cerebellum_6_R,Postcentral_R,Frontal_Sup_Medial_R,Putamen_L,Thal_VPL_L,ACC_pre_R,N_Acc_R,Paracentral_Lobule_R,Cerebellum_4_5_L,Vermis_3,Frontal_Inf_Tri_R,Fusiform_R,OFCant_L,ACC_sup_R,Frontal_Mid_2_R,Lingual_R,Thal_MDl_L,Precentral_L,Insula_R,SN_pr_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Inf_R,Precentral_R,Frontal_Med_Orb_R,OFClat_R,SN_pr_R,Calcarine_R,Cuneus_L,Red_N_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Mid_L,OFCmed_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Inf_Tri_L
Thal_AV_R,-0.12490544385627607,-0.2857563516793319,0.0816025471035941,-0.35652864993482863,-0.49043822612860394,0.01134390791394883,-0.3752134438020781,0.1845855592083677,0.07653624356268514,-0.3388579514617382,1.0,0.32684061641520146,0.15122187890115038,-0.14027620132695545,0.2311431317861984,0.24751243032813422,0.1368678221273411,0.13211080621776233,0.16171188583403281,-0.2485687874377537,-0.08316078575380073,0.03043128583221597,-0.08934017100280918,-0.3748419653418786,-0.058066604038742725,-0.04815555488520051,-0.3531587931796847,-0.33447098994068497,0.002926088446410028,-0.11329792880375611,0.026657513249852223,0.44549587146807046,0.17122669586522718,0.16629224030338258,0.39719619843120435,0.3640143305265433,0.33436374156354765,0.3387006803042403,-0.17172086631977768,-0.24359155697302864,0.12765705987286743,-0.13547273059107243,0.3109691593740303,0.2934293127349717,0.2601289554128237,-0.27527878630179875,-0.2508916767694093,0.32037580368464164,-0.07467691542199595,0.28230343457149937,0.09764448282199659,0.31619048945696526,0.07452003546043559,-0.2817460668660299,-0.1639500979804635,0.16181633432721837,-0.17888603409897755,-0.03611556075849133,0.40684707029733985,0.24510673409991723,0.06309569516999672,-0.2147104983337768,0.3616805204071677,-0.056439267585465365,0.36808699215771506,0.20929858185158184,0.24031966022119186,-0.1400240664428,-0.1341534676990165,-0.40530890151398663,-0.14099274289731026,0.24726104011823538,0.2541024510255365,0.023382466006034355,0.22735159506105077,0.01959670923442512,-0.04074654417100006,-0.04119246850335632,-0.2101548046324955,-0.3529009976151238,-0.28828714185058285,-0.06934855976641173,0.05256666354495545,0.11842043371745624,-0.10460548895496853
SupraMarginal_R,0.12128323646683817,-0.2518619131303711,0.2273318652332316,-0.06291730533704372,-0.40648798691070004,0.431045898259281,-0.17774684376516003,0.24155354823894273,0.22149630604392628,-0.17202436165783277,0.32684061641520146,1.0,0.41106102280418555,0.3377396438714172,0.5651085464723694,0.3819238483090221,0.5113632383417268,0.27140032572953954,0.542792883863853,0.16052517100929514,0.29149954904502845,0.039656713152275334,-0.1743681815288748,-0.2232010540597019,0.12416719399220263,-0.08180860687474933,-0.025620782334040006,-0.25313171677801194,0.46002446149930876,-0.1921149443900486,0.1552476113228284,0.6682202357131414,0.45834231103178524,0.32784620204896137,0.8738906536405006,0.6548708549998684,0.2551950130012911,0.5086238878091192,-0.14667078263245129,-0.16360908149953368,0.5173498189077798,-0.051588292979582874,0.30869267609829154,0.5347241848235127,0.3231527273986917,-0.04411556334347265,0.1924986733378355,0.40702324088320385,0.04339827830561556,0.8815289661297272,0.11062271658514237,0.45048641028472214,0.5211551418439083,-0.3167732519828916,-0.16124644581943368,0.6283446965192218,0.27129969691170996,0.47188553380066106,0.7879737362293722,0.3949766436271306,-0.039501205117302575,0.14398870246077114,0.7900175092299129,0.3274008702960139,0.6130191213322435,0.4881515704003879,0.310408404171165,-0.08140926043628913,-0.21568919098592892,-0.23973991307057113,0.07623001947819295,0.8182047315098838,0.17806131302801984,-0.01673164735525213,0.45495185860248544,0.28816691284969553,0.2666175444855257,0.38242936348140005,-0.3247150380614847,-0.15890874627750046,-0.138779359869424,-0.014592903841814966,0.017296120054357118,0.1870785089394595,0.2459702451970499
Thal_VL_L,0.3588808442681866,0.1264256128757977,0.1004577522506063,0.2368003935375298,-0.0533996665052473,0.5695770036074094,0.11240745543722326,0.10835333386233281,0.6921043015125803,-0.15352195804034496,0.15122187890115038,0.41106102280418555,1.0,0.47374950053210485,0.5630488388583058,0.12291059205434614,0.5029209524133155,0.6375465269212633,0.6239313845635421,0.3505476897599869,0.5000290146751752,0.14731579300522557,0.18218321568296972,0.07925368457730422,0.6133960640067743,0.08482436701521671,0.1747493088985032,0.08465936983494197,0.69150965064377,0.23210596612368398,0.2854194980361187,0.21891915821700908,0.5584877403545073,0.2644418990509737,0.30071432173478874,0.4600450011213473,0.19801533825484455,0.3504574562299746,0.22773986063517956,0.045337945327225425,0.4404160788728247,0.16835576292603993,0.2050306511929591,0.4763434672007317,0.7000506504671137,0.3176865081780362,0.4749509969833582,0.2764902403186054,0.3646230111749631,0.494384681180132,0.26580989630155605,0.5297365562958851,0.596094370370125,0.036941981493215634,0.16028638757949598,0.5709685872121955,0.4357184783113727,0.28187585642430835,0.5461942761135595,0.44434405899435614,-0.13277143296102023,0.2832311895351656,0.6052441391464933,0.409097799586898,0.444103127259537,0.5897661279139623,0.31367259445309814,0.13339614096678123,-0.2508391823055389,-0.07088801178109175,-0.021985051476262167,0.5336118324925976,0.04104601941076192,-0.045761702850263576,0.5069553276176342,0.33643216665196457,0.2885384642489134,0.4986127468100071,0.02512911938288002,0.23256836961573488,-0.018526233374556753,0.1723832679319691,0.042533088546720665,0.2981411711739268,0.4412309050401731
Frontal_Inf_Oper_L,0.550115002831752,0.4559926726427398,0.3668270495615912,0.6464631094101175,0.3315254665718116,0.7706856877441344,0.37525305355702765,0.2405270420571927,0.6104869251809397,0.3942313927953625,-0.14027620132695545,0.3377396438714172,0.47374950053210485,1.0,0.5815110524598046,0.04687443462444794,0.6743759981403917,0.5508890971369435,0.5923770072589999,0.6134891821458671,0.11373933113793062,0.14600559849597355,0.3727093136142901,0.17656390400284697,0.27215257925498926,0.22399893042218455,0.6939167365579798,0.5228206233181648,0.4861903302735519,0.18480341489733895,0.3828362613146904,-0.035874530683893985,0.5931935323553641,0.5266497885893233,0.163815769421367,0.4999029168665266,0.018257631820410552,0.25257066385660193,0.273570408679132,0.41293562067137457,0.5789677405960664,0.2236264294687458,0.12938558774003617,0.1327940726554288,0.4711695078086448,0.6710767045416082,0.6288718317909308,0.10604209738033966,0.4663642162721127,0.50294670585917,0.442681911533713,0.39034194891269897,0.6566687030747745,0.40101740977517286,0.47214006137712083,0.6521485315308886,0.77507374539362,0.7550725115495969,0.4188491333896639,0.253664702814661,-0.022111031202663018,0.6420653732499128,0.5619729274035021,0.6031303202815292,-0.0853583913944888,0.6622419153283475,0.3643877761677082,0.47856330713185563,0.035622700763886364,0.28625447799141246,0.21871650199449671,0.5656435297129424,-0.20788269657393402,0.0782110756071479,0.6011963698012044,0.4700156960275305,0.18950137943184311,0.4596638701622907,0.3393327243738517,0.6251627129811497,0.22239893560479282,-0.05994086643265732,-0.08490129106756479,0.29432624707107835,0.8731963518293965
Paracentral_Lobule_L,0.25727422226008656,-0.08919080249716804,0.302751215958044,0.03518495988410927,-0.35098788341201176,0.6181618752406267,0.022715458517705896,0.3260064928644859,0.4722496702900572,-0.1587228765161206,0.2311431317861984,0.5651085464723694,0.5630488388583058,0.5815110524598046,1.0,0.3762656072776182,0.7012294074437316,0.5973703440467798,0.5515315749139937,0.2193438712216825,0.19190701117450654,0.07073051644826436,0.3869611694206777,-0.1568279897972907,0.35618688346485966,0.031868849051349846,0.11667315537446218,0.15569572310993107,0.4545836478806407,0.0011707704852163044,0.47826034360392566,0.5043491751385923,0.7479802838356006,0.49482968638901803,0.5846839126558075,0.7744812904519084,0.21002012731152864,0.620773661247479,-0.048666574080794923,-0.13751655014138142,0.5907983833512399,0.1788722336422042,0.2398487435488656,0.5300591052116129,0.5824865850110168,0.25112738120368405,0.38747749872689446,0.5024600722124543,0.20339020166645239,0.6871856093750486,0.40189256843845733,0.5758153875788986,0.40572658557346153,-0.18406165820892875,0.053930921688751375,0.786966512939406,0.4048218541585095,0.5340649233129067,0.7752030703496396,0.5356432852363529,-0.03504227682348613,0.22601813715973693,0.7700949729752326,0.40634471967258734,0.4336309534421494,0.904443612830522,0.5420226877913362,0.08416695263690166,0.024017133151815126,-0.3092121877630063,-0.13262480909155705,0.7220114575073735,0.12178729158279576,-0.012858757081232523,0.6109299800493113,0.4127349665577026,0.3017682312213474,0.3556665179683384,-0.10314359505385712,0.06601707820618799,0.025646799550618396,-0.05278242664222708,0.06487705369611332,0.4328489460568125,0.5276760809049404
Thal_MGN_R,-0.13390348448543526,-0.20949970637260215,0.22158213558026432,-0.20902102441775805,-0.46110774138048427,0.16832171402104099,-0.34577932649171733,0.2894105930659712,-0.10515813750448047,-0.21425410356072574,0.24751243032813422,0.3819238483090221,0.12291059205434614,0.04687443462444794,0.3762656072776182,1.0,0.3262120832704141,0.041758541194887006,0.3343236348680472,-0.020496500782229157,0.08088443961142366,-0.29035895691283553,-0.01929814837926862,-0.2537361453458252,-0.04515779403622093,0.27203348368223157,-0.12122075293348235,-0.08861763740304056,0.14810908068048917,0.027149206041814682,-0.007430101723277508,0.42586376348182814,0.385443416946363,0.17568013943484767,0.4275825628664293,0.5521886553524323,0.4451272680559187,0.4766756236660067,-0.07996756186779469,-0.39665234191532456,0.37656180715106974,-0.05852064666301336,0.11532915708782279,0.3970647892983311,0.02873829689012694,-0.023614563832485655,-0.0024940793037842982,0.20190772985910832,0.06450037255354073,0.25542838956637115,0.27036862752350244,0.3486631528811045,0.12689850786384615,-0.2874084998500352,-0.2807426281770411,0.37405855904398705,-0.002828235271980423,0.25637322043620697,0.5336187585636469,0.514782379145332,0.07990878024153752,-0.063325662773071,0.448821752028902,0.15662931728825358,0.40540828283937674,0.4197254562841253,0.4972912379679477,-0.16364862705603048,0.0543695902259389,-0.35928417832500564,-0.17105984328190763,0.23252676142173004,0.27597550002916266,0.14403923260716403,0.3728416442698784,0.3141465760590619,0.13355147702392248,0.1130433996249827,-0.06764040417610394,-0.1768723439009467,-0.41251455043250246,0.17400100100007612,-0.13826580347746503,0.2811841523779511,0.08847405662804156
Cingulate_Mid_L,0.2518268974261757,0.08411694942055097,0.5062543797727164,0.35095247537352336,-0.058753149251193196,0.6467613799041698,0.07041885806449116,0.29960072233133445,0.4750382212842915,0.13840002557631984,0.1368678221273411,0.5113632383417268,0.5029209524133155,0.6743759981403917,0.7012294074437316,0.3262120832704141,1.0,0.5035184689685087,0.6414577290869735,0.49436582276859653,0.02876930094619779,0.05681320305436606,0.3682622365989464,-0.18969400230490258,0.15086659041148112,0.3027061003949771,0.49161216392424406,0.4629870736331794,0.45044693189021817,0.21798813123292077,0.21656036512345744,0.27280631015203805,0.7936158188217397,0.36886449786833636,0.4583300212710308,0.6932798744742382,0.18122378848818527,0.46739873649473074,0.07937629719904839,0.06557062865221326,0.8178673649137648,-0.03764455282660592,0.18129931093687252,0.3104447775615429,0.5611594498472059,0.5125570103937002,0.44799189792194294,0.3009334302401636,0.22580850817263415,0.62150923277444,0.5170174182741548,0.7476378902892615,0.6215519207896352,0.12465379181744259,0.311384508079011,0.8728529443120726,0.5553897733897475,0.6518866174327115,0.6291539149791747,0.4558176554466733,-0.08369030051553722,0.4187609062010362,0.7263068225829389,0.576842744959189,0.17973483773959506,0.8266426161248351,0.5066991518676938,0.4318097844849814,-0.10431161051144415,-0.0021324174811749607,0.11670317551075288,0.6186540522654945,-0.05132833421826687,0.06922901481163003,0.6804389706485543,0.5013166940954199,0.39847927420335905,0.444411768457469,0.23115780423521345,0.4251693125992728,0.01802090464279337,-0.16844266731264107,-0.07742197004030592,0.3997235252587297,0.6983563839017175
Thal_VA_R,0.268387455574341,0.17430005916837832,0.24649589223754406,0.21450109208242404,-0.05556769784593874,0.5164692708445813,0.03747137549522096,0.17633887010873026,0.6489725987033429,0.058793479293151825,0.13211080621776233,0.27140032572953954,0.6375465269212633,0.5508890971369435,0.5973703440467798,0.041758541194887006,0.5035184689685087,1.0,0.39027784768442647,0.18319060714171206,0.04139881691731547,0.2702152515399916,0.22041660908081717,0.06375459060756208,0.3053812923661529,0.008462476839291291,0.19787543595628868,0.09001882267614354,0.35761605291050536,0.035679477998618335,0.29927520623041587,0.17607414782651706,0.5938470552061735,0.349476164522051,0.24064419875986778,0.4772757327967445,0.007095640017362575,0.3675731339907822,0.13387646820726623,0.11085783595217194,0.42594729282917126,0.15640194054258968,0.22896922965413744,0.2569149279645475,0.7005096560380911,0.336552932495832,0.38136100592342337,0.33695822383910934,0.33440693730179183,0.4331112258975429,0.3855713762652159,0.5164216076273871,0.448548017322627,0.14683098086044438,0.3244142571860034,0.5159309254772013,0.37819752573080295,0.3534365349081691,0.4917016596017435,0.3982377548362222,-0.18153007285426903,0.31737314938128125,0.5260089554554515,0.2837764087022753,0.2318310502260903,0.5833020713400694,0.31603326075605587,0.3369653196331946,-0.138661708267454,-0.013834775385853336,-0.07605791570245726,0.4615441601138297,-0.014928432747763443,-0.0987929579365143,0.5484380355159303,0.24357942829527873,0.03953654054568158,0.357069144455189,0.11321706424062265,0.2662784729035773,0.12706898829964297,-0.05616309337042584,0.03606971128620029,0.3937517091218447,0.5774629814170412
ACC_sup_L,0.41266493300701923,0.21029547868662943,0.4936811979833046,0.31524857304328224,-0.09871356616043714,0.658776847184806,-0.04986751473353498,0.43788838578215505,0.4635082024337029,0.04925770761206505,0.16171188583403281,0.542792883863853,0.6239313845635421,0.5923770072589999,0.5515315749139937,0.3343236348680472,0.6414577290869735,0.39027784768442647,1.0,0.353816573972934,0.3952516343482333,-0.07813372486039558,0.1919726104019279,-0.02089906015032962,0.21451675383462782,0.36297602359887227,0.42905082123851324,0.11043897503686025,0.5389983044865047,0.3051050431150514,0.14661453035828353,0.34854664696864607,0.6026224400739664,0.5832785842753515,0.4766658289227483,0.6961026439210585,0.5436729816765342,0.6062628525630521,0.49299878661389607,0.00014627037163623008,0.6743469406095005,0.15382572270719722,0.19370662861909266,0.47516118993719514,0.3477859445723048,0.40445093158052103,0.5227524159637137,0.14163277938895688,0.32320742138566616,0.5916621499980801,0.6100080363448077,0.692926700629786,0.6402465940533346,0.2265796682831417,0.37465244250864976,0.6782341439185255,0.5323241199049887,0.6422627691595187,0.6938927982601267,0.5502915286291529,0.028887505019500243,0.5052121229032678,0.8225652654299557,0.5593204091021211,0.15777645754531358,0.678192194984693,0.6988091175386195,0.2669091561179774,-0.12021114105130502,0.0510006307391055,-0.09918140079608848,0.5421320897447495,0.061898407646816936,0.3238495023169633,0.6621069377690519,0.42294205793709766,0.27844703694751033,0.4103067978716575,0.14613194399162582,0.387598114370036,-0.16736350330203129,0.17182608157716314,-0.3369095982746411,0.5744559684406316,0.5854674991698953
Calcarine_L,0.49170808779306774,0.5875875694390796,0.3083021429394594,0.8121895140755067,0.6356785594946506,0.687580591844069,0.5776130819660928,-0.020918884867920463,0.3657523859945106,0.5780697987591707,-0.2485687874377537,0.16052517100929514,0.3505476897599869,0.6134891821458671,0.2193438712216825,-0.020496500782229157,0.49436582276859653,0.18319060714171206,0.353816573972934,1.0,0.22579145734697023,0.13218007330012344,0.12403196899931448,0.3358914665606158,0.2823638476197418,0.26993509578114117,0.7173565054690902,0.5299375778253497,0.4035905876616926,0.32261250317563,0.11655550050816524,-0.31573141134120747,0.347643022019494,0.08812203832998775,-0.11217808622241719,0.09470740512792997,-0.2585690155470508,-0.19579072428607622,0.1705265982674252,0.5295952471359111,0.47896093549430896,0.07924513448862985,0.043722554606793564,0.03241122263141059,0.14819826451896118,0.6265279300519623,0.5713082601086071,-0.2025383278999535,0.49277139016801125,0.23497593058788757,0.09844091524755118,0.17837998518707382,0.6041641758058044,0.4180194251343318,0.33889471620071365,0.3836128356906218,0.8326907119208846,0.596964584610631,0.054184046720889854,0.15180029570699777,-0.09434070433026538,0.5606972770620822,0.22456735205057865,0.6863783355957677,-0.2305579729225173,0.282981828453091,0.005862670619595797,0.4352751027097144,-0.15059009678541949,0.5020576330007585,0.31371452231573854,0.31686699478591646,-0.3241571519647625,-0.058214274385526746,0.35015640669044173,0.6299446994053841,0.5493367755526336,0.4821252773218394,0.4720839053997597,0.7111156247297392,0.31598309632983473,-0.04138099485726258,-0.010548820860595106,0.0928725872334238,0.5189614512346234
Thal_LP_L,0.24716292100617535,0.023014959645332622,0.013681981788574896,0.1315641208066867,-0.013126422828454755,0.3047509302487291,0.1254924598467446,0.03760632176836634,0.2832554924915465,-0.16552290938239972,-0.08316078575380073,0.29149954904502845,0.5000290146751752,0.11373933113793062,0.19190701117450654,0.08088443961142366,0.02876930094619779,0.04139881691731547,0.3952516343482333,0.22579145734697023,1.0,-0.13483291772824538,0.020447004391083372,0.3426338745923629,0.5931654653351701,-0.03460841725531528,0.05032812936455678,-0.08724422239490949,0.5917552666249513,0.07815908377902285,0.12021079762870503,0.1007507257993959,0.19391806887995955,0.1301921947465674,0.17235079085339255,0.12110700175587044,0.22268502684139474,0.11527543801439595,0.2558094829485438,-0.05673299829787206,0.1414968543600129,0.2530107674437809,-0.0898829524315775,0.4088501963511233,0.039602446502974634,0.10149670303840751,0.5077108738039133,-0.02027402885587107,0.15206146840153828,0.2445584875293912,-0.029054749601900243,0.09277494291845699,0.2699285153097142,-0.0717901944739791,-0.09820061066794901,0.16102400550110377,0.2856203898587238,0.15300353693750396,0.22392803931293187,0.2525161974383328,0.003155236579510388,0.09305685651050151,0.2581472921998253,0.2090637286974684,0.25069015201144745,0.15247041291821964,0.16626960277094952,-0.2750764793272558,-0.02973129254086802,-0.05018596430558822,-0.12617095203430734,0.26132954741916503,0.050513020333585734,-0.024414823448711438,0.14763356080754347,0.18187063380838445,0.27006721983964854,0.40736445097622276,-0.1127140510561685,0.12450933625489317,0.011742847195453144,0.3988225680027347,0.04694407634568322,0.17462292016738767,0.06014384912555002
Cerebellum_10_L,0.35050418421205226,0.01612418858723581,-0.09978510694473672,0.21037009300261467,0.2260717674871001,0.047125948259424136,0.23487961769525748,-0.21699755817633667,0.10702370928119677,0.16869114973693108,0.03043128583221597,0.039656713152275334,0.14731579300522557,0.14600559849597355,0.07073051644826436,-0.29035895691283553,0.05681320305436606,0.2702152515399916,-0.07813372486039558,0.13218007330012344,-0.13483291772824538,1.0,-0.054742028296032925,0.18498660449279697,0.0984120077709969,-0.3737848368467344,0.1650323756314168,0.06350212914106136,-0.07943913153304377,0.048204770348448986,0.30885294682181336,-0.06024902238933205,0.2302303517151136,0.1335176544837814,-0.004722116493157228,-0.005650349225869724,-0.3346775696198122,-0.030149306451275316,-0.06656801601929489,0.27467429676770333,0.029176572960156247,0.13713405462456865,0.12874632421862456,-0.029657082199009897,0.15813205936121555,0.0760329835881049,-0.03142433475564951,0.30006541347396454,0.20060393092278717,0.12007440367543301,-0.12741284150421658,0.007047662511278044,0.18922924323257717,0.04250206436515818,0.1563498259069755,0.11852889688534007,0.07425217759436431,0.018338816875504555,-0.04273352659776678,-0.06725783669600459,-0.06688246923908123,0.04156740259687909,-0.011857816860762767,0.10284093720648158,0.0010497634256391123,0.022595976318165956,-0.29121132139933176,0.19872641339361644,-0.008409553421908317,0.008398419531340606,0.1740316459507819,0.15624992656399675,0.23852542505111285,-0.3580336378935257,-0.020582444519033297,0.20010325556530426,0.030168447912452427,0.02300405495494648,0.055878426174086164,0.10554096942775702,0.36726982017365895,-0.25855407892635573,0.1549821482598639,-0.12074967107288498,0.18397869616972617
Angular_L,0.22963553673648077,0.1359215005453547,0.07701142103796106,0.16689283412854813,0.057960116695405794,0.2276021867660814,0.4025933889802468,0.11807129102014358,0.4361240151503936,-0.08870479258292924,-0.08934017100280918,-0.1743681815288748,0.18218321568296972,0.3727093136142901,0.3869611694206777,-0.01929814837926862,0.3682622365989464,0.22041660908081717,0.1919726104019279,0.12403196899931448,0.020447004391083372,-0.054742028296032925,1.0,-0.015569415499038028,0.16900511120844275,0.13557604793119954,0.33251603459853474,0.6294541549452619,0.08901899864052572,0.3370147745150152,0.2653067107314088,0.07107431172308404,0.28240916393919285,0.21974521763551064,0.04615364702850147,0.14918711379622554,0.16867315864904908,0.1414261143969989,0.2210725274460561,0.006573562632234885,0.19133040978462393,0.13255372271993118,-0.07942238804924551,-0.11597259533718972,0.2881391742652973,0.4381326268950077,0.2597065626517198,0.07986566439756988,-0.06692120276395094,0.04491150771698224,0.3415059252184155,0.2121170293130927,-0.018695052014551558,0.09839163449908703,0.3483038689266836,0.4014033615197456,0.22032165019220362,0.22631207918570362,0.030584818393387548,-0.03772459529243397,0.08730939944723383,0.21040116394636182,0.11718030371190388,0.22397202418705398,-0.13806170221125205,0.45984298947982377,0.28053412183254156,0.24969651306881166,0.1942606785942778,-0.02319237040090415,0.0006709583238189441,0.017202971644980802,-0.10080663918879963,0.10679103198744276,0.27617787562180107,0.08216702326618912,0.2462319835618576,-0.03604622461321219,0.13379941477403806,0.3467272320809542,0.25972438901298006,-0.17752743074228014,0.09300054017601433,0.10747464093188773,0.3821010200911852
Vermis_9,0.40969019396407835,0.48651039184512646,0.009776034275213261,0.47527257205614504,0.5667786925812927,0.20886156164626835,0.45995491486345913,-0.23578647483075785,0.08559043822590767,0.4019145628517155,-0.3748419653418786,-0.2232010540597019,0.07925368457730422,0.17656390400284697,-0.1568279897972907,-0.2537361453458252,-0.18969400230490258,0.06375459060756208,-0.02089906015032962,0.3358914665606158,0.3426338745923629,0.18498660449279697,-0.015569415499038028,1.0,0.38817163757419115,0.062423625855798665,0.34303752217231465,0.1256522221041678,0.138670627766544,0.04800658162081095,-0.027660083816688507,-0.4589544209112024,-0.12742550134791905,0.0005190570964977035,-0.38271836443476354,-0.34090387989783383,-0.22317187432369995,-0.41387746366144235,0.22785090416183637,0.41658346711525374,-0.16051347406798327,0.24501924174831824,-0.20884354716722775,-0.12191928957851478,-0.18881974911459518,0.3342091597623509,0.398136901344472,-0.39592349364572915,0.2988947279369572,-0.10193182782263426,-0.15567093791673622,-0.26123478457821286,0.07600633387844614,0.3647191555160494,0.10147404064859204,-0.1286332065975905,0.35258196975891415,0.14791167912385755,-0.28672988005816025,-0.10568502296338737,0.030993501234453248,0.1895549710599492,-0.2125339552323139,0.16769972851655093,-0.2472421559712387,-0.1772003371164409,-0.26475596741002105,-0.001231069737028586,0.14478699532525396,0.4236780512750256,0.09041056308638523,-0.04458020080563633,-0.21569481338771757,-0.19273233078149432,-0.08535938789740542,0.0022056113252374903,-0.008349345698262768,0.28301768888036827,0.19771035242723675,0.47484702525470185,0.29560663223564976,0.20169115150370498,0.08822496327797111,-0.07817187199342349,0.18481665994429106
Thal_MDm_L,0.40658383223392774,0.11903538258782488,-0.09882892699232086,0.24539618140745684,0.14119499124492607,0.38998291448908856,0.2057181619547944,0.045933977733636513,0.4206603346144657,-0.1595588285940825,-0.058066604038742725,0.12416719399220263,0.6133960640067743,0.27215257925498926,0.35618688346485966,-0.04515779403622093,0.15086659041148112,0.3053812923661529,0.21451675383462782,0.2823638476197418,0.5931654653351701,0.0984120077709969,0.16900511120844275,0.38817163757419115,1.0,-0.16324216938972896,0.08648001151135792,0.0564417449775711,0.7351893667939903,-0.05782051020710937,0.31183888813209226,-0.10726390187489389,0.29901087193013365,0.13708625387149165,-0.018054839870267392,0.10192550156348319,-0.0020990376192315313,0.04715236911710041,0.1491856065033495,0.18805249581288994,0.11807412328195915,0.27152683643857295,-0.058718995352867974,0.32331255759579397,0.4202909625120076,0.32482319662140113,0.4871560028390121,0.12235085957175662,0.16427251412289934,0.2406608517699263,0.02646863250717481,0.07535004834764991,0.37195880270334486,0.0850649794911878,-0.15775500135599563,0.2346280190970133,0.340767802694226,0.14181932448862677,0.1706643075699881,0.15257532294057194,-0.025167874277722904,0.10122252407336836,0.19012243256029485,0.09754998031735083,0.25480843589867075,0.24351079862329084,0.003492456928586796,-0.19584517470714574,0.016917120384703024,-0.001542539029477312,-0.061471949360478624,0.3307831164461197,-0.027489504150649963,-0.2422412831613966,0.09189102422091015,0.04229123312358707,0.08771225605567927,0.44192681593724026,0.009557812378586604,0.1875934025459696,0.10267250841860164,0.30488126989169184,0.25767544801398024,-0.041515003452121585,0.2784643897122196
Cerebellum_8_R,-0.0789017363682677,0.39732067792424586,0.2805739380236932,0.21300128818644284,0.06929320632693552,0.2462672460855371,0.03077943883646786,0.1967072032679518,0.03220231978796263,0.2967687038253992,-0.04815555488520051,-0.08180860687474933,0.08482436701521671,0.22399893042218455,0.031868849051349846,0.27203348368223157,0.3027061003949771,0.008462476839291291,0.36297602359887227,0.26993509578114117,-0.03460841725531528,-0.3737848368467344,0.13557604793119954,0.062423625855798665,-0.16324216938972896,1.0,0.2700472739785333,0.24591283361494193,0.08471897068087715,0.3481884292115149,-0.3002930942300527,-0.07628674589163625,0.09089678740631175,-0.006156598378886319,-0.12378611987469963,0.20506263493262764,0.3004804836484699,0.05454914877733229,0.20886285875774696,0.06582601568813612,0.27334821155451117,-0.13063593949560573,0.02668543041103775,-0.0025610299831999093,0.008533682481982123,0.2570817505950692,0.25097471977188807,-0.30547194807149675,0.4008811005687494,-0.06900162034307247,0.332839418406201,0.25916673158154047,0.16906015530205878,0.2734880916222778,0.18925333115206633,0.13901222241342634,0.25921295070602,0.2738400053737527,0.14941751210819793,0.3740363980083843,-0.07619025767412223,0.24285735095945732,0.18308406923336265,0.34996027412223335,-0.14751795141518323,0.24476054137662975,0.4473140979152268,0.22531316886228556,-0.05528852598228548,0.2343673261303124,-0.02341258487967633,-0.04278728203289009,-0.20476889394864756,0.23901508592737847,0.29105396703621383,0.23692252043570725,0.20280167989221304,0.18839327442151332,0.3590645569516358,0.3290014787790379,-0.27120140325413505,0.14461241493131127,-0.25751546452235813,0.3140486636204659,0.20518095718476484
