,Vermis_6,Heschl_R,VTA_R,Pallidum_R,Thal_Re_L,Thal_MDl_L,Thal_VPL_L,OFClat_L,Occipital_Inf_L,Temporal_Inf_R,OFCant_L,Pallidum_L,Vermis_8,Occipital_Mid_R,Temporal_Sup_L,Lingual_L,Frontal_Med_Orb_L,Fusiform_L,Vermis_9,Temporal_Mid_L,Parietal_Inf_L,Cerebellum_9_L,Cerebellum_Crus1_R,Vermis_1_2,Temporal_Inf_L,Olfactory_L,Occipital_Mid_L,Occipital_Sup_R,Hippocampus_R,Thal_LGN_R,Frontal_Inf_Tri_L,Precentral_L,Thal_MDm_L,VTA_L,Thal_LP_L,Frontal_Inf_Tri_R,N_Acc_R,Thal_VA_L,Thal_IL_R,Thal_AV_R,SN_pr_R,Raphe_M,OFCpost_L,Thal_PuM_R,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VA_R,Temporal_Sup_R,Raphe_D,Frontal_Inf_Oper_R,Vermis_10,Cerebellum_10_L,Frontal_Inf_Oper_L,Angular_R,Cingulate_Post_R,Cerebellum_4_5_R,Occipital_Sup_L,OFCant_R,OFClat_R,Precentral_R,ACC_sup_R,Vermis_3,Cerebellum_10_R,Supp_Motor_Area_L,Thal_PuI_R,Red_N_R,Cingulate_Mid_R,Cerebellum_4_5_L,Thal_VL_R,Precuneus_R
OFCant_L,0.021290979189366788,-0.1480149851416416,-0.06786635747995372,0.035763434926906944,-0.15977660268200455,-0.10195350366436183,-0.14595083850924265,0.22192818090519503,-0.10500975988643899,-0.07513459581535646,1.0,-0.08028042344448472,0.12375300204774312,-0.027843173582578817,-0.02030094580924125,0.09804240014832206,0.05156547866151303,-0.018654518190500683,0.030993501234453248,-0.018449203088156393,0.017078568297654664,0.10059217651155047,-0.004747744685689026,-0.08021422964622042,0.017901972112952174,0.09491349683005335,-0.2256172697575601,-0.045031084158897075,-0.13279823123131823,-0.04794274945975052,-0.044283976417861144,-0.052212967480484235,-0.025167874277722904,-0.09091360380611106,0.003155236579510388,-0.014254985282166625,-0.1360797601807241,0.00030265844191601406,-0.09335681272910115,0.06309569516999672,-0.07913815051091118,0.0568825628522825,0.17544636558916976,-0.18823860116758964,-0.00942573538342305,0.03111905166319152,-0.18153007285426903,-0.10177948623904871,-0.06475442043595678,-0.05099287187682267,-0.036779613141328035,-0.06688246923908123,-0.022111031202663018,0.027168618894289516,-0.20051709175892724,-0.021007623066219835,-0.05930870509626954,-0.11854040761230226,0.1069688484546329,0.03211734619750957,-0.003504171972240743,0.08655552847894356,0.03071272697878214,-0.08973855423478062,-0.07270688019727657,-0.1060025854433935,-0.04872784686776432,-0.07769951099181768,-0.1668466243158448,-0.034537558485724
Pallidum_L,0.013329396484594178,0.36524684912990435,0.13929266573737076,0.4063554052152299,0.2906712490093593,-0.15175070701040083,0.2525171131173307,0.21129511793062478,-0.01854922092400467,0.08428515524257763,-0.08028042344448472,1.0,-0.17898805091875264,0.10924098574127286,0.3494547889914945,0.21165619045451975,-0.028943488173433302,0.25260613833696954,0.10643798547455098,0.17299634370313052,0.24507199647983532,-0.028889702388915854,0.3905649598154279,0.33725836820281463,0.06669515105856948,0.09906196723563371,0.19158124567505824,0.24182017656009275,0.5053926277103956,0.22903069347131597,0.3939468965331215,0.3846358686725527,0.22902751504379681,0.10542450957840054,0.3145660297665315,0.2395104994843773,0.5893283615779469,0.508319498401607,0.6200332337232735,0.021548095428357686,0.31008953100236036,0.3208325344411535,0.4147509743593693,0.4158755802723312,0.09516291503122423,0.11216380379731009,0.42776521982126464,0.20447990886117498,0.4545478226136422,0.23363227888468552,0.11577781193769388,0.2195113610640129,0.40881943036838153,0.15880423365289595,0.4482658197171622,0.36984992760525304,0.21132606532763087,0.2219874277717879,0.07010444617100126,0.2094154612946571,0.27868374787501454,0.21954839197190665,0.18480881281344394,0.3808110059602884,0.09852148653677348,0.1365670075350488,0.3538571000395524,0.32191472044046054,0.4336027114444592,0.3735945468025281
Vermis_8,0.5474988642941141,0.006570932427486684,0.42340318944017863,-0.16469282505385663,0.14046253931306096,-0.48818004789138586,0.1658984124742386,0.12284325352671634,0.3149930693705589,-0.36366947108942305,0.12375300204774312,-0.17898805091875264,1.0,-0.41291096894892526,0.4293253753451358,0.4293187656174635,-0.2887835034333383,0.5155754342442933,0.20602692558522648,0.5330221834681595,-0.13435093938825968,0.4805915622016136,-0.269613208858501,0.38891816060618206,0.5322101468446997,-0.0465600646189279,-0.07460497185974413,-0.26022691397021197,-0.3157128033139334,0.24232305807162774,0.2232057846217396,-0.13527727327939135,-0.1714075655452874,0.15924768311268148,-0.2148443020561864,-0.20905277867198613,0.27877012517586447,0.2511289914324955,0.003275106048390589,-0.211656354486614,0.10064862925224788,0.24849760683466166,0.12807906383384451,0.19615613889149486,-0.042112440365706626,-0.36246940652488246,-0.09590058752262559,-0.2513133076669626,0.1270877697321306,-0.15231842954735955,0.6932493281711896,-0.2883234758747952,0.2808467141367515,-0.4000234793106901,-0.02402561875578088,0.2593611448644553,0.18936585764751623,0.09434850828964833,0.38202703807414684,-0.16571473957928393,0.439102477114877,0.29271937000377823,0.30651050069091085,0.12660795168936534,-0.02487431142044799,0.11688403439497154,-0.21604770548989147,0.39934496955112375,-0.1219661833454658,-0.084095462812079
Occipital_Mid_R,-0.5732658289530338,0.25815349069746524,-0.4345916917262031,0.3217570480468088,-0.0980111202683819,0.6124700466502253,0.011153233388776471,0.2877313717338374,-0.6419653562336823,0.4333182628063458,-0.027843173582578817,0.10924098574127286,-0.41291096894892526,1.0,-0.37913866898640125,-0.022774992159077967,-0.07499618668646238,-0.5205341126188958,-0.4589544209112024,-0.6996095012707193,0.3243766644312756,-0.5839977555780538,0.5191622681260393,-0.04780688775845328,-0.7766488521533205,-0.14379102921324588,-0.25199476728675163,0.8392157246064114,0.28826348917077793,0.11856726570619472,-0.015585587808445427,0.41645320229924176,-0.10726390187489389,0.2277330510682999,0.1007507257993959,0.6542305991321138,-0.15949975103085892,-0.1637600328503074,0.14256085959598438,0.44549587146807046,0.2643671699877565,-0.2647752356560502,-0.12090131698598228,0.08712678932245659,0.26077658989885294,0.7776275563422639,0.17607414782651706,0.6793654615082271,-0.13998776404948893,0.5676015390845599,-0.5314075941409686,-0.06024902238933205,-0.035874530683893985,0.8771614116466243,0.2963276434997113,0.03383209141668402,-0.3450106371732976,-0.2985832363723474,0.12907050552880744,0.41502953890331507,-0.122876307486036,0.08954200096877639,0.08626355894070573,0.21115922078261354,0.2441132130497939,-0.061442611314236374,0.5981769732810229,-0.18493884256193804,0.29741194843862506,0.5228937018822302
Temporal_Sup_L,0.6260810129919414,0.5207307565541481,0.6050510927095292,0.17023488268499257,0.1916309310598737,-0.4930932954779366,0.5286022616601537,0.35063622980957615,0.4169006595669694,-0.40082147064769114,-0.02030094580924125,0.3494547889914945,0.4293253753451358,-0.37913866898640125,1.0,0.6292717469841355,-0.22348769603019394,0.8697167506642308,0.34303752217231465,0.8038153133956126,0.10977977066942841,0.49855498987815444,-0.04745551914023011,0.6625881644288472,0.7048188212447802,0.28289619623733037,0.3774240767403927,-0.13981224358890887,0.36983979224489116,0.435636211413828,0.6776112718248839,0.257115938626341,0.08648001151135792,0.06543149930528672,0.05032812936455678,-0.06637576787424095,0.6239979131287108,0.5984855129059902,0.3385090296109662,-0.3531587931796847,0.3281289659074449,0.4743065019703197,0.5266113725739113,0.5276169178136368,-0.1210116057539746,-0.13843284062425973,0.19787543595628868,-0.1297995531794821,0.5306492424365454,0.010928481256579572,0.6253717809460682,0.1650323756314168,0.6939167365579798,-0.1607606890447881,0.44371439071081903,0.5698159006330451,0.48459342149544804,0.3709488271233712,0.11616667648790084,0.15937032542000737,0.658596545168163,0.6192907944391005,0.10909064119109085,0.5407619388969378,0.3444909762011648,0.3378814941626617,0.16637944807319793,0.735652387540351,0.15889043511982956,0.3402891419505327
Lingual_L,0.43111466291912187,0.3646538901347759,0.42539274219794315,0.06320769121606473,0.053631430520107395,-0.11423039185800313,0.36420041981118184,0.33924914386860894,0.2850103651566592,-0.3329485844332136,0.09804240014832206,0.21165619045451975,0.4293187656174635,-0.022774992159077967,0.6292717469841355,1.0,-0.016701909048385654,0.6720118586654861,0.26930794872866815,0.5105698028900371,0.31620865970828516,0.3057878211045687,0.1063902097256127,0.6445998628833018,0.3941563765745855,0.19317936716646034,0.19395831554970727,0.19527955968181082,0.2282432961901804,0.3972573751845882,0.4633037255474078,0.3922423375166417,0.11822574193517421,-0.01956146805065339,0.24573409088093168,0.14895626196244485,0.30699558451261416,0.30096579594212225,0.3950668282055327,-0.1977679640671348,0.37489300194181374,0.4605340597113479,0.4227366740416465,0.3809754045037659,-0.02446230474287671,0.235658908231728,0.16664581699067016,-0.028023140776748053,0.48758985341873357,0.1385263685152268,0.4410597519119006,-0.09485397462368539,0.6018301102340445,0.1315259414816493,0.26531683598945277,0.7082770094603938,0.4293640250313203,0.1560129459451279,0.08717760080373202,0.4071254067160159,0.5858286433728407,0.7164695240666652,0.10630673684990205,0.535826020241413,0.44968756072928007,0.3836137385289994,0.3190590652695865,0.7886569916834251,0.19320455905608275,0.5324426201908695
Frontal_Med_Orb_L,-0.11628149375732001,-0.2537021033107052,-0.15057463957206274,-0.20507301292776328,-0.02377831474665835,0.24764632633166006,-0.10062823511085496,-0.2517196616582931,0.15722215623460806,-0.048460954527662234,0.05156547866151303,-0.028943488173433302,-0.2887835034333383,-0.07499618668646238,-0.22348769603019394,-0.016701909048385654,1.0,-0.12476617000110181,0.08822496327797111,-0.051840936905419084,0.06258283645070108,0.028507937776965617,-0.012129521999478253,-0.15488334872523968,0.0031473180381854276,0.07392142214602201,0.09286368852978846,-0.023299308033220473,-0.0397086057966348,-0.3656300139182243,-0.1580830065198252,-0.018771935473567678,0.25767544801398024,-0.29455503711930486,0.04694407634568322,-0.03655424241165511,-0.25074250424473543,-0.22975342060302525,0.09519533101278968,0.05256666354495545,-0.14044831602889243,0.1428393379219705,-0.032068816679583584,-0.18797280590776153,-0.08261203380877352,0.05703923048056933,0.03606971128620029,-0.20692013780736004,-0.02290673889865487,-0.08526617548680138,-0.1071039360421075,0.1549821482598639,-0.08490129106756479,-0.005274719350545423,-0.3079752186661324,-0.07750633998771847,0.16367961819509197,0.10020051647580965,-0.46245204396285877,0.16841946025946927,-0.2933228578589401,-0.13179160277660432,-0.23804490392508376,-0.166285049768513,0.04265653094398458,0.09896607529818824,-0.06688305355141243,-0.08851754943221898,-0.10318602820194389,-0.06594146055881446
Fusiform_L,0.705893970185342,0.35379846191487274,0.5836239381225404,0.12388108704272963,0.21740499663274762,-0.4507871355280887,0.5539466570099003,0.17676103169690885,0.5583929531132762,-0.35378303176458137,-0.018654518190500683,0.25260613833696954,0.5155754342442933,-0.5205341126188958,0.8697167506642308,0.6720118586654861,-0.12476617000110181,1.0,0.47527257205614504,0.8531085870753615,-0.013832011760889884,0.6935992022579192,-0.08781524235066497,0.5673434168928392,0.8416409756001615,0.33874896398217197,0.3954182979978448,-0.23396526032629197,0.2437956574335762,0.3430749585921762,0.5743273178569936,0.13647678902292487,0.24539618140745684,0.010759686359784294,0.1315641208066867,-0.1525606895790559,0.4781414524328842,0.4718965142215813,0.344426648051106,-0.35652864993482863,0.255158490252736,0.4559969964924564,0.5934214141742407,0.4429671127829193,-0.08979455532394967,-0.21255755288260358,0.21450109208242404,-0.2485005739765362,0.5588423414832878,-0.06670543237733542,0.7285385161217518,0.21037009300261467,0.6464631094101175,-0.3127720507357394,0.30772362202006964,0.6767908935594072,0.5661739757297756,0.440305823736358,0.012544234958132427,0.18684675245439833,0.6743264214442977,0.5914666107518932,0.12102434745233565,0.48196189657107685,0.22072471346526523,0.43346753839319485,0.08149030886675565,0.8532048377917395,0.17240228748259762,0.24127540129378014
Vermis_9,0.4019145628517155,-0.16051347406798327,0.4129599842812097,-0.06731685539067561,-0.20772161949181006,-0.2472421559712387,0.07600633387844614,0.12285715303465596,0.4930280443589625,-0.25314418123714993,0.030993501234453248,0.10643798547455098,0.20602692558522648,-0.4589544209112024,0.34303752217231465,0.26930794872866815,0.08822496327797111,0.47527257205614504,1.0,0.5226301576540444,-0.2771488819490233,0.41658346711525374,-0.2818062046896623,0.1015175201760299,0.5667786925812927,0.47098856256285954,0.29560663223564976,-0.3102529375078431,-0.10824072111625456,0.009776034275213261,0.18481665994429106,-0.1772003371164409,0.38817163757419115,-0.23578647483075785,0.3426338745923629,-0.28672988005816025,0.10147404064859204,0.14784321544634407,0.08559043822590767,-0.3748419653418786,-0.08535938789740542,0.32542646685826593,0.40969019396407835,-0.16725881332814876,-0.20884354716722775,-0.28993828950037387,0.06375459060756208,-0.36615487683741377,0.398136901344472,-0.2400029777949859,0.48651039184512646,0.18498660449279697,0.17656390400284697,-0.38271836443476354,-0.13288599118031186,0.20886156164626835,0.45995491486345913,0.3843331822160967,-0.19273233078149432,-0.04458020080563633,0.1895549710599492,0.14791167912385755,0.1358499602625637,0.003960336426139731,0.04488969821074918,0.28301768888036827,-0.21029941595647203,0.35258196975891415,0.01582364817177289,-0.14958830387141123
Temporal_Mid_L,0.7091497695235467,0.05290887854348778,0.5683897598701565,-0.18768189579877503,0.3016159966300523,-0.6484495129801127,0.24382141134178376,0.07023304832251337,0.7505098532533242,-0.6302333419770277,-0.018449203088156393,0.17299634370313052,0.5330221834681595,-0.6996095012707193,0.8038153133956126,0.5105698028900371,-0.051840936905419084,0.8531085870753615,0.5226301576540444,1.0,-0.18799702859383816,0.6588941539668468,-0.28168237057217865,0.4453582810175838,0.9443896869745535,0.14365535961350687,0.5214353478034385,-0.49091693665538727,-0.05871148784223794,0.16852994617025055,0.34037774159232914,-0.17811755998679593,0.09070949027515707,-0.19615893255103428,-0.023624352650543207,-0.53232036864726,0.5123485323547663,0.3770119006144012,0.21010387080251997,-0.4906832970609421,-0.023458389900858672,0.49540580398466383,0.4357924077328577,0.3009799957143953,-0.2394227774022206,-0.5071521009113532,0.026702197447434732,-0.5908224874706247,0.37028329746824834,-0.46160789296200083,0.7333968590185745,0.17973174103537798,0.3871233089092219,-0.5775366032818666,0.0726371779232297,0.29977151769270777,0.6394434238440516,0.503754035711375,-0.014987263458083093,-0.16449944677690298,0.5081670187884446,0.2951421078989477,-0.022958319350208527,0.1226628668317944,0.010980625637778057,0.20925213238267104,-0.31372489568818285,0.5677119374578027,-0.126301950657208,-0.11776545901911797
Parietal_Inf_L,-0.22779306338531294,0.3837684499386338,-0.038457505750522106,0.4308038317728857,0.03876477104130147,0.2358820112731852,0.15499408256667324,0.08658249110487397,-0.35096560255606507,0.2343102645649132,0.017078568297654664,0.24507199647983532,-0.13435093938825968,0.3243766644312756,0.10977977066942841,0.31620865970828516,0.06258283645070108,-0.013832011760889884,-0.2771488819490233,-0.18799702859383816,1.0,-0.14420782535019708,0.31379020426529963,0.2333425960093265,-0.31189827593259484,0.150556162695177,0.06422692735772283,0.4340132552610199,0.5714215793878946,0.24279743018851277,0.438654252303629,0.8369199723709224,0.16719903001785621,0.219374013072805,0.023869560818104842,0.4900694853911895,0.10974230030316398,0.31715252393916565,0.4199069508643871,0.1723254672534161,0.47269370854340226,0.21762051844058392,0.07869251354718641,0.4393923053898503,0.1720604153507579,0.36677924341769574,0.38920444513738295,0.3700744399987079,0.24835975890109896,0.5138369670426061,-0.15270252521616887,-0.059072820282986944,0.4793140500470225,0.3367585868804917,0.2507853914984676,0.4035585846388754,0.1355556579752594,-0.25424766852823,0.12052894869296432,0.40106698671933083,0.18610428403248758,0.32807042104835826,0.18487362402903493,0.5369004544561811,0.4826184347566446,0.11965257562415353,0.4841073825285071,0.24180904709782466,0.33696243727243663,0.6623311247595401
Cerebellum_9_L,0.6910209120738766,0.017846900750334124,0.3638029273275654,-0.02846642301048625,0.1517349735235325,-0.3637828969308415,0.3899966478214467,-0.18533172846704876,0.5974944574669867,-0.1506745887439962,0.10059217651155047,-0.028889702388915854,0.4805915622016136,-0.5839977555780538,0.49855498987815444,0.3057878211045687,0.028507937776965617,0.6935992022579192,0.41658346711525374,0.6588941539668468,-0.14420782535019708,1.0,-0.13139134061978072,0.29482746035407614,0.7098159863995228,0.23111839092817027,0.36996408020006016,-0.3118171451286277,0.03969445218295172,0.14606791147269885,0.3087034054918897,-0.10053456756334102,0.18805249581288994,-0.05903510827299676,-0.05673299829787206,-0.24508348822282128,0.23928514711789042,0.18778349507156297,0.14773933729593722,-0.24359155697302864,0.0843765705788051,0.1976740204872019,0.34892048297510003,0.14368291054690038,-0.03680651631790583,-0.36018112190353646,0.11085783595217194,-0.2743726047967157,0.3300878313194177,-0.10582941608998143,0.6373312209294686,0.27467429676770333,0.41293562067137457,-0.43517913718937457,0.07140894663480249,0.387932834496044,0.4517271016341738,0.26250060967986233,-0.013413880651441378,0.09237674349475973,0.4707459991273601,0.3524448135766935,0.12028813677526201,0.17719481260015857,-0.04275658172939624,0.34019757348752466,-0.11622577073847931,0.5157712364790968,-0.016687480118864742,-0.09265081155254283
Cerebellum_Crus1_R,-0.16797707607326368,0.32737170006002175,-0.19460161604510393,0.39492466458900394,0.1724614588175201,0.3032676379922366,0.3015854327503822,0.07693207203488107,-0.29646791343809265,0.4508270934442921,-0.004747744685689026,0.3905649598154279,-0.269613208858501,0.5191622681260393,-0.04745551914023011,0.1063902097256127,-0.012129521999478253,-0.08781524235066497,-0.2818062046896623,-0.28168237057217865,0.31379020426529963,-0.13139134061978072,1.0,0.23061953444411304,-0.34514919708039776,-0.1060906282810445,-0.04577096425903741,0.5023469055060149,0.4541412450770997,0.2871276201525587,0.12858948162381673,0.451034970419217,-0.010842542208536782,0.14563287332300268,0.1331598065579729,0.5021635714747091,0.13159741260827473,0.11965531141803398,0.34891706121099586,0.326180773488455,0.36389925793750866,-0.1593013306296015,0.05094069855806862,0.2989643972789097,0.2997353238389904,0.4424976876676409,0.3074910889367314,0.48295827720750545,0.09985296745845194,0.48254240015671995,-0.22007237598766485,0.16271806113973497,0.15795367236926217,0.51843159386013,0.359216585359851,0.25593646119977526,-0.1344123844877662,-0.015392553894627284,0.15890067165668914,0.45824559924385355,0.17479861162943577,0.170931629274989,0.10386697664835624,0.3456282092645784,0.10168563873311785,0.18430604082276542,0.5417376519496915,0.09658529948519971,0.3427621889091836,0.464494787586954
Vermis_1_2,0.5575456555627579,0.5503015259084929,0.6532828600882646,0.20128978985204865,0.14817395477421302,-0.17968761741722408,0.5295481585911848,0.20287555138214722,0.22493253900921925,-0.07660505707377256,-0.08021422964622042,0.33725836820281463,0.38891816060618206,-0.04780688775845328,0.6625881644288472,0.6445998628833018,-0.15488334872523968,0.5673434168928392,0.1015175201760299,0.4453582810175838,0.2333425960093265,0.29482746035407614,0.23061953444411304,1.0,0.30676989243984454,0.030270789069806348,0.15952545324220016,0.19913721569641477,0.3941018276527397,0.5084545886723781,0.5049763914390903,0.4569102283393043,-0.15112084245339014,0.10452298500645296,0.016684802302813453,0.28583696101111317,0.5875916317331763,0.5131218698085911,0.3027740696081627,-0.08942556491393043,0.6366480213240662,0.3062923493291519,0.18016720270351003,0.49676194543594016,0.1902856968363964,0.031219700860707602,0.379120788273135,0.2291818941970771,0.45899706447391064,0.2988722240509299,0.5910771283482538,0.015669233028066522,0.5901607578131048,0.10266211383665699,0.4781542126778886,0.6278334315811269,0.24410889967079313,0.12766519826681816,0.27723198639928054,0.27802616267002545,0.6149105728739175,0.6550551520670033,0.27527590937393726,0.6700007706193326,0.31067947987358896,0.40593185155080147,0.4042405738239075,0.6581578646071488,0.3356829618237398,0.45844659183262304
Temporal_Inf_L,0.7010675115469918,-0.06002144455872606,0.5251815353506177,-0.24139563350173837,0.2581371834454925,-0.6169729884188108,0.25501025402238153,0.044228826698106224,0.7542018610985091,-0.5823434414061252,0.017901972112952174,0.06669515105856948,0.5322101468446997,-0.7766488521533205,0.7048188212447802,0.3941563765745855,0.0031473180381854276,0.8416409756001615,0.5667786925812927,0.9443896869745535,-0.31189827593259484,0.7098159863995228,-0.34514919708039776,0.30676989243984454,1.0,0.2017073606787401,0.4629536751197244,-0.5558383681867746,-0.1421778929855305,0.0646887851576502,0.27337737043267196,-0.2879741435846756,0.14119499124492607,-0.22598893493706756,-0.013126422828454755,-0.5631254776835131,0.37464486068454894,0.27191306993020237,0.10815963390477072,-0.49043822612860394,-0.11678106540230926,0.41253972086882484,0.4510368207700364,0.18946092018232452,-0.24157593683515524,-0.5184941414495501,-0.05556769784593874,-0.6533422391251941,0.30051914370422755,-0.4957834772914643,0.7254859754844651,0.2260717674871001,0.3315254665718116,-0.6285305438397246,-0.048214943297991135,0.26140799453483377,0.6382381830058746,0.535250056087202,-0.07610575823465773,-0.1501128189405063,0.44338894538974155,0.21930025951280016,-0.08876972663879396,0.05991407490856024,-0.061676658815618686,0.21913903571722015,-0.3637702960313984,0.5455123280466831,-0.19387085551776795,-0.18646191650196486
Olfactory_L,0.1939283959708352,0.24292185839263836,0.2857392761577791,0.4437615705906466,-0.49087353560808955,0.011206790150012694,0.34855227455621435,0.17788538211992916,0.04118817659755933,0.15246608724971025,0.09491349683005335,0.09906196723563371,-0.0465600646189279,-0.14379102921324588,0.28289619623733037,0.19317936716646034,0.07392142214602201,0.33874896398217197,0.47098856256285954,0.14365535961350687,0.150556162695177,0.23111839092817027,-0.1060906282810445,0.030270789069806348,0.2017073606787401,1.0,0.17474729264587724,0.045927044330618706,0.3827893445550729,0.2067444483147277,0.49468492859522023,0.30391406556758777,0.5894908382220702,0.08227242917335008,0.40470134439191985,0.25981538524311043,-0.010877820939720728,0.31392594333021645,0.147289819549748,-0.11021757421727088,0.21849933486615514,0.2907384746886605,0.44475265453017976,-0.14838936576747255,-0.08643304923093521,0.15700242110684082,0.29429282308385346,0.12945034412524978,0.5588575397037665,0.2954388258798314,0.21288458121017548,0.12072469277284108,0.4374920536491988,0.0039606860825625095,0.2142683842020363,0.4785116275066784,0.12378815485041227,0.10573691798679968,-0.1621955584810015,0.3947890978280933,0.21995858864051207,0.4631415081564755,0.21269849852453512,0.4009684972393585,0.4875637176661702,0.4525329101319319,0.26755657374207426,0.4496966368618467,0.45245034069681334,0.29781055251262883
Occipital_Mid_L,0.32389878786933807,0.0011897210966608867,0.14921958581901604,-0.12177373033906383,0.18460267768830124,-0.2269639963114446,0.14024024975709376,-0.13508599156416948,0.4954509456474172,-0.20509239176403776,-0.2256172697575601,0.19158124567505824,-0.07460497185974413,-0.25199476728675163,0.3774240767403927,0.19395831554970727,0.09286368852978846,0.3954182979978448,0.29560663223564976,0.5214353478034385,0.06422692735772283,0.36996408020006016,-0.04577096425903741,0.15952545324220016,0.4629536751197244,0.17474729264587724,1.0,-0.08100293888559307,0.18555509090717268,0.11395486126597669,0.15858770655872162,-0.02417374524757494,0.10267250841860164,-0.2696042915959052,0.011742847195453144,-0.3162378606885102,0.29507132262075547,0.10612246614457106,0.17362494787705213,-0.28828714185058285,-0.026005309494081568,0.2507529565037974,0.17009859026721738,0.096291779152345,-0.0230221961358846,-0.13029468704420386,0.12706898829964297,-0.2850004586736971,0.23711886734647103,-0.2250324247851307,0.2685663096177435,0.36726982017365895,0.22239893560479282,-0.19809187734634878,0.13518901937547867,0.14833317651016123,0.6244493372501024,0.33294680645130037,-0.13103240409377545,0.01010336280877357,0.2692326500145367,0.13171498464643608,-0.18536024067335116,0.08405793959740987,0.0782528556760845,0.12030161174088493,-0.13933709616699863,0.30585467601661537,-0.009566459297199044,0.029471891277736556
Occipital_Sup_R,-0.351830002311555,0.35043979573172007,-0.20805812657282838,0.42322205108935707,-0.12643978953485846,0.5714890768608178,0.2939846164594181,0.28714075872481687,-0.49561382547247906,0.46286049297261056,-0.045031084158897075,0.24182017656009275,-0.26022691397021197,0.8392157246064114,-0.13981224358890887,0.19527955968181082,-0.023299308033220473,-0.23396526032629197,-0.3102529375078431,-0.49091693665538727,0.4340132552610199,-0.3118171451286277,0.5023469055060149,0.19913721569641477,-0.5558383681867746,0.045927044330618706,-0.08100293888559307,1.0,0.453609074528024,0.25953527839351703,0.23754742571109833,0.5837162385916148,0.058429945222311486,0.310899610500547,0.17182136687062727,0.7505422017802558,-0.016010002457920846,0.014283552050041427,0.3258543438248717,0.38455130179148594,0.5037734395307115,-0.0731129893855931,0.06743598477415769,0.24579306937614784,0.41936721129097987,0.8322412761982572,0.3852715778463195,0.7113447503376943,0.11638934916817922,0.7047378244727698,-0.2308234388541362,-0.03347840910266131,0.2750347763656591,0.8840921799431972,0.44439103920984674,0.34289332395211475,-0.13168382344578555,-0.23816374663817175,0.15009696330802663,0.6202833563113433,0.13406053725777844,0.36643394718321276,0.19256397790749422,0.48823726340519025,0.36609518301123867,0.17801493261763127,0.7601598346617157,0.14231327858895684,0.44803148909652313,0.7275488008254017
Hippocampus_R,0.005973455985356283,0.7289509107175992,0.10252164801386503,0.7207065231779939,-0.005733693819937175,0.21942914637863667,0.6018209282010019,0.1610083323068309,-0.24062020274047166,0.3761321049301721,-0.13279823123131823,0.5053926277103956,-0.3157128033139334,0.28826348917077793,0.36983979224489116,0.2282432961901804,-0.0397086057966348,0.2437956574335762,-0.10824072111625456,-0.05871148784223794,0.5714215793878946,0.03969445218295172,0.4541412450770997,0.3941018276527397,-0.1421778929855305,0.3827893445550729,0.18555509090717268,0.453609074528024,1.0,0.42104492882195027,0.6623654345591606,0.7971561293478583,0.3000912889798437,0.27825978611914287,0.172965906710039,0.637205350952728,0.3020312441970032,0.48631959735786645,0.506642281406797,0.16763868903849422,0.6185555230148093,0.15311478922637786,0.34712126498708745,0.46658039772912524,0.16710932767568323,0.44808633738410947,0.6410561753029608,0.5704520167047629,0.4763772059536099,0.6893275409574344,-0.07759703629898063,0.29087887587419353,0.638306026166992,0.45670284657854543,0.6899471896452046,0.6079778989331136,0.05452357186724338,0.05175140828849212,-0.0939765423894146,0.645076632151779,0.316383383430806,0.5409047149886331,0.15478672630045331,0.7465885208202366,0.5710401275520316,0.3746879477443656,0.728941602113502,0.4651916479741118,0.6549320314736666,0.7212237355235647
Thal_LGN_R,0.31775860635707076,0.5007250307312365,0.3098398203545414,0.27140508321915247,-0.0408834986528807,-0.1686103024304992,0.3918818165573994,0.16106865657625138,-0.12100037467597274,0.055434520013275645,-0.04794274945975052,0.22903069347131597,0.24232305807162774,0.11856726570619472,0.435636211413828,0.3972573751845882,-0.3656300139182243,0.3430749585921762,0.009776034275213261,0.16852994617025055,0.24279743018851277,0.14606791147269885,0.2871276201525587,0.5084545886723781,0.0646887851576502,0.2067444483147277,0.11395486126597669,0.25953527839351703,0.42104492882195027,1.0,0.4457074134632892,0.38901816375119963,-0.09882892699232086,0.2281167495726316,0.013681981788574896,0.32658896820474476,0.40232946004879516,0.44360823485374234,0.15641064661521442,0.0816025471035941,0.46669531584771773,0.09908879303847482,0.14673510347365076,0.29782122144263967,0.13587856784474897,0.20975478957236182,0.24649589223754406,0.30652113939438597,0.31136745869814286,0.37745522170590917,0.24376844981813345,-0.09978510694473672,0.3668270495615912,0.21351691839314205,0.565451297753739,0.4687943515655261,-0.014369167540144428,0.07173128776084535,0.2991133660229252,0.28919266434835733,0.4563689458603151,0.5516519728883732,0.2371557987677106,0.515905281911674,0.4496157560214735,0.3103550398122271,0.3846494765820954,0.4594369491019737,0.3646037673193703,0.46109446154926886
